dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
27,2021-05-17,2776,1161,179426,77056,29.9,12.8,3663,1154
28,2021-05-17,2876,1492,131201,62781,30.6,14.6,1876,1561
29,2021-05-17,5563,3130,324016,135059,35.7,14.9,4289,2941
2A,2021-05-17,583,559,68029,37593,41.9,23.1,771,490
2B,2021-05-17,1003,405,69168,39654,38,21.8,792,564
30,2021-05-17,3798,3033,239547,120491,32,16.1,3774,2133
31,2021-05-17,5143,4150,379246,174711,27.1,12.5,5424,3602
32,2021-05-17,353,169,72807,33517,38.3,17.6,851,863
33,2021-05-17,8859,5108,511239,231693,31.3,14.2,6720,4396
34,2021-05-17,8694,1985,391741,171361,33.3,14.6,6757,2633
35,2021-05-17,4475,3884,321384,139777,29.7,12.9,3804,3095
36,2021-05-17,615,943,82346,38815,37.9,17.9,913,855
37,2021-05-17,2765,2050,195085,80190,32.2,13.2,2600,1783
38,2021-05-17,7672,3002,393663,170582,31.1,13.5,7641,2954
39,2021-05-17,1988,727,85709,42515,33.2,16.5,1437,622
40,2021-05-17,2120,1310,145866,73910,35.4,17.9,1876,1275
41,2021-05-17,2483,564,111014,53047,33.9,16.2,1399,984
42,2021-05-17,5887,2839,260088,127989,34,16.7,5036,2507
43,2021-05-17,1625,631,74890,42739,33,18.8,1335,614
44,2021-05-17,6744,5147,412239,171984,28.7,12,6203,3610
45,2021-05-17,3360,1534,191435,81777,28,12,3749,1451
46,2021-05-17,653,961,69142,36354,39.9,21,653,852
47,2021-05-17,1885,1123,116581,54205,35.3,16.4,1918,992
48,2021-05-17,474,266,24220,14702,31.7,19.3,249,186
49,2021-05-17,4834,3684,279637,121289,34.3,14.9,4561,2750
50,2021-05-17,2140,1876,181780,92924,37,18.9,2823,1740
51,2021-05-17,3133,1528,178516,74637,31.7,13.2,3236,1350
52,2021-05-17,1144,705,62438,29350,36.9,17.3,710,857
53,2021-05-17,1701,1196,92953,48040,30.4,15.7,1569,620
54,2021-05-17,3798,827,239442,102526,32.8,14,4200,1582
55,2021-05-17,1028,841,59346,29671,32.7,16.3,554,731
56,2021-05-17,2513,3667,273058,123064,36.1,16.3,2911,3035
57,2021-05-17,3866,2068,342869,181995,33.1,17.6,5827,2047
58,2021-05-17,793,609,77298,41061,38.7,20.6,1120,819
59,2021-05-17,15073,5274,826627,361117,31.9,13.9,17953,5769
60,2021-05-17,3716,1677,234608,114895,28.4,13.9,4862,1720
61,2021-05-17,1312,914,105302,57618,38,20.8,1484,1018
62,2021-05-17,8182,2663,509992,230360,35.1,15.9,11611,3132
63,2021-05-17,3899,1990,216943,102394,32.9,15.5,4379,1615
64,2021-05-17,4193,2386,259597,134176,38,19.6,3606,2371
65,2021-05-17,1036,1616,97542,48273,43,21.3,1299,986
66,2021-05-17,2051,1826,176940,81068,36.9,16.9,2410,1979
67,2021-05-17,5695,3887,353454,152979,31.2,13.5,6930,3616
68,2021-05-17,4449,2501,228031,113116,29.9,14.8,4273,1916
69,2021-05-17,11306,5651,543899,258912,29,13.8,10655,4535
70,2021-05-17,1238,386,78777,35876,33.8,15.4,1559,548
71,2021-05-17,3864,1888,190572,96388,34.8,17.6,2585,1361
72,2021-05-17,3725,1285,176437,65174,31.5,11.6,3532,1040
73,2021-05-17,1711,1952,132945,66719,30.7,15.4,1767,1313
74,2021-05-17,5398,2891,221545,107439,26.7,13,4409,2118
75,2021-05-17,16004,4646,782921,332998,36.4,15.5,14144,4606
76,2021-05-17,7227,3277,416940,195056,33.5,15.7,7804,3275
77,2021-05-17,10375,1477,341502,134101,24,9.4,8975,1564
78,2021-05-17,8743,1351,385558,167309,26.6,11.5,7300,2380
79,2021-05-17,1876,1087,120448,62801,32.3,16.9,1475,985
80,2021-05-17,2372,818,186766,79256,32.8,13.9,3996,1046
81,2021-05-17,1167,864,136466,73187,35.2,18.9,1493,1318
82,2021-05-17,1090,1172,82647,41287,31.5,15.7,1272,907
83,2021-05-17,4894,4214,361432,187501,33.7,17.5,6386,3380
84,2021-05-17,2223,2156,168147,81587,30,14.5,2315,1757
85,2021-05-17,4145,3374,242975,108959,35.6,15.9,3891,2429
86,2021-05-17,3220,1060,160190,65308,36.6,14.9,2158,1021
87,2021-05-17,1628,1763,137046,59804,37,16.1,1591,1183
88,2021-05-17,1988,946,135290,65157,37.6,18.1,2270,1111
89,2021-05-17,2092,638,108082,54455,32.5,16.4,1599,739
90,2021-05-17,793,290,45213,23842,32.3,17,585,332
91,2021-05-17,6952,1708,326767,144814,24.8,11,6205,2109
92,2021-05-17,10649,2219,452721,188312,28.1,11.7,10378,2484
93,2021-05-17,11900,2268,404196,175053,24.2,10.5,9402,2808
94,2021-05-17,10839,2252,388811,174468,27.7,12.4,8852,2507
95,2021-05-17,7743,1352,333307,146890,26.7,11.8,7139,1866
971,2021-05-17,721,275,45343,11348,12,3,619,188
972,2021-05-17,474,753,44377,25105,12.4,7,366,691
973,2021-05-17,447,599,34044,16790,11.7,5.8,378,422
974,2021-05-17,2998,1497,125646,56228,14.6,6.5,3340,1459
976,2021-05-17,124,51,21833,13158,7.8,4.7,205,176
977,2021-05-17,1,14,4603,1190,46.2,11.9,6,27
978,2021-05-17,146,115,5349,2644,15.1,7.5,105,48
01,2021-05-18,4074,1959,178744,86740,27.2,13.2,3443,1837
02,2021-05-18,2635,973,159252,72232,30.3,13.7,3000,971
03,2021-05-18,3070,1505,140171,65612,42.3,19.8,2545,935
04,2021-05-18,392,976,50826,29308,30.8,17.7,408,373
05,2021-05-18,519,419,48717,26139,34.4,18.4,673,371
06,2021-05-18,9744,3223,474716,216456,44,20.1,8187,2841
07,2021-05-18,2296,1303,115458,55826,35.3,17.1,1821,775
08,2021-05-18,1251,840,96800,44375,36.5,16.7,1463,779
09,2021-05-18,1291,396,59118,32142,38.8,21.1,1086,590
10,2021-05-18,2510,639,113680,54167,36.7,17.5,2206,939
11,2021-05-18,1898,1195,123691,57899,33.2,15.5,1472,937
12,2021-05-18,1427,1533,106758,61591,38.4,22.1,1050,1234
13,2021-05-18,11920,6485,644030,348645,31.7,17.1,10301,5349
14,2021-05-18,4089,2237,257203,111388,37.2,16.1,4256,1767
15,2021-05-18,1222,971,57995,29861,40.6,20.9,1064,552
16,2021-05-18,2759,1424,123009,57237,35.3,16.4,1469,1046
17,2021-05-18,4746,1637,239638,120177,37,18.6,3144,1644
18,2021-05-18,2147,934,105575,54223,35.6,18.3,1422,940
19,2021-05-18,1670,497,91141,43863,37.9,18.3,1303,611
21,2021-05-18,4359,1503,178443,83203,33.5,15.6,3688,1000
22,2021-05-18,6010,947,241888,113976,40.6,19.1,4232,581
23,2021-05-18,777,292,49002,23923,42.1,20.6,626,307
24,2021-05-18,2484,1819,150499,76863,36.9,18.8,1959,1291
25,2021-05-18,5205,1192,166538,73400,30.9,13.6,3571,969
26,2021-05-18,4476,1742,184278,82385,35.4,15.8,4295,1151
27,2021-05-18,3845,1294,183271,78350,30.5,13,3733,1088
28,2021-05-18,3382,1379,134583,64160,31.3,14.9,2070,1424
29,2021-05-18,5732,3092,329748,138151,36.4,15.2,4435,2671
2A,2021-05-18,614,475,68643,38068,42.3,23.4,765,499
2B,2021-05-18,991,383,70159,40037,38.5,22,801,453
30,2021-05-18,4828,3034,244375,123525,32.7,16.5,3694,2045
31,2021-05-18,5589,4273,384835,178984,27.5,12.8,5272,3256
32,2021-05-18,1642,297,74449,33814,39.2,17.8,992,580
33,2021-05-18,10625,4879,521864,236572,31.9,14.5,7004,3975
34,2021-05-18,9143,1979,400884,173340,34.1,14.7,7004,2156
35,2021-05-18,5838,4324,327222,144101,30.2,13.3,3956,2884
36,2021-05-18,874,937,83220,39752,38.3,18.3,791,811
37,2021-05-18,3875,2359,198960,82549,32.9,13.6,2601,1566
38,2021-05-18,8624,4034,402287,174616,31.8,13.8,7698,2669
39,2021-05-18,1692,1183,87401,43698,33.9,16.9,1425,575
40,2021-05-18,2509,1415,148375,75325,36,18.3,1920,1118
41,2021-05-18,3137,1030,114151,54077,34.8,16.5,1549,831
42,2021-05-18,6252,2981,266340,130970,34.8,17.1,5133,2375
43,2021-05-18,1966,676,76856,43415,33.9,19.1,1394,566
44,2021-05-18,7966,5229,420205,177213,29.2,12.3,6229,3462
45,2021-05-18,5117,1681,196552,83458,28.8,12.2,3761,1267
46,2021-05-18,1404,1024,70546,37378,40.7,21.6,706,819
47,2021-05-18,2358,1140,118939,55345,36,16.8,1945,871
48,2021-05-18,263,229,24483,14931,32.1,19.6,255,177
49,2021-05-18,5474,3770,285111,125059,34.9,15.3,4572,2562
50,2021-05-18,2523,1619,184303,94543,37.6,19.3,2820,1565
51,2021-05-18,3918,1769,182434,76406,32.4,13.6,3275,1312
52,2021-05-18,1218,677,63656,30027,37.6,17.7,760,755
53,2021-05-18,1881,1551,94834,49591,31.1,16.2,1395,658
54,2021-05-18,3289,1104,242731,103630,33.2,14.2,3885,1320
55,2021-05-18,1567,890,60913,30561,33.5,16.8,625,662
56,2021-05-18,3520,4099,276578,127163,36.6,16.8,2818,2899
57,2021-05-18,6292,2105,349161,184100,33.7,17.8,5661,1941
58,2021-05-18,1332,1181,78630,42242,39.4,21.2,1141,704
59,2021-05-18,16928,5672,843555,366789,32.6,14.2,18213,5389
60,2021-05-18,4048,2081,238656,116976,28.9,14.2,4916,1665
61,2021-05-18,2424,893,107726,58511,38.9,21.1,1634,929
62,2021-05-18,9325,3134,519317,233494,35.7,16.1,12027,2858
63,2021-05-18,5120,1614,222063,104008,33.6,15.8,4348,1451
64,2021-05-18,5166,2305,264763,136481,38.8,20,3746,2109
65,2021-05-18,1613,1207,99155,49480,43.7,21.8,1379,900
66,2021-05-18,3237,1808,180177,82876,37.6,17.3,2481,1790
67,2021-05-18,6900,3985,360354,156964,31.8,13.9,7109,3482
68,2021-05-18,6141,2307,234172,115423,30.7,15.1,4476,1729
69,2021-05-18,13229,6408,557128,265320,29.7,14.1,11141,4445
70,2021-05-18,1296,591,80073,36467,34.3,15.6,1567,478
71,2021-05-18,3497,2425,194069,98813,35.4,18,2418,1371
72,2021-05-18,4331,1688,180768,66862,32.3,11.9,3493,997
73,2021-05-18,2495,1735,135440,68454,31.3,15.8,1783,1222
74,2021-05-18,6789,2813,228334,110252,27.6,13.3,4762,2031
75,2021-05-18,19159,5323,802080,338321,37.3,15.7,14474,4165
76,2021-05-18,8304,2817,425244,197873,34.2,15.9,8059,2865
77,2021-05-18,11784,1804,353286,135905,24.8,9.5,9290,1405
78,2021-05-18,9887,1887,395445,169196,27.3,11.7,7549,1876
79,2021-05-18,2971,1272,123419,64073,33.1,17.2,1570,932
80,2021-05-18,3949,856,190715,80112,33.5,14.1,4092,910
81,2021-05-18,1702,1428,138168,74615,35.6,19.2,1499,1154
82,2021-05-18,1466,1189,84113,42476,32,16.2,1316,884
83,2021-05-18,5537,3866,366969,191367,34.2,17.8,6444,3120
84,2021-05-18,2904,2116,171051,83703,30.5,14.9,2315,1608
85,2021-05-18,5215,2853,248190,111812,36.3,16.4,4061,2126
86,2021-05-18,4307,1665,164497,66973,37.6,15.3,2258,875
87,2021-05-18,2634,1816,139680,61620,37.7,16.6,1615,1170
88,2021-05-18,2256,1115,137546,66272,38.3,18.4,2213,998
89,2021-05-18,2323,831,110405,55286,33.2,16.6,1575,649
90,2021-05-18,1024,472,46237,24314,33,17.3,620,308
91,2021-05-18,8121,1741,334888,146555,25.4,11.1,6389,1809
92,2021-05-18,16415,3126,469136,191438,29.1,11.9,10726,2118
93,2021-05-18,14105,2396,418301,177449,25,10.6,10086,2463
94,2021-05-18,11297,2453,400108,176921,28.5,12.6,9183,2295
95,2021-05-18,9469,1859,342776,148749,27.5,11.9,7284,1638
971,2021-05-18,742,391,46085,11739,12.2,3.1,588,199
972,2021-05-18,446,679,44823,25784,12.5,7.2,362,664
973,2021-05-18,564,568,34608,17358,11.9,6,401,432
974,2021-05-18,3765,1803,129411,58031,15,6.7,3356,1482
976,2021-05-18,517,430,22350,13588,8,4.9,227,167
977,2021-05-18,17,32,4620,1222,46.4,12.3,8,26
978,2021-05-18,151,94,5500,2738,15.6,7.7,108,51
01,2021-05-19,3974,1904,182718,88644,27.8,13.5,3489,1680
02,2021-05-19,2852,999,162104,73231,30.8,13.9,3025,883
03,2021-05-19,2623,967,142794,66579,43.1,20.1,2495,855
04,2021-05-19,774,688,51600,29996,31.2,18.2,320,365
05,2021-05-19,728,460,49445,26599,34.9,18.8,685,332
06,2021-05-19,7711,2984,482427,219440,44.7,20.3,7987,2567
07,2021-05-19,2375,999,117833,56825,36,17.4,1852,735
08,2021-05-19,1610,960,98410,45335,37.1,17.1,1435,739
09,2021-05-19,1496,370,60614,32512,39.8,21.3,1080,442
10,2021-05-19,1553,638,115233,54805,37.2,17.7,2133,904
11,2021-05-19,1847,1124,125538,59023,33.7,15.8,1472,861
12,2021-05-19,1915,1331,108673,62922,39,22.6,1188,1164
13,2021-05-19,12159,6357,656189,355002,32.3,17.4,10203,5010
14,2021-05-19,3752,2021,260955,113409,37.7,16.4,4214,1596
15,2021-05-19,1020,459,59015,30320,41.3,21.2,1046,498
16,2021-05-19,2006,1240,125015,58477,35.9,16.8,1507,966
17,2021-05-19,5070,1281,244708,121458,37.8,18.8,3363,1283
18,2021-05-19,2162,919,107737,55142,36.3,18.6,1473,857
19,2021-05-19,2009,831,93150,44694,38.8,18.6,1312,542
21,2021-05-19,3470,1126,181913,84329,34.1,15.8,3497,911
22,2021-05-19,6130,708,248018,114684,41.6,19.2,4165,536
23,2021-05-19,1051,259,50053,24182,43,20.8,674,250
24,2021-05-19,2284,1377,152783,78240,37.4,19.2,2010,1166
25,2021-05-19,5246,1132,171784,74532,31.8,13.8,3793,876
26,2021-05-19,4486,1453,188764,83838,36.3,16.1,4246,1117
27,2021-05-19,3967,1154,187238,79504,31.2,13.2,3805,1006
28,2021-05-19,5092,1281,139675,65441,32.5,15.2,2423,1146
29,2021-05-19,6213,2964,335961,141115,37.1,15.6,4605,2469
2A,2021-05-19,787,481,69430,38549,42.7,23.7,746,497
2B,2021-05-19,771,416,70930,40453,38.9,22.2,788,384
30,2021-05-19,4775,2547,249150,126072,33.3,16.8,3619,1949
31,2021-05-19,5783,3762,390618,182746,27.9,13,5216,2945
32,2021-05-19,2475,272,76924,34086,40.5,17.9,1016,456
33,2021-05-19,10903,4787,532767,241359,32.6,14.8,7250,3703
34,2021-05-19,8627,1810,409511,175150,34.8,14.9,7129,1778
35,2021-05-19,5867,3634,333089,147735,30.8,13.7,4038,2618
36,2021-05-19,1333,846,84553,40598,38.9,18.7,720,720
37,2021-05-19,3495,1808,202455,84357,33.4,13.9,2523,1461
38,2021-05-19,8159,3350,410446,177966,32.4,14.1,7571,2475
39,2021-05-19,2496,556,89897,44254,34.9,17.2,1523,440
40,2021-05-19,2956,1106,151331,76431,36.7,18.6,1953,998
41,2021-05-19,2553,674,116704,54751,35.6,16.7,1635,688
42,2021-05-19,6524,2750,272864,133720,35.7,17.5,5302,2258
43,2021-05-19,2065,576,78921,43991,34.8,19.4,1477,533
44,2021-05-19,8168,4283,428373,181496,29.8,12.6,6225,3257
45,2021-05-19,4495,2062,201047,85520,29.4,12.5,3535,1165
46,2021-05-19,1306,904,71852,38282,41.5,22.1,750,726
47,2021-05-19,2345,760,121284,56105,36.7,17,1905,773
48,2021-05-19,207,278,24690,15209,32.4,19.9,249,172
49,2021-05-19,5918,3231,291029,128290,35.7,15.7,4732,2367
50,2021-05-19,2503,1446,186806,95989,38.1,19.6,2724,1424
51,2021-05-19,4031,1724,186465,78130,33.1,13.9,3254,1239
52,2021-05-19,1542,415,65198,30442,38.5,18,808,617
53,2021-05-19,2303,746,97137,50337,31.8,16.5,1331,609
54,2021-05-19,3465,1514,246196,105144,33.7,14.4,3788,1052
55,2021-05-19,1809,781,62722,31342,34.5,17.3,736,521
56,2021-05-19,3528,3400,280106,130563,37.1,17.3,2701,2703
57,2021-05-19,7023,2329,356184,186429,34.4,18,5544,1810
58,2021-05-19,1737,548,80367,42790,40.3,21.4,1152,560
59,2021-05-19,18325,5110,861880,371899,33.3,14.4,18455,4884
60,2021-05-19,5097,1856,243753,118832,29.5,14.4,4970,1566
61,2021-05-19,2401,804,110127,59315,39.8,21.4,1709,816
62,2021-05-19,8614,2932,527931,236426,36.3,16.3,12026,2620
63,2021-05-19,5222,1626,227285,105634,34.4,16,4341,1268
64,2021-05-19,4978,2164,269741,138645,39.5,20.3,3816,1855
65,2021-05-19,1685,1009,100840,50489,44.5,22.3,1443,811
66,2021-05-19,2878,1343,183055,84219,38.2,17.6,2545,1615
67,2021-05-19,7377,4171,367731,161135,32.5,14.2,7220,3386
68,2021-05-19,5871,2886,240043,118309,31.5,15.5,4488,1671
69,2021-05-19,13700,5897,570828,271217,30.4,14.5,11318,4315
70,2021-05-19,1476,480,81549,36947,35,15.8,1610,423
71,2021-05-19,3719,2279,197788,101092,36.1,18.5,2381,1325
72,2021-05-19,3977,1510,184745,68372,33,12.2,3479,953
73,2021-05-19,2539,1624,137979,70078,31.9,16.2,1638,1155
74,2021-05-19,6234,2300,234568,112552,28.3,13.6,4895,1935
75,2021-05-19,20728,10717,822808,349038,38.3,16.2,14870,4532
76,2021-05-19,8403,3202,433647,201075,34.9,16.2,8365,2597
77,2021-05-19,10916,1603,364202,137508,25.6,9.7,9566,1308
78,2021-05-19,11653,1710,407098,170906,28.1,11.8,7966,1560
79,2021-05-19,2897,967,126316,65040,33.9,17.5,1698,687
80,2021-05-19,4020,945,194735,81057,34.2,14.2,3995,820
81,2021-05-19,2643,1244,140811,75859,36.3,19.6,1642,980
82,2021-05-19,1272,975,85385,43451,32.5,16.5,1352,831
83,2021-05-19,6209,3411,373178,194778,34.8,18.1,6432,2915
84,2021-05-19,3231,1666,174282,85369,31.1,15.2,2370,1428
85,2021-05-19,6493,1771,254683,113583,37.3,16.6,4271,1816
86,2021-05-19,3592,1437,168089,68410,38.4,15.6,2450,845
87,2021-05-19,2822,1553,142502,63173,38.4,17,1643,1097
88,2021-05-19,2723,1150,140269,67422,39,18.8,2241,897
89,2021-05-19,2861,881,113266,56167,34.1,16.9,1690,601
90,2021-05-19,1265,384,47502,24698,33.9,17.6,725,278
91,2021-05-19,7097,1699,341985,148254,25.9,11.2,6561,1561
92,2021-05-19,16037,3716,485173,195154,30.1,12.1,10976,1994
93,2021-05-19,11435,2949,429736,180398,25.7,10.8,10407,2362
94,2021-05-19,11675,3605,411783,180526,29.3,12.8,9483,2296
95,2021-05-19,9245,2501,352021,151250,28.2,12.1,7253,1534
971,2021-05-19,702,530,46787,12269,12.4,3.3,558,228
972,2021-05-19,453,743,45276,26527,12.6,7.4,346,640
973,2021-05-19,534,553,35142,17911,12.1,6.2,404,419
974,2021-05-19,4692,2436,134103,60467,15.6,7,3352,1487
976,2021-05-19,653,663,23003,14251,8.2,5.1,272,217
977,2021-05-19,0,1,4620,1223,46.4,12.3,7,21
978,2021-05-19,84,69,5584,2807,15.8,7.9,97,50
01,2021-05-20,4530,2018,187248,90662,28.5,13.8,3552,1754
02,2021-05-20,3554,1232,165658,74463,31.5,14.2,3106,910
03,2021-05-20,3336,1144,146130,67723,44.1,20.4,2346,961
04,2021-05-20,1258,551,52858,30547,32,18.5,446,425
05,2021-05-20,747,434,50192,27033,35.4,19.1,655,378
06,2021-05-20,7956,3672,490383,223112,45.4,20.7,7798,2786
07,2021-05-20,2165,1310,119998,58135,36.7,17.8,1916,883
08,2021-05-20,2147,956,100557,46291,37.9,17.4,1555,787
09,2021-05-20,1380,404,61994,32916,40.7,21.6,1080,439
10,2021-05-20,1892,846,117125,55651,37.8,18,2092,962
11,2021-05-20,1969,1091,127507,60114,34.2,16.1,1552,958
12,2021-05-20,2119,876,110792,63798,39.8,22.9,1264,1174
13,2021-05-20,13450,6466,669639,361468,32.9,17.8,10766,5414
14,2021-05-20,4482,2768,265437,116177,38.4,16.8,4184,1830
15,2021-05-20,1240,782,60255,31102,42.2,21.8,1057,547
16,2021-05-20,2833,1389,127848,59866,36.7,17.2,1703,1114
17,2021-05-20,4943,1946,249651,123404,38.6,19.1,3706,1462
18,2021-05-20,2277,984,110014,56126,37.1,18.9,1646,945
19,2021-05-20,1722,890,94872,45584,39.5,19,1477,634
21,2021-05-20,3900,1358,185813,85687,34.9,16.1,3505,1052
22,2021-05-20,6586,1374,254604,116058,42.7,19.5,5030,728
23,2021-05-20,837,315,50890,24497,43.8,21.1,717,287
24,2021-05-20,2375,1576,155158,79816,38,19.5,2140,1217
25,2021-05-20,5134,1452,176918,75984,32.8,14.1,4023,997
26,2021-05-20,4685,1767,193449,85605,37.2,16.4,4292,1281
27,2021-05-20,3874,1169,191112,80673,31.8,13.4,4088,1137
28,2021-05-20,4150,1231,143825,66672,33.5,15.5,2975,1258
29,2021-05-20,7176,4559,343137,145674,37.9,16.1,5139,2906
2A,2021-05-20,692,540,70122,39089,43.2,24.1,713,555
2B,2021-05-20,673,359,71603,40812,39.3,22.4,737,382
30,2021-05-20,5015,2577,254165,128649,34,17.2,3873,2171
31,2021-05-20,6475,4797,397093,187543,28.3,13.4,5478,3336
32,2021-05-20,2887,471,79811,34557,42,18.2,1388,321
33,2021-05-20,10912,5587,543679,246946,33.3,15.1,8065,4199
34,2021-05-20,8869,2514,418380,177664,35.6,15.1,7520,2025
35,2021-05-20,6447,4009,339536,151744,31.4,14,4573,2987
36,2021-05-20,1611,1209,86164,41807,39.7,19.3,872,849
37,2021-05-20,4752,1776,207207,86133,34.2,14.2,3040,1641
38,2021-05-20,8978,4492,419424,182458,33.2,14.4,7905,2915
39,2021-05-20,2465,756,92362,45010,35.8,17.5,1840,545
40,2021-05-20,3586,1158,154917,77589,37.6,18.8,2181,1091
41,2021-05-20,3349,1149,120053,55900,36.6,17.1,1901,717
42,2021-05-20,7103,2895,279967,136615,36.6,17.9,5537,2508
43,2021-05-20,2338,805,81259,44796,35.8,19.7,1677,594
44,2021-05-20,8365,4649,436738,186145,30.4,13,6662,3751
45,2021-05-20,5268,2139,206315,87659,30.2,12.8,3938,1385
46,2021-05-20,1453,810,73305,39092,42.3,22.6,872,821
47,2021-05-20,2589,967,123873,57072,37.5,17.3,1934,817
48,2021-05-20,318,256,25008,15465,32.8,20.3,227,186
49,2021-05-20,6809,2965,297838,131255,36.5,16.1,5022,2692
50,2021-05-20,3261,1624,190067,97613,38.7,19.9,2706,1569
51,2021-05-20,4650,1967,191115,80097,33.9,14.2,3664,1448
52,2021-05-20,1546,421,66744,30863,39.4,18.2,1019,651
53,2021-05-20,3217,868,100354,51205,32.9,16.8,1741,729
54,2021-05-20,4538,1620,250734,106764,34.3,14.6,4058,1213
55,2021-05-20,2215,730,64937,32072,35.8,17.7,1038,615
56,2021-05-20,3804,4815,283910,135378,37.6,17.9,2902,3246
57,2021-05-20,6052,2180,362236,188609,35,18.2,5764,1990
58,2021-05-20,1701,672,82068,43462,41.1,21.8,1388,630
59,2021-05-20,17933,6994,879813,378893,34,14.6,18382,5389
60,2021-05-20,5459,1795,249212,120627,30.2,14.6,4994,1661
61,2021-05-20,2213,816,112340,60131,40.6,21.7,1899,862
62,2021-05-20,8342,3846,536273,240272,36.9,16.5,11789,2956
63,2021-05-20,6801,2090,234086,107724,35.5,16.3,4723,1466
64,2021-05-20,5571,2158,275312,140803,40.3,20.6,4155,2036
65,2021-05-20,1845,1054,102685,51543,45.3,22.7,1514,937
66,2021-05-20,4375,1447,187430,85666,39.1,17.9,2847,1624
67,2021-05-20,8694,4236,376425,165371,33.2,14.6,7417,3752
68,2021-05-20,5930,2414,245973,120723,32.2,15.8,4655,1896
69,2021-05-20,11390,6083,582218,277300,31,14.8,11396,4818
70,2021-05-20,1780,633,83329,37580,35.7,16.1,1644,493
71,2021-05-20,4183,2301,201971,103393,36.9,18.9,2753,1631
72,2021-05-20,4262,1453,189007,69825,33.7,12.5,3654,1121
73,2021-05-20,3161,1502,141140,71580,32.6,16.5,1868,1330
74,2021-05-20,6646,2558,241214,115110,29.1,13.9,5507,2165
75,2021-05-20,21586,8667,844394,357705,39.3,16.7,16005,5413
76,2021-05-20,9650,3428,443297,204503,35.6,16.4,8479,2903
77,2021-05-20,12214,2158,376416,139666,26.4,9.8,9982,1490
78,2021-05-20,11599,2263,418697,173169,28.9,12,8676,1797
79,2021-05-20,3106,1247,129422,66287,34.7,17.8,2050,824
80,2021-05-20,4569,1221,199304,82278,35,14.4,4099,942
81,2021-05-20,2968,1351,143779,77210,37.1,19.9,1893,1092
82,2021-05-20,1408,1161,86793,44612,33,17,1346,936
83,2021-05-20,6758,3800,379936,198578,35.4,18.5,6457,3266
84,2021-05-20,3701,2207,177983,87576,31.7,15.6,2590,1622
85,2021-05-20,6775,2177,261458,115760,38.3,16.9,4504,2040
86,2021-05-20,4376,1622,172465,70032,39.4,16,2834,1034
87,2021-05-20,3303,1724,145805,64897,39.3,17.5,1960,1302
88,2021-05-20,3347,1239,143616,68661,39.9,19.1,2253,977
89,2021-05-20,2927,888,116193,57055,35,17.2,2049,680
90,2021-05-20,1201,270,48703,24968,34.8,17.8,738,279
91,2021-05-20,8204,2141,350189,150395,26.5,11.4,7043,1712
92,2021-05-20,16840,3979,502013,199133,31.1,12.3,12072,2433
93,2021-05-20,12621,3483,442357,183881,26.5,11,11024,2624
94,2021-05-20,12153,4360,423936,184886,30.2,13.1,9979,2723
95,2021-05-20,12585,2447,364606,153697,29.2,12.3,7914,1712
971,2021-05-20,810,377,47597,12646,12.6,3.4,644,271
972,2021-05-20,595,500,45871,27027,12.8,7.5,392,635
973,2021-05-20,644,452,35786,18363,12.3,6.3,449,469
974,2021-05-20,5139,2854,139242,63321,16.2,7.4,3578,1809
976,2021-05-20,1059,498,24062,14749,8.6,5.3,406,275
977,2021-05-20,0,8,4620,1231,46.4,12.4,7,22
978,2021-05-20,104,26,5688,2833,16.1,8,100,53
01,2021-05-21,4621,2194,191869,92856,29.2,14.1,3602,1733
02,2021-05-21,3819,1071,169477,75534,32.2,14.4,3168,891
03,2021-05-21,4195,1281,150325,69004,45.4,20.8,2423,901
04,2021-05-21,853,788,53711,31335,32.5,19,505,496
05,2021-05-21,705,511,50897,27544,35.9,19.4,637,380
06,2021-05-21,8811,3945,499194,227057,46.2,21,7506,2869
07,2021-05-21,1758,1312,121756,59447,37.2,18.2,1920,928
08,2021-05-21,2338,1273,102895,47564,38.8,17.9,1527,821
09,2021-05-21,1164,496,63158,33412,41.4,21.9,1105,417
10,2021-05-21,2318,618,119443,56269,38.5,18.2,2033,955
11,2021-05-21,2275,1091,129782,61205,34.8,16.4,1632,944
12,2021-05-21,1821,1253,112613,65051,40.5,23.4,1348,1134
13,2021-05-21,13002,6780,682641,368248,33.6,18.1,10672,5461
14,2021-05-21,4277,3522,269714,119699,39,17.3,3841,1958
15,2021-05-21,1349,748,61604,31850,43.1,22.3,1034,571
16,2021-05-21,2945,1398,130793,61264,37.6,17.6,1840,1091
17,2021-05-21,4998,1953,254649,125357,39.4,19.4,3987,1399
18,2021-05-21,1497,765,111511,56891,37.6,19.2,1668,920
19,2021-05-21,1965,814,96837,46398,40.3,19.3,1522,609
21,2021-05-21,3626,2159,189439,87846,35.5,16.5,3280,1150
22,2021-05-21,5897,1454,260501,117512,43.7,19.7,4957,781
23,2021-05-21,1108,311,51998,24808,44.7,21.3,762,266
24,2021-05-21,2433,1415,157591,81231,38.6,19.9,2148,1229
25,2021-05-21,5764,1981,182682,77965,33.9,14.5,4206,1094
26,2021-05-21,4731,1802,198180,87407,38.1,16.8,4305,1317
27,2021-05-21,3968,1793,195080,82466,32.5,13.7,4100,1137
28,2021-05-21,3465,1579,147290,68251,34.3,15.9,3198,1252
