dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
75,2021-04-04,1401,1501,383209,127115,17.8,5.9,7658,3746
76,2021-04-04,263,11,197223,62448,15.9,5,4913,1267
77,2021-04-04,425,1426,141782,46187,10,3.2,2957,1516
78,2021-04-04,172,14,170493,51921,11.8,3.6,3981,1514
79,2021-04-04,3,0,58438,18345,15.7,4.9,1985,195
80,2021-04-04,133,6,85486,29728,15,5.2,1912,931
81,2021-04-04,1401,18,65051,20944,16.8,5.4,2440,273
82,2021-04-04,276,13,36029,15665,13.7,6,915,220
83,2021-04-04,854,346,169494,54957,15.8,5.1,4347,862
84,2021-04-04,12,0,74723,27884,13.3,5,1823,423
85,2021-04-04,323,27,98584,37101,14.4,5.4,2254,684
86,2021-04-04,82,108,68880,26834,15.7,6.1,1459,536
87,2021-04-04,1,0,62534,21399,16.9,5.8,1316,462
88,2021-04-04,16,1,62232,23027,17.3,6.4,1524,422
89,2021-04-04,16,1,52114,17977,15.7,5.4,1342,393
90,2021-04-04,1,0,24209,9425,17.3,6.7,535,89
91,2021-04-04,648,1318,146623,51517,11.1,3.9,3033,1680
92,2021-04-04,481,1062,193565,64029,12,4,4255,2059
93,2021-04-04,762,156,155417,54263,9.3,3.2,3292,1790
94,2021-04-04,1052,780,172945,57626,12.3,4.1,4217,1759
95,2021-04-04,1243,1186,141194,48632,11.3,3.9,3254,1734
971,2021-04-04,4,18,18726,4019,5,1.1,328,91
972,2021-04-04,751,12,17648,5373,4.9,1.5,776,121
973,2021-04-04,1,0,11118,5219,3.8,1.8,263,205
974,2021-04-04,0,0,40014,21553,4.7,2.5,670,513
975,2021-04-04,0,0,2,0,0,0,0,0
976,2021-04-04,1,0,11673,6263,4.2,2.2,276,162
977,2021-04-04,0,0,751,328,7.5,3.3,13,9
978,2021-04-04,0,0,1876,774,5.3,2.2,45,24
01,2021-04-05,1260,56,71906,25072,10.9,3.8,1754,442
02,2021-04-05,1508,130,70516,26959,13.4,5.1,1458,693
03,2021-04-05,18,14,60882,28454,18.4,8.6,906,463
04,2021-04-05,35,1,28752,10330,17.4,6.3,716,71
05,2021-04-05,158,11,24824,7853,17.5,5.5,655,170
06,2021-04-05,1389,690,239596,71474,22.2,6.6,4627,1697
07,2021-04-05,0,66,51467,19781,15.7,6.1,929,323
08,2021-04-05,16,0,42876,14695,16.1,5.5,906,310
09,2021-04-05,237,58,24902,9106,16.3,6,584,155
10,2021-04-05,1843,36,49956,17277,16.1,5.6,1100,414
11,2021-04-05,257,4,55978,18620,15,5,1224,253
12,2021-04-05,645,11,50796,19969,18.2,7.2,1185,117
13,2021-04-05,3526,718,305705,110821,15,5.4,7656,2333
14,2021-04-05,1217,321,110155,39956,15.9,5.8,2207,909
15,2021-04-05,33,1,27495,10306,19.3,7.2,657,50
16,2021-04-05,2,0,51651,21717,14.8,6.2,1019,156
17,2021-04-05,444,128,112948,44825,17.5,6.9,2329,598
18,2021-04-05,199,0,45007,19982,15.2,6.7,835,198
19,2021-04-05,40,75,44133,17111,18.4,7.1,770,307
21,2021-04-05,6,0,89192,30659,16.7,5.8,1575,457
22,2021-04-05,14,0,114102,40353,19.1,6.8,2656,685
23,2021-04-05,0,3,21355,9603,18.4,8.3,395,123
24,2021-04-05,946,58,65357,21626,16,5.3,1607,227
25,2021-04-05,145,4,73515,28563,13.6,5.3,1363,281
26,2021-04-05,554,54,81369,29327,15.6,5.6,1488,717
27,2021-04-05,282,6,74941,26399,12.5,4.4,1379,660
28,2021-04-05,40,3,56344,22453,13.1,5.2,1112,571
29,2021-04-05,971,331,142634,49743,15.7,5.5,3043,812
2A,2021-04-05,524,698,33273,14537,20.5,9,588,594
2B,2021-04-05,108,113,34294,13064,18.8,7.2,781,222
30,2021-04-05,764,284,115290,44174,15.4,5.9,2393,1126
31,2021-04-05,480,69,172020,54960,12.3,3.9,4537,338
32,2021-04-05,0,0,28440,14004,15,7.4,478,136
33,2021-04-05,687,122,238665,71083,14.6,4.4,5230,804
34,2021-04-05,431,26,179915,55649,15.3,4.7,3551,635
35,2021-04-05,18,1,140402,49260,13,4.6,2522,759
36,2021-04-05,15,46,37274,16118,17.2,7.4,605,175
37,2021-04-05,3,0,82038,28161,13.6,4.7,1558,422
38,2021-04-05,2173,334,171235,61730,13.5,4.9,3034,1589
39,2021-04-05,1,0,42525,20556,16.5,8,597,175
40,2021-04-05,523,40,70644,23569,17.1,5.7,1528,199
41,2021-04-05,140,2,48332,19199,14.7,5.9,948,303
42,2021-04-05,1901,282,110123,42960,14.4,5.6,2363,774
43,2021-04-05,3,0,40606,16126,17.9,7.1,765,193
44,2021-04-05,692,285,170980,57795,11.9,4,3638,759
45,2021-04-05,14,2,78534,31768,11.5,4.7,1664,361
46,2021-04-05,1,0,31286,12653,18.1,7.3,556,251
47,2021-04-05,1295,54,48790,15337,14.8,4.6,1404,176
48,2021-04-05,43,1,13606,6035,17.8,7.9,315,69
49,2021-04-05,941,21,115779,38854,14.2,4.8,2412,530
50,2021-04-05,399,27,86141,30340,17.6,6.2,1826,552
51,2021-04-05,72,141,82003,24366,14.5,4.3,1382,463
52,2021-04-05,1,0,24208,8297,14.3,4.9,627,123
53,2021-04-05,9,15,49163,15949,16.1,5.2,1170,189
54,2021-04-05,145,574,113807,36125,15.6,4.9,1838,1053
55,2021-04-05,6,12,25786,7518,14.2,4.1,728,48
56,2021-04-05,244,8,114904,42032,15.2,5.6,2327,504
57,2021-04-05,1921,667,185557,77614,17.9,7.5,2402,2120
58,2021-04-05,46,0,39482,15392,19.8,7.7,846,222
59,2021-04-05,6008,1529,388716,123575,15,4.8,7597,3745
60,2021-04-05,458,81,108451,32118,13.1,3.9,2332,852
61,2021-04-05,531,7,49832,19003,18,6.9,1154,154
62,2021-04-05,943,463,251405,62993,17.3,4.3,4648,2341
63,2021-04-05,803,86,103610,31257,15.7,4.7,2344,415
64,2021-04-05,1687,139,124392,41607,18.2,6.1,2995,583
65,2021-04-05,158,44,41302,16446,18.2,7.3,880,220
66,2021-04-05,195,141,74435,29870,15.5,6.2,1536,226
67,2021-04-05,365,3,149681,52355,13.2,4.6,2598,390
68,2021-04-05,48,2,105626,43033,13.8,5.6,1266,631
69,2021-04-05,6188,814,255918,80737,13.6,4.3,6994,2142
70,2021-04-05,4,2,35630,11788,15.3,5.1,727,246
71,2021-04-05,61,0,95539,35348,17.4,6.5,1580,802
72,2021-04-05,51,49,63417,23605,11.3,4.2,1438,223
73,2021-04-05,212,25,65839,23979,15.2,5.5,1409,228
74,2021-04-05,431,16,101053,30592,12.2,3.7,2421,538
75,2021-04-05,2211,1439,385420,128554,17.9,6,6841,3635
76,2021-04-05,866,376,198089,62824,15.9,5.1,4267,1205
77,2021-04-05,158,162,141940,46349,10,3.3,2600,1442
78,2021-04-05,198,18,170691,51939,11.8,3.6,3457,1408
79,2021-04-05,380,4,58818,18349,15.8,4.9,1732,180
80,2021-04-05,684,199,86170,29927,15.1,5.3,1727,853
81,2021-04-05,718,18,65769,20962,17,5.4,2133,250
82,2021-04-05,388,19,36417,15684,13.9,6,838,169
83,2021-04-05,188,66,169682,55023,15.8,5.1,3724,763
84,2021-04-05,809,99,75532,27983,13.5,5,1693,362
85,2021-04-05,104,176,98688,37277,14.4,5.5,1925,601
86,2021-04-05,314,4,69194,26838,15.8,6.1,1324,481
87,2021-04-05,82,1,62616,21400,16.9,5.8,1168,402
88,2021-04-05,23,2,62255,23029,17.3,6.4,1341,359
89,2021-04-05,92,2,52206,17979,15.7,5.4,1217,310
90,2021-04-05,0,0,24209,9425,17.3,6.7,433,69
91,2021-04-05,562,130,147185,51647,11.2,3.9,2641,1551
92,2021-04-05,807,156,194372,64185,12,4,3706,1931
93,2021-04-05,706,88,156123,54351,9.3,3.3,2842,1667
94,2021-04-05,833,158,173778,57784,12.4,4.1,3747,1608
95,2021-04-05,593,64,141787,48696,11.4,3.9,2926,1662
971,2021-04-05,12,0,18738,4019,5,1.1,276,79
972,2021-04-05,829,44,18477,5417,5.2,1.5,834,104
973,2021-04-05,118,14,11236,5233,3.9,1.8,255,172
974,2021-04-05,0,0,40014,21553,4.7,2.5,532,475
975,2021-04-05,0,0,2,0,0,0,0,0
976,2021-04-05,1,0,11674,6263,4.2,2.2,276,162
977,2021-04-05,9,0,760,328,7.6,3.3,14,9
978,2021-04-05,2,0,1878,774,5.3,2.2,35,17
01,2021-04-06,2814,784,74720,25856,11.4,3.9,1797,446
02,2021-04-06,1541,852,72057,27811,13.7,5.3,1456,695
03,2021-04-06,1072,407,61954,28861,18.7,8.7,787,457
04,2021-04-06,927,143,29679,10473,18,6.3,694,71
05,2021-04-06,646,269,25470,8122,18,5.7,584,198
06,2021-04-06,6624,3299,246220,74773,22.8,6.9,4834,1807
07,2021-04-06,1161,755,52628,20536,16.1,6.3,877,358
08,2021-04-06,701,479,43577,15174,16.4,5.7,887,309
09,2021-04-06,1056,391,25958,9497,17,6.2,630,189
10,2021-04-06,514,649,50470,17926,16.3,5.8,1042,454
11,2021-04-06,1571,547,57549,19167,15.4,5.1,1164,286
12,2021-04-06,1153,537,51949,20506,18.7,7.4,1102,177
13,2021-04-06,8509,4236,314214,115057,15.4,5.7,7072,2585
14,2021-04-06,2384,992,112539,40948,16.3,5.9,2159,977
15,2021-04-06,834,82,28329,10388,19.8,7.3,614,33
16,2021-04-06,2013,543,53664,22260,15.4,6.4,1038,208
17,2021-04-06,3481,1027,116429,45852,18,7.1,2447,605
18,2021-04-06,1026,340,46033,20322,15.5,6.9,827,204
19,2021-04-06,736,603,44869,17714,18.7,7.4,737,344
21,2021-04-06,1355,1146,90547,31805,17,6,1433,507
22,2021-04-06,3289,1140,117391,41493,19.7,7,2618,683
23,2021-04-06,381,294,21736,9897,18.7,8.5,373,140
24,2021-04-06,2351,699,67708,22325,16.6,5.5,1599,271
25,2021-04-06,1932,673,75447,29236,14,5.4,1323,322
26,2021-04-06,1486,831,82855,30158,15.9,5.8,1360,759
27,2021-04-06,1414,1802,76355,28201,12.7,4.7,1382,797
28,2021-04-06,1225,460,57569,22913,13.4,5.3,1043,602
29,2021-04-06,3192,1234,145826,50977,16.1,5.6,2932,799
2A,2021-04-06,550,557,33823,15094,20.8,9.3,612,640
2B,2021-04-06,1033,361,35327,13425,19.4,7.4,790,228
30,2021-04-06,3039,1572,118329,45746,15.8,6.1,2287,1083
31,2021-04-06,4157,1144,176177,56104,12.6,4,4189,424
32,2021-04-06,2644,307,31084,14311,16.4,7.5,746,138
33,2021-04-06,6050,2703,244715,73786,15,4.5,4938,1042
34,2021-04-06,3129,2453,183044,58102,15.6,4.9,3253,847
35,2021-04-06,3269,2041,143671,51301,13.3,4.7,2376,861
36,2021-04-06,821,362,38095,16480,17.5,7.6,639,189
37,2021-04-06,2235,778,84273,28939,13.9,4.8,1517,445
38,2021-04-06,4347,2394,175582,64124,13.9,5.1,3003,1567
39,2021-04-06,824,630,43349,21186,16.8,8.2,515,228
40,2021-04-06,2097,804,72741,24373,17.7,5.9,1499,259
41,2021-04-06,1299,622,49631,19821,15.1,6,920,307
42,2021-04-06,2293,1399,112416,44359,14.7,5.8,2242,853
43,2021-04-06,688,601,41294,16727,18.2,7.4,676,247
44,2021-04-06,4205,1373,175185,59168,12.2,4.1,3505,797
45,2021-04-06,1734,790,80268,32558,11.8,4.8,1514,362
46,2021-04-06,544,519,31830,13172,18.4,7.6,524,273
47,2021-04-06,1386,385,50176,15722,15.2,4.8,1368,213
48,2021-04-06,465,157,14071,6192,18.4,8.1,330,73
49,2021-04-06,2331,1324,118110,40178,14.5,4.9,2278,585
50,2021-04-06,2124,1223,88265,31563,18,6.4,1804,635
51,2021-04-06,764,1236,82767,25602,14.7,4.5,1241,518
52,2021-04-06,430,293,24638,8590,14.6,5.1,565,124
53,2021-04-06,1304,499,50467,16448,16.5,5.4,1078,232
54,2021-04-06,1261,1659,115068,37784,15.8,5.2,1654,1150
55,2021-04-06,933,274,26719,7792,14.7,4.3,658,78
56,2021-04-06,2822,1231,117726,43263,15.6,5.7,2227,568
57,2021-04-06,2450,2829,188007,80443,18.1,7.8,2280,2169
58,2021-04-06,819,343,40301,15735,20.2,7.9,793,235
59,2021-04-06,5396,4485,394112,128060,15.2,4.9,7291,3853
60,2021-04-06,1964,1623,110415,33741,13.4,4.1,2143,932
61,2021-04-06,1354,620,51186,19623,18.5,7.1,1137,229
62,2021-04-06,4122,2996,255527,65989,17.6,4.5,4587,2453
63,2021-04-06,2466,930,106076,32187,16.1,4.9,2228,458
64,2021-04-06,3654,1385,128046,42992,18.7,6.3,2927,657
65,2021-04-06,1287,493,42589,16939,18.8,7.5,870,233
66,2021-04-06,1330,652,75765,30522,15.8,6.4,1407,294
67,2021-04-06,3471,1172,153152,53527,13.5,4.7,2404,462
68,2021-04-06,1794,1325,107420,44358,14.1,5.8,1103,635
69,2021-04-06,5099,3479,261017,84216,13.9,4.5,6631,2281
70,2021-04-06,830,554,36460,12342,15.6,5.3,689,280
71,2021-04-06,2260,1870,97799,37218,17.9,6.8,1481,875
72,2021-04-06,1760,465,65177,24070,11.6,4.3,1333,235
73,2021-04-06,1504,497,67343,24476,15.6,5.7,1326,231
74,2021-04-06,2619,1204,103672,31796,12.5,3.8,2290,603
75,2021-04-06,6838,4304,392258,132858,18.3,6.2,6266,3787
76,2021-04-06,3555,2787,201644,65611,16.2,5.3,3834,1455
77,2021-04-06,2711,1920,144651,48269,10.2,3.4,2417,1544
78,2021-04-06,3616,2300,174307,54239,12,3.7,3185,1587
79,2021-04-06,1792,582,60610,18931,16.3,5.1,1586,254
80,2021-04-06,1280,967,87450,30894,15.3,5.4,1628,866
81,2021-04-06,1592,508,67361,21470,17.4,5.5,1924,293
82,2021-04-06,952,511,37369,16195,14.2,6.2,805,202
83,2021-04-06,4723,1378,174405,56401,16.2,5.3,3548,827
84,2021-04-06,2140,834,77672,28817,13.8,5.1,1618,384
85,2021-04-06,2201,1598,100889,38875,14.8,5.7,1830,684
86,2021-04-06,1528,959,70722,27797,16.2,6.4,1200,501
87,2021-04-06,994,901,63610,22301,17.2,6,1037,437
88,2021-04-06,1135,675,63390,23704,17.6,6.6,1209,400
89,2021-04-06,1032,756,53238,18735,16,5.6,1200,338
90,2021-04-06,528,248,24737,9673,17.7,6.9,412,82
91,2021-04-06,3402,1787,150587,53434,11.4,4,2496,1632
92,2021-04-06,3636,1954,198008,66139,12.3,4.1,3314,1990
93,2021-04-06,4559,2335,160682,56686,9.6,3.4,2818,1821
94,2021-04-06,3570,2605,177348,60389,12.6,4.3,3500,1787
95,2021-04-06,1856,1535,143643,50231,11.5,4,2637,1706
971,2021-04-06,480,193,19218,4212,5.1,1.1,255,83
972,2021-04-06,883,136,19360,5553,5.4,1.5,893,89
973,2021-04-06,438,335,11674,5568,4,1.9,254,186
974,2021-04-06,795,634,40809,22187,4.7,2.6,520,494
975,2021-04-06,0,0,2,0,0,0,0,0
976,2021-04-06,162,278,11836,6541,4.2,2.3,261,154
977,2021-04-06,0,0,760,328,7.6,3.3,9,7
978,2021-04-06,49,63,1927,837,5.5,2.4,28,23
01,2021-04-07,2736,700,77456,26556,11.8,4,1921,458
02,2021-04-07,1862,773,73919,28584,14.1,5.4,1537,702
03,2021-04-07,1562,509,63516,29370,19.2,8.9,866,389
04,2021-04-07,882,432,30561,10905,18.5,6.6,630,118
05,2021-04-07,773,324,26243,8446,18.5,6,577,209
06,2021-04-07,6201,3874,252421,78647,23.4,7.3,4577,2128
07,2021-04-07,1317,889,53945,21425,16.5,6.6,829,414
08,2021-04-07,910,701,44487,15875,16.8,6,896,334
09,2021-04-07,1209,358,27167,9855,17.8,6.5,689,214
10,2021-04-07,589,539,51059,18465,16.5,6,1038,479
11,2021-04-07,1776,571,59325,19738,15.9,5.3,1187,313
12,2021-04-07,1649,629,53598,21135,19.3,7.6,1129,252
13,2021-04-07,10073,4664,324287,119721,15.9,5.9,6968,2805
14,2021-04-07,2725,1031,115264,41979,16.7,6.1,2217,994
15,2021-04-07,663,101,28992,10489,20.3,7.3,575,45
16,2021-04-07,1952,400,55616,22660,16,6.5,1101,247
17,2021-04-07,4127,1142,120556,46994,18.6,7.3,2488,639
18,2021-04-07,1322,362,47355,20684,16,7,829,219
19,2021-04-07,978,732,45847,18446,19.1,7.7,711,377
21,2021-04-07,1747,973,92294,32778,17.3,6.2,1294,553
22,2021-04-07,3425,1364,120816,42857,20.3,7.2,2582,723
23,2021-04-07,705,307,22441,10204,19.3,8.8,415,159
24,2021-04-07,2716,687,70424,23012,17.2,5.6,1675,325
25,2021-04-07,1878,844,77325,30080,14.3,5.6,1274,394
26,2021-04-07,1791,902,84646,31060,16.3,6,1298,805
27,2021-04-07,1321,1745,77676,29946,12.9,5,1359,921
28,2021-04-07,1892,999,59461,23912,13.8,5.6,1025,677
29,2021-04-07,3650,939,149476,51916,16.5,5.7,2892,769
2A,2021-04-07,786,423,34609,15517,21.3,9.6,660,668
2B,2021-04-07,1230,430,36557,13855,20.1,7.6,825,251
30,2021-04-07,2716,1628,121045,47374,16.2,6.3,2175,1082
31,2021-04-07,5982,974,182159,57078,13,4.1,4237,510
32,2021-04-07,1177,201,32261,14512,17,7.6,821,142
33,2021-04-07,7416,2559,252131,76345,15.4,4.7,4915,1256
34,2021-04-07,3383,2641,186427,60743,15.9,5.2,3012,1054
35,2021-04-07,3959,1844,147630,53145,13.6,4.9,2446,933
36,2021-04-07,1073,537,39168,17017,18,7.8,612,241
37,2021-04-07,3167,853,87440,29792,14.4,4.9,1677,497
38,2021-04-07,4414,2730,179996,66854,14.2,5.3,3110,1639
39,2021-04-07,1130,677,44479,21863,17.3,8.5,582,250
40,2021-04-07,2665,870,75406,25243,18.3,6.1,1594,341
41,2021-04-07,1851,699,51482,20520,15.7,6.3,1020,336
42,2021-04-07,2756,1811,115172,46170,15.1,6,2287,961
43,2021-04-07,867,573,42161,17300,18.6,7.6,613,293
44,2021-04-07,5073,1648,180258,60816,12.5,4.2,3571,845
45,2021-04-07,1776,1109,82044,33667,12,4.9,1463,439
46,2021-04-07,783,644,32613,13816,18.8,8,513,305
47,2021-04-07,1693,585,51869,16307,15.7,4.9,1381,276
48,2021-04-07,465,139,14536,6331,19.1,8.3,333,81
49,2021-04-07,3308,1370,121418,41548,14.9,5.1,2325,673
50,2021-04-07,2559,1180,90824,32743,18.5,6.7,1816,722
51,2021-04-07,1313,1410,84080,27012,14.9,4.8,1181,611
52,2021-04-07,503,450,25141,9040,14.9,5.3,500,146
53,2021-04-07,1177,921,51644,17369,16.9,5.7,990,332
54,2021-04-07,910,2269,115978,40053,15.9,5.5,1414,1311
55,2021-04-07,993,235,27712,8027,15.3,4.4,588,102
56,2021-04-07,4020,1180,121746,44443,16.1,5.9,2356,635
57,2021-04-07,3809,3081,191816,83524,18.5,8.1,2422,2280
58,2021-04-07,695,548,40996,16283,20.5,8.2,733,257
59,2021-04-07,7626,5412,401738,133472,15.5,5.2,7502,4042
60,2021-04-07,1981,1746,112396,35487,13.6,4.3,2045,1019
61,2021-04-07,1696,662,52882,20285,19.1,7.3,1139,317
62,2021-04-07,5027,3500,260554,69489,17.9,4.8,4702,2599
63,2021-04-07,3207,867,109283,33054,16.6,5,2263,475
64,2021-04-07,3944,1507,131990,44499,19.3,6.5,2978,761
65,2021-04-07,1953,445,44542,17384,19.6,7.7,977,244
66,2021-04-07,1395,594,77160,31116,16.1,6.5,1323,343
67,2021-04-07,4533,1272,157685,54799,13.9,4.8,2360,547
68,2021-04-07,2584,1532,110004,45890,14.4,6,1095,659
69,2021-04-07,5161,3885,266178,88101,14.2,4.7,6461,2386
70,2021-04-07,859,583,37319,12925,16,5.5,686,318
71,2021-04-07,2392,1791,100191,39009,18.3,7.1,1458,915
72,2021-04-07,2563,592,67740,24662,12.1,4.4,1394,268
73,2021-04-07,1947,643,69290,25119,16,5.8,1306,267
74,2021-04-07,3184,1230,106856,33026,12.9,4,2297,677
75,2021-04-07,8028,4422,400286,137280,18.6,6.4,6029,3903
76,2021-04-07,4416,2395,206060,68006,16.6,5.5,3544,1619
77,2021-04-07,3314,2079,147965,50348,10.4,3.5,2355,1668
78,2021-04-07,4356,2583,178663,56822,12.3,3.9,3046,1774
79,2021-04-07,3115,728,63725,19659,17.1,5.3,1634,304
80,2021-04-07,1624,1199,89074,32093,15.6,5.6,1647,897
81,2021-04-07,1814,583,69175,22053,17.8,5.7,1799,335
82,2021-04-07,1017,497,38386,16692,14.6,6.4,804,236
83,2021-04-07,5827,1646,180232,58047,16.8,5.4,3588,910
84,2021-04-07,2401,857,80073,29674,14.3,5.3,1619,415
85,2021-04-07,3092,1185,103981,40060,15.2,5.9,1958,758
86,2021-04-07,1632,626,72354,28423,16.5,6.5,1217,501
87,2021-04-07,1483,924,65093,23225,17.6,6.3,1012,470
88,2021-04-07,1600,711,64990,24415,18.1,6.8,1206,420
89,2021-04-07,1033,803,54271,19538,16.3,5.9,1061,386
90,2021-04-07,484,262,25221,9935,18,7.1,377,108
91,2021-04-07,3415,1932,154002,55366,11.7,4.2,2503,1717
92,2021-04-07,4986,2881,202994,69020,12.6,4.3,3237,2080
93,2021-04-07,4901,2082,165583,58768,9.9,3.5,2960,1942
94,2021-04-07,3849,2261,181197,62650,12.9,4.5,3350,1852
95,2021-04-07,4949,2163,148592,52394,11.9,4.2,2822,1778
971,2021-04-07,579,118,19797,4330,5.3,1.1,260,81
972,2021-04-07,1436,326,20796,5879,5.8,1.6,934,108
973,2021-04-07,503,344,12177,5912,4.2,2,280,193
974,2021-04-07,1368,787,42177,22974,4.9,2.7,609,512
975,2021-04-07,0,0,2,0,0,0,0,0
976,2021-04-07,237,266,12073,6807,4.3,2.4,263,174
977,2021-04-07,0,0,760,328,7.6,3.3,5,5
978,2021-04-07,91,33,2018,870,5.7,2.5,29,21
01,2021-04-08,3240,986,80696,27542,12.3,4.2,2018,479
02,2021-04-08,1919,1103,75838,29687,14.4,5.6,1627,739
03,2021-04-08,2120,476,65636,29846,19.8,9,978,301
04,2021-04-08,926,697,31487,11602,19.1,7,601,200
05,2021-04-08,735,334,26978,8780,19,6.2,554,223
06,2021-04-08,5720,5632,258141,84279,23.9,7.8,4306,2585
07,2021-04-08,1971,1171,55916,22596,17.1,6.9,886,488
08,2021-04-08,1742,518,46229,16393,17.4,6.2,904,344
09,2021-04-08,1468,397,28635,10252,18.8,6.7,794,235
10,2021-04-08,1056,603,52115,19068,16.8,6.2,1062,468
11,2021-04-08,1785,682,61110,20420,16.4,5.5,1135,350
12,2021-04-08,2097,554,55695,21689,20,7.8,1149,309
13,2021-04-08,10102,5444,334389,125165,16.4,6.2,6661,3149
14,2021-04-08,4299,1108,119563,43087,17.3,6.2,2235,914
15,2021-04-08,1247,136,30239,10625,21.2,7.4,577,56
16,2021-04-08,2824,588,58440,23248,16.8,6.7,1217,274
17,2021-04-08,4566,1466,125122,48460,19.3,7.5,2567,683
18,2021-04-08,1691,330,49046,21014,16.5,7.1,874,218
19,2021-04-08,1115,1013,46962,19459,19.5,8.1,657,462
21,2021-04-08,3215,1122,95509,33900,17.9,6.4,1369,610
22,2021-04-08,4443,1317,125259,44174,21,7.4,2514,751
23,2021-04-08,803,230,23244,10434,20,9,444,168
24,2021-04-08,3005,955,73429,23967,18,5.9,1791,417
25,2021-04-08,2430,813,79755,30893,14.8,5.7,1271,436
26,2021-04-08,2997,922,87643,31982,16.8,6.1,1401,826
27,2021-04-08,1682,1670,79358,31616,13.2,5.3,1319,1044
28,2021-04-08,2076,1069,61537,24981,14.3,5.8,1065,746
29,2021-04-08,5288,2057,154764,53973,17.1,6,2930,900
2A,2021-04-08,1049,355,35658,15872,22,9.8,719,655
2B,2021-04-08,1127,410,37684,14265,20.7,7.8,843,277
30,2021-04-08,3917,1481,124962,48855,16.7,6.5,2161,1086
31,2021-04-08,7563,1025,189722,58103,13.5,4.1,4323,579
32,2021-04-08,1737,405,33998,14917,17.9,7.8,892,154
33,2021-04-08,10318,2776,262449,79121,16.1,4.8,5131,1484
34,2021-04-08,5248,2818,191675,63561,16.3,5.4,2758,1314
35,2021-04-08,5803,1585,153433,54730,14.2,5.1,2668,984
36,2021-04-08,1347,478,40515,17495,18.7,8.1,649,249
37,2021-04-08,4038,963,91478,30755,15.1,5.1,1882,497
38,2021-04-08,5644,2662,185640,69516,14.7,5.5,3184,1661
39,2021-04-08,1790,568,46269,22431,17.9,8.7,651,288
40,2021-04-08,3057,894,78463,26137,19,6.3,1687,422
41,2021-04-08,2290,915,53772,21435,16.4,6.5,1026,388
42,2021-04-08,4021,1581,119193,47751,15.6,6.2,2377,1039
43,2021-04-08,1086,458,43247,17758,19.1,7.8,576,311
44,2021-04-08,7177,1651,187435,62467,13,4.3,3720,939
45,2021-04-08,2773,1020,84817,34687,12.4,5.1,1435,505
46,2021-04-08,961,542,33574,14358,19.4,8.3,483,334
47,2021-04-08,1833,470,53702,16777,16.3,5.1,1402,305
48,2021-04-08,618,184,15154,6515,19.9,8.5,317,98
49,2021-04-08,5181,1401,126599,42949,15.5,5.3,2477,750
50,2021-04-08,3595,1219,94419,33962,19.2,6.9,1886,773
51,2021-04-08,2206,1768,86286,28780,15.3,5.1,1170,800
52,2021-04-08,844,209,25985,9249,15.4,5.5,457,151
53,2021-04-08,1662,1005,53306,18374,17.5,6,950,380
54,2021-04-08,2303,2443,118281,42496,16.2,5.8,1283,1479
55,2021-04-08,1647,415,29359,8442,16.2,4.6,651,144
56,2021-04-08,5288,1164,127034,45607,16.8,6,2531,685
57,2021-04-08,5607,2867,197423,86391,19.1,8.3,2762,2237
58,2021-04-08,1493,420,42489,16703,21.3,8.4,726,260
59,2021-04-08,10386,5714,412124,139186,15.9,5.4,7916,4158
60,2021-04-08,2611,1489,115007,36976,13.9,4.5,2052,1074
61,2021-04-08,2268,817,55150,21102,19.9,7.6,1171,403
62,2021-04-08,6481,3966,267035,73455,18.4,5.1,4918,2771
63,2021-04-08,4720,1209,114003,34263,17.3,5.2,2389,573
64,2021-04-08,5186,1594,137176,46093,20.1,6.7,3038,856
65,2021-04-08,1634,411,46176,17795,20.4,7.8,995,246
66,2021-04-08,2066,546,79226,31662,16.5,6.6,1236,378
67,2021-04-08,5654,1393,163339,56192,14.4,5,2434,615
68,2021-04-08,3231,1498,113235,47388,14.8,6.2,1164,652
69,2021-04-08,6425,4057,272603,92158,14.5,4.9,6173,2578
70,2021-04-08,1318,560,38637,13485,16.6,5.8,710,337
71,2021-04-08,3281,1803,103472,40812,18.9,7.4,1539,988
72,2021-04-08,2714,768,70454,25430,12.6,4.5,1377,330
73,2021-04-08,2489,810,71779,25929,16.6,6,1363,336
74,2021-04-08,3856,1167,110712,34193,13.4,4.1,2245,720
75,2021-04-08,11013,4154,411299,141434,19.1,6.6,6084,3753
76,2021-04-08,5840,2764,211900,70770,17,5.7,3409,1725
77,2021-04-08,4530,2361,152495,52709,10.7,3.7,2410,1748
78,2021-04-08,5521,2660,184184,59482,12.7,4.1,3036,1822
79,2021-04-08,2628,688,66353,20347,17.8,5.5,1625,349
80,2021-04-08,2155,837,91229,32930,16,5.8,1676,805
81,2021-04-08,2614,824,71789,22877,18.5,5.9,1700,373
82,2021-04-08,1454,414,39840,17106,15.2,6.5,859,267
83,2021-04-08,7866,1978,188098,60025,17.5,5.6,3859,1014
84,2021-04-08,3647,1026,83720,30700,14.9,5.5,1709,481
85,2021-04-08,4528,1597,108509,41657,15.9,6.1,2052,856
86,2021-04-08,2567,762,74921,29185,17.1,6.7,1264,477
87,2021-04-08,1781,1031,66874,24256,18,6.5,948,536
88,2021-04-08,1859,783,66849,25198,18.6,7,1170,430
89,2021-04-08,1731,719,56002,20257,16.9,6.1,1006,423
