dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
978,2021-10-01,37,41,2,11694,10258,98,33.1,29,0.3,20,23
01,2021-10-02,448,1241,180,463004,446829,9880,70.5,68,1.5,358,923
02,2021-10-02,397,877,323,396461,385227,9750,75.4,73.2,1.9,227,490
03,2021-10-02,96,190,136,259403,252938,9823,78.3,76.3,3,126,327
04,2021-10-02,71,158,82,110322,105649,3967,66.8,64,2.4,91,191
05,2021-10-02,85,158,65,101293,97620,2751,71.5,68.9,1.9,78,144
06,2021-10-02,512,1133,404,796776,756437,29475,73.8,70.1,2.7,646,1252
07,2021-10-02,123,214,59,235468,227570,6523,72,69.6,2,168,403
08,2021-10-02,132,285,170,202793,197281,5974,76.4,74.3,2.2,101,278
09,2021-10-02,63,157,56,106912,103409,3359,70.2,67.9,2.2,61,154
10,2021-10-02,173,303,139,225038,218667,5963,72.6,70.6,1.9,172,287
11,2021-10-02,224,460,137,270687,261487,7894,72.6,70.2,2.1,184,373
12,2021-10-02,178,455,124,208755,202963,7432,75,72.9,2.7,103,266
13,2021-10-02,1193,2664,612,1376559,1312053,33601,67.7,64.5,1.7,1280,2494
14,2021-10-02,265,546,191,552665,538541,15305,79.9,77.9,2.2,283,613
15,2021-10-02,30,135,58,114569,111916,3999,80.2,78.4,2.8,59,130
16,2021-10-02,84,308,75,272407,264414,10273,78.2,75.9,3,135,410
17,2021-10-02,135,378,148,528098,512670,18988,81.6,79.2,2.9,288,700
18,2021-10-02,81,213,78,230053,222936,6927,77.6,75.2,2.3,95,258
19,2021-10-02,135,301,185,186023,181179,5841,77.4,75.4,2.4,82,224
21,2021-10-02,232,558,195,400290,389042,11380,75.1,73,2.1,224,452
22,2021-10-02,306,849,240,488658,475414,15716,82,79.7,2.6,248,672
23,2021-10-02,28,96,50,87394,84911,3450,75.2,73,3,46,110
24,2021-10-02,192,489,177,315452,305901,7867,77.2,74.9,1.9,187,415
25,2021-10-02,271,534,133,379530,366567,10276,70.4,68,1.9,305,504
26,2021-10-02,213,307,98,372006,358887,9402,71.5,68.9,1.8,268,604
27,2021-10-02,365,832,315,454589,440782,10533,75.7,73.4,1.8,259,652
28,2021-10-02,120,222,76,326888,317484,8850,76.1,73.9,2.1,200,471
29,2021-10-02,340,1574,367,742865,720370,21897,81.9,79.5,2.4,306,1285
2A,2021-10-02,83,135,68,105529,100996,3486,65,62.2,2.1,78,145
2B,2021-10-02,56,108,117,112541,107466,3711,61.7,59,2,77,164
30,2021-10-02,307,547,227,543267,522508,14166,72.6,69.8,1.9,412,794
31,2021-10-02,746,1652,310,1023528,991031,21097,73.1,70.7,1.5,672,1383
32,2021-10-02,41,130,47,147919,143424,4443,77.8,75.5,2.3,75,213
33,2021-10-02,583,1332,446,1264964,1227964,31265,77.4,75.2,1.9,673,1653
34,2021-10-02,690,1369,370,863075,832072,22160,73.4,70.7,1.9,611,1176
35,2021-10-02,335,1029,202,847130,822692,19104,78.3,76,1.8,427,1203
36,2021-10-02,50,189,133,169307,164594,6282,78,75.8,2.9,81,263
37,2021-10-02,227,535,191,475820,463542,11209,78.6,76.6,1.9,297,574
38,2021-10-02,549,1230,314,956777,928285,19286,75.6,73.4,1.5,552,1218
39,2021-10-02,118,238,149,188330,182267,6732,73,70.7,2.6,125,280
40,2021-10-02,198,342,141,337713,328967,9908,82,79.9,2.4,140,289
41,2021-10-02,99,196,65,258561,251820,6501,78.9,76.8,2,137,320
42,2021-10-02,385,754,187,562180,546209,14207,73.5,71.4,1.9,357,732
43,2021-10-02,104,235,58,167702,163086,5229,73.9,71.9,2.3,142,227
44,2021-10-02,481,1220,241,1119188,1090777,24207,77.9,75.9,1.7,654,1538
45,2021-10-02,316,564,263,508559,492393,12750,74.5,72.1,1.9,347,657
46,2021-10-02,85,191,57,129521,125519,4084,74.8,72.5,2.4,66,187
47,2021-10-02,193,436,120,246873,238678,6017,74.7,72.3,1.8,140,358
48,2021-10-02,34,50,27,54850,53087,1816,71.9,69.6,2.4,35,81
49,2021-10-02,339,1102,163,633667,618043,13966,77.7,75.8,1.7,339,977
50,2021-10-02,220,487,239,402993,393562,10997,82.1,80.2,2.2,152,398
51,2021-10-02,360,698,328,421542,409819,9664,74.8,72.7,1.7,264,490
52,2021-10-02,65,164,40,128789,125021,3012,76.1,73.9,1.8,89,149
53,2021-10-02,57,114,31,239863,233817,6049,78.5,76.6,2,131,302
54,2021-10-02,356,883,447,536319,518879,13707,73.4,71,1.9,297,622
55,2021-10-02,118,389,80,137402,132586,3517,75.6,73,1.9,76,278
56,2021-10-02,210,488,202,615994,598771,16723,81.5,79.2,2.2,343,794
57,2021-10-02,697,1505,844,759315,734365,19224,73.3,70.9,1.9,458,897
58,2021-10-02,85,201,167,157818,153285,6766,79.1,76.8,3.4,83,213
59,2021-10-02,1469,3047,1291,1905586,1849359,43088,73.6,71.4,1.7,1186,2426
60,2021-10-02,615,1520,471,599936,579691,11333,72.7,70.3,1.4,417,940
61,2021-10-02,211,515,261,215748,209729,7293,77.9,75.7,2.6,123,267
62,2021-10-02,732,1567,821,1136113,1107596,21642,78.2,76.2,1.5,529,1321
63,2021-10-02,261,515,150,502783,490474,12270,76.2,74.3,1.9,279,572
64,2021-10-02,228,516,172,536206,522144,15389,78.5,76.4,2.3,230,530
65,2021-10-02,26,72,10,174743,169683,6021,77,74.8,2.7,77,208
66,2021-10-02,280,585,102,352448,340392,11151,73.6,71.1,2.3,252,469
67,2021-10-02,602,1227,383,854409,830254,20229,75.4,73.3,1.8,480,936
68,2021-10-02,330,590,203,529316,509657,11813,69.4,66.8,1.5,419,721
69,2021-10-02,1038,1882,412,1386277,1338984,28517,73.9,71.4,1.5,1005,1987
70,2021-10-02,116,305,155,174360,169563,4246,74.8,72.7,1.8,86,199
71,2021-10-02,127,233,135,424769,413413,13383,77.5,75.5,2.4,228,485
72,2021-10-02,293,566,209,441783,430428,10776,78.9,76.8,1.9,232,543
73,2021-10-02,204,497,151,326801,316980,8456,75.6,73.3,2,212,448
74,2021-10-02,498,721,116,571266,548959,10644,69,66.3,1.3,473,885
75,2021-10-02,1144,2048,905,1709246,1652998,48834,79.6,76.9,2.3,995,1701
76,2021-10-02,548,1218,381,967964,942321,24374,77.8,75.8,2,509,1089
77,2021-10-02,1190,2210,609,1014142,977738,17849,71.2,68.7,1.3,851,1409
78,2021-10-02,1352,2664,738,1084528,1047808,23636,74.9,72.3,1.6,849,1552
79,2021-10-02,123,261,99,295966,288017,7320,79.4,77.3,2,170,386
80,2021-10-02,315,796,318,440099,429221,11610,77.2,75.3,2,205,484
81,2021-10-02,199,422,157,289685,281195,8049,74.7,72.5,2.1,174,350
82,2021-10-02,141,300,87,188812,182211,5375,71.9,69.4,2,132,299
83,2021-10-02,703,1633,297,781729,748867,18616,72.8,69.7,1.7,619,1478
84,2021-10-02,267,714,183,396906,380332,9866,70.8,67.8,1.8,306,706
85,2021-10-02,192,539,159,563461,549647,14773,82.5,80.5,2.2,291,739
86,2021-10-02,273,524,205,332673,323027,10390,76.1,73.9,2.4,206,423
87,2021-10-02,147,352,137,288663,281384,8382,77.9,75.9,2.3,143,309
88,2021-10-02,152,367,102,274858,267159,8089,76.5,74.3,2.2,149,435
89,2021-10-02,142,357,85,249208,240837,6682,75,72.5,2,175,353
90,2021-10-02,24,63,18,98269,94614,2823,70.1,67.5,2,77,141
91,2021-10-02,1042,2171,456,928453,890063,18628,70.4,67.5,1.4,845,1562
92,2021-10-02,967,1602,413,1211461,1170826,27798,75.1,72.6,1.7,853,1485
93,2021-10-02,1424,2101,366,1040036,984598,12820,62.3,59,0.8,1103,1707
94,2021-10-02,1088,2008,447,991337,954027,20729,70.5,67.9,1.5,874,1374
95,2021-10-02,1294,2123,573,863685,827028,15886,69.2,66.2,1.3,809,1313
971,2021-10-02,425,569,39,124312,107692,1692,33,28.6,0.4,320,702
972,2021-10-02,382,633,41,119488,105605,1685,33.3,29.4,0.5,379,616
973,2021-10-02,153,197,1,79166,65661,464,27.2,22.6,0.2,202,223
974,2021-10-02,995,1518,112,491307,460262,3744,57.1,53.5,0.4,894,1554
976,2021-10-02,472,636,0,122404,84197,105,43.8,30.1,0,862,721
977,2021-10-02,9,42,1,7856,6790,84,78.9,68.2,0.8,8,18
978,2021-10-02,8,4,0,11702,10262,98,33.1,29,0.3,21,22
01,2021-10-03,28,61,13,463032,446890,9893,70.5,68,1.5,359,915
02,2021-10-03,35,69,23,396496,385296,9773,75.4,73.2,1.9,227,477
03,2021-10-03,0,1,6,259403,252939,9829,78.3,76.3,3,126,327
04,2021-10-03,0,5,0,110322,105654,3967,66.8,64,2.4,90,188
05,2021-10-03,18,32,15,101311,97652,2766,71.5,68.9,2,78,144
06,2021-10-03,101,167,29,796877,756604,29504,73.8,70.1,2.7,649,1246
07,2021-10-03,5,17,2,235473,227587,6525,72,69.6,2,168,404
08,2021-10-03,24,68,17,202817,197349,5991,76.4,74.3,2.3,102,274
09,2021-10-03,1,9,0,106913,103418,3359,70.2,67.9,2.2,61,154
10,2021-10-03,56,100,25,225094,218767,5988,72.6,70.6,1.9,173,275
11,2021-10-03,6,14,1,270693,261501,7895,72.6,70.2,2.1,180,356
12,2021-10-03,1,9,2,208756,202972,7434,75,72.9,2.7,103,265
13,2021-10-03,111,219,30,1376670,1312272,33631,67.7,64.5,1.7,1281,2489
14,2021-10-03,35,67,13,552700,538608,15318,79.9,77.9,2.2,282,602
15,2021-10-03,0,2,1,114569,111918,4000,80.2,78.4,2.8,59,130
16,2021-10-03,1,12,9,272408,264426,10282,78.2,75.9,3,135,410
17,2021-10-03,4,29,2,528102,512699,18990,81.6,79.2,2.9,287,700
18,2021-10-03,8,12,32,230061,222948,6959,77.6,75.2,2.3,94,246
19,2021-10-03,9,12,10,186032,181191,5851,77.4,75.4,2.4,81,222
21,2021-10-03,7,25,7,400297,389067,11387,75.1,73,2.1,223,451
22,2021-10-03,5,3,6,488663,475417,15722,82,79.7,2.6,246,660
23,2021-10-03,2,6,17,87396,84917,3467,75.2,73,3,46,110
24,2021-10-03,17,43,4,315469,305944,7871,77.2,74.9,1.9,186,408
25,2021-10-03,10,13,0,379540,366580,10276,70.4,68,1.9,305,504
26,2021-10-03,13,21,3,372019,358908,9405,71.5,68.9,1.8,268,604
27,2021-10-03,14,28,28,454603,440810,10561,75.7,73.4,1.8,258,652
28,2021-10-03,8,22,4,326896,317506,8854,76.1,73.9,2.1,198,467
29,2021-10-03,13,33,11,742878,720403,21908,81.9,79.5,2.4,300,1259
2A,2021-10-03,17,38,23,105546,101034,3509,65,62.2,2.2,78,146
2B,2021-10-03,8,15,7,112549,107481,3718,61.8,59,2,78,162
30,2021-10-03,21,52,4,543288,522560,14170,72.6,69.8,1.9,407,783
31,2021-10-03,101,293,26,1023629,991324,21123,73.1,70.8,1.5,654,1291
32,2021-10-03,2,8,7,147921,143432,4450,77.8,75.5,2.3,74,211
33,2021-10-03,14,51,4,1264978,1228015,31269,77.4,75.2,1.9,665,1617
34,2021-10-03,60,145,20,863135,832217,22180,73.4,70.8,1.9,614,1175
35,2021-10-03,6,27,6,847136,822719,19110,78.3,76,1.8,427,1190
36,2021-10-03,4,21,8,169311,164615,6290,78,75.8,2.9,79,223
37,2021-10-03,16,26,1,475836,463568,11210,78.6,76.6,1.9,299,574
38,2021-10-03,83,210,19,956860,928495,19305,75.6,73.4,1.5,549,1192
39,2021-10-03,2,6,0,188332,182273,6732,73,70.7,2.6,125,281
40,2021-10-03,1,11,0,337714,328978,9908,82,79.9,2.4,140,290
41,2021-10-03,4,6,1,258565,251826,6502,78.9,76.8,2,137,320
42,2021-10-03,82,159,14,562262,546368,14221,73.5,71.4,1.9,361,718
43,2021-10-03,8,23,0,167710,163109,5229,73.9,71.9,2.3,143,228
44,2021-10-03,186,323,58,1119374,1091100,24265,77.9,75.9,1.7,656,1517
45,2021-10-03,87,336,150,508646,492729,12900,74.5,72.2,1.9,358,700
46,2021-10-03,0,1,0,129521,125520,4084,74.8,72.5,2.4,65,185
47,2021-10-03,1,6,0,246874,238684,6017,74.7,72.3,1.8,140,357
48,2021-10-03,0,1,0,54850,53088,1816,71.9,69.6,2.4,35,81
49,2021-10-03,13,24,4,633680,618067,13970,77.7,75.8,1.7,340,977
50,2021-10-03,6,8,22,402999,393570,11019,82.1,80.2,2.2,151,378
51,2021-10-03,3,5,2,421545,409824,9666,74.8,72.7,1.7,263,473
52,2021-10-03,3,7,3,128792,125028,3015,76.1,73.9,1.8,89,149
53,2021-10-03,6,8,4,239869,233825,6053,78.6,76.6,2,132,303
54,2021-10-03,14,23,11,536333,518902,13718,73.4,71,1.9,297,620
55,2021-10-03,3,3,0,137405,132589,3517,75.6,73,1.9,76,278
56,2021-10-03,5,67,9,615999,598838,16732,81.5,79.3,2.2,341,787
57,2021-10-03,119,215,143,759434,734580,19367,73.3,70.9,1.9,459,884
58,2021-10-03,0,4,8,157818,153289,6774,79.1,76.8,3.4,81,211
59,2021-10-03,234,590,173,1905820,1849949,43261,73.6,71.5,1.7,1179,2356
60,2021-10-03,96,293,58,600032,579984,11391,72.7,70.3,1.4,419,939
61,2021-10-03,2,12,2,215750,209741,7295,77.9,75.7,2.6,122,266
62,2021-10-03,94,251,76,1136207,1107847,21718,78.2,76.3,1.5,530,1310
63,2021-10-03,33,74,12,502816,490548,12282,76.2,74.3,1.9,280,569
64,2021-10-03,7,19,3,536213,522163,15392,78.5,76.4,2.3,230,530
65,2021-10-03,0,8,0,174743,169691,6021,77,74.8,2.7,77,209
66,2021-10-03,77,113,40,352525,340505,11191,73.6,71.1,2.3,254,456
67,2021-10-03,101,203,78,854510,830457,20307,75.4,73.3,1.8,483,925
68,2021-10-03,64,99,16,529380,509756,11829,69.4,66.8,1.5,424,728
69,2021-10-03,267,518,162,1386544,1339502,28679,73.9,71.4,1.5,1006,1924
70,2021-10-03,2,2,1,174362,169565,4247,74.8,72.7,1.8,86,198
71,2021-10-03,5,15,35,424774,413428,13418,77.5,75.5,2.4,227,481
72,2021-10-03,82,142,20,441865,430570,10796,78.9,76.9,1.9,233,536
73,2021-10-03,8,30,3,326809,317010,8459,75.6,73.3,2,204,426
74,2021-10-03,9,26,5,571275,548985,10649,69,66.3,1.3,472,885
75,2021-10-03,160,287,122,1709406,1653285,48956,79.6,77,2.3,991,1683
76,2021-10-03,108,339,118,968072,942660,24492,77.8,75.8,2,511,1084
77,2021-10-03,182,500,95,1014324,978238,17944,71.3,68.7,1.3,841,1357
78,2021-10-03,78,110,30,1084606,1047918,23666,74.9,72.3,1.6,851,1543
79,2021-10-03,1,4,0,295967,288021,7320,79.4,77.3,2,170,386
80,2021-10-03,16,62,30,440115,429283,11640,77.2,75.3,2,206,479
81,2021-10-03,53,105,23,289738,281300,8072,74.7,72.5,2.1,177,346
82,2021-10-03,4,4,0,188816,182215,5375,71.9,69.4,2,131,294
83,2021-10-03,116,260,69,781845,749127,18685,72.8,69.8,1.7,621,1451
84,2021-10-03,34,72,3,396940,380404,9869,70.8,67.8,1.8,306,699
85,2021-10-03,8,18,12,563469,549665,14785,82.5,80.5,2.2,291,740
86,2021-10-03,18,63,3,332691,323090,10393,76.1,73.9,2.4,203,410
87,2021-10-03,5,5,2,288668,281389,8384,77.9,75.9,2.3,143,309
88,2021-10-03,24,72,19,274882,267231,8108,76.5,74.3,2.3,150,423
89,2021-10-03,6,21,5,249214,240858,6687,75,72.5,2,174,352
90,2021-10-03,6,8,0,98275,94622,2823,70.1,67.5,2,78,142
91,2021-10-03,218,529,100,928671,890592,18728,70.4,67.5,1.4,847,1535
92,2021-10-03,108,200,47,1211569,1171026,27845,75.1,72.6,1.7,853,1475
93,2021-10-03,241,492,98,1040277,985090,12918,62.3,59,0.8,1095,1629
94,2021-10-03,221,428,102,991558,954455,20831,70.5,67.9,1.5,872,1346
95,2021-10-03,145,236,32,863830,827264,15918,69.2,66.3,1.3,813,1302
971,2021-10-03,75,164,16,124387,107856,1708,33,28.6,0.5,319,692
972,2021-10-03,44,86,4,119532,105691,1689,33.3,29.5,0.5,380,601
973,2021-10-03,60,85,1,79226,65746,465,27.3,22.6,0.2,205,221
974,2021-10-03,270,381,30,491577,460643,3774,57.2,53.6,0.4,909,1533
976,2021-10-03,3,8,0,122407,84205,105,43.8,30.1,0,862,719
977,2021-10-03,0,4,0,7856,6794,84,78.9,68.2,0.8,8,18
978,2021-10-03,5,0,1,11707,10262,99,33.1,29,0.3,21,22
01,2021-10-04,269,568,378,463301,447458,10271,70.5,68.1,1.6,369,910
02,2021-10-04,158,389,528,396654,385685,10301,75.4,73.3,2,225,476
03,2021-10-04,59,117,230,259462,253056,10059,78.3,76.4,3,117,295
04,2021-10-04,47,72,22,110369,105726,3989,66.8,64,2.4,92,184
05,2021-10-04,89,148,116,101400,97800,2882,71.5,69,2,82,146
06,2021-10-04,916,1004,1215,797793,757608,30719,73.9,70.2,2.8,692,1190
07,2021-10-04,179,387,361,235652,227974,6886,72.1,69.7,2.1,166,388
08,2021-10-04,78,330,141,202895,197679,6132,76.4,74.4,2.3,106,291
09,2021-10-04,66,99,133,106979,103517,3492,70.2,67.9,2.3,61,127
10,2021-10-04,115,199,251,225209,218966,6239,72.7,70.7,2,158,266
11,2021-10-04,155,301,311,270848,261802,8206,72.7,70.2,2.2,185,344
12,2021-10-04,94,190,148,208850,203162,7582,75,73,2.7,105,255
13,2021-10-04,971,1555,1176,1377641,1313827,34807,67.7,64.6,1.7,1247,2322
14,2021-10-04,266,463,668,552966,539071,15986,80,78,2.3,282,571
15,2021-10-04,56,60,147,114625,111978,4147,80.3,78.4,2.9,55,119
16,2021-10-04,122,322,398,272530,264748,10680,78.3,76,3.1,126,379
17,2021-10-04,364,815,1067,528466,513514,20057,81.7,79.4,3.1,281,655
18,2021-10-04,141,423,364,230202,223371,7323,77.7,75.4,2.5,98,260
19,2021-10-04,53,122,208,186085,181313,6059,77.4,75.4,2.5,82,211
21,2021-10-04,203,298,386,400500,389365,11773,75.2,73.1,2.2,223,433
22,2021-10-04,149,450,599,488812,475867,16321,82,79.8,2.7,219,613
23,2021-10-04,46,82,177,87442,84999,3644,75.2,73.1,3.1,47,100
24,2021-10-04,152,301,316,315621,306245,8187,77.3,75,2,183,388
25,2021-10-04,340,726,473,379880,367306,10749,70.4,68.1,2,310,526
26,2021-10-04,354,581,555,372373,359489,9960,71.5,69.1,1.9,276,582
27,2021-10-04,241,433,473,454844,441243,11034,75.7,73.5,1.8,261,629
28,2021-10-04,160,254,447,327056,317760,9301,76.2,74,2.2,197,407
29,2021-10-04,311,1194,677,743189,721597,22585,82,79.6,2.5,301,1217
2A,2021-10-04,69,79,107,105615,101113,3616,65,62.3,2.2,82,142
2B,2021-10-04,95,150,115,112644,107631,3833,61.8,59.1,2.1,82,152
30,2021-10-04,430,805,853,543718,523365,15023,72.6,69.9,2,411,770
31,2021-10-04,453,680,608,1024082,992004,21731,73.1,70.8,1.6,628,1187
32,2021-10-04,23,36,60,147944,143468,4510,77.8,75.5,2.4,73,205
33,2021-10-04,652,1279,1383,1265630,1229294,32652,77.5,75.3,2,671,1534
34,2021-10-04,643,971,875,863778,833188,23055,73.4,70.8,2,624,1131
35,2021-10-04,486,943,819,847622,823662,19929,78.3,76.1,1.8,427,1116
36,2021-10-04,59,203,356,169370,164818,6646,78,75.9,3.1,78,219
37,2021-10-04,261,498,418,476097,464066,11628,78.6,76.7,1.9,297,552
38,2021-10-04,717,1013,1255,957577,929508,20560,75.7,73.5,1.6,588,1162
39,2021-10-04,77,160,119,188409,182433,6851,73.1,70.8,2.7,117,257
40,2021-10-04,126,251,325,337840,329229,10233,82,79.9,2.5,143,289
41,2021-10-04,116,259,394,258681,252085,6896,78.9,76.9,2.1,130,302
42,2021-10-04,323,529,881,562585,546897,15102,73.6,71.5,2,364,679
43,2021-10-04,124,200,280,167834,163309,5509,74,72,2.4,141,208
44,2021-10-04,553,884,563,1119927,1091984,24828,77.9,76,1.7,631,1405
45,2021-10-04,221,365,459,508867,493094,13359,74.5,72.2,2,330,648
46,2021-10-04,65,172,204,129586,125692,4288,74.8,72.6,2.5,64,180
47,2021-10-04,139,331,291,247013,239015,6308,74.8,72.4,1.9,144,351
48,2021-10-04,16,62,36,54866,53150,1852,71.9,69.7,2.4,35,83
49,2021-10-04,309,752,685,633989,618819,14655,77.7,75.8,1.8,333,896
50,2021-10-04,189,391,677,403188,393961,11696,82.2,80.3,2.4,162,379
51,2021-10-04,199,406,428,421744,410230,10094,74.8,72.8,1.8,257,472
52,2021-10-04,84,178,171,128876,125206,3186,76.1,74,1.9,84,149
53,2021-10-04,139,275,458,240008,234100,6511,78.6,76.7,2.1,129,288
54,2021-10-04,262,503,447,536595,519405,14165,73.5,71.1,1.9,302,595
55,2021-10-04,113,255,255,137518,132844,3772,75.7,73.1,2.1,85,295
56,2021-10-04,318,767,795,616317,599605,17527,81.6,79.4,2.3,323,752
57,2021-10-04,532,606,1089,759966,735186,20456,73.4,71,2,475,852
58,2021-10-04,68,167,185,157886,153456,6959,79.1,76.9,3.5,79,203
59,2021-10-04,1251,1940,2423,1907071,1851889,45684,73.7,71.5,1.8,1212,2291
60,2021-10-04,422,720,648,600454,580704,12039,72.8,70.4,1.5,427,925
61,2021-10-04,105,248,442,215855,209989,7737,78,75.8,2.8,119,259
62,2021-10-04,449,818,1124,1136656,1108665,22842,78.2,76.3,1.6,543,1266
63,2021-10-04,223,383,424,503039,490931,12706,76.2,74.4,1.9,269,540
64,2021-10-04,290,405,670,536503,522568,16062,78.5,76.5,2.4,240,513
65,2021-10-04,122,235,271,174865,169926,6292,77.1,74.9,2.8,86,209
66,2021-10-04,255,380,528,352780,340885,11719,73.6,71.2,2.4,265,442
67,2021-10-04,383,582,534,854893,831039,20841,75.5,73.4,1.8,481,892
68,2021-10-04,336,453,441,529716,510209,12270,69.4,66.9,1.6,422,695
69,2021-10-04,1152,1662,1382,1387696,1341164,30061,74,71.5,1.6,1074,1914
70,2021-10-04,77,167,185,174439,169732,4432,74.8,72.8,1.9,88,192
71,2021-10-04,259,537,622,425033,413965,14040,77.6,75.6,2.6,225,461
72,2021-10-04,200,417,447,442065,430987,11243,78.9,76.9,2,231,508
73,2021-10-04,314,364,435,327123,317374,8894,75.6,73.4,2.1,213,408
74,2021-10-04,702,961,624,571977,549946,11273,69,66.4,1.4,495,856
75,2021-10-04,1125,1641,2759,1710531,1654926,51715,79.6,77,2.4,1015,1632
76,2021-10-04,622,1008,1233,968694,943668,25725,77.9,75.9,2.1,526,1066
77,2021-10-04,650,944,873,1014974,979182,18817,71.3,68.8,1.3,827,1286
78,2021-10-04,643,968,1056,1085249,1048886,24722,74.9,72.4,1.7,844,1469
79,2021-10-04,168,332,287,296135,288353,7607,79.5,77.4,2,164,359
80,2021-10-04,154,331,478,440269,429614,12118,77.3,75.4,2.1,203,451
81,2021-10-04,109,211,208,289847,281511,8280,74.7,72.6,2.1,173,336
82,2021-10-04,125,382,205,188941,182597,5580,71.9,69.5,2.1,134,286
83,2021-10-04,651,907,750,782496,750034,19435,72.9,69.8,1.8,629,1333
84,2021-10-04,363,509,415,397303,380913,10284,70.8,67.9,1.8,317,669
85,2021-10-04,225,701,759,563694,550366,15544,82.5,80.6,2.3,270,704
86,2021-10-04,105,294,397,332796,323384,10790,76.1,73.9,2.5,196,404
87,2021-10-04,147,277,452,288815,281666,8836,77.9,76,2.4,138,294
88,2021-10-04,145,434,387,275027,267665,8495,76.5,74.5,2.4,149,424
89,2021-10-04,128,391,329,249342,241249,7016,75.1,72.6,2.1,166,345
90,2021-10-04,122,191,154,98397,94813,2977,70.2,67.7,2.1,82,141
91,2021-10-04,753,1137,1096,929424,891729,19824,70.4,67.6,1.5,847,1478
92,2021-10-04,830,1083,1366,1212399,1172109,29211,75.1,72.6,1.8,872,1422
93,2021-10-04,1077,1506,706,1041354,986596,13624,62.4,59.1,0.8,1122,1616
94,2021-10-04,772,1051,986,992330,955506,21817,70.6,68,1.6,889,1301
95,2021-10-04,651,891,512,864481,828155,16430,69.2,66.3,1.3,817,1263
971,2021-10-04,315,467,52,124702,108323,1760,33.1,28.7,0.5,326,664
972,2021-10-04,416,488,74,119948,106179,1763,33.4,29.6,0.5,394,573
973,2021-10-04,272,235,13,79498,65981,478,27.3,22.7,0.2,219,228
974,2021-10-04,763,1183,140,492340,461826,3914,57.3,53.7,0.5,929,1544
976,2021-10-04,756,608,6,123163,84813,111,44.1,30.3,0,864,744
977,2021-10-04,14,8,2,7870,6802,86,79,68.3,0.9,10,18
978,2021-10-04,30,33,3,11737,10295,102,33.2,29.1,0.3,22,22
01,2021-10-05,288,547,551,463589,448005,10822,70.6,68.2,1.6,363,825
02,2021-10-05,178,332,406,396832,386017,10707,75.4,73.4,2,227,469
03,2021-10-05,159,371,622,259621,253427,10681,78.4,76.5,3.2,115,265
04,2021-10-05,158,310,269,110527,106036,4258,66.9,64.2,2.6,97,192
05,2021-10-05,77,182,127,101477,97982,3009,71.6,69.1,2.1,83,150
06,2021-10-05,652,1300,1754,798445,758908,32473,74,70.3,3,711,1182
07,2021-10-05,222,484,482,235874,228458,7368,72.2,69.9,2.3,171,389
08,2021-10-05,79,177,279,202974,197856,6411,76.4,74.5,2.4,106,285
09,2021-10-05,60,127,212,107039,103644,3704,70.2,68,2.4,58,122
10,2021-10-05,112,215,354,225321,219181,6593,72.7,70.7,2.1,146,250
11,2021-10-05,181,319,468,271029,262121,8674,72.7,70.3,2.3,180,339
12,2021-10-05,70,199,301,208920,203361,7883,75.1,73.1,2.8,100,247
13,2021-10-05,1233,2316,2007,1378874,1316143,36814,67.8,64.7,1.8,1245,2306
14,2021-10-05,262,453,795,553228,539524,16781,80,78,2.4,270,545
15,2021-10-05,33,64,167,114658,112042,4314,80.3,78.5,3,48,110
16,2021-10-05,132,360,453,272662,265108,11133,78.3,76.1,3.2,126,358
17,2021-10-05,356,574,918,528822,514088,20975,81.7,79.4,3.2,295,640
18,2021-10-05,136,315,418,230338,223686,7741,77.7,75.5,2.6,106,264
19,2021-10-05,78,163,325,186163,181476,6384,77.5,75.5,2.7,84,206
21,2021-10-05,158,415,595,400658,389780,12368,75.2,73.1,2.3,216,428
22,2021-10-05,220,634,911,489032,476501,17232,82,79.9,2.9,218,617
23,2021-10-05,36,85,214,87478,85084,3858,75.2,73.2,3.3,46,95
24,2021-10-05,116,360,342,315737,306605,8529,77.3,75.1,2.1,169,390
25,2021-10-05,156,363,313,380036,367669,11062,70.4,68.2,2.1,301,517
26,2021-10-05,186,512,538,372559,360001,10498,71.6,69.2,2,269,565
27,2021-10-05,320,515,600,455164,441758,11634,75.8,73.5,1.9,262,592
28,2021-10-05,177,391,586,327233,318151,9887,76.2,74.1,2.3,197,397
29,2021-10-05,230,1002,863,743419,722599,23448,82,79.7,2.6,298,1154
2A,2021-10-05,52,123,116,105667,101236,3732,65.1,62.3,2.3,78,141
2B,2021-10-05,88,217,218,112732,107848,4051,61.9,59.2,2.2,82,156
30,2021-10-05,370,723,912,544088,524088,15935,72.7,70,2.1,387,739
31,2021-10-05,569,1198,1176,1024651,993202,22907,73.1,70.9,1.6,608,1179
32,2021-10-05,73,267,437,148017,143735,4947,77.9,75.6,2.6,69,178
33,2021-10-05,578,1342,1344,1266208,1230636,33996,77.5,75.3,2.1,644,1447
34,2021-10-05,516,907,960,864294,834095,24015,73.5,70.9,2,616,1115
35,2021-10-05,415,886,1058,848037,824548,20987,78.4,76.2,1.9,423,1082
36,2021-10-05,116,149,328,169486,164967,6974,78.1,76,3.2,85,209
37,2021-10-05,307,408,659,476404,464474,12287,78.7,76.7,2,287,520
