dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
03,2021-09-13,276,601,317,256172,244735,2780,77.3,73.9,0.8,300,720
04,2021-09-13,110,118,33,107768,99910,990,65.2,60.5,0.6,212,444
05,2021-09-13,153,269,146,99331,93694,959,70.1,66.1,0.7,153,346
06,2021-09-13,1216,2263,1048,781202,725189,10577,72.4,67.2,1,1191,2321
07,2021-09-13,378,577,135,231089,217353,1516,70.7,66.5,0.5,368,776
08,2021-09-13,361,181,103,200130,191095,1646,75.4,72,0.6,289,469
09,2021-09-13,132,510,132,105275,98984,1291,69.1,65,0.8,123,405
10,2021-09-13,215,401,216,221632,211137,1762,71.5,68.1,0.6,270,549
11,2021-09-13,242,560,361,266334,252123,2135,71.5,67.6,0.6,331,789
12,2021-09-13,188,393,232,205741,196042,1833,73.9,70.4,0.7,257,535
13,2021-09-13,2559,3990,989,1346601,1251904,8413,66.2,61.5,0.4,2583,4743
14,2021-09-13,318,1084,504,545736,521804,4359,78.9,75.5,0.6,475,1583
15,2021-09-13,93,250,150,113165,108358,1243,79.2,75.9,0.9,117,314
16,2021-09-13,244,971,349,268743,252564,2688,77.2,72.5,0.8,276,1206
17,2021-09-13,612,1896,863,521095,492826,5295,80.5,76.2,0.8,576,2082
18,2021-09-13,335,741,160,226724,213682,1728,76.5,72.1,0.6,300,785
19,2021-09-13,100,251,267,183687,175216,1496,76.4,72.9,0.6,198,552
21,2021-09-13,233,665,246,394909,377025,3316,74.1,70.8,0.6,383,928
22,2021-09-13,504,2064,593,482345,456612,3418,80.9,76.6,0.6,518,1680
23,2021-09-13,111,318,81,86188,81812,926,74.1,70.4,0.8,97,273
24,2021-09-13,317,981,222,310797,293879,1957,76.1,72,0.5,346,1297
25,2021-09-13,705,941,401,372276,352856,3862,69,65.4,0.7,512,1070
26,2021-09-13,560,1206,413,365156,342292,3152,70.1,65.8,0.6,552,1182
27,2021-09-13,442,1134,404,447422,423157,3249,74.5,70.4,0.5,602,1633
28,2021-09-13,330,715,308,322380,305865,2219,75.1,71.2,0.5,374,1026
29,2021-09-13,794,3085,675,734503,683643,5066,81,75.4,0.6,763,3012
2A,2021-09-13,123,185,56,103680,97077,1106,63.8,59.8,0.7,151,326
2B,2021-09-13,177,440,59,110599,102834,1100,60.7,56.4,0.6,161,388
30,2021-09-13,786,1580,455,533798,501800,4022,71.3,67,0.5,732,1815
31,2021-09-13,1013,1973,754,1008964,958135,6418,72,68.4,0.5,1123,2691
32,2021-09-13,35,73,21,145657,138757,798,76.6,73,0.4,180,389
33,2021-09-13,1373,3289,1272,1248136,1182931,8828,76.4,72.4,0.5,1406,4202
34,2021-09-13,973,2292,818,849425,802418,7680,72.2,68.2,0.7,1092,2415
35,2021-09-13,1167,3417,576,834769,784417,4643,77.1,72.5,0.4,1021,4155
36,2021-09-13,177,522,169,166878,157433,1819,76.9,72.5,0.8,194,699
37,2021-09-13,440,1077,369,469137,447588,2912,77.5,73.9,0.5,496,1159
38,2021-09-13,999,2286,743,943930,896139,5378,74.6,70.8,0.4,1208,2457
39,2021-09-13,193,217,97,184950,175187,1823,71.7,67.9,0.7,265,493
40,2021-09-13,355,576,401,334053,321371,3016,81.1,78,0.7,279,675
41,2021-09-13,237,638,248,254918,242400,1501,77.8,73.9,0.5,271,848
42,2021-09-13,575,1112,579,553693,527232,3963,72.4,68.9,0.5,672,1510
43,2021-09-13,170,386,161,164889,157252,1132,72.7,69.3,0.5,218,443
44,2021-09-13,1127,3284,895,1104320,1049168,6191,76.8,73,0.4,1240,4000
45,2021-09-13,440,919,338,499972,474827,3445,73.2,69.5,0.5,618,1372
46,2021-09-13,167,438,161,127624,120450,977,73.7,69.6,0.6,179,479
47,2021-09-13,254,771,265,242911,229368,1603,73.5,69.4,0.5,343,952
48,2021-09-13,77,79,80,53892,50929,498,70.6,66.8,0.7,88,177
49,2021-09-13,736,2022,553,625603,592308,3145,76.7,72.6,0.4,758,2086
50,2021-09-13,371,940,360,398259,381692,3181,81.2,77.8,0.6,336,1331
51,2021-09-13,422,842,295,415624,396279,2956,73.7,70.3,0.5,457,1198
52,2021-09-13,180,466,128,126709,120618,817,74.9,71.3,0.5,155,396
53,2021-09-13,258,956,227,236589,225326,1636,77.5,73.8,0.5,242,1110
54,2021-09-13,662,910,390,528598,503002,3762,72.4,68.9,0.5,641,1464
55,2021-09-13,119,356,122,135313,127116,1039,74.5,70,0.6,168,397
56,2021-09-13,755,2105,571,607503,574675,3843,80.4,76.1,0.5,692,2320
57,2021-09-13,654,1233,494,748391,711225,4794,72.2,68.7,0.5,803,1899
58,2021-09-13,182,390,298,155502,147499,2166,77.9,73.9,1.1,180,500
59,2021-09-13,1991,4129,1398,1877117,1785650,12937,72.5,69,0.5,2240,5420
60,2021-09-13,657,1773,272,589508,555508,2697,71.4,67.3,0.3,829,2532
61,2021-09-13,208,545,456,212763,202942,2698,76.8,73.3,1,241,805
62,2021-09-13,829,2290,607,1121260,1069178,5872,77.2,73.6,0.4,1108,3342
63,2021-09-13,433,876,503,496310,476336,3787,75.2,72.1,0.6,520,1096
64,2021-09-13,445,1260,495,530279,507285,4242,77.6,74.3,0.6,512,1573
65,2021-09-13,192,314,190,172632,164377,2024,76.1,72.5,0.9,210,446
66,2021-09-13,356,1007,623,346951,328817,4010,72.4,68.6,0.8,399,941
67,2021-09-13,687,1361,695,843044,806425,5770,74.4,71.2,0.5,901,1770
68,2021-09-13,832,1222,228,519397,491258,2515,68.1,64.4,0.3,724,1267
69,2021-09-13,1602,3522,1038,1364586,1289408,8747,72.7,68.7,0.5,1837,4177
70,2021-09-13,165,371,158,171880,164073,1544,73.7,70.4,0.7,187,595
71,2021-09-13,610,1212,347,419177,400802,4234,76.5,73.2,0.8,461,1212
72,2021-09-13,368,1251,334,435551,413915,3108,77.7,73.9,0.6,441,1994
73,2021-09-13,370,700,348,321848,306080,2491,74.4,70.8,0.6,399,800
74,2021-09-13,953,1877,604,559774,526439,3451,67.6,63.5,0.4,896,1908
75,2021-09-13,1673,2930,1858,1687353,1610688,20117,78.5,75,0.9,1564,3166
76,2021-09-13,790,2032,1139,954306,911698,7681,76.7,73.3,0.6,1001,2799
77,2021-09-13,1211,2048,654,996233,940467,5103,70,66.1,0.4,1345,2761
78,2021-09-13,1106,2127,699,1066414,1005312,6757,73.6,69.4,0.5,1361,2826
79,2021-09-13,333,942,248,291560,275603,1372,78.2,74,0.4,302,1335
80,2021-09-13,312,784,406,434571,416345,3157,76.3,73.1,0.6,421,1259
81,2021-09-13,243,475,275,285193,271684,2316,73.5,70,0.6,333,783
82,2021-09-13,288,802,249,185712,173292,1289,70.7,66,0.5,285,811
83,2021-09-13,1289,2497,899,766606,711960,6495,71.4,66.3,0.6,1422,2904
84,2021-09-13,660,1374,493,389420,361720,3125,69.4,64.5,0.6,685,1684
85,2021-09-13,572,2216,474,556089,526867,3288,81.4,77.1,0.5,583,2296
86,2021-09-13,329,983,514,327447,308836,2603,74.9,70.6,0.6,395,1513
87,2021-09-13,311,722,371,284779,272082,2791,76.8,73.4,0.8,306,914
88,2021-09-13,400,631,326,270595,256256,1989,75.3,71.3,0.6,419,862
89,2021-09-13,383,1025,230,245013,231179,1844,73.8,69.6,0.6,306,841
90,2021-09-13,221,329,157,96471,91069,878,68.8,65,0.6,151,305
91,2021-09-13,1403,2277,724,909088,851307,5160,68.9,64.5,0.4,1471,2774
92,2021-09-13,1340,1957,1130,1193945,1134902,9913,74,70.3,0.6,1339,2345
93,2021-09-13,2011,2983,458,1015805,941992,3892,60.8,56.4,0.2,1925,3464
94,2021-09-13,1326,2104,665,973245,919940,6760,69.2,65.4,0.5,1294,2550
95,2021-09-13,1196,2193,438,846614,791608,4692,67.8,63.4,0.4,1257,2596
971,2021-09-13,395,666,37,117283,89714,518,31.1,23.8,0.1,553,859
972,2021-09-13,531,1086,57,111769,89976,571,31.2,25.1,0.2,523,945
973,2021-09-13,283,265,9,74980,60715,189,25.8,20.9,0.1,244,299
974,2021-09-13,1116,1892,109,471380,422637,881,54.8,49.1,0.1,1496,2808
976,2021-09-13,701,629,6,102144,69872,54,36.5,25,0,735,818
977,2021-09-13,9,12,4,7650,6379,39,76.8,64,0.4,18,22
978,2021-09-13,41,52,4,11357,9745,33,32.1,27.6,0.1,33,40
01,2021-09-14,632,1051,513,455538,429501,3344,69.3,65.4,0.5,680,1206
02,2021-09-14,440,884,355,390959,371606,2552,74.3,70.6,0.5,466,1258
03,2021-09-14,416,883,526,256588,245618,3306,77.4,74.1,1,278,690
04,2021-09-14,318,533,307,108086,100443,1297,65.4,60.8,0.8,209,410
05,2021-09-14,227,280,118,99558,93974,1077,70.2,66.3,0.8,157,323
06,2021-09-14,1389,2064,1289,782591,727253,11866,72.5,67.4,1.1,1189,2211
07,2021-09-14,580,878,335,231669,218231,1851,70.9,66.8,0.6,377,749
08,2021-09-14,236,276,142,200366,191371,1788,75.5,72.1,0.7,293,439
09,2021-09-14,143,443,163,105418,99427,1454,69.2,65.2,1,123,398
10,2021-09-14,237,549,427,221869,211686,2189,71.6,68.3,0.7,259,544
11,2021-09-14,361,627,431,266695,252750,2566,71.6,67.8,0.7,330,751
12,2021-09-14,278,368,228,206019,196410,2061,74,70.6,0.7,259,521
13,2021-09-14,3065,4355,1965,1349666,1256259,10378,66.3,61.7,0.5,2572,4510
14,2021-09-14,635,1222,840,546371,523026,5199,79,75.6,0.8,498,1500
15,2021-09-14,128,126,137,113293,108484,1380,79.3,76,1,120,302
16,2021-09-14,370,925,647,269113,253489,3335,77.3,72.8,1,278,1106
17,2021-09-14,611,1603,1271,521706,494429,6566,80.6,76.4,1,561,1947
18,2021-09-14,284,781,278,227008,214463,2006,76.6,72.4,0.7,295,761
19,2021-09-14,175,340,251,183862,175556,1747,76.5,73,0.7,192,503
21,2021-09-14,451,945,460,395360,377970,3776,74.2,70.9,0.7,393,919
22,2021-09-14,604,1574,845,482949,458186,4263,81,76.9,0.7,527,1621
23,2021-09-14,101,295,172,86289,82107,1098,74.2,70.6,0.9,98,263
24,2021-09-14,443,921,314,311240,294800,2271,76.2,72.2,0.6,339,1188
25,2021-09-14,614,866,498,372890,353722,4360,69.1,65.6,0.8,525,1034
26,2021-09-14,695,1272,432,365851,343564,3584,70.3,66,0.7,540,1139
27,2021-09-14,615,1151,431,448037,424308,3680,74.6,70.6,0.6,586,1495
28,2021-09-14,361,891,343,322741,306756,2562,75.2,71.4,0.6,370,956
29,2021-09-14,717,2909,1103,735220,686552,6169,81.1,75.7,0.7,741,2950
2A,2021-09-14,208,215,176,103888,97292,1282,64,59.9,0.8,153,290
2B,2021-09-14,267,577,274,110866,103411,1374,60.8,56.7,0.8,166,373
30,2021-09-14,690,1519,606,534488,503319,4628,71.4,67.2,0.6,712,1723
31,2021-09-14,1189,1929,979,1010153,960064,7397,72.1,68.5,0.5,1120,2561
32,2021-09-14,309,548,306,145966,139305,1104,76.8,73.3,0.6,163,365
33,2021-09-14,1413,3220,1969,1249549,1186151,10797,76.5,72.6,0.7,1332,3907
34,2021-09-14,1163,2085,1187,850588,804503,8867,72.3,68.4,0.8,1084,2287
35,2021-09-14,1241,3011,1231,836010,787428,5874,77.3,72.8,0.5,1023,3923
36,2021-09-14,167,430,390,167045,157863,2209,76.9,72.7,1,193,662
37,2021-09-14,503,1117,491,469640,448705,3403,77.6,74.1,0.6,494,1133
38,2021-09-14,1023,2135,892,944953,898274,6270,74.7,71,0.5,1158,2336
39,2021-09-14,227,350,124,185177,175537,1947,71.8,68.1,0.8,261,494
40,2021-09-14,315,400,550,334368,321771,3566,81.2,78.1,0.9,284,619
41,2021-09-14,332,735,255,255250,243135,1756,77.9,74.2,0.5,263,792
42,2021-09-14,769,1285,777,554462,528517,4740,72.5,69.1,0.6,662,1458
43,2021-09-14,220,353,298,165109,157605,1430,72.8,69.5,0.6,214,409
44,2021-09-14,1079,3048,1350,1105399,1052216,7541,76.9,73.2,0.5,1190,3751
45,2021-09-14,766,1448,719,500738,476275,4164,73.3,69.7,0.6,622,1332
46,2021-09-14,253,385,339,127877,120835,1316,73.8,69.8,0.8,183,437
47,2021-09-14,393,765,359,243304,230133,1962,73.7,69.7,0.6,334,908
48,2021-09-14,158,242,99,54050,51171,597,70.9,67.1,0.8,91,166
49,2021-09-14,663,1692,687,626266,594000,3832,76.8,72.8,0.5,693,1965
50,2021-09-14,398,857,468,398657,382549,3649,81.2,78,0.7,353,1255
51,2021-09-14,572,819,545,416196,397098,3501,73.8,70.4,0.6,466,1146
52,2021-09-14,155,305,143,126864,120923,960,75,71.4,0.6,151,380
53,2021-09-14,236,821,186,236825,226147,1822,77.6,74.1,0.6,235,993
54,2021-09-14,643,939,620,529241,503941,4382,72.5,69,0.6,653,1391
55,2021-09-14,292,222,127,135605,127338,1166,74.7,70.1,0.6,171,361
56,2021-09-14,715,1928,1002,608218,576603,4845,80.5,76.3,0.6,680,2181
57,2021-09-14,780,1489,714,749171,712714,5508,72.3,68.8,0.5,809,1845
58,2021-09-14,269,577,355,155771,148076,2521,78,74.2,1.3,181,482
59,2021-09-14,2318,4200,1930,1879435,1789850,14867,72.6,69.1,0.6,2255,5166
60,2021-09-14,826,1624,400,590334,557132,3097,71.5,67.5,0.4,816,2347
61,2021-09-14,203,418,434,212966,203360,3132,76.9,73.4,1.1,225,686
62,2021-09-14,1338,3323,1094,1122598,1072501,6966,77.3,73.8,0.5,1126,3274
63,2021-09-14,538,832,631,496848,477168,4418,75.3,72.3,0.7,505,1017
64,2021-09-14,438,1015,916,530717,508300,5158,77.7,74.4,0.8,484,1460
65,2021-09-14,170,323,262,172802,164700,2286,76.2,72.6,1,193,390
66,2021-09-14,383,775,561,347334,329592,4571,72.5,68.8,1,401,898
67,2021-09-14,929,1357,1013,843973,807782,6783,74.5,71.3,0.6,918,1716
68,2021-09-14,979,1313,535,520376,492571,3050,68.2,64.5,0.4,774,1274
69,2021-09-14,1665,3133,1519,1366251,1292541,10266,72.8,68.9,0.5,1785,3967
70,2021-09-14,320,401,158,172200,164474,1702,73.8,70.5,0.7,204,547
71,2021-09-14,482,974,506,419659,401776,4740,76.6,73.3,0.9,458,1125
72,2021-09-14,474,1203,514,436025,415118,3622,77.8,74.1,0.6,437,1806
73,2021-09-14,407,630,375,322255,306710,2866,74.5,70.9,0.7,400,767
74,2021-09-14,1016,1671,670,560790,528110,4121,67.7,63.8,0.5,904,1813
75,2021-09-14,1534,2552,1972,1688887,1613240,22089,78.6,75.1,1,1545,3020
76,2021-09-14,1306,2436,1265,955612,914134,8946,76.8,73.5,0.7,1031,2657
77,2021-09-14,1215,2014,644,997448,942481,5747,70.1,66.2,0.4,1351,2692
78,2021-09-14,1213,2781,1165,1067627,1008093,7922,73.7,69.6,0.5,1317,2764
79,2021-09-14,355,1076,383,291915,276679,1755,78.3,74.3,0.5,300,1206
80,2021-09-14,593,966,573,435164,417311,3730,76.4,73.2,0.7,436,1180
81,2021-09-14,491,681,455,285684,272365,2771,73.6,70.2,0.7,347,731
82,2021-09-14,228,796,179,185940,174088,1468,70.8,66.3,0.6,285,797
83,2021-09-14,1404,2503,1067,768010,714463,7562,71.5,66.5,0.7,1382,2794
84,2021-09-14,779,1396,530,390199,363116,3655,69.6,64.7,0.7,667,1575
85,2021-09-14,570,1701,787,556659,528568,4075,81.5,77.4,0.6,541,2114
86,2021-09-14,380,1306,663,327827,310142,3266,74.9,70.9,0.7,381,1436
87,2021-09-14,287,605,413,285066,272687,3204,76.9,73.5,0.9,296,836
88,2021-09-14,530,708,573,271125,256964,2562,75.4,71.5,0.7,417,798
89,2021-09-14,381,668,218,245394,231847,2062,73.9,69.8,0.6,310,802
90,2021-09-14,153,330,133,96624,91399,1011,68.9,65.2,0.7,145,279
91,2021-09-14,1706,2544,1120,910794,853851,6280,69,64.7,0.5,1486,2727
92,2021-09-14,1169,2085,1320,1195114,1136987,11233,74.1,70.5,0.7,1291,2241
93,2021-09-14,1945,2794,616,1017750,944786,4508,60.9,56.6,0.3,1935,3339
94,2021-09-14,1313,2067,1037,974558,922007,7797,69.3,65.6,0.6,1289,2446
95,2021-09-14,1200,2137,612,847814,793745,5304,67.9,63.6,0.4,1226,2487
971,2021-09-14,584,1126,52,117867,90840,570,31.3,24.1,0.2,538,912
972,2021-09-14,531,1097,76,112300,91073,647,31.3,25.4,0.2,505,969
973,2021-09-14,292,313,17,75272,61028,206,25.9,21,0.1,246,303
974,2021-09-14,1549,2381,139,472929,425018,1020,55,49.4,0.1,1515,2699
976,2021-09-14,1083,699,7,103227,70571,61,36.9,25.3,0,786,817
977,2021-09-14,10,8,1,7660,6387,40,76.9,64.1,0.4,18,20
978,2021-09-14,28,32,6,11385,9777,39,32.2,27.7,0.1,30,37
01,2021-09-15,791,1537,459,456329,431038,3803,69.5,65.6,0.6,666,1191
02,2021-09-15,446,1364,571,391405,372970,3123,74.4,70.9,0.6,455,1198
03,2021-09-15,343,960,388,256931,246578,3694,77.5,74.4,1.1,272,656
04,2021-09-15,280,630,345,108366,101073,1642,65.6,61.2,1,200,396
05,2021-09-15,178,362,174,99736,94336,1251,70.4,66.5,0.9,155,304
06,2021-09-15,1342,2395,1329,783933,729648,13195,72.6,67.6,1.2,1173,2151
07,2021-09-15,343,845,204,232012,219076,2055,71,67,0.6,356,719
08,2021-09-15,229,340,261,200595,191711,2049,75.5,72.2,0.8,288,413
09,2021-09-15,164,485,127,105582,99912,1581,69.3,65.6,1,121,368
10,2021-09-15,222,466,308,222091,212152,2497,71.7,68.5,0.8,251,527
11,2021-09-15,375,959,254,267070,253709,2820,71.7,68.1,0.8,317,722
12,2021-09-15,241,437,350,206260,196847,2411,74.1,70.7,0.9,255,511
13,2021-09-15,2809,5056,2025,1352475,1261315,12403,66.5,62,0.6,2488,4361
14,2021-09-15,684,1864,716,547055,524890,5915,79.1,75.9,0.9,503,1404
15,2021-09-15,74,244,141,113367,108728,1521,79.4,76.1,1.1,102,277
16,2021-09-15,356,1304,410,269469,254793,3745,77.4,73.2,1.1,277,1023
17,2021-09-15,872,2269,947,522578,496698,7513,80.8,76.8,1.2,571,1774
18,2021-09-15,342,1031,346,227350,215494,2352,76.7,72.7,0.8,286,752
19,2021-09-15,231,559,312,184093,176115,2059,76.6,73.3,0.9,187,480
21,2021-09-15,452,907,613,395812,378877,4389,74.3,71.1,0.8,377,868
22,2021-09-15,460,1712,621,483409,459898,4884,81.1,77.1,0.8,503,1585
23,2021-09-15,87,269,85,86376,82376,1183,74.3,70.8,1,95,250
24,2021-09-15,452,1291,399,311692,296091,2670,76.3,72.5,0.7,343,1119
25,2021-09-15,754,1473,440,373644,355195,4800,69.3,65.8,0.9,544,1018
26,2021-09-15,698,1712,473,366549,345276,4057,70.4,66.3,0.8,522,1143
27,2021-09-15,607,1709,380,448644,426017,4060,74.7,70.9,0.7,560,1407
28,2021-09-15,538,1038,395,323279,307794,2957,75.3,71.7,0.7,367,906
29,2021-09-15,693,3160,698,735913,689712,6867,81.2,76.1,0.8,719,2919
2A,2021-09-15,175,455,142,104063,97747,1424,64.1,60.2,0.9,148,275
2B,2021-09-15,158,550,107,111024,103961,1481,60.9,57,0.8,160,368
30,2021-09-15,817,1859,499,535305,505178,5127,71.5,67.5,0.7,692,1624
31,2021-09-15,1063,2551,865,1011216,962615,8262,72.2,68.7,0.6,1078,2429
32,2021-09-15,221,238,142,146187,139543,1246,76.9,73.4,0.7,156,321
33,2021-09-15,1472,4177,1470,1251021,1190328,12267,76.6,72.9,0.8,1295,3707
34,2021-09-15,1400,2737,1087,851988,807240,9954,72.4,68.6,0.8,1066,2152
35,2021-09-15,1114,4210,857,837124,791638,6731,77.4,73.2,0.6,999,3737
36,2021-09-15,287,536,353,167332,158399,2562,77.1,72.9,1.2,201,594
37,2021-09-15,617,1447,572,470257,450152,3975,77.7,74.4,0.7,467,1081
38,2021-09-15,1376,2805,811,946329,901079,7081,74.8,71.2,0.6,1089,2254
39,2021-09-15,275,562,604,185452,176099,2551,71.9,68.3,1,235,477
40,2021-09-15,417,853,600,334785,322624,4166,81.3,78.3,1,290,610
41,2021-09-15,298,1128,244,255548,244263,2000,78,74.5,0.6,252,771
42,2021-09-15,731,1556,600,555193,530073,5340,72.6,69.3,0.7,642,1416
43,2021-09-15,244,500,253,165353,158105,1683,72.9,69.7,0.7,212,401
44,2021-09-15,1406,4277,1045,1106805,1056493,8586,77,73.5,0.6,1140,3555
45,2021-09-15,741,1704,612,501479,477979,4776,73.4,70,0.7,609,1270
46,2021-09-15,229,544,184,128106,121379,1500,74,70.1,0.9,181,418
47,2021-09-15,328,871,195,243632,231004,2157,73.8,69.9,0.7,320,833
48,2021-09-15,69,178,60,54119,51349,657,70.9,67.3,0.9,88,165
49,2021-09-15,623,2143,662,626889,596143,4494,76.8,73.1,0.6,646,1863
50,2021-09-15,410,986,385,399067,383535,4034,81.3,78.2,0.8,349,1140
51,2021-09-15,491,1338,401,416687,398436,3902,73.9,70.7,0.7,455,1087
52,2021-09-15,153,423,103,127017,121346,1063,75,71.7,0.6,150,356
53,2021-09-15,358,1074,341,237183,227221,2163,77.7,74.4,0.7,225,874
54,2021-09-15,628,1633,942,529869,505574,5324,72.5,69.2,0.7,652,1396
55,2021-09-15,288,704,228,135893,128042,1394,74.8,70.5,0.8,181,408
56,2021-09-15,722,2567,555,608940,579170,5400,80.6,76.7,0.7,643,2096
57,2021-09-15,784,1939,752,749955,714653,6260,72.4,69,0.6,785,1775
58,2021-09-15,184,519,285,155955,148595,2806,78.1,74.4,1.4,174,426
59,2021-09-15,2278,5276,1410,1881713,1795126,16277,72.7,69.3,0.6,2217,4996
60,2021-09-15,655,1562,339,590989,558694,3436,71.6,67.7,0.4,771,2137
61,2021-09-15,238,659,467,213204,204019,3599,77,73.7,1.3,218,621
62,2021-09-15,1341,4104,845,1123939,1076605,7811,77.4,74.1,0.5,1130,3278
63,2021-09-15,562,1229,393,497410,478397,4811,75.3,72.5,0.7,488,986
64,2021-09-15,652,1609,650,531369,509909,5808,77.8,74.6,0.9,472,1349
65,2021-09-15,236,584,331,173038,165284,2617,76.3,72.9,1.2,180,379
66,2021-09-15,480,933,625,347814,330525,5196,72.6,69,1.1,390,863
67,2021-09-15,986,2023,954,844959,809805,7737,74.6,71.5,0.7,895,1674
68,2021-09-15,726,1567,556,521102,494138,3606,68.3,64.7,0.5,783,1300
69,2021-09-15,1880,4164,1207,1368131,1296705,11473,72.9,69.1,0.6,1692,3796
70,2021-09-15,183,482,137,172383,164956,1839,73.9,70.7,0.8,202,508
71,2021-09-15,578,1387,563,420237,403163,5303,76.7,73.6,1,447,1034
72,2021-09-15,599,1887,414,436624,417005,4036,77.9,74.4,0.7,434,1661
73,2021-09-15,425,881,310,322680,307591,3176,74.6,71.1,0.7,391,760
74,2021-09-15,1060,2102,491,561850,530212,4612,67.8,64,0.6,873,1740
75,2021-09-15,1796,3110,1838,1690683,1616350,23927,78.7,75.2,1.1,1530,2896
76,2021-09-15,1130,3019,1255,956742,917153,10201,76.9,73.7,0.8,1023,2526
77,2021-09-15,1315,2669,902,998763,945150,6649,70.2,66.4,0.5,1274,2621
78,2021-09-15,1395,3795,1023,1069022,1011888,8945,73.8,69.9,0.6,1256,2778
79,2021-09-15,424,1357,363,292339,278036,2118,78.5,74.6,0.6,286,1102
80,2021-09-15,370,968,526,435534,418279,4256,76.4,73.4,0.7,425,1109
81,2021-09-15,446,787,471,286130,273152,3242,73.8,70.4,0.8,350,689
82,2021-09-15,302,1114,396,186242,175202,1864,70.9,66.7,0.7,264,789
83,2021-09-15,1426,2631,825,769436,717094,8387,71.7,66.8,0.8,1300,2669
84,2021-09-15,764,1758,409,390963,364874,4064,69.7,65,0.7,652,1491
85,2021-09-15,635,2645,593,557294,531213,4668,81.6,77.8,0.7,503,1988
86,2021-09-15,464,1468,298,328291,311610,3564,75.1,71.2,0.8,370,1360
87,2021-09-15,334,929,340,285400,273616,3544,77,73.8,1,283,767
88,2021-09-15,420,934,417,271545,257898,2979,75.5,71.7,0.8,412,754
89,2021-09-15,253,728,164,245647,232575,2226,74,70,0.7,296,777
90,2021-09-15,163,350,106,96787,91749,1117,69.1,65.5,0.8,138,252
91,2021-09-15,1688,3260,857,912482,857111,7137,69.2,65,0.5,1468,2744
92,2021-09-15,1583,3204,1323,1196697,1140191,12556,74.2,70.7,0.8,1238,2242
93,2021-09-15,1986,3119,590,1019736,947905,5098,61.1,56.8,0.3,1899,3212
94,2021-09-15,1406,2728,956,975964,924735,8753,69.4,65.8,0.6,1272,2423
95,2021-09-15,1419,3256,771,849233,797001,6075,68,63.8,0.5,1199,2469
971,2021-09-15,592,1182,78,118459,92022,648,31.4,24.4,0.2,515,930
972,2021-09-15,447,1147,59,112747,92220,706,31.4,25.7,0.2,479,970
973,2021-09-15,390,372,10,75662,61400,216,26,21.1,0.1,260,294
974,2021-09-15,1892,3083,118,474821,428101,1138,55.2,49.8,0.1,1478,2581
976,2021-09-15,1658,1181,1,104885,71752,62,37.5,25.7,0,867,805
977,2021-09-15,33,41,0,7693,6428,40,77.2,64.5,0.4,19,23
978,2021-09-15,26,38,2,11411,9815,41,32.3,27.8,0.1,29,36
01,2021-09-16,576,989,482,456905,432027,4285,69.5,65.8,0.7,636,1158
02,2021-09-16,451,845,415,391856,373815,3538,74.5,71.1,0.7,457,1143
03,2021-09-16,202,547,421,257133,247125,4115,77.6,74.6,1.2,266,647
04,2021-09-16,276,444,297,108642,101517,1939,65.8,61.5,1.2,197,372
05,2021-09-16,169,247,146,99905,94583,1397,70.5,66.7,1,154,283
06,2021-09-16,1171,2070,1895,785104,731718,15090,72.7,67.8,1.4,1144,2027
07,2021-09-16,439,601,320,232451,219677,2375,71.1,67.2,0.7,354,681
08,2021-09-16,214,410,234,200809,192121,2283,75.6,72.4,0.9,274,389
09,2021-09-16,120,298,170,105702,100210,1751,69.4,65.8,1.1,117,359
10,2021-09-16,272,417,350,222363,212569,2847,71.8,68.6,0.9,245,489
11,2021-09-16,319,561,619,267389,254270,3439,71.7,68.2,0.9,306,680
12,2021-09-16,366,417,501,206626,197264,2912,74.2,70.9,1,279,507
13,2021-09-16,2122,3598,2086,1354597,1264913,14489,66.6,62.2,0.7,2364,4112
14,2021-09-16,530,1177,754,547585,526067,6669,79.2,76.1,1,498,1333
15,2021-09-16,46,137,191,113413,108865,1712,79.4,76.2,1.2,93,245
16,2021-09-16,319,831,761,269788,255624,4506,77.5,73.4,1.3,275,931
17,2021-09-16,530,1429,884,523108,498127,8397,80.8,77,1.3,535,1643
18,2021-09-16,465,850,293,227815,216344,2645,76.9,73,0.9,302,738
19,2021-09-16,213,358,257,184306,176473,2316,76.7,73.4,1,181,457
21,2021-09-16,339,748,523,396151,379625,4912,74.3,71.2,0.9,365,844
22,2021-09-16,561,1089,1006,483970,460987,5890,81.2,77.3,1,490,1466
23,2021-09-16,119,150,143,86495,82526,1326,74.4,71,1.1,97,226
24,2021-09-16,289,887,269,311981,296978,2939,76.4,72.7,0.7,331,1086
25,2021-09-16,518,811,421,374162,356006,5221,69.4,66,1,554,985
26,2021-09-16,524,973,422,367073,346249,4479,70.5,66.5,0.9,512,1089
27,2021-09-16,592,1150,376,449236,427167,4436,74.8,71.1,0.7,550,1325
28,2021-09-16,279,737,406,323558,308531,3363,75.3,71.8,0.8,357,862
29,2021-09-16,803,2611,1381,736716,692323,8248,81.3,76.4,0.9,705,2821
2A,2021-09-16,205,325,175,104268,98072,1599,64.2,60.4,1,149,263
2B,2021-09-16,210,290,325,111234,104251,1806,61,57.2,1,165,359
30,2021-09-16,766,1433,752,536071,506611,5879,71.6,67.7,0.8,669,1523
