dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
09,2021-05-25,998,500,66148,35239,43.4,23.1,1004,323
10,2021-05-25,2194,491,127476,58349,41.1,18.8,1989,477
11,2021-05-25,1811,1354,135150,64257,36.3,17.2,1652,810
12,2021-05-25,1737,1160,117464,68647,42.2,24.7,1537,883
13,2021-05-25,9274,7598,706618,385235,34.7,18.9,9003,4846
14,2021-05-25,3634,3387,278367,126822,40.3,18.3,3043,1912
15,2021-05-25,1151,620,63955,33364,44.8,23.4,854,437
16,2021-05-25,2762,1460,135381,65107,38.9,18.7,1776,920
17,2021-05-25,4030,1771,264309,130164,40.8,20.1,3537,1118
18,2021-05-25,1844,1065,116017,60547,39.1,20.4,1493,776
19,2021-05-25,1503,488,100042,48257,41.6,20.1,1276,550
21,2021-05-25,2647,1968,195438,92315,36.7,17.3,2447,1095
22,2021-05-25,5636,1179,275852,120920,46.3,20.3,4863,818
23,2021-05-25,904,336,53942,25893,46.4,22.3,714,219
24,2021-05-25,2297,1385,163953,84125,40.1,20.6,1939,938
25,2021-05-25,3514,1644,191595,82477,35.5,15.3,3592,1033
26,2021-05-25,3591,2337,210246,92774,40.4,17.8,3723,1279
27,2021-05-25,3513,1608,205174,86947,34.2,14.5,3140,1005
28,2021-05-25,1877,1407,153215,72325,35.7,16.8,2669,1028
29,2021-05-25,5834,3041,366410,157269,40.4,17.3,5269,2446
2A,2021-05-25,416,505,72100,41125,44.4,25.3,504,376
2B,2021-05-25,549,353,73596,42808,40.4,23.5,497,312
30,2021-05-25,2657,3160,265815,138186,35.5,18.5,3080,1880
31,2021-05-25,6188,3611,420668,201400,30,14.4,5139,2780
32,2021-05-25,1983,372,84643,35883,44.5,18.9,1460,249
33,2021-05-25,9385,5769,575981,266782,35.3,16.3,7770,3791
34,2021-05-25,7140,3816,445584,191011,37.9,16.2,6426,1986
35,2021-05-25,5541,4277,357024,164946,33,15.2,4286,2680
36,2021-05-25,1045,685,89913,45645,41.4,21,958,702
37,2021-05-25,5123,2177,218462,93210,36.1,15.4,2794,1325
38,2021-05-25,9543,4852,459196,197588,36.3,15.6,8166,3053
39,2021-05-25,1726,1201,96195,47536,37.3,18.4,1260,480
40,2021-05-25,2169,1306,162962,82318,39.6,20,2089,866
41,2021-05-25,2989,576,128753,58352,39.3,17.8,2090,536
42,2021-05-25,5154,3946,305306,149575,39.9,19.6,5580,2468
43,2021-05-25,1408,652,86624,46925,38.2,20.7,1398,453
44,2021-05-25,7740,5547,464919,204305,32.4,14.2,6408,3483
45,2021-05-25,4962,3032,222208,95466,32.5,14,3678,1485
46,2021-05-25,962,1332,76212,42494,44,24.5,818,673
47,2021-05-25,1484,1319,130794,61381,39.6,18.6,1699,776
48,2021-05-25,180,265,25343,16159,33.2,21.2,129,162
49,2021-05-25,6330,3305,319908,141046,39.2,17.3,4985,2128
50,2021-05-25,2450,1674,200403,104759,40.8,21.4,2308,1251
51,2021-05-25,3130,1829,202154,88180,35.9,15.6,2830,1498
52,2021-05-25,1351,384,71186,32435,42.1,19.2,1080,296
53,2021-05-25,1818,803,104977,53601,34.4,17.6,1452,471
54,2021-05-25,4181,1538,269181,113839,36.9,15.6,3790,1277
55,2021-05-25,1348,652,68470,34362,37.7,18.9,1086,465
56,2021-05-25,3139,4469,294708,149862,39,19.8,2608,2973
57,2021-05-25,5576,2803,385078,200044,37.2,19.3,5156,1986
58,2021-05-25,1388,1152,84607,46587,42.4,23.3,858,486
59,2021-05-25,14991,6676,971348,409847,37.5,15.8,18291,5312
60,2021-05-25,4138,2002,271627,128480,32.9,15.6,4748,1542
61,2021-05-25,1992,922,119830,64146,43.3,23.2,1737,611
62,2021-05-25,7221,4087,586818,255777,40.4,17.6,9677,2908
63,2021-05-25,4268,2645,252767,116054,38.3,17.6,4416,1479
64,2021-05-25,4334,2850,291764,151157,42.7,22.1,3880,1767
65,2021-05-25,1357,1546,108428,56137,47.8,24.7,1336,798
66,2021-05-25,2795,1688,199940,92128,41.7,19.2,2835,1054
67,2021-05-25,5415,4771,402746,183581,35.6,16.2,6094,3419
68,2021-05-25,4346,3438,260898,130119,34.2,17,3832,1932
69,2021-05-25,9746,6179,621344,299700,33.1,16,9207,4388
70,2021-05-25,836,925,87283,40791,37.4,17.5,1034,508
71,2021-05-25,2690,3008,208498,111088,38.1,20.3,2073,1518
72,2021-05-25,4075,1411,203034,74801,36.2,13.4,3201,961
73,2021-05-25,2140,1740,150465,77411,34.8,17.9,2154,1140
74,2021-05-25,5069,3333,262178,125125,31.6,15.1,4883,1954
75,2021-05-25,18008,9607,917600,390884,42.7,18.2,16922,6115
76,2021-05-25,8024,4086,480014,220085,38.6,17.7,7838,2727
77,2021-05-25,8311,2811,419716,150645,29.5,10.6,9522,1797
78,2021-05-25,9987,2502,453856,182535,31.3,12.6,8364,1612
79,2021-05-25,3199,989,136540,69086,36.6,18.5,1888,649
80,2021-05-25,2622,1134,215072,87854,37.7,15.4,3484,932
81,2021-05-25,2493,1106,153724,81115,39.6,20.9,2239,784
82,2021-05-25,1445,964,93842,48300,35.7,18.4,1393,761
83,2021-05-25,5512,4752,409700,213519,38.2,19.9,6138,2745
84,2021-05-25,2982,2184,187706,94382,33.5,16.8,2402,1357
85,2021-05-25,4517,3565,279876,124710,41,18.3,4538,1658
86,2021-05-25,2849,1641,184050,75462,42.1,17.3,2803,1074
87,2021-05-25,2116,1811,153337,70613,41.4,19,1961,1112
88,2021-05-25,1647,1173,151762,72886,42.2,20.3,2037,846
89,2021-05-25,1558,983,122009,60601,36.7,18.2,1664,633
90,2021-05-25,637,792,50968,27009,36.4,19.3,678,325
91,2021-05-25,7626,2647,383241,160448,29,12.2,6935,1677
92,2021-05-25,13108,4559,546723,213745,33.9,13.2,11223,2675
93,2021-05-25,12287,4314,499438,198611,29.9,11.9,11631,2698
94,2021-05-25,10003,4265,470401,199280,33.5,14.2,10093,2774
95,2021-05-25,7208,2079,397672,163498,31.9,13.1,7879,1801
971,2021-05-25,547,663,49621,14438,13.2,3.8,540,355
972,2021-05-25,351,698,47181,29519,13.2,8.2,339,490
973,2021-05-25,500,743,37761,20981,13,7.2,454,511
974,2021-05-25,4247,1911,155473,70616,18.1,8.2,3728,1736
975,2021-05-25,0,0,3,0,0.1,0,0,0
976,2021-05-25,889,623,27217,15991,9.7,5.7,698,342
977,2021-05-25,50,331,4679,1614,47,16.2,9,53
978,2021-05-25,119,78,6028,2998,17.1,8.5,77,35
01,2021-05-26,3571,2252,205845,99968,31.3,15.2,3320,1490
02,2021-05-26,3081,1497,186839,80844,35.5,15.4,3537,957
03,2021-05-26,2338,1042,160945,73550,48.6,22.2,2606,828
04,2021-05-26,1048,788,55694,33263,33.7,20.1,590,415
05,2021-05-26,696,362,53479,29332,37.7,20.7,579,321
06,2021-05-26,5672,6606,513790,244816,47.6,22.7,4778,3152
07,2021-05-26,1528,1381,128823,63787,39.4,19.5,1583,932
08,2021-05-26,1517,1009,109217,50779,41.1,19.1,1551,696
09,2021-05-26,1285,446,67433,35685,44.2,23.4,974,334
10,2021-05-26,1677,421,129153,58770,41.7,19,2006,445
11,2021-05-26,1933,1303,137083,65560,36.8,17.6,1665,836
12,2021-05-26,1998,777,119462,69424,42.9,24.9,1549,804
13,2021-05-26,10139,7840,716757,393075,35.2,19.3,8715,5059
14,2021-05-26,3435,2407,281802,129229,40.8,18.7,2998,1968
15,2021-05-26,1095,460,65050,33824,45.5,23.7,865,437
16,2021-05-26,1834,1188,137215,66295,39.4,19,1751,913
17,2021-05-26,4367,2042,268676,132206,41.5,20.4,3437,1227
18,2021-05-26,2151,842,118168,61389,39.9,20.7,1492,765
19,2021-05-26,1926,667,101968,48924,42.4,20.4,1264,526
21,2021-05-26,2605,2000,198043,94315,37.2,17.7,2324,1219
22,2021-05-26,4218,2809,280070,123729,47,20.8,4590,1119
23,2021-05-26,1076,227,55018,26120,47.3,22.5,718,214
24,2021-05-26,2149,1316,166102,85441,40.7,20.9,1920,930
25,2021-05-26,3976,1556,195571,84033,36.3,15.6,3411,1094
26,2021-05-26,4181,2269,214427,95043,41.2,18.3,3680,1396
27,2021-05-26,3856,1739,209030,88686,34.8,14.8,3124,1089
28,2021-05-26,2765,1346,155980,73671,36.3,17.2,2339,1038
29,2021-05-26,5894,2994,372304,160263,41.1,17.7,5224,2450
2A,2021-05-26,426,1167,72526,42292,44.7,26,453,474
2B,2021-05-26,544,789,74140,43597,40.7,23.9,465,365
30,2021-05-26,2887,2561,268702,140747,35.9,18.8,2811,1882
31,2021-05-26,5608,4643,426276,206043,30.4,14.7,5115,2906
32,2021-05-26,2545,555,87188,36438,45.9,19.2,1470,289
33,2021-05-26,9680,6028,585661,272810,35.9,16.7,7595,3968
34,2021-05-26,8322,3031,453906,194042,38.6,16.5,6383,2161
35,2021-05-26,5726,4168,362750,169114,33.5,15.6,4266,2758
36,2021-05-26,1473,1166,91386,46811,42.1,21.6,978,748
37,2021-05-26,4929,2097,223391,95307,36.9,15.7,2999,1367
38,2021-05-26,8114,4723,467310,202311,36.9,16,8161,3250
39,2021-05-26,1643,1379,97838,48915,37.9,19,1139,597
40,2021-05-26,2615,1562,165577,83880,40.2,20.4,2040,931
41,2021-05-26,3037,647,131790,58999,40.2,18,2159,532
42,2021-05-26,5161,3456,310467,153031,40.6,20,5385,2569
43,2021-05-26,1349,557,87973,47482,38.8,20.9,1296,451
44,2021-05-26,8184,5044,473103,209349,32.9,14.6,6410,3591
45,2021-05-26,5114,2331,227322,97797,33.3,14.3,3767,1523
46,2021-05-26,1236,1150,77448,43644,44.7,25.2,808,708
47,2021-05-26,1599,1086,132393,62467,40.1,18.9,1593,823
48,2021-05-26,416,298,25759,16457,33.8,21.6,159,165
49,2021-05-26,6272,2668,326180,143714,40,17.6,5036,2047
50,2021-05-26,3000,1452,203403,106211,41.5,21.6,2379,1252
51,2021-05-26,3297,1712,205451,89892,36.4,15.9,2725,1495
52,2021-05-26,1479,672,72665,33107,42.9,19.6,1071,333
53,2021-05-26,1852,904,106829,54505,35,17.8,1388,494
54,2021-05-26,3536,2218,272717,116057,37.3,15.9,3800,1378
55,2021-05-26,1674,1018,70144,35380,38.6,19.5,1067,498
56,2021-05-26,3736,3899,298444,153761,39.5,20.4,2638,3046
57,2021-05-26,6374,3183,391452,203227,37.8,19.6,5064,2108
58,2021-05-26,844,840,85451,47427,42.8,23.8,731,528
59,2021-05-26,15892,7050,987240,416897,38.1,16.1,17944,5590
60,2021-05-26,4465,1832,276092,130312,33.5,15.8,4658,1539
61,2021-05-26,2040,928,121870,65074,44,23.5,1686,629
62,2021-05-26,6779,4913,593597,260690,40.9,17.9,9414,3192
63,2021-05-26,5450,2417,258217,118471,39.1,17.9,4449,1592
64,2021-05-26,4354,2718,296118,153875,43.3,22.5,3791,1846
65,2021-05-26,1472,1355,109900,57492,48.4,25.3,1306,848
66,2021-05-26,2780,1494,202720,93622,42.3,19.5,2821,1076
67,2021-05-26,6058,4883,408804,188464,36.1,16.6,5906,3521
68,2021-05-26,4883,3383,265781,133502,34.8,17.5,3691,2003
69,2021-05-26,10288,6119,631632,305819,33.7,16.3,8720,4420
70,2021-05-26,1048,947,88331,41738,37.9,17.9,973,575
71,2021-05-26,2972,2436,211470,113524,38.6,20.7,1967,1540
72,2021-05-26,4096,1410,207130,76211,37,13.6,3218,946
73,2021-05-26,2343,2000,152808,79411,35.3,18.4,2126,1193
74,2021-05-26,5250,2568,267428,127693,32.3,15.4,4742,1994
75,2021-05-26,18854,8226,936454,399110,43.6,18.6,16658,5757
76,2021-05-26,7574,3611,487588,223696,39.2,18,7719,2787
77,2021-05-26,7565,2978,427281,153623,30,10.8,9044,1993
78,2021-05-26,10165,3779,464021,186314,32,12.9,8152,1907
79,2021-05-26,3314,852,139854,69938,37.5,18.8,1947,633
80,2021-05-26,4250,1700,219322,89554,38.5,15.7,3516,1040
81,2021-05-26,1891,799,155615,81914,40.1,21.1,2131,721
82,2021-05-26,1414,923,95256,49223,36.3,18.7,1413,753
83,2021-05-26,4859,4436,414559,217955,38.6,20.3,5946,2892
84,2021-05-26,3077,2085,190783,96467,34,17.2,2380,1417
85,2021-05-26,4946,2678,284822,127388,41.7,18.6,4317,1788
86,2021-05-26,2727,1525,186777,76987,42.7,17.6,2679,1087
87,2021-05-26,3221,2476,156558,73089,42.2,19.7,2018,1244
88,2021-05-26,2369,1138,154131,74024,42.9,20.6,1986,845
89,2021-05-26,1817,1020,123826,61621,37.3,18.6,1515,653
90,2021-05-26,630,568,51598,27577,36.8,19.7,588,351
91,2021-05-26,6871,2943,390112,163391,29.6,12.4,6903,1855
92,2021-05-26,11925,5041,558648,218786,34.6,13.6,10637,2864
93,2021-05-26,11070,3749,510508,202360,30.6,12.1,11579,2813
94,2021-05-26,10278,3313,480679,202593,34.2,14.4,9894,2733
95,2021-05-26,8850,3126,406522,166624,32.6,13.3,7822,1889
971,2021-05-26,594,492,50215,14930,13.3,4,525,350
972,2021-05-26,382,714,47563,30233,13.3,8.4,329,486
973,2021-05-26,449,683,38210,21664,13.1,7.5,442,530
974,2021-05-26,4992,2990,160465,73606,18.7,8.6,3771,1818
975,2021-05-26,0,0,3,0,0.1,0,0,0
976,2021-05-26,1036,841,28253,16832,10.1,6,753,368
977,2021-05-26,54,360,4733,1974,47.5,19.8,17,104
978,2021-05-26,109,49,6137,3047,17.4,8.6,80,32
01,2021-05-27,3851,2099,209696,102067,31.9,15.5,3223,1502
02,2021-05-27,3651,1489,190490,82333,36.2,15.7,3551,994
03,2021-05-27,2945,1124,163890,74674,49.5,22.5,2551,827
04,2021-05-27,1357,632,57051,33895,34.5,20.5,605,427
05,2021-05-27,799,571,54278,29903,38.3,21.1,587,340
06,2021-05-27,5566,6274,519356,251090,48.1,23.3,4446,3527
07,2021-05-27,2020,1408,130843,65195,40,19.9,1562,946
08,2021-05-27,2007,1147,111224,51926,41.9,19.6,1531,723
09,2021-05-27,966,403,68399,36088,44.9,23.7,915,333
10,2021-05-27,1660,755,130813,59525,42.2,19.2,1973,432
11,2021-05-27,1984,1722,139067,67282,37.3,18.1,1667,926
12,2021-05-27,2164,744,121626,70168,43.7,25.2,1556,785
13,2021-05-27,10349,8418,727106,401493,35.7,19.7,8272,5339
14,2021-05-27,4770,3239,286572,132468,41.4,19.2,3040,2035
15,2021-05-27,1270,660,66320,34484,46.4,24.1,870,420
16,2021-05-27,2418,1583,139633,67878,40.1,19.5,1692,941
17,2021-05-27,5216,2135,273892,134341,42.3,20.8,3476,1254
18,2021-05-27,2208,1231,120376,62620,40.6,21.1,1482,800
19,2021-05-27,1787,833,103755,49757,43.2,20.7,1274,519
21,2021-05-27,4014,2111,202057,96426,37.9,18.1,2340,1327
22,2021-05-27,4505,3839,284575,127568,47.7,21.4,4293,1471
23,2021-05-27,931,433,55949,26553,48.1,22.8,731,231
24,2021-05-27,1748,2195,167850,87636,41.1,21.5,1830,1017
25,2021-05-27,4517,1901,200088,85934,37.1,15.9,3322,1158
26,2021-05-27,4216,2466,218643,97509,42,18.7,3613,1498
27,2021-05-27,3787,1487,212817,90173,35.4,15,3112,1135
28,2021-05-27,2755,1231,158735,74902,37,17.4,2139,1038
29,2021-05-27,6826,3987,379130,164250,41.8,18.1,5175,2367
2A,2021-05-27,435,1111,72961,43403,44.9,26.7,416,556
2B,2021-05-27,407,1131,74547,44728,40.9,24.5,427,475
30,2021-05-27,3760,2715,272462,143462,36.4,19.2,2631,1901
31,2021-05-27,4785,6200,431061,212243,30.8,15.2,4873,3105
32,2021-05-27,2877,627,90065,37065,47.4,19.5,1468,311
33,2021-05-27,10903,7720,596564,280530,36.5,17.2,7595,4273
34,2021-05-27,8316,4302,462222,198344,39.3,16.9,6304,2417
35,2021-05-27,6524,4784,369274,173898,34.1,16.1,4277,2868
36,2021-05-27,1397,976,92783,47787,42.7,22,947,715
37,2021-05-27,5986,2370,229377,97677,37.9,16.1,3175,1452
38,2021-05-27,9129,5656,476439,207967,37.7,16.4,8183,3417
39,2021-05-27,1487,1623,99325,50538,38.5,19.6,999,721
40,2021-05-27,2733,2011,168310,85891,40.9,20.8,1919,1052
41,2021-05-27,3296,1110,135086,60109,41.2,18.3,2151,526
42,2021-05-27,5367,3635,315834,156666,41.3,20.5,5137,2675
43,2021-05-27,1389,710,89362,48192,39.4,21.2,1160,438
44,2021-05-27,9657,5358,482760,214707,33.6,14.9,6595,3692
45,2021-05-27,5310,3236,232632,101033,34.1,14.8,3774,1680
46,2021-05-27,1432,1194,78880,44838,45.6,25.9,805,763
47,2021-05-27,1943,1268,134336,63735,40.7,19.3,1501,866
48,2021-05-27,1176,376,26935,16833,35.3,22.1,281,182
49,2021-05-27,7109,2723,333289,146437,40.9,17.9,5081,2013
50,2021-05-27,3032,1974,206435,108185,42.1,22,2346,1302
51,2021-05-27,3268,2063,208719,91955,37,16.3,2528,1509
52,2021-05-27,1566,789,74231,33896,43.9,20,1074,386
53,2021-05-27,3072,1076,109901,55581,36,18.2,1367,525
54,2021-05-27,4181,2438,276898,118495,37.9,16.2,3749,1495
55,2021-05-27,1320,981,71464,36361,39.3,20,939,534
56,2021-05-27,4360,4869,302804,158630,40.1,21,2717,3053
57,2021-05-27,5793,3125,397245,206352,38.3,19.9,5028,2242
58,2021-05-27,752,944,86203,48371,43.2,24.2,595,567
59,2021-05-27,16147,9181,1003387,426078,38.8,16.5,17689,5899
60,2021-05-27,4613,1997,280705,132309,34,16,4537,1568
61,2021-05-27,2040,1095,123910,66169,44.7,23.9,1661,669
62,2021-05-27,6382,5693,599979,266383,41.3,18.3,9134,3456
63,2021-05-27,6497,2801,264714,121272,40.1,18.4,4406,1695
64,2021-05-27,5284,3157,301402,157032,44.1,23,3750,1989
65,2021-05-27,1621,1462,111521,58954,49.2,26,1274,906
66,2021-05-27,3385,2257,206105,95879,43,20,2680,1191
67,2021-05-27,7310,4912,416114,193376,36.7,17.1,5708,3617
68,2021-05-27,5408,3401,271189,136903,35.5,17.9,3617,2143
69,2021-05-27,10434,6786,642066,312605,34.2,16.7,8584,4520
70,2021-05-27,1262,998,89593,42736,38.4,18.3,899,628
71,2021-05-27,3388,2589,214858,116113,39.2,21.2,1853,1581
72,2021-05-27,4347,2046,211477,78257,37.7,14,3230,1031
73,2021-05-27,3083,1714,155891,81125,36,18.8,2115,1224
74,2021-05-27,6003,2982,273431,130675,33,15.8,4651,2055
75,2021-05-27,20125,9825,956579,408935,44.5,19,16453,5920
76,2021-05-27,8347,4706,495935,228402,39.9,18.4,7533,2971
77,2021-05-27,7550,3963,434831,157586,30.5,11.1,8378,2252
78,2021-05-27,10958,4642,474979,190956,32.8,13.2,8062,2247
79,2021-05-27,3589,1718,143443,71656,38.5,19.2,2017,701
80,2021-05-27,3977,2469,223299,92023,39.2,16.2,3432,1218
81,2021-05-27,2556,1540,158171,83454,40.8,21.5,2073,748
82,2021-05-27,1460,1025,96716,50248,36.8,19.1,1421,734
83,2021-05-27,5072,5260,419631,223215,39.1,20.8,5705,3102
84,2021-05-27,3855,2322,194638,98789,34.7,17.6,2402,1434
85,2021-05-27,4961,3692,289783,131080,42.4,19.2,4058,2004
86,2021-05-27,3545,1844,190322,78831,43.5,18,2561,1119
87,2021-05-27,3023,2355,159581,75444,43,20.3,1978,1334
88,2021-05-27,2201,1362,156332,75386,43.5,21,1822,863
89,2021-05-27,2118,1354,125944,62975,37.9,19,1399,720
90,2021-05-27,963,383,52561,27960,37.5,20,554,367
91,2021-05-27,7969,3443,398081,166834,30.2,12.6,6870,2041
92,2021-05-27,12732,6328,571380,225114,35.4,13.9,10052,3199
93,2021-05-27,12705,3885,523213,206245,31.3,12.3,11591,2870
94,2021-05-27,10864,4588,491543,207181,35,14.7,9710,2765
95,2021-05-27,10362,4431,416884,171055,33.4,13.7,7505,2173
971,2021-05-27,132,184,50347,15114,13.4,4,429,322
972,2021-05-27,270,647,47833,30880,13.3,8.6,283,507
973,2021-05-27,706,525,38916,22189,13.4,7.6,451,540
974,2021-05-27,4616,4095,165081,77701,19.2,9,3696,1995
975,2021-05-27,0,0,3,0,0.1,0,0,0
976,2021-05-27,1325,511,29578,17343,10.6,6.2,791,370
977,2021-05-27,34,317,4767,2291,47.9,23,21,149
978,2021-05-27,112,42,6249,3089,17.7,8.7,82,34
01,2021-05-28,3665,2637,213361,104704,32.5,15.9,3087,1565
02,2021-05-28,3514,1583,194004,83916,36.9,16,3508,1068
03,2021-05-28,3844,2276,167734,76950,50.6,23.2,2501,968
04,2021-05-28,1119,658,58170,34553,35.2,20.9,643,408
05,2021-05-28,666,648,54944,30551,38.8,21.6,581,360
06,2021-05-28,4979,7279,524335,258369,48.6,23.9,3902,4008
07,2021-05-28,1769,2080,132612,67275,40.6,20.6,1564,1055
08,2021-05-28,1973,1821,113197,53747,42.6,20.2,1479,801
09,2021-05-28,958,513,69357,36601,45.5,24,886,336
10,2021-05-28,1719,1184,132532,60709,42.8,19.6,1888,513
11,2021-05-28,1760,1897,140827,69179,37.8,18.6,1593,1042
12,2021-05-28,1928,1032,123554,71200,44.4,25.6,1571,754
13,2021-05-28,8994,9174,736100,410667,36.2,20.2,7700,5682
14,2021-05-28,5091,3892,291663,136360,42.2,19.7,3156,2087
15,2021-05-28,1509,886,67829,35370,47.5,24.8,892,440
16,2021-05-28,2897,1570,142530,69448,40.9,19.9,1685,965
17,2021-05-28,4467,3437,278359,137778,43,21.3,3400,1465
18,2021-05-28,1713,1305,122089,63925,41.2,21.6,1512,878
19,2021-05-28,1937,989,105692,50746,44,21.1,1270,544
21,2021-05-28,3572,2830,205629,99256,38.6,18.6,2333,1423
22,2021-05-28,4384,4438,288959,132006,48.5,22.1,4077,1896
23,2021-05-28,781,743,56730,27296,48.8,23.5,685,293
24,2021-05-28,2145,2006,169995,89642,41.6,21.9,1789,1102
25,2021-05-28,3991,2651,204079,88585,37.8,16.4,3069,1254
26,2021-05-28,3777,2769,222420,100278,42.7,19.3,3477,1637
27,2021-05-28,3398,2631,216215,92804,36,15.4,3030,1254
28,2021-05-28,3081,1736,161816,76638,37.7,17.8,2084,1059
29,2021-05-28,6547,4450,385677,168700,42.5,18.6,5079,2457
2A,2021-05-28,297,916,73258,44319,45.1,27.3,382,618
2B,2021-05-28,555,906,75102,45634,41.2,25,405,533
30,2021-05-28,3327,3278,275789,146740,36.8,19.6,2409,2017
31,2021-05-28,4115,6347,435176,218590,31.1,15.6,4606,3354
32,2021-05-28,2310,765,92375,37830,48.6,19.9,1436,349
33,2021-05-28,10066,9534,606630,290064,37.1,17.8,7473,4741
34,2021-05-28,8048,5447,470270,203791,40,17.3,6199,2735
35,2021-05-28,6333,5579,375607,179477,34.7,16.6,4305,2984
36,2021-05-28,921,1482,93704,49269,43.2,22.7,921,774
37,2021-05-28,6023,3263,235400,100940,38.9,16.7,3389,1550
38,2021-05-28,8786,6502,485225,214469,38.4,17,8015,3691
39,2021-05-28,856,1219,100181,51757,38.9,20.1,864,815
40,2021-05-28,2568,2275,170878,88166,41.5,21.4,1868,1187
41,2021-05-28,3143,980,138229,61089,42.2,18.6,2210,528
42,2021-05-28,5039,4203,320873,160869,42,21,4949,2809
43,2021-05-28,1348,734,90710,48926,40,21.6,1012,442
44,2021-05-28,9186,6917,491946,221624,34.2,15.4,6645,3935
45,2021-05-28,5662,3591,238294,104624,34.9,15.3,3847,1875
46,2021-05-28,1433,1209,80313,46047,46.4,26.6,867,770
47,2021-05-28,1457,1536,135793,65271,41.1,19.8,1489,923
48,2021-05-28,315,345,27250,17178,35.7,22.5,302,193
49,2021-05-28,6875,4020,340164,150457,41.7,18.4,5142,2053
50,2021-05-28,2945,2122,209380,110307,42.7,22.5,2315,1332
51,2021-05-28,3604,2827,212323,94782,37.7,16.8,2529,1558
52,2021-05-28,1492,671,75723,34567,44.7,20.4,1055,394
53,2021-05-28,2562,877,112463,56458,36.8,18.5,1333,532
54,2021-05-28,4970,3565,281868,122060,38.6,16.7,3495,1646
55,2021-05-28,1521,931,72985,37292,40.2,20.5,869,553
56,2021-05-28,4634,5961,307438,164591,40.7,21.8,2844,3157
57,2021-05-28,7023,4751,404268,211103,39,20.4,4951,2504
58,2021-05-28,430,911,86633,49282,43.4,24.7,534,593
59,2021-05-28,15888,11473,1019275,437551,39.4,16.9,17335,6353
60,2021-05-28,4627,2511,285332,134820,34.6,16.3,4345,1644
61,2021-05-28,2052,1378,125962,67547,45.5,24.4,1647,743
62,2021-05-28,6519,6766,606498,273149,41.7,18.8,8723,3819
63,2021-05-28,5418,3899,270132,125171,40.9,19,4287,1919
64,2021-05-28,4615,3434,306017,160466,44.8,23.5,3656,2158
65,2021-05-28,1600,1673,113121,60627,49.9,26.7,1247,969
66,2021-05-28,2683,3051,208788,98930,43.6,20.7,2596,1419
67,2021-05-28,7969,6510,424083,199886,37.4,17.6,5680,3709
68,2021-05-28,5620,3731,276809,140634,36.3,18.4,3594,2266
69,2021-05-28,11619,8743,653685,321348,34.8,17.1,8667,4830
70,2021-05-28,1546,1160,91139,43896,39.1,18.8,878,676
71,2021-05-28,2919,3161,217777,119274,39.8,21.8,1738,1664
72,2021-05-28,4107,2018,215584,80275,38.5,14.3,3276,1121
73,2021-05-28,2918,2374,158809,83499,36.7,19.3,2179,1299
74,2021-05-28,5658,3585,279089,134260,33.7,16.2,4527,2140
75,2021-05-28,19326,10874,975905,419809,45.4,19.5,16212,6537
76,2021-05-28,8234,6577,504169,234979,40.5,18.9,7514,3326
77,2021-05-28,7639,4012,442470,161598,31.1,11.4,7805,2440
78,2021-05-28,11414,6033,486393,196989,33.6,13.6,7960,2733
79,2021-05-28,3329,1820,146772,73476,39.4,19.7,2097,809
80,2021-05-28,3866,2981,227165,95004,39.9,16.7,3285,1406
81,2021-05-28,2564,1663,160735,85117,41.4,21.9,2048,826
82,2021-05-28,1540,1145,98256,51393,37.4,19.6,1439,724
83,2021-05-28,4506,5767,424137,228982,39.5,21.3,5219,3373
84,2021-05-28,3183,3305,197821,102094,35.3,18.2,2361,1573
85,2021-05-28,5253,4067,295036,135147,43.2,19.8,4023,2193
86,2021-05-28,2162,2540,192484,81371,44,18.6,2378,1228
87,2021-05-28,2673,2524,162254,77968,43.8,21,1965,1433
88,2021-05-28,1892,1991,158224,77377,44,21.5,1682,983
89,2021-05-28,2143,1421,128087,64396,38.6,19.4,1351,797
90,2021-05-28,668,827,53229,28787,38,20.5,468,424
91,2021-05-28,7536,4321,405617,171155,30.7,13,6783,2289
92,2021-05-28,11226,6284,582606,231398,36.1,14.3,9645,3577
93,2021-05-28,12654,5260,535867,211505,32.1,12.7,11540,3209
94,2021-05-28,10447,4956,501990,212137,35.7,15.1,9506,3021
95,2021-05-28,7685,4422,424569,175477,34,14.1,7149,2443
971,2021-05-28,518,528,50865,15642,13.5,4.2,385,339
972,2021-05-28,279,816,48112,31696,13.4,8.8,245,523
973,2021-05-28,580,553,39496,22742,13.6,7.8,462,532
974,2021-05-28,4384,3834,169465,81535,19.7,9.5,3608,2167
975,2021-05-28,0,0,3,0,0.1,0,0,0
976,2021-05-28,957,373,30535,17716,10.9,6.3,779,378
977,2021-05-28,27,256,4794,2547,48.1,25.6,24,181
978,2021-05-28,33,1,6282,3090,17.8,8.7,72,27
01,2021-05-29,3060,1302,216421,106006,32.9,16.1,3043,1614
02,2021-05-29,4081,1574,198085,85490,37.7,16.3,3255,1155
03,2021-05-29,1748,599,169482,77549,51.2,23.4,2463,1003
04,2021-05-29,89,397,58259,34950,35.3,21.2,640,444
05,2021-05-29,566,544,55510,31095,39.2,21.9,575,403
06,2021-05-29,1641,2933,525976,261302,48.7,24.2,3704,4237
07,2021-05-29,943,684,133555,67959,40.9,20.8,1565,1075
