dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
67,2021-08-15,627,1416,0,803415,693363,15,70.9,61.2,0,2610,4319
68,2021-08-15,66,469,0,489374,410446,3,64.1,53.8,0,1698,2707
69,2021-08-15,2101,2240,0,1275024,1081630,7,68,57.7,0,5749,6479
70,2021-08-15,43,36,0,163068,137321,1,69.9,58.9,0,669,937
71,2021-08-15,71,185,0,397992,337423,0,72.6,61.6,0,1998,2338
72,2021-08-15,563,589,0,408838,335210,7,73,59.8,0,1942,2169
73,2021-08-15,89,165,0,304652,256935,0,70.4,59.4,0,1258,1899
74,2021-08-15,96,160,0,520138,432146,1,62.8,52.2,0,3014,3347
75,2021-08-15,676,1218,0,1615449,1435767,5,75.2,66.8,0,4278,6650
76,2021-08-15,1413,2205,0,902346,768368,0,72.5,61.8,0,4530,5193
77,2021-08-15,823,942,0,931956,784484,3,65.5,55.1,0,3255,5581
78,2021-08-15,425,616,0,1003022,867342,1,69.2,59.9,0,3257,4313
79,2021-08-15,40,27,0,272280,228703,0,73.1,61.4,0,1933,998
80,2021-08-15,374,664,0,414238,347244,0,72.7,60.9,0,1541,2230
81,2021-08-15,185,1045,0,268880,231702,2,69.3,59.7,0,879,1854
82,2021-08-15,81,158,0,171281,140824,1,65.2,53.6,0,1089,947
83,2021-08-15,229,354,0,703235,593801,0,65.5,55.3,0,3814,3823
84,2021-08-15,236,209,0,356347,295575,0,63.5,52.7,0,2252,2026
85,2021-08-15,123,179,0,520720,434263,5,76.2,63.6,0,3238,2507
86,2021-08-15,502,588,0,307626,254437,0,70.3,58.2,0,1763,1390
87,2021-08-15,75,106,0,268783,229766,0,72.5,62,0,1408,1138
88,2021-08-15,283,484,0,252352,213500,1,70.2,59.4,0,1331,1447
89,2021-08-15,40,110,0,230711,191695,0,69.5,57.7,0,1056,1344
90,2021-08-15,7,38,0,90817,76689,0,64.8,54.7,0,379,612
91,2021-08-15,261,462,0,845596,716444,2,64.1,54.3,0,3506,4494
92,2021-08-15,594,938,0,1137447,1004077,2,70.5,62.2,0,2950,4960
93,2021-08-15,1446,2244,0,934491,770563,3,56,46.1,0,4627,6738
94,2021-08-15,567,919,0,914660,785262,2,65.1,55.8,0,3432,5097
95,2021-08-15,414,570,0,785815,658784,1,62.9,52.8,0,3599,4660
971,2021-08-15,442,365,0,91205,66667,0,24.2,17.7,0,789,638
972,2021-08-15,74,65,0,87482,63956,0,24.4,17.8,0,1036,701
973,2021-08-15,122,137,0,66858,50395,0,23,17.3,0,402,423
974,2021-08-15,1571,2170,0,412516,317193,0,48,36.9,0,3547,4749
976,2021-08-15,14,12,0,78720,49043,0,28.2,17.5,0,1157,597
977,2021-08-15,5,1,0,7007,5547,0,70.3,55.7,0,27,23
978,2021-08-15,2,2,0,10396,8281,0,29.4,23.4,0,84,80
01,2021-08-16,1305,3511,0,427522,364397,1,65.1,55.5,0,1577,2674
02,2021-08-16,1336,3709,0,367504,309884,11,69.9,58.9,0,1460,2591
03,2021-08-16,678,2387,0,242789,213118,0,73.3,64.3,0,819,1743
04,2021-08-16,203,307,0,99380,82173,0,60.2,49.7,0,499,537
05,2021-08-16,379,804,0,92872,78814,0,65.5,55.6,0,451,571
06,2021-08-16,2720,5756,0,733009,623916,1,67.9,57.8,0,2775,4375
07,2021-08-16,750,1577,0,215288,183611,0,65.9,56.2,0,878,1337
08,2021-08-16,242,1252,0,190668,160224,7,71.8,60.3,0,649,880
09,2021-08-16,466,552,0,99095,83085,1,65,54.5,0,472,564
10,2021-08-16,665,1587,0,210593,180246,10,68,58.2,0,804,1209
11,2021-08-16,696,1873,0,251752,213195,2,67.5,57.2,0,1091,1457
12,2021-08-16,648,1635,0,194998,166729,2,70.1,59.9,0,755,1086
13,2021-08-16,6234,10530,0,1248097,1056320,3,61.3,51.9,0,5826,7494
14,2021-08-16,1694,2802,0,519564,439953,0,75.1,63.6,0,2146,3033
15,2021-08-16,361,982,0,107979,93670,1,75.6,65.6,0,354,739
16,2021-08-16,1300,1609,0,252072,209280,0,72.4,60.1,0,1723,1144
17,2021-08-16,2573,3248,0,490253,407559,0,75.8,63,0,3075,2443
18,2021-08-16,818,1410,0,212773,180987,0,71.8,61.1,0,1062,1152
19,2021-08-16,539,964,0,174852,148917,0,72.8,62,0,818,878
21,2021-08-16,1251,2772,0,376926,324755,1,70.7,60.9,0,1162,2265
22,2021-08-16,1504,3006,0,458075,388043,1,76.8,65.1,0,1712,2495
23,2021-08-16,279,655,0,81877,68827,0,70.4,59.2,0,325,471
24,2021-08-16,1139,1610,0,293758,243613,1,71.9,59.7,0,1516,1437
25,2021-08-16,1259,3241,0,350919,298089,0,65.1,55.3,0,1416,2083
26,2021-08-16,1134,2774,0,339542,288950,2,65.2,55.5,0,1350,1919
27,2021-08-16,1870,3996,0,419866,353353,0,69.9,58.8,0,1969,2871
28,2021-08-16,960,2079,0,305330,259522,1,71.1,60.4,0,1135,1557
29,2021-08-16,3098,4205,0,691039,585241,1,76.2,64.6,0,3260,3134
2A,2021-08-16,403,918,0,97443,84568,0,60,52.1,0,384,707
2B,2021-08-16,464,926,0,103844,87326,0,57,47.9,0,430,672
30,2021-08-16,2093,4464,0,499232,422019,0,66.7,56.4,0,2468,2927
31,2021-08-16,3207,7986,0,956923,821511,17,68.3,58.6,0,3554,6141
32,2021-08-16,173,239,0,138888,121463,2,73.1,63.9,0,403,747
33,2021-08-16,5958,8111,0,1177666,992241,8,72.1,60.7,0,5918,6243
34,2021-08-16,2615,6966,0,803357,678049,0,68.3,57.7,0,3060,4623
35,2021-08-16,4445,5156,0,774511,649868,1,71.6,60.1,0,5012,4444
36,2021-08-16,609,1022,0,156995,132399,0,72.3,61,0,844,795
37,2021-08-16,1469,3164,0,445612,380797,0,73.6,62.9,0,1729,2058
38,2021-08-16,3050,8256,0,892351,775292,0,70.5,61.3,0,3247,5447
39,2021-08-16,505,725,0,174346,148463,0,67.6,57.6,0,786,1100
40,2021-08-16,947,2553,0,321900,283766,0,78.1,68.9,0,869,1909
41,2021-08-16,892,2057,0,240113,202628,0,73.2,61.8,0,1222,1231
42,2021-08-16,2008,4261,0,521254,452089,0,68.2,59.1,0,2054,3169
43,2021-08-16,670,1597,0,155505,134767,0,68.5,59.4,0,595,1082
44,2021-08-16,5298,7863,0,1041468,866876,29,72.5,60.3,0,6579,5408
45,2021-08-16,1197,2603,0,473670,402867,1,69.4,59,0,1708,2750
46,2021-08-16,634,655,0,119641,100454,1,69.1,58,0,658,587
47,2021-08-16,1267,1305,0,228306,192571,0,69.1,58.3,0,1283,1122
48,2021-08-16,124,269,0,50466,42263,0,66.2,55.4,0,256,267
49,2021-08-16,2859,4960,0,586172,497838,3,71.8,61,0,2896,3282
50,2021-08-16,1599,2070,0,378063,323850,1,77.1,66,0,1928,1711
51,2021-08-16,1300,2961,0,393385,332918,33,69.8,59,0,1638,2021
52,2021-08-16,367,933,0,120231,101674,0,71,60.1,0,458,688
53,2021-08-16,1254,1644,0,222140,186460,1,72.7,61.1,0,1301,986
54,2021-08-16,1695,3336,0,502698,428906,1,68.8,58.7,0,1779,2824
55,2021-08-16,327,813,0,126901,106772,0,69.9,58.8,0,420,653
56,2021-08-16,2861,3999,0,571027,484637,9,75.6,64.1,0,2978,3169
57,2021-08-16,1857,3609,0,711704,613807,6,68.7,59.3,0,2564,3892
58,2021-08-16,345,1250,0,146915,124850,1,73.6,62.6,0,697,796
59,2021-08-16,5803,14038,0,1775415,1510261,0,68.6,58.3,0,7297,10628
60,2021-08-16,2317,4483,0,552691,460001,0,67,55.8,0,2706,3407
61,2021-08-16,834,1493,0,201521,170307,0,72.8,61.5,0,830,1036
62,2021-08-16,3278,6236,0,1062276,899991,0,73.1,61.9,0,4349,6109
63,2021-08-16,1139,4298,0,474262,419786,2,71.8,63.6,0,1416,3546
64,2021-08-16,1903,3005,0,506448,438572,1,74.1,64.2,0,2056,2618
65,2021-08-16,349,1412,0,164254,139234,0,72.4,61.4,0,534,905
66,2021-08-16,1173,2170,0,328971,283984,1,68.7,59.3,0,1068,2188
67,2021-08-16,2023,5260,0,805438,698623,15,71.1,61.7,0,2456,4428
68,2021-08-16,1907,4928,0,491281,415374,3,64.4,54.4,0,1614,2896
69,2021-08-16,4908,8853,0,1279932,1090483,7,68.2,58.1,0,5474,6515
70,2021-08-16,543,933,0,163611,138254,1,70.2,59.3,0,669,952
71,2021-08-16,1486,3213,0,399478,340636,0,72.9,62.2,0,1836,2361
72,2021-08-16,1621,2550,0,410459,337760,7,73.3,60.3,0,1807,2134
73,2021-08-16,922,1548,0,305574,258483,0,70.6,59.8,0,1159,1815
74,2021-08-16,2931,5264,0,523069,437410,1,63.1,52.8,0,2817,3494
75,2021-08-16,4258,9793,0,1619707,1445560,5,75.4,67.3,0,4060,6828
76,2021-08-16,3335,6319,0,905681,774687,0,72.8,62.3,0,4279,5200
77,2021-08-16,2824,7814,0,934780,792298,3,65.7,55.7,0,2888,5641
78,2021-08-16,1886,4923,0,1004908,872265,1,69.4,60.2,0,3052,4458
79,2021-08-16,1570,1241,0,273850,229944,0,73.5,61.7,0,1820,1022
80,2021-08-16,945,2594,0,415183,349838,0,72.9,61.4,0,1480,2290
81,2021-08-16,684,1723,0,269564,233425,2,69.5,60.2,0,860,1986
82,2021-08-16,832,1637,0,172113,142461,1,65.5,54.2,0,1035,1023
83,2021-08-16,3626,5013,0,706861,598814,0,65.8,55.8,0,3688,3979
84,2021-08-16,2111,2853,0,358458,298428,0,63.9,53.2,0,2189,2096
85,2021-08-16,2840,4119,0,523560,438382,5,76.6,64.2,0,3066,2669
86,2021-08-16,1119,1867,0,308745,256304,0,70.6,58.6,0,1660,1463
87,2021-08-16,1364,1677,0,270147,231443,0,72.9,62.4,0,1356,1170
88,2021-08-16,1043,1854,0,253395,215354,1,70.5,59.9,0,1277,1489
89,2021-08-16,1017,2045,0,231728,193740,0,69.8,58.3,0,1045,1445
90,2021-08-16,414,627,0,91231,77316,0,65.1,55.2,0,344,592
91,2021-08-16,3068,5861,0,848664,722305,2,64.3,54.7,0,3335,4605
92,2021-08-16,2567,6239,0,1140014,1010316,2,70.6,62.6,0,2796,5081
93,2021-08-16,4329,8904,0,938820,779467,3,56.2,46.7,0,4444,7034
94,2021-08-16,3214,6954,0,917874,792216,2,65.3,56.3,0,3240,5194
95,2021-08-16,2783,6041,0,788598,664825,1,63.2,53.3,0,3417,4812
971,2021-08-16,864,738,0,92069,67405,0,24.4,17.9,0,823,659
972,2021-08-16,1252,996,0,88734,64952,0,24.7,18.1,0,1054,697
973,2021-08-16,346,482,0,67204,50877,0,23.1,17.5,0,398,424
974,2021-08-16,2396,4216,0,414912,321409,0,48.2,37.4,0,3506,4708
976,2021-08-16,574,309,0,79294,49352,0,28.4,17.7,0,1161,609
977,2021-08-16,24,31,0,7031,5578,0,70.6,56,0,28,25
978,2021-08-16,49,67,0,10445,8348,0,29.6,23.6,0,74,72
01,2021-08-17,1642,3176,0,429164,367573,1,65.3,56,0,1515,2700
02,2021-08-17,1498,2989,0,369002,312873,11,70.1,59.5,0,1392,2640
03,2021-08-17,1009,2789,0,243798,215907,0,73.6,65.2,0,739,1716
04,2021-08-17,458,968,0,99838,83141,0,60.4,50.3,0,480,555
05,2021-08-17,368,714,0,93240,79528,0,65.8,56.1,0,423,597
06,2021-08-17,2998,6475,0,736007,630391,1,68.2,58.4,0,2569,4482
07,2021-08-17,1191,2218,0,216479,185829,0,66.2,56.9,0,846,1349
08,2021-08-17,523,1263,0,191191,161487,7,72,60.8,0,598,946
09,2021-08-17,603,673,0,99698,83758,1,65.4,55,0,443,571
10,2021-08-17,769,1710,0,211362,181956,10,68.2,58.7,0,695,1260
11,2021-08-17,979,2188,0,252731,215383,2,67.8,57.8,0,999,1514
12,2021-08-17,822,1849,0,195820,168578,2,70.3,60.6,0,698,1185
13,2021-08-17,6316,10151,0,1254413,1066471,3,61.7,52.4,0,5494,7708
14,2021-08-17,2069,4338,0,521633,444291,0,75.4,64.3,0,1961,3110
15,2021-08-17,367,1017,0,108346,94687,1,75.9,66.3,0,352,791
16,2021-08-17,1642,1682,0,253714,210962,0,72.9,60.6,0,1549,1163
17,2021-08-17,2786,3570,0,493039,411129,0,76.2,63.5,0,2821,2550
18,2021-08-17,1010,1974,0,213783,182961,0,72.1,61.7,0,1010,1200
19,2021-08-17,554,1120,0,175406,150037,0,73,62.4,0,738,903
21,2021-08-17,1212,2804,0,378138,327559,1,71,61.5,0,1127,2272
22,2021-08-17,1766,3334,0,459841,391377,1,77.1,65.6,0,1592,2497
23,2021-08-17,266,732,0,82143,69559,0,70.6,59.8,0,299,482
24,2021-08-17,1544,2028,0,295302,245641,1,72.3,60.1,0,1421,1478
25,2021-08-17,1438,3300,0,352357,301389,0,65.3,55.9,0,1340,2190
26,2021-08-17,1638,2909,0,341180,291859,2,65.5,56.1,0,1255,1943
27,2021-08-17,2026,3597,0,421892,356950,0,70.2,59.4,0,1826,2891
28,2021-08-17,1193,2753,0,306523,262275,1,71.4,61.1,0,1045,1662
29,2021-08-17,4096,3348,0,695135,588589,1,76.7,64.9,0,3235,3089
2A,2021-08-17,649,904,0,98092,85472,0,60.4,52.6,0,408,719
2B,2021-08-17,528,1093,0,104372,88419,0,57.3,48.5,0,418,693
30,2021-08-17,2573,3915,0,501805,425934,0,67,56.9,0,2275,2925
31,2021-08-17,3465,7171,0,960388,828682,17,68.6,59.2,0,3370,6240
32,2021-08-17,514,2094,0,139402,123557,2,73.4,65,0,388,782
33,2021-08-17,6078,8631,1,1183744,1000872,9,72.5,61.3,0,5525,6336
34,2021-08-17,3260,7539,0,806617,685588,0,68.6,58.3,0,2858,4882
35,2021-08-17,5832,6071,0,780343,655939,1,72.1,60.6,0,4912,4405
36,2021-08-17,736,1151,0,157731,133550,0,72.6,61.5,0,807,815
37,2021-08-17,1788,3862,0,447400,384659,0,73.9,63.5,0,1559,2231
38,2021-08-17,3451,6418,0,895802,781710,0,70.8,61.8,0,3022,5432
39,2021-08-17,598,1335,0,174944,149798,0,67.8,58.1,0,706,1157
40,2021-08-17,1017,2669,0,322917,286435,0,78.4,69.5,0,832,1949
41,2021-08-17,1447,1814,0,241560,204442,0,73.7,62.4,0,1088,1278
42,2021-08-17,2173,4072,0,523427,456161,0,68.4,59.6,0,1927,3237
43,2021-08-17,654,1411,0,156159,136178,0,68.8,60,0,552,1075
44,2021-08-17,5379,8146,2,1046847,875022,31,72.8,60.9,0,5947,5561
45,2021-08-17,1839,3695,0,475509,406562,1,69.6,59.5,0,1492,2723
46,2021-08-17,744,984,0,120385,101438,1,69.5,58.6,0,626,624
47,2021-08-17,1064,1594,0,229370,194165,0,69.4,58.8,0,1184,1179
48,2021-08-17,310,1071,0,50776,43334,0,66.6,56.8,0,216,352
49,2021-08-17,3189,4823,0,589361,502661,3,72.2,61.6,0,2747,3409
50,2021-08-17,1756,2434,0,379819,326284,1,77.4,66.5,0,1792,1772
51,2021-08-17,1494,3154,0,394879,336072,33,70,59.6,0,1527,2190
52,2021-08-17,397,908,0,120628,102582,0,71.3,60.6,0,413,705
53,2021-08-17,1463,1663,0,223603,188123,1,73.2,61.6,0,1194,983
54,2021-08-17,1894,3475,0,504592,432381,1,69.1,59.2,0,1694,2773
55,2021-08-17,356,450,0,127257,107222,0,70.1,59,0,394,598
56,2021-08-17,3447,4300,0,574474,488937,9,76,64.7,0,2864,3195
57,2021-08-17,2331,5307,0,714035,619114,6,68.9,59.8,0,2397,4097
58,2021-08-17,726,1254,0,147641,126104,1,74,63.2,0,580,796
59,2021-08-17,7008,13234,0,1782423,1523495,0,68.8,58.8,0,6827,10919
60,2021-08-17,2724,4709,0,555415,464710,0,67.3,56.3,0,2561,3469
61,2021-08-17,1005,1636,0,202526,171943,0,73.1,62.1,0,785,1107
62,2021-08-17,4009,7199,0,1066285,907190,0,73.4,62.4,0,4038,6090
63,2021-08-17,1632,4029,0,475894,423815,2,72.1,64.2,0,1332,3550
64,2021-08-17,2069,3567,0,508517,442139,1,74.4,64.7,0,1928,2686
65,2021-08-17,672,1969,0,164926,141203,0,72.7,62.2,0,482,994
66,2021-08-17,1312,2474,0,330283,286458,1,69,59.8,0,1049,2201
67,2021-08-17,2062,5288,0,807500,703911,15,71.3,62.1,0,2300,4501
68,2021-08-17,1756,4704,1,493037,420078,4,64.6,55,0,1546,3145
69,2021-08-17,5851,8217,0,1285783,1098700,7,68.5,58.6,0,5244,6698
70,2021-08-17,627,1290,0,164238,139544,1,70.4,59.8,0,632,966
71,2021-08-17,1582,3090,0,401060,343726,0,73.2,62.7,0,1667,2354
72,2021-08-17,1694,3046,0,412153,340806,7,73.6,60.8,0,1652,2162
73,2021-08-17,926,1908,0,306500,260391,0,70.9,60.2,0,1049,1759
74,2021-08-17,2688,4909,0,525757,442319,1,63.5,53.4,0,2584,3593
75,2021-08-17,3988,9546,0,1623695,1455106,5,75.6,67.7,0,3739,6941
76,2021-08-17,3536,6694,0,909217,781381,0,73.1,62.8,0,3957,5248
77,2021-08-17,3320,8024,0,938100,800322,3,65.9,56.2,0,2853,6060
78,2021-08-17,3250,6396,0,1008158,878661,1,69.6,60.7,0,2885,4565
79,2021-08-17,2072,1760,0,275922,231704,0,74,62.2,0,1696,1060
80,2021-08-17,1590,3443,0,416773,353281,0,73.1,62,0,1392,2378
81,2021-08-17,1286,2911,0,270850,236336,2,69.8,60.9,0,823,2039
82,2021-08-17,1032,1433,0,173145,143894,1,65.9,54.8,0,966,1073
83,2021-08-17,3619,5028,0,710480,603842,0,66.2,56.2,0,3473,4061
84,2021-08-17,2353,2904,0,360811,301332,0,64.3,53.7,0,2054,2146
85,2021-08-17,2988,3705,0,526548,442087,5,77.1,64.7,0,2810,2775
86,2021-08-17,1510,2168,0,310255,258472,0,70.9,59.1,0,1517,1509
87,2021-08-17,1285,1650,0,271432,233093,0,73.2,62.9,0,1240,1193
88,2021-08-17,1208,1976,0,254603,217330,1,70.8,60.5,0,1188,1491
89,2021-08-17,804,1697,0,232532,195437,0,70,58.8,0,918,1429
90,2021-08-17,332,988,0,91563,78304,0,65.3,55.9,0,321,592
91,2021-08-17,3664,6816,0,852328,729121,2,64.6,55.3,0,3152,4778
92,2021-08-17,2990,7578,0,1143004,1017894,2,70.8,63.1,0,2618,5200
93,2021-08-17,4830,9057,0,943650,788524,3,56.5,47.2,0,4276,7237
94,2021-08-17,3176,6908,0,921050,799124,2,65.5,56.8,0,2989,5312
95,2021-08-17,3262,6884,0,791860,671709,1,63.4,53.8,0,3177,4998
971,2021-08-17,960,869,0,93029,68274,0,24.7,18.1,0,850,669
972,2021-08-17,1200,1111,0,89934,66063,0,25.1,18.4,0,1050,715
973,2021-08-17,409,431,0,67613,51308,0,23.3,17.7,0,398,411
974,2021-08-17,3199,4576,0,418111,325985,0,48.6,37.9,0,3410,4645
976,2021-08-17,1771,1201,0,81065,50553,0,29,18.1,0,1191,604
977,2021-08-17,30,19,0,7061,5597,0,70.9,56.2,0,28,24
978,2021-08-17,42,34,0,10487,8382,0,29.7,23.7,0,69,65
01,2021-08-18,1389,3241,0,430553,370814,1,65.5,56.4,0,1430,2730
02,2021-08-18,1615,3204,0,370617,316077,11,70.5,60.1,0,1371,2776
03,2021-08-18,1098,1948,0,244896,217855,0,73.9,65.8,0,722,1691
04,2021-08-18,646,1266,0,100484,84407,0,60.8,51.1,0,419,605
05,2021-08-18,375,796,0,93615,80324,0,66,56.7,0,394,623
06,2021-08-18,2560,5487,0,738567,635878,1,68.4,58.9,0,2415,4524
07,2021-08-18,957,1631,0,217436,187460,0,66.5,57.3,0,796,1351
08,2021-08-18,333,1320,0,191524,162807,7,72.1,61.3,0,564,1016
09,2021-08-18,505,772,0,100203,84530,1,65.8,55.5,0,412,577
10,2021-08-18,704,1588,0,212066,183544,10,68.4,59.2,0,677,1326
11,2021-08-18,1014,1930,1,253745,217313,3,68.1,58.3,0,924,1562
12,2021-08-18,482,1458,0,196302,170036,2,70.5,61.1,0,648,1231
13,2021-08-18,6081,9671,0,1260494,1076142,3,62,52.9,0,5285,7891
14,2021-08-18,1868,4270,0,523501,448561,0,75.7,64.9,0,1827,3264
15,2021-08-18,393,746,0,108739,95433,1,76.1,66.8,0,346,773
16,2021-08-18,1516,1530,0,255230,212492,0,73.3,61,0,1402,1209
17,2021-08-18,2402,3837,0,495441,414966,0,76.6,64.1,0,2537,2662
18,2021-08-18,1146,1887,0,214929,184848,0,72.5,62.4,0,929,1250
19,2021-08-18,570,909,0,175976,150946,0,73.2,62.8,0,651,904
21,2021-08-18,1045,2901,0,379183,330460,1,71.2,62,0,1033,2333
22,2021-08-18,1492,3132,0,461333,394509,1,77.4,66.2,0,1471,2524
23,2021-08-18,198,625,0,82341,70184,0,70.8,60.4,0,275,504
24,2021-08-18,1414,1775,0,296716,247416,1,72.7,60.6,0,1319,1501
25,2021-08-18,1239,2903,0,353596,304292,0,65.5,56.4,0,1254,2298
26,2021-08-18,1563,3059,0,342743,294918,2,65.8,56.7,0,1183,2033
27,2021-08-18,1748,3291,0,423640,360241,0,70.5,60,0,1669,2929
28,2021-08-18,914,2498,0,307437,264773,1,71.6,61.7,0,975,1759
29,2021-08-18,3478,3584,0,698613,592173,1,77.1,65.3,0,3179,3161
2A,2021-08-18,432,837,0,98524,86309,0,60.7,53.1,0,400,731
2B,2021-08-18,444,992,0,104816,89411,0,57.5,49.1,0,391,732
30,2021-08-18,2634,3660,0,504439,429594,0,67.4,57.4,0,2177,2982
31,2021-08-18,3269,6887,3,963657,835569,20,68.8,59.6,0,3190,6374
32,2021-08-18,373,594,0,139775,124151,2,73.6,65.3,0,354,788
33,2021-08-18,5118,8338,0,1188862,1009210,9,72.8,61.8,0,5181,6515
34,2021-08-18,2918,6793,0,809535,692381,0,68.8,58.9,0,2660,5043
35,2021-08-18,5896,5479,0,786239,661418,1,72.7,61.1,0,4846,4367
36,2021-08-18,925,1212,0,158656,134762,0,73.1,62.1,0,755,862
37,2021-08-18,1419,3167,0,448819,387826,0,74.1,64.1,0,1464,2370
38,2021-08-18,3026,7607,0,898828,789317,0,71.1,62.4,0,2874,5747
39,2021-08-18,780,1485,0,175724,151283,0,68.1,58.7,0,692,1173
40,2021-08-18,858,2699,0,323775,289134,0,78.6,70.2,0,786,2043
41,2021-08-18,1175,2104,0,242735,206546,0,74,63,0,1033,1359
42,2021-08-18,1913,4031,0,525340,460192,0,68.7,60.2,0,1840,3335
43,2021-08-18,538,1438,0,156697,137616,0,69.1,60.7,0,529,1096
44,2021-08-18,4734,7551,0,1051581,882573,31,73.2,61.4,0,5238,5749
45,2021-08-18,1693,3903,0,477202,410465,1,69.9,60.1,0,1360,2754
46,2021-08-18,585,839,0,120970,102277,1,69.9,59.1,0,574,641
47,2021-08-18,1147,1675,0,230517,195840,0,69.8,59.3,0,1108,1230
48,2021-08-18,179,247,0,50955,43581,0,66.8,57.1,0,202,354
49,2021-08-18,2864,4287,0,592225,506948,3,72.6,62.1,0,2590,3495
50,2021-08-18,1620,2389,0,381439,328673,1,77.7,67,0,1653,1843
51,2021-08-18,1747,3531,0,396626,339603,33,70.3,60.2,0,1403,2360
52,2021-08-18,475,937,0,121103,103519,0,71.6,61.2,0,400,722
53,2021-08-18,1447,1612,0,225050,189735,1,73.7,62.1,0,1160,1077
54,2021-08-18,1471,4099,0,506063,436480,1,69.3,59.8,0,1578,2964
55,2021-08-18,568,1320,0,127825,108542,0,70.4,59.8,0,372,683
56,2021-08-18,3394,3950,2,577868,492887,11,76.5,65.2,0,2796,3247
57,2021-08-18,2334,5177,0,716369,624291,6,69.2,60.3,0,2223,4271
58,2021-08-18,673,1096,0,148314,127200,1,74.3,63.7,0,534,848
59,2021-08-18,5835,12017,0,1788258,1535512,0,69.1,59.3,0,6412,11218
60,2021-08-18,2222,4091,0,557637,468801,0,67.6,56.8,0,2419,3465
61,2021-08-18,819,1425,0,203345,173368,0,73.4,62.6,0,754,1156
62,2021-08-18,4379,7216,0,1070664,914406,0,73.7,62.9,0,3888,6065
63,2021-08-18,1401,3310,0,477295,427125,2,72.3,64.7,0,1239,3501
64,2021-08-18,1818,3268,0,510335,445407,1,74.7,65.2,0,1794,2740
65,2021-08-18,589,1436,0,165515,142639,0,73,62.9,0,470,1041
66,2021-08-18,1175,2592,0,331458,289050,1,69.2,60.3,0,1018,2231
67,2021-08-18,2224,6143,1,809724,710054,16,71.5,62.7,0,2154,4720
68,2021-08-18,1258,3791,0,494295,423869,4,64.8,55.5,0,1451,3271
69,2021-08-18,5539,9194,0,1291322,1107894,7,68.8,59.1,0,5011,6946
70,2021-08-18,487,943,0,164725,140487,1,70.6,60.2,0,598,989
71,2021-08-18,1362,2977,0,402422,346703,0,73.5,63.3,0,1446,2350
72,2021-08-18,1679,3018,0,413832,343824,7,73.9,61.4,0,1564,2257
73,2021-08-18,910,2629,0,307410,263020,0,71.1,60.8,0,950,1807
74,2021-08-18,2645,4801,0,528402,447120,1,63.8,54,0,2407,3669
75,2021-08-18,3564,8700,0,1627259,1463806,5,75.7,68.1,0,3479,7068
76,2021-08-18,3321,6392,0,912538,787773,0,73.4,63.3,0,3594,5398
77,2021-08-18,3008,7299,0,941108,807621,3,66.1,56.7,0,2762,6080
78,2021-08-18,3116,6028,0,1011274,884689,1,69.8,61.1,0,2737,4652
79,2021-08-18,1841,1748,0,277763,233452,0,74.5,62.7,0,1617,1109
80,2021-08-18,1120,3577,0,417893,356858,0,73.3,62.6,0,1299,2547
81,2021-08-18,1021,2294,0,271871,238630,2,70.1,61.5,0,810,2032
82,2021-08-18,689,1108,0,173834,145002,1,66.2,55.2,0,869,1057
83,2021-08-18,3448,4801,0,713928,608643,0,66.5,56.7,0,3326,4110
84,2021-08-18,2034,2582,0,362845,303914,0,64.7,54.2,0,1939,2182
85,2021-08-18,3134,3586,0,529682,445673,5,77.5,65.2,0,2604,2762
86,2021-08-18,1271,1865,0,311526,260337,0,71.2,59.5,0,1380,1567
87,2021-08-18,1150,1928,0,272582,235021,0,73.5,63.4,0,1146,1289
88,2021-08-18,1179,1910,0,255782,219240,1,71.1,61,0,1104,1524
89,2021-08-18,622,1938,0,233154,197375,0,70.2,59.4,0,797,1475
90,2021-08-18,277,849,0,91840,79153,0,65.5,56.5,0,284,597
91,2021-08-18,3050,6563,0,855378,735684,2,64.8,55.8,0,2958,4920
92,2021-08-18,2540,6040,0,1145544,1023934,2,71,63.5,0,2466,5260
93,2021-08-18,4399,9132,0,948049,797656,3,56.8,47.8,0,4089,7400
94,2021-08-18,2983,6423,0,924033,805547,2,65.7,57.3,0,2850,5410
95,2021-08-18,3678,7519,0,795538,679228,1,63.7,54.4,0,3033,5195
971,2021-08-18,1328,996,0,94357,69270,0,25,18.4,0,907,699
972,2021-08-18,1267,1163,0,91201,67226,0,25.4,18.7,0,1057,753
973,2021-08-18,397,461,0,68010,51769,0,23.4,17.8,0,366,400
974,2021-08-18,3390,5959,0,421501,331944,0,49,38.6,0,3215,4715
976,2021-08-18,2149,1160,0,83214,51713,0,29.8,18.5,0,1218,602
977,2021-08-18,32,26,0,7093,5623,0,71.2,56.5,0,26,23
978,2021-08-18,34,53,0,10521,8435,0,29.8,23.9,0,58,59
01,2021-08-19,1377,2829,0,431930,373643,1,65.7,56.9,0,1345,2659
02,2021-08-19,1200,3337,0,371817,319414,11,70.7,60.7,0,1344,2910
03,2021-08-19,927,2519,0,245823,220374,0,74.2,66.5,0,705,1640
04,2021-08-19,608,1246,0,101092,85653,0,61.2,51.8,0,366,629
05,2021-08-19,421,773,0,94036,81097,0,66.3,57.2,0,362,650
