dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
26,2021-07-28,3952,2172,0,303649,255726,1,58.3,49.1,0,2991,2018
27,2021-07-28,3867,3664,0,370531,301264,0,61.7,50.2,0,3395,3290
28,2021-07-28,3725,2624,0,276245,230928,1,64.3,53.8,0,2605,2488
29,2021-07-28,4302,5806,0,618482,517354,0,68.2,57.1,0,3213,6630
2A,2021-07-28,871,405,0,89258,73329,0,55,45.1,0,761,311
2B,2021-07-28,1009,489,0,93872,78589,0,51.5,43.1,0,855,388
30,2021-07-28,4756,3848,0,439127,368701,0,58.7,49.3,0,3645,3913
31,2021-07-28,8279,8494,1,865633,702473,17,61.8,50.1,0,7490,10028
32,2021-07-28,731,996,0,129361,107139,2,68.1,56.4,0,881,937
33,2021-07-28,10669,11600,0,1036910,861831,6,63.5,52.8,0,7495,11270
34,2021-07-28,8624,5587,0,712672,600846,0,60.6,51.1,0,6584,5151
35,2021-07-28,5874,8783,0,679388,549329,1,62.8,50.8,0,4246,7968
36,2021-07-28,1549,1369,0,137511,117481,0,63.3,54.1,0,993,1176
37,2021-07-28,4166,3682,0,395059,338131,0,65.3,55.9,0,3088,4202
38,2021-07-28,9152,5930,0,812645,681841,0,64.2,53.9,0,7423,6324
39,2021-07-28,2159,1348,0,156461,130059,0,60.7,50.4,0,1359,1418
40,2021-07-28,2706,2981,0,297593,247957,0,72.2,60.2,0,2309,2703
41,2021-07-28,2447,2068,0,211665,178824,0,64.6,54.5,0,1788,1879
42,2021-07-28,5268,3541,0,465147,394677,0,60.8,51.6,0,4248,3589
43,2021-07-28,1830,1052,0,139415,116268,0,61.4,51.2,0,1349,968
44,2021-07-28,9815,10610,0,902682,749231,19,62.8,52.1,0,6439,10831
45,2021-07-28,4860,4051,0,426457,353881,1,62.4,51.8,0,3782,3968
46,2021-07-28,1026,880,0,104618,90536,0,60.4,52.3,0,780,750
47,2021-07-28,1803,1617,0,200772,171312,0,60.8,51.9,0,1469,1557
48,2021-07-28,255,314,0,44549,37387,0,58.4,49,0,488,416
49,2021-07-28,5732,4395,0,516953,434479,2,63.4,53.3,0,3959,4715
50,2021-07-28,2946,3297,0,335000,286842,0,68.3,58.5,0,1962,3465
51,2021-07-28,3978,4126,0,349797,296416,31,62,52.6,0,3294,3027
52,2021-07-28,1296,649,0,106648,90444,0,63,53.4,0,1024,644
53,2021-07-28,2043,2642,0,193939,163756,1,63.5,53.6,0,1456,2091
54,2021-07-28,5231,3848,0,446982,376661,1,61.2,51.6,0,3333,4223
55,2021-07-28,1234,1151,0,114203,95334,0,62.9,52.5,0,974,811
56,2021-07-28,4357,5351,0,504922,419502,7,66.8,55.5,0,3304,5640
57,2021-07-28,7201,4555,0,638479,541547,4,61.6,52.3,0,5069,4998
58,2021-07-28,1462,1785,0,130208,108661,0,65.2,54.4,0,1032,1328
59,2021-07-28,17492,11839,0,1580690,1324153,0,61.1,51.1,0,15338,12423
60,2021-07-28,5889,4375,0,487461,397158,0,59.1,48.1,0,4953,4503
61,2021-07-28,2205,1386,0,177846,152441,0,64.2,55.1,0,1542,1586
62,2021-07-28,10562,7461,0,947387,795501,0,65.2,54.8,0,9098,7290
63,2021-07-28,3795,2735,0,436859,360734,1,66.2,54.6,0,3998,3075
64,2021-07-28,4119,4068,0,454323,391711,1,66.5,57.3,0,3178,4042
65,2021-07-28,1478,1190,0,145202,125037,0,64,55.1,0,1251,1068
66,2021-07-28,2916,2223,1,297474,248886,1,62.1,52,0,2741,2089
67,2021-07-28,7434,7115,0,724250,614462,11,63.9,54.3,0,5699,7360
68,2021-07-28,6603,3726,0,439785,364931,2,57.6,47.8,0,4409,3533
69,2021-07-28,11761,11196,0,1131086,957585,4,60.3,51,0,9428,11641
70,2021-07-28,1319,1064,0,145771,121087,1,62.5,51.9,0,1205,1265
71,2021-07-28,4182,4391,0,354277,294010,0,64.7,53.7,0,2861,3616
72,2021-07-28,3722,3263,0,362209,295292,6,64.7,52.7,0,3147,2906
73,2021-07-28,3287,1930,0,270376,226038,0,62.5,52.3,0,2532,2037
74,2021-07-28,6082,4620,0,453743,376739,1,54.8,45.5,0,4381,4317
75,2021-07-28,11951,11930,1,1511350,1307370,5,70.4,60.9,0,9908,12293
76,2021-07-28,8050,7510,0,802758,674768,0,64.5,54.3,0,6401,7619
77,2021-07-28,9950,7057,0,842858,688340,3,59.2,48.4,0,9279,7122
78,2021-07-28,10051,7806,0,922435,785805,1,63.7,54.2,0,7497,7880
79,2021-07-28,2544,2237,0,237994,206028,0,63.9,55.3,0,1530,2426
80,2021-07-28,4642,2742,0,371367,306213,0,65.2,53.7,0,3660,3261
81,2021-07-28,2882,2103,0,244445,202970,2,63,52.3,0,2590,1949
82,2021-07-28,1792,1424,0,149620,124072,1,57,47.2,0,1341,1560
83,2021-07-28,6431,4087,0,621927,533304,0,57.9,49.7,0,5397,4125
84,2021-07-28,3442,2941,0,311289,259375,0,55.5,46.2,0,2663,2640
85,2021-07-28,4782,4855,0,455634,386684,1,66.7,56.6,0,3356,4351
86,2021-07-28,3163,2203,0,272184,227506,0,62.2,52,0,2220,2029
87,2021-07-28,2295,1926,0,239881,209282,0,64.7,56.4,0,1580,1989
88,2021-07-28,2316,1910,0,221625,188753,1,61.6,52.5,0,1777,1806
89,2021-07-28,2575,1425,0,206363,169043,0,62.1,50.9,0,1928,1889
90,2021-07-28,841,597,0,81785,68717,0,58.4,49,0,709,556
91,2021-07-28,8424,6449,1,762310,634501,1,57.8,48.1,0,7028,6758
92,2021-07-28,9500,8311,0,1061939,909614,1,65.8,56.4,0,8038,8609
93,2021-07-28,11680,7684,0,826364,657874,3,49.5,39.4,0,10181,7761
94,2021-07-28,8728,6801,0,829829,694998,2,59,49.4,0,7559,7342
95,2021-07-28,9520,7284,0,704414,576775,1,56.4,46.2,0,7496,6612
971,2021-07-28,806,640,0,77739,56651,0,20.6,15,0,719,576
972,2021-07-28,702,551,0,72342,53465,0,20.2,14.9,0,677,400
973,2021-07-28,525,370,0,59979,43804,0,20.6,15.1,0,481,333
974,2021-07-28,5500,2960,0,343893,249981,0,40,29.1,0,5106,2366
976,2021-07-28,1011,598,0,59944,40599,0,21.4,14.5,0,743,412
977,2021-07-28,38,23,0,6494,5186,0,65.2,52.1,0,31,29
978,2021-07-28,81,118,0,9309,7067,0,26.3,20,0,64,86
01,2021-07-29,5186,3065,0,385191,319279,0,58.6,48.6,0,3696,3274
02,2021-07-29,2998,2341,0,329725,268739,11,62.7,51.1,0,3403,2499
03,2021-07-29,2144,1346,0,225085,189632,0,67.9,57.2,0,1814,1063
04,2021-07-29,1368,1085,0,89814,74082,0,54.4,44.8,0,862,718
05,2021-07-29,1092,588,0,83139,69759,0,58.6,49.2,0,852,583
06,2021-07-29,7484,4648,0,669403,558939,1,62,51.8,0,5773,4029
07,2021-07-29,2394,1262,0,194786,163236,0,59.6,49.9,0,1867,1169
08,2021-07-29,2528,1306,0,169391,144929,5,63.8,54.6,0,1738,1403
09,2021-07-29,884,602,0,87911,74350,1,57.7,48.8,0,771,582
10,2021-07-29,2299,1160,0,189482,159927,10,61.1,51.6,0,1806,1167
11,2021-07-29,2664,1684,0,225198,190809,1,60.4,51.2,0,1935,1616
12,2021-07-29,1213,747,0,174639,151060,1,62.7,54.3,0,1459,1031
13,2021-07-29,13224,7790,0,1120566,938602,3,55.1,46.1,0,10209,7426
14,2021-07-29,6086,4612,0,469346,385280,0,67.9,55.7,0,4281,4003
15,2021-07-29,791,432,0,99376,82119,1,69.6,57.5,0,891,538
16,2021-07-29,2455,2417,0,220598,185373,0,63.4,53.2,0,1524,2054
17,2021-07-29,4696,4752,0,429825,364738,0,66.4,56.4,0,3287,3895
18,2021-07-29,2213,1824,0,191334,162277,0,64.6,54.7,0,1517,1504
19,2021-07-29,1562,1124,0,156211,134350,0,65,55.9,0,1221,1181
21,2021-07-29,4098,3396,1,344848,282800,1,64.7,53.1,0,3003,3174
22,2021-07-29,3792,3728,0,414702,343707,1,69.6,57.7,0,2784,3256
23,2021-07-29,960,377,0,74014,62001,0,63.7,53.3,0,723,396
24,2021-07-29,2987,2166,0,260862,219012,1,63.9,53.6,0,2123,1867
25,2021-07-29,4343,2249,0,316662,265503,0,58.7,49.2,0,3003,2269
26,2021-07-29,3499,2618,0,307148,258344,1,59,49.6,0,2977,2004
27,2021-07-29,4867,3739,0,375398,305003,0,62.5,50.8,0,3412,3206
28,2021-07-29,4031,2111,0,280276,233039,1,65.3,54.3,0,2697,2283
29,2021-07-29,5677,6097,0,624159,523451,0,68.8,57.7,0,3511,6312
2A,2021-07-29,854,424,0,90112,73753,0,55.5,45.4,0,748,299
2B,2021-07-29,942,358,0,94814,78947,0,52,43.3,0,830,372
30,2021-07-29,5877,3935,0,445004,372636,0,59.5,49.8,0,3827,3677
31,2021-07-29,8554,8270,0,874187,710743,17,62.4,50.7,0,7591,9551
32,2021-07-29,1467,1344,0,130828,108483,2,68.8,57.1,0,860,1036
33,2021-07-29,11441,11559,0,1048351,873390,6,64.2,53.5,0,7806,10810
34,2021-07-29,10266,5599,0,722938,606445,0,61.5,51.6,0,7009,4873
35,2021-07-29,6774,8383,0,686162,557712,1,63.4,51.5,0,4460,7762
36,2021-07-29,1780,1235,0,139291,118716,0,64.1,54.7,0,1063,1127
37,2021-07-29,5002,4208,0,400061,342339,0,66.1,56.5,0,3225,3895
38,2021-07-29,8355,5158,0,821000,686999,0,64.9,54.3,0,7435,5998
39,2021-07-29,1917,1507,0,158378,131566,0,61.4,51,0,1402,1374
40,2021-07-29,2772,2987,0,300365,250944,0,72.9,60.9,0,2294,2602
41,2021-07-29,2561,2264,0,214226,181088,0,65.3,55.2,0,1797,1834
42,2021-07-29,5306,3312,0,470453,397989,0,61.5,52,0,4275,3510
43,2021-07-29,1831,996,0,141246,117264,0,62.3,51.7,0,1332,925
44,2021-07-29,10931,10653,0,913613,759884,19,63.6,52.9,0,6962,10406
45,2021-07-29,5279,3391,0,431736,357272,1,63.2,52.3,0,3639,3729
46,2021-07-29,1298,720,0,105916,91256,0,61.2,52.7,0,816,717
47,2021-07-29,2232,1593,0,203004,172905,0,61.5,52.3,0,1490,1469
48,2021-07-29,692,595,0,45241,37982,0,59.3,49.8,0,479,357
49,2021-07-29,6059,4253,0,523012,438732,2,64.1,53.8,0,4191,4476
50,2021-07-29,3548,3043,0,338548,289885,0,69,59.1,0,2184,3206
51,2021-07-29,4560,2762,0,354357,299178,31,62.8,53.1,0,3323,2884
52,2021-07-29,1219,618,0,107867,91062,0,63.7,53.8,0,1005,602
53,2021-07-29,2370,2392,0,196309,166148,1,64.3,54.4,0,1565,1969
54,2021-07-29,5179,3150,0,452161,379811,1,61.9,52,0,3549,3877
55,2021-07-29,924,593,0,115127,95927,0,63.4,52.8,0,922,783
56,2021-07-29,4935,5491,0,509857,424993,7,67.5,56.2,0,3419,5303
57,2021-07-29,7481,4626,0,645960,546173,4,62.4,52.7,0,5339,4820
58,2021-07-29,1528,1491,0,131736,110152,0,66,55.2,0,1088,1311
59,2021-07-29,17407,11855,0,1598097,1336008,0,61.7,51.6,0,15353,11917
60,2021-07-29,6124,4360,0,493585,401518,0,59.8,48.7,0,4997,4397
61,2021-07-29,2399,1464,0,180245,153905,0,65.1,55.6,0,1628,1492
62,2021-07-29,11871,7529,0,959258,803030,0,66,55.3,0,9375,7098
63,2021-07-29,4378,3191,0,441237,363925,1,66.8,55.1,0,3867,2902
64,2021-07-29,5221,3345,0,459544,395056,1,67.3,57.8,0,3357,3785
65,2021-07-29,2552,1055,0,147754,126092,0,65.1,55.6,0,1349,1053
66,2021-07-29,3389,2166,0,300863,251052,1,62.8,52.4,0,2733,2045
67,2021-07-29,8081,6316,0,732331,620778,11,64.7,54.8,0,5940,6857
68,2021-07-29,6192,3348,0,445977,368279,2,58.4,48.3,0,4694,3340
69,2021-07-29,13939,10897,1,1145025,968482,5,61,51.6,0,9765,11007
70,2021-07-29,1726,1236,0,147497,122323,1,63.3,52.5,0,1212,1209
71,2021-07-29,4116,4303,0,358393,298313,0,65.4,54.5,0,2901,3513
72,2021-07-29,3914,2851,0,366123,298143,6,65.4,53.2,0,3164,2860
73,2021-07-29,3537,1817,0,273913,227855,0,63.3,52.7,0,2656,1991
74,2021-07-29,4829,3620,0,458572,380359,1,55.4,45.9,0,4433,4146
75,2021-07-29,11917,11857,0,1523267,1319227,5,70.9,61.4,0,9930,11600
76,2021-07-29,9063,6634,0,811821,681402,0,65.3,54.8,0,6545,7326
77,2021-07-29,9858,6173,0,852716,694513,3,59.9,48.8,0,9081,6800
78,2021-07-29,10375,7477,0,932810,793282,1,64.4,54.8,0,7722,7337
79,2021-07-29,3132,2677,0,241126,208705,0,64.7,56,0,1740,2277
80,2021-07-29,4725,3193,0,376092,309406,0,66,54.3,0,3749,3078
81,2021-07-29,3137,1763,0,247582,204733,2,63.8,52.8,0,2579,1907
82,2021-07-29,1634,1503,0,151254,125575,1,57.6,47.8,0,1370,1523
83,2021-07-29,7410,4542,0,629337,537846,0,58.6,50.1,0,5466,4008
84,2021-07-29,3867,2926,0,315156,262301,0,56.2,46.8,0,2702,2557
85,2021-07-29,5617,4654,0,461251,391338,1,67.5,57.3,0,3625,4155
86,2021-07-29,3197,2550,0,275381,230056,0,63,52.6,0,2286,1991
87,2021-07-29,2828,1902,0,242709,211184,0,65.5,57,0,1713,1816
88,2021-07-29,3005,1597,0,224630,190350,1,62.5,52.9,0,1939,1721
89,2021-07-29,2619,1630,0,208982,170673,0,62.9,51.4,0,1931,1698
90,2021-07-29,901,474,0,82686,69191,0,59,49.4,0,691,527
91,2021-07-29,8520,6512,0,770830,641013,1,58.4,48.6,0,7075,6405
92,2021-07-29,9112,8502,0,1071051,918116,1,66.4,56.9,0,7837,8023
93,2021-07-29,10889,6748,0,837253,664622,3,50.1,39.8,0,10123,7497
94,2021-07-29,8778,6613,0,838607,701611,2,59.6,49.9,0,7445,6992
95,2021-07-29,8598,5883,0,713012,582658,1,57.1,46.7,0,7290,6139
971,2021-07-29,991,661,0,78730,57312,0,20.9,15.2,0,722,551
972,2021-07-29,870,539,0,73212,54004,0,20.4,15.1,0,675,403
973,2021-07-29,570,436,0,60549,44240,0,20.8,15.2,0,465,330
974,2021-07-29,5862,2892,0,349755,252873,0,40.7,29.4,0,4916,2368
976,2021-07-29,1152,523,0,61096,41122,0,21.9,14.7,0,762,403
977,2021-07-29,47,34,0,6541,5220,0,65.7,52.4,0,32,27
978,2021-07-29,71,84,0,9380,7151,0,26.5,20.2,0,61,82
01,2021-07-30,5096,4063,0,390287,323342,0,59.4,49.2,0,3785,3112
02,2021-07-30,3544,2475,0,333269,271214,11,63.4,51.6,0,3411,2326
03,2021-07-30,1933,1250,0,227018,190882,0,68.5,57.6,0,1699,1073
04,2021-07-30,1176,828,0,90990,74910,0,55.1,45.3,0,865,679
05,2021-07-30,828,526,0,83967,70285,0,59.2,49.6,0,799,511
06,2021-07-30,6943,4435,0,676346,563374,1,62.7,52.2,0,5601,3841
07,2021-07-30,1706,1454,0,196492,164690,0,60.1,50.4,0,1784,1146
08,2021-07-30,2504,1536,0,171895,146465,5,64.7,55.2,0,1864,1277
09,2021-07-30,688,525,0,88599,74875,1,58.1,49.1,0,772,551
10,2021-07-30,2160,1254,0,191642,161181,10,61.8,52,0,1872,1120
11,2021-07-30,2488,1698,0,227686,192507,1,61.1,51.7,0,1978,1540
12,2021-07-30,2287,1223,0,176926,152283,1,63.6,54.7,0,1533,930
13,2021-07-30,13020,8442,0,1133586,947044,3,55.7,46.5,0,10097,7118
14,2021-07-30,5464,4754,0,474810,390034,0,68.7,56.4,0,4321,3756
15,2021-07-30,915,1027,0,100291,83146,1,70.2,58.2,0,847,541
16,2021-07-30,2605,2997,0,223203,188370,0,64.1,54.1,0,1661,1988
17,2021-07-30,4845,4993,0,434670,369731,0,67.2,57.1,0,3465,3741
18,2021-07-30,1720,1434,0,193054,163711,0,65.1,55.2,0,1545,1466
19,2021-07-30,1829,1032,0,158040,135382,0,65.8,56.3,0,1242,1052
21,2021-07-30,4350,3389,0,349198,286189,1,65.5,53.7,0,3037,2955
22,2021-07-30,3562,3958,0,418264,347665,1,70.2,58.3,0,2716,3216
23,2021-07-30,812,486,0,74826,62487,0,64.4,53.7,0,723,388
24,2021-07-30,2543,1908,0,263405,220920,1,64.5,54.1,0,2155,1777
25,2021-07-30,4202,2497,0,320864,268000,0,59.5,49.7,0,3070,2141
26,2021-07-30,3175,2438,0,310323,260782,1,59.6,50.1,0,2938,1915
27,2021-07-30,4218,3689,0,379616,308692,0,63.2,51.4,0,3448,3134
28,2021-07-30,3524,2764,0,283800,235803,1,66.1,54.9,0,2785,2114
29,2021-07-30,5384,6219,0,629543,529670,0,69.4,58.4,0,3690,5721
2A,2021-07-30,639,424,0,90751,74177,0,55.9,45.7,0,694,314
2B,2021-07-30,663,298,0,95477,79245,0,52.4,43.5,0,766,359
30,2021-07-30,5346,4183,0,450350,376819,0,60.2,50.3,0,3905,3437
31,2021-07-30,7520,8270,0,881707,719013,17,62.9,51.3,0,7629,8970
32,2021-07-30,511,485,0,131339,108968,2,69.1,57.3,0,773,873
33,2021-07-30,11051,11836,0,1059402,885226,6,64.9,54.2,0,8030,10203
34,2021-07-30,9023,6016,0,731961,612461,0,62.2,52.1,0,7197,4643
35,2021-07-30,6412,9130,0,692574,566842,1,64,52.4,0,4649,7462
36,2021-07-30,1580,1284,0,140871,120000,0,64.9,55.3,0,1138,1071
37,2021-07-30,5033,4796,0,405094,347135,0,66.9,57.3,0,3393,3596
38,2021-07-30,8262,6928,0,829262,693927,0,65.6,54.9,0,7270,5646
39,2021-07-30,1771,1322,0,160149,132888,0,62.1,51.5,0,1432,1302
40,2021-07-30,2519,2936,0,302884,253880,0,73.5,61.6,0,2211,2473
41,2021-07-30,2320,2305,0,216546,183393,0,66.1,55.9,0,1799,1774
42,2021-07-30,4785,3693,0,475238,401682,0,62.1,52.5,0,4240,3332
43,2021-07-30,1728,1261,0,142974,118525,0,63,52.2,0,1360,921
44,2021-07-30,9816,10710,1,923429,770594,20,64.3,53.6,0,7416,9737
45,2021-07-30,4935,4775,0,436671,362047,1,63.9,53,0,3706,3604
46,2021-07-30,1517,751,1,107433,92007,1,62,53.1,0,936,651
47,2021-07-30,1864,1566,0,204868,174471,0,62,52.8,0,1474,1396
48,2021-07-30,290,304,0,45531,38286,0,59.7,50.2,0,459,335
49,2021-07-30,5806,4831,0,528818,443563,2,64.8,54.4,0,4341,4220
50,2021-07-30,2989,2853,0,341537,292738,0,69.6,59.7,0,2303,2877
51,2021-07-30,3687,3106,0,358044,302284,31,63.5,53.6,0,3336,2709
52,2021-07-30,1379,777,0,109246,91839,0,64.5,54.3,0,1008,563
53,2021-07-30,1872,2489,0,198181,168637,1,64.9,55.2,0,1603,1815
54,2021-07-30,5014,4761,0,457175,384572,1,62.6,52.7,0,3653,3583
55,2021-07-30,1423,1089,0,116550,97016,0,64.2,53.4,0,944,728
56,2021-07-30,5082,5662,0,514939,430655,7,68.2,57,0,3548,4936
57,2021-07-30,6767,5045,0,652727,551218,4,63,53.2,0,5365,4630
58,2021-07-30,1374,1283,1,133110,111435,1,66.7,55.8,0,1113,1297
59,2021-07-30,16014,11603,0,1614111,1347611,0,62.3,52.1,0,15338,11297
60,2021-07-30,5911,4705,0,499496,406223,0,60.5,49.2,0,4970,4255
61,2021-07-30,2302,1323,0,182547,155228,0,65.9,56.1,0,1712,1359
62,2021-07-30,9274,6507,0,968532,809537,0,66.7,55.7,0,9177,6817
63,2021-07-30,3835,3589,0,445072,367514,1,67.4,55.7,0,3691,2758
64,2021-07-30,4756,3757,0,464300,398813,1,68,58.4,0,3500,3594
65,2021-07-30,2181,1278,0,149935,127370,0,66.1,56.1,0,1442,1000
66,2021-07-30,3636,2104,0,304499,253156,1,63.6,52.9,0,2760,1979
67,2021-07-30,8343,7189,1,740674,627967,12,65.4,55.4,0,6092,6316
68,2021-07-30,6207,4248,0,452184,372527,2,59.2,48.8,0,4863,3135
69,2021-07-30,13227,11223,1,1158252,979705,6,61.7,52.2,0,10079,10360
70,2021-07-30,1894,1324,0,149391,123647,1,64.1,53,0,1257,1068
71,2021-07-30,4120,4474,0,362513,302787,0,66.2,55.3,0,3020,3345
72,2021-07-30,3845,3581,0,369968,301724,6,66,53.9,0,3207,2796
73,2021-07-30,3342,2349,0,277255,230204,0,64.1,53.2,0,2663,1916
74,2021-07-30,6231,4991,0,464803,385350,1,56.1,46.5,0,4501,3939
75,2021-07-30,11316,11420,0,1534583,1330647,5,71.4,61.9,0,9875,10987
76,2021-07-30,7777,7545,0,819598,688947,0,65.9,55.4,0,6585,6892
77,2021-07-30,9898,6969,0,862614,701482,3,60.6,49.3,0,8964,6486
78,2021-07-30,9651,8815,0,942461,802097,1,65.1,55.4,0,7840,6992
79,2021-07-30,2275,2692,0,243401,211397,0,65.3,56.7,0,1850,2075
80,2021-07-30,4697,3563,0,380789,312969,0,66.8,54.9,0,3723,2922
81,2021-07-30,2675,2212,0,250257,206945,2,64.5,53.4,0,2542,1775
82,2021-07-30,1877,2216,0,153131,127791,1,58.3,48.7,0,1442,1457
83,2021-07-30,6740,4375,0,636077,542221,0,59.2,50.5,0,5477,3845
84,2021-07-30,3759,3056,0,318915,265357,0,56.8,47.3,0,2754,2500
85,2021-07-30,5677,4813,0,466928,396151,1,68.3,58,0,3830,3909
86,2021-07-30,2267,2462,0,277648,232518,0,63.5,53.2,0,2259,1994
87,2021-07-30,2436,1894,0,245145,213078,0,66.1,57.5,0,1793,1649
88,2021-07-30,2345,2238,0,226975,192588,1,63.1,53.6,0,1914,1644
89,2021-07-30,2622,1651,0,211604,172324,0,63.7,51.9,0,1942,1492
90,2021-07-30,864,570,0,83550,69761,0,59.6,49.8,0,681,465
91,2021-07-30,7825,6367,0,778655,647380,1,59,49.1,0,7008,6056
92,2021-07-30,8246,8390,0,1079297,926506,1,66.9,57.4,0,7609,7614
93,2021-07-30,11050,7432,0,848303,672054,3,50.8,40.2,0,10003,7150
94,2021-07-30,7803,6790,0,846410,708401,2,60.2,50.4,0,7262,6611
95,2021-07-30,8512,7159,0,721524,589817,1,57.8,47.2,0,7002,5784
971,2021-07-30,1318,725,0,80048,58037,0,21.2,15.4,0,768,548
972,2021-07-30,918,596,0,74130,54600,0,20.7,15.2,0,673,424
973,2021-07-30,595,412,0,61144,44652,0,21,15.4,0,460,331
974,2021-07-30,5998,2640,0,355753,255513,0,41.4,29.7,0,4814,2311
976,2021-07-30,1144,371,0,62240,41493,0,22.3,14.8,0,769,386
977,2021-07-30,34,37,0,6575,5257,0,66,52.8,0,31,26
978,2021-07-30,75,120,0,9455,7271,0,26.8,20.6,0,63,86
01,2021-07-31,3606,2123,0,393893,325465,0,60,49.5,0,3920,2961
02,2021-07-31,4079,2333,0,337348,273547,11,64.1,52,0,3388,2150
03,2021-07-31,838,743,0,227856,191625,0,68.8,57.8,0,1727,1102
04,2021-07-31,295,194,0,91285,75104,0,55.3,45.5,0,822,671
05,2021-07-31,633,431,0,84600,70716,0,59.7,49.9,0,789,475
06,2021-07-31,3115,2504,0,679461,565878,1,62.9,52.4,0,5628,3813
07,2021-07-31,1220,748,0,197712,165438,0,60.5,50.6,0,1743,1116
08,2021-07-31,1875,1027,0,173770,147492,5,65.4,55.5,0,1934,1158
09,2021-07-31,1117,334,0,89716,75209,1,58.9,49.4,0,818,540
10,2021-07-31,1589,949,0,193231,162130,10,62.4,52.3,0,1903,1079
11,2021-07-31,1891,1036,0,229577,193543,1,61.6,51.9,0,2047,1461
12,2021-07-31,1755,908,1,178681,153191,2,64.2,55,0,1565,854
13,2021-07-31,8195,5634,0,1141781,952678,3,56.1,46.8,0,10125,6863
14,2021-07-31,2738,2451,0,477548,392485,0,69.1,56.8,0,4297,3583
15,2021-07-31,564,592,0,100855,83738,1,70.6,58.6,0,839,521
16,2021-07-31,1052,1322,0,224255,189692,0,64.4,54.5,0,1707,2004
17,2021-07-31,1923,1216,0,436593,370947,0,67.5,57.3,0,3482,3690
18,2021-07-31,1171,1276,0,194225,164987,0,65.5,55.7,0,1564,1432
19,2021-07-31,1099,964,0,159139,136346,0,66.2,56.7,0,1268,960
21,2021-07-31,3218,2332,0,352416,288521,1,66.1,54.1,0,3078,2875
22,2021-07-31,2037,2660,0,420301,350325,1,70.5,58.8,0,2723,3252
23,2021-07-31,912,283,0,75738,62770,0,65.1,54,0,732,368
24,2021-07-31,1583,1463,0,264988,222383,1,64.9,54.5,0,2133,1767
25,2021-07-31,1939,1467,0,322803,269467,0,59.8,50,0,3111,2039
26,2021-07-31,1108,997,0,311431,261779,1,59.8,50.3,0,2806,1884
27,2021-07-31,3211,2839,0,382827,311531,0,63.7,51.9,0,3424,3145
28,2021-07-31,892,810,0,284692,236613,1,66.3,55.1,0,2657,2027
29,2021-07-31,2974,4678,0,632517,534348,0,69.8,58.9,0,3755,5565
2A,2021-07-31,399,253,0,91150,74430,0,56.1,45.8,0,656,320
2B,2021-07-31,501,187,0,95978,79432,0,52.7,43.6,0,772,349
30,2021-07-31,2540,1831,0,452890,378650,0,60.5,50.6,0,3962,3242
31,2021-07-31,5711,7007,0,887418,726020,17,63.3,51.8,0,7162,8488
32,2021-07-31,317,450,0,131656,109418,2,69.3,57.6,0,780,895
33,2021-07-31,4850,5786,0,1064252,891012,6,65.2,54.5,0,8131,9934
34,2021-07-31,5996,2261,0,737957,614722,0,62.7,52.3,0,7228,4514
35,2021-07-31,2872,3837,0,695446,570679,1,64.3,52.7,0,4731,7338
36,2021-07-31,1010,565,0,141881,120565,0,65.3,55.5,0,1184,1030
37,2021-07-31,1947,1807,0,407041,348942,0,67.2,57.6,0,3414,3400
38,2021-07-31,4979,3903,0,834241,697830,0,65.9,55.2,0,7133,5375
39,2021-07-31,1138,648,0,161287,133536,0,62.6,51.8,0,1438,1220
40,2021-07-31,1474,1706,0,304358,255586,0,73.9,62,0,2132,2429
41,2021-07-31,679,812,0,217225,184205,0,66.3,56.2,0,1819,1715
42,2021-07-31,4147,2867,0,479385,404549,0,62.7,52.9,0,4335,3236
43,2021-07-31,706,561,0,143680,119086,0,63.3,52.5,0,1378,870
44,2021-07-31,5141,5385,0,928570,775979,20,64.6,54,0,7693,9283
45,2021-07-31,1305,2249,0,437976,364296,1,64.1,53.3,0,3600,3509
46,2021-07-31,778,588,0,108211,92595,1,62.5,53.5,0,931,645
47,2021-07-31,1325,1447,0,206193,175918,0,62.4,53.3,0,1516,1368
48,2021-07-31,326,168,0,45857,38454,0,60.1,50.4,0,435,331
49,2021-07-31,3666,3364,0,532484,446927,2,65.3,54.8,0,4429,4024
50,2021-07-31,2234,2403,0,343771,295141,0,70.1,60.2,0,2443,2713
51,2021-07-31,2372,1993,0,360416,304277,31,63.9,54,0,3388,2608
52,2021-07-31,980,593,0,110226,92432,0,65.1,54.6,0,1016,569
53,2021-07-31,741,400,0,198922,169037,1,65.1,55.4,0,1578,1804
54,2021-07-31,4229,3076,0,461404,387648,1,63.2,53.1,0,3842,3300
55,2021-07-31,873,708,0,117423,97724,0,64.6,53.8,0,946,711
56,2021-07-31,2052,2718,0,516991,433373,7,68.4,57.4,0,3601,4668
57,2021-07-31,5515,4957,0,658242,556175,4,63.5,53.7,0,5524,4360
58,2021-07-31,595,550,0,133705,111985,1,67,56.1,0,1066,1196
59,2021-07-31,13545,8913,0,1627656,1356524,0,62.9,52.4,0,14973,10805
60,2021-07-31,4555,4403,0,504051,410626,0,61.1,49.8,0,4931,4151
61,2021-07-31,1053,1067,0,183600,156295,0,66.3,56.4,0,1687,1267
