dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
45,2021-05-10,4140,2975,165105,73238,24.2,10.7,2618,1943
46,2021-05-10,517,1140,64511,30793,37.3,17.8,858,737
47,2021-05-10,1202,1670,103124,47860,31.2,14.5,1572,1285
48,2021-05-10,55,325,22430,13500,29.4,17.7,257,346
49,2021-05-10,4831,4277,247630,103150,30.4,12.6,3969,2701
50,2021-05-10,1705,2606,161969,82205,33,16.8,1659,2070
51,2021-05-10,3215,1864,155801,66472,27.6,11.8,2998,1378
52,2021-05-10,791,1101,57439,23689,33.9,14,1142,648
53,2021-05-10,2416,815,81956,44424,26.8,14.5,1316,832
54,2021-05-10,3205,2240,209996,92773,28.8,12.7,3326,1726
55,2021-05-10,860,1031,55423,25098,30.5,13.8,743,800
56,2021-05-10,3750,3811,252571,103731,33.4,13.7,3205,3227
57,2021-05-10,5128,3069,301928,169736,29.1,16.4,5009,2694
58,2021-05-10,875,989,69428,36289,34.8,18.2,777,808
59,2021-05-10,12742,6646,700741,326659,27.1,12.6,12169,6352
60,2021-05-10,2391,2294,200328,103614,24.3,12.6,3335,2055
61,2021-05-10,988,1755,94871,51877,34.3,18.7,1114,1497
62,2021-05-10,4868,4023,428510,210453,29.5,14.5,6797,3918
63,2021-05-10,4197,2764,186132,92801,28.2,14.1,3073,2349
64,2021-05-10,2862,4237,234223,119902,34.3,17.6,3034,3138
65,2021-05-10,952,1883,88380,42454,39,18.7,1191,1150
66,2021-05-10,1805,2973,159991,69119,33.4,14.4,2481,1938
67,2021-05-10,4696,4532,304715,130352,26.9,11.5,5122,3685
68,2021-05-10,3159,3720,198044,100891,25.9,13.2,3257,2202
69,2021-05-10,6936,6067,469111,230890,25,12.3,8693,5382
70,2021-05-10,960,946,67836,32824,29.1,14.1,1261,762
71,2021-05-10,3700,2285,172410,88539,31.5,16.2,2492,1735
72,2021-05-10,3773,1519,151582,59119,27.1,10.6,3254,1421
73,2021-05-10,1607,1891,120531,58532,27.9,13.5,1706,1351
74,2021-05-10,3468,3142,190398,93883,23,11.3,2696,2359
75,2021-05-10,14280,6731,681357,310475,31.7,14.5,11543,6720
76,2021-05-10,4948,5058,362237,175326,29.1,14.1,4887,4041
77,2021-05-10,8089,2328,278492,125398,19.6,8.8,6607,2355
78,2021-05-10,7342,4451,334341,152757,23.1,10.5,5891,3586
79,2021-05-10,1584,1786,110059,56401,29.5,15.1,1373,1732
80,2021-05-10,1881,1834,158773,73192,27.9,12.8,2652,1697
81,2021-05-10,825,1602,125916,64979,32.5,16.8,1690,1996
82,2021-05-10,850,1365,73724,35441,28.1,13.5,794,1098
83,2021-05-10,3205,5420,316526,166833,29.5,15.5,3421,4001
84,2021-05-10,2156,2458,151796,70515,27.1,12.6,2021,1799
85,2021-05-10,3212,4930,215666,93259,31.6,13.7,3406,2436
86,2021-05-10,1956,1174,145029,59135,33.2,13.5,3059,1233
87,2021-05-10,1937,1604,125850,52750,33.9,14.2,2014,1151
88,2021-05-10,1764,1571,119361,58105,33.2,16.2,2150,1119
89,2021-05-10,1201,965,96846,50175,29.2,15.1,1751,944
90,2021-05-10,507,585,41102,21952,29.3,15.7,501,418
91,2021-05-10,5901,3006,283153,132234,21.5,10,5576,2527
92,2021-05-10,9530,4002,379230,174527,23.5,10.8,8900,3768
93,2021-05-10,8252,4073,338155,157746,20.2,9.4,7627,4034
94,2021-05-10,7716,3134,326546,159922,23.2,11.4,6135,3227
95,2021-05-10,9962,3182,283126,136041,22.7,10.9,6287,3214
971,2021-05-10,841,217,40782,10240,10.8,2.7,818,167
972,2021-05-10,519,857,41801,20564,11.7,5.7,452,752
973,2021-05-10,440,612,31378,13882,10.8,4.8,529,352
974,2021-05-10,2412,1000,102236,46468,11.9,5.4,2353,1050
975,2021-05-10,0,0,3,0,0.1,0,0,0
976,2021-05-10,9,9,20380,11936,7.3,4.3,254,175
977,2021-05-10,0,0,4561,1021,45.8,10.2,101,21
978,2021-05-10,124,99,4606,2323,13,6.6,117,72
01,2021-05-11,3581,3061,154555,74827,23.5,11.4,2499,2146
02,2021-05-11,2878,1575,138231,66386,26.3,12.6,2401,1455
03,2021-05-11,3899,1837,122273,60267,36.9,18.2,2418,1330
04,2021-05-11,1202,907,47935,27067,29,16.4,578,512
05,2021-05-11,669,915,43991,24047,31,17,509,577
06,2021-05-11,4932,5554,415661,200108,38.5,18.5,4315,3790
07,2021-05-11,2472,1699,102634,50875,31.4,15.6,1654,1162
08,2021-05-11,1909,942,86514,39497,32.6,14.9,1409,1076
09,2021-05-11,742,1052,51515,28858,33.8,18.9,651,824
10,2021-05-11,1051,1025,98148,48459,31.7,15.6,1726,883
11,2021-05-11,2040,1867,113311,52064,30.4,14,1583,1322
12,2021-05-11,930,1853,99358,53836,35.7,19.3,1090,1341
13,2021-05-11,10977,9576,571518,314036,28.1,15.4,7346,7220
14,2021-05-11,4348,3606,227299,101069,32.9,14.6,3730,2684
15,2021-05-11,1185,1185,50527,26444,35.4,18.5,723,673
16,2021-05-11,2354,1962,112672,51342,32.4,14.7,1809,1469
17,2021-05-11,3501,3996,217543,110829,33.6,17.1,2890,2841
18,2021-05-11,1696,1752,95610,48556,32.3,16.4,1354,1566
19,2021-05-11,1637,859,81988,40143,34.1,16.7,1150,773
21,2021-05-11,4917,2008,152506,77680,28.6,14.6,2464,1472
22,2021-05-11,5104,2903,212194,111136,35.6,18.6,2516,2300
23,2021-05-11,561,764,44563,22227,38.3,19.1,639,580
24,2021-05-11,2040,2801,136679,68554,33.5,16.8,1661,2256
25,2021-05-11,3750,2039,141474,68496,26.2,12.7,2435,1421
26,2021-05-11,4442,2189,154128,75791,29.6,14.6,2726,1633
27,2021-05-11,3356,1755,157081,72319,26.2,12,2876,1514
28,2021-05-11,2028,2344,120062,55187,28,12.9,1730,1431
29,2021-05-11,4712,5000,298488,121416,32.9,13.4,4290,3032
2A,2021-05-11,652,415,63226,35000,38.9,21.5,769,718
2B,2021-05-11,933,1162,64522,37444,35.4,20.5,837,967
30,2021-05-11,5387,3651,218407,110733,29.2,14.8,3216,2522
31,2021-05-11,6651,6702,347818,159167,24.8,11.4,4517,5411
32,2021-05-11,651,2276,67481,30079,35.5,15.8,1128,974
33,2021-05-11,8637,7835,472596,212417,28.9,13,6374,6064
34,2021-05-11,7414,5333,351623,162052,29.9,13.8,5633,4003
35,2021-05-11,4778,5808,299390,126003,27.7,11.6,3942,3707
36,2021-05-11,1725,1251,77674,35054,35.8,16.1,1187,769
37,2021-05-11,3867,3883,180703,72967,29.8,12.1,2830,2091
38,2021-05-11,8222,6023,348185,157602,27.5,12.5,5862,4332
39,2021-05-11,1773,1513,77404,40188,30,15.6,1341,747
40,2021-05-11,2197,2510,134901,68435,32.7,16.6,1559,1941
41,2021-05-11,2087,2099,103282,48807,31.5,14.9,1463,1264
42,2021-05-11,5576,3911,230325,115767,30.1,15.1,3492,3174
43,2021-05-11,1555,1007,67086,39805,29.6,17.5,971,689
44,2021-05-11,7789,6268,376490,155701,26.2,10.8,5646,4336
45,2021-05-11,5030,2970,170135,76208,24.9,11.2,2885,2032
46,2021-05-11,1034,1258,65545,32051,37.9,18.5,858,765
47,2021-05-11,2174,1991,105298,49851,31.9,15.1,1647,1323
48,2021-05-11,221,292,22651,13792,29.7,18.1,256,328
49,2021-05-11,5397,5085,253027,108235,31,13.3,4030,2993
50,2021-05-11,2543,2848,164512,85053,33.5,17.3,1769,2144
51,2021-05-11,3639,2042,159440,68514,28.3,12.2,3119,1477
52,2021-05-11,867,1397,58306,25086,34.4,14.8,1060,745
53,2021-05-11,3096,1286,85052,45710,27.9,15,1572,809
54,2021-05-11,5491,2935,215487,95708,29.5,13.1,3608,1939
55,2021-05-11,1070,1379,56493,26477,31.1,14.6,798,828
56,2021-05-11,4168,5050,256739,108781,34,14.4,3175,3391
57,2021-05-11,7449,2854,309377,172590,29.9,16.7,5378,2650
58,2021-05-11,1185,1982,70613,38271,35.4,19.2,792,899
59,2021-05-11,15112,8344,715853,335003,27.6,12.9,12696,6686
60,2021-05-11,3667,2469,203995,106083,24.7,12.9,3427,2071
61,2021-05-11,1375,1516,96246,53393,34.8,19.3,1121,1463
62,2021-05-11,6416,5051,434926,215504,29.9,14.8,6942,3928
63,2021-05-11,5337,2762,191469,95563,29,14.5,3425,2358
64,2021-05-11,4182,4153,238405,124055,34.9,18.2,3110,3162
65,2021-05-11,1059,1811,89439,44265,39.4,19.5,1123,1231
66,2021-05-11,2740,3125,162731,72244,34,15.1,2420,2192
67,2021-05-11,5648,4929,310363,135281,27.4,11.9,5093,3874
68,2021-05-11,4718,3618,202762,104509,26.6,13.7,3369,2382
69,2021-05-11,9828,7044,478939,237934,25.5,12.7,9010,5221
70,2021-05-11,1239,1071,69075,33895,29.6,14.5,1244,807
71,2021-05-11,4663,2358,177073,90897,32.3,16.6,2736,1736
72,2021-05-11,4597,1992,156179,61111,27.9,10.9,3337,1449
73,2021-05-11,2378,2369,122909,60901,28.4,14.1,1802,1428
74,2021-05-11,4321,3431,194719,97314,23.5,11.7,2853,2406
75,2021-05-11,16828,8433,698185,318908,32.5,14.8,12353,6771
76,2021-05-11,6518,5678,368755,181004,29.6,14.6,5129,4200
77,2021-05-11,9582,2921,288074,128319,20.2,9,7056,2345
78,2021-05-11,8143,5415,342484,158172,23.6,10.9,6186,3790
79,2021-05-11,2311,1650,112370,58051,30.2,15.6,1456,1635
80,2021-05-11,3274,1800,162047,74992,28.4,13.2,2763,1711
81,2021-05-11,1661,2576,127577,67555,32.9,17.4,1553,2091
82,2021-05-11,1158,1349,74882,36790,28.5,14,836,1123
83,2021-05-11,5124,5683,321650,172516,30,16.1,3675,4084
84,2021-05-11,2908,3166,154704,73681,27.6,13.1,2081,1890
85,2021-05-11,4027,4977,219693,98236,32.2,14.4,3483,2706
86,2021-05-11,3604,2688,148633,61823,34,14.1,3072,1346
87,2021-05-11,2466,1908,128316,54658,34.6,14.7,1951,1270
88,2021-05-11,2658,1910,122019,60015,33.9,16.7,2323,1182
89,2021-05-11,2491,1461,99337,51636,29.9,15.5,1875,991
90,2021-05-11,778,636,41880,22588,29.9,16.1,500,418
91,2021-05-11,6834,3838,289987,136072,22,10.3,5753,2622
92,2021-05-11,13978,5696,393208,180223,24.4,11.2,9409,3957
93,2021-05-11,9303,4808,347458,162554,20.8,9.7,7838,3948
94,2021-05-11,8974,3933,335520,163855,23.9,11.7,6545,3279
95,2021-05-11,8447,3459,291573,139500,23.4,11.2,6586,3319
971,2021-05-11,965,317,41747,10557,11.1,2.8,819,183
972,2021-05-11,476,871,42277,21435,11.8,6,445,779
973,2021-05-11,398,497,31776,14379,10.9,4.9,491,377
974,2021-05-11,3652,1639,105888,48107,12.3,5.6,2570,1128
975,2021-05-11,0,0,3,0,0.1,0,0,0
976,2021-05-11,363,490,20743,12426,7.4,4.4,255,184
977,2021-05-11,3,41,4564,1062,45.8,10.7,78,19
978,2021-05-11,132,72,4738,2395,13.4,6.8,113,67
01,2021-05-12,3649,2999,158204,77826,24.1,11.8,2659,2218
02,2021-05-12,2674,1623,140905,68009,26.8,12.9,2450,1423
03,2021-05-12,2970,1522,125243,61789,37.8,18.6,2470,1359
04,2021-05-12,1388,739,49323,27806,29.9,16.8,703,485
05,2021-05-12,648,733,44639,24780,31.5,17.5,535,586
06,2021-05-12,9080,4880,424741,204988,39.3,19,4964,3928
07,2021-05-12,2163,1277,104797,52152,32.1,16,1713,1146
08,2021-05-12,1810,1240,88324,40737,33.3,15.3,1444,1063
09,2021-05-12,1535,1404,53050,30262,34.8,19.9,752,832
10,2021-05-12,2061,880,100209,49339,32.3,15.9,1770,863
11,2021-05-12,1830,1635,115141,53699,30.9,14.4,1574,1351
12,2021-05-12,950,1821,100308,55657,36,20,1041,1362
13,2021-05-12,12841,8724,584359,322760,28.7,15.9,8005,7185
14,2021-05-12,4050,3218,231349,104287,33.5,15.1,3782,2750
15,2021-05-12,1147,836,51674,27280,36.2,19.1,790,696
16,2021-05-12,1732,1798,114404,53140,32.9,15.3,1815,1464
17,2021-05-12,3530,3810,221073,114639,34.2,17.7,2978,2857
18,2021-05-12,1808,1492,97418,50048,32.9,16.9,1365,1606
19,2021-05-12,1945,1317,83933,41460,34.9,17.3,1248,855
21,2021-05-12,4804,1749,157310,79429,29.5,14.9,2829,1480
22,2021-05-12,6600,1022,218794,112158,36.7,18.8,3166,2017
23,2021-05-12,719,661,45282,22888,38.9,19.7,665,573
24,2021-05-12,1924,2255,138603,70809,33.9,17.3,1666,2189
25,2021-05-12,3688,1792,145162,70288,26.9,13,2591,1440
26,2021-05-12,4825,1691,158953,77482,30.5,14.9,3019,1561
27,2021-05-12,3462,1728,160543,74047,26.7,12.3,2968,1525
28,2021-05-12,2620,3231,122682,58418,28.6,13.6,1700,1657
29,2021-05-12,5027,4383,303515,125799,33.5,13.9,4363,3171
2A,2021-05-12,920,486,64146,35486,39.5,21.8,756,647
2B,2021-05-12,861,892,65383,38336,35.9,21,846,898
30,2021-05-12,5301,3222,223708,113955,29.9,15.2,3409,2535
31,2021-05-12,6172,5922,353990,165089,25.3,11.8,4971,5440
32,2021-05-12,2313,1139,69794,31218,36.7,16.4,1122,980
33,2021-05-12,9172,6697,481768,219114,29.5,13.4,6664,5939
34,2021-05-12,7751,4467,359374,166519,30.6,14.2,5812,3994
35,2021-05-12,5287,5498,304677,131501,28.2,12.2,4000,3858
36,2021-05-12,1825,1484,79499,36538,36.6,16.8,1265,794
37,2021-05-12,4039,2547,184742,75514,30.5,12.5,2907,2157
38,2021-05-12,9049,4704,357234,162306,28.2,12.8,6289,4346
39,2021-05-12,1804,1489,79208,41677,30.7,16.2,1320,833
40,2021-05-12,2731,1943,137632,70378,33.4,17.1,1637,1837
41,2021-05-12,1952,1676,105234,50483,32.1,15.4,1473,1334
42,2021-05-12,5343,3567,235668,119334,30.8,15.6,3780,3198
43,2021-05-12,1481,808,68567,40613,30.2,17.9,1019,683
44,2021-05-12,8194,5725,384684,161426,26.8,11.2,5949,4493
45,2021-05-12,6078,2784,176213,78992,25.8,11.6,3366,2120
46,2021-05-12,994,1563,66539,33614,38.4,19.4,803,876
47,2021-05-12,2626,1451,107924,51302,32.7,15.5,1747,1295
48,2021-05-12,249,312,22900,14104,30,18.5,280,303
49,2021-05-12,4802,4595,257829,112830,31.6,13.8,4032,3220
50,2021-05-12,3181,2439,167693,87492,34.2,17.8,1986,2070
51,2021-05-12,4184,2241,163624,70755,29,12.5,3308,1563
52,2021-05-12,1208,1382,59514,26468,35.2,15.6,980,850
53,2021-05-12,2751,1091,87803,46801,28.8,15.3,1735,847
54,2021-05-12,4145,3388,219632,99096,30.1,13.6,3501,2221
55,2021-05-12,1032,1767,57525,28244,31.7,15.5,851,927
56,2021-05-12,4343,4775,261082,113556,34.6,15,3292,3519
57,2021-05-12,7845,3244,317222,175834,30.6,17,5624,2660
58,2021-05-12,1662,1554,72275,39825,36.2,20,894,965
59,2021-05-12,16627,8645,732480,343648,28.3,13.3,13601,7032
60,2021-05-12,4718,2548,208713,108631,25.3,13.2,3636,2034
61,2021-05-12,1868,1591,98114,54984,35.4,19.9,1243,1400
62,2021-05-12,8623,4609,443549,220113,30.5,15.2,7498,3894
63,2021-05-12,5267,2907,196736,98470,29.8,14.9,3758,2327
64,2021-05-12,4485,3943,242890,127998,35.6,18.7,3271,3151
65,2021-05-12,1236,1635,90675,45900,40,20.2,1104,1230
66,2021-05-12,2430,2569,165161,74813,34.5,15.6,2331,2339
67,2021-05-12,6594,4848,316957,140129,28,12.4,5290,3967
68,2021-05-12,5785,3293,208547,107802,27.3,14.1,3676,2389
69,2021-05-12,12463,6810,491402,244744,26.2,13,9189,5387
70,2021-05-12,1176,866,70251,34761,30.1,14.9,1242,806
71,2021-05-12,3975,2599,181048,93496,33,17.1,2815,1808
72,2021-05-12,4082,1820,160261,62931,28.6,11.2,3368,1397
73,2021-05-12,3555,2092,126464,62993,29.2,14.6,2028,1486
74,2021-05-12,5302,2966,200021,100280,24.1,12.1,3126,2399
75,2021-05-12,17946,8164,716131,327072,33.3,15.2,12983,6978
76,2021-05-12,6265,5075,375020,186079,30.2,15,5341,4185
77,2021-05-12,8977,2283,297051,130602,20.9,9.2,7479,2239
78,2021-05-12,8729,3916,351213,162088,24.2,11.2,6391,3700
79,2021-05-12,1997,2677,114367,60728,30.7,16.3,1499,1662
80,2021-05-12,4701,1571,166748,76563,29.3,13.4,2954,1664
81,2021-05-12,1638,2464,129215,70019,33.3,18.1,1499,2167
82,2021-05-12,1016,1345,75898,38135,28.9,14.5,900,1148
83,2021-05-12,6292,4845,327942,177361,30.5,16.5,4054,4067
84,2021-05-12,2850,2924,157554,76605,28.1,13.7,2152,1991
85,2021-05-12,5019,3933,224712,102169,32.9,15,3552,2958
86,2021-05-12,2251,1650,150884,63473,34.5,14.5,2824,1370
87,2021-05-12,2620,2066,130936,56724,35.3,15.3,1899,1350
88,2021-05-12,2531,1852,124550,61867,34.6,17.2,2338,1218
89,2021-05-12,2059,1218,101396,52854,30.5,15.9,1838,984
90,2021-05-12,530,598,42410,23186,30.3,16.5,448,431
91,2021-05-12,5896,3441,295883,139513,22.4,10.6,5903,2704
92,2021-05-12,14267,4586,407475,184809,25.3,11.5,10008,3860
93,2021-05-12,9186,3657,356644,166211,21.4,10,8068,3784
94,2021-05-12,9574,3603,345094,167458,24.5,11.9,7030,3304
95,2021-05-12,9460,3217,301033,142717,24.1,11.4,7202,3235
971,2021-05-12,907,325,42654,10882,11.3,2.9,804,193
972,2021-05-12,559,910,42836,22345,11.9,6.2,447,781
973,2021-05-12,512,647,32288,15026,11.1,5.2,464,405
974,2021-05-12,4724,2398,110612,50505,12.9,5.9,2800,1236
975,2021-05-12,0,0,3,0,0.1,0,0,0
976,2021-05-12,334,310,21077,12736,7.5,4.6,239,183
977,2021-05-12,6,36,4570,1098,45.9,11,48,20
978,2021-05-12,156,78,4894,2473,13.9,7,115,70
01,2021-05-13,4086,1499,162290,79325,24.7,12.1,2815,2071
02,2021-05-13,2991,1041,143896,69050,27.4,13.1,2574,1324
03,2021-05-13,4381,407,129624,62196,39.1,18.8,2654,1130
04,2021-05-13,378,130,49701,27936,30.1,16.9,591,419
05,2021-05-13,960,114,45599,24894,32.2,17.6,580,499
06,2021-05-13,9256,2115,433997,207103,40.2,19.2,5540,3555
07,2021-05-13,1710,271,106507,52423,32.6,16,1657,959
08,2021-05-13,1306,620,89630,41357,33.8,15.6,1349,915
09,2021-05-13,1383,425,54433,30687,35.7,20.1,829,745
10,2021-05-13,2182,433,102391,49772,33,16.1,1759,790
11,2021-05-13,1406,414,116547,54113,31.3,14.5,1462,1199
12,2021-05-13,1587,809,101895,56466,36.6,20.3,1017,1281
13,2021-05-13,9511,3636,593870,326396,29.2,16,7915,6478
14,2021-05-13,4691,1131,236040,105418,34.1,15.2,3748,2413
15,2021-05-13,1165,440,52839,27720,37,19.4,839,620
16,2021-05-13,1461,355,115865,53495,33.3,15.4,1754,1194
17,2021-05-13,2547,693,223620,115332,34.6,17.8,2753,2469
18,2021-05-13,1061,370,98479,50418,33.2,17,1207,1464
19,2021-05-13,571,242,84504,41702,35.2,17.4,1169,719
21,2021-05-13,3846,363,161156,79792,30.2,15,2948,1212
22,2021-05-13,528,35,219322,112193,36.8,18.8,2883,1522
23,2021-05-13,537,56,45819,22944,39.4,19.7,638,481
24,2021-05-13,1465,1215,140068,72024,34.3,17.6,1606,1963
25,2021-05-13,3520,598,148682,70886,27.6,13.1,2676,1216
26,2021-05-13,4364,613,163317,78095,31.4,15,3169,1332
27,2021-05-13,1892,253,162435,74300,27,12.4,2783,1377
28,2021-05-13,290,451,122972,58869,28.6,13.7,1391,1511
29,2021-05-13,3441,1502,306956,127301,33.9,14,3963,2854
2A,2021-05-13,919,139,65065,35625,40.1,21.9,758,536
2B,2021-05-13,1028,377,66411,38713,36.4,21.2,809,822
30,2021-05-13,3231,1026,226939,114981,30.3,15.4,3271,2202
31,2021-05-13,4643,2062,358633,167151,25.6,11.9,5115,4679
32,2021-05-13,281,1415,70075,32633,36.9,17.2,1088,945
33,2021-05-13,5209,2111,486977,221225,29.8,13.5,6165,5063
34,2021-05-13,6120,778,365494,167297,31.1,14.2,5694,3361
35,2021-05-13,2700,1428,307377,132929,28.4,12.3,3504,3308
36,2021-05-13,548,306,80047,36844,36.9,17,1038,725
37,2021-05-13,1137,515,185879,76029,30.7,12.6,2356,1953
38,2021-05-13,6634,1409,363868,163715,28.8,12.9,6277,3789
39,2021-05-13,246,23,79454,41700,30.8,16.2,1008,644
40,2021-05-13,1984,514,139616,70892,33.9,17.2,1601,1502
41,2021-05-13,1485,946,106719,51429,32.6,15.7,1335,1226
42,2021-05-13,5454,1142,241122,120476,31.5,15.8,4003,2823
43,2021-05-13,936,379,69503,40992,30.6,18.1,952,603
44,2021-05-13,5301,1189,389985,162615,27.1,11.3,5670,3965
45,2021-05-13,2450,597,178663,79589,26.2,11.7,3240,1843
46,2021-05-13,600,143,67139,33757,38.8,19.5,692,790
47,2021-05-13,2381,657,110305,51959,33.4,15.7,1786,1174
48,2021-05-13,472,157,23372,14261,30.6,18.7,241,235
49,2021-05-13,4779,689,262608,113519,32.2,13.9,3953,2879
50,2021-05-13,3382,610,171075,88102,34.9,18,2108,1788
51,2021-05-13,1776,502,165400,71257,29.3,12.6,2799,1357
52,2021-05-13,67,184,59581,26652,35.2,15.7,709,800
53,2021-05-13,350,28,88153,46829,28.9,15.3,1586,652
54,2021-05-13,2645,488,222277,99584,30.4,13.6,3245,1891
55,2021-05-13,99,75,57624,28319,31.7,15.6,673,772
56,2021-05-13,2396,1011,263478,114567,34.9,15.2,3009,2886
57,2021-05-13,4509,912,321731,176746,31.1,17.1,5412,2321
58,2021-05-13,49,181,72324,40006,36.2,20,706,839
59,2021-05-13,18442,3453,750922,347101,29,13.4,14636,6317
60,2021-05-13,5292,1127,214005,109758,25.9,13.3,3871,1841
61,2021-05-13,889,489,99003,55473,35.8,20,1117,1154
62,2021-05-13,9997,1489,453546,221602,31.2,15.3,8123,3400
63,2021-05-13,4131,698,200867,99168,30.4,15,3824,1990
64,2021-05-13,3198,887,246088,128885,36,18.9,3141,2708
65,2021-05-13,1345,166,92020,46066,40.6,20.3,1073,1085
66,2021-05-13,2258,1382,167419,76195,35,15.9,2117,2239
67,2021-05-13,7310,1674,324267,141803,28.6,12.5,5375,3503
68,2021-05-13,4763,839,213310,108641,27.9,14.2,3670,2099
69,2021-05-13,10841,2559,502243,247303,26.8,13.2,8956,4854
70,2021-05-13,1544,147,71795,34908,30.8,15,1199,646
71,2021-05-13,1576,154,182624,93650,33.3,17.1,2545,1491
72,2021-05-13,3031,270,163292,63201,29.1,11.3,3287,1158
73,2021-05-13,1554,275,128018,63268,29.6,14.6,1903,1283
74,2021-05-13,2363,947,202384,101227,24.4,12.2,2913,2158
75,2021-05-13,13619,2511,729750,329583,34,15.3,12930,6166
76,2021-05-13,8846,1280,383866,187359,30.9,15.1,5759,3570
77,2021-05-13,9304,879,306355,131481,21.5,9.2,7824,1851
78,2021-05-13,6631,600,357844,162688,24.7,11.2,6413,3046
79,2021-05-13,640,290,115007,61018,30.9,16.4,1260,1388
80,2021-05-13,3836,366,170584,76929,29.9,13.5,3049,1351
81,2021-05-13,1216,563,130431,70582,33.6,18.2,1280,1756
82,2021-05-13,1454,432,77352,38567,29.5,14.7,986,1007
83,2021-05-13,6582,1342,334524,178703,31.2,16.6,4327,3551
84,2021-05-13,2160,845,159714,77450,28.5,13.8,2000,1790
85,2021-05-13,5144,612,229856,102781,33.6,15,3584,2675
86,2021-05-13,1685,298,152569,63771,34.9,14.6,2452,1176
87,2021-05-13,1085,292,132021,57016,35.6,15.4,1692,1145
88,2021-05-13,3258,677,127808,62544,35.5,17.4,2345,1142
89,2021-05-13,414,333,101810,53187,30.7,16,1553,835
90,2021-05-13,1113,264,43523,23450,31.1,16.7,486,379
91,2021-05-13,4826,1078,300709,140591,22.8,10.7,5843,2376
92,2021-05-13,9164,913,416639,185722,25.8,11.5,9685,3289
93,2021-05-13,8292,1654,364936,167865,21.9,10.1,8074,3338
94,2021-05-13,8676,1372,353770,168830,25.2,12,7248,2995
95,2021-05-13,7954,1205,308987,143922,24.8,11.5,7166,2703
971,2021-05-13,211,79,42865,10961,11.4,2.9,670,179
972,2021-05-13,274,533,43110,22878,12,6.4,408,745
973,2021-05-13,334,98,32622,15124,11.2,5.2,412,351
974,2021-05-13,3555,596,114167,51101,13.3,5.9,2735,1095
975,2021-05-13,0,0,3,0,0.1,0,0,0
976,2021-05-13,127,97,21204,12833,7.6,4.6,211,168
977,2021-05-13,0,0,4570,1098,45.9,11,23,15
978,2021-05-13,83,6,4977,2479,14.1,7,99,64
01,2021-05-14,4271,2344,166561,81669,25.4,12.4,2965,2008
02,2021-05-14,3380,1206,147276,70256,28,13.4,2720,1185
03,2021-05-14,3655,1695,133279,63891,40.2,19.3,2501,1116
04,2021-05-14,440,295,50141,28231,30.4,17.1,560,352
05,2021-05-14,826,494,46425,25388,32.7,17.9,613,455
06,2021-05-14,10833,3344,444830,210447,41.2,19.5,6281,3222
07,2021-05-14,1734,999,108241,53422,33.1,16.3,1677,879
08,2021-05-14,2535,1034,92165,42391,34.7,16,1445,763
09,2021-05-14,986,654,55419,31341,36.4,20.6,830,721
10,2021-05-14,2730,670,105121,50442,33.9,16.3,1833,723
11,2021-05-14,1713,1184,118260,55297,31.7,14.8,1406,1146
12,2021-05-14,1236,1533,103131,57999,37,20.8,982,1247
13,2021-05-14,13660,6445,607530,332841,29.9,16.4,8601,5965
14,2021-05-14,6675,2632,242715,108050,35.1,15.6,4006,2238
15,2021-05-14,1504,582,54343,28302,38.1,19.8,889,574
16,2021-05-14,1989,1562,117854,55057,33.8,15.8,1599,1114
17,2021-05-14,3032,2395,226652,117727,35,18.2,2564,2292
18,2021-05-14,1347,946,99826,51364,33.7,17.3,1223,1399
19,2021-05-14,1646,987,86150,42689,35.8,17.8,1166,690
21,2021-05-14,5200,1470,166356,81262,31.2,15.2,3290,1110
22,2021-05-14,6407,1086,225729,113279,37.9,19,3394,1190
23,2021-05-14,788,459,46607,23403,40.1,20.1,653,455
24,2021-05-14,2378,1332,142446,73356,34.9,18,1622,1755
25,2021-05-14,4483,1305,153165,72191,28.4,13.4,2878,1099
26,2021-05-14,4643,1547,167960,79642,32.3,15.3,3424,1230
27,2021-05-14,3882,1789,166317,76089,27.7,12.7,2863,1346
28,2021-05-14,1898,1619,124870,60488,29.1,14.1,1332,1466
29,2021-05-14,5650,4005,312606,131306,34.5,14.5,3916,2766
2A,2021-05-14,798,682,65863,36307,40.6,22.4,707,514
2B,2021-05-14,718,579,67129,39292,36.8,21.6,760,764
30,2021-05-14,4891,2463,231830,117444,31,15.7,3387,2116
31,2021-05-14,6910,3983,365543,171134,26.1,12.2,5351,4223
32,2021-05-14,2222,327,72297,32960,38,17.3,1079,915
33,2021-05-14,8131,5359,495108,226584,30.3,13.9,6097,4556
34,2021-05-14,7486,3732,372980,171029,31.7,14.5,5774,3082
35,2021-05-14,5458,4286,312835,137215,28.9,12.7,3480,3170
36,2021-05-14,701,1039,80748,37883,37.2,17.4,928,763
37,2021-05-14,4045,2683,189924,78712,31.4,13,2264,1924
38,2021-05-14,9564,3419,373432,167134,29.5,13.2,6604,3357
39,2021-05-14,2392,332,81846,42032,31.7,16.3,1166,610
40,2021-05-14,2325,1657,141941,72549,34.5,17.6,1661,1310
41,2021-05-14,1576,1303,108295,52732,33,16.1,1272,1155
42,2021-05-14,5242,2926,246364,123402,32.2,16.1,4219,2665
43,2021-05-14,2204,1108,71707,42100,31.6,18.6,1111,595
