dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
19,2021-10-01,120,231,217,185874,180932,5635,77.3,75.3,2.3,80,254
21,2021-10-01,392,799,810,400040,388664,11212,75.1,72.9,2.1,213,497
22,2021-10-01,321,811,863,488345,474739,15495,81.9,79.6,2.6,233,738
23,2021-10-01,93,177,206,87366,84846,3407,75.1,73,2.9,47,115
24,2021-10-01,247,517,405,315207,305525,7696,77.2,74.8,1.9,187,429
25,2021-10-01,584,845,502,379039,366262,10145,70.3,67.9,1.9,294,547
26,2021-10-01,494,948,569,371520,358762,9319,71.4,68.9,1.8,257,641
27,2021-10-01,421,1001,598,454196,440134,10246,75.6,73.3,1.7,241,693
28,2021-10-01,282,710,511,326765,317423,8797,76.1,73.9,2,197,502
29,2021-10-01,487,1451,1316,742493,719052,21504,81.9,79.3,2.4,304,1430
2A,2021-10-01,109,129,211,105369,100978,3439,64.9,62.2,2.1,73,146
2B,2021-10-01,133,168,117,112458,107462,3602,61.7,59,2,74,168
30,2021-10-01,646,1030,850,542761,522428,13968,72.5,69.8,1.9,409,851
31,2021-10-01,929,1786,925,1022583,990138,20804,73,70.7,1.5,650,1502
32,2021-10-01,120,264,196,147860,143348,4394,77.8,75.4,2.3,77,213
33,2021-10-01,1099,2493,1333,1264236,1227306,30847,77.4,75.1,1.9,653,1795
34,2021-10-01,899,1453,1027,861981,831486,21805,73.3,70.7,1.9,566,1204
35,2021-10-01,785,2006,1127,846787,821962,18896,78.3,76,1.7,428,1299
36,2021-10-01,167,297,282,169251,164456,6156,77.9,75.7,2.8,89,307
37,2021-10-01,456,790,638,475552,463165,11025,78.6,76.5,1.8,295,609
38,2021-10-01,908,1590,1054,955017,927547,18978,75.5,73.3,1.5,531,1325
39,2021-10-01,141,249,304,188127,182138,6594,73,70.6,2.6,117,286
40,2021-10-01,263,404,468,337439,328751,9798,81.9,79.8,2.4,130,302
41,2021-10-01,230,405,381,258489,251713,6436,78.8,76.8,2,136,338
42,2021-10-01,612,1006,689,561473,545698,14040,73.4,71.4,1.8,350,795
43,2021-10-01,150,323,250,167561,162885,5173,73.8,71.8,2.3,142,236
44,2021-10-01,966,2093,1355,1118549,1089792,23978,77.8,75.8,1.7,647,1674
45,2021-10-01,373,761,362,508302,492164,12522,74.4,72.1,1.8,343,689
46,2021-10-01,106,267,142,129437,125379,4024,74.7,72.4,2.3,64,192
47,2021-10-01,215,531,206,246702,238388,5904,74.7,72.2,1.8,137,377
48,2021-10-01,51,129,78,54798,53058,1792,71.8,69.6,2.3,32,86
49,2021-10-01,541,1497,739,633276,617099,13795,77.6,75.6,1.7,316,977
50,2021-10-01,232,531,620,402782,393159,10775,82.1,80.1,2.2,147,453
51,2021-10-01,368,705,516,421220,409321,9312,74.7,72.6,1.7,248,520
52,2021-10-01,118,232,169,128709,124899,2976,76,73.8,1.8,92,162
53,2021-10-01,266,588,416,239799,233742,6013,78.5,76.5,2,129,308
54,2021-10-01,547,961,1033,535686,518234,13319,73.3,71,1.8,290,644
55,2021-10-01,70,221,157,137294,132261,3441,75.6,72.8,1.9,69,251
56,2021-10-01,522,1202,1248,615774,598462,16487,81.5,79.2,2.2,352,892
57,2021-10-01,707,1329,1651,757916,733379,18391,73.2,70.8,1.8,420,967
58,2021-10-01,95,215,204,157713,153165,6613,79,76.7,3.3,81,230
59,2021-10-01,1919,3281,2586,1904232,1847307,41858,73.6,71.4,1.6,1124,2547
60,2021-10-01,587,1185,746,599393,578559,10920,72.6,70.1,1.3,393,1017
61,2021-10-01,111,273,238,215517,209273,7042,77.8,75.6,2.5,114,263
62,2021-10-01,747,1695,1047,1135349,1106349,20825,78.2,76.2,1.4,519,1483
63,2021-10-01,488,855,630,502432,490141,12161,76.1,74.2,1.8,271,606
64,2021-10-01,323,686,738,535919,521846,15224,78.4,76.4,2.2,234,594
65,2021-10-01,168,360,325,174687,169669,6017,77,74.8,2.7,82,229
66,2021-10-01,384,525,412,352036,340022,11080,73.5,71,2.3,236,507
67,2021-10-01,804,1388,1043,853556,829591,19837,75.4,73.2,1.8,471,1016
68,2021-10-01,869,1551,706,528551,509566,11603,69.3,66.8,1.5,410,740
69,2021-10-01,2012,3112,1791,1383260,1338038,28223,73.7,71.3,1.5,917,2073
70,2021-10-01,136,271,224,174219,169316,4095,74.7,72.6,1.8,88,221
71,2021-10-01,357,814,965,424464,413363,13264,77.5,75.5,2.4,216,486
72,2021-10-01,321,717,527,441502,430030,10546,78.8,76.8,1.9,225,601
73,2021-10-01,287,584,346,326296,316639,8339,75.4,73.2,1.9,205,480
74,2021-10-01,812,1123,414,569733,548576,10537,68.8,66.2,1.3,446,985
75,2021-10-01,1516,2013,2197,1708807,1652730,48169,79.5,76.9,2.2,938,1887
76,2021-10-01,838,1618,1517,967419,941498,23968,77.8,75.7,1.9,508,1196
77,2021-10-01,1106,1345,767,1012936,976422,17278,71.2,68.6,1.2,808,1665
78,2021-10-01,1228,1824,1282,1083732,1046240,22978,74.8,72.2,1.6,803,1781
79,2021-10-01,265,516,528,295866,287866,7227,79.4,77.3,1.9,162,396
80,2021-10-01,318,719,838,439882,428576,11286,77.2,75.2,2,200,521
81,2021-10-01,274,463,339,289491,280896,7840,74.6,72.4,2,168,389
82,2021-10-01,211,375,269,188641,182020,5286,71.8,69.3,2,135,349
83,2021-10-01,951,1586,849,780305,748093,18363,72.7,69.7,1.7,615,1634
84,2021-10-01,533,827,403,396544,380099,9734,70.7,67.8,1.7,303,756
85,2021-10-01,465,961,736,563218,549204,14608,82.4,80.4,2.1,284,788
86,2021-10-01,267,525,473,332404,322614,10204,76,73.8,2.3,203,480
87,2021-10-01,211,479,355,288508,281138,8257,77.8,75.8,2.2,142,328
88,2021-10-01,240,658,355,274691,266874,7996,76.4,74.2,2.2,145,468
89,2021-10-01,274,504,385,249066,240607,6617,75,72.5,2,167,373
90,2021-10-01,164,222,152,98209,94645,2796,70.1,67.5,2,76,142
91,2021-10-01,1301,1863,906,927453,888766,18169,70.3,67.4,1.4,826,1715
92,2021-10-01,1482,1964,1451,1210368,1170229,27522,75,72.5,1.7,789,1566
93,2021-10-01,1837,2126,677,1038882,984472,12643,62.2,58.9,0.8,1017,1928
94,2021-10-01,1473,1675,985,990063,952850,20391,70.4,67.8,1.5,836,1503
95,2021-10-01,1160,1452,856,862571,826110,15393,69.1,66.2,1.2,746,1488
971,2021-10-01,462,914,122,123955,107441,1691,32.9,28.5,0.4,295,746
972,2021-10-01,627,788,98,119127,105204,1645,33.2,29.3,0.5,373,651
973,2021-10-01,302,251,18,79127,65809,470,27.2,22.6,0.2,195,239
974,2021-10-01,1352,2040,251,490482,459036,3632,57,53.4,0.4,864,1614
976,2021-10-01,1295,1351,5,121991,83653,107,43.7,29.9,0,868,702
977,2021-10-01,12,13,2,7900,6853,86,79.3,68.8,0.9,9,19
978,2021-10-01,36,42,2,11781,10371,96,33.3,29.4,0.3,20,24
01,2021-10-02,453,1241,181,462641,447136,9867,70.4,68.1,1.5,351,927
02,2021-10-02,395,876,324,396472,385366,9752,75.4,73.3,1.9,226,491
03,2021-10-02,93,192,136,259386,252998,9823,78.3,76.4,3,124,326
04,2021-10-02,68,158,82,110246,105732,3969,66.7,64,2.4,88,191
05,2021-10-02,86,160,65,101200,97666,2757,71.4,68.9,1.9,74,144
06,2021-10-02,513,1132,403,795466,757754,29723,73.7,70.2,2.8,607,1261
07,2021-10-02,119,213,59,235359,227641,6573,72,69.6,2,166,403
08,2021-10-02,133,285,170,202836,197360,5961,76.4,74.3,2.2,102,280
09,2021-10-02,62,158,56,106894,103456,3369,70.1,67.9,2.2,60,154
10,2021-10-02,172,305,140,225073,218777,5957,72.6,70.6,1.9,171,287
11,2021-10-02,227,464,137,270705,261679,7932,72.6,70.2,2.1,183,374
12,2021-10-02,178,455,124,208735,203053,7439,75,72.9,2.7,102,266
13,2021-10-02,1179,2673,611,1374789,1313514,33663,67.6,64.6,1.7,1236,2521
14,2021-10-02,266,545,186,552640,538705,15322,79.9,77.9,2.2,282,613
15,2021-10-02,30,131,57,114557,111943,4002,80.2,78.4,2.8,58,130
16,2021-10-02,83,308,75,272406,264514,10258,78.2,76,2.9,135,411
17,2021-10-02,135,375,147,528052,512834,18981,81.6,79.3,2.9,286,698
18,2021-10-02,81,213,78,230071,223025,6926,77.6,75.2,2.3,95,260
19,2021-10-02,134,301,185,186008,181233,5820,77.4,75.4,2.4,81,224
21,2021-10-02,233,562,193,400273,389226,11405,75.1,73,2.1,219,457
22,2021-10-02,301,849,242,488646,475588,15737,82,79.8,2.6,245,673
23,2021-10-02,28,96,50,87394,84942,3457,75.2,73.1,3,45,110
24,2021-10-02,189,489,177,315396,306014,7873,77.2,74.9,1.9,184,415
25,2021-10-02,279,533,133,379318,366795,10278,70.3,68,1.9,299,508
26,2021-10-02,208,307,98,371728,359069,9417,71.4,69,1.8,263,607
27,2021-10-02,359,832,315,454555,440966,10561,75.7,73.4,1.8,253,654
28,2021-10-02,121,223,76,326886,317646,8873,76.1,74,2.1,196,473
29,2021-10-02,340,1571,369,742833,720623,21873,81.9,79.5,2.4,304,1285
2A,2021-10-02,77,135,68,105446,101113,3507,64.9,62.3,2.2,73,145
2B,2021-10-02,55,108,117,112513,107570,3719,61.7,59,2,76,165
30,2021-10-02,315,545,227,543076,522973,14195,72.6,69.9,1.9,405,802
31,2021-10-02,751,1651,309,1023334,991789,21113,73,70.8,1.5,665,1391
32,2021-10-02,41,130,47,147901,143478,4441,77.8,75.5,2.3,74,213
33,2021-10-02,583,1335,446,1264819,1228641,31293,77.4,75.2,1.9,660,1659
34,2021-10-02,682,1372,369,862663,832858,22174,73.3,70.8,1.9,596,1186
35,2021-10-02,340,1024,202,847127,822986,19098,78.3,76.1,1.8,425,1205
36,2021-10-02,50,190,132,169301,164646,6288,78,75.8,2.9,81,264
37,2021-10-02,225,534,192,475777,463699,11217,78.6,76.6,1.9,296,577
38,2021-10-02,559,1238,313,955576,928785,19291,75.5,73.4,1.5,534,1224
39,2021-10-02,117,238,150,188244,182376,6744,73,70.7,2.6,122,281
40,2021-10-02,196,344,141,337635,329095,9939,82,79.9,2.4,139,291
41,2021-10-02,100,195,65,258589,251908,6501,78.9,76.8,2,136,319
42,2021-10-02,386,760,187,561859,546458,14227,73.5,71.5,1.9,354,735
43,2021-10-02,103,236,58,167664,163121,5231,73.9,71.9,2.3,142,228
44,2021-10-02,479,1218,239,1119028,1091010,24217,77.9,75.9,1.7,648,1539
45,2021-10-02,310,563,257,508612,492727,12779,74.5,72.2,1.9,342,660
46,2021-10-02,84,193,58,129521,125572,4082,74.8,72.5,2.4,66,188
47,2021-10-02,192,436,120,246894,238824,6024,74.7,72.3,1.8,139,359
48,2021-10-02,33,50,27,54831,53108,1819,71.9,69.6,2.4,34,82
49,2021-10-02,338,1102,164,633614,618201,13959,77.7,75.8,1.7,335,976
50,2021-10-02,217,487,239,402999,393646,11014,82.1,80.2,2.2,151,398
51,2021-10-02,354,702,329,421574,410023,9641,74.8,72.7,1.7,261,493
52,2021-10-02,66,164,40,128775,125063,3016,76.1,73.9,1.8,88,149
53,2021-10-02,57,114,31,239856,233856,6044,78.5,76.6,2,131,302
54,2021-10-02,351,883,447,536037,519117,13766,73.4,71.1,1.9,292,623
55,2021-10-02,115,390,79,137409,132651,3520,75.6,73,1.9,76,278
56,2021-10-02,210,490,200,615984,598952,16687,81.5,79.3,2.2,341,795
57,2021-10-02,694,1506,846,758610,734885,19237,73.2,70.9,1.9,444,905
58,2021-10-02,85,201,169,157798,153366,6782,79.1,76.8,3.4,82,213
59,2021-10-02,1485,3063,1290,1905717,1850370,43148,73.6,71.5,1.7,1170,2436
60,2021-10-02,592,1525,471,599985,580084,11391,72.7,70.3,1.4,404,947
61,2021-10-02,208,513,261,215725,209786,7303,77.9,75.8,2.6,123,266
62,2021-10-02,726,1570,825,1136075,1107919,21650,78.2,76.3,1.5,522,1324
63,2021-10-02,259,515,151,502691,490656,12312,76.1,74.3,1.9,275,572
64,2021-10-02,223,516,172,536142,522362,15396,78.5,76.5,2.3,225,531
65,2021-10-02,26,72,10,174713,169741,6027,77,74.8,2.7,75,209
66,2021-10-02,277,587,103,352313,340609,11183,73.6,71.1,2.3,245,472
67,2021-10-02,598,1228,386,854154,830819,20223,75.4,73.4,1.8,471,943
68,2021-10-02,310,593,205,528861,510159,11808,69.3,66.8,1.5,412,725
69,2021-10-02,1054,1885,413,1384314,1339923,28636,73.8,71.4,1.5,966,2006
70,2021-10-02,116,304,155,174335,169620,4250,74.8,72.7,1.8,85,199
71,2021-10-02,128,232,136,424592,413595,13400,77.5,75.5,2.4,224,485
72,2021-10-02,293,567,208,441795,430597,10754,78.9,76.9,1.9,231,543
73,2021-10-02,205,499,147,326501,317138,8486,75.5,73.3,2,205,447
74,2021-10-02,494,720,115,570227,549296,10652,68.8,66.3,1.3,454,889
75,2021-10-02,1081,2054,909,1709888,1654784,49078,79.6,77,2.3,962,1719
76,2021-10-02,530,1222,381,967949,942720,24349,77.8,75.8,2,504,1091
77,2021-10-02,1144,2211,610,1014080,978633,17888,71.2,68.7,1.3,824,1420
78,2021-10-02,1296,2677,739,1085028,1048917,23717,74.9,72.4,1.6,826,1568
79,2021-10-02,122,260,97,295988,288126,7324,79.4,77.3,2,168,386
80,2021-10-02,316,799,316,440198,429375,11602,77.3,75.4,2,206,487
81,2021-10-02,202,421,157,289693,281317,7997,74.7,72.5,2.1,173,351
82,2021-10-02,145,303,87,188786,182323,5373,71.9,69.4,2,132,301
83,2021-10-02,710,1630,296,781015,749723,18659,72.7,69.8,1.7,608,1491
84,2021-10-02,273,720,183,396817,380819,9917,70.7,67.9,1.8,301,710
85,2021-10-02,191,539,158,563409,549743,14766,82.5,80.5,2.2,289,738
86,2021-10-02,267,525,204,332671,323139,10408,76.1,73.9,2.4,203,424
87,2021-10-02,147,353,137,288655,281491,8394,77.9,75.9,2.3,142,310
88,2021-10-02,150,367,102,274841,267241,8098,76.4,74.3,2.3,148,435
89,2021-10-02,130,365,86,249196,240972,6703,75,72.6,2,170,355
90,2021-10-02,25,62,18,98234,94707,2814,70.1,67.6,2,75,142
91,2021-10-02,1018,2175,458,928471,890941,18627,70.4,67.5,1.4,825,1573
92,2021-10-02,904,1603,417,1211272,1171832,27939,75.1,72.6,1.7,821,1495
93,2021-10-02,1250,2152,373,1040132,986624,13016,62.3,59.1,0.8,1027,1746
94,2021-10-02,1032,2017,448,991095,954867,20839,70.5,67.9,1.5,846,1391
95,2021-10-02,1191,2141,574,863762,828251,15967,69.2,66.3,1.3,771,1329
971,2021-10-02,418,579,39,124373,108020,1730,33,28.7,0.5,316,708
972,2021-10-02,382,633,40,119509,105837,1685,33.3,29.5,0.5,377,618
973,2021-10-02,145,203,1,79272,66012,471,27.3,22.7,0.2,198,229
974,2021-10-02,987,1524,112,491469,460560,3744,57.2,53.6,0.4,893,1558
976,2021-10-02,472,638,0,122463,84291,107,43.8,30.2,0,862,722
977,2021-10-02,11,40,2,7911,6893,88,79.4,69.2,0.9,9,18
978,2021-10-02,8,6,0,11789,10377,96,33.4,29.4,0.3,21,24
01,2021-10-03,28,63,13,462669,447199,9880,70.4,68.1,1.5,352,919
02,2021-10-03,35,67,24,396507,385433,9776,75.4,73.3,1.9,225,478
03,2021-10-03,0,1,7,259386,252999,9830,78.3,76.4,3,124,326
04,2021-10-03,0,6,0,110246,105738,3969,66.7,64,2.4,87,189
05,2021-10-03,18,31,15,101218,97697,2772,71.4,68.9,2,75,144
06,2021-10-03,102,162,29,795568,757916,29752,73.7,70.2,2.8,610,1255
07,2021-10-03,5,17,2,235364,227658,6575,72,69.6,2,166,404
08,2021-10-03,24,68,17,202860,197428,5978,76.4,74.4,2.3,102,275
09,2021-10-03,1,8,0,106895,103464,3369,70.1,67.9,2.2,60,154
10,2021-10-03,56,100,24,225129,218877,5981,72.6,70.6,1.9,172,275
11,2021-10-03,6,14,1,270711,261693,7933,72.6,70.2,2.1,179,357
12,2021-10-03,1,9,2,208736,203062,7441,75,72.9,2.7,102,266
13,2021-10-03,110,219,33,1374899,1313733,33696,67.6,64.6,1.7,1238,2517
14,2021-10-03,35,68,13,552675,538773,15335,79.9,77.9,2.2,281,602
15,2021-10-03,0,2,1,114557,111945,4003,80.2,78.4,2.8,58,130
16,2021-10-03,1,12,9,272407,264526,10267,78.2,76,2.9,135,412
17,2021-10-03,4,29,2,528056,512863,18983,81.6,79.3,2.9,286,699
18,2021-10-03,8,12,32,230079,223037,6958,77.6,75.2,2.3,94,248
19,2021-10-03,10,10,10,186018,181243,5830,77.4,75.4,2.4,80,222
21,2021-10-03,7,24,7,400280,389250,11412,75.1,73,2.1,219,455
22,2021-10-03,5,3,6,488651,475591,15743,82,79.8,2.6,243,660
23,2021-10-03,1,6,17,87395,84948,3474,75.2,73.1,3,45,110
24,2021-10-03,17,42,4,315413,306056,7877,77.2,74.9,1.9,183,408
25,2021-10-03,10,13,0,379328,366808,10278,70.3,68,1.9,298,509
26,2021-10-03,13,21,3,371741,359090,9420,71.4,69,1.8,263,606
27,2021-10-03,14,24,17,454569,440990,10578,75.7,73.4,1.8,252,653
28,2021-10-03,8,22,3,326894,317668,8876,76.1,74,2.1,194,470
29,2021-10-03,13,31,10,742846,720654,21883,81.9,79.5,2.4,298,1259
2A,2021-10-03,17,37,23,105463,101150,3530,64.9,62.3,2.2,73,146
2B,2021-10-03,8,15,7,112521,107585,3726,61.7,59,2,76,163
30,2021-10-03,20,52,4,543096,523025,14199,72.6,69.9,1.9,400,791
31,2021-10-03,101,294,25,1023435,992083,21138,73.1,70.8,1.5,647,1300
32,2021-10-03,2,8,7,147903,143486,4448,77.8,75.5,2.3,74,211
33,2021-10-03,15,50,3,1264834,1228691,31296,77.4,75.2,1.9,652,1622
34,2021-10-03,61,137,20,862724,832995,22194,73.4,70.8,1.9,599,1184
35,2021-10-03,6,29,5,847133,823015,19103,78.3,76.1,1.8,424,1193
36,2021-10-03,4,20,8,169305,164666,6296,78,75.8,2.9,78,224
37,2021-10-03,16,27,1,475793,463726,11218,78.6,76.6,1.9,297,576
38,2021-10-03,83,207,17,955659,928992,19308,75.5,73.4,1.5,531,1197
39,2021-10-03,2,6,0,188246,182382,6744,73,70.7,2.6,122,282
40,2021-10-03,1,11,0,337636,329106,9939,82,79.9,2.4,138,291
41,2021-10-03,4,6,1,258593,251914,6502,78.9,76.8,2,136,319
42,2021-10-03,82,158,14,561941,546616,14241,73.5,71.5,1.9,357,721
43,2021-10-03,8,23,0,167672,163144,5231,73.9,71.9,2.3,143,228
44,2021-10-03,186,324,58,1119214,1091334,24275,77.9,75.9,1.7,650,1518
45,2021-10-03,88,336,151,508700,493063,12930,74.5,72.2,1.9,353,703
46,2021-10-03,0,1,0,129521,125573,4082,74.8,72.5,2.4,65,186
47,2021-10-03,1,6,0,246895,238830,6024,74.7,72.3,1.8,138,359
48,2021-10-03,0,1,0,54831,53109,1819,71.9,69.6,2.4,34,81
49,2021-10-03,13,24,4,633627,618225,13963,77.7,75.8,1.7,336,977
50,2021-10-03,6,8,21,403005,393654,11035,82.1,80.2,2.2,149,377
51,2021-10-03,3,5,2,421577,410028,9643,74.8,72.7,1.7,260,475
52,2021-10-03,3,7,4,128778,125070,3020,76.1,73.9,1.8,88,149
53,2021-10-03,6,8,3,239862,233864,6047,78.5,76.6,2,132,302
54,2021-10-03,14,23,13,536051,519140,13779,73.4,71.1,1.9,292,621
55,2021-10-03,3,3,0,137412,132654,3520,75.7,73,1.9,76,279
56,2021-10-03,5,64,8,615989,599016,16695,81.5,79.3,2.2,339,788
57,2021-10-03,119,214,142,758729,735099,19379,73.2,71,1.9,445,892
58,2021-10-03,0,4,8,157798,153370,6790,79.1,76.8,3.4,81,211
59,2021-10-03,234,589,170,1905951,1850959,43318,73.6,71.5,1.7,1163,2366
60,2021-10-03,94,294,58,600079,580378,11449,72.7,70.3,1.4,406,946
61,2021-10-03,2,12,2,215727,209798,7305,77.9,75.8,2.6,122,265
62,2021-10-03,94,251,75,1136169,1108170,21725,78.2,76.3,1.5,524,1313
63,2021-10-03,33,72,12,502724,490728,12324,76.1,74.3,1.9,276,569
64,2021-10-03,7,19,3,536149,522381,15399,78.5,76.5,2.3,225,531
65,2021-10-03,0,8,0,174713,169749,6027,77,74.8,2.7,75,209
66,2021-10-03,77,113,40,352390,340722,11223,73.6,71.1,2.3,247,459
67,2021-10-03,102,204,78,854256,831023,20301,75.4,73.4,1.8,474,932
68,2021-10-03,65,100,16,528926,510259,11824,69.3,66.9,1.5,416,732
69,2021-10-03,267,513,163,1384581,1340436,28799,73.8,71.4,1.5,966,1942
70,2021-10-03,2,2,1,174337,169622,4251,74.8,72.7,1.8,85,198
71,2021-10-03,5,14,34,424597,413609,13434,77.5,75.5,2.5,223,481
72,2021-10-03,82,141,19,441877,430738,10773,78.9,76.9,1.9,232,535
73,2021-10-03,8,30,3,326509,317168,8489,75.5,73.3,2,198,426
74,2021-10-03,10,26,4,570237,549322,10656,68.8,66.3,1.3,454,889
75,2021-10-03,160,290,124,1710048,1655074,49202,79.6,77,2.3,958,1702
76,2021-10-03,108,340,119,968057,943060,24468,77.8,75.8,2,506,1086
77,2021-10-03,185,501,95,1014265,979134,17983,71.2,68.8,1.3,815,1367
78,2021-10-03,80,111,29,1085108,1049028,23746,74.9,72.4,1.6,829,1559
79,2021-10-03,1,4,0,295989,288130,7324,79.4,77.3,2,168,387
80,2021-10-03,16,62,30,440214,429437,11632,77.3,75.4,2,206,481
81,2021-10-03,53,104,23,289746,281421,8020,74.7,72.6,2.1,175,346
82,2021-10-03,4,4,0,188790,182327,5373,71.9,69.4,2,131,296
83,2021-10-03,115,257,69,781130,749980,18728,72.7,69.8,1.7,611,1464
84,2021-10-03,35,70,4,396852,380889,9921,70.7,67.9,1.8,300,704
85,2021-10-03,8,18,12,563417,549761,14778,82.5,80.5,2.2,289,739
86,2021-10-03,18,63,3,332689,323202,10411,76.1,73.9,2.4,201,411
87,2021-10-03,5,5,2,288660,281496,8396,77.9,75.9,2.3,142,309
88,2021-10-03,24,72,19,274865,267313,8117,76.5,74.4,2.3,149,424
89,2021-10-03,6,18,5,249202,240990,6708,75,72.6,2,170,354
90,2021-10-03,5,8,0,98239,94715,2814,70.1,67.6,2,76,143
91,2021-10-03,217,528,99,928688,891469,18726,70.4,67.6,1.4,828,1545
92,2021-10-03,110,204,48,1211382,1172036,27987,75.1,72.6,1.7,821,1485
93,2021-10-03,240,490,95,1040372,987114,13111,62.3,59.1,0.8,1019,1667
94,2021-10-03,221,421,101,991316,955288,20940,70.5,67.9,1.5,844,1363
95,2021-10-03,147,238,32,863909,828489,15999,69.2,66.4,1.3,776,1319
971,2021-10-03,75,162,16,124448,108182,1746,33,28.7,0.5,315,698
972,2021-10-03,44,84,4,119553,105921,1689,33.3,29.5,0.5,379,604
973,2021-10-03,60,84,1,79332,66096,472,27.3,22.7,0.2,201,226
974,2021-10-03,270,378,30,491739,460938,3774,57.2,53.6,0.4,908,1537
976,2021-10-03,3,8,0,122466,84299,107,43.8,30.2,0,862,720
977,2021-10-03,0,4,0,7911,6897,88,79.4,69.2,0.9,9,18
978,2021-10-03,5,0,1,11794,10377,97,33.4,29.4,0.3,21,24
01,2021-10-04,247,570,379,462916,447769,10259,70.5,68.2,1.6,358,914
02,2021-10-04,155,390,529,396662,385823,10305,75.4,73.3,2,223,477
03,2021-10-04,52,118,233,259438,253117,10063,78.3,76.4,3,114,295
04,2021-10-04,44,72,22,110290,105810,3991,66.8,64.1,2.4,89,185
05,2021-10-04,84,151,116,101302,97848,2888,71.5,69,2,78,146
06,2021-10-04,699,1040,1218,796267,758956,30970,73.8,70.3,2.9,623,1203
07,2021-10-04,169,389,362,235533,228047,6937,72.1,69.8,2.1,162,388
08,2021-10-04,75,328,140,202935,197756,6118,76.4,74.5,2.3,106,292
09,2021-10-04,63,98,133,106958,103562,3502,70.2,68,2.3,59,126
10,2021-10-04,110,198,251,225239,219075,6232,72.7,70.7,2,156,267
11,2021-10-04,150,300,311,270861,261993,8244,72.7,70.3,2.2,183,345
12,2021-10-04,98,190,149,208834,203252,7590,75,73,2.7,105,256
13,2021-10-04,885,1574,1174,1375784,1315307,34870,67.6,64.7,1.7,1192,2349
14,2021-10-04,264,464,662,552939,539237,15997,80,78,2.3,280,572
15,2021-10-04,56,59,147,114613,112004,4150,80.3,78.4,2.9,54,119
16,2021-10-04,114,320,397,272521,264846,10664,78.3,76.1,3.1,124,380
17,2021-10-04,358,817,1065,528414,513680,20048,81.7,79.4,3.1,279,655
18,2021-10-04,138,423,364,230217,223460,7322,77.7,75.4,2.5,97,262
19,2021-10-04,54,120,205,186072,181363,6035,77.4,75.5,2.5,82,211
21,2021-10-04,198,306,384,400478,389556,11796,75.2,73.1,2.2,218,438
22,2021-10-04,146,448,593,488797,476039,16336,82,79.8,2.7,216,613
23,2021-10-04,46,80,179,87441,85028,3653,75.2,73.1,3.1,47,100
24,2021-10-04,146,303,315,315559,306359,8192,77.3,75,2,179,388
25,2021-10-04,333,725,472,379661,367533,10750,70.4,68.1,2,302,530
26,2021-10-04,331,581,556,372072,359671,9976,71.5,69.1,1.9,268,585
27,2021-10-04,239,431,461,454808,441421,11039,75.7,73.5,1.8,255,630
28,2021-10-04,159,252,447,327053,317920,9323,76.2,74,2.2,192,409
29,2021-10-04,300,1192,675,743146,721846,22558,82,79.6,2.5,298,1216
2A,2021-10-04,59,79,107,105522,101229,3637,65,62.3,2.2,76,143
2B,2021-10-04,86,149,115,112607,107734,3841,61.8,59.1,2.1,79,153
30,2021-10-04,431,809,853,543527,523834,15052,72.6,70,2,405,774
31,2021-10-04,439,685,582,1023874,992768,21720,73.1,70.9,1.6,619,1195
32,2021-10-04,23,37,60,147926,143523,4508,77.8,75.5,2.4,72,206
33,2021-10-04,667,1279,1382,1265501,1229970,32678,77.5,75.3,2,661,1539
34,2021-10-04,655,974,874,863379,833969,23068,73.4,70.9,2,611,1139
35,2021-10-04,474,948,821,847607,823963,19924,78.3,76.1,1.8,423,1118
36,2021-10-04,57,200,356,169362,164866,6652,78,75.9,3.1,78,219
37,2021-10-04,255,498,416,476048,464224,11634,78.6,76.7,1.9,295,555
38,2021-10-04,616,1013,1256,956275,930005,20564,75.6,73.5,1.6,556,1167
39,2021-10-04,73,160,120,188319,182542,6864,73,70.8,2.7,113,258
40,2021-10-04,122,256,323,337758,329362,10262,82,79.9,2.5,141,291
41,2021-10-04,114,261,395,258707,252175,6897,78.9,76.9,2.1,129,303
42,2021-10-04,309,533,883,562250,547149,15124,73.5,71.5,2,358,683
43,2021-10-04,122,203,280,167794,163347,5511,74,72,2.4,140,209
44,2021-10-04,544,886,563,1119758,1092220,24838,77.9,76,1.7,624,1407
45,2021-10-04,217,368,463,508917,493431,13393,74.5,72.3,2,325,652
46,2021-10-04,65,173,204,129586,125746,4286,74.8,72.6,2.5,63,180
47,2021-10-04,137,328,291,247032,239158,6315,74.8,72.4,1.9,142,352
48,2021-10-04,15,61,36,54846,53170,1855,71.9,69.7,2.4,34,83
49,2021-10-04,304,748,682,633931,618973,14645,77.7,75.9,1.8,328,896
50,2021-10-04,189,392,677,403194,394046,11712,82.2,80.3,2.4,161,379
51,2021-10-04,185,412,427,421762,410440,10070,74.8,72.8,1.8,253,476
52,2021-10-04,82,177,171,128860,125247,3191,76.1,74,1.9,83,149
53,2021-10-04,137,275,456,239999,234139,6503,78.6,76.7,2.1,129,287
54,2021-10-04,249,498,445,536300,519638,14224,73.4,71.1,1.9,295,596
55,2021-10-04,110,254,255,137522,132908,3775,75.7,73.2,2.1,84,296
