dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
88,2021-06-25,1436,3180,194229,130870,54,36.4,800,2263
89,2021-06-25,1008,2425,164508,105481,49.5,31.8,827,1673
90,2021-06-25,431,1270,68113,46960,48.6,33.5,322,690
91,2021-06-25,3477,9166,562029,336831,42.6,25.5,3613,7635
92,2021-06-25,5121,16098,802087,493163,49.7,30.6,4782,13105
93,2021-06-25,5187,13052,757514,427393,45.4,25.6,4959,10567
94,2021-06-25,4285,13734,702820,420046,50,29.9,4385,10117
95,2021-06-25,4878,10357,587545,345246,47.1,27.7,4226,8710
971,2021-06-25,456,759,62491,39965,16.6,10.6,336,666
972,2021-06-25,313,387,55881,44072,15.6,12.3,278,377
973,2021-06-25,445,559,50022,35021,17.2,12,329,456
974,2021-06-25,2188,4106,232634,170578,27.1,19.8,1649,3424
976,2021-06-25,542,479,46614,30023,16.7,10.7,402,591
977,2021-06-25,0,0,5220,4307,52.4,43.2,9,9
978,2021-06-25,64,100,8426,5241,23.8,14.8,56,89
01,2021-06-26,1209,2946,277813,180605,42.3,27.5,1380,3290
02,2021-06-26,1345,4228,250174,152248,47.6,28.9,1129,3413
03,2021-06-26,513,2040,196569,139303,59.3,42,676,2818
04,2021-06-26,57,130,73862,50831,44.7,30.8,360,690
05,2021-06-26,292,1074,68874,49090,48.6,34.6,286,757
06,2021-06-26,893,2288,609559,424779,56.5,39.4,1875,5918
07,2021-06-26,362,1430,159395,112714,48.8,34.5,561,1850
08,2021-06-26,1010,1784,143749,95779,54.1,36.1,773,1708
09,2021-06-26,443,1087,88948,58595,58.4,38.4,402,884
10,2021-06-26,514,2746,160004,109928,51.6,35.5,666,2141
11,2021-06-26,773,1655,180098,125429,48.3,33.7,846,1980
12,2021-06-26,673,1527,151591,105272,54.5,37.8,485,1206
13,2021-06-26,3016,9681,923952,669438,45.4,32.9,4287,11140
14,2021-06-26,2177,4539,393183,242295,56.9,35,2309,4724
15,2021-06-26,164,908,82752,55664,57.9,39,243,1087
16,2021-06-26,1060,725,189260,116625,54.4,33.5,1409,1825
17,2021-06-26,905,2334,366320,227090,56.6,35.1,2529,3591
18,2021-06-26,1097,1474,160998,101364,54.3,34.2,849,1333
19,2021-06-26,474,1741,133866,86376,55.7,35.9,580,1500
21,2021-06-26,1441,3899,276904,171371,52,32.2,1588,4103
22,2021-06-26,783,3853,356656,224753,59.8,37.7,1508,4480
23,2021-06-26,221,999,66655,46915,57.3,40.4,195,641
24,2021-06-26,866,2104,212681,143060,52.1,35,1042,2026
25,2021-06-26,626,3384,255526,164898,47.4,30.6,1030,3742
26,2021-06-26,662,3823,269855,182144,51.8,35,919,4219
27,2021-06-26,884,5352,288426,176932,48,29.5,1692,3532
28,2021-06-26,310,2114,216889,129834,50.5,30.2,1113,1908
29,2021-06-26,2131,4093,531685,303251,58.6,33.5,3479,5553
2A,2021-06-26,203,872,80271,67215,49.4,41.4,187,658
2B,2021-06-26,105,550,83289,68842,45.7,37.8,212,789
30,2021-06-26,909,2940,355573,239049,47.5,31.9,1927,4248
31,2021-06-26,4282,6398,635339,387589,45.4,27.7,4995,7173
32,2021-06-26,108,171,110483,72508,58.1,38.2,395,1173
33,2021-06-26,4345,5920,860984,515284,52.7,31.5,7242,9027
34,2021-06-26,1641,6191,591855,390157,50.3,33.2,2592,7872
35,2021-06-26,1107,3077,551231,312739,50.9,28.9,5583,5484
36,2021-06-26,324,602,120183,79239,55.3,36.5,666,1209
37,2021-06-26,1238,3086,326593,189401,53.9,31.3,2205,3453
38,2021-06-26,2229,7851,623903,401096,49.3,31.7,3018,8456
39,2021-06-26,206,1564,130044,85543,50.4,33.2,570,1668
40,2021-06-26,1328,1712,229890,144927,55.8,35.2,1407,2328
41,2021-06-26,433,614,177340,107417,54.1,32.8,1077,1708
42,2021-06-26,1408,5818,404830,270487,52.9,35.4,1674,5255
43,2021-06-26,505,1245,109876,76232,48.4,33.6,416,1444
44,2021-06-26,2958,6470,727757,409078,50.6,28.5,6661,8139
45,2021-06-26,1948,3094,328968,194890,48.2,28.5,1920,4456
46,2021-06-26,398,553,100956,69260,58.3,40,354,836
47,2021-06-26,986,2789,174570,115623,52.8,35,872,2057
48,2021-06-26,15,45,35330,24265,46.3,31.8,164,310
49,2021-06-26,2570,4626,455405,274147,55.8,33.6,2791,5273
50,2021-06-26,2147,3695,289373,176129,59,35.9,1782,3260
51,2021-06-26,1203,5064,288051,180007,51.1,31.9,1714,3967
52,2021-06-26,264,722,90005,62767,53.2,37.1,446,822
53,2021-06-26,977,351,165324,91186,54.1,29.9,1164,1968
54,2021-06-26,2383,5674,365229,237189,50,32.5,1945,4731
55,2021-06-26,418,341,91332,59479,50.3,32.7,375,749
56,2021-06-26,3202,2916,428607,262221,56.7,34.7,3231,4260
57,2021-06-26,2872,7258,526848,351767,50.9,34,2422,6339
58,2021-06-26,554,1228,111914,75113,56.1,37.6,728,1143
59,2021-06-26,6489,23751,1308555,822221,50.5,31.8,6145,18489
60,2021-06-26,1860,6973,369938,239023,44.8,29,1718,4973
61,2021-06-26,621,1955,163212,104060,58.9,37.6,742,1654
62,2021-06-26,3549,18426,755235,493159,52,33.9,3216,11396
63,2021-06-26,1073,3352,341487,217634,51.7,33,1352,4681
64,2021-06-26,1798,3835,412368,264939,60.4,38.8,2324,4422
65,2021-06-26,168,1658,136887,97509,60.3,43,688,1346
66,2021-06-26,962,2680,256636,177968,53.6,37.2,1270,2911
67,2021-06-26,3463,9104,603545,364126,53.3,32.1,4080,7660
68,2021-06-26,1303,2608,363941,234213,47.7,30.7,1754,4445
69,2021-06-26,3871,9073,957937,571248,51.1,30.4,6802,11840
70,2021-06-26,943,2136,117350,78891,50.3,33.8,644,1625
71,2021-06-26,372,551,296707,192662,54.2,35.2,2058,2875
72,2021-06-26,1190,2876,277999,171229,49.6,30.6,1546,3861
73,2021-06-26,966,2399,213677,138068,49.4,31.9,987,2320
74,2021-06-26,1705,5400,385376,233808,46.5,28.2,2211,4606
75,2021-06-26,7936,15419,1342219,827819,62.5,38.5,8512,17968
76,2021-06-26,3454,7878,686762,412990,55.2,33.2,4502,8385
77,2021-06-26,4085,10070,598887,347683,42.1,24.4,3357,9514
78,2021-06-26,4209,7951,645633,397591,44.6,27.4,3415,9156
79,2021-06-26,870,808,207535,117738,55.7,31.6,1288,1909
80,2021-06-26,1934,6183,295099,180623,51.8,31.7,1317,4273
81,2021-06-26,721,1713,200018,137902,51.6,35.6,872,1831
82,2021-06-26,1239,2146,136461,84403,52,32.1,803,1545
83,2021-06-26,1462,6808,515270,370865,48,34.5,1765,6591
84,2021-06-26,1133,1818,261203,174492,46.6,31.1,1652,2857
85,2021-06-26,791,3757,391421,236544,57.3,34.6,2211,4438
86,2021-06-26,391,2651,235702,156872,53.9,35.9,1016,2620
87,2021-06-26,529,1201,209232,135710,56.4,36.6,1018,2184
88,2021-06-26,903,2073,195132,132943,54.3,37,829,2404
89,2021-06-26,560,2482,165068,107963,49.7,32.5,809,1791
90,2021-06-26,420,560,68533,47520,48.9,33.9,318,746
91,2021-06-26,2989,8034,565018,344865,42.8,26.1,3441,7760
92,2021-06-26,4070,10454,806157,503617,50,31.2,4797,13298
93,2021-06-26,5299,13927,762813,441320,45.7,26.4,4705,10970
94,2021-06-26,3139,12007,705959,432053,50.2,30.7,3976,10462
95,2021-06-26,4320,8477,591865,353723,47.4,28.3,4134,8646
971,2021-06-26,301,512,62792,40477,16.7,10.7,334,667
972,2021-06-26,222,201,56103,44273,15.6,12.3,277,378
973,2021-06-26,172,320,50194,35341,17.3,12.2,320,464
974,2021-06-26,1401,2712,234035,173290,27.2,20.2,1663,3309
976,2021-06-26,386,692,47000,30715,16.8,11,380,598
977,2021-06-26,25,45,5245,4352,52.7,43.7,9,9
978,2021-06-26,35,61,8461,5302,23.9,15,51,86
01,2021-06-27,171,339,277984,180944,42.3,27.5,1382,3268
02,2021-06-27,600,2333,250774,154581,47.7,29.4,1123,3529
03,2021-06-27,65,486,196634,139789,59.3,42.2,683,2886
04,2021-06-27,4,4,73866,50835,44.7,30.8,359,689
05,2021-06-27,128,170,69002,49260,48.7,34.7,295,770
06,2021-06-27,379,1192,609938,425971,56.5,39.5,1899,6039
07,2021-06-27,285,1073,159680,113787,48.9,34.8,549,1900
08,2021-06-27,351,643,144100,96422,54.3,36.3,807,1739
09,2021-06-27,2,275,88950,58870,58.4,38.6,401,883
10,2021-06-27,402,1940,160406,111868,51.8,36.1,645,2190
11,2021-06-27,210,688,180308,126117,48.4,33.8,833,1993
12,2021-06-27,1,9,151592,105281,54.5,37.8,484,1206
13,2021-06-27,537,931,924489,670369,45.4,33,4098,11124
14,2021-06-27,440,1828,393623,244123,56.9,35.3,2289,4763
15,2021-06-27,0,0,82752,55664,57.9,39,241,1087
16,2021-06-27,132,25,189392,116650,54.4,33.5,1393,1824
17,2021-06-27,397,1904,366717,228994,56.7,35.4,2501,3715
18,2021-06-27,31,372,161029,101736,54.3,34.3,819,1363
19,2021-06-27,289,446,134155,86822,55.8,36.1,565,1517
21,2021-06-27,18,125,276922,171496,52,32.2,1587,4119
22,2021-06-27,4,511,356660,225264,59.8,37.8,1486,4552
23,2021-06-27,3,0,66658,46915,57.3,40.4,195,640
24,2021-06-27,402,979,213083,144039,52.2,35.3,1026,2095
25,2021-06-27,451,877,255977,165775,47.5,30.7,1086,3833
26,2021-06-27,299,1273,270154,183417,51.9,35.2,924,4276
27,2021-06-27,377,1427,288803,178359,48.1,29.7,1659,3634
28,2021-06-27,588,1284,217477,131118,50.6,30.5,1194,2088
29,2021-06-27,967,1631,532652,304882,58.8,33.6,3490,5579
2A,2021-06-27,175,794,80446,68009,49.5,41.9,190,673
2B,2021-06-27,31,214,83320,69056,45.7,37.9,211,792
30,2021-06-27,222,527,355795,239576,47.5,32,1907,4254
31,2021-06-27,3596,4106,638935,391695,45.6,28,4713,7227
32,2021-06-27,2,5,110485,72513,58.1,38.2,395,1172
33,2021-06-27,2467,1959,863451,517243,52.9,31.7,7173,9096
34,2021-06-27,308,4268,592163,394425,50.3,33.5,2509,8071
35,2021-06-27,2635,1031,553866,313770,51.2,29,5537,5505
36,2021-06-27,105,267,120288,79506,55.4,36.6,648,1201
37,2021-06-27,23,142,326616,189543,54,31.3,2207,3448
38,2021-06-27,1098,4356,625001,405452,49.4,32.1,3027,8664
39,2021-06-27,0,0,130044,85543,50.4,33.2,570,1666
40,2021-06-27,262,354,230152,145281,55.9,35.3,1395,2339
41,2021-06-27,1,4,177341,107421,54.1,32.8,1076,1704
42,2021-06-27,756,2858,405586,273345,53,35.7,1659,5400
43,2021-06-27,10,20,109886,76252,48.4,33.6,418,1445
44,2021-06-27,816,2403,728573,411481,50.7,28.6,6416,8291
45,2021-06-27,53,138,329021,195028,48.2,28.6,1921,4456
46,2021-06-27,3,4,100959,69264,58.3,40,349,813
47,2021-06-27,16,349,174586,115972,52.9,35.1,874,2102
48,2021-06-27,1,1,35331,24266,46.3,31.8,147,278
49,2021-06-27,15,1544,455420,275691,55.8,33.8,2788,5490
50,2021-06-27,615,895,289988,177024,59.1,36.1,1766,3287
51,2021-06-27,103,336,288154,180343,51.1,32,1702,3982
52,2021-06-27,1,8,90006,62775,53.2,37.1,446,821
53,2021-06-27,8,8,165332,91194,54.1,29.9,1164,1901
54,2021-06-27,134,608,365363,237797,50,32.6,1950,4770
55,2021-06-27,1,2,91333,59481,50.3,32.7,375,750
56,2021-06-27,305,163,428912,262384,56.8,34.7,3060,4235
57,2021-06-27,752,2985,527600,354752,50.9,34.2,2388,6528
58,2021-06-27,18,26,111932,75139,56.1,37.6,729,1147
59,2021-06-27,4752,17079,1313307,839300,50.7,32.4,6124,19473
60,2021-06-27,713,2593,370651,241616,44.9,29.3,1615,5067
61,2021-06-27,139,799,163351,104859,59,37.9,721,1719
62,2021-06-27,1121,9814,756356,502973,52.1,34.6,3076,12174
63,2021-06-27,712,3487,342199,221121,51.8,33.5,1357,4831
64,2021-06-27,493,713,412861,265652,60.4,38.9,2269,4447
65,2021-06-27,15,1100,136902,98609,60.4,43.5,690,1503
66,2021-06-27,677,1557,257313,179525,53.7,37.5,1224,2953
67,2021-06-27,1023,3523,604568,367649,53.4,32.5,4020,7962
68,2021-06-27,151,880,364092,235093,47.7,30.8,1739,4443
69,2021-06-27,3291,7420,961228,578668,51.2,30.8,6518,12219
70,2021-06-27,141,763,117491,79654,50.4,34.2,664,1733
71,2021-06-27,29,67,296736,192729,54.2,35.2,2057,2881
72,2021-06-27,392,2111,278391,173340,49.7,30.9,1553,3869
73,2021-06-27,329,550,214006,138618,49.5,32,970,2355
74,2021-06-27,66,1664,385442,235472,46.5,28.4,2202,4830
75,2021-06-27,2701,6325,1344920,834144,62.6,38.8,8495,18089
76,2021-06-27,1367,5162,688129,418152,55.3,33.6,4296,8862
77,2021-06-27,2124,6430,601011,354113,42.2,24.9,3361,9890
78,2021-06-27,1041,2540,646674,400131,44.6,27.6,3474,9114
79,2021-06-27,13,6,207548,117744,55.7,31.6,1289,1909
80,2021-06-27,333,2031,295432,182654,51.9,32.1,1336,4409
81,2021-06-27,526,1646,200544,139548,51.7,36,890,1990
82,2021-06-27,195,440,136656,84843,52,32.3,792,1583
83,2021-06-27,692,3184,515962,374049,48,34.8,1768,6776
84,2021-06-27,297,345,261500,174837,46.6,31.2,1617,2856
85,2021-06-27,125,1369,391546,237913,57.3,34.8,2209,4559
86,2021-06-27,138,1633,235840,158505,53.9,36.2,1011,2665
87,2021-06-27,26,212,209258,135922,56.4,36.7,992,2185
88,2021-06-27,543,635,195675,133578,54.4,37.2,896,2483
89,2021-06-27,14,28,165082,107991,49.7,32.5,803,1777
90,2021-06-27,2,6,68535,47526,48.9,33.9,318,742
91,2021-06-27,550,2996,565568,347861,42.9,26.4,3376,7587
92,2021-06-27,1858,6046,808015,509663,50.1,31.6,4781,13361
93,2021-06-27,3285,7105,766098,448425,45.9,26.8,4468,11003
94,2021-06-27,1059,4998,707018,437051,50.3,31.1,3858,10604
95,2021-06-27,1032,3995,592897,357718,47.5,28.7,4078,8743
971,2021-06-27,116,148,62908,40625,16.7,10.8,335,655
972,2021-06-27,16,23,56119,44296,15.6,12.3,276,379
973,2021-06-27,121,170,50315,35511,17.3,12.2,320,450
974,2021-06-27,664,268,234699,173558,27.3,20.2,1668,3306
976,2021-06-27,1,0,47001,30715,16.8,11,380,598
977,2021-06-27,0,0,5245,4352,52.7,43.7,9,9
978,2021-06-27,0,0,8461,5302,23.9,15,51,86
01,2021-06-28,1382,4024,279366,184968,42.5,28.2,1322,3314
02,2021-06-28,877,3021,251651,157602,47.8,30,1133,3505
03,2021-06-28,642,2101,197276,141890,59.5,42.8,709,2810
04,2021-06-28,158,341,74024,51176,44.8,31,338,650
05,2021-06-28,254,792,69256,50052,48.9,35.3,286,792
06,2021-06-28,2503,8124,612441,434095,56.7,40.2,2008,6300
07,2021-06-28,506,2241,160186,116028,49,35.5,548,1914
08,2021-06-28,397,1323,144497,97745,54.4,36.8,793,1729
09,2021-06-28,239,1047,89189,59917,58.5,39.3,368,933
10,2021-06-28,683,1784,161089,113652,52,36.7,645,2295
11,2021-06-28,697,2297,181005,128414,48.6,34.5,813,2018
12,2021-06-28,467,2454,152059,107735,54.6,38.7,478,1308
13,2021-06-28,3732,12565,928221,682934,45.6,33.6,3994,11167
14,2021-06-28,1311,3970,394934,248093,57.1,35.9,2174,4708
15,2021-06-28,176,1228,82928,56892,58.1,39.8,227,1114
16,2021-06-28,1164,1964,190556,118614,54.7,34.1,1358,1795
17,2021-06-28,1523,5416,368240,234410,56.9,36.2,2353,3865
18,2021-06-28,422,1922,161451,103658,54.5,35,784,1409
19,2021-06-28,315,1499,134470,88321,56,36.7,538,1578
21,2021-06-28,1397,4017,278319,175513,52.2,32.9,1524,4206
22,2021-06-28,1051,5586,357711,230850,60,38.7,1382,4633
23,2021-06-28,115,690,66773,47605,57.4,40.9,183,650
24,2021-06-28,818,2482,213901,146521,52.4,35.9,1010,2187
25,2021-06-28,907,4476,256884,170251,47.6,31.6,1053,3881
26,2021-06-28,778,4757,270932,188174,52,36.1,891,4304
27,2021-06-28,1129,3405,289932,181764,48.3,30.3,1577,3621
28,2021-06-28,1225,3655,218702,134773,50.9,31.4,1128,2326
29,2021-06-28,2844,6862,535496,311744,59.1,34.4,3359,5632
2A,2021-06-28,194,704,80640,68713,49.6,42.3,192,660
2B,2021-06-28,329,954,83649,70010,45.9,38.4,220,791
30,2021-06-28,1670,6024,357465,245600,47.8,32.8,1806,4413
31,2021-06-28,4098,6646,643033,398341,45.9,28.4,4531,7188
32,2021-06-28,630,603,111115,73116,58.5,38.5,475,973
33,2021-06-28,4871,12762,868322,530005,53.2,32.4,6744,9467
34,2021-06-28,2265,9428,594428,403853,50.5,34.3,2521,8196
35,2021-06-28,4298,7760,558164,321530,51.6,29.7,5304,5703
36,2021-06-28,696,923,120984,80429,55.7,37,648,1125
37,2021-06-28,1703,4510,328319,194053,54.2,32.1,2105,3545
38,2021-06-28,2952,10304,627953,415756,49.6,32.9,2913,8892
39,2021-06-28,305,2743,130349,88286,50.6,34.2,563,1701
40,2021-06-28,1334,2818,231486,148099,56.2,35.9,1387,2410
41,2021-06-28,404,2696,177745,110117,54.2,33.6,944,1835
42,2021-06-28,1746,7063,407332,280408,53.3,36.7,1636,5512
43,2021-06-28,341,1784,110227,78036,48.6,34.4,406,1513
44,2021-06-28,5229,10056,733802,421537,51.1,29.3,6113,8297
45,2021-06-28,2083,4835,331104,199863,48.5,29.3,1909,4310
46,2021-06-28,315,1341,101274,70605,58.5,40.8,332,870
47,2021-06-28,875,2407,175461,118379,53.1,35.8,836,2087
48,2021-06-28,81,177,35412,24443,46.4,32,141,284
49,2021-06-28,2234,7184,457654,282875,56.1,34.7,2703,5586
50,2021-06-28,1927,3349,291915,180373,59.5,36.8,1781,3318
51,2021-06-28,1401,4413,289555,184756,51.4,32.8,1727,3978
52,2021-06-28,184,1442,90190,64217,53.3,37.9,398,898
53,2021-06-28,662,2899,165994,94093,54.4,30.8,1128,1954
54,2021-06-28,1959,4357,367322,242154,50.3,33.2,1865,4710
55,2021-06-28,149,1379,91482,60860,50.4,33.5,334,801
56,2021-06-28,1575,3982,430487,266366,57,35.3,2813,4166
57,2021-06-28,1591,5079,529191,359831,51.1,34.7,2320,6401
58,2021-06-28,463,987,112395,76126,56.3,38.1,728,1209
59,2021-06-28,5003,19822,1318310,859122,50.9,33.2,6085,20023
60,2021-06-28,1781,4142,372432,245758,45.1,29.8,1669,5081
61,2021-06-28,478,2247,163829,107106,59.2,38.7,674,1807
62,2021-06-28,1923,8870,758279,511843,52.2,35.2,2926,12165
63,2021-06-28,1136,5663,343335,226784,52,34.3,1337,4870
64,2021-06-28,1935,6070,414796,271722,60.7,39.8,2215,4582
65,2021-06-28,444,2301,137346,100910,60.5,44.5,649,1555
66,2021-06-28,980,2975,258293,182500,53.9,38.1,1198,2966
67,2021-06-28,2845,8723,607413,376372,53.6,33.2,3817,8240
68,2021-06-28,1601,6444,365693,241537,47.9,31.6,1673,4629
69,2021-06-28,4551,14893,965779,593561,51.5,31.6,6235,12615
70,2021-06-28,335,1353,117826,81007,50.5,34.7,613,1719
71,2021-06-28,1535,4624,298271,197353,54.4,36,1952,2931
72,2021-06-28,1439,4292,279830,177632,49.9,31.7,1535,3906
73,2021-06-28,971,3557,214977,142175,49.7,32.9,950,2443
74,2021-06-28,1915,7220,387357,242692,46.8,29.3,2135,5087
75,2021-06-28,8476,20152,1353396,854296,63,39.8,8489,18635
76,2021-06-28,3612,9950,691741,428102,55.6,34.4,4014,9116
77,2021-06-28,2797,10831,603808,364944,42.4,25.6,3299,10069
78,2021-06-28,3287,10900,649961,411031,44.9,28.4,3359,9318
79,2021-06-28,1056,2620,208604,120364,56,32.3,1264,1958
80,2021-06-28,903,3170,296335,185824,52,32.6,1320,4488
81,2021-06-28,476,1540,201020,141088,51.8,36.4,897,2062
82,2021-06-28,329,1411,136985,86254,52.2,32.8,770,1591
83,2021-06-28,1570,7882,517532,381931,48.2,35.6,1691,6819
84,2021-06-28,1207,3224,262707,178061,46.8,31.7,1565,2869
85,2021-06-28,1186,6713,392732,244626,57.5,35.8,2039,4688
86,2021-06-28,270,3338,236110,161843,54,37,892,2822
87,2021-06-28,717,2575,209975,138497,56.6,37.4,946,2174
88,2021-06-28,758,2514,196433,136092,54.6,37.9,908,2474
89,2021-06-28,1033,2495,166115,110486,50,33.3,842,1915
90,2021-06-28,381,1298,68916,48824,49.2,34.8,336,760
91,2021-06-28,3129,8237,568697,356098,43.1,27,3361,7729
92,2021-06-28,3674,12048,811689,521711,50.3,32.3,4614,13328
93,2021-06-28,3700,12507,769798,460932,46.1,27.6,4415,11257
94,2021-06-28,3494,12075,710512,449126,50.5,31.9,3710,10730
95,2021-06-28,2742,9488,595639,367206,47.7,29.4,3965,8996
971,2021-06-28,304,682,63212,41307,16.8,11,328,656
972,2021-06-28,336,425,56455,44721,15.7,12.5,276,357
973,2021-06-28,314,593,50629,36104,17.4,12.4,317,449
974,2021-06-28,1307,2480,236006,176038,27.4,20.5,1674,3198
976,2021-06-28,109,191,47110,30906,16.9,11.1,377,606
977,2021-06-28,0,0,5245,4352,52.7,43.7,8,8
978,2021-06-28,73,131,8534,5433,24.2,15.4,51,84
01,2021-06-29,1409,3853,280775,188821,42.7,28.7,1302,3292
02,2021-06-29,919,2929,252570,160531,48,30.5,1099,3399
03,2021-06-29,1028,3330,198304,145220,59.9,43.8,709,2714
04,2021-06-29,370,839,74394,52015,45,31.5,339,583
05,2021-06-29,250,785,69506,50837,49,35.9,271,786
06,2021-06-29,2396,7732,614837,441827,57,40.9,2011,6352
07,2021-06-29,540,2988,160726,119016,49.2,36.4,531,1960
08,2021-06-29,627,1472,145124,99217,54.7,37.4,767,1650
09,2021-06-29,314,1229,89503,61146,58.7,40.1,346,956
10,2021-06-29,616,2698,161705,116350,52.2,37.5,626,2463
11,2021-06-29,963,2602,181968,131016,48.8,35.2,806,2017
12,2021-06-29,565,1958,152624,109693,54.8,39.4,487,1377
13,2021-06-29,4500,12904,932721,695838,45.8,34.2,3931,11028
14,2021-06-29,1789,5365,396723,253458,57.4,36.7,2060,4734
15,2021-06-29,302,1264,83230,58156,58.3,40.7,237,1083
16,2021-06-29,1282,3364,191838,121978,55.1,35,1302,1855
17,2021-06-29,1684,5892,369924,240302,57.2,37.1,2089,4070
18,2021-06-29,597,2379,162048,106037,54.7,35.8,717,1514
19,2021-06-29,353,1893,134823,90214,56.1,37.5,489,1635
21,2021-06-29,1633,4174,279952,179687,52.5,33.7,1488,3970
22,2021-06-29,1375,5954,359086,236804,60.2,39.7,1235,4690
23,2021-06-29,189,823,66962,48428,57.6,41.7,179,669
24,2021-06-29,938,2867,214839,149388,52.6,36.6,936,2227
25,2021-06-29,1130,5469,258014,175720,47.8,32.6,1050,3995
26,2021-06-29,1097,4956,272029,193130,52.3,37.1,897,4281
27,2021-06-29,1703,4365,291635,186129,48.6,31,1480,3713
28,2021-06-29,1342,3791,220044,138564,51.2,32.3,1124,2566
29,2021-06-29,2813,7731,538309,319475,59.4,35.2,3119,5818
2A,2021-06-29,216,689,80856,69402,49.8,42.7,189,638
2B,2021-06-29,270,985,83919,70995,46,39,213,772
30,2021-06-29,1837,6023,359302,251623,48,33.6,1731,4453
31,2021-06-29,3798,7563,646831,405904,46.2,29,4361,7093
32,2021-06-29,800,1982,111915,75098,58.9,39.5,441,1117
33,2021-06-29,6443,13656,874765,543661,53.6,33.3,6370,9834
34,2021-06-29,2683,10297,597111,414150,50.8,35.2,2480,8324
35,2021-06-29,5089,7972,563253,329502,52.1,30.5,5054,5770
36,2021-06-29,688,1459,121672,81888,56,37.7,626,1112
37,2021-06-29,1904,6226,330223,200279,54.5,33.1,1953,3719
38,2021-06-29,3784,10451,631737,426207,49.9,33.7,2912,8941
39,2021-06-29,497,2697,130846,90983,50.7,35.3,518,1759
40,2021-06-29,1713,3392,233199,151491,56.6,36.8,1390,2467
41,2021-06-29,664,3442,178409,113559,54.4,34.6,808,1961
42,2021-06-29,1526,6566,408858,286974,53.5,37.5,1586,5609
43,2021-06-29,525,2382,110752,80418,48.8,35.4,405,1573
44,2021-06-29,6179,12086,739981,433623,51.5,30.2,5786,8506
45,2021-06-29,2847,6817,333951,206680,48.9,30.3,1970,4352
46,2021-06-29,375,1680,101649,72285,58.7,41.7,336,941
47,2021-06-29,797,2313,176258,120692,53.4,36.5,841,2060
48,2021-06-29,297,415,35709,24858,46.8,32.6,146,296
49,2021-06-29,3028,7272,460682,290147,56.5,35.6,2677,5624
50,2021-06-29,1881,3407,293796,183780,59.9,37.5,1755,3320
51,2021-06-29,1174,4463,290729,189219,51.6,33.6,1672,4038
52,2021-06-29,163,1414,90353,65631,53.4,38.8,349,951
53,2021-06-29,858,3648,166852,97741,54.6,32,1065,1982
54,2021-06-29,1941,5205,369263,247359,50.6,33.9,1850,4565
55,2021-06-29,201,1288,91683,62148,50.5,34.2,314,840
56,2021-06-29,2433,5770,432920,272136,57.3,36,2663,4213
57,2021-06-29,2082,6832,531273,366663,51.3,35.4,2240,6236
58,2021-06-29,623,2161,113018,78287,56.6,39.2,670,1237
59,2021-06-29,5549,20384,1323859,879506,51.1,34,5972,20265
60,2021-06-29,2010,5467,374442,251225,45.4,30.4,1705,5106
61,2021-06-29,699,2858,164528,109964,59.4,39.7,628,1975
62,2021-06-29,2974,11463,761253,523306,52.4,36,2861,12350
63,2021-06-29,1226,5159,344561,231943,52.2,35.1,1336,4816
64,2021-06-29,1967,6265,416763,277987,61,40.7,2131,4659
65,2021-06-29,683,1921,138029,102831,60.8,45.3,597,1618
66,2021-06-29,1148,3797,259441,186297,54.2,38.9,1146,2971
67,2021-06-29,2897,8612,610310,384984,53.9,34,3625,8171
68,2021-06-29,1539,6632,367232,248169,48.1,32.5,1622,4837
69,2021-06-29,5367,15669,971146,609230,51.8,32.5,5971,12877
70,2021-06-29,411,1611,118237,82618,50.7,35.4,579,1733
71,2021-06-29,1992,4823,300263,202176,54.8,36.9,1853,2997
72,2021-06-29,1770,4741,281600,182373,50.3,32.6,1544,3870
73,2021-06-29,1076,3340,216053,145515,49.9,33.6,948,2510
74,2021-06-29,2298,7422,389655,250114,47,30.2,2108,5389
75,2021-06-29,9348,23831,1362744,878127,63.4,40.9,8566,18926
76,2021-06-29,3873,10227,695614,438329,55.9,35.2,3864,9165
77,2021-06-29,3415,12532,607223,377476,42.7,26.5,3264,10234
78,2021-06-29,3535,11248,653496,422279,45.1,29.2,3386,9451
79,2021-06-29,1473,3552,210077,123916,56.4,33.3,1254,2054
80,2021-06-29,1919,4624,298254,190448,52.3,33.4,1430,4587
81,2021-06-29,1079,2635,202099,143723,52.1,37.1,900,2071
82,2021-06-29,518,1842,137503,88096,52.4,33.5,716,1609
83,2021-06-29,1907,7809,519439,389740,48.4,36.3,1663,6911
84,2021-06-29,1477,4051,264184,182112,47.1,32.5,1467,2874
85,2021-06-29,1757,6876,394489,251502,57.7,36.8,1883,4851
86,2021-06-29,858,4604,236968,166447,54.2,38.1,829,2986
87,2021-06-29,1156,3417,211131,141914,56.9,38.3,964,2251
88,2021-06-29,960,3353,197393,139445,54.9,38.8,921,2462
89,2021-06-29,691,2403,166806,112889,50.2,34,791,1875
90,2021-06-29,305,1305,69221,50129,49.4,35.8,325,811
91,2021-06-29,3588,9634,572285,365732,43.4,27.7,3280,7787
92,2021-06-29,4679,18154,816368,539865,50.6,33.5,4443,13416
93,2021-06-29,4017,12355,773815,473287,46.3,28.3,4318,11406
94,2021-06-29,4052,12175,714564,461301,50.8,32.8,3597,10925
