dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
971,2021-06-01,592,709,52265,17122,13.9,4.5,371,386
972,2021-06-01,300,547,48932,33465,13.6,9.3,250,565
973,2021-06-01,421,466,40681,24547,14,8.4,417,509
974,2021-06-01,3301,2761,177688,89007,20.7,10.4,3172,2629
975,2021-06-01,0,0,3,2,0.1,0,0,0
976,2021-06-01,1151,652,32928,18772,11.8,6.7,815,397
977,2021-06-01,48,227,4923,3360,49.4,33.7,35,250
978,2021-06-01,116,62,6573,3427,18.6,9.7,77,61
01,2021-06-02,2881,2202,225124,113505,34.3,17.3,2749,1919
02,2021-06-02,3161,1649,208148,90488,39.6,17.2,3043,1364
03,2021-06-02,1534,1749,174262,82308,52.6,24.8,1902,1242
04,2021-06-02,872,1063,60215,37081,36.5,22.4,643,544
05,2021-06-02,685,703,57581,33008,40.6,23.3,585,518
06,2021-06-02,3312,8553,540185,283798,50,26.3,3698,5529
07,2021-06-02,1531,1653,139018,73540,42.5,22.5,1453,1384
08,2021-06-02,1296,1196,119222,57507,44.9,21.7,1427,956
09,2021-06-02,1008,898,74391,39544,48.8,25.9,994,550
10,2021-06-02,1032,719,138981,63826,44.8,20.6,1397,724
11,2021-06-02,1761,2075,147663,76828,39.6,20.6,1505,1601
12,2021-06-02,1979,1053,130786,74970,47,26.9,1615,788
13,2021-06-02,10085,8795,772122,442244,38,21.7,7897,6984
14,2021-06-02,5029,2858,309670,148166,44.8,21.4,3975,2696
15,2021-06-02,865,419,72295,37248,50.6,26.1,1035,486
16,2021-06-02,1822,1504,149504,74663,42.9,21.4,1754,1195
17,2021-06-02,4201,3175,292248,149034,45.2,23,3363,2401
18,2021-06-02,2009,1022,132035,68781,44.5,23.2,1980,1052
19,2021-06-02,1817,958,111563,54359,46.4,22.6,1370,772
21,2021-06-02,2618,1766,216272,106589,40.6,20,2598,1747
22,2021-06-02,3084,3386,302326,144063,50.7,24.2,3173,2898
23,2021-06-02,624,521,59036,30385,50.8,26.1,571,604
24,2021-06-02,2653,1786,179571,97098,44,23.8,1920,1656
25,2021-06-02,2609,2249,214332,95888,39.7,17.8,2673,1684
26,2021-06-02,2870,2214,234909,108392,45.1,20.8,2923,1904
27,2021-06-02,3341,2184,232808,102107,38.8,17,3393,1910
28,2021-06-02,2077,2458,169964,82690,39.6,19.3,1992,1278
29,2021-06-02,6165,4132,410397,183826,45.3,20.3,5432,3363
2A,2021-06-02,284,940,74603,47814,45.9,29.4,295,788
2B,2021-06-02,364,990,76625,48879,42,26.8,353,756
30,2021-06-02,3318,2455,287667,156743,38.4,20.9,2706,2276
31,2021-06-02,5801,6312,454044,242947,32.4,17.3,3961,5272
32,2021-06-02,1579,1354,96321,43018,50.7,22.6,1303,940
33,2021-06-02,11711,8228,645509,318300,39.5,19.5,8541,6489
34,2021-06-02,6134,5814,495334,225541,42.1,19.2,5904,4492
35,2021-06-02,7223,3798,400348,194028,37,17.9,5358,3552
36,2021-06-02,2061,613,99128,52559,45.7,24.2,1106,820
37,2021-06-02,5077,2455,251554,110897,41.6,18.3,4022,2224
38,2021-06-02,7141,5624,517187,236711,40.9,18.7,7115,4887
39,2021-06-02,1706,1175,105682,55870,41,21.7,1119,986
40,2021-06-02,3173,1990,181201,94463,44,22.9,2230,1509
41,2021-06-02,1832,1290,146458,66398,44.7,20.3,2095,1050
42,2021-06-02,4478,3017,340531,175261,44.5,22.9,4292,3150
43,2021-06-02,1086,700,95571,51732,42.1,22.8,1085,599
44,2021-06-02,9526,5696,527148,244206,36.7,17,7714,4966
45,2021-06-02,4943,3104,257368,114766,37.7,16.8,4291,2418
46,2021-06-02,1317,1117,85344,49585,49.3,28.6,1127,847
47,2021-06-02,2101,1333,142869,70556,43.2,21.4,1494,1153
48,2021-06-02,407,424,28636,18245,37.5,23.9,411,253
49,2021-06-02,5793,3745,363670,163383,44.6,20,5349,2801
50,2021-06-02,3259,1789,222212,117751,45.3,24,2685,1642
51,2021-06-02,6098,2328,228455,103390,40.5,18.3,3283,1924
52,2021-06-02,895,754,79117,38373,46.7,22.7,921,749
53,2021-06-02,3184,525,122571,59332,40.1,19.4,2248,684
54,2021-06-02,2165,4087,293599,137571,40.2,18.8,2979,3062
55,2021-06-02,1162,985,77549,41282,42.7,22.7,1055,841
56,2021-06-02,5637,2956,325473,175885,43.1,23.3,3858,3157
57,2021-06-02,6338,3906,428089,228125,41.3,22,5228,3546
58,2021-06-02,1463,1047,90407,52625,45.3,26.4,707,741
59,2021-06-02,14766,9944,1086174,476673,42,18.4,14126,8511
60,2021-06-02,3912,2451,303329,144906,36.8,17.6,3875,2074
61,2021-06-02,1675,1136,132997,71649,48,25.9,1588,933
62,2021-06-02,7438,5819,640207,296207,44.1,20.4,6650,5047
63,2021-06-02,3889,2529,286996,134710,43.5,20.4,4100,2313
64,2021-06-02,4937,3180,323473,173263,47.3,25.4,3901,2762
65,2021-06-02,1576,950,119068,65368,52.5,28.8,1307,1121
66,2021-06-02,2808,2339,219287,107589,45.8,22.5,2365,1992
67,2021-06-02,8063,4177,453729,217271,40.1,19.2,6410,4107
68,2021-06-02,4888,3013,294450,150087,38.6,19.7,4092,2364
69,2021-06-02,14892,6715,707224,351380,37.7,18.7,10790,6482
70,2021-06-02,1265,680,95967,46734,41.2,20,1090,709
71,2021-06-02,3996,2624,228814,129687,41.8,23.7,2473,2299
72,2021-06-02,3613,2782,229710,89732,41,16,3223,1932
73,2021-06-02,3104,1461,170016,89767,39.3,20.8,2457,1472
74,2021-06-02,5267,3205,298720,147361,36.1,17.8,4459,2788
75,2021-06-02,18108,10310,1054594,460729,49.1,21.4,16779,8785
76,2021-06-02,7930,4448,538869,252490,43.3,20.3,7322,4097
77,2021-06-02,9004,3922,481269,177051,33.8,12.4,7706,3334
78,2021-06-02,8581,6213,517363,218931,35.7,15.1,7617,4645
79,2021-06-02,4065,1167,157358,77442,42.2,20.8,2495,1067
80,2021-06-02,3335,2008,242027,102703,42.5,18,3242,1871
81,2021-06-02,2004,2446,168063,92399,43.3,23.8,1775,1492
82,2021-06-02,1473,1005,104873,55132,39.9,21,1373,838
83,2021-06-02,5261,4583,444636,249357,41.4,23.2,4289,4476
84,2021-06-02,3173,2624,207469,112314,37,20,2378,2255
85,2021-06-02,5557,2521,315954,146148,46.2,21.4,4445,2673
86,2021-06-02,2300,2667,201860,89932,46.2,20.6,2151,1841
87,2021-06-02,2526,1858,170959,84461,46.1,22.8,2054,1620
88,2021-06-02,2077,1871,165181,85306,45.9,23.7,1577,1606
89,2021-06-02,1945,1280,133360,68332,40.2,20.6,1361,956
90,2021-06-02,760,676,55864,31231,39.9,22.3,609,520
91,2021-06-02,7452,3957,442900,188113,33.6,14.3,7534,3524
92,2021-06-02,14376,7212,629544,254348,39,15.8,10099,5067
93,2021-06-02,10711,5195,586824,233972,35.1,14,10893,4492
94,2021-06-02,9356,4596,546402,230583,38.9,16.4,9376,3982
95,2021-06-02,8795,4745,457622,191950,36.7,15.4,7293,3600
971,2021-06-02,577,707,52842,17829,14,4.7,368,416
972,2021-06-02,326,575,49258,34040,13.7,9.5,242,545
973,2021-06-02,562,555,41243,25102,14.2,8.6,433,490
974,2021-06-02,3972,3363,181660,92370,21.1,10.7,3027,2682
975,2021-06-02,0,0,3,2,0.1,0,0,0
976,2021-06-02,1238,529,34166,19301,12.2,6.9,844,352
977,2021-06-02,69,273,4992,3633,50.1,36.5,37,238
978,2021-06-02,131,33,6704,3460,19,9.8,81,59
01,2021-06-03,3363,2434,228487,115939,34.8,17.6,2679,1967
02,2021-06-03,2857,1836,211005,92324,40.1,17.6,2930,1414
03,2021-06-03,2059,2753,176321,85061,53.2,25.7,1775,1474
04,2021-06-03,1196,854,61411,37935,37.2,23,620,575
05,2021-06-03,716,652,58297,33660,41.1,23.7,573,530
06,2021-06-03,4544,8307,544729,292105,50.5,27.1,3551,5819
07,2021-06-03,1712,1257,140730,74797,43.1,22.9,1409,1362
08,2021-06-03,1385,1525,120607,59032,45.4,22.2,1338,1010
09,2021-06-03,810,682,75201,40226,49.3,26.4,971,589
10,2021-06-03,1473,1071,140454,64897,45.3,20.9,1371,770
11,2021-06-03,2599,2414,150262,79242,40.3,21.3,1593,1701
12,2021-06-03,2121,830,132907,75800,47.7,27.2,1609,801
13,2021-06-03,12293,9492,784415,451736,38.6,22.2,8175,7137
14,2021-06-03,6661,4017,316331,152183,45.7,22,4246,2807
15,2021-06-03,932,708,73227,37956,51.3,26.6,986,493
16,2021-06-03,2622,1762,152126,76425,43.7,21.9,1783,1220
17,2021-06-03,5056,3167,297304,152201,45.9,23.5,3341,2548
18,2021-06-03,2283,1197,134318,69978,45.3,23.6,1991,1048
19,2021-06-03,1447,1253,113010,55612,47,23.1,1321,832
21,2021-06-03,3147,2080,219419,108669,41.2,20.4,2474,1743
22,2021-06-03,3196,4101,305522,148164,51.2,24.9,2986,2935
23,2021-06-03,707,550,59743,30935,51.4,26.6,539,621
24,2021-06-03,2290,1465,181861,98563,44.5,24.1,1998,1552
25,2021-06-03,3274,2043,217606,97931,40.3,18.2,2495,1704
26,2021-06-03,2851,2492,237760,110884,45.7,21.3,2728,1908
27,2021-06-03,4429,2126,237237,104233,39.5,17.4,3484,2001
28,2021-06-03,2497,1563,172461,84253,40.2,19.6,1955,1325
29,2021-06-03,7696,4526,418093,188352,46.1,20.8,5557,3440
2A,2021-06-03,304,849,74907,48663,46.1,30,276,751
2B,2021-06-03,498,808,77123,49687,42.3,27.3,366,710
30,2021-06-03,4134,3354,291801,160097,39,21.4,2759,2367
31,2021-06-03,7309,8145,461353,251092,32.9,17.9,4321,5550
32,2021-06-03,396,2086,96717,45104,50.9,23.7,949,1148
33,2021-06-03,12713,9200,658222,327500,40.3,20,8799,6699
34,2021-06-03,7711,6495,503045,232036,42.8,19.7,5818,4805
35,2021-06-03,8155,4996,408503,199024,37.8,18.4,5591,3582
36,2021-06-03,1902,1199,101030,53758,46.5,24.8,1178,852
37,2021-06-03,6086,2881,257640,113778,42.6,18.8,4036,2297
38,2021-06-03,7392,6838,524579,243549,41.5,19.3,6866,5056
39,2021-06-03,1326,1160,107008,57030,41.5,22.1,1096,919
40,2021-06-03,3592,2337,184793,96800,44.9,23.5,2353,1556
41,2021-06-03,2598,1943,149056,68341,45.5,20.8,1995,1169
42,2021-06-03,4929,3840,345460,179101,45.2,23.4,4230,3179
43,2021-06-03,1193,856,96764,52588,42.6,23.2,1057,620
44,2021-06-03,10858,5885,538006,250091,37.4,17.4,7885,5041
45,2021-06-03,5620,3205,262988,117971,38.5,17.3,4336,2414
46,2021-06-03,1417,1011,86761,50596,50.1,29.2,1124,821
47,2021-06-03,2486,1612,145355,72168,44,21.8,1571,1202
48,2021-06-03,629,430,29265,18675,38.4,24.5,332,260
49,2021-06-03,6603,3424,370273,166807,45.4,20.4,5277,2901
50,2021-06-03,3915,2063,226127,119814,46.1,24.4,2811,1655
51,2021-06-03,3582,2430,232037,105820,41.2,18.8,3327,1977
52,2021-06-03,825,825,79942,39198,47.2,23.2,815,754
53,2021-06-03,4197,786,126768,60118,41.5,19.7,2409,643
54,2021-06-03,3146,5660,296745,143231,40.6,19.6,2831,3522
55,2021-06-03,703,545,78252,41827,43.1,23,967,779
56,2021-06-03,6188,3307,331661,179192,43.9,23.7,4119,2934
57,2021-06-03,6214,3702,434303,231827,41.9,22.4,5288,3629
58,2021-06-03,1026,960,91433,53585,45.8,26.8,746,744
59,2021-06-03,15628,12145,1101802,488818,42.6,18.9,14051,8934
60,2021-06-03,3906,2379,307235,147285,37.2,17.9,3774,2129
61,2021-06-03,2249,1111,135246,72760,48.8,26.3,1618,936
62,2021-06-03,7858,5896,648065,302103,44.6,20.8,6860,5076
63,2021-06-03,4901,3144,291897,137854,44.2,20.9,3872,2363
64,2021-06-03,6365,3271,329838,176534,48.3,25.8,4056,2778
65,2021-06-03,1341,1103,120409,66471,53.1,29.3,1267,1069
66,2021-06-03,2477,2973,221764,110562,46.3,23.1,2235,2095
67,2021-06-03,8839,4868,462568,222139,40.8,19.6,6629,4101
68,2021-06-03,5941,3102,300391,153189,39.4,20.1,4168,2321
69,2021-06-03,16642,7434,723866,358814,38.6,19.1,11676,6574
70,2021-06-03,1430,839,97397,47573,41.8,20.4,1114,686
71,2021-06-03,4436,2530,233250,132217,42.6,24.1,2623,2290
72,2021-06-03,4241,2996,233951,92728,41.8,16.6,3208,2068
73,2021-06-03,4422,1744,174438,91511,40.3,21.2,2648,1476
74,2021-06-03,6895,3252,305615,150613,36.9,18.2,4587,2826
75,2021-06-03,20237,11983,1074831,472712,50,22,16794,9093
76,2021-06-03,9538,5406,548407,257896,44.1,20.7,7492,4197
77,2021-06-03,9002,5272,490271,182323,34.4,12.8,7913,3522
78,2021-06-03,9899,6473,527262,225404,36.4,15.6,7466,4906
79,2021-06-03,4089,1756,161447,79198,43.3,21.3,2566,1072
80,2021-06-03,4267,2932,246294,105635,43.2,18.5,3283,1937
81,2021-06-03,2004,2534,170067,94933,43.8,24.5,1696,1634
82,2021-06-03,1490,1185,106363,56317,40.5,21.4,1378,861
83,2021-06-03,5743,5133,450379,254490,41.9,23.7,4385,4458
84,2021-06-03,4114,2984,211583,115298,37.7,20.6,2415,2349
85,2021-06-03,5917,3235,321871,149383,47.1,21.9,4582,2608
86,2021-06-03,3334,2414,205194,92346,46.9,21.1,2121,1922
87,2021-06-03,3210,2530,174169,86991,47,23.5,2080,1645
88,2021-06-03,2738,1620,167919,86926,46.7,24.2,1653,1642
89,2021-06-03,2428,1523,135788,69855,40.9,21,1405,980
90,2021-06-03,758,743,56622,31974,40.4,22.8,580,571
91,2021-06-03,7858,4781,450758,192894,34.2,14.6,7518,3715
92,2021-06-03,14584,8033,644128,262381,39.9,16.3,10363,5311
93,2021-06-03,10809,5516,597633,239488,35.8,14.3,10622,4725
94,2021-06-03,9564,5603,555966,236186,39.5,16.8,9190,4126
95,2021-06-03,8526,6559,466148,198509,37.3,15.9,7031,3903
971,2021-06-03,507,563,53349,18392,14.2,4.9,422,471
972,2021-06-03,247,425,49505,34465,13.8,9.6,239,513
973,2021-06-03,524,470,41767,25572,14.4,8.8,407,482
974,2021-06-03,4043,3651,185703,96021,21.6,11.2,2945,2619
975,2021-06-03,0,0,3,2,0.1,0,0,0
976,2021-06-03,809,351,34975,19652,12.5,7,770,329
977,2021-06-03,41,252,5033,3885,50.5,39,38,228
978,2021-06-03,102,38,6806,3498,19.3,9.9,79,59
01,2021-06-04,4501,3357,232988,119296,35.5,18.2,2798,2069
02,2021-06-04,3142,2060,214147,94384,40.7,17.9,2876,1482
03,2021-06-04,1699,2505,178020,87566,53.7,26.4,1468,1507
04,2021-06-04,977,780,62388,38715,37.8,23.4,600,593
05,2021-06-04,1018,819,59315,34479,41.8,24.3,623,554
06,2021-06-04,5487,7744,550216,299849,51,27.8,3623,5886
07,2021-06-04,1675,1596,142405,76393,43.6,23.4,1395,1293
08,2021-06-04,1777,2425,122384,61457,46.1,23.1,1310,1096
09,2021-06-04,877,799,76078,41025,49.9,26.9,960,630
10,2021-06-04,1768,2601,142222,67498,45.9,21.8,1378,972
11,2021-06-04,2145,2673,152407,81915,40.9,22,1648,1811
12,2021-06-04,1967,1418,134874,77218,48.5,27.7,1614,856
13,2021-06-04,12033,10044,796448,461780,39.1,22.7,8609,7261
14,2021-06-04,6445,5136,322776,157319,46.7,22.8,4439,2985
15,2021-06-04,1076,719,74303,38675,52,27.1,925,469
16,2021-06-04,2833,2032,154959,78457,44.5,22.5,1774,1286
17,2021-06-04,4515,3854,301819,156055,46.6,24.1,3347,2607
18,2021-06-04,1909,1124,136227,71102,46,24,2019,1022
19,2021-06-04,1848,1357,114858,56969,47.8,23.7,1309,885
21,2021-06-04,3282,2590,222701,111259,41.8,20.9,2433,1708
22,2021-06-04,3372,4546,308894,152710,51.8,25.6,2842,2951
23,2021-06-04,779,614,60522,31549,52.1,27.1,538,602
24,2021-06-04,2381,1898,184242,100461,45.1,24.6,2032,1536
25,2021-06-04,3210,2409,220816,100340,40.9,18.6,2384,1670
26,2021-06-04,2659,2904,240419,113788,46.2,21.9,2568,1927
27,2021-06-04,3601,2974,240838,107207,40.1,17.8,3513,2050
28,2021-06-04,2609,2358,175070,86611,40.8,20.2,1888,1414
29,2021-06-04,6814,6167,424907,194519,46.9,21.5,5595,3686
2A,2021-06-04,272,1092,75179,49755,46.3,30.6,273,776
2B,2021-06-04,343,1255,77466,50942,42.5,28,336,760
30,2021-06-04,3904,3401,295705,163498,39.5,21.8,2842,2384
31,2021-06-04,7542,7165,468895,258257,33.5,18.4,4811,5667
32,2021-06-04,1837,830,98554,45934,51.9,24.2,881,1157
33,2021-06-04,12936,10959,671158,338459,41.1,20.7,9209,6903
34,2021-06-04,7657,7590,510702,239626,43.4,20.4,5761,5111
35,2021-06-04,7276,7462,415779,206486,38.4,19.1,5726,3851
36,2021-06-04,1774,1046,102804,54804,47.3,25.2,1300,790
37,2021-06-04,5511,4205,263151,117983,43.5,19.5,3963,2431
38,2021-06-04,8122,7609,532701,251158,42.1,19.9,6771,5214
39,2021-06-04,941,1070,107949,58100,41.9,22.5,1108,898
40,2021-06-04,3016,2805,187809,99605,45.6,24.2,2417,1631
41,2021-06-04,2306,1964,151362,70305,46.2,21.4,1875,1310
42,2021-06-04,4767,4220,350227,183321,45.8,24,4191,3181
43,2021-06-04,1350,858,98114,53446,43.2,23.6,1057,637
44,2021-06-04,9963,8075,547969,258166,38.1,18,7996,5206
45,2021-06-04,5897,3187,268885,121158,39.4,17.7,4369,2356
46,2021-06-04,1333,977,88094,51573,50.9,29.8,1111,788
47,2021-06-04,1966,2114,147321,74282,44.6,22.5,1644,1285
48,2021-06-04,291,282,29556,18957,38.7,24.8,329,251
49,2021-06-04,6470,4863,376743,171670,46.2,21,5219,3022
50,2021-06-04,3823,2883,229950,122697,46.9,25,2936,1764
51,2021-06-04,6346,2948,238383,108768,42.3,19.3,3719,1994
52,2021-06-04,884,1341,80826,40539,47.8,24,728,850
53,2021-06-04,3180,1265,129948,61383,42.6,20.1,2497,698
54,2021-06-04,5098,5481,301843,148712,41.3,20.4,2849,3796
55,2021-06-04,1390,1100,79642,42927,43.8,23.6,948,803
56,2021-06-04,5814,4411,337475,183603,44.7,24.3,4287,2712
57,2021-06-04,7569,4993,441872,236820,42.7,22.9,5366,3664
58,2021-06-04,845,915,92278,54500,46.2,27.3,805,744
59,2021-06-04,15605,13499,1117407,502317,43.2,19.4,14011,9223
60,2021-06-04,4654,2906,311889,150191,37.8,18.2,3778,2185
61,2021-06-04,1894,1344,137140,74104,49.5,26.8,1596,931
62,2021-06-04,7906,6258,655971,308361,45.2,21.2,7058,5003
63,2021-06-04,5097,3621,296994,141475,45,21.4,3826,2323
64,2021-06-04,5144,4551,334982,181085,49,26.5,4131,2938
65,2021-06-04,1790,1561,122199,68032,53.9,30,1294,1053
66,2021-06-04,1859,3353,223623,113915,46.7,23.8,2117,2138
67,2021-06-04,8590,6138,471158,228277,41.6,20.2,6718,4048
68,2021-06-04,4896,3306,305287,156495,40,20.5,4065,2260
69,2021-06-04,16207,8566,740073,367380,39.4,19.6,12331,6548
70,2021-06-04,1335,1109,98732,48682,42.3,20.9,1083,679
71,2021-06-04,3717,3714,236967,135931,43.3,24.8,2737,2369
72,2021-06-04,3892,2750,237843,95478,42.5,17,3177,2172
73,2021-06-04,4277,2182,178715,93693,41.3,21.7,2842,1449
74,2021-06-04,6909,4432,312524,155045,37.7,18.7,4765,2947
75,2021-06-04,18106,12877,1092937,485589,50.9,22.6,16619,9379
76,2021-06-04,9244,6679,557651,264575,44.8,21.3,7637,4212
77,2021-06-04,9117,5490,499388,187813,35.1,13.2,8124,3733
78,2021-06-04,9794,8147,537056,233551,37.1,16.1,7234,5208
79,2021-06-04,4145,2034,165592,81232,44.4,21.8,2683,1103
80,2021-06-04,4794,3083,251088,108718,44.1,19.1,3416,1952
81,2021-06-04,1845,2948,171912,97881,44.3,25.2,1593,1818
82,2021-06-04,2251,1310,108614,57627,41.4,21.9,1479,884
83,2021-06-04,5447,6045,455826,260535,42.4,24.3,4519,4498
84,2021-06-04,3616,3039,215199,118337,38.4,21.1,2477,2311
85,2021-06-04,5837,3821,327708,153204,48,22.4,4665,2573
86,2021-06-04,2239,2863,207433,95209,47.4,21.8,2132,1968
87,2021-06-04,2838,2059,177007,89050,47.7,24,2104,1578
88,2021-06-04,2043,1935,169962,88861,47.3,24.7,1675,1635
89,2021-06-04,2142,1886,137930,71741,41.5,21.6,1405,1046
90,2021-06-04,833,974,57455,32948,41,23.5,604,592
91,2021-06-04,7184,5723,457942,198617,34.7,15.1,7468,3915
92,2021-06-04,12221,8226,656349,270607,40.7,16.8,10505,5588
93,2021-06-04,10610,7806,608243,247294,36.4,14.8,10330,5089
94,2021-06-04,10415,6538,566381,242724,40.3,17.3,9186,4352
95,2021-06-04,8883,4405,475031,202914,38.1,16.3,7202,3901
971,2021-06-04,808,805,54157,19197,14.4,5.1,463,510
972,2021-06-04,350,643,49855,35108,13.9,9.8,249,488
973,2021-06-04,599,495,42366,26067,14.6,9,410,474
974,2021-06-04,3849,3760,189552,99781,22,11.6,2868,2608
975,2021-06-04,0,0,3,2,0.1,0,0,0
976,2021-06-04,1001,323,35976,19975,12.9,7.1,777,322
977,2021-06-04,81,270,5114,4155,51.3,41.7,46,230
978,2021-06-04,128,70,6934,3568,19.6,10.1,93,68
01,2021-06-05,3251,1724,236239,121020,36,18.4,2826,2130
02,2021-06-05,3440,1733,217587,96117,41.4,18.3,2785,1504
03,2021-06-05,1076,1141,179096,88707,54.1,26.8,1372,1584
04,2021-06-05,142,201,62530,38916,37.9,23.6,608,565
05,2021-06-05,807,507,60122,34986,42.4,24.7,657,549
06,2021-06-05,2460,3349,552676,303198,51.2,28.1,3740,5945
07,2021-06-05,988,955,143393,77348,43.9,23.7,1402,1332
08,2021-06-05,1177,1379,123561,62836,46.5,23.7,1225,1155
09,2021-06-05,1320,874,77398,41899,50.8,27.5,892,669
10,2021-06-05,1519,2456,143741,69954,46.4,22.6,1285,1231
11,2021-06-05,1589,1904,153996,83819,41.3,22.5,1671,1855
12,2021-06-05,1739,985,136613,78203,49.1,28.1,1629,882
13,2021-06-05,7829,5579,804277,467359,39.5,23,8702,7397
14,2021-06-05,4357,1865,327133,159184,47.3,23,4727,2900
15,2021-06-05,651,264,74954,38939,52.5,27.3,877,455
16,2021-06-05,1006,549,155965,79006,44.8,22.7,1802,1239
17,2021-06-05,1991,1603,303810,157658,47,24.4,3409,2593
18,2021-06-05,2803,1449,139030,72551,46.9,24.5,2045,991
19,2021-06-05,1210,815,116068,57784,48.3,24,1285,900
21,2021-06-05,2924,1653,225625,112912,42.3,21.2,2575,1735
22,2021-06-05,3542,2026,312436,154736,52.4,26,2913,2987
23,2021-06-05,546,777,61068,32326,52.5,27.8,525,556
24,2021-06-05,2007,1417,186249,101878,45.6,24.9,2154,1440
25,2021-06-05,1491,1398,222307,101738,41.2,18.9,2309,1724
26,2021-06-05,1802,1694,242221,115482,46.5,22.2,2385,1933
27,2021-06-05,3211,3349,244049,110556,40.6,18.4,3283,2200
28,2021-06-05,1909,2529,176979,89140,41.2,20.8,1894,1651
29,2021-06-05,5350,3036,430257,197555,47.5,21.8,5733,3719
2A,2021-06-05,319,1442,75498,51197,46.5,31.5,270,853
2B,2021-06-05,257,494,77723,51436,42.6,28.2,328,780
30,2021-06-05,1906,1312,297611,164810,39.8,22,2873,2315
31,2021-06-05,9078,2775,477973,261032,34.1,18.6,5833,5487
32,2021-06-05,206,1661,98760,47595,52,25,857,1350
33,2021-06-05,5278,5065,676436,343524,41.4,21,9243,7039
34,2021-06-05,4140,3676,514842,243302,43.8,20.7,5780,5192
35,2021-06-05,4138,1583,419917,208069,38.8,19.2,5906,3913
36,2021-06-05,692,658,103496,55462,47.7,25.5,1298,811
37,2021-06-05,1855,1305,265006,119288,43.8,19.7,4011,2451
38,2021-06-05,5794,3945,538495,255103,42.6,20.2,6768,5312
39,2021-06-05,766,516,108715,58616,42.2,22.7,1180,932
40,2021-06-05,1779,1396,189588,101001,46,24.5,2449,1651
41,2021-06-05,611,1583,151973,71888,46.4,21.9,1666,1474
42,2021-06-05,3688,2425,353915,185746,46.3,24.3,4097,3101
43,2021-06-05,824,452,98938,53898,43.6,23.8,1012,616
44,2021-06-05,5780,4343,553749,262509,38.5,18.3,7981,5350
45,2021-06-05,2033,1337,270918,122495,39.7,17.9,4135,2363
46,2021-06-05,381,414,88475,51987,51.1,30,1015,790
47,2021-06-05,1638,1475,148959,75757,45.1,22.9,1713,1335
48,2021-06-05,121,77,29677,19034,38.9,25,335,255
49,2021-06-05,4387,2696,381130,174366,46.7,21.4,5128,3136
50,2021-06-05,2960,1847,232910,124544,47.5,25.4,2965,1827
51,2021-06-05,2599,1820,240982,110588,42.7,19.6,3747,1969
52,2021-06-05,580,638,81406,41177,48.1,24.3,712,822
53,2021-06-05,137,245,130085,61628,42.6,20.2,2396,698
54,2021-06-05,2342,3286,304185,151998,41.6,20.8,2634,3696
55,2021-06-05,1366,277,81008,43204,44.6,23.8,943,743
56,2021-06-05,4346,2385,341821,185988,45.2,24.6,4639,2819
57,2021-06-05,4769,4033,446641,240853,43.1,23.3,5301,3633
58,2021-06-05,272,263,92550,54763,46.4,27.4,822,751
59,2021-06-05,14981,9342,1132388,511659,43.7,19.8,14098,9311
60,2021-06-05,4303,3421,316192,153612,38.3,18.6,3733,2349
61,2021-06-05,1667,1239,138807,75343,50.1,27.2,1625,1028
62,2021-06-05,8274,6236,664245,314597,45.7,21.7,6690,5101
63,2021-06-05,2812,1745,299806,143220,45.4,21.7,3747,2358
64,2021-06-05,3484,2524,338466,183609,49.5,26.9,4228,2996
65,2021-06-05,433,1240,122632,69272,54.1,30.5,1186,1014
66,2021-06-05,1410,2599,225033,116514,47,24.3,2012,2292
67,2021-06-05,6554,3986,477712,232263,42.2,20.5,6704,4063
68,2021-06-05,780,1169,306067,157664,40.1,20.7,3957,2257
69,2021-06-05,10106,3413,750179,370793,40,19.8,12719,6172
70,2021-06-05,1024,664,99756,49346,42.8,21.2,1034,690
71,2021-06-05,683,645,237650,136576,43.4,24.9,2765,2367
72,2021-06-05,1439,2567,239282,98045,42.7,17.5,3002,2423
73,2021-06-05,3158,1281,181873,94974,42,22,2963,1443
74,2021-06-05,4612,2709,317136,157754,38.3,19,4882,3027
75,2021-06-05,11985,9629,1104922,495218,51.4,23.1,16029,9918
76,2021-06-05,6289,3816,563940,268391,45.3,21.6,7647,4254
77,2021-06-05,6662,4993,506050,192806,35.5,13.5,8025,4112
78,2021-06-05,5516,6140,542572,239691,37.5,16.5,7418,5602
79,2021-06-05,2802,760,168394,81992,45.2,22,2930,1147
80,2021-06-05,3560,2078,254648,110796,44.7,19.4,3396,2015
81,2021-06-05,1754,1306,173666,99187,44.8,25.6,1644,1927
82,2021-06-05,2271,985,110885,58612,42.2,22.3,1590,947
83,2021-06-05,3925,3196,459751,263731,42.8,24.6,4693,4343
84,2021-06-05,1782,1498,216981,119835,38.7,21.4,2576,2289
85,2021-06-05,2850,1942,330558,155146,48.4,22.7,4506,2632
86,2021-06-05,1502,1578,208935,96787,47.8,22.1,2128,2010
87,2021-06-05,1311,576,178318,89626,48.1,24.2,2140,1473
88,2021-06-05,1531,1141,171493,90002,47.7,25,1718,1547
89,2021-06-05,1185,1225,139115,72966,41.9,22,1497,1127
90,2021-06-05,54,427,57509,33375,41,23.8,598,611
91,2021-06-05,6386,5813,464328,204430,35.2,15.5,7052,4245
92,2021-06-05,7386,6247,663735,276854,41.1,17.2,10782,6151
