dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
07,2021-05-27,2015,1412,130940,65542,40.1,20.1,1560,946
08,2021-05-27,2006,1146,111290,52139,41.9,19.6,1532,723
09,2021-05-27,965,403,68378,36169,44.9,23.7,915,333
10,2021-05-27,1659,753,130962,59671,42.3,19.3,1973,431
11,2021-05-27,1989,1722,139239,67487,37.4,18.1,1668,927
12,2021-05-27,2165,744,121687,70366,43.7,25.3,1557,786
13,2021-05-27,10338,8422,727690,403239,35.8,19.8,8268,5341
14,2021-05-27,4771,3241,286774,132807,41.5,19.2,3040,2036
15,2021-05-27,1271,660,66326,34600,46.4,24.2,869,421
16,2021-05-27,2416,1583,139718,67946,40.1,19.5,1691,940
17,2021-05-27,5211,2139,273994,134547,42.3,20.8,3474,1253
18,2021-05-27,2209,1231,120368,62787,40.6,21.2,1481,801
19,2021-05-27,1786,837,103792,49934,43.2,20.8,1273,520
21,2021-05-27,4014,2099,202250,96719,38,18.2,2340,1325
22,2021-05-27,4504,3841,284682,127901,47.8,21.5,4297,1472
23,2021-05-27,931,437,56031,26666,48.2,22.9,733,232
24,2021-05-27,1750,2193,168017,87889,41.1,21.5,1831,1018
25,2021-05-27,4519,1897,200168,86333,37.1,16,3322,1160
26,2021-05-27,4211,2460,218752,97830,42,18.8,3612,1500
27,2021-05-27,3789,1487,212904,90466,35.4,15.1,3111,1136
28,2021-05-27,2754,1235,158761,75251,37,17.5,2139,1039
29,2021-05-27,6825,3986,379426,164432,41.9,18.1,5174,2366
2A,2021-05-27,435,1111,73069,43494,45,26.8,416,556
2B,2021-05-27,407,1131,74603,44760,40.9,24.6,428,475
30,2021-05-27,3757,2716,272574,143962,36.4,19.2,2630,1902
31,2021-05-27,4788,6193,431277,212648,30.8,15.2,4874,3105
32,2021-05-27,2876,626,90110,37167,47.4,19.6,1468,311
33,2021-05-27,10901,7725,597027,280975,36.6,17.2,7595,4278
34,2021-05-27,8316,4307,462549,198902,39.3,16.9,6304,2421
35,2021-05-27,6527,4778,369486,174235,34.1,16.1,4277,2868
36,2021-05-27,1398,977,92786,47859,42.7,22,948,715
37,2021-05-27,5983,2367,229520,97964,37.9,16.2,3175,1452
38,2021-05-27,9134,5664,476767,209022,37.7,16.5,8187,3421
39,2021-05-27,1485,1624,99350,50783,38.5,19.7,999,720
40,2021-05-27,2733,2002,168371,86049,40.9,20.9,1918,1051
41,2021-05-27,3294,1111,135098,60344,41.2,18.4,2151,528
42,2021-05-27,5366,3639,315915,157654,41.3,20.6,5134,2680
43,2021-05-27,1388,713,89374,48473,39.4,21.4,1160,439
44,2021-05-27,9659,5358,482946,215238,33.6,15,6595,3692
45,2021-05-27,5306,3237,232709,101367,34.1,14.8,3771,1682
46,2021-05-27,1432,1195,78936,44919,45.6,25.9,805,763
47,2021-05-27,1944,1269,134396,63903,40.7,19.3,1501,868
48,2021-05-27,1178,380,26992,16963,35.4,22.2,282,183
49,2021-05-27,7114,2728,333367,146883,40.9,18,5080,2015
50,2021-05-27,3036,1972,206480,108329,42.1,22.1,2346,1303
51,2021-05-27,3267,2062,208820,92171,37,16.3,2527,1508
52,2021-05-27,1564,787,74300,34114,43.9,20.2,1073,385
53,2021-05-27,3072,1079,109922,55779,36,18.3,1368,526
54,2021-05-27,4179,2434,276762,118431,37.9,16.2,3754,1499
55,2021-05-27,1322,983,71521,36440,39.4,20.1,939,534
56,2021-05-27,4362,4868,302961,158987,40.1,21,2718,3058
57,2021-05-27,5794,3124,397630,207063,38.4,20,5027,2242
58,2021-05-27,753,943,86288,48538,43.2,24.3,595,567
59,2021-05-27,16151,9176,1003693,427382,38.8,16.5,17690,5899
60,2021-05-27,4611,1998,281002,132859,34.1,16.1,4536,1569
61,2021-05-27,2041,1094,124007,66396,44.8,24,1662,670
62,2021-05-27,6382,5694,600279,267675,41.3,18.4,9134,3460
63,2021-05-27,6502,2801,265044,121654,40.1,18.4,4409,1697
64,2021-05-27,5283,3156,301609,157351,44.1,23,3750,1988
65,2021-05-27,1622,1464,111692,59153,49.2,26.1,1274,906
66,2021-05-27,3384,2248,206220,96044,43.1,20.1,2679,1191
67,2021-05-27,7310,4900,416573,193820,36.8,17.1,5706,3611
68,2021-05-27,5400,3408,271276,137141,35.5,18,3614,2144
69,2021-05-27,10429,6788,642287,313800,34.2,16.7,8579,4517
70,2021-05-27,1263,998,89605,42937,38.4,18.4,899,629
71,2021-05-27,3387,2589,214930,116381,39.2,21.2,1853,1578
72,2021-05-27,4345,2049,211596,78492,37.8,14,3230,1033
73,2021-05-27,3081,1715,155954,81514,36.1,18.8,2114,1224
74,2021-05-27,6002,2975,273983,131552,33.1,15.9,4652,2054
75,2021-05-27,20148,9792,961498,411046,44.8,19.1,16471,5901
76,2021-05-27,8340,4709,496040,228998,39.9,18.4,7531,2974
77,2021-05-27,7551,3968,435019,158153,30.6,11.1,8377,2257
78,2021-05-27,10947,4645,475090,191759,32.8,13.2,8056,2248
79,2021-05-27,3589,1719,143563,71867,38.5,19.3,2016,702
80,2021-05-27,3977,2471,223310,92378,39.2,16.2,3431,1221
81,2021-05-27,2555,1547,158295,83775,40.8,21.6,2072,750
82,2021-05-27,1460,1025,96729,50348,36.8,19.2,1420,734
83,2021-05-27,5069,5259,420022,223822,39.1,20.8,5703,3106
84,2021-05-27,3857,2320,194906,99212,34.7,17.7,2402,1436
85,2021-05-27,4959,3695,289840,131360,42.4,19.2,4057,2005
86,2021-05-27,3546,1851,190388,79082,43.5,18.1,2560,1121
87,2021-05-27,3022,2357,159657,75674,43.1,20.4,1978,1336
88,2021-05-27,2200,1363,156354,75671,43.5,21,1822,864
89,2021-05-27,2117,1358,126000,63185,37.9,19,1400,722
90,2021-05-27,962,383,52564,28069,37.5,20,553,368
91,2021-05-27,7972,3448,398303,167544,30.2,12.7,6868,2043
92,2021-05-27,12736,6327,573463,226321,35.5,14,10053,3197
93,2021-05-27,12708,3897,523594,207388,31.4,12.4,11594,2874
94,2021-05-27,10863,4589,492054,208232,35,14.8,9711,2768
95,2021-05-27,10361,4440,417158,172063,33.4,13.8,7504,2180
971,2021-05-27,133,179,50803,15358,13.5,4.1,431,319
972,2021-05-27,271,647,47862,30873,13.3,8.6,283,503
973,2021-05-27,712,528,38953,22308,13.4,7.7,453,541
974,2021-05-27,4620,4101,165085,77780,19.2,9,3696,1998
976,2021-05-27,1321,512,29575,17405,10.6,6.2,790,370
977,2021-05-27,34,317,4772,2287,47.9,23,21,148
978,2021-05-27,112,42,6262,3096,17.7,8.8,81,34
01,2021-05-28,3664,2638,213593,105211,32.5,16,3087,1565
02,2021-05-28,3515,1586,194002,84214,36.9,16,3506,1071
03,2021-05-28,3848,2287,167859,77377,50.7,23.4,2500,971
04,2021-05-28,1119,656,58205,34664,35.2,21,643,408
05,2021-05-28,666,648,54970,30668,38.8,21.6,581,360
06,2021-05-28,4985,7295,527795,261017,48.9,24.2,3917,4016
07,2021-05-28,1771,2079,132711,67621,40.6,20.7,1562,1056
08,2021-05-28,1973,1822,113263,53961,42.7,20.3,1480,801
09,2021-05-28,958,513,69336,36682,45.5,24.1,886,336
10,2021-05-28,1720,1186,132682,60857,42.8,19.6,1888,513
11,2021-05-28,1754,1901,140993,69388,37.8,18.6,1593,1043
12,2021-05-28,1927,1031,123614,71397,44.4,25.6,1572,754
13,2021-05-28,9005,9175,736695,412414,36.2,20.3,7699,5682
14,2021-05-28,5090,3893,291864,136700,42.2,19.8,3157,2088
15,2021-05-28,1509,887,67835,35487,47.5,24.8,892,440
16,2021-05-28,2899,1565,142617,69511,41,20,1684,964
17,2021-05-28,4467,3437,278461,137984,43,21.3,3399,1465
18,2021-05-28,1712,1308,122080,64095,41.2,21.6,1512,879
19,2021-05-28,1937,991,105729,50925,44,21.2,1269,545
21,2021-05-28,3572,2822,205822,99541,38.6,18.7,2332,1420
22,2021-05-28,4384,4436,289066,132337,48.5,22.2,4081,1898
23,2021-05-28,781,744,56812,27410,48.9,23.6,686,294
24,2021-05-28,2144,2004,170161,89893,41.7,22,1789,1102
25,2021-05-28,3994,2653,204162,88986,37.8,16.5,3069,1256
26,2021-05-28,3776,2769,222528,100599,42.7,19.3,3476,1638
27,2021-05-28,3403,2634,216307,93100,36,15.5,3030,1255
28,2021-05-28,3080,1732,161841,76983,37.7,17.9,2084,1059
29,2021-05-28,6544,4448,385970,168880,42.6,18.6,5079,2457
2A,2021-05-28,298,915,73367,44409,45.2,27.3,382,617
2B,2021-05-28,550,905,75153,45665,41.2,25.1,405,533
30,2021-05-28,3325,3263,275899,147225,36.9,19.7,2407,2015
31,2021-05-28,4116,6349,435393,218997,31.1,15.6,4607,3354
32,2021-05-28,2308,767,92418,37934,48.6,20,1436,349
33,2021-05-28,10062,9519,607089,290494,37.2,17.8,7473,4745
34,2021-05-28,8063,5456,470612,204358,40,17.4,6201,2739
35,2021-05-28,6330,5573,375816,179808,34.7,16.6,4304,2982
36,2021-05-28,921,1480,93707,49339,43.2,22.7,921,774
37,2021-05-28,6019,3268,235539,101232,38.9,16.7,3388,1552
38,2021-05-28,8786,6500,485553,215522,38.4,17,8020,3694
39,2021-05-28,856,1220,100206,52003,38.9,20.2,864,814
40,2021-05-28,2567,2275,170938,88324,41.5,21.4,1867,1187
41,2021-05-28,3144,979,138242,61323,42.2,18.7,2210,530
42,2021-05-28,5044,4208,320959,161862,42,21.2,4948,2813
43,2021-05-28,1348,735,90722,49208,40,21.7,1012,443
44,2021-05-28,9182,6912,492128,222150,34.2,15.5,6643,3934
45,2021-05-28,5665,3593,238374,104960,34.9,15.4,3846,1878
46,2021-05-28,1428,1211,80364,46130,46.4,26.6,866,771
47,2021-05-28,1459,1537,135855,65440,41.1,19.8,1489,925
48,2021-05-28,315,350,27307,17313,35.8,22.7,302,195
49,2021-05-28,6875,4028,340242,150911,41.7,18.5,5141,2055
50,2021-05-28,2941,2126,209421,110455,42.7,22.5,2315,1333
51,2021-05-28,3605,2823,212425,94994,37.7,16.8,2529,1558
52,2021-05-28,1494,673,75794,34787,44.8,20.6,1054,394
53,2021-05-28,2562,884,112484,56663,36.8,18.6,1334,534
54,2021-05-28,4990,3573,281752,122004,38.6,16.7,3502,1649
55,2021-05-28,1521,930,73042,37370,40.2,20.6,869,553
56,2021-05-28,4640,5961,307601,164948,40.7,21.8,2845,3163
57,2021-05-28,7024,4738,404654,211801,39.1,20.4,4950,2501
58,2021-05-28,429,909,86717,49447,43.4,24.8,534,593
59,2021-05-28,15884,11474,1019577,438856,39.4,17,17334,6354
60,2021-05-28,4626,2508,285628,135367,34.6,16.4,4344,1645
61,2021-05-28,2052,1378,126059,67774,45.5,24.5,1648,744
62,2021-05-28,6518,6772,606797,274447,41.8,18.9,8723,3824
63,2021-05-28,5422,3906,270466,125560,41,19,4290,1921
64,2021-05-28,4620,3440,306229,160791,44.8,23.5,3657,2158
65,2021-05-28,1598,1673,113290,60826,49.9,26.8,1247,969
66,2021-05-28,2683,3049,208903,99093,43.6,20.7,2595,1417
67,2021-05-28,7965,6503,424538,200323,37.5,17.7,5679,3703
68,2021-05-28,5623,3729,276899,140870,36.3,18.5,3592,2267
69,2021-05-28,11609,8754,653896,322554,34.9,17.2,8661,4831
70,2021-05-28,1546,1161,91151,44098,39.1,18.9,878,677
71,2021-05-28,2919,3160,217849,119541,39.8,21.8,1739,1663
72,2021-05-28,4105,2017,215701,80509,38.5,14.4,3275,1122
73,2021-05-28,2918,2376,158872,83890,36.7,19.4,2178,1299
74,2021-05-28,5656,3586,279639,135138,33.8,16.3,4528,2138
75,2021-05-28,19339,10841,980837,421887,45.7,19.6,16229,6513
76,2021-05-28,8231,6572,504271,235570,40.5,18.9,7512,3328
77,2021-05-28,7634,4010,442653,162163,31.1,11.4,7803,2445
78,2021-05-28,11405,6030,486495,197789,33.6,13.7,7954,2734
79,2021-05-28,3331,1825,146894,73692,39.4,19.8,2097,810
80,2021-05-28,3865,2978,227175,95356,39.9,16.7,3285,1408
81,2021-05-28,2566,1663,160861,85438,41.5,22,2047,828
82,2021-05-28,1540,1146,98269,51494,37.4,19.6,1438,724
83,2021-05-28,4504,5760,424526,229582,39.5,21.4,5217,3376
84,2021-05-28,3179,3309,198085,102521,35.3,18.3,2360,1576
85,2021-05-28,5252,4064,295092,135424,43.2,19.8,4022,2194
86,2021-05-28,2164,2539,192552,81621,44,18.7,2378,1230
87,2021-05-28,2675,2522,162332,78196,43.8,21.1,1965,1433
88,2021-05-28,1891,1988,158245,77659,44,21.6,1681,984
89,2021-05-28,2143,1422,128143,64607,38.6,19.5,1351,799
90,2021-05-28,668,827,53232,28896,38,20.6,468,424
91,2021-05-28,7534,4326,405837,171870,30.8,13,6781,2292
92,2021-05-28,11234,6290,584697,232611,36.2,14.4,9647,3578
93,2021-05-28,12654,5261,536248,212649,32.1,12.7,11542,3213
94,2021-05-28,10442,4953,502496,213185,35.7,15.2,9507,3023
95,2021-05-28,7682,4419,424840,176482,34,14.1,7149,2448
971,2021-05-28,520,525,51323,15883,13.6,4.2,387,337
972,2021-05-28,280,815,48142,31688,13.4,8.8,245,522
973,2021-05-28,579,554,39532,22862,13.6,7.9,464,534
974,2021-05-28,4384,3837,169469,81617,19.7,9.5,3608,2170
976,2021-05-28,956,375,30531,17780,10.9,6.4,777,379
977,2021-05-28,27,256,4799,2543,48.2,25.5,24,181
978,2021-05-28,33,1,6295,3097,17.8,8.8,72,27
01,2021-05-29,3055,1305,216648,106516,33,16.2,3043,1615
02,2021-05-29,4078,1573,198080,85787,37.7,16.3,3254,1157
03,2021-05-29,1748,603,169607,77980,51.2,23.5,2463,1006
04,2021-05-29,90,398,58295,35062,35.3,21.2,641,444
05,2021-05-29,566,544,55536,31212,39.2,22,575,404
06,2021-05-29,1638,2925,529433,263942,49,24.5,3717,4244
07,2021-05-29,942,683,133653,68304,40.9,20.9,1563,1076
08,2021-05-29,1767,966,115030,54927,43.3,20.7,1473,830
09,2021-05-29,1794,601,71130,37283,46.7,24.5,921,370
10,2021-05-29,2170,643,134852,61500,43.5,19.8,1887,544
11,2021-05-29,1428,1601,142421,70989,38.2,19,1585,1167
12,2021-05-29,1637,805,125251,72202,45,25.9,1633,724
13,2021-05-29,7173,4625,743868,417039,36.6,20.5,7650,5823
14,2021-05-29,2342,2458,294206,139158,42.5,20.1,3253,2315
15,2021-05-29,984,361,68819,35848,48.2,25.1,958,465
16,2021-05-29,814,883,143431,70394,41.2,20.2,1742,989
17,2021-05-29,1559,1707,280020,139691,43.3,21.6,3280,1633
18,2021-05-29,2621,1663,124701,65758,42.1,22.2,1640,963
19,2021-05-29,1375,705,107104,51630,44.6,21.5,1284,553
21,2021-05-29,1932,1469,207754,101010,39,19,2370,1519
22,2021-05-29,3046,1771,292112,134108,49,22.5,3931,2040
23,2021-05-29,638,1102,57450,28512,49.4,24.5,672,433
24,2021-05-29,1153,2084,171314,91977,41.9,22.5,1709,1342
25,2021-05-29,2016,1021,206178,90007,38.2,16.7,2904,1299
26,2021-05-29,3087,1653,225615,102252,43.3,19.6,3461,1775
27,2021-05-29,4822,2302,221129,95402,36.8,15.9,3095,1469
28,2021-05-29,1868,873,163709,77856,38.1,18.1,2247,1018
29,2021-05-29,4382,2808,390352,171688,43.1,18.9,4942,2554
2A,2021-05-29,334,900,73701,45309,45.4,27.9,367,702
2B,2021-05-29,311,353,75464,46018,41.4,25.2,367,527
30,2021-05-29,1687,1797,277586,149022,37.1,19.9,2198,2088
31,2021-05-29,1917,4031,437310,223028,31.2,15.9,4298,3697
32,2021-05-29,372,314,92790,38248,48.8,20.1,1441,379
33,2021-05-29,5042,4117,612131,294611,37.5,18,7462,4940
34,2021-05-29,4006,3110,474618,207468,40.4,17.6,5947,3019
35,2021-05-29,2873,1147,378689,180955,35,16.7,4412,3041
36,2021-05-29,700,507,94407,49846,43.5,23,924,797
37,2021-05-29,1520,1167,237059,102399,39.2,16.9,3452,1611
38,2021-05-29,5821,3256,491374,218778,38.8,17.3,7786,3887
39,2021-05-29,261,276,100467,52279,39,20.3,855,823
40,2021-05-29,1558,1257,172496,89581,41.9,21.7,1926,1252
41,2021-05-29,2073,429,140315,61752,42.8,18.8,2450,557
42,2021-05-29,4340,2988,325299,164850,42.5,21.6,4734,2935
43,2021-05-29,1135,604,91857,49812,40.5,22,1001,481
44,2021-05-29,5883,3333,498011,225483,34.7,15.7,6755,4091
45,2021-05-29,3671,1290,242045,106250,35.4,15.6,3936,1972
46,2021-05-29,1049,397,81413,46527,47,26.9,995,775
47,2021-05-29,1153,1124,137008,66564,41.5,20.2,1316,966
48,2021-05-29,79,50,27386,17363,35.9,22.8,310,195
49,2021-05-29,5023,1901,345265,152812,42.3,18.7,5118,2156
50,2021-05-29,2760,1404,212181,111859,43.2,22.8,2331,1344
51,2021-05-29,2401,1995,214826,96989,38.1,17.2,2575,1621
52,2021-05-29,695,834,76489,35621,45.2,21,998,483
53,2021-05-29,846,244,113330,56907,37.1,18.6,1452,561
54,2021-05-29,3844,3999,285596,126003,39.1,17.3,3242,2024
55,2021-05-29,1403,698,74445,38068,41,21,1042,629
56,2021-05-29,1886,1635,309487,166583,41,22,2872,3081
57,2021-05-29,5220,4245,409874,216046,39.6,20.9,4996,2797
58,2021-05-29,151,212,86868,49659,43.5,24.9,512,589
59,2021-05-29,14370,8713,1033947,447569,39.9,17.3,15986,6786
60,2021-05-29,4612,2275,290240,137642,35.2,16.7,4238,1687
61,2021-05-29,1466,557,127525,68331,46.1,24.7,1603,721
62,2021-05-29,10849,5547,617646,279994,42.5,19.3,7719,4111
63,2021-05-29,3361,1503,273827,127063,41.5,19.2,4291,2015
64,2021-05-29,2810,2114,309039,162905,45.2,23.8,3547,2245
65,2021-05-29,1188,1515,114478,62341,50.5,27.5,1233,1095
66,2021-05-29,2145,1520,211048,100613,44.1,21,2464,1523
67,2021-05-29,6646,3871,431184,204194,38.1,18,5781,3768
68,2021-05-29,1540,1186,278439,142056,36.5,18.6,3444,2304
69,2021-05-29,7387,6047,661283,328601,35.2,17.5,8920,5326
70,2021-05-29,1370,588,92521,44686,39.7,19.2,900,666
71,2021-05-29,482,659,218331,120200,39.9,21.9,1783,1714
72,2021-05-29,2668,811,218369,81320,39,14.5,3291,1166
73,2021-05-29,2316,1322,161188,85212,37.3,19.7,2224,1356
74,2021-05-29,3799,2156,283438,137294,34.2,16.6,4314,2222
75,2021-05-29,16115,5838,996952,427725,46.4,19.9,16258,6876
76,2021-05-29,6225,3516,510496,239086,41,19.2,7378,3492
77,2021-05-29,7353,2332,450006,164495,31.6,11.6,7451,2529
78,2021-05-29,4228,3385,490723,201174,33.9,13.9,7624,3022
79,2021-05-29,1072,450,147966,74142,39.7,19.9,2095,837
80,2021-05-29,3697,1631,230872,96987,40.5,17,3095,1475
81,2021-05-29,1400,544,162261,85982,41.8,22.2,1845,831
82,2021-05-29,1496,545,99765,52039,38,19.8,1357,711
83,2021-05-29,2706,4271,427232,233853,39.8,21.8,4734,3740
84,2021-05-29,1093,1653,199178,104174,35.5,18.6,2291,1714
85,2021-05-29,3962,1533,299054,136957,43.8,20,4219,2305
86,2021-05-29,1527,1286,194079,82907,44.4,19,2299,1319
87,2021-05-29,1061,1313,163393,79509,44.1,21.4,1909,1531
88,2021-05-29,1230,1755,159475,79414,44.4,22.1,1653,1133
89,2021-05-29,541,658,128684,65265,38.7,19.7,1224,811
90,2021-05-29,93,296,53325,29192,38,20.8,480,447
91,2021-05-29,9301,3508,415138,175378,31.5,13.3,7015,2574
92,2021-05-29,5451,2304,590148,234915,36.6,14.6,9238,3691
93,2021-05-29,11395,4269,547643,216918,32.8,13,11402,3508
94,2021-05-29,9868,3459,512364,216644,36.4,15.4,9447,3235
95,2021-05-29,5264,2761,430104,179243,34.5,14.4,6559,2618
971,2021-05-29,238,140,51561,16023,13.7,4.3,348,326
972,2021-05-29,154,513,48296,32201,13.5,9,240,544
973,2021-05-29,257,360,39789,23222,13.7,8,476,514
974,2021-05-29,2554,2457,172023,84074,20,9.8,3492,2342
976,2021-05-29,1130,392,31661,18172,11.3,6.5,762,392
977,2021-05-29,35,375,4834,2918,48.5,29.3,29,234
978,2021-05-29,60,213,6355,3310,18,9.4,66,56
01,2021-05-30,613,88,217261,106604,33.1,16.2,3011,1616
02,2021-05-30,1449,187,199529,85974,37.9,16.3,3081,1149
03,2021-05-30,242,23,169849,78003,51.3,23.5,2406,999
04,2021-05-30,3,1,58298,35063,35.3,21.2,641,444
05,2021-05-30,212,82,55748,31294,39.3,22.1,566,407
06,2021-05-30,258,1122,529691,265064,49.1,24.6,3735,4314
07,2021-05-30,622,570,134275,68874,41.1,21.1,1530,1135
08,2021-05-30,836,102,115866,55029,43.6,20.7,1469,832
09,2021-05-30,541,197,71671,37480,47,24.6,960,395
10,2021-05-30,1029,136,135881,61636,43.8,19.9,1774,544
11,2021-05-30,486,395,142907,71384,38.3,19.2,1545,1214
12,2021-05-30,9,43,125260,72245,45,26,1633,728
13,2021-05-30,891,527,744759,417566,36.6,20.5,7655,5807
14,2021-05-30,759,237,294965,139395,42.7,20.2,3269,2339
15,2021-05-30,14,25,68833,35873,48.2,25.1,959,467
16,2021-05-30,1,4,143432,70398,41.2,20.2,1712,988
17,2021-05-30,857,410,280877,140101,43.4,21.7,3131,1673
18,2021-05-30,1482,504,126183,66262,42.6,22.4,1783,987
19,2021-05-30,191,497,107295,52127,44.6,21.7,1265,605
21,2021-05-30,98,13,207852,101023,39,19,2383,1519
22,2021-05-30,19,7,292131,134115,49,22.5,3876,2039
23,2021-05-30,6,63,57456,28575,49.4,24.6,672,439
24,2021-05-30,1418,171,172732,92148,42.3,22.6,1775,1356
25,2021-05-30,174,96,206352,90103,38.3,16.7,2817,1290
26,2021-05-30,320,70,225935,102322,43.4,19.7,3279,1759
27,2021-05-30,1117,247,222246,95649,37,15.9,3141,1480
28,2021-05-30,16,47,163725,77903,38.1,18.1,1970,1005
29,2021-05-30,1113,360,391465,172048,43.2,19,4868,2596
2A,2021-05-30,181,507,73882,45816,45.5,28.2,317,734
2B,2021-05-30,46,45,75510,46063,41.4,25.3,350,527
30,2021-05-30,360,584,277946,149606,37.1,20,2208,2122
31,2021-05-30,751,2362,438061,225390,31.3,16.1,3893,3986
32,2021-05-30,4,6,92794,38254,48.8,20.1,1442,378
33,2021-05-30,1703,667,613834,295278,37.6,18.1,7455,4980
34,2021-05-30,1985,1389,476603,208857,40.5,17.8,5676,3139
35,2021-05-30,878,39,379567,180994,35.1,16.7,4439,3040
36,2021-05-30,111,572,94518,50418,43.5,23.2,879,837
37,2021-05-30,55,160,237114,102559,39.2,16.9,3449,1621
38,2021-05-30,2695,1593,494069,220371,39.1,17.4,7373,4031
39,2021-05-30,2,40,100469,52319,39,20.3,854,823
40,2021-05-30,4,52,172500,89633,41.9,21.8,1837,1256
41,2021-05-30,344,22,140659,61774,42.9,18.8,2498,560
42,2021-05-30,1983,1210,327282,166060,42.8,21.7,4613,2983
43,2021-05-30,149,17,92006,49829,40.5,22,1022,483
44,2021-05-30,1775,705,499786,226188,34.8,15.7,6758,4074
45,2021-05-30,33,182,242078,106432,35.4,15.6,3938,1984
46,2021-05-30,409,39,81822,46566,47.3,26.9,989,777
47,2021-05-30,12,45,137020,66609,41.5,20.2,1314,946
48,2021-05-30,0,1,27386,17364,35.9,22.8,310,194
49,2021-05-30,21,14,345286,152826,42.3,18.7,5121,2156
50,2021-05-30,812,327,212993,112186,43.4,22.9,2361,1350
51,2021-05-30,401,133,215227,97122,38.2,17.2,2588,1610
52,2021-05-30,16,551,76505,36172,45.2,21.4,1000,562
53,2021-05-30,18,6,113348,56913,37.1,18.6,1454,561
54,2021-05-30,127,83,285723,126086,39.1,17.3,3188,2028
55,2021-05-30,15,205,74460,38273,41,21.1,1040,641
56,2021-05-30,318,67,309805,166650,41,22.1,2877,3062
57,2021-05-30,1968,1743,411842,217789,39.8,21,4997,2985
58,2021-05-30,21,19,86889,49678,43.5,24.9,515,589
59,2021-05-30,8406,1840,1042353,449409,40.3,17.4,14626,6724
60,2021-05-30,1086,348,291326,137990,35.3,16.7,3784,1643
61,2021-05-30,450,44,127975,68375,46.2,24.7,1566,720
62,2021-05-30,4036,985,621682,280979,42.8,19.3,6528,4085
63,2021-05-30,1579,217,275406,127280,41.7,19.3,4176,2011
64,2021-05-30,439,203,309478,163108,45.3,23.9,3548,2245
65,2021-05-30,7,10,114485,62351,50.5,27.5,1135,1091
66,2021-05-30,786,988,211834,101601,44.2,21.2,2361,1630
67,2021-05-30,1147,809,432331,205003,38.2,18.1,5565,3799
68,2021-05-30,41,46,278480,142102,36.5,18.6,3448,2308
69,2021-05-30,7387,3169,668670,331770,35.6,17.7,9322,5559
70,2021-05-30,1,8,92522,44694,39.7,19.2,899,665
71,2021-05-30,76,58,218407,120258,39.9,22,1792,1714
72,2021-05-30,1142,871,219511,82191,39.2,14.7,3255,1267
73,2021-05-30,188,14,161376,85226,37.3,19.7,2221,1356
74,2021-05-30,489,309,283927,137603,34.3,16.6,4091,2226
75,2021-05-30,7040,2157,1003992,429882,46.7,20,16458,6993
76,2021-05-30,3149,431,513645,239517,41.3,19.3,6915,3494
77,2021-05-30,4355,891,454361,165386,31.9,11.6,7076,2540
78,2021-05-30,135,348,490858,201522,33.9,13.9,7197,3016
79,2021-05-30,3,1,147969,74143,39.7,19.9,2095,837
80,2021-05-30,1182,198,232054,97185,40.7,17.1,3009,1469
81,2021-05-30,935,219,163196,86201,42.1,22.2,1811,852
82,2021-05-30,402,101,100167,52140,38.1,19.9,1313,709
83,2021-05-30,1256,1373,428488,235226,39.9,21.9,4245,3834
84,2021-05-30,10,85,199188,104259,35.5,18.6,2291,1725
85,2021-05-30,1291,126,300345,137083,44,20.1,4214,2300
86,2021-05-30,934,133,195013,83040,44.6,19,2227,1312
87,2021-05-30,258,60,163651,79569,44.1,21.5,1915,1526
88,2021-05-30,587,418,160062,79832,44.5,22.2,1657,1182
89,2021-05-30,25,22,128709,65287,38.8,19.7,1212,813
90,2021-05-30,4,1,53329,29193,38.1,20.8,480,447
91,2021-05-30,5948,964,421086,176342,31.9,13.4,7181,2635
92,2021-05-30,2252,389,592400,235304,36.7,14.6,8976,3681
93,2021-05-30,8209,1380,555852,218298,33.3,13.1,11364,3547
94,2021-05-30,4785,931,517149,217575,36.8,15.5,9417,3267
95,2021-05-30,3732,1710,433836,180953,34.8,14.5,6500,2725
971,2021-05-30,75,112,51636,16135,13.7,4.3,331,326
972,2021-05-30,17,33,48313,32234,13.5,9,227,523
973,2021-05-30,151,399,39940,23621,13.7,8.1,459,503
974,2021-05-30,8,14,172031,84088,20,9.8,3492,2343
976,2021-05-30,1,1,31662,18173,11.3,6.5,762,392
977,2021-05-30,1,0,4835,2918,48.5,29.3,29,234
978,2021-05-30,0,0,6355,3310,18,9.4,66,56
01,2021-05-31,2407,2521,219668,109125,33.4,16.6,2960,1904
02,2021-05-31,2575,1196,202104,87170,38.4,16.6,2943,1242
03,2021-05-31,697,575,170546,78578,51.5,23.7,2126,1050
04,2021-05-31,420,416,58718,35479,35.5,21.5,701,499
05,2021-05-31,576,495,56324,31789,39.7,22.4,576,455
06,2021-05-31,4421,5133,534112,270197,49.5,25,3908,4904
07,2021-05-31,1133,1284,135408,70158,41.4,21.5,1456,1270
08,2021-05-31,755,570,116621,55599,43.9,20.9,1475,898
09,2021-05-31,717,593,72388,38073,47.5,25,1037,465
10,2021-05-31,1039,750,136920,62386,44.2,20.1,1642,626
11,2021-05-31,1261,1616,144168,73000,38.7,19.6,1523,1412
12,2021-05-31,1699,817,126959,73062,45.6,26.2,1597,768
13,2021-05-31,8184,8032,752943,425598,37,20.9,7858,6602
