dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
08,2021-05-19,1609,958,98345,45798,37,17.2,1434,738
09,2021-05-19,1495,367,60607,33301,39.8,21.9,1080,441
10,2021-05-19,1553,639,115087,55559,37.1,17.9,2134,901
11,2021-05-19,1848,1120,125361,59639,33.6,16,1471,861
12,2021-05-19,1915,1328,108602,63720,39,22.9,1188,1164
13,2021-05-19,12156,6339,655489,357081,32.2,17.6,10200,5000
14,2021-05-19,3749,2017,260633,115279,37.7,16.7,4212,1597
15,2021-05-19,1020,460,58976,30670,41.3,21.5,1046,498
16,2021-05-19,2005,1238,124907,59859,35.9,17.2,1507,966
17,2021-05-19,5063,1267,244511,123487,37.8,19.1,3363,1280
18,2021-05-19,2163,916,107715,55915,36.3,18.9,1473,856
19,2021-05-19,1997,817,93066,45172,38.7,18.8,1310,535
21,2021-05-19,3472,1109,181689,85629,34.1,16.1,3498,904
22,2021-05-19,6125,703,247803,115761,41.6,19.4,4163,535
23,2021-05-19,1050,256,49960,24587,43,21.1,672,249
24,2021-05-19,2284,1378,152602,78806,37.4,19.3,2010,1165
25,2021-05-19,5247,1127,171633,76150,31.8,14.1,3792,871
26,2021-05-19,4482,1446,188609,85073,36.2,16.3,4246,1114
27,2021-05-19,3967,1147,187128,80920,31.2,13.5,3804,1003
28,2021-05-19,5074,1283,139586,66282,32.5,15.4,2420,1147
29,2021-05-19,6204,2967,335578,143003,37,15.8,4603,2473
2A,2021-05-19,788,481,69284,38953,42.7,24,746,498
2B,2021-05-19,771,416,70862,41004,38.9,22.5,787,385
30,2021-05-19,4775,2546,248917,127341,33.3,17,3618,1947
31,2021-05-19,5780,3764,390340,185545,27.9,13.2,5215,2945
32,2021-05-19,2472,274,76853,34399,40.4,18.1,1015,456
33,2021-05-19,10904,4781,532213,244788,32.6,15,7246,3700
34,2021-05-19,8624,1804,409052,178692,34.8,15.2,7124,1773
35,2021-05-19,5863,3622,332726,149587,30.7,13.8,4036,2616
36,2021-05-19,1332,843,84525,41523,38.9,19.1,720,720
37,2021-05-19,3495,1805,202363,85623,33.4,14.1,2523,1462
38,2021-05-19,8149,3338,409999,179285,32.4,14.2,7565,2464
39,2021-05-19,2496,555,89854,44627,34.8,17.3,1523,439
40,2021-05-19,2954,1103,151249,77313,36.7,18.8,1952,998
41,2021-05-19,2554,670,116664,55169,35.6,16.8,1635,685
42,2021-05-19,6526,2746,272693,134551,35.7,17.6,5302,2253
43,2021-05-19,2068,569,78892,44165,34.8,19.5,1477,531
44,2021-05-19,8163,4285,428137,183997,29.8,12.8,6223,3258
45,2021-05-19,4493,2059,200888,86996,29.4,12.7,3534,1163
46,2021-05-19,1306,900,71754,38648,41.4,22.3,751,724
47,2021-05-19,2344,760,121195,56632,36.7,17.1,1903,772
48,2021-05-19,207,278,24634,15252,32.3,20,249,172
49,2021-05-19,5916,3229,290848,129286,35.6,15.8,4730,2367
50,2021-05-19,2504,1440,186657,97295,38,19.8,2723,1423
51,2021-05-19,4015,1731,186334,79298,33,14.1,3251,1239
52,2021-05-19,1543,415,65146,30689,38.5,18.1,808,616
53,2021-05-19,2303,744,97101,50949,31.8,16.7,1331,607
54,2021-05-19,3466,1513,245801,106120,33.7,14.5,3785,1045
55,2021-05-19,1810,782,62618,31787,34.5,17.5,736,521
56,2021-05-19,3529,3390,279876,132306,37,17.5,2700,2699
57,2021-05-19,7018,2330,355915,188222,34.4,18.2,5541,1809
58,2021-05-19,1737,542,80290,43674,40.2,21.9,1152,558
59,2021-05-19,18314,5087,861377,376974,33.3,14.6,18450,4876
60,2021-05-19,5095,1851,243424,119268,29.5,14.5,4970,1561
61,2021-05-19,2402,799,110018,60564,39.7,21.9,1708,815
62,2021-05-19,8615,2915,527564,237687,36.3,16.4,12025,2604
63,2021-05-19,5217,1619,226935,107195,34.4,16.2,4338,1265
64,2021-05-19,4978,2162,269422,140771,39.4,20.6,3813,1852
65,2021-05-19,1685,1004,100700,51461,44.4,22.7,1442,809
66,2021-05-19,2877,1335,182886,86057,38.2,18,2544,1613
67,2021-05-19,7373,4173,367268,163677,32.4,14.5,7216,3394
68,2021-05-19,5866,2887,239865,119345,31.4,15.6,4486,1671
69,2021-05-19,13699,5890,570394,274322,30.4,14.6,11315,4315
70,2021-05-19,1476,479,81498,37603,34.9,16.1,1610,422
71,2021-05-19,3719,2280,197652,102545,36.1,18.7,2380,1323
72,2021-05-19,3978,1505,184521,69450,32.9,12.4,3479,949
73,2021-05-19,2540,1622,137891,70866,31.9,16.4,1637,1153
74,2021-05-19,6229,2292,234006,113251,28.2,13.7,4890,1927
75,2021-05-19,20690,10735,818568,358260,38.1,16.7,14837,4539
76,2021-05-19,8404,3188,433445,203817,34.8,16.4,8364,2591
77,2021-05-19,10909,1599,363906,139587,25.6,9.8,9560,1300
78,2021-05-19,11650,1708,406842,172686,28.1,11.9,7964,1558
79,2021-05-19,2895,966,126166,65398,33.9,17.6,1697,685
80,2021-05-19,4019,945,194671,82090,34.2,14.4,3994,818
81,2021-05-19,2642,1244,140621,76747,36.3,19.8,1642,979
82,2021-05-19,1269,978,85335,43918,32.5,16.7,1352,831
83,2021-05-19,6207,3400,372733,197361,34.7,18.4,6430,2908
84,2021-05-19,3231,1664,174043,86405,31,15.4,2369,1423
85,2021-05-19,6491,1763,254495,114706,37.3,16.8,4270,1816
86,2021-05-19,3590,1433,167926,69291,38.4,15.8,2449,845
87,2021-05-19,2818,1550,142353,64264,38.4,17.3,1643,1095
88,2021-05-19,2723,1146,140165,67966,39,18.9,2240,892
89,2021-05-19,2860,880,113158,56913,34.1,17.1,1689,600
90,2021-05-19,1265,384,47467,25082,33.9,17.9,725,277
91,2021-05-19,7098,1695,341658,150143,25.9,11.4,6559,1557
92,2021-05-19,16020,3716,483643,198456,30,12.3,10964,1995
93,2021-05-19,11433,2940,429298,182249,25.7,10.9,10404,2357
94,2021-05-19,11670,3594,411258,183142,29.2,13,9479,2294
95,2021-05-19,9243,2511,351632,153096,28.2,12.3,7248,1531
971,2021-05-19,701,530,46279,12525,12.3,3.3,557,229
972,2021-05-19,453,744,45245,26832,12.6,7.5,346,640
973,2021-05-19,535,553,35078,17900,12.1,6.2,403,418
974,2021-05-19,4690,2404,134030,60916,15.6,7.1,3350,1480
975,2021-05-19,0,0,3,0,0.1,0,0,0
976,2021-05-19,651,663,22969,14243,8.2,5.1,272,218
977,2021-05-19,0,1,4615,1245,46.3,12.5,7,21
978,2021-05-19,84,69,5564,2821,15.7,8,97,50
01,2021-05-20,4528,2013,187046,91277,28.5,13.9,3549,1752
02,2021-05-20,3552,1230,165604,75124,31.5,14.3,3105,906
03,2021-05-20,3331,1132,145987,68702,44.1,20.7,2344,955
04,2021-05-20,1258,553,52778,30875,31.9,18.7,446,426
05,2021-05-20,747,434,50133,27432,35.4,19.4,654,377
06,2021-05-20,7840,3635,486739,225615,45.1,20.9,7746,2746
07,2021-05-20,2162,1310,119839,58411,36.7,17.9,1915,882
08,2021-05-20,2147,962,100492,46760,37.8,17.6,1555,787
09,2021-05-20,1379,406,61986,33707,40.7,22.1,1080,439
10,2021-05-20,1890,847,116977,56406,37.7,18.2,2092,960
11,2021-05-20,1969,1091,127330,60730,34.2,16.3,1552,958
12,2021-05-20,2115,874,110717,64594,39.8,23.2,1264,1173
13,2021-05-20,13445,6448,668934,363529,32.9,17.9,10763,5403
14,2021-05-20,4478,2763,265111,118042,38.3,17.1,4181,1830
15,2021-05-20,1239,776,60215,31446,42.2,22,1057,546
16,2021-05-20,2836,1387,127743,61246,36.7,17.6,1704,1113
17,2021-05-20,4946,1945,249457,125432,38.6,19.4,3705,1459
18,2021-05-20,2277,981,109992,56896,37.1,19.2,1647,943
19,2021-05-20,1720,888,94786,46060,39.4,19.2,1475,628
21,2021-05-20,3896,1344,185585,86973,34.8,16.3,3505,1044
22,2021-05-20,6587,1374,254390,117135,42.7,19.6,5029,726
23,2021-05-20,836,317,50796,24904,43.7,21.4,715,287
24,2021-05-20,2373,1580,154975,80386,37.9,19.7,2140,1217
25,2021-05-20,5132,1448,176765,77598,32.8,14.4,4022,992
26,2021-05-20,4680,1744,193289,86817,37.1,16.7,4291,1276
27,2021-05-20,3873,1164,191001,82084,31.8,13.7,4087,1133
28,2021-05-20,4151,1229,143737,67511,33.5,15.7,2971,1258
29,2021-05-20,7174,4564,342752,147567,37.8,16.3,5136,2910
2A,2021-05-20,692,540,69976,39493,43.1,24.3,713,555
2B,2021-05-20,672,359,71534,41363,39.2,22.7,736,382
30,2021-05-20,5014,2574,253931,129915,33.9,17.4,3872,2168
31,2021-05-20,6475,4803,396815,190348,28.3,13.6,5476,3336
32,2021-05-20,2887,470,79740,34869,42,18.3,1387,321
33,2021-05-20,10904,5586,543117,250374,33.2,15.3,8060,4197
34,2021-05-20,8865,2505,417917,181197,35.5,15.4,7516,2020
35,2021-05-20,6443,4007,339169,153594,31.3,14.2,4571,2984
36,2021-05-20,1611,1208,86136,42731,39.7,19.7,872,848
37,2021-05-20,4752,1774,207115,87397,34.2,14.4,3039,1641
38,2021-05-20,8973,4476,418972,183761,33.1,14.5,7900,2902
39,2021-05-20,2467,753,92321,45380,35.8,17.6,1840,543
40,2021-05-20,3584,1165,154833,78478,37.6,19,2181,1091
41,2021-05-20,3349,1151,120013,56320,36.6,17.2,1902,715
42,2021-05-20,7106,2890,279799,137441,36.6,18,5538,2504
43,2021-05-20,2338,799,81230,44964,35.8,19.8,1677,591
44,2021-05-20,8365,4654,436502,188651,30.4,13.1,6662,3754
45,2021-05-20,5264,2135,206152,89131,30.2,13.1,3936,1383
46,2021-05-20,1453,811,73207,39459,42.3,22.8,873,820
47,2021-05-20,2584,966,123779,57598,37.5,17.4,1933,817
48,2021-05-20,320,254,24954,15506,32.7,20.3,228,186
49,2021-05-20,6790,2964,297638,132250,36.5,16.2,5018,2693
50,2021-05-20,3262,1623,189919,98918,38.7,20.2,2706,1568
51,2021-05-20,4648,1970,190982,81268,33.9,14.4,3661,1449
52,2021-05-20,1545,420,66691,31109,39.4,18.4,1019,650
53,2021-05-20,3217,858,100318,51807,32.9,17,1740,726
54,2021-05-20,4537,1616,250338,107736,34.3,14.8,4055,1206
55,2021-05-20,2215,730,64833,32517,35.7,17.9,1038,615
56,2021-05-20,3803,4803,283679,137109,37.5,18.1,2901,3241
57,2021-05-20,6047,2184,361962,190406,34.9,18.4,5761,1991
58,2021-05-20,1699,666,81989,44340,41.1,22.2,1387,628
59,2021-05-20,17930,7009,879307,383983,34,14.8,18377,5384
60,2021-05-20,5458,1795,248882,121063,30.2,14.7,4993,1657
61,2021-05-20,2214,810,112232,61374,40.5,22.2,1897,860
62,2021-05-20,8341,3845,535905,241532,36.9,16.6,11788,2942
63,2021-05-20,6794,2080,233729,109275,35.4,16.6,4719,1463
64,2021-05-20,5563,2158,274985,142929,40.3,20.9,4151,2034
65,2021-05-20,1844,1050,102544,52511,45.2,23.1,1514,935
66,2021-05-20,4377,1443,187263,87500,39.1,18.3,2847,1622
67,2021-05-20,8689,4220,375957,167897,33.2,14.8,7413,3754
68,2021-05-20,5928,2420,245793,121765,32.2,16,4653,1896
69,2021-05-20,11379,6089,581773,280411,31,14.9,11392,4819
70,2021-05-20,1780,629,83278,38232,35.7,16.4,1644,491
71,2021-05-20,4181,2294,201833,104839,36.8,19.1,2752,1628
72,2021-05-20,4261,1451,188782,70901,33.7,12.7,3654,1118
73,2021-05-20,3162,1501,141053,72367,32.6,16.7,1867,1328
74,2021-05-20,6642,2545,240648,115796,29,14,5502,2156
75,2021-05-20,21553,8676,840121,366936,39.1,17.1,15973,5420
76,2021-05-20,9647,3413,443092,207230,35.6,16.7,8478,2897
77,2021-05-20,12208,2166,376114,141753,26.4,10,9976,1485
78,2021-05-20,11588,2269,418430,174955,28.9,12.1,8672,1796
79,2021-05-20,3103,1245,129269,66643,34.7,17.9,2049,822
80,2021-05-20,4567,1218,199238,83308,35,14.6,4099,941
81,2021-05-20,2967,1349,143588,78096,37,20.1,1892,1092
82,2021-05-20,1409,1159,86744,45077,33,17.2,1345,935
83,2021-05-20,6751,3783,379484,201144,35.3,18.7,6454,3258
84,2021-05-20,3700,2203,177743,88608,31.7,15.8,2589,1617
85,2021-05-20,6773,2171,261268,116877,38.2,17.1,4503,2039
86,2021-05-20,4376,1624,172302,70915,39.4,16.2,2834,1034
87,2021-05-20,3305,1718,145658,65982,39.3,17.8,1960,1299
88,2021-05-20,3346,1230,143511,69196,39.9,19.2,2253,972
89,2021-05-20,2927,886,116085,57799,35,17.4,2048,679
90,2021-05-20,1200,267,48667,25349,34.7,18.1,737,278
91,2021-05-20,8199,2141,349857,152284,26.5,11.5,7041,1709
92,2021-05-20,16823,3981,500466,202437,31,12.5,12059,2433
93,2021-05-20,12616,3476,441914,185725,26.5,11.1,11022,2617
94,2021-05-20,12145,4363,423403,187505,30.1,13.3,9974,2721
95,2021-05-20,12579,2441,364211,155537,29.2,12.5,7909,1708
971,2021-05-20,804,378,47083,12903,12.5,3.4,642,271
972,2021-05-20,594,500,45839,27332,12.8,7.6,392,636
973,2021-05-20,642,452,35720,18352,12.3,6.3,447,468
974,2021-05-20,5140,2849,139170,63765,16.2,7.4,3576,1802
975,2021-05-20,0,0,3,0,0.1,0,0,0
976,2021-05-20,1055,497,24024,14740,8.6,5.3,405,275
977,2021-05-20,0,8,4615,1253,46.3,12.6,7,22
978,2021-05-20,104,26,5668,2847,16,8.1,100,53
01,2021-05-21,4613,2195,191659,93472,29.2,14.2,3598,1731
02,2021-05-21,3817,1062,169421,76186,32.2,14.5,3167,886
03,2021-05-21,4192,1278,150179,69980,45.3,21.1,2421,896
04,2021-05-21,849,786,53627,31661,32.5,19.2,504,496
05,2021-05-21,705,511,50838,27943,35.9,19.7,636,380
06,2021-05-21,8771,3891,495510,229506,45.9,21.3,7454,2831
07,2021-05-21,1758,1316,121597,59727,37.2,18.3,1919,927
08,2021-05-21,2338,1276,102830,48036,38.7,18.1,1526,822
09,2021-05-21,1164,496,63150,34203,41.4,22.4,1105,416
10,2021-05-21,2318,615,119295,57021,38.5,18.4,2033,953
11,2021-05-21,2277,1089,129607,61819,34.8,16.6,1632,944
12,2021-05-21,1822,1252,112539,65846,40.4,23.7,1347,1133
13,2021-05-21,12994,6768,681928,370297,33.5,18.2,10668,5449
14,2021-05-21,4271,3527,269382,121569,39,17.6,3838,1958
15,2021-05-21,1349,748,61564,32194,43.1,22.5,1034,570
16,2021-05-21,2945,1397,130688,62643,37.5,18,1840,1090
17,2021-05-21,4998,1959,254455,127391,39.3,19.7,3986,1397
18,2021-05-21,1498,762,111490,57658,37.6,19.5,1668,918
19,2021-05-21,1964,814,96750,46874,40.3,19.5,1520,603
21,2021-05-21,3624,2143,189209,89116,35.5,16.7,3280,1141
22,2021-05-21,5890,1460,260280,118595,43.7,19.9,4955,780
23,2021-05-21,1105,310,51901,25214,44.6,21.7,761,265
24,2021-05-21,2433,1413,157408,81799,38.5,20,2148,1229
25,2021-05-21,5766,1970,182531,79568,33.8,14.7,4206,1087
26,2021-05-21,4727,1796,198016,88613,38,17,4303,1312
27,2021-05-21,3968,1800,194969,83884,32.5,14,4099,1135
28,2021-05-21,3466,1578,147203,69089,34.3,16.1,3195,1252
29,2021-05-21,7216,3811,349968,151378,38.6,16.7,5360,2883
2A,2021-05-21,535,482,70511,39975,43.4,24.6,676,527
2B,2021-05-21,705,502,72239,41865,39.6,23,735,371
30,2021-05-21,4889,2466,258820,132381,34.6,17.7,3872,2171
31,2021-05-21,5982,4604,402797,194952,28.8,13.9,5344,3425
32,2021-05-21,2533,499,82273,35368,43.3,18.6,1432,346
33,2021-05-21,10916,6258,554033,256632,33.9,15.7,8458,4325
34,2021-05-21,8780,3220,426697,184417,36.3,15.7,7701,1946
35,2021-05-21,6139,4766,345308,158360,31.9,14.6,4668,3053
36,2021-05-21,1106,1069,87242,43800,40.2,20.2,930,853
37,2021-05-21,4527,2570,211642,89967,35,14.9,3108,1625
38,2021-05-21,9956,4585,428928,188346,33.9,14.9,7956,3070
39,2021-05-21,1799,563,94120,45943,36.5,17.8,1756,576
40,2021-05-21,2924,1331,157757,79809,38.3,19.4,2266,1045
41,2021-05-21,2726,967,122739,57287,37.4,17.5,2066,667
42,2021-05-21,6352,3262,286151,140703,37.4,18.4,5696,2552
43,2021-05-21,2384,706,83614,45670,36.9,20.1,1703,534
44,2021-05-21,8835,5215,445337,193866,31,13.5,6840,3931
45,2021-05-21,5146,2228,211298,91359,30.9,13.4,3961,1469
46,2021-05-21,997,1158,74204,40617,42.9,23.5,878,828
47,2021-05-21,1537,1131,125316,58729,37.9,17.8,1858,856
48,2021-05-21,172,267,25126,15773,32.9,20.7,217,193
49,2021-05-21,6456,3741,304094,135991,37.3,16.7,5201,2760
50,2021-05-21,3158,1913,193077,100831,39.3,20.5,2647,1516
51,2021-05-21,3595,2481,194577,83749,34.5,14.9,3403,1554
52,2021-05-21,1624,613,68315,31722,40.4,18.7,1082,543
53,2021-05-21,2797,827,103115,52634,33.8,17.2,1851,748
54,2021-05-21,6738,2494,257076,110230,35.2,15.1,4034,1279
55,2021-05-21,2009,801,66842,33318,36.8,18.3,1275,650
56,2021-05-21,3742,5220,287421,142329,38,18.8,2833,3363
57,2021-05-21,7563,2916,369525,193322,35.7,18.7,5722,2032
58,2021-05-21,855,728,82844,45068,41.5,22.6,1180,602
59,2021-05-21,18369,8289,897676,392272,34.7,15.2,18747,5575
60,2021-05-21,5972,1968,254854,123031,30.9,14.9,5046,1680
61,2021-05-21,2148,856,114380,62230,41.3,22.5,1939,812
62,2021-05-21,9397,4215,545302,245747,37.5,16.9,11434,3060
63,2021-05-21,6253,2325,239982,111600,36.3,16.9,4931,1579
64,2021-05-21,5265,2246,280250,145175,41,21.3,4169,1905
65,2021-05-21,1790,1233,104334,53744,46,23.7,1544,955
66,2021-05-21,3268,1460,190531,88960,39.8,18.6,2918,1528
67,2021-05-21,8161,5848,384118,173745,33.9,15.3,7311,3822
68,2021-05-21,5778,2869,251571,124634,33,16.3,4627,2001
69,2021-05-21,11042,6568,592815,286979,31.6,15.3,11172,5010
70,2021-05-21,1690,819,84968,39051,36.4,16.7,1591,500
71,2021-05-21,3724,2575,205557,107414,37.5,19.6,2747,1683
72,2021-05-21,3791,1385,192573,72286,34.4,12.9,3673,1117
73,2021-05-21,2473,1848,143526,74215,33.2,17.2,1994,1380
74,2021-05-21,6524,2977,247172,118773,29.8,14.3,5584,2240
75,2021-05-21,21002,6546,861123,373482,40.1,17.4,16350,5621
76,2021-05-21,8368,4090,451460,211320,36.3,17,8185,2814
77,2021-05-21,11652,2691,387766,144444,27.2,10.1,10151,1634
78,2021-05-21,12126,2629,430556,177584,29.7,12.3,8945,1855
79,2021-05-21,2768,1063,132037,67706,35.4,18.2,2144,878
80,2021-05-21,4892,1666,204130,84974,35.8,14.9,4056,979
81,2021-05-21,2738,1118,146326,79214,37.7,20.4,2013,1005
82,2021-05-21,1411,1215,88155,46292,33.6,17.6,1305,932
83,2021-05-21,7906,3866,387390,205010,36.1,19.1,6524,3223
84,2021-05-21,3469,2332,181212,90940,32.3,16.2,2695,1660
85,2021-05-21,5498,2746,266766,119623,39,17.5,4666,1979
86,2021-05-21,3440,1771,175742,72686,40.2,16.6,3025,1174
87,2021-05-21,2764,1835,148422,67817,40,18.3,2034,1308
88,2021-05-21,2873,1144,146384,70340,40.7,19.6,2306,915
89,2021-05-21,2481,877,118566,58676,35.7,17.7,2134,648
90,2021-05-21,1265,431,49932,25780,35.6,18.4,795,282
91,2021-05-21,8140,2579,357997,154863,27.1,11.7,7269,1737
92,2021-05-21,14075,3637,514541,206074,31.9,12.8,12352,2622
93,2021-05-21,13007,2881,454921,188606,27.2,11.3,11391,2524
94,2021-05-21,11869,3149,435272,190654,31,13.6,10260,2697
95,2021-05-21,10178,2533,374389,158070,30,12.7,8361,1797
971,2021-05-21,822,407,47905,13310,12.7,3.5,636,290
972,2021-05-21,545,705,46384,28037,12.9,7.8,414,629
973,2021-05-21,501,608,36221,18960,12.5,6.5,450,477
974,2021-05-21,4992,2633,144162,66398,16.8,7.7,3537,1819
975,2021-05-21,0,0,3,0,0.1,0,0,0
976,2021-05-21,1046,313,25070,15053,9,5.4,554,320
977,2021-05-21,12,32,4627,1285,46.5,12.9,4,12
978,2021-05-21,98,53,5766,2900,16.3,8.2,96,52
01,2021-05-22,3367,952,195026,94424,29.7,14.4,3628,1662
02,2021-05-22,5848,964,175269,77150,33.3,14.7,3378,869
03,2021-05-22,2012,358,152191,70338,45.9,21.2,2431,877
04,2021-05-22,105,146,53732,31807,32.5,19.3,505,493
05,2021-05-22,606,238,51444,28181,36.3,19.9,574,363
06,2021-05-22,3022,1319,498532,230825,46.2,21.4,6569,2707
07,2021-05-22,936,544,122533,60271,37.5,18.4,1820,934
08,2021-05-22,1820,762,104650,48798,39.4,18.4,1526,829
09,2021-05-22,1546,364,64696,34567,42.5,22.7,1149,355
10,2021-05-22,2180,421,121475,57442,39.2,18.5,1998,721
11,2021-05-22,1483,725,131090,62544,35.2,16.8,1679,919
12,2021-05-22,1206,1013,113745,66859,40.9,24,1367,1119
13,2021-05-22,7514,3633,689442,373930,33.9,18.4,10284,5322
14,2021-05-22,1670,867,271052,122436,39.2,17.7,3342,1971
15,2021-05-22,526,187,62090,32381,43.5,22.7,908,537
16,2021-05-22,412,711,131100,63354,37.7,18.2,1814,1064
17,2021-05-22,2394,532,256849,127923,39.7,19.8,4024,1378
18,2021-05-22,1724,1074,113214,58732,38.2,19.8,1656,905
19,2021-05-22,1272,652,98022,47526,40.8,19.8,1496,612
21,2021-05-22,1669,768,190878,89884,35.8,16.9,3028,1158
22,2021-05-22,4083,772,264363,119367,44.3,20,4969,830
23,2021-05-22,740,125,52641,25339,45.3,21.8,724,250
24,2021-05-22,1719,406,159127,82205,39,20.1,2100,1171
25,2021-05-22,3176,722,185707,80290,34.4,14.9,4191,1090
26,2021-05-22,3188,687,201204,89300,38.7,17.2,4120,1320
27,2021-05-22,4366,800,199335,84684,33.2,14.1,3780,1113
28,2021-05-22,724,1160,147927,70249,34.4,16.4,3094,1179
29,2021-05-22,5335,2130,355303,153508,39.2,16.9,5545,2856
2A,2021-05-22,442,309,70953,40284,43.7,24.8,627,478
2B,2021-05-22,574,391,72813,42256,40,23.2,716,377
30,2021-05-22,3159,1291,261979,133672,35,17.9,3837,2183
31,2021-05-22,4081,1628,406878,196580,29,14,5192,3407
32,2021-05-22,335,111,82608,35479,43.5,18.7,1460,260
33,2021-05-22,5115,2751,559148,259383,34.2,15.9,8449,4307
34,2021-05-22,5787,1147,432484,185564,36.8,15.8,7833,1869
35,2021-05-22,2115,739,347423,159099,32.1,14.7,4552,3057
36,2021-05-22,678,342,87920,44142,40.5,20.3,936,817
37,2021-05-22,1077,753,212719,90720,35.1,15,2930,1627
38,2021-05-22,7449,1903,436377,190249,34.5,15,8041,3134
39,2021-05-22,322,220,94442,46163,36.6,17.9,1538,571
40,2021-05-22,1146,795,158903,80604,38.6,19.6,2239,1021
41,2021-05-22,396,236,123135,57523,37.6,17.5,2093,658
42,2021-05-22,5838,2120,291989,142823,38.2,18.7,5833,2553
43,2021-05-22,1208,340,84822,46010,37.4,20.3,1694,537
44,2021-05-22,5098,2233,450435,196099,31.3,13.6,6853,3932
45,2021-05-22,3041,631,214339,91990,31.4,13.5,3815,1472
46,2021-05-22,145,369,74349,40986,42.9,23.7,862,788
47,2021-05-22,2367,834,127683,59563,38.7,18,1919,852
48,2021-05-22,25,50,25151,15823,33,20.7,209,193
49,2021-05-22,5185,1193,309279,137184,37.9,16.8,5348,2672
50,2021-05-22,2651,1327,195728,102158,39.9,20.8,2455,1438
51,2021-05-22,2076,1547,196653,85296,34.9,15.1,3095,1582
52,2021-05-22,1088,209,69403,31931,41,18.9,1167,440
53,2021-05-22,20,60,103135,52694,33.8,17.3,1703,747
54,2021-05-22,5644,1363,262720,111593,36,15.3,4058,1286
55,2021-05-22,198,166,67040,33484,36.9,18.4,1262,603
56,2021-05-22,1698,2208,289119,144537,38.3,19.1,2720,3408
57,2021-05-22,4893,2166,374418,195488,36.1,18.9,5569,2049
58,2021-05-22,304,239,83148,45307,41.7,22.7,977,571
59,2021-05-22,23813,5684,921489,397956,35.6,15.4,18800,5630
60,2021-05-22,5355,1979,260209,125010,31.5,15.2,4929,1719
61,2021-05-22,1778,717,116158,62947,41.9,22.7,1894,755
62,2021-05-22,17871,3518,563173,249265,38.8,17.2,11161,3096
63,2021-05-22,3352,846,243334,112446,36.9,17,4878,1559
64,2021-05-22,3579,1507,283829,146682,41.5,21.5,4177,1854
65,2021-05-22,1287,637,105621,54381,46.6,24,1528,973
66,2021-05-22,3066,770,193597,89730,40.4,18.7,3023,1413
67,2021-05-22,5936,3429,390054,177174,34.4,15.6,6989,3790
68,2021-05-22,2578,925,254149,125559,33.3,16.5,4487,2004
69,2021-05-22,5578,2575,598393,289554,31.9,15.4,10662,5007
70,2021-05-22,1221,664,86189,39715,37,17,1386,520
71,2021-05-22,168,306,205725,107720,37.6,19.7,2736,1680
72,2021-05-22,2560,506,195133,72792,34.8,13,3592,1138
73,2021-05-22,1989,922,145515,75137,33.6,17.4,2071,1377
74,2021-05-22,5291,1568,252463,120341,30.5,14.5,5695,2199
75,2021-05-22,15914,3312,877037,376794,40.8,17.5,16869,5716
76,2021-05-22,7162,2353,458622,213673,36.9,17.2,7906,2800
77,2021-05-22,9819,1732,397585,146176,27.9,10.3,10270,1703
78,2021-05-22,6545,1375,437101,178959,30.2,12.4,9175,1714
79,2021-05-22,1084,260,133121,67966,35.7,18.2,2099,844
80,2021-05-22,5030,1155,209160,86129,36.7,15.1,3929,994
81,2021-05-22,2816,519,149142,79733,38.4,20.6,2199,991
82,2021-05-22,2069,631,90224,46923,34.4,17.9,1325,923
83,2021-05-22,6088,1716,393478,206726,36.6,19.3,6286,3154
84,2021-05-22,1583,677,182795,91617,32.6,16.3,2635,1616
85,2021-05-22,2583,752,269349,120375,39.4,17.6,4703,1975
86,2021-05-22,2076,662,177818,73348,40.7,16.8,3112,1197
87,2021-05-22,1457,628,149879,68445,40.4,18.5,2107,1340
88,2021-05-22,1432,711,147816,71051,41.1,19.8,2279,912
89,2021-05-22,1429,570,119995,59246,36.1,17.8,2017,673
90,2021-05-22,9,131,49941,25911,35.6,18.5,794,283
91,2021-05-22,7661,1542,365658,156405,27.7,11.9,7250,1682
92,2021-05-22,8314,1520,522855,207594,32.4,12.9,12342,2664
93,2021-05-22,12383,2205,467304,190811,28,11.4,11570,2411
94,2021-05-22,10291,1968,445563,192622,31.7,13.7,10453,2668
95,2021-05-22,9400,1557,383789,159627,30.7,12.8,9060,1867
971,2021-05-22,501,215,48406,13525,12.8,3.6,638,319
972,2021-05-22,186,364,46570,28401,13,7.9,408,598
973,2021-05-22,167,502,36388,19462,12.5,6.7,437,499
974,2021-05-22,3369,1256,147531,67654,17.2,7.9,3566,1779
975,2021-05-22,0,0,3,0,0.1,0,0,0
976,2021-05-22,1243,299,26313,15352,9.4,5.5,662,322
977,2021-05-22,0,0,4627,1285,46.5,12.9,4,12
978,2021-05-22,100,11,5866,2911,16.6,8.2,98,53
01,2021-05-23,831,82,195857,94506,29.8,14.4,3545,1652
02,2021-05-23,2659,238,177928,77388,33.8,14.7,3358,873
03,2021-05-23,641,73,152832,70411,46.1,21.3,2449,880
04,2021-05-23,1,1,53733,31808,32.5,19.3,505,492
05,2021-05-23,277,59,51721,28240,36.5,19.9,580,364
06,2021-05-23,129,628,498661,231453,46.2,21.4,6373,2756
07,2021-05-23,858,156,123391,60427,37.7,18.5,1737,926
