dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
94,2021-06-14,6958,8203,643851,304017,45.8,21.6,7898,7624
95,2021-06-14,5372,5989,534293,247095,42.8,19.8,5701,5557
971,2021-06-14,371,3678,58247,29244,15.5,7.8,400,1210
972,2021-06-14,367,547,52279,38705,14.6,10.8,265,452
973,2021-06-14,384,549,46011,29572,15.8,10.2,377,366
974,2021-06-14,1489,3182,211165,127461,24.6,14.8,2333,3438
976,2021-06-14,187,112,40995,22259,14.7,8,607,282
977,2021-06-14,0,0,5158,4203,51.8,42.2,5,11
978,2021-06-14,105,127,7692,4130,21.8,11.7,82,70
01,2021-06-15,2005,3367,259643,141718,39.5,21.6,2216,2463
02,2021-06-15,1518,2458,234801,113046,44.6,21.5,1689,2198
03,2021-06-15,1317,3835,188212,104519,56.8,31.5,957,2042
04,2021-06-15,644,1003,68521,41836,41.5,25.3,652,477
05,2021-06-15,543,911,65255,39924,46,28.2,516,626
06,2021-06-15,3297,9490,585169,351621,54.2,32.6,2970,6410
07,2021-06-15,936,2550,152084,90699,46.5,27.7,788,1573
08,2021-06-15,742,1548,133304,74320,50.2,28,1029,1447
09,2021-06-15,824,889,83573,46228,54.8,30.3,637,666
10,2021-06-15,741,2130,151738,83340,49,26.9,756,1610
11,2021-06-15,1395,2685,168609,100751,45.2,27,1436,2014
12,2021-06-15,745,1877,144646,88732,52,31.9,795,1337
13,2021-06-15,7284,11402,866976,542469,42.6,26.7,6512,8954
14,2021-06-15,3314,3970,363014,185363,52.5,26.8,3459,3454
15,2021-06-15,450,1164,78935,43030,55.3,30.1,384,645
16,2021-06-15,1866,2623,172366,91676,49.5,26.3,1684,1764
17,2021-06-15,3625,4368,334605,181521,51.7,28.1,3278,2888
18,2021-06-15,1093,1823,149740,84109,50.5,28.4,1082,1472
19,2021-06-15,979,1143,125741,67623,52.3,28.1,1076,1265
21,2021-06-15,2958,3088,255039,127762,47.9,24,2854,2083
22,2021-06-15,3095,2995,334443,178022,56.1,29.9,2271,2854
23,2021-06-15,229,860,63734,37586,54.8,32.3,271,695
24,2021-06-15,1488,2991,199499,117599,48.8,28.8,1321,1984
25,2021-06-15,1643,3567,241244,121571,44.7,22.5,1793,2593
26,2021-06-15,1586,3963,257401,135024,49.4,25.9,1470,2555
27,2021-06-15,2688,3018,267172,134156,44.5,22.3,2196,3040
28,2021-06-15,2092,2224,201389,101420,46.9,23.6,2370,1485
29,2021-06-15,5477,6180,484655,235870,53.5,26,5868,4617
2A,2021-06-15,217,507,78056,58427,48.1,36,257,868
2B,2021-06-15,344,1217,80527,58675,44.2,32.2,291,903
30,2021-06-15,3198,5309,329898,189601,44.1,25.3,3142,3174
31,2021-06-15,9774,7445,567441,305583,40.5,21.8,9159,5392
32,2021-06-15,1733,1025,104780,56559,55.1,29.8,745,980
33,2021-06-15,12053,10253,767705,407504,47,24.9,9525,7744
34,2021-06-15,3951,8789,557773,297239,47.4,25.3,4170,6601
35,2021-06-15,7505,6963,484708,246773,44.8,22.8,6892,4560
36,2021-06-15,733,1215,112867,62874,52,29,1013,1066
37,2021-06-15,3898,4778,296645,147770,49,24.4,3465,3189
38,2021-06-15,5233,8145,583362,307825,46.1,24.3,4381,5914
39,2021-06-15,1386,1259,121955,67687,47.3,26.3,1273,1158
40,2021-06-15,2235,2818,210870,116678,51.2,28.3,2235,2038
41,2021-06-15,1834,2757,164188,85982,50.1,26.2,1269,1526
42,2021-06-15,2830,4070,381623,212679,49.9,27.8,2677,3220
43,2021-06-15,629,1191,104463,60041,46,26.5,585,864
44,2021-06-15,11705,8254,641616,314556,44.6,21.9,9279,6106
45,2021-06-15,3389,4324,301914,145936,44.2,21.4,3159,2871
46,2021-06-15,751,1245,95838,58535,55.3,33.8,755,880
47,2021-06-15,1464,2033,162623,90727,49.2,27.5,1447,1775
48,2021-06-15,407,386,33142,20143,43.4,26.4,337,165
49,2021-06-15,4241,6392,419023,212335,51.4,26,3996,4416
50,2021-06-15,3016,2599,264586,140568,53.9,28.6,3323,2063
51,2021-06-15,3189,3577,267199,130486,47.4,23.1,2536,2555
52,2021-06-15,221,1807,85438,50618,50.5,29.9,436,1113
53,2021-06-15,1898,2264,148874,69191,48.8,22.7,1794,1027
54,2021-06-15,2831,4727,338248,180460,46.3,24.7,3683,3490
55,2021-06-15,574,1212,86283,49508,47.5,27.3,536,793
56,2021-06-15,4201,4878,388880,210419,51.5,27.8,5039,3074
57,2021-06-15,3815,6023,492787,275987,47.6,26.6,4699,4346
58,2021-06-15,1592,1757,101422,61128,50.8,30.6,964,873
59,2021-06-15,8231,15946,1229093,612391,47.5,23.7,9340,12783
60,2021-06-15,3015,4160,345532,183002,41.9,22.2,2921,3561
61,2021-06-15,1214,1694,153108,83044,55.3,30,1408,1173
62,2021-06-15,4675,8529,711781,367911,49,25.3,4765,6747
63,2021-06-15,2210,3477,322927,164396,48.9,24.9,2215,2716
64,2021-06-15,4572,4707,380572,211371,55.7,30.9,4380,3414
65,2021-06-15,942,1801,128480,79996,56.6,35.3,582,1338
66,2021-06-15,2131,3572,239746,139691,50.1,29.2,1590,2917
67,2021-06-15,6688,6750,546734,274218,48.3,24.2,7026,5364
68,2021-06-15,3112,4718,340303,184078,44.6,24.1,3490,3185
69,2021-06-15,10932,11013,868663,429844,46.3,22.9,11683,7255
70,2021-06-15,451,1506,108807,58591,46.7,25.1,899,1216
71,2021-06-15,4205,3550,267840,157980,48.9,28.8,3275,2476
72,2021-06-15,2751,3507,258994,126712,46.2,22.6,2004,3222
73,2021-06-15,1592,2754,201044,109873,46.5,25.4,1684,1853
74,2021-06-15,3671,3896,354135,183729,42.7,22.2,3767,3002
75,2021-06-15,12729,19544,1238791,612813,57.7,28.5,13471,15243
76,2021-06-15,6300,7471,627899,315059,50.5,25.3,6528,6031
77,2021-06-15,4128,8477,556446,241577,39.1,17,4746,5807
78,2021-06-15,5794,8283,599488,295815,41.4,20.4,5506,6496
79,2021-06-15,1881,2358,190417,94914,51.1,25.5,2209,1557
80,2021-06-15,2315,3418,276418,131315,48.5,23,2355,2685
81,2021-06-15,1677,3500,188637,113093,48.6,29.2,1561,1722
82,2021-06-15,1462,1245,124132,67044,47.3,25.5,1502,1044
83,2021-06-15,3166,4859,491653,297789,45.8,27.7,3084,4184
84,2021-06-15,2573,3453,240385,139463,42.8,24.9,2351,2383
85,2021-06-15,3715,4928,363084,186300,53.1,27.3,3379,3478
86,2021-06-15,1690,4258,222484,121141,50.9,27.7,1368,2888
87,2021-06-15,1361,3317,195177,107319,52.6,28.9,1642,2293
88,2021-06-15,1927,2458,184183,104373,51.2,29,1291,1844
89,2021-06-15,1403,2011,154517,83962,46.5,25.3,1577,1409
90,2021-06-15,566,882,64285,38894,45.9,27.8,575,635
91,2021-06-15,5575,7259,520543,254908,39.5,19.3,5579,6023
92,2021-06-15,6537,13122,747239,351665,46.3,21.8,7695,9025
93,2021-06-15,6237,9661,703130,318652,42.1,19.1,8106,7498
94,2021-06-15,7736,8820,651587,312837,46.3,22.2,7718,7810
95,2021-06-15,5739,8070,540032,255165,43.3,20.4,5585,5922
971,2021-06-15,483,1981,58730,31225,15.6,8.3,399,1367
972,2021-06-15,410,487,52689,39192,14.7,10.9,287,438
973,2021-06-15,377,445,46388,30017,16,10.3,353,385
974,2021-06-15,2060,3617,213225,131078,24.8,15.2,2262,3478
976,2021-06-15,412,838,41407,23097,14.8,8.3,530,339
977,2021-06-15,0,1,5158,4204,51.8,42.2,4,11
978,2021-06-15,88,120,7780,4250,22,12,82,74
01,2021-06-16,2176,3287,261819,145005,39.9,22.1,2106,2556
02,2021-06-16,1534,2749,236335,115795,44.9,22,1614,2356
03,2021-06-16,788,2890,189000,107409,57,32.4,889,2187
04,2021-06-16,1022,786,69543,42622,42.1,25.8,635,491
05,2021-06-16,433,671,65688,40595,46.3,28.6,485,610
06,2021-06-16,3517,7023,588686,358644,54.5,33.2,2883,6362
07,2021-06-16,1023,1854,153107,92553,46.8,28.3,787,1635
08,2021-06-16,808,2052,134112,76372,50.5,28.8,1024,1542
09,2021-06-16,627,1079,84200,47307,55.3,31,612,701
10,2021-06-16,741,1858,152479,85198,49.2,27.5,736,1746
11,2021-06-16,1335,2527,169944,103278,45.6,27.7,1371,2063
12,2021-06-16,820,1818,145466,90550,52.3,32.5,785,1413
13,2021-06-16,7340,9867,874316,552336,43,27.1,6361,8974
14,2021-06-16,3446,4554,366460,189917,53,27.5,3341,3681
15,2021-06-16,543,899,79478,43929,55.7,30.8,408,719
16,2021-06-16,1575,2083,173941,93759,50,26.9,1547,1831
17,2021-06-16,4127,3692,338732,185213,52.3,28.6,3247,2980
18,2021-06-16,1255,1441,150995,85550,50.9,28.9,1072,1525
19,2021-06-16,1222,1363,126963,68986,52.8,28.7,1061,1251
21,2021-06-16,2850,2609,257889,130371,48.4,24.5,2619,2224
22,2021-06-16,3008,2806,337451,180828,56.6,30.3,2337,2754
23,2021-06-16,362,579,64096,38165,55.1,32.8,282,685
24,2021-06-16,1670,2732,201169,120331,49.3,29.5,1370,2146
25,2021-06-16,1954,3273,243198,124844,45.1,23.1,1731,2666
26,2021-06-16,1784,3472,259185,138496,49.8,26.6,1425,2710
27,2021-06-16,2501,3254,269673,137410,44.9,22.9,2224,3152
28,2021-06-16,2508,3972,203897,105392,47.5,24.5,2204,1749
29,2021-06-16,5571,5622,490226,241492,54.1,26.6,5749,4742
2A,2021-06-16,213,776,78269,59203,48.2,36.5,244,791
2B,2021-06-16,383,935,80910,59610,44.4,32.7,272,868
30,2021-06-16,3107,4643,333005,194244,44.5,26,2993,3411
31,2021-06-16,8735,5257,576176,310840,41.1,22.2,9133,5350
32,2021-06-16,850,2777,105630,59336,55.6,31.2,696,1226
33,2021-06-16,12058,8864,779763,416368,47.7,25.5,9565,7794
34,2021-06-16,4619,7856,562392,305095,47.8,25.9,3997,6747
35,2021-06-16,8323,5623,493031,252396,45.6,23.3,6872,4676
36,2021-06-16,903,1519,113770,64393,52.4,29.7,903,1131
37,2021-06-16,3261,3599,299906,151369,49.5,25,3376,3194
38,2021-06-16,5125,7403,588487,315228,46.5,24.9,4392,6048
39,2021-06-16,1171,1532,123126,69219,47.8,26.8,1193,1200
40,2021-06-16,2608,2459,213478,119137,51.8,28.9,2149,2065
41,2021-06-16,1724,2308,165912,88290,50.6,26.9,1285,1622
42,2021-06-16,2920,3551,384543,216230,50.3,28.3,2671,3270
43,2021-06-16,549,974,105012,61015,46.3,26.9,587,894
44,2021-06-16,10976,7658,652592,322214,45.4,22.4,9340,6299
45,2021-06-16,3905,3453,305819,149389,44.8,21.9,3095,2886
46,2021-06-16,1002,1113,96840,59648,55.9,34.4,683,900
47,2021-06-16,1203,2183,163826,92910,49.6,28.1,1358,1784
48,2021-06-16,260,144,33402,20287,43.8,26.6,320,158
49,2021-06-16,4150,5677,423173,218012,51.9,26.7,3828,4583
50,2021-06-16,3096,1970,267682,142538,54.6,29,3158,2061
51,2021-06-16,2208,3683,269407,134169,47.8,23.8,2278,2688
52,2021-06-16,351,1996,85789,52614,50.7,31.1,399,1188
53,2021-06-16,1828,1733,150702,70924,49.4,23.2,1704,1140
54,2021-06-16,3490,5657,341738,186117,46.8,25.5,3324,3825
55,2021-06-16,735,832,87018,50340,47.9,27.7,519,788
56,2021-06-16,4495,4501,393375,214920,52.1,28.4,4762,3315
57,2021-06-16,4400,6599,497187,282586,48,27.3,4345,4695
58,2021-06-16,1806,992,103228,62120,51.7,31.1,1019,871
59,2021-06-16,9203,13541,1238296,625932,47.8,24.2,9118,13020
60,2021-06-16,3250,4487,348782,187489,42.3,22.7,2921,3716
61,2021-06-16,1114,1363,154222,84407,55.7,30.5,1285,1199
62,2021-06-16,5081,7429,716862,375340,49.3,25.8,4706,7128
63,2021-06-16,2576,3313,325503,167709,49.3,25.4,2151,2866
64,2021-06-16,4470,4664,385042,216035,56.4,31.6,4283,3558
65,2021-06-16,1063,1365,129543,81361,57.1,35.9,616,1313
66,2021-06-16,1792,3568,241538,143259,50.4,29.9,1551,3028
67,2021-06-16,6950,6694,553684,280912,48.9,24.8,6696,5637
68,2021-06-16,3387,4442,343690,188520,45,24.7,3260,3327
69,2021-06-16,11332,12317,879995,442161,46.9,23.6,11128,7964
70,2021-06-16,798,1391,109605,59982,47,25.7,847,1273
71,2021-06-16,4595,2731,272435,160711,49.7,29.3,3261,2473
72,2021-06-16,2428,3579,261422,130291,46.7,23.3,1973,3251
73,2021-06-16,1466,2564,202510,112437,46.8,26,1556,1963
74,2021-06-16,4827,3123,358962,186852,43.3,22.6,3731,2951
75,2021-06-16,12209,17232,1251000,630045,58.2,29.3,12857,15529
76,2021-06-16,6651,7483,634550,322542,51,25.9,6449,6233
77,2021-06-16,4803,8377,561249,249954,39.4,17.6,4709,6296
78,2021-06-16,5430,8619,604918,304434,41.8,21,5235,6767
79,2021-06-16,2204,2247,192621,97161,51.7,26.1,2006,1601
80,2021-06-16,1563,4212,277981,135527,48.8,23.8,2148,2896
81,2021-06-16,1269,3013,189906,116106,49,29.9,1394,1886
82,2021-06-16,1749,1168,125881,68212,47.9,26,1508,1048
83,2021-06-16,2963,4503,494616,302292,46.1,28.2,2935,4156
84,2021-06-16,2527,2962,242912,142425,43.3,25.4,2279,2422
85,2021-06-16,4083,3907,367167,190207,53.7,27.8,3271,3536
86,2021-06-16,1808,3135,224292,124276,51.3,28.4,1355,2862
87,2021-06-16,1650,3424,196827,110743,53.1,29.9,1549,2381
88,2021-06-16,1486,2873,185669,107246,51.6,29.8,1272,1982
89,2021-06-16,1128,2582,155645,86544,46.9,26.1,1406,1562
90,2021-06-16,509,548,64794,39442,46.2,28.1,510,619
91,2021-06-16,5297,6445,525840,261353,39.9,19.8,5412,6210
92,2021-06-16,6953,12991,754192,364656,46.7,22.6,7023,9528
93,2021-06-16,6647,9059,709777,327711,42.5,19.6,7593,7750
94,2021-06-16,7245,8270,658832,321107,46.9,22.8,7473,7825
95,2021-06-16,5491,7536,545523,262701,43.7,21,5476,6073
971,2021-06-16,478,1431,59208,32656,15.7,8.7,396,1449
972,2021-06-16,436,435,53125,39627,14.8,11,306,400
973,2021-06-16,491,459,46879,30476,16.1,10.5,347,394
974,2021-06-16,2748,4663,215973,135741,25.1,15.8,2228,3453
976,2021-06-16,891,1440,42298,24537,15.1,8.8,518,466
977,2021-06-16,0,0,5158,4204,51.8,42.2,4,10
978,2021-06-16,105,148,7885,4398,22.3,12.4,83,85
01,2021-06-17,1959,3171,263778,148176,40.2,22.6,1991,2718
02,2021-06-17,1782,2854,238117,118649,45.3,22.6,1581,2501
03,2021-06-17,1083,3333,190083,110742,57.4,33.4,846,2359
04,2021-06-17,1001,959,70544,43581,42.7,26.4,615,544
05,2021-06-17,360,805,66048,41400,46.6,29.2,459,622
06,2021-06-17,3685,7190,592371,365834,54.9,33.9,2724,6408
07,2021-06-17,885,1949,153992,94502,47.1,28.9,800,1715
08,2021-06-17,1285,1850,135397,78222,51,29.5,963,1583
09,2021-06-17,779,852,84979,48159,55.8,31.6,631,747
10,2021-06-17,851,2457,153330,87655,49.5,28.3,761,1944
11,2021-06-17,1474,2520,171418,105798,46,28.4,1324,2077
12,2021-06-17,678,995,146144,91545,52.5,32.9,735,1423
13,2021-06-17,7443,10710,881759,563046,43.3,27.7,6146,9107
14,2021-06-17,4230,5264,370690,195181,53.6,28.2,3220,4009
15,2021-06-17,292,934,79770,44863,55.9,31.4,411,792
16,2021-06-17,2040,2496,175981,96255,50.5,27.6,1472,1902
17,2021-06-17,4367,4110,343099,189323,53,29.3,3167,3169
18,2021-06-17,1205,1671,152200,87221,51.3,29.4,1011,1563
19,2021-06-17,868,1788,127831,70774,53.2,29.4,1001,1281
21,2021-06-17,3422,3040,261311,133411,49,25,2546,2287
22,2021-06-17,2560,3174,340011,184002,57,30.9,2343,2601
23,2021-06-17,339,810,64435,38975,55.4,33.5,277,702
24,2021-06-17,1544,2176,202713,122507,49.6,30,1365,2185
25,2021-06-17,1474,3321,244672,128165,45.4,23.8,1610,2761
26,2021-06-17,1509,3166,260694,141662,50.1,27.2,1358,2768
27,2021-06-17,2297,3291,271970,140701,45.3,23.4,2205,3331
28,2021-06-17,1940,3135,205837,108527,47.9,25.3,2032,2017
29,2021-06-17,6370,6310,496596,247802,54.8,27.3,5548,4923
2A,2021-06-17,235,591,78504,59794,48.3,36.8,231,753
2B,2021-06-17,402,1049,81312,60659,44.6,33.3,276,884
30,2021-06-17,3922,4374,336927,198618,45,26.5,2894,3557
31,2021-06-17,8277,6603,584453,317443,41.7,22.7,8918,5386
32,2021-06-17,859,829,106489,60165,56,31.7,721,1169
33,2021-06-17,13116,9605,792879,425973,48.5,26.1,9589,7969
34,2021-06-17,4228,7951,566620,313046,48.2,26.6,3698,6902
35,2021-06-17,8898,5907,501929,258303,46.4,23.9,6808,4844
36,2021-06-17,749,1899,114519,66292,52.7,30.5,792,1205
37,2021-06-17,4013,4492,303919,155861,50.2,25.7,3197,3319
38,2021-06-17,4523,7057,593010,322285,46.9,25.5,4263,6087
39,2021-06-17,1044,1718,124170,70937,48.2,27.5,1111,1148
40,2021-06-17,2431,2439,215909,121576,52.4,29.5,2069,2114
41,2021-06-17,1810,2573,167722,90863,51.2,27.7,1269,1731
42,2021-06-17,2635,3734,387178,219964,50.6,28.8,2584,3384
43,2021-06-17,601,1500,105613,62515,46.5,27.6,558,949
44,2021-06-17,11725,8682,664317,330896,46.2,23,9383,6677
45,2021-06-17,3523,3538,309342,152927,45.3,22.4,2934,3008
46,2021-06-17,527,895,97367,60543,56.2,35,618,906
47,2021-06-17,1657,1523,165483,94433,50.1,28.6,1255,1770
48,2021-06-17,486,575,33888,20862,44.4,27.3,246,206
49,2021-06-17,5069,5076,428242,223088,52.5,27.3,3694,4768
50,2021-06-17,2798,2484,270480,145022,55.1,29.6,2958,2114
51,2021-06-17,2609,5399,272016,139568,48.2,24.8,2192,3104
52,2021-06-17,265,1156,86054,53770,50.8,31.8,323,1187
53,2021-06-17,3011,1651,153713,72575,50.3,23.8,1631,1255
54,2021-06-17,3138,5221,344876,191338,47.2,26.2,3016,3936
55,2021-06-17,425,858,87443,51198,48.1,28.2,526,871
56,2021-06-17,4257,4748,397632,219668,52.6,29.1,4302,3583
57,2021-06-17,4200,6072,501387,288658,48.4,27.9,4057,4906
58,2021-06-17,2023,1101,105251,63221,52.7,31.7,1150,889
59,2021-06-17,9187,15644,1247483,641576,48.2,24.8,8787,13497
60,2021-06-17,2978,4782,351760,192271,42.6,23.3,2853,3918
61,2021-06-17,1020,1730,155242,86137,56.1,31.1,1149,1276
62,2021-06-17,5235,8041,722097,383381,49.7,26.4,4710,7439
63,2021-06-17,2398,4314,327901,172023,49.7,26.1,2033,3098
64,2021-06-17,3641,4306,388683,220341,56.9,32.3,3920,3724
65,2021-06-17,814,1046,130357,82407,57.5,36.3,626,1297
66,2021-06-17,2441,3605,243979,146864,50.9,30.7,1601,3120
67,2021-06-17,7274,9039,560958,289951,49.5,25.6,6339,6213
68,2021-06-17,2359,4453,346049,192973,45.3,25.3,2854,3514
69,2021-06-17,11454,13255,891449,455416,47.5,24.3,10439,8811
70,2021-06-17,1154,2098,110759,62080,47.5,26.6,788,1454
71,2021-06-17,4267,2989,276702,163700,50.5,29.9,3119,2508
72,2021-06-17,2318,3871,263740,134162,47.1,23.9,1900,3331
73,2021-06-17,947,1727,203457,114164,47,26.4,1405,1975
74,2021-06-17,3816,2953,362778,189805,43.8,22.9,3544,2962
75,2021-06-17,12661,17669,1263661,647714,58.8,30.2,12042,14298
76,2021-06-17,7011,7751,641561,330293,51.6,26.6,6307,6403
77,2021-06-17,4467,9022,565716,258976,39.7,18.2,4631,6805
78,2021-06-17,5481,8533,610399,312967,42.1,21.6,5003,6972
79,2021-06-17,2237,2616,194858,99777,52.3,26.8,1894,1694
80,2021-06-17,2359,3622,280340,139149,49.2,24.4,2033,2961
81,2021-06-17,1344,2525,191250,118631,49.3,30.6,1403,2024
82,2021-06-17,1219,1472,127100,69684,48.4,26.5,1477,1086
83,2021-06-17,2784,5287,497400,307579,46.3,28.6,2762,4303
84,2021-06-17,2992,3479,245904,145904,43.8,26,2204,2520
85,2021-06-17,3940,3902,371107,194109,54.3,28.4,3091,3565
86,2021-06-17,1777,4445,226069,128721,51.7,29.4,1273,3035
87,2021-06-17,2438,2313,199265,113056,53.7,30.5,1472,2347
88,2021-06-17,1602,2734,187271,109980,52.1,30.6,1247,2080
89,2021-06-17,1434,2335,157079,88879,47.3,26.8,1212,1667
90,2021-06-17,443,638,65237,40080,46.5,28.6,484,639
91,2021-06-17,6251,7129,532091,268482,40.3,20.3,5280,6403
92,2021-06-17,7429,14000,761621,378656,47.2,23.5,6374,10018
93,2021-06-17,5753,8464,715530,336175,42.8,20.1,7127,7789
94,2021-06-17,6698,9060,665530,330167,47.3,23.5,7173,7552
95,2021-06-17,6599,8162,552122,270863,44.2,21.7,5501,6266
971,2021-06-17,432,1008,59640,33664,15.8,8.9,381,1472
972,2021-06-17,354,573,53479,40200,14.9,11.2,313,418
973,2021-06-17,442,578,47321,31054,16.3,10.7,359,436
974,2021-06-17,2521,4895,218494,140636,25.4,16.4,2101,3514
976,2021-06-17,798,661,43096,25198,15.4,9,532,527
977,2021-06-17,2,6,5160,4210,51.8,42.3,3,11
978,2021-06-17,85,72,7970,4470,22.6,12.7,79,86
01,2021-06-18,2634,4159,266412,152335,40.6,23.2,1928,2831
02,2021-06-18,2312,3570,240429,122219,45.7,23.2,1598,2572
03,2021-06-18,1107,3979,191190,114721,57.7,34.6,790,2435
04,2021-06-18,761,886,71305,44467,43.2,26.9,588,583
05,2021-06-18,400,724,66448,42124,46.9,29.7,406,622
06,2021-06-18,2646,5928,595017,371762,55.1,34.4,2541,6061
07,2021-06-18,868,2281,154860,96783,47.4,29.6,759,1750
08,2021-06-18,1610,2591,137007,80813,51.6,30.4,947,1638
09,2021-06-18,636,1145,85615,49304,56.2,32.4,603,802
10,2021-06-18,1030,2473,154360,90128,49.8,29.1,737,1983
11,2021-06-18,1518,2487,172936,108285,46.4,29.1,1275,2076
12,2021-06-18,1134,1840,147278,93385,52.9,33.5,725,1390
13,2021-06-18,7549,11072,889308,574118,43.7,28.2,6048,8873
14,2021-06-18,3732,6119,374422,201300,54.2,29.1,3062,4187
15,2021-06-18,740,1205,80510,46068,56.4,32.3,422,807
16,2021-06-18,2060,3214,178041,99469,51.1,28.6,1459,1971
17,2021-06-18,4059,4435,347158,193758,53.6,29.9,3062,3277
18,2021-06-18,1290,1665,153490,88886,51.8,30,981,1600
19,2021-06-18,1056,2134,128887,72908,53.6,30.3,966,1312
21,2021-06-18,2424,3796,263735,137207,49.5,25.7,2297,2388
22,2021-06-18,3102,4112,343113,188114,57.6,31.6,2422,2585
23,2021-06-18,356,767,64791,39742,55.7,34.2,273,696
24,2021-06-18,1400,2859,204113,125366,50,30.7,1375,2296
25,2021-06-18,2286,4297,246958,132462,45.8,24.6,1549,2903
26,2021-06-18,1797,4368,262491,146030,50.4,28.1,1344,2924
27,2021-06-18,2746,4418,274716,145119,45.7,24.2,2185,3424
28,2021-06-18,2487,3788,208324,112315,48.5,26.2,1846,2254
29,2021-06-18,6116,7486,502712,255288,55.5,28.2,5212,5155
2A,2021-06-18,246,912,78750,60706,48.5,37.4,226,737
2B,2021-06-18,348,960,81660,61619,44.8,33.8,264,839
30,2021-06-18,3713,4694,340640,203312,45.5,27.2,2770,3683
31,2021-06-18,8551,7754,593004,325197,42.3,23.2,8704,5547
32,2021-06-18,315,2723,106804,62888,56.2,33.1,634,1463
33,2021-06-18,11797,11430,804676,437403,49.3,26.8,9486,8009
34,2021-06-18,4350,9327,570970,322373,48.5,27.4,3548,6909
35,2021-06-18,8716,8088,510645,266391,47.2,24.6,6820,4933
36,2021-06-18,706,1878,115225,68170,53.1,31.4,708,1261
37,2021-06-18,4704,5068,308623,160929,51,26.6,3158,3354
38,2021-06-18,6163,9227,599173,331512,47.4,26.2,4302,6293
39,2021-06-18,1638,1180,125808,72117,48.8,28,1121,1135
40,2021-06-18,2326,2902,218235,124478,53,30.2,1952,2130
41,2021-06-18,1662,2399,169384,93262,51.7,28.4,1282,1818
42,2021-06-18,3093,5143,390271,225107,51,29.4,2514,3531
43,2021-06-18,898,1464,106511,63979,46.9,28.2,577,965
44,2021-06-18,10900,10114,675217,341010,47,23.7,9231,6888
45,2021-06-18,3799,5028,313141,157955,45.9,23.1,2888,3203
46,2021-06-18,656,1253,98023,61796,56.6,35.7,574,896
47,2021-06-18,1439,2496,166922,96929,50.5,29.3,1200,1827
48,2021-06-18,254,314,34142,21176,44.8,27.8,229,228
49,2021-06-18,4134,6885,432376,229973,53,28.2,3589,4891
50,2021-06-18,3239,3051,273719,148073,55.8,30.2,2818,2162
51,2021-06-18,2355,5211,274371,144779,48.7,25.7,2049,3359
52,2021-06-18,308,1553,86362,55323,51,32.7,249,1217
53,2021-06-18,2705,1805,156418,74380,51.2,24.4,1594,1340
54,2021-06-18,4157,6238,349033,197576,47.8,27.1,2892,4125
55,2021-06-18,667,1473,88110,52671,48.5,29,545,898
56,2021-06-18,4513,5967,402145,225635,53.2,29.9,3980,3883
57,2021-06-18,4273,7306,505660,295964,48.8,28.6,3901,5184
58,2021-06-18,986,1061,106237,64282,53.2,32.2,1145,911
59,2021-06-18,9081,20059,1256564,661635,48.5,25.6,8517,14081
60,2021-06-18,2982,4603,354742,196874,43,23.9,2724,3978
61,2021-06-18,1523,1671,156765,87808,56.6,31.7,1106,1289
62,2021-06-18,4825,10491,726922,393872,50,27.1,4512,7671
63,2021-06-18,2480,5824,330381,177847,50,26.9,1944,3352
64,2021-06-18,4421,5166,393104,225507,57.5,33,3754,3766
65,2021-06-18,1019,1633,131376,84040,57.9,37,642,1273
66,2021-06-18,2225,3822,246204,150686,51.4,31.5,1620,3115
67,2021-06-18,7601,8499,568559,298450,50.2,26.4,6273,6240
68,2021-06-18,3358,5171,349407,198144,45.8,26,2612,3661
69,2021-06-18,12044,14769,903493,470185,48.2,25.1,9784,9539
70,2021-06-18,995,2254,111754,64334,47.9,27.6,704,1497
71,2021-06-18,4325,3770,281027,167470,51.3,30.6,3103,2515
72,2021-06-18,2310,4312,266050,138474,47.5,24.7,1825,3408
73,2021-06-18,1883,2930,205340,117094,47.5,27.1,1361,2045
74,2021-06-18,4114,4669,366892,194474,44.3,23.5,3387,3084
75,2021-06-18,11275,22601,1274936,670315,59.3,31.2,11466,15176
76,2021-06-18,7687,9225,649248,339518,52.2,27.3,6323,6546
77,2021-06-18,4364,9786,570080,268762,40,18.9,4433,7343
78,2021-06-18,6103,9801,616502,322768,42.6,22.3,4792,7203
79,2021-06-18,2413,2313,197271,102090,52.9,27.4,1700,1694
80,2021-06-18,2552,3903,282892,143052,49.7,25.1,1938,2962
81,2021-06-18,1836,2770,193086,121401,49.8,31.3,1286,2105
82,2021-06-18,1469,1439,128569,71123,49,27.1,1412,1130
83,2021-06-18,3160,5965,500560,313544,46.6,29.2,2691,4377
84,2021-06-18,2424,3553,248328,149457,44.3,26.6,2118,2589
85,2021-06-18,3625,5684,374732,199793,54.9,29.2,2965,3712
86,2021-06-18,1882,4585,227951,133306,52.1,30.5,1325,3292
87,2021-06-18,1791,3013,201056,116069,54.2,31.3,1390,2340
88,2021-06-18,1355,2460,188626,112440,52.5,31.3,1219,2115
89,2021-06-18,1624,2877,158703,91756,47.8,27.6,1166,1829
90,2021-06-18,623,997,65860,41077,47,29.3,460,621
91,2021-06-18,4629,8738,536720,277220,40.7,21,5006,6635
92,2021-06-18,6907,14385,768528,393041,47.6,24.4,6196,10497
