dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
973,2021-07-08,316,328,0,54067,40516,0,18.6,13.9,0,319,401
974,2021-07-08,2418,3173,0,257378,204875,0,29.9,23.8,0,2051,2612
976,2021-07-08,840,638,0,52319,36987,0,18.7,13.2,0,447,513
977,2021-07-08,33,23,0,5386,4666,0,54.1,46.8,0,14,40
978,2021-07-08,54,107,0,9026,6314,0,25.5,17.9,0,46,83
01,2021-07-09,1885,4364,0,294074,226030,0,44.8,34.4,0,1239,3424
02,2021-07-09,1284,4221,0,263502,199608,1,50.1,37.9,0,978,3880
03,2021-07-09,1470,3627,0,206894,172734,0,62.4,52.1,0,833,2478
04,2021-07-09,580,1063,0,78571,61065,0,47.6,37,0,354,802
05,2021-07-09,422,994,0,72946,58467,0,51.5,41.2,0,335,739
06,2021-07-09,4865,6243,0,646565,499607,0,59.9,46.3,0,2946,4878
07,2021-07-09,995,2262,0,168314,137981,0,51.5,42.2,0,725,1782
08,2021-07-09,732,2432,0,151086,118012,0,56.9,44.4,0,465,1752
09,2021-07-09,292,1154,0,92405,72652,0,60.6,47.7,0,247,1060
10,2021-07-09,821,1949,0,167965,136618,0,54.2,44.1,0,638,1978
11,2021-07-09,824,1796,0,190595,151732,0,51.1,40.7,0,814,1970
12,2021-07-09,724,2589,0,157989,127929,0,56.8,46,0,479,1770
13,2021-07-09,5935,11940,0,980554,798984,0,48.2,39.3,0,4475,9495
14,2021-07-09,2772,6433,0,417391,300522,0,60.4,43.5,0,1868,4383
15,2021-07-09,488,1784,0,86300,69617,0,60.4,48.7,0,287,1131
16,2021-07-09,1113,3709,0,202517,146940,0,58.2,42.2,0,859,2216
17,2021-07-09,2526,6080,0,389437,288979,0,60.2,44.7,0,1807,4513
18,2021-07-09,703,2305,0,168983,126620,0,57,42.7,0,677,2027
19,2021-07-09,716,2659,0,140603,108233,0,58.5,45,0,544,1604
21,2021-07-09,2081,4350,0,294942,212576,0,55.3,39.9,0,1359,3016
22,2021-07-09,2496,5386,0,375713,286043,0,63,48,0,1766,4485
23,2021-07-09,275,1014,0,68881,56726,0,59.2,48.8,0,195,776
24,2021-07-09,1177,3216,0,224748,173849,0,55,42.6,0,929,2424
25,2021-07-09,1796,4591,0,272091,215168,0,50.4,39.9,0,1324,3395
26,2021-07-09,1558,4789,0,285119,232334,0,54.8,44.6,0,1234,3535
27,2021-07-09,1984,5286,0,308042,227224,0,51.3,37.8,0,1489,4062
28,2021-07-09,1392,4520,0,232779,171948,0,54.2,40,0,1234,2998
29,2021-07-09,2629,9069,0,562853,392435,0,62.1,43.3,0,1913,6758
2A,2021-07-09,384,420,0,83862,74366,0,51.6,45.8,0,316,520
2B,2021-07-09,250,378,0,86387,76416,0,47.4,41.9,0,232,487
30,2021-07-09,2410,5312,0,380248,291685,0,50.8,39,0,1846,3628
31,2021-07-09,4461,8802,0,687198,483277,1,49.1,34.5,0,3962,7385
32,2021-07-09,615,2226,0,117187,93042,0,61.7,49,0,473,1463
33,2021-07-09,6468,15112,0,933722,661636,1,57.2,40.5,0,5305,11086
34,2021-07-09,4013,9345,0,628013,495894,0,53.4,42.2,0,2908,7568
35,2021-07-09,3908,11550,0,606982,405259,1,56.1,37.5,0,3730,7206
36,2021-07-09,786,1652,0,127175,95883,0,58.6,44.2,0,508,1274
37,2021-07-09,1986,7645,0,348016,249035,0,57.5,41.1,0,1580,4844
38,2021-07-09,3897,10739,0,663719,517987,0,52.5,40.9,0,2931,8734
39,2021-07-09,1078,1584,0,137894,105651,0,53.5,41,0,623,1269
40,2021-07-09,2110,3946,0,248648,183145,0,60.4,44.5,0,1475,2892
41,2021-07-09,540,3641,0,183406,140489,0,55.9,42.9,0,439,2463
42,2021-07-09,2416,6096,0,428182,339714,0,56,44.4,0,1923,5010
43,2021-07-09,549,1500,0,115531,94926,0,50.9,41.8,0,475,1190
44,2021-07-09,6260,14255,1,794991,538194,14,55.3,37.4,0,5017,10147
45,2021-07-09,2160,6984,0,354819,256653,0,52,37.6,0,1880,4677
46,2021-07-09,395,1706,0,105427,83922,0,60.9,48.5,0,327,1117
47,2021-07-09,1047,2407,0,185056,141212,0,56,42.7,0,890,1975
48,2021-07-09,159,553,0,37112,29401,0,48.6,38.5,0,136,433
49,2021-07-09,2361,8252,0,482794,352697,0,59.2,43.2,0,1828,5914
50,2021-07-09,1394,4572,0,309159,218510,0,63,44.5,0,1329,3445
51,2021-07-09,1853,5056,0,304991,233117,9,54.1,41.3,0,1247,3884
52,2021-07-09,288,1620,0,93547,77973,0,55.3,46.1,0,262,1143
53,2021-07-09,1132,3401,0,176398,119348,0,57.8,39.1,0,819,2203
54,2021-07-09,3205,6029,0,387605,293059,1,53.1,40.1,0,1928,4131
55,2021-07-09,456,1477,0,94793,75319,0,52.2,41.5,0,293,1080
56,2021-07-09,2213,7096,0,456070,322531,1,60.4,42.7,0,2170,4806
57,2021-07-09,3426,8418,0,558178,430951,0,53.9,41.6,0,2425,5924
58,2021-07-09,709,1422,0,118227,89265,0,59.2,44.7,0,423,975
59,2021-07-09,7707,20302,0,1388844,1076155,0,53.6,41.6,0,6419,18903
60,2021-07-09,2640,5569,0,395532,300571,0,47.9,36.4,0,2069,4738
61,2021-07-09,723,2375,0,171248,130424,0,61.8,47.1,0,638,1971
62,2021-07-09,4473,10852,0,798449,629699,0,55,43.3,0,3476,10434
63,2021-07-09,1910,5720,0,361506,282156,0,54.8,42.7,0,1610,4328
64,2021-07-09,1825,6536,0,434575,328587,0,63.6,48.1,0,1534,4696
65,2021-07-09,550,1594,0,144790,116987,0,63.8,51.6,0,573,1428
66,2021-07-09,1450,3465,0,272472,219854,0,56.9,45.9,0,1270,3225
67,2021-07-09,3767,11369,0,642756,467356,1,56.8,41.3,0,3054,7742
68,2021-07-09,2090,7363,0,384991,297162,0,50.4,38.9,0,1667,4374
69,2021-07-09,7588,16481,0,1042332,733983,0,55.6,39.1,0,6396,12011
70,2021-07-09,873,1662,0,124458,95717,0,53.4,41,0,623,1161
71,2021-07-09,2383,5021,0,322096,236579,0,58.8,43.2,0,1916,3226
72,2021-07-09,2112,4603,0,297299,223618,3,53.1,39.9,0,1409,3990
73,2021-07-09,1430,4026,0,227651,173959,0,52.6,40.2,0,1131,2759
74,2021-07-09,2669,6978,0,415586,305548,0,50.2,36.9,0,2327,5253
75,2021-07-09,10874,24038,0,1460539,1099396,0,68,51.2,0,9004,21303
76,2021-07-09,4365,12413,0,734786,534491,0,59.1,43,0,3704,9196
77,2021-07-09,4714,10346,0,642589,477313,0,45.1,33.5,0,3600,9204
78,2021-07-09,4765,12745,0,689477,530324,0,47.6,36.6,0,3338,9733
79,2021-07-09,836,3718,0,219531,153863,0,58.9,41.3,0,768,2767
80,2021-07-09,2597,5473,0,313929,234918,0,55.1,41.2,0,1565,4096
81,2021-07-09,1148,2704,0,211258,168402,0,54.5,43.4,0,845,2289
82,2021-07-09,781,2155,0,144056,105570,0,54.9,40.2,0,573,1663
83,2021-07-09,3045,6964,0,542329,449361,0,50.5,41.8,0,2223,5432
84,2021-07-09,1874,3971,0,279985,214915,0,49.9,38.3,0,1478,2996
85,2021-07-09,1645,7096,0,410696,306512,2,60.1,44.9,0,1267,5108
86,2021-07-09,1747,3083,0,247437,195607,0,56.6,44.7,0,961,2791
87,2021-07-09,1112,3702,0,219767,168805,0,59.3,45.5,0,686,2603
88,2021-07-09,1583,2707,0,207393,162708,1,57.7,45.3,0,973,2044
89,2021-07-09,1146,2606,0,175623,133848,0,52.9,40.3,0,793,1719
90,2021-07-09,439,950,0,72667,58169,0,51.9,41.5,0,298,670
91,2021-07-09,3971,9954,0,606586,451425,0,46,34.2,0,3186,8392
92,2021-07-09,5904,14206,0,862443,670647,0,53.4,41.6,0,4308,11836
93,2021-07-09,5967,13037,0,824851,586967,0,49.4,35.1,0,4931,11242
94,2021-07-09,6109,11878,0,760803,568536,0,54.1,40.4,0,4374,10316
95,2021-07-09,4553,10083,0,635100,462003,0,50.9,37,0,3395,7745
971,2021-07-09,437,795,0,67431,48802,0,17.9,12.9,0,335,630
972,2021-07-09,629,584,0,60598,48846,0,16.9,13.6,0,406,381
973,2021-07-09,392,434,0,54459,40950,0,18.7,14.1,0,302,388
974,2021-07-09,2763,3428,0,260141,208303,0,30.3,24.2,0,2087,2572
976,2021-07-09,785,520,0,53104,37507,0,19,13.4,0,494,526
977,2021-07-09,23,31,0,5409,4697,0,54.3,47.2,0,14,40
978,2021-07-09,45,92,0,9071,6406,0,25.7,18.1,0,45,83
01,2021-07-10,1119,3440,0,295193,229470,0,44.9,34.9,0,1276,3433
02,2021-07-10,1333,4611,0,264835,204219,1,50.3,38.8,0,1025,3683
03,2021-07-10,508,1925,0,207402,174659,0,62.6,52.7,0,836,2484
04,2021-07-10,92,177,0,78663,61242,0,47.6,37.1,0,358,804
05,2021-07-10,314,729,0,73260,59196,0,51.7,41.8,0,336,738
06,2021-07-10,1782,2334,0,648347,501941,0,60.1,46.5,0,3023,4596
07,2021-07-10,598,1099,0,168912,139080,0,51.7,42.5,0,750,1777
08,2021-07-10,652,2003,0,151738,120015,0,57.1,45.2,0,446,1732
09,2021-07-10,344,1725,0,92749,74377,0,60.9,48.8,0,266,1076
10,2021-07-10,632,2096,0,168597,138714,0,54.4,44.8,0,653,1906
11,2021-07-10,369,1303,0,190964,153035,0,51.2,41.1,0,763,1898
12,2021-07-10,445,2077,0,158434,130006,0,56.9,46.7,0,462,1799
13,2021-07-10,3163,8639,0,983717,807623,0,48.4,39.7,0,4426,9420
14,2021-07-10,2037,3202,0,419428,303724,0,60.7,43.9,0,1954,4462
15,2021-07-10,214,862,0,86514,70479,0,60.6,49.4,0,281,1153
16,2021-07-10,338,1338,0,202855,148278,0,58.3,42.6,0,807,2248
17,2021-07-10,825,2470,0,390262,291449,0,60.3,45,0,1835,4503
18,2021-07-10,781,3175,0,169764,129795,0,57.3,43.8,0,681,2113
19,2021-07-10,586,1709,0,141189,109942,0,58.7,45.7,0,555,1599
21,2021-07-10,1089,2547,0,296031,215123,0,55.6,40.4,0,1358,3080
22,2021-07-10,1808,3359,0,377521,289402,0,63.3,48.5,0,1880,4420
23,2021-07-10,234,644,0,69115,57370,0,59.4,49.3,0,193,728
24,2021-07-10,481,1965,0,225229,175814,0,55.2,43.1,0,881,2432
25,2021-07-10,781,2373,0,272872,217541,0,50.6,40.3,0,1286,3350
26,2021-07-10,911,2914,0,286030,235248,0,54.9,45.2,0,1255,3477
27,2021-07-10,1168,4180,0,309210,231404,0,51.5,38.5,0,1469,3977
28,2021-07-10,528,2207,0,233307,174155,0,54.3,40.6,0,1148,2974
29,2021-07-10,1917,6103,0,564770,398538,0,62.3,44,0,1855,6765
2A,2021-07-10,282,345,0,84144,74711,0,51.8,46,0,327,481
2B,2021-07-10,197,200,0,86584,76616,0,47.5,42,0,247,459
30,2021-07-10,1505,2159,0,381753,293844,0,51,39.3,0,1896,3501
31,2021-07-10,3918,5500,0,691116,488777,1,49.3,34.9,0,3936,7298
32,2021-07-10,536,521,0,117723,93563,0,61.9,49.2,0,481,1465
33,2021-07-10,3115,7161,0,936837,668797,1,57.4,40.9,0,5289,11140
34,2021-07-10,2141,5718,0,630154,501612,0,53.6,42.6,0,2973,7505
35,2021-07-10,892,3150,0,607874,408409,1,56.2,37.7,0,3703,7250
36,2021-07-10,469,1119,0,127644,97002,0,58.8,44.7,0,508,1307
37,2021-07-10,1016,2619,0,349032,251654,0,57.7,41.6,0,1590,4913
38,2021-07-10,2405,7808,0,666124,525795,0,52.7,41.6,0,3026,8595
39,2021-07-10,740,476,0,138634,106127,0,53.8,41.2,0,650,1262
40,2021-07-10,1004,2154,0,249652,185299,0,60.6,45,0,1522,2925
41,2021-07-10,247,2088,0,183653,142577,0,56,43.5,0,451,2669
42,2021-07-10,1693,5580,0,429875,345294,0,56.2,45.2,0,1913,4952
43,2021-07-10,401,1337,0,115932,96263,0,51.1,42.4,0,496,1223
44,2021-07-10,2446,7009,0,797437,545203,14,55.5,37.9,0,4997,10148
45,2021-07-10,1553,3863,0,356372,260516,0,52.2,38.1,0,1994,4866
46,2021-07-10,285,1039,0,105712,84961,0,61,49.1,0,351,1201
47,2021-07-10,951,2132,0,186007,143344,0,56.3,43.4,0,923,1845
48,2021-07-10,95,147,0,37207,29548,0,48.8,38.7,0,143,442
49,2021-07-10,1802,5344,0,484596,358041,0,59.4,43.9,0,1799,5894
50,2021-07-10,1023,3599,0,310182,222109,0,63.2,45.3,0,1268,3466
51,2021-07-10,1238,3204,0,306229,236321,9,54.3,41.9,0,1281,3885
52,2021-07-10,155,822,0,93702,78795,0,55.4,46.6,0,241,1097
53,2021-07-10,422,1001,0,176820,120349,0,57.9,39.4,0,757,2264
54,2021-07-10,2547,4378,0,390152,297437,1,53.4,40.7,0,1886,4171
55,2021-07-10,357,1113,0,95150,76432,0,52.4,42.1,0,328,1202
56,2021-07-10,1128,3007,0,457198,325538,1,60.5,43.1,0,2016,4852
57,2021-07-10,3097,6942,0,561275,437893,0,54.2,42.3,0,2405,5983
58,2021-07-10,262,412,0,118489,89677,0,59.4,44.9,0,425,961
59,2021-07-10,7451,18541,0,1396295,1094696,0,53.9,42.3,0,6689,18036
60,2021-07-10,2579,5875,0,398111,306446,0,48.3,37.1,0,2095,4698
61,2021-07-10,463,1767,0,171711,132191,0,62,47.7,0,644,1950
62,2021-07-10,4975,11890,0,803424,641589,0,55.3,44.2,0,3759,9554
63,2021-07-10,1534,3416,0,363040,285572,0,55,43.3,0,1691,4398
64,2021-07-10,1171,3882,0,435746,332469,0,63.8,48.7,0,1521,4710
65,2021-07-10,304,955,0,145094,117942,0,64,52,0,588,1291
66,2021-07-10,1005,2403,0,273477,222257,0,57.1,46.4,0,1249,3012
67,2021-07-10,2862,8208,0,645618,475564,1,57,42,0,3037,7808
68,2021-07-10,1028,2003,0,386019,299165,0,50.6,39.2,0,1672,4384
69,2021-07-10,3130,10316,0,1045462,744299,0,55.7,39.7,0,5987,12374
70,2021-07-10,831,1033,0,125289,96750,0,53.7,41.5,0,621,1154
71,2021-07-10,212,656,0,322308,237235,0,58.8,43.3,0,1901,3218
72,2021-07-10,1589,2690,0,298888,226308,3,53.4,40.4,0,1452,3928
73,2021-07-10,891,3012,0,228542,176971,0,52.8,40.9,0,1121,2791
74,2021-07-10,1622,5132,0,417208,310680,0,50.4,37.5,0,2316,5260
75,2021-07-10,7959,18501,0,1468498,1117897,0,68.4,52,0,9024,21117
76,2021-07-10,3138,8554,0,737924,543045,0,59.3,43.7,0,3640,9211
77,2021-07-10,4043,9844,0,646632,487157,0,45.4,34.2,0,3723,9067
78,2021-07-10,2627,6613,0,692104,536937,0,47.8,37.1,0,3262,9446
79,2021-07-10,514,1315,0,220045,155178,0,59.1,41.6,0,785,2740
80,2021-07-10,1617,4017,0,315546,238935,0,55.4,41.9,0,1612,3918
81,2021-07-10,806,1523,0,212064,169925,0,54.7,43.8,0,855,2103
82,2021-07-10,706,2218,0,144762,107788,0,55.1,41,0,552,1646
83,2021-07-10,1580,4933,0,543909,454294,0,50.7,42.3,0,2233,5324
84,2021-07-10,1252,2165,0,281237,217080,0,50.1,38.7,0,1499,3015
85,2021-07-10,566,2835,0,411262,309347,2,60.2,45.3,0,1260,5061
86,2021-07-10,1304,1955,0,248741,197562,0,56.9,45.2,0,1073,2729
87,2021-07-10,290,1360,0,220057,170165,0,59.4,45.9,0,668,2582
88,2021-07-10,721,1820,0,208114,164528,1,57.9,45.8,0,977,2061
89,2021-07-10,719,816,0,176342,134664,0,53.1,40.5,0,816,1610
90,2021-07-10,32,92,0,72699,58261,0,51.9,41.6,0,295,664
91,2021-07-10,3398,10239,0,609984,461664,0,46.2,35,0,3259,8456
92,2021-07-10,4376,8459,0,866819,679106,0,53.7,42.1,0,4460,11589
93,2021-07-10,5923,14293,0,830774,601260,0,49.7,36,0,4984,11360
94,2021-07-10,4125,11358,0,764928,579894,0,54.4,41.2,0,4434,10253
95,2021-07-10,3400,7392,0,638500,469395,0,51.1,37.6,0,3377,7493
971,2021-07-10,245,295,0,67676,49097,0,18,13,0,330,606
972,2021-07-10,405,309,0,61003,49155,0,17,13.7,0,449,408
973,2021-07-10,169,279,0,54628,41229,0,18.8,14.2,0,296,388
974,2021-07-10,1618,2193,0,261759,210496,0,30.4,24.5,0,2087,2535
976,2021-07-10,441,319,0,53545,37826,0,19.2,13.5,0,494,511
977,2021-07-10,33,45,0,5442,4742,0,54.6,47.6,0,14,15
978,2021-07-10,38,85,0,9109,6491,0,25.8,18.4,0,45,82
01,2021-07-11,105,417,0,295298,229887,0,44.9,35,0,1276,3422
02,2021-07-11,480,1967,0,265315,206186,1,50.4,39.2,0,1021,3626
03,2021-07-11,61,492,0,207463,175151,0,62.6,52.9,0,842,2507
04,2021-07-11,0,21,0,78663,61263,0,47.6,37.1,0,357,806
05,2021-07-11,176,120,0,73436,59316,0,51.8,41.8,0,335,730
06,2021-07-11,333,323,0,648680,502264,0,60.1,46.5,0,3025,4599
07,2021-07-11,239,614,0,169151,139694,0,51.7,42.7,0,754,1743
08,2021-07-11,238,725,0,151976,120740,0,57.2,45.5,0,462,1712
09,2021-07-11,147,392,0,92896,74769,0,61,49.1,0,287,1095
10,2021-07-11,500,1384,0,169097,140098,0,54.6,45.2,0,666,1857
11,2021-07-11,313,564,0,191277,153599,0,51.3,41.2,0,759,1820
12,2021-07-11,0,0,0,158434,130006,0,56.9,46.7,0,462,1799
13,2021-07-11,525,1013,0,984242,808636,0,48.4,39.7,0,4433,9441
14,2021-07-11,901,871,0,420329,304595,0,60.8,44.1,0,2023,4485
15,2021-07-11,9,5,0,86523,70484,0,60.6,49.4,0,283,1153
16,2021-07-11,2,13,0,202857,148291,0,58.3,42.6,0,807,2248
17,2021-07-11,379,906,0,390641,292355,0,60.4,45.2,0,1867,4454
18,2021-07-11,84,668,0,169848,130463,0,57.3,44,0,670,2061
19,2021-07-11,45,212,0,141234,110154,0,58.8,45.8,0,561,1619
21,2021-07-11,21,74,0,296052,215197,0,55.6,40.4,0,1356,3083
22,2021-07-11,485,76,0,378006,289478,0,63.4,48.6,0,1928,4378
23,2021-07-11,0,0,0,69115,57370,0,59.4,49.3,0,193,728
24,2021-07-11,587,1190,0,225816,177004,0,55.3,43.3,0,907,2458
25,2021-07-11,128,307,0,273000,217848,0,50.6,40.4,0,1246,3290
26,2021-07-11,332,347,0,286362,235595,0,55,45.3,0,1255,3436
27,2021-07-11,426,1139,0,309636,232543,0,51.5,38.7,0,1458,3939
28,2021-07-11,2,1,0,233309,174156,0,54.3,40.6,0,1127,2785
29,2021-07-11,449,1064,0,565219,399602,0,62.3,44.1,0,1802,6664
2A,2021-07-11,92,161,0,84236,74872,0,51.9,46.1,0,314,409
2B,2021-07-11,13,14,0,86597,76630,0,47.5,42,0,248,461
30,2021-07-11,47,415,0,381800,294259,0,51,39.3,0,1886,3505
31,2021-07-11,3137,4139,0,694253,492916,1,49.6,35.2,0,3927,7201
32,2021-07-11,0,5,0,117723,93568,0,61.9,49.2,0,481,1464
33,2021-07-11,1844,2303,0,938681,671100,1,57.5,41.1,0,5257,11129
34,2021-07-11,924,2577,0,631078,504189,0,53.7,42.9,0,3061,7478
35,2021-07-11,1300,2354,0,609174,410763,1,56.3,38,0,3582,7365
36,2021-07-11,257,154,0,127901,97156,0,58.9,44.7,0,519,1283
37,2021-07-11,26,96,0,349058,251750,0,57.7,41.6,0,1593,4912
38,2021-07-11,776,2030,0,666900,527825,0,52.7,41.7,0,2959,8426
39,2021-07-11,28,8,0,138662,106135,0,53.8,41.2,0,653,1263
40,2021-07-11,208,295,0,249860,185594,0,60.6,45,0,1520,2898
41,2021-07-11,5,280,0,183658,142857,0,56,43.6,0,452,2709
42,2021-07-11,921,2304,0,430796,347598,0,56.3,45.5,0,1923,4922
43,2021-07-11,23,99,0,115955,96362,0,51.1,42.5,0,499,1237
44,2021-07-11,731,2261,0,798168,547464,14,55.5,38.1,0,4959,10151
45,2021-07-11,24,31,0,356396,260547,0,52.2,38.2,0,1996,4869
46,2021-07-11,15,375,0,105727,85336,0,61.1,49.3,0,345,1236
47,2021-07-11,1,6,0,186008,143350,0,56.3,43.4,0,918,1844
48,2021-07-11,0,4,0,37207,29552,0,48.8,38.7,0,142,442
49,2021-07-11,12,35,0,484608,358076,0,59.4,43.9,0,1799,5891
50,2021-07-11,373,1018,0,310555,223127,0,63.3,45.5,0,1258,3459
51,2021-07-11,191,280,0,306420,236601,9,54.3,42,0,1284,3889
52,2021-07-11,13,12,0,93715,78807,0,55.4,46.6,0,242,1097
53,2021-07-11,12,20,0,176832,120369,0,57.9,39.4,0,759,2266
54,2021-07-11,9,102,0,390161,297539,1,53.4,40.7,0,1859,4114
55,2021-07-11,0,9,0,95150,76441,0,52.4,42.1,0,327,1200
56,2021-07-11,256,344,0,457454,325882,1,60.5,43.1,0,1942,4786
57,2021-07-11,855,2235,0,562130,440128,0,54.3,42.5,0,2393,5950
58,2021-07-11,175,53,0,118664,89730,0,59.5,45,0,448,964
59,2021-07-11,4449,10233,0,1400744,1104929,0,54.1,42.7,0,6694,17216
60,2021-07-11,1212,1942,0,399323,308388,0,48.4,37.4,0,2155,4586
61,2021-07-11,244,489,0,171955,132680,0,62.1,47.9,0,669,1929
62,2021-07-11,1337,2090,0,804761,643679,0,55.4,44.3,0,3743,8539
63,2021-07-11,910,1538,0,363950,287110,0,55.1,43.5,0,1669,4348
64,2021-07-11,253,860,0,435999,333329,0,63.8,48.8,0,1498,4712
65,2021-07-11,0,0,0,145094,117942,0,64,52,0,529,1264
66,2021-07-11,540,1540,0,274017,223797,0,57.2,46.7,0,1224,2976
67,2021-07-11,944,1996,0,646562,477560,1,57.1,42.2,0,3063,7826
68,2021-07-11,148,156,0,386167,299321,0,50.6,39.2,0,1659,4377
69,2021-07-11,4330,5831,0,1049792,750130,0,56,40,0,6016,12414
70,2021-07-11,7,20,0,125296,96770,0,53.7,41.5,0,618,1146
71,2021-07-11,15,65,0,322323,237300,0,58.8,43.3,0,1899,3209
72,2021-07-11,947,1587,0,299835,227895,3,53.5,40.7,0,1504,3876
73,2021-07-11,561,1470,0,229103,178441,0,53,41.3,0,1158,2912
74,2021-07-11,77,142,0,417285,310822,0,50.4,37.5,0,2315,5135
75,2021-07-11,4356,8529,0,1472854,1126426,0,68.6,52.4,0,9087,20970
76,2021-07-11,1777,2821,0,739701,545866,0,59.5,43.9,0,3682,8856
77,2021-07-11,3090,5095,0,649722,492252,0,45.6,34.6,0,3879,8868
78,2021-07-11,748,2047,0,692852,538984,0,47.8,37.2,0,3257,9490
79,2021-07-11,3,12,0,220048,155190,0,59.1,41.6,0,785,2740
80,2021-07-11,406,805,0,315952,239740,0,55.5,42.1,0,1571,3823
81,2021-07-11,436,1012,0,212500,170937,0,54.8,44.1,0,879,2103
82,2021-07-11,39,380,0,144801,108168,0,55.1,41.2,0,540,1638
83,2021-07-11,1009,1766,0,544918,456060,0,50.7,42.5,0,2296,5183
84,2021-07-11,354,300,0,281591,217380,0,50.2,38.7,0,1494,2998
85,2021-07-11,529,1287,0,411791,310634,2,60.3,45.5,0,1314,5090
86,2021-07-11,482,839,0,249223,198401,0,57,45.4,0,1125,2656
87,2021-07-11,49,284,0,220106,170449,0,59.4,46,0,671,2567
88,2021-07-11,470,696,0,208584,165224,1,58,46,0,1007,2044
89,2021-07-11,26,39,0,176368,134703,0,53.1,40.6,0,818,1611
90,2021-07-11,7,17,0,72706,58278,0,51.9,41.6,0,296,664
91,2021-07-11,987,4805,0,610971,466469,0,46.3,35.4,0,3278,8467
92,2021-07-11,1488,2620,0,868307,681726,0,53.8,42.2,0,4512,11363
93,2021-07-11,3688,9094,0,834462,610354,0,50,36.5,0,5054,11533
94,2021-07-11,1556,4719,0,766484,584613,0,54.5,41.6,0,4439,10200
95,2021-07-11,1527,3604,0,640027,472999,0,51.3,37.9,0,3413,7522
971,2021-07-11,169,137,0,67845,49234,0,18,13.1,0,338,591
972,2021-07-11,52,38,0,61055,49193,0,17,13.7,0,453,408
973,2021-07-11,102,163,0,54730,41392,0,18.8,14.2,0,298,377
974,2021-07-11,728,1017,0,262487,211513,0,30.5,24.6,0,2065,2532
976,2021-07-11,0,0,0,53545,37826,0,19.2,13.5,0,494,511
977,2021-07-11,0,0,0,5442,4742,0,54.6,47.6,0,14,15
978,2021-07-11,0,4,0,9109,6495,0,25.8,18.4,0,45,83
01,2021-07-12,1423,3844,0,296721,233731,0,45.2,35.6,0,1267,3388
02,2021-07-12,1417,3731,0,266732,209917,1,50.7,39.9,0,1129,3596
03,2021-07-12,939,1148,0,208402,176299,0,62.9,53.2,0,859,2331
04,2021-07-12,128,652,0,78791,61915,0,47.7,37.5,0,360,857
05,2021-07-12,417,1013,0,73853,60329,0,52.1,42.6,0,357,763
06,2021-07-12,4228,7155,0,652908,509419,0,60.5,47.2,0,3046,4886
07,2021-07-12,807,1769,0,169958,141463,0,52,43.3,0,774,1755
08,2021-07-12,312,1192,0,152288,121932,0,57.4,45.9,0,491,1712
09,2021-07-12,187,1074,0,93083,75843,0,61.1,49.8,0,287,1147
10,2021-07-12,783,1623,0,169880,141721,0,54.8,45.7,0,682,1772
11,2021-07-12,505,2671,0,191782,156270,0,51.5,41.9,0,732,1897
12,2021-07-12,587,2439,0,159021,132445,0,57.1,47.6,0,483,1804
13,2021-07-12,4500,10953,0,988742,819589,0,48.6,40.3,0,4521,9324
14,2021-07-12,1634,5904,0,421963,310499,0,61,44.9,0,2086,4646
15,2021-07-12,278,1484,0,86801,71968,0,60.8,50.4,0,287,1186
16,2021-07-12,634,2436,0,203491,150727,0,58.4,43.3,0,781,2268
17,2021-07-12,2003,5616,0,392644,297971,0,60.7,46,0,1883,4517
18,2021-07-12,223,2252,0,170071,132715,0,57.4,44.8,0,592,2114
19,2021-07-12,446,1487,0,141680,111641,0,59,46.5,0,539,1686
21,2021-07-12,1656,3727,0,297708,218924,0,55.9,41.1,0,1362,3097
22,2021-07-12,2334,4735,0,380340,294213,0,63.8,49.3,0,2033,4225
23,2021-07-12,232,702,0,69347,58072,0,59.6,49.9,0,203,714
24,2021-07-12,907,2514,0,226723,179518,0,55.5,44,0,923,2486
25,2021-07-12,1404,3860,0,274404,221708,0,50.9,41.1,0,1261,3473
26,2021-07-12,1113,4217,0,287475,239812,0,55.2,46.1,0,1287,3371
27,2021-07-12,1254,4374,0,310890,236917,0,51.8,39.4,0,1435,4060
28,2021-07-12,1526,3929,0,234835,178085,0,54.7,41.5,0,1151,2988
29,2021-07-12,1983,8375,0,567202,407977,0,62.6,45,0,1812,6838
2A,2021-07-12,316,347,0,84552,75219,0,52.1,46.3,0,336,425
2B,2021-07-12,497,748,0,87094,77378,0,47.8,42.5,0,282,473
30,2021-07-12,2528,5154,0,384328,299413,0,51.3,40,0,1957,3665
31,2021-07-12,3826,8642,0,698079,501558,1,49.8,35.8,0,3893,7422
32,2021-07-12,525,1244,0,118248,94812,0,62.2,49.9,0,545,1586
33,2021-07-12,3949,14704,3,942630,685804,4,57.7,42,0,5193,11385
34,2021-07-12,2929,8970,0,634007,513159,0,53.9,43.6,0,3017,7617
35,2021-07-12,3120,9145,0,612294,419908,1,56.6,38.8,0,3494,7499
36,2021-07-12,332,1628,0,128233,98784,0,59.1,45.5,0,496,1325
37,2021-07-12,1130,5984,0,350188,257734,0,57.8,42.6,0,1510,5033
38,2021-07-12,3483,10677,0,670383,538502,0,53,42.6,0,3020,8445
39,2021-07-12,577,2600,0,139239,108735,0,54,42.2,0,650,1264
40,2021-07-12,1315,4047,0,251175,189641,0,61,46,0,1497,3045
