dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
19,2021-05-17,1432,584,0,88514,43031,0,36.8,17.9,0,1268,678
21,2021-05-17,3998,1247,0,173616,82335,0,32.6,15.5,0,3725,1089
22,2021-05-17,5206,611,0,227045,109814,0,38.1,18.4,0,3775,909
23,2021-05-17,500,437,0,44951,22805,0,38.7,19.6,0,516,359
24,2021-05-17,2297,1291,0,151716,77283,0,37.1,18.9,0,1989,1436
25,2021-05-17,3705,1103,0,162450,77196,0,30.1,14.3,0,3081,1110
26,2021-05-17,3141,1418,0,167990,79356,0,32.3,15.2,0,3610,1176
27,2021-05-17,2865,1321,0,181043,80780,0,30.1,13.4,0,3483,1266
28,2021-05-17,2780,1478,0,135982,65009,0,31.7,15.1,0,2023,1544
29,2021-05-17,5509,3122,0,327985,139986,0,36.2,15.4,0,4339,2961
2A,2021-05-17,449,504,0,61788,35709,0,38,22,0,578,433
2B,2021-05-17,882,374,0,64822,38267,0,35.6,21,0,667,521
30,2021-05-17,4001,2918,0,238180,119451,0,31.8,16,0,3931,2058
31,2021-05-17,5993,4258,0,397173,184220,0,28.4,13.1,0,6462,3778
32,2021-05-17,362,264,0,74008,36425,0,38.9,19.2,0,765,884
33,2021-05-17,8766,4929,0,500764,230952,0,30.7,14.1,0,6728,4286
34,2021-05-17,8092,2187,0,392819,179144,0,33.4,15.2,0,6533,2781
35,2021-05-17,4983,3656,0,316068,139026,1,29.2,12.8,0,4154,2943
36,2021-05-17,678,905,0,78573,38298,0,36.2,17.6,0,899,799
37,2021-05-17,3005,2046,0,198957,83366,0,32.9,13.8,0,2822,1815
38,2021-05-17,8045,3227,0,413504,184320,0,32.7,14.6,0,8236,3129
39,2021-05-17,1924,712,0,81902,41246,0,31.8,16,0,1349,604
40,2021-05-17,2348,1470,0,155109,79405,0,37.6,19.3,0,2045,1378
41,2021-05-17,2363,618,0,110511,53213,0,33.7,16.2,0,1370,996
42,2021-05-17,5304,2705,0,247375,126661,0,32.3,16.6,0,4482,2378
43,2021-05-17,1704,657,0,75812,42833,0,33.4,18.9,0,1361,626
44,2021-05-17,6851,5249,0,416361,178786,0,29,12.4,0,6315,3724
45,2021-05-17,3700,1611,0,200098,86568,0,29.3,12.7,0,3950,1549
46,2021-05-17,641,825,0,62407,33918,0,36,19.6,0,581,725
47,2021-05-17,1679,1162,0,114418,55157,0,34.6,16.7,0,1674,995
48,2021-05-17,490,270,0,24769,14963,0,32.5,19.6,0,281,189
49,2021-05-17,4399,3333,0,267494,121017,0,32.8,14.8,0,4137,2553
50,2021-05-17,2219,1822,0,179601,93551,0,36.6,19.1,0,2744,1682
51,2021-05-17,3189,1501,0,179350,75863,0,31.8,13.5,0,3210,1351
52,2021-05-17,1031,694,0,61672,29781,0,36.4,17.6,0,719,837
53,2021-05-17,1695,1308,0,94608,47981,0,31,15.7,0,1582,673
54,2021-05-17,3721,903,0,242933,108600,0,33.3,14.9,0,4186,1651
55,2021-05-17,1115,774,0,61201,30821,0,33.7,17,0,687,687
56,2021-05-17,2644,3585,0,267232,122818,0,35.4,16.3,0,2896,2915
57,2021-05-17,3984,2201,0,345400,183134,0,33.3,17.7,0,5825,2126
58,2021-05-17,758,557,0,72545,38493,0,36.3,19.3,0,1149,755
59,2021-05-17,14447,5082,0,805977,362543,0,31.1,14,0,17181,5633
60,2021-05-17,3608,1590,0,238673,116111,0,28.9,14.1,0,4746,1688
61,2021-05-17,1298,794,0,95780,52391,0,34.6,18.9,0,1375,885
62,2021-05-17,8428,2760,0,520423,236839,0,35.8,16.3,0,11756,3193
63,2021-05-17,3967,2007,0,222843,106928,0,33.8,16.2,0,4499,1655
64,2021-05-17,3921,2261,0,246093,130249,0,36,19.1,0,3354,2226
65,2021-05-17,954,1387,0,88262,45294,0,38.9,20,0,1069,869
66,2021-05-17,1886,1733,0,167952,79891,0,35.1,16.7,0,2167,1859
67,2021-05-17,5789,3742,0,350617,156078,0,31,13.8,0,6897,3490
68,2021-05-17,4299,2427,0,222717,111877,0,29.2,14.7,0,4124,1918
69,2021-05-17,11056,5409,0,526357,254446,0,28.1,13.6,0,10488,4397
70,2021-05-17,1278,390,0,80629,38021,0,34.6,16.3,0,1526,557
71,2021-05-17,3698,1767,0,183935,94902,0,33.6,17.3,0,2519,1286
72,2021-05-17,3861,1478,0,186513,72855,0,33.3,13,0,3561,1206
73,2021-05-17,2017,1940,0,136388,69589,0,31.5,16.1,0,1986,1381
74,2021-05-17,4861,2773,0,211492,106462,0,25.5,12.9,0,3956,2026
75,2021-05-17,17428,4543,0,719863,324654,0,33.5,15.1,0,15195,4530
76,2021-05-17,7149,3106,0,402222,189631,0,32.3,15.2,0,7541,3113
77,2021-05-17,10095,1784,0,393462,159464,0,27.6,11.2,0,9189,2016
78,2021-05-17,9788,1716,0,445981,198711,0,30.8,13.7,0,9083,2694
79,2021-05-17,1920,1146,0,122112,62250,0,32.8,16.7,0,1590,995
80,2021-05-17,2564,917,0,193907,84540,0,34,14.8,0,4064,1110
81,2021-05-17,1068,884,0,135510,74967,0,34.9,19.3,0,1383,1296
82,2021-05-17,853,1071,0,76495,38919,0,29.1,14.8,0,1024,842
83,2021-05-17,4950,4137,0,363498,193228,0,33.9,18,0,6018,3356
84,2021-05-17,2286,2023,0,162517,80405,0,29,14.3,0,2345,1682
85,2021-05-17,4020,3281,0,241512,109689,0,35.4,16.1,0,3724,2364
86,2021-05-17,3005,1026,0,154366,64323,0,35.3,14.7,0,1989,990
87,2021-05-17,1625,1649,0,135738,60891,0,36.6,16.4,0,1621,1170
88,2021-05-17,1751,911,0,127668,62710,1,35.5,17.4,0,2027,1046
89,2021-05-17,2169,631,0,106270,54011,0,32,16.3,0,1639,724
90,2021-05-17,958,286,0,41480,21028,0,29.6,15,0,733,299
91,2021-05-17,7760,1937,0,358582,158032,0,27.2,12,0,6908,2346
92,2021-05-17,11980,2734,0,501829,221181,0,31.1,13.7,0,10904,2966
93,2021-05-17,8226,1903,0,335138,153034,0,20.1,9.2,0,7206,2339
94,2021-05-17,9423,2232,0,387802,179228,0,27.6,12.7,0,8116,2513
95,2021-05-17,6269,1380,0,319450,144618,0,25.6,11.6,0,6233,1913
01,2021-05-18,4289,2227,0,190955,95462,0,29.1,14.5,0,3517,1917
02,2021-05-18,3032,1060,0,166219,75834,0,31.6,14.4,0,3200,1055
03,2021-05-18,2869,1490,0,134066,66047,0,40.5,19.9,0,2207,909
04,2021-05-18,451,922,0,48739,28081,0,29.5,17,0,454,352
05,2021-05-18,510,398,0,47214,25872,0,33.3,18.3,0,642,353
06,2021-05-18,8160,2978,0,432423,213025,0,40.1,19.7,0,6612,2616
07,2021-05-18,2240,1230,0,114300,56407,0,35,17.3,0,1822,720
08,2021-05-18,1252,837,0,94809,44846,0,35.7,16.9,0,1411,766
09,2021-05-18,1005,397,0,51548,28689,0,33.8,18.8,0,754,480
10,2021-05-18,2384,594,0,109482,53640,0,35.3,17.3,0,2072,889
11,2021-05-18,2152,1179,0,127492,60023,0,34.2,16.1,0,1625,939
12,2021-05-18,1423,1530,0,103682,61059,0,37.2,21.9,0,1003,1197
13,2021-05-18,11386,6375,0,623692,343181,0,30.7,16.9,0,9809,5218
14,2021-05-18,3903,2144,0,248888,111075,0,36,16.1,0,4089,1696
15,2021-05-18,1213,884,0,56825,29594,0,39.8,20.7,0,1021,521
16,2021-05-18,2651,1342,0,118718,56853,0,34.1,16.3,0,1424,985
17,2021-05-18,4722,1641,0,237643,120805,0,36.7,18.7,0,3153,1632
18,2021-05-18,2102,934,0,105083,55979,0,35.5,18.9,0,1458,906
19,2021-05-18,1644,518,0,90158,43549,0,37.5,18.1,0,1267,626
21,2021-05-18,4251,1539,0,177867,83874,0,33.4,15.7,0,3642,1019
22,2021-05-18,5559,1073,0,232604,110887,0,39,18.6,0,3881,666
23,2021-05-18,658,287,0,45609,23092,0,39.2,19.9,0,530,299
24,2021-05-18,2605,1796,0,154321,79079,0,37.8,19.4,0,2042,1310
25,2021-05-18,4456,1253,0,166906,78449,0,30.9,14.5,0,3211,1000
26,2021-05-18,3859,1656,0,171849,81012,0,33,15.6,0,3593,1096
27,2021-05-18,3721,1425,0,184764,82205,0,30.8,13.7,0,3552,1165
28,2021-05-18,3190,1337,0,139172,66346,0,32.4,15.4,0,2159,1399
29,2021-05-18,5763,3122,0,333748,143108,0,36.8,15.8,0,4471,2678
2A,2021-05-18,494,450,0,62282,36159,0,38.3,22.3,0,577,441
2B,2021-05-18,848,348,0,65670,38615,0,36,21.2,0,675,419
30,2021-05-18,4874,2919,0,243054,122370,0,32.5,16.3,0,3844,1957
31,2021-05-18,6745,4320,0,403918,188540,0,28.8,13.5,0,6427,3417
32,2021-05-18,1454,336,0,75462,36761,0,39.7,19.3,0,863,602
33,2021-05-18,10635,4723,0,511399,235675,0,31.3,14.4,0,7041,3867
34,2021-05-18,8631,2218,0,401450,181362,0,34.1,15.4,0,6746,2319
35,2021-05-18,6282,4056,0,322350,143082,1,29.8,13.2,0,4327,2729
36,2021-05-18,948,947,0,79521,39245,0,36.6,18.1,0,801,764
37,2021-05-18,4172,2395,0,203129,85761,0,33.6,14.2,0,2837,1594
38,2021-05-18,9362,4210,0,422866,188530,0,33.4,14.9,0,8354,2840
39,2021-05-18,1707,1122,0,83609,42368,0,32.4,16.4,0,1340,555
40,2021-05-18,2717,1498,0,157826,80903,0,38.3,19.6,0,2084,1205
41,2021-05-18,3027,1005,0,113538,54218,0,34.6,16.5,0,1517,846
42,2021-05-18,5607,2863,0,252982,129524,0,33.1,16.9,0,4574,2253
43,2021-05-18,1947,711,0,77759,43544,0,34.3,19.2,0,1404,583
44,2021-05-18,8219,5296,0,424580,184082,0,29.5,12.8,0,6403,3554
45,2021-05-18,5635,1810,0,205733,88378,0,30.1,12.9,0,4024,1357
46,2021-05-18,1168,854,0,63575,34772,0,36.7,20.1,0,613,684
47,2021-05-18,2076,1210,0,116494,56367,0,35.3,17.1,0,1685,879
48,2021-05-18,318,256,0,25087,15219,0,32.9,19.9,0,289,184
49,2021-05-18,4852,3528,0,272346,124545,0,33.4,15.3,0,4117,2375
50,2021-05-18,2665,1573,0,182266,95124,0,37.1,19.4,0,2749,1513
51,2021-05-18,3876,1703,0,183226,77566,0,32.5,13.8,0,3247,1301
52,2021-05-18,1143,670,0,62815,30451,0,37.1,18,0,759,743
53,2021-05-18,1913,1545,0,96521,49526,0,31.6,16.2,0,1411,702
54,2021-05-18,3413,1225,0,246346,109825,0,33.7,15,0,3898,1381
55,2021-05-18,1631,837,0,62832,31658,0,34.6,17.4,0,748,627
56,2021-05-18,3673,3980,0,270905,126798,0,35.9,16.8,0,2836,2783
57,2021-05-18,6274,2162,0,351674,185296,0,33.9,17.9,0,5653,2018
58,2021-05-18,1387,1111,0,73932,39604,0,37,19.8,0,1149,653
59,2021-05-18,16554,5634,0,822531,368177,0,31.8,14.2,0,17502,5251
60,2021-05-18,4185,2104,0,242858,118215,0,29.4,14.3,0,4760,1629
61,2021-05-18,2320,880,0,98100,53271,0,35.4,19.2,0,1497,818
62,2021-05-18,9301,3140,0,529724,239979,0,36.5,16.5,0,12069,2922
63,2021-05-18,5229,1685,0,228072,108613,0,34.5,16.5,0,4450,1492
64,2021-05-18,4831,2187,0,250924,132436,0,36.7,19.4,0,3492,1984
65,2021-05-18,1388,1054,0,89650,46348,0,39.5,20.4,0,1137,784
66,2021-05-18,2913,1669,0,170865,81560,0,35.7,17,0,2214,1672
67,2021-05-18,6989,3863,0,357606,159941,0,31.6,14.1,0,7071,3347
68,2021-05-18,6021,2305,0,228738,114182,0,30,15,0,4337,1738
69,2021-05-18,12948,6053,0,539305,260499,0,28.7,13.9,0,10929,4285
70,2021-05-18,1400,602,0,82029,38623,0,35.2,16.6,0,1543,482
71,2021-05-18,3361,2289,0,187296,97191,0,34.2,17.7,0,2395,1291
72,2021-05-18,4503,1841,0,191016,74696,0,34.1,13.3,0,3542,1139
73,2021-05-18,2840,1808,0,139228,71397,0,32.2,16.5,0,2037,1279
74,2021-05-18,6119,2687,0,217611,109149,0,26.3,13.2,0,4243,1938
75,2021-05-18,20812,5133,0,740675,329787,0,34.5,15.4,0,15862,4123
76,2021-05-18,8169,2678,0,410391,192309,0,33,15.5,0,7798,2729
77,2021-05-18,11625,2139,0,405087,161603,0,28.5,11.4,0,9407,1780
78,2021-05-18,12024,2430,0,458005,201141,0,31.6,13.9,0,9337,2241
79,2021-05-18,3067,1315,0,125179,63565,0,33.6,17.1,0,1668,946
80,2021-05-18,3924,927,0,197831,85467,0,34.7,15,0,4142,969
81,2021-05-18,1619,1446,0,137129,76413,0,35.4,19.7,0,1391,1140
82,2021-05-18,1315,1084,0,77810,40003,0,29.6,15.2,0,1058,814
83,2021-05-18,5550,3766,0,369048,196994,0,34.4,18.3,0,6095,3070
84,2021-05-18,2919,2016,0,165436,82421,0,29.5,14.7,0,2350,1537
85,2021-05-18,5069,2812,0,246581,112501,0,36.1,16.5,0,3861,2074
86,2021-05-18,3996,1596,0,158362,65919,0,36.2,15.1,0,2094,848
87,2021-05-18,2709,1796,0,138447,62687,0,37.3,16.9,0,1667,1153
88,2021-05-18,1979,1059,0,129647,63769,1,36.1,17.7,0,1966,938
89,2021-05-18,2429,831,0,108699,54842,0,32.7,16.5,0,1622,635
90,2021-05-18,1271,398,0,42751,21426,0,30.5,15.3,0,793,282
91,2021-05-18,8999,2012,0,367581,160044,0,27.9,12.1,0,7074,2019
92,2021-05-18,16600,3254,0,518429,224435,0,32.1,13.9,0,11352,2549
93,2021-05-18,9142,2017,0,344280,155051,0,20.6,9.3,0,7428,2032
94,2021-05-18,9889,2408,0,397691,181636,0,28.3,12.9,0,8321,2276
95,2021-05-18,8077,1777,0,327527,146395,0,26.2,11.7,0,6321,1658
01,2021-05-19,4447,2070,0,195402,97532,0,29.7,14.8,0,3571,1767
02,2021-05-19,3063,1106,0,169282,76940,0,32.2,14.6,0,3217,958
03,2021-05-19,2361,933,0,136427,66980,0,41.2,20.2,0,2175,831
04,2021-05-19,792,657,0,49531,28738,0,30,17.4,0,373,349
05,2021-05-19,700,449,0,47914,26321,0,33.8,18.6,0,648,316
06,2021-05-19,6481,2684,0,438904,215709,0,40.7,20,0,6471,2346
07,2021-05-19,2246,919,0,116546,57326,0,35.7,17.5,0,1838,687
08,2021-05-19,1513,961,0,96322,45807,0,36.3,17.3,0,1380,726
09,2021-05-19,1073,348,0,52621,29037,0,34.5,19.1,0,744,369
10,2021-05-19,1518,630,0,111000,54270,0,35.8,17.5,0,2008,855
11,2021-05-19,2094,1127,0,129586,61150,0,34.8,16.4,0,1633,862
12,2021-05-19,1810,1287,0,105492,62346,0,37.9,22.4,0,1128,1124
13,2021-05-19,11649,6207,0,635341,349388,0,31.2,17.2,0,9711,4886
14,2021-05-19,3747,1952,0,252635,113027,0,36.5,16.3,0,4058,1532
15,2021-05-19,1050,455,0,57875,30049,0,40.5,21,0,1017,470
16,2021-05-19,1969,1166,0,120687,58019,0,34.7,16.7,0,1461,905
17,2021-05-19,5044,1300,0,242687,122105,0,37.5,18.9,0,3359,1288
18,2021-05-19,2105,926,0,107188,56905,0,36.2,19.2,0,1492,840
19,2021-05-19,1972,852,0,92130,44401,0,38.3,18.5,0,1272,557
21,2021-05-19,3525,1121,0,181392,84995,0,34,15.9,0,3455,926
22,2021-05-19,5711,833,0,238315,111720,0,40,18.7,0,3832,625
23,2021-05-19,771,259,0,46380,23351,0,39.9,20.1,0,560,240
24,2021-05-19,2399,1365,0,156720,80444,0,38.4,19.7,0,2091,1177
25,2021-05-19,4734,1159,0,171640,79608,0,31.8,14.8,0,3399,895
26,2021-05-19,3802,1377,0,175651,82389,0,33.7,15.8,0,3537,1037
27,2021-05-19,3943,1255,0,188707,83460,0,31.4,13.9,0,3632,1076
28,2021-05-19,4662,1321,0,143834,67667,0,33.5,15.8,0,2434,1133
29,2021-05-19,6116,3023,0,339864,146131,0,37.5,16.1,0,4603,2470
2A,2021-05-19,635,426,0,62917,36585,0,38.7,22.5,0,568,439
2B,2021-05-19,660,375,0,66330,38990,0,36.4,21.4,0,661,352
30,2021-05-19,5079,2472,0,248133,124842,0,33.2,16.7,0,3809,1869
31,2021-05-19,7328,3834,0,411246,192374,0,29.4,13.7,0,6395,3085
32,2021-05-19,2065,305,0,77527,37066,0,40.8,19.5,0,889,484
33,2021-05-19,10899,4693,0,522298,240368,0,32,14.7,0,7308,3610
34,2021-05-19,8177,2052,0,409627,183414,0,34.8,15.6,0,6832,1945
35,2021-05-19,6293,3387,0,328643,146469,1,30.4,13.5,0,4415,2474
36,2021-05-19,1372,816,0,80893,40061,0,37.3,18.4,0,756,685
37,2021-05-19,3887,1870,0,207016,87631,0,34.2,14.5,0,2774,1481
38,2021-05-19,8855,3576,0,431721,192106,0,34.1,15.2,0,8229,2646
39,2021-05-19,2299,540,0,85908,42908,0,33.3,16.6,0,1432,436
40,2021-05-19,3149,1186,0,160975,82089,0,39.1,19.9,0,2115,1078
41,2021-05-19,2535,724,0,116073,54942,0,35.4,16.8,0,1600,708
42,2021-05-19,5685,2615,0,258667,132139,0,33.8,17.3,0,4713,2138
43,2021-05-19,2043,609,0,79802,44153,0,35.2,19.5,0,1475,548
44,2021-05-19,8619,4399,0,433199,188481,0,30.1,13.1,0,6474,3330
45,2021-05-19,5088,2130,0,210821,90508,0,30.9,13.3,0,3878,1233
46,2021-05-19,1096,772,0,64671,35544,0,37.3,20.5,0,648,603
47,2021-05-19,2124,762,0,118618,57129,0,35.9,17.3,0,1654,777
48,2021-05-19,294,304,0,25381,15523,0,33.3,20.3,0,287,185
49,2021-05-19,5175,2976,0,277521,127521,0,34,15.6,0,4229,2185
50,2021-05-19,2628,1402,0,184894,96526,0,37.7,19.7,0,2679,1373
51,2021-05-19,4112,1655,0,187338,79221,0,33.2,14.1,0,3227,1216
52,2021-05-19,1422,430,0,64237,30881,0,38,18.2,0,800,618
53,2021-05-19,2446,797,0,98967,50323,0,32.4,16.5,0,1377,650
54,2021-05-19,3660,1543,0,250006,111368,0,34.2,15.2,0,3819,1100
55,2021-05-19,1791,734,0,64623,32392,0,35.6,17.8,0,846,503
56,2021-05-19,3715,3265,0,274620,130063,0,36.3,17.2,0,2766,2600
57,2021-05-19,6987,2425,0,358661,187721,0,34.6,18.1,0,5543,1875
58,2021-05-19,1758,510,0,75690,40114,0,37.9,20.1,0,1145,516
59,2021-05-19,17728,5121,0,840259,373298,0,32.5,14.4,0,17784,4767
60,2021-05-19,4877,1891,0,247735,120106,0,30,14.6,0,4773,1528
61,2021-05-19,2148,752,0,100248,54023,0,36.2,19.5,0,1575,722
62,2021-05-19,8840,2875,0,538564,242854,0,37.1,16.7,0,11998,2660
63,2021-05-19,5396,1691,0,233468,110304,0,35.4,16.7,0,4449,1311
64,2021-05-19,4694,2048,0,255618,134484,0,37.4,19.7,0,3560,1738
65,2021-05-19,1429,911,0,91079,47259,0,40.2,20.8,0,1192,704
66,2021-05-19,2618,1276,0,173483,82836,0,36.2,17.3,0,2273,1508
67,2021-05-19,7563,4048,0,365169,163989,0,32.2,14.5,0,7195,3252
68,2021-05-19,5717,2790,0,234455,116972,0,30.7,15.3,0,4357,1672
69,2021-05-19,13220,5568,0,552525,266067,0,29.5,14.2,0,11099,4138
70,2021-05-19,1565,554,0,83594,39177,0,35.8,16.8,0,1594,433
71,2021-05-19,3765,2151,0,191061,99342,0,34.9,18.1,0,2392,1253
72,2021-05-19,4185,1693,0,195201,76389,0,34.8,13.6,0,3544,1082
73,2021-05-19,2794,1597,0,142022,72994,0,32.8,16.9,0,1927,1198
74,2021-05-19,5636,2234,0,223247,111383,0,26.9,13.4,0,4353,1847
75,2021-05-19,20645,7550,0,761320,337337,0,35.4,15.7,0,16238,4157
76,2021-05-19,8253,3072,0,418644,195381,0,33.7,15.7,0,8074,2476
77,2021-05-19,10634,2188,0,415721,163791,0,29.2,11.5,0,9567,1659
78,2021-05-19,13407,2739,0,471412,203880,0,32.5,14.1,0,9694,2011
79,2021-05-19,2942,984,0,128121,64549,0,34.4,17.3,0,1788,718
80,2021-05-19,4012,1036,0,201843,86503,0,35.4,15.2,0,4050,875
81,2021-05-19,2481,1229,0,139610,77642,0,36,20,0,1528,967
82,2021-05-19,1041,881,0,78851,40884,0,30,15.6,0,1087,761
83,2021-05-19,6184,3469,0,375232,200463,0,34.9,18.7,0,6105,2862
84,2021-05-19,3249,1637,0,168685,84058,0,30.1,15,0,2414,1381
85,2021-05-19,6239,1772,0,252820,114273,0,37,16.7,0,4031,1761
86,2021-05-19,3322,1360,0,161684,67279,0,37,15.4,0,2262,809
87,2021-05-19,2900,1546,0,141347,64233,0,38.1,17.3,0,1699,1081
88,2021-05-19,2334,1068,0,131981,64837,1,36.7,18,0,1966,842
89,2021-05-19,2880,878,0,111579,55720,0,33.6,16.8,0,1731,589
90,2021-05-19,1483,347,0,44234,21773,0,31.6,15.5,0,904,253
91,2021-05-19,8561,2444,0,376142,162488,0,28.5,12.3,0,7260,1816
92,2021-05-19,16182,4296,0,534611,228731,0,33.1,14.2,0,11691,2434
93,2021-05-19,8634,3037,0,352914,158088,0,21.1,9.5,0,7628,2006
94,2021-05-19,9834,3464,0,407525,185100,0,29,13.2,0,8414,2229
95,2021-05-19,8318,2658,0,335845,149053,0,26.9,11.9,0,6325,1574
01,2021-05-20,4565,2207,0,199967,99739,0,30.4,15.2,0,3718,1881
02,2021-05-20,3672,1301,0,172954,78241,0,32.9,14.9,0,3307,999
03,2021-05-20,2970,1081,0,139397,68061,0,42.1,20.5,0,2109,936
04,2021-05-20,1190,573,0,50721,29311,0,30.7,17.7,0,486,414
05,2021-05-20,766,451,0,48680,26772,0,34.3,18.9,0,630,365
06,2021-05-20,6597,3341,0,445501,219050,0,41.3,20.3,0,6422,2541
07,2021-05-20,2072,1227,0,118618,58553,0,36.3,17.9,0,1898,823
08,2021-05-20,1956,946,0,98278,46753,0,37,17.6,0,1479,776
09,2021-05-20,983,382,0,53604,29419,0,35.2,19.3,0,756,377
10,2021-05-20,1784,819,0,112784,55089,0,36.4,17.8,0,1966,912
11,2021-05-20,2280,1126,0,131866,62276,0,35.4,16.7,0,1742,961
12,2021-05-20,2208,928,0,107700,63274,0,38.7,22.7,0,1229,1144
13,2021-05-20,12673,6242,0,648014,355630,0,31.9,17.5,0,10212,5277
14,2021-05-20,4383,2620,0,257018,115647,0,37.2,16.7,0,4069,1757
15,2021-05-20,1230,757,0,59105,30806,0,41.4,21.6,0,1038,521
16,2021-05-20,2789,1350,0,123476,59369,0,35.5,17.1,0,1663,1048
17,2021-05-20,4819,1903,0,247506,124008,0,38.2,19.2,0,3667,1461
18,2021-05-20,2182,964,0,109370,57869,0,36.9,19.5,0,1650,932
19,2021-05-20,1759,896,0,93889,45297,0,39.1,18.8,0,1433,643
21,2021-05-20,3949,1375,0,185341,86370,0,34.8,16.2,0,3483,1068
22,2021-05-20,6136,1449,0,244451,113169,0,41,19,0,4607,814
23,2021-05-20,718,298,0,47098,23649,0,40.5,20.3,0,593,274
24,2021-05-20,2600,1538,0,159320,81982,0,39,20.1,0,2235,1229
25,2021-05-20,4628,1425,0,176268,81033,0,32.7,15,0,3610,1014
26,2021-05-20,3992,1675,0,179643,84064,0,34.5,16.1,0,3577,1201
27,2021-05-20,3965,1275,0,192672,84735,0,32.1,14.1,0,3856,1206
28,2021-05-20,3958,1266,0,147792,68933,0,34.4,16.1,0,2900,1250
29,2021-05-20,7125,4611,0,346989,150742,0,38.3,16.6,0,5135,2916
2A,2021-05-20,581,486,0,63498,37071,0,39.1,22.8,0,556,494
2B,2021-05-20,602,343,0,66932,39333,0,36.7,21.6,0,624,351
30,2021-05-20,5210,2542,0,253343,127384,0,33.8,17,0,4064,2092
31,2021-05-20,8278,4889,0,419524,197263,0,29.9,14.1,0,6764,3474
32,2021-05-20,2040,459,0,79567,37525,0,41.9,19.7,0,1124,353
33,2021-05-20,11099,5452,0,533397,245820,0,32.7,15,0,8131,4094
34,2021-05-20,8389,2614,0,418016,186028,0,35.5,15.8,0,7158,2191
35,2021-05-20,7091,3727,0,335734,150196,1,31,13.9,0,5040,2807
36,2021-05-20,1643,1074,0,82536,41135,0,38,18.9,0,906,795
37,2021-05-20,5098,1905,0,212114,89536,0,35,14.8,0,3297,1677
38,2021-05-20,9455,4672,0,441176,196778,0,34.9,15.6,0,8496,3089
39,2021-05-20,2170,787,0,88078,43695,0,34.2,16.9,0,1704,541
40,2021-05-20,3734,1292,0,164709,83381,0,40,20.2,0,2346,1186
41,2021-05-20,3130,1107,0,119203,56049,0,36.4,17.1,0,1864,738
42,2021-05-20,6080,2778,0,264747,134917,0,34.6,17.6,0,4880,2375
43,2021-05-20,2296,809,0,82098,44962,0,36.2,19.8,0,1662,608
44,2021-05-20,8981,4701,0,442180,193182,0,30.8,13.4,0,6932,3828
45,2021-05-20,5865,2196,0,216686,92704,0,31.7,13.6,0,4318,1456
46,2021-05-20,1182,697,0,65853,36241,0,38,20.9,0,748,686
47,2021-05-20,2367,998,0,120985,58127,0,36.6,17.6,0,1712,833
48,2021-05-20,400,265,0,25781,15788,0,33.8,20.7,0,280,200
49,2021-05-20,5987,2755,0,283508,130276,0,34.7,16,0,4450,2485
50,2021-05-20,3351,1586,0,188245,98112,0,38.4,20,0,2691,1515
51,2021-05-20,4743,1959,0,192081,81180,0,34.1,14.4,0,3653,1423
52,2021-05-20,1547,448,0,65784,31329,0,38.9,18.5,0,996,656
53,2021-05-20,3058,928,0,102025,51251,0,33.4,16.8,0,1760,776
54,2021-05-20,4496,1674,0,254502,113042,0,34.8,15.5,0,4071,1265
55,2021-05-20,2297,694,0,66920,33086,0,36.8,18.2,0,1133,589
56,2021-05-20,4129,4709,0,278749,134772,0,36.9,17.8,0,3012,3135
57,2021-05-20,6285,2264,0,364946,189985,0,35.2,18.3,0,5783,2066
58,2021-05-20,1741,625,0,77431,40739,0,38.8,20.4,0,1373,581
59,2021-05-20,17378,6875,0,857637,380173,0,33.1,14.7,0,17739,5274
60,2021-05-20,5372,1835,0,253107,121941,0,30.7,14.8,0,4861,1641
61,2021-05-20,2060,831,0,102308,54854,0,36.9,19.8,0,1744,781
62,2021-05-20,8592,3914,0,547156,246768,0,37.7,17,0,11789,2997
63,2021-05-20,6839,2177,0,240307,112481,0,36.4,17,0,4792,1519
64,2021-05-20,5224,2021,0,260842,136505,0,38.2,20,0,3894,1908
65,2021-05-20,1582,909,0,92661,48168,0,40.8,21.2,0,1272,814
66,2021-05-20,3969,1363,0,177452,84199,0,37,17.6,0,2558,1520
67,2021-05-20,8907,4096,0,374076,168085,0,33,14.8,0,7415,3609
68,2021-05-20,5908,2414,0,240363,119386,0,31.5,15.6,0,4550,1890
69,2021-05-20,11594,5829,0,564119,271896,0,30.1,14.5,0,11215,4617
70,2021-05-20,1722,652,0,85316,39829,0,36.6,17.1,0,1618,502
71,2021-05-20,4303,2176,0,195364,101518,0,35.7,18.5,0,2787,1539
72,2021-05-20,4488,1554,0,199689,77943,0,35.6,13.9,0,3767,1254
73,2021-05-20,3480,1568,0,145502,74562,0,33.6,17.2,0,2170,1374
74,2021-05-20,5955,2411,0,229202,113794,0,27.7,13.7,0,4885,2060
75,2021-05-20,22181,7020,0,783501,344357,0,36.5,16,0,17223,4790
76,2021-05-20,9290,3336,0,427934,198717,0,34.4,16,0,8232,2781
77,2021-05-20,11952,2826,0,427673,166617,0,30,11.7,0,9913,1898
78,2021-05-20,13747,3046,0,485159,206926,0,33.5,14.3,0,10367,2310
79,2021-05-20,3386,1292,0,131507,65841,0,35.3,17.7,0,2152,856
