dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
66,2021-07-12,861,3249,0,257397,213012,0,53.7,44.5,0,1018,2773
67,2021-07-12,2467,9822,0,643939,483295,10,56.9,42.7,0,2968,8007
68,2021-07-12,1618,6465,0,379569,299572,1,49.7,39.3,0,1656,4447
69,2021-07-12,3921,16487,0,998018,748233,0,53.2,39.9,0,5314,12836
70,2021-07-12,455,1420,0,127505,100513,1,54.7,43.1,0,574,1223
71,2021-07-12,1765,4967,0,313416,234175,0,57.2,42.7,0,1638,3247
72,2021-07-12,1560,4001,0,316735,243937,3,56.5,43.5,0,1594,3960
73,2021-07-12,984,4026,0,232929,186448,0,53.9,43.1,0,1095,2923
74,2021-07-12,1988,7106,0,390295,300217,0,47.1,36.2,0,2093,4801
75,2021-07-12,6925,20857,0,1354154,1071497,1,63,49.9,0,6587,18720
76,2021-07-12,2994,10706,0,711062,538560,0,57.2,43.3,0,3361,8864
77,2021-07-12,3651,10652,0,708635,555255,2,49.8,39,0,4060,9319
78,2021-07-12,4010,13782,0,812310,638189,0,56.1,44.1,0,3857,11182
79,2021-07-12,577,3617,0,218876,161031,0,58.7,43.2,0,736,2991
80,2021-07-12,952,3596,0,326539,252547,0,57.3,44.3,0,1596,3966
81,2021-07-12,782,1648,0,208744,169003,2,53.8,43.6,0,894,2001
82,2021-07-12,595,1639,0,131054,99191,1,49.9,37.8,0,597,1452
83,2021-07-12,2113,7259,0,546017,459246,0,50.8,42.8,0,2275,4987
84,2021-07-12,1315,3597,0,272025,212678,0,48.5,37.9,0,1376,2853
85,2021-07-12,1347,6740,0,409408,312242,2,59.9,45.7,0,1385,4936
86,2021-07-12,860,2406,0,242130,193397,0,55.4,44.2,0,1164,2514
87,2021-07-12,583,3179,0,218616,172622,0,59,46.6,0,656,2687
88,2021-07-12,991,2292,0,196465,157864,1,54.6,43.9,0,981,1969
89,2021-07-12,1335,2000,0,178088,135840,0,53.6,40.9,0,848,1703
90,2021-07-12,262,1161,0,70817,56639,0,50.5,40.4,0,281,782
91,2021-07-12,3248,9917,0,657688,510498,0,49.8,38.7,0,3555,9146
92,2021-07-12,4534,15093,0,935801,745746,1,58,46.2,0,4565,12535
93,2021-07-12,4811,10038,0,672778,514816,1,40.3,30.8,0,4528,9614
94,2021-07-12,3687,10810,0,715690,560692,1,50.9,39.9,0,3842,9182
95,2021-07-12,3248,8628,0,591587,458877,0,47.4,36.8,0,3498,7715
01,2021-07-13,2506,5170,0,331059,261263,0,50.4,39.8,0,1767,3897
02,2021-07-13,2212,3849,0,278413,222679,8,52.9,42.3,0,1414,3737
03,2021-07-13,2217,2918,0,196317,169263,0,59.3,51.1,0,925,2012
04,2021-07-13,745,1462,0,76942,61656,0,46.6,37.3,0,384,855
05,2021-07-13,423,789,0,71564,58980,0,50.5,41.6,0,326,704
06,2021-07-13,5044,7482,0,581663,476390,0,53.9,44.1,0,2781,4364
07,2021-07-13,1524,2679,0,167848,142258,0,51.3,43.5,0,851,1732
08,2021-07-13,943,1775,0,149388,120875,2,56.3,45.5,0,562,1639
09,2021-07-13,610,1003,0,76829,63625,1,50.4,41.7,0,300,799
10,2021-07-13,1125,1829,0,164103,137438,7,53,44.3,0,750,1642
11,2021-07-13,1389,2973,0,197782,161758,0,53.1,43.4,0,798,1978
12,2021-07-13,821,2512,0,155514,131554,0,55.9,47.3,0,503,1774
13,2021-07-13,8743,12818,0,963328,805104,3,47.4,39.6,0,4863,9169
14,2021-07-13,2932,7097,0,410787,309149,0,59.4,44.7,0,2126,4693
15,2021-07-13,565,1654,0,85864,72449,1,60.1,50.7,0,319,1188
16,2021-07-13,1361,3487,0,200032,150423,0,57.5,43.2,0,799,2294
17,2021-07-13,2070,6343,0,387370,297513,0,59.9,46,0,1717,4423
18,2021-07-13,708,2706,0,168925,135496,0,57,45.7,0,619,2105
19,2021-07-13,665,1832,0,140002,112994,0,58.3,47,0,532,1719
21,2021-07-13,2312,4993,0,299242,224752,0,56.2,42.2,0,1506,3327
22,2021-07-13,3468,5031,0,370286,289994,0,62.1,48.6,0,2072,3964
23,2021-07-13,486,845,0,64407,54884,0,55.4,47.2,0,250,654
24,2021-07-13,1324,3230,0,231222,187136,0,56.6,45.8,0,957,2437
25,2021-07-13,2409,4579,0,272103,223386,0,50.4,41.4,0,1355,3249
26,2021-07-13,2118,4097,0,264746,223436,1,50.9,42.9,0,1330,2953
27,2021-07-13,2866,5555,0,322325,246378,0,53.7,41,0,1791,4280
28,2021-07-13,2005,4282,0,242965,187138,0,56.6,43.6,0,1174,3240
29,2021-07-13,2795,8600,0,570113,417624,0,62.9,46.1,0,1978,6823
2A,2021-07-13,950,439,0,76586,68479,0,47.2,42.2,0,383,363
2B,2021-07-13,732,856,0,81356,72670,0,44.6,39.9,0,298,437
30,2021-07-13,3070,6141,0,390411,308036,0,52.2,41.2,0,1926,3935
31,2021-07-13,6764,10554,0,756054,550969,9,54,39.3,0,4253,8734
32,2021-07-13,1499,1684,0,114998,94187,1,60.5,49.6,0,647,1297
33,2021-07-13,6951,15891,1,935957,691185,5,57.3,42.3,0,5122,11559
34,2021-07-13,4510,9475,0,628689,515810,0,53.5,43.9,0,3047,7333
35,2021-07-13,4161,11144,0,618979,429993,1,57.2,39.7,0,3420,8005
36,2021-07-13,319,1965,0,125416,98226,0,57.8,45.2,0,454,1471
37,2021-07-13,1704,7775,0,357722,271262,0,59.1,44.8,0,1446,5218
38,2021-07-13,6723,11267,0,706198,575351,0,55.8,45.5,0,3676,8807
39,2021-07-13,1487,2552,0,135566,107457,0,52.6,41.7,0,715,1367
40,2021-07-13,1979,4560,0,265705,204201,0,64.5,49.6,0,1348,3177
41,2021-07-13,1371,3477,0,189942,148443,0,57.9,45.3,0,778,2668
42,2021-07-13,3381,5880,0,404958,336569,0,53,44,0,2067,4536
43,2021-07-13,1171,1858,0,119132,100730,0,52.5,44.4,0,587,1343
44,2021-07-13,5460,14856,2,814775,582623,15,56.7,40.5,0,4419,10899
45,2021-07-13,3087,8326,0,376501,288233,1,55.1,42.2,0,1933,5416
46,2021-07-13,581,1407,0,94891,78501,0,54.8,45.3,0,339,1094
47,2021-07-13,1047,2396,0,180321,144399,0,54.6,43.7,0,820,1858
48,2021-07-13,214,464,0,39168,31660,0,51.3,41.5,0,152,523
49,2021-07-13,2743,7965,1,463190,356189,2,56.8,43.7,0,2030,5765
50,2021-07-13,1543,4789,0,308327,230114,0,62.8,46.9,0,1190,3687
51,2021-07-13,1563,4746,0,309454,246620,23,54.9,43.7,0,1340,3770
52,2021-07-13,584,1314,0,93632,79806,0,55.3,47.2,0,324,1060
53,2021-07-13,903,4419,0,176490,130222,1,57.8,42.6,0,732,2566
54,2021-07-13,2721,5172,0,398304,312097,1,54.5,42.7,0,1977,4171
55,2021-07-13,718,1508,0,100374,81542,0,55.3,44.9,0,480,1270
56,2021-07-13,2962,7520,0,460698,336396,5,61,44.5,0,2067,5238
57,2021-07-13,4284,7507,0,569947,455645,3,55,44,0,2763,6382
58,2021-07-13,916,2539,0,115861,89972,0,58,45.1,0,445,1136
59,2021-07-13,9845,20599,0,1376031,1113935,0,53.1,43,0,7061,17068
60,2021-07-13,3556,5685,0,419626,328574,0,50.9,39.8,0,2528,5206
61,2021-07-13,723,2512,0,160127,126507,0,57.8,45.7,0,600,1893
62,2021-07-13,5344,12015,0,826936,676443,0,56.9,46.6,0,4032,8989
63,2021-07-13,3609,6204,0,377200,308424,0,57.1,46.7,0,1972,4946
64,2021-07-13,2285,6716,0,412147,326283,1,60.3,47.8,0,1490,4603
65,2021-07-13,692,1766,0,130104,109369,0,57.4,48.2,0,444,1098
66,2021-07-13,1883,3909,0,259280,216921,0,54.1,45.3,0,1112,2838
67,2021-07-13,4113,9957,0,648052,493252,10,57.2,43.6,0,3127,8205
68,2021-07-13,2780,6319,0,382349,305891,1,50.1,40.1,0,1773,4540
69,2021-07-13,6314,18539,0,1004332,766772,0,53.5,40.9,0,5438,13447
70,2021-07-13,933,1915,0,128438,102428,1,55.1,43.9,0,609,1299
71,2021-07-13,2415,5452,0,315831,239627,0,57.7,43.7,0,1677,3404
72,2021-07-13,2093,5059,0,318828,248996,3,56.9,44.4,0,1676,3921
73,2021-07-13,1747,4136,0,234676,190584,0,54.3,44.1,0,1164,3082
74,2021-07-13,3662,6835,0,393957,307052,0,47.6,37.1,0,2276,4933
75,2021-07-13,10141,21965,0,1364295,1093462,1,63.5,50.9,0,6974,18741
76,2021-07-13,4739,11851,0,715801,550411,0,57.6,44.3,0,3502,9150
77,2021-07-13,6883,12180,0,715518,567435,2,50.3,39.9,0,4473,9646
78,2021-07-13,6455,14082,0,818765,652271,0,56.5,45,0,4221,11283
79,2021-07-13,1019,5076,0,219895,166107,0,59,44.6,0,762,3163
80,2021-07-13,2165,5188,0,328704,257735,0,57.7,45.2,0,1640,4127
81,2021-07-13,2006,2954,0,210750,171957,2,54.3,44.3,0,1039,1998
82,2021-07-13,848,1880,0,131902,101071,1,50.2,38.5,0,634,1480
83,2021-07-13,3916,6813,0,549933,466059,0,51.2,43.4,0,2476,5130
84,2021-07-13,2144,4656,0,274169,217334,0,48.9,38.7,0,1465,2960
85,2021-07-13,2042,7366,0,411450,319608,2,60.2,46.8,0,1441,5101
86,2021-07-13,1760,3208,0,243890,196605,0,55.8,44.9,0,1267,2418
87,2021-07-13,892,3510,0,219508,176132,0,59.2,47.5,0,701,2726
88,2021-07-13,1289,2454,0,197754,160318,1,55,44.6,0,1020,2009
89,2021-07-13,2094,2804,0,180182,138644,0,54.3,41.7,0,996,1769
90,2021-07-13,513,1211,0,71330,57850,0,50.9,41.3,0,285,795
91,2021-07-13,5656,11393,0,663344,521891,0,50.3,39.6,0,3820,9335
92,2021-07-13,8029,16875,0,943830,762621,1,58.5,47.3,0,4953,12708
93,2021-07-13,8773,11828,0,681551,526644,1,40.8,31.5,0,5142,9935
94,2021-07-13,6247,11616,0,721937,572308,1,51.3,40.7,0,4145,9447
95,2021-07-13,6039,9778,0,597626,468655,0,47.9,37.5,0,3940,8031
01,2021-07-14,672,749,0,331731,262012,0,50.5,39.9,0,1558,3424
02,2021-07-14,1528,1630,0,279941,224309,8,53.2,42.6,0,1431,3419
03,2021-07-14,231,84,0,196548,169347,0,59.3,51.1,0,845,1698
04,2021-07-14,91,81,0,77033,61737,0,46.6,37.4,0,330,685
05,2021-07-14,613,249,0,72177,59229,0,50.9,41.8,0,363,634
06,2021-07-14,1013,427,0,582676,476817,0,54,44.2,0,2514,3742
07,2021-07-14,396,235,0,168244,142493,0,51.5,43.6,0,774,1498
08,2021-07-14,224,369,0,149612,121244,2,56.3,45.7,0,535,1446
09,2021-07-14,402,159,0,77231,63784,1,50.7,41.9,0,308,686
10,2021-07-14,1161,1036,0,165264,138474,7,53.3,44.7,0,822,1556
11,2021-07-14,352,298,0,198134,162056,0,53.2,43.5,0,716,1657
12,2021-07-14,111,69,0,155625,131623,0,55.9,47.3,0,422,1488
13,2021-07-14,5451,4567,0,968779,809671,3,47.6,39.8,0,4872,8360
14,2021-07-14,2158,2889,0,412945,312038,0,59.7,45.1,0,2129,4479
15,2021-07-14,47,132,0,85911,72581,1,60.2,50.8,0,286,1020
16,2021-07-14,814,902,0,200846,151325,0,57.7,43.5,0,792,2089
17,2021-07-14,211,239,0,387581,297752,0,59.9,46,0,1428,3702
18,2021-07-14,256,902,0,169181,136398,0,57.1,46,0,548,1940
19,2021-07-14,219,273,0,140221,113267,0,58.3,47.1,0,475,1454
21,2021-07-14,2618,1946,0,301860,226698,0,56.6,42.5,0,1661,3127
22,2021-07-14,768,2546,0,371054,292540,0,62.2,49.1,0,1868,3648
23,2021-07-14,207,291,0,64614,55175,0,55.6,47.5,0,248,584
24,2021-07-14,629,1065,0,231851,188201,0,56.8,46.1,0,900,2152
25,2021-07-14,480,580,0,272583,223966,0,50.5,41.5,0,1208,2744
26,2021-07-14,848,729,0,265594,224165,1,51,43.1,0,1251,2582
27,2021-07-14,1881,2172,0,324206,248550,0,54,41.4,0,1772,3896
28,2021-07-14,1161,1431,0,244126,188569,0,56.8,43.9,0,1117,2869
29,2021-07-14,2055,3321,0,572168,420945,0,63.1,46.4,0,2021,6301
2A,2021-07-14,1301,226,0,77887,68705,0,48,42.3,0,520,322
2B,2021-07-14,293,75,0,81649,72745,0,44.8,39.9,0,289,338
30,2021-07-14,618,672,0,391029,308708,0,52.2,41.2,0,1671,3401
31,2021-07-14,5772,4185,0,761826,555154,9,54.4,39.6,0,4500,7980
32,2021-07-14,549,103,0,115547,94290,1,60.8,49.6,0,610,998
33,2021-07-14,3893,5404,0,939850,696589,5,57.5,42.6,0,4754,10481
34,2021-07-14,894,576,0,629583,516386,0,53.5,43.9,0,2717,6240
35,2021-07-14,2287,4362,0,621266,434355,1,57.4,40.1,0,3034,7387
36,2021-07-14,379,763,0,125795,98989,0,57.9,45.6,0,429,1315
37,2021-07-14,623,601,0,358345,271863,0,59.2,44.9,0,1273,4515
38,2021-07-14,4623,3403,0,710821,578754,0,56.2,45.8,0,3795,7913
39,2021-07-14,82,84,0,135648,107541,0,52.6,41.7,0,639,1183
40,2021-07-14,1741,1934,0,267446,206135,0,64.9,50,0,1335,2900
41,2021-07-14,247,1057,0,190189,149500,0,58,45.6,0,707,2369
42,2021-07-14,3792,1826,0,408750,338395,0,53.4,44.2,0,2280,4187
43,2021-07-14,951,254,0,120083,100984,0,52.9,44.5,0,640,1177
44,2021-07-14,3639,6122,0,818414,588745,15,56.9,41,0,4087,10167
45,2021-07-14,1554,1710,0,378055,289943,1,55.4,42.5,0,1827,4720
46,2021-07-14,95,169,0,94986,78670,0,54.9,45.4,0,277,906
47,2021-07-14,977,1395,0,181298,145794,0,54.9,44.1,0,780,1779
48,2021-07-14,152,124,0,39320,31784,0,51.5,41.7,0,143,466
49,2021-07-14,2828,3298,0,466018,359487,2,57.1,44.1,0,2118,5354
50,2021-07-14,1224,2215,0,309551,232329,0,63.1,47.3,0,1122,3488
51,2021-07-14,1069,1602,0,310523,248222,23,55.1,44,0,1272,3296
52,2021-07-14,489,192,0,94121,79998,0,55.6,47.3,0,345,924
53,2021-07-14,206,267,0,176696,130489,1,57.9,42.7,0,616,2231
54,2021-07-14,1565,1532,0,399869,313629,1,54.7,42.9,0,1932,3713
55,2021-07-14,91,75,0,100465,81617,0,55.3,44.9,0,433,1019
56,2021-07-14,1674,2575,0,462372,338971,5,61.2,44.9,0,1916,4794
57,2021-07-14,2756,3776,0,572703,459421,3,55.3,44.4,0,2759,5897
58,2021-07-14,100,119,0,115961,90091,0,58.1,45.1,0,405,996
59,2021-07-14,10004,8180,0,1386035,1122115,0,53.5,43.3,0,7515,15785
60,2021-07-14,2860,1839,0,422486,330413,0,51.2,40,0,2577,4655
61,2021-07-14,264,426,0,160391,126933,0,57.9,45.8,0,517,1632
62,2021-07-14,3741,3246,0,830677,679689,0,57.2,46.8,0,3991,8178
63,2021-07-14,3383,1730,0,380583,310154,0,57.6,47,0,2177,4576
64,2021-07-14,2174,2927,0,414321,329210,1,60.6,48.2,0,1524,4246
65,2021-07-14,169,90,0,130273,109459,0,57.4,48.3,0,354,920
66,2021-07-14,1684,1106,0,260964,218027,0,54.5,45.5,0,1175,2570
67,2021-07-14,3431,4321,0,651483,497573,10,57.5,43.9,0,3061,7587
68,2021-07-14,1778,1091,0,384127,306982,1,50.3,40.2,0,1687,3986
69,2021-07-14,5044,6548,0,1009376,773320,0,53.8,41.2,0,5160,12466
70,2021-07-14,72,32,0,128510,102460,1,55.1,43.9,0,544,1100
71,2021-07-14,1036,468,0,316867,240095,0,57.8,43.8,0,1458,2961
72,2021-07-14,1314,2327,0,320142,251323,3,57.1,44.9,0,1628,3572
73,2021-07-14,1588,1706,0,236264,192290,0,54.6,44.5,0,1192,2905
74,2021-07-14,2006,2134,0,395963,309186,0,47.8,37.3,0,2173,4526
75,2021-07-14,6430,8660,0,1370725,1102122,1,63.8,51.3,0,6859,16949
76,2021-07-14,4286,5045,0,720087,555456,0,57.9,44.7,0,3579,8573
77,2021-07-14,4171,6238,0,719689,573673,2,50.6,40.3,0,4458,9185
78,2021-07-14,4020,6117,0,822785,658388,0,56.8,45.4,0,4152,10330
79,2021-07-14,198,881,0,220093,166988,0,59.1,44.8,0,621,2691
80,2021-07-14,2726,1640,0,331430,259375,0,58.2,45.5,0,1807,3704
81,2021-07-14,1455,1439,0,212205,173396,2,54.7,44.7,0,1096,1876
82,2021-07-14,700,579,0,132602,101650,1,50.5,38.7,0,621,1349
83,2021-07-14,1957,1265,0,551890,467324,0,51.4,43.5,0,2375,4665
84,2021-07-14,1686,1171,0,275855,218505,0,49.2,38.9,0,1480,2722
85,2021-07-14,1301,1656,0,412751,321264,2,60.4,47,0,1385,4515
86,2021-07-14,796,1141,0,244686,197746,0,55.9,45.2,0,1196,2216
87,2021-07-14,513,583,0,220021,176715,0,59.3,47.7,0,649,2334
88,2021-07-14,1116,720,0,198870,161038,1,55.3,44.8,0,1016,1767
89,2021-07-14,433,449,0,180615,139093,0,54.4,41.9,0,956,1567
90,2021-07-14,106,60,0,71436,57910,0,51,41.3,0,247,635
91,2021-07-14,3337,4058,0,666681,525949,0,50.5,39.9,0,3713,8533
92,2021-07-14,4763,5575,0,948593,768196,1,58.8,47.6,0,4927,11674
93,2021-07-14,7008,5783,0,688559,532427,1,41.2,31.9,0,5459,9372
94,2021-07-14,4525,5169,0,726462,577477,1,51.7,41.1,0,4174,8754
95,2021-07-14,4994,5348,0,602620,474003,0,48.3,38,0,4081,7508
01,2021-07-15,3380,5239,0,335111,267251,0,51,40.7,0,1766,3602
02,2021-07-15,2871,3797,0,282812,228106,8,53.8,43.4,0,1620,3398
03,2021-07-15,2246,2204,0,198794,171551,0,60,51.8,0,1031,1618
04,2021-07-15,1001,1501,0,78034,63238,0,47.2,38.3,0,383,727
05,2021-07-15,649,919,0,72826,60148,0,51.4,42.4,0,401,653
06,2021-07-15,5635,6906,0,588311,483723,0,54.5,44.8,0,2898,3989
07,2021-07-15,1846,2169,0,170090,144662,0,52,44.3,0,891,1545
08,2021-07-15,815,2409,0,150427,123653,2,56.7,46.6,0,556,1527
09,2021-07-15,743,847,0,77974,64631,1,51.2,42.4,0,373,691
10,2021-07-15,1438,1992,0,166702,140466,7,53.8,45.3,0,920,1638
11,2021-07-15,1577,2884,0,199711,164940,0,53.6,44.3,0,774,1794
12,2021-07-15,836,2037,0,156461,133660,0,56.2,48,0,497,1646
13,2021-07-15,10905,12469,0,979684,822140,3,48.2,40.4,0,5578,8749
14,2021-07-15,3911,7241,0,416856,319279,0,60.3,46.2,0,2294,4747
15,2021-07-15,1048,750,0,86959,73331,1,60.9,51.3,0,370,937
16,2021-07-15,1295,3366,0,202141,154691,0,58.1,44.4,0,807,2179
17,2021-07-15,2007,6547,0,389588,304299,0,60.2,47,0,1344,3909
18,2021-07-15,1485,2671,0,170666,139069,0,57.6,46.9,0,624,2053
19,2021-07-15,850,1968,0,141071,115235,0,58.7,47.9,0,493,1435
21,2021-07-15,3733,4667,0,305593,231365,0,57.3,43.4,0,1924,3209
22,2021-07-15,3396,4671,0,374450,297211,0,62.8,49.9,0,2020,3612
23,2021-07-15,470,752,0,65084,55927,0,56,48.1,0,277,589
24,2021-07-15,1622,2725,0,233473,190926,0,57.2,46.8,0,940,2234
25,2021-07-15,2586,3836,0,275169,227802,0,51,42.2,0,1355,2761
26,2021-07-15,2886,3413,0,268480,227578,1,51.6,43.7,0,1350,2635
27,2021-07-15,3391,5617,0,327597,254167,0,54.5,42.3,0,1926,4070
28,2021-07-15,2589,4032,0,246715,192601,0,57.5,44.9,0,1274,2963
29,2021-07-15,3809,9443,0,575977,430388,0,63.5,47.5,0,2219,6503
2A,2021-07-15,1092,549,0,78979,69254,0,48.6,42.6,0,608,328
2B,2021-07-15,1132,509,0,82781,73254,0,45.4,40.2,0,426,370
30,2021-07-15,3803,5652,0,394832,314360,0,52.8,42,0,1929,3676
31,2021-07-15,8272,10135,0,770098,565289,9,55,40.4,0,5114,8085
32,2021-07-15,1644,941,0,117191,95231,1,61.7,50.1,0,771,871
33,2021-07-15,7453,15734,0,947303,712323,5,58,43.6,0,4739,10913
34,2021-07-15,5712,9799,0,635295,526185,0,54,44.7,0,2954,6457
35,2021-07-15,4790,10468,0,626056,444823,1,57.9,41.1,0,2956,7619
36,2021-07-15,928,2084,0,126723,101073,0,58.4,46.5,0,483,1366
37,2021-07-15,2623,7545,0,360968,279408,0,59.6,46.2,0,1311,4638
38,2021-07-15,8864,10193,0,719685,588947,0,56.9,46.6,0,4526,8146
39,2021-07-15,1578,1790,0,137226,109331,0,53.2,42.4,0,767,1295
40,2021-07-15,2254,4694,0,269700,210829,0,65.5,51.2,0,1389,3093
41,2021-07-15,1541,3476,0,191730,152976,0,58.5,46.7,0,767,2384
42,2021-07-15,4347,5413,0,413097,343808,0,54,45,0,2580,4426
43,2021-07-15,1797,1831,0,121880,102815,0,53.7,45.3,0,786,1237
44,2021-07-15,6946,14352,0,825360,603097,15,57.4,42,0,4113,10503
45,2021-07-15,3933,7413,0,381988,297356,1,55.9,43.5,0,2003,4979
46,2021-07-15,784,1268,0,95770,79938,0,55.3,46.2,0,340,942
47,2021-07-15,1576,2922,0,182874,148716,0,55.4,45,0,853,1898
48,2021-07-15,232,463,0,39552,32247,0,51.8,42.3,0,144,365
49,2021-07-15,3378,7247,0,469396,366734,2,57.5,44.9,0,2216,5517
50,2021-07-15,1674,5006,0,311225,237335,0,63.4,48.4,0,1178,3631
51,2021-07-15,2924,4911,0,313447,253133,23,55.6,44.9,0,1403,3498
52,2021-07-15,634,1344,0,94755,81342,0,56,48.1,0,370,949
53,2021-07-15,1160,4038,0,177856,134527,1,58.2,44.1,0,605,2381
54,2021-07-15,3219,5090,0,403088,318719,1,55.2,43.6,0,2156,3873
55,2021-07-15,867,1704,0,101332,83321,0,55.8,45.9,0,467,1029
56,2021-07-15,3537,7002,0,465909,345973,5,61.7,45.8,0,1991,4932
57,2021-07-15,4005,7699,0,576708,467120,3,55.7,45.1,0,2953,6124
58,2021-07-15,1100,1931,0,117061,92022,0,58.6,46.1,0,501,1119
59,2021-07-15,11832,20235,0,1397867,1142350,0,54,44.1,0,8052,16193
60,2021-07-15,4331,5817,0,426817,336230,0,51.7,40.8,0,2766,4717
61,2021-07-15,836,2733,0,161227,129666,0,58.2,46.8,0,518,1749
62,2021-07-15,7654,11505,0,838331,691194,0,57.7,47.6,0,4347,8538
63,2021-07-15,4313,5144,0,384896,315298,0,58.3,47.8,0,2472,4632
64,2021-07-15,2158,4959,0,416479,334169,1,61,48.9,0,1594,4377
65,2021-07-15,1041,1463,0,131314,110922,0,57.9,48.9,0,449,1037
66,2021-07-15,2440,2716,0,263404,220743,0,55,46.1,0,1358,2514
67,2021-07-15,5145,12086,0,656628,509659,10,58,45,0,3207,8201
68,2021-07-15,3184,6498,0,387311,313480,1,50.7,41.1,0,1801,4250
69,2021-07-15,7938,18513,0,1017314,791833,0,54.2,42.2,0,5270,13239
70,2021-07-15,1299,1675,0,129809,104135,1,55.7,44.7,0,625,1125
71,2021-07-15,2809,5356,0,319676,245451,0,58.4,44.8,0,1510,3159
72,2021-07-15,3439,3833,0,323581,255156,3,57.8,45.5,0,1871,3475
73,2021-07-15,2533,3534,0,238797,195824,0,55.2,45.3,0,1365,3078
74,2021-07-15,3555,6301,0,399518,315487,0,48.2,38.1,0,2193,4789
75,2021-07-15,10725,22224,0,1381450,1124346,1,64.3,52.3,0,7257,17130
76,2021-07-15,5640,11682,0,725727,567138,0,58.3,45.6,0,3782,8912
77,2021-07-15,8293,12434,0,727982,586107,2,51.1,41.2,0,5006,9607
78,2021-07-15,7417,14473,0,830202,672861,0,57.3,46.4,0,4526,10535
79,2021-07-15,1211,4602,0,221304,171590,0,59.4,46,0,641,2761
80,2021-07-15,2865,5304,0,334295,264679,0,58.7,46.5,0,1914,3748
81,2021-07-15,2454,2717,0,214659,176113,2,55.3,45.4,0,1301,1957
82,2021-07-15,1053,1709,0,133655,103359,1,50.9,39.4,0,690,1393
83,2021-07-15,4671,6703,0,556561,474027,0,51.8,44.1,0,2592,4997
84,2021-07-15,2585,4268,0,278440,222773,0,49.6,39.7,0,1569,2838
85,2021-07-15,2605,6809,0,415356,328073,2,60.8,48,0,1433,4725
86,2021-07-15,1929,3187,0,246615,200933,0,56.4,45.9,0,1237,2241
87,2021-07-15,1363,3432,0,221384,180147,0,59.7,48.6,0,692,2318
88,2021-07-15,1713,3133,0,200583,164171,1,55.8,45.7,0,1117,1934
89,2021-07-15,2214,3249,0,182829,142342,0,55.1,42.9,0,1151,1745
90,2021-07-15,725,1332,0,72161,59242,0,51.5,42.3,0,307,724
91,2021-07-15,6148,11157,0,672829,537106,0,51,40.7,0,3937,8744
92,2021-07-15,9163,16120,0,957756,784316,1,59.3,48.6,0,5436,11918
93,2021-07-15,9881,12389,1,698440,544816,2,41.8,32.6,0,6192,9804
94,2021-07-15,7209,11915,0,733671,589392,1,52.2,41.9,0,4541,9109
95,2021-07-15,7672,11314,0,610292,485317,0,48.9,38.9,0,4490,7809
01,2021-07-16,4203,5755,0,339314,273006,0,51.6,41.6,0,2039,3708
02,2021-07-16,3293,4477,0,286105,232583,8,54.4,44.2,0,1889,3415
03,2021-07-16,2334,2033,0,201128,173584,0,60.7,52.4,0,1191,1476
04,2021-07-16,1049,1139,0,79083,64377,0,47.9,39,0,454,736
05,2021-07-16,871,1297,0,73697,61445,0,52,43.3,0,472,705
06,2021-07-16,6622,7852,0,594933,491575,0,55.1,45.5,0,3337,4382
07,2021-07-16,1975,1965,0,172065,146627,0,52.6,44.9,0,1038,1505
08,2021-07-16,1079,2349,0,151506,126002,2,57.1,47.5,0,606,1525
09,2021-07-16,560,987,0,78534,65618,1,51.5,43.1,0,411,714
10,2021-07-16,1305,2196,0,168007,142662,7,54.2,46,0,990,1680
11,2021-07-16,1929,2736,0,201640,167676,0,54.1,45,0,927,1920
12,2021-07-16,1173,2445,0,157634,136105,0,56.6,48.9,0,565,1638
13,2021-07-16,11867,12516,0,991551,834656,3,48.7,41,0,6435,8917
14,2021-07-16,4543,7295,0,421399,326574,0,60.9,47.2,0,2562,4912
15,2021-07-16,1060,1224,0,88019,74555,1,61.6,52.2,0,456,869
16,2021-07-16,1560,3364,0,203701,158055,0,58.5,45.4,0,867,2146
17,2021-07-16,2593,6506,0,392181,310805,0,60.6,48,0,1388,4018
18,2021-07-16,1434,2178,0,172100,141247,0,58.1,47.7,0,722,2030
19,2021-07-16,1118,2350,0,142189,117585,0,59.2,48.9,0,555,1398
21,2021-07-16,3810,5196,0,309403,236561,0,58.1,44.4,0,2175,3323
22,2021-07-16,3499,5232,0,377949,302443,0,63.4,50.7,0,2189,3610
23,2021-07-16,765,525,0,65849,56452,0,56.6,48.6,0,346,522
24,2021-07-16,2102,2535,0,235575,193461,0,57.7,47.4,0,1081,2142
25,2021-07-16,3462,3800,0,278631,231602,0,51.7,42.9,0,1608,2705
26,2021-07-16,2806,3320,0,271286,230898,1,52.1,44.4,0,1538,2523
27,2021-07-16,4013,5491,0,331610,259658,0,55.2,43.2,0,2175,4084
28,2021-07-16,2288,4813,0,249003,197414,0,58,46,0,1412,2991
29,2021-07-16,4498,9037,0,580475,439425,0,64,48.5,0,2492,6515
2A,2021-07-16,872,331,0,79851,69585,0,49.2,42.8,0,688,325
2B,2021-07-16,1003,482,0,83784,73736,0,46,40.5,0,538,392
30,2021-07-16,4354,5746,0,399186,320106,0,53.3,42.8,0,2224,3719
31,2021-07-16,7827,11101,0,777925,576390,9,55.5,41.1,0,5587,8171
