dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
08,2021-04-30,1769,1606,72521,28721,27.3,10.8,1161,738
09,2021-04-30,622,722,45336,19101,29.7,12.5,517,617
10,2021-04-30,2172,769,80473,34482,26,11.1,1490,656
11,2021-04-30,2158,1424,97044,38306,26,10.3,1718,1080
12,2021-04-30,1813,1836,86947,39724,31.2,14.3,1255,1216
13,2021-04-30,10916,7361,497401,234478,24.4,11.5,7244,6017
14,2021-04-30,5124,2629,190932,71914,27.6,10.4,3157,1819
15,2021-04-30,547,1070,43510,19380,30.5,13.6,382,651
16,2021-04-30,2856,1338,94924,35546,27.3,10.2,1586,887
17,2021-04-30,4355,2620,191159,77245,29.5,11.9,2810,2115
18,2021-04-30,1569,991,81189,33305,27.4,11.2,1310,830
19,2021-04-30,1876,1056,70879,31694,29.5,13.2,1188,634
21,2021-04-30,3562,1823,129790,60978,24.4,11.4,1827,1551
22,2021-04-30,3906,3216,189162,85958,31.7,14.4,2869,2508
23,2021-04-30,719,784,37846,16036,32.6,13.8,625,366
24,2021-04-30,2271,1768,117489,45688,28.8,11.2,1367,1382
25,2021-04-30,3107,1559,116712,51566,21.6,9.6,2018,1280
26,2021-04-30,2626,1762,127699,56600,24.5,10.9,1858,1345
27,2021-04-30,2371,1604,126586,54128,21.1,9,2300,1259
28,2021-04-30,2973,1225,105417,40188,24.5,9.4,2130,991
29,2021-04-30,6265,3848,256800,88331,28.3,9.7,4751,2365
2A,2021-04-30,1131,1062,54949,26481,33.8,16.3,1034,530
2B,2021-04-30,1133,831,56087,26359,30.8,14.5,746,800
30,2021-04-30,3409,2014,185853,82790,24.8,11.1,2418,1874
31,2021-04-30,5037,4121,303073,102939,21.6,7.3,3625,3434
32,2021-04-30,453,363,56062,19502,29.5,10.3,966,369
33,2021-04-30,8739,6091,409796,148341,25.1,9.1,5992,4390
34,2021-04-30,7870,3257,293103,118979,24.9,10.1,4928,2917
35,2021-04-30,7564,2521,260928,87379,24.1,8.1,4740,1917
36,2021-04-30,1553,457,66068,26374,30.4,12.1,1223,527
37,2021-04-30,5055,1950,153845,50774,25.4,8.4,3045,1346
38,2021-04-30,7674,4042,293456,113961,23.2,9,5172,2392
39,2021-04-30,2473,392,66125,31854,25.6,12.4,1201,565
40,2021-04-30,2701,1613,118921,47105,28.9,11.4,1638,1244
41,2021-04-30,1963,863,88805,36093,27.1,11,1676,723
42,2021-04-30,3359,3023,194788,81907,25.5,10.7,3020,2121
43,2021-04-30,1199,1067,57446,32483,25.3,14.3,687,958
44,2021-04-30,9569,4680,320475,108817,22.3,7.6,6465,3236
45,2021-04-30,4391,1801,142963,54912,20.9,8,2706,1503
46,2021-04-30,1438,566,56677,23802,32.7,13.7,1006,455
47,2021-04-30,2044,1778,88267,34473,26.7,10.4,1696,1263
48,2021-04-30,172,223,20542,10180,26.9,13.3,126,247
49,2021-04-30,5558,3193,212546,78393,26.1,9.6,3796,2107
50,2021-04-30,2999,1923,147077,61828,30,12.6,2271,1644
51,2021-04-30,2975,1658,130840,52947,23.2,9.4,2053,1071
52,2021-04-30,1316,611,48311,17483,28.5,10.3,893,480
53,2021-04-30,1366,1315,71151,36197,23.3,11.9,651,1095
54,2021-04-30,4491,1952,181120,75765,24.8,10.4,2784,1427
55,2021-04-30,1280,620,48907,17777,26.9,9.8,725,611
56,2021-04-30,6245,2785,223603,74401,29.6,9.8,4318,1848
57,2021-04-30,4729,3529,260320,140785,25.1,13.6,3603,2516
58,2021-04-30,1258,936,62995,27936,31.6,14,974,655
59,2021-04-30,10605,8468,585606,252020,22.6,9.7,7490,6648
60,2021-04-30,3459,2957,169789,83388,20.6,10.1,2501,2677
61,2021-04-30,1719,1173,85062,36459,30.7,13.2,1183,1122
62,2021-04-30,5215,5688,363110,169552,25,11.7,3934,4619
63,2021-04-30,2862,2802,160112,68752,24.3,10.4,1943,2164
64,2021-04-30,4085,3599,208311,88256,30.5,12.9,2917,2528
65,2021-04-30,1782,922,76643,30396,33.8,13.4,1400,889
66,2021-04-30,3053,1551,136274,49356,28.4,10.3,2410,1290
67,2021-04-30,7182,2458,258805,95165,22.9,8.4,3986,2478
68,2021-04-30,4834,1368,170023,81008,22.3,10.6,2650,1385
69,2021-04-30,6930,6141,397685,170034,21.2,9.1,5172,4159
70,2021-04-30,1533,871,56141,25433,24.1,10.9,905,658
71,2021-04-30,3926,1714,150660,70921,27.5,12.9,2411,1500
72,2021-04-30,3615,1705,122306,44971,21.8,8,3070,1281
73,2021-04-30,2396,1430,106138,44678,24.5,10.3,1458,1144
74,2021-04-30,4076,2225,167047,70541,20.2,8.5,2690,2087
75,2021-04-30,13669,6145,586488,230691,27.3,10.7,9488,4805
76,2021-04-30,8219,4606,316742,134810,25.5,10.8,5005,3542
77,2021-04-30,4911,3327,220798,101180,15.5,7.1,4237,2469
78,2021-04-30,7207,4445,283125,121024,19.5,8.4,5325,3604
79,2021-04-30,2115,2453,98810,41139,26.5,11,1368,1738
80,2021-04-30,3081,2839,136147,56568,23.9,9.9,1912,1520
81,2021-04-30,2013,2348,112415,45367,29,11.7,1385,1957
82,2021-04-30,1042,884,65945,24814,25.1,9.4,950,676
83,2021-04-30,5785,4286,286238,126903,26.7,11.8,4026,3774
84,2021-04-30,3134,2424,135239,52944,24.1,9.4,2241,1421
85,2021-04-30,5574,1663,185781,69475,27.2,10.2,3940,1645
86,2021-04-30,2969,1478,118273,46446,27,10.6,2413,1129
87,2021-04-30,3172,1345,108517,40890,29.3,11,2108,1062
88,2021-04-30,2450,1624,99470,46384,27.7,12.9,1406,1179
89,2021-04-30,1803,1767,82052,40289,24.7,12.1,1417,1222
90,2021-04-30,1120,460,36638,17748,26.1,12.7,620,427
91,2021-04-30,5385,2846,234971,106193,17.8,8,4252,2670
92,2021-04-30,8847,4838,309842,136704,19.2,8.5,5857,3573
93,2021-04-30,8268,3114,271463,117559,16.3,7,5802,2915
94,2021-04-30,6487,3923,271162,123417,19.3,8.8,4788,3276
95,2021-04-30,6904,2934,229378,104563,18.4,8.4,4153,2736
971,2021-04-30,1269,188,33489,8464,8.9,2.2,860,178
972,2021-04-30,771,682,37623,13122,10.5,3.7,498,508
973,2021-04-30,711,260,26330,10791,9.1,3.7,694,229
974,2021-04-30,3450,905,81811,37278,9.5,4.3,2039,744
976,2021-04-30,408,238,17789,10403,6.4,3.7,306,217
977,2021-04-30,171,16,3520,820,35.3,8.2,182,22
978,2021-04-30,103,14,3776,1672,10.7,4.7,67,45
01,2021-05-01,1473,856,131845,52478,20.1,8,2032,1387
02,2021-05-01,1991,1228,115705,51554,22,9.8,1659,1052
03,2021-05-01,438,493,100687,45674,30.4,13.8,1445,809
04,2021-05-01,104,22,43199,20670,26.1,12.5,318,665
05,2021-05-01,138,110,39337,17917,27.7,12.6,447,544
06,2021-05-01,4168,838,374645,156855,34.7,14.5,4298,3200
07,2021-05-01,960,119,86835,39403,26.6,12.1,1349,1028
08,2021-05-01,1049,494,73570,29215,27.7,11,1121,717
09,2021-05-01,478,455,45814,19556,30.1,12.8,480,587
10,2021-05-01,1988,2167,82461,36649,26.6,11.8,1446,911
11,2021-05-01,1338,344,98382,38650,26.4,10.4,1661,1062
12,2021-05-01,1617,261,88564,39985,31.8,14.4,1279,1151
13,2021-05-01,5365,3795,502766,238273,24.7,11.7,7349,6015
14,2021-05-01,3554,201,194486,72115,28.1,10.4,3401,1598
15,2021-05-01,283,30,43793,19410,30.7,13.6,370,638
16,2021-05-01,353,60,95277,35606,27.4,10.2,1518,890
17,2021-05-01,849,539,192008,77784,29.7,12,2692,2060
18,2021-05-01,788,210,81977,33515,27.7,11.3,1229,678
19,2021-05-01,671,173,71550,31867,29.8,13.3,1187,562
21,2021-05-01,962,225,130752,61203,24.5,11.5,1822,1459
22,2021-05-01,60,69,189222,86027,31.7,14.4,2591,2237
23,2021-05-01,1229,42,39075,16078,33.6,13.8,678,308
24,2021-05-01,2059,1062,119548,46750,29.3,11.4,1538,1431
25,2021-05-01,1789,334,118501,51900,22,9.6,2091,1227
26,2021-05-01,1538,380,129237,56980,24.8,10.9,1841,1279
27,2021-05-01,2638,890,129224,55018,21.5,9.2,2211,1222
28,2021-05-01,127,115,105544,40303,24.6,9.4,1626,987
29,2021-05-01,1986,978,258786,89309,28.5,9.9,4462,2317
2A,2021-05-01,970,575,55919,27056,34.4,16.7,922,472
2B,2021-05-01,460,1116,56547,27475,31,15.1,771,849
30,2021-05-01,1747,601,187600,83391,25.1,11.1,2476,1784
31,2021-05-01,1487,3114,304560,106053,21.7,7.6,3607,3431
32,2021-05-01,2607,97,58669,19599,30.9,10.3,1140,375
33,2021-05-01,2902,513,412698,148854,25.3,9.1,5764,4207
34,2021-05-01,2405,499,295508,119478,25.1,10.2,4820,2763
35,2021-05-01,617,239,261545,87618,24.2,8.1,4667,1914
36,2021-05-01,724,62,66792,26436,30.8,12.2,1229,482
37,2021-05-01,638,209,154483,50983,25.5,8.4,2992,1321
38,2021-05-01,1546,195,295002,114156,23.3,9,5012,2227
39,2021-05-01,41,53,66166,31907,25.7,12.4,1167,552
40,2021-05-01,1228,781,120149,47886,29.2,11.6,1623,1267
41,2021-05-01,189,12,88994,36105,27.1,11,1483,684
42,2021-05-01,2968,1053,197756,82960,25.9,10.8,3107,2055
43,2021-05-01,400,27,57846,32510,25.5,14.3,695,813
44,2021-05-01,2848,919,323323,109736,22.5,7.6,6304,3075
45,2021-05-01,451,61,143414,54973,21,8.1,2481,1388
46,2021-05-01,697,73,57374,23875,33.1,13.8,1038,462
47,2021-05-01,2263,984,90530,35457,27.4,10.7,1798,1289
48,2021-05-01,0,0,20542,10180,26.9,13.3,112,234
49,2021-05-01,2364,665,214910,79058,26.3,9.7,3714,2037
50,2021-05-01,1015,596,148092,62424,30.2,12.7,2144,1525
51,2021-05-01,1453,411,132293,53358,23.5,9.5,2010,993
52,2021-05-01,8,230,48319,17713,28.5,10.5,826,471
53,2021-05-01,36,50,71187,36247,23.3,11.9,647,1101
54,2021-05-01,2265,804,183385,76569,25.1,10.5,2772,1394
55,2021-05-01,153,131,49060,17908,27,9.9,702,612
56,2021-05-01,2489,363,226092,74764,29.9,9.9,4259,1808
57,2021-05-01,2356,1685,262676,142470,25.4,13.8,3455,2391
58,2021-05-01,6,17,63001,27953,31.6,14,945,628
59,2021-05-01,11998,7597,597604,259617,23.1,10,8413,6584
60,2021-05-01,2353,1124,172142,84512,20.9,10.2,2484,2345
61,2021-05-01,788,321,85850,36780,31,13.3,1091,1051
62,2021-05-01,5725,3472,368835,173024,25.4,11.9,4123,4154
63,2021-05-01,1127,1051,161239,69803,24.4,10.6,1934,2153
64,2021-05-01,1485,1030,209796,89286,30.7,13.1,2834,2449
65,2021-05-01,1574,230,78217,30626,34.5,13.5,1444,835
66,2021-05-01,2000,470,138274,49826,28.9,10.4,2304,1231
67,2021-05-01,2685,780,261490,95945,23.1,8.5,3927,2300
68,2021-05-01,948,119,170971,81127,22.4,10.6,2666,1333
69,2021-05-01,3301,644,400986,170678,21.4,9.1,5192,3961
70,2021-05-01,1694,120,57835,25553,24.8,11,1086,584
71,2021-05-01,39,53,150699,70974,27.5,13,2343,1500
72,2021-05-01,1642,226,123948,45197,22.1,8.1,3105,1275
73,2021-05-01,1068,309,107206,44987,24.8,10.4,1470,1092
74,2021-05-01,2121,397,169168,70938,20.4,8.6,2781,1923
75,2021-05-01,5082,1324,591570,232015,27.5,10.8,9331,4516
76,2021-05-01,4827,1012,321569,135822,25.9,10.9,5100,3374
77,2021-05-01,2465,593,223263,101773,15.7,7.1,3889,2197
78,2021-05-01,612,254,283737,121278,19.6,8.4,4717,3267
79,2021-05-01,521,378,99331,41517,26.7,11.1,1349,1726
80,2021-05-01,987,658,137134,57226,24.1,10,1859,1444
81,2021-05-01,362,685,112777,46052,29.1,11.9,1247,1949
82,2021-05-01,1143,258,67088,25072,25.5,9.5,943,675
83,2021-05-01,1693,429,287931,127332,26.8,11.9,3893,3448
84,2021-05-01,457,259,135696,53203,24.2,9.5,2087,1416
85,2021-05-01,1736,638,187517,70113,27.4,10.3,3951,1517
86,2021-05-01,1580,197,119853,46643,27.4,10.7,2453,1084
87,2021-05-01,614,59,109131,40949,29.4,11,2078,982
88,2021-05-01,2008,289,101478,46673,28.2,13,1524,1109
89,2021-05-01,846,721,82898,41010,25,12.3,1370,1157
90,2021-05-01,60,42,36698,17790,26.2,12.7,585,404
91,2021-05-01,3517,520,238488,106713,18.1,8.1,4258,2211
92,2021-05-01,1201,405,311043,137109,19.3,8.5,5323,3359
93,2021-05-01,4948,1191,276411,118750,16.6,7.1,5663,2610
94,2021-05-01,4057,1066,275219,124483,19.6,8.9,4759,2943
95,2021-05-01,2370,918,231748,105481,18.6,8.4,3981,2498
971,2021-05-01,607,39,34096,8503,9,2.3,891,174
972,2021-05-01,244,246,37867,13368,10.6,3.7,481,515
973,2021-05-01,211,29,26541,10820,9.1,3.7,649,219
974,2021-05-01,2106,227,83917,37505,9.8,4.4,2181,662
976,2021-05-01,671,286,18460,10689,6.6,3.8,343,240
977,2021-05-01,202,11,3722,831,37.4,8.3,177,23
978,2021-05-01,0,8,3776,1680,10.7,4.8,53,35
01,2021-05-02,545,76,132390,52554,20.2,8,2108,1398
02,2021-05-02,1982,422,117687,51976,22.4,9.9,1876,1079
03,2021-05-02,2,1,100689,45675,30.4,13.8,1396,807
04,2021-05-02,8,131,43207,20801,26.2,12.6,319,684
05,2021-05-02,267,115,39604,18032,27.9,12.7,444,557
06,2021-05-02,494,155,375139,157010,34.8,14.5,4352,3221
07,2021-05-02,844,155,87679,39558,26.8,12.1,1367,1040
08,2021-05-02,627,183,74197,29398,27.9,11.1,1207,714
09,2021-05-02,51,100,45865,19656,30.1,12.9,476,585
10,2021-05-02,1948,1897,84409,38546,27.2,12.4,1440,1009
11,2021-05-02,588,336,98970,38986,26.6,10.5,1651,1085
12,2021-05-02,9,0,88573,39985,31.8,14.4,1272,1151
13,2021-05-02,2100,747,504866,239020,24.8,11.7,7524,6047
14,2021-05-02,1237,55,195723,72170,28.3,10.4,3512,1602
15,2021-05-02,0,0,43793,19410,30.7,13.6,370,637
16,2021-05-02,155,13,95432,35619,27.4,10.2,1523,891
17,2021-05-02,553,837,192561,78621,29.8,12.2,2677,2145
18,2021-05-02,806,61,82783,33576,27.9,11.3,1303,656
19,2021-05-02,551,152,72101,32019,30,13.3,1170,574
21,2021-05-02,2,5,130754,61208,24.5,11.5,1821,1436
22,2021-05-02,1237,59,190459,86086,31.9,14.4,2765,2246
23,2021-05-02,14,0,39089,16078,33.6,13.8,680,308
24,2021-05-02,1925,218,121473,46968,29.7,11.5,1805,1461
25,2021-05-02,442,22,118943,51922,22,9.6,2134,1214
26,2021-05-02,1084,118,130321,57098,25,11,1906,1282
27,2021-05-02,1952,897,131176,55915,21.8,9.3,2329,1200
28,2021-05-02,2,65,105546,40368,24.6,9.4,1482,991
29,2021-05-02,1249,191,260035,89500,28.7,9.9,4578,2321
2A,2021-05-02,674,708,56593,27764,34.8,17.1,879,529
2B,2021-05-02,335,244,56882,27719,31.2,15.2,778,816
30,2021-05-02,664,245,188264,83636,25.2,11.2,2464,1806
31,2021-05-02,1414,1979,305974,108032,21.8,7.7,3711,3415
32,2021-05-02,0,0,58669,19599,30.9,10.3,1140,373
33,2021-05-02,1835,346,414533,149200,25.4,9.1,5790,4197
34,2021-05-02,3260,322,298768,119800,25.4,10.2,5011,2717
35,2021-05-02,15,21,261560,87639,24.2,8.1,4668,1915
36,2021-05-02,498,64,67290,26500,31,12.2,1241,478
37,2021-05-02,104,15,154587,50998,25.5,8.4,3001,1323
38,2021-05-02,847,74,295849,114230,23.4,9,5018,2153
39,2021-05-02,0,0,66166,31907,25.7,12.4,1166,551
40,2021-05-02,143,322,120292,48208,29.2,11.7,1639,1305
41,2021-05-02,107,17,89101,36122,27.2,11,1354,683
42,2021-05-02,1934,1261,199690,84221,26.1,11,3146,2100
43,2021-05-02,1,0,57847,32510,25.5,14.3,691,756
44,2021-05-02,1903,618,325226,110354,22.6,7.7,6279,3012
45,2021-05-02,627,122,144041,55095,21.1,8.1,2529,1393
46,2021-05-02,346,4,57720,23879,33.3,13.8,1037,461
47,2021-05-02,21,357,90551,35814,27.4,10.8,1766,1291
48,2021-05-02,0,0,20542,10180,26.9,13.3,112,233
49,2021-05-02,5,40,214915,79098,26.3,9.7,3709,2002
50,2021-05-02,523,448,148615,62872,30.3,12.8,2152,1551
51,2021-05-02,107,99,132400,53457,23.5,9.5,2008,985
52,2021-05-02,0,1,48319,17714,28.5,10.5,826,460
53,2021-05-02,0,0,71187,36247,23.3,11.9,646,1095
54,2021-05-02,229,68,183614,76637,25.1,10.5,2764,1364
55,2021-05-02,2,3,49062,17911,27,9.9,647,605
56,2021-05-02,307,254,226399,75018,30,9.9,4237,1823
57,2021-05-02,790,912,263466,143382,25.4,13.8,3460,2361
58,2021-05-02,4,2,63005,27955,31.6,14,930,627
59,2021-05-02,8642,5990,606246,265607,23.4,10.3,9184,6572
60,2021-05-02,2147,846,174289,85358,21.1,10.3,2625,2186
61,2021-05-02,439,226,86289,37006,31.2,13.4,1102,1036
62,2021-05-02,7826,3147,376661,176171,25.9,12.1,4968,4104
63,2021-05-02,897,639,162136,70442,24.6,10.7,1983,2186
64,2021-05-02,446,325,210242,89611,30.8,13.1,2856,2462
65,2021-05-02,671,25,78888,30651,34.8,13.5,1536,836
66,2021-05-02,1529,264,139803,50090,29.2,10.5,2350,1231
67,2021-05-02,2181,677,263671,96622,23.3,8.5,4092,2333
68,2021-05-02,732,69,171703,81196,22.5,10.6,2740,1340
69,2021-05-02,1628,5880,402614,176558,21.5,9.4,5121,4580
70,2021-05-02,2,0,57837,25553,24.8,11,1084,584
71,2021-05-02,23,18,150722,70992,27.5,13,2342,1503
72,2021-05-02,1533,161,125481,45358,22.4,8.1,3198,1296
73,2021-05-02,34,165,107240,45152,24.8,10.4,1464,1101
74,2021-05-02,205,238,169373,71176,20.4,8.6,2778,1936
75,2021-05-02,2389,789,593959,232804,27.6,10.8,9248,4521
76,2021-05-02,1842,265,323411,136087,26,10.9,5235,3373
77,2021-05-02,3141,276,226404,102049,15.9,7.2,3755,2059
78,2021-05-02,2009,164,285746,121442,19.7,8.4,4569,3043
79,2021-05-02,1,11,99332,41528,26.7,11.1,1349,1728
80,2021-05-02,371,53,137505,57279,24.1,10.1,1882,1376
81,2021-05-02,291,1376,113068,47428,29.1,12.2,1224,2044
82,2021-05-02,697,145,67785,25217,25.8,9.6,938,689
83,2021-05-02,1237,758,289168,128090,26.9,11.9,3794,3332
84,2021-05-02,2,0,135698,53203,24.2,9.5,2084,1416
85,2021-05-02,873,471,188390,70584,27.6,10.3,3935,1504
86,2021-05-02,1279,45,121132,46688,27.7,10.7,2518,1087
87,2021-05-02,361,5,109492,40954,29.5,11,2121,968
88,2021-05-02,1301,119,102779,46792,28.6,13,1705,1125
89,2021-05-02,134,31,83032,41041,25,12.4,1369,1161
90,2021-05-02,4,0,36702,17790,26.2,12.7,586,404
91,2021-05-02,628,131,239116,106844,18.1,8.1,3973,2138
92,2021-05-02,667,139,311710,137248,19.3,8.5,5162,3358
93,2021-05-02,419,646,276830,119396,16.6,7.1,5475,2617
94,2021-05-02,3050,1474,278269,125957,19.8,9,4850,2937
95,2021-05-02,2448,1501,234196,106982,18.8,8.6,4051,2491
971,2021-05-02,357,19,34453,8522,9.1,2.3,856,167
972,2021-05-02,227,512,38094,13880,10.6,3.9,490,559
973,2021-05-02,602,85,27143,10905,9.3,3.8,648,224
974,2021-05-02,1,0,83918,37505,9.8,4.4,2181,662
976,2021-05-02,0,0,18460,10689,6.6,3.8,343,240
977,2021-05-02,0,0,3722,831,37.4,8.3,177,23
978,2021-05-02,0,0,3776,1680,10.7,4.8,53,35
01,2021-05-03,2295,2477,134685,55031,20.5,8.4,2155,1504
02,2021-05-03,2224,981,119911,52957,22.8,10.1,2003,1139
03,2021-05-03,1912,773,102601,46448,31,14,1478,850
04,2021-05-03,151,550,43358,21351,26.2,12.9,316,675
05,2021-05-03,458,492,40062,18524,28.3,13.1,457,527
06,2021-05-03,6929,3560,382068,160570,35.4,14.9,4747,3398
07,2021-05-03,1280,434,88959,39992,27.2,12.2,1387,1005
08,2021-05-03,1172,372,75369,29770,28.4,11.2,1226,745
09,2021-05-03,521,662,46386,20318,30.4,13.3,496,604
10,2021-05-03,622,447,85031,38993,27.4,12.6,1419,984
11,2021-05-03,1487,735,100457,39721,27,10.7,1666,1070
12,2021-05-03,1713,1251,90286,41236,32.4,14.8,1308,1201
13,2021-05-03,7297,7865,512163,246885,25.2,12.1,7686,6155
14,2021-05-03,2482,2763,198205,74933,28.7,10.8,3384,1773
15,2021-05-03,881,331,44674,19741,31.3,13.8,450,594
16,2021-05-03,2610,528,98042,36147,28.2,10.4,1696,851
17,2021-05-03,2546,2953,195107,81574,30.2,12.6,2672,2194
18,2021-05-03,1627,1012,84410,34588,28.5,11.7,1363,664
19,2021-05-03,854,547,72955,32566,30.4,13.6,1141,605
21,2021-05-03,2081,1349,132835,62557,24.9,11.7,1973,1401
22,2021-05-03,2029,2711,192488,88797,32.3,14.9,2596,2225
23,2021-05-03,430,520,39519,16598,34,14.3,654,346
24,2021-05-03,1475,1830,122948,48798,30.1,11.9,1831,1512
25,2021-05-03,2901,847,121844,52769,22.6,9.8,2302,1094
26,2021-05-03,2200,1786,132521,58884,25.5,11.3,2024,1309
27,2021-05-03,3063,872,134239,56787,22.3,9.5,2491,1161
28,2021-05-03,1048,1016,106594,41384,24.8,9.6,1441,1004
29,2021-05-03,4540,2278,264575,91778,29.2,10.1,4475,2380
2A,2021-05-03,583,575,57176,28339,35.2,17.4,919,579
2B,2021-05-03,1017,495,57899,28214,31.8,15.5,822,755
30,2021-05-03,3750,2504,192014,86140,25.7,11.5,2711,1823
31,2021-05-03,5658,2416,311632,110448,22.2,7.9,3977,3301
32,2021-05-03,170,321,58839,19920,31,10.5,1109,368
33,2021-05-03,7018,5204,421551,154404,25.8,9.5,6040,4215
34,2021-05-03,6576,2902,305344,122702,26,10.4,5347,2636
35,2021-05-03,5307,2328,266867,89967,24.7,8.3,4697,1940
36,2021-05-03,1293,314,68583,26814,31.6,12.3,1264,459
37,2021-05-03,2672,1957,157259,52955,26,8.7,2958,1412
38,2021-05-03,5300,3588,301149,117818,23.8,9.3,5134,2312
39,2021-05-03,917,811,67083,32718,26,12.7,1216,518
40,2021-05-03,1857,1498,122149,49706,29.6,12.1,1725,1357
41,2021-05-03,1864,892,90965,37014,27.7,11.3,1427,722
42,2021-05-03,2868,2768,202558,86989,26.5,11.4,3087,2248
43,2021-05-03,1218,408,59065,32918,26,14.5,810,676
44,2021-05-03,5547,4058,330773,114412,23,8,6265,3199
45,2021-05-03,2821,992,146862,56087,21.5,8.2,2614,1369
46,2021-05-03,853,568,58573,24447,33.8,14.1,1037,438
47,2021-05-03,1596,1418,92147,37232,27.9,11.3,1781,1299
48,2021-05-03,106,386,20648,10566,27.1,13.9,115,258
49,2021-05-03,5012,2408,219927,81506,27,10,3890,2045
50,2021-05-03,1771,1805,150386,64677,30.6,13.2,2102,1540
51,2021-05-03,2484,754,134884,54211,23.9,9.6,2098,984
52,2021-05-03,1159,628,49478,18342,29.2,10.8,901,470
53,2021-05-03,1570,703,72757,36950,23.8,12.1,818,1020
54,2021-05-03,3096,937,186710,77574,25.6,10.6,2877,1316
55,2021-05-03,1209,629,50271,18540,27.7,10.2,752,578
56,2021-05-03,3863,2050,230262,77068,30.5,10.2,4116,1880
57,2021-05-03,3561,2990,267027,146372,25.8,14.1,3544,2503
58,2021-05-03,1042,407,64047,28362,32.1,14.2,970,649
59,2021-05-03,9552,5044,615798,270651,23.8,10.5,9621,6753
60,2021-05-03,2956,1857,177245,87215,21.5,10.6,2777,2091
61,2021-05-03,844,1250,87133,38256,31.5,13.8,1127,1051
62,2021-05-03,4509,2337,381170,178508,26.2,12.3,5295,4092
63,2021-05-03,2686,2233,164822,72675,25,11,2161,2185
64,2021-05-03,2910,3520,213152,93131,31.2,13.6,2891,2587
65,2021-05-03,1280,1618,80168,32269,35.3,14.2,1489,883
66,2021-05-03,2940,1109,142743,51199,29.8,10.7,2485,1211
67,2021-05-03,5561,2615,269232,99237,23.8,8.8,4430,2333
68,2021-05-03,3620,1819,175323,83015,23,10.9,2924,1299
69,2021-05-03,5859,8240,408473,184798,21.8,9.9,5316,5204
70,2021-05-03,1189,580,59026,26133,25.3,11.2,1122,580
71,2021-05-03,4289,1381,155011,72373,28.3,13.2,2589,1395
72,2021-05-03,3456,1153,128937,46511,23,8.3,3190,1250
73,2021-05-03,1392,1593,108632,46745,25.1,10.8,1496,1140
74,2021-05-03,2596,3021,171969,74197,20.8,9,2806,2016
75,2021-05-03,10295,13446,604254,246250,28.1,11.5,9714,5770
76,2021-05-03,4703,3297,328114,139384,26.4,11.2,5266,3207
77,2021-05-03,5991,2069,232395,104118,16.3,7.3,4150,2063
78,2021-05-03,7464,1271,293210,122713,20.2,8.5,4954,2751
79,2021-05-03,1182,1291,100514,42819,27,11.5,1326,1653
80,2021-05-03,2720,1186,140225,58465,24.6,10.3,2086,1340
81,2021-05-03,1115,1168,114183,48596,29.4,12.5,1232,1865
82,2021-05-03,410,1215,68195,26432,26,10.1,889,747
83,2021-05-03,3750,4282,292918,132372,27.3,12.3,3820,3394
84,2021-05-03,2162,1626,137860,54829,24.6,9.8,2078,1454
85,2021-05-03,3494,2387,191884,72971,28.1,10.7,3922,1509
86,2021-05-03,2563,1006,123695,47694,28.3,10.9,2587,1103
87,2021-05-03,2322,931,111814,41885,30.2,11.3,2259,971
88,2021-05-03,1559,1218,104338,48010,29,13.4,1759,1133
89,2021-05-03,1606,762,84638,41803,25.5,12.6,1384,1159
90,2021-05-03,903,285,37605,18075,26.8,12.9,642,337
91,2021-05-03,5202,2288,244318,109132,18.5,8.3,4219,2065
92,2021-05-03,6785,3879,318495,141127,19.7,8.7,5560,3395
93,2021-05-03,8171,5115,285001,124511,17.1,7.5,5947,2909
94,2021-05-03,5734,5327,284003,131284,20.2,9.3,5096,3230
95,2021-05-03,5126,1927,239322,108909,19.2,8.7,4390,2380
971,2021-05-03,925,191,35378,8713,9.4,2.3,848,163
972,2021-05-03,569,769,38663,14649,10.8,4.1,497,592
973,2021-05-03,554,390,27697,11295,9.5,3.9,615,246
974,2021-05-03,1865,575,85783,38080,10,4.4,2280,614
976,2021-05-03,140,6,18600,10695,6.7,3.8,355,240
977,2021-05-03,135,9,3857,840,38.7,8.4,156,22
978,2021-05-03,25,99,3801,1779,10.8,5,53,36
01,2021-05-04,2539,2635,137224,57666,20.9,8.8,2150,1659
02,2021-05-04,1522,1306,121433,54263,23.1,10.3,1988,1169
03,2021-05-04,2845,1634,105446,48082,31.8,14.5,1633,866
04,2021-05-04,564,835,43922,22186,26.6,13.4,340,657
05,2021-05-04,384,503,40446,19027,28.5,13.4,418,492
06,2021-05-04,5757,5390,387825,165960,35.9,15.4,4913,3591
07,2021-05-04,2170,1566,91129,41558,27.9,12.7,1498,1006
08,2021-05-04,1328,872,76697,30642,28.9,11.5,1224,785
09,2021-05-04,554,1347,46940,21665,30.8,14.2,512,694
10,2021-05-04,1144,1246,86175,40239,27.8,13,1454,1086
11,2021-05-04,1878,1427,102335,41148,27.5,11,1672,1053
12,2021-05-04,1483,1393,91769,42629,33,15.3,1331,1217
13,2021-05-04,8453,8505,520616,255390,25.6,12.6,7856,6224
14,2021-05-04,3128,2892,201333,77825,29.1,11.3,3331,1821
15,2021-05-04,801,854,45475,20595,31.8,14.4,497,582
