dep,jour,taux_incid_glissant
54,2021-05-04,171.1395704807516
55,2021-05-04,146.99324491717178
56,2021-05-04,118.32189378558591
57,2021-05-04,125.11270762820673
58,2021-05-04,191.38660093388646
59,2021-05-04,232.059785522374
60,2021-05-04,251.73408057672194
61,2021-05-04,163.59519398489724
62,2021-05-04,219.0286471849106
63,2021-05-04,164.03126135950563
64,2021-05-04,75.82311258268452
65,2021-05-04,82.87816468949343
66,2021-05-04,131.3152400835073
67,2021-05-04,182.7641891671162
68,2021-05-04,139.54329379825052
69,2021-05-04,223.8212074192013
70,2021-05-04,151.8049349468683
71,2021-05-04,129.78620870936652
72,2021-05-04,229.90680563414472
73,2021-05-04,159.05749188529367
74,2021-05-04,127.47388052945116
75,2021-05-04,262.1643172579251
76,2021-05-04,234.3646988071922
77,2021-05-04,274.30323115859926
78,2021-05-04,213.92699974113384
79,2021-05-04,171.75352295995728
80,2021-05-04,199.02802714784414
81,2021-05-04,170.14782236567345
82,2021-05-04,153.8356091357028
83,2021-05-04,140.15175501659473
84,2021-05-04,208.02250279413258
85,2021-05-04,125.88061540983655
86,2021-05-04,108.36812239653588
87,2021-05-04,206.8645590035979
88,2021-05-04,140.74321317311973
89,2021-05-04,146.042108306032
90,2021-05-04,169.11056405865355
91,2021-05-04,282.77983721400847
92,2021-05-04,242.7867306331417
93,2021-05-04,331.8865562294142
94,2021-05-04,320.18980954324945
95,2021-05-04,304.08041308795424
971,2021-05-04,187.59336550988513
972,2021-05-04,66.34164833908945
973,2021-05-04,244.58961577757825
974,2021-05-04,130.9364748784535
975,2021-05-04,0
976,2021-05-04,25.04732154677945
977,2021-05-04,130.5089850416625
978,2021-05-04,147.16703458425312
01,2021-05-05,154.50068878385886
02,2021-05-05,227.54491017964074
03,2021-05-05,147.2918521648582
04,2021-05-05,175.54798210621257
05,2021-05-05,141.79293998137643
06,2021-05-05,88.56805102112662
07,2021-05-05,124.81835564053537
08,2021-05-05,190.9381578798709
09,2021-05-05,127.95443509757347
10,2021-05-05,131.97507639388593
11,2021-05-05,131.20296212822473
12,2021-05-05,135.79537289840493
13,2021-05-05,197.25048649057814
14,2021-05-05,177.45240818971064
15,2021-05-05,135.143651399402
16,2021-05-05,85.8751220633006
17,2021-05-05,80.05192557334487
18,2021-05-05,138.66209632798476
19,2021-05-05,116.08747753145596
21,2021-05-05,148.99997372796432
22,2021-05-05,102.98799367982475
23,2021-05-05,78.26610475617098
24,2021-05-05,95.49624993572368
25,2021-05-05,200.38965685356723
26,2021-05-05,126.78653757491932
27,2021-05-05,181.12594412730758
28,2021-05-05,142.74902485882282
29,2021-05-05,62.54453678435041
2A,2021-05-05,59.721341452152124
2B,2021-05-05,117.96464352730744
30,2021-05-05,165.80535173180417
31,2021-05-05,125.559001666744
32,2021-05-05,70.51147126920648
33,2021-05-05,108.85003428347537
34,2021-05-05,141.13906023492004
35,2021-05-05,152.48509111677308
36,2021-05-05,137.69981440459796
37,2021-05-05,164.35957580362748
38,2021-05-05,133.44095040312922
39,2021-05-05,138.84094954799127
40,2021-05-05,67.9646292650839
41,2021-05-05,172.64782588802294
42,2021-05-05,240.21330208947649
43,2021-05-05,265.31394749251876
44,2021-05-05,136.10393441961344
45,2021-05-05,200.91083483430714
46,2021-05-05,77.38239608237183
47,2021-05-05,115.63983338176887
48,2021-05-05,167.7896337466901
49,2021-05-05,131.39171031069483
50,2021-05-05,162.63509616462423
51,2021-05-05,175.40965870494819
52,2021-05-05,202.65878877400297
53,2021-05-05,147.03715226040967
54,2021-05-05,167.44295575836736
55,2021-05-05,145.89217192153754
56,2021-05-05,120.17480934822372
57,2021-05-05,118.54815198104774
58,2021-05-05,170.34409507204555
59,2021-05-05,224.83688607285936
60,2021-05-05,249.4312652031265
61,2021-05-05,159.6226837556834
62,2021-05-05,211.25044569782858
63,2021-05-05,143.58415121773902
64,2021-05-05,72.74920261311622
65,2021-05-05,81.114799483334
66,2021-05-05,134.44676409185803
67,2021-05-05,177.4666764376346
68,2021-05-05,138.36405469573012
69,2021-05-05,213.10721297022312
70,2021-05-05,147.94548744821907
71,2021-05-05,122.48459359210258
72,2021-05-05,221.3388501446735
73,2021-05-05,155.35848044610077
74,2021-05-05,122.40389664475708
75,2021-05-05,255.55435045206124
76,2021-05-05,228.5759309464314
77,2021-05-05,268.05150578776306
78,2021-05-05,210.95866770213132
79,2021-05-05,155.65163018246128
80,2021-05-05,190.95457983849596
81,2021-05-05,158.54683447710482
82,2021-05-05,143.93529765667242
83,2021-05-05,133.35369646761703
84,2021-05-05,195.00995548995806
85,2021-05-05,122.5140408116665
86,2021-05-05,113.85511593560099
87,2021-05-05,187.71542772686325
88,2021-05-05,136.01468624833112
89,2021-05-05,147.547697051455
90,2021-05-05,155.55317706660958
91,2021-05-05,271.4868337980644
92,2021-05-05,238.6969082181883
93,2021-05-05,317.87583024029595
94,2021-05-05,308.0991237097638
95,2021-05-05,293.34627837936995
971,2021-05-05,171.6731364708567
972,2021-05-05,57.42176284811944
973,2021-05-05,259.03794751127487
974,2021-05-05,135.35529019406738
975,2021-05-05,0
976,2021-05-05,21.11131387514268
977,2021-05-05,140.54813773717498
978,2021-05-05,166.97798154751797
01,2021-05-06,144.4543385772237
02,2021-05-06,222.22222222222223
03,2021-05-06,137.029714923864
04,2021-05-06,167.67858980489962
05,2021-05-06,131.91681480854427
06,2021-05-06,86.15929649544745
07,2021-05-06,119.92351816443593
08,2021-05-06,178.51023044390297
09,2021-05-06,129.2667882780614
10,2021-05-06,121.0040431484284
11,2021-05-06,128.25156625212972
12,2021-05-06,124.29946831441299
13,2021-05-06,188.64873340414624
14,2021-05-06,167.90729087877267
15,2021-05-06,127.44116349580915
16,2021-05-06,77.54609684645872
17,2021-05-06,71.86128453977871
18,2021-05-06,126.85388861148972
19,2021-05-06,108.18187870314893
21,2021-05-06,148.06168673975296
22,2021-05-06,94.7690821320863
23,2021-05-06,79.12617184140363
24,2021-05-06,82.028830072993415
25,2021-05-06,197.60904181859638
26,2021-05-06,122.75242047026279
27,2021-05-06,178.462327301906
28,2021-05-06,138.79024276649008
29,2021-05-06,61.11053505913602
2A,2021-05-06,57.25860572216647
2B,2021-05-06,124.00004389382084
30,2021-05-06,154.44882079126964
31,2021-05-06,120.84786232052164
32,2021-05-06,69.98526625973479
33,2021-05-06,104.31971789597414
34,2021-05-06,126.85510715090402
35,2021-05-06,151.83818466961102
36,2021-05-06,139.54195238994376
37,2021-05-06,161.0558657372229
38,2021-05-06,126.00999700390282
39,2021-05-06,132.63576744528774
40,2021-05-06,68.45009090269164
41,2021-05-06,168.68241645949945
42,2021-05-06,232.89052314717347
43,2021-05-06,263.9917849634863
44,2021-05-06,129.21523835236306
45,2021-05-06,195.78555843547278
46,2021-05-06,69.29766813346731
47,2021-05-06,109.88811392037198
48,2021-05-06,186.1416249377343
49,2021-05-06,125.63106629520726
50,2021-05-06,160.39325899944768
51,2021-05-06,158.91512052541313
52,2021-05-06,195.56868537666176
53,2021-05-06,148.0195831218378
54,2021-05-06,155.12090668375325
55,2021-05-06,137.63412445428068
56,2021-05-06,123.61593825026536
57,2021-05-06,112.85243458130684
58,2021-05-06,147.29754103288641
59,2021-05-06,219.35211750691775
60,2021-05-06,240.58360613615457
61,2021-05-06,164.31746857202702
62,2021-05-06,208.0840981898129
63,2021-05-06,138.43450866351628
64,2021-05-06,68.21152599137255
65,2021-05-06,78.46975167409484
66,2021-05-06,133.82045929018787
67,2021-05-06,168.01944540339235
68,2021-05-06,137.3158421601564
69,2021-05-06,201.4870597867542
70,2021-05-06,139.7977649510708
71,2021-05-06,111.53217091620665
72,2021-05-06,215.98387796375397
73,2021-05-06,149.5787750723619
74,2021-05-06,114.07463740561681
75,2021-05-06,257.2766657465469
76,2021-05-06,217.4003929930181
77,2021-05-06,254.42414936144596
78,2021-05-06,211.5109155233411
79,2021-05-06,142.23338620121461
80,2021-05-06,185.68928811500803
81,2021-05-06,146.94584658853617
82,2021-05-06,126.41936196300328
83,2021-05-06,127.9524992643197
84,2021-05-06,185.3842355663221
85,2021-05-06,116.22001004117467
86,2021-05-06,116.14136324354477
87,2021-05-06,174.76953615949338
88,2021-05-06,132.95505117935025
89,2021-05-06,152.36558103680863
90,2021-05-06,140.56869670698205
91,2021-05-06,259.81487053594776
92,2021-05-06,232.0044715391737
93,2021-05-06,308.4155964527716
94,2021-05-06,299.28003521945664
95,2021-05-06,286.4572068499801
971,2021-05-06,163.18234765004152
972,2021-05-06,54.3555522105985
973,2021-05-06,261.101994901803
974,2021-05-06,137.33212862473675
975,2021-05-06,16.67500416875104
976,2021-05-06,19.680038358183854
977,2021-05-06,130.5089850416625
978,2021-05-06,166.97798154751797
01,2021-05-07,138.97451119178635
02,2021-05-07,213.28771029369832
03,2021-05-07,130.6913360397205
04,2021-05-07,162.23054898091368
05,2021-05-07,117.80806456164112
06,2021-05-07,79.39625494257899
07,2021-05-07,104.32122370936904
08,2021-05-07,166.08230300793502
09,2021-05-07,123.3611989658657
10,2021-05-07,114.55049418051223
11,2021-05-07,123.15370064796555
12,2021-05-07,128.61043253340998
13,2021-05-07,174.83677559107562
14,2021-05-07,163.13473222330367
15,2021-05-07,110.63573534251564
16,2021-05-07,61.46246194497099
17,2021-05-07,66.45237064968782
18,2021-05-07,117.40732243829368
19,2021-05-07,104.02103721456628
21,2021-05-07,146.93574235389931
22,2021-05-07,86.71790347307719
23,2021-05-07,70.52550098907714
24,2021-05-07,73.94837815535526
25,2021-05-07,190.3794427276721
26,2021-05-07,116.79729522053174
27,2021-05-07,170.80442892887643
28,2021-05-07,135.76293881352973
29,2021-05-07,58.02191595867428
2A,2021-05-07,54.79586999218081
2B,2021-05-07,111.92924316079404
30,2021-05-07,137.74803999636592
31,2021-05-07,115.06600948652151
32,2021-05-07,66.30183119343296
33,2021-05-07,103.03408756979135
34,2021-05-07,119.54308354837201
35,2021-05-07,151.46852384266126
36,2021-05-07,133.55500393756992
37,2021-05-07,156.76104265089694
38,2021-05-07,117.23514777715678
39,2021-05-07,130.30882415677394
40,2021-05-07,68.45009090269164
41,2021-05-07,165.63210151448138
42,2021-05-07,221.64482691435094
43,2021-05-07,253.85520557423723
44,2021-05-07,127.89316536975946
45,2021-05-07,190.51384556810027
46,2021-05-07,73.91751267569846
47,2021-05-07,100.50372953598759
48,2021-05-07,179.58734236950423
49,2021-05-07,122.32176015865059
50,2021-05-07,153.66774750391812
51,2021-05-07,146.85459798553802
52,2021-05-07,171.93500738552436
53,2021-05-07,139.17770536898465
54,2021-05-07,148.13841220813856
55,2021-05-07,126.07285800012112
56,2021-05-07,123.48358713864837
57,2021-05-07,104.06751452407936
58,2021-05-07,143.79045672257962
59,2021-05-07,210.81596361203682
60,2021-05-07,235.12956972500749
61,2021-05-07,169.01225338837065
62,2021-05-07,203.8164124181396
63,2021-05-07,129.64982430631287
64,2021-05-07,70.55355263485316
65,2021-05-07,79.79227557871442
66,2021-05-07,122.33820459290187
67,2021-05-07,162.54534891626133
68,2021-05-07,137.70892186099653
69,2021-05-07,194.1844864558586
70,2021-05-07,142.79955745002016
71,2021-05-07,107.3337422237799
72,2021-05-07,221.87434736276543
73,2021-05-07,141.71837576407705
74,2021-05-07,108.88393961890621
75,2021-05-07,251.50458205691925
76,2021-05-07,205.74245771787474
77,2021-05-07,246.90803009538445
78,2021-05-07,207.09293295366297
79,2021-05-07,131.76715589584222
80,2021-05-07,183.7586811497291
81,2021-05-07,134.57145950739627
82,2021-05-07,122.23076864495198
83,2021-05-07,119.75757936966167
84,2021-05-07,158.64612466733334
85,2021-05-07,114.60990914639768
86,2021-05-07,116.82723743592791
87,2021-05-07,164.25099926100535
88,2021-05-07,127.94837561192702
89,2021-05-07,151.76334553863944
90,2021-05-07,144.136430125941
91,2021-05-07,247.76394742765848
92,2021-05-07,222.77138760238498
93,2021-05-07,294.40487046365325
94,2021-05-07,278.6547476211576
95,2021-05-07,280.6896120811885
971,2021-05-07,159.4676275409349
972,2021-05-07,49.33811662192787
973,2021-05-07,287.2465951818254
974,2021-05-07,136.63442094332405
975,2021-05-07,16.67500416875104
976,2021-05-07,17.533125082745617
977,2021-05-07,150.58729043268747
978,2021-05-07,169.80811682798438
01,2021-05-08,139.43116347390614
02,2021-05-08,213.0976142952191
03,2021-05-08,131.8986463033669
04,2021-05-08,161.01987324225016
05,2021-05-08,114.9863145122605
06,2021-05-08,79.9521213715819
07,2021-05-08,107.07456978967497
08,2021-05-08,165.32909528454306
09,2021-05-08,124.01737555610966
10,2021-05-08,116.16388142249126
11,2021-05-08,122.8853919319569
12,2021-05-08,127.89193849691047
13,2021-05-08,175.42661008843095
14,2021-05-08,163.423978202423
15,2021-05-08,111.33596151556952
16,2021-05-08,60.600838646677005
17,2021-05-08,65.06150707795017
18,2021-05-08,115.3830582583231
19,2021-05-08,101.10844817255841
21,2021-05-08,148.4370015350375
22,2021-05-08,86.21470480688913
23,2021-05-08,70.52550098907714
24,2021-05-08,73.70351597603289
25,2021-05-08,189.4525710493485
26,2021-05-08,115.64469033348702
27,2021-05-08,170.13852472252603
28,2021-05-08,137.39302555743146
29,2021-05-08,57.58068465860831
2A,2021-05-08,51.10176639720233
2B,2021-05-08,111.3805704002019
30,2021-05-08,135.07591506918132
31,2021-05-08,116.20810387348449
32,2021-05-08,62.618396127131135
33,2021-05-08,101.62601626016261
34,2021-05-08,118.69284824575202
35,2021-05-08,151.5609390493987
36,2021-05-08,133.0944694412335
37,2021-05-08,153.95288909445307
38,2021-05-08,116.44462081979226
39,2021-05-08,130.6966480381929
40,2021-05-08,68.93555254029938
41,2021-05-08,163.1918495584669
42,2021-05-08,218.3757291722514
43,2021-05-08,256.940251475313
44,2021-05-08,127.54525142696905
45,2021-05-08,189.04948088271902
46,2021-05-08,74.49499324347735
47,2021-05-08,100.80645161290322
48,2021-05-08,183.5199119104423
49,2021-05-08,122.93459462838331
50,2021-05-08,153.87155088257052
51,2021-05-08,149.6923679949204
52,2021-05-08,171.93500738552436
53,2021-05-08,138.85022841517528
54,2021-05-08,147.45385392621557
55,2021-05-08,121.66856601758414
56,2021-05-08,122.68948046894647
57,2021-05-08,102.9090635275219
58,2021-05-08,142.7884326339205
59,2021-05-08,211.7815918806885
60,2021-05-08,241.5532126092474
61,2021-05-08,166.84542962698129
62,2021-05-08,204.78008339884002
63,2021-05-08,128.89252393069188
64,2021-05-08,71.578189291375935
65,2021-05-08,78.02891037255499
66,2021-05-08,120.04175365344467
67,2021-05-08,160.95609509741683
68,2021-05-08,140.46047976687754
69,2021-05-08,193.1184173564578
70,2021-05-08,142.79955745002016
71,2021-05-08,105.50833844446392
72,2021-05-08,218.12586683612176
73,2021-05-08,140.56243468932928
74,2021-05-08,109.2460813249558
75,2021-05-08,253.22689735140492
76,2021-05-08,204.37566530630622
77,2021-05-08,250.56072357047978
78,2021-05-08,207.43808784191904
79,2021-05-08,130.42533149771756
80,2021-05-08,185.68928811500803
81,2021-05-08,133.54026058396795
82,2021-05-08,121.46920622348811
83,2021-05-08,118.45384211369334
84,2021-05-08,157.93310837669364
85,2021-05-08,114.17079072054942
86,2021-05-08,118.19898582069419
87,2021-05-08,162.90246888940433
88,2021-05-08,128.22652425456164
89,2021-05-08,153.26893428406245
90,2021-05-08,137.71450997181492
91,2021-05-08,246.62706788914062
92,2021-05-08,224.19662874698997
93,2021-05-08,294.52462025843204
94,2021-05-08,279.08147770939826
95,2021-05-08,286.05667943548065
971,2021-05-08,158.406278938333
972,2021-05-08,47.386891670778176
973,2021-05-08,291.7186978613029
974,2021-05-08,138.7275439875622
975,2021-05-08,16.67500416875104
976,2021-05-08,17.17530620350591
977,2021-05-08,150.58729043268747
978,2021-05-08,161.31771098658515
01,2021-05-09,138.97451119178635
02,2021-05-09,211.00655831194754
03,2021-05-09,132.50230143519008
04,2021-05-09,161.62521111158193
05,2021-05-09,118.51350207398629
06,2021-05-09,78.84038851357612
07,2021-05-09,108.29827915869981
08,2021-05-09,164.95249142284706
09,2021-05-09,120.73649260488982
10,2021-05-09,114.55049418051223
11,2021-05-09,124.22693551200011
12,2021-05-09,124.29946831441299
13,2021-05-09,172.72320197555234
14,2021-05-09,164.43633912934067
15,2021-05-09,110.63573534251564
16,2021-05-09,62.61129300936298
17,2021-05-09,62.279779934474874
18,2021-05-09,114.03354880500937
19,2021-05-09,96.11543838625924
21,2021-05-09,148.81231633032206
22,2021-05-09,84.87284169705427
23,2021-05-09,70.52550098907714
24,2021-05-09,73.21379161738815
25,2021-05-09,190.1940683920074
26,2021-05-09,115.06838788996467
27,2021-05-09,169.30614446458804
28,2021-05-09,137.16015602258835
29,2021-05-09,57.13945335854235
2A,2021-05-09,51.10176639720233
2B,2021-05-09,106.99118831546488
30,2021-05-09,133.87345885194824
31,2021-05-09,113.4242488052622
32,2021-05-09,58.40875605135761
33,2021-05-09,101.07503183465569
34,2021-05-09,118.60782471549003
35,2021-05-09,152.20784549656076
36,2021-05-09,134.47607293024282
37,2021-05-09,151.14473553800917
38,2021-05-09,115.97030464537356
39,2021-05-09,130.30882415677394
40,2021-05-09,69.90647581551487
41,2021-05-09,162.8868180639651
42,2021-05-09,219.94489608845916
43,2021-05-09,256.940251475313
44,2021-05-09,127.33650306129478
45,2021-05-09,189.9280996939478
46,2021-05-09,73.91751267569846
47,2021-05-09,101.41189576673447
48,2021-05-09,184.8307684240883
49,2021-05-09,121.70892568891787
50,2021-05-09,154.8905677758326
51,2021-05-09,148.628204241402
52,2021-05-09,170.7533234859675
53,2021-05-09,138.19527450755655
54,2021-05-09,146.76929564429255
55,2021-05-09,120.5674930219499
56,2021-05-09,121.63067157601056
57,2021-05-09,102.52291319533607
58,2021-05-09,139.78236036794326
59,2021-05-09,210.08208612786154
60,2021-05-09,241.06840937270098
61,2021-05-09,168.65111609480576
62,2021-05-09,205.53725345510463
63,2021-05-09,128.7410638555677
64,2021-05-09,71.13905929572331
65,2021-05-09,78.02891037255499
66,2021-05-09,117.5365344467641
67,2021-05-09,158.39563061150074
68,2021-05-09,139.80534693214395
69,2021-05-09,192.95850699154767
70,2021-05-09,143.22838494987008
71,2021-05-09,104.96071731066912
72,2021-05-09,218.3043659088191
73,2021-05-09,135.24510574548952
74,2021-05-09,108.15965620680704
75,2021-05-09,251.31838580886674
76,2021-05-09,203.08927244835937
77,2021-05-09,250.27974714931858
78,2021-05-09,207.5761497972215
79,2021-05-09,130.42533149771756
80,2021-05-09,181.65256446033393
81,2021-05-09,134.57145950739627
82,2021-05-09,119.94608138056034
83,2021-05-09,117.98822166513322
84,2021-05-09,157.22009208605394
85,2021-05-09,112.70706263438854
86,2021-05-09,118.65623528228295
87,2021-05-09,163.17217496372453
88,2021-05-09,126.55763239875388
89,2021-05-09,153.87116978223165
90,2021-05-09,136.28741660423134
91,2021-05-09,244.27751684287037
92,2021-05-09,221.4700804703544
93,2021-05-09,292.1894992602456
94,2021-05-09,275.66763700347286
95,2021-05-09,284.6147807432827
971,2021-05-09,157.87560463703204
972,2021-05-09,45.15692029803567
973,2021-05-09,293.0947294549883
974,2021-05-09,134.65758251265467
975,2021-05-09,16.67500416875104
976,2021-05-09,17.533125082745617
977,2021-05-09,160.62644312819998
978,2021-05-09,158.48757570611875
01,2021-05-10,135.62572778957463
02,2021-05-10,198.65031841079747
03,2021-05-10,132.50230143519008
04,2021-05-10,146.49176437828774
05,2021-05-10,102.28843929004769
06,2021-05-10,68.18628195768744
07,2021-05-10,96.97896749521988
08,2021-05-10,151.01814854009513
09,2021-05-10,114.17472670245017
10,2021-05-10,102.61142858986729
11,2021-05-10,115.90936531573229
12,2021-05-10,121.06624515016526
13,2021-05-10,153.84849806018178
14,2021-05-10,151.13102408985137
15,2021-05-10,96.63121188143771
16,2021-05-10,58.30317651789304
17,2021-05-10,53.78005810718922
18,2021-05-10,105.59911472179863
19,2021-05-10,98.61194327940882
21,2021-05-10,148.6246589326798
22,2021-05-10,85.71150614070105
23,2021-05-10,65.36509847768126
24,2021-05-10,68.80627238958552
25,2021-05-10,168.13452244790517
26,2021-05-10,105.84754879360689
27,2021-05-10,167.14195579394925
28,2021-05-10,133.8999825347849
29,2021-05-10,57.13945335854235
2A,2021-05-10,44.329243139741784
2B,2021-05-10,76.26551372230574
30,2021-05-10,122.5169279114137
31,2021-05-10,115.20877128489188
32,2021-05-10,51.04188591875395
33,2021-05-10,98.01400724850622
34,2021-05-10,105.68424811566602
35,2021-05-10,147.40225474621397
36,2021-05-10,130.3312624632148
37,2021-05-10,136.60841124582905
38,2021-05-10,110.43661594382199
39,2021-05-10,115.57151666285307
40,2021-05-10,72.81924564116133
41,2021-05-10,158.6163771409398
42,2021-05-10,213.27593669457605
43,2021-05-10,238.42997606885822
44,2021-05-10,125.9448472901331
45,2021-05-10,187.7315526658759
46,2021-05-10,71.03010983680399
47,2021-05-10,94.14656592075947
48,2021-05-10,199.25019007419448
49,2021-05-10,118.03191887052155
50,2021-05-10,150.20309006682712
51,2021-05-10,143.66210672498283
52,2021-05-10,158.3456425406204
53,2021-05-10,125.0961963551815
54,2021-05-10,137.59621466652428
55,2021-05-10,104.60193458525333
56,2021-05-10,120.30716045984069
57,2021-05-10,97.11680854473455
58,2021-05-10,122.7479508607387
59,2021-05-10,206.72169975295367
60,2021-05-10,223.8578944753035
61,2021-05-10,177.31841114036322
62,2021-05-10,197.4148837606296
63,2021-05-10,137.5257482127711
64,2021-05-10,71.578189291375935
65,2021-05-10,67.88956043713824
66,2021-05-10,105.01043841336117
67,2021-05-10,149.65473460785603
68,2021-05-10,130.10938097808713
69,2021-05-10,182.61763672735975
70,2021-05-10,142.37072995017024
71,2021-05-10,99.66704635065277
72,2021-05-10,210.98590392822908
73,2021-05-10,125.07282428770911
74,2021-05-10,105.62466426446001
75,2021-05-10,246.1514399254098
76,2021-05-10,194.32572110359644
77,2021-05-10,237.49531998648504
78,2021-05-10,199.49952541202862
79,2021-05-10,133.9140749328417
80,2021-05-10,178.49338942624115
81,2021-05-10,121.42367323368514
82,2021-05-10,106.99952021567447
83,2021-05-10,107.37207543796258
84,2021-05-10,140.10770111070113
85,2021-05-10,108.60862399313805
86,2021-05-10,110.88299443527406
87,2021-05-10,146.45039835587178
88,2021-05-10,126.27948375611928
89,2021-05-10,147.547697051455
90,2021-05-10,131.29258981768882
91,2021-05-10,233.89401705774057
92,2021-05-10,208.39504214376097
93,2021-05-10,278.0590234763485
94,2021-05-10,264.0036812582279
95,2021-05-10,272.03821992800124
971,2021-05-10,151.2421758707702
972,2021-05-10,42.64820250370036
973,2021-05-10,318.89532183658935
974,2021-05-10,131.8667517870038
975,2021-05-10,16.67500416875104
976,2021-05-10,13.239298531869139
977,2021-05-10,150.58729043268747
978,2021-05-10,141.5067640233203
01,2021-05-11,124.81829044607318
02,2021-05-11,196.74935842600513
03,2021-05-11,133.70961169883645
04,2021-05-11,132.5689933836571
05,2021-05-11,100.87756426535738
06,2021-05-11,64.10992814499961
07,2021-05-11,91.16634799235182
08,2021-05-11,141.6030519976952
09,2021-05-11,122.04884578537775
10,2021-05-11,97.77126686393014
11,2021-05-11,106.25025153942127
12,2021-05-11,115.67753987641903
13,2021-05-11,139.6924701236539
14,2021-05-11,141.29666079979404
15,2021-05-11,79.82578372814419
16,2021-05-11,55.1438910908151
17,2021-05-11,45.89849786734253
18,2021-05-11,100.53845427187217
19,2021-05-11,92.78676519539312
21,2021-05-11,152.94077907845207
22,2021-05-11,81.85364969992587
23,2021-05-11,61.924830136750664
24,2021-05-11,66.35765059636184
25,2021-05-11,157.38281097935115
26,2021-05-11,98.35561702781621
27,2021-05-11,151.82615904789017
28,2021-05-11,137.16015602258835
29,2021-05-11,56.367298583426916
2A,2021-05-11,37.55671988228123
2B,2021-05-11,59.80533090454191
30,2021-05-11,110.62597198544226
31,2021-05-11,114.35220049466963
32,2021-05-11,43.148810776678594
33,2021-05-11,90.36144578313254
34,2021-05-11,96.92682449868
35,2021-05-11,147.86433077990117
36,2021-05-11,128.489124477869
37,2021-05-11,131.48766064290197
38,2021-05-11,106.64208654847234
39,2021-05-11,107.4272151530547
40,2021-05-11,75.4892846480039
41,2021-05-11,145.8050543718639
42,2021-05-11,202.42253219080547
43,2021-05-11,228.73411752261998
44,2021-05-11,126.15359565580735
45,2021-05-11,182.75271273557968
46,2021-05-11,69.29766813346731
47,2021-05-11,84.15673738254384
48,2021-05-11,194.00676401961042
49,2021-05-11,114.35491205212524
50,2021-05-11,155.50197791178982
51,2021-05-11,134.7940754456629
52,2021-05-11,152.43722304283605
53,2021-05-11,119.8565650942315
54,2021-05-11,128.1493103759868
55,2021-05-11,98.54603310926498
56,2021-05-11,117.395436004267
57,2021-05-11,94.02760588724797
58,2021-05-11,125.75402312671596
59,2021-05-11,207.64870289085925
60,2021-05-11,222.2822839565277
61,2021-05-11,183.45774513096643
62,2021-05-11,186.6768356899678
63,2021-05-11,130.55858475705804
64,2021-05-11,70.40717596963563
65,2021-05-11,66.56703653251866
66,2021-05-11,99.79123173277662
67,2021-05-11,150.71423715375235
68,2021-05-11,120.6754681579237
69,2021-05-11,177.0207739555055
70,2021-05-11,146.23017744881943
71,2021-05-11,101.12736937410556
72,2021-05-11,214.37738630947814
73,2021-05-11,118.59955426912158
74,2021-05-11,103.57252793017908
75,2021-05-11,240.42590529779528
76,2021-05-11,189.9841452080258
77,2021-05-11,232.08652387913236
78,2021-05-11,192.52739666925532
79,2021-05-11,136.86608860871596
80,2021-05-11,171.99952963393937
81,2021-05-11,109.04928615254525
82,2021-05-11,96.71842752591216
83,2021-05-11,101.50525778610513
84,2021-05-11,126.38213751588688
85,2021-05-11,106.41303186389672
86,2021-05-11,111.11161916606844
87,2021-05-11,134.5833310857827
88,2021-05-11,124.3324432576769
89,2021-05-11,155.37675852765466
90,2021-05-11,137.71450997181492
91,2021-05-11,222.37363773409297
92,2021-05-11,200.46326533900287
93,2021-05-11,263.09029912899985
94,2021-05-11,255.82468790028173
95,2021-05-11,262.5056674629152
971,2021-05-11,143.54739850190643
972,2021-05-11,39.30324544458661
973,2021-05-11,352.9521037803028
974,2021-05-11,124.42453651860146
975,2021-05-11,16.67500416875104
976,2021-05-11,13.239298531869139
977,2021-05-11,120.46983234614999
978,2021-05-11,149.99716986471952
01,2021-05-12,116.44633194054387
02,2021-05-12,196.93945442448438
03,2021-05-12,140.95347328071472
04,2021-05-12,124.69960108234412
05,2021-05-12,93.11775162956066
06,2021-05-12,59.01448587913981
07,2021-05-12,88.10707456978967
08,2021-05-12,144.99248675295917
09,2021-05-12,122.70502237562172
10,2021-05-12,94.86716982836786
11,2021-05-12,108.39672126749036
12,2021-05-12,108.13335249317431
13,2021-05-12,135.61278151694617
14,2021-05-12,146.79233440306137
15,2021-05-12,75.62442668982082
16,2021-05-12,53.707852260325126
17,2021-05-12,45.89849786734253
18,2021-05-12,98.5141900919016
19,2021-05-12,96.11543838625924
21,2021-05-12,155.3803252478016
22,2021-05-12,84.20191014213685
23,2021-05-12,67.08523264814656
24,2021-05-12,67.33709931365131
25,2021-05-12,145.5188534968088
26,2021-05-12,93.55309666512986
27,2021-05-12,148.163685912963
28,2021-05-12,134.3657216044711
29,2021-05-12,61.00022723411954
2A,2021-05-12,36.3253520172884
2B,2021-05-12,53.221257777436385
30,2021-05-12,107.28581582646153
31,2021-05-12,109.28415665252135
32,2021-05-12,43.148810776678594
33,2021-05-12,82.09667940052894
34,2021-05-12,93.95100093951001
35,2021-05-12,147.58708515968885
36,2021-05-12,127.10752098885968
37,2021-05-12,127.35802305989627
38,2021-05-12,108.38124585467426
39,2021-05-12,105.48809574595984
40,2021-05-12,72.81924564116133
41,2021-05-12,142.75473942684584
42,2021-05-12,194.96898933881846
43,2021-05-12,205.37591284304608
44,2021-05-12,131.3723047976637
