vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,338797,145542,334,0,0,12697806,4406225,1188,0,0,Tous vaccins,254724,115622,370346,484339
1,2021-04-17,121854,67374,98,0,0,8380137,4145500,1172,0,0,Pfizer/BioNTech,167060,100479,267539,189228
2,2021-04-17,13216,22428,4,0,0,986637,345942,117,0,0,Moderna,16906,15906,32812,35644
3,2021-04-17,53279,316,1,0,0,3519381,4845,2,0,0,AstraZeneca,67337,302,67639,53595
4,2021-04-17,0,0,0,0,0,0,56,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188349,90118,103,0,0,12886155,4496343,1291,0,0,Tous vaccins,251303,116689,367992,278467
1,2021-04-18,35811,20979,35,0,0,8415948,4166479,1207,0,0,Pfizer/BioNTech,166363,99157,265520,56790
2,2021-04-18,5881,14384,5,0,0,992518,360326,122,0,0,Moderna,16615,17352,33967,20265
3,2021-04-18,9699,32,0,0,0,3529080,4877,2,0,0,AstraZeneca,67682,300,67982,9731
4,2021-04-18,0,0,0,0,0,0,56,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51391,35395,40,0,0,12937546,4531738,1331,0,0,Tous vaccins,250661,116811,367472,86786
1,2021-04-19,163401,121706,411,0,0,8579349,4288185,1618,0,0,Pfizer/BioNTech,165685,101741,267426,285107
2,2021-04-19,16766,16225,22,0,0,1009284,376551,144,0,0,Moderna,16574,18065,34639,32991
3,2021-04-19,25026,228,0,0,0,3554106,5105,2,0,0,AstraZeneca,63916,305,64221,25254
4,2021-04-19,0,0,0,0,0,0,56,0,0,0,Janssen,0,1,1,0
0,2021-04-19,205193,138159,433,0,0,13142739,4669897,1764,0,0,Tous vaccins,246174,120112,366286,343352
1,2021-04-20,189028,148536,503,0,0,8768377,4436721,2121,0,0,Pfizer/BioNTech,163621,104670,268291,337564
2,2021-04-20,19259,21539,36,0,0,1028543,398090,180,0,0,Moderna,16555,18799,35354,40798
3,2021-04-20,45575,386,0,0,0,3599681,5491,2,0,0,AstraZeneca,58121,316,58437,45961
4,2021-04-20,0,0,0,0,0,0,56,0,0,0,Janssen,0,0,0,0
0,2021-04-20,253862,170461,539,0,0,13396601,4840358,2303,0,0,Tous vaccins,238296,123786,362082,424323
1,2021-04-21,193557,146508,719,0,0,8961934,4583229,2840,0,0,Pfizer/BioNTech,161522,108085,269607,340065
2,2021-04-21,20224,21636,74,0,0,1048767,419726,254,0,0,Moderna,16873,19569,36442,41860
3,2021-04-21,38886,441,0,0,0,3638567,5932,2,0,0,AstraZeneca,54000,332,54332,39327
4,2021-04-21,0,0,0,0,0,0,56,0,0,0,Janssen,0,0,0,0
0,2021-04-21,252667,168585,793,0,0,13649268,5008943,3096,0,0,Tous vaccins,232395,127986,360381,421252
1,2021-04-22,208635,162355,754,0,0,9170569,4745584,3594,0,0,Pfizer/BioNTech,159716,113201,272917,370990
2,2021-04-22,23729,24820,35,0,0,1072496,444546,289,0,0,Moderna,17103,20153,37256,48549
3,2021-04-22,54634,774,0,0,0,3693201,6706,2,0,0,AstraZeneca,48504,391,48895,55408
4,2021-04-22,0,0,0,0,0,0,56,0,0,0,Janssen,0,0,0,0
0,2021-04-22,286998,187949,789,0,0,13936266,5196892,3885,0,0,Tous vaccins,225322,133744,359066,474947
1,2021-04-23,198628,156692,622,0,0,9369197,4902276,4216,0,0,Pfizer/BioNTech,158702,117736,276438,355320
2,2021-04-23,24469,25309,75,0,0,1096965,469855,364,0,0,Moderna,17649,20906,38555,49778
3,2021-04-23,70416,1004,0,0,0,3763617,7710,2,0,0,AstraZeneca,42502,454,42956,71420
4,2021-04-23,3952,0,0,0,0,3952,56,0,0,0,Janssen,565,0,565,3952
0,2021-04-23,297465,183005,697,0,0,14233731,5379897,4582,0,0,Tous vaccins,219418,139096,358514,480470
1,2021-04-24,126038,95384,131,0,0,9495235,4997660,4347,0,0,Pfizer/BioNTech,159300,121737,281037,221422
2,2021-04-24,25260,15078,100,0,0,1122225,484933,464,0,0,Moderna,19370,19856,39226,40338
3,2021-04-24,37170,964,0,0,0,3800787,8674,2,0,0,AstraZeneca,40201,547,40748,38134
4,2021-04-24,1565,0,0,0,0,5517,56,0,0,0,Janssen,788,0,788,1565
0,2021-04-24,190033,111426,231,0,0,14423764,5491323,4813,0,0,Tous vaccins,219658,142140,361798,301459
1,2021-04-25,53438,30081,41,0,0,9548673,5027741,4388,0,0,Pfizer/BioNTech,161818,123037,284855,83519
2,2021-04-25,9575,8581,5,0,0,1131800,493514,469,0,0,Moderna,19897,19027,38924,18156
3,2021-04-25,6163,152,0,0,0,3806950,8826,2,0,0,AstraZeneca,39696,564,40260,6315
4,2021-04-25,123,0,0,0,0,5640,56,0,0,0,Janssen,806,0,806,123
0,2021-04-25,69299,38814,46,0,0,14493063,5530137,4859,0,0,Tous vaccins,222217,142628,364845,108113
1,2021-04-26,180830,138025,509,0,0,9729503,5165766,4897,0,0,Pfizer/BioNTech,164308,125369,289677,318855
2,2021-04-26,17102,17169,19,0,0,1148902,510683,488,0,0,Moderna,19945,19162,39107,34271
3,2021-04-26,19697,645,0,0,0,3826647,9471,2,0,0,AstraZeneca,38934,624,39558,20342
4,2021-04-26,2865,0,0,0,0,8505,56,0,0,0,Janssen,1215,0,1215,2865
0,2021-04-26,220494,155839,528,0,0,14713557,5685976,5387,0,0,Tous vaccins,224403,145154,369557,376333
1,2021-04-27,220965,161684,841,0,0,9950468,5327450,5738,0,0,Pfizer/BioNTech,168870,127247,296117,382649
2,2021-04-27,19196,24268,38,0,0,1168098,534951,526,0,0,Moderna,19936,19552,39488,43464
3,2021-04-27,34357,1235,0,0,0,3861004,10706,2,0,0,AstraZeneca,37332,745,38077,35592
4,2021-04-27,9505,3,0,0,0,18010,59,0,0,0,Janssen,2573,0,2573,9508
0,2021-04-27,284023,187190,879,0,0,14997580,5873166,6266,0,0,Tous vaccins,228711,147544,376255,471213
1,2021-04-28,237951,154851,1241,1,1,10188419,5482301,6979,1,1,Pfizer/BioNTech,175212,128439,303651,392802
2,2021-04-28,22278,26146,107,0,0,1190376,561097,633,0,0,Moderna,20230,20196,40426,48424
3,2021-04-28,28875,1918,0,0,0,3889879,12624,2,0,0,AstraZeneca,35902,956,36858,30793
4,2021-04-28,9893,4,0,0,0,27903,63,0,0,0,Janssen,3986,1,3987,9897
0,2021-04-28,298997,182919,1348,1,1,15296577,6056085,7614,1,1,Tous vaccins,235330,149592,384922,481916
1,2021-04-29,269860,159824,1137,0,0,10458279,5642125,8116,1,1,Pfizer/BioNTech,183959,128077,312036,429684
2,2021-04-29,25401,30077,65,0,0,1215777,591174,698,0,0,Moderna,20469,20947,41416,55478
3,2021-04-29,45295,5937,0,0,0,3935174,18561,2,0,0,AstraZeneca,34568,1694,36262,51232
4,2021-04-29,15967,8,0,0,0,43870,71,0,0,0,Janssen,6267,2,6269,15975
0,2021-04-29,356523,195846,1202,0,0,15653100,6251931,8816,1,1,Tous vaccins,245262,150720,395982,552369
1,2021-04-30,271485,147881,1007,0,0,10729764,5790006,9123,1,1,Pfizer/BioNTech,194367,126819,321186,419366
2,2021-04-30,25480,27743,45,1,1,1241257,618917,743,1,1,Moderna,20613,21295,41908,53223
3,2021-04-30,55386,8908,1,0,0,3990560,27469,3,0,0,AstraZeneca,32420,2823,35243,64294
4,2021-04-30,19209,10,0,0,0,63079,81,0,0,0,Janssen,8447,4,8451,19219
0,2021-04-30,371560,184542,1053,1,1,16024660,6436473,9869,2,2,Tous vaccins,255847,150939,406786,556102
1,2021-05-01,140493,40648,159,0,0,10870257,5830654,9282,1,1,Pfizer/BioNTech,196432,118999,315431,181141
2,2021-05-01,14944,9850,5,0,0,1256201,628767,748,1,1,Moderna,19139,20548,39687,24794
3,2021-05-01,9452,1959,0,0,0,4000012,29428,3,0,0,AstraZeneca,28461,2965,31426,11411
4,2021-05-01,1973,5,0,0,0,65052,86,0,0,0,Janssen,8505,4,8509,1978
0,2021-05-01,166862,52462,164,0,0,16191522,6488935,10033,2,2,Tous vaccins,252537,142516,395053,219324
1,2021-05-02,81213,28116,76,0,0,10951470,5858770,9358,1,1,Pfizer/BioNTech,200400,118718,319118,109329
2,2021-05-02,6615,9172,2,0,0,1262816,637939,750,1,1,Moderna,18717,20632,39349,15787
3,2021-05-02,3038,497,0,0,0,4003050,29925,3,0,0,AstraZeneca,28014,3014,31028,3535
4,2021-05-02,472,0,0,0,0,65524,86,0,0,0,Janssen,8555,4,8559,472
0,2021-05-02,91338,37785,78,0,0,16282860,6526720,10111,2,2,Tous vaccins,255685,142369,398054,129123
1,2021-05-03,250143,146231,737,0,0,11201613,6005001,10095,1,1,Pfizer/BioNTech,210301,119891,330192,396374
2,2021-05-03,19957,19293,38,0,0,1282773,657232,788,1,1,Moderna,19124,20936,40060,39250
3,2021-05-03,12966,3873,0,0,0,4016016,33798,3,0,0,AstraZeneca,27053,3475,30528,16839
4,2021-05-03,5032,1,0,0,0,70556,87,0,0,0,Janssen,8864,4,8868,5033
0,2021-05-03,288098,169398,775,0,0,16570958,6696118,10886,2,2,Tous vaccins,265343,144306,409649,457496
1,2021-05-04,265547,186546,1129,0,0,11467160,6191547,11224,1,1,Pfizer/BioNTech,216670,123442,340112,452093
2,2021-05-04,18228,29008,26,0,0,1301001,686240,814,1,1,Moderna,18986,21613,40599,47236
3,2021-05-04,23001,8393,0,0,0,4039017,42191,3,0,0,AstraZeneca,25430,4498,29928,31394
4,2021-05-04,8367,10,0,0,0,78923,97,0,0,0,Janssen,8702,5,8707,8377
0,2021-05-04,315143,223957,1155,0,0,16886101,6920075,12041,2,2,Tous vaccins,269789,149558,419347,539100
1,2021-05-05,283026,184255,1170,0,0,11750186,6375802,12394,1,1,Pfizer/BioNTech,223110,127643,350753,467281
2,2021-05-05,18251,29363,43,0,0,1319252,715603,857,1,1,Moderna,18411,22072,40483,47614
3,2021-05-05,18629,10553,0,0,0,4057646,52744,3,0,0,AstraZeneca,23967,5731,29698,29182
4,2021-05-05,6157,7,0,0,0,85080,104,0,0,0,Janssen,8168,6,8174,6164
0,2021-05-05,326063,224178,1213,0,0,17212164,7144253,13254,2,2,Tous vaccins,273655,155453,429108,550241
1,2021-05-06,309297,182718,1422,0,0,12059483,6558520,13816,1,1,Pfizer/BioNTech,228743,130914,359657,492015
2,2021-05-06,23459,35236,122,0,0,1342711,750839,979,1,1,Moderna,18133,22809,40942,58695
3,2021-05-06,34495,20861,0,0,0,4092141,73605,3,0,0,AstraZeneca,22424,7863,30287,55356
4,2021-05-06,11357,11,0,0,0,96437,115,0,0,0,Janssen,7510,6,7516,11368
0,2021-05-06,378608,238826,1544,0,0,17590772,7383079,14798,2,2,Tous vaccins,276810,161593,438403,617434
1,2021-05-07,283848,195399,1039,0,0,12343331,6753919,14855,1,1,Pfizer/BioNTech,230510,137702,368212,479247
2,2021-05-07,25221,33183,95,0,0,1367932,784022,1074,1,1,Moderna,18096,23586,41682,58404
3,2021-05-07,44105,28347,0,0,0,4136246,101952,3,0,0,AstraZeneca,20812,10640,31452,72452
4,2021-05-07,19095,9,0,0,0,115532,124,0,0,0,Janssen,7493,6,7499,19104
0,2021-05-07,372269,256938,1134,0,0,17963041,7640017,15932,2,2,Tous vaccins,276912,171935,448847,629207
1,2021-05-08,191323,48254,262,0,0,12534654,6802173,15117,1,1,Pfizer/BioNTech,237771,138788,376559,239577
2,2021-05-08,21267,9686,13,0,0,1389199,793708,1087,1,1,Moderna,19000,23563,42563,30953
3,2021-05-08,6709,8848,0,0,0,4142955,110800,3,0,0,AstraZeneca,20420,11625,32045,15557
4,2021-05-08,2356,6,0,0,0,117888,130,0,0,0,Janssen,7548,6,7554,2362
0,2021-05-08,221655,66794,275,0,0,18184696,7706811,16207,2,2,Tous vaccins,284739,173982,458721,288449
1,2021-05-09,113807,36145,214,0,0,12648461,6838318,15331,1,1,Pfizer/BioNTech,242427,139935,382362,149952
2,2021-05-09,13128,7882,6,0,0,1402327,801590,1093,1,1,Moderna,19930,23379,43309,21010
3,2021-05-09,1758,2647,0,0,0,4144713,113447,3,0,0,AstraZeneca,20238,11932,32170,4405
4,2021-05-09,672,2,0,0,0,118560,132,0,0,0,Janssen,7577,7,7584,674
0,2021-05-09,129365,46676,220,0,0,18314061,7753487,16427,2,2,Tous vaccins,290172,175252,465424,176041
1,2021-05-10,256953,193978,1088,0,0,12905414,7032296,16419,1,1,Pfizer/BioNTech,243400,146756,390156,450931
2,2021-05-10,32841,22181,44,0,0,1435168,823771,1137,1,1,Moderna,21771,23791,45562,55022
3,2021-05-10,14856,12532,0,0,0,4159569,125979,3,0,0,AstraZeneca,20508,13169,33677,27388
4,2021-05-10,7216,6,1,0,0,125776,138,1,0,0,Janssen,7889,7,7896,7222
0,2021-05-10,311866,228697,1133,0,0,18625927,7982184,17560,2,2,Tous vaccins,293567,183724,477291,540563
1,2021-05-11,318097,211007,1356,0,0,13223511,7243303,17775,1,1,Pfizer/BioNTech,250907,150251,401158,529104
2,2021-05-11,43477,21039,98,0,0,1478645,844810,1235,1,1,Moderna,25378,22653,48031,64516
3,2021-05-11,26986,25681,0,0,0,4186555,151660,3,0,0,AstraZeneca,21077,15638,36715,52667
4,2021-05-11,14284,11,0,0,0,140060,149,1,0,0,Janssen,8734,7,8741,14295
0,2021-05-11,402844,257738,1454,0,0,19028771,8239922,19014,2,2,Tous vaccins,306096,188550,494646,660582
1,2021-05-12,355801,185607,1289,0,0,13579312,7428910,19064,1,1,Pfizer/BioNTech,261304,150444,411748,541408
2,2021-05-12,49918,19875,130,0,0,1528563,864685,1365,1,1,Moderna,29902,21297,51199,69793
3,2021-05-12,17169,27411,0,0,0,4203724,179071,3,0,0,AstraZeneca,20868,18047,38915,44580
4,2021-05-12,10137,15,0,0,0,150197,164,1,0,0,Janssen,9302,9,9311,10152
0,2021-05-12,433025,232908,1419,0,0,19461796,8472830,20433,2,2,Tous vaccins,321376,189797,511173,665933
1,2021-05-13,282617,47540,365,0,0,13861929,7476450,19429,1,1,Pfizer/BioNTech,257492,131133,388625,330157
2,2021-05-13,51167,5758,29,0,0,1579730,870443,1394,1,1,Moderna,33860,17086,50946,56925
3,2021-05-13,2207,3475,0,0,0,4205931,182546,3,0,0,AstraZeneca,16256,15563,31819,5682
4,2021-05-13,1563,3,0,0,0,151760,167,1,0,0,Janssen,7903,7,7910,1566
0,2021-05-13,337554,56776,394,0,0,19799350,8529606,20827,2,2,Tous vaccins,315511,163790,479301,394330
1,2021-05-14,369272,128602,920,0,0,14231201,7605052,20349,1,1,Pfizer/BioNTech,269696,121590,391286,497874
2,2021-05-14,61225,12920,123,0,0,1640955,883363,1517,1,1,Moderna,39003,14192,53195,74145
3,2021-05-14,14436,25698,0,0,0,4220367,208244,3,0,0,AstraZeneca,12017,15185,27202,40134
4,2021-05-14,7723,5,0,0,0,159483,172,1,0,0,Janssen,6279,7,6286,7728
0,2021-05-14,452656,167225,1043,0,0,20252006,8696831,21870,2,2,Tous vaccins,326995,150973,477968,619881
1,2021-05-15,296530,66003,365,0,0,14527731,7671055,20714,1,1,Pfizer/BioNTech,284725,124126,408851,362533
2,2021-05-15,65788,7134,30,0,0,1706743,890497,1547,1,1,Moderna,45363,13827,59190,72922
3,2021-05-15,7151,20707,0,0,0,4227518,228951,3,0,0,AstraZeneca,12080,16879,28959,27858
4,2021-05-15,3690,7,1,0,0,163173,179,2,0,0,Janssen,6469,7,6476,3697
0,2021-05-15,373159,93851,396,0,0,20625165,8790682,22266,2,2,Tous vaccins,348638,154839,503477,467010
1,2021-05-16,157389,15533,147,0,0,14685120,7686588,20861,1,1,Pfizer/BioNTech,290951,121181,412132,172922
2,2021-05-16,43509,2565,9,0,0,1750252,893062,1556,1,1,Moderna,49704,13067,62771,46074
3,2021-05-16,931,2674,0,0,0,4228449,231625,3,0,0,AstraZeneca,11962,16883,28845,3605
4,2021-05-16,412,1,0,0,0,163585,180,2,0,0,Janssen,6432,7,6439,413
0,2021-05-16,202241,20773,156,0,0,20827406,8811455,22422,2,2,Tous vaccins,359049,151138,510187,223014
1,2021-05-17,317819,116463,1300,0,0,15002939,7803051,22161,1,1,Pfizer/BioNTech,299646,110108,409754,434282
2,2021-05-17,44626,12558,101,0,0,1794878,905620,1657,1,1,Moderna,51387,11693,63080,57184
3,2021-05-17,7840,19879,0,0,0,4236289,251504,3,0,0,AstraZeneca,10960,17932,28892,27719
4,2021-05-17,4449,6,0,0,0,168034,186,2,0,0,Janssen,6037,7,6044,4455
0,2021-05-17,374734,148906,1401,0,0,21202140,8960361,23823,2,2,Tous vaccins,368030,139740,507770,523640
1,2021-05-18,381554,111096,1637,0,0,15384493,7914147,23798,1,1,Pfizer/BioNTech,308712,95835,404547,492650
2,2021-05-18,54495,12220,183,0,0,1849373,917840,1840,1,1,Moderna,52961,10433,63394,66715
3,2021-05-18,13298,29597,0,0,0,4249587,281101,3,0,0,AstraZeneca,9005,18492,27497,42895
4,2021-05-18,8718,10,0,0,0,176752,196,2,0,0,Janssen,5242,7,5249,8728
0,2021-05-18,458065,152923,1820,0,0,21660205,9113284,25643,2,2,Tous vaccins,375919,124766,500685,610988
1,2021-05-19,394316,102697,2035,0,0,15778809,8016844,25833,1,1,Pfizer/BioNTech,314214,83991,398205,497013
2,2021-05-19,57018,10595,261,0,0,1906391,928435,2101,1,1,Moderna,53975,9107,63082,67613
3,2021-05-19,9158,31809,0,0,0,4258745,312910,3,0,0,AstraZeneca,7860,19120,26980,40967
4,2021-05-19,5660,6,0,0,0,182412,202,2,0,0,Janssen,4602,5,4607,5666
0,2021-05-19,466152,145107,2296,0,0,22126357,9258391,27939,2,2,Tous vaccins,380652,112223,492875,611259
1,2021-05-20,420775,96091,1875,0,0,16199584,8112935,27708,1,1,Pfizer/BioNTech,333951,90926,424877,516866
2,2021-05-20,63290,10848,266,0,0,1969681,939283,2367,1,1,Moderna,55707,9834,65541,74138
3,2021-05-20,12696,53140,2,0,0,4271441,366050,5,0,0,AstraZeneca,9359,26215,35574,65836
4,2021-05-20,9435,5,0,0,0,191847,207,2,0,0,Janssen,5727,6,5733,9440
0,2021-05-20,506196,160084,2143,0,0,22632553,9418475,30082,2,2,Tous vaccins,404743,126981,531724,666280
1,2021-05-21,398470,97164,1585,0,0,16598054,8210099,29293,1,1,Pfizer/BioNTech,338122,86435,424557,495634
2,2021-05-21,64130,11638,209,0,0,2033811,950921,2576,1,1,Moderna,56122,9651,65773,75768
3,2021-05-21,12663,65443,2,0,0,4284104,431493,7,0,0,AstraZeneca,9105,31893,40998,78106
4,2021-05-21,12755,28,0,0,0,204602,235,2,0,0,Janssen,6446,9,6455,12783
0,2021-05-21,488018,174273,1796,0,0,23120571,9592748,31878,2,2,Tous vaccins,409795,127988,537783,662291
1,2021-05-22,275087,41978,555,0,0,16873141,8252077,29848,1,1,Pfizer/BioNTech,335059,83003,418062,317065
2,2021-05-22,61377,4500,61,0,0,2095188,955421,2637,1,1,Moderna,55492,9275,64767,65877
3,2021-05-22,4902,33250,1,0,0,4289006,464743,8,0,0,AstraZeneca,8784,33685,42469,38152
4,2021-05-22,5029,15,0,0,0,209631,250,2,0,0,Janssen,6637,10,6647,5044
0,2021-05-22,346395,79743,617,0,0,23466966,9672491,32495,2,2,Tous vaccins,405972,125973,531945,426138
1,2021-05-23,122678,11178,210,0,0,16995819,8263255,30058,1,1,Pfizer/BioNTech,330100,82381,412481,133856
2,2021-05-23,37424,568,19,0,0,2132612,955989,2656,1,1,Moderna,54623,8990,63613,37992
3,2021-05-23,600,2661,0,0,0,4289606,467404,8,0,0,AstraZeneca,8737,33683,42420,3261
4,2021-05-23,484,3,0,0,0,210115,253,2,0,0,Janssen,6647,10,6657,487
0,2021-05-23,161186,14410,229,0,0,23628152,9686901,32724,2,2,Tous vaccins,400107,125064,525171,175596
1,2021-05-24,243400,26227,534,0,0,17239219,8289482,30592,1,1,Pfizer/BioNTech,319469,69490,388959,269627
2,2021-05-24,17129,2019,32,0,0,2149741,958008,2688,1,1,Moderna,50695,7484,58179,19148
3,2021-05-24,771,4912,0,0,0,4290377,472316,8,0,0,AstraZeneca,7727,31545,39272,5683
4,2021-05-24,1032,6,0,0,0,211147,259,2,0,0,Janssen,6159,10,6169,1038
0,2021-05-24,262332,33164,566,0,0,23890484,9720065,33290,2,2,Tous vaccins,384049,108529,492578,295496
1,2021-05-25,365074,131704,1906,0,0,17604293,8421186,32498,1,1,Pfizer/BioNTech,317114,72434,389548,496778
2,2021-05-25,20996,12216,219,0,0,2170737,970224,2907,1,1,Moderna,45909,7483,53392,33212
3,2021-05-25,5174,45117,0,0,0,4295551,517433,8,0,0,AstraZeneca,6566,33762,40328,50291
4,2021-05-25,7575,15,0,0,0,218722,274,2,0,0,Janssen,5996,11,6007,7590
0,2021-05-25,398819,189052,2125,0,0,24289303,9909117,35415,2,2,Tous vaccins,375585,113690,489275,587871
1,2021-05-26,379691,125473,1844,0,0,17983984,8546659,34342,1,1,Pfizer/BioNTech,315025,75688,390713,505164
2,2021-05-26,19783,11434,218,0,0,2190520,981658,3125,1,1,Moderna,40590,7603,48193,31217
3,2021-05-26,4851,50986,1,0,0,4300402,568419,9,0,0,AstraZeneca,5951,36501,42452,55837
4,2021-05-26,7690,14,0,0,0,226412,288,2,0,0,Janssen,6286,12,6298,7704
0,2021-05-26,412015,187907,2063,0,0,24701318,10097024,37478,2,2,Tous vaccins,367852,119805,487657,599922
1,2021-05-27,404946,127968,1810,0,0,18388930,8674627,36152,1,1,Pfizer/BioNTech,312764,80242,393006,532914
2,2021-05-27,22848,12644,166,0,0,2213368,994302,3291,1,1,Moderna,34812,7860,42672,35492
3,2021-05-27,6200,77733,3,0,0,4306602,646152,12,0,0,AstraZeneca,5023,40015,45038,83933
4,2021-05-27,14287,35,0,0,0,240699,323,2,0,0,Janssen,6979,17,6996,14322
0,2021-05-27,448281,218380,1979,0,0,25149599,10315404,39457,2,2,Tous vaccins,359578,128133,487711,666661
1,2021-05-28,364810,145289,1559,0,0,18753740,8819916,37711,1,1,Pfizer/BioNTech,307955,87117,395072,510099
2,2021-05-28,29277,14948,176,0,0,2242645,1009250,3467,1,1,Moderna,29833,8333,38166,44225
3,2021-05-28,7438,98993,2,0,0,4314040,745145,14,0,0,AstraZeneca,4277,44807,49084,106431
4,2021-05-28,26534,82,1,0,0,267233,405,3,0,0,Janssen,8947,24,8971,26616
0,2021-05-28,428059,259312,1738,0,0,25577658,10574716,41195,2,2,Tous vaccins,351012,140281,491293,687371
1,2021-05-29,253302,80840,484,0,0,19007042,8900756,38195,1,1,Pfizer/BioNTech,304843,92668,397511,334142
2,2021-05-29,30326,8175,51,0,0,2272971,1017425,3518,1,1,Moderna,25398,8858,34256,38501
3,2021-05-29,3252,60222,1,0,0,4317292,805367,15,0,0,AstraZeneca,4041,48661,52702,63474
4,2021-05-29,11355,20,0,0,0,278588,425,3,0,0,Janssen,9851,25,9876,11375
0,2021-05-29,298235,149257,536,0,0,25875893,10723973,41731,2,2,Tous vaccins,344132,150212,494344,447492
1,2021-05-30,100589,22518,142,0,0,19107631,8923274,38337,1,1,Pfizer/BioNTech,301687,94288,395975,123107
2,2021-05-30,4603,1809,6,0,0,2277574,1019234,3524,1,1,Moderna,20709,9035,29744,6412
3,2021-05-30,485,8232,0,0,0,4317777,813599,15,0,0,AstraZeneca,4024,49456,53480,8717
4,2021-05-30,945,3,0,0,0,279533,428,3,0,0,Janssen,9917,25,9942,948
0,2021-05-30,106622,32562,148,0,0,25982515,10756535,41879,2,2,Tous vaccins,336338,152805,489143,139184
1,2021-05-31,313309,148563,1183,0,0,19420940,9071837,39520,1,1,Pfizer/BioNTech,311674,111765,423439,461872
2,2021-05-31,28479,18716,169,0,0,2306053,1037950,3693,1,1,Moderna,22330,11420,33750,47195
3,2021-05-31,2299,35948,2,0,0,4320076,849547,17,0,0,AstraZeneca,4243,53890,58133,38247
4,2021-05-31,12645,20,0,0,0,292178,448,3,0,0,Janssen,11576,27,11603,12665
0,2021-05-31,356732,203247,1354,0,0,26339247,10959782,43233,2,2,Tous vaccins,349823,177102,526925,559979
1,2021-06-01,359579,166530,1559,0,0,19780519,9238367,41079,1,1,Pfizer/BioNTech,310889,116740,427629,526109
2,2021-06-01,45506,20026,201,0,0,2351559,1057976,3894,1,1,Moderna,25832,12536,38368,65532
3,2021-06-01,3231,64737,10,0,0,4323307,914284,27,0,0,AstraZeneca,3965,56693,60658,67968
4,2021-06-01,20190,45,1,0,0,312368,493,4,0,0,Janssen,13378,31,13409,20235
0,2021-06-01,428506,251338,1771,0,0,26767753,11211120,45004,2,2,Tous vaccins,354064,186000,540064,679844
1,2021-06-02,364087,153008,1649,0,0,20144606,9391375,42728,1,1,Pfizer/BioNTech,308660,120674,429334,517095
2,2021-06-02,37326,19284,155,0,0,2388885,1077260,4049,1,1,Moderna,28338,13657,41995,56610
3,2021-06-02,2614,58275,6,0,0,4325921,972559,33,0,0,AstraZeneca,3646,57734,61380,60889
4,2021-06-02,14470,33,0,0,0,326838,526,4,0,0,Janssen,14347,34,14381,14503
0,2021-06-02,418497,230600,1810,0,0,27186250,11441720,46814,2,2,Tous vaccins,354990,192099,547089,649097
1,2021-06-03,388281,147526,1508,0,0,20532887,9538901,44236,1,1,Pfizer/BioNTech,306280,123468,429748,535807
2,2021-06-03,51087,23351,145,0,0,2439972,1100611,4194,1,1,Moderna,32372,15187,47559,74438
3,2021-06-03,3391,87479,9,0,0,4329312,1060038,42,0,0,AstraZeneca,3244,59127,62371,90870
4,2021-06-03,19354,24,1,0,0,346192,550,5,0,0,Janssen,15070,32,15102,19378
0,2021-06-03,462113,258380,1663,0,0,27648363,11700100,48477,2,2,Tous vaccins,356966,197814,554780,720493
1,2021-06-04,362703,175409,1333,0,0,20895590,9714310,45569,1,1,Pfizer/BioNTech,305979,127771,433750,538112
2,2021-06-04,65356,24054,203,0,0,2505328,1124665,4397,1,1,Moderna,37526,16488,54014,89410
3,2021-06-04,4010,105011,21,0,0,4333322,1165049,63,0,0,AstraZeneca,2755,59986,62741,109021
4,2021-06-04,22442,46,0,0,0,368634,596,5,0,0,Janssen,14486,27,14513,22488
0,2021-06-04,454511,304520,1557,0,0,28102874,12004620,50034,2,2,Tous vaccins,360745,204272,565017,759031
1,2021-06-05,257455,112639,546,0,0,21153045,9826949,46115,1,1,Pfizer/BioNTech,306572,132313,438885,370094
2,2021-06-05,34389,24013,43,0,0,2539717,1148678,4440,1,1,Moderna,38107,18750,56857,58402
3,2021-06-05,1901,52197,3,0,0,4335223,1217246,66,0,0,AstraZeneca,2562,58840,61402,54098
4,2021-06-05,9687,32,0,0,0,378321,628,5,0,0,Janssen,14248,29,14277,9719
0,2021-06-05,303432,188881,592,0,0,28406306,12193501,50626,2,2,Tous vaccins,361488,209933,571421,492313
1,2021-06-06,126030,37476,192,0,0,21279075,9864425,46307,1,1,Pfizer/BioNTech,310206,134450,444656,163506
2,2021-06-06,4894,6195,10,0,0,2544611,1154873,4450,1,1,Moderna,38148,19377,57525,11089
3,2021-06-06,417,5395,1,0,0,4335640,1222641,67,0,0,AstraZeneca,2552,58435,60987,5812
4,2021-06-06,1012,0,0,0,0,379333,628,5,0,0,Janssen,14257,29,14286,1012
0,2021-06-06,132353,49066,203,0,0,28538659,12242567,50829,2,2,Tous vaccins,365163,212290,577453,181419
1,2021-06-07,298252,207868,1231,0,0,21577327,10072293,47538,1,1,Pfizer/BioNTech,308055,142922,450977,506120
2,2021-06-07,28036,23056,128,0,0,2572647,1177929,4578,1,1,Moderna,38085,19997,58082,51092
