vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-05,18576,41195,4117,2,4280,38892990,32871814,251333,339,106617,Pfizer/BioNTech,80322,209275,289597,59771
2,2021-09-05,2257,3620,263,0,412,5199158,4168586,25216,45,15219,Moderna,20859,39917,60776,5877
3,2021-09-05,51,69,5,0,30,4411870,3398632,3106,0,764,AstraZeneca,92,485,577,120
4,2021-09-05,428,2,0,0,2,1048286,2963,90,1,105,Janssen,1856,25,1881,430
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21312,44886,4385,2,4724,49552305,40441998,279745,385,122705,Tous vaccins,103130,249702,352832,66198
1,2021-09-06,59236,151695,30158,15,31029,38952226,33023509,281491,354,137646,Pfizer/BioNTech,74960,190010,264970,210931
2,2021-09-06,14029,28734,1768,1,2929,5213187,4197320,26984,46,18148,Moderna,20234,38629,58863,42763
3,2021-09-06,111,405,4,0,151,4411981,3399037,3110,0,915,AstraZeneca,95,457,552,516
4,2021-09-06,1701,61,0,0,23,1049987,3024,90,1,128,Janssen,1813,30,1843,1762
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75077,180895,31930,16,34132,49627382,40622893,311675,401,156837,Tous vaccins,97102,229127,326229,255972
1,2021-09-07,56338,139737,30191,27,31045,39008564,33163246,311682,381,168691,Pfizer/BioNTech,69015,170474,239489,196075
2,2021-09-07,21094,41045,3019,13,4842,5234281,4238365,30003,59,22990,Moderna,19237,36278,55515,62139
3,2021-09-07,118,481,14,0,133,4412099,3399518,3124,0,1048,AstraZeneca,94,423,517,599
4,2021-09-07,1670,18,0,0,8,1051657,3042,90,1,136,Janssen,1698,30,1728,1688
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,79220,181281,33224,40,36028,49706602,40804174,344899,441,192865,Tous vaccins,90044,207206,297250,260501
1,2021-09-08,70083,173823,26902,20,27733,39078647,33337069,338584,401,196424,Pfizer/BioNTech,63135,160268,223403,243906
2,2021-09-08,17236,31909,2729,6,4436,5251517,4270274,32732,65,27426,Moderna,18616,35148,53764,49145
3,2021-09-08,114,369,2,0,105,4412213,3399887,3126,0,1153,AstraZeneca,94,407,501,483
4,2021-09-08,1277,26,3,1,19,1052934,3068,93,2,155,Janssen,1585,28,1613,1303
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88710,206127,29636,27,32293,49795312,41010301,374535,468,225158,Tous vaccins,83431,195852,279283,294837
1,2021-09-09,53264,124448,28578,23,29527,39131911,33461517,367162,424,225951,Pfizer/BioNTech,58709,149752,208461,177712
2,2021-09-09,20967,40431,4426,3,6718,5272484,4310705,37158,68,34144,Moderna,17973,33983,51956,61398
3,2021-09-09,87,400,8,0,117,4412300,3400287,3134,0,1270,AstraZeneca,92,373,465,487
4,2021-09-09,1384,23,2,0,9,1054318,3091,95,2,164,Janssen,1454,27,1481,1407
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75702,165302,33014,26,36371,49871014,41175603,407549,494,261529,Tous vaccins,78228,184136,262364,241004
1,2021-09-10,65208,152030,30408,21,31451,39197119,33613547,397570,445,257402,Pfizer/BioNTech,56303,138948,195251,217238
2,2021-09-10,28186,51092,5278,4,8775,5300670,4361797,42436,72,42919,Moderna,17227,32072,49299,79278
3,2021-09-10,97,426,3,0,105,4412397,3400713,3137,0,1375,AstraZeneca,90,350,440,523
4,2021-09-10,1513,31,2,0,23,1055831,3122,97,2,187,Janssen,1335,25,1360,1544
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95004,203579,35691,25,40354,49966018,41379182,443240,519,301883,Tous vaccins,74955,171395,246350,298583
1,2021-09-11,51809,146586,9713,13,10209,39248928,33760133,407283,458,267611,Pfizer/BioNTech,53502,132788,186290,198395
2,2021-09-11,13649,22329,2401,5,3915,5314319,4384126,44837,77,46834,Moderna,16774,31309,48083,35978
3,2021-09-11,73,234,4,0,65,4412470,3400947,3141,0,1440,AstraZeneca,93,341,434,307
4,2021-09-11,734,11,0,0,3,1056565,3133,97,2,190,Janssen,1244,25,1269,745
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66265,169160,12118,18,14192,50032283,41548342,455358,537,316075,Tous vaccins,71613,164461,236074,235425
1,2021-09-12,10695,29251,2478,2,2624,39259623,33789384,409761,460,270235,Pfizer/BioNTech,52376,131081,183457,39946
2,2021-09-12,1821,2795,282,0,502,5316140,4386921,45119,77,47336,Moderna,16712,31191,47903,4616
3,2021-09-12,36,49,1,0,17,4412506,3400996,3142,0,1457,AstraZeneca,91,338,429,85
4,2021-09-12,167,4,0,0,2,1056732,3137,97,2,192,Janssen,1207,25,1232,171
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12719,32099,2761,2,3145,50045002,41580441,458119,539,319220,Tous vaccins,70385,162635,233020,44818
1,2021-09-13,51237,104605,38707,28,39679,39310860,33893989,448468,488,309914,Pfizer/BioNTech,51233,124354,175587,155842
2,2021-09-13,11655,21451,2465,4,3991,5327795,4408372,47584,81,51327,Moderna,16373,30150,46523,33106
3,2021-09-13,65,331,7,0,112,4412571,3401327,3149,0,1569,AstraZeneca,84,327,411,396
4,2021-09-13,1308,21,1,0,15,1058040,3158,98,2,207,Janssen,1150,19,1169,1329
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64265,126408,41180,32,43797,50109267,41706849,499299,571,363017,Tous vaccins,68841,154851,223692,190673
1,2021-09-14,53070,96107,51213,65,52554,39363930,33990096,499681,553,362468,Pfizer/BioNTech,50767,118121,168888,149177
2,2021-09-14,18564,32772,5080,13,9001,5346359,4441144,52664,94,60328,Moderna,16011,28968,44979,51336
3,2021-09-14,66,294,6,0,107,4412637,3401621,3155,0,1676,AstraZeneca,77,300,377,360
4,2021-09-14,1490,9,2,0,6,1059530,3167,100,2,213,Janssen,1125,18,1143,1499
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73190,129182,56301,78,61668,50182457,41836031,555600,649,424685,Tous vaccins,67979,147408,215387,202372
1,2021-09-15,60154,139218,50415,56,46872,39424084,34129314,550096,609,409340,Pfizer/BioNTech,49348,113178,162526,199372
2,2021-09-15,14908,28282,5163,3,7778,5361267,4469426,57827,97,68106,Moderna,15679,28450,44129,43190
3,2021-09-15,57,263,3,0,6,4412694,3401884,3158,0,1682,AstraZeneca,69,285,354,320
4,2021-09-15,1087,26,1,0,24,1060617,3193,101,2,237,Janssen,1098,18,1116,1113
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76206,167789,55582,59,54680,50258663,42003820,611182,708,479365,Tous vaccins,66193,141931,208124,243995
1,2021-09-16,46399,81392,53242,72,49378,39470483,34210706,603338,681,458718,Pfizer/BioNTech,48367,107027,155394,127791
2,2021-09-16,16063,32751,6731,14,10514,5377330,4502177,64558,111,78620,Moderna,14978,27353,42331,48814
3,2021-09-16,59,342,5,0,5,4412753,3402226,3163,0,1687,AstraZeneca,65,277,342,401
4,2021-09-16,1094,22,2,0,15,1061711,3215,103,2,252,Janssen,1056,18,1074,1116
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63615,114507,59980,86,59912,50322278,42118327,671162,794,539277,Tous vaccins,64466,134675,199141,178122
1,2021-09-17,52998,109376,45004,61,42569,39523481,34320082,648342,742,501287,Pfizer/BioNTech,46623,100934,147557,162374
2,2021-09-17,20907,47068,8773,10,14559,5398237,4549245,73331,121,93179,Moderna,13938,26778,40716,67975
3,2021-09-17,49,350,3,0,7,4412802,3402576,3166,0,1694,AstraZeneca,58,266,324,399
4,2021-09-17,889,21,1,0,12,1062600,3236,104,2,264,Janssen,967,16,983,910
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74843,156815,53781,71,57147,50397121,42275142,724943,865,596424,Tous vaccins,61586,127994,189580,231658
1,2021-09-18,37769,118447,11785,19,11244,39561250,34438529,660127,761,512531,Pfizer/BioNTech,44617,96914,141531,156216
2,2021-09-18,9852,20917,3801,6,6022,5408089,4570162,77132,127,99201,Moderna,13396,26577,39973,30769
3,2021-09-18,34,178,1,0,1,4412836,3402754,3167,0,1695,AstraZeneca,52,258,310,212
4,2021-09-18,459,5,1,0,4,1063059,3241,105,2,268,Janssen,928,15,943,464
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48114,139547,15588,25,17271,50445235,42414689,740531,890,613695,Tous vaccins,58993,123764,182757,187661
1,2021-09-19,6464,21033,2030,1,1967,39567714,34459562,662157,762,514498,Pfizer/BioNTech,44013,95740,139753,27497
2,2021-09-19,1164,2656,395,0,650,5409253,4572818,77527,127,99851,Moderna,13302,26557,39859,3820
3,2021-09-19,27,32,2,0,1,4412863,3402786,3169,0,1696,AstraZeneca,51,256,307,59
4,2021-09-19,181,2,0,0,1,1063240,3243,105,2,269,Janssen,930,15,945,183
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7836,23723,2427,1,2619,50453071,42438412,742958,891,616314,Tous vaccins,58296,122567,180863,31559
1,2021-09-20,36361,74873,46131,66,43996,39604075,34534435,708288,828,558494,Pfizer/BioNTech,41888,91492,133380,111234
2,2021-09-20,7486,18805,3850,7,6148,5416739,4591623,81377,134,105999,Moderna,12706,26179,38885,26291
3,2021-09-20,76,211,0,0,1,4412939,3402997,3169,0,1697,AstraZeneca,53,239,292,287
4,2021-09-20,442,18,0,0,12,1063682,3261,105,2,281,Janssen,806,15,821,460
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,44365,93907,49981,73,50157,50497436,42532319,792939,964,666471,Tous vaccins,55453,117924,173377,138272
1,2021-09-21,34039,68149,56165,73,52479,39638114,34602584,764453,901,610973,Pfizer/BioNTech,39169,87498,126667,102188
2,2021-09-21,11201,30010,6492,5,10736,5427940,4621633,87869,139,116735,Moderna,11654,25784,37438,41211
3,2021-09-21,55,290,6,0,7,4412994,3403287,3175,0,1704,AstraZeneca,51,238,289,345
4,2021-09-21,420,11,0,0,7,1064102,3272,105,2,288,Janssen,653,15,668,431
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45715,98460,62663,78,63229,50543151,42630779,855602,1042,729700,Tous vaccins,51528,113535,165063,144175
1,2021-09-22,38638,118374,49778,77,46694,39676752,34720958,814231,978,657667,Pfizer/BioNTech,36095,84521,120616,157012
2,2021-09-22,9405,23546,5489,7,8509,5437345,4645179,93358,146,125244,Moderna,10868,25108,35976,32951
3,2021-09-22,61,230,6,0,7,4413055,3403517,3181,0,1711,AstraZeneca,52,233,285,291
4,2021-09-22,372,20,2,0,14,1064474,3292,107,2,302,Janssen,551,14,565,392
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48476,142170,55275,84,55224,50591627,42772949,910877,1126,784924,Tous vaccins,47566,109876,157442,190646
1,2021-09-23,31831,62676,54413,86,50641,39708583,34783634,868644,1064,708308,Pfizer/BioNTech,34014,81847,115861,94507
2,2021-09-23,10718,28864,7876,9,12630,5448063,4674043,101234,155,137874,Moderna,10105,24552,34657,39582
3,2021-09-23,34,275,10,0,6,4413089,3403792,3191,0,1717,AstraZeneca,48,224,272,309
4,2021-09-23,474,13,1,0,12,1064948,3305,108,2,314,Janssen,462,13,475,487
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43057,91828,62300,95,63289,50634684,42864777,973177,1221,848213,Tous vaccins,44629,106636,151265,134885
1,2021-09-24,36597,89751,43606,92,41826,39745180,34873385,912250,1156,750134,Pfizer/BioNTech,31671,79043,110714,126348
2,2021-09-24,15060,42821,10865,18,17149,5463123,4716864,112099,173,155023,Moderna,9269,23946,33215,57881
3,2021-09-24,22,317,12,0,19,4413111,3404109,3203,0,1736,AstraZeneca,44,219,263,339
4,2021-09-24,407,13,2,0,9,1065355,3318,110,2,323,Janssen,394,12,406,420
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52086,132902,54485,110,59003,50686770,42997679,1027662,1331,907216,Tous vaccins,41378,103220,144598,184988
1,2021-09-25,27559,96503,12293,27,12150,39772739,34969888,924543,1183,762284,Pfizer/BioNTech,30213,75908,106121,124062
2,2021-09-25,7257,18706,3959,10,6071,5470380,4735570,116058,183,161094,Moderna,8899,23630,32529,25963
3,2021-09-25,28,156,3,0,3,4413139,3404265,3206,0,1739,AstraZeneca,43,216,259,184
4,2021-09-25,281,9,1,0,4,1065636,3327,111,2,327,Janssen,368,12,380,290
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35125,115374,16256,37,18228,50721895,43113053,1043918,1368,925444,Tous vaccins,39523,99766,139289,150499
1,2021-09-26,4346,15218,1766,4,1703,39777085,34985106,926309,1187,763987,Pfizer/BioNTech,29910,75078,104988,19564
2,2021-09-26,1078,2563,494,0,637,5471458,4738133,116552,183,161731,Moderna,8886,23616,32502,3641
3,2021-09-26,15,55,1,0,1,4413154,3404320,3207,0,1740,AstraZeneca,42,219,261,70
4,2021-09-26,71,2,0,0,1,1065707,3329,111,2,328,Janssen,352,12,364,73
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5510,17838,2261,4,2342,50727405,43130891,1046179,1372,927786,Tous vaccins,39191,98926,138117,23348
1,2021-09-27,27279,60240,42857,89,41522,39804364,35045346,969166,1276,805509,Pfizer/BioNTech,28613,72987,101600,87519
2,2021-09-27,6308,16448,4285,7,6549,5477766,4754581,120837,190,168280,Moderna,8718,23280,31998,22756
3,2021-09-27,38,290,3,0,5,4413192,3404610,3210,0,1745,AstraZeneca,36,230,266,328
4,2021-09-27,259,10,1,0,8,1065966,3339,112,2,336,Janssen,326,11,337,269
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33884,76988,47146,96,48084,50761289,43207879,1093325,1468,975870,Tous vaccins,37693,96509,134202,110872
1,2021-09-28,26803,49430,47105,75,44270,39831167,35094776,1016271,1351,849779,Pfizer/BioNTech,27579,70313,97892,76233
2,2021-09-28,9240,25535,7759,13,12053,5487006,4780116,128596,203,180333,Moderna,8438,22640,31078,34775
3,2021-09-28,49,259,6,0,10,4413241,3404869,3216,0,1755,AstraZeneca,35,226,261,308
4,2021-09-28,314,8,0,0,8,1066280,3347,112,2,344,Janssen,311,11,322,322
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36406,75232,54870,88,56341,50797695,43283111,1148195,1556,1032211,Tous vaccins,36363,93190,129553,111638
1,2021-09-29,35791,80315,47196,86,45439,39866958,35175091,1063467,1437,895218,Pfizer/BioNTech,27172,64876,92048,116106
2,2021-09-29,8077,20208,6065,25,9251,5495083,4800324,134661,228,189584,Moderna,8248,22164,30412,28285
3,2021-09-29,32,224,10,0,13,4413273,3405093,3226,0,1768,AstraZeneca,31,225,256,256
4,2021-09-29,370,19,1,0,13,1066650,3366,113,2,357,Janssen,311,11,322,389
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44270,100766,53272,111,54716,50841965,43383877,1201467,1667,1086927,Tous vaccins,35763,87275,123038,145036
1,2021-09-30,25886,46189,47439,80,45255,39892844,35221280,1110906,1517,940473,Pfizer/BioNTech,26323,62521,88844,72075
2,2021-09-30,9862,25777,9495,16,14071,5504945,4826101,144156,244,203655,Moderna,8126,21723,29849,35639
3,2021-09-30,37,200,8,0,10,4413310,3405293,3234,0,1778,AstraZeneca,32,214,246,237
4,2021-09-30,357,39,0,0,20,1067007,3405,113,2,377,Janssen,294,14,308,396
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36142,72205,56942,96,59356,50878107,43456082,1258409,1763,1146283,Tous vaccins,34775,84472,119247,108347
1,2021-10-01,46600,64665,44833,83,44361,39939444,35285945,1155739,1600,984834,Pfizer/BioNTech,27752,58937,86689,111265
2,2021-10-01,13962,35616,12905,25,19213,5518907,4861717,157061,269,222868,Moderna,7969,20693,28662,49578
3,2021-10-01,17,170,5,0,6,4413327,3405463,3239,0,1784,AstraZeneca,31,193,224,187
4,2021-10-01,397,49,0,0,43,1067404,3454,113,2,420,Janssen,293,19,312,446
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,60976,100500,57743,108,63623,50939083,43556582,1316152,1871,1209906,Tous vaccins,36045,79843,115888,161476
1,2021-10-02,32098,62239,16093,32,16275,39971542,35348184,1171832,1632,1001109,Pfizer/BioNTech,28400,54042,82442,94337
2,2021-10-02,6869,15863,4843,6,6992,5525776,4877580,161904,275,229860,Moderna,7914,20287,28201,22732
3,2021-10-02,14,93,0,0,0,4413341,3405556,3239,0,1784,AstraZeneca,29,184,213,107
4,2021-10-02,192,22,1,0,13,1067596,3476,114,2,433,Janssen,280,21,301,214
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,39173,78217,20937,38,23280,50978256,43634799,1337089,1909,1233186,Tous vaccins,36623,74535,111158,117390
1,2021-10-03,4294,8607,2026,3,2036,39975836,35356791,1173858,1635,1003145,Pfizer/BioNTech,28393,53098,81491,12901
2,2021-10-03,841,1961,490,1,517,5526617,4879541,162394,276,230377,Moderna,7880,20201,28081,2802
3,2021-10-03,18,20,1,0,2,4413359,3405576,3240,0,1786,AstraZeneca,29,179,208,38
4,2021-10-03,83,1,0,0,0,1067679,3477,114,2,433,Janssen,282,21,303,84
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5236,10589,2517,4,2555,50983492,43645388,1339606,1913,1235741,Tous vaccins,36584,73500,110084,15825
1,2021-10-04,28460,44364,47062,78,46871,40004296,35401155,1220920,1713,1050016,Pfizer/BioNTech,28562,50830,79392,72824
2,2021-10-04,5816,13927,5512,5,7857,5532433,4893468,167906,281,238234,Moderna,7810,19841,27651,19743
3,2021-10-04,28,164,4,0,4,4413387,3405740,3244,0,1790,AstraZeneca,28,161,189,192
4,2021-10-04,352,19,1,0,15,1068031,3496,115,2,448,Janssen,295,22,317,371
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34656,58474,52579,83,54747,51018148,43703862,1392185,1996,1290488,Tous vaccins,36694,70855,107549,93130
1,2021-10-05,23805,41567,49780,116,49082,40028101,35442722,1270700,1829,1099098,Pfizer/BioNTech,28133,49707,77840,65372
2,2021-10-05,9047,22532,11119,19,15705,5541480,4916000,179025,300,253939,Moderna,7782,19412,27194,31579
3,2021-10-05,15,156,10,0,13,4413402,3405896,3254,0,1803,AstraZeneca,23,147,170,171
4,2021-10-05,272,19,2,0,15,1068303,3515,117,2,463,Janssen,289,24,313,291
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33139,64274,60911,135,64815,51051287,43768136,1453096,2131,1355303,Tous vaccins,36227,69289,105516,97413
1,2021-10-06,34069,61152,57388,102,57033,40062170,35503874,1328088,1931,1156131,Pfizer/BioNTech,27887,46969,74856,95221
2,2021-10-06,7777,17746,8236,11,11060,5549257,4933746,187261,311,264999,Moderna,7739,19060,26799,25523
3,2021-10-06,29,163,7,0,8,4413431,3406059,3261,0,1811,AstraZeneca,23,138,161,192
4,2021-10-06,242,22,1,0,18,1068545,3537,118,2,481,Janssen,271,24,295,264
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42117,79083,65632,113,68119,51093404,43847219,1518728,2244,1423422,Tous vaccins,35920,66192,102112,121200
1,2021-10-07,20765,39658,52955,75,51765,40082935,35543532,1381043,2006,1207896,Pfizer/BioNTech,27156,46036,73192,60423
2,2021-10-07,9193,22183,12369,15,16814,5558450,4955929,199630,326,281813,Moderna,7644,18547,26191,31376
3,2021-10-07,16,146,6,0,6,4413447,3406205,3267,0,1817,AstraZeneca,20,130,150,162
4,2021-10-07,251,26,2,0,14,1068796,3563,120,2,495,Janssen,256,23,279,277
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30225,62013,65332,90,68599,51123629,43909232,1584060,2334,1492021,Tous vaccins,35075,64736,99811,92238
1,2021-10-08,34603,59472,60315,83,60978,40117538,35603004,1441358,2089,1268874,Pfizer/BioNTech,25442,45294,70736,94075
2,2021-10-08,13420,32020,17344,27,23509,5571870,4987949,216974,353,305322,Moderna,7566,18033,25599,45440
3,2021-10-08,20,146,10,0,9,4413467,3406351,3277,0,1826,AstraZeneca,20,127,147,166
4,2021-10-08,351,22,2,0,18,1069147,3585,122,2,513,Janssen,249,19,268,373
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48394,91660,77671,110,84514,51172023,44000892,1661731,2444,1576535,Tous vaccins,33277,63473,96750,140054
1,2021-10-09,27287,47895,25454,29,25953,40144825,35650899,1466812,2118,1294827,Pfizer/BioNTech,24755,43245,68000,75182
2,2021-10-09,5996,12817,6039,6,7871,5577866,5000766,223013,359,313193,Moderna,7441,17598,25039,18813
3,2021-10-09,11,73,1,0,1,4413478,3406424,3278,0,1827,AstraZeneca,20,124,144,84
4,2021-10-09,191,6,6,0,7,1069338,3591,128,2,520,Janssen,249,16,265,197
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33485,60791,31500,35,33832,51205508,44061683,1693231,2479,1610367,Tous vaccins,32465,60983,93448,94276
1,2021-10-10,3565,5714,2741,7,2841,40148390,35656613,1469553,2125,1297668,Pfizer/BioNTech,24651,42832,67483,9279
2,2021-10-10,881,1636,435,2,630,5578747,5002402,223448,361,313823,Moderna,7447,17552,24999,2517
3,2021-10-10,8,16,2,0,2,4413486,3406440,3280,0,1829,AstraZeneca,18,123,141,24
4,2021-10-10,93,3,2,0,3,1069431,3594,130,2,523,Janssen,250,17,267,96
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4547,7369,3180,9,3476,51210055,44069052,1696411,2488,1613843,Tous vaccins,32366,60523,92889,11916
1,2021-10-11,24531,38151,54537,88,55133,40172921,35694764,1524090,2213,1352801,Pfizer/BioNTech,24089,41944,66033,62682
2,2021-10-11,5601,11615,6454,17,8837,5584348,5014017,229902,378,322660,Moderna,7416,17221,24637,17216
3,2021-10-11,13,126,4,0,5,4413499,3406566,3284,0,1834,AstraZeneca,16,118,134,139
4,2021-10-11,243,14,1,0,13,1069674,3608,131,2,536,Janssen,235,16,251,257
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30388,49906,60996,105,63988,51240443,44118958,1757407,2593,1677831,Tous vaccins,31756,59299,91055,80294
1,2021-10-12,22894,36541,57994,126,59007,40195815,35731305,1582084,2339,1411808,Pfizer/BioNTech,23959,41226,65185,59435
2,2021-10-12,8031,17752,12532,13,16722,5592379,5031769,242434,391,339382,Moderna,7271,16538,23809,25783
3,2021-10-12,16,116,4,0,4,4413515,3406682,3288,0,1838,AstraZeneca,16,112,128,132
4,2021-10-12,202,14,0,0,13,1069876,3622,131,2,549,Janssen,225,15,240,216
5,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-12,31143,54423,70530,139,75746,51271586,44173381,1827937,2732,1753577,Tous vaccins,31471,57892,89363,85566
1,2021-10-13,32649,47681,64124,124,65563,40228464,35778986,1646208,2463,1477371,Pfizer/BioNTech,23756,39302,63058,80330
2,2021-10-13,6936,14849,10244,11,13596,5599315,5046618,252678,402,352978,Moderna,7151,16125,23276,21785
3,2021-10-13,22,118,7,0,5,4413537,3406800,3295,0,1843,AstraZeneca,15,106,121,140
4,2021-10-13,217,28,1,0,25,1070093,3650,132,2,574,Janssen,221,16,237,245
5,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
