vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62476,10900,1938263,941074,Moderna,55003,9867,64870,73376
3,2021-05-20,12291,53220,4217087,367117,AstraZeneca,9044,26256,35300,65511
4,2021-05-20,9219,6,185827,146,Janssen,5602,6,5608,9225
0,2021-05-20,497376,160548,22323571,9437368,Tous vaccins,398406,127317,525723,657924
1,2021-05-21,392450,97537,16374844,8226568,Pfizer/BioNTech,332789,86702,419491,489987
2,2021-05-21,63226,11686,2001489,952760,Moderna,55393,9686,65079,74912
3,2021-05-21,12243,65540,4229330,432657,AstraZeneca,8784,31941,40725,77783
4,2021-05-21,12517,27,198344,173,Janssen,6305,9,6314,12544
0,2021-05-21,480436,174790,22804007,9612158,Tous vaccins,403271,128337,531608,655226
1,2021-05-22,271671,42191,16646515,8268759,Pfizer/BioNTech,329877,83275,413152,313862
2,2021-05-22,60754,4528,2062243,957288,Moderna,54755,9310,64065,65282
3,2021-05-22,4673,33300,4234003,465957,AstraZeneca,8463,33736,42199,37973
4,2021-05-22,4928,13,203272,186,Janssen,6496,9,6505,4941
0,2021-05-22,342026,80032,23146033,9692190,Tous vaccins,399591,126331,525922,422058
1,2021-05-23,121105,11256,16767620,8280015,Pfizer/BioNTech,324969,82656,407625,132361
2,2021-05-23,36932,577,2099175,957865,Moderna,53890,9025,62915,37509
3,2021-05-23,537,2665,4234540,468622,AstraZeneca,8424,33734,42158,3202
4,2021-05-23,424,2,203696,188,Janssen,6505,9,6514,426
0,2021-05-23,158998,14500,23305031,9706690,Tous vaccins,393788,125424,519212,173498
1,2021-05-24,239037,26394,17006657,8306409,Pfizer/BioNTech,314294,69748,384042,265431
2,2021-05-24,16828,2033,2116003,959898,Moderna,49993,7517,57510,18861
3,2021-05-24,584,4920,4235124,473542,AstraZeneca,7435,31592,39027,5504
4,2021-05-24,938,3,204634,191,Janssen,6018,9,6027,941
0,2021-05-24,257387,33350,23562418,9740040,Tous vaccins,377740,108866,486606,290737
1,2021-05-25,358758,132082,17365415,8438491,Pfizer/BioNTech,312120,72700,384820,490840
2,2021-05-25,20523,12245,2136526,972143,Moderna,45287,7515,52802,32768
3,2021-05-25,4985,45189,4240109,518731,AstraZeneca,6302,33814,40116,50174
4,2021-05-25,7396,16,212030,207,Janssen,5849,10,5859,7412
0,2021-05-25,391662,189532,23954080,9929572,Tous vaccins,369557,114040,483597,581194
1,2021-05-26,370509,125870,17735924,8564361,Pfizer/BioNTech,309560,75965,385525,496379
2,2021-05-26,19057,11469,2155583,983612,Moderna,39971,7634,47605,30526
3,2021-05-26,4562,51055,4244671,569786,AstraZeneca,5696,36556,42252,55617
4,2021-05-26,7554,12,219584,219,Janssen,6139,11,6150,7566
0,2021-05-26,401682,188406,24355762,10117978,Tous vaccins,361367,120165,481532,590088
1,2021-05-27,399076,128458,18135000,8692819,Pfizer/BioNTech,307515,80541,388056,527534
2,2021-05-27,22437,12670,2178020,996282,Moderna,34251,7887,42138,35107
3,2021-05-27,5941,77848,4250612,647634,AstraZeneca,4789,40074,44863,83789
4,2021-05-27,14097,34,233681,253,Janssen,6836,15,6851,14131
0,2021-05-27,441551,219010,24797313,10336988,Tous vaccins,353392,128517,481909,660561
1,2021-05-28,359659,145744,18494659,8838563,Pfizer/BioNTech,302831,87428,390259,505403
2,2021-05-28,28749,14992,2206769,1011274,Moderna,29326,8359,37685,43741
3,2021-05-28,7138,99104,4257750,746738,AstraZeneca,4060,44869,48929,106242
4,2021-05-28,26249,77,259930,330,Janssen,8798,22,8820,26326
0,2021-05-28,421795,259917,25219108,10596905,Tous vaccins,345014,140678,485692,681712
1,2021-05-29,250388,81092,18745047,8919655,Pfizer/BioNTech,299790,92985,392775,331480
2,2021-05-29,29960,8191,2236729,1019465,Moderna,24927,8882,33809,38151
3,2021-05-29,3070,60285,4260820,807023,AstraZeneca,3831,48724,52555,63355
4,2021-05-29,11130,20,271060,350,Janssen,9684,23,9707,11150
0,2021-05-29,294548,149588,25513656,10746493,Tous vaccins,338232,150615,488847,444136
1,2021-05-30,99078,22619,18844125,8942274,Pfizer/BioNTech,296644,94608,391252,121697
2,2021-05-30,4473,1811,2241202,1021276,Moderna,20290,9059,29349,6284
3,2021-05-30,380,8243,4261200,815266,AstraZeneca,3809,49521,53330,8623
4,2021-05-30,858,2,271918,352,Janssen,9746,23,9769,860
0,2021-05-30,104789,32675,25618445,10779168,Tous vaccins,330488,153211,483699,137464
1,2021-05-31,309185,148973,19153310,9091247,Pfizer/BioNTech,306665,112120,418785,458158
2,2021-05-31,28031,18761,2269233,1040037,Moderna,21890,11448,33338,46792
3,2021-05-31,2061,36000,4263261,851266,AstraZeneca,4020,53961,57981,38061
4,2021-05-31,12430,19,284348,371,Janssen,11388,26,11414,12449
0,2021-05-31,351707,203753,25970152,10982921,Tous vaccins,343962,177554,521516,555460
1,2021-06-01,346053,166979,19499363,9258226,Pfizer/BioNTech,304850,117105,421955,513032
2,2021-06-01,44321,20077,2313554,1060114,Moderna,25290,12567,37857,64398
3,2021-06-01,2973,64819,4266234,916085,AstraZeneca,3732,56765,60497,67792
4,2021-06-01,19813,42,304161,413,Janssen,13162,29,13191,19855
0,2021-06-01,413160,251917,26383312,11234838,Tous vaccins,347033,186467,533500,665077
1,2021-06-02,347741,153500,19847104,9411726,Pfizer/BioNTech,301597,121052,422649,501241
2,2021-06-02,36457,19319,2350011,1079433,Moderna,27775,13689,41464,55776
3,2021-06-02,2356,58361,4268590,974446,AstraZeneca,3417,57809,61226,60717
4,2021-06-02,14203,34,318364,447,Janssen,14111,33,14144,14237
0,2021-06-02,400757,231214,26784069,11466052,Tous vaccins,346901,192582,539483,631971
1,2021-06-03,378292,147941,20225396,9559667,Pfizer/BioNTech,298628,123835,422463,526233
2,2021-06-03,50265,23409,2400276,1102842,Moderna,31751,15223,46974,73674
3,2021-06-03,3182,87589,4271772,1062035,AstraZeneca,3023,59200,62223,90771
4,2021-06-03,19141,23,337505,470,Janssen,14832,31,14863,19164
0,2021-06-03,450880,258962,27234949,11725014,Tous vaccins,348234,198289,546523,709842
1,2021-06-04,351493,175825,20576889,9735492,Pfizer/BioNTech,297461,128133,425594,527318
2,2021-06-04,64390,24107,2464666,1126949,Moderna,36842,16525,53367,88497
3,2021-06-04,3848,105129,4275620,1167164,AstraZeneca,2553,60061,62614,108977
4,2021-06-04,22083,45,359588,515,Janssen,14237,26,14263,22128
0,2021-06-04,441814,305106,27676763,12030120,Tous vaccins,351094,204745,555839,746920
1,2021-06-05,253166,112887,20830055,9848379,Pfizer/BioNTech,297858,132675,430533,366053
2,2021-06-05,33812,24053,2498478,1151002,Moderna,37393,18791,56184,57865
3,2021-06-05,1768,52247,4277388,1219411,AstraZeneca,2367,58913,61280,54015
4,2021-06-05,9445,28,369033,543,Janssen,13996,28,14024,9473
0,2021-06-05,298191,189215,27974954,12219335,Tous vaccins,351614,210406,562020,487406
1,2021-06-06,123180,37572,20953235,9885951,Pfizer/BioNTech,301301,134811,436112,160752
2,2021-06-06,4727,6206,2503205,1157208,Moderna,37429,19419,56848,10933
3,2021-06-06,263,5400,4277651,1224811,AstraZeneca,2350,58506,60856,5663
4,2021-06-06,917,0,369950,543,Janssen,14005,27,14032,917
0,2021-06-06,129087,49178,28104041,12268513,Tous vaccins,355085,212764,567849,178265
1,2021-06-07,290707,208378,21243942,10094329,Pfizer/BioNTech,298662,143297,441959,499085
2,2021-06-07,27483,23113,2530688,1180321,Moderna,37351,20041,57392,50596
3,2021-06-07,1099,31186,4278750,1255997,AstraZeneca,2213,57819,60032,32285
4,2021-06-07,8895,16,378845,559,Janssen,13500,27,13527,8911
0,2021-06-07,328184,262693,28432225,12531206,Tous vaccins,351725,221184,572909,590877
1,2021-06-08,324507,224289,21568449,10318618,Pfizer/BioNTech,295584,151485,447069,548796
2,2021-06-08,45806,23262,2576494,1203583,Moderna,37563,20496,58059,69068
3,2021-06-08,2224,47885,4280974,1303882,AstraZeneca,2106,55400,57506,50109
4,2021-06-08,14241,49,393086,608,Janssen,12704,28,12732,14290
0,2021-06-08,386778,295485,28819003,12826691,Tous vaccins,347956,227408,575364,682263
1,2021-06-09,322797,216733,21891246,10535351,Pfizer/BioNTech,292020,160518,452538,539530
2,2021-06-09,33010,21510,2609504,1225093,Moderna,37070,20809,57879,54520
3,2021-06-09,1394,42455,4282368,1346337,AstraZeneca,1968,53127,55095,43849
4,2021-06-09,11513,423,404599,1031,Janssen,12319,83,12402,11936
0,2021-06-09,368714,281121,29187717,13107812,Tous vaccins,343378,234537,577915,649835
1,2021-06-10,327708,202541,22218954,10737892,Pfizer/BioNTech,284794,168318,453112,530249
2,2021-06-10,41038,19162,2650542,1244255,Moderna,35752,20202,55954,60200
3,2021-06-10,1871,68014,4284239,1414351,AstraZeneca,1781,50331,52112,69885
4,2021-06-10,14940,28,419539,1059,Janssen,11719,84,11803,14968
0,2021-06-10,385557,289745,29573274,13397557,Tous vaccins,334046,238935,572981,675302
1,2021-06-11,301670,235696,22520624,10973588,Pfizer/BioNTech,277676,176871,454547,537366
2,2021-06-11,54182,25258,2704724,1269513,Moderna,34294,20366,54660,79440
3,2021-06-11,2207,96813,4286446,1511164,AstraZeneca,1547,49143,50690,99020
4,2021-06-11,16554,53,436093,1112,Janssen,10929,85,11014,16607
0,2021-06-11,374613,357820,29947887,13755377,Tous vaccins,324446,246465,570911,732433
1,2021-06-12,237876,150986,22758500,11124574,Pfizer/BioNTech,275492,182314,457806,388862
2,2021-06-12,29736,19823,2734460,1289336,Moderna,33712,19762,53474,49559
3,2021-06-12,1003,40841,4287449,1552005,AstraZeneca,1437,47513,48950,41844
4,2021-06-12,7184,26,443277,1138,Janssen,10606,85,10691,7210
0,2021-06-12,275799,211676,30223686,13967053,Tous vaccins,321247,249674,570921,487475
1,2021-06-13,97460,61134,22855960,11185708,Pfizer/BioNTech,271818,185680,457498,158594
2,2021-06-13,3100,9190,2737560,1298526,Moderna,33479,20188,53667,12290
3,2021-06-13,138,3823,4287587,1555828,AstraZeneca,1419,47288,48707,3961
4,2021-06-13,814,8,444091,1146,Janssen,10592,86,10678,822
0,2021-06-13,101512,74155,30325198,14041208,Tous vaccins,317308,253242,570550,175667
1,2021-06-14,198013,289339,23053973,11475047,Pfizer/BioNTech,258576,197245,455821,487352
2,2021-06-14,24571,24198,2762131,1322724,Moderna,33063,20343,53406,48769
3,2021-06-14,745,42671,4288332,1598499,AstraZeneca,1369,48929,50298,43416
4,2021-06-14,6380,22,450471,1168,Janssen,10232,87,10319,6402
0,2021-06-14,229709,356230,30554907,14397438,Tous vaccins,303240,266605,569845,585939
1,2021-06-15,244425,282767,23298398,11757814,Pfizer/BioNTech,247136,205599,452735,527192
2,2021-06-15,38007,22898,2800138,1345622,Moderna,31949,20291,52240,60905
3,2021-06-15,1174,80696,4289506,1679195,AstraZeneca,1219,53616,54835,81870
4,2021-06-15,10509,32,460980,1200,Janssen,9699,85,9784,10541
0,2021-06-15,294115,386393,30849022,14783831,Tous vaccins,290003,279591,569594,680508
1,2021-06-16,263685,270779,23562083,12028593,Pfizer/BioNTech,238691,213320,452011,534464
2,2021-06-16,29324,21552,2829462,1367174,Moderna,31423,20297,51720,50876
3,2021-06-16,1021,65787,4290527,1744982,AstraZeneca,1166,56949,58115,66808
4,2021-06-16,8516,13,469496,1213,Janssen,9271,26,9297,8529
0,2021-06-16,302546,358131,31151568,15141962,Tous vaccins,280550,290593,571143,660677
1,2021-06-17,258524,244698,23820607,12273291,Pfizer/BioNTech,228808,219343,448151,503222
2,2021-06-17,35850,25907,2865312,1393081,Moderna,30681,21261,51942,61757
3,2021-06-17,1431,101862,4291958,1846844,AstraZeneca,1103,61785,62888,103293
4,2021-06-17,10446,27,479942,1240,Janssen,8629,26,8655,10473
0,2021-06-17,306251,372494,31457819,15514456,Tous vaccins,269221,302414,571635,678745
1,2021-06-18,248227,296343,24068834,12569634,Pfizer/BioNTech,221173,228007,449180,544570
2,2021-06-18,45260,28803,2910572,1421884,Moderna,29407,21767,51174,74063
3,2021-06-18,1675,117932,4293633,1964776,AstraZeneca,1027,64802,65829,119607
4,2021-06-18,11807,38,491749,1278,Janssen,7951,24,7975,11845
0,2021-06-18,306969,443116,31764788,15957572,Tous vaccins,259557,314599,574156,750085
1,2021-06-19,187484,209832,24256318,12779466,Pfizer/BioNTech,213974,236413,450387,397316
2,2021-06-19,23429,24922,2934001,1446806,Moderna,28506,22496,51002,48351
3,2021-06-19,683,39409,4294316,2004185,AstraZeneca,981,64597,65578,40092
4,2021-06-19,5157,21,496906,1299,Janssen,7661,23,7684,5178
0,2021-06-19,216753,274184,31981541,16231756,Tous vaccins,251122,323529,574651,490937
