vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337751,145676,237,0,0,12649294,4409400,815,0,0,Tous vaccins,253603,115715,369318,483427
1,2021-04-17,121462,67428,58,0,0,8346163,4148416,775,0,0,Pfizer/BioNTech,166202,100560,266762,188890
2,2021-04-17,13149,22445,3,0,0,981479,346220,100,0,0,Moderna,16820,15920,32740,35594
3,2021-04-17,53139,318,1,0,0,3509402,4906,2,0,0,AstraZeneca,67169,304,67473,53457
4,2021-04-17,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187750,90191,62,0,0,12837044,4499591,877,0,0,Tous vaccins,250191,116786,366977,277941
1,2021-04-18,35569,20989,24,0,0,8381732,4169405,799,0,0,Pfizer/BioNTech,165503,99236,264739,56558
2,2021-04-18,5843,14395,3,0,0,987322,360615,103,0,0,Moderna,16530,17366,33896,20238
3,2021-04-18,9618,32,0,0,0,3519020,4938,2,0,0,AstraZeneca,67511,302,67813,9650
4,2021-04-18,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51030,35416,27,0,0,12888074,4535007,904,0,0,Tous vaccins,249543,116907,366450,86446
1,2021-04-19,162716,121812,346,0,0,8544448,4291217,1145,0,0,Pfizer/BioNTech,164834,101824,266658,284528
2,2021-04-19,16627,16240,17,0,0,1003949,376855,120,0,0,Moderna,16480,18080,34560,32867
3,2021-04-19,24877,228,0,0,0,3543897,5166,2,0,0,AstraZeneca,63746,307,64053,25105
4,2021-04-19,0,0,0,0,0,0,49,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204220,138280,363,0,0,13092294,4673287,1267,0,0,Tous vaccins,245060,120212,365272,342500
1,2021-04-20,188004,148654,382,0,0,8732452,4439871,1527,0,0,Pfizer/BioNTech,162760,104757,267517,336658
2,2021-04-20,19103,21557,27,0,0,1023052,398412,147,0,0,Moderna,16451,18815,35266,40660
3,2021-04-20,45400,388,0,0,0,3589297,5554,2,0,0,AstraZeneca,57950,318,58268,45788
4,2021-04-20,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252507,170599,409,0,0,13344801,4843886,1676,0,0,Tous vaccins,237161,123890,361051,423106
1,2021-04-21,192609,146618,564,0,0,8925061,4586489,2091,0,0,Pfizer/BioNTech,160719,108174,268893,339227
2,2021-04-21,20042,21653,47,0,0,1043094,420065,194,0,0,Moderna,16762,19584,36346,41695
3,2021-04-21,38720,441,0,0,0,3628017,5995,2,0,0,AstraZeneca,53836,334,54170,39161
4,2021-04-21,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251371,168712,611,0,0,13596172,5012598,2287,0,0,Tous vaccins,231317,128092,359409,420083
1,2021-04-22,207650,162497,538,0,0,9132711,4748986,2629,0,0,Pfizer/BioNTech,158996,113293,272289,370147
2,2021-04-22,23582,24837,19,0,0,1066676,444902,213,0,0,Moderna,16985,20169,37154,48419
3,2021-04-22,54488,778,0,0,0,3682505,6773,2,0,0,AstraZeneca,48354,393,48747,55266
4,2021-04-22,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285720,188112,557,0,0,13881892,5200710,2844,0,0,Tous vaccins,224336,133855,358191,473832
1,2021-04-23,197797,156824,458,0,0,9330508,4905810,3087,0,0,Pfizer/BioNTech,157972,117832,275804,354621
2,2021-04-23,24340,25338,65,0,0,1091016,470240,278,0,0,Moderna,17527,20924,38451,49678
3,2021-04-23,70284,1008,0,0,0,3752789,7781,2,0,0,AstraZeneca,42361,456,42817,71292
4,2021-04-23,3152,0,0,0,0,3152,49,0,0,0,Janssen,450,0,450,3152
0,2021-04-23,295573,183170,523,0,0,14177465,5383880,3367,0,0,Tous vaccins,218310,139211,357521,478743
1,2021-04-24,125555,95455,80,0,0,9456063,5001265,3167,0,0,Pfizer/BioNTech,158557,121836,280393,221010
2,2021-04-24,25167,15096,22,0,0,1116183,485336,300,0,0,Moderna,19243,19874,39117,40263
3,2021-04-24,37071,967,0,0,0,3789860,8748,2,0,0,AstraZeneca,40065,549,40614,38038
4,2021-04-24,1563,0,0,0,0,4715,49,0,0,0,Janssen,674,0,674,1563
0,2021-04-24,189356,111518,102,0,0,14366821,5495398,3469,0,0,Tous vaccins,218540,142258,360798,300874
1,2021-04-25,53189,30113,27,0,0,9509252,5031378,3194,0,0,Pfizer/BioNTech,161074,123139,284213,83302
2,2021-04-25,9541,8586,5,0,0,1125724,493922,305,0,0,Moderna,19772,19044,38816,18127
3,2021-04-25,6090,152,0,0,0,3795950,8900,2,0,0,AstraZeneca,39561,566,40127,6242
4,2021-04-25,123,0,0,0,0,4838,49,0,0,0,Janssen,691,0,691,123
0,2021-04-25,68943,38851,32,0,0,14435764,5534249,3501,0,0,Tous vaccins,221099,142749,363848,107794
1,2021-04-26,180176,138173,358,0,0,9689428,5169551,3552,0,0,Pfizer/BioNTech,163569,125476,289045,318349
2,2021-04-26,17002,17190,15,0,0,1142726,511112,320,0,0,Moderna,19825,19180,39005,34192
3,2021-04-26,19543,647,0,0,0,3815493,9547,2,0,0,AstraZeneca,38799,626,39425,20190
4,2021-04-26,2857,0,0,0,0,7695,49,0,0,0,Janssen,1099,0,1099,2857
0,2021-04-26,219578,156010,373,0,0,14655342,5690259,3874,0,0,Tous vaccins,223293,145282,368575,375588
1,2021-04-27,220039,161846,626,0,0,9909467,5331397,4178,0,0,Pfizer/BioNTech,168145,127361,295506,381885
2,2021-04-27,19109,24290,32,0,0,1161835,535402,352,0,0,Moderna,19826,19570,39396,43399
3,2021-04-27,34210,1239,0,0,0,3849703,10786,2,0,0,AstraZeneca,37201,747,37948,35449
4,2021-04-27,9473,3,0,0,0,17168,52,0,0,0,Janssen,2453,0,2453,9476
0,2021-04-27,282831,187378,658,0,0,14938173,5877637,4532,0,0,Tous vaccins,227625,147679,375304,470209
1,2021-04-28,237032,155017,1052,0,0,10146499,5486414,5230,0,0,Pfizer/BioNTech,174491,128561,303052,392049
2,2021-04-28,22175,26168,101,0,0,1184010,561570,453,0,0,Moderna,20131,20215,40346,48343
3,2021-04-28,28756,1923,0,0,0,3878459,12709,2,0,0,AstraZeneca,35777,959,36736,30679
4,2021-04-28,9860,4,0,0,0,27028,56,0,0,0,Janssen,3861,1,3862,9864
0,2021-04-28,297823,183112,1153,0,0,15235996,6060749,5685,0,0,Tous vaccins,234261,149736,383997,480935
1,2021-04-29,268724,159951,884,0,0,10415223,5646365,6114,0,0,Pfizer/BioNTech,183216,128197,311413,428675
2,2021-04-29,25296,30113,55,0,0,1209306,591683,508,0,0,Moderna,20376,20969,41345,55409
3,2021-04-29,45158,5943,0,0,0,3923617,18652,2,0,0,AstraZeneca,34445,1697,36142,51101
4,2021-04-29,15953,8,0,0,0,42981,64,0,0,0,Janssen,6140,2,6142,15961
0,2021-04-29,355131,196015,939,0,0,15591127,6256764,6624,0,0,Tous vaccins,244176,150865,395041,551146
1,2021-04-30,270447,148054,743,0,0,10685670,5794419,6857,0,0,Pfizer/BioNTech,193595,126944,320539,418501
2,2021-04-30,25407,27759,36,1,1,1234713,619442,544,1,1,Moderna,20528,21315,41843,53166
3,2021-04-30,55278,8918,1,0,0,3978895,27570,3,0,0,AstraZeneca,32301,2827,35128,64196
4,2021-04-30,19187,7,0,0,0,62168,71,0,0,0,Janssen,8431,3,8434,19194
0,2021-04-30,370319,184738,780,1,1,15961446,6441502,7404,1,1,Tous vaccins,254854,151089,405943,555057
1,2021-05-01,138967,40688,113,0,0,10824637,5835107,6970,0,0,Pfizer/BioNTech,195511,119120,314631,179655
2,2021-05-01,14875,9855,3,0,0,1249588,629297,547,1,1,Moderna,19058,20566,39624,24730
3,2021-05-01,9379,1961,0,0,0,3988274,29531,3,0,0,AstraZeneca,28345,2969,31314,11340
4,2021-05-01,1953,5,0,0,0,64121,76,0,0,0,Janssen,8487,4,8491,1958
0,2021-05-01,165174,52509,116,0,0,16126620,6494011,7520,1,1,Tous vaccins,251400,142659,394059,217683
1,2021-05-02,80822,28146,55,0,0,10905459,5863253,7025,0,0,Pfizer/BioNTech,199458,118839,318297,108968
2,2021-05-02,6572,9179,2,0,0,1256160,638476,549,1,1,Moderna,18634,20651,39285,15751
3,2021-05-02,2944,497,0,0,0,3991218,30028,3,0,0,AstraZeneca,27895,3018,30913,3441
4,2021-05-02,463,0,0,0,0,64584,76,0,0,0,Janssen,8535,4,8539,463
0,2021-05-02,90801,37822,57,0,0,16217421,6531833,7577,1,1,Tous vaccins,254522,142512,397034,128623
1,2021-05-03,248274,146364,563,0,0,11153733,6009617,7588,0,0,Pfizer/BioNTech,209186,120009,329195,394638
2,2021-05-03,19833,19310,17,0,0,1275993,657786,566,1,1,Moderna,19038,20953,39991,39143
3,2021-05-03,12854,3879,0,0,0,4004072,33907,3,0,0,AstraZeneca,26940,3480,30420,16733
4,2021-05-03,5005,1,0,0,0,69589,77,0,0,0,Janssen,8842,4,8846,5006
0,2021-05-03,285966,169554,580,0,0,16503387,6701387,8157,1,1,Tous vaccins,264006,144447,408453,455520
1,2021-05-04,263409,186739,839,0,0,11417142,6196356,8427,0,0,Pfizer/BioNTech,215382,123566,338948,450148
2,2021-05-04,18127,29043,14,0,0,1294120,686829,580,1,1,Moderna,18898,21632,40530,47170
3,2021-05-04,22854,8412,0,0,0,4026926,42319,3,0,0,AstraZeneca,25318,4505,29823,31266
4,2021-05-04,8332,8,0,0,0,77921,85,0,0,0,Janssen,8679,5,8684,8340
0,2021-05-04,312722,224202,853,0,0,16816109,6925589,9010,1,1,Tous vaccins,268277,149707,417984,536924
1,2021-05-05,280482,184481,820,0,0,11697624,6380837,9247,0,0,Pfizer/BioNTech,221589,127775,349364,464963
2,2021-05-05,18097,29395,29,0,0,1312217,716224,609,1,1,Moderna,18315,22093,40408,47492
3,2021-05-05,18491,10565,0,0,0,4045417,52884,3,0,0,AstraZeneca,23851,5739,29590,29056
4,2021-05-05,6097,7,0,0,0,84018,92,0,0,0,Janssen,8141,5,8146,6104
0,2021-05-05,323167,224448,849,0,0,17139276,7150037,9859,1,1,Tous vaccins,271897,155613,427510,547615
1,2021-05-06,307026,182921,1073,0,0,12004650,6563758,10320,0,0,Pfizer/BioNTech,227061,131056,358117,489947
2,2021-05-06,23318,35276,95,0,0,1335535,751500,704,1,1,Moderna,18033,22831,40864,58594
3,2021-05-06,34368,20884,0,0,0,4079785,73768,3,0,0,AstraZeneca,22310,7874,30184,55252
4,2021-05-06,11327,10,0,0,0,95345,102,0,0,0,Janssen,7481,5,7486,11337
0,2021-05-06,376039,239091,1168,0,0,17515315,7389128,11027,1,1,Tous vaccins,274884,161766,436650,615130
1,2021-05-07,282024,195642,746,0,0,12286674,6759400,11066,0,0,Pfizer/BioNTech,228715,137854,366569,477666
2,2021-05-07,25045,33215,73,0,0,1360580,784715,777,1,1,Moderna,17981,23610,41591,58260
3,2021-05-07,43995,28378,0,0,0,4123780,102146,3,0,0,AstraZeneca,20698,10654,31352,72373
4,2021-05-07,19028,8,0,0,0,114373,110,0,0,0,Janssen,7458,6,7464,19036
0,2021-05-07,370092,257243,819,0,0,17885407,7646371,11846,1,1,Tous vaccins,274852,172124,446976,627335
1,2021-05-08,190614,48317,172,0,0,12477288,6807717,11238,0,0,Pfizer/BioNTech,236093,138944,375037,238931
2,2021-05-08,21159,9700,7,0,0,1381739,794415,784,1,1,Moderna,18879,23588,42467,30859
3,2021-05-08,6633,8867,0,0,0,4130413,111013,3,0,0,AstraZeneca,20306,11640,31946,15500
4,2021-05-08,2326,5,0,0,0,116699,115,0,0,0,Janssen,7511,6,7517,2331
0,2021-05-08,220732,66889,179,0,0,18106139,7713260,12025,1,1,Tous vaccins,282788,174178,456966,287621
1,2021-05-09,113466,36195,113,0,0,12590754,6843912,11351,0,0,Pfizer/BioNTech,240756,140094,380850,149661
2,2021-05-09,13080,7889,2,0,0,1394819,802304,786,1,1,Moderna,19808,23404,43212,20969
3,2021-05-09,1697,2649,0,0,0,4132110,113662,3,0,0,AstraZeneca,20127,11948,32075,4346
4,2021-05-09,656,2,0,0,0,117355,117,0,0,0,Janssen,7539,6,7545,658
0,2021-05-09,128899,46735,115,0,0,18235038,7759995,12140,1,1,Tous vaccins,288231,175452,463683,175634
1,2021-05-10,254427,194177,748,0,0,12845181,7038089,12099,0,0,Pfizer/BioNTech,241635,146925,388560,448604
2,2021-05-10,32647,22205,24,0,0,1427466,824509,810,1,1,Moderna,21639,23818,45457,54852
3,2021-05-10,14757,12551,0,0,0,4146867,126213,3,0,0,AstraZeneca,20399,13187,33586,27308
4,2021-05-10,7178,6,1,0,0,124533,123,1,0,0,Janssen,7849,7,7856,7184
0,2021-05-10,309009,228939,773,0,0,18544047,7988934,12913,1,1,Tous vaccins,291523,183935,475458,537948
1,2021-05-11,316418,211299,987,0,0,13161599,7249388,13086,0,0,Pfizer/BioNTech,249208,150433,399641,527717
2,2021-05-11,43273,21061,47,0,0,1470739,845570,857,1,1,Moderna,25231,22677,47908,64334
3,2021-05-11,26851,25708,0,0,0,4173718,151921,3,0,0,AstraZeneca,20970,15657,36627,52559
4,2021-05-11,14242,11,0,0,0,138775,134,1,0,0,Janssen,8693,7,8700,14253
0,2021-05-11,400784,258079,1034,0,0,18944831,8247013,13947,1,1,Tous vaccins,304103,188775,492878,658863
1,2021-05-12,353532,185833,853,0,0,13515131,7435221,13939,0,0,Pfizer/BioNTech,259644,150626,410270,539365
2,2021-05-12,49681,19894,76,0,0,1520420,865464,933,1,1,Moderna,29743,21320,51063,69575
3,2021-05-12,17078,27437,1,0,0,4190796,179358,4,0,0,AstraZeneca,20768,18068,38836,44515
4,2021-05-12,10096,17,0,0,0,148871,151,1,0,0,Janssen,9265,8,9273,10113
0,2021-05-12,430387,233181,930,0,0,19375218,8480194,14877,1,1,Tous vaccins,319420,190022,509442,663568
1,2021-05-13,281049,47620,250,0,0,13796180,7482841,14189,0,0,Pfizer/BioNTech,255933,131298,387231,328669
2,2021-05-13,50990,5764,17,0,0,1571410,871228,950,1,1,Moderna,33696,17104,50800,56754
3,2021-05-13,2147,3480,0,0,0,4192943,182838,4,0,0,AstraZeneca,16165,15581,31746,5627
4,2021-05-13,1523,3,0,0,0,150394,154,1,0,0,Janssen,7864,7,7871,1526
0,2021-05-13,335709,56867,267,0,0,19710927,8537061,15144,1,1,Tous vaccins,313659,163990,477649,392576
1,2021-05-14,367625,128803,638,0,0,14163805,7611644,14827,0,0,Pfizer/BioNTech,268162,121749,389911,496428
2,2021-05-14,60991,12945,93,0,0,1632401,884173,1043,1,1,Moderna,38832,14208,53040,73936
3,2021-05-14,14358,25726,0,0,0,4207301,208564,4,0,0,AstraZeneca,11932,15203,27135,40084
4,2021-05-14,7678,5,0,0,0,158072,159,1,0,0,Janssen,6243,7,6250,7683
0,2021-05-14,450652,167479,731,0,0,20161579,8704540,15875,1,1,Tous vaccins,325167,151167,476334,618131
1,2021-05-15,295305,66118,225,0,0,14459110,7677762,15052,0,0,Pfizer/BioNTech,283117,124292,407409,361423
2,2021-05-15,65592,7146,13,0,0,1697993,891319,1056,1,1,Moderna,45179,13843,59022,72738
3,2021-05-15,7090,20727,0,0,0,4214391,229291,4,0,0,AstraZeneca,11997,16897,28894,27817
4,2021-05-15,3664,6,1,0,0,161736,165,2,0,0,Janssen,6434,7,6441,3670
0,2021-05-15,371651,93997,239,0,0,20533230,8798537,16114,1,1,Tous vaccins,346727,155040,501767,465648
1,2021-05-16,156833,15569,97,0,0,14615943,7693331,15149,0,0,Pfizer/BioNTech,289313,121346,410659,172402
2,2021-05-16,43325,2573,4,0,0,1741318,893892,1060,1,1,Moderna,49500,13084,62584,45898
3,2021-05-16,893,2677,0,0,0,4215284,231968,4,0,0,AstraZeneca,11882,16901,28783,3570
4,2021-05-16,392,1,0,0,0,162128,166,2,0,0,Janssen,6396,7,6403,393
0,2021-05-16,201443,20820,101,0,0,20734673,8819357,16215,1,1,Tous vaccins,357091,151337,508428,222263
1,2021-05-17,316667,116638,910,0,0,14932610,7809969,16059,0,0,Pfizer/BioNTech,298204,110269,408473,433305
2,2021-05-17,44451,12577,56,0,0,1785769,906469,1116,1,1,Moderna,51186,11709,62895,57028
3,2021-05-17,7748,19901,0,0,0,4223032,251869,4,0,0,AstraZeneca,10881,17951,28832,27649
4,2021-05-17,4404,5,0,0,0,166532,171,2,0,0,Janssen,6000,7,6007,4409
0,2021-05-17,373270,149121,966,0,0,21107943,8968478,17181,1,1,Tous vaccins,366271,139935,506206,522391
1,2021-05-18,379884,111274,1160,0,0,15312494,7921243,17219,0,0,Pfizer/BioNTech,307271,95979,403250,491158
2,2021-05-18,54307,12239,74,0,0,1840076,918708,1190,1,1,Moderna,52762,10448,63210,66546
3,2021-05-18,13200,29623,0,0,0,4236232,281492,4,0,0,AstraZeneca,8931,18510,27441,42823
4,2021-05-18,8677,10,0,0,0,175209,181,2,0,0,Janssen,5205,7,5212,8687
0,2021-05-18,456068,153146,1234,0,0,21564011,9121624,18415,1,1,Tous vaccins,374169,124944,499113,609214
1,2021-05-19,392766,102851,1474,0,0,15705260,8024094,18693,0,0,Pfizer/BioNTech,312876,84125,397001,495617
2,2021-05-19,56817,10609,131,0,0,1896893,929317,1321,1,1,Moderna,53782,9122,62904,67426
3,2021-05-19,9053,31843,0,0,0,4245285,313335,4,0,0,AstraZeneca,7784,19140,26924,40896
4,2021-05-19,5605,5,0,0,0,180814,186,2,0,0,Janssen,4563,5,4568,5610
0,2021-05-19,464241,145308,1605,0,0,22028252,9266932,20020,1,1,Tous vaccins,379005,112391,491396,609549
1,2021-05-20,418760,96273,1291,0,0,16124020,8120367,19984,0,0,Pfizer/BioNTech,332549,91075,423624,515033
2,2021-05-20,63032,10869,150,0,0,1959925,940186,1471,1,1,Moderna,55502,9851,65353,73901
3,2021-05-20,12577,53198,2,0,0,4257862,366533,6,0,0,AstraZeneca,9274,26242,35516,65775
4,2021-05-20,9353,6,0,0,0,190167,192,2,0,0,Janssen,5682,5,5687,9359
0,2021-05-20,503722,160346,1443,0,0,22531974,9427278,21463,1,1,Tous vaccins,403007,127174,530181,664068
1,2021-05-21,397189,97332,1098,0,0,16521209,8217699,21082,0,0,Pfizer/BioNTech,336772,86579,423351,494521
2,2021-05-21,63917,11659,124,0,0,2023842,951845,1595,1,1,Moderna,55920,9667,65587,75576
3,2021-05-21,12550,65515,1,0,0,4270412,432048,7,0,0,AstraZeneca,9016,31926,40942,78065
4,2021-05-21,12685,28,0,0,0,202852,220,2,0,0,Janssen,6397,9,6406,12713
0,2021-05-21,486341,174534,1223,0,0,23018315,9601812,22686,1,1,Tous vaccins,408105,128182,536287,660875
1,2021-05-22,274134,42062,375,0,0,16795343,8259761,21457,0,0,Pfizer/BioNTech,333748,83143,416891,316196
2,2021-05-22,61210,4512,33,0,0,2085052,956357,1628,1,1,Moderna,55294,9291,64585,65722
3,2021-05-22,4826,33290,1,0,0,4275238,465338,8,0,0,AstraZeneca,8692,33721,42413,38116
4,2021-05-22,4980,13,0,0,0,207832,233,2,0,0,Janssen,6585,10,6595,4993
0,2021-05-22,345150,79877,409,0,0,23363465,9681689,23095,1,1,Tous vaccins,404319,126165,530484,425027
1,2021-05-23,122354,11202,148,0,0,16917697,8270963,21605,0,0,Pfizer/BioNTech,328822,82519,411341,133556
2,2021-05-23,37318,570,10,0,0,2122370,956927,1638,1,1,Moderna,54436,9005,63441,37888
3,2021-05-23,560,2663,0,0,0,4275798,468001,8,0,0,AstraZeneca,8645,33719,42364,3223
4,2021-05-23,460,2,0,0,0,208292,235,2,0,0,Janssen,6595,10,6605,462
0,2021-05-23,160692,14437,158,0,0,23524157,9696126,23253,1,1,Tous vaccins,398498,125253,523751,175129
1,2021-05-24,242692,26288,350,0,0,17160389,8297251,21955,0,0,Pfizer/BioNTech,318254,69612,387866,268980
2,2021-05-24,17015,2029,22,0,0,2139385,958956,1660,1,1,Moderna,50517,7498,58015,19044
3,2021-05-24,689,4914,0,0,0,4276487,472915,8,0,0,AstraZeneca,7636,31578,39214,5603
4,2021-05-24,1000,4,0,0,0,209292,239,2,0,0,Janssen,6109,10,6119,1004
0,2021-05-24,261396,33235,372,0,0,23785553,9729361,23625,1,1,Tous vaccins,382516,108698,491214,294631
1,2021-05-25,363668,131888,1349,0,0,17524057,8429139,23304,0,0,Pfizer/BioNTech,315938,72557,388495,495556
2,2021-05-25,20815,12233,156,0,0,2160200,971189,1816,1,1,Moderna,45732,7497,53229,33048
3,2021-05-25,5084,45157,0,0,0,4281571,518072,8,0,0,AstraZeneca,6477,33797,40274,50241
4,2021-05-25,7508,16,0,0,0,216800,255,2,0,0,Janssen,5942,11,5953,7524
0,2021-05-25,397075,189294,1505,0,0,24182628,9918655,25130,1,1,Tous vaccins,374088,113862,487950,586369
1,2021-05-26,378431,125645,1319,0,0,17902488,8554784,24623,0,0,Pfizer/BioNTech,313890,75813,389703,504076
2,2021-05-26,19595,11451,173,0,0,2179795,982640,1989,1,1,Moderna,40415,7618,48033,31046
3,2021-05-26,4779,51040,1,0,0,4286350,569112,9,0,0,AstraZeneca,5866,36540,42406,55819
4,2021-05-26,7643,13,0,0,0,224443,268,2,0,0,Janssen,6233,12,6245,7656
0,2021-05-26,410448,188149,1493,0,0,24593076,10106804,26623,1,1,Tous vaccins,366403,119982,486385,598597
1,2021-05-27,403705,128166,1303,0,0,18306193,8682950,25926,0,0,Pfizer/BioNTech,311739,80369,392108,531871
2,2021-05-27,22681,12659,124,0,0,2202476,995299,2113,1,1,Moderna,34650,7873,42523,35340
3,2021-05-27,6116,77813,2,0,0,4292466,646925,11,0,0,AstraZeneca,4943,40056,44999,83929
4,2021-05-27,14226,34,0,0,0,238669,302,2,0,0,Janssen,6929,16,6945,14260
0,2021-05-27,446728,218672,1429,0,0,25039804,10325476,28052,1,1,Tous vaccins,358261,128314,486575,665400
1,2021-05-28,363865,145491,1066,0,0,18670058,8828441,26992,0,0,Pfizer/BioNTech,306978,87249,394227,509356
2,2021-05-28,29123,14973,130,0,0,2231599,1010272,2243,1,1,Moderna,29680,8347,38027,44096
3,2021-05-28,7371,99083,0,0,0,4299837,746008,11,0,0,AstraZeneca,4204,44851,49055,106454
4,2021-05-28,26404,81,1,0,0,265073,383,3,0,0,Janssen,8889,23,8912,26485
0,2021-05-28,426763,259628,1197,0,0,25466567,10585104,29249,1,1,Tous vaccins,349750,140470,490220,686391
1,2021-05-29,252774,80952,328,0,0,18922832,8909393,27320,0,0,Pfizer/BioNTech,303927,92805,396732,333726
2,2021-05-29,30227,8181,33,0,0,2261826,1018453,2276,1,1,Moderna,25253,8871,34124,38408
3,2021-05-29,3196,60269,1,0,0,4303033,806277,12,0,0,AstraZeneca,3971,48706,52677,63465
4,2021-05-29,11249,20,0,0,0,276322,403,3,0,0,Janssen,9784,24,9808,11269
0,2021-05-29,297446,149422,362,0,0,25764013,10734526,29611,1,1,Tous vaccins,342935,150405,493340,446868
1,2021-05-30,100286,22558,98,0,0,19023118,8931951,27418,0,0,Pfizer/BioNTech,300774,94427,395201,122844
2,2021-05-30,4560,1809,2,0,0,2266386,1020262,2278,1,1,Moderna,20574,9048,29622,6369
3,2021-05-30,419,8242,0,0,0,4303452,814519,12,0,0,AstraZeneca,3951,49503,53454,8661
4,2021-05-30,881,2,0,0,0,277203,405,3,0,0,Janssen,9844,24,9868,883
0,2021-05-30,106146,32611,100,0,0,25870159,10767137,29711,1,1,Tous vaccins,335143,153002,488145,138757
1,2021-05-31,312472,148761,834,0,0,19335590,9080712,28252,0,0,Pfizer/BioNTech,310743,111923,422666,461233
2,2021-05-31,28365,18746,120,0,0,2294751,1039008,2398,1,1,Moderna,22195,11436,33631,47111
3,2021-05-31,2203,35981,0,0,0,4305655,850500,12,0,0,AstraZeneca,4167,53941,58108,38184
4,2021-05-31,12515,19,0,0,0,289718,424,3,0,0,Janssen,11489,26,11515,12534
0,2021-05-31,355555,203507,954,0,0,26225714,10970644,30665,1,1,Tous vaccins,348594,177326,525920,559062
1,2021-06-01,353825,166719,1128,0,0,19689415,9247431,29380,0,0,Pfizer/BioNTech,309337,116899,426236,520544
2,2021-06-01,45289,20060,153,0,0,2340040,1059068,2551,1,1,Moderna,25691,12554,38245,65349
3,2021-06-01,3129,64800,5,0,0,4308784,915300,17,0,0,AstraZeneca,3888,56747,60635,67929
4,2021-06-01,20028,41,1,0,0,309746,465,4,0,0,Janssen,13278,30,13308,20069
0,2021-06-01,422271,251620,1287,0,0,26647985,11222264,31952,1,1,Tous vaccins,352194,186230,538424,673891
1,2021-06-02,358188,153198,1154,0,0,20047603,9400629,30534,0,0,Pfizer/BioNTech,306445,120835,427280,511386
2,2021-06-02,37194,19302,106,0,0,2377234,1078370,2657,1,1,Moderna,28206,13676,41882,56496
3,2021-06-02,2531,58334,2,0,0,4311315,973634,19,0,0,AstraZeneca,3566,57789,61355,60865
4,2021-06-02,14354,33,0,0,0,324100,498,4,0,0,Janssen,14237,33,14270,14387
0,2021-06-02,412267,230867,1262,0,0,27060252,11453131,33214,1,1,Tous vaccins,352454,192332,544786,643134
1,2021-06-03,384562,147703,1020,0,0,20432165,9548332,31554,0,0,Pfizer/BioNTech,303710,123626,427336,532265
2,2021-06-03,50947,23375,97,0,0,2428181,1101745,2754,1,1,Moderna,32244,15207,47451,74322
3,2021-06-03,3321,87567,4,0,0,4314636,1061201,23,0,0,AstraZeneca,3167,59182,62349,90888
4,2021-06-03,19274,24,0,0,0,343374,522,4,0,0,Janssen,14958,31,14989,19298
0,2021-06-03,458104,258669,1121,0,0,27518356,11711800,34335,1,1,Tous vaccins,354079,198046,552125,716773
1,2021-06-04,359896,175598,935,0,0,20792061,9723930,32489,0,0,Pfizer/BioNTech,303143,127927,431070,535494
2,2021-06-04,65217,24089,136,0,0,2493398,1125834,2890,1,1,Moderna,37400,16509,53909,89306
3,2021-06-04,3974,105103,12,0,0,4318610,1166304,35,0,0,AstraZeneca,2682,60042,62724,109077
4,2021-06-04,22323,45,0,0,0,365697,567,4,0,0,Janssen,14375,26,14401,22368
0,2021-06-04,451410,304835,1083,0,0,27969766,12016635,35418,1,1,Tous vaccins,357600,204504,562104,756245
1,2021-06-05,256368,112762,377,0,0,21048429,9836692,32866,0,0,Pfizer/BioNTech,303657,132471,436128,369130
2,2021-06-05,34304,24032,23,0,0,2527702,1149866,2913,1,1,Moderna,37982,18773,56755,58336
3,2021-06-05,1872,52234,1,0,0,4320482,1218538,36,0,0,AstraZeneca,2493,58894,61387,54106
4,2021-06-05,9617,31,0,0,0,375314,598,4,0,0,Janssen,14142,28,14170,9648
0,2021-06-05,302161,189059,401,0,0,28271927,12205694,35819,1,1,Tous vaccins,358273,210167,568440,491220
1,2021-06-06,125220,37519,137,0,0,21173649,9874211,33003,0,0,Pfizer/BioNTech,307219,134609,441828,162739
2,2021-06-06,4845,6201,6,0,0,2532547,1156067,2919,1,1,Moderna,38023,19401,57424,11046
3,2021-06-06,351,5398,1,0,0,4320833,1223936,37,0,0,AstraZeneca,2483,58488,60971,5749
4,2021-06-06,955,0,0,0,0,376269,598,4,0,0,Janssen,14152,28,14180,955
0,2021-06-06,131371,49118,144,0,0,28403298,12254812,35963,1,1,Tous vaccins,361877,212525,574402,180489
1,2021-06-07,296139,208125,853,0,0,21469788,10082336,33856,0,0,Pfizer/BioNTech,304885,143089,447974,504264
2,2021-06-07,27903,23090,92,0,0,2560450,1179157,3011,1,1,Moderna,37957,20021,57978,50993
3,2021-06-07,1232,31174,5,0,0,4322065,1255110,42,0,0,AstraZeneca,2344,57801,60145,32406
