vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-10-03,18,20,1,0,2,4413600,3405927,3241,0,1781,AstraZeneca,29,179,208,38
4,2021-10-03,83,1,0,0,0,1067952,3490,114,2,439,Janssen,283,21,304,84
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5242,10560,2518,4,2539,50993642,43653492,1340082,1913,1236986,Tous vaccins,36642,73579,110221,15802
1,2021-10-04,28585,44405,47062,78,46867,40013615,35408289,1221341,1712,1051091,Pfizer/BioNTech,28635,50916,79551,72990
2,2021-10-04,5815,13916,5514,5,7856,5532874,4894104,167962,282,238398,Moderna,7810,19840,27650,19731
3,2021-10-04,28,165,4,0,4,4413628,3406092,3245,0,1785,AstraZeneca,28,161,189,193
4,2021-10-04,354,19,1,0,15,1068306,3509,115,2,454,Janssen,297,23,320,373
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34782,58505,52581,83,54742,51028424,43711997,1392663,1996,1291728,Tous vaccins,36770,70940,107710,93287
1,2021-10-05,23943,41586,49811,116,49125,40037558,35449875,1271152,1828,1100216,Pfizer/BioNTech,28226,49795,78021,65529
2,2021-10-05,9048,22552,11121,19,15710,5541922,4916656,179083,301,254108,Moderna,7783,19414,27197,31600
3,2021-10-05,15,157,10,0,13,4413643,3406249,3255,0,1798,AstraZeneca,23,147,170,172
4,2021-10-05,273,19,2,0,15,1068579,3528,117,2,469,Janssen,291,24,315,292
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33279,64314,60944,135,64863,51061703,43776311,1453607,2131,1356591,Tous vaccins,36322,69380,105702,97593
1,2021-10-06,34171,61212,57425,102,57080,40071729,35511087,1328577,1930,1157296,Pfizer/BioNTech,27993,47058,75051,95383
2,2021-10-06,7777,17742,8237,11,11065,5549699,4934398,187320,312,265173,Moderna,7740,19063,26803,25519
3,2021-10-06,30,162,7,0,8,4413673,3406411,3262,0,1806,AstraZeneca,23,138,161,192
4,2021-10-06,242,22,1,0,18,1068821,3550,118,2,487,Janssen,272,25,297,264
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42220,79138,65670,113,68171,51103923,43855449,1519277,2244,1424762,Tous vaccins,36028,66284,102312,121358
1,2021-10-07,20831,39710,52970,75,51791,40092560,35550797,1381547,2005,1209087,Pfizer/BioNTech,27266,46080,73346,60541
2,2021-10-07,9192,22179,12374,15,16821,5558891,4956577,199694,327,281994,Moderna,7644,18548,26192,31371
3,2021-10-07,17,145,6,0,6,4413690,3406556,3268,0,1812,AstraZeneca,20,130,150,162
4,2021-10-07,254,25,2,0,13,1069075,3575,120,2,500,Janssen,258,22,280,279
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30294,62059,65352,90,68631,51134217,43917508,1584629,2334,1493393,Tous vaccins,35187,64780,99967,92353
1,2021-10-08,34686,59525,60338,83,61008,40127246,35610322,1441885,2088,1270095,Pfizer/BioNTech,25540,45327,70867,94211
2,2021-10-08,13421,32026,17344,27,23511,5572312,4988603,217038,354,305505,Moderna,7567,18034,25601,45447
3,2021-10-08,20,145,10,0,9,4413710,3406701,3278,0,1821,AstraZeneca,20,127,147,165
4,2021-10-08,351,22,2,0,18,1069426,3597,122,2,518,Janssen,250,19,269,373
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48478,91718,77694,110,84546,51182695,44009226,1662323,2444,1577939,Tous vaccins,33377,63506,96883,140196
1,2021-10-09,27357,47927,25463,29,25960,40154603,35658249,1467348,2117,1296055,Pfizer/BioNTech,24839,43278,68117,75284
2,2021-10-09,5997,12822,6040,6,7876,5578309,5001425,223078,360,313381,Moderna,7442,17599,25041,18819
3,2021-10-09,12,73,1,0,1,4413722,3406774,3279,0,1822,AstraZeneca,20,124,144,85
4,2021-10-09,191,6,6,0,7,1069617,3603,128,2,525,Janssen,250,16,266,197
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33557,60828,31510,35,33844,51216252,44070054,1693833,2479,1611783,Tous vaccins,32550,61017,93567,94385
1,2021-10-10,3573,5717,2744,7,2844,40158176,35663966,1470092,2124,1298899,Pfizer/BioNTech,24735,42869,67604,9290
2,2021-10-10,883,1638,436,2,630,5579192,5003063,223514,362,314011,Moderna,7448,17554,25002,2521
3,2021-10-10,9,15,2,0,2,4413731,3406789,3281,0,1824,AstraZeneca,19,123,142,24
4,2021-10-10,93,3,2,0,3,1069710,3606,130,2,528,Janssen,251,17,268,96
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4558,7373,3184,9,3479,51220810,44077427,1697017,2488,1615262,Tous vaccins,32453,60562,93015,11931
1,2021-10-11,24574,38156,54545,88,55148,40182750,35702122,1524637,2212,1354047,Pfizer/BioNTech,24162,41976,66138,62730
2,2021-10-11,5602,11614,6454,17,8839,5584794,5014677,229968,379,322850,Moderna,7417,17225,24642,17216
3,2021-10-11,14,126,4,0,5,4413745,3406915,3285,0,1829,AstraZeneca,17,118,135,140
4,2021-10-11,243,14,1,0,13,1069953,3620,131,2,541,Janssen,235,16,251,257
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30433,49910,61004,105,64005,51251243,44127337,1758021,2593,1679267,Tous vaccins,31831,59334,91165,80343
1,2021-10-12,22945,36543,58008,126,59029,40205695,35738665,1582645,2338,1413076,Pfizer/BioNTech,24020,41256,65276,59488
2,2021-10-12,8033,17754,12533,13,16722,5592827,5032431,242501,392,339572,Moderna,7272,16539,23811,25787
3,2021-10-12,16,118,4,0,4,4413761,3407033,3289,0,1833,AstraZeneca,17,112,129,134
4,2021-10-12,202,14,0,0,13,1070155,3634,131,2,554,Janssen,225,15,240,216
5,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-12,31196,54429,70545,139,75768,51282439,44181766,1828566,2732,1755035,Tous vaccins,31534,57922,89456,85625
1,2021-10-13,32698,47741,64131,124,65585,40238393,35786406,1646776,2462,1478661,Pfizer/BioNTech,23809,39331,63140,80439
2,2021-10-13,6938,14852,10245,11,13603,5599765,5047283,252746,403,353175,Moderna,7152,16126,23278,21790
3,2021-10-13,23,121,7,0,5,4413784,3407154,3296,0,1838,AstraZeneca,16,106,122,144
4,2021-10-13,218,27,1,0,24,1070373,3661,132,2,578,Janssen,222,16,238,245
5,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-13,39877,62741,74384,135,79217,51322316,44244507,1902950,2867,1834252,Tous vaccins,31199,55580,86779,102618
1,2021-10-14,21537,34684,53709,103,54251,40259930,35821090,1700485,2565,1532912,Pfizer/BioNTech,23910,38613,62523,56221
2,2021-10-14,8309,17928,14985,13,19441,5608074,5065211,267731,416,372616,Moderna,7026,15519,22545,26237
3,2021-10-14,16,159,3,0,4,4413800,3407313,3299,0,1842,AstraZeneca,16,108,124,175
4,2021-10-14,304,20,4,0,14,1070677,3681,136,2,592,Janssen,229,15,244,324
5,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-14,30166,52791,68701,116,73710,51352482,44297298,1971651,2983,1907962,Tous vaccins,31181,54256,85437,82957
1,2021-10-15,32461,48669,72282,165,74880,40292391,35869759,1772767,2730,1607792,Pfizer/BioNTech,23592,37062,60654,81130
2,2021-10-15,11844,26265,20896,26,27928,5619918,5091476,288627,442,400544,Moderna,6801,14696,21497,38109
3,2021-10-15,21,156,8,0,11,4413821,3407469,3307,0,1853,AstraZeneca,16,110,126,177
4,2021-10-15,319,24,5,0,25,1070996,3705,141,2,617,Janssen,224,15,239,343
5,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-15,44645,75114,93191,191,102844,51397127,44372412,2064842,3174,2010806,Tous vaccins,30633,51884,82517,119759
1,2021-10-16,25897,35236,34852,44,36375,40318288,35904995,1807619,2774,1644167,Pfizer/BioNTech,23384,35249,58633,61133
2,2021-10-16,5136,8730,1815,0,3203,5625054,5100206,290442,442,403747,Moderna,6678,14112,20790,13866
3,2021-10-16,10,80,6,0,8,4413831,3407549,3313,0,1861,AstraZeneca,16,111,127,90
4,2021-10-16,163,6,2,0,6,1071159,3711,143,2,623,Janssen,220,15,235,169
5,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-16,31206,44052,36675,44,39592,51428333,44416464,2101517,3218,2050398,Tous vaccins,30297,49487,79784,75258
1,2021-10-17,3090,4044,3404,2,3312,40321378,35909039,1811023,2776,1647479,Pfizer/BioNTech,23315,35010,58325,7134
2,2021-10-17,650,1199,184,0,378,5625704,5101405,290626,442,404125,Moderna,6645,14049,20694,1849
3,2021-10-17,9,24,0,0,0,4413840,3407573,3313,0,1861,AstraZeneca,16,112,128,33
4,2021-10-17,70,2,0,0,1,1071229,3713,143,2,624,Janssen,217,15,232,72
5,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-17,3819,5269,3588,2,3691,51432152,44421733,2105105,3220,2054089,Tous vaccins,30192,49187,79379,9088
1,2021-10-18,22409,34873,66792,131,69634,40343787,35943912,1877815,2907,1717113,Pfizer/BioNTech,23005,34541,57546,57282
2,2021-10-18,4556,7426,661,2,1678,5630260,5108831,291287,444,405803,Moderna,6495,13451,19946,11982
3,2021-10-18,17,131,2,0,1,4413857,3407704,3315,0,1862,AstraZeneca,16,113,129,148
4,2021-10-18,276,16,1,0,12,1071505,3729,144,2,636,Janssen,222,16,238,292
5,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-18,27258,42446,67456,133,71325,51459410,44464179,2172561,3353,2125414,Tous vaccins,29738,48120,77858,69704
1,2021-10-19,20451,33108,75610,136,79482,40364238,35977020,1953425,3043,1796595,Pfizer/BioNTech,22649,34051,56700,53559
2,2021-10-19,6237,9904,728,5,2062,5636497,5118735,292015,449,407865,Moderna,6239,12329,18568,16141
3,2021-10-19,16,129,19,0,21,4413873,3407833,3334,0,1883,AstraZeneca,16,114,130,145
4,2021-10-19,207,14,2,0,15,1071712,3743,146,2,651,Janssen,222,16,238,221
5,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-19,26911,43155,76359,141,81580,51486321,44507334,2248920,3494,2206994,Tous vaccins,29126,46510,75636,70066
1,2021-10-20,29736,44056,96114,177,99704,40393974,36021076,2049539,3220,1896299,Pfizer/BioNTech,22226,33524,55750,73792
2,2021-10-20,5160,8109,756,3,1685,5641657,5126844,292771,452,409550,Moderna,5985,11366,17351,13269
3,2021-10-20,20,131,5,0,6,4413893,3407964,3339,0,1889,AstraZeneca,16,116,132,151
4,2021-10-20,224,27,3,0,14,1071936,3770,149,2,665,Janssen,223,16,239,251
5,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-20,35140,52323,96878,180,101409,51521461,44559657,2345798,3674,2308403,Tous vaccins,28449,45021,73470,87463
1,2021-10-21,19460,35030,83095,107,86936,40413434,36056106,2132634,3327,1983235,Pfizer/BioNTech,21929,33574,55503,54490
2,2021-10-21,6087,9973,777,5,2094,5647744,5136817,293548,457,411644,Moderna,5667,10229,15896,16060
3,2021-10-21,22,136,17,0,13,4413915,3408100,3356,0,1902,AstraZeneca,16,112,128,158
4,2021-10-21,233,17,0,0,13,1072169,3787,149,2,678,Janssen,213,15,228,250
5,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-21,25802,45156,83889,112,89056,51547263,44604813,2429687,3786,2397459,Tous vaccins,27826,43931,71757,70958
1,2021-10-22,29477,47449,103675,195,109526,40442911,36103555,2236309,3522,2092761,Pfizer/BioNTech,21503,33399,54902,76926
2,2021-10-22,8443,14548,1143,4,2860,5656187,5151365,294691,461,414504,Moderna,5181,8556,13737,22991
3,2021-10-22,17,129,16,0,20,4413932,3408229,3372,0,1922,AstraZeneca,16,109,125,146
4,2021-10-22,209,26,2,0,21,1072378,3813,151,2,699,Janssen,197,15,212,235
5,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-22,38146,62152,104836,199,112427,51585409,44666965,2534523,3985,2509886,Tous vaccins,26897,42079,68976,100298
1,2021-10-23,22939,35111,44837,57,47331,40465850,36138666,2281146,3579,2140092,Pfizer/BioNTech,21080,33382,54462,58050
2,2021-10-23,3840,5996,581,0,1235,5660027,5157361,295272,461,415739,Moderna,4996,8165,13161,9836
3,2021-10-23,12,59,2,0,1,4413944,3408288,3374,0,1923,AstraZeneca,16,106,122,71
4,2021-10-23,115,16,1,0,15,1072493,3829,152,2,714,Janssen,191,17,208,131
5,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-23,26906,41182,45421,57,48582,51612315,44708147,2579944,4042,2558468,Tous vaccins,26283,41669,67952,68088
1,2021-10-24,2368,3873,3577,6,3738,40468218,36142539,2284723,3585,2143830,Pfizer/BioNTech,20977,33357,54334,6241
2,2021-10-24,492,881,100,0,200,5660519,5158242,295372,461,415939,Moderna,4974,8120,13094,1373
3,2021-10-24,7,27,0,0,0,4413951,3408315,3374,0,1923,AstraZeneca,16,106,122,34
4,2021-10-24,37,4,0,0,1,1072530,3833,152,2,715,Janssen,186,17,203,41
5,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-24,2904,4785,3677,6,3939,51615219,44712932,2583621,4048,2562407,Tous vaccins,26152,41600,67752,7689
1,2021-10-25,22365,30775,81971,143,85726,40490583,36173314,2366694,3728,2229556,Pfizer/BioNTech,20971,32772,53743,53140
2,2021-10-25,3357,5384,299,1,829,5663876,5163626,295671,462,416768,Moderna,4802,7828,12630,8741
3,2021-10-25,21,155,6,0,6,4413972,3408470,3380,0,1929,AstraZeneca,16,109,125,176
4,2021-10-25,207,7,2,0,9,1072737,3840,154,2,724,Janssen,176,16,192,214
5,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-25,25950,36321,82278,144,86570,51641169,44749253,2665899,4192,2648977,Tous vaccins,25966,40725,66691,62271
1,2021-10-26,19262,27597,86044,162,90236,40509845,36200911,2452738,3890,2319792,Pfizer/BioNTech,20801,31984,52785,46859
2,2021-10-26,4172,7255,1119,4,1998,5668048,5170881,296790,466,418766,Moderna,4507,7449,11956,11427
3,2021-10-26,18,119,22,0,19,4413990,3408589,3402,0,1948,AstraZeneca,17,108,125,137
4,2021-10-26,195,14,0,0,12,1072932,3854,154,2,736,Janssen,174,16,190,209
5,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-26,23647,34985,87185,166,92265,51664816,44784238,2753084,4358,2741242,Tous vaccins,25499,39558,65057,58632
1,2021-10-27,26095,39647,107734,252,112561,40535940,36240558,2560472,4142,2432353,Pfizer/BioNTech,20281,31355,51636,65742
2,2021-10-27,3672,6629,1193,5,2001,5671720,5177510,297983,471,420767,Moderna,4295,7238,11533,10301
3,2021-10-27,15,118,9,0,9,4414005,3408707,3411,0,1957,AstraZeneca,16,106,122,133
4,2021-10-27,190,11,4,0,11,1073122,3865,158,2,747,Janssen,169,14,183,201
5,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-27,29972,46405,108940,257,114582,51694788,44830643,2862024,4615,2855824,Tous vaccins,24761,38712,63473,76377
1,2021-10-28,18490,26961,86875,150,91529,40554430,36267519,2647347,4292,2523882,Pfizer/BioNTech,20142,30202,50344,45451
2,2021-10-28,4595,7697,1724,3,2738,5676315,5185207,299707,474,423505,Moderna,4082,6913,10995,12292
3,2021-10-28,19,127,33,0,36,4414024,3408834,3444,0,1993,AstraZeneca,16,105,121,146
4,2021-10-28,180,18,4,0,21,1073302,3883,162,2,768,Janssen,162,14,176,198
5,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-28,23284,34803,88636,153,94324,51718072,44865446,2950660,4768,2950148,Tous vaccins,24401,37233,61634,58087
1,2021-10-29,25824,39874,114763,200,121455,40580254,36307393,2762110,4492,2645337,Pfizer/BioNTech,19620,29120,48740,65698
2,2021-10-29,5405,11074,2428,4,3663,5681720,5196281,302135,478,427168,Moderna,3648,6417,10065,16479
3,2021-10-29,10,125,64,0,54,4414034,3408959,3508,0,2047,AstraZeneca,15,104,119,135
4,2021-10-29,218,16,2,0,14,1073520,3899,164,2,782,Janssen,163,12,175,234
5,2021-10-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-29,31457,51089,117257,204,125186,51749529,44916535,3067917,4972,3075334,Tous vaccins,23446,35653,59099,82546
1,2021-10-30,17580,28539,49326,75,51892,40597834,36335932,2811436,4567,2697229,Pfizer/BioNTech,18855,28181,47036,46119
2,2021-10-30,2748,4432,971,1,1426,5684468,5200713,303106,479,428594,Moderna,3492,6193,9685,7180
3,2021-10-30,8,73,11,1,10,4414042,3409032,3519,1,2057,AstraZeneca,14,106,120,81
4,2021-10-30,100,2,1,0,2,1073620,3901,165,2,784,Janssen,161,10,171,102
5,2021-10-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-30,20436,33046,50309,77,53330,51769965,44949581,3118226,5049,3128664,Tous vaccins,22521,34491,57012,53482
1,2021-10-31,2050,3214,3440,2,3678,40599884,36339146,2814876,4569,2700907,Pfizer/BioNTech,18809,28087,46896,5264
2,2021-10-31,363,545,139,1,187,5684831,5201258,303245,480,428781,Moderna,3473,6145,9618,908
3,2021-10-31,5,23,1,0,1,4414047,3409055,3520,1,2058,AstraZeneca,14,106,120,28
4,2021-10-31,55,3,2,0,3,1073675,3904,167,2,787,Janssen,164,10,174,58
5,2021-10-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-31,2473,3785,3582,3,3869,51772438,44953366,3121808,5052,3132533,Tous vaccins,22460,34348,56808,6258
1,2021-11-01,7587,4153,3014,3,3262,40607471,36343299,2817890,4572,2704169,Pfizer/BioNTech,16698,24284,40982,11740
2,2021-11-01,412,554,172,0,263,5685243,5201812,303417,480,429044,Moderna,3052,5455,8507,966
3,2021-11-01,6,22,2,0,1,4414053,3409077,3522,1,2059,AstraZeneca,12,87,99,28
4,2021-11-01,74,27,4,0,24,1073749,3931,171,2,811,Janssen,145,13,158,101
5,2021-11-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-01,8079,4756,3192,3,3550,51780517,44958122,3125000,5055,3136083,Tous vaccins,19907,29838,49745,12835
1,2021-11-02,21618,33135,92315,157,97619,40629089,36376434,2910205,4729,2801788,Pfizer/BioNTech,17035,25075,42110,54753
2,2021-11-02,3285,6761,1179,0,1757,5688528,5208573,304596,480,430801,Moderna,2926,5385,8311,10046
3,2021-11-02,9,109,8,0,10,4414062,3409186,3530,1,2069,AstraZeneca,10,85,95,118
4,2021-11-02,151,20,2,0,21,1073900,3951,173,2,832,Janssen,138,14,152,171
5,2021-11-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-02,25063,40025,93504,157,99407,51805580,44998147,3218504,5212,3235490,Tous vaccins,20109,30558,50667,65088
1,2021-11-03,26096,41390,117410,215,123737,40655185,36417824,3027615,4944,2925525,Pfizer/BioNTech,17035,25324,42359,67486
2,2021-11-03,3336,6252,1382,2,1963,5691864,5214825,305978,482,432764,Moderna,2878,5331,8209,9588
3,2021-11-03,19,125,10,0,10,4414081,3409311,3540,1,2079,AstraZeneca,11,86,97,144
4,2021-11-03,128,20,8,1,18,1074028,3971,181,3,850,Janssen,129,15,144,148
5,2021-11-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-03,29579,47787,118810,218,125728,51835159,45045934,3337314,5430,3361218,Tous vaccins,20053,30756,50809,77366
1,2021-11-04,19390,30219,105702,213,111781,40674575,36448043,3133317,5157,3037306,Pfizer/BioNTech,17164,25789,42953,49609
2,2021-11-04,3985,7108,1758,4,2489,5695849,5221933,307736,486,435253,Moderna,2791,5247,8038,11093
3,2021-11-04,15,99,3,0,2,4414096,3409410,3543,1,2081,AstraZeneca,10,82,92,114
4,2021-11-04,174,13,1,0,10,1074202,3984,182,3,860,Janssen,129,14,143,187
5,2021-11-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-04,23564,37439,107464,217,114282,51858723,45083373,3444778,5647,3475500,Tous vaccins,20093,31132,51225,61003
1,2021-11-05,26811,42126,138684,227,147236,40701386,36490169,3272001,5384,3184542,Pfizer/BioNTech,17305,26111,43416,68937
2,2021-11-05,5224,10506,2863,5,3941,5701073,5232439,310599,491,439194,Moderna,2765,5165,7930,15730
3,2021-11-05,17,148,8,1,5,4414113,3409558,3551,2,2086,AstraZeneca,11,86,97,165
4,2021-11-05,123,17,1,0,16,1074325,4001,183,3,876,Janssen,115,15,130,140
5,2021-11-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-05,32175,52797,141556,233,151198,51890898,45136170,3586334,5880,3626698,Tous vaccins,20196,31376,51572,84972
1,2021-11-06,18728,29806,63425,123,66383,40720114,36519975,3335426,5507,3250925,Pfizer/BioNTech,17469,26292,43761,48534
2,2021-11-06,2591,4657,1396,0,1805,5703664,5237096,311995,491,440999,Moderna,2742,5198,7940,7248
3,2021-11-06,6,67,3,0,3,4414119,3409625,3554,2,2089,AstraZeneca,11,85,96,73
4,2021-11-06,77,6,1,0,6,1074402,4007,184,3,882,Janssen,112,15,127,83
5,2021-11-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-06,21402,34536,64825,123,68197,51912300,45170706,3651159,6003,3694895,Tous vaccins,20334,31589,51923,55938
1,2021-11-07,1786,3365,4944,6,5289,40721900,36523340,3340370,5513,3256214,Pfizer/BioNTech,17431,26313,43744,5151
2,2021-11-07,508,871,215,0,287,5704172,5237967,312210,491,441286,Moderna,2763,5244,8007,1379
3,2021-11-07,6,21,1,0,1,4414125,3409646,3555,2,2090,AstraZeneca,11,84,95,27
4,2021-11-07,74,2,2,0,4,1074476,4009,186,3,886,Janssen,114,15,129,76
5,2021-11-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-07,2374,4259,5162,6,5581,51914674,45174965,3656321,6009,3700476,Tous vaccins,20319,31657,51976,6633
1,2021-11-08,17434,32268,125886,224,132415,40739334,36555608,3466256,5737,3388629,Pfizer/BioNTech,18838,30330,49168,49702
2,2021-11-08,2577,5377,1199,3,1681,5706749,5243344,313409,494,442967,Moderna,3072,5933,9005,7954
3,2021-11-08,10,143,7,0,5,4414135,3409789,3562,2,2095,AstraZeneca,12,102,114,153
4,2021-11-08,158,18,1,0,18,1074634,4027,187,3,904,Janssen,126,14,140,176
5,2021-11-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-08,20179,37806,127093,227,134119,51934853,45212771,3783414,6236,3834595,Tous vaccins,22048,36378,58426,57985
1,2021-11-09,19100,37688,159186,335,168861,40758434,36593296,3625442,6072,3557490,Pfizer/BioNTech,18478,30980,49458,56788
2,2021-11-09,2750,6954,2391,6,3172,5709499,5250298,315800,500,446139,Moderna,2996,5961,8957,9704
3,2021-11-09,9,155,5,0,5,4414144,3409944,3567,2,2100,AstraZeneca,12,108,120,164
4,2021-11-09,150,14,3,0,16,1074784,4041,190,3,920,Janssen,126,13,139,164
5,2021-11-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-09,22009,44811,161585,341,172054,51956862,45257582,3944999,6577,4006649,Tous vaccins,21612,37062,58674,66820
1,2021-11-10,28487,48941,181786,440,192273,40786921,36642237,3807228,6512,3749763,Pfizer/BioNTech,18819,32059,50878,77428
2,2021-11-10,2584,5716,5088,6,6259,5712083,5256014,320888,506,452398,Moderna,2888,5884,8772,8300
3,2021-11-10,11,188,13,0,14,4414155,3410132,3580,2,2114,AstraZeneca,11,117,128,199
4,2021-11-10,113,27,6,0,29,1074897,4068,196,3,949,Janssen,124,14,138,140
5,2021-11-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
