vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-08-26,106398,285951,2151,10,1,38130630,30774086,145758,249,86,Pfizer/BioNTech,103602,262491,366093,392349
2,2021-08-26,32334,55742,386,0,0,4994495,3788829,15119,31,6,Moderna,24421,39205,63626,88076
3,2021-08-26,168,873,9,0,0,4410118,3393129,3030,0,0,AstraZeneca,121,861,982,1041
4,2021-08-26,3692,20,1,0,0,1028969,2738,76,1,0,Janssen,3105,18,3123,3712
5,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142592,342586,2547,10,1,48564213,37958785,163983,281,92,Tous vaccins,131249,302574,433823,485178
1,2021-08-27,107420,320943,2293,8,3,38238050,31095029,148051,257,89,Pfizer/BioNTech,98929,264317,363246,428363
2,2021-08-27,36985,65527,477,3,1,5031480,3854356,15596,34,7,Moderna,23913,40631,64544,102512
3,2021-08-27,170,964,9,0,0,4410288,3394093,3039,0,0,AstraZeneca,122,765,887,1134
4,2021-08-27,3593,32,2,0,0,1032562,2770,78,1,0,Janssen,2877,19,2896,3625
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148168,387466,2781,11,4,48712381,38346251,166764,292,96,Tous vaccins,125842,305732,431574,535634
1,2021-08-28,70822,220622,1097,0,0,38308872,31315651,149148,257,89,Pfizer/BioNTech,97032,265375,362407,291444
2,2021-08-28,17800,28423,300,0,0,5049280,3882779,15896,34,7,Moderna,23869,41223,65092,46223
3,2021-08-28,95,368,4,0,0,4410383,3394461,3043,0,0,AstraZeneca,123,734,857,463
4,2021-08-28,1711,11,1,0,0,1034273,2781,79,1,0,Janssen,2793,17,2810,1722
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90428,249424,1402,0,0,48802809,38595675,168166,292,96,Tous vaccins,123816,307349,431165,339852
1,2021-08-29,24117,78079,458,1,0,38332989,31393730,149606,258,89,Pfizer/BioNTech,96405,264718,361123,102196
2,2021-08-29,2652,5050,47,0,0,5051932,3887829,15943,34,7,Moderna,23833,41328,65161,7702
3,2021-08-29,117,132,1,0,0,4410500,3394593,3044,0,0,AstraZeneca,134,727,861,249
4,2021-08-29,384,7,1,0,0,1034657,2788,80,1,0,Janssen,2790,18,2808,391
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27270,83268,507,1,0,48830079,38678943,168673,293,96,Tous vaccins,123163,306791,429954,110538
1,2021-08-30,96382,286313,4301,6,5144,38429371,31680043,153907,264,5233,Pfizer/BioNTech,93248,259750,352998,382695
2,2021-08-30,18401,37732,397,0,760,5070333,3925561,16340,34,767,Moderna,23715,41700,65415,56133
3,2021-08-30,93,596,0,0,140,4410593,3395189,3044,0,140,AstraZeneca,128,679,807,689
4,2021-08-30,1992,23,0,0,14,1036649,2811,80,1,14,Janssen,2660,19,2679,2015
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,116868,324664,4698,6,6058,48946947,39003607,173371,299,6154,Tous vaccins,119750,302148,421898,441532
1,2021-08-31,97912,276374,9264,13,10167,38527283,31956417,163171,277,15400,Pfizer/BioNTech,89170,253537,342707,374286
2,2021-08-31,28059,57495,881,4,1524,5098392,3983056,17221,38,2291,Moderna,23164,41912,65076,85554
3,2021-08-31,121,717,7,0,161,4410714,3395906,3051,0,301,AstraZeneca,127,643,770,838
4,2021-08-31,2463,20,0,0,13,1039112,2831,80,1,27,Janssen,2479,20,2499,2483
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128555,334606,10152,17,11865,49075502,39338213,183523,316,18019,Tous vaccins,114940,296112,411052,463161
1,2021-09-01,111225,245108,21076,7,21881,38638508,32201525,184247,284,37281,Pfizer/BioNTech,87754,244770,332524,356333
2,2021-09-01,21576,39815,1304,0,2081,5119968,4022871,18525,38,4372,Moderna,22544,41398,63942,61391
3,2021-09-01,107,470,5,0,121,4410821,3396376,3056,0,422,AstraZeneca,124,589,713,577
4,2021-09-01,2065,38,1,0,21,1041177,2869,81,1,48,Janssen,2271,22,2293,2103
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,134973,285431,22386,7,24104,49210475,39623644,205909,323,42123,Tous vaccins,112693,286778,399471,420404
1,2021-09-02,84354,197918,24482,12,25311,38722862,32399443,208729,296,62592,Pfizer/BioNTech,84605,232194,316799,282272
2,2021-09-02,25465,48570,1956,1,3262,5145433,4071441,20481,39,7634,Moderna,21563,40373,61936,74035
3,2021-09-02,96,629,21,0,124,4410917,3397005,3077,0,546,AstraZeneca,114,554,668,725
4,2021-09-02,2291,28,4,0,15,1043468,2897,85,1,63,Janssen,2071,23,2094,2319
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112206,247145,26463,13,28712,49322681,39870789,232372,336,70835,Tous vaccins,108353,273143,381496,359351
1,2021-09-03,82267,227517,26914,21,27833,38805129,32626960,235643,317,90425,Pfizer/BioNTech,81011,218847,299858,309784
2,2021-09-03,33398,64413,2983,3,4792,5178831,4135854,23464,42,12426,Moderna,21050,40214,61264,97811
3,2021-09-03,107,590,17,0,134,4411024,3397595,3094,0,680,AstraZeneca,105,500,605,697
4,2021-09-03,2346,45,5,0,32,1045814,2942,90,1,95,Janssen,1893,25,1918,2391
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,118118,292565,29919,24,32791,49440799,40163354,262291,360,103626,Tous vaccins,104060,259586,363646,410683
1,2021-09-04,71208,189600,11125,11,11575,38876337,32816560,246768,328,102000,Pfizer/BioNTech,81066,214416,295482,260808
2,2021-09-04,16813,27647,1441,1,2338,5195644,4163501,24905,43,14764,Moderna,20909,40103,61012,44460
3,2021-09-04,47,295,3,0,59,4411071,3397890,3097,0,739,AstraZeneca,98,490,588,342
4,2021-09-04,1367,16,0,0,4,1047181,2958,90,1,99,Janssen,1844,25,1869,1383
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89435,217558,12569,12,13976,49530234,40380912,274860,372,117602,Tous vaccins,103918,255034,358952,306993
1,2021-09-05,18567,41181,4112,2,4270,38894904,32857741,250880,330,106270,Pfizer/BioNTech,80274,209144,289418,59748
2,2021-09-05,2255,3643,261,0,412,5197899,4167144,25166,43,15176,Moderna,20852,39902,60754,5898
3,2021-09-05,49,67,5,0,30,4411120,3397957,3102,0,769,AstraZeneca,89,481,570,116
4,2021-09-05,427,2,0,0,2,1047608,2960,90,1,101,Janssen,1850,25,1875,429
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21298,44893,4378,2,4714,49551532,40425805,279238,374,122316,Tous vaccins,103065,249552,352617,66191
1,2021-09-06,59069,151633,30149,15,30969,38953973,33009374,281029,345,137239,Pfizer/BioNTech,74943,189904,264847,210702
2,2021-09-06,14017,28713,1767,1,2918,5211916,4195857,26933,44,18094,Moderna,20226,38614,58840,42730
3,2021-09-06,108,407,4,0,155,4411228,3398364,3106,0,924,AstraZeneca,91,454,545,515
4,2021-09-06,1696,60,0,0,22,1049304,3020,90,1,123,Janssen,1808,30,1838,1756
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,74890,180813,31920,16,34064,49626422,40606618,311158,390,156380,Tous vaccins,97068,229002,326070,255703
1,2021-09-07,55365,139586,30184,26,30977,39009338,33148960,311213,371,168216,Pfizer/BioNTech,68865,170363,239228,194951
2,2021-09-07,21088,41009,3019,13,4826,5233004,4236866,29952,57,22920,Moderna,19230,36259,55489,62097
3,2021-09-07,113,484,14,0,136,4411341,3398848,3120,0,1060,AstraZeneca,90,420,510,597
4,2021-09-07,1660,19,0,0,9,1050964,3039,90,1,132,Janssen,1693,30,1723,1679
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,78226,181098,33217,39,35948,49704648,40787716,344375,429,192328,Tous vaccins,89878,207072,296950,259324
1,2021-09-08,70111,173712,26883,20,27642,39079449,33322672,338096,391,195858,Pfizer/BioNTech,62992,160164,223156,243823
2,2021-09-08,17226,31905,2728,6,4417,5250230,4268771,32680,63,27337,Moderna,18609,35129,53738,49131
3,2021-09-08,110,369,2,0,108,4411451,3399217,3122,0,1168,AstraZeneca,90,406,496,479
4,2021-09-08,1272,25,3,0,18,1052236,3064,93,1,150,Janssen,1580,28,1608,1297
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88719,206011,29616,26,32185,49793367,40993727,373991,455,224513,Tous vaccins,83270,195726,278996,294730
1,2021-09-09,53270,124331,28552,23,29443,39132719,33447003,366648,414,225301,Pfizer/BioNTech,58551,149651,208202,177601
2,2021-09-09,20966,40409,4424,3,6701,5271196,4309180,37104,66,34038,Moderna,17966,33963,51929,61375
3,2021-09-09,83,400,8,0,118,4411534,3399617,3130,0,1286,AstraZeneca,88,373,461,483
4,2021-09-09,1382,23,2,0,9,1053618,3087,95,1,159,Janssen,1450,27,1477,1405
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75701,165163,32986,26,36271,49869068,41158890,406977,481,260784,Tous vaccins,78055,184014,262069,240864
1,2021-09-10,65294,151858,30390,20,31371,39198013,33598861,397038,434,256672,Pfizer/BioNTech,56126,138843,194969,217152
2,2021-09-10,28179,51059,5275,4,8756,5299375,4360239,42379,70,42794,Moderna,17221,32055,49276,79238
3,2021-09-10,89,424,3,0,105,4411623,3400041,3133,0,1391,AstraZeneca,86,349,435,513
4,2021-09-10,1510,29,2,0,22,1055128,3116,97,1,181,Janssen,1331,25,1356,1539
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95072,203370,35670,24,40254,49964140,41362260,442647,505,301038,Tous vaccins,74763,171272,246035,298442
1,2021-09-11,51585,146509,9705,12,10176,39249598,33745370,406743,446,266848,Pfizer/BioNTech,53323,132687,186010,198094
2,2021-09-11,13642,22265,2401,5,3907,5313017,4382504,44780,75,46701,Moderna,16768,31286,48054,35907
3,2021-09-11,67,235,4,0,66,4411690,3400276,3137,0,1457,AstraZeneca,88,341,429,302
4,2021-09-11,732,11,0,0,3,1055860,3127,97,1,184,Janssen,1240,24,1264,743
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66026,169020,12110,17,14152,50030166,41531280,454757,522,315190,Tous vaccins,71419,164338,235757,235046
1,2021-09-12,10659,29235,2478,2,2618,39260257,33774605,409221,448,269466,Pfizer/BioNTech,52193,130981,183174,39894
2,2021-09-12,1819,2798,281,0,494,5314836,4385302,45061,75,47195,Moderna,16705,31165,47870,4617
3,2021-09-12,35,46,1,0,16,4411725,3400322,3138,0,1473,AstraZeneca,86,338,424,81
4,2021-09-12,168,4,0,0,2,1056028,3131,97,1,186,Janssen,1203,24,1227,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12681,32083,2760,2,3130,50042847,41563363,457517,524,318320,Tous vaccins,70188,162508,232696,44764
1,2021-09-13,51213,104541,38669,28,39589,39311470,33879146,447890,476,309055,Pfizer/BioNTech,51071,124253,175324,155754
2,2021-09-13,11648,21449,2459,4,3979,5326484,4406751,47520,79,51174,Moderna,16367,30128,46495,33097
3,2021-09-13,62,332,7,0,114,4411787,3400654,3145,0,1587,AstraZeneca,80,327,407,394
4,2021-09-13,1299,20,1,0,14,1057327,3151,98,1,200,Janssen,1146,19,1165,1319
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64222,126342,41136,32,43696,50107069,41689705,498653,556,362016,Tous vaccins,68664,154727,223391,190564
1,2021-09-14,53054,96062,51159,67,52452,39364524,33975208,499049,543,361507,Pfizer/BioNTech,50741,118035,168776,149116
2,2021-09-14,18554,32754,5078,13,8984,5345038,4439505,52598,92,60158,Moderna,16005,28948,44953,51308
3,2021-09-14,63,290,6,0,108,4411850,3400944,3151,0,1695,AstraZeneca,73,299,372,353
4,2021-09-14,1484,10,2,0,7,1058811,3161,100,1,207,Janssen,1121,17,1138,1494
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73155,129116,56245,80,61551,50180224,41818821,554898,636,423567,Tous vaccins,67939,147301,215240,202271
1,2021-09-15,60302,139078,50385,55,46813,39424826,34114286,549434,598,408320,Pfizer/BioNTech,49340,113088,162428,199380
2,2021-09-15,14899,28293,5163,3,7786,5359937,4467798,57761,95,67944,Moderna,15672,28432,44104,43192
3,2021-09-15,52,262,3,0,6,4411902,3401206,3154,0,1701,AstraZeneca,64,284,348,314
4,2021-09-15,1084,26,1,0,24,1059895,3187,101,1,231,Janssen,1094,18,1112,1110
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76337,167659,55552,58,54629,50256561,41986480,610450,694,478196,Tous vaccins,66171,141822,207993,243996
1,2021-09-16,46502,81222,53203,72,49313,39471328,34195508,602637,670,457633,Pfizer/BioNTech,48373,106929,155302,127724
2,2021-09-16,16060,32729,6730,14,10503,5375997,4500527,64491,109,78447,Moderna,14972,27335,42307,48789
3,2021-09-16,55,342,5,0,5,4411957,3401548,3159,0,1706,AstraZeneca,60,276,336,397
4,2021-09-16,1089,21,2,0,14,1060984,3208,103,1,245,Janssen,1052,17,1069,1110
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63706,114314,59940,86,59835,50320267,42100794,670390,780,538031,Tous vaccins,64457,134558,199015,178020
1,2021-09-17,53068,109200,44979,60,42525,39524396,34304708,647616,730,500158,Pfizer/BioNTech,46626,100835,147461,162268
2,2021-09-17,20903,47023,8771,10,14554,5396900,4547550,73262,119,93001,Moderna,13932,26759,40691,67926
3,2021-09-17,45,349,3,0,7,4412002,3401897,3162,0,1713,AstraZeneca,54,265,319,394
4,2021-09-17,882,22,1,0,13,1061866,3230,104,1,258,Janssen,963,16,979,904
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74898,156594,53754,70,57099,50395165,42257388,724144,850,595130,Tous vaccins,61575,127875,189450,231492
1,2021-09-18,37732,118271,11780,19,11235,39562128,34422979,659396,749,511393,Pfizer/BioNTech,44647,96801,141448,156003
2,2021-09-18,9851,20919,3801,6,6025,5406751,4568469,77063,125,99026,Moderna,13391,26566,39957,30770
3,2021-09-18,34,176,1,0,1,4412036,3402073,3163,0,1714,AstraZeneca,49,257,306,210
4,2021-09-18,457,5,1,0,4,1062323,3235,105,1,262,Janssen,923,15,938,462
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48074,139371,15583,25,17265,50443239,42396759,739727,875,612395,Tous vaccins,59010,123640,182650,187445
1,2021-09-19,6466,21013,2028,2,1967,39568594,34443992,661424,751,513360,Pfizer/BioNTech,44048,95627,139675,27479
2,2021-09-19,1165,2663,395,0,651,5407916,4571132,77458,125,99677,Moderna,13297,26547,39844,3828
3,2021-09-19,26,31,2,0,1,4412062,3402104,3165,0,1715,AstraZeneca,48,255,303,57
4,2021-09-19,181,2,0,0,1,1062504,3237,105,1,263,Janssen,925,15,940,183
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7838,23709,2425,2,2620,50451077,42420468,742152,877,615015,Tous vaccins,58319,122444,180763,31547
1,2021-09-20,37210,74758,46111,69,43925,39605804,34518750,707535,820,557285,Pfizer/BioNTech,42048,91372,133420,111968
2,2021-09-20,7480,18803,3845,7,6142,5415396,4589935,81303,132,105819,Moderna,12702,26169,38871,26283
3,2021-09-20,76,212,0,0,1,4412138,3402316,3165,0,1716,AstraZeneca,50,237,287,288
4,2021-09-20,435,19,0,0,13,1062939,3256,105,1,276,Janssen,802,15,817,454
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,45201,93792,49956,76,50081,50496278,42514260,792108,953,665096,Tous vaccins,55601,117794,173395,138993
1,2021-09-21,34019,68067,56138,73,52439,39639823,34586817,763673,893,609724,Pfizer/BioNTech,39328,87373,126701,102086
2,2021-09-21,11200,30027,6491,5,10740,5426596,4619962,87794,137,116559,Moderna,11651,25780,37431,41227
3,2021-09-21,53,287,6,0,7,4412191,3402603,3171,0,1723,AstraZeneca,49,237,286,340
4,2021-09-21,417,10,0,0,6,1063356,3266,105,1,282,Janssen,649,15,664,427
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45689,98391,62635,78,63192,50541967,42612651,854743,1031,728288,Tous vaccins,51678,113404,165082,144080
1,2021-09-22,38596,118021,49743,78,46625,39678419,34704838,813416,971,656349,Pfizer/BioNTech,36228,84365,120593,156617
2,2021-09-22,9402,23539,5487,7,8504,5435998,4643501,93281,144,125063,Moderna,10866,25100,35966,32941
3,2021-09-22,61,228,6,0,7,4412252,3402831,3177,0,1730,AstraZeneca,50,232,282,289
4,2021-09-22,370,20,2,0,14,1063726,3286,107,1,296,Janssen,547,14,561,390
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48429,141808,55238,85,55150,50590396,42754459,909981,1116,783438,Tous vaccins,47691,109711,157402,190237
1,2021-09-23,31828,62334,54394,85,50596,39710247,34767172,867810,1056,706945,Pfizer/BioNTech,34131,81666,115797,94162
2,2021-09-23,10713,28855,7873,9,12610,5446711,4672356,101154,153,137673,Moderna,10102,24547,34649,39568
3,2021-09-23,31,270,10,0,6,4412283,3403101,3187,0,1736,AstraZeneca,47,222,269,301
4,2021-09-23,468,11,1,0,10,1064194,3297,108,1,306,Janssen,459,13,472,479
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43040,91470,62278,94,63222,50633436,42845929,972259,1210,846660,Tous vaccins,44738,106448,151186,134510
1,2021-09-24,36628,89276,43583,92,41777,39746875,34856448,911393,1148,748722,Pfizer/BioNTech,31783,78820,110603,125904
2,2021-09-24,15053,42798,10861,18,17142,5461764,4715154,112015,171,154815,Moderna,9266,23943,33209,57851
3,2021-09-24,21,311,12,0,19,4412304,3403412,3199,0,1755,AstraZeneca,43,216,259,332
4,2021-09-24,405,13,2,0,9,1064599,3310,110,1,315,Janssen,390,11,401,418
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52107,132398,54458,110,58947,50685543,42978327,1026717,1320,905607,Tous vaccins,41483,102991,144474,184505
1,2021-09-25,27487,96272,12288,27,12137,39774362,34952720,923681,1175,760859,Pfizer/BioNTech,30319,75677,105996,123759
2,2021-09-25,7254,18676,3958,10,6062,5469018,4733830,115973,181,160877,Moderna,8895,23623,32518,25930
3,2021-09-25,28,158,3,0,3,4412332,3403570,3202,0,1758,AstraZeneca,42,214,256,186
4,2021-09-25,280,9,1,0,4,1064879,3319,111,1,319,Janssen,365,12,377,289
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35049,115115,16250,37,18206,50720592,43093442,1042967,1357,923813,Tous vaccins,39622,99526,139148,150164
1,2021-09-26,4345,15201,1762,4,1699,39778707,34967921,925443,1179,762558,Pfizer/BioNTech,30016,74847,104863,19546
2,2021-09-26,1078,2563,494,0,639,5470096,4736393,116467,181,161516,Moderna,8883,23609,32492,3641
3,2021-09-26,14,51,1,0,1,4412346,3403621,3203,0,1759,AstraZeneca,41,217,258,65
4,2021-09-26,70,2,0,0,1,1064949,3321,111,1,320,Janssen,349,12,361,72
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5507,17817,2257,4,2340,50726099,43111259,1045224,1361,926153,Tous vaccins,39289,98684,137973,23324
1,2021-09-27,27292,59994,42831,89,41475,39805999,35027915,968274,1268,804033,Pfizer/BioNTech,28599,72738,101337,87286
2,2021-09-27,6307,16443,4281,6,6546,5476403,4752836,120748,187,168062,Moderna,8715,23272,31987,22750
3,2021-09-27,36,283,3,0,5,4412382,3403904,3206,0,1764,AstraZeneca,35,227,262,319
4,2021-09-27,258,10,1,0,8,1065207,3331,112,1,328,Janssen,324,11,335,268
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33893,76730,47116,95,48034,50759992,43187989,1092340,1456,974187,Tous vaccins,37673,96247,133920,110623
1,2021-09-28,26752,49259,47065,75,44239,39832751,35077174,1015339,1343,848272,Pfizer/BioNTech,27561,70051,97612,76011
2,2021-09-28,9241,25522,7755,13,12046,5485644,4778358,128503,200,180108,Moderna,8435,22628,31063,34763
3,2021-09-28,46,259,5,0,9,4412428,3404163,3211,0,1773,AstraZeneca,34,223,257,305
4,2021-09-28,307,8,0,0,8,1065514,3339,112,1,336,Janssen,308,10,318,315
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36346,75048,54825,88,56302,50796338,43263037,1147165,1544,1030489,Tous vaccins,36339,92912,129251,111394
1,2021-09-29,35672,80123,47151,86,45376,39868423,35157297,1062490,1429,893648,Pfizer/BioNTech,27143,64637,91780,115795
2,2021-09-29,8069,20177,6062,24,9238,5493713,4798535,134565,224,189346,Moderna,8245,22148,30393,28246
3,2021-09-29,31,222,10,0,13,4412459,3404385,3221,0,1786,AstraZeneca,30,222,252,253
4,2021-09-29,367,19,1,0,13,1065881,3358,113,1,349,Janssen,308,10,318,386
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44139,100541,53224,110,54640,50840477,43363578,1200389,1654,1085129,Tous vaccins,35726,87017,122743,144680
1,2021-09-30,25863,45180,47403,80,45194,39894286,35202477,1109893,1509,938842,Pfizer/BioNTech,26291,62186,88477,71043
2,2021-09-30,9859,25756,9493,16,14063,5503572,4824291,144058,240,203409,Moderna,8123,21705,29828,35615
3,2021-09-30,34,195,7,0,9,4412493,3404580,3228,0,1795,AstraZeneca,30,211,241,229
4,2021-09-30,352,40,0,0,21,1066233,3398,113,1,370,Janssen,291,14,305,392
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36108,71171,56903,96,59287,50876585,43434749,1257292,1750,1144416,Tous vaccins,34736,84117,118853,107279
1,2021-10-01,47115,63987,44813,83,44310,39941401,35266464,1154706,1592,983152,Pfizer/BioNTech,27789,58574,86363,111102
2,2021-10-01,13957,35571,12899,25,19190,5517529,4859862,156957,265,222599,Moderna,7966,20673,28639,49528
3,2021-10-01,16,169,5,0,6,4412509,3404749,3233,0,1801,AstraZeneca,29,191,220,185
4,2021-10-01,395,47,0,0,41,1066628,3445,113,1,411,Janssen,290,19,309,442
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61483,99774,57717,108,63547,50938068,43534523,1315009,1858,1207963,Tous vaccins,36075,79457,115532,161257
1,2021-10-02,31467,62103,16087,32,16254,39972868,35328567,1170793,1624,999406,Pfizer/BioNTech,28358,53692,82050,93570
2,2021-10-02,6864,15850,4845,6,6992,5524393,4875712,161802,271,229591,Moderna,7911,20269,28180,22714
3,2021-10-02,13,91,0,0,0,4412522,3404840,3233,0,1801,AstraZeneca,27,181,208,104
4,2021-10-02,191,22,1,0,13,1066819,3467,114,1,424,Janssen,277,21,298,213
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,38535,78066,20933,38,23259,50976603,43612589,1335942,1896,1231222,Tous vaccins,36573,74164,110737,116601
1,2021-10-03,4286,8573,2024,3,2031,39977154,35337140,1172817,1627,1001437,Pfizer/BioNTech,28350,52746,81096,12859
2,2021-10-03,839,1979,491,1,519,5525232,4877691,162293,272,230110,Moderna,7877,20185,28062,2818
3,2021-10-03,16,18,1,0,2,4412538,3404858,3234,0,1803,AstraZeneca,27,177,204,34
4,2021-10-03,82,1,0,0,0,1066901,3468,114,1,424,Janssen,279,21,300,83
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5223,10571,2516,4,2552,50981826,43623160,1338458,1900,1233774,Tous vaccins,36532,73129,109661,15794
1,2021-10-04,28089,44011,47037,78,46835,40005243,35381151,1219854,1705,1048272,Pfizer/BioNTech,28463,50462,78925,72100
2,2021-10-04,5813,13928,5511,5,7855,5531045,4891619,167804,277,237965,Moderna,7806,19826,27632,19741
3,2021-10-04,27,162,4,0,4,4412565,3405020,3238,0,1807,AstraZeneca,26,159,185,189
4,2021-10-04,349,19,1,0,15,1067250,3487,115,1,439,Janssen,292,22,314,368
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34278,58120,52553,83,54709,51016104,43681280,1391011,1983,1288483,Tous vaccins,36587,70470,107057,92398
1,2021-10-05,23785,41379,49749,115,49034,40029028,35422530,1269603,1820,1097306,Pfizer/BioNTech,28040,49337,77377,65164
2,2021-10-05,9045,22518,11117,19,15690,5540090,4914137,178921,296,253655,Moderna,7778,19397,27175,31563
3,2021-10-05,14,157,10,0,13,4412579,3405177,3248,0,1820,AstraZeneca,22,145,167,171
4,2021-10-05,266,17,1,0,13,1067516,3504,116,1,452,Janssen,286,24,310,283
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33110,64071,60877,134,64750,51049214,43745351,1451888,2117,1353233,Tous vaccins,36125,68902,105027,97181
1,2021-10-06,33962,60952,57364,102,56993,40062990,35483482,1326967,1922,1154299,Pfizer/BioNTech,27795,46598,74393,94914
2,2021-10-06,7766,17748,8232,11,11055,5547856,4931885,187153,307,264710,Moderna,7735,19050,26785,25514
3,2021-10-06,27,159,7,0,8,4412606,3405336,3255,0,1828,AstraZeneca,21,136,157,186
4,2021-10-06,239,21,1,0,18,1067755,3525,117,1,470,Janssen,268,24,292,260
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,41994,78880,65604,113,68074,51091208,43824231,1517492,2230,1421307,Tous vaccins,35819,65808,101627,120874
1,2021-10-07,20761,39426,52932,75,51722,40083751,35522908,1379899,1997,1206021,Pfizer/BioNTech,27066,45776,72842,60187
2,2021-10-07,9190,22182,12366,15,16816,5557046,4954067,199519,322,281526,Moderna,7639,18539,26178,31372
3,2021-10-07,16,140,6,0,6,4412622,3405476,3261,0,1834,AstraZeneca,18,128,146,156
4,2021-10-07,246,26,2,0,14,1068001,3551,119,1,484,Janssen,253,22,275,272
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30213,61774,65306,90,68558,51121421,43886005,1582798,2320,1489865,Tous vaccins,34977,64465,99442,91987
1,2021-10-08,34518,59304,60294,83,60940,40118269,35582212,1440193,2080,1266961,Pfizer/BioNTech,25267,45107,70374,93822
2,2021-10-08,13417,31977,17334,27,23480,5570463,4986044,216853,349,305006,Moderna,7562,18026,25588,45394
3,2021-10-08,20,141,10,0,9,4412642,3405617,3271,0,1843,AstraZeneca,19,124,143,161
4,2021-10-08,348,22,2,0,18,1068349,3573,121,1,502,Janssen,246,18,264,370
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
