vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-10-08,20,144,10,0,9,4413881,3406958,3278,0,1808,AstraZeneca,21,125,146,164
4,2021-10-08,351,23,2,0,19,1069572,3601,123,2,519,Janssen,250,19,269,374
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48592,91751,77700,110,84571,51190306,44015474,1662680,2447,1578769,Tous vaccins,33449,63525,96974,140343
1,2021-10-09,27390,47928,25464,29,25961,40161659,35663805,1467665,2120,1296738,Pfizer/BioNTech,24909,43294,68203,75318
2,2021-10-09,5998,12821,6040,6,7873,5578581,5001856,223118,360,313538,Moderna,7443,17598,25041,18819
3,2021-10-09,12,73,1,0,1,4413893,3407031,3279,0,1809,AstraZeneca,20,123,143,85
4,2021-10-09,191,6,6,0,7,1069763,3607,129,2,526,Janssen,250,16,266,197
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33591,60828,31511,35,33842,51223897,44076302,1694191,2482,1612611,Tous vaccins,32622,61031,93653,94419
1,2021-10-10,3583,5764,2746,7,2846,40165242,35669569,1470411,2127,1299584,Pfizer/BioNTech,24806,42891,67697,9347
2,2021-10-10,883,1639,436,2,633,5579464,5003495,223554,362,314171,Moderna,7449,17554,25003,2522
3,2021-10-10,9,16,2,0,2,4413902,3407047,3281,0,1811,AstraZeneca,19,122,141,25
4,2021-10-10,95,3,2,0,3,1069858,3610,131,2,529,Janssen,252,17,269,98
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4570,7422,3186,9,3484,51228467,44083724,1697377,2491,1616095,Tous vaccins,32525,60584,93109,11992
1,2021-10-11,24635,38155,54557,88,55166,40189877,35707724,1524968,2215,1354750,Pfizer/BioNTech,24234,41999,66233,62790
2,2021-10-11,5603,11605,6454,17,8837,5585067,5015100,230008,379,323008,Moderna,7418,17224,24642,17208
3,2021-10-11,14,126,4,0,5,4413916,3407173,3285,0,1816,AstraZeneca,17,117,134,140
4,2021-10-11,243,14,1,0,13,1070101,3624,132,2,542,Janssen,236,16,252,257
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30495,49900,61016,105,64021,51258962,44133624,1758393,2596,1680116,Tous vaccins,31905,59356,91261,80395
1,2021-10-12,22988,36564,58013,126,59065,40212865,35744288,1582981,2341,1413815,Pfizer/BioNTech,24074,41278,65352,59552
2,2021-10-12,8033,17751,12534,13,16725,5593100,5032851,242542,392,339733,Moderna,7273,16539,23812,25784
3,2021-10-12,16,118,4,0,4,4413932,3407291,3289,0,1820,AstraZeneca,17,112,129,134
4,2021-10-12,202,14,0,0,13,1070303,3638,132,2,555,Janssen,225,15,240,216
5,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-12,31239,54447,70551,139,75807,51290201,44188071,1828944,2735,1755923,Tous vaccins,31589,57944,89533,85686
1,2021-10-13,32740,47747,64138,124,65586,40245605,35792035,1647119,2465,1479401,Pfizer/BioNTech,23859,39349,63208,80487
2,2021-10-13,6942,14851,10245,11,13603,5600042,5047702,252787,403,353336,Moderna,7153,16125,23278,21793
3,2021-10-13,23,121,7,0,5,4413955,3407412,3296,0,1825,AstraZeneca,16,106,122,144
4,2021-10-13,218,27,1,0,24,1070521,3665,133,2,579,Janssen,222,16,238,245
5,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-13,39923,62746,74391,135,79218,51330124,44250817,1903335,2870,1835141,Tous vaccins,31250,55597,86847,102669
1,2021-10-14,21557,34698,53712,103,54263,40267162,35826733,1700831,2568,1533664,Pfizer/BioNTech,23956,38628,62584,56255
2,2021-10-14,8310,17941,14988,13,19450,5608352,5065643,267775,416,372786,Moderna,7028,15522,22550,26251
3,2021-10-14,16,161,3,0,4,4413971,3407573,3299,0,1829,AstraZeneca,16,108,124,177
4,2021-10-14,307,21,4,0,15,1070828,3686,137,2,594,Janssen,230,15,245,328
5,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-14,30190,52821,68707,116,73732,51360314,44303638,1972042,2986,1908873,Tous vaccins,31229,54274,85503,83011
1,2021-10-15,32509,48714,72286,165,74890,40299671,35875447,1773117,2733,1608554,Pfizer/BioNTech,23629,37081,60710,81223
2,2021-10-15,11844,26273,20899,26,27936,5620196,5091916,288674,442,400722,Moderna,6802,14697,21499,38117
3,2021-10-15,21,156,8,0,11,4413992,3407729,3307,0,1840,AstraZeneca,16,110,126,177
4,2021-10-15,321,24,5,0,25,1071149,3710,142,2,619,Janssen,225,16,241,345
5,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-15,44695,75167,93198,191,102862,51405009,44378805,2065240,3177,2011735,Tous vaccins,30672,51904,82576,119862
1,2021-10-16,25931,35255,34853,44,36380,40325602,35910702,1807970,2777,1644934,Pfizer/BioNTech,23420,35271,58691,61186
2,2021-10-16,5136,8728,1815,0,3204,5625332,5100644,290489,442,403926,Moderna,6679,14113,20792,13864
3,2021-10-16,10,80,6,0,8,4414002,3407809,3313,0,1848,AstraZeneca,16,111,127,90
4,2021-10-16,163,6,2,0,6,1071312,3716,144,2,625,Janssen,221,16,237,169
5,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-16,31240,44069,36676,44,39598,51436249,44422874,2101916,3221,2051333,Tous vaccins,30336,49510,79846,75309
1,2021-10-17,3093,4064,3404,2,3314,40328695,35914766,1811374,2779,1648248,Pfizer/BioNTech,23350,35028,58378,7157
2,2021-10-17,650,1195,184,0,377,5625982,5101839,290673,442,404303,Moderna,6645,14049,20694,1845
3,2021-10-17,9,24,0,0,0,4414011,3407833,3313,0,1848,AstraZeneca,16,112,128,33
4,2021-10-17,70,2,0,0,1,1071382,3718,144,2,626,Janssen,218,15,233,72
5,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-17,3822,5285,3588,2,3692,51440071,44428159,2105504,3223,2055025,Tous vaccins,30229,49205,79434,9107
1,2021-10-18,22906,34902,66796,131,69638,40351601,35949668,1878170,2910,1717886,Pfizer/BioNTech,23103,34563,57666,57808
2,2021-10-18,4556,7425,661,2,1674,5630538,5109264,291334,444,405977,Moderna,6496,13452,19948,11981
3,2021-10-18,17,129,2,0,1,4414028,3407962,3315,0,1849,AstraZeneca,16,113,129,146
4,2021-10-18,276,16,1,0,12,1071658,3734,145,2,638,Janssen,222,16,238,292
5,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-18,27755,42472,67460,133,71325,51467826,44470631,2172964,3356,2126350,Tous vaccins,29838,48144,77982,70227
1,2021-10-19,20511,33613,75619,136,79501,40372112,35983281,1953789,3046,1797387,Pfizer/BioNTech,22750,34142,56892,54124
2,2021-10-19,6237,9899,729,5,2058,5636775,5119163,292063,449,408035,Moderna,6239,12330,18569,16136
3,2021-10-19,16,127,19,0,21,4414044,3408089,3334,0,1870,AstraZeneca,16,114,130,143
4,2021-10-19,209,14,2,0,15,1071867,3748,147,2,653,Janssen,223,16,239,223
5,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-19,26973,43653,76369,141,81595,51494799,44514284,2249333,3497,2207945,Tous vaccins,29228,46602,75830,70626
1,2021-10-20,29764,44109,96127,177,99717,40401876,36027390,2049916,3223,1897104,Pfizer/BioNTech,22324,33622,55946,73873
2,2021-10-20,5160,8106,756,3,1686,5641935,5127269,292819,452,409721,Moderna,5985,11367,17352,13266
3,2021-10-20,20,132,5,0,6,4414064,3408221,3339,0,1876,AstraZeneca,16,116,132,152
4,2021-10-20,224,27,3,0,14,1072091,3775,150,2,667,Janssen,224,16,240,251
5,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-20,35168,52374,96891,180,101423,51529967,44566658,2346224,3677,2309368,Tous vaccins,28549,45120,73669,87542
1,2021-10-21,19509,35054,83104,107,86951,40421385,36062444,2133020,3330,1984055,Pfizer/BioNTech,22032,33673,55705,54563
2,2021-10-21,6089,9972,779,5,2100,5648024,5137241,293598,457,411821,Moderna,5667,10228,15895,16061
3,2021-10-21,23,137,17,0,13,4414087,3408358,3356,0,1889,AstraZeneca,17,112,129,160
4,2021-10-21,233,17,0,0,13,1072324,3792,150,2,680,Janssen,214,15,229,250
5,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-21,25854,45180,83900,112,89077,51555821,44611838,2430124,3789,2398445,Tous vaccins,27930,44029,71959,71034
1,2021-10-22,29492,47512,103680,195,109539,40450877,36109956,2236700,3525,2093594,Pfizer/BioNTech,21601,33501,55102,77004
2,2021-10-22,8444,14561,1144,4,2867,5656468,5151802,294742,461,414688,Moderna,5182,8555,13737,23005
3,2021-10-22,17,129,16,0,20,4414104,3408487,3372,0,1909,AstraZeneca,16,108,124,146
4,2021-10-22,209,26,2,0,21,1072533,3818,152,2,701,Janssen,198,15,213,235
5,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-22,38162,62228,104842,199,112447,51593983,44674066,2534966,3988,2510892,Tous vaccins,26996,42180,69176,100390
1,2021-10-23,22969,35133,44843,57,47341,40473846,36145089,2281543,3582,2140935,Pfizer/BioNTech,21178,33484,54662,58102
2,2021-10-23,3840,5993,582,0,1232,5660308,5157795,295324,461,415920,Moderna,4997,8164,13161,9833
3,2021-10-23,12,58,2,0,1,4414116,3408545,3374,0,1910,AstraZeneca,16,105,121,70
4,2021-10-23,115,16,1,0,15,1072648,3834,153,2,716,Janssen,191,17,208,131
5,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-23,26936,41200,45428,57,48589,51620919,44715266,2580394,4045,2559481,Tous vaccins,26381,41770,68151,68136
1,2021-10-24,2372,3862,3578,6,3733,40476218,36148951,2285121,3588,2144668,Pfizer/BioNTech,21075,33455,54530,6234
2,2021-10-24,494,889,100,0,204,5660802,5158684,295424,461,416124,Moderna,4974,8121,13095,1383
3,2021-10-24,7,29,0,0,0,4414123,3408574,3374,0,1910,AstraZeneca,16,106,122,36
4,2021-10-24,37,4,0,0,1,1072685,3838,153,2,717,Janssen,186,17,203,41
5,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-24,2910,4784,3678,6,3938,51623829,44720050,2584072,4051,2563419,Tous vaccins,26251,41699,67950,7694
1,2021-10-25,22375,30788,81976,143,85734,40498593,36179739,2367097,3731,2230402,Pfizer/BioNTech,20999,32867,53866,53163
2,2021-10-25,3357,5376,300,1,827,5664159,5164060,295724,462,416951,Moderna,4803,7828,12631,8733
3,2021-10-25,21,155,6,0,6,4414144,3408729,3380,0,1916,AstraZeneca,17,110,127,176
4,2021-10-25,209,7,2,0,9,1072894,3845,155,2,726,Janssen,177,16,193,216
5,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-25,25962,36326,82284,144,86576,51649791,44756376,2666356,4195,2649995,Tous vaccins,25995,40821,66816,62288
1,2021-10-26,19288,27639,86049,162,90249,40517881,36207378,2453146,3893,2320651,Pfizer/BioNTech,20824,32014,52838,46927
2,2021-10-26,4172,7256,1124,4,2004,5668331,5171316,296848,466,418955,Moderna,4508,7450,11958,11428
3,2021-10-26,18,118,22,0,19,4414162,3408847,3402,0,1935,AstraZeneca,17,108,125,136
4,2021-10-26,196,14,0,0,12,1073090,3859,155,2,738,Janssen,175,16,191,210
5,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-26,23674,35027,87195,166,92284,51673465,44791403,2753551,4361,2742279,Tous vaccins,25524,39588,65112,58701
1,2021-10-27,26110,39656,107739,252,112566,40543991,36247034,2560885,4145,2433217,Pfizer/BioNTech,20302,31378,51680,65766
2,2021-10-27,3672,6627,1193,5,2000,5672003,5177943,298041,471,420955,Moderna,4295,7239,11534,10299
3,2021-10-27,15,118,9,0,9,4414177,3408965,3411,0,1944,AstraZeneca,16,106,122,133
4,2021-10-27,190,11,4,0,11,1073280,3870,159,2,749,Janssen,170,14,184,201
5,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-27,29987,46412,108945,257,114586,51703452,44837815,2862496,4618,2856865,Tous vaccins,24784,38737,63521,76399
1,2021-10-28,18514,27015,86884,151,91553,40562505,36274049,2647769,4296,2524770,Pfizer/BioNTech,20160,30229,50389,45529
2,2021-10-28,4596,7693,1725,3,2740,5676599,5185636,299766,474,423695,Moderna,4082,6914,10996,12289
3,2021-10-28,19,127,33,0,36,4414196,3409092,3444,0,1980,AstraZeneca,16,105,121,146
4,2021-10-28,180,18,4,0,21,1073460,3888,163,2,770,Janssen,162,14,176,198
5,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-28,23309,34853,88646,154,94350,51726761,44872668,2951142,4772,2951215,Tous vaccins,24420,37261,61681,58162
1,2021-10-29,25844,39936,114770,200,121473,40588349,36313985,2762539,4496,2646243,Pfizer/BioNTech,19639,29147,48786,65780
2,2021-10-29,5405,11075,2430,4,3665,5682004,5196711,302196,478,427360,Moderna,3648,6416,10064,16480
3,2021-10-29,10,125,64,0,54,4414206,3409217,3508,0,2034,AstraZeneca,15,104,119,135
4,2021-10-29,219,16,2,0,14,1073679,3904,165,2,784,Janssen,164,12,176,235
5,2021-10-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-29,31478,51152,117266,204,125206,51758239,44923820,3068408,4976,3076421,Tous vaccins,23465,35679,59144,82630
1,2021-10-30,17632,28558,49330,75,51896,40605981,36342543,2811869,4571,2698139,Pfizer/BioNTech,18876,28208,47084,46190
2,2021-10-30,2747,4429,972,1,1425,5684751,5201140,303168,479,428785,Moderna,3492,6192,9684,7176
3,2021-10-30,8,71,11,1,10,4414214,3409288,3519,1,2044,AstraZeneca,14,106,120,79
4,2021-10-30,101,2,1,0,2,1073780,3906,166,2,786,Janssen,162,10,172,103
5,2021-10-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-30,20488,33060,50314,77,53333,51778727,44956880,3118722,5053,3129754,Tous vaccins,22544,34516,57060,53548
1,2021-10-31,2051,3212,3442,2,3678,40608032,36345755,2815311,4573,2701817,Pfizer/BioNTech,18831,28115,46946,5263
2,2021-10-31,363,542,139,1,187,5685114,5201682,303307,480,428972,Moderna,3473,6143,9616,905
3,2021-10-31,5,23,1,0,1,4414219,3409311,3520,1,2045,AstraZeneca,14,105,119,28
4,2021-10-31,55,3,2,0,3,1073835,3909,168,2,789,Janssen,164,10,174,58
5,2021-10-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-31,2474,3780,3584,3,3869,51781201,44960660,3122306,5056,3133623,Tous vaccins,22482,34373,56855,6254
1,2021-11-01,7642,4171,3015,3,3260,40615674,36349926,2818326,4576,2705077,Pfizer/BioNTech,16726,24312,41038,11813
2,2021-11-01,416,558,172,0,263,5685530,5202240,303479,480,429235,Moderna,3053,5454,8507,974
3,2021-11-01,6,22,2,0,1,4414225,3409333,3522,1,2046,AstraZeneca,12,86,98,28
4,2021-11-01,74,27,4,0,24,1073909,3936,172,2,813,Janssen,145,13,158,101
5,2021-11-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-01,8138,4778,3193,3,3548,51789339,44965438,3125499,5059,3137171,Tous vaccins,19935,29866,49801,12916
1,2021-11-02,21708,33180,92322,157,97640,40637382,36383106,2910648,4733,2802717,Pfizer/BioNTech,17072,25104,42176,54888
2,2021-11-02,3286,6766,1179,0,1757,5688816,5209006,304658,480,430992,Moderna,2926,5384,8310,10052
3,2021-11-02,9,108,8,0,10,4414234,3409441,3530,1,2056,AstraZeneca,10,85,95,117
4,2021-11-02,152,20,2,0,21,1074061,3956,174,2,834,Janssen,139,14,153,172
5,2021-11-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-02,25155,40074,93511,157,99428,51814494,45005512,3219010,5216,3236599,Tous vaccins,20147,30587,50734,65229
1,2021-11-03,26180,41438,117415,215,123743,40663562,36424544,3028063,4948,2926460,Pfizer/BioNTech,17082,25359,42441,67618
2,2021-11-03,3336,6258,1383,2,1964,5692152,5215264,306041,482,432956,Moderna,2878,5332,8210,9594
3,2021-11-03,19,124,10,0,10,4414253,3409565,3540,1,2066,AstraZeneca,11,86,97,143
4,2021-11-03,128,20,8,1,18,1074189,3976,182,3,852,Janssen,130,15,145,148
5,2021-11-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-03,29663,47840,118816,218,125735,51844157,45053352,3337826,5434,3362334,Tous vaccins,20101,30791,50892,77503
1,2021-11-04,19426,30267,105715,213,111792,40682988,36454811,3133778,5161,3038252,Pfizer/BioNTech,17212,25823,43035,49693
2,2021-11-04,3985,7100,1758,4,2489,5696137,5222364,307799,486,435445,Moderna,2791,5247,8038,11085
3,2021-11-04,15,99,3,0,2,4414268,3409664,3543,1,2068,AstraZeneca,10,82,92,114
4,2021-11-04,175,13,1,0,10,1074364,3989,183,3,862,Janssen,129,14,143,188
5,2021-11-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-04,23601,37479,107477,217,114293,51867758,45090831,3445303,5651,3476627,Tous vaccins,20142,31166,51308,61080
1,2021-11-05,26822,42232,138692,227,147248,40709810,36497043,3272470,5388,3185500,Pfizer/BioNTech,17352,26151,43503,69054
2,2021-11-05,5225,10507,2863,5,3942,5701362,5232871,310662,491,439387,Moderna,2765,5166,7931,15732
3,2021-11-05,17,148,8,1,5,4414285,3409812,3551,2,2073,AstraZeneca,11,85,96,165
4,2021-11-05,123,17,1,0,16,1074487,4006,184,3,878,Janssen,115,15,130,140
5,2021-11-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-05,32187,52904,141564,233,151211,51899945,45143735,3586867,5884,3627838,Tous vaccins,20244,31416,51660,85091
1,2021-11-06,18751,29827,63428,123,66388,40728561,36526870,3335898,5511,3251888,Pfizer/BioNTech,17511,26332,43843,48578
2,2021-11-06,2591,4660,1396,0,1807,5703953,5237531,312058,491,441194,Moderna,2743,5199,7942,7251
3,2021-11-06,6,67,3,0,3,4414291,3409879,3554,2,2076,AstraZeneca,11,84,95,73
4,2021-11-06,77,6,1,0,6,1074564,4012,185,3,884,Janssen,112,15,127,83
5,2021-11-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-06,21425,34560,64828,123,68204,51921370,45178295,3651695,6007,3696042,Tous vaccins,20378,31631,52009,55985
1,2021-11-07,1785,3363,4946,6,5289,40730346,36530233,3340844,5517,3257177,Pfizer/BioNTech,17473,26354,43827,5148
2,2021-11-07,508,869,216,0,287,5704461,5238400,312274,491,441481,Moderna,2764,5245,8009,1377
3,2021-11-07,6,21,1,0,1,4414297,3409900,3555,2,2077,AstraZeneca,11,84,95,27
4,2021-11-07,74,2,2,0,4,1074638,4014,187,3,888,Janssen,115,15,130,76
5,2021-11-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-07,2373,4255,5165,6,5581,51923743,45182550,3656860,6013,3701623,Tous vaccins,20363,31699,52062,6628
1,2021-11-08,17451,32284,125890,224,132418,40747797,36562517,3466734,5741,3389595,Pfizer/BioNTech,18875,30370,49245,49735
2,2021-11-08,2575,5377,1200,3,1681,5707036,5243777,313474,494,443162,Moderna,3072,5934,9006,7952
3,2021-11-08,11,144,7,0,5,4414308,3410044,3562,2,2082,AstraZeneca,12,102,114,155
4,2021-11-08,158,20,1,0,20,1074796,4034,188,3,908,Janssen,127,14,141,178
5,2021-11-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-08,20195,37825,127098,227,134124,51943938,45220375,3783958,6240,3835747,Tous vaccins,22086,36420,58506,58020
1,2021-11-09,19133,37713,159192,335,168882,40766930,36600230,3625926,6076,3558477,Pfizer/BioNTech,18507,31018,49525,56846
2,2021-11-09,2749,6956,2391,6,3173,5709785,5250733,315865,500,446335,Moderna,2996,5961,8957,9705
3,2021-11-09,9,153,5,0,5,4414317,3410197,3567,2,2087,AstraZeneca,12,108,120,162
4,2021-11-09,151,14,3,0,16,1074947,4048,191,3,924,Janssen,127,13,140,165
5,2021-11-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-09,22042,44836,161591,341,172076,51965980,45265211,3945549,6581,4007823,Tous vaccins,21641,37100,58741,66878
1,2021-11-10,28522,49040,181795,440,192303,40795452,36649270,3807721,6516,3750780,Pfizer/BioNTech,18841,32104,50945,77562
2,2021-11-10,2584,5720,5090,6,6266,5712369,5256453,320955,506,452601,Moderna,2888,5884,8772,8304
3,2021-11-10,11,188,13,0,15,4414328,3410385,3580,2,2102,AstraZeneca,11,117,128,199
4,2021-11-10,113,27,6,0,29,1075060,4075,197,3,953,Janssen,124,14,138,140
5,2021-11-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-10,31230,54975,186904,446,198613,51997210,45320186,4132453,7027,4206436,Tous vaccins,21865,38119,59984,86205
1,2021-11-11,3648,5786,12177,26,12985,40799100,36655056,3819898,6542,3763765,Pfizer/BioNTech,16587,28606,45193,9434
2,2021-11-11,433,745,730,2,914,5712802,5257198,321685,508,453515,Moderna,2381,4976,7357,1178
3,2021-11-11,8,54,3,0,3,4414336,3410439,3583,2,2105,AstraZeneca,10,111,121,62
4,2021-11-11,81,10,0,0,10,1075141,4085,197,3,963,Janssen,111,14,125,91
5,2021-11-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-11,4170,6595,12910,28,13912,52001380,45326781,4145363,7055,4220348,Tous vaccins,19089,33707,52796,10765
1,2021-11-12,25903,46871,174726,242,186313,40825003,36701927,3994624,6784,3950078,Pfizer/BioNTech,16456,29269,45725,72774
2,2021-11-12,2950,8109,8959,8,10894,5715752,5265307,330644,516,464409,Moderna,2056,4634,6690,11059
3,2021-11-12,9,161,6,0,4,4414345,3410600,3589,2,2109,AstraZeneca,9,113,122,170
4,2021-11-12,97,18,2,0,17,1075238,4103,199,3,980,Janssen,107,14,121,115
5,2021-11-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-12,28959,55159,183693,250,197228,52030339,45381940,4329056,7305,4417576,Tous vaccins,18628,34029,52657,84118
1,2021-11-13,18651,29243,76787,111,81722,40843654,36731170,4071411,6895,4031800,Pfizer/BioNTech,16442,29186,45628,47894
2,2021-11-13,1530,3373,3865,7,4525,5717282,5268680,334509,523,468934,Moderna,1904,4450,6354,4903
3,2021-11-13,5,80,8,0,10,4414350,3410680,3597,2,2119,AstraZeneca,8,114,122,85
4,2021-11-13,73,15,2,0,14,1075311,4118,201,3,994,Janssen,107,15,122,88
5,2021-11-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-13,20259,32711,80662,118,86271,52050598,45414651,4409718,7423,4503847,Tous vaccins,18461,33765,52226,52970
1,2021-11-14,2005,3337,6809,5,7384,40845659,36734507,4078220,6900,4039184,Pfizer/BioNTech,16473,29182,45655,5342
2,2021-11-14,254,610,347,1,486,5717536,5269290,334856,524,469420,Moderna,1868,4413,6281,864
3,2021-11-14,2,20,0,0,0,4414352,3410700,3597,2,2119,AstraZeneca,8,114,122,22
4,2021-11-14,52,5,3,0,7,1075363,4123,204,3,1001,Janssen,104,16,120,57
5,2021-11-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-14,2313,3972,7159,6,7877,52052911,45418623,4416877,7429,4511724,Tous vaccins,18453,33725,52178,6285
1,2021-11-15,18499,34878,156306,303,166056,40864158,36769385,4234526,7203,4205240,Pfizer/BioNTech,16623,29553,46176,53377
2,2021-11-15,1619,3700,4434,9,5322,5719155,5272990,339290,533,474742,Moderna,1731,4173,5904,5319
3,2021-11-15,4,195,9,0,9,4414356,3410895,3606,2,2128,AstraZeneca,7,122,129,199
4,2021-11-15,97,26,2,0,24,1075460,4149,206,3,1025,Janssen,95,16,111,123
5,2021-11-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
