vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418152,96323,16067030,8127190,Pfizer/BioNTech,332160,91121,423281,514475
2,2021-05-20,62985,10875,1948660,940833,Moderna,55461,9858,65319,73860
3,2021-05-20,12427,53215,4244355,366798,AstraZeneca,9159,26251,35410,65642
4,2021-05-20,9287,6,187459,150,Janssen,5637,6,5643,9293
0,2021-05-20,502851,160419,22447504,9434971,Tous vaccins,402417,127235,529652,663270
1,2021-05-21,396848,97387,16463878,8224577,Pfizer/BioNTech,336389,86625,423014,494235
2,2021-05-21,63881,11665,2012541,952498,Moderna,55878,9674,65552,75546
3,2021-05-21,12410,65530,4256765,432328,AstraZeneca,8901,31936,40837,77940
4,2021-05-21,12580,29,200039,179,Janssen,6345,9,6354,12609
0,2021-05-21,485719,174611,22933223,9609582,Tous vaccins,407513,128244,535757,660330
1,2021-05-22,274012,42094,16737890,8266671,Pfizer/BioNTech,333402,83189,416591,316106
2,2021-05-22,61194,4513,2073735,957011,Moderna,55254,9297,64551,65707
3,2021-05-22,4736,33297,4261501,465625,AstraZeneca,8581,33731,42312,38033
4,2021-05-22,4952,12,204991,191,Janssen,6535,9,6544,4964
0,2021-05-22,344894,79916,23278117,9689498,Tous vaccins,403771,126226,529997,424810
1,2021-05-23,122250,11210,16860140,8277881,Pfizer/BioNTech,328493,82565,411058,133460
2,2021-05-23,37275,570,2111010,957581,Moderna,54393,9010,63403,37845
3,2021-05-23,532,2665,4262033,468290,AstraZeneca,8534,33730,42264,3197
4,2021-05-23,439,2,205430,193,Janssen,6545,9,6554,441
0,2021-05-23,160496,14447,23438613,9703945,Tous vaccins,397963,125314,523277,174943
1,2021-05-24,242479,26315,17102619,8304196,Pfizer/BioNTech,317928,69653,387581,268794
2,2021-05-24,16983,2029,2127993,959610,Moderna,50477,7502,57979,19012
3,2021-05-24,605,4916,4262638,473206,AstraZeneca,7530,31588,39118,5521
4,2021-05-24,962,3,206392,196,Janssen,6059,10,6069,965
0,2021-05-24,261029,33263,23699642,9737208,Tous vaccins,381994,108753,490747,294292
1,2021-05-25,363327,131948,17465946,8436144,Pfizer/BioNTech,315627,72599,388226,495275
2,2021-05-25,20757,12240,2148750,971850,Moderna,45692,7501,53193,32997
3,2021-05-25,4984,45171,4267622,518377,AstraZeneca,6375,33808,40183,50155
4,2021-05-25,7437,16,213829,212,Janssen,5888,10,5898,7453
0,2021-05-25,396505,189375,24096147,9926583,Tous vaccins,373582,113919,487501,585880
1,2021-05-26,378026,125704,17843972,8561848,Pfizer/BioNTech,313585,75854,389439,503730
2,2021-05-26,19526,11459,2168276,983309,Moderna,40372,7622,47994,30985
3,2021-05-26,4655,51054,4272277,569431,AstraZeneca,5764,36550,42314,55709
4,2021-05-26,7590,13,221419,225,Janssen,6178,12,6190,7603
0,2021-05-26,409797,188230,24505944,10114813,Tous vaccins,365899,120037,485936,598027
1,2021-05-27,403379,128229,18247351,8690077,Pfizer/BioNTech,311474,80412,391886,531608
2,2021-05-27,22630,12663,2190906,995972,Moderna,34607,7877,42484,35293
3,2021-05-27,5991,77836,4278268,647267,AstraZeneca,4845,40067,44912,83827
4,2021-05-27,14160,34,235579,259,Janssen,6874,16,6890,14194
0,2021-05-27,446160,218762,24952104,10333575,Tous vaccins,357800,128372,486172,664922
1,2021-05-28,363601,145555,18610952,8835632,Pfizer/BioNTech,306725,87294,394019,509156
2,2021-05-28,29070,14977,2219976,1010949,Moderna,29634,8350,37984,44047
3,2021-05-28,7225,99103,4285493,746370,AstraZeneca,4104,44863,48967,106328
4,2021-05-28,26341,81,261920,340,Janssen,8840,23,8863,26422
0,2021-05-28,426237,259716,25378341,10593291,Tous vaccins,349303,140530,489833,685953
1,2021-05-29,252623,80977,18863575,8916609,Pfizer/BioNTech,303669,92848,396517,333600
2,2021-05-29,30197,8181,2250173,1019130,Moderna,25205,8874,34079,38378
3,2021-05-29,3104,60283,4288597,806653,AstraZeneca,3871,48718,52589,63387
4,2021-05-29,11208,20,273128,360,Janssen,9734,24,9758,11228
0,2021-05-29,297132,149461,25675473,10742752,Tous vaccins,342479,150465,492944,446593
1,2021-05-30,100151,22575,18963726,8939184,Pfizer/BioNTech,300512,94472,394984,122726
2,2021-05-30,4541,1812,2254714,1020942,Moderna,20529,9052,29581,6353
3,2021-05-30,385,8243,4288982,814896,AstraZeneca,3850,49515,53365,8628
4,2021-05-30,866,2,273994,362,Janssen,9795,24,9819,868
0,2021-05-30,105943,32632,25781416,10775384,Tous vaccins,334686,153063,487749,138575
1,2021-05-31,312266,148823,19275992,9088007,Pfizer/BioNTech,310482,111973,422455,461089
2,2021-05-31,28328,18750,2283042,1039692,Moderna,22150,11440,33590,47078
3,2021-05-31,2112,35994,4291094,850890,AstraZeneca,4065,53955,58020,38106
4,2021-05-31,12477,19,286471,381,Janssen,11440,26,11466,12496
0,2021-05-31,355183,203586,26136599,10978970,Tous vaccins,348137,177395,525532,558769
1,2021-06-01,352630,166801,19628622,9254808,Pfizer/BioNTech,308954,116952,425906,519431
2,2021-06-01,45134,20070,2328176,1059762,Moderna,25632,12559,38191,65204
3,2021-06-01,3035,64813,4294129,915703,AstraZeneca,3787,56761,60548,67848
4,2021-06-01,19956,40,306427,421,Janssen,13228,30,13258,19996
0,2021-06-01,420755,251724,26557354,11230694,Tous vaccins,351601,186302,537903,672479
1,2021-06-02,356626,153271,19985248,9408079,Pfizer/BioNTech,305897,120890,426787,509897
2,2021-06-02,37086,19309,2365262,1079071,Moderna,28141,13680,41821,56395
3,2021-06-02,2418,58356,4296547,974059,AstraZeneca,3467,57804,61271,60774
4,2021-06-02,14288,33,320715,454,Janssen,14185,33,14218,14321
0,2021-06-02,410418,230969,26967772,11461663,Tous vaccins,351690,192407,544097,641387
1,2021-06-03,383803,147769,20369051,9555848,Pfizer/BioNTech,303100,123682,426782,531572
2,2021-06-03,50872,23384,2416134,1102455,Moderna,32175,15212,47387,74256
3,2021-06-03,3204,87582,4299751,1061641,AstraZeneca,3069,59196,62265,90786
4,2021-06-03,19219,24,339934,478,Janssen,14908,31,14939,19243
0,2021-06-03,457098,258759,27424870,11720422,Tous vaccins,353252,198121,551373,715857
1,2021-06-04,358566,175681,20727617,9731529,Pfizer/BioNTech,302381,127985,430366,534247
2,2021-06-04,65137,24097,2481271,1126552,Moderna,37328,16515,53843,89234
3,2021-06-04,3872,105124,4303623,1166765,AstraZeneca,2590,60056,62646,108996
4,2021-06-04,22206,45,362140,523,Janssen,14317,26,14343,22251
0,2021-06-04,449781,304947,27874651,12025369,Tous vaccins,356616,204583,561199,754728
1,2021-06-05,256109,112804,20983726,9844333,Pfizer/BioNTech,302879,132532,435411,368913
2,2021-06-05,34254,24041,2515525,1150593,Moderna,37907,18780,56687,58295
3,2021-06-05,1797,52244,4305420,1219009,AstraZeneca,2403,58908,61311,54041
4,2021-06-05,9574,28,371714,551,Janssen,14084,27,14111,9602
0,2021-06-05,301734,189117,28176385,12214486,Tous vaccins,357273,210248,567521,490851
1,2021-06-06,124992,37540,21108718,9881873,Pfizer/BioNTech,306427,134670,441097,162532
2,2021-06-06,4821,6203,2520346,1156796,Moderna,37947,19408,57355,11024
3,2021-06-06,268,5399,4305688,1224408,AstraZeneca,2387,58502,60889,5667
4,2021-06-06,932,0,372646,551,Janssen,14093,27,14120,932
0,2021-06-06,131013,49142,28307398,12263628,Tous vaccins,360855,212606,573461,180155
1,2021-06-07,295648,208234,21404366,10090107,Pfizer/BioNTech,304053,143157,447210,503882
2,2021-06-07,27870,23101,2548216,1179897,Moderna,37882,20029,57911,50971
3,2021-06-07,1108,31183,4306796,1255591,AstraZeneca,2243,57814,60057,32291
4,2021-06-07,8973,16,381619,567,Janssen,13593,27,13620,8989
0,2021-06-07,333599,262534,28640997,12526162,Tous vaccins,357771,221027,578798,596133
1,2021-06-08,326668,221110,21731034,10311217,Pfizer/BioNTech,300345,150916,451261,547778
2,2021-06-08,46031,22961,2594247,1202858,Moderna,38010,20442,58452,68992
3,2021-06-08,1729,47282,4308525,1302873,AstraZeneca,2057,55310,57367,49011
4,2021-06-08,14385,26,396004,593,Janssen,12797,25,12822,14411
0,2021-06-08,388813,291379,29029810,12817541,Tous vaccins,353208,226692,579900,680192
1,2021-06-09,331387,212705,22062421,10523922,Pfizer/BioNTech,296739,159406,456145,544092
2,2021-06-09,33997,20912,2628244,1223770,Moderna,37569,20671,58240,54909
3,2021-06-09,1460,42395,4309985,1345268,AstraZeneca,1920,53030,54950,43855
4,2021-06-09,11987,24,407991,617,Janssen,12468,23,12491,12011
0,2021-06-09,378831,276036,29408641,13093577,Tous vaccins,348696,233131,581827,654867
1,2021-06-10,337179,202312,22399600,10726234,Pfizer/BioNTech,290078,167198,457276,539491
2,2021-06-10,42281,19155,2670525,1242925,Moderna,36342,20067,56409,61436
3,2021-06-10,1886,68002,4311871,1413270,AstraZeneca,1731,50233,51964,69888
4,2021-06-10,15134,24,423125,641,Janssen,11884,23,11907,15158
0,2021-06-10,396480,289493,29805121,13383070,Tous vaccins,340036,237521,577557,685973
1,2021-06-11,308352,235563,22707952,10961797,Pfizer/BioNTech,282905,175753,458658,543915
2,2021-06-11,54972,25250,2725497,1268175,Moderna,34889,20232,55121,80222
3,2021-06-11,2248,96800,4314119,1510070,AstraZeneca,1499,49044,50543,99048
4,2021-06-11,16736,51,439861,692,Janssen,11103,24,11127,16787
0,2021-06-11,382308,357664,30187429,13740734,Tous vaccins,330397,245052,575449,739972
1,2021-06-12,241993,150870,22949945,11112667,Pfizer/BioNTech,280888,181191,462079,392863
2,2021-06-12,30357,19816,2755854,1287991,Moderna,34333,19628,53961,50173
3,2021-06-12,1013,40838,4315132,1550908,AstraZeneca,1387,47414,48801,41851
4,2021-06-12,7294,27,447155,719,Janssen,10777,24,10801,7321
0,2021-06-12,280657,211551,30468086,13952285,Tous vaccins,327386,248257,575643,492208
1,2021-06-13,99301,61087,23049246,11173754,Pfizer/BioNTech,277218,184554,461772,160388
2,2021-06-13,3218,9190,2759072,1297181,Moderna,34104,20055,54159,12408
3,2021-06-13,149,3823,4315281,1554731,AstraZeneca,1370,47189,48559,3972
4,2021-06-13,844,3,447999,722,Janssen,10765,24,10789,847
0,2021-06-13,103512,74103,30571598,14026388,Tous vaccins,323457,251823,575280,177615
1,2021-06-14,203435,289211,23252681,11462965,Pfizer/BioNTech,264045,196123,460168,492646
2,2021-06-14,25033,24192,2784105,1321373,Moderna,33698,20211,53909,49225
3,2021-06-14,784,42665,4316065,1597396,AstraZeneca,1324,48829,50153,43449
4,2021-06-14,6466,22,454465,744,Janssen,10407,25,10432,6488
0,2021-06-14,235718,356090,30807316,14382478,Tous vaccins,309474,265188,574662,591808
1,2021-06-15,249773,282599,23502454,11745564,Pfizer/BioNTech,253060,204907,457967,532372
2,2021-06-15,38661,22891,2822766,1344264,Moderna,32646,20201,52847,61552
3,2021-06-15,1179,80698,4317244,1678094,AstraZeneca,1246,53603,54849,81877
4,2021-06-15,10701,32,465166,776,Janssen,9880,26,9906,10733
0,2021-06-15,300314,386220,31107630,14768698,Tous vaccins,296831,278737,575568,686534
1,2021-06-16,269098,270615,23771552,12016179,Pfizer/BioNTech,244162,213180,457342,539713
2,2021-06-16,29877,21488,2852643,1365752,Moderna,32057,20283,52340,51365
3,2021-06-16,1049,65782,4318293,1743876,AstraZeneca,1187,56944,58131,66831
4,2021-06-16,8706,13,473872,789,Janssen,9412,25,9437,8719
0,2021-06-16,308730,357898,31416360,15126596,Tous vaccins,286817,290431,577248,666628
1,2021-06-17,263795,244563,24035347,12260742,Pfizer/BioNTech,233678,219215,452893,508358
2,2021-06-17,36516,25904,2889159,1391656,Moderna,31233,21247,52480,62420
3,2021-06-17,1453,101858,4319746,1845734,AstraZeneca,1125,61781,62906,103311
4,2021-06-17,10671,24,484543,813,Janssen,8774,25,8799,10695
0,2021-06-17,312435,372349,31728795,15498945,Tous vaccins,274811,302268,577079,684784
1,2021-06-18,255200,296187,24290547,12556929,Pfizer/BioNTech,226085,227876,453961,551387
2,2021-06-18,46465,28800,2935624,1420456,Moderna,30018,21754,51772,75265
3,2021-06-18,1741,117928,4321487,1963662,AstraZeneca,1053,64799,65852,119669
4,2021-06-18,12196,39,496739,852,Janssen,8125,23,8148,12235
0,2021-06-18,315602,442954,32044397,15941899,Tous vaccins,265281,314452,579733,758556
1,2021-06-19,191661,209734,24482208,12766663,Pfizer/BioNTech,218895,236285,455180,401395
2,2021-06-19,24327,24920,2959951,1445376,Moderna,29157,22484,51641,49247
3,2021-06-19,714,39407,4322201,2003069,AstraZeneca,1010,64594,65604,40121
4,2021-06-19,5440,24,502179,876,Janssen,7861,22,7883,5464
0,2021-06-19,222142,274085,32266539,16215984,Tous vaccins,256922,323386,580308,496227
1,2021-06-20,68555,89207,24550763,12855870,Pfizer/BioNTech,214502,240302,454804,157762
2,2021-06-20,2677,10073,2962628,1455449,Moderna,29079,22610,51689,12750
3,2021-06-20,78,3384,4322279,2006453,AstraZeneca,1000,64532,65532,3462
4,2021-06-20,607,2,502786,878,Janssen,7827,22,7849,609
0,2021-06-20,71917,102666,32338456,16318650,Tous vaccins,252408,327466,579874,174583
1,2021-06-21,168151,320204,24718914,13176074,Pfizer/BioNTech,209462,244730,454192,488355
2,2021-06-21,17166,42778,2979794,1498227,Moderna,27956,25265,53221,59944
3,2021-06-21,570,39290,4322849,2045743,AstraZeneca,969,64050,65019,39860
4,2021-06-21,4873,9,507659,887,Janssen,7599,20,7619,4882
0,2021-06-21,190760,402281,32529216,16720931,Tous vaccins,245986,334065,580051,593041
1,2021-06-22,181946,347883,24900860,13523957,Pfizer/BioNTech,199772,254056,453828,529829
2,2021-06-22,27995,49626,3007789,1547853,Moderna,26432,29084,55516,77621
3,2021-06-22,897,70019,4323746,2115762,AstraZeneca,929,62524,63453,70916
4,2021-06-22,7680,18,515339,905,Janssen,7168,18,7186,7698
0,2021-06-22,218518,467546,32747734,17188477,Tous vaccins,234301,345683,579984,686064
1,2021-06-23,199839,339610,25100699,13863567,Pfizer/BioNTech,189878,263913,453791,539449
2,2021-06-23,21497,49624,3029286,1597477,Moderna,25235,33104,58339,71121
3,2021-06-23,799,50849,4324545,2166611,AstraZeneca,893,60391,61284,51648
4,2021-06-23,6884,33,522223,938,Janssen,6907,21,6928,6917
0,2021-06-23,229019,440116,32976753,17628593,Tous vaccins,222913,357428,580341,669135
1,2021-06-24,199667,281968,25300366,14145535,Pfizer/BioNTech,180717,269256,449973,481635
2,2021-06-24,28051,50320,3057337,1647797,Moderna,24025,36592,60617,78371
3,2021-06-24,1157,77218,4325702,2243829,AstraZeneca,851,56871,57722,78375
4,2021-06-24,8432,31,530655,969,Janssen,6587,22,6609,8463
0,2021-06-24,237307,409537,33214060,18038130,Tous vaccins,212181,362741,574922,646844
1,2021-06-25,177827,372109,25478193,14517644,Pfizer/BioNTech,169664,280102,449766,549936
2,2021-06-25,33037,60441,3090374,1708238,Moderna,22107,41112,63219,93478
3,2021-06-25,1277,89971,4326979,2333800,AstraZeneca,785,52877,53662,91248
4,2021-06-25,9871,36,540526,1005,Janssen,6255,22,6277,9907
0,2021-06-25,222012,522557,33436072,18560687,Tous vaccins,198811,374113,572924,744569
1,2021-06-26,129283,278553,25607476,14796197,Pfizer/BioNTech,160753,289933,450686,407836
2,2021-06-26,16132,59295,3106506,1767533,Moderna,20936,46022,66958,75427
3,2021-06-26,548,33139,4327527,2366939,AstraZeneca,761,51981,52742,33687
4,2021-06-26,4614,20,545140,1025,Janssen,6137,21,6158,4634
0,2021-06-26,150577,371007,33586649,18931694,Tous vaccins,188587,387959,576546,521584
1,2021-06-27,51468,123070,25658944,14919267,Pfizer/BioNTech,158312,294771,453083,174538
2,2021-06-27,2474,29360,3108980,1796893,Moderna,20907,48778,69685,31834
3,2021-06-27,92,4029,4327619,2370968,AstraZeneca,763,52074,52837,4121
4,2021-06-27,592,2,545732,1027,Janssen,6135,21,6156,594
0,2021-06-27,54626,156461,33641275,19088155,Tous vaccins,186117,395644,581761,211087
1,2021-06-28,133135,368601,25792079,15287868,Pfizer/BioNTech,153309,301685,454994,501736
2,2021-06-28,12373,54390,3121353,1851283,Moderna,20223,50437,70660,66763
3,2021-06-28,479,30461,4328098,2401429,AstraZeneca,750,50812,51562,30940
4,2021-06-28,4538,14,550270,1041,Janssen,6087,22,6109,4552
0,2021-06-28,150525,453466,33791800,19541621,Tous vaccins,180369,402956,583325,603991
1,2021-06-29,151181,389771,25943260,15677639,Pfizer/BioNTech,148914,307669,456583,540952
2,2021-06-29,19539,59912,3140892,1911195,Moderna,19015,51906,70921,79451
3,2021-06-29,737,56148,4328835,2457577,AstraZeneca,727,48831,49558,56885
4,2021-06-29,6723,16,556993,1057,Janssen,5951,22,5973,6739
0,2021-06-29,178180,505847,33969980,20047468,Tous vaccins,174607,408427,583034,684027
1,2021-06-30,174280,378530,26117540,16056169,Pfizer/BioNTech,145263,313229,458492,552810
2,2021-06-30,16055,57797,3156947,1968992,Moderna,18237,53074,71311,73852
3,2021-06-30,738,45067,4329573,2502644,AstraZeneca,718,48005,48723,45805
4,2021-06-30,6365,36,563358,1093,Janssen,5876,22,5898,6401
0,2021-06-30,197438,481430,34167418,20528898,Tous vaccins,170095,414329,584424,678868
1,2021-07-01,183892,332377,26301432,16388546,Pfizer/BioNTech,143009,320430,463439,516269
2,2021-07-01,19665,59924,3176612,2028916,Moderna,17039,54446,71485,79589
3,2021-07-01,999,65666,4330572,2568310,AstraZeneca,696,46354,47050,66665
4,2021-07-01,7770,24,571128,1117,Janssen,5782,21,5803,7794
0,2021-07-01,212326,457991,34379744,20986889,Tous vaccins,166526,421251,587777,670317
1,2021-07-02,176707,368002,26478139,16756548,Pfizer/BioNTech,142849,319843,462692,544709
2,2021-07-02,23377,62229,3199989,2091145,Moderna,15659,54701,70360,85606
3,2021-07-02,1185,90452,4331757,2658762,AstraZeneca,683,46423,47106,91637
4,2021-07-02,9122,44,580250,1161,Janssen,5675,22,5697,9166
0,2021-07-02,210391,520727,34590135,21507616,Tous vaccins,164866,420990,585856,731118
1,2021-07-03,121124,280727,26599263,17037275,Pfizer/BioNTech,141684,320154,461838,401851
2,2021-07-03,11781,57114,3211770,2148259,Moderna,15038,54389,69427,68895
3,2021-07-03,543,31195,4332300,2689957,AstraZeneca,682,46145,46827,31738
4,2021-07-03,4649,18,584899,1179,Janssen,5680,22,5702,4667
0,2021-07-03,138097,369054,34728232,21876670,Tous vaccins,163083,420711,583794,507151
1,2021-07-04,52405,113802,26651668,17151077,Pfizer/BioNTech,141818,318830,460648,166207
2,2021-07-04,1857,23335,3213627,2171594,Moderna,14950,53529,68479,25192
3,2021-07-04,79,4275,4332379,2694232,AstraZeneca,680,46181,46861,4354
4,2021-07-04,564,5,585463,1184,Janssen,5676,22,5698,569
0,2021-07-04,54905,141417,34783137,22018087,Tous vaccins,163123,418562,581685,196322
1,2021-07-05,144481,356414,26796149,17507491,Pfizer/BioNTech,143439,317089,460528,500895
2,2021-07-05,8622,29373,3222249,2200967,Moderna,14414,49955,64369,37995
3,2021-07-05,490,33936,4332869,2728168,AstraZeneca,682,46677,47359,34426
4,2021-07-05,4529,18,589992,1202,Janssen,5675,23,5698,4547
0,2021-07-05,158122,419741,34941259,22437828,Tous vaccins,164208,413744,577952,577863
1,2021-07-06,165580,382929,26961729,17890420,Pfizer/BioNTech,145496,316112,461608,548509
2,2021-07-06,14110,36219,3236359,2237186,Moderna,13638,46570,60208,50329
3,2021-07-06,795,56135,4333664,2784303,AstraZeneca,690,46675,47365,56930
4,2021-07-06,7423,20,597415,1222,Janssen,5775,24,5799,7443
0,2021-07-06,187908,475303,35129167,22913131,Tous vaccins,165598,409380,574978,663211
1,2021-07-07,181143,362992,27142872,18253412,Pfizer/BioNTech,146476,313892,460368,544135
2,2021-07-07,13815,33697,3250174,2270883,Moderna,13318,43127,56445,47512
3,2021-07-07,740,43086,4334404,2827389,AstraZeneca,690,46392,47082,43826
4,2021-07-07,6697,27,604112,1249,Janssen,5822,22,5844,6724
0,2021-07-07,202395,439802,35331562,23352933,Tous vaccins,166306,403434,569740,642197
1,2021-07-08,194394,323380,27337266,18576792,Pfizer/BioNTech,147976,312607,460583,517774
2,2021-07-08,19019,40305,3269193,2311188,Moderna,13226,40325,53551,59324
3,2021-07-08,1005,60765,4335409,2888154,AstraZeneca,691,45692,46383,61770
4,2021-07-08,8911,38,613023,1287,Janssen,5985,24,6009,8949
0,2021-07-08,223329,424488,35554891,23777421,Tous vaccins,167878,398647,566525,647817
1,2021-07-09,179782,386982,27517048,18963774,Pfizer/BioNTech,148416,315318,463734,566764
2,2021-07-09,26359,54292,3295552,2365480,Moderna,13652,39191,52843,80651
3,2021-07-09,1141,68842,4336550,2956996,AstraZeneca,685,42605,43290,69983
4,2021-07-09,9974,30,622997,1317,Janssen,6107,22,6129,10004
0,2021-07-09,217256,510146,35772147,24287567,Tous vaccins,168859,397136,565995,727402
1,2021-07-10,125699,281194,27642747,19244968,Pfizer/BioNTech,149069,315385,464454,406893
2,2021-07-10,13038,33687,3308590,2399167,Moderna,13831,35844,49675,46725
3,2021-07-10,549,25054,4337099,2982050,AstraZeneca,686,41728,42414,25603
4,2021-07-10,4428,10,627425,1327,Janssen,6075,21,6096,4438
0,2021-07-10,143714,339945,35915861,24627512,Tous vaccins,169661,392977,562638,483659
1,2021-07-11,56265,102549,27699012,19347517,Pfizer/BioNTech,149621,313777,463398,158814
2,2021-07-11,1581,4330,3310171,2403497,Moderna,13792,33129,46921,5911
3,2021-07-11,64,3311,4337163,2985361,AstraZeneca,683,41590,42273,3375
4,2021-07-11,492,0,627917,1327,Janssen,6065,20,6085,492
0,2021-07-11,58402,110190,35974263,24737702,Tous vaccins,170161,388516,558677,168592
1,2021-07-12,142521,417267,27841533,19764784,Pfizer/BioNTech,149341,322470,471811,559788
2,2021-07-12,12434,37292,3322605,2440789,Moderna,14337,34260,48597,49726
3,2021-07-12,518,23934,4337681,3009295,AstraZeneca,687,40161,40848,24452
4,2021-07-12,5563,26,633480,1353,Janssen,6213,22,6235,5589
0,2021-07-12,161036,478519,36135299,25216221,Tous vaccins,170577,396913,567490,639555
1,2021-07-13,226934,440027,28068467,20204811,Pfizer/BioNTech,158105,330627,488732,666961
2,2021-07-13,36513,53299,3359118,2494088,Moderna,17537,36700,54237,89812
3,2021-07-13,1491,34769,4339172,3044064,AstraZeneca,787,37109,37896,36260
4,2021-07-13,13935,25,647415,1378,Janssen,7143,22,7165,13960
0,2021-07-13,278873,528120,36414172,25744341,Tous vaccins,183572,404459,588031,806993
1,2021-07-14,167160,151771,28235627,20356582,Pfizer/BioNTech,156108,300453,456561,318931
2,2021-07-14,6229,3578,3365347,2497666,Moderna,16453,32398,48851,9807
3,2021-07-14,127,2652,4339299,3046716,AstraZeneca,699,31332,32031,2779
4,2021-07-14,2043,6,649458,1384,Janssen,6478,19,6497,2049
0,2021-07-14,175559,158007,36589731,25902348,Tous vaccins,179738,364202,543940,333566
1,2021-07-15,270874,425108,28506501,20781690,Pfizer/BioNTech,167034,314985,482019,695982
2,2021-07-15,46441,47075,3411788,2544741,Moderna,20371,33365,53736,93516
3,2021-07-15,1821,30699,4341120,3077415,AstraZeneca,816,27037,27853,32520
4,2021-07-15,17884,32,667342,1416,Janssen,7760,18,7778,17916
0,2021-07-15,337020,502914,36926751,26405262,Tous vaccins,195980,375406,571386,839934
1,2021-07-16,281607,401765,28788108,21183455,Pfizer/BioNTech,181580,317097,498677,683372
2,2021-07-16,63290,55910,3475078,2600651,Moderna,25647,33596,59243,119200
3,2021-07-16,2384,38910,4343504,3116325,AstraZeneca,993,22761,23754,41294
4,2021-07-16,22389,63,689731,1479,Janssen,9533,23,9556,22452
0,2021-07-16,369670,496648,37296421,26901910,Tous vaccins,217753,373478,591231,866318
1,2021-07-17,212788,282538,29000896,21465993,Pfizer/BioNTech,194021,317289,511310,495326
2,2021-07-17,31018,23971,3506096,2624622,Moderna,28215,32208,60423,54989
3,2021-07-17,964,13754,4344468,3130079,AstraZeneca,1053,21147,22200,14718
4,2021-07-17,9446,16,699177,1495,Janssen,10250,24,10274,9462
0,2021-07-17,254216,320279,37550637,27222189,Tous vaccins,233539,370668,604207,574495
1,2021-07-18,100481,107552,29101377,21573545,Pfizer/BioNTech,200338,318004,518342,208033
2,2021-07-18,5875,4948,3511971,2629570,Moderna,28829,32296,61125,10823
3,2021-07-18,199,2612,4344667,3132691,AstraZeneca,1072,21047,22119,2811
4,2021-07-18,1254,3,700431,1498,Janssen,10359,24,10383,1257
0,2021-07-18,107809,115115,37658446,27337304,Tous vaccins,240598,371372,611970,222924
1,2021-07-19,231330,379756,29332707,21953301,Pfizer/BioNTech,213025,312645,525670,611086
2,2021-07-19,32361,28748,3544332,2658318,Moderna,31675,31076,62751,61109
3,2021-07-19,1174,17243,4345841,3149934,AstraZeneca,1166,20091,21257,18417
4,2021-07-19,12639,26,713070,1524,Janssen,11370,24,11394,12665
0,2021-07-19,277504,425773,37935950,27763077,Tous vaccins,257236,363837,621073,703277
1,2021-07-20,298316,381657,29631023,22334958,Pfizer/BioNTech,223222,304307,527529,679973
2,2021-07-20,51104,44625,3595436,2702943,Moderna,33760,29836,63596,95729
3,2021-07-20,1713,27174,4347554,3177108,AstraZeneca,1197,19006,20203,28887
4,2021-07-20,17002,28,730072,1552,Janssen,11808,25,11833,17030
0,2021-07-20,368135,453484,38304085,28216561,Tous vaccins,269988,353174,623162,821619
1,2021-07-21,326120,354146,29957143,22689104,Pfizer/BioNTech,245931,333217,579148,680266
2,2021-07-21,44473,34853,3639909,2737796,Moderna,39223,34304,73527,79326
3,2021-07-21,1537,19755,4349091,3196863,AstraZeneca,1399,21450,22849,21292
4,2021-07-21,15227,27,745299,1579,Janssen,13692,28,13720,15254
0,2021-07-21,387357,408781,38691442,28625342,Tous vaccins,300244,388999,689243,796138
1,2021-07-22,356956,319853,30314099,23008957,Pfizer/BioNTech,258228,318181,576409,676809
2,2021-07-22,55196,41122,3695105,2778918,Moderna,40474,33454,73928,96318
3,2021-07-22,1724,27808,4350815,3224671,AstraZeneca,1385,21037,22422,29532
4,2021-07-22,17816,39,763115,1618,Janssen,13682,29,13711,17855
0,2021-07-22,431692,388822,39123134,29014164,Tous vaccins,313769,372700,686469,820514
1,2021-07-23,340227,343509,30654326,23352466,Pfizer/BioNTech,266603,309859,576462,683736
2,2021-07-23,66980,49160,3762085,2828078,Moderna,41001,32490,73491,116140
3,2021-07-23,2070,30485,4352885,3255156,AstraZeneca,1340,19833,21173,32555
4,2021-07-23,19880,46,782995,1664,Janssen,13323,26,13349,19926
0,2021-07-23,429157,423200,39552291,29437364,Tous vaccins,322267,362208,684475,852357
1,2021-07-24,235532,241589,30889858,23594055,Pfizer/BioNTech,269852,304009,573861,477121
2,2021-07-24,35321,21578,3797406,2849656,Moderna,41616,32148,73764,56899
3,2021-07-24,742,7026,4353627,3262182,AstraZeneca,1308,18872,20180,7768
4,2021-07-24,8914,28,791909,1692,Janssen,13247,28,13275,8942
0,2021-07-24,280509,270221,39832800,29707585,Tous vaccins,326023,355057,681080,550730
1,2021-07-25,111163,76231,31001021,23670286,Pfizer/BioNTech,271378,299534,570912,187394
2,2021-07-25,6354,2684,3803760,2852340,Moderna,41684,31824,73508,9038
3,2021-07-25,159,1353,4353786,3263535,AstraZeneca,1303,18692,19995,1512
4,2021-07-25,1170,6,793079,1698,Janssen,13235,29,13264,1176
0,2021-07-25,118846,80274,39951646,29787859,Tous vaccins,327600,350079,677679,199120
1,2021-07-26,292424,290769,31293445,23961055,Pfizer/BioNTech,280105,286822,566927,583193
