vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-08-10,306735,278455,1652,2,1,45881841,33479306,141510,234,73,Tous vaccins,280352,212998,493350,585190
1,2021-08-11,236055,232598,1266,5,1,36201494,27098728,127436,212,71,Pfizer/BioNTech,222092,192286,414378,468653
2,2021-08-11,35254,25164,150,0,0,4584789,3262609,12520,27,3,Moderna,35879,25007,60886,60418
3,2021-08-11,280,2724,15,0,0,4408334,3376048,2921,0,0,AstraZeneca,325,2862,3187,3004
4,2021-08-11,7919,33,3,0,0,966731,2437,67,0,0,Janssen,7031,28,7059,7952
5,2021-08-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-11,279508,260519,1434,5,1,46161349,33739825,142944,239,74,Tous vaccins,265327,220183,485510,540027
1,2021-08-12,220534,240256,1480,3,1,36422028,27338984,128916,215,72,Pfizer/BioNTech,210573,198954,409527,460790
2,2021-08-12,41873,35732,162,0,0,4626662,3298341,12682,27,3,Moderna,34058,25601,59659,77605
3,2021-08-12,270,2638,12,0,0,4408604,3378686,2933,0,0,AstraZeneca,303,2703,3006,2908
4,2021-08-12,8573,28,1,0,0,975304,2465,68,0,0,Janssen,6857,26,6883,8601
5,2021-08-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-12,271250,278654,1655,3,1,46432599,34018479,144599,242,75,Tous vaccins,251790,227285,479075,549904
1,2021-08-13,201623,238477,1350,2,2,36623651,27577461,130266,217,74,Pfizer/BioNTech,197836,200926,398762,440100
2,2021-08-13,42579,36978,218,0,0,4669241,3335319,12900,27,3,Moderna,31846,24828,56674,79557
3,2021-08-13,273,2268,16,0,0,4408877,3380954,2949,0,0,AstraZeneca,278,2342,2620,2541
4,2021-08-13,7531,24,0,1,0,982835,2489,68,1,0,Janssen,6480,25,6505,7555
5,2021-08-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-13,252006,277747,1584,3,2,46684605,34296226,146183,245,77,Tous vaccins,236439,228121,464560,529753
1,2021-08-14,122720,174168,645,0,0,36746371,27751629,130911,217,74,Pfizer/BioNTech,189290,203119,392409,296888
2,2021-08-14,18500,22277,93,0,0,4687741,3357596,12993,27,3,Moderna,30899,25496,56395,40777
3,2021-08-14,167,924,1,0,0,4409044,3381878,2950,0,0,AstraZeneca,271,2199,2470,1091
4,2021-08-14,3777,20,0,0,0,986612,2509,68,1,0,Janssen,6295,24,6319,3797
5,2021-08-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-14,145164,197389,739,0,0,46829769,34493615,146922,245,77,Tous vaccins,226754,230839,457593,342553
1,2021-08-15,34624,46117,194,1,0,36780995,27797746,131105,218,74,Pfizer/BioNTech,184410,201256,385666,80741
2,2021-08-15,3774,3814,17,0,0,4691515,3361410,13010,27,3,Moderna,30891,25517,56408,7588
3,2021-08-15,55,167,0,0,0,4409099,3382045,2950,0,0,AstraZeneca,244,2162,2406,222
4,2021-08-15,767,5,0,0,0,987379,2514,68,1,0,Janssen,6232,23,6255,772
5,2021-08-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-15,39220,50103,211,1,0,46868989,34543718,147133,246,77,Tous vaccins,221777,228959,450736,89323
1,2021-08-16,156387,289958,1417,0,0,36937382,28087704,132522,218,74,Pfizer/BioNTech,174944,208943,383887,446345
2,2021-08-16,25065,27231,110,0,0,4716580,3388641,13120,27,3,Moderna,30289,26387,56676,52296
3,2021-08-16,121,1094,8,0,0,4409220,3383139,2958,0,0,AstraZeneca,218,1958,2176,1215
4,2021-08-16,3994,16,0,0,0,991373,2530,68,1,0,Janssen,5900,21,5921,4010
5,2021-08-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-16,185567,318299,1535,0,0,47054556,34862017,148668,246,77,Tous vaccins,211350,237309,448659,503866
1,2021-08-17,171366,291773,1417,4,1,37108748,28379477,133939,222,75,Pfizer/BioNTech,163330,216192,379522,463139
2,2021-08-17,38244,43479,204,1,0,4754824,3432120,13324,28,3,Moderna,29327,27811,57138,81723
3,2021-08-17,185,1512,8,0,0,4409405,3384651,2966,0,0,AstraZeneca,193,1618,1811,1697
4,2021-08-17,5608,14,1,0,0,996981,2544,69,1,0,Janssen,5453,20,5473,5622
5,2021-08-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-17,215403,336778,1630,5,1,47269959,35198795,150298,251,78,Tous vaccins,198303,245641,443944,552181
1,2021-08-18,161254,287197,1382,6,3,37270002,28666674,135321,228,78,Pfizer/BioNTech,152644,223992,376636,448451
2,2021-08-18,32236,36382,192,1,1,4787060,3468502,13516,29,4,Moderna,28896,29413,58309,68618
3,2021-08-18,189,1367,8,0,0,4409594,3386018,2974,0,0,AstraZeneca,180,1424,1604,1556
4,2021-08-18,5150,35,0,0,0,1002131,2579,69,1,0,Janssen,5057,20,5077,5185
5,2021-08-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-18,198829,324981,1582,7,4,47468788,35523776,151880,258,82,Tous vaccins,186777,254850,441627,523810
1,2021-08-19,148757,277535,1391,1,0,37418759,28944209,136712,229,78,Pfizer/BioNTech,142390,229318,371708,426292
2,2021-08-19,37418,46602,223,0,0,4824478,3515104,13739,29,4,Moderna,28259,30966,59225,84020
3,2021-08-19,160,1435,10,0,0,4409754,3387453,2984,0,0,AstraZeneca,164,1252,1416,1595
4,2021-08-19,5469,34,3,0,0,1007600,2613,72,1,0,Janssen,4614,21,4635,5503
5,2021-08-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-19,191804,325606,1627,1,0,47660592,35849382,153507,259,82,Tous vaccins,175428,261558,436986,517410
1,2021-08-20,140291,308411,1517,2,2,37559050,29252620,138229,231,80,Pfizer/BioNTech,133628,239308,372936,448702
2,2021-08-20,40551,55579,267,1,0,4865029,3570683,14006,30,4,Moderna,27970,33623,61593,96130
3,2021-08-20,160,1639,16,0,0,4409914,3389092,3000,0,0,AstraZeneca,148,1163,1311,1799
4,2021-08-20,5197,23,1,0,0,1012797,2636,73,1,0,Janssen,4280,21,4301,5220
5,2021-08-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-20,186199,365652,1801,3,2,47846791,36215034,155308,262,84,Tous vaccins,166027,274115,440142,551851
1,2021-08-21,84166,213266,584,0,0,37643216,29465886,138813,231,80,Pfizer/BioNTech,128121,244894,373015,297432
2,2021-08-21,18112,24288,113,0,0,4883141,3594971,14119,30,4,Moderna,27914,33911,61825,42400
3,2021-08-21,93,586,2,0,0,4410007,3389678,3002,0,0,AstraZeneca,138,1114,1252,679
4,2021-08-21,2303,21,1,0,0,1015100,2657,74,1,0,Janssen,4070,21,4091,2324
5,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-21,104674,238161,700,0,0,47951465,36453195,156008,262,84,Tous vaccins,160242,279940,440182,342835
1,2021-08-22,28525,82695,229,0,0,37671741,29548581,139042,231,80,Pfizer/BioNTech,127249,250119,377368,111220
2,2021-08-22,2900,4323,22,1,1,4886041,3599294,14141,31,5,Moderna,27789,33983,61772,7223
3,2021-08-22,38,186,1,0,0,4410045,3389864,3003,0,0,AstraZeneca,135,1117,1252,224
4,2021-08-22,400,2,0,0,0,1015500,2659,74,1,0,Janssen,4017,21,4038,402
5,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-22,31863,87206,252,1,1,47983328,36540401,156260,263,85,Tous vaccins,159191,285240,444431,119069
1,2021-08-23,118529,321221,1415,2,1,37790270,29869802,140457,233,81,Pfizer/BioNTech,121841,254585,376426,439750
2,2021-08-23,19238,35135,131,1,1,4905279,3634429,14272,32,6,Moderna,26957,35113,62070,54373
3,2021-08-23,139,939,7,0,0,4410184,3390803,3010,0,0,AstraZeneca,138,1095,1233,1078
4,2021-08-23,2911,18,1,0,0,1018411,2677,75,1,0,Janssen,3863,21,3884,2929
5,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-23,140817,357313,1554,3,2,48124145,36897714,157814,266,87,Tous vaccins,152798,290814,443612,498130
1,2021-08-24,126570,319961,1589,5,1,37916840,30189763,142046,238,82,Pfizer/BioNTech,115442,258612,374054,446531
2,2021-08-24,31931,56028,234,0,0,4937210,3690457,14506,32,6,Moderna,26055,36905,62960,87959
3,2021-08-24,122,968,10,0,0,4410306,3391771,3020,0,0,AstraZeneca,129,1017,1146,1090
4,2021-08-24,3731,14,0,0,0,1022142,2691,75,1,0,Janssen,3594,21,3615,3745
5,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-24,162354,376971,1833,5,1,48286499,37274685,159647,271,88,Tous vaccins,145220,296556,441776,539325
1,2021-08-25,121376,306616,1772,6,3,38038216,30496379,143818,244,85,Pfizer/BioNTech,109745,261386,371131,427992
2,2021-08-25,25922,43426,250,0,0,4963132,3733883,14756,32,6,Moderna,25153,37912,63065,69348
3,2021-08-25,133,852,2,0,0,4410439,3392623,3022,0,0,AstraZeneca,121,944,1065,985
4,2021-08-25,3523,25,0,0,0,1025665,2716,75,1,0,Janssen,3362,20,3382,3548
5,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-25,150954,350919,2024,6,3,48437453,37625604,161671,277,91,Tous vaccins,138381,300261,438642,501873
1,2021-08-26,106509,286183,2151,10,1,38144725,30782562,145969,254,86,Pfizer/BioNTech,103709,262622,366331,392692
2,2021-08-26,32339,55761,387,0,0,4995471,3789644,15143,32,6,Moderna,24428,39220,63648,88100
3,2021-08-26,168,876,9,0,0,4410607,3393499,3031,0,0,AstraZeneca,122,864,986,1044
4,2021-08-26,3697,20,1,0,0,1029362,2736,76,1,0,Janssen,3109,18,3127,3717
5,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142713,342840,2548,10,1,48580166,37968444,164219,287,92,Tous vaccins,131368,302723,434091,485553
1,2021-08-27,107513,321101,2296,8,3,38252238,31103663,148265,262,89,Pfizer/BioNTech,99027,264435,363462,428614
2,2021-08-27,36990,65554,477,3,1,5032461,3855198,15620,35,7,Moderna,23919,40645,64564,102544
3,2021-08-27,170,966,9,0,0,4410777,3394465,3040,0,0,AstraZeneca,123,768,891,1136
4,2021-08-27,3597,31,2,0,0,1032959,2767,78,1,0,Janssen,2880,19,2899,3628
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148270,387652,2784,11,4,48728436,38356096,167003,298,96,Tous vaccins,125949,305866,431815,535922
1,2021-08-28,70866,220673,1097,0,0,38323104,31324336,149362,262,89,Pfizer/BioNTech,97127,265493,362620,291539
2,2021-08-28,17808,28445,300,0,0,5050269,3883643,15920,35,7,Moderna,23875,41239,65114,46253
3,2021-08-28,95,370,4,0,0,4410872,3394835,3044,0,0,AstraZeneca,124,737,861,465
4,2021-08-28,1716,10,1,0,0,1034675,2777,79,1,0,Janssen,2796,17,2813,1726
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90485,249498,1402,0,0,48818921,38605594,168405,298,96,Tous vaccins,123922,307486,431408,339983
1,2021-08-29,24133,78112,459,1,0,38347237,31402448,149821,263,89,Pfizer/BioNTech,96499,264838,361337,102245
2,2021-08-29,2653,5037,47,0,0,5052922,3888680,15967,35,7,Moderna,23840,41341,65181,7690
3,2021-08-29,121,133,1,0,0,4410993,3394968,3045,0,0,AstraZeneca,135,729,864,254
4,2021-08-29,384,7,1,0,0,1035059,2784,80,1,0,Janssen,2794,18,2812,391
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27291,83289,508,1,0,48846212,38688883,168913,299,96,Tous vaccins,123269,306926,430195,110580
1,2021-08-30,96735,286479,4305,6,5160,38443972,31688927,154126,269,5249,Pfizer/BioNTech,93386,259875,353261,383214
2,2021-08-30,18406,37742,398,0,760,5071328,3926422,16365,35,767,Moderna,23721,41713,65434,56148
3,2021-08-30,93,600,0,0,139,4411086,3395568,3045,0,139,AstraZeneca,129,681,810,693
4,2021-08-30,1997,23,0,0,14,1037056,2807,80,1,14,Janssen,2664,19,2683,2020
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,117231,324844,4703,6,6073,48963443,39013727,173616,305,6169,Tous vaccins,119900,302288,422188,442075
1,2021-08-31,97960,276451,9265,13,10173,38541932,31965378,163391,282,15422,Pfizer/BioNTech,89299,253659,342958,374411
2,2021-08-31,28064,57504,881,4,1529,5099392,3983926,17246,39,2296,Moderna,23169,41924,65093,85568
3,2021-08-31,124,718,7,0,160,4411210,3396286,3052,0,299,AstraZeneca,129,645,774,842
4,2021-08-31,2469,20,0,0,13,1039525,2827,80,1,27,Janssen,2483,19,2502,2489
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128617,334693,10153,17,11875,49092060,39348420,183769,322,18044,Tous vaccins,115080,296248,411328,463310
1,2021-09-01,111530,245268,21081,7,21913,38653462,32210646,184472,289,37335,Pfizer/BioNTech,87892,244895,332787,356798
2,2021-09-01,21582,39805,1304,0,2079,5120974,4023731,18550,39,4375,Moderna,22549,41407,63956,61387
3,2021-09-01,112,482,5,0,126,4411322,3396768,3057,0,425,AstraZeneca,126,592,718,594
4,2021-09-01,2068,37,1,0,20,1041593,2864,81,1,47,Janssen,2275,21,2296,2105
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,135292,285592,22391,7,24138,49227352,39634012,206160,329,42182,Tous vaccins,112843,286915,399758,420884
1,2021-09-02,84969,198061,24490,11,25322,38738431,32408707,208962,300,62657,Pfizer/BioNTech,84815,232306,317121,283030
2,2021-09-02,25474,48600,1957,1,3266,5146448,4072331,20507,40,7641,Moderna,21568,40384,61952,74074
3,2021-09-02,98,637,22,0,125,4411420,3397405,3079,0,550,AstraZeneca,116,558,674,735
4,2021-09-02,2294,31,4,0,18,1043887,2895,85,1,65,Janssen,2075,23,2098,2325
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112835,247329,26473,12,28731,49340187,39881341,232633,341,70913,Tous vaccins,108574,273271,381845,360164
1,2021-09-03,82396,227631,26919,21,27850,38820827,32636338,235881,321,90507,Pfizer/BioNTech,81227,218954,300181,310027
2,2021-09-03,33406,64456,2983,3,4800,5179854,4136787,23490,43,12441,Moderna,21056,40227,61283,97862
3,2021-09-03,111,594,17,0,132,4411531,3397999,3096,0,682,AstraZeneca,108,505,613,705
4,2021-09-03,2350,44,5,0,32,1046237,2939,90,1,97,Janssen,1897,25,1922,2394
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,118263,292725,29924,24,32814,49458450,40174066,262557,365,103727,Tous vaccins,104288,259710,363998,410988
1,2021-09-04,71312,189684,11128,11,11583,38892139,32826022,247009,332,102090,Pfizer/BioNTech,81291,214527,295818,260996
2,2021-09-04,16819,27658,1441,1,2339,5196673,4164445,24931,44,14780,Moderna,20915,40115,61030,44477
3,2021-09-04,49,297,3,0,59,4411580,3398296,3099,0,741,AstraZeneca,101,494,595,346
4,2021-09-04,1369,17,0,0,5,1047606,2956,90,1,102,Janssen,1847,26,1873,1386
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89549,217656,12572,12,13986,49547999,40391722,275129,377,117713,Tous vaccins,104154,255161,359315,307205
1,2021-09-05,18598,41197,4116,2,4277,38910737,32867219,251125,334,106367,Pfizer/BioNTech,80500,209253,289753,59795
2,2021-09-05,2259,3629,262,0,413,5198932,4168074,25193,44,15193,Moderna,20859,39913,60772,5888
3,2021-09-05,51,68,5,0,30,4411631,3398364,3104,0,771,AstraZeneca,91,485,576,119
4,2021-09-05,428,2,0,0,2,1048034,2958,90,1,104,Janssen,1854,25,1879,430
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21336,44896,4383,2,4722,49569335,40436618,279512,379,122435,Tous vaccins,103303,249676,352979,66232
1,2021-09-06,59425,151713,30149,15,30978,38970162,33018932,281274,349,137345,Pfizer/BioNTech,75170,190001,265171,211138
2,2021-09-06,14025,28734,1768,1,2927,5212957,4196808,26961,45,18120,Moderna,20233,38627,58860,42759
3,2021-09-06,111,407,4,0,152,4411742,3398771,3108,0,923,AstraZeneca,94,458,552,518
4,2021-09-06,1699,61,0,0,23,1049733,3019,90,1,127,Janssen,1811,30,1841,1760
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75260,180915,31921,16,34080,49644595,40617533,311433,395,156515,Tous vaccins,97307,229115,326422,256175
1,2021-09-07,56023,139707,30187,26,30991,39026185,33158639,311461,375,168336,Pfizer/BioNTech,69179,170466,239645,195730
2,2021-09-07,21092,41042,3019,13,4832,5234049,4237850,29980,58,22952,Moderna,19237,36275,55512,62134
3,2021-09-07,117,483,14,0,135,4411859,3399254,3122,0,1058,AstraZeneca,93,424,517,600
4,2021-09-07,1670,19,0,0,9,1051403,3038,90,1,136,Janssen,1697,30,1727,1689
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,78902,181251,33220,39,35967,49723497,40798784,344653,434,192482,Tous vaccins,90205,207195,297400,260153
1,2021-09-08,70265,173810,26897,20,27662,39096450,33332449,338358,395,195998,Pfizer/BioNTech,63284,160258,223542,244075
2,2021-09-08,17232,31908,2729,6,4428,5251281,4269758,32709,64,27380,Moderna,18615,35147,53762,49140
3,2021-09-08,112,370,2,0,107,4411971,3399624,3124,0,1165,AstraZeneca,93,408,501,482
4,2021-09-08,1276,27,3,0,19,1052679,3065,93,1,155,Janssen,1584,29,1613,1303
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88885,206115,29631,26,32216,49812382,41004899,374284,460,224698,Tous vaccins,83576,195841,279417,295000
1,2021-09-09,53416,124445,28567,23,29483,39149866,33456894,366925,418,225481,Pfizer/BioNTech,58776,149741,208517,177861
2,2021-09-09,20969,40421,4424,3,6706,5272250,4310179,37133,67,34086,Moderna,17972,33978,51950,61390
3,2021-09-09,87,400,8,0,117,4412058,3400024,3132,0,1282,AstraZeneca,91,374,465,487
4,2021-09-09,1382,23,2,0,9,1054061,3088,95,1,164,Janssen,1453,28,1481,1405
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75854,165289,33001,26,36315,49888236,41170188,407285,486,261013,Tous vaccins,78293,184121,262414,241143
1,2021-09-10,65455,151994,30399,22,31394,39215321,33608888,397324,440,256875,Pfizer/BioNTech,56356,138936,195292,217449
2,2021-09-10,28184,51091,5276,4,8768,5300434,4361270,42409,71,42854,Moderna,17226,32069,49295,79275
3,2021-09-10,95,426,3,0,105,4412153,3400450,3135,0,1387,AstraZeneca,89,350,439,521
4,2021-09-10,1512,30,2,0,22,1055573,3118,97,1,186,Janssen,1334,26,1360,1542
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95246,203541,35680,26,40289,49983482,41373729,442965,512,301302,Tous vaccins,75005,171380,246385,298787
1,2021-09-11,51722,146563,9710,13,10190,39267043,33755451,407034,453,267065,Pfizer/BioNTech,53558,132776,186334,198285
2,2021-09-11,13649,22314,2401,5,3911,5314083,4383584,44810,76,46765,Moderna,16773,31306,48079,35963
3,2021-09-11,70,235,4,0,66,4412223,3400685,3139,0,1453,AstraZeneca,92,341,433,305
4,2021-09-11,731,11,0,0,3,1056304,3129,97,1,189,Janssen,1243,25,1268,742
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66172,169123,12115,18,14170,50049654,41542852,455080,530,315472,Tous vaccins,71665,164447,236112,235295
1,2021-09-12,10679,29240,2478,2,2621,39277722,33784691,409512,455,269686,Pfizer/BioNTech,52426,131067,183493,39919
2,2021-09-12,1821,2797,281,0,496,5315904,4386381,45091,76,47261,Moderna,16710,31187,47897,4618
3,2021-09-12,36,48,1,0,16,4412259,3400733,3140,0,1469,AstraZeneca,90,338,428,84
4,2021-09-12,168,4,0,0,2,1056472,3133,97,1,191,Janssen,1205,25,1230,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12704,32089,2760,2,3135,50062358,41574941,457840,532,318607,Tous vaccins,70432,162618,233050,44793
1,2021-09-13,51292,104588,38684,28,39614,39329014,33889279,448196,483,309300,Pfizer/BioNTech,51265,124335,175600,155880
2,2021-09-13,11652,21444,2460,4,3981,5327556,4407825,47551,80,51242,Moderna,16371,30145,46516,33096
3,2021-09-13,63,332,7,0,113,4412322,3401065,3147,0,1582,AstraZeneca,83,328,411,395
4,2021-09-13,1302,21,1,0,15,1057774,3154,98,1,206,Janssen,1149,19,1168,1323
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64309,126385,41152,32,43723,50126667,41701326,498992,564,362330,Tous vaccins,68867,154828,223695,190694
1,2021-09-14,53121,96153,51180,67,52493,39382135,33985432,499376,550,361793,Pfizer/BioNTech,50850,118113,168963,149274
2,2021-09-14,18559,32770,5079,13,8987,5346115,4440595,52630,93,60229,Moderna,16009,28964,44973,51329
3,2021-09-14,65,294,6,0,108,4412387,3401359,3153,0,1690,AstraZeneca,75,301,376,359
4,2021-09-14,1486,9,2,0,6,1059260,3163,100,1,212,Janssen,1122,18,1140,1495
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73231,129226,56267,80,61594,50199898,41830552,555259,644,423924,Tous vaccins,68057,147395,215452,202457
1,2021-09-15,60399,139161,50403,55,46852,39442534,34124593,549779,605,408645,Pfizer/BioNTech,49441,113163,162604,199560
2,2021-09-15,14909,28279,5163,3,7778,5361024,4468874,57793,96,68007,Moderna,15678,28445,44123,43188
3,2021-09-15,55,262,3,0,6,4412442,3401621,3156,0,1696,AstraZeneca,67,285,352,317
4,2021-09-15,1089,26,1,0,24,1060349,3189,101,1,236,Janssen,1096,18,1114,1115
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76452,167728,55570,58,54660,50276350,41998280,610829,702,478584,Tous vaccins,66281,141912,208193,244180
1,2021-09-16,46562,81265,53229,72,49346,39489096,34205858,603008,677,457991,Pfizer/BioNTech,48461,106995,155456,127827
2,2021-09-16,16062,32741,6731,14,10510,5377086,4501615,64524,110,78517,Moderna,14977,27348,42325,48803
3,2021-09-16,57,344,5,0,5,4412499,3401965,3161,0,1701,AstraZeneca,63,277,340,401
4,2021-09-16,1092,22,2,0,15,1061441,3211,103,1,251,Janssen,1054,18,1072,1114
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63773,114372,59967,86,59876,50340123,42112652,670796,788,538460,Tous vaccins,64555,134638,199193,178145
1,2021-09-17,53122,109319,44995,61,42551,39542218,34315177,648003,738,500542,Pfizer/BioNTech,46700,100898,147598,162441
2,2021-09-17,20907,47056,8771,10,14553,5397993,4548671,73295,120,93070,Moderna,13937,26772,40709,67963
3,2021-09-17,49,350,3,0,7,4412548,3402315,3164,0,1708,AstraZeneca,56,266,322,399
4,2021-09-17,888,21,1,0,12,1062329,3232,104,1,263,Janssen,965,16,981,909
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74966,156746,53770,71,57123,50415089,42269398,724566,859,595583,Tous vaccins,61658,127953,189611,231712
1,2021-09-18,37778,118408,11784,19,11241,39579996,34433585,659787,757,511783,Pfizer/BioNTech,44708,96876,141584,156186
2,2021-09-18,9852,20923,3801,6,6023,5407845,4569594,77096,126,99093,Moderna,13395,26573,39968,30775
3,2021-09-18,34,176,1,0,1,4412582,3402491,3165,0,1709,AstraZeneca,51,258,309,210
4,2021-09-18,457,5,1,0,4,1062786,3237,105,1,267,Janssen,926,15,941,462
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48121,139512,15587,25,17269,50463210,42408910,740153,884,612852,Tous vaccins,59079,123723,182802,187633
