vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418603,96317,16094821,8126680,Pfizer/BioNTech,332440,91116,423556,514920
2,2021-05-20,63026,10875,1953751,940790,Moderna,55497,9856,65353,73901
3,2021-05-20,12516,53211,4251367,366739,AstraZeneca,9232,26249,35481,65727
4,2021-05-20,9315,6,188635,152,Janssen,5658,6,5664,9321
0,2021-05-20,503460,160409,22488574,9434361,Tous vaccins,402826,127227,530053,663869
1,2021-05-21,397131,97376,16491952,8224056,Pfizer/BioNTech,336672,86619,423291,494507
2,2021-05-21,63923,11664,2017674,952454,Moderna,55915,9672,65587,75587
3,2021-05-21,12504,65528,4263871,432267,AstraZeneca,8974,31934,40908,78032
4,2021-05-21,12626,29,201261,181,Janssen,6368,9,6377,12655
0,2021-05-21,486184,174597,22974758,9608958,Tous vaccins,407928,128234,536162,660781
1,2021-05-22,274164,42085,16766116,8266141,Pfizer/BioNTech,333664,83182,416846,316249
2,2021-05-22,61220,4513,2078894,956967,Moderna,55289,9296,64585,65733
3,2021-05-22,4782,33295,4268653,465562,AstraZeneca,8651,33729,42380,38077
4,2021-05-22,4967,12,206228,193,Janssen,6558,9,6567,4979
0,2021-05-22,345133,79905,23319891,9688863,Tous vaccins,404162,126217,530379,425038
1,2021-05-23,122333,11209,16888449,8277350,Pfizer/BioNTech,328745,82558,411303,133542
2,2021-05-23,37308,570,2116202,957537,Moderna,54430,9009,63439,37878
3,2021-05-23,544,2665,4269197,468227,AstraZeneca,8604,33727,42331,3209
4,2021-05-23,446,2,206674,195,Janssen,6567,10,6577,448
0,2021-05-23,160631,14446,23480522,9703309,Tous vaccins,398346,125304,523650,175077
1,2021-05-24,242623,26308,17131072,8303658,Pfizer/BioNTech,318178,69647,387825,268931
2,2021-05-24,17012,2030,2133214,959567,Moderna,50513,7502,58015,19042
3,2021-05-24,636,4915,4269833,473142,AstraZeneca,7593,31585,39178,5551
4,2021-05-24,969,3,207643,198,Janssen,6080,10,6090,972
0,2021-05-24,261240,33256,23741762,9736565,Tous vaccins,382363,108744,491107,294496
1,2021-05-25,363621,131937,17494693,8435595,Pfizer/BioNTech,315873,72592,388465,495558
2,2021-05-25,20806,12238,2154020,971805,Moderna,45730,7501,53231,33044
3,2021-05-25,5024,45170,4274857,518312,AstraZeneca,6429,33806,40235,50194
4,2021-05-25,7469,16,215112,214,Janssen,5911,10,5921,7485
0,2021-05-25,396920,189361,24138682,9925926,Tous vaccins,373943,113909,487852,586281
1,2021-05-26,378386,125697,17873079,8561292,Pfizer/BioNTech,313837,75847,389684,504083
2,2021-05-26,19580,11457,2173600,983262,Moderna,40411,7621,48032,31037
3,2021-05-26,4704,51051,4279561,569363,AstraZeneca,5816,36548,42364,55755
4,2021-05-26,7618,13,222730,227,Janssen,6201,12,6213,7631
0,2021-05-26,410288,188218,24548970,10114144,Tous vaccins,366265,120027,486292,598506
1,2021-05-27,403694,128219,18276773,8689511,Pfizer/BioNTech,311707,80404,392111,531913
2,2021-05-27,22663,12663,2196263,995925,Moderna,34645,7876,42521,35326
3,2021-05-27,6053,77832,4285614,647195,AstraZeneca,4892,40065,44957,83885
4,2021-05-27,14185,34,236915,261,Janssen,6897,16,6913,14219
0,2021-05-27,446595,218748,24995565,10332892,Tous vaccins,358142,128362,486504,665343
1,2021-05-28,363880,145544,18640653,8835055,Pfizer/BioNTech,306957,87286,394243,509424
2,2021-05-28,29098,14977,2225361,1010902,Moderna,29670,8350,38020,44075
3,2021-05-28,7297,99100,4292911,746295,AstraZeneca,4149,44861,49010,106397
4,2021-05-28,26368,81,263283,342,Janssen,8860,23,8883,26449
0,2021-05-28,426643,259702,25422208,10592594,Tous vaccins,349636,140519,490155,686345
1,2021-05-29,252791,80976,18893444,8916031,Pfizer/BioNTech,303904,92841,396745,333767
2,2021-05-29,30228,8180,2255589,1019082,Moderna,25242,8874,34116,38408
3,2021-05-29,3149,60283,4296060,806578,AstraZeneca,3915,48717,52632,63432
4,2021-05-29,11231,20,274514,362,Janssen,9755,24,9779,11251
0,2021-05-29,297399,149459,25719607,10742053,Tous vaccins,342817,150456,493273,446858
1,2021-05-30,100262,22573,18993706,8938604,Pfizer/BioNTech,300751,94465,395216,122835
2,2021-05-30,4558,1812,2260147,1020894,Moderna,20564,9051,29615,6370
3,2021-05-30,392,8243,4296452,814821,AstraZeneca,3894,49513,53407,8635
4,2021-05-30,870,2,275384,364,Janssen,9816,24,9840,872
0,2021-05-30,106082,32630,25825689,10774683,Tous vaccins,335024,153053,488077,138712
1,2021-05-31,312480,148817,19306186,9087421,Pfizer/BioNTech,310731,111966,422697,461297
2,2021-05-31,28364,18750,2288511,1039644,Moderna,22185,11440,33625,47114
3,2021-05-31,2155,35991,4298607,850812,AstraZeneca,4111,53953,58064,38146
4,2021-05-31,12486,19,287870,383,Janssen,11461,26,11487,12505
0,2021-05-31,355485,203577,26181174,10978260,Tous vaccins,348487,177385,525872,559062
1,2021-06-01,353639,166790,19659825,9254211,Pfizer/BioNTech,309305,116945,426250,520429
2,2021-06-01,45261,20069,2333772,1059713,Moderna,25679,12558,38237,65330
3,2021-06-01,3071,64812,4301678,915624,AstraZeneca,3832,56759,60591,67883
4,2021-06-01,19975,41,307845,424,Janssen,13248,30,13278,20016
0,2021-06-01,421946,251712,26603120,11229972,Tous vaccins,352063,186292,538355,673658
1,2021-06-02,358149,153261,20017974,9407472,Pfizer/BioNTech,306414,120883,427297,511410
2,2021-06-02,37157,19309,2370929,1079022,Moderna,28190,13680,41870,56466
3,2021-06-02,2471,58355,4304149,973979,AstraZeneca,3513,57802,61315,60826
4,2021-06-02,14317,33,322162,457,Janssen,14205,33,14238,14350
0,2021-06-02,412094,230958,27015214,11460930,Tous vaccins,352321,192398,544719,643052
1,2021-06-03,384498,147764,20402472,9555236,Pfizer/BioNTech,303671,123675,427346,532262
2,2021-06-03,50943,23383,2421872,1102405,Moderna,32230,15211,47441,74326
3,2021-06-03,3261,87581,4307410,1061560,AstraZeneca,3114,59195,62309,90842
4,2021-06-03,19239,24,341401,481,Janssen,14927,31,14958,19263
0,2021-06-03,457941,258752,27473155,11719682,Tous vaccins,353941,198113,552054,716693
1,2021-06-04,359733,175673,20762205,9730909,Pfizer/BioNTech,303079,127979,431058,535406
2,2021-06-04,65221,24097,2487093,1126502,Moderna,37390,16514,53904,89318
3,2021-06-04,3920,105120,4311330,1166680,AstraZeneca,2631,60055,62686,109040
4,2021-06-04,22246,45,363647,526,Janssen,14338,26,14364,22291
0,2021-06-04,451120,304935,27924275,12024617,Tous vaccins,357438,204575,562013,756055
1,2021-06-05,256405,112796,21018610,9843705,Pfizer/BioNTech,303595,132525,436120,369201
2,2021-06-05,34291,24041,2521384,1150543,Moderna,37971,18780,56751,58332
3,2021-06-05,1827,52243,4313157,1218923,AstraZeneca,2442,58906,61348,54070
4,2021-06-05,9598,29,373245,555,Janssen,14104,28,14132,9627
0,2021-06-05,302121,189109,28226396,12213726,Tous vaccins,358113,210239,568352,491230
1,2021-06-06,125192,37539,21143802,9881244,Pfizer/BioNTech,307157,134663,441820,162731
2,2021-06-06,4833,6203,2526217,1156746,Moderna,38010,19407,57417,11036
3,2021-06-06,299,5399,4313456,1224322,AstraZeneca,2429,58500,60929,5698
4,2021-06-06,944,0,374189,555,Janssen,14115,27,14142,944
0,2021-06-06,131268,49141,28357664,12262867,Tous vaccins,361711,212598,574309,180409
1,2021-06-07,296164,208215,21439966,10089459,Pfizer/BioNTech,304826,143148,447974,504379
2,2021-06-07,27919,23100,2554136,1179846,Moderna,37946,20029,57975,51019
3,2021-06-07,1162,31182,4314618,1255504,AstraZeneca,2287,57813,60100,32344
4,2021-06-07,8993,16,383182,571,Janssen,13616,27,13643,9009
0,2021-06-07,334238,262513,28691902,12525380,Tous vaccins,358675,221017,579692,596751
1,2021-06-08,327261,221096,21767227,10310555,Pfizer/BioNTech,301057,150906,451963,548357
2,2021-06-08,46084,22959,2600220,1202805,Moderna,38064,20442,58506,69043
3,2021-06-08,1762,47281,4316380,1302785,AstraZeneca,2100,55309,57409,49043
4,2021-06-08,14413,26,397595,597,Janssen,12821,25,12846,14439
0,2021-06-08,389520,291362,29081422,12816742,Tous vaccins,354043,226681,580724,680882
1,2021-06-09,332483,212689,22099710,10523244,Pfizer/BioNTech,297391,159396,456787,545172
2,2021-06-09,34055,20912,2634275,1223717,Moderna,37621,20671,58292,54967
3,2021-06-09,1505,42395,4317885,1345180,AstraZeneca,1962,53029,54991,43900
4,2021-06-09,12020,24,409615,621,Janssen,12493,23,12516,12044
0,2021-06-09,380063,276020,29461485,13092762,Tous vaccins,349467,233119,582586,656083
1,2021-06-10,338302,202300,22438012,10725544,Pfizer/BioNTech,290791,167187,457978,540602
2,2021-06-10,42370,19155,2676645,1242872,Moderna,36396,20067,56463,61525
3,2021-06-10,1938,68000,4319823,1413180,AstraZeneca,1773,50231,52004,69938
4,2021-06-10,15172,24,424787,645,Janssen,11912,23,11935,15196
0,2021-06-10,397782,289479,29859267,13382241,Tous vaccins,340873,237508,578381,687261
1,2021-06-11,309264,235550,22747276,10961094,Pfizer/BioNTech,283582,175741,459323,544814
2,2021-06-11,55063,25249,2731708,1268121,Moderna,34945,20231,55176,80312
3,2021-06-11,2277,96799,4322100,1509979,AstraZeneca,1539,49043,50582,99076
4,2021-06-11,16761,51,441548,696,Janssen,11129,24,11153,16812
0,2021-06-11,383365,357649,30242632,13739890,Tous vaccins,331194,245039,576233,741014
1,2021-06-12,242310,150861,22989586,11111955,Pfizer/BioNTech,281568,181179,462747,393171
2,2021-06-12,30411,19815,2762119,1287936,Moderna,34391,19628,54019,50226
3,2021-06-12,1023,40835,4323123,1550814,AstraZeneca,1424,47413,48837,41858
4,2021-06-12,7316,27,448864,723,Janssen,10803,24,10827,7343
0,2021-06-12,281060,211538,30523692,13951428,Tous vaccins,328185,248243,576428,492598
1,2021-06-13,99454,61083,23089040,11173038,Pfizer/BioNTech,277891,184542,462433,160537
2,2021-06-13,3231,9189,2765350,1297125,Moderna,34162,20054,54216,12420
3,2021-06-13,161,3823,4323284,1554637,AstraZeneca,1404,47188,48592,3984
4,2021-06-13,850,2,449714,725,Janssen,10789,24,10813,852
0,2021-06-13,103696,74097,30627388,14025525,Tous vaccins,324246,251808,576054,177793
1,2021-06-14,205357,289192,23294397,11462230,Pfizer/BioNTech,264919,196110,461029,494549
2,2021-06-14,25090,24188,2790440,1321313,Moderna,33758,20210,53968,49278
3,2021-06-14,807,42665,4324091,1597302,AstraZeneca,1353,48828,50181,43472
4,2021-06-14,6485,22,456199,747,Janssen,10431,25,10456,6507
0,2021-06-14,237739,356067,30865127,14381592,Tous vaccins,310461,265173,575634,593806
1,2021-06-15,253432,282571,23547829,11744801,Pfizer/BioNTech,254372,204892,459264,536003
2,2021-06-15,38760,22889,2829200,1344202,Moderna,32711,20200,52911,61649
3,2021-06-15,1183,80698,4325274,1678000,AstraZeneca,1271,53602,54873,81881
4,2021-06-15,10729,32,466928,779,Janssen,9905,26,9931,10761
0,2021-06-15,304104,386190,31169231,14767782,Tous vaccins,298258,278720,576978,690294
1,2021-06-16,270473,270595,23818302,12015396,Pfizer/BioNTech,245513,213165,458678,541068
2,2021-06-16,29954,21487,2859154,1365689,Moderna,32126,20282,52408,51441
3,2021-06-16,1062,65781,4326336,1743781,AstraZeneca,1207,56943,58150,66843
4,2021-06-16,8728,13,475656,792,Janssen,9434,24,9458,8741
0,2021-06-16,310217,357876,31479448,15125658,Tous vaccins,288280,290414,578694,668093
1,2021-06-17,265151,244538,24083453,12259934,Pfizer/BioNTech,235063,219199,454262,509689
2,2021-06-17,36666,25901,2895820,1391590,Moderna,31311,21245,52556,62567
3,2021-06-17,1460,101856,4327796,1845637,AstraZeneca,1139,61780,62919,103316
4,2021-06-17,10701,24,486357,816,Janssen,8796,24,8820,10725
0,2021-06-17,313978,372319,31793426,15497977,Tous vaccins,276308,302248,578556,686297
1,2021-06-18,258054,296154,24341507,12556088,Pfizer/BioNTech,227747,227856,455603,554208
2,2021-06-18,46651,28800,2942471,1420390,Moderna,30109,21753,51862,75451
3,2021-06-18,1750,117924,4329546,1963561,AstraZeneca,1064,64797,65861,119674
4,2021-06-18,12236,39,498593,855,Janssen,8149,23,8172,12275
0,2021-06-18,318691,442917,32112117,15940894,Tous vaccins,267069,314429,581498,761608
1,2021-06-19,192273,209708,24533780,12765796,Pfizer/BioNTech,220599,236263,456862,401981
2,2021-06-19,24404,24918,2966875,1445308,Moderna,29251,22482,51733,49322
3,2021-06-19,724,39406,4330270,2002967,AstraZeneca,1021,64593,65614,40130
4,2021-06-19,5460,24,504053,879,Janssen,7884,22,7906,5484
0,2021-06-19,222861,274056,32334978,16214950,Tous vaccins,258755,323360,582115,496917
1,2021-06-20,68846,89196,24602626,12854992,Pfizer/BioNTech,216227,240279,456506,158042
2,2021-06-20,2692,10072,2969567,1455380,Moderna,29174,22608,51782,12764
3,2021-06-20,86,3384,4330356,2006351,AstraZeneca,1010,64531,65541,3470
4,2021-06-20,614,2,504667,881,Janssen,7850,22,7872,616
0,2021-06-20,72238,102654,32407216,16317604,Tous vaccins,254261,327440,581701,174892
1,2021-06-21,170067,320170,24772693,13175162,Pfizer/BioNTech,211185,244705,455890,490237
2,2021-06-21,17298,42776,2986865,1498156,Moderna,28061,25263,53324,60074
3,2021-06-21,590,39290,4330946,2045641,AstraZeneca,979,64048,65027,39880
4,2021-06-21,4907,9,509574,890,Janssen,7625,20,7645,4916
0,2021-06-21,192862,402245,32600078,16719849,Tous vaccins,247850,334037,581887,595107
1,2021-06-22,183526,347851,24956219,13523013,Pfizer/BioNTech,201199,254030,455229,531377
2,2021-06-22,28162,49619,3015027,1547775,Moderna,26547,29082,55629,77781
3,2021-06-22,902,70019,4331848,2115660,AstraZeneca,939,62523,63462,70921
4,2021-06-22,7703,18,517277,908,Janssen,7193,18,7211,7721
0,2021-06-22,220293,467507,32820371,17187356,Tous vaccins,235877,345653,581530,687800
1,2021-06-23,201558,339574,25157777,13862587,Pfizer/BioNTech,191354,263884,455238,541132
2,2021-06-23,21615,49620,3036642,1597395,Moderna,25355,33101,58456,71235
3,2021-06-23,804,50846,4332652,2166506,AstraZeneca,902,60389,61291,51650
4,2021-06-23,6934,33,524211,941,Janssen,6936,21,6957,6967
0,2021-06-23,230911,440073,33051282,17627429,Tous vaccins,224548,357396,581944,670984
1,2021-06-24,201104,281914,25358881,14144501,Pfizer/BioNTech,182204,269224,451428,483018
2,2021-06-24,28204,50314,3064846,1647709,Moderna,24147,36588,60735,78518
3,2021-06-24,1174,77216,4333826,2243722,AstraZeneca,861,56869,57730,78390
4,2021-06-24,8464,31,532675,972,Janssen,6617,22,6639,8495
0,2021-06-24,238946,409475,33290228,18036904,Tous vaccins,213829,362704,576533,648421
1,2021-06-25,179778,372064,25538659,14516565,Pfizer/BioNTech,171022,280068,451090,551842
2,2021-06-25,33227,60438,3098073,1708147,Moderna,22229,41108,63337,93665
3,2021-06-25,1282,89970,4335108,2333692,AstraZeneca,795,52876,53671,91252
4,2021-06-25,9916,36,542591,1008,Janssen,6285,22,6307,9952
0,2021-06-25,224203,522508,33514431,18559412,Tous vaccins,200331,374074,574405,746711
1,2021-06-26,130303,278524,25668962,14795089,Pfizer/BioNTech,162169,289899,452068,408827
2,2021-06-26,16237,59292,3114310,1767439,Moderna,21062,46019,67081,75529
3,2021-06-26,545,33137,4335653,2366829,AstraZeneca,769,51980,52749,33682
4,2021-06-26,4636,20,547227,1028,Janssen,6168,21,6189,4656
0,2021-06-26,151721,370973,33666152,18930385,Tous vaccins,190168,387919,578087,522694
1,2021-06-27,51809,123058,25720771,14918147,Pfizer/BioNTech,159735,294736,454471,174867
2,2021-06-27,2506,29358,3116816,1796797,Moderna,21036,48774,69810,31864
3,2021-06-27,95,4027,4335748,2370856,AstraZeneca,770,52072,52842,4122
4,2021-06-27,604,2,547831,1030,Janssen,6166,21,6187,606
0,2021-06-27,55014,156445,33721166,19086830,Tous vaccins,187707,395604,583311,211459
1,2021-06-28,134916,368556,25855687,15286703,Pfizer/BioNTech,154713,301649,456362,503472
2,2021-06-28,12485,54387,3129301,1851184,Moderna,20348,50433,70781,66872
3,2021-06-28,489,30460,4336237,2401316,AstraZeneca,756,50811,51567,30949
4,2021-06-28,4571,14,552402,1044,Janssen,6118,22,6140,4585
0,2021-06-28,152461,453417,33873627,19540247,Tous vaccins,181936,402914,584850,605878
1,2021-06-29,153202,389723,26008889,15676426,Pfizer/BioNTech,150381,307630,458011,542925
2,2021-06-29,19724,59911,3149025,1911095,Moderna,19143,51903,71046,79635
3,2021-06-29,748,56147,4336985,2457463,AstraZeneca,734,48829,49563,56895
4,2021-06-29,6798,16,559200,1060,Janssen,5989,22,6011,6814
0,2021-06-29,180472,505797,34054099,20046044,Tous vaccins,176247,408384,584631,686269
1,2021-06-30,177582,378466,26186471,16054892,Pfizer/BioNTech,146956,313186,460142,556048
2,2021-06-30,16182,57790,3165207,1968885,Moderna,18366,53070,71436,73972
3,2021-06-30,771,45062,4337756,2502525,AstraZeneca,729,48003,48732,45833
4,2021-06-30,6418,36,565618,1096,Janssen,5915,22,5937,6454
0,2021-06-30,200953,481354,34255052,20527398,Tous vaccins,171967,414281,586248,682307
1,2021-07-01,190399,332320,26376870,16387212,Pfizer/BioNTech,145427,320387,465814,522719
2,2021-07-01,20134,59921,3185341,2028806,Moderna,17214,54442,71656,80055
3,2021-07-01,1007,65663,4338763,2568188,AstraZeneca,705,46352,47057,66670
4,2021-07-01,7889,26,573507,1122,Janssen,5833,21,5854,7915
0,2021-07-01,219429,457930,34474481,20985328,Tous vaccins,169179,421203,590382,677359
1,2021-07-02,184788,367942,26561658,16755154,Pfizer/BioNTech,146143,319798,465941,552730
2,2021-07-02,23771,62227,3209112,2091033,Moderna,15863,54698,70561,85998
3,2021-07-02,1181,90450,4339944,2658638,AstraZeneca,691,46421,47112,91631
4,2021-07-02,9183,44,582690,1166,Janssen,5728,23,5751,9227
0,2021-07-02,218923,520663,34693404,21505991,Tous vaccins,168425,420940,589365,739586
1,2021-07-03,122556,280676,26684214,17035830,Pfizer/BioNTech,145036,320106,465142,403232
2,2021-07-03,11943,57112,3221055,2148145,Moderna,15249,54387,69636,69055
3,2021-07-03,544,31195,4340488,2689833,AstraZeneca,691,46143,46834,31739
4,2021-07-03,4696,18,587386,1184,Janssen,5737,22,5759,4714
0,2021-07-03,139739,369001,34833143,21874992,Tous vaccins,166713,420658,587371,508740
1,2021-07-04,53158,113783,26737372,17149613,Pfizer/BioNTech,145229,318781,464010,166941
2,2021-07-04,1896,23335,3222951,2171480,Moderna,15162,53526,68688,25231
3,2021-07-04,83,4275,4340571,2694108,AstraZeneca,689,46179,46868,4358
4,2021-07-04,576,5,587962,1189,Janssen,5733,23,5756,581
0,2021-07-04,55713,141398,34888856,22016390,Tous vaccins,166813,418509,585322,197111
1,2021-07-05,148330,356364,26885702,17505977,Pfizer/BioNTech,147145,317039,464184,504694
2,2021-07-05,8871,29373,3231822,2200853,Moderna,14646,49953,64599,38244
3,2021-07-05,515,33934,4341086,2728042,AstraZeneca,693,46675,47368,34449
4,2021-07-05,4585,18,592547,1207,Janssen,5735,23,5758,4603
0,2021-07-05,162301,419689,35051157,22436079,Tous vaccins,168219,413690,581909,581990
1,2021-07-06,168737,382873,27054439,17888850,Pfizer/BioNTech,149364,316061,465425,551610
2,2021-07-06,14295,36214,3246117,2237067,Moderna,13870,46567,60437,50509
3,2021-07-06,811,56135,4341897,2784177,AstraZeneca,702,46673,47375,56946
4,2021-07-06,7476,20,600023,1227,Janssen,5832,24,5856,7496
0,2021-07-06,191319,475242,35242476,22911321,Tous vaccins,169768,409325,579093,666561
1,2021-07-07,185005,362906,27239444,18251756,Pfizer/BioNTech,150425,313838,464263,547911
2,2021-07-07,14029,33694,3260146,2270761,Moderna,13563,43125,56688,47723
3,2021-07-07,749,43085,4342646,2827262,AstraZeneca,699,46391,47090,43834
4,2021-07-07,6745,27,606768,1254,Janssen,5879,23,5902,6772
0,2021-07-07,206528,439712,35449004,23351033,Tous vaccins,170565,403376,573941,646240
1,2021-07-08,197449,323251,27436893,18575007,Pfizer/BioNTech,151432,312542,463974,520700
2,2021-07-08,19298,40306,3279444,2311067,Moderna,13443,40323,53766,59604
3,2021-07-08,1010,60762,4343656,2888024,AstraZeneca,699,45691,46390,61772
4,2021-07-08,8960,37,615728,1291,Janssen,6032,24,6056,8997
0,2021-07-08,226717,424356,35675721,23775389,Tous vaccins,171606,398580,570186,651073
1,2021-07-09,185265,386873,27622158,18961880,Pfizer/BioNTech,151500,315247,466747,572138
2,2021-07-09,26709,54290,3306153,2365357,Moderna,13863,39189,53052,80999
3,2021-07-09,1156,68840,4344812,2956864,AstraZeneca,695,42604,43299,69996
4,2021-07-09,10045,30,625773,1321,Janssen,6155,22,6177,10075
0,2021-07-09,223175,510033,35898896,24285422,Tous vaccins,172213,397062,569275,733208
1,2021-07-10,127934,281112,27750092,19242992,Pfizer/BioNTech,152268,315309,467577,409046
2,2021-07-10,13191,33686,3319344,2399043,Moderna,14041,35843,49884,46877
3,2021-07-10,559,25054,4345371,2981918,AstraZeneca,698,41726,42424,25613
4,2021-07-10,4473,10,630246,1331,Janssen,6123,21,6144,4483
0,2021-07-10,146157,339862,36045053,24625284,Tous vaccins,173130,392899,566029,486019
1,2021-07-11,56908,102520,27807000,19345512,Pfizer/BioNTech,152804,313700,466504,159428
2,2021-07-11,1629,4329,3320973,2403372,Moderna,14003,33127,47130,5958
3,2021-07-11,69,3311,4345440,2985229,AstraZeneca,696,41589,42285,3380
4,2021-07-11,500,0,630746,1331,Janssen,6112,20,6132,500
0,2021-07-11,59106,110160,36104159,24735444,Tous vaccins,173615,388436,562051,169266
1,2021-07-12,145514,417173,27952514,19762685,Pfizer/BioNTech,152402,322387,474789,562687
2,2021-07-12,12661,37290,3333634,2440662,Moderna,14545,34258,48803,49951
3,2021-07-12,526,23933,4345966,3009162,AstraZeneca,697,40160,40857,24459
4,2021-07-12,5623,27,636369,1358,Janssen,6260,22,6282,5650
0,2021-07-12,164324,478423,36268483,25213867,Tous vaccins,173904,396827,570731,642747
1,2021-07-13,230538,439870,28183052,20202555,Pfizer/BioNTech,161230,330529,491759,670408
2,2021-07-13,36796,53294,3370430,2493956,Moderna,17759,36698,54457,90090
3,2021-07-13,1509,34769,4347475,3043931,AstraZeneca,797,37108,37905,36278
4,2021-07-13,14013,26,650382,1384,Janssen,7194,22,7216,14039
0,2021-07-13,282856,527959,36551339,25741826,Tous vaccins,186980,404358,591338,810815
1,2021-07-14,169048,151706,28352100,20354261,Pfizer/BioNTech,158951,300358,459309,320754
2,2021-07-14,6340,3578,3376770,2497534,Moderna,16661,32396,49057,9918
3,2021-07-14,138,2652,4347613,3046583,AstraZeneca,710,31332,32042,2790
4,2021-07-14,2058,6,652440,1390,Janssen,6525,19,6544,2064
0,2021-07-14,177584,157942,36728923,25899768,Tous vaccins,182846,364105,546951,335526
1,2021-07-15,274873,424943,28626973,20779204,Pfizer/BioNTech,170011,314885,484896,699816
2,2021-07-15,46761,47067,3423531,2544601,Moderna,20584,33362,53946,93828
3,2021-07-15,1825,30700,4349438,3077283,AstraZeneca,826,27037,27863,32525
4,2021-07-15,17970,32,670410,1422,Janssen,7812,19,7831,18002
0,2021-07-15,341429,502742,37070352,26402510,Tous vaccins,199233,375303,574536,844171
1,2021-07-16,284861,401570,28911834,21180774,Pfizer/BioNTech,184239,316985,501224,686431
2,2021-07-16,63839,55897,3487370,2600498,Moderna,25888,33592,59480,119736
3,2021-07-16,2393,38908,4351831,3116191,AstraZeneca,1003,22761,23764,41301
4,2021-07-16,22504,63,692914,1485,Janssen,9592,23,9615,22567
0,2021-07-16,373597,496438,37443949,26898948,Tous vaccins,220722,373361,594083,870035
1,2021-07-17,214534,282440,29126368,21463214,Pfizer/BioNTech,196611,317175,513786,496974
2,2021-07-17,31295,23965,3518665,2624463,Moderna,28474,32203,60677,55260
3,2021-07-17,971,13753,4352802,3129944,AstraZeneca,1062,21147,22209,14724
4,2021-07-17,9525,16,702439,1501,Janssen,10313,24,10337,9541
0,2021-07-17,256325,320174,37700274,27219122,Tous vaccins,236460,370548,607008,576499
1,2021-07-18,101115,107499,29227483,21570713,Pfizer/BioNTech,202926,317886,520812,208614
2,2021-07-18,5949,4946,3524614,2629409,Moderna,29092,32291,61383,10895
3,2021-07-18,200,2610,4353002,3132554,AstraZeneca,1080,21046,22126,2810
4,2021-07-18,1263,4,703702,1505,Janssen,10422,25,10447,1267
0,2021-07-18,108527,115059,37808801,27334181,Tous vaccins,243520,371248,614768,223586
1,2021-07-19,233800,379607,29461283,21950320,Pfizer/BioNTech,215538,312519,528057,613407
2,2021-07-19,32608,28744,3557222,2658153,Moderna,31941,31070,63011,61352
3,2021-07-19,1185,17242,4354187,3149796,AstraZeneca,1174,20091,21265,18427
4,2021-07-19,12703,26,716405,1531,Janssen,11434,25,11459,12729
0,2021-07-19,280296,425619,38089097,27759800,Tous vaccins,260088,363705,623793,705915
1,2021-07-20,300978,381473,29762261,22331793,Pfizer/BioNTech,225601,304177,529778,682451
2,2021-07-20,51441,44612,3608663,2702765,Moderna,34033,29830,63863,96053
3,2021-07-20,1708,27173,4355895,3176969,AstraZeneca,1203,19005,20208,28881
4,2021-07-20,17059,29,733464,1560,Janssen,11869,25,11894,17088
0,2021-07-20,371186,453287,38460283,28213087,Tous vaccins,272706,353037,625743,824473
1,2021-07-21,328741,353983,30091002,22685776,Pfizer/BioNTech,248415,333074,581489,682724
2,2021-07-21,44719,34847,3653382,2737612,Moderna,39516,34297,73813,79566
3,2021-07-21,1549,19752,4357444,3196721,AstraZeneca,1404,21448,22852,21301
4,2021-07-21,15283,28,748747,1588,Janssen,13758,28,13786,15311
0,2021-07-21,390292,408610,38850575,28621697,Tous vaccins,303093,388847,691940,798902
1,2021-07-22,360083,319714,30451085,23005490,Pfizer/BioNTech,260587,318041,578628,679797
2,2021-07-22,55587,41119,3708969,2778731,Moderna,40777,33447,74224,96706
3,2021-07-22,1733,27805,4359177,3224526,AstraZeneca,1391,21035,22426,29538
4,2021-07-22,17918,40,766665,1628,Janssen,13751,29,13780,17958
0,2021-07-22,435321,388678,39285896,29010375,Tous vaccins,316506,372552,689058,823999
1,2021-07-23,342766,343357,30793851,23348847,Pfizer/BioNTech,268860,309725,578585,686123
2,2021-07-23,67595,49153,3776564,2827884,Moderna,41313,32484,73797,116748
3,2021-07-23,2093,30482,4361270,3255008,AstraZeneca,1348,19831,21179,32575
4,2021-07-23,20020,48,786685,1676,Janssen,13396,27,13423,20068
0,2021-07-23,432474,423040,39718370,29433415,Tous vaccins,324917,362067,686984,855514
1,2021-07-24,236738,241520,31030589,23590367,Pfizer/BioNTech,272032,303879,575911,478258
2,2021-07-24,35660,21569,3812224,2849453,Moderna,41937,32141,74078,57229
3,2021-07-24,753,7022,4362023,3262030,AstraZeneca,1317,18869,20186,7775
4,2021-07-24,9006,28,795691,1704,Janssen,13322,29,13351,9034
0,2021-07-24,282157,270139,40000527,29703554,Tous vaccins,328608,354919,683527,552296
1,2021-07-25,111669,76203,31142258,23666570,Pfizer/BioNTech,273539,299408,572947,187872
2,2021-07-25,6506,2681,3818730,2852134,Moderna,42017,31818,73835,9187
3,2021-07-25,159,1353,4362182,3263383,AstraZeneca,1311,18690,20001,1512
4,2021-07-25,1187,6,796878,1710,Janssen,13311,29,13340,1193
0,2021-07-25,119521,80243,40120048,29783797,Tous vaccins,330178,349945,680123,199764
1,2021-07-26,295023,290635,31437281,23957205,Pfizer/BioNTech,282285,286698,568983,585658
