vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-09-06,14031,28735,1768,1,2928,5213587,4197874,26999,47,18169,Moderna,20236,38634,58870,42766
3,2021-09-06,112,404,4,0,150,4412201,3399388,3111,0,910,AstraZeneca,95,456,551,516
4,2021-09-06,1702,62,0,0,23,1050226,3032,90,1,129,Janssen,1815,31,1846,1764
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75220,180867,31935,16,34184,49635271,40629870,311860,403,157045,Tous vaccins,97197,229127,326324,256087
1,2021-09-07,56989,139727,30196,27,31059,39016245,33169300,311856,382,168896,Pfizer/BioNTech,69195,170470,239665,196716
2,2021-09-07,21099,41053,3020,13,4852,5234686,4238927,30019,60,23021,Moderna,19240,36283,55523,62152
3,2021-09-07,122,480,14,0,133,4412323,3399868,3125,0,1043,AstraZeneca,95,423,518,602
4,2021-09-07,1671,18,0,0,8,1051897,3050,90,1,137,Janssen,1700,30,1730,1689
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,79881,181278,33230,40,36052,49715152,40811148,345090,443,193097,Tous vaccins,90230,207206,297436,261159
1,2021-09-08,70245,173854,26908,20,27809,39086490,33343154,338764,402,196705,Pfizer/BioNTech,63310,160262,223572,244099
2,2021-09-08,17240,31916,2732,6,4455,5251926,4270843,32751,66,27476,Moderna,18619,35153,53772,49156
3,2021-09-08,115,372,2,0,104,4412438,3400240,3127,0,1147,AstraZeneca,95,407,502,487
4,2021-09-08,1279,26,3,1,19,1053176,3076,93,2,156,Janssen,1587,29,1616,1305
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88879,206168,29645,27,32387,49804031,41017316,374735,470,225484,Tous vaccins,83610,195850,279460,295047
1,2021-09-09,53534,124487,28587,23,29592,39140024,33467641,367351,425,226297,Pfizer/BioNTech,58900,149758,208658,178021
2,2021-09-09,20971,40441,4429,3,6730,5272897,4311284,37180,69,34206,Moderna,17975,33987,51962,61412
3,2021-09-09,89,401,8,0,116,4412527,3400641,3135,0,1263,AstraZeneca,93,374,467,490
4,2021-09-09,1385,23,2,0,9,1054561,3099,95,2,165,Janssen,1456,27,1483,1408
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75979,165352,33026,26,36447,49880010,41182668,407761,496,261931,Tous vaccins,78425,184146,262571,241331
1,2021-09-10,65488,152075,30419,21,31497,39205512,33619716,397770,446,257794,Pfizer/BioNTech,56527,138959,195486,217563
2,2021-09-10,28192,51110,5279,4,8790,5301089,4362394,42459,73,42996,Moderna,17231,32079,49310,79302
3,2021-09-10,100,427,3,0,106,4412627,3401068,3138,0,1369,AstraZeneca,91,350,441,527
4,2021-09-10,1513,31,2,0,23,1056074,3130,97,2,188,Janssen,1336,26,1362,1544
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95293,203643,35703,25,40416,49975303,41386311,443464,521,302347,Tous vaccins,75186,171414,246600,298936
1,2021-09-11,51944,146599,9716,13,10234,39257456,33766315,407486,459,268028,Pfizer/BioNTech,53737,132801,186538,198543
2,2021-09-11,13649,22346,2402,5,3928,5314738,4384740,44861,78,46924,Moderna,16777,31316,48093,35995
3,2021-09-11,73,237,4,0,65,4412700,3401305,3142,0,1434,AstraZeneca,95,341,436,310
4,2021-09-11,735,11,0,0,3,1056809,3141,97,2,191,Janssen,1245,25,1270,746
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66401,169193,12122,18,14230,50041704,41555504,455586,539,316577,Tous vaccins,71853,164483,236336,235594
1,2021-09-12,10735,29247,2481,2,2627,39268191,33795562,409967,461,270655,Pfizer/BioNTech,52616,131094,183710,39982
2,2021-09-12,1822,2793,283,0,502,5316560,4387533,45144,78,47426,Moderna,16715,31199,47914,4615
3,2021-09-12,36,49,1,0,17,4412736,3401354,3143,0,1451,AstraZeneca,92,339,431,85
4,2021-09-12,168,4,0,0,2,1056977,3145,97,2,193,Janssen,1208,25,1233,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12761,32093,2765,2,3148,50054465,41587597,458351,541,319725,Tous vaccins,70631,162656,233287,44854
1,2021-09-13,51296,104592,38709,27,39775,39319487,33900154,448676,488,310430,Pfizer/BioNTech,51462,124369,175831,155888
2,2021-09-13,11656,21452,2467,4,3997,5328216,4408985,47611,82,51423,Moderna,16376,30159,46535,33108
3,2021-09-13,66,328,7,0,111,4412802,3401682,3150,0,1562,AstraZeneca,86,328,414,394
4,2021-09-13,1309,21,1,0,15,1058286,3166,98,2,208,Janssen,1151,19,1170,1330
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64327,126393,41184,31,43898,50118792,41713990,499535,572,363623,Tous vaccins,69074,154874,223948,190720
1,2021-09-14,53107,96100,51237,65,52719,39372594,33996254,499913,553,363149,Pfizer/BioNTech,50907,118136,169043,149207
2,2021-09-14,18565,32764,5083,13,9009,5346781,4441749,52694,95,60432,Moderna,16014,28975,44989,51329
3,2021-09-14,67,294,6,0,108,4412869,3401976,3156,0,1670,AstraZeneca,78,301,379,361
4,2021-09-14,1495,9,2,0,6,1059781,3175,100,2,214,Janssen,1126,18,1144,1504
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73234,129167,56328,78,61842,50192026,41843157,555863,650,425465,Tous vaccins,68125,147430,215555,202401
1,2021-09-15,60252,139251,50436,55,46907,39432846,34135505,550349,608,410056,Pfizer/BioNTech,49479,113193,162672,199503
2,2021-09-15,14909,28277,5163,3,7780,5361690,4470026,57857,98,68212,Moderna,15681,28455,44136,43186
3,2021-09-15,58,265,3,0,6,4412927,3402241,3159,0,1676,AstraZeneca,70,286,356,323
4,2021-09-15,1088,26,1,0,24,1060869,3201,101,2,238,Janssen,1099,18,1117,1114
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76307,167819,55603,58,54717,50268333,42010976,611466,708,480182,Tous vaccins,66329,141951,208280,244126
1,2021-09-16,46456,81402,53268,72,49407,39479302,34216907,603617,680,459463,Pfizer/BioNTech,48468,107038,155506,127858
2,2021-09-16,16067,32763,6731,14,10519,5377757,4502789,64588,112,78731,Moderna,14980,27358,42338,48830
3,2021-09-16,59,342,5,0,5,4412986,3402583,3164,0,1681,AstraZeneca,66,277,343,401
4,2021-09-16,1095,22,2,0,15,1061964,3223,103,2,253,Janssen,1058,18,1076,1117
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63677,114529,60006,86,59946,50332010,42125505,671472,794,540128,Tous vaccins,64571,134691,199262,178206
1,2021-09-17,53045,109395,45018,60,42600,39532347,34326302,648635,740,502063,Pfizer/BioNTech,46691,100941,147632,162440
2,2021-09-17,20909,47079,8774,10,14568,5398666,4549868,73362,122,93299,Moderna,13940,26782,40722,67988
3,2021-09-17,49,349,3,0,7,4413035,3402932,3167,0,1688,AstraZeneca,58,266,324,398
4,2021-09-17,889,21,1,0,12,1062853,3244,104,2,265,Janssen,968,16,984,910
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74892,156844,53796,70,57187,50406902,42282349,725268,864,597315,Tous vaccins,61657,128005,189662,231736
1,2021-09-18,37798,118463,11786,19,11244,39570145,34444765,660421,759,513307,Pfizer/BioNTech,44670,96921,141591,156261
2,2021-09-18,9852,20922,3801,6,6021,5408518,4570790,77163,128,99320,Moderna,13397,26579,39976,30774
3,2021-09-18,35,175,1,0,1,4413070,3403107,3168,0,1689,AstraZeneca,53,257,310,210
4,2021-09-18,460,6,1,0,5,1063313,3250,105,2,270,Janssen,929,16,945,466
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48145,139566,15589,25,17271,50455047,42421915,740857,889,614586,Tous vaccins,59049,123773,182822,187711
1,2021-09-19,6469,21034,2033,1,1970,39576614,34465799,662454,760,515277,Pfizer/BioNTech,44060,95748,139808,27503
2,2021-09-19,1164,2655,395,0,648,5409682,4573445,77558,128,99968,Moderna,13303,26559,39862,3819
3,2021-09-19,27,32,2,0,1,4413097,3403139,3170,0,1690,AstraZeneca,52,255,307,59
4,2021-09-19,182,3,0,0,2,1063495,3253,105,2,272,Janssen,931,15,946,185
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7842,23724,2430,1,2621,50462889,42445639,743287,890,617207,Tous vaccins,58346,122577,180923,31566
1,2021-09-20,36390,74900,46144,66,44043,39613004,34540699,708598,826,559320,Pfizer/BioNTech,41931,91506,133437,111290
2,2021-09-20,7491,18801,3851,7,6150,5417173,4592246,81409,135,106118,Moderna,12708,26180,38888,26292
3,2021-09-20,79,213,0,0,1,4413176,3403352,3170,0,1691,AstraZeneca,53,239,292,292
4,2021-09-20,442,18,0,0,12,1063937,3271,105,2,284,Janssen,807,15,822,460
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,44402,93932,49995,73,50206,50507291,42539571,793282,963,667413,Tous vaccins,55500,117940,173440,138334
1,2021-09-21,34080,68148,56182,71,52513,39647084,34608847,764780,897,611833,Pfizer/BioNTech,39213,87513,126726,102228
2,2021-09-21,11202,30012,6493,5,10741,5428375,4622258,87902,140,116859,Moderna,11656,25787,37443,41214
3,2021-09-21,56,290,6,0,7,4413232,3403642,3176,0,1698,AstraZeneca,52,238,290,346
4,2021-09-21,421,11,0,0,7,1064358,3282,105,2,291,Janssen,654,15,669,432
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45759,98461,62681,76,63268,50553050,42638032,855963,1039,730681,Tous vaccins,51575,113554,165129,144220
1,2021-09-22,38686,118423,49798,77,46721,39685770,34727270,814578,974,658554,Pfizer/BioNTech,36132,84538,120670,157109
2,2021-09-22,9405,23547,5489,7,8509,5437780,4645805,93391,147,125368,Moderna,10870,25111,35981,32952
3,2021-09-22,62,230,6,0,7,4413294,3403872,3182,0,1705,AstraZeneca,52,233,285,292
4,2021-09-22,372,19,2,0,13,1064730,3301,107,2,304,Janssen,552,14,566,391
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48525,142219,55295,84,55250,50601575,42780251,911258,1123,785931,Tous vaccins,47606,109896,157502,190744
1,2021-09-23,31864,62788,54429,87,50731,39717634,34790058,869007,1061,709285,Pfizer/BioNTech,34047,81879,115926,94652
2,2021-09-23,10719,28858,7878,9,12630,5448499,4674663,101269,156,137998,Moderna,10106,24553,34659,39577
3,2021-09-23,34,274,10,0,7,4413328,3404146,3192,0,1712,AstraZeneca,49,223,272,308
4,2021-09-23,477,16,1,0,15,1065207,3317,108,2,319,Janssen,463,13,476,493
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43094,91936,62318,96,63383,50644669,42872187,973576,1219,849314,Tous vaccins,44666,106669,151335,135030
1,2021-09-24,36628,90005,43615,92,41833,39754262,34880063,912622,1153,751118,Pfizer/BioNTech,31702,79109,110811,126633
2,2021-09-24,15063,42840,10868,18,17163,5463562,4717503,112137,174,155161,Moderna,9271,23948,33219,57903
3,2021-09-24,23,318,12,0,19,4413351,3404464,3204,0,1731,AstraZeneca,45,219,264,341
4,2021-09-24,407,13,2,0,9,1065614,3330,110,2,328,Janssen,394,12,406,420
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52121,133176,54497,110,59024,50696790,43005363,1028073,1329,908338,Tous vaccins,41413,103288,144701,185297
1,2021-09-25,27588,96550,12295,27,12152,39781850,34976613,924917,1180,763270,Pfizer/BioNTech,30244,75978,106222,124138
2,2021-09-25,7257,18716,3961,10,6078,5470819,4736219,116098,184,161239,Moderna,8900,23633,32533,25973
3,2021-09-25,28,155,3,0,3,4413379,3404619,3207,0,1734,AstraZeneca,44,216,260,183
4,2021-09-25,283,9,1,0,4,1065897,3339,111,2,332,Janssen,369,13,382,292
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35156,115430,16260,37,18237,50731946,43120793,1044333,1366,926575,Tous vaccins,39557,99840,139397,150586
1,2021-09-26,4350,15199,1768,5,1694,39786200,34991812,926685,1185,764964,Pfizer/BioNTech,29941,75145,105086,19549
2,2021-09-26,1078,2561,494,0,637,5471897,4738780,116592,184,161876,Moderna,8888,23619,32507,3639
3,2021-09-26,15,55,1,0,1,4413394,3404674,3208,0,1735,AstraZeneca,42,219,261,70
4,2021-09-26,71,2,0,0,1,1065968,3341,111,2,333,Janssen,353,13,366,73
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5514,17817,2263,5,2333,50737460,43138610,1046596,1371,928908,Tous vaccins,39224,98996,138220,23331
1,2021-09-27,27280,60235,42863,89,41529,39813480,35052047,969548,1274,806493,Pfizer/BioNTech,28639,73050,101689,87515
2,2021-09-27,6308,16451,4285,7,6548,5478205,4755231,120877,191,168424,Moderna,8719,23284,32003,22759
3,2021-09-27,39,289,3,0,5,4413433,3404963,3211,0,1740,AstraZeneca,37,230,267,328
4,2021-09-27,260,10,1,0,8,1066228,3351,112,2,341,Janssen,327,11,338,270
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33887,76985,47152,96,48090,50771347,43215595,1093748,1467,976998,Tous vaccins,37722,96575,134297,110872
1,2021-09-28,26812,49431,47117,75,44289,39840292,35101478,1016665,1349,850782,Pfizer/BioNTech,27601,70376,97977,76243
2,2021-09-28,9239,25530,7763,13,12057,5487444,4780761,128640,204,180481,Moderna,8438,22643,31081,34769
3,2021-09-28,49,258,6,0,10,4413482,3405221,3217,0,1750,AstraZeneca,36,226,262,307
4,2021-09-28,314,8,0,0,8,1066542,3359,112,2,349,Janssen,312,11,323,322
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36414,75227,54886,88,56364,50807761,43290822,1148634,1555,1033362,Tous vaccins,36387,93256,129643,111641
1,2021-09-29,35802,80372,47209,87,45466,39876094,35181850,1063874,1436,896248,Pfizer/BioNTech,27189,64940,92129,116174
2,2021-09-29,8078,20203,6067,25,9253,5495522,4800964,134707,229,189734,Moderna,8249,22166,30415,28281
3,2021-09-29,32,223,10,0,13,4413514,3405444,3227,0,1763,AstraZeneca,31,225,256,255
4,2021-09-29,370,19,1,0,13,1066912,3378,113,2,362,Janssen,312,11,323,389
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44282,100817,53287,112,54745,50852043,43391639,1201921,1667,1088107,Tous vaccins,35781,87341,123122,145099
1,2021-09-30,25919,46562,47454,80,45294,39902013,35228412,1111328,1516,941542,Pfizer/BioNTech,26340,62622,88962,72481
2,2021-09-30,9862,25785,9499,16,14077,5505384,4826749,144206,245,203811,Moderna,8126,21727,29853,35647
3,2021-09-30,37,203,8,0,10,4413551,3405647,3235,0,1773,AstraZeneca,32,214,246,240
4,2021-09-30,358,40,0,0,21,1067270,3418,113,2,383,Janssen,295,14,309,398
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36176,72590,56961,96,59402,50888219,43464229,1258882,1763,1147509,Tous vaccins,34793,84577,119370,108766
1,2021-10-01,46773,64795,44838,83,44380,39948786,35293207,1156166,1599,985922,Pfizer/BioNTech,27789,59021,86810,111568
2,2021-10-01,13964,35623,12909,25,19221,5519348,4862372,157115,270,223032,Moderna,7969,20696,28665,49587
3,2021-10-01,17,171,5,0,6,4413568,3405818,3240,0,1779,AstraZeneca,31,193,224,188
4,2021-10-01,405,48,0,0,42,1067675,3466,113,2,425,Janssen,294,19,313,453
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61159,100637,57752,108,63649,50949378,43564866,1316634,1871,1211158,Tous vaccins,36084,79929,116013,161796
1,2021-10-02,32263,62271,16095,32,16286,39981049,35355478,1172261,1631,1002208,Pfizer/BioNTech,28457,54124,82581,94534
2,2021-10-02,6873,15864,4842,6,6994,5526221,4878236,161957,276,230026,Moderna,7915,20288,28203,22737
3,2021-10-02,14,92,0,0,0,4413582,3405910,3240,0,1779,AstraZeneca,29,184,213,106
4,2021-10-02,194,22,1,0,13,1067869,3488,114,2,438,Janssen,282,21,303,216
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,39344,78249,20938,38,23293,50988722,43643115,1337572,1909,1234451,Tous vaccins,36682,74617,111299,117593
1,2021-10-03,4300,8582,2026,3,2021,39985349,35364060,1174287,1634,1004229,Pfizer/BioNTech,28450,53178,81628,12882
2,2021-10-03,841,1956,491,1,516,5527062,4880192,162448,277,230542,Moderna,7881,20202,28083,2797
3,2021-10-03,18,20,1,0,2,4413600,3405930,3241,0,1781,AstraZeneca,29,179,208,38
4,2021-10-03,83,1,0,0,0,1067952,3489,114,2,438,Janssen,283,21,304,84
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5242,10559,2518,4,2539,50993964,43653674,1340090,1913,1236990,Tous vaccins,36643,73581,110224,15801
1,2021-10-04,28589,44407,47062,78,46867,40013938,35408467,1221349,1712,1051096,Pfizer/BioNTech,28637,50917,79554,72996
2,2021-10-04,5815,13916,5514,5,7856,5532877,4894108,167962,282,238398,Moderna,7810,19840,27650,19731
3,2021-10-04,28,165,4,0,4,4413628,3406095,3245,0,1785,AstraZeneca,28,162,190,193
4,2021-10-04,354,19,1,0,15,1068306,3508,115,2,453,Janssen,297,22,319,373
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34786,58507,52581,83,54742,51028750,43712181,1392671,1996,1291732,Tous vaccins,36772,70941,107713,93293
1,2021-10-05,23951,41587,49811,116,49125,40037889,35450054,1271160,1828,1100221,Pfizer/BioNTech,28228,49797,78025,65538
2,2021-10-05,9048,22552,11121,19,15710,5541925,4916660,179083,301,254108,Moderna,7783,19414,27197,31600
3,2021-10-05,15,156,10,0,13,4413643,3406251,3255,0,1798,AstraZeneca,23,147,170,171
4,2021-10-05,273,19,2,0,15,1068579,3527,117,2,468,Janssen,291,24,315,292
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33287,64314,60944,135,64863,51062037,43776495,1453615,2131,1356595,Tous vaccins,36325,69382,105707,97601
1,2021-10-06,34177,61220,57425,102,57081,40072066,35511274,1328585,1930,1157302,Pfizer/BioNTech,27996,47061,75057,95397
2,2021-10-06,7777,17742,8237,11,11065,5549702,4934402,187320,312,265173,Moderna,7740,19063,26803,25519
3,2021-10-06,30,162,7,0,8,4413673,3406413,3262,0,1806,AstraZeneca,23,138,161,192
4,2021-10-06,242,22,1,0,18,1068821,3549,118,2,486,Janssen,273,24,297,264
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42226,79146,65670,113,68172,51104263,43855641,1519285,2244,1424767,Tous vaccins,36031,66286,102317,121372
1,2021-10-07,20835,39720,52970,75,51791,40092901,35550994,1381555,2005,1209093,Pfizer/BioNTech,27270,46083,73353,60555
2,2021-10-07,9192,22179,12374,15,16821,5558894,4956581,199694,327,281994,Moderna,7644,18547,26191,31371
3,2021-10-07,17,145,6,0,6,4413690,3406558,3268,0,1812,AstraZeneca,20,130,150,162
4,2021-10-07,254,25,2,0,13,1069075,3574,120,2,499,Janssen,258,22,280,279
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30298,62069,65352,90,68631,51134561,43917710,1584637,2334,1493398,Tous vaccins,35192,64783,99975,92367
1,2021-10-08,34699,59525,60338,83,61008,40127600,35610519,1441893,2088,1270101,Pfizer/BioNTech,25545,45330,70875,94224
2,2021-10-08,13421,32028,17344,27,23513,5572315,4988609,217038,354,305507,Moderna,7567,18034,25601,45449
3,2021-10-08,20,145,10,0,9,4413710,3406703,3278,0,1821,AstraZeneca,20,126,146,165
4,2021-10-08,351,22,2,0,18,1069426,3596,122,2,517,Janssen,250,19,269,373
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48491,91720,77694,110,84548,51183052,44009430,1662331,2444,1577946,Tous vaccins,33382,63509,96891,140211
1,2021-10-09,27359,47929,25463,29,25960,40154959,35658448,1467356,2117,1296061,Pfizer/BioNTech,24844,43281,68125,75288
2,2021-10-09,5997,12819,6040,6,7874,5578312,5001428,223078,360,313381,Moderna,7442,17599,25041,18816
3,2021-10-09,12,73,1,0,1,4413722,3406776,3279,0,1822,AstraZeneca,20,124,144,85
4,2021-10-09,191,6,6,0,7,1069617,3602,128,2,524,Janssen,250,16,266,197
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33559,60827,31510,35,33842,51216611,44070257,1693841,2479,1611788,Tous vaccins,32556,61020,93576,94386
1,2021-10-10,3573,5721,2744,7,2844,40158532,35664169,1470100,2124,1298905,Pfizer/BioNTech,24740,42873,67613,9294
2,2021-10-10,883,1638,436,2,630,5579195,5003066,223514,362,314011,Moderna,7448,17553,25001,2521
3,2021-10-10,9,15,2,0,2,4413731,3406791,3281,0,1824,AstraZeneca,19,123,142,24
4,2021-10-10,93,3,2,0,3,1069710,3605,130,2,527,Janssen,251,17,268,96
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4558,7377,3184,9,3479,51221169,44077634,1697025,2488,1615267,Tous vaccins,32458,60566,93024,11935
1,2021-10-11,24575,38153,54545,88,55148,40183107,35702322,1524645,2212,1354053,Pfizer/BioNTech,24167,41979,66146,62728
2,2021-10-11,5602,11614,6454,17,8839,5584797,5014680,229968,379,322850,Moderna,7417,17225,24642,17216
3,2021-10-11,14,126,4,0,5,4413745,3406917,3285,0,1829,AstraZeneca,17,117,134,140
4,2021-10-11,243,14,1,0,13,1069953,3619,131,2,540,Janssen,235,16,251,257
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30434,49907,61004,105,64005,51251603,44127541,1758029,2593,1679272,Tous vaccins,31836,59337,91173,80341
1,2021-10-12,22946,36540,58008,126,59029,40206053,35738862,1582653,2338,1413082,Pfizer/BioNTech,24023,41258,65281,59486
2,2021-10-12,8033,17754,12533,13,16722,5592830,5032434,242501,392,339572,Moderna,7272,16539,23811,25787
3,2021-10-12,16,118,4,0,4,4413761,3407035,3289,0,1833,AstraZeneca,17,112,129,134
4,2021-10-12,202,14,0,0,13,1070155,3633,131,2,553,Janssen,225,15,240,216
5,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-12,31197,54426,70545,139,75768,51282800,44181967,1828574,2732,1755040,Tous vaccins,31538,57925,89463,85623
1,2021-10-13,32700,47745,64131,124,65587,40238753,35786607,1646784,2462,1478669,Pfizer/BioNTech,23812,39333,63145,80445
2,2021-10-13,6939,14852,10245,11,13603,5599769,5047286,252746,403,353175,Moderna,7152,16126,23278,21791
3,2021-10-13,23,121,7,0,5,4413784,3407156,3296,0,1838,AstraZeneca,16,106,122,144
4,2021-10-13,218,27,1,0,24,1070373,3660,132,2,577,Janssen,222,16,238,245
5,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-13,39880,62745,74384,135,79219,51322680,44244712,1902958,2867,1834259,Tous vaccins,31202,55582,86784,102625
1,2021-10-14,21538,34685,53709,103,54251,40260291,35821292,1700493,2565,1532920,Pfizer/BioNTech,23913,38614,62527,56223
2,2021-10-14,8309,17928,14985,13,19441,5608078,5065214,267731,416,372616,Moderna,7026,15519,22545,26237
3,2021-10-14,16,159,3,0,4,4413800,3407315,3299,0,1842,AstraZeneca,16,108,124,175
4,2021-10-14,304,20,4,0,14,1070677,3680,136,2,591,Janssen,229,15,244,324
5,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
