vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62566,10900,1941446,941071,Moderna,55223,9867,65090,73466
3,2021-05-20,12296,53220,4223951,367098,AstraZeneca,9052,26256,35308,65516
4,2021-05-20,9230,6,185985,147,Janssen,5608,6,5614,9236
0,2021-05-20,498766,160541,22362179,9437295,Tous vaccins,400287,127312,527599,659307
1,2021-05-21,393235,97511,16404032,8226490,Pfizer/BioNTech,334265,86694,420959,490746
2,2021-05-21,63379,11685,2004825,952756,Moderna,55581,9685,65266,75064
3,2021-05-21,12278,65540,4236229,432638,AstraZeneca,8794,31941,40735,77818
4,2021-05-21,12532,27,198517,174,Janssen,6313,9,6322,12559
0,2021-05-21,481424,174763,22843603,9612058,Tous vaccins,404953,128329,533282,656187
1,2021-05-22,272130,42185,16676162,8268675,Pfizer/BioNTech,331168,83267,414435,314315
2,2021-05-22,60836,4527,2065661,957283,Moderna,54918,9310,64228,65363
3,2021-05-22,4680,33300,4240909,465938,AstraZeneca,8474,33736,42210,37980
4,2021-05-22,4929,13,203446,187,Janssen,6503,9,6512,4942
0,2021-05-22,342575,80025,23186178,9692083,Tous vaccins,401063,126322,527385,422600
1,2021-05-23,121358,11247,16797520,8279922,Pfizer/BioNTech,326180,82647,408827,132605
2,2021-05-23,36996,577,2102657,957860,Moderna,54025,9024,63049,37573
3,2021-05-23,538,2665,4241447,468603,AstraZeneca,8435,33734,42169,3203
4,2021-05-23,426,2,203872,189,Janssen,6512,9,6521,428
0,2021-05-23,159318,14491,23345496,9706574,Tous vaccins,395152,125415,520567,173809
1,2021-05-24,239930,26380,17037450,8306302,Pfizer/BioNTech,315375,69737,385112,266310
2,2021-05-24,16857,2033,2119514,959893,Moderna,50103,7516,57619,18890
3,2021-05-24,587,4920,4242034,473523,AstraZeneca,7445,31592,39037,5507
4,2021-05-24,941,3,204813,192,Janssen,6025,9,6034,944
0,2021-05-24,258315,33336,23603811,9739910,Tous vaccins,378948,108855,487803,291651
1,2021-05-25,359500,132082,17396950,8438384,Pfizer/BioNTech,312959,72690,385649,491582
2,2021-05-25,20575,12243,2140089,972136,Moderna,45370,7514,52884,32818
3,2021-05-25,4966,45177,4247000,518700,AstraZeneca,6309,33813,40122,50143
4,2021-05-25,7401,16,212214,208,Janssen,5854,10,5864,7417
0,2021-05-25,392442,189518,23996253,9929428,Tous vaccins,370493,114027,484520,581960
1,2021-05-26,371591,125827,17768541,8564211,Pfizer/BioNTech,310345,75950,386295,497418
2,2021-05-26,19122,11471,2159211,983607,Moderna,40047,7634,47681,30593
3,2021-05-26,4580,51054,4251580,569754,AstraZeneca,5704,36554,42258,55634
4,2021-05-26,7561,12,219775,220,Janssen,6146,11,6157,7573
0,2021-05-26,402854,188364,24399107,10117792,Tous vaccins,362242,120148,482390,591218
1,2021-05-27,399922,128416,18168463,8692627,Pfizer/BioNTech,308238,80521,388759,528338
2,2021-05-27,22466,12672,2181677,996279,Moderna,34319,7887,42206,35138
3,2021-05-27,5950,77847,4257530,647601,AstraZeneca,4797,40072,44869,83797
4,2021-05-27,14109,34,233884,254,Janssen,6843,15,6858,14143
0,2021-05-27,442447,218969,24841554,10336761,Tous vaccins,354196,128495,482691,661416
1,2021-05-28,360290,145712,18528753,8838339,Pfizer/BioNTech,303532,87407,390939,506002
2,2021-05-28,28824,14991,2210501,1011270,Moderna,29382,8359,37741,43815
3,2021-05-28,7154,99107,4264684,746708,AstraZeneca,4065,44867,48932,106261
4,2021-05-28,26273,77,260157,331,Janssen,8806,22,8828,26350
0,2021-05-28,422541,259887,25264095,10596648,Tous vaccins,345785,140656,486441,682428
1,2021-05-29,250798,81075,18779551,8919414,Pfizer/BioNTech,300484,92963,393447,331873
2,2021-05-29,30018,8190,2240519,1019460,Moderna,24980,8882,33862,38208
3,2021-05-29,3077,60285,4267761,806993,AstraZeneca,3836,48722,52558,63362
4,2021-05-29,11145,20,271302,351,Janssen,9694,23,9717,11165
0,2021-05-29,295038,149570,25559133,10746218,Tous vaccins,338994,150591,489585,444608
1,2021-05-30,99197,22615,18878748,8942029,Pfizer/BioNTech,297318,94587,391905,121812
2,2021-05-30,4480,1811,2244999,1021271,Moderna,20335,9059,29394,6291
3,2021-05-30,382,8243,4268143,815236,AstraZeneca,3814,49519,53333,8625
4,2021-05-30,859,2,272161,353,Janssen,9756,23,9779,861
0,2021-05-30,104918,32671,25664051,10778889,Tous vaccins,331222,153188,484410,137589
1,2021-05-31,309619,148952,19188367,9090981,Pfizer/BioNTech,307274,112097,419371,458571
2,2021-05-31,28107,18762,2273106,1040033,Moderna,21942,11449,33391,46869
3,2021-05-31,2066,35999,4270209,851235,AstraZeneca,4025,53959,57984,38065
4,2021-05-31,12441,19,284602,372,Janssen,11398,26,11424,12460
0,2021-05-31,352233,203732,26016284,10982621,Tous vaccins,344639,177530,522169,555965
1,2021-06-01,346627,166966,19534994,9257947,Pfizer/BioNTech,305435,117080,422515,513593
2,2021-06-01,44530,20076,2317636,1060109,Moderna,25364,12568,37932,64606
3,2021-06-01,2973,64818,4273182,916053,AstraZeneca,3740,56765,60505,67791
4,2021-06-01,19831,40,304433,412,Janssen,13174,29,13203,19871
0,2021-06-01,413961,251900,26430245,11234521,Tous vaccins,347713,186442,534155,665861
1,2021-06-02,348555,153481,19883549,9411428,Pfizer/BioNTech,302144,121031,423175,502036
2,2021-06-02,36526,19318,2354162,1079427,Moderna,27850,13689,41539,55844
3,2021-06-02,2373,58360,4275555,974413,AstraZeneca,3425,57808,61233,60733
4,2021-06-02,14225,33,318658,445,Janssen,14126,32,14158,14258
0,2021-06-02,401679,231192,26831924,11465713,Tous vaccins,347545,192560,540105,632871
1,2021-06-03,378829,147921,20262378,9559349,Pfizer/BioNTech,299131,123817,422948,526750
2,2021-06-03,50342,23405,2404504,1102832,Moderna,31832,15222,47054,73747
3,2021-06-03,3183,87589,4278738,1062002,AstraZeneca,3030,59200,62230,90772
4,2021-06-03,19165,22,337823,467,Janssen,14848,30,14878,19187
0,2021-06-03,451519,258937,27283443,11724650,Tous vaccins,348841,198270,547111,710456
1,2021-06-04,351826,175815,20614204,9735164,Pfizer/BioNTech,297922,128118,426040,527641
2,2021-06-04,64451,24106,2468955,1126938,Moderna,36922,16524,53446,88557
3,2021-06-04,3852,105128,4282590,1167130,AstraZeneca,2558,60060,62618,108980
4,2021-06-04,22133,45,359956,512,Janssen,14257,26,14283,22178
0,2021-06-04,442262,305094,27725705,12029744,Tous vaccins,351659,204728,556387,747356
1,2021-06-05,253359,112882,20867563,9848046,Pfizer/BioNTech,298287,132662,430949,366241
2,2021-06-05,33857,24052,2502812,1150990,Moderna,37470,18790,56260,57909
3,2021-06-05,1776,52247,4284366,1219377,AstraZeneca,2372,58912,61284,54023
4,2021-06-05,9488,27,369444,539,Janssen,14020,27,14047,9515
0,2021-06-05,298480,189208,28024185,12218952,Tous vaccins,352150,210391,562541,487688
1,2021-06-06,123365,37572,20990928,9885618,Pfizer/BioNTech,301740,134798,436538,160937
2,2021-06-06,4733,6206,2507545,1157196,Moderna,37507,19418,56925,10939
3,2021-06-06,263,5400,4284629,1224777,AstraZeneca,2355,58506,60861,5663
4,2021-06-06,919,0,370363,539,Janssen,14029,27,14056,919
0,2021-06-06,129280,49178,28153465,12268130,Tous vaccins,355631,212749,568380,178458
1,2021-06-07,291321,208367,21282249,10093985,Pfizer/BioNTech,299126,143286,442412,499688
2,2021-06-07,27524,23110,2535069,1180306,Moderna,37423,20039,57462,50634
3,2021-06-07,1100,31183,4285729,1255960,AstraZeneca,2217,57818,60035,32283
4,2021-06-07,8926,15,379289,554,Janssen,13527,26,13553,8941
0,2021-06-07,328871,262675,28482336,12530805,Tous vaccins,352293,221169,573462,591546
1,2021-06-08,320243,221261,21602492,10315246,Pfizer/BioNTech,295357,151043,446400,541504
2,2021-06-08,45362,22966,2580431,1203272,Moderna,37542,20452,57994,68328
3,2021-06-08,1723,47285,4287452,1303245,AstraZeneca,2039,55313,57352,49008
4,2021-06-08,14296,26,393585,580,Janssen,12736,24,12760,14322
0,2021-06-08,381624,291538,28863960,12822343,Tous vaccins,347674,226832,574506,673162
1,2021-06-09,326584,212840,21929076,10528086,Pfizer/BioNTech,292218,159523,451741,539424
2,2021-06-09,33518,20924,2613949,1224196,Moderna,37112,20681,57793,54442
3,2021-06-09,1435,42397,4288887,1345642,AstraZeneca,1905,53033,54938,43832
4,2021-06-09,11906,24,405491,604,Janssen,12405,23,12428,11930
0,2021-06-09,373443,276185,29237403,13098528,Tous vaccins,343640,233259,576899,649628
1,2021-06-10,329023,202527,22258099,10730613,Pfizer/BioNTech,285103,167323,452426,531550
2,2021-06-10,41410,19163,2655359,1243359,Moderna,35836,20075,55911,60573
3,2021-06-10,1841,68013,4290728,1413655,AstraZeneca,1713,50236,51949,69854
4,2021-06-10,15019,25,420510,629,Janssen,11812,23,11835,15044
0,2021-06-10,387293,289728,29624696,13388256,Tous vaccins,334465,237658,572123,677021
1,2021-06-11,302726,235690,22560825,10966303,Pfizer/BioNTech,278089,175877,453966,538416
2,2021-06-11,54265,25256,2709624,1268615,Moderna,34381,20240,54621,79521
3,2021-06-11,2208,96812,4292936,1510467,AstraZeneca,1478,49048,50526,99020
4,2021-06-11,16620,51,437130,680,Janssen,11025,24,11049,16671
0,2021-06-11,375819,357809,30000515,13746065,Tous vaccins,324973,245189,570162,733628
1,2021-06-12,238519,150979,22799344,11117282,Pfizer/BioNTech,275969,181319,457288,389498
2,2021-06-12,29937,19822,2739561,1288437,Moderna,33821,19635,53456,49759
3,2021-06-12,1006,40842,4293942,1551309,AstraZeneca,1368,47419,48787,41848
4,2021-06-12,7222,26,444352,706,Janssen,10701,24,10725,7248
0,2021-06-12,276684,211669,30277199,13957734,Tous vaccins,321859,248397,570256,488353
1,2021-06-13,97488,61133,22896832,11178415,Pfizer/BioNTech,272272,184685,456957,158621
2,2021-06-13,3111,9190,2742672,1297627,Moderna,33590,20062,53652,12301
3,2021-06-13,138,3823,4294080,1555132,AstraZeneca,1350,47194,48544,3961
4,2021-06-13,831,8,445183,714,Janssen,10689,25,10714,839
0,2021-06-13,101568,74154,30378767,14031888,Tous vaccins,317900,251965,569865,175722
1,2021-06-14,198367,289337,23095199,11467752,Pfizer/BioNTech,258993,196252,455245,487704
2,2021-06-14,24641,24200,2767313,1321827,Moderna,33178,20217,53395,48841
3,2021-06-14,750,42671,4294830,1597803,AstraZeneca,1300,48835,50135,43421
4,2021-06-14,6415,22,451598,736,Janssen,10330,26,10356,6437
0,2021-06-14,230173,356230,30608940,14388118,Tous vaccins,303801,265330,569131,586403
1,2021-06-15,245269,282753,23340468,11750505,Pfizer/BioNTech,248282,205037,453319,528022
2,2021-06-15,38194,22900,2805507,1344727,Moderna,32154,20208,52362,61094
3,2021-06-15,1173,80708,4296003,1678511,AstraZeneca,1222,53609,54831,81881
4,2021-06-15,10613,32,462211,768,Janssen,9804,27,9831,10645
0,2021-06-15,295249,386393,30904189,14774511,Tous vaccins,291461,278881,570342,681642
1,2021-06-16,264453,270778,23604921,12021283,Pfizer/BioNTech,239406,213314,452720,535231
2,2021-06-16,29499,21552,2835006,1366279,Moderna,31580,20298,51878,51051
3,2021-06-16,1042,65788,4297045,1744299,AstraZeneca,1165,56951,58116,66830
4,2021-06-16,8610,13,470821,781,Janssen,9333,25,9358,8623
0,2021-06-16,303604,358131,31207793,15132642,Tous vaccins,281484,290588,572072,661735
1,2021-06-17,259668,244697,23864589,12265980,Pfizer/BioNTech,229499,219338,448837,504365
2,2021-06-17,36128,25910,2871134,1392189,Moderna,30825,21261,52086,62038
3,2021-06-17,1444,101860,4298489,1846159,AstraZeneca,1109,61786,62895,103304
4,2021-06-17,10572,27,481393,808,Janssen,8698,26,8724,10599
0,2021-06-17,307812,372494,31515605,15505136,Tous vaccins,270130,302411,572541,680306
1,2021-06-18,249601,296340,24114190,12562320,Pfizer/BioNTech,221909,228002,449911,545941
2,2021-06-18,45863,28800,2916997,1420989,Moderna,29625,21768,51393,74663
3,2021-06-18,1714,117938,4300203,1964097,AstraZeneca,1038,64804,65842,119652
4,2021-06-18,12059,39,493452,847,Janssen,8046,24,8070,12098
0,2021-06-18,309237,443117,31824842,15948253,Tous vaccins,260618,314598,575216,752354
1,2021-06-19,188847,209828,24303037,12772148,Pfizer/BioNTech,214813,236409,451222,398675
2,2021-06-19,24043,24926,2941040,1445915,Moderna,28783,22497,51280,48969
3,2021-06-19,699,39409,4300902,2003506,AstraZeneca,994,64600,65594,40108
4,2021-06-19,5360,25,498812,872,Janssen,7780,24,7804,5385
0,2021-06-19,218949,274188,32043791,16222441,Tous vaccins,252370,323530,575900,493137
1,2021-06-20,67328,89250,24370365,12861398,Pfizer/BioNTech,210505,240426,450931,156578
2,2021-06-20,2594,10075,2943634,1455990,Moderna,28709,22623,51332,12669
3,2021-06-20,76,3384,4300978,2006890,AstraZeneca,985,64537,65522,3460
4,2021-06-20,586,2,499398,874,Janssen,7745,23,7768,588
0,2021-06-20,70584,102711,32114375,16325152,Tous vaccins,247944,327609,575553,173295
1,2021-06-21,164587,320347,24534952,13181745,Pfizer/BioNTech,205679,244856,450535,484934
2,2021-06-21,16784,42784,2960418,1498774,Moderna,27586,25278,52864,59568
3,2021-06-21,557,39294,4301535,2046184,AstraZeneca,958,64054,65012,39851
4,2021-06-21,4792,8,504190,882,Janssen,7513,21,7534,4800
0,2021-06-21,186720,402433,32301095,16727585,Tous vaccins,241736,334210,575946,589153
1,2021-06-22,177968,347997,24712920,13529742,Pfizer/BioNTech,196065,254177,450242,525965
2,2021-06-22,27667,49647,2988085,1548421,Moderna,26083,29099,55182,77314
3,2021-06-22,894,70028,4302429,2116212,AstraZeneca,918,62529,63447,70922
4,2021-06-22,7594,18,511784,900,Janssen,7082,19,7101,7612
0,2021-06-22,214123,467690,32515218,17195275,Tous vaccins,230147,345823,575970,681813
1,2021-06-23,195811,339764,24908731,13869506,Pfizer/BioNTech,186259,264032,450291,535575
2,2021-06-23,21101,49669,3009186,1598090,Moderna,24883,33116,57999,70770
3,2021-06-23,755,50857,4303184,2167069,AstraZeneca,877,60396,61273,51612
4,2021-06-23,6762,27,518546,927,Janssen,6818,21,6839,6789
0,2021-06-23,224429,440317,32739647,17635592,Tous vaccins,218836,357564,576400,664746
1,2021-06-24,193482,282096,25102213,14151602,Pfizer/BioNTech,176803,269375,446178,475578
2,2021-06-24,27587,50333,3036773,1648423,Moderna,23663,36605,60268,77920
3,2021-06-24,1138,77227,4304322,2244296,AstraZeneca,833,56877,57710,78365
4,2021-06-24,8289,28,526835,955,Janssen,6492,21,6513,8317
0,2021-06-24,230496,409684,32970143,18045276,Tous vaccins,207791,362877,570668,640180
1,2021-06-25,173653,372298,25275866,14523900,Pfizer/BioNTech,165954,280226,446180,545951
2,2021-06-25,32209,60449,3068982,1708872,Moderna,21712,41126,62838,92658
3,2021-06-25,1236,89985,4305558,2334281,AstraZeneca,765,52883,53648,91221
4,2021-06-25,9626,35,536461,990,Janssen,6144,20,6164,9661
0,2021-06-25,216724,522767,33186867,18568043,Tous vaccins,194575,374256,568831,739491
1,2021-06-26,127264,278658,25403130,14802558,Pfizer/BioNTech,157156,290059,447215,405922
2,2021-06-26,15763,59500,3084745,1768372,Moderna,20529,46065,66594,75263
3,2021-06-26,526,33140,4306084,2367421,AstraZeneca,740,51988,52728,33666
4,2021-06-26,4455,15,540916,1005,Janssen,6015,19,6034,4470
0,2021-06-26,148008,371313,33334875,18939356,Tous vaccins,184441,388131,572572,519321
1,2021-06-27,50759,123116,25453889,14925674,Pfizer/BioNTech,154789,294897,449686,173875
2,2021-06-27,2384,29375,3087129,1797747,Moderna,20499,48822,69321,31759
3,2021-06-27,90,4029,4306174,2371450,AstraZeneca,742,52080,52822,4119
4,2021-06-27,544,2,541460,1007,Janssen,6009,19,6028,546
0,2021-06-27,53777,156522,33388652,19095878,Tous vaccins,182040,395818,577858,210299
1,2021-06-28,128478,368747,25582367,15294421,Pfizer/BioNTech,149631,301811,451442,497225
2,2021-06-28,11863,54400,3098992,1852147,Moderna,19796,50482,70278,66263
3,2021-06-28,457,30466,4306631,2401916,AstraZeneca,728,50819,51547,30923
4,2021-06-28,4278,12,545738,1019,Janssen,5935,20,5955,4290
0,2021-06-28,145076,453625,33533728,19549503,Tous vaccins,176090,403131,579221,598701
