vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-08-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-07,212623,178291,758,4,3,45236968,32862903,137633,217,207,Tous vaccins,310380,202552,512932,390914
1,2021-08-08,68809,59083,243,0,0,35487635,26375905,122865,192,183,Pfizer/BioNTech,256809,177416,434225,127892
2,2021-08-08,3820,3664,21,0,0,4473760,3181556,12092,25,24,Moderna,39994,22920,62914,7484
3,2021-08-08,239,425,2,0,0,4406451,3366265,2878,0,0,AstraZeneca,375,4075,4450,664
4,2021-08-08,1205,12,0,0,0,943194,2358,64,0,0,Janssen,7788,29,7817,1217
5,2021-08-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-08,74073,63184,266,0,0,45311041,32926087,137899,217,207,Tous vaccins,304965,204439,509404,137257
1,2021-08-09,222504,236019,1434,4,4,35710139,26611924,124299,196,187,Pfizer/BioNTech,246093,180720,426813,458523
2,2021-08-09,29269,21134,91,0,0,4503029,3202690,12183,25,24,Moderna,39059,23627,62686,50403
3,2021-08-09,298,2523,11,0,0,4406749,3368788,2889,0,0,AstraZeneca,360,3698,4058,2821
4,2021-08-09,6298,31,0,0,0,949492,2389,64,0,0,Janssen,7564,29,7593,6329
5,2021-08-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-09,258369,259707,1536,4,4,45569410,33185794,139435,221,211,Tous vaccins,293076,208075,501151,518076
1,2021-08-10,252154,240859,1484,2,2,35962293,26852783,125783,198,189,Pfizer/BioNTech,234979,185244,420223,493013
2,2021-08-10,44955,33502,152,0,0,4547984,3236192,12335,25,24,Moderna,37493,24377,61870,78457
3,2021-08-10,350,3889,15,0,0,4407099,3372677,2904,0,0,AstraZeneca,342,3170,3512,4239
4,2021-08-10,8725,20,0,0,0,958217,2409,64,0,0,Janssen,7273,27,7300,8745
5,2021-08-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-10,306184,278270,1651,2,2,45875594,33464064,141086,223,213,Tous vaccins,280086,212819,492905,584454
1,2021-08-11,235857,232449,1266,5,4,36198150,27085232,127049,203,193,Pfizer/BioNTech,221850,192128,413978,468306
2,2021-08-11,35231,25152,150,0,0,4583215,3261344,12485,25,24,Moderna,35862,24993,60855,60383
3,2021-08-11,263,2721,15,0,0,4407362,3375398,2919,0,0,AstraZeneca,318,2859,3177,2984
4,2021-08-11,7905,33,3,0,0,966122,2442,67,0,0,Janssen,7017,28,7045,7938
5,2021-08-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-11,279256,260355,1434,5,4,46154850,33724419,142520,228,217,Tous vaccins,265047,220008,485055,539611
1,2021-08-12,220305,239939,1479,3,3,36418455,27325171,128528,206,196,Pfizer/BioNTech,210343,198792,409135,460244
2,2021-08-12,41857,35702,162,0,0,4625072,3297046,12647,25,24,Moderna,34040,25584,59624,77559
3,2021-08-12,261,2634,12,0,0,4407623,3378032,2931,0,0,AstraZeneca,295,2701,2996,2895
4,2021-08-12,8552,27,1,0,0,974674,2469,68,0,0,Janssen,6841,26,6867,8579
5,2021-08-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-12,270975,278302,1654,3,3,46425825,34002721,144174,231,220,Tous vaccins,251519,227102,478621,549277
1,2021-08-13,201509,237879,1349,2,2,36619964,27563050,129877,208,198,Pfizer/BioNTech,197626,200711,398337,439388
2,2021-08-13,42567,36795,218,0,0,4667639,3333841,12865,25,24,Moderna,31830,24791,56621,79362
3,2021-08-13,268,2261,16,0,0,4407891,3380293,2947,0,0,AstraZeneca,270,2339,2609,2529
4,2021-08-13,7511,25,0,1,1,982185,2494,68,1,1,Janssen,6465,25,6490,7536
5,2021-08-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-13,251855,276960,1583,3,3,46677680,34279681,145757,234,223,Tous vaccins,236191,227867,464058,528815
1,2021-08-14,122616,174116,643,0,0,36742580,27737166,130520,208,198,Pfizer/BioNTech,189108,202906,392014,296732
2,2021-08-14,18493,22339,92,0,0,4686132,3356180,12957,25,24,Moderna,30885,25470,56355,40832
3,2021-08-14,163,922,1,0,0,4408054,3381215,2948,0,0,AstraZeneca,263,2196,2459,1085
4,2021-08-14,3767,20,0,0,0,985952,2514,68,1,1,Janssen,6280,24,6304,3787
5,2021-08-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-14,145039,197397,736,0,0,46822719,34477078,146493,234,223,Tous vaccins,226536,230596,457132,342436
1,2021-08-15,34583,46155,192,1,1,36777163,27783321,130712,209,199,Pfizer/BioNTech,184218,201059,385277,80738
2,2021-08-15,3650,3820,17,0,0,4689782,3360000,12974,25,24,Moderna,30860,25492,56352,7470
3,2021-08-15,53,165,0,0,0,4408107,3381380,2948,0,0,AstraZeneca,237,2159,2396,218
4,2021-08-15,762,5,0,0,0,986714,2519,68,1,1,Janssen,6217,23,6240,767
5,2021-08-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-15,39048,50145,209,1,1,46861767,34527223,146702,235,224,Tous vaccins,221532,228734,450266,89193
1,2021-08-16,156385,289789,1414,0,0,36933548,28073110,132126,209,199,Pfizer/BioNTech,174773,208741,383514,446174
2,2021-08-16,25059,27245,110,0,0,4714841,3387245,13084,25,24,Moderna,30259,26365,56624,52304
3,2021-08-16,116,1093,8,0,0,4408223,3382473,2956,0,0,AstraZeneca,211,1955,2166,1209
4,2021-08-16,3980,16,0,0,0,990694,2535,68,1,1,Janssen,5886,21,5907,3996
5,2021-08-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-16,185540,318143,1532,0,0,47047307,34845366,148234,235,224,Tous vaccins,211128,237082,448210,503683
1,2021-08-17,171269,291590,1412,3,3,37104817,28364700,133538,212,202,Pfizer/BioNTech,163218,215988,379206,462859
2,2021-08-17,38230,43470,203,1,1,4753071,3430715,13287,26,25,Moderna,29298,27789,57087,81700
3,2021-08-17,182,1509,8,0,0,4408405,3383982,2964,0,0,AstraZeneca,187,1615,1802,1691
4,2021-08-17,5596,13,1,0,0,996290,2548,69,1,1,Janssen,5439,20,5459,5609
5,2021-08-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-17,215277,336582,1624,4,4,47262584,35181948,149858,239,228,Tous vaccins,198141,245412,443553,551859
1,2021-08-18,161074,286937,1381,6,6,37265891,28651637,134919,218,208,Pfizer/BioNTech,152534,223772,376306,448011
2,2021-08-18,32221,36374,191,1,1,4785292,3467089,13478,27,26,Moderna,28868,29392,58260,68595
3,2021-08-18,187,1352,8,0,0,4408592,3385334,2972,0,0,AstraZeneca,176,1419,1595,1539
4,2021-08-18,5138,35,0,0,0,1001428,2583,69,1,1,Janssen,5044,20,5064,5173
5,2021-08-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-18,198620,324698,1580,7,7,47461204,35506646,151438,246,235,Tous vaccins,186622,254604,441226,523318
1,2021-08-19,148625,277219,1385,1,1,37414516,28928856,136304,219,209,Pfizer/BioNTech,142294,229098,371392,425844
2,2021-08-19,37399,46572,223,0,0,4822691,3513661,13701,27,26,Moderna,28231,30945,59176,83971
3,2021-08-19,156,1426,10,0,0,4408748,3386760,2982,0,0,AstraZeneca,161,1247,1408,1582
4,2021-08-19,5453,35,3,0,0,1006881,2618,72,1,1,Janssen,4601,21,4622,5488
5,2021-08-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-19,191633,325252,1621,1,1,47652837,35831898,153059,247,236,Tous vaccins,175287,261311,436598,516885
1,2021-08-20,140086,307908,1509,2,2,37554602,29236764,137813,221,211,Pfizer/BioNTech,133520,239102,372622,447994
2,2021-08-20,40538,55523,265,1,1,4863229,3569184,13966,28,27,Moderna,27941,33620,61561,96061
3,2021-08-20,159,1632,16,0,0,4408907,3388392,2998,0,0,AstraZeneca,145,1157,1302,1791
4,2021-08-20,5185,22,1,0,0,1012066,2640,73,1,1,Janssen,4269,21,4290,5207
5,2021-08-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-20,185968,365085,1791,3,3,47838805,36196983,154850,250,239,Tous vaccins,165875,273900,439775,551053
1,2021-08-21,84055,213094,582,0,0,37638657,29449858,138395,221,211,Pfizer/BioNTech,128011,244670,372681,297149
2,2021-08-21,18105,24279,113,0,0,4881334,3593463,14079,28,27,Moderna,27886,33898,61784,42384
3,2021-08-21,89,583,2,0,0,4408996,3388975,3000,0,0,AstraZeneca,135,1109,1244,672
4,2021-08-21,2297,21,1,0,0,1014363,2661,74,1,1,Janssen,4059,21,4080,2318
5,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-21,104546,237977,698,0,0,47943351,36434960,155548,250,239,Tous vaccins,160090,279697,439787,342523
1,2021-08-22,28481,82644,229,0,0,37667138,29532502,138624,221,211,Pfizer/BioNTech,127139,249883,377022,111125
2,2021-08-22,2897,4309,22,1,1,4884231,3597772,14101,29,28,Moderna,27778,33967,61745,7206
3,2021-08-22,36,176,1,0,0,4409032,3389151,3001,0,0,AstraZeneca,132,1110,1242,212
4,2021-08-22,400,2,0,0,0,1014763,2663,74,1,1,Janssen,4007,21,4028,402
5,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-22,31814,87131,252,1,1,47975165,36522091,155800,251,240,Tous vaccins,159057,284981,444038,118945
1,2021-08-23,118449,320875,1411,2,1,37785587,29853377,140035,223,212,Pfizer/BioNTech,121720,254324,376044,439324
2,2021-08-23,19220,35122,131,1,1,4903451,3632894,14232,30,29,Moderna,26944,35093,62037,54342
3,2021-08-23,139,929,7,0,0,4409171,3390080,3008,0,0,AstraZeneca,135,1087,1222,1068
4,2021-08-23,2898,17,1,0,0,1017661,2680,75,1,1,Janssen,3852,21,3873,2915
5,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-23,140706,356943,1550,3,2,48115871,36879034,157350,254,242,Tous vaccins,152652,290524,443176,497649
1,2021-08-24,126383,319753,1586,5,3,37911970,30173130,141621,228,215,Pfizer/BioNTech,115308,258347,373655,446136
2,2021-08-24,31909,55998,233,0,0,4935360,3688892,14465,30,29,Moderna,26041,36882,62923,87907
3,2021-08-24,122,963,10,0,0,4409293,3391043,3018,0,0,AstraZeneca,127,1009,1136,1085
4,2021-08-24,3716,14,0,0,0,1021377,2694,75,1,1,Janssen,3584,21,3605,3730
5,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-24,162130,376728,1829,5,3,48278001,37255762,159179,259,245,Tous vaccins,145060,296259,441319,538858
1,2021-08-25,121019,306238,1768,6,5,38032989,30479368,143389,234,220,Pfizer/BioNTech,109585,261104,370689,427257
2,2021-08-25,25905,43418,247,0,0,4961265,3732310,14712,30,29,Moderna,25139,37889,63028,69323
3,2021-08-25,126,849,2,0,0,4409419,3391892,3020,0,0,AstraZeneca,118,937,1055,975
4,2021-08-25,3515,25,0,0,0,1024892,2719,75,1,1,Janssen,3352,19,3371,3540
5,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-25,150565,350530,2017,6,5,48428566,37606292,161196,265,250,Tous vaccins,138195,299949,438144,501095
1,2021-08-26,106343,285661,2149,10,7,38139332,30765029,145538,244,227,Pfizer/BioNTech,103545,262310,365855,392004
2,2021-08-26,32329,55714,386,0,0,4993594,3788024,15098,30,29,Moderna,24415,39195,63610,88043
3,2021-08-26,166,869,9,0,0,4409585,3392761,3029,0,0,AstraZeneca,120,857,977,1035
4,2021-08-26,3686,20,1,0,0,1028578,2739,76,1,1,Janssen,3100,17,3117,3706
5,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142524,342264,2545,10,7,48571090,37948556,163741,275,257,Tous vaccins,131179,302380,433559,484788
1,2021-08-27,107389,320772,2293,8,6,38246721,31085801,147831,252,233,Pfizer/BioNTech,98874,264148,363022,428161
2,2021-08-27,36978,65473,477,3,3,5030572,3853497,15575,33,32,Moderna,23906,40616,64522,102451
3,2021-08-27,168,960,9,0,0,4409753,3393721,3038,0,0,AstraZeneca,121,761,882,1128
4,2021-08-27,3584,32,2,0,0,1032162,2771,78,1,1,Janssen,2871,19,2890,3616
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148119,387237,2781,11,9,48719209,38335793,166522,286,266,Tous vaccins,125772,305544,431316,535356
1,2021-08-28,70790,220570,1096,0,0,38317511,31306371,148927,252,233,Pfizer/BioNTech,96979,265216,362195,291360
2,2021-08-28,17795,28407,300,0,0,5048367,3881904,15875,33,32,Moderna,23862,41206,65068,46202
3,2021-08-28,95,365,3,0,0,4409848,3394086,3041,0,0,AstraZeneca,122,730,852,460
4,2021-08-28,1707,11,1,0,0,1033869,2782,79,1,1,Janssen,2787,17,2804,1718
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90387,249353,1400,0,0,48809596,38585146,167922,286,266,Tous vaccins,123749,307169,430918,339740
1,2021-08-29,24089,78037,457,1,1,38341600,31384408,149384,253,234,Pfizer/BioNTech,96352,264558,360910,102126
2,2021-08-29,2649,5053,47,0,0,5051016,3886957,15922,33,32,Moderna,23826,41312,65138,7702
3,2021-08-29,109,130,1,0,0,4409957,3394216,3042,0,0,AstraZeneca,132,724,856,239
4,2021-08-29,384,7,1,0,0,1034253,2789,80,1,1,Janssen,2784,18,2802,391
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27231,83227,506,1,1,48836827,38668373,168428,287,267,Tous vaccins,123095,306612,429707,110458
1,2021-08-30,96377,286155,4299,6,5124,38437977,31670563,153683,259,5358,Pfizer/BioNTech,93199,259598,352797,382532
2,2021-08-30,18388,37728,397,0,759,5069404,3924685,16319,33,791,Moderna,23708,41684,65392,56116
3,2021-08-30,92,596,0,0,142,4410049,3394812,3042,0,142,AstraZeneca,125,676,801,688
4,2021-08-30,1989,23,0,0,14,1036242,2812,80,1,15,Janssen,2654,19,2673,2012
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,116846,324502,4696,6,6039,48953673,38992875,173124,293,6306,Tous vaccins,119686,301977,421663,441348
1,2021-08-31,97911,276290,9257,13,10151,38535888,31946853,162940,272,15509,Pfizer/BioNTech,89131,253389,342520,374201
2,2021-08-31,28054,57477,881,4,1526,5097458,3982162,17200,37,2317,Moderna,23157,41896,65053,85531
3,2021-08-31,119,713,7,0,162,4410168,3395525,3049,0,304,AstraZeneca,125,640,765,832
4,2021-08-31,2458,20,0,0,13,1038700,2832,80,1,28,Janssen,2475,20,2495,2478
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128542,334500,10145,17,11852,49082215,39327375,183269,310,18158,Tous vaccins,114888,295945,410833,463042
1,2021-09-01,111838,244969,21072,7,21856,38647726,32191822,184012,279,37365,Pfizer/BioNTech,87820,244636,332456,356807
2,2021-09-01,21571,39804,1302,0,2075,5119029,4021966,18502,37,4392,Moderna,22538,41379,63917,61375
3,2021-09-01,104,468,5,0,122,4410272,3395993,3054,0,426,AstraZeneca,122,586,708,572
4,2021-09-01,2062,38,1,0,21,1040762,2870,81,1,49,Janssen,2267,22,2289,2100
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,135575,285279,22380,7,24074,49217790,39612654,205649,317,42232,Tous vaccins,112746,286623,399369,420854
1,2021-09-02,84603,197840,24476,11,25296,38732329,32389662,208488,290,62661,Pfizer/BioNTech,84714,232090,316804,282443
2,2021-09-02,25455,48551,1955,1,3260,5144484,4070517,20457,38,7652,Moderna,21556,40356,61912,74006
3,2021-09-02,95,627,21,0,124,4410367,3396620,3075,0,550,AstraZeneca,112,551,663,722
4,2021-09-02,2289,27,4,0,14,1043051,2897,85,1,63,Janssen,2068,23,2091,2316
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112442,247045,26456,12,28694,49330232,39859699,232105,329,70926,Tous vaccins,108449,273020,381469,359487
1,2021-09-03,82207,227393,26913,21,27827,38814536,32617055,235401,311,90488,Pfizer/BioNTech,81116,218751,299867,309600
2,2021-09-03,33388,64370,2983,3,4788,5177872,4134887,23440,41,12440,Moderna,21043,40199,61242,97758
3,2021-09-03,104,589,17,0,135,4410471,3397209,3092,0,685,AstraZeneca,103,498,601,693
4,2021-09-03,2345,45,5,0,32,1045396,2942,90,1,95,Janssen,1891,24,1915,2390
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,118044,292397,29918,24,32782,49448276,40152096,262023,353,103708,Tous vaccins,104152,259472,363624,410441
1,2021-09-04,71271,189531,11124,11,11574,38885807,32806586,246525,322,102062,Pfizer/BioNTech,81185,214316,295501,260802
2,2021-09-04,16811,27621,1439,1,2338,5194683,4162508,24879,42,14778,Moderna,20902,40086,60988,44432
3,2021-09-04,47,290,3,0,59,4410518,3397499,3095,0,744,AstraZeneca,96,488,584,337
4,2021-09-04,1360,16,0,0,4,1046756,2958,90,1,99,Janssen,1841,25,1866,1376
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89489,217458,12566,12,13975,49537765,40369554,274589,365,117683,Tous vaccins,104024,254915,358939,306947
1,2021-09-05,18556,41177,4112,2,4268,38904363,32847763,250637,324,106330,Pfizer/BioNTech,80395,209051,289446,59733
2,2021-09-05,2251,3652,261,0,412,5196934,4166160,25140,42,15190,Moderna,20845,39886,60731,5903
3,2021-09-05,45,66,5,0,30,4410563,3397565,3100,0,774,AstraZeneca,87,478,565,111
4,2021-09-05,427,2,0,0,2,1047183,2960,90,1,101,Janssen,1847,24,1871,429
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21279,44897,4378,2,4712,49559044,40414451,278967,367,122395,Tous vaccins,103174,249440,352614,66176
1,2021-09-06,59419,151575,30145,15,30961,38963782,32999338,280782,339,137291,Pfizer/BioNTech,75115,189825,264940,210994
2,2021-09-06,14014,28702,1767,1,2915,5210948,4194862,26907,43,18105,Moderna,20221,38597,58818,42716
3,2021-09-06,106,404,4,0,156,4410669,3397969,3104,0,930,AstraZeneca,89,451,540,510
4,2021-09-06,1691,61,0,0,23,1048874,3021,90,1,124,Janssen,1805,30,1835,1752
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75230,180742,31916,16,34055,49634274,40595193,310883,383,156450,Tous vaccins,97229,228903,326132,255972
1,2021-09-07,55093,139478,30180,26,30966,39018875,33138816,310962,365,168257,Pfizer/BioNTech,68998,170280,239278,194571
2,2021-09-07,21083,40984,3019,13,4832,5232031,4235846,29926,56,22937,Moderna,19225,36241,55466,62067
3,2021-09-07,108,484,15,0,139,4410777,3398453,3119,0,1069,AstraZeneca,87,418,505,592
4,2021-09-07,1657,19,0,0,9,1050531,3040,90,1,133,Janssen,1690,30,1720,1676
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,77941,180965,33214,39,35946,49712215,40776158,344097,422,192396,Tous vaccins,90000,206969,296969,258906
1,2021-09-08,70182,173602,26881,20,27633,39089057,33312418,337843,385,195890,Pfizer/BioNTech,63047,160085,223132,243784
2,2021-09-08,17220,31919,2729,6,4422,5249251,4267765,32655,62,27359,Moderna,18603,35114,53717,49139
3,2021-09-08,109,364,2,0,108,4410886,3398817,3121,0,1177,AstraZeneca,88,403,491,473
4,2021-09-08,1271,25,3,0,18,1051802,3065,93,1,151,Janssen,1577,28,1605,1296
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88782,205910,29615,26,32181,49800997,40982068,373712,448,224577,Tous vaccins,83315,195631,278946,294692
1,2021-09-09,53149,124198,28546,22,29417,39142206,33436616,366389,407,225307,Pfizer/BioNTech,58554,149565,208119,177347
2,2021-09-09,20956,40388,4424,3,6696,5270207,4308153,37079,65,34055,Moderna,17960,33948,51908,61344
3,2021-09-09,82,393,8,0,118,4410968,3399210,3129,0,1295,AstraZeneca,86,370,456,475
4,2021-09-09,1381,23,2,0,9,1053183,3088,95,1,160,Janssen,1447,27,1474,1404
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75568,165002,32980,25,36240,49876565,41147070,406692,473,260817,Tous vaccins,78048,183910,261958,240570
1,2021-09-10,65325,151654,30387,20,31350,39207531,33588270,396776,427,256657,Pfizer/BioNTech,56142,138745,194887,216979
2,2021-09-10,28180,51017,5274,4,8748,5298387,4359170,42353,69,42803,Moderna,17216,32040,49256,79197
3,2021-09-10,87,422,3,0,105,4411055,3399632,3132,0,1400,AstraZeneca,83,346,429,509
4,2021-09-10,1504,28,2,0,22,1054687,3116,97,1,182,Janssen,1327,25,1352,1532
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95096,203121,35666,24,40225,49971661,41350191,442358,497,301042,Tous vaccins,74769,171156,245925,298217
1,2021-09-11,51562,146434,9705,12,10177,39259093,33734704,406481,439,266834,Pfizer/BioNTech,53327,132588,185915,197996
2,2021-09-11,13644,22177,2400,5,3900,5312031,4381347,44753,74,46703,Moderna,16764,31263,48027,35821
3,2021-09-11,62,232,4,0,66,4411117,3399864,3136,0,1466,AstraZeneca,86,338,424,294
4,2021-09-11,731,11,0,0,3,1055418,3127,97,1,185,Janssen,1237,24,1261,742
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,65999,168854,12109,17,14146,50037660,41519045,454467,514,315188,Tous vaccins,71414,164213,235627,234853
1,2021-09-12,10676,29212,2475,2,2612,39269769,33763916,408956,441,269446,Pfizer/BioNTech,52201,130879,183080,39888
2,2021-09-12,1818,2807,281,0,494,5313849,4384154,45034,74,47197,Moderna,16702,31142,47844,4625
3,2021-09-12,33,45,1,0,16,4411150,3399909,3137,0,1482,AstraZeneca,84,335,419,78
4,2021-09-12,165,4,0,0,2,1055583,3131,97,1,187,Janssen,1200,24,1224,169
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12692,32068,2757,2,3124,50050352,41551113,457224,516,318312,Tous vaccins,70187,162380,232567,44760
1,2021-09-13,51376,104447,38667,28,39586,39321145,33868363,447623,469,309032,Pfizer/BioNTech,51052,124146,175198,155823
2,2021-09-13,11643,21453,2458,4,3977,5325492,4405607,47492,78,51174,Moderna,16363,30106,46469,33096
3,2021-09-13,61,330,7,0,114,4411211,3400239,3144,0,1596,AstraZeneca,77,324,401,391
4,2021-09-13,1295,20,1,0,14,1056878,3151,98,1,201,Janssen,1143,19,1162,1315
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64375,126250,41133,32,43691,50114727,41677363,498357,548,362003,Tous vaccins,68636,154596,223232,190625
1,2021-09-14,53076,95998,51143,67,52461,39374221,33964361,498766,536,361493,Pfizer/BioNTech,50764,117935,168699,149074
2,2021-09-14,18554,32745,5075,13,8986,5344046,4438352,52567,91,60160,Moderna,16002,28929,44931,51299
3,2021-09-14,62,288,6,0,107,4411273,3400527,3150,0,1703,AstraZeneca,71,296,367,350
4,2021-09-14,1483,10,2,0,7,1058361,3161,100,1,208,Janssen,1119,17,1136,1493
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73175,129041,56226,80,61561,50187902,41806404,554583,628,423564,Tous vaccins,67955,147178,215133,202216
1,2021-09-15,60278,138860,50376,55,46810,39434499,34103221,549142,591,408303,Pfizer/BioNTech,49349,112972,162321,199138
2,2021-09-15,14890,28305,5162,3,7792,5358936,4466657,57729,94,67952,Moderna,15669,28413,44082,43195
3,2021-09-15,48,262,3,0,6,4411321,3400789,3153,0,1709,AstraZeneca,62,282,344,310
4,2021-09-15,1081,26,1,0,24,1059442,3187,101,1,232,Janssen,1091,17,1108,1107
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76297,167453,55542,58,54632,50264199,41973857,610125,686,478196,Tous vaccins,66172,141684,207856,243750
1,2021-09-16,46523,81101,53188,72,49326,39481022,34184322,602330,663,457629,Pfizer/BioNTech,48402,106815,155217,127624
2,2021-09-16,16055,32735,6730,14,10502,5374991,4499392,64459,108,78454,Moderna,14969,27320,42289,48790
3,2021-09-16,52,340,5,0,5,4411373,3401129,3158,0,1714,AstraZeneca,58,274,332,392
4,2021-09-16,1085,23,2,0,16,1060527,3210,103,1,248,Janssen,1049,17,1066,1108
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63715,114199,59925,86,59849,50327914,42088056,670050,772,538045,Tous vaccins,64478,134427,198905,177914
1,2021-09-17,53119,109095,44962,60,42537,39534141,34293417,647292,723,500166,Pfizer/BioNTech,46659,100735,147394,162214
2,2021-09-17,20901,47002,8771,10,14555,5395892,4546394,73230,118,93009,Moderna,13929,26746,40675,67903
3,2021-09-17,44,349,3,0,7,4411417,3401478,3161,0,1721,AstraZeneca,52,264,316,393
4,2021-09-17,875,23,1,0,14,1061402,3233,104,1,262,Janssen,959,17,976,898
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74939,156469,53737,70,57113,50402853,42244525,723787,842,595158,Tous vaccins,61599,127762,189361,231408
1,2021-09-18,37792,118202,11777,19,11239,39571933,34411619,659069,742,511405,Pfizer/BioNTech,44691,96702,141393,155994
2,2021-09-18,9846,20897,3800,6,6022,5405738,4567291,77030,124,99031,Moderna,13387,26563,39950,30743
3,2021-09-18,33,172,1,0,1,4411450,3401650,3162,0,1722,AstraZeneca,48,255,303,205
4,2021-09-18,456,5,1,0,4,1061858,3238,105,1,266,Janssen,920,16,936,461
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48127,139276,15579,25,17266,50450980,42383801,739366,867,612424,Tous vaccins,59046,123537,182583,187403
1,2021-09-19,6460,21008,2027,2,1965,39578393,34432627,661096,744,513370,Pfizer/BioNTech,44089,95530,139619,27468
2,2021-09-19,1165,2668,395,0,652,5406903,4569959,77425,124,99683,Moderna,13293,26544,39837,3833
3,2021-09-19,24,29,2,0,1,4411474,3401679,3164,0,1723,AstraZeneca,46,253,299,53
4,2021-09-19,181,2,0,0,1,1062039,3240,105,1,267,Janssen,922,16,938,183
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7830,23707,2424,2,2619,50458810,42407508,741790,869,615043,Tous vaccins,58351,122342,180693,31537
1,2021-09-20,37891,74671,46100,68,43945,39616284,34507298,707196,812,557315,Pfizer/BioNTech,42163,91276,133439,112562
2,2021-09-20,7476,18815,3842,7,6153,5414379,4588774,81267,131,105836,Moderna,12698,26167,38865,26291
3,2021-09-20,75,212,0,0,1,4411549,3401891,3164,0,1724,AstraZeneca,48,236,284,287
4,2021-09-20,428,19,0,0,13,1062467,3259,105,1,280,Janssen,798,15,813,447
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
