vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418589,96317,16093354,8126709,Pfizer/BioNTech,332426,91116,423542,514906
2,2021-05-20,63026,10875,1953571,940793,Moderna,55494,9857,65351,73901
3,2021-05-20,12516,53211,4251080,366740,AstraZeneca,9229,26249,35478,65727
4,2021-05-20,9314,6,188592,152,Janssen,5657,6,5663,9320
0,2021-05-20,503445,160409,22486597,9434394,Tous vaccins,402806,127227,530033,663854
1,2021-05-21,397124,97376,16490478,8224085,Pfizer/BioNTech,336659,86620,423279,494500
2,2021-05-21,63921,11664,2017492,952457,Moderna,55913,9672,65585,75585
3,2021-05-21,12504,65528,4263584,432268,AstraZeneca,8971,31934,40905,78032
4,2021-05-21,12621,29,201213,181,Janssen,6367,9,6376,12650
0,2021-05-21,486170,174597,22972767,9608991,Tous vaccins,407911,128235,536146,660767
1,2021-05-22,274153,42085,16764631,8266170,Pfizer/BioNTech,333653,83183,416836,316238
2,2021-05-22,61220,4513,2078712,956970,Moderna,55288,9296,64584,65733
3,2021-05-22,4780,33295,4268364,465563,AstraZeneca,8649,33729,42378,38075
4,2021-05-22,4967,12,206180,193,Janssen,6557,9,6566,4979
0,2021-05-22,345120,79905,23317887,9688896,Tous vaccins,404146,126217,530363,425025
1,2021-05-23,122328,11209,16886959,8277379,Pfizer/BioNTech,328734,82558,411292,133537
2,2021-05-23,37307,570,2116019,957540,Moderna,54429,9010,63439,37877
3,2021-05-23,544,2665,4268908,468228,AstraZeneca,8602,33727,42329,3209
4,2021-05-23,445,2,206625,195,Janssen,6566,10,6576,447
0,2021-05-23,160624,14446,23478511,9703342,Tous vaccins,398330,125305,523635,175070
1,2021-05-24,242612,26308,17129571,8303687,Pfizer/BioNTech,318166,69647,387813,268920
2,2021-05-24,17010,2030,2133029,959570,Moderna,50511,7502,58013,19040
3,2021-05-24,635,4915,4269543,473143,AstraZeneca,7591,31585,39176,5550
4,2021-05-24,969,3,207594,198,Janssen,6079,10,6089,972
0,2021-05-24,261226,33256,23739737,9736598,Tous vaccins,382347,108744,491091,294482
1,2021-05-25,363618,131938,17493189,8435625,Pfizer/BioNTech,315862,72592,388454,495556
2,2021-05-25,20805,12238,2153834,971808,Moderna,45729,7501,53230,33043
3,2021-05-25,5012,45170,4274555,518313,AstraZeneca,6426,33806,40232,50182
4,2021-05-25,7469,16,215063,214,Janssen,5910,10,5920,7485
0,2021-05-25,396904,189362,24136641,9925960,Tous vaccins,373927,113909,487836,586266
1,2021-05-26,378377,125697,17871566,8561322,Pfizer/BioNTech,313829,75847,389676,504074
2,2021-05-26,19579,11457,2173413,983265,Moderna,40410,7621,48031,31036
3,2021-05-26,4703,51051,4279258,569364,AstraZeneca,5813,36548,42361,55754
4,2021-05-26,7617,13,222680,227,Janssen,6200,12,6212,7630
0,2021-05-26,410276,188218,24546917,10114178,Tous vaccins,366252,120028,486280,598494
1,2021-05-27,403680,128220,18275246,8689542,Pfizer/BioNTech,311699,80405,392104,531900
2,2021-05-27,22661,12663,2196074,995928,Moderna,34643,7876,42519,35324
3,2021-05-27,6048,77832,4285306,647196,AstraZeneca,4889,40065,44954,83880
4,2021-05-27,14184,34,236864,261,Janssen,6896,16,6912,14218
0,2021-05-27,446573,218749,24993490,10332927,Tous vaccins,358128,128362,486490,665322
1,2021-05-28,363872,145544,18639118,8835086,Pfizer/BioNTech,306949,87286,394235,509416
2,2021-05-28,29096,14977,2225170,1010905,Moderna,29668,8350,38018,44073
3,2021-05-28,7298,99100,4292604,746296,AstraZeneca,4146,44861,49007,106398
4,2021-05-28,26367,81,263231,342,Janssen,8860,23,8883,26448
0,2021-05-28,426633,259702,25420123,10592629,Tous vaccins,349622,140520,490142,686335
1,2021-05-29,252788,80976,18891906,8916062,Pfizer/BioNTech,303896,92842,396738,333764
2,2021-05-29,30225,8180,2255395,1019085,Moderna,25240,8874,34114,38405
3,2021-05-29,3149,60283,4295753,806579,AstraZeneca,3913,48717,52630,63432
4,2021-05-29,11230,20,274461,362,Janssen,9754,24,9778,11250
0,2021-05-29,297392,149459,25717515,10742088,Tous vaccins,342804,150456,493260,446851
1,2021-05-30,100264,22573,18992170,8938635,Pfizer/BioNTech,300744,94465,395209,122837
2,2021-05-30,4558,1812,2259953,1020897,Moderna,20562,9051,29613,6370
3,2021-05-30,389,8243,4296142,814822,AstraZeneca,3891,49513,53404,8632
4,2021-05-30,870,2,275331,364,Janssen,9815,24,9839,872
0,2021-05-30,106081,32630,25823596,10774718,Tous vaccins,335012,153054,488066,138711
1,2021-05-31,312477,148817,19304647,9087452,Pfizer/BioNTech,310725,111966,422691,461294
2,2021-05-31,28363,18750,2288316,1039647,Moderna,22184,11440,33624,47113
3,2021-05-31,2151,35992,4298293,850814,AstraZeneca,4107,53953,58060,38143
4,2021-05-31,12486,19,287817,383,Janssen,11460,26,11486,12505
0,2021-05-31,355477,203578,26179073,10978296,Tous vaccins,348477,177385,525862,559055
1,2021-06-01,353618,166790,19658265,9254242,Pfizer/BioNTech,309297,116945,426242,520408
2,2021-06-01,45260,20069,2333576,1059716,Moderna,25677,12558,38235,65329
3,2021-06-01,3068,64812,4301361,915626,AstraZeneca,3829,56759,60588,67880
4,2021-06-01,19972,41,307789,424,Janssen,13247,30,13277,20013
0,2021-06-01,421918,251712,26600991,11230008,Tous vaccins,352050,186293,538343,673630
1,2021-06-02,358128,153261,20016393,9407503,Pfizer/BioNTech,306404,120883,427287,511389
2,2021-06-02,37157,19309,2370733,1079025,Moderna,28189,13680,41869,56466
3,2021-06-02,2470,58355,4303831,973981,AstraZeneca,3510,57802,61312,60825
4,2021-06-02,14317,33,322106,457,Janssen,14204,33,14237,14350
0,2021-06-02,412072,230958,27013063,11460966,Tous vaccins,352307,192398,544705,643030
1,2021-06-03,384483,147764,20400876,9555267,Pfizer/BioNTech,303661,123675,427336,532247
2,2021-06-03,50943,23383,2421676,1102408,Moderna,32229,15211,47440,74326
3,2021-06-03,3258,87581,4307089,1061562,AstraZeneca,3112,59195,62307,90839
4,2021-06-03,19237,24,341343,481,Janssen,14926,31,14957,19261
0,2021-06-03,457921,258752,27470984,11719718,Tous vaccins,353928,198113,552041,716673
1,2021-06-04,359729,175673,20760605,9730940,Pfizer/BioNTech,303070,127979,431049,535402
2,2021-06-04,65220,24097,2486896,1126505,Moderna,37389,16514,53903,89317
3,2021-06-04,3919,105120,4311008,1166682,AstraZeneca,2629,60055,62684,109039
4,2021-06-04,22246,45,363589,526,Janssen,14337,26,14363,22291
0,2021-06-04,451114,304935,27922098,12024653,Tous vaccins,357425,204575,562000,756049
1,2021-06-05,256396,112797,21017001,9843737,Pfizer/BioNTech,303585,132525,436110,369193
2,2021-06-05,34290,24041,2521186,1150546,Moderna,37970,18780,56750,58331
3,2021-06-05,1823,52243,4312831,1218925,AstraZeneca,2440,58907,61347,54066
4,2021-06-05,9596,29,373185,555,Janssen,14103,28,14131,9625
0,2021-06-05,302105,189110,28224203,12213763,Tous vaccins,358098,210239,568337,491215
1,2021-06-06,125186,37539,21142187,9881276,Pfizer/BioNTech,307145,134663,441808,162725
2,2021-06-06,4833,6203,2526019,1156749,Moderna,38009,19407,57416,11036
3,2021-06-06,295,5399,4313126,1224324,AstraZeneca,2426,58500,60926,5694
4,2021-06-06,943,0,374128,555,Janssen,14114,27,14141,943
0,2021-06-06,131257,49141,28355460,12262904,Tous vaccins,361695,212598,574293,180398
1,2021-06-07,296154,208215,21438341,10089491,Pfizer/BioNTech,304813,143148,447961,504369
2,2021-06-07,27918,23100,2553937,1179849,Moderna,37946,20029,57975,51018
3,2021-06-07,1160,31182,4314286,1255506,AstraZeneca,2285,57813,60098,32342
4,2021-06-07,8993,16,383121,571,Janssen,13615,27,13642,9009
0,2021-06-07,334225,262513,28689685,12525417,Tous vaccins,358659,221017,579676,596738
1,2021-06-08,327249,221098,21765590,10310589,Pfizer/BioNTech,301046,150907,451953,548347
2,2021-06-08,46083,22960,2600020,1202809,Moderna,38063,20442,58505,69043
3,2021-06-08,1760,47281,4316046,1302787,AstraZeneca,2098,55309,57407,49041
4,2021-06-08,14413,26,397534,597,Janssen,12821,25,12846,14439
0,2021-06-08,389505,291365,29079190,12816782,Tous vaccins,354028,226682,580710,680870
1,2021-06-09,332444,212689,22098034,10523278,Pfizer/BioNTech,297377,159396,456773,545133
2,2021-06-09,34054,20912,2634074,1223721,Moderna,37620,20671,58291,54966
3,2021-06-09,1503,42395,4317549,1345182,AstraZeneca,1960,53029,54989,43898
4,2021-06-09,12019,24,409553,621,Janssen,12492,23,12515,12043
0,2021-06-09,380020,276020,29459210,13092802,Tous vaccins,349450,233119,582569,656040
1,2021-06-10,338247,202301,22436281,10725579,Pfizer/BioNTech,290772,167187,457959,540548
2,2021-06-10,42366,19155,2676440,1242876,Moderna,36395,20067,56462,61521
3,2021-06-10,1934,68000,4319483,1413182,AstraZeneca,1771,50231,52002,69934
4,2021-06-10,15171,24,424724,645,Janssen,11912,23,11935,15195
0,2021-06-10,397718,289480,29856928,13382282,Tous vaccins,340849,237509,578358,687198
1,2021-06-11,309245,235550,22745526,10961129,Pfizer/BioNTech,283560,175741,459301,544795
2,2021-06-11,55055,25249,2731495,1268125,Moderna,34943,20231,55174,80304
3,2021-06-11,2276,96799,4321759,1509981,AstraZeneca,1536,49043,50579,99075
4,2021-06-11,16758,51,441482,696,Janssen,11128,24,11152,16809
0,2021-06-11,383334,357649,30240262,13739931,Tous vaccins,331166,245040,576206,740983
1,2021-06-12,242303,150861,22987829,11111990,Pfizer/BioNTech,281547,181179,462726,393164
2,2021-06-12,30410,19815,2761905,1287940,Moderna,34388,19628,54016,50225
3,2021-06-12,1021,40835,4322780,1550816,AstraZeneca,1421,47413,48834,41856
4,2021-06-12,7316,27,448798,723,Janssen,10802,24,10826,7343
0,2021-06-12,281050,211538,30521312,13951469,Tous vaccins,328158,248244,576402,492588
1,2021-06-13,99449,61085,23087278,11173075,Pfizer/BioNTech,277870,184543,462413,160534
2,2021-06-13,3231,9189,2765136,1297129,Moderna,34160,20054,54214,12420
3,2021-06-13,160,3823,4322940,1554639,AstraZeneca,1402,47188,48590,3983
4,2021-06-13,850,2,449648,725,Janssen,10789,24,10813,852
0,2021-06-13,103690,74099,30625002,14025568,Tous vaccins,324220,251809,576029,177789
1,2021-06-14,205357,289194,23292635,11462269,Pfizer/BioNTech,264899,196111,461010,494551
2,2021-06-14,25088,24189,2790224,1321318,Moderna,33755,20210,53965,49277
3,2021-06-14,805,42665,4323745,1597304,AstraZeneca,1351,48828,50179,43470
4,2021-06-14,6485,22,456133,747,Janssen,10430,25,10455,6507
0,2021-06-14,237735,356070,30862737,14381638,Tous vaccins,310436,265174,575610,593805
1,2021-06-15,253388,282574,23546023,11744843,Pfizer/BioNTech,254348,204893,459241,535962
2,2021-06-15,38760,22889,2828984,1344207,Moderna,32709,20200,52909,61649
3,2021-06-15,1182,80698,4324927,1678002,AstraZeneca,1269,53602,54871,81880
4,2021-06-15,10728,32,466861,779,Janssen,9904,26,9930,10760
0,2021-06-15,304058,386193,31166795,14767831,Tous vaccins,298229,278721,576950,690251
1,2021-06-16,270437,270596,23816460,12015439,Pfizer/BioNTech,245489,213166,458655,541033
2,2021-06-16,29955,21487,2858939,1365694,Moderna,32124,20282,52406,51442
3,2021-06-16,1060,65781,4325987,1743783,AstraZeneca,1205,56943,58148,66841
4,2021-06-16,8727,13,475588,792,Janssen,9434,24,9458,8740
0,2021-06-16,310179,357877,31476974,15125708,Tous vaccins,288252,290415,578667,668056
1,2021-06-17,265099,244539,24081559,12259978,Pfizer/BioNTech,235040,219200,454240,509638
2,2021-06-17,36663,25903,2895602,1391597,Moderna,31309,21246,52555,62566
3,2021-06-17,1459,101856,4327446,1845639,AstraZeneca,1138,61780,62918,103315
4,2021-06-17,10698,24,486286,816,Janssen,8795,24,8819,10722
0,2021-06-17,313919,372322,31790893,15498030,Tous vaccins,276281,302250,578531,686241
1,2021-06-18,257832,296157,24339391,12556135,Pfizer/BioNTech,227695,227858,455553,553989
2,2021-06-18,46648,28800,2942250,1420397,Moderna,30108,21753,51861,75448
3,2021-06-18,1749,117924,4329195,1963563,AstraZeneca,1062,64797,65859,119673
4,2021-06-18,12234,39,498520,855,Janssen,8148,23,8171,12273
0,2021-06-18,318463,442920,32109356,15940950,Tous vaccins,267013,314431,581444,761383
1,2021-06-19,192261,209708,24531652,12765843,Pfizer/BioNTech,220546,236265,456811,401969
2,2021-06-19,24404,24918,2966654,1445315,Moderna,29250,22482,51732,49322
3,2021-06-19,723,39406,4329918,2002969,AstraZeneca,1020,64593,65613,40129
4,2021-06-19,5460,24,503980,879,Janssen,7883,22,7905,5484
0,2021-06-19,222848,274056,32332204,16215006,Tous vaccins,258699,323362,582061,496904
1,2021-06-20,68843,89196,24600495,12855039,Pfizer/BioNTech,216174,240281,456455,158039
2,2021-06-20,2693,10073,2969347,1455388,Moderna,29173,22608,51781,12766
3,2021-06-20,86,3384,4330004,2006353,AstraZeneca,1009,64531,65540,3470
4,2021-06-20,614,2,504594,881,Janssen,7849,22,7871,616
0,2021-06-20,72236,102655,32404440,16317661,Tous vaccins,254205,327442,581647,174891
1,2021-06-21,170014,320173,24770509,13175212,Pfizer/BioNTech,211125,244706,455831,490187
2,2021-06-21,17297,42776,2986644,1498164,Moderna,28060,25264,53324,60073
3,2021-06-21,589,39290,4330593,2045643,AstraZeneca,978,64048,65026,39879
4,2021-06-21,4905,9,509499,890,Janssen,7624,20,7644,4914
0,2021-06-21,192805,402248,32597245,16719909,Tous vaccins,247787,334039,581826,595053
1,2021-06-22,183484,347854,24953993,13523066,Pfizer/BioNTech,201139,254032,455171,531338
2,2021-06-22,28160,49619,3014804,1547783,Moderna,26546,29082,55628,77779
3,2021-06-22,901,70019,4331494,2115662,AstraZeneca,938,62523,63461,70920
4,2021-06-22,7703,18,517202,908,Janssen,7192,18,7210,7721
0,2021-06-22,220248,467510,32817493,17187419,Tous vaccins,235814,345655,581469,687758
1,2021-06-23,201516,339577,25155509,13862643,Pfizer/BioNTech,191293,263886,455179,541093
2,2021-06-23,21610,49620,3036414,1597403,Moderna,25354,33101,58455,71230
3,2021-06-23,805,50846,4332299,2166508,AstraZeneca,902,60389,61291,51651
4,2021-06-23,6932,33,524134,941,Janssen,6935,21,6956,6965
0,2021-06-23,230863,440076,33048356,17627495,Tous vaccins,224483,357398,581881,670939
1,2021-06-24,201064,281914,25356573,14144557,Pfizer/BioNTech,182145,269226,451371,482978
2,2021-06-24,28203,50314,3064617,1647717,Moderna,24145,36589,60734,78517
3,2021-06-24,1174,77216,4333473,2243724,AstraZeneca,861,56869,57730,78390
4,2021-06-24,8464,31,532598,972,Janssen,6616,22,6638,8495
0,2021-06-24,238905,409475,33287261,18036970,Tous vaccins,213767,362706,576473,648380
1,2021-06-25,179744,372064,25536317,14516621,Pfizer/BioNTech,170989,280069,451058,551808
2,2021-06-25,33221,60438,3097838,1708155,Moderna,22227,41108,63335,93659
3,2021-06-25,1284,89970,4334757,2333694,AstraZeneca,795,52876,53671,91254
4,2021-06-25,9916,36,542514,1008,Janssen,6285,22,6307,9952
0,2021-06-25,224165,522508,33511426,18559478,Tous vaccins,200296,374075,574371,746673
1,2021-06-26,130288,278525,25666605,14795146,Pfizer/BioNTech,162136,289900,452036,408813
2,2021-06-26,16232,59292,3114070,1767447,Moderna,21059,46019,67078,75524
3,2021-06-26,547,33137,4335304,2366831,AstraZeneca,769,51980,52749,33684
4,2021-06-26,4636,20,547150,1028,Janssen,6167,21,6188,4656
0,2021-06-26,151703,370974,33663129,18930452,Tous vaccins,190132,387921,578053,522677
1,2021-06-27,51806,123058,25718411,14918204,Pfizer/BioNTech,159702,294738,454440,174864
2,2021-06-27,2505,29358,3116575,1796805,Moderna,21033,48774,69807,31863
3,2021-06-27,95,4027,4335399,2370858,AstraZeneca,771,52072,52843,4122
4,2021-06-27,604,2,547754,1030,Janssen,6166,21,6187,606
0,2021-06-27,55010,156445,33718139,19086897,Tous vaccins,187671,395605,583276,211455
1,2021-06-28,134869,368557,25853280,15286761,Pfizer/BioNTech,154682,301650,456332,503426
2,2021-06-28,12481,54387,3129056,1851192,Moderna,20345,50433,70778,66868
3,2021-06-28,489,30460,4335888,2401318,AstraZeneca,756,50811,51567,30949
4,2021-06-28,4569,14,552323,1044,Janssen,6118,22,6140,4583
0,2021-06-28,152408,453418,33870547,19540315,Tous vaccins,181900,402915,584815,605826
1,2021-06-29,153175,389722,26006455,15676483,Pfizer/BioNTech,150352,307631,457983,542897
2,2021-06-29,19722,59911,3148778,1911103,Moderna,19139,51903,71042,79633
3,2021-06-29,747,56147,4336635,2457465,AstraZeneca,734,48829,49563,56894
4,2021-06-29,6796,16,559119,1060,Janssen,5988,22,6010,6812
0,2021-06-29,180440,505796,34050987,20046111,Tous vaccins,176213,408385,584598,686236
1,2021-06-30,177440,378470,26183895,16054953,Pfizer/BioNTech,146912,313187,460099,555910
2,2021-06-30,16179,57790,3164957,1968893,Moderna,18363,53070,71433,73969
3,2021-06-30,769,45064,4337404,2502529,AstraZeneca,729,48003,48732,45833
4,2021-06-30,6418,36,565537,1096,Janssen,5915,22,5937,6454
0,2021-06-30,200806,481360,34251793,20527471,Tous vaccins,171920,414282,586202,682166
1,2021-07-01,190224,332323,26374119,16387276,Pfizer/BioNTech,145364,320388,465752,522547
2,2021-07-01,20130,59922,3185087,2028815,Moderna,17210,54443,71653,80052
3,2021-07-01,1003,65663,4338407,2568192,AstraZeneca,705,46353,47058,66666
4,2021-07-01,7883,26,573420,1122,Janssen,5832,21,5853,7909
0,2021-07-01,219240,457934,34471033,20985405,Tous vaccins,169110,421205,590315,677174
1,2021-07-02,184463,367944,26558582,16755220,Pfizer/BioNTech,146038,319800,465838,552407
2,2021-07-02,23654,62228,3208741,2091043,Moderna,15843,54698,70541,85882
3,2021-07-02,1182,90450,4339589,2658642,AstraZeneca,690,46421,47111,91632
4,2021-07-02,9182,44,582602,1166,Janssen,5727,23,5750,9226
0,2021-07-02,218481,520666,34689514,21506071,Tous vaccins,168298,420942,589240,739147
1,2021-07-03,122520,280679,26681102,17035899,Pfizer/BioNTech,144928,320108,465036,403199
2,2021-07-03,11938,57112,3220679,2148155,Moderna,15230,54387,69617,69050
3,2021-07-03,544,31195,4340133,2689837,AstraZeneca,690,46144,46834,31739
4,2021-07-03,4696,18,587298,1184,Janssen,5735,22,5757,4714
0,2021-07-03,139698,369004,34829212,21875075,Tous vaccins,166583,420660,587243,508702
1,2021-07-04,53147,113783,26734249,17149682,Pfizer/BioNTech,145120,318783,463903,166930
2,2021-07-04,1896,23335,3222575,2171490,Moderna,15143,53526,68669,25231
3,2021-07-04,83,4275,4340216,2694112,AstraZeneca,688,46179,46867,4358
4,2021-07-04,575,5,587873,1189,Janssen,5731,23,5754,580
0,2021-07-04,55701,141398,34884913,22016473,Tous vaccins,166682,418511,585193,197099
1,2021-07-05,148149,356364,26882398,17506046,Pfizer/BioNTech,147017,317041,464058,504513
2,2021-07-05,8865,29373,3231440,2200863,Moderna,14626,49953,64579,38238
3,2021-07-05,514,33934,4340730,2728046,AstraZeneca,692,46675,47367,34448
4,2021-07-05,4585,18,592458,1207,Janssen,5734,23,5757,4603
0,2021-07-05,162113,419689,35047026,22436162,Tous vaccins,168068,413692,581760,581802
1,2021-07-06,168562,382874,27050960,17888920,Pfizer/BioNTech,149215,316062,465277,551436
2,2021-07-06,14293,36214,3245733,2237077,Moderna,13851,46568,60419,50507
3,2021-07-06,811,56135,4341541,2784181,AstraZeneca,701,46674,47375,56946
4,2021-07-06,7473,20,599931,1227,Janssen,5830,24,5854,7493
0,2021-07-06,191139,475243,35238165,22911405,Tous vaccins,169597,409328,578925,666382
1,2021-07-07,184851,362910,27235811,18251830,Pfizer/BioNTech,150274,313840,464114,547761
2,2021-07-07,14018,33694,3259751,2270771,Moderna,13542,43125,56667,47712
3,2021-07-07,749,43085,4342290,2827266,AstraZeneca,698,46391,47089,43834
4,2021-07-07,6745,27,606676,1254,Janssen,5877,23,5900,6772
0,2021-07-07,206363,439716,35444528,23351121,Tous vaccins,170391,403379,573770,646079
1,2021-07-08,197364,323255,27433175,18575085,Pfizer/BioNTech,151294,312544,463838,520619
2,2021-07-08,19290,40306,3279041,2311077,Moderna,13422,40323,53745,59596
3,2021-07-08,1010,60762,4343300,2888028,AstraZeneca,699,45691,46390,61772
4,2021-07-08,8958,37,615634,1291,Janssen,6031,24,6055,8995
0,2021-07-08,226622,424360,35671150,23775481,Tous vaccins,171445,398582,570027,650982
1,2021-07-09,184961,386875,27618136,18961960,Pfizer/BioNTech,151365,315249,466614,571836
2,2021-07-09,26693,54290,3305734,2365367,Moderna,13856,39189,53045,80983
3,2021-07-09,1154,68840,4344454,2956868,AstraZeneca,695,42604,43299,69994
4,2021-07-09,10044,30,625678,1321,Janssen,6154,22,6176,10074
0,2021-07-09,222852,510035,35894002,24285516,Tous vaccins,172070,397064,569134,732887
1,2021-07-10,127892,281115,27746028,19243075,Pfizer/BioNTech,152132,315311,467443,409007
2,2021-07-10,13190,33686,3318924,2399053,Moderna,14035,35843,49878,46876
3,2021-07-10,560,25054,4345014,2981922,AstraZeneca,697,41726,42423,25614
4,2021-07-10,4473,10,630151,1331,Janssen,6122,21,6143,4483
0,2021-07-10,146115,339865,36040117,24625381,Tous vaccins,172986,392901,565887,485980
1,2021-07-11,56890,102520,27802918,19345595,Pfizer/BioNTech,152667,313702,466369,159410
2,2021-07-11,1625,4329,3320549,2403382,Moderna,13996,33127,47123,5954
3,2021-07-11,68,3311,4345082,2985233,AstraZeneca,695,41589,42284,3379
4,2021-07-11,500,0,630651,1331,Janssen,6111,20,6131,500
0,2021-07-11,59083,110160,36099200,24735541,Tous vaccins,173470,388438,561908,169243
1,2021-07-12,145442,417173,27948360,19762768,Pfizer/BioNTech,152280,322389,474669,562615
2,2021-07-12,12649,37290,3333198,2440672,Moderna,14537,34258,48795,49939
3,2021-07-12,527,23933,4345609,3009166,AstraZeneca,697,40160,40857,24460
4,2021-07-12,5618,27,636269,1358,Janssen,6259,22,6281,5645
0,2021-07-12,164236,478423,36263436,25213964,Tous vaccins,173773,396829,570602,642659
1,2021-07-13,230384,439876,28178744,20202644,Pfizer/BioNTech,161112,330532,491644,670260
2,2021-07-13,36784,53294,3369982,2493966,Moderna,17750,36698,54448,90078
3,2021-07-13,1507,34769,4347116,3043935,AstraZeneca,796,37108,37904,36276
4,2021-07-13,14010,26,650279,1384,Janssen,7193,22,7215,14036
0,2021-07-13,282685,527965,36546121,25741929,Tous vaccins,186851,404361,591212,810650
1,2021-07-14,168979,151707,28347723,20354351,Pfizer/BioNTech,158845,300360,459205,320686
2,2021-07-14,6333,3578,3376315,2497544,Moderna,16652,32396,49048,9911
3,2021-07-14,136,2652,4347252,3046587,AstraZeneca,709,31332,32041,2788
4,2021-07-14,2057,6,652336,1390,Janssen,6523,19,6542,2063
0,2021-07-14,177505,157943,36723626,25899872,Tous vaccins,182728,364107,546835,335448
1,2021-07-15,274557,424949,28622280,20779300,Pfizer/BioNTech,169872,314888,484760,699506
2,2021-07-15,46747,47067,3423062,2544611,Moderna,20574,33362,53936,93814
3,2021-07-15,1826,30700,4349078,3077287,AstraZeneca,825,27037,27862,32526
4,2021-07-15,17968,32,670304,1422,Janssen,7810,19,7829,18000
0,2021-07-15,341098,502748,37064724,26402620,Tous vaccins,199082,375306,574388,843846
1,2021-07-16,284700,401577,28906980,21180877,Pfizer/BioNTech,184121,316988,501109,686277
2,2021-07-16,63813,55895,3486875,2600506,Moderna,25877,33591,59468,119708
3,2021-07-16,2392,38908,4351470,3116195,AstraZeneca,1002,22761,23763,41300
4,2021-07-16,22497,63,692801,1485,Janssen,9589,23,9612,22560
0,2021-07-16,373402,496443,37438126,26899063,Tous vaccins,220589,373364,593953,869845
1,2021-07-17,214174,282450,29121154,21463327,Pfizer/BioNTech,196447,317179,513626,496624
2,2021-07-17,31283,23966,3518158,2624472,Moderna,28462,32203,60665,55249
3,2021-07-17,969,13753,4352439,3129948,AstraZeneca,1061,21147,22208,14722
4,2021-07-17,9522,16,702323,1501,Janssen,10310,24,10334,9538
0,2021-07-17,255948,320185,37694074,27219248,Tous vaccins,236280,370552,606832,576133
1,2021-07-18,101096,107500,29222250,21570827,Pfizer/BioNTech,202762,317890,520652,208596
2,2021-07-18,5946,4946,3524104,2629418,Moderna,29079,32291,61370,10892
3,2021-07-18,200,2610,4352639,3132558,AstraZeneca,1080,21046,22126,2810
4,2021-07-18,1261,4,703584,1505,Janssen,10419,25,10444,1265
0,2021-07-18,108503,115060,37802577,27334308,Tous vaccins,243340,371252,614592,223563
1,2021-07-19,233520,379610,29455770,21950437,Pfizer/BioNTech,215344,312524,527868,613130
2,2021-07-19,32589,28744,3556693,2658162,Moderna,31928,31070,62998,61333
3,2021-07-19,1183,17242,4353822,3149800,AstraZeneca,1173,20091,21264,18425
4,2021-07-19,12702,26,716286,1531,Janssen,11431,25,11456,12728
0,2021-07-19,279994,425622,38082571,27759930,Tous vaccins,259876,363709,623585,705616
1,2021-07-20,300535,381495,29756305,22331932,Pfizer/BioNTech,225366,304184,529550,682030
2,2021-07-20,51389,44616,3608082,2702778,Moderna,34014,29830,63844,96005
3,2021-07-20,1708,27174,4355530,3176974,AstraZeneca,1202,19006,20208,28882
4,2021-07-20,17060,29,733346,1560,Janssen,11867,25,11892,17089
0,2021-07-20,370692,453314,38453263,28213244,Tous vaccins,272449,353045,625494,824006
1,2021-07-21,328581,354013,30084886,22685945,Pfizer/BioNTech,248166,333085,581251,682594
2,2021-07-21,44683,34847,3652765,2737625,Moderna,39493,34297,73790,79530
3,2021-07-21,1549,19752,4357079,3196726,AstraZeneca,1404,21448,22852,21301
4,2021-07-21,15279,27,748625,1587,Janssen,13756,28,13784,15306
0,2021-07-21,390092,408639,38843355,28621883,Tous vaccins,302818,388859,691677,798731
1,2021-07-22,359850,319723,30444736,23005668,Pfizer/BioNTech,260351,318053,578404,679573
2,2021-07-22,55556,41119,3708321,2778744,Moderna,40751,33448,74199,96675
3,2021-07-22,1732,27805,4358811,3224531,AstraZeneca,1390,21035,22425,29537
4,2021-07-22,17919,40,766544,1627,Janssen,13749,29,13778,17959
0,2021-07-22,435057,388687,39278412,29010570,Tous vaccins,316241,372564,688805,823744
1,2021-07-23,342570,343373,30787306,23349041,Pfizer/BioNTech,268618,309738,578356,685943
2,2021-07-23,67571,49154,3775892,2827898,Moderna,41288,32485,73773,116725
3,2021-07-23,2091,30482,4360902,3255013,AstraZeneca,1347,19831,21178,32573
4,2021-07-23,20016,48,786560,1675,Janssen,13394,27,13421,20064
0,2021-07-23,432248,423057,39710660,29433627,Tous vaccins,324648,362081,686729,855305
1,2021-07-24,236630,241527,31023936,23590568,Pfizer/BioNTech,271826,303892,575718,478157
2,2021-07-24,35644,21571,3811536,2849469,Moderna,41911,32142,74053,57215
3,2021-07-24,752,7022,4361654,3262035,AstraZeneca,1316,18870,20186,7774
4,2021-07-24,9004,28,795564,1703,Janssen,13320,29,13349,9032
0,2021-07-24,282030,270148,39992690,29703775,Tous vaccins,328374,354932,683306,552178
1,2021-07-25,111591,76208,31135527,23666776,Pfizer/BioNTech,273325,299421,572746,187799
2,2021-07-25,6487,2681,3818023,2852150,Moderna,41988,31819,73807,9168
3,2021-07-25,159,1353,4361813,3263388,AstraZeneca,1311,18690,20001,1512
4,2021-07-25,1187,6,796751,1709,Janssen,13310,29,13339,1193
0,2021-07-25,119424,80248,40112114,29784023,Tous vaccins,329934,349959,679893,199672
1,2021-07-26,294685,290654,31430212,23957430,Pfizer/BioNTech,282063,286713,568776,585339
