vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-08-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-06,359411,271864,1832,4,1,45026213,32697444,137237,222,66,Tous vaccins,320985,203690,524675,631275
1,2021-08-07,182501,158818,654,4,3,35418343,26328112,122948,199,66,Pfizer/BioNTech,262299,175883,438182,341319
2,2021-08-07,25128,17598,89,0,0,4471248,3178958,12103,27,3,Moderna,40234,22742,62976,42726
3,2021-08-07,212,1923,11,0,0,4407043,3366401,2877,0,0,AstraZeneca,360,4087,4447,2135
4,2021-08-07,5074,29,1,0,0,942493,2338,64,0,0,Janssen,7756,27,7783,5103
5,2021-08-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-07,212915,178368,755,4,3,45239128,32875812,137992,226,69,Tous vaccins,310649,202739,513388,391283
1,2021-08-08,68762,59150,245,0,0,35487105,26387262,123193,199,66,Pfizer/BioNTech,257044,177587,434631,127912
2,2021-08-08,3829,3668,21,0,0,4475077,3182626,12124,27,3,Moderna,40011,22938,62949,7497
3,2021-08-08,241,427,2,0,0,4407284,3366828,2879,0,0,AstraZeneca,379,4079,4458,668
4,2021-08-08,1210,13,0,0,0,943703,2351,64,0,0,Janssen,7801,29,7830,1223
5,2021-08-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-08,74042,63258,268,0,0,45313170,32939070,138260,226,69,Tous vaccins,305235,204634,509869,137300
1,2021-08-09,222632,236136,1435,4,3,35709737,26623398,124628,203,69,Pfizer/BioNTech,246369,180863,427232,458768
2,2021-08-09,29278,21143,91,0,0,4504355,3203769,12215,27,3,Moderna,39073,23645,62718,50421
3,2021-08-09,309,2524,11,0,0,4407593,3369352,2890,0,0,AstraZeneca,364,3703,4067,2833
4,2021-08-09,6317,30,0,0,0,950020,2381,64,0,0,Janssen,7577,29,7606,6347
5,2021-08-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-09,258536,259833,1537,4,3,45571706,33198903,139797,230,72,Tous vaccins,293383,208240,501623,518369
1,2021-08-10,252643,241007,1484,2,1,35962380,26864405,126112,205,70,Pfizer/BioNTech,235182,185389,420571,493650
2,2021-08-10,44974,33516,152,0,0,4549329,3237285,12367,27,3,Moderna,37506,24393,61899,78490
3,2021-08-10,357,3890,15,0,0,4407950,3373242,2905,0,0,AstraZeneca,346,3173,3519,4247
4,2021-08-10,8735,20,0,0,0,958755,2401,64,0,0,Janssen,7286,28,7314,8755
5,2021-08-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-10,306709,278433,1651,2,1,45878415,33477336,141448,232,73,Tous vaccins,280320,212982,493302,585142
1,2021-08-11,236009,232590,1266,5,1,36198389,27096995,127378,210,71,Pfizer/BioNTech,222062,192271,414333,468599
2,2021-08-11,35251,25161,150,0,0,4584580,3262446,12517,27,3,Moderna,35877,25007,60884,60412
3,2021-08-11,278,2724,15,0,0,4408228,3375966,2920,0,0,AstraZeneca,324,2862,3186,3002
4,2021-08-11,7919,34,3,0,0,966674,2435,67,0,0,Janssen,7030,28,7058,7953
5,2021-08-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-11,279457,260509,1434,5,1,46157872,33737845,142882,237,74,Tous vaccins,265293,220168,485461,539966
1,2021-08-12,220506,240202,1480,3,1,36418895,27337197,128858,213,72,Pfizer/BioNTech,210542,198936,409478,460708
2,2021-08-12,41868,35728,162,0,0,4626448,3298174,12679,27,3,Moderna,34055,25600,59655,77596
3,2021-08-12,270,2639,12,0,0,4408498,3378605,2932,0,0,AstraZeneca,302,2704,3006,2909
4,2021-08-12,8567,27,1,0,0,975241,2462,68,0,0,Janssen,6855,26,6881,8594
5,2021-08-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-12,271211,278596,1655,3,1,46429083,34016441,144537,240,75,Tous vaccins,251754,227266,479020,549807
1,2021-08-13,201604,238419,1352,2,2,36620499,27575616,130210,215,74,Pfizer/BioNTech,197808,200903,398711,440023
2,2021-08-13,42577,36959,218,0,0,4669025,3335133,12897,27,3,Moderna,31844,24825,56669,79536
3,2021-08-13,269,2264,16,0,0,4408767,3380869,2948,0,0,AstraZeneca,277,2342,2619,2533
4,2021-08-13,7532,24,0,1,0,982773,2486,68,1,0,Janssen,6479,25,6504,7556
5,2021-08-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-13,251982,277666,1586,3,2,46681065,34294107,146123,243,77,Tous vaccins,236407,228095,464502,529648
1,2021-08-14,122701,174166,645,0,0,36743200,27749782,130855,215,74,Pfizer/BioNTech,189265,203096,392361,296867
2,2021-08-14,18499,22283,93,0,0,4687524,3357416,12990,27,3,Moderna,30897,25494,56391,40782
3,2021-08-14,167,924,1,0,0,4408934,3381793,2949,0,0,AstraZeneca,270,2199,2469,1091
4,2021-08-14,3775,20,0,0,0,986548,2506,68,1,0,Janssen,6294,24,6318,3795
5,2021-08-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-14,145142,197393,739,0,0,46826207,34491500,146862,243,77,Tous vaccins,226726,230813,457539,342535
1,2021-08-15,34615,46114,193,1,0,36777815,27795896,131048,216,74,Pfizer/BioNTech,184387,201233,385620,80729
2,2021-08-15,3767,3809,17,0,0,4691291,3361225,13007,27,3,Moderna,30888,25514,56402,7576
3,2021-08-15,55,166,0,0,0,4408989,3381959,2949,0,0,AstraZeneca,244,2162,2406,221
4,2021-08-15,765,5,0,0,0,987313,2511,68,1,0,Janssen,6230,23,6253,770
5,2021-08-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-15,39202,50094,210,1,0,46865409,34541594,147072,244,77,Tous vaccins,221748,228932,450680,89296
1,2021-08-16,156367,289939,1417,0,0,36934182,28085835,132465,216,74,Pfizer/BioNTech,174921,208920,383841,446306
2,2021-08-16,25062,27234,110,0,0,4716353,3388459,13117,27,3,Moderna,30285,26384,56669,52296
3,2021-08-16,121,1095,8,0,0,4409110,3383054,2957,0,0,AstraZeneca,217,1957,2174,1216
4,2021-08-16,3991,15,0,0,0,991304,2526,68,1,0,Janssen,5898,21,5919,4006
5,2021-08-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-16,185541,318283,1535,0,0,47050950,34859877,148607,244,77,Tous vaccins,211321,237282,448603,503824
1,2021-08-17,171347,291753,1417,4,1,37105529,28377588,133882,220,75,Pfizer/BioNTech,163307,216169,379476,463100
2,2021-08-17,38241,43480,203,1,0,4754594,3431939,13320,28,3,Moderna,29324,27808,57132,81721
3,2021-08-17,185,1514,8,0,0,4409295,3384568,2965,0,0,AstraZeneca,192,1618,1810,1699
4,2021-08-17,5609,13,1,0,0,996913,2539,69,1,0,Janssen,5451,20,5471,5622
5,2021-08-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-17,215382,336760,1629,5,1,47266332,35196637,150236,249,78,Tous vaccins,198274,245614,443888,552142
1,2021-08-18,161235,287173,1382,6,3,37266764,28664761,135264,226,78,Pfizer/BioNTech,152625,223967,376592,448408
2,2021-08-18,32233,36378,192,1,1,4786827,3468317,13512,29,4,Moderna,28892,29410,58302,68611
3,2021-08-18,189,1366,8,0,0,4409484,3385934,2973,0,0,AstraZeneca,179,1424,1603,1555
4,2021-08-18,5149,35,0,0,0,1002062,2574,69,1,0,Janssen,5055,20,5075,5184
5,2021-08-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-18,198806,324952,1582,7,4,47465138,35521589,151818,256,82,Tous vaccins,186752,254821,441573,523758
1,2021-08-19,148735,277462,1391,1,0,37415499,28942223,136655,227,78,Pfizer/BioNTech,142372,229289,371661,426197
2,2021-08-19,37415,46603,223,0,0,4824242,3514920,13735,29,4,Moderna,28256,30964,59220,84018
3,2021-08-19,160,1433,10,0,0,4409644,3387367,2983,0,0,AstraZeneca,164,1252,1416,1593
4,2021-08-19,5466,34,3,0,0,1007528,2608,72,1,0,Janssen,4612,21,4633,5500
5,2021-08-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-19,191776,325532,1627,1,0,47656914,35847121,153445,257,82,Tous vaccins,175404,261526,436930,517308
1,2021-08-20,140227,308315,1516,2,2,37555726,29250538,138171,229,80,Pfizer/BioNTech,133604,239275,372879,448542
2,2021-08-20,40550,55572,267,1,0,4864792,3570492,14002,30,4,Moderna,27967,33623,61590,96122
3,2021-08-20,160,1638,16,0,0,4409804,3389005,2999,0,0,AstraZeneca,148,1162,1310,1798
4,2021-08-20,5195,23,1,0,0,1012723,2631,73,1,0,Janssen,4279,21,4300,5218
5,2021-08-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-20,186132,365548,1800,3,2,47843046,36212669,155245,260,84,Tous vaccins,165997,274080,440077,551680
1,2021-08-21,84148,213265,584,0,0,37639874,29463803,138755,229,80,Pfizer/BioNTech,128096,244860,372956,297413
2,2021-08-21,18112,24288,113,0,0,4882904,3594780,14115,30,4,Moderna,27911,33909,61820,42400
3,2021-08-21,93,586,2,0,0,4409897,3389591,3001,0,0,AstraZeneca,138,1114,1252,679
4,2021-08-21,2303,21,1,0,0,1015026,2652,74,1,0,Janssen,4068,21,4089,2324
5,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-21,104656,238160,700,0,0,47947702,36450829,155945,260,84,Tous vaccins,160214,279904,440118,342816
1,2021-08-22,28524,82690,229,0,0,37668398,29546493,138984,229,80,Pfizer/BioNTech,127226,250085,377311,111214
2,2021-08-22,2899,4322,22,1,1,4885803,3599102,14137,31,5,Moderna,27787,33982,61769,7221
3,2021-08-22,38,184,1,0,0,4409935,3389775,3002,0,0,AstraZeneca,135,1117,1252,222
4,2021-08-22,400,2,0,0,0,1015426,2654,74,1,0,Janssen,4016,20,4036,402
5,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-22,31861,87198,252,1,1,47979563,36538027,156197,261,85,Tous vaccins,159165,285205,444370,119059
1,2021-08-23,118521,321191,1414,2,1,37786919,29867684,140398,231,81,Pfizer/BioNTech,121820,254550,376370,439712
2,2021-08-23,19235,35132,131,1,1,4905038,3634234,14268,32,6,Moderna,26955,35111,62066,54367
3,2021-08-23,139,937,7,0,0,4410074,3390712,3009,0,0,AstraZeneca,138,1094,1232,1076
4,2021-08-23,2910,18,1,0,0,1018336,2672,75,1,0,Janssen,3862,21,3883,2928
5,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-23,140805,357278,1553,3,2,48120368,36895305,157750,264,87,Tous vaccins,152774,290775,443549,498083
1,2021-08-24,126553,319940,1589,5,1,37913472,30187624,141987,236,82,Pfizer/BioNTech,115420,258577,373997,446493
2,2021-08-24,31927,56027,234,0,0,4936965,3690261,14502,32,6,Moderna,26053,36903,62956,87954
3,2021-08-24,122,969,10,0,0,4410196,3391681,3019,0,0,AstraZeneca,129,1016,1145,1091
4,2021-08-24,3729,13,0,0,0,1022065,2685,75,1,0,Janssen,3593,21,3614,3742
5,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-24,162331,376949,1833,5,1,48282699,37272254,159583,269,88,Tous vaccins,145195,296517,441712,539280
1,2021-08-25,121332,306609,1772,6,3,38034804,30494233,143759,242,85,Pfizer/BioNTech,109720,261353,371073,427941
2,2021-08-25,25921,43420,249,0,0,4962886,3733681,14751,32,6,Moderna,25151,37909,63060,69341
3,2021-08-25,133,851,2,0,0,4410329,3392532,3021,0,0,AstraZeneca,121,943,1064,984
4,2021-08-25,3523,25,0,0,0,1025588,2710,75,1,0,Janssen,3361,19,3380,3548
5,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-25,150909,350905,2023,6,3,48433608,37623159,161606,275,91,Tous vaccins,138353,300224,438577,501814
1,2021-08-26,106495,286128,2151,10,1,38141299,30780361,145910,252,86,Pfizer/BioNTech,103686,262591,366277,392623
2,2021-08-26,32338,55750,387,0,0,4995224,3789431,15138,32,6,Moderna,24426,39216,63642,88088
3,2021-08-26,168,876,9,0,0,4410497,3393408,3030,0,0,AstraZeneca,122,863,985,1044
4,2021-08-26,3696,20,1,0,0,1029284,2730,76,1,0,Janssen,3108,17,3125,3716
5,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142697,342774,2548,10,1,48576305,37965933,164154,285,92,Tous vaccins,131342,302687,434029,485471
1,2021-08-27,107489,321051,2296,8,3,38248788,31101412,148206,260,89,Pfizer/BioNTech,99009,264411,363420,428540
2,2021-08-27,36990,65553,477,3,1,5032214,3854984,15615,35,7,Moderna,23917,40642,64559,102543
3,2021-08-27,170,965,9,0,0,4410667,3394373,3039,0,0,AstraZeneca,123,767,890,1135
4,2021-08-27,3595,31,2,0,0,1032879,2761,78,1,0,Janssen,2879,19,2898,3626
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148244,387600,2784,11,4,48724549,38353533,166938,296,96,Tous vaccins,125929,305838,431767,535844
1,2021-08-28,70856,220661,1097,0,0,38319644,31322073,149303,260,89,Pfizer/BioNTech,97110,265467,362577,291517
2,2021-08-28,17806,28437,300,0,0,5050020,3883421,15915,35,7,Moderna,23874,41234,65108,46243
3,2021-08-28,95,369,4,0,0,4410762,3394742,3043,0,0,AstraZeneca,124,736,860,464
4,2021-08-28,1715,10,1,0,0,1034594,2771,79,1,0,Janssen,2795,17,2812,1725
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90472,249477,1402,0,0,48815021,38603010,168340,296,96,Tous vaccins,123903,307454,431357,339949
1,2021-08-29,24129,78107,458,1,0,38343773,31400180,149761,261,89,Pfizer/BioNTech,96482,264812,361294,102236
2,2021-08-29,2653,5041,47,0,0,5052673,3888462,15962,35,7,Moderna,23839,41337,65176,7694
3,2021-08-29,119,132,1,0,0,4410881,3394874,3044,0,0,AstraZeneca,135,728,863,251
4,2021-08-29,384,7,1,0,0,1034978,2778,80,1,0,Janssen,2793,18,2811,391
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27285,83287,507,1,0,48842306,38686297,168847,297,96,Tous vaccins,123249,306896,430145,110572
1,2021-08-30,96519,286407,4304,6,5157,38440292,31686587,154065,267,5246,Pfizer/BioNTech,93339,259843,353182,382926
2,2021-08-30,18403,37741,398,0,761,5071076,3926203,16360,35,768,Moderna,23720,41710,65430,56144
3,2021-08-30,93,599,0,0,139,4410974,3395473,3044,0,139,AstraZeneca,129,680,809,692
4,2021-08-30,1995,23,0,0,14,1036973,2801,80,1,14,Janssen,2662,18,2680,2018
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,117010,324770,4702,6,6071,48959316,39011067,173549,303,6167,Tous vaccins,119850,302252,422102,441780
1,2021-08-31,97946,276448,9264,13,10172,38538238,31963035,163329,280,15418,Pfizer/BioNTech,89252,253630,342882,374394
2,2021-08-31,28062,57501,881,4,1525,5099138,3983704,17241,39,2293,Moderna,23168,41920,65088,85563
3,2021-08-31,123,719,7,0,161,4411097,3396192,3051,0,300,AstraZeneca,129,644,773,842
4,2021-08-31,2468,20,0,0,13,1039441,2821,80,1,27,Janssen,2482,19,2501,2488
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128599,334688,10152,17,11871,49087915,39345755,183701,320,18038,Tous vaccins,115031,296214,411245,463287
1,2021-09-01,111422,245241,21082,7,21906,38649660,32208276,184411,287,37324,Pfizer/BioNTech,87837,244863,332700,356663
2,2021-09-01,21581,39804,1304,0,2080,5120719,4023508,18545,39,4373,Moderna,22548,41404,63952,61385
3,2021-09-01,109,482,5,0,126,4411206,3396674,3056,0,426,AstraZeneca,125,592,717,591
4,2021-09-01,2067,37,1,0,20,1041508,2858,81,1,47,Janssen,2274,21,2295,2104
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,135179,285564,22392,7,24132,49223094,39631319,206093,327,42170,Tous vaccins,112784,286880,399664,420743
1,2021-09-02,84876,198049,24489,12,25323,38734536,32406325,208900,299,62647,Pfizer/BioNTech,84748,232281,317029,282925
2,2021-09-02,25470,48596,1957,1,3266,5146189,4072104,20502,40,7639,Moderna,21566,40382,61948,74066
3,2021-09-02,98,636,22,0,125,4411304,3397310,3078,0,551,AstraZeneca,115,557,672,734
4,2021-09-02,2293,30,4,0,17,1043801,2888,85,1,64,Janssen,2074,23,2097,2323
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112737,247311,26472,13,28731,49335831,39878630,232565,340,70901,Tous vaccins,108504,273242,381746,360048
1,2021-09-03,82372,227611,26916,21,27844,38816908,32633936,235816,320,90491,Pfizer/BioNTech,81160,218932,300092,309983
2,2021-09-03,33406,64445,2983,3,4797,5179595,4136549,23485,43,12436,Moderna,21054,40224,61278,97851
3,2021-09-03,108,594,17,0,132,4411412,3397904,3095,0,683,AstraZeneca,106,504,610,702
4,2021-09-03,2348,44,5,0,32,1046149,2932,90,1,96,Janssen,1896,24,1920,2392
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,118234,292694,29921,24,32805,49454065,40171324,262486,364,103706,Tous vaccins,104217,259684,363901,410928
1,2021-09-04,71273,189675,11127,11,11582,38888181,32823611,246943,331,102073,Pfizer/BioNTech,81220,214505,295725,260948
2,2021-09-04,16819,27657,1441,1,2339,5196414,4164206,24926,44,14775,Moderna,20913,40112,61025,44476
3,2021-09-04,49,296,3,0,59,4411461,3398200,3098,0,742,AstraZeneca,100,494,594,345
4,2021-09-04,1368,17,0,0,5,1047517,2949,90,1,101,Janssen,1846,25,1871,1385
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89509,217645,12571,12,13985,49543574,40388969,275057,376,117691,Tous vaccins,104079,255137,359216,307154
1,2021-09-05,18595,41193,4114,2,4273,38906776,32864804,251057,333,106346,Pfizer/BioNTech,80429,209232,289661,59788
2,2021-09-05,2258,3634,261,0,412,5198672,4167840,25187,44,15187,Moderna,20857,39911,60768,5892
3,2021-09-05,49,68,5,0,30,4411510,3398268,3103,0,772,AstraZeneca,90,485,575,117
4,2021-09-05,428,2,0,0,2,1047945,2951,90,1,103,Janssen,1852,25,1877,430
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21330,44897,4380,2,4717,49564904,40433866,279437,378,122408,Tous vaccins,103228,249653,352881,66227
1,2021-09-06,59310,151706,30148,15,30976,38966086,33016510,281205,348,137322,Pfizer/BioNTech,75113,189989,265102,211016
2,2021-09-06,14023,28725,1768,1,2923,5212695,4196565,26955,45,18110,Moderna,20231,38623,58854,42748
3,2021-09-06,110,408,4,0,153,4411620,3398676,3107,0,925,AstraZeneca,92,458,550,518
4,2021-09-06,1697,61,0,0,23,1049642,3012,90,1,126,Janssen,1810,30,1840,1758
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75140,180900,31920,16,34075,49640044,40614766,311357,394,156483,Tous vaccins,97247,229100,326347,256040
1,2021-09-07,55807,139665,30187,26,30991,39021893,33156175,311392,374,168313,Pfizer/BioNTech,69094,170449,239543,195472
2,2021-09-07,21092,41031,3019,13,4831,5233787,4237596,29974,58,22941,Moderna,19236,36270,55506,62123
3,2021-09-07,117,483,14,0,135,4411737,3399159,3121,0,1060,AstraZeneca,91,424,515,600
4,2021-09-07,1671,19,0,0,9,1051313,3031,90,1,135,Janssen,1696,30,1726,1690
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,78687,181198,33220,39,35966,49718731,40795964,344577,433,192449,Tous vaccins,90117,207173,297290,259885
1,2021-09-08,70218,173793,26896,20,27662,39092111,33329968,338288,394,195975,Pfizer/BioNTech,63207,160242,223449,244011
2,2021-09-08,17229,31911,2729,6,4425,5251016,4269507,32703,64,27366,Moderna,18614,35143,53757,49140
3,2021-09-08,112,370,2,0,107,4411849,3399529,3123,0,1167,AstraZeneca,92,408,500,482
4,2021-09-08,1275,25,3,0,18,1052588,3056,93,1,153,Janssen,1583,28,1611,1300
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88834,206099,29630,26,32212,49807565,41002063,374207,459,224661,Tous vaccins,83496,195821,279317,294933
1,2021-09-09,53375,124416,28566,23,29472,39145486,33454384,366854,417,225447,Pfizer/BioNTech,58707,149723,208430,177791
2,2021-09-09,20969,40425,4424,3,6705,5271985,4309932,37127,67,34071,Moderna,17971,33975,51946,61394
3,2021-09-09,87,401,8,0,118,4411936,3399930,3131,0,1285,AstraZeneca,90,374,464,488
4,2021-09-09,1382,23,2,0,9,1053970,3079,95,1,162,Janssen,1453,27,1480,1405
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75813,165265,33000,26,36304,49883378,41167328,407207,485,260965,Tous vaccins,78221,184100,262321,241078
1,2021-09-10,65427,151965,30396,21,31388,39210913,33606349,397250,438,256835,Pfizer/BioNTech,56286,138916,195202,217392
2,2021-09-10,28184,51082,5276,4,8765,5300169,4361014,42403,71,42836,Moderna,17225,32066,49291,79266
3,2021-09-10,93,425,3,0,105,4412029,3400355,3134,0,1390,AstraZeneca,88,350,438,518
4,2021-09-10,1512,30,2,0,22,1055482,3109,97,1,184,Janssen,1333,25,1358,1542
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95216,203502,35677,25,40280,49978594,41370830,442884,510,301245,Tous vaccins,74933,171358,246291,298718
1,2021-09-11,51704,146538,9710,12,10189,39262617,33752887,406960,450,267024,Pfizer/BioNTech,53491,132754,186245,198242
2,2021-09-11,13647,22310,2401,5,3910,5313816,4383324,44804,76,46746,Moderna,16772,31303,48075,35957
3,2021-09-11,69,235,4,0,66,4412098,3400590,3138,0,1456,AstraZeneca,91,341,432,304
4,2021-09-11,733,11,0,0,3,1056215,3120,97,1,187,Janssen,1243,24,1267,744
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66153,169094,12115,17,14168,50044747,41539924,454999,527,315413,Tous vaccins,71596,164422,236018,235247
1,2021-09-12,10674,29232,2478,2,2620,39273291,33782119,409438,452,269644,Pfizer/BioNTech,52359,131045,183404,39906
2,2021-09-12,1819,2798,281,0,495,5315635,4386122,45085,76,47241,Moderna,16709,31183,47892,4617
3,2021-09-12,36,47,1,0,16,4412134,3400637,3139,0,1472,AstraZeneca,89,338,427,83
4,2021-09-12,168,4,0,0,2,1056383,3124,97,1,189,Janssen,1205,25,1230,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12697,32081,2760,2,3133,50057444,41572005,457759,529,318546,Tous vaccins,70363,162591,232954,44778
1,2021-09-13,51274,104585,38679,28,39608,39324565,33886704,448117,480,309252,Pfizer/BioNTech,51211,124313,175524,155859
2,2021-09-13,11654,21448,2459,4,3981,5327289,4407570,47544,80,51222,Moderna,16371,30144,46515,33102
3,2021-09-13,63,332,7,0,113,4412197,3400969,3146,0,1585,AstraZeneca,82,328,410,395
4,2021-09-13,1302,20,1,0,14,1057685,3144,98,1,203,Janssen,1149,19,1168,1322
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64293,126385,41146,32,43716,50121737,41698390,498905,561,362262,Tous vaccins,68813,154803,223616,190678
1,2021-09-14,53085,96141,51174,67,52485,39377650,33982845,499291,547,361737,Pfizer/BioNTech,50822,118096,168918,149226
2,2021-09-14,18559,32766,5078,13,8987,5345848,4440336,52622,93,60209,Moderna,16009,28963,44972,51325
3,2021-09-14,64,292,6,0,108,4412261,3401261,3152,0,1693,AstraZeneca,75,300,375,356
4,2021-09-14,1486,9,2,0,6,1059171,3153,100,1,209,Janssen,1123,17,1140,1495
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
