vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337751,145677,237,0,0,12649161,4409406,813,0,0,Tous vaccins,253600,115715,369315,483428
1,2021-04-17,121462,67428,58,0,0,8346089,4148422,773,0,0,Pfizer/BioNTech,166201,100561,266762,188890
2,2021-04-17,13149,22445,3,0,0,981451,346220,100,0,0,Moderna,16820,15920,32740,35594
3,2021-04-17,53141,318,1,0,0,3509373,4906,2,0,0,AstraZeneca,67167,304,67471,53459
4,2021-04-17,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187752,90191,62,0,0,12836913,4499597,875,0,0,Tous vaccins,250188,116786,366974,277943
1,2021-04-18,35569,20989,24,0,0,8381658,4169411,797,0,0,Pfizer/BioNTech,165502,99236,264738,56558
2,2021-04-18,5843,14395,3,0,0,987294,360615,103,0,0,Moderna,16530,17366,33896,20238
3,2021-04-18,9619,32,0,0,0,3518992,4938,2,0,0,AstraZeneca,67509,302,67811,9651
4,2021-04-18,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51031,35416,27,0,0,12887944,4535013,902,0,0,Tous vaccins,249541,116907,366448,86447
1,2021-04-19,162716,121813,346,0,0,8544374,4291224,1143,0,0,Pfizer/BioNTech,164834,101825,266659,284529
2,2021-04-19,16627,16240,17,0,0,1003921,376855,120,0,0,Moderna,16480,18080,34560,32867
3,2021-04-19,24876,228,0,0,0,3543868,5166,2,0,0,AstraZeneca,63744,307,64051,25104
4,2021-04-19,0,0,0,0,0,0,49,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204219,138281,363,0,0,13092163,4673294,1265,0,0,Tous vaccins,245057,120213,365270,342500
1,2021-04-20,188002,148655,382,0,0,8732376,4439879,1525,0,0,Pfizer/BioNTech,162759,104757,267516,336657
2,2021-04-20,19103,21557,27,0,0,1023024,398412,147,0,0,Moderna,16451,18815,35266,40660
3,2021-04-20,45400,388,0,0,0,3589268,5554,2,0,0,AstraZeneca,57948,318,58266,45788
4,2021-04-20,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252505,170600,409,0,0,13344668,4843894,1674,0,0,Tous vaccins,237158,123890,361048,423105
1,2021-04-21,192610,146618,559,0,0,8924986,4586497,2084,0,0,Pfizer/BioNTech,160718,108175,268893,339228
2,2021-04-21,20042,21653,47,0,0,1043066,420065,194,0,0,Moderna,16762,19584,36346,41695
3,2021-04-21,38720,441,0,0,0,3627988,5995,2,0,0,AstraZeneca,53834,334,54168,39161
4,2021-04-21,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251372,168712,606,0,0,13596040,5012606,2280,0,0,Tous vaccins,231314,128092,359406,420084
1,2021-04-22,207648,162498,529,0,0,9132634,4748995,2613,0,0,Pfizer/BioNTech,158996,113294,272290,370146
2,2021-04-22,23582,24837,19,0,0,1066648,444902,213,0,0,Moderna,16985,20169,37154,48419
3,2021-04-22,54488,778,0,0,0,3682476,6773,2,0,0,AstraZeneca,48354,393,48747,55266
4,2021-04-22,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285718,188113,548,0,0,13881758,5200719,2828,0,0,Tous vaccins,224335,133856,358191,473831
1,2021-04-23,197797,156825,458,0,0,9330431,4905820,3071,0,0,Pfizer/BioNTech,157972,117832,275804,354622
2,2021-04-23,24340,25338,65,0,0,1090988,470240,278,0,0,Moderna,17527,20924,38451,49678
3,2021-04-23,70284,1008,0,0,0,3752760,7781,2,0,0,AstraZeneca,42361,456,42817,71292
4,2021-04-23,3146,0,0,0,0,3146,49,0,0,0,Janssen,449,0,449,3146
0,2021-04-23,295567,183171,523,0,0,14177325,5383890,3351,0,0,Tous vaccins,218309,139212,357521,478738
1,2021-04-24,125555,95456,80,0,0,9455986,5001276,3151,0,0,Pfizer/BioNTech,158557,121836,280393,221011
2,2021-04-24,25167,15096,22,0,0,1116155,485336,300,0,0,Moderna,19243,19874,39117,40263
3,2021-04-24,37071,967,0,0,0,3789831,8748,2,0,0,AstraZeneca,40065,549,40614,38038
4,2021-04-24,1563,0,0,0,0,4709,49,0,0,0,Janssen,673,0,673,1563
0,2021-04-24,189356,111519,102,0,0,14366681,5495409,3453,0,0,Tous vaccins,218538,142259,360797,300875
1,2021-04-25,53190,30113,27,0,0,9509176,5031389,3178,0,0,Pfizer/BioNTech,161074,123140,284214,83303
2,2021-04-25,9541,8586,5,0,0,1125696,493922,305,0,0,Moderna,19772,19044,38816,18127
3,2021-04-25,6088,152,0,0,0,3795919,8900,2,0,0,AstraZeneca,39561,566,40127,6240
4,2021-04-25,123,0,0,0,0,4832,49,0,0,0,Janssen,690,0,690,123
0,2021-04-25,68942,38851,32,0,0,14435623,5534260,3485,0,0,Tous vaccins,221097,142750,363847,107793
1,2021-04-26,180175,138173,358,0,0,9689351,5169562,3536,0,0,Pfizer/BioNTech,163568,125477,289045,318348
2,2021-04-26,17002,17190,15,0,0,1142698,511112,320,0,0,Moderna,19825,19180,39005,34192
3,2021-04-26,19543,647,0,0,0,3815462,9547,2,0,0,AstraZeneca,38799,626,39425,20190
4,2021-04-26,2857,0,0,0,0,7689,49,0,0,0,Janssen,1098,0,1098,2857
0,2021-04-26,219577,156010,373,0,0,14655200,5690270,3858,0,0,Tous vaccins,223291,145282,368573,375587
1,2021-04-27,220039,161846,626,0,0,9909390,5331408,4162,0,0,Pfizer/BioNTech,168145,127361,295506,381885
2,2021-04-27,19109,24290,32,0,0,1161807,535402,352,0,0,Moderna,19826,19570,39396,43399
3,2021-04-27,34210,1239,0,0,0,3849672,10786,2,0,0,AstraZeneca,37201,747,37948,35449
4,2021-04-27,9473,3,0,0,0,17162,52,0,0,0,Janssen,2452,0,2452,9476
0,2021-04-27,282831,187378,658,0,0,14938031,5877648,4516,0,0,Tous vaccins,227623,147679,375302,470209
1,2021-04-28,237031,155017,1050,0,0,10146421,5486425,5212,0,0,Pfizer/BioNTech,174491,128561,303052,392048
2,2021-04-28,22176,26168,101,0,0,1183983,561570,453,0,0,Moderna,20131,20215,40346,48344
3,2021-04-28,28756,1923,0,0,0,3878428,12709,2,0,0,AstraZeneca,35777,959,36736,30679
4,2021-04-28,9860,4,0,0,0,27022,56,0,0,0,Janssen,3860,1,3861,9864
0,2021-04-28,297823,183112,1151,0,0,15235854,6060760,5667,0,0,Tous vaccins,234259,149736,383995,480935
1,2021-04-29,268723,159951,884,0,0,10415144,5646376,6096,0,0,Pfizer/BioNTech,183216,128197,311413,428674
2,2021-04-29,25296,30113,55,0,0,1209279,591683,508,0,0,Moderna,20376,20969,41345,55409
3,2021-04-29,45159,5943,0,0,0,3923587,18652,2,0,0,AstraZeneca,34444,1697,36141,51102
4,2021-04-29,15953,8,0,0,0,42975,64,0,0,0,Janssen,6139,2,6141,15961
0,2021-04-29,355131,196015,939,0,0,15590985,6256775,6606,0,0,Tous vaccins,244175,150865,395040,551146
1,2021-04-30,270443,148054,743,0,0,10685587,5794430,6839,0,0,Pfizer/BioNTech,193594,126944,320538,418497
2,2021-04-30,25407,27759,36,1,1,1234686,619442,544,1,1,Moderna,20528,21315,41843,53166
3,2021-04-30,55278,8918,1,0,0,3978865,27570,3,0,0,AstraZeneca,32301,2827,35128,64196
4,2021-04-30,19187,7,0,0,0,62162,71,0,0,0,Janssen,8431,3,8434,19194
0,2021-04-30,370315,184738,780,1,1,15961300,6441513,7386,1,1,Tous vaccins,254854,151089,405943,555053
1,2021-05-01,138966,40688,113,0,0,10824553,5835118,6952,0,0,Pfizer/BioNTech,195510,119120,314630,179654
2,2021-05-01,14875,9855,3,0,0,1249561,629297,547,1,1,Moderna,19058,20566,39624,24730
3,2021-05-01,9379,1961,0,0,0,3988244,29531,3,0,0,AstraZeneca,28345,2969,31314,11340
4,2021-05-01,1953,5,0,0,0,64115,76,0,0,0,Janssen,8487,4,8491,1958
0,2021-05-01,165173,52509,116,0,0,16126473,6494022,7502,1,1,Tous vaccins,251399,142659,394058,217682
1,2021-05-02,80821,28147,55,0,0,10905374,5863265,7007,0,0,Pfizer/BioNTech,199457,118839,318296,108968
2,2021-05-02,6572,9179,2,0,0,1256133,638476,549,1,1,Moderna,18634,20651,39285,15751
3,2021-05-02,2944,497,0,0,0,3991188,30028,3,0,0,AstraZeneca,27896,3018,30914,3441
4,2021-05-02,463,0,0,0,0,64578,76,0,0,0,Janssen,8535,4,8539,463
0,2021-05-02,90800,37823,57,0,0,16217273,6531845,7559,1,1,Tous vaccins,254521,142512,397033,128623
1,2021-05-03,248270,146364,563,0,0,11153644,6009629,7570,0,0,Pfizer/BioNTech,209185,120010,329195,394634
2,2021-05-03,19833,19310,17,0,0,1275966,657786,566,1,1,Moderna,19038,20953,39991,39143
3,2021-05-03,12854,3879,0,0,0,4004042,33907,3,0,0,AstraZeneca,26940,3480,30420,16733
4,2021-05-03,5005,1,0,0,0,69583,77,0,0,0,Janssen,8842,4,8846,5006
0,2021-05-03,285962,169554,580,0,0,16503235,6701399,8139,1,1,Tous vaccins,264005,144447,408452,455516
1,2021-05-04,263407,186739,839,0,0,11417051,6196368,8409,0,0,Pfizer/BioNTech,215380,123566,338946,450146
2,2021-05-04,18127,29043,14,0,0,1294093,686829,580,1,1,Moderna,18898,21632,40530,47170
3,2021-05-04,22854,8412,0,0,0,4026896,42319,3,0,0,AstraZeneca,25318,4505,29823,31266
4,2021-05-04,8332,8,0,0,0,77915,85,0,0,0,Janssen,8679,5,8684,8340
0,2021-05-04,312720,224202,853,0,0,16815955,6925601,8992,1,1,Tous vaccins,268275,149708,417983,536922
1,2021-05-05,280482,184481,820,0,0,11697533,6380849,9229,0,0,Pfizer/BioNTech,221587,127775,349362,464963
2,2021-05-05,18097,29395,29,0,0,1312190,716224,609,1,1,Moderna,18315,22093,40408,47492
3,2021-05-05,18491,10565,0,0,0,4045387,52884,3,0,0,AstraZeneca,23851,5739,29590,29056
4,2021-05-05,6096,7,0,0,0,84011,92,0,0,0,Janssen,8141,5,8146,6103
0,2021-05-05,323166,224448,849,0,0,17139121,7150049,9841,1,1,Tous vaccins,271895,155613,427508,547614
1,2021-05-06,307027,182922,1072,0,0,12004560,6563771,10301,0,0,Pfizer/BioNTech,227059,131056,358115,489949
2,2021-05-06,23318,35276,95,0,0,1335508,751500,704,1,1,Moderna,18033,22831,40864,58594
3,2021-05-06,34368,20884,0,0,0,4079755,73768,3,0,0,AstraZeneca,22310,7874,30184,55252
4,2021-05-06,11327,10,0,0,0,95338,102,0,0,0,Janssen,7480,5,7485,11337
0,2021-05-06,376040,239092,1167,0,0,17515161,7389141,11008,1,1,Tous vaccins,274882,161767,436649,615132
1,2021-05-07,282022,195642,746,0,0,12286582,6759413,11047,0,0,Pfizer/BioNTech,228714,137855,366569,477664
2,2021-05-07,25045,33215,73,0,0,1360553,784715,777,1,1,Moderna,17981,23610,41591,58260
3,2021-05-07,43995,28378,0,0,0,4123750,102146,3,0,0,AstraZeneca,20698,10654,31352,72373
4,2021-05-07,19027,8,0,0,0,114365,110,0,0,0,Janssen,7458,6,7464,19035
0,2021-05-07,370089,257243,819,0,0,17885250,7646384,11827,1,1,Tous vaccins,274850,172124,446974,627332
1,2021-05-08,190614,48317,172,0,0,12477196,6807730,11219,0,0,Pfizer/BioNTech,236092,138945,375037,238931
2,2021-05-08,21159,9700,7,0,0,1381712,794415,784,1,1,Moderna,18879,23588,42467,30859
3,2021-05-08,6633,8867,0,0,0,4130383,111013,3,0,0,AstraZeneca,20306,11640,31946,15500
4,2021-05-08,2324,5,0,0,0,116689,115,0,0,0,Janssen,7511,6,7517,2329
0,2021-05-08,220730,66889,179,0,0,18105980,7713273,12006,1,1,Tous vaccins,282787,174179,456966,287619
1,2021-05-09,113465,36195,112,0,0,12590661,6843925,11331,0,0,Pfizer/BioNTech,240755,140094,380849,149660
2,2021-05-09,13080,7889,2,0,0,1394792,802304,786,1,1,Moderna,19808,23404,43212,20969
3,2021-05-09,1697,2649,0,0,0,4132080,113662,3,0,0,AstraZeneca,20127,11948,32075,4346
4,2021-05-09,656,2,0,0,0,117345,117,0,0,0,Janssen,7538,6,7544,658
0,2021-05-09,128898,46735,114,0,0,18234878,7760008,12120,1,1,Tous vaccins,288229,175452,463681,175633
1,2021-05-10,254427,194180,748,0,0,12845088,7038105,12079,0,0,Pfizer/BioNTech,241635,146925,388560,448607
2,2021-05-10,32647,22205,24,0,0,1427439,824509,810,1,1,Moderna,21639,23818,45457,54852
3,2021-05-10,14757,12551,0,0,0,4146837,126213,3,0,0,AstraZeneca,20399,13187,33586,27308
4,2021-05-10,7178,6,1,0,0,124523,123,1,0,0,Janssen,7849,7,7856,7184
0,2021-05-10,309009,228942,773,0,0,18543887,7988950,12893,1,1,Tous vaccins,291522,183936,475458,537951
1,2021-05-11,316417,211299,985,0,0,13161505,7249404,13064,0,0,Pfizer/BioNTech,249208,150434,399642,527716
2,2021-05-11,43273,21061,47,0,0,1470712,845570,857,1,1,Moderna,25231,22677,47908,64334
3,2021-05-11,26852,25708,0,0,0,4173689,151921,3,0,0,AstraZeneca,20970,15657,36627,52560
4,2021-05-11,14242,11,0,0,0,138765,134,1,0,0,Janssen,8693,7,8700,14253
0,2021-05-11,400784,258079,1032,0,0,18944671,8247029,13925,1,1,Tous vaccins,304102,188775,492877,658863
1,2021-05-12,353534,185834,853,0,0,13515039,7435238,13917,0,0,Pfizer/BioNTech,259644,150627,410271,539368
2,2021-05-12,49681,19894,76,0,0,1520393,865464,933,1,1,Moderna,29743,21320,51063,69575
3,2021-05-12,17078,27437,1,0,0,4190767,179358,4,0,0,AstraZeneca,20769,18068,38837,44515
4,2021-05-12,10096,17,0,0,0,148861,151,1,0,0,Janssen,9264,8,9272,10113
0,2021-05-12,430389,233182,930,0,0,19375060,8480211,14855,1,1,Tous vaccins,319420,190023,509443,663571
1,2021-05-13,281047,47620,250,0,0,13796086,7482858,14167,0,0,Pfizer/BioNTech,255932,131298,387230,328667
2,2021-05-13,50990,5764,17,0,0,1571383,871228,950,1,1,Moderna,33696,17104,50800,56754
3,2021-05-13,2147,3480,0,0,0,4192914,182838,4,0,0,AstraZeneca,16166,15581,31747,5627
4,2021-05-13,1522,3,0,0,0,150383,154,1,0,0,Janssen,7864,7,7871,1525
0,2021-05-13,335706,56867,267,0,0,19710766,8537078,15122,1,1,Tous vaccins,313658,163991,477649,392573
1,2021-05-14,367624,128803,638,0,0,14163710,7611661,14805,0,0,Pfizer/BioNTech,268161,121750,389911,496427
2,2021-05-14,60989,12945,93,0,0,1632372,884173,1043,1,1,Moderna,38831,14208,53039,73934
3,2021-05-14,14358,25727,0,0,0,4207272,208565,4,0,0,AstraZeneca,11932,15203,27135,40085
4,2021-05-14,7677,5,0,0,0,158060,159,1,0,0,Janssen,6242,7,6249,7682
0,2021-05-14,450648,167480,731,0,0,20161414,8704558,15853,1,1,Tous vaccins,325166,151168,476334,618128
1,2021-05-15,295302,66118,225,0,0,14459012,7677779,15030,0,0,Pfizer/BioNTech,283117,124293,407410,361420
2,2021-05-15,65592,7146,13,0,0,1697964,891319,1056,1,1,Moderna,45179,13843,59022,72738
3,2021-05-15,7090,20727,0,0,0,4214362,229292,4,0,0,AstraZeneca,11997,16897,28894,27817
4,2021-05-15,3664,6,1,0,0,161724,165,2,0,0,Janssen,6434,7,6441,3670
0,2021-05-15,371648,93997,239,0,0,20533062,8798555,16092,1,1,Tous vaccins,346726,155040,501766,465645
1,2021-05-16,156833,15569,97,0,0,14615845,7693348,15127,0,0,Pfizer/BioNTech,289312,121346,410658,172402
2,2021-05-16,43325,2573,4,0,0,1741289,893892,1060,1,1,Moderna,49500,13084,62584,45898
3,2021-05-16,893,2677,0,0,0,4215255,231969,4,0,0,AstraZeneca,11882,16901,28783,3570
4,2021-05-16,392,1,0,0,0,162116,166,2,0,0,Janssen,6396,7,6403,393
0,2021-05-16,201443,20820,101,0,0,20734505,8819375,16193,1,1,Tous vaccins,357090,151338,508428,222263
1,2021-05-17,316668,116638,910,0,0,14932513,7809986,16037,0,0,Pfizer/BioNTech,298204,110269,408473,433306
2,2021-05-17,44451,12577,56,0,0,1785740,906469,1116,1,1,Moderna,51186,11709,62895,57028
3,2021-05-17,7748,19901,0,0,0,4223003,251870,4,0,0,AstraZeneca,10881,17951,28832,27649
4,2021-05-17,4403,5,0,0,0,166519,171,2,0,0,Janssen,5999,7,6006,4408
0,2021-05-17,373270,149121,966,0,0,21107775,8968496,17159,1,1,Tous vaccins,366270,139935,506205,522391
1,2021-05-18,379883,111274,1160,0,0,15312396,7921260,17197,0,0,Pfizer/BioNTech,307270,95979,403249,491157
2,2021-05-18,54307,12239,74,0,0,1840047,918708,1190,1,1,Moderna,52762,10448,63210,66546
3,2021-05-18,13200,29623,0,0,0,4236203,281493,4,0,0,AstraZeneca,8931,18510,27441,42823
4,2021-05-18,8677,10,0,0,0,175196,181,2,0,0,Janssen,5204,7,5211,8687
0,2021-05-18,456067,153146,1234,0,0,21563842,9121642,18393,1,1,Tous vaccins,374167,124945,499112,609213
1,2021-05-19,392767,102851,1473,0,0,15705163,8024111,18670,0,0,Pfizer/BioNTech,312875,84125,397000,495618
2,2021-05-19,56817,10609,131,0,0,1896864,929317,1321,1,1,Moderna,53782,9122,62904,67426
3,2021-05-19,9053,31843,0,0,0,4245256,313336,4,0,0,AstraZeneca,7784,19140,26924,40896
4,2021-05-19,5605,5,0,0,0,180801,186,2,0,0,Janssen,4563,5,4568,5610
0,2021-05-19,464242,145308,1604,0,0,22028084,9266950,19997,1,1,Tous vaccins,379003,112391,491394,609550
1,2021-05-20,418760,96273,1290,0,0,16123923,8120384,19960,0,0,Pfizer/BioNTech,332548,91075,423623,515033
2,2021-05-20,63032,10869,150,0,0,1959896,940186,1471,1,1,Moderna,55502,9851,65353,73901
3,2021-05-20,12577,53198,2,0,0,4257833,366534,6,0,0,AstraZeneca,9274,26242,35516,65775
4,2021-05-20,9353,6,0,0,0,190154,192,2,0,0,Janssen,5682,5,5687,9359
0,2021-05-20,503722,160346,1442,0,0,22531806,9427296,21439,1,1,Tous vaccins,403006,127174,530180,664068
1,2021-05-21,397189,97332,1097,0,0,16521112,8217716,21057,0,0,Pfizer/BioNTech,336772,86579,423351,494521
2,2021-05-21,63917,11659,124,0,0,2023813,951845,1595,1,1,Moderna,55920,9667,65587,75576
3,2021-05-21,12550,65515,1,0,0,4270383,432049,7,0,0,AstraZeneca,9016,31926,40942,78065
4,2021-05-21,12685,28,0,0,0,202839,220,2,0,0,Janssen,6397,9,6406,12713
0,2021-05-21,486341,174534,1222,0,0,23018147,9601830,22661,1,1,Tous vaccins,408105,128182,536287,660875
1,2021-05-22,274134,42062,375,0,0,16795246,8259778,21432,0,0,Pfizer/BioNTech,333748,83143,416891,316196
2,2021-05-22,61210,4512,32,0,0,2085023,956357,1627,1,1,Moderna,55294,9291,64585,65722
3,2021-05-22,4826,33290,1,0,0,4275209,465339,8,0,0,AstraZeneca,8692,33721,42413,38116
4,2021-05-22,4980,13,0,0,0,207819,233,2,0,0,Janssen,6585,10,6595,4993
0,2021-05-22,345150,79877,408,0,0,23363297,9681707,23069,1,1,Tous vaccins,404319,126165,530484,425027
1,2021-05-23,122354,11202,148,0,0,16917600,8270980,21580,0,0,Pfizer/BioNTech,328822,82519,411341,133556
2,2021-05-23,37318,570,10,0,0,2122341,956927,1637,1,1,Moderna,54436,9005,63441,37888
3,2021-05-23,560,2663,0,0,0,4275769,468002,8,0,0,AstraZeneca,8645,33719,42364,3223
4,2021-05-23,460,2,0,0,0,208279,235,2,0,0,Janssen,6595,10,6605,462
0,2021-05-23,160692,14437,158,0,0,23523989,9696144,23227,1,1,Tous vaccins,398498,125253,523751,175129
1,2021-05-24,242692,26288,350,0,0,17160292,8297268,21930,0,0,Pfizer/BioNTech,318254,69612,387866,268980
2,2021-05-24,17015,2029,21,0,0,2139356,958956,1658,1,1,Moderna,50517,7498,58015,19044
3,2021-05-24,689,4914,0,0,0,4276458,472916,8,0,0,AstraZeneca,7636,31578,39214,5603
4,2021-05-24,1000,4,0,0,0,209279,239,2,0,0,Janssen,6109,10,6119,1004
0,2021-05-24,261396,33235,371,0,0,23785385,9729379,23598,1,1,Tous vaccins,382516,108698,491214,294631
1,2021-05-25,363670,131888,1349,0,0,17523962,8429156,23279,0,0,Pfizer/BioNTech,315938,72557,388495,495558
2,2021-05-25,20815,12233,150,0,0,2160171,971189,1808,1,1,Moderna,45732,7497,53229,33048
3,2021-05-25,5084,45157,0,0,0,4281542,518073,8,0,0,AstraZeneca,6477,33797,40274,50241
4,2021-05-25,7508,16,0,0,0,216787,255,2,0,0,Janssen,5942,11,5953,7524
0,2021-05-25,397077,189294,1499,0,0,24182462,9918673,25097,1,1,Tous vaccins,374089,113862,487951,586371
1,2021-05-26,378429,125645,1319,0,0,17902391,8554801,24598,0,0,Pfizer/BioNTech,313890,75813,389703,504074
2,2021-05-26,19595,11451,156,0,0,2179766,982640,1964,1,1,Moderna,40415,7618,48033,31046
3,2021-05-26,4779,51040,1,0,0,4286321,569113,9,0,0,AstraZeneca,5866,36540,42406,55819
4,2021-05-26,7644,13,0,0,0,224431,268,2,0,0,Janssen,6233,12,6245,7657
0,2021-05-26,410447,188149,1476,0,0,24592909,10106822,26573,1,1,Tous vaccins,366404,119982,486386,598596
1,2021-05-27,403707,128166,1303,0,0,18306098,8682967,25901,0,0,Pfizer/BioNTech,311739,80369,392108,531873
2,2021-05-27,22681,12659,124,0,0,2202447,995299,2088,1,1,Moderna,34650,7873,42523,35340
3,2021-05-27,6116,77813,2,0,0,4292437,646926,11,0,0,AstraZeneca,4943,40056,44999,83929
4,2021-05-27,14226,34,0,0,0,238657,302,2,0,0,Janssen,6929,16,6945,14260
0,2021-05-27,446730,218672,1429,0,0,25039639,10325494,28002,1,1,Tous vaccins,358262,128314,486576,665402
1,2021-05-28,363865,145491,1065,0,0,18669963,8828458,26966,0,0,Pfizer/BioNTech,306979,87249,394228,509356
2,2021-05-28,29123,14973,130,0,0,2231570,1010272,2218,1,1,Moderna,29680,8347,38027,44096
3,2021-05-28,7371,99083,0,0,0,4299808,746009,11,0,0,AstraZeneca,4204,44851,49055,106454
4,2021-05-28,26404,81,1,0,0,265061,383,3,0,0,Janssen,8889,23,8912,26485
0,2021-05-28,426763,259628,1196,0,0,25466402,10585122,29198,1,1,Tous vaccins,349751,140470,490221,686391
1,2021-05-29,252774,80952,328,0,0,18922737,8909410,27294,0,0,Pfizer/BioNTech,303927,92805,396732,333726
2,2021-05-29,30227,8181,33,0,0,2261797,1018453,2251,1,1,Moderna,25253,8871,34124,38408
3,2021-05-29,3196,60269,1,0,0,4303004,806278,12,0,0,AstraZeneca,3971,48706,52677,63465
4,2021-05-29,11249,20,0,0,0,276310,403,3,0,0,Janssen,9784,24,9808,11269
0,2021-05-29,297446,149422,362,0,0,25763848,10734544,29560,1,1,Tous vaccins,342936,150405,493341,446868
1,2021-05-30,100286,22558,98,0,0,19023023,8931968,27392,0,0,Pfizer/BioNTech,300775,94427,395202,122844
2,2021-05-30,4560,1809,2,0,0,2266357,1020262,2253,1,1,Moderna,20574,9048,29622,6369
3,2021-05-30,419,8242,0,0,0,4303423,814520,12,0,0,AstraZeneca,3951,49503,53454,8661
4,2021-05-30,881,2,0,0,0,277191,405,3,0,0,Janssen,9845,24,9869,883
0,2021-05-30,106146,32611,100,0,0,25869994,10767155,29660,1,1,Tous vaccins,335144,153002,488146,138757
1,2021-05-31,312472,148761,833,0,0,19335495,9080729,28225,0,0,Pfizer/BioNTech,310743,111923,422666,461233
2,2021-05-31,28365,18746,120,0,0,2294722,1039008,2373,1,1,Moderna,22195,11436,33631,47111
3,2021-05-31,2203,35981,0,0,0,4305626,850501,12,0,0,AstraZeneca,4167,53941,58108,38184
4,2021-05-31,12515,19,0,0,0,289706,424,3,0,0,Janssen,11490,26,11516,12534
0,2021-05-31,355555,203507,953,0,0,26225549,10970662,30613,1,1,Tous vaccins,348595,177326,525921,559062
1,2021-06-01,353825,166719,1128,0,0,19689320,9247448,29353,0,0,Pfizer/BioNTech,309337,116899,426236,520544
2,2021-06-01,45289,20060,153,0,0,2340011,1059068,2526,1,1,Moderna,25691,12554,38245,65349
3,2021-06-01,3129,64800,5,0,0,4308755,915301,17,0,0,AstraZeneca,3888,56747,60635,67929
4,2021-06-01,20028,41,1,0,0,309734,465,4,0,0,Janssen,13278,30,13308,20069
0,2021-06-01,422271,251620,1287,0,0,26647820,11222282,31900,1,1,Tous vaccins,352194,186230,538424,673891
1,2021-06-02,358186,153198,1154,0,0,20047506,9400646,30507,0,0,Pfizer/BioNTech,306445,120835,427280,511384
2,2021-06-02,37194,19302,106,0,0,2377205,1078370,2632,1,1,Moderna,28206,13676,41882,56496
3,2021-06-02,2531,58334,2,0,0,4311286,973635,19,0,0,AstraZeneca,3566,57789,61355,60865
4,2021-06-02,14354,33,0,0,0,324088,498,4,0,0,Janssen,14237,33,14270,14387
0,2021-06-02,412265,230867,1262,0,0,27060085,11453149,33162,1,1,Tous vaccins,352454,192332,544786,643132
1,2021-06-03,384562,147704,1021,0,0,20432068,9548350,31528,0,0,Pfizer/BioNTech,303710,123626,427336,532266
2,2021-06-03,50947,23375,97,0,0,2428152,1101745,2729,1,1,Moderna,32244,15207,47451,74322
3,2021-06-03,3320,87567,4,0,0,4314606,1061202,23,0,0,AstraZeneca,3167,59182,62349,90887
4,2021-06-03,19275,24,0,0,0,343363,522,4,0,0,Janssen,14958,31,14989,19299
0,2021-06-03,458104,258670,1122,0,0,27518189,11711819,34284,1,1,Tous vaccins,354079,198046,552125,716774
1,2021-06-04,359896,175599,933,0,0,20791964,9723949,32461,0,0,Pfizer/BioNTech,303143,127927,431070,535495
2,2021-06-04,65217,24089,136,0,0,2493369,1125834,2865,1,1,Moderna,37400,16509,53909,89306
3,2021-06-04,3974,105103,12,0,0,4318580,1166305,35,0,0,AstraZeneca,2682,60042,62724,109077
4,2021-06-04,22323,45,0,0,0,365686,567,4,0,0,Janssen,14375,26,14401,22368
0,2021-06-04,451410,304836,1081,0,0,27969599,12016655,35365,1,1,Tous vaccins,357600,204505,562105,756246
1,2021-06-05,256368,112762,377,0,0,21048332,9836711,32838,0,0,Pfizer/BioNTech,303656,132472,436128,369130
2,2021-06-05,34304,24032,23,0,0,2527673,1149866,2888,1,1,Moderna,37982,18773,56755,58336
3,2021-06-05,1872,52234,1,0,0,4320452,1218539,36,0,0,AstraZeneca,2493,58894,61387,54106
4,2021-06-05,9617,31,0,0,0,375303,598,4,0,0,Janssen,14142,28,14170,9648
0,2021-06-05,302161,189059,401,0,0,28271760,12205714,35766,1,1,Tous vaccins,358273,210167,568440,491220
1,2021-06-06,125220,37519,137,0,0,21173552,9874230,32975,0,0,Pfizer/BioNTech,307218,134609,441827,162739
2,2021-06-06,4845,6201,6,0,0,2532518,1156067,2894,1,1,Moderna,38023,19401,57424,11046
3,2021-06-06,351,5398,1,0,0,4320803,1223937,37,0,0,AstraZeneca,2483,58488,60971,5749
4,2021-06-06,955,0,0,0,0,376258,598,4,0,0,Janssen,14152,28,14180,955
0,2021-06-06,131371,49118,144,0,0,28403131,12254832,35910,1,1,Tous vaccins,361877,212525,574402,180489
1,2021-06-07,296136,208125,853,0,0,21469688,10082355,33828,0,0,Pfizer/BioNTech,304885,143089,447974,504261
2,2021-06-07,27903,23090,92,0,0,2560421,1179157,2986,1,1,Moderna,37957,20021,57978,50993
3,2021-06-07,1232,31174,5,0,0,4322035,1255111,42,0,0,AstraZeneca,2344,57801,60145,32406
