vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-08-25,136,844,2,0,0,4411013,3393495,3025,0,0,AstraZeneca,123,939,1062,980
4,2021-08-25,3534,25,0,0,0,1026210,2731,75,1,0,Janssen,3368,20,3388,3559
5,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-25,151036,350881,2027,8,3,48432747,37642133,162056,285,88,Tous vaccins,138427,300311,438738,501917
1,2021-08-26,106483,286190,2155,10,1,38138079,30796968,146319,261,84,Pfizer/BioNTech,103739,262644,366383,392673
2,2021-08-26,32347,55785,387,0,0,4996274,3790911,15179,33,5,Moderna,24431,39232,63663,88132
3,2021-08-26,168,873,9,0,0,4411181,3394368,3034,0,0,AstraZeneca,123,860,983,1041
4,2021-08-26,3699,20,2,0,0,1029909,2751,77,1,0,Janssen,3115,18,3133,3719
5,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142697,342868,2553,10,1,48575444,37985001,164609,295,89,Tous vaccins,131408,302754,434162,485565
1,2021-08-27,107559,321232,2299,8,3,38245638,31118200,148618,269,87,Pfizer/BioNTech,99052,264439,363491,428791
2,2021-08-27,36992,65580,478,3,1,5033266,3856491,15657,36,6,Moderna,23922,40658,64580,102572
3,2021-08-27,172,965,9,0,0,4411353,3395333,3043,0,0,AstraZeneca,124,765,889,1137
4,2021-08-27,3600,31,2,0,0,1033509,2782,79,1,0,Janssen,2886,19,2905,3631
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148323,387808,2788,11,4,48723767,38372809,167397,306,93,Tous vaccins,125985,305880,431865,536131
1,2021-08-28,70945,220685,1100,0,0,38316583,31338885,149718,269,87,Pfizer/BioNTech,97156,265499,362655,291630
2,2021-08-28,17812,28469,300,0,0,5051078,3884960,15957,36,6,Moderna,23879,41253,65132,46281
3,2021-08-28,98,373,4,0,0,4411451,3395706,3047,0,0,AstraZeneca,125,734,859,471
4,2021-08-28,1722,9,1,0,0,1035231,2791,80,1,0,Janssen,2802,17,2819,1731
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90577,249536,1405,0,0,48814344,38622345,168802,306,93,Tous vaccins,123963,307504,431467,340113
1,2021-08-29,24129,78142,464,1,0,38340712,31417027,150182,270,87,Pfizer/BioNTech,96527,264849,361376,102271
2,2021-08-29,2655,5041,47,0,0,5053733,3890001,16004,36,6,Moderna,23844,41356,65200,7696
3,2021-08-29,126,133,1,0,0,4411577,3395839,3048,0,0,AstraZeneca,137,726,863,259
4,2021-08-29,388,7,1,0,0,1035619,2798,81,1,0,Janssen,2801,18,2819,395
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27298,83323,513,1,0,48841642,38705668,169315,307,93,Tous vaccins,123308,306949,430257,110621
1,2021-08-30,96793,286562,4307,6,5156,38437505,31703589,154489,276,5243,Pfizer/BioNTech,93417,259902,353319,383355
2,2021-08-30,18409,37737,399,0,758,5072142,3927738,16403,36,764,Moderna,23725,41724,65449,56146
3,2021-08-30,96,601,0,0,136,4411673,3396440,3048,0,136,AstraZeneca,131,679,810,697
4,2021-08-30,2006,24,0,0,14,1037625,2822,81,1,14,Janssen,2670,19,2689,2030
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,117304,324924,4706,6,6064,48958946,39030592,174021,313,6157,Tous vaccins,119944,302324,422268,442228
1,2021-08-31,98007,276492,9270,14,10182,38535512,31980081,163759,290,15425,Pfizer/BioNTech,89337,253698,343035,374499
2,2021-08-31,28076,57503,882,4,1536,5100218,3985241,17285,40,2300,Moderna,23174,41935,65109,85579
3,2021-08-31,127,716,7,0,157,4411800,3397156,3055,0,293,AstraZeneca,132,644,776,843
4,2021-08-31,2475,20,0,0,13,1040100,2842,81,1,27,Janssen,2489,19,2508,2495
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128685,334731,10159,18,11888,49087631,39365323,184180,331,18045,Tous vaccins,115131,296296,411427,463416
1,2021-09-01,111578,245343,21090,7,22046,38647090,32225424,184849,297,37471,Pfizer/BioNTech,87928,244949,332877,356921
2,2021-09-01,21589,39829,1307,0,2088,5121807,4025070,18592,40,4388,Moderna,22554,41421,63975,61418
3,2021-09-01,113,483,5,0,126,4411913,3397639,3060,0,419,AstraZeneca,129,592,721,596
4,2021-09-01,2076,38,1,0,21,1042176,2880,82,1,48,Janssen,2281,21,2302,2114
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,135356,285693,22403,7,24281,49222987,39651016,206583,338,42326,Tous vaccins,112891,286983,399874,421049
1,2021-09-02,84495,198017,24519,11,25420,38731585,32423441,209368,308,62891,Pfizer/BioNTech,84787,232353,317140,282512
2,2021-09-02,25474,48600,1959,2,3283,5147281,4073670,20551,42,7671,Moderna,21572,40394,61966,74074
3,2021-09-02,99,634,22,0,122,4412012,3398273,3082,0,541,AstraZeneca,119,558,677,733
4,2021-09-02,2300,31,4,0,18,1044476,2911,86,1,66,Janssen,2081,23,2104,2331
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112368,247282,26504,13,28843,49335355,39898298,233087,351,71169,Tous vaccins,108559,273328,381887,359650
1,2021-09-03,82128,227645,26939,20,27971,38813713,32651086,236307,328,90862,Pfizer/BioNTech,81154,218984,300138,309773
2,2021-09-03,33405,64475,2986,3,4823,5180686,4138145,23537,45,12494,Moderna,21060,40236,61296,97880
3,2021-09-03,114,589,17,0,127,4412126,3398862,3099,0,668,AstraZeneca,110,504,614,703
4,2021-09-03,2354,44,5,0,32,1046830,2955,91,1,98,Janssen,1903,25,1928,2398
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,118001,292753,29947,23,32953,49453356,40191051,263034,374,104122,Tous vaccins,104227,259749,363976,410754
1,2021-09-04,71503,189712,11137,11,11638,38885216,32840798,247444,339,102500,Pfizer/BioNTech,81233,214559,295792,261215
2,2021-09-04,16825,27698,1442,1,2348,5197511,4165843,24979,46,14842,Moderna,20919,40126,61045,44523
3,2021-09-04,51,298,3,0,58,4412177,3399160,3102,0,726,AstraZeneca,104,493,597,349
4,2021-09-04,1373,17,0,0,6,1048203,2972,91,1,104,Janssen,1853,26,1879,1390
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89752,217725,12582,12,14050,49543108,40408776,275616,386,118172,Tous vaccins,104109,255204,359313,307477
1,2021-09-05,18587,41193,4120,2,4288,38903803,32881991,251564,341,106788,Pfizer/BioNTech,80442,209281,289723,59780
2,2021-09-05,2258,3607,264,0,413,5199769,4169450,25243,46,15255,Moderna,20862,39921,60783,5865
3,2021-09-05,51,68,5,0,29,4412228,3399228,3107,0,755,AstraZeneca,93,484,577,119
4,2021-09-05,428,2,0,0,2,1048631,2974,91,1,106,Janssen,1859,25,1884,430
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21324,44870,4389,2,4732,49564432,40453646,280005,388,122904,Tous vaccins,103256,249711,352967,66194
1,2021-09-06,59396,151641,30167,15,31099,38963199,33033632,281731,356,137887,Pfizer/BioNTech,75099,190006,265105,211037
2,2021-09-06,14032,28731,1769,1,2933,5213801,4198181,27012,47,18188,Moderna,20237,38635,58872,42763
3,2021-09-06,113,397,4,0,145,4412341,3399625,3111,0,900,AstraZeneca,95,455,550,510
4,2021-09-06,1703,62,0,0,23,1050334,3036,91,1,129,Janssen,1816,31,1847,1765
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75244,180831,31940,16,34200,49639676,40634477,311945,404,157104,Tous vaccins,97247,229126,326373,256075
1,2021-09-07,57076,139708,30197,27,31086,39020275,33173340,311928,383,168973,Pfizer/BioNTech,69252,170466,239718,196784
2,2021-09-07,21102,41060,3020,13,4856,5234903,4239241,30032,60,23044,Moderna,19241,36286,55527,62162
3,2021-09-07,122,478,14,0,132,4412463,3400103,3125,0,1032,AstraZeneca,95,421,516,600
4,2021-09-07,1672,18,0,0,8,1052006,3054,91,1,137,Janssen,1701,30,1731,1690
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,79972,181264,33231,40,36082,49719648,40815741,345176,444,193186,Tous vaccins,90288,207203,297491,261236
1,2021-09-08,70524,173860,26913,20,27827,39090799,33347200,338841,403,196800,Pfizer/BioNTech,63387,160254,223641,244384
2,2021-09-08,17240,31920,2732,6,4461,5252143,4271161,32764,66,27505,Moderna,18619,35156,53775,49160
3,2021-09-08,115,372,2,0,104,4412578,3400475,3127,0,1136,AstraZeneca,95,405,500,487
4,2021-09-08,1279,27,3,1,20,1053285,3081,94,2,157,Janssen,1587,29,1616,1306
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,89158,206179,29650,27,32412,49808806,41021920,374826,471,225598,Tous vaccins,83688,195843,279531,295337
1,2021-09-09,53705,124522,28590,23,29615,39144504,33471722,367431,426,226415,Pfizer/BioNTech,58988,149754,208742,178227
2,2021-09-09,20972,40442,4432,3,6749,5273115,4311603,37196,69,34254,Moderna,17976,33990,51966,61414
3,2021-09-09,91,400,8,0,116,4412669,3400875,3135,0,1252,AstraZeneca,94,372,466,491
4,2021-09-09,1385,23,2,0,9,1054670,3104,96,2,166,Janssen,1456,28,1484,1408
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,76153,165387,33032,26,36489,49884959,41187307,407858,497,262087,Tous vaccins,78515,184144,262659,241540
1,2021-09-10,65561,152071,30423,22,31526,39210065,33623793,397854,448,257941,Pfizer/BioNTech,56622,138958,195580,217632
2,2021-09-10,28195,51119,5281,4,8803,5301310,4362722,42477,73,43057,Moderna,17232,32082,49314,79314
3,2021-09-10,100,426,3,0,105,4412769,3401301,3138,0,1357,AstraZeneca,92,348,440,526
4,2021-09-10,1514,31,2,0,23,1056184,3135,98,2,189,Janssen,1336,26,1362,1545
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95370,203647,35709,26,40457,49980329,41390954,443567,523,302544,Tous vaccins,75282,171415,246697,299017
1,2021-09-11,52048,146608,9719,14,10251,39262113,33770401,407573,462,268192,Pfizer/BioNTech,53842,132800,186642,198656
2,2021-09-11,13651,22346,2402,5,3927,5314961,4385068,44879,78,46984,Moderna,16779,31318,48097,35997
3,2021-09-11,73,237,4,0,65,4412842,3401538,3142,0,1422,AstraZeneca,95,340,435,310
4,2021-09-11,736,11,0,0,3,1056920,3146,98,2,192,Janssen,1245,25,1270,747
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66508,169202,12125,19,14246,50046837,41560156,455692,542,316790,Tous vaccins,71961,164483,236444,235710
1,2021-09-12,10739,29242,2481,2,2631,39272852,33799643,410054,464,270823,Pfizer/BioNTech,52721,131093,183814,39981
2,2021-09-12,1822,2796,283,0,505,5316783,4387864,45162,78,47489,Moderna,16716,31202,47918,4618
3,2021-09-12,36,48,1,0,17,4412878,3401586,3143,0,1439,AstraZeneca,93,337,430,84
4,2021-09-12,168,4,0,0,2,1057088,3150,98,2,194,Janssen,1208,25,1233,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12765,32090,2765,2,3155,50059602,41592246,458457,544,319945,Tous vaccins,70739,162657,233396,44855
1,2021-09-13,51306,104595,38719,27,39822,39324158,33904238,448773,491,310645,Pfizer/BioNTech,51566,124372,175938,155901
2,2021-09-13,11656,21447,2466,4,4001,5328439,4409311,47628,82,51490,Moderna,16377,30161,46538,33103
3,2021-09-13,67,327,7,0,112,4412945,3401913,3150,0,1551,AstraZeneca,86,327,413,394
4,2021-09-13,1313,21,1,0,15,1058401,3171,99,2,209,Janssen,1152,19,1171,1334
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64342,126390,41193,31,43950,50123944,41718636,499650,575,363895,Tous vaccins,69181,154880,224061,190732
1,2021-09-14,53124,96078,51240,65,52770,39377282,34000316,500013,556,363415,Pfizer/BioNTech,51001,118139,169140,149202
2,2021-09-14,18565,32768,5083,13,9021,5347004,4442079,52711,95,60511,Moderna,16014,28977,44991,51333
3,2021-09-14,68,294,6,0,108,4413013,3402207,3156,0,1659,AstraZeneca,79,301,380,362
4,2021-09-14,1496,9,2,0,6,1059897,3180,101,2,215,Janssen,1127,18,1145,1505
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73253,129149,56331,78,61905,50197197,41847785,555981,653,425800,Tous vaccins,68221,147435,215656,202402
1,2021-09-15,60298,139277,50442,55,46931,39437580,34139593,550455,611,410346,Pfizer/BioNTech,49540,113199,162739,199575
2,2021-09-15,14910,28281,5163,3,7784,5361914,4470360,57874,98,68295,Moderna,15682,28457,44139,43191
3,2021-09-15,59,266,3,0,6,4413072,3402473,3159,0,1665,AstraZeneca,71,285,356,325
4,2021-09-15,1089,27,1,0,24,1060986,3207,102,2,239,Janssen,1100,18,1118,1116
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76356,167851,55609,58,54745,50273553,42015636,611590,711,480545,Tous vaccins,66392,141959,208351,244207
1,2021-09-16,46490,81414,53275,72,49441,39484070,34221007,603730,683,459787,Pfizer/BioNTech,48509,107041,155550,127904
2,2021-09-16,16068,32765,6732,14,10522,5377982,4503125,64606,112,78817,Moderna,14981,27360,42341,48833
3,2021-09-16,59,345,5,0,5,4413131,3402818,3164,0,1670,AstraZeneca,66,278,344,404
4,2021-09-16,1095,22,2,0,15,1062081,3229,104,2,254,Janssen,1059,18,1077,1117
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63712,114546,60014,86,59983,50337265,42130182,671604,797,540528,Tous vaccins,64615,134696,199311,178258
1,2021-09-17,53056,109409,45031,60,42613,39537126,34330416,648761,743,502400,Pfizer/BioNTech,46723,100946,147669,162465
2,2021-09-17,20909,47077,8774,10,14568,5398891,4550202,73380,122,93385,Moderna,13940,26783,40723,67986
3,2021-09-17,49,349,3,0,7,4413180,3403167,3167,0,1677,AstraZeneca,59,267,326,398
4,2021-09-17,890,21,1,0,12,1062971,3250,105,2,266,Janssen,970,16,986,911
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74904,156856,53809,70,57200,50412169,42287038,725413,867,597728,Tous vaccins,61691,128012,189703,231760
1,2021-09-18,37814,118464,11789,19,11249,39574940,34448880,660550,762,513649,Pfizer/BioNTech,44690,96926,141616,156278
2,2021-09-18,9852,20923,3802,6,6020,5408743,4571125,77182,128,99405,Moderna,13397,26580,39977,30775
3,2021-09-18,35,175,1,0,1,4413215,3403342,3168,0,1678,AstraZeneca,53,258,311,210
4,2021-09-18,461,6,1,0,5,1063432,3256,106,2,271,Janssen,930,16,946,467
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48162,139568,15593,25,17275,50460331,42426606,741006,892,615003,Tous vaccins,59071,123779,182850,187730
1,2021-09-19,6472,21030,2034,1,1971,39581412,34469910,662584,763,515620,Pfizer/BioNTech,44080,95752,139832,27502
2,2021-09-19,1164,2654,395,0,650,5409907,4573779,77577,128,100055,Moderna,13303,26559,39862,3818
3,2021-09-19,27,32,2,0,1,4413242,3403374,3170,0,1679,AstraZeneca,52,255,307,59
4,2021-09-19,182,3,0,0,2,1063614,3259,106,2,273,Janssen,932,16,948,185
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7845,23719,2431,1,2624,50468176,42450325,743437,893,617627,Tous vaccins,58368,122583,180951,31564
1,2021-09-20,36404,74907,46154,66,44051,39617816,34544817,708738,829,559671,Pfizer/BioNTech,41951,91511,133462,111311
2,2021-09-20,7491,18798,3851,7,6154,5417398,4592577,81428,135,106209,Moderna,12708,26181,38889,26289
3,2021-09-20,79,215,0,0,1,4413321,3403589,3170,0,1680,AstraZeneca,54,239,293,294
4,2021-09-20,442,18,0,0,12,1064056,3277,106,2,285,Janssen,808,15,823,460
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,44416,93938,50005,73,50218,50512592,42544263,793442,966,667845,Tous vaccins,55521,117947,173468,138354
1,2021-09-21,34101,68163,56191,71,52546,39651917,34612980,764929,900,612217,Pfizer/BioNTech,39234,87523,126757,102264
2,2021-09-21,11205,30002,6494,5,10739,5428603,4622579,87922,140,116948,Moderna,11657,25786,37443,41207
3,2021-09-21,56,288,6,0,7,4413377,3403877,3176,0,1687,AstraZeneca,52,239,291,344
4,2021-09-21,421,11,0,0,7,1064477,3288,106,2,292,Janssen,654,15,669,432
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45783,98464,62691,76,63299,50558375,42642727,856133,1042,731144,Tous vaccins,51597,113563,165160,144247
1,2021-09-22,38704,118462,49807,77,46765,39690621,34731442,814736,977,658982,Pfizer/BioNTech,36149,84550,120699,157166
2,2021-09-22,9405,23554,5489,7,8511,5438008,4646133,93411,147,125459,Moderna,10871,25110,35981,32959
3,2021-09-22,62,231,6,0,7,4413439,3404108,3182,0,1694,AstraZeneca,52,234,286,293
4,2021-09-22,372,19,2,0,13,1064849,3307,108,2,305,Janssen,552,14,566,391
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48543,142266,55304,84,55296,50606918,42784993,911437,1126,786440,Tous vaccins,47624,109908,157532,190809
1,2021-09-23,31881,62803,54439,87,50752,39722502,34794245,869175,1064,709734,Pfizer/BioNTech,34062,81891,115953,94684
2,2021-09-23,10721,28860,7879,9,12632,5448729,4674993,101290,156,138091,Moderna,10107,24553,34660,39581
3,2021-09-23,34,272,10,0,6,4413473,3404380,3192,0,1700,AstraZeneca,49,223,272,306
4,2021-09-23,477,16,1,0,15,1065326,3323,109,2,320,Janssen,464,13,477,493
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43113,91951,62329,96,63405,50650031,42876944,973766,1222,849845,Tous vaccins,44681,106680,151361,135064
1,2021-09-24,36648,89988,43619,92,41840,39759150,34884233,912794,1156,751574,Pfizer/BioNTech,31718,79117,110835,126636
2,2021-09-24,15061,42844,10871,18,17171,5463790,4717837,112161,174,155262,Moderna,9271,23948,33219,57905
3,2021-09-24,23,320,12,0,19,4413496,3404700,3204,0,1719,AstraZeneca,45,219,264,343
4,2021-09-24,408,13,2,0,9,1065734,3336,111,2,329,Janssen,395,12,407,421
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52140,133165,54504,110,59039,50702171,43010109,1028270,1332,908884,Tous vaccins,41429,103296,144725,185305
1,2021-09-25,27611,96555,12295,27,12153,39786761,34980788,925089,1183,763727,Pfizer/BioNTech,30260,75987,106247,124166
2,2021-09-25,7257,18720,3961,10,6078,5471047,4736557,116122,184,161340,Moderna,8901,23633,32534,25977
3,2021-09-25,29,155,3,0,3,4413525,3404855,3207,0,1722,AstraZeneca,44,216,260,184
4,2021-09-25,283,9,1,0,4,1066017,3345,112,2,333,Janssen,369,13,382,292
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35180,115439,16260,37,18238,50737351,43125548,1044530,1369,927122,Tous vaccins,39574,99849,139423,150619
1,2021-09-26,4353,15203,1769,5,1695,39791114,34995991,926858,1188,765422,Pfizer/BioNTech,29957,75154,105111,19556
2,2021-09-26,1079,2563,494,0,638,5472126,4739120,116616,184,161978,Moderna,8888,23620,32508,3642
3,2021-09-26,15,55,1,0,1,4413540,3404910,3208,0,1723,AstraZeneca,43,219,262,70
4,2021-09-26,72,2,0,0,1,1066089,3347,112,2,334,Janssen,354,13,367,74
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5519,17823,2264,5,2335,50742870,43143371,1046794,1374,929457,Tous vaccins,39242,99007,138249,23342
1,2021-09-27,27293,60228,42871,89,41538,39818407,35056219,969729,1277,806960,Pfizer/BioNTech,28656,73057,101713,87521
2,2021-09-27,6311,16454,4285,7,6551,5478437,4755574,120901,191,168529,Moderna,8720,23285,32005,22765
3,2021-09-27,39,289,3,0,5,4413579,3405199,3211,0,1728,AstraZeneca,37,230,267,328
4,2021-09-27,260,10,1,0,8,1066349,3357,113,2,342,Janssen,328,11,339,270
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33903,76981,47160,96,48102,50776773,43220352,1093954,1470,977559,Tous vaccins,37740,96584,134324,110884
1,2021-09-28,26832,49426,47132,75,44304,39845239,35105645,1016861,1352,851264,Pfizer/BioNTech,27617,70381,97998,76258
2,2021-09-28,9237,25544,7767,13,12066,5487674,4781118,128668,204,180595,Moderna,8439,22648,31087,34781
3,2021-09-28,49,255,6,0,10,4413628,3405454,3217,0,1738,AstraZeneca,36,225,261,304
4,2021-09-28,314,8,0,0,8,1066663,3365,113,2,350,Janssen,312,11,323,322
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36432,75233,54905,88,56388,50813205,43295585,1148859,1558,1033947,Tous vaccins,36404,93265,129669,111665
1,2021-09-29,35807,80385,47230,87,45495,39881046,35186030,1064091,1439,896759,Pfizer/BioNTech,27204,64941,92145,116192
2,2021-09-29,8078,20206,6066,25,9257,5495752,4801324,134734,229,189852,Moderna,8249,22170,30419,28284
3,2021-09-29,34,222,10,0,13,4413662,3405676,3227,0,1751,AstraZeneca,32,224,256,256
4,2021-09-29,370,19,1,0,13,1067033,3384,114,2,363,Janssen,312,11,323,389
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44289,100832,53307,112,54778,50857494,43396417,1202166,1670,1088725,Tous vaccins,35797,87346,123143,145121
1,2021-09-30,25932,46684,47465,79,45323,39906978,35232714,1111556,1518,942082,Pfizer/BioNTech,26354,62638,88992,72616
2,2021-09-30,9863,25778,9502,16,14077,5505615,4827102,144236,245,203929,Moderna,8127,21730,29857,35641
3,2021-09-30,38,202,8,0,10,4413700,3405878,3235,0,1761,AstraZeneca,32,214,246,240
4,2021-09-30,359,40,0,0,21,1067392,3424,114,2,384,Janssen,295,14,309,399
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36192,72704,56975,95,59431,50893686,43469121,1259141,1765,1148156,Tous vaccins,34808,84597,119405,108896
1,2021-10-01,46891,64833,44844,83,44385,39953869,35297547,1156400,1601,986467,Pfizer/BioNTech,27817,59045,86862,111724
2,2021-10-01,13966,35626,12910,25,19223,5519581,4862728,157146,270,223152,Moderna,7970,20699,28669,49592
3,2021-10-01,17,170,5,0,6,4413717,3406048,3240,0,1767,AstraZeneca,32,193,225,187
4,2021-10-01,405,48,0,0,42,1067797,3472,114,2,426,Janssen,295,19,314,453
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61279,100677,57759,108,63656,50954965,43569798,1316900,1873,1211812,Tous vaccins,36113,79956,116069,161956
1,2021-10-02,32287,62292,16097,32,16288,39986156,35359839,1172497,1633,1002755,Pfizer/BioNTech,28485,54150,82635,94579
2,2021-10-02,6874,15868,4842,6,6997,5526455,4878596,161988,276,230149,Moderna,7915,20291,28206,22742
3,2021-10-02,14,90,0,0,0,4413731,3406138,3240,0,1767,AstraZeneca,29,183,212,104
4,2021-10-02,194,22,1,0,13,1067991,3494,115,2,439,Janssen,282,21,303,216
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,39369,78272,20940,38,23298,50994334,43648070,1337840,1911,1235110,Tous vaccins,36712,74646,111358,117641
1,2021-10-03,4308,8585,2027,3,2022,39990464,35368424,1174524,1636,1004777,Pfizer/BioNTech,28479,53205,81684,12893
