vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,338705,145549,330,0,0,12693768,4406378,1175,0,0,Tous vaccins,254638,115624,370262,484254
1,2021-04-17,121826,67375,94,0,0,8377484,4145639,1155,0,0,Pfizer/BioNTech,166998,100482,267480,189201
2,2021-04-17,13209,22428,4,0,0,986137,345958,117,0,0,Moderna,16898,15906,32804,35637
3,2021-04-17,53262,316,1,0,0,3518444,4845,2,0,0,AstraZeneca,67322,302,67624,53578
4,2021-04-17,0,0,0,0,0,0,55,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188297,90119,99,0,0,12882065,4496497,1274,0,0,Tous vaccins,251218,116692,367910,278416
1,2021-04-18,35789,20979,34,0,0,8413273,4166618,1189,0,0,Pfizer/BioNTech,166300,99159,265459,56768
2,2021-04-18,5878,14384,5,0,0,992015,360342,122,0,0,Moderna,16607,17352,33959,20262
3,2021-04-18,9688,32,0,0,0,3528132,4877,2,0,0,AstraZeneca,67667,300,67967,9720
4,2021-04-18,0,0,0,0,0,0,55,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51355,35395,39,0,0,12933420,4531892,1313,0,0,Tous vaccins,250574,116814,367388,86750
1,2021-04-19,163351,121709,410,0,0,8576624,4288327,1599,0,0,Pfizer/BioNTech,165619,101744,267363,285060
2,2021-04-19,16754,16225,22,0,0,1008769,376567,144,0,0,Moderna,16564,18065,34629,32979
3,2021-04-19,25007,228,0,0,0,3553139,5105,2,0,0,AstraZeneca,63900,305,64205,25235
4,2021-04-19,0,0,0,0,0,0,55,0,0,0,Janssen,0,1,1,0
0,2021-04-19,205112,138162,432,0,0,13138532,4670054,1745,0,0,Tous vaccins,246084,120115,366199,343274
1,2021-04-20,188952,148540,496,0,0,8765576,4436867,2095,0,0,Pfizer/BioNTech,163554,104673,268227,337492
2,2021-04-20,19244,21541,36,0,0,1028013,398108,180,0,0,Moderna,16544,18800,35344,40785
3,2021-04-20,45555,386,0,0,0,3598694,5491,2,0,0,AstraZeneca,58104,316,58420,45941
4,2021-04-20,0,0,0,0,0,0,55,0,0,0,Janssen,0,0,0,0
0,2021-04-20,253751,170467,532,0,0,13392283,4840521,2277,0,0,Tous vaccins,238202,123789,361991,424218
1,2021-04-21,193484,146510,716,0,0,8959060,4583377,2811,0,0,Pfizer/BioNTech,161455,108088,269543,339994
2,2021-04-21,20205,21636,75,0,0,1048218,419744,255,0,0,Moderna,16862,19569,36431,41841
3,2021-04-21,38855,441,0,0,0,3637549,5932,2,0,0,AstraZeneca,53981,332,54313,39296
4,2021-04-21,0,0,0,0,0,0,55,0,0,0,Janssen,0,0,0,0
0,2021-04-21,252544,168587,791,0,0,13644827,5009108,3068,0,0,Tous vaccins,232299,127989,360288,421131
1,2021-04-22,208552,162362,740,0,0,9167612,4745739,3551,0,0,Pfizer/BioNTech,159659,113204,272863,370914
2,2021-04-22,23716,24820,35,0,0,1071934,444564,290,0,0,Moderna,17092,20153,37245,48536
3,2021-04-22,54609,774,0,0,0,3692158,6706,2,0,0,AstraZeneca,48484,391,48875,55383
4,2021-04-22,0,0,0,0,0,0,55,0,0,0,Janssen,0,0,0,0
0,2021-04-22,286877,187956,775,0,0,13931704,5197064,3843,0,0,Tous vaccins,225234,133748,358982,474833
1,2021-04-23,198558,156694,617,0,0,9366170,4902433,4168,0,0,Pfizer/BioNTech,158645,117738,276383,355252
2,2021-04-23,24453,25310,75,0,0,1096387,469874,365,0,0,Moderna,17637,20906,38543,49763
3,2021-04-23,70401,1004,0,0,0,3762559,7710,2,0,0,AstraZeneca,42482,454,42936,71405
4,2021-04-23,3846,0,0,0,0,3846,55,0,0,0,Janssen,549,0,549,3846
0,2021-04-23,297258,183008,692,0,0,14228962,5380072,4535,0,0,Tous vaccins,219313,139099,358412,480266
1,2021-04-24,125991,95387,125,0,0,9492161,4997820,4293,0,0,Pfizer/BioNTech,159240,121740,280980,221378
2,2021-04-24,25253,15079,100,0,0,1121640,484953,465,0,0,Moderna,19358,19856,39214,40332
3,2021-04-24,37151,964,0,0,0,3799710,8674,2,0,0,AstraZeneca,40181,547,40728,38115
4,2021-04-24,1564,0,0,0,0,5410,55,0,0,0,Janssen,773,0,773,1564
0,2021-04-24,189959,111430,225,0,0,14418921,5491502,4760,0,0,Tous vaccins,219551,142144,361695,301389
1,2021-04-25,53421,30083,40,0,0,9545582,5027903,4333,0,0,Pfizer/BioNTech,161758,123041,284799,83504
2,2021-04-25,9573,8581,5,0,0,1131213,493534,470,0,0,Moderna,19885,19027,38912,18154
3,2021-04-25,6149,152,0,0,0,3805859,8826,2,0,0,AstraZeneca,39675,564,40239,6301
4,2021-04-25,123,0,0,0,0,5533,55,0,0,0,Janssen,790,0,790,123
0,2021-04-25,69266,38816,45,0,0,14488187,5530318,4805,0,0,Tous vaccins,222110,142632,364742,108082
1,2021-04-26,180767,138032,502,0,0,9726349,5165935,4835,0,0,Pfizer/BioNTech,164246,125373,289619,318799
2,2021-04-26,17091,17170,19,0,0,1148304,510704,489,0,0,Moderna,19934,19162,39096,34261
3,2021-04-26,19677,645,0,0,0,3825536,9471,2,0,0,AstraZeneca,38914,624,39538,20322
4,2021-04-26,2863,0,0,0,0,8396,55,0,0,0,Janssen,1199,0,1199,2863
0,2021-04-26,220398,155847,521,0,0,14708585,5686165,5326,0,0,Tous vaccins,224293,145159,369452,376245
1,2021-04-27,220868,161690,823,0,0,9947217,5327625,5658,0,0,Pfizer/BioNTech,168806,127251,296057,382558
2,2021-04-27,19194,24269,38,0,0,1167498,534973,527,0,0,Moderna,19926,19552,39478,43463
3,2021-04-27,34337,1235,0,0,0,3859873,10706,2,0,0,AstraZeneca,37311,745,38056,35572
4,2021-04-27,9502,3,0,0,0,17898,58,0,0,0,Janssen,2557,0,2557,9505
0,2021-04-27,283901,187197,861,0,0,14992486,5873362,6187,0,0,Tous vaccins,228600,147549,376149,471098
1,2021-04-28,237874,154857,1232,1,1,10185091,5482482,6890,1,1,Pfizer/BioNTech,175147,128444,303591,392731
2,2021-04-28,22269,26146,106,0,0,1189767,561119,633,0,0,Moderna,20221,20196,40417,48415
3,2021-04-28,28854,1918,0,0,0,3888727,12624,2,0,0,AstraZeneca,35883,956,36839,30772
4,2021-04-28,9891,4,0,0,0,27789,62,0,0,0,Janssen,3970,1,3971,9895
0,2021-04-28,298888,182925,1338,1,1,15291374,6056287,7525,1,1,Tous vaccins,235221,149597,384818,481813
1,2021-04-29,269751,159831,1124,0,0,10454842,5642313,8014,1,1,Pfizer/BioNTech,183890,128082,311972,429582
2,2021-04-29,25398,30079,64,0,0,1215165,591198,697,0,0,Moderna,20462,20948,41410,55477
3,2021-04-29,45282,5938,0,0,0,3934009,18562,2,0,0,AstraZeneca,34550,1694,36244,51220
4,2021-04-29,15965,8,0,0,0,43754,70,0,0,0,Janssen,6251,2,6253,15973
0,2021-04-29,356396,195856,1188,0,0,15647770,6252143,8713,1,1,Tous vaccins,245152,150726,395878,552252
1,2021-04-30,271416,147889,999,0,0,10726258,5790202,9013,1,1,Pfizer/BioNTech,194298,126824,321122,419305
2,2021-04-30,25470,27743,45,1,1,1240635,618941,742,1,1,Moderna,20607,21295,41902,53213
3,2021-04-30,55365,8908,1,0,0,3989374,27470,3,0,0,AstraZeneca,32402,2823,35225,64273
4,2021-04-30,19203,10,0,0,0,62957,80,0,0,0,Janssen,8444,4,8448,19213
0,2021-04-30,371454,184550,1045,1,1,16019224,6436693,9758,2,2,Tous vaccins,255752,150946,406698,556004
1,2021-05-01,140389,40649,158,0,0,10866647,5830851,9171,1,1,Pfizer/BioNTech,196355,119004,315359,181038
2,2021-05-01,14937,9850,5,0,0,1255572,628791,747,1,1,Moderna,19133,20548,39681,24787
3,2021-05-01,9437,1959,0,0,0,3998811,29429,3,0,0,AstraZeneca,28443,2965,31408,11396
4,2021-05-01,1971,5,0,0,0,64928,85,0,0,0,Janssen,8503,4,8507,1976
0,2021-05-01,166734,52463,163,0,0,16185958,6489156,9921,2,2,Tous vaccins,252434,142522,394956,219197
1,2021-05-02,81190,28118,74,0,0,10947837,5858969,9245,1,1,Pfizer/BioNTech,200322,118724,319046,109308
2,2021-05-02,6612,9174,2,0,0,1262184,637965,749,1,1,Moderna,18710,20633,39343,15786
3,2021-05-02,3027,497,0,0,0,4001838,29926,3,0,0,AstraZeneca,27997,3014,31011,3524
4,2021-05-02,470,0,0,0,0,65398,85,0,0,0,Janssen,8552,4,8556,470
0,2021-05-02,91299,37789,76,0,0,16277257,6526945,9997,2,2,Tous vaccins,255581,142375,397956,129088
1,2021-05-03,249977,146240,729,0,0,11197814,6005209,9974,1,1,Pfizer/BioNTech,210209,119896,330105,396217
2,2021-05-03,19938,19293,35,0,0,1282122,657258,784,1,1,Moderna,19117,20936,40053,39231
3,2021-05-03,12933,3873,0,0,0,4014771,33799,3,0,0,AstraZeneca,27034,3475,30509,16806
4,2021-05-03,5029,1,0,0,0,70427,86,0,0,0,Janssen,8862,4,8866,5030
0,2021-05-03,287877,169407,764,0,0,16565134,6696352,10761,2,2,Tous vaccins,265221,144312,409533,457284
1,2021-05-04,265413,186553,1117,0,0,11463227,6191762,11091,1,1,Pfizer/BioNTech,216573,123448,340021,451966
2,2021-05-04,18209,29010,26,0,0,1300331,686268,810,1,1,Moderna,18976,21614,40590,47219
3,2021-05-04,22978,8393,0,0,0,4037749,42192,3,0,0,AstraZeneca,25411,4498,29909,31371
4,2021-05-04,8362,8,0,0,0,78789,94,0,0,0,Janssen,8699,5,8704,8370
0,2021-05-04,314962,223964,1143,0,0,16880096,6920316,11904,2,2,Tous vaccins,269659,149565,419224,538926
1,2021-05-05,282817,184263,1161,0,0,11746044,6376025,12252,1,1,Pfizer/BioNTech,222993,127649,350642,467080
2,2021-05-05,18237,29365,43,0,0,1318568,715633,853,1,1,Moderna,18400,22073,40473,47602
3,2021-05-05,18596,10553,0,0,0,4056345,52745,3,0,0,AstraZeneca,23945,5732,29677,29149
4,2021-05-05,6152,7,0,0,0,84941,101,0,0,0,Janssen,8165,6,8171,6159
0,2021-05-05,325802,224188,1204,0,0,17205898,7144504,13108,2,2,Tous vaccins,273503,155460,428963,549990
1,2021-05-06,309102,182724,1409,0,0,12055146,6558749,13661,1,1,Pfizer/BioNTech,228615,130919,359534,491826
2,2021-05-06,23442,35237,122,0,0,1342010,750870,975,1,1,Moderna,18121,22810,40931,58679
3,2021-05-06,34467,20863,0,0,0,4090812,73608,3,0,0,AstraZeneca,22400,7864,30264,55330
4,2021-05-06,11355,10,0,0,0,96296,111,0,0,0,Janssen,7506,6,7512,11365
0,2021-05-06,378366,238834,1531,0,0,17584264,7383338,14639,2,2,Tous vaccins,276642,161599,438241,617200
1,2021-05-07,283632,195408,1023,0,0,12338778,6754157,14684,1,1,Pfizer/BioNTech,230360,137708,368068,479040
2,2021-05-07,25205,33184,94,0,0,1367215,784054,1069,1,1,Moderna,18083,23588,41671,58389
3,2021-05-07,44086,28347,0,0,0,4134898,101955,3,0,0,AstraZeneca,20789,10641,31430,72433
4,2021-05-07,19083,9,0,0,0,115379,120,0,0,0,Janssen,7489,6,7495,19092
0,2021-05-07,372006,256948,1117,0,0,17956270,7640286,15756,2,2,Tous vaccins,276721,171942,448663,628954
1,2021-05-08,191257,48255,261,0,0,12530035,6802412,14945,1,1,Pfizer/BioNTech,237627,138794,376421,239512
2,2021-05-08,21250,9686,12,0,0,1388465,793740,1081,1,1,Moderna,18985,23564,42549,30936
3,2021-05-08,6701,8848,0,0,0,4141599,110803,3,0,0,AstraZeneca,20398,11625,32023,15549
4,2021-05-08,2351,6,0,0,0,117730,126,0,0,0,Janssen,7543,6,7549,2357
0,2021-05-08,221559,66795,273,0,0,18177829,7707081,16029,2,2,Tous vaccins,284553,173989,458542,288354
1,2021-05-09,113769,36148,213,0,0,12643804,6838560,15158,1,1,Pfizer/BioNTech,242281,139942,382223,149917
2,2021-05-09,13119,7882,6,0,0,1401584,801622,1087,1,1,Moderna,19914,23380,43294,21001
3,2021-05-09,1749,2648,0,0,0,4143348,113451,3,0,0,AstraZeneca,20216,11932,32148,4397
4,2021-05-09,671,2,0,0,0,118401,128,0,0,0,Janssen,7572,6,7578,673
0,2021-05-09,129308,46680,219,0,0,18307137,7753761,16248,2,2,Tous vaccins,289983,175259,465242,175988
1,2021-05-10,256628,193983,1068,0,0,12900432,7032543,16226,1,1,Pfizer/BioNTech,243231,146762,389993,450611
2,2021-05-10,32811,22182,41,0,0,1434395,823804,1128,1,1,Moderna,21753,23792,45545,54993
3,2021-05-10,14841,12532,0,0,0,4158189,125983,3,0,0,AstraZeneca,20488,13169,33657,27373
4,2021-05-10,7211,6,1,0,0,125612,134,1,0,0,Janssen,7884,7,7891,7217
0,2021-05-10,311491,228703,1110,0,0,18618628,7982464,17358,2,2,Tous vaccins,293356,183730,477086,540194
1,2021-05-11,317937,211020,1336,0,0,13218369,7243563,17562,1,1,Pfizer/BioNTech,250735,150257,400992,528957
2,2021-05-11,43448,21039,97,0,0,1477843,844843,1225,1,1,Moderna,25359,22654,48013,64487
3,2021-05-11,26954,25681,0,0,0,4185143,151664,3,0,0,AstraZeneca,21056,15639,36695,52635
4,2021-05-11,14282,11,0,0,0,139894,145,1,0,0,Janssen,8729,7,8736,14293
0,2021-05-11,402621,257751,1433,0,0,19021249,8240215,18791,2,2,Tous vaccins,305879,188557,494436,660372
1,2021-05-12,355508,185614,1275,0,0,13573877,7429177,18837,1,1,Pfizer/BioNTech,261119,150450,411569,541122
2,2021-05-12,49883,19876,129,0,0,1527726,864719,1354,1,1,Moderna,29880,21298,51178,69759
3,2021-05-12,17149,27411,0,0,0,4202292,179075,3,0,0,AstraZeneca,20850,18047,38897,44560
4,2021-05-12,10132,15,0,0,0,150026,160,1,0,0,Janssen,9298,8,9306,10147
0,2021-05-12,432672,232916,1404,0,0,19453921,8473131,20195,2,2,Tous vaccins,321146,189804,510950,665588
1,2021-05-13,282460,47543,358,0,0,13856337,7476720,19195,1,1,Pfizer/BioNTech,257313,131139,388452,330003
2,2021-05-13,51146,5758,29,0,0,1578872,870477,1383,1,1,Moderna,33837,17087,50924,56904
3,2021-05-13,2193,3475,0,0,0,4204485,182550,3,0,0,AstraZeneca,16239,15563,31802,5668
4,2021-05-13,1560,3,0,0,0,151586,163,1,0,0,Janssen,7899,7,7906,1563
0,2021-05-13,337359,56779,387,0,0,19791280,8529910,20582,2,2,Tous vaccins,315288,163796,479084,394138
1,2021-05-14,369077,128612,902,0,0,14225414,7605332,20097,1,1,Pfizer/BioNTech,269519,121596,391115,497689
2,2021-05-14,61198,12920,120,0,0,1640070,883397,1503,1,1,Moderna,38979,14192,53171,74118
3,2021-05-14,14418,25698,0,0,0,4218903,208248,3,0,0,AstraZeneca,12001,15185,27186,40116
4,2021-05-14,7715,5,0,0,0,159301,168,1,0,0,Janssen,6275,7,6282,7720
0,2021-05-14,452408,167235,1022,0,0,20243688,8697145,21604,2,2,Tous vaccins,326774,150980,477754,619643
1,2021-05-15,296380,66016,359,0,0,14521794,7671348,20456,1,1,Pfizer/BioNTech,284537,124134,408671,362396
2,2021-05-15,65759,7134,30,0,0,1705829,890531,1533,1,1,Moderna,45338,13827,59165,72893
3,2021-05-15,7141,20707,0,0,0,4226044,228955,3,0,0,AstraZeneca,12064,16879,28943,27848
4,2021-05-15,3685,7,1,0,0,162986,175,2,0,0,Janssen,6465,7,6472,3692
0,2021-05-15,372965,93864,390,0,0,20616653,8791009,21994,2,2,Tous vaccins,348403,154847,503250,466829
1,2021-05-16,157304,15533,145,0,0,14679098,7686881,20601,1,1,Pfizer/BioNTech,290756,121189,411945,172837
2,2021-05-16,43480,2566,9,0,0,1749309,893097,1542,1,1,Moderna,49675,13068,62743,46046
3,2021-05-16,923,2674,0,0,0,4226967,231629,3,0,0,AstraZeneca,11946,16883,28829,3597
4,2021-05-16,412,1,0,0,0,163398,176,2,0,0,Janssen,6428,7,6435,413
0,2021-05-16,202119,20774,154,0,0,20818772,8811783,22148,2,2,Tous vaccins,358805,151146,509951,222893
1,2021-05-17,317659,116477,1274,0,0,14996757,7803358,21875,1,1,Pfizer/BioNTech,299475,110116,409591,434136
2,2021-05-17,44596,12558,99,0,0,1793905,905655,1641,1,1,Moderna,51359,11693,63052,57154
3,2021-05-17,7823,19879,0,0,0,4234790,251508,3,0,0,AstraZeneca,10943,17932,28875,27702
4,2021-05-17,4446,5,0,0,0,167844,181,2,0,0,Janssen,6033,7,6040,4451
0,2021-05-17,374524,148919,1373,0,0,21193296,8960702,23521,2,2,Tous vaccins,367810,139748,507558,523443
1,2021-05-18,381288,111111,1612,0,0,15378045,7914469,23487,1,1,Pfizer/BioNTech,308525,95844,404369,492399
2,2021-05-18,54465,12221,182,0,0,1848370,917876,1823,1,1,Moderna,52932,10433,63365,66686
3,2021-05-18,13275,29598,0,0,0,4248065,281106,3,0,0,AstraZeneca,8989,18492,27481,42873
4,2021-05-18,8715,10,0,0,0,176559,191,2,0,0,Janssen,5238,7,5245,8725
0,2021-05-18,457743,152940,1794,0,0,21651039,9113642,25315,2,2,Tous vaccins,375684,124775,500459,610683
1,2021-05-19,394105,102706,2016,0,0,15772150,8017175,25503,1,1,Pfizer/BioNTech,314039,84000,398039,496811
2,2021-05-19,56994,10597,255,0,0,1905364,928473,2078,1,1,Moderna,53948,9108,63056,67591
3,2021-05-19,9133,31809,0,0,0,4257198,312915,3,0,0,AstraZeneca,7844,19120,26964,40942
4,2021-05-19,5658,6,0,0,0,182217,197,2,0,0,Janssen,4599,5,4604,5664
0,2021-05-19,465890,145118,2271,0,0,22116929,9258760,27586,2,2,Tous vaccins,380430,112233,492663,611008
1,2021-05-20,420539,96098,1854,0,0,16192689,8113273,27357,1,1,Pfizer/BioNTech,333765,90936,424701,516637
2,2021-05-20,63240,10849,262,0,0,1968604,939322,2340,1,1,Moderna,55676,9835,65511,74089
3,2021-05-20,12662,53141,2,0,0,4269860,366056,5,0,0,AstraZeneca,9339,26215,35554,65803
4,2021-05-20,9418,5,0,0,0,191635,202,2,0,0,Janssen,5721,6,5727,9423
0,2021-05-20,505859,160093,2118,0,0,22622788,9418853,29704,2,2,Tous vaccins,404501,126992,531493,665952
1,2021-05-21,398290,97175,1564,0,0,16590979,8210448,28921,1,1,Pfizer/BioNTech,337938,86445,424383,495465
2,2021-05-21,64099,11640,204,0,0,2032703,950962,2544,1,1,Moderna,56090,9652,65742,75739
3,2021-05-21,12645,65444,2,0,0,4282505,431500,7,0,0,AstraZeneca,9086,31893,40979,78089
4,2021-05-21,12739,28,0,0,0,204374,230,2,0,0,Janssen,6439,9,6448,12767
0,2021-05-21,487773,174287,1770,0,0,23110561,9593140,31474,2,2,Tous vaccins,409553,127999,537552,662060
1,2021-05-22,274969,41983,550,0,0,16865948,8252431,29471,1,1,Pfizer/BioNTech,334879,83012,417891,316952
2,2021-05-22,61348,4503,60,0,0,2094051,955465,2604,1,1,Moderna,55460,9276,64736,65851
3,2021-05-22,4887,33250,1,0,0,4287392,464750,8,0,0,AstraZeneca,8764,33685,42449,38137
4,2021-05-22,5028,15,0,0,0,209402,245,2,0,0,Janssen,6631,10,6641,5043
0,2021-05-22,346232,79751,611,0,0,23456793,9672891,32085,2,2,Tous vaccins,405734,125983,531717,425983
1,2021-05-23,122614,11180,209,0,0,16988562,8263611,29680,1,1,Pfizer/BioNTech,329923,82390,412313,133794
2,2021-05-23,37412,568,19,0,0,2131463,956033,2623,1,1,Moderna,54593,8991,63584,37980
3,2021-05-23,591,2661,0,0,0,4287983,467411,8,0,0,AstraZeneca,8717,33683,42400,3252
4,2021-05-23,479,3,0,0,0,209881,248,2,0,0,Janssen,6640,10,6650,482
0,2021-05-23,161096,14412,228,0,0,23617889,9687303,32313,2,2,Tous vaccins,399874,125074,524948,175508
1,2021-05-24,243290,26233,526,0,0,17231852,8289844,30206,1,1,Pfizer/BioNTech,319299,69498,388797,269523
2,2021-05-24,17114,2020,32,0,0,2148577,958053,2655,1,1,Moderna,50667,7485,58152,19134
3,2021-05-24,749,4912,0,0,0,4288732,472323,8,0,0,AstraZeneca,7706,31545,39251,5661
4,2021-05-24,1028,5,0,0,0,210909,253,2,0,0,Janssen,6152,10,6162,1033
0,2021-05-24,262181,33170,558,0,0,23880070,9720473,32871,2,2,Tous vaccins,383825,108539,492364,295351
1,2021-05-25,364785,131712,1879,0,0,17596637,8421556,32085,1,1,Pfizer/BioNTech,316942,72441,389383,496497
2,2021-05-25,20955,12217,215,0,0,2169532,970270,2870,1,1,Moderna,45880,7485,53365,33172
3,2021-05-25,5155,45120,0,0,0,4293887,517443,8,0,0,AstraZeneca,6546,33762,40308,50275
4,2021-05-25,7569,15,0,0,0,218478,268,2,0,0,Janssen,5988,11,5999,7584
0,2021-05-25,398464,189064,2094,0,0,24278534,9909537,34965,2,2,Tous vaccins,375356,113699,489055,587528
1,2021-05-26,379488,125482,1825,0,0,17976125,8547038,33910,1,1,Pfizer/BioNTech,314854,75695,390549,504970
2,2021-05-26,19754,11436,215,0,0,2189286,981706,3085,1,1,Moderna,40560,7605,48165,31190
3,2021-05-26,4828,50989,1,0,0,4298715,568432,9,0,0,AstraZeneca,5931,36502,42433,55817
4,2021-05-26,7683,14,0,0,0,226161,282,2,0,0,Janssen,6278,12,6290,7697
0,2021-05-26,411753,187921,2041,0,0,24690287,10097458,37006,2,2,Tous vaccins,367623,119814,487437,599674
1,2021-05-27,404746,127981,1791,0,0,18380871,8675019,35701,1,1,Pfizer/BioNTech,312597,80249,392846,532727
2,2021-05-27,22813,12644,164,0,0,2212099,994350,3249,1,1,Moderna,34785,7861,42646,35457
3,2021-05-27,6171,77735,3,0,0,4304886,646167,12,0,0,AstraZeneca,5004,40016,45020,83906
4,2021-05-27,14279,35,0,0,0,240440,317,2,0,0,Janssen,6972,16,6988,14314
0,2021-05-27,448009,218395,1958,0,0,25138296,10315853,38964,2,2,Tous vaccins,359358,128143,487501,666404
1,2021-05-28,364611,145303,1536,0,0,18745482,8820322,37237,1,1,Pfizer/BioNTech,307786,87125,394911,509914
2,2021-05-28,29243,14949,173,0,0,2241342,1009299,3422,1,1,Moderna,29806,8334,38140,44192
3,2021-05-28,7411,98994,2,0,0,4312297,745161,14,0,0,AstraZeneca,4256,44809,49065,106405
4,2021-05-28,26518,82,1,0,0,266958,399,3,0,0,Janssen,8941,24,8965,26600
0,2021-05-28,427783,259328,1712,0,0,25566079,10575181,40676,2,2,Tous vaccins,350788,140292,491080,687111
1,2021-05-29,253206,80846,476,0,0,18998688,8901168,37713,1,1,Pfizer/BioNTech,304677,92677,397354,334052
2,2021-05-29,30301,8175,50,0,0,2271643,1017474,3472,1,1,Moderna,25370,8858,34228,38476
3,2021-05-29,3235,60224,1,0,0,4315532,805385,15,0,0,AstraZeneca,4020,48662,52682,63459
4,2021-05-29,11351,20,0,0,0,278309,419,3,0,0,Janssen,9844,25,9869,11371
0,2021-05-29,298093,149265,527,0,0,25864172,10724446,41203,2,2,Tous vaccins,343911,150222,494133,447358
1,2021-05-30,100505,22521,142,0,0,19099193,8923689,37855,1,1,Pfizer/BioNTech,301519,94297,395816,123026
2,2021-05-30,4595,1809,6,0,0,2276238,1019283,3478,1,1,Moderna,20682,9036,29718,6404
3,2021-05-30,468,8232,0,0,0,4316000,813617,15,0,0,AstraZeneca,4002,49458,53460,8700
4,2021-05-30,938,3,0,0,0,279247,422,3,0,0,Janssen,9909,25,9934,941
0,2021-05-30,106506,32565,148,0,0,25970678,10757011,41351,2,2,Tous vaccins,336113,152815,488928,139071
1,2021-05-31,313175,148572,1166,0,0,19412368,9072261,39021,1,1,Pfizer/BioNTech,311502,111774,423276,461747
2,2021-05-31,28462,18717,166,0,0,2304700,1038000,3644,1,1,Moderna,22303,11421,33724,47179
3,2021-05-31,2273,35950,1,0,0,4318273,849567,16,0,0,AstraZeneca,4220,53892,58112,38223
4,2021-05-31,12639,20,0,0,0,291886,442,3,0,0,Janssen,11568,27,11595,12659
0,2021-05-31,356549,203259,1333,0,0,26327227,10960270,42684,2,2,Tous vaccins,349594,177114,526708,559808
1,2021-06-01,358770,166541,1532,0,0,19771138,9238802,40553,1,1,Pfizer/BioNTech,310643,116749,427392,525311
2,2021-06-01,45466,20027,198,0,0,2350166,1058027,3842,1,1,Moderna,25805,12537,38342,65493
3,2021-06-01,3202,64739,10,0,0,4321475,914306,26,0,0,AstraZeneca,3941,56695,60636,67941
4,2021-06-01,20169,44,1,0,0,312055,486,4,0,0,Janssen,13368,31,13399,20213
0,2021-06-01,427607,251351,1741,0,0,26754834,11211621,44425,2,2,Tous vaccins,353757,186012,539769,678958
1,2021-06-02,363268,153020,1626,0,0,20134406,9391822,42179,1,1,Pfizer/BioNTech,308326,120683,429009,516288
2,2021-06-02,37288,19285,149,0,0,2387454,1077312,3991,1,1,Moderna,28310,13658,41968,56573
3,2021-06-02,2585,58277,6,0,0,4324060,972583,32,0,0,AstraZeneca,3621,57736,61357,60862
4,2021-06-02,14454,33,0,0,0,326509,519,4,0,0,Janssen,14335,34,14369,14487
0,2021-06-02,417595,230615,1781,0,0,27172429,11442236,46206,2,2,Tous vaccins,354592,192111,546703,648210
1,2021-06-03,387744,147538,1481,0,0,20522150,9539360,43660,1,1,Pfizer/BioNTech,305897,123477,429374,535282
2,2021-06-03,51053,23352,139,0,0,2438507,1100664,4130,1,1,Moderna,32344,15188,47532,74405
3,2021-06-03,3375,87484,9,0,0,4327435,1060067,41,0,0,AstraZeneca,3221,59129,62350,90859
4,2021-06-03,19345,24,1,0,0,345854,543,5,0,0,Janssen,15059,32,15091,19369
0,2021-06-03,461517,258398,1630,0,0,27633946,11700634,47836,2,2,Tous vaccins,356521,197826,554347,719915
1,2021-06-04,362317,175419,1308,0,0,20884467,9714779,44968,1,1,Pfizer/BioNTech,305569,127780,433349,537736
2,2021-06-04,65331,24056,200,0,0,2503838,1124720,4330,1,1,Moderna,37499,16489,53988,89387
3,2021-06-04,3994,105014,21,0,0,4331429,1165081,62,0,0,AstraZeneca,2733,59989,62722,109008
4,2021-06-04,22436,46,0,0,0,368290,589,5,0,0,Janssen,14476,27,14503,22482
0,2021-06-04,454078,304535,1529,0,0,28088024,12005169,49365,2,2,Tous vaccins,360278,204284,564562,758613
1,2021-06-05,257258,112651,536,0,0,21141725,9827430,45504,1,1,Pfizer/BioNTech,306148,132323,438471,369909
2,2021-06-05,34372,24014,41,0,0,2538210,1148734,4371,1,1,Moderna,38081,18751,56832,58386
3,2021-06-05,1896,52198,3,0,0,4333325,1217279,65,0,0,AstraZeneca,2542,58842,61384,54094
4,2021-06-05,9679,32,0,0,0,377969,621,5,0,0,Janssen,14237,29,14266,9711
0,2021-06-05,303205,188895,580,0,0,28391229,12194064,49945,2,2,Tous vaccins,361008,209945,570953,492100
1,2021-06-06,125894,37481,188,0,0,21267619,9864911,45692,1,1,Pfizer/BioNTech,309775,134460,444235,163375
2,2021-06-06,4875,6195,10,0,0,2543085,1154929,4381,1,1,Moderna,38121,19378,57499,11070
3,2021-06-06,400,5395,1,0,0,4333725,1222674,66,0,0,AstraZeneca,2532,58437,60969,5795
4,2021-06-06,1008,0,0,0,0,378977,621,5,0,0,Janssen,14247,28,14275,1008
0,2021-06-06,132177,49071,199,0,0,28523406,12243135,50144,2,2,Tous vaccins,364675,212303,576978,181248
1,2021-06-07,298008,207892,1205,0,0,21565627,10072803,46897,1,1,Pfizer/BioNTech,307608,142935,450543,505900
2,2021-06-07,28007,23057,126,0,0,2571092,1177986,4507,1,1,Moderna,38056,19998,58054,51064
