vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337838,145633,274,0,0,12656575,4408373,964,0,0,Tous vaccins,253721,115685,369406,483471
1,2021-04-17,121500,67411,71,0,0,8351382,4147467,931,0,0,Pfizer/BioNTech,166296,100534,266830,188911
2,2021-04-17,13158,22437,4,0,0,982422,346134,107,0,0,Moderna,16828,15915,32743,35595
3,2021-04-17,53144,317,1,0,0,3510573,4887,2,0,0,AstraZeneca,67179,303,67482,53461
4,2021-04-17,0,0,0,0,0,0,50,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187802,90165,76,0,0,12844377,4498538,1040,0,0,Tous vaccins,250302,116754,367056,277967
1,2021-04-18,35606,20983,28,0,0,8386988,4168450,959,0,0,Pfizer/BioNTech,165595,99210,264805,56589
2,2021-04-18,5845,14395,4,0,0,988267,360529,111,0,0,Moderna,16537,17362,33899,20240
3,2021-04-18,9623,32,0,0,0,3520196,4919,2,0,0,AstraZeneca,67520,302,67822,9655
4,2021-04-18,0,0,0,0,0,0,50,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51074,35410,32,0,0,12895451,4533948,1072,0,0,Tous vaccins,249653,116876,366529,86484
1,2021-04-19,162774,121778,376,0,0,8549762,4290228,1335,0,0,Pfizer/BioNTech,164922,101798,266720,284552
2,2021-04-19,16640,16233,19,0,0,1004907,376762,130,0,0,Moderna,16487,18075,34562,32873
3,2021-04-19,24886,228,0,0,0,3545082,5147,2,0,0,AstraZeneca,63755,307,64062,25114
4,2021-04-19,0,0,0,0,0,0,50,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204300,138239,395,0,0,13099751,4672187,1467,0,0,Tous vaccins,245163,120181,365344,342539
1,2021-04-20,188098,148610,436,0,0,8737860,4438838,1771,0,0,Pfizer/BioNTech,162843,104728,267571,336708
2,2021-04-20,19112,21550,35,0,0,1024019,398312,165,0,0,Moderna,16458,18810,35268,40662
3,2021-04-20,45407,388,0,0,0,3590489,5535,2,0,0,AstraZeneca,57958,318,58276,45795
4,2021-04-20,0,0,0,0,0,0,50,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252617,170548,471,0,0,13352368,4842735,1938,0,0,Tous vaccins,237259,123856,361115,423165
1,2021-04-21,192669,146579,643,0,0,8930529,4585417,2414,0,0,Pfizer/BioNTech,160789,108144,268933,339248
2,2021-04-21,20056,21647,70,0,0,1044075,419959,235,0,0,Moderna,16771,19579,36350,41703
3,2021-04-21,38724,441,0,0,0,3629213,5976,2,0,0,AstraZeneca,53842,333,54175,39165
4,2021-04-21,0,0,0,0,0,0,50,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251449,168667,713,0,0,13603817,5011402,2651,0,0,Tous vaccins,231402,128056,359458,420116
1,2021-04-22,207727,162458,655,0,0,9138256,4747875,3069,0,0,Pfizer/BioNTech,159059,113263,272322,370185
2,2021-04-22,23581,24831,29,0,0,1067656,444790,264,0,0,Moderna,16993,20163,37156,48412
3,2021-04-22,54502,777,0,0,0,3683715,6753,2,0,0,AstraZeneca,48360,392,48752,55279
4,2021-04-22,0,0,0,0,0,0,50,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285810,188066,684,0,0,13889627,5199468,3335,0,0,Tous vaccins,224413,133818,358231,473876
1,2021-04-23,197843,156786,511,0,0,9336099,4904661,3580,0,0,Pfizer/BioNTech,158031,117801,275832,354629
2,2021-04-23,24344,25328,70,0,0,1092000,470118,334,0,0,Moderna,17534,20917,38451,49672
3,2021-04-23,70292,1005,0,0,0,3754007,7758,2,0,0,AstraZeneca,42368,455,42823,71297
4,2021-04-23,3299,0,0,0,0,3299,50,0,0,0,Janssen,471,0,471,3299
0,2021-04-23,295778,183119,581,0,0,14185405,5382587,3916,0,0,Tous vaccins,218404,139173,357577,478897
1,2021-04-24,125594,95438,93,0,0,9461693,5000099,3673,0,0,Pfizer/BioNTech,158616,121805,280421,221032
2,2021-04-24,25174,15093,88,0,0,1117174,485211,422,0,0,Moderna,19250,19868,39118,40267
3,2021-04-24,37084,967,0,0,0,3791091,8725,2,0,0,AstraZeneca,40074,548,40622,38051
4,2021-04-24,1562,0,0,0,0,4861,50,0,0,0,Janssen,694,0,694,1562
0,2021-04-24,189414,111498,181,0,0,14374819,5494085,4097,0,0,Tous vaccins,218635,142221,360856,300912
1,2021-04-25,53220,30103,31,0,0,9514913,5030202,3704,0,0,Pfizer/BioNTech,161132,123107,284239,83323
2,2021-04-25,9546,8583,5,0,0,1126720,493794,427,0,0,Moderna,19779,19038,38817,18129
3,2021-04-25,6094,152,0,0,0,3797185,8877,2,0,0,AstraZeneca,39570,565,40135,6246
4,2021-04-25,123,0,0,0,0,4984,50,0,0,0,Janssen,712,0,712,123
0,2021-04-25,68983,38838,36,0,0,14443802,5532923,4133,0,0,Tous vaccins,221193,142711,363904,107821
1,2021-04-26,180225,138125,406,0,0,9695138,5168327,4110,0,0,Pfizer/BioNTech,163625,125443,289068,318350
2,2021-04-26,17010,17186,17,0,0,1143730,510980,444,0,0,Moderna,19832,19174,39006,34196
3,2021-04-26,19554,646,0,0,0,3816739,9523,2,0,0,AstraZeneca,38808,625,39433,20200
4,2021-04-26,2859,0,0,0,0,7843,50,0,0,0,Janssen,1120,0,1120,2859
0,2021-04-26,219648,155957,423,0,0,14663450,5688880,4556,0,0,Tous vaccins,223386,145242,368628,375605
1,2021-04-27,220096,161800,705,0,0,9915234,5330127,4815,0,0,Pfizer/BioNTech,168196,127327,295523,381896
2,2021-04-27,19104,24282,34,0,0,1162834,535262,478,0,0,Moderna,19831,19564,39395,43386
3,2021-04-27,34222,1238,0,0,0,3850961,10761,2,0,0,AstraZeneca,37210,747,37957,35460
4,2021-04-27,9482,3,0,0,0,17325,53,0,0,0,Janssen,2475,0,2475,9485
0,2021-04-27,282904,187323,739,0,0,14946354,5876203,5295,0,0,Tous vaccins,227712,147638,375350,470227
1,2021-04-28,237072,154957,1101,1,1,10152306,5485084,5916,1,1,Pfizer/BioNTech,174540,128524,303064,392029
2,2021-04-28,22176,26163,105,0,0,1185010,561425,583,0,0,Moderna,20134,20209,40343,48339
3,2021-04-28,28767,1922,0,0,0,3879728,12683,2,0,0,AstraZeneca,35788,958,36746,30689
4,2021-04-28,9870,4,0,0,0,27195,57,0,0,0,Janssen,3885,1,3886,9874
0,2021-04-28,297885,183046,1206,1,1,15244239,6059249,6501,1,1,Tous vaccins,234346,149692,384038,480931
1,2021-04-29,268773,159912,975,0,0,10421079,5644996,6891,1,1,Pfizer/BioNTech,183260,128160,311420,428685
2,2021-04-29,25303,30104,58,0,0,1210313,591529,641,0,0,Moderna,20380,20963,41343,55407
3,2021-04-29,45163,5941,0,0,0,3924891,18624,2,0,0,AstraZeneca,34454,1696,36150,51104
4,2021-04-29,15953,8,0,0,0,43148,65,0,0,0,Janssen,6164,2,6166,15961
0,2021-04-29,355192,195965,1033,0,0,15599431,6255214,7534,1,1,Tous vaccins,244258,150821,395079,551157
1,2021-04-30,270487,148010,814,0,0,10691566,5793006,7705,1,1,Pfizer/BioNTech,193638,126906,320544,418497
2,2021-04-30,25412,27754,39,1,1,1235725,619283,680,1,1,Moderna,20532,21309,41841,53166
3,2021-04-30,55280,8913,1,0,0,3980171,27537,3,0,0,AstraZeneca,32309,2826,35135,64193
4,2021-04-30,19187,10,0,0,0,62335,75,0,0,0,Janssen,8434,4,8438,19197
0,2021-04-30,370366,184687,854,1,1,15969797,6439901,8388,2,2,Tous vaccins,254913,151045,405958,555053
1,2021-05-01,139008,40680,127,0,0,10830574,5833686,7832,1,1,Pfizer/BioNTech,195554,119084,314638,179688
2,2021-05-01,14880,9851,5,0,0,1250605,629134,685,1,1,Moderna,19062,20560,39622,24731
3,2021-05-01,9380,1960,0,0,0,3989551,29497,3,0,0,AstraZeneca,28351,2967,31318,11340
4,2021-05-01,1956,5,0,0,0,64291,80,0,0,0,Janssen,8490,4,8494,1961
0,2021-05-01,165224,52496,132,0,0,16135021,6492397,8520,2,2,Tous vaccins,251457,142616,394073,217720
1,2021-05-02,80831,28136,62,0,0,10911405,5861822,7894,1,1,Pfizer/BioNTech,199499,118803,318302,108967
2,2021-05-02,6577,9178,2,0,0,1257182,638312,687,1,1,Moderna,18637,20645,39282,15755
3,2021-05-02,2950,497,0,0,0,3992501,29994,3,0,0,AstraZeneca,27902,3017,30919,3447
4,2021-05-02,465,0,0,0,0,64756,80,0,0,0,Janssen,8539,4,8543,465
0,2021-05-02,90823,37811,64,0,0,16225844,6530208,8584,2,2,Tous vaccins,254577,142469,397046,128634
1,2021-05-03,248325,146317,637,0,0,11159730,6008139,8531,1,1,Pfizer/BioNTech,209227,119973,329200,394642
2,2021-05-03,19839,19306,23,0,0,1277021,657618,710,1,1,Moderna,19042,20948,39990,39145
3,2021-05-03,12860,3879,0,0,0,4005361,33873,3,0,0,AstraZeneca,26946,3479,30425,16739
4,2021-05-03,5011,1,0,0,0,69767,81,0,0,0,Janssen,8846,4,8850,5012
0,2021-05-03,286035,169503,660,0,0,16511879,6699711,9244,2,2,Tous vaccins,264061,144404,408465,455538
1,2021-05-04,263459,186678,924,0,0,11423189,6194817,9455,1,1,Pfizer/BioNTech,215422,123527,338949,450137
2,2021-05-04,18129,29030,19,0,0,1295150,686648,729,1,1,Moderna,18902,21627,40529,47159
3,2021-05-04,22857,8404,0,0,0,4028218,42277,3,0,0,AstraZeneca,25322,4502,29824,31261
4,2021-05-04,8338,8,0,0,0,78105,89,0,0,0,Janssen,8683,5,8688,8346
0,2021-05-04,312783,224120,943,0,0,16824662,6923831,10187,2,2,Tous vaccins,268330,149661,417991,536903
1,2021-05-05,280544,184405,966,0,0,11703733,6379222,10421,1,1,Pfizer/BioNTech,221632,127734,349366,464949
2,2021-05-05,18099,29389,33,0,0,1313249,716037,762,1,1,Moderna,18320,22087,40407,47488
3,2021-05-05,18494,10559,0,0,0,4046712,52836,3,0,0,AstraZeneca,23855,5736,29591,29053
4,2021-05-05,6109,7,0,0,0,84214,96,0,0,0,Janssen,8146,6,8152,6116
0,2021-05-05,323246,224360,999,0,0,17147908,7148191,11186,2,2,Tous vaccins,271953,155563,427516,547606
1,2021-05-06,307063,182854,1233,0,0,12010796,6562076,11654,1,1,Pfizer/BioNTech,227102,131011,358113,489917
2,2021-05-06,23317,35260,102,0,0,1336566,751297,864,1,1,Moderna,18036,22824,40860,58577
3,2021-05-06,34378,20878,0,0,0,4081090,73714,3,0,0,AstraZeneca,22314,7870,30184,55256
4,2021-05-06,11330,11,0,0,0,95544,107,0,0,0,Janssen,7485,6,7491,11341
0,2021-05-06,376088,239003,1335,0,0,17523996,7387194,12521,2,2,Tous vaccins,274938,161711,436649,615091
1,2021-05-07,282029,195548,838,0,0,12292825,6757624,12492,1,1,Pfizer/BioNTech,228751,137803,366554,477577
2,2021-05-07,25046,33207,81,0,0,1361612,784504,945,1,1,Moderna,17984,23603,41587,58253
3,2021-05-07,44000,28367,0,0,0,4125090,102081,3,0,0,AstraZeneca,20703,10649,31352,72367
4,2021-05-07,19042,8,0,0,0,114586,115,0,0,0,Janssen,7464,6,7470,19050
0,2021-05-07,370117,257130,919,0,0,17894113,7644324,13440,2,2,Tous vaccins,274902,172060,446962,627247
1,2021-05-08,190634,48306,205,0,0,12483459,6805930,12697,1,1,Pfizer/BioNTech,236126,138892,375018,238940
2,2021-05-08,21155,9698,9,0,0,1382767,794202,954,1,1,Moderna,18880,23581,42461,30853
3,2021-05-08,6637,8861,0,0,0,4131727,110942,3,0,0,AstraZeneca,20311,11635,31946,15498
4,2021-05-08,2330,6,0,0,0,116916,121,0,0,0,Janssen,7518,6,7524,2336
0,2021-05-08,220756,66871,214,0,0,18114869,7711195,13654,2,2,Tous vaccins,282835,174114,456949,287627
1,2021-05-09,113470,36186,137,0,0,12596929,6842116,12834,1,1,Pfizer/BioNTech,240789,140042,380831,149656
2,2021-05-09,13080,7886,3,0,0,1395847,802088,957,1,1,Moderna,19809,23397,43206,20966
3,2021-05-09,1702,2650,0,0,0,4133429,113592,3,0,0,AstraZeneca,20133,11943,32076,4352
4,2021-05-09,658,2,0,0,0,117574,123,0,0,0,Janssen,7545,6,7551,660
0,2021-05-09,128910,46724,140,0,0,18243779,7757919,13794,2,2,Tous vaccins,288276,175387,463663,175634
1,2021-05-10,254431,194112,859,0,0,12851360,7036228,13693,1,1,Pfizer/BioNTech,241661,146870,388531,448543
2,2021-05-10,32644,22194,30,0,0,1428491,824282,987,1,1,Moderna,21639,23809,45448,54838
3,2021-05-10,14756,12542,0,0,0,4148185,126134,3,0,0,AstraZeneca,20403,13180,33583,27298
4,2021-05-10,7189,6,1,0,0,124763,129,1,0,0,Janssen,7857,7,7864,7195
0,2021-05-10,309020,228854,890,0,0,18552799,7986773,14684,2,2,Tous vaccins,291560,183866,475426,537874
1,2021-05-11,316430,211216,1102,0,0,13167790,7247444,14795,1,1,Pfizer/BioNTech,249229,150375,399604,527646
2,2021-05-11,43279,21054,51,0,0,1471770,845336,1038,1,1,Moderna,25231,22670,47901,64333
3,2021-05-11,26855,25698,0,0,0,4175040,151832,3,0,0,AstraZeneca,20975,15651,36626,52553
4,2021-05-11,14259,11,0,0,0,139022,140,1,0,0,Janssen,8702,7,8709,14270
0,2021-05-11,400823,257979,1153,0,0,18953622,8244752,15837,2,2,Tous vaccins,304137,188703,492840,658802
1,2021-05-12,353540,185755,989,0,0,13521330,7433199,15784,1,1,Pfizer/BioNTech,259657,150568,410225,539295
2,2021-05-12,49688,19889,90,0,0,1521458,865225,1128,1,1,Moderna,29744,21313,51057,69577
3,2021-05-12,17085,27423,1,0,0,4192125,179255,4,0,0,AstraZeneca,20773,18060,38833,44508
4,2021-05-12,10100,17,0,0,0,149122,157,1,0,0,Janssen,9273,9,9282,10117
0,2021-05-12,430413,233084,1080,0,0,19384035,8477836,16917,2,2,Tous vaccins,319447,189949,509396,663497
1,2021-05-13,281061,47597,285,0,0,13802391,7480796,16069,1,1,Pfizer/BioNTech,255942,131246,387188,328658
2,2021-05-13,50990,5763,21,0,0,1572448,870988,1149,1,1,Moderna,33697,17099,50796,56753
3,2021-05-13,2149,3479,0,0,0,4194274,182734,4,0,0,AstraZeneca,16169,15574,31743,5628
4,2021-05-13,1532,3,0,0,0,150654,160,1,0,0,Janssen,7873,8,7881,1535
0,2021-05-13,335732,56842,306,0,0,19719767,8534678,17223,2,2,Tous vaccins,313682,163926,477608,392574
1,2021-05-14,367643,128748,718,0,0,14170034,7609544,16787,1,1,Pfizer/BioNTech,268173,121703,389876,496391
2,2021-05-14,60994,12938,103,0,0,1633442,883926,1252,1,1,Moderna,38833,14203,53036,73932
3,2021-05-14,14359,25716,0,0,0,4208633,208450,4,0,0,AstraZeneca,11935,15196,27131,40075
4,2021-05-14,7683,5,0,0,0,158337,165,1,0,0,Janssen,6250,7,6257,7688
0,2021-05-14,450679,167407,821,0,0,20170446,8702085,18044,2,2,Tous vaccins,325190,151109,476299,618086
1,2021-05-15,295330,66090,269,0,0,14465364,7675634,17056,1,1,Pfizer/BioNTech,283129,124243,407372,361420
2,2021-05-15,65593,7143,19,0,0,1699035,891069,1271,1,1,Moderna,45181,13838,59019,72736
3,2021-05-15,7090,20720,0,0,0,4215723,229170,4,0,0,AstraZeneca,11999,16890,28889,27810
4,2021-05-15,3666,6,1,0,0,162003,171,2,0,0,Janssen,6441,7,6448,3672
0,2021-05-15,371679,93959,289,0,0,20542125,8796044,18333,2,2,Tous vaccins,346751,154978,501729,465638
1,2021-05-16,156850,15563,112,0,0,14622214,7691197,17168,1,1,Pfizer/BioNTech,289326,121297,410623,172413
2,2021-05-16,43324,2571,5,0,0,1742359,893640,1276,1,1,Moderna,49502,13079,62581,45895
3,2021-05-16,893,2673,0,0,0,4216616,231843,4,0,0,AstraZeneca,11884,16893,28777,3566
4,2021-05-16,394,1,0,0,0,162397,172,2,0,0,Janssen,6403,7,6410,395
0,2021-05-16,201461,20808,117,0,0,20743586,8816852,18450,2,2,Tous vaccins,357115,151276,508391,222269
1,2021-05-17,316687,116598,1016,0,0,14938901,7807795,18184,1,1,Pfizer/BioNTech,298220,110224,408444,433285
2,2021-05-17,44451,12575,58,0,0,1786810,906215,1334,1,1,Moderna,51188,11705,62893,57026
3,2021-05-17,7755,19894,0,0,0,4224371,251737,4,0,0,AstraZeneca,10884,17943,28827,27649
4,2021-05-17,4418,5,0,0,0,166815,177,2,0,0,Janssen,6007,7,6014,4423
0,2021-05-17,373311,149072,1074,0,0,21116897,8965924,19524,2,2,Tous vaccins,366300,139879,506179,522383
1,2021-05-18,379910,111225,1336,0,0,15318811,7919020,19520,1,1,Pfizer/BioNTech,307289,95939,403228,491135
2,2021-05-18,54307,12237,123,0,0,1841117,918452,1457,1,1,Moderna,52764,10445,63209,66544
3,2021-05-18,13203,29613,0,0,0,4237574,281350,4,0,0,AstraZeneca,8933,18503,27436,42816
4,2021-05-18,8684,10,0,0,0,175499,187,2,0,0,Janssen,5211,7,5218,8694
0,2021-05-18,456104,153085,1459,0,0,21573001,9119009,20983,2,2,Tous vaccins,374197,124894,499091,609189
1,2021-05-19,392787,102819,1676,0,0,15711598,8021839,21196,1,1,Pfizer/BioNTech,312895,84091,396986,495606
2,2021-05-19,56819,10607,181,0,0,1897936,929059,1638,1,1,Moderna,53783,9119,62902,67426
3,2021-05-19,9056,31832,0,0,0,4246630,313182,4,0,0,AstraZeneca,7786,19132,26918,40888
4,2021-05-19,5610,5,0,0,0,181109,192,2,0,0,Janssen,4570,5,4575,5615
0,2021-05-19,464272,145263,1857,0,0,22037273,9264272,22840,2,2,Tous vaccins,379034,112348,491382,609535
1,2021-05-20,418793,96239,1495,0,0,16130391,8118078,22691,1,1,Pfizer/BioNTech,332571,91040,423611,515032
2,2021-05-20,63038,10868,210,0,0,1960974,939927,1848,1,1,Moderna,55504,9848,65352,73906
3,2021-05-20,12582,53177,2,0,0,4259212,366359,6,0,0,AstraZeneca,9277,26232,35509,65759
4,2021-05-20,9366,6,0,0,0,190475,198,2,0,0,Janssen,5689,5,5694,9372
0,2021-05-20,503779,160290,1707,0,0,22541052,9424562,24547,2,2,Tous vaccins,403041,127126,530167,664069
1,2021-05-21,397202,97306,1250,0,0,16527593,8215384,23941,1,1,Pfizer/BioNTech,336794,86549,423343,494508
2,2021-05-21,63918,11658,147,0,0,2024892,951585,1995,1,1,Moderna,55921,9666,65587,75576
3,2021-05-21,12561,65491,2,0,0,4271773,431850,8,0,0,AstraZeneca,9020,31914,40934,78052
4,2021-05-21,12695,28,0,0,0,203170,226,2,0,0,Janssen,6405,9,6414,12723
0,2021-05-21,486376,174483,1399,0,0,23027428,9599045,25946,2,2,Tous vaccins,408140,128137,536277,660859
1,2021-05-22,274164,42051,407,0,0,16801757,8257435,24348,1,1,Pfizer/BioNTech,333770,83114,416884,316215
2,2021-05-22,61213,4512,37,0,0,2086105,956097,2032,1,1,Moderna,55296,9290,64586,65725
3,2021-05-22,4836,33280,1,0,0,4276609,465130,9,0,0,AstraZeneca,8698,33709,42407,38116
4,2021-05-22,4984,15,0,0,0,208154,241,2,0,0,Janssen,6593,10,6603,4999
0,2021-05-22,345197,79858,445,0,0,23372625,9678903,26391,2,2,Tous vaccins,404357,126123,530480,425055
1,2021-05-23,122360,11199,162,0,0,16924117,8268634,24510,1,1,Pfizer/BioNTech,328843,82491,411334,133559
2,2021-05-23,37319,569,16,0,0,2123424,956666,2048,1,1,Moderna,54438,9004,63442,37888
3,2021-05-23,563,2661,0,0,0,4277172,467791,9,0,0,AstraZeneca,8651,33707,42358,3224
4,2021-05-23,463,2,0,0,0,208617,243,2,0,0,Janssen,6603,10,6613,465
0,2021-05-23,160705,14431,178,0,0,23533330,9693334,26569,2,2,Tous vaccins,398535,125212,523747,175136
1,2021-05-24,242713,26281,406,0,0,17166830,8294915,24916,1,1,Pfizer/BioNTech,318276,69589,387865,268994
2,2021-05-24,17015,2027,23,0,0,2140439,958693,2071,1,1,Moderna,50518,7497,58015,19042
3,2021-05-24,698,4914,0,0,0,4277870,472705,9,0,0,AstraZeneca,7643,31567,39210,5612
4,2021-05-24,1009,5,0,0,0,209626,248,2,0,0,Janssen,6116,10,6126,1014
0,2021-05-24,261435,33227,429,0,0,23794765,9726561,26998,2,2,Tous vaccins,382553,108662,491215,294662
1,2021-05-25,363695,131856,1498,0,0,17530525,8426771,26414,1,1,Pfizer/BioNTech,315959,72536,388495,495551
2,2021-05-25,20821,12229,170,0,0,2161260,970922,2241,1,1,Moderna,45735,7496,53231,33050
3,2021-05-25,5096,45153,0,0,0,4282966,517858,9,0,0,AstraZeneca,6485,33787,40272,50249
4,2021-05-25,7520,15,0,0,0,217146,263,2,0,0,Janssen,5950,11,5961,7535
0,2021-05-25,397132,189253,1668,0,0,24191897,9915814,28666,2,2,Tous vaccins,374128,113829,487957,586385
1,2021-05-26,378458,125625,1482,0,0,17908983,8552396,27896,1,1,Pfizer/BioNTech,313912,75794,389706,504083
2,2021-05-26,19603,11448,184,0,0,2180863,982370,2425,1,1,Moderna,40418,7616,48034,31051
3,2021-05-26,4785,51026,1,0,0,4287751,568884,10,0,0,AstraZeneca,5874,36529,42403,55811
4,2021-05-26,7649,14,0,0,0,224795,277,2,0,0,Janssen,6241,12,6253,7663
0,2021-05-26,410495,188113,1667,0,0,24602392,10103927,30333,2,2,Tous vaccins,366446,119951,486397,598608
1,2021-05-27,403735,128142,1441,0,0,18312718,8680538,29337,1,1,Pfizer/BioNTech,311761,80351,392112,531877
2,2021-05-27,22681,12657,134,0,0,2203544,995027,2559,1,1,Moderna,34653,7871,42524,35338
3,2021-05-27,6123,77796,2,0,0,4293874,646680,12,0,0,AstraZeneca,4952,40046,44998,83919
4,2021-05-27,14244,34,0,0,0,239039,311,2,0,0,Janssen,6938,16,6954,14278
0,2021-05-27,446783,218629,1577,0,0,25049175,10322556,31910,2,2,Tous vaccins,358303,128285,486588,665412
1,2021-05-28,363874,145465,1172,0,0,18676592,8826003,30509,1,1,Pfizer/BioNTech,307000,87231,394231,509339
2,2021-05-28,29124,14970,142,0,0,2232668,1009997,2701,1,1,Moderna,29682,8345,38027,44094
3,2021-05-28,7377,99067,2,0,0,4301251,745747,14,0,0,AstraZeneca,4211,44842,49053,106444
4,2021-05-28,26419,81,1,0,0,265458,392,3,0,0,Janssen,8898,24,8922,26500
0,2021-05-28,426794,259583,1317,0,0,25475969,10582139,33227,2,2,Tous vaccins,349792,140442,490234,686377
1,2021-05-29,252791,80941,360,0,0,18929383,8906944,30869,1,1,Pfizer/BioNTech,303947,92787,396734,333732
2,2021-05-29,30230,8181,35,0,0,2262898,1018178,2736,1,1,Moderna,25256,8869,34125,38411
3,2021-05-29,3198,60261,1,0,0,4304449,806008,15,0,0,AstraZeneca,3977,48697,52674,63459
4,2021-05-29,11259,20,0,0,0,276717,412,3,0,0,Janssen,9795,24,9819,11279
0,2021-05-29,297478,149403,396,0,0,25773447,10731542,33623,2,2,Tous vaccins,342975,150377,493352,446881
1,2021-05-30,100292,22555,113,0,0,19029675,8929499,30982,1,1,Pfizer/BioNTech,300794,94409,395203,122847
2,2021-05-30,4561,1809,4,0,0,2267459,1019987,2740,1,1,Moderna,20576,9046,29622,6370
3,2021-05-30,426,8238,0,0,0,4304875,814246,15,0,0,AstraZeneca,3958,49494,53452,8664
4,2021-05-30,883,2,0,0,0,277600,414,3,0,0,Janssen,9855,24,9879,885
0,2021-05-30,106162,32604,117,0,0,25879609,10764146,33740,2,2,Tous vaccins,335183,152973,488156,138766
1,2021-05-31,312486,148741,906,0,0,19342161,9078240,31888,1,1,Pfizer/BioNTech,310762,111904,422666,461227
2,2021-05-31,28364,18743,137,0,0,2295823,1038730,2877,1,1,Moderna,22198,11434,33632,47107
3,2021-05-31,2213,35976,0,0,0,4307088,850222,15,0,0,AstraZeneca,4174,53931,58105,38189
4,2021-05-31,12527,19,0,0,0,290127,433,3,0,0,Janssen,11500,26,11526,12546
0,2021-05-31,355590,203479,1043,0,0,26235199,10967625,34783,2,2,Tous vaccins,348633,177295,525928,559069
1,2021-06-01,353913,166701,1247,0,0,19696074,9244941,33135,1,1,Pfizer/BioNTech,309364,116881,426245,520614
2,2021-06-01,45290,20057,162,0,0,2341113,1058787,3039,1,1,Moderna,25693,12552,38245,65347
3,2021-06-01,3139,64790,6,0,0,4310227,915012,21,0,0,AstraZeneca,3894,56736,60630,67929
4,2021-06-01,20041,42,1,0,0,310168,475,4,0,0,Janssen,13289,30,13319,20083
0,2021-06-01,422383,251590,1416,0,0,26657582,11219215,36199,2,2,Tous vaccins,352241,186200,538441,673973
1,2021-06-02,358234,153178,1302,0,0,20054308,9398119,34437,1,1,Pfizer/BioNTech,306475,120818,427293,511412
2,2021-06-02,37192,19300,114,0,0,2378305,1078087,3153,1,1,Moderna,28206,13674,41880,56492
3,2021-06-02,2537,58325,3,0,0,4312764,973337,24,0,0,AstraZeneca,3573,57779,61352,60862
4,2021-06-02,14365,33,0,0,0,324533,508,4,0,0,Janssen,14248,33,14281,14398
0,2021-06-02,412328,230836,1419,0,0,27069910,11450051,37618,2,2,Tous vaccins,352503,192303,544806,643164
1,2021-06-03,384585,147687,1161,0,0,20438893,9545806,35598,1,1,Pfizer/BioNTech,303739,123610,427349,532272
2,2021-06-03,50949,23374,109,0,0,2429254,1101461,3262,1,1,Moderna,32244,15205,47449,74323
3,2021-06-03,3331,87556,4,0,0,4316095,1060893,28,0,0,AstraZeneca,3174,59173,62347,90887
4,2021-06-03,19288,24,0,0,0,343821,532,4,0,0,Janssen,14969,32,15001,19312
0,2021-06-03,458153,258641,1274,0,0,27528063,11708692,38892,2,2,Tous vaccins,354127,198019,552146,716794
1,2021-06-04,359910,175581,1043,0,0,20798803,9721387,36641,1,1,Pfizer/BioNTech,303173,127912,431085,535491
2,2021-06-04,65219,24088,150,0,0,2494473,1125549,3412,1,1,Moderna,37401,16507,53908,89307
3,2021-06-04,3974,105094,15,0,0,4320069,1165987,43,0,0,AstraZeneca,2688,60034,62722,109068
4,2021-06-04,22337,45,0,0,0,366158,577,4,0,0,Janssen,14386,26,14412,22382
0,2021-06-04,451440,304808,1208,0,0,27979503,12013500,40100,2,2,Tous vaccins,357648,204480,562128,756248
1,2021-06-05,256385,112754,403,0,0,21055188,9834141,37044,1,1,Pfizer/BioNTech,303686,132457,436143,369139
2,2021-06-05,34308,24031,27,0,0,2528781,1149580,3439,1,1,Moderna,37983,18772,56755,58339
3,2021-06-05,1872,52231,1,0,0,4321941,1218218,44,0,0,AstraZeneca,2499,58887,61386,54103
4,2021-06-05,9629,32,0,0,0,375787,609,4,0,0,Janssen,14153,28,14181,9661
0,2021-06-05,302194,189048,431,0,0,28281697,12202548,40531,2,2,Tous vaccins,358321,210144,568465,491242
1,2021-06-06,125231,37516,146,0,0,21180419,9871657,37190,1,1,Pfizer/BioNTech,307249,134594,441843,162747
2,2021-06-06,4845,6201,6,0,0,2533626,1155781,3445,1,1,Moderna,38024,19399,57423,11046
3,2021-06-06,363,5398,1,0,0,4322304,1223616,45,0,0,AstraZeneca,2490,58481,60971,5761
4,2021-06-06,966,0,0,0,0,376753,609,4,0,0,Janssen,14165,28,14193,966
0,2021-06-06,131405,49115,153,0,0,28413102,12251663,40684,2,2,Tous vaccins,361928,212502,574430,180520
1,2021-06-07,296147,208098,935,0,0,21476566,10079755,38125,1,1,Pfizer/BioNTech,304915,143074,447989,504245
2,2021-06-07,27905,23088,103,0,0,2561531,1178869,3548,1,1,Moderna,37958,20020,57978,50993
