vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-08-20,140267,308485,1518,2,2,37544273,29258407,138428,234,79,Pfizer/BioNTech,133673,239325,372998,448752
2,2021-08-20,40550,55581,269,1,0,4865331,3571227,14025,31,3,Moderna,27975,33622,61597,96131
3,2021-08-20,162,1638,16,0,0,4410169,3389425,3002,0,0,AstraZeneca,149,1163,1312,1800
4,2021-08-20,5200,23,1,0,0,1013061,2641,73,1,0,Janssen,4283,21,4304,5223
5,2021-08-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-20,186179,365727,1804,3,2,47832835,36221703,155528,266,82,Tous vaccins,166081,274131,440212,551906
1,2021-08-21,84192,213254,584,0,0,37628465,29471661,139012,234,79,Pfizer/BioNTech,128160,244909,373069,297446
2,2021-08-21,18112,24299,113,0,0,4883443,3595526,14138,31,3,Moderna,27920,33912,61832,42411
3,2021-08-21,93,587,2,0,0,4410262,3390012,3004,0,0,AstraZeneca,139,1115,1254,680
4,2021-08-21,2304,21,1,0,0,1015365,2662,74,1,0,Janssen,4072,21,4093,2325
5,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-21,104701,238161,700,0,0,47937536,36459864,156228,266,82,Tous vaccins,160290,279958,440248,342862
1,2021-08-22,28524,82692,228,0,0,37656989,29554353,139240,234,79,Pfizer/BioNTech,127288,250134,377422,111216
2,2021-08-22,2901,4327,22,1,1,4886344,3599853,14160,32,4,Moderna,27792,33985,61777,7228
3,2021-08-22,38,187,1,0,0,4410300,3390199,3005,0,0,AstraZeneca,136,1118,1254,225
4,2021-08-22,400,2,0,0,0,1015765,2664,74,1,0,Janssen,4019,21,4040,402
5,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-22,31863,87208,251,1,1,47969399,36547072,156479,267,83,Tous vaccins,159235,285258,444493,119071
1,2021-08-23,118536,321239,1416,2,1,37775525,29875592,140656,236,80,Pfizer/BioNTech,121840,254605,376445,439775
2,2021-08-23,19238,35148,131,1,1,4905582,3635001,14291,33,5,Moderna,26959,35118,62077,54386
3,2021-08-23,139,940,7,0,0,4410439,3391139,3012,0,0,AstraZeneca,139,1096,1235,1079
4,2021-08-23,2912,18,1,0,0,1018677,2682,75,1,0,Janssen,3864,21,3885,2930
5,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-23,140825,357345,1555,3,2,48110224,36904417,158034,270,85,Tous vaccins,152802,290840,443642,498170
1,2021-08-24,126538,319945,1592,5,1,37902063,30195537,142248,241,81,Pfizer/BioNTech,115426,258629,374055,446483
2,2021-08-24,31934,56026,235,0,0,4937516,3691027,14526,33,5,Moderna,26057,36910,62967,87960
3,2021-08-24,123,966,10,0,0,4410562,3392105,3022,0,0,AstraZeneca,130,1018,1148,1089
4,2021-08-24,3737,15,0,0,0,1022414,2697,75,1,0,Janssen,3596,21,3617,3752
5,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-24,162332,376952,1837,5,1,48272556,37281369,159871,275,86,Tous vaccins,145209,296578,441787,539284
1,2021-08-25,121369,306608,1773,8,3,38023432,30502145,144021,249,84,Pfizer/BioNTech,109735,261401,371136,427977
2,2021-08-25,25925,43423,250,0,0,4963441,3734450,14776,33,5,Moderna,25155,37915,63070,69348
3,2021-08-25,135,850,2,0,0,4410697,3392955,3024,0,0,AstraZeneca,122,943,1065,985
4,2021-08-25,3531,25,0,0,0,1025945,2722,75,1,0,Janssen,3365,20,3385,3556
5,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-25,150960,350906,2025,8,3,48423516,37632275,161896,283,89,Tous vaccins,138376,300279,438655,501866
1,2021-08-26,106460,286168,2154,10,1,38129892,30788313,146175,259,85,Pfizer/BioNTech,103698,262627,366325,392628
2,2021-08-26,32339,55775,387,0,0,4995780,3790225,15163,33,5,Moderna,24428,39226,63654,88114
3,2021-08-26,168,875,9,0,0,4410865,3393830,3033,0,0,AstraZeneca,123,863,986,1043
4,2021-08-26,3699,20,1,0,0,1029644,2742,76,1,0,Janssen,3112,18,3130,3719
5,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142666,342838,2551,10,1,48566182,37975113,164447,293,90,Tous vaccins,131361,302734,434095,485504
1,2021-08-27,107467,321169,2298,8,3,38237359,31109482,148473,267,88,Pfizer/BioNTech,99012,264439,363451,428636
2,2021-08-27,36992,65563,478,3,1,5032772,3855788,15641,36,6,Moderna,23920,40652,64572,102555
3,2021-08-27,171,967,9,0,0,4411036,3394797,3042,0,0,AstraZeneca,124,767,891,1138
4,2021-08-27,3597,31,2,0,0,1033241,2773,78,1,0,Janssen,2883,19,2902,3628
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148227,387730,2787,11,4,48714409,38362843,167234,304,94,Tous vaccins,125939,305877,431816,535957
1,2021-08-28,70918,220671,1100,0,0,38308277,31330153,149573,267,88,Pfizer/BioNTech,97116,265499,362615,291589
2,2021-08-28,17807,28459,300,0,0,5050579,3884247,15941,36,6,Moderna,23877,41246,65123,46266
3,2021-08-28,95,370,4,0,0,4411131,3395167,3046,0,0,AstraZeneca,124,736,860,465
4,2021-08-28,1721,10,1,0,0,1034962,2783,79,1,0,Janssen,2800,17,2817,1731
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90541,249510,1405,0,0,48804950,38612353,168639,304,94,Tous vaccins,123916,307498,431414,340051
1,2021-08-29,24123,78128,462,1,0,38332400,31408281,150035,268,88,Pfizer/BioNTech,96487,264847,361334,102251
2,2021-08-29,2653,5032,47,0,0,5053232,3889279,15988,36,6,Moderna,23841,41347,65188,7685
3,2021-08-29,124,134,1,0,0,4411255,3395301,3047,0,0,AstraZeneca,136,729,865,258
4,2021-08-29,387,7,1,0,0,1035349,2790,80,1,0,Janssen,2798,18,2816,394
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27287,83301,511,1,0,48832237,38695654,169150,305,94,Tous vaccins,123263,306940,430203,110588
1,2021-08-30,96774,286548,4307,6,5164,38429174,31694829,154342,274,5252,Pfizer/BioNTech,93378,259891,353269,383322
2,2021-08-30,18407,37749,399,0,761,5071639,3927028,16387,36,767,Moderna,23722,41718,65440,56156
3,2021-08-30,94,600,0,0,137,4411349,3395901,3047,0,137,AstraZeneca,130,680,810,694
4,2021-08-30,2000,24,0,0,14,1037349,2814,80,1,14,Janssen,2667,19,2686,2024
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,117275,324921,4706,6,6076,48949512,39020575,173856,311,6170,Tous vaccins,119898,302308,422206,442196
1,2021-08-31,97956,276497,9266,14,10201,38527130,31971326,163608,288,15453,Pfizer/BioNTech,89295,253684,342979,374453
2,2021-08-31,28072,57502,881,4,1534,5099711,3984530,17268,40,2301,Moderna,23171,41929,65100,85574
3,2021-08-31,125,716,7,0,157,4411474,3396617,3054,0,294,AstraZeneca,130,645,775,841
4,2021-08-31,2473,20,0,0,13,1039822,2834,80,1,27,Janssen,2487,20,2507,2493
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128626,334735,10154,18,11905,49078138,39355310,184010,329,18075,Tous vaccins,115083,296277,411360,463361
1,2021-09-01,111302,245271,21084,7,21986,38638432,32216597,184692,295,37439,Pfizer/BioNTech,87857,244922,332779,356573
2,2021-09-01,21583,39819,1305,0,2084,5121294,4024349,18573,40,4385,Moderna,22550,41414,63964,61402
3,2021-09-01,113,482,5,0,126,4411587,3397099,3059,0,420,AstraZeneca,127,592,719,595
4,2021-09-01,2071,38,1,0,21,1041893,2872,81,1,48,Janssen,2278,21,2299,2109
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,135069,285610,22395,7,24217,49213207,39640920,206405,336,42292,Tous vaccins,112813,286949,399762,420679
1,2021-09-02,84287,198052,24502,11,25387,38722719,32414649,209194,306,62826,Pfizer/BioNTech,84690,232334,317024,282339
2,2021-09-02,25475,48592,1957,2,3272,5146769,4072941,20530,42,7657,Moderna,21570,40388,61958,74067
3,2021-09-02,99,636,22,0,123,4411686,3397735,3081,0,543,AstraZeneca,117,558,675,735
4,2021-09-02,2299,31,4,0,18,1044192,2903,85,1,66,Janssen,2078,23,2101,2330
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112160,247311,26485,13,28800,49325367,39888231,232890,349,71092,Tous vaccins,108455,273303,381758,359471
1,2021-09-03,82062,227663,26931,21,27934,38804781,32642312,236125,327,90760,Pfizer/BioNTech,81060,218976,300036,309725
2,2021-09-03,33403,64468,2986,3,4814,5180172,4137409,23516,45,12471,Moderna,21057,40232,61289,97871
3,2021-09-03,112,593,17,0,131,4411798,3398328,3098,0,674,AstraZeneca,109,504,613,705
4,2021-09-03,2352,44,5,0,32,1046544,2947,90,1,98,Janssen,1900,25,1925,2396
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,117929,292768,29939,24,32911,49443296,40180999,262829,373,104003,Tous vaccins,104127,259737,363864,410697
1,2021-09-04,71450,189701,11136,11,11614,38876231,32832013,247261,338,102374,Pfizer/BioNTech,81136,214551,295687,261151
2,2021-09-04,16822,27677,1441,1,2343,5196994,4165086,24957,46,14814,Moderna,20916,40120,61036,44499
3,2021-09-04,51,299,3,0,59,4411849,3398627,3101,0,733,AstraZeneca,103,494,597,350
4,2021-09-04,1371,17,0,0,5,1047915,2964,90,1,103,Janssen,1850,26,1876,1388
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89694,217694,12580,12,14021,49532990,40398693,275409,385,118024,Tous vaccins,104006,255191,359197,307388
1,2021-09-05,18580,41196,4117,2,4282,38894811,32873209,251378,340,106656,Pfizer/BioNTech,80344,209275,289619,59776
2,2021-09-05,2258,3617,263,0,412,5199252,4168703,25220,46,15226,Moderna,20860,39918,60778,5875
3,2021-09-05,51,69,5,0,30,4411900,3398696,3106,0,763,AstraZeneca,92,485,577,120
4,2021-09-05,428,2,0,0,2,1048343,2966,90,1,105,Janssen,1856,25,1881,430
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21317,44884,4385,2,4726,49554307,40443577,279794,387,122750,Tous vaccins,103153,249703,352856,66201
1,2021-09-06,59275,151688,30161,15,31043,38954086,33024897,281539,355,137699,Pfizer/BioNTech,74987,190010,264997,210963
2,2021-09-06,14030,28733,1768,1,2929,5213282,4197436,26988,47,18155,Moderna,20235,38630,58865,42763
3,2021-09-06,111,405,4,0,151,4412011,3399101,3110,0,914,AstraZeneca,95,457,552,516
4,2021-09-06,1701,62,0,0,23,1050044,3028,90,1,128,Janssen,1814,31,1845,1763
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75117,180888,31933,16,34146,49629424,40624465,311727,403,156896,Tous vaccins,97130,229127,326257,256005
1,2021-09-07,56528,139743,30193,27,31047,39010614,33164640,311732,382,168746,Pfizer/BioNTech,69069,170473,239542,196271
2,2021-09-07,21097,41047,3019,13,4843,5234379,4238483,30007,60,22998,Moderna,19238,36279,55517,62144
3,2021-09-07,120,481,14,0,133,4412131,3399582,3124,0,1047,AstraZeneca,94,424,518,601
4,2021-09-07,1671,18,0,0,8,1051715,3046,90,1,136,Janssen,1699,30,1729,1689
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,79416,181289,33226,40,36031,49708840,40805754,344953,443,192927,Tous vaccins,90100,207206,297306,260705
1,2021-09-08,70093,173825,26904,20,27752,39080707,33338465,338636,402,196498,Pfizer/BioNTech,63182,160267,223449,243918
2,2021-09-08,17236,31910,2729,6,4441,5251615,4270393,32736,66,27439,Moderna,18617,35149,53766,49146
3,2021-09-08,114,370,2,0,105,4412245,3399952,3126,0,1152,AstraZeneca,94,408,502,484
4,2021-09-08,1278,26,3,1,19,1052993,3072,93,2,155,Janssen,1586,29,1615,1304
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88721,206131,29638,27,32317,49797561,41011885,374591,470,225244,Tous vaccins,83479,195852,279331,294852
1,2021-09-09,53325,124447,28581,23,29537,39134032,33462912,367217,425,226035,Pfizer/BioNTech,58759,149752,208511,177772
2,2021-09-09,20969,40433,4426,3,6720,5272584,4310826,37162,69,34159,Moderna,17974,33984,51958,61402
3,2021-09-09,87,400,8,0,117,4412332,3400352,3134,0,1269,AstraZeneca,92,374,466,487
4,2021-09-09,1384,23,2,0,9,1054377,3095,95,2,164,Janssen,1455,27,1482,1407
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75765,165303,33017,26,36383,49873326,41177188,407608,496,261627,Tous vaccins,78280,184137,262417,241068
1,2021-09-10,65240,152041,30412,21,31466,39199272,33614953,397629,446,257501,Pfizer/BioNTech,56356,138949,195305,217281
2,2021-09-10,28189,51096,5278,4,8776,5300773,4361922,42440,73,42935,Moderna,17229,32073,49302,79285
3,2021-09-10,98,426,3,0,106,4412430,3400778,3137,0,1375,AstraZeneca,90,350,440,524
4,2021-09-10,1513,31,2,0,23,1055890,3126,97,2,187,Janssen,1335,26,1361,1544
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95040,203594,35695,25,40371,49968366,41380782,443303,521,301998,Tous vaccins,75010,171398,246408,298634
1,2021-09-11,51832,146588,9715,13,10211,39251104,33761541,407344,459,267712,Pfizer/BioNTech,53553,132790,186343,198420
2,2021-09-11,13649,22335,2402,5,3919,5314422,4384257,44842,78,46854,Moderna,16775,31310,48085,35984
3,2021-09-11,73,235,4,0,65,4412503,3401013,3141,0,1440,AstraZeneca,93,341,434,308
4,2021-09-11,734,11,0,0,3,1056624,3137,97,2,190,Janssen,1244,25,1269,745
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66288,169169,12121,18,14198,50034654,41549951,455424,539,316196,Tous vaccins,71666,164465,236131,235457
1,2021-09-12,10703,29249,2479,2,2627,39261807,33790790,409823,461,270339,Pfizer/BioNTech,52428,131083,183511,39952
2,2021-09-12,1822,2795,282,0,502,5316244,4387052,45124,78,47356,Moderna,16713,31193,47906,4617
3,2021-09-12,36,49,1,0,17,4412539,3401062,3142,0,1457,AstraZeneca,91,338,429,85
4,2021-09-12,168,4,0,0,2,1056792,3141,97,2,192,Janssen,1207,25,1232,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12729,32097,2762,2,3148,50047383,41582048,458186,541,319344,Tous vaccins,70439,162639,233078,44826
1,2021-09-13,51265,104609,38706,28,39685,39313072,33895399,448529,489,310024,Pfizer/BioNTech,51284,124357,175641,155874
2,2021-09-13,11655,21453,2465,4,3993,5327899,4408505,47589,82,51349,Moderna,16374,30153,46527,33108
3,2021-09-13,65,331,7,0,112,4412604,3401393,3149,0,1569,AstraZeneca,85,327,412,396
4,2021-09-13,1308,21,1,0,15,1058100,3162,98,2,207,Janssen,1151,19,1170,1329
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64293,126414,41179,32,43805,50111676,41708462,499365,573,363149,Tous vaccins,68893,154857,223750,190707
1,2021-09-14,53083,96112,51215,65,52592,39366155,33991511,499744,554,362616,Pfizer/BioNTech,50792,118124,168916,149195
2,2021-09-14,18564,32768,5080,13,9001,5346463,4441273,52669,95,60350,Moderna,16012,28970,44982,51332
3,2021-09-14,66,293,6,0,107,4412670,3401686,3155,0,1676,AstraZeneca,77,301,378,359
4,2021-09-14,1490,9,2,0,6,1059590,3171,100,2,213,Janssen,1125,18,1143,1499
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73203,129182,56303,78,61706,50184879,41837644,555668,651,424855,Tous vaccins,68006,147413,215419,202385
1,2021-09-15,60196,139232,50422,56,46882,39426351,34130743,550166,610,409498,Pfizer/BioNTech,49378,113183,162561,199428
2,2021-09-15,14908,28284,5163,3,7779,5361371,4469557,57832,98,68129,Moderna,15679,28452,44131,43192
3,2021-09-15,58,263,3,0,6,4412728,3401949,3158,0,1682,AstraZeneca,69,285,354,321
4,2021-09-15,1087,26,1,0,24,1060677,3197,101,2,237,Janssen,1098,18,1116,1113
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76249,167805,55589,59,54691,50261128,42005449,611257,710,479546,Tous vaccins,66224,141938,208162,244054
1,2021-09-16,46410,81400,53252,72,49387,39472761,34212143,603418,682,458885,Pfizer/BioNTech,48390,107033,155423,127810
2,2021-09-16,16063,32753,6731,14,10515,5377434,4502310,64563,112,78644,Moderna,14979,27355,42334,48816
3,2021-09-16,59,342,5,0,5,4412787,3402291,3163,0,1687,AstraZeneca,65,277,342,401
4,2021-09-16,1094,22,2,0,15,1061771,3219,103,2,252,Janssen,1056,18,1074,1116
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63626,114517,59990,86,59922,50324754,42119966,671247,796,539468,Tous vaccins,64490,134683,199173,178143
1,2021-09-17,53010,109378,45003,60,42568,39525771,34321521,648421,742,501453,Pfizer/BioNTech,46643,100938,147581,162388
2,2021-09-17,20907,47067,8775,10,14563,5398341,4549377,73338,122,93207,Moderna,13938,26779,40717,67974
3,2021-09-17,49,349,3,0,7,4412836,3402640,3166,0,1694,AstraZeneca,58,266,324,398
4,2021-09-17,889,21,1,0,12,1062660,3240,104,2,264,Janssen,967,16,983,910
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74855,156815,53782,70,57150,50399609,42276781,725029,866,596618,Tous vaccins,61606,128000,189606,231670
1,2021-09-18,37787,118457,11785,19,11244,39563558,34439978,660206,761,512697,Pfizer/BioNTech,44636,96920,141556,156244
2,2021-09-18,9852,20917,3801,6,6022,5408193,4570294,77139,128,99229,Moderna,13396,26577,39973,30769
3,2021-09-18,34,178,1,0,1,4412870,3402818,3167,0,1695,AstraZeneca,52,258,310,212
4,2021-09-18,460,5,1,0,4,1063120,3245,105,2,268,Janssen,928,15,943,465
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48133,139557,15588,25,17271,50447742,42416338,740617,891,613889,Tous vaccins,59013,123770,182783,187690
1,2021-09-19,6466,21033,2030,1,1966,39570024,34461011,662236,762,514663,Pfizer/BioNTech,44031,95746,139777,27499
2,2021-09-19,1164,2657,395,0,650,5409357,4572951,77534,128,99879,Moderna,13302,26557,39859,3821
3,2021-09-19,27,32,2,0,1,4412897,3402850,3169,0,1696,AstraZeneca,51,255,306,59
4,2021-09-19,182,2,0,0,1,1063302,3247,105,2,269,Janssen,930,15,945,184
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7839,23724,2427,1,2618,50455581,42440062,743044,892,616507,Tous vaccins,58314,122573,180887,31563
1,2021-09-20,36364,74883,46131,66,44000,39606388,34535894,708367,828,558663,Pfizer/BioNTech,41902,91499,133401,111247
2,2021-09-20,7486,18802,3850,7,6147,5416843,4591753,81384,135,106026,Moderna,12706,26178,38884,26288
3,2021-09-20,76,211,0,0,1,4412973,3403061,3169,0,1697,AstraZeneca,53,238,291,287
4,2021-09-20,442,18,0,0,12,1063744,3265,105,2,281,Janssen,806,15,821,460
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,44368,93914,49981,73,50160,50499949,42533976,793025,965,666667,Tous vaccins,55468,117931,173399,138282
1,2021-09-21,34058,68146,56170,71,52483,39640446,34604040,764537,899,611146,Pfizer/BioNTech,39184,87504,126688,102204
2,2021-09-21,11200,30009,6492,5,10736,5428043,4621762,87876,140,116762,Moderna,11654,25784,37438,41209
3,2021-09-21,55,290,6,0,7,4413028,3403351,3175,0,1704,AstraZeneca,51,238,289,345
4,2021-09-21,420,11,0,0,7,1064164,3276,105,2,288,Janssen,653,15,668,431
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45733,98456,62668,76,63233,50545682,42632432,855693,1041,729900,Tous vaccins,51543,113541,165084,144189
1,2021-09-22,38658,118383,49783,77,46701,39679104,34722423,814320,976,657847,Pfizer/BioNTech,36108,84526,120634,157041
2,2021-09-22,9405,23551,5489,7,8510,5437448,4645313,93365,147,125272,Moderna,10868,25108,35976,32956
3,2021-09-22,61,230,6,0,7,4413089,3403581,3181,0,1711,AstraZeneca,52,233,285,291
4,2021-09-22,372,19,2,0,13,1064536,3295,107,2,301,Janssen,551,14,565,391
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48496,142183,55280,84,55231,50594178,42774615,910973,1125,785131,Tous vaccins,47579,109881,157460,190679
1,2021-09-23,31838,62692,54418,86,50649,39710942,34785115,868738,1062,708496,Pfizer/BioNTech,34026,81853,115879,94530
2,2021-09-23,10719,28869,7876,9,12631,5448167,4674182,101241,156,137903,Moderna,10105,24553,34658,39588
3,2021-09-23,34,274,10,0,6,4413123,3403855,3191,0,1717,AstraZeneca,48,223,271,308
4,2021-09-23,474,13,1,0,12,1065010,3308,108,2,313,Janssen,463,13,476,487
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43065,91848,62305,95,63298,50637243,42866463,973278,1220,848429,Tous vaccins,44641,106642,151283,134913
1,2021-09-24,36603,89824,43606,92,41828,39747545,34874939,912344,1154,750324,Pfizer/BioNTech,31682,79060,110742,126427
2,2021-09-24,15060,42831,10867,18,17155,5463227,4717013,112108,174,155058,Moderna,9269,23948,33217,57891
3,2021-09-24,23,318,12,0,19,4413146,3404173,3203,0,1736,AstraZeneca,44,219,263,341
4,2021-09-24,407,13,2,0,9,1065417,3321,110,2,322,Janssen,394,12,406,420
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52093,132986,54487,110,59011,50689336,42999449,1027765,1330,907440,Tous vaccins,41390,103238,144628,185079
1,2021-09-25,27567,96532,12293,27,12150,39775112,34971471,924637,1181,762474,Pfizer/BioNTech,30222,75928,106150,124099
2,2021-09-25,7256,18703,3959,10,6072,5470483,4735716,116067,184,161130,Moderna,8899,23632,32531,25959
3,2021-09-25,28,156,3,0,3,4413174,3404329,3206,0,1739,AstraZeneca,43,216,259,184
4,2021-09-25,281,9,1,0,4,1065698,3330,111,2,326,Janssen,368,12,380,290
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35132,115400,16256,37,18229,50724468,43114849,1044021,1367,925669,Tous vaccins,39532,99787,139319,150532
1,2021-09-26,4347,15217,1766,4,1703,39779459,34986688,926403,1185,764177,Pfizer/BioNTech,29919,75097,105016,19564
2,2021-09-26,1078,2564,494,0,638,5471561,4738280,116561,184,161768,Moderna,8886,23618,32504,3642
3,2021-09-26,15,55,1,0,1,4413189,3404384,3207,0,1740,AstraZeneca,42,219,261,70
4,2021-09-26,71,2,0,0,1,1065769,3332,111,2,327,Janssen,352,12,364,73
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5511,17838,2261,4,2343,50729979,43132687,1046282,1371,928012,Tous vaccins,39200,98946,138146,23349
1,2021-09-27,27277,60239,42858,89,41523,39806736,35046927,969261,1274,805700,Pfizer/BioNTech,28621,73005,101626,87516
2,2021-09-27,6308,16447,4286,7,6549,5477869,4754727,120847,191,168317,Moderna,8718,23282,32000,22755
3,2021-09-27,38,289,3,0,5,4413227,3404673,3210,0,1745,AstraZeneca,36,230,266,327
4,2021-09-27,259,10,1,0,8,1066028,3342,112,2,335,Janssen,326,11,337,269
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33882,76985,47148,96,48085,50763861,43209672,1093430,1467,976097,Tous vaccins,37702,96528,134230,110867
