vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5261,10546,2523,4,2539,51005799,43663852,1340650,1916,1238213,Tous vaccins,36710,73633,110343,15807
1,2021-10-04,28675,44409,47082,79,46891,40024919,35417439,1221870,1715,1052161,Pfizer/BioNTech,28710,50969,79679,73084
2,2021-10-04,5817,13917,5514,5,7853,5533299,4894852,168017,283,238594,Moderna,7811,19843,27654,19734
3,2021-10-04,30,162,4,0,4,4413900,3406547,3246,0,1765,AstraZeneca,29,160,189,192
4,2021-10-04,354,19,1,0,15,1068556,3518,118,2,456,Janssen,298,22,320,373
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34876,58507,52601,84,54763,51040675,43722359,1393251,2000,1292976,Tous vaccins,36848,70995,107843,93383
1,2021-10-05,24156,41620,49820,116,49154,40049075,35459059,1271690,1831,1101315,Pfizer/BioNTech,28327,49851,78178,65776
2,2021-10-05,9051,22549,11121,19,15714,5542350,4917401,179138,302,254308,Moderna,7784,19414,27198,31600
3,2021-10-05,16,155,10,0,13,4413916,3406702,3256,0,1778,AstraZeneca,24,146,170,171
4,2021-10-05,274,19,2,0,15,1068830,3537,120,2,471,Janssen,292,24,316,293
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33497,64343,60953,135,64896,51074172,43786702,1454204,2135,1357872,Tous vaccins,36427,69435,105862,97840
1,2021-10-06,34291,61294,57436,102,57110,40083366,35520353,1329126,1933,1158425,Pfizer/BioNTech,28110,47123,75233,95585
2,2021-10-06,7777,17749,8239,11,11068,5550127,4935150,187377,313,265376,Moderna,7741,19064,26805,25526
3,2021-10-06,30,159,7,0,8,4413946,3406861,3263,0,1786,AstraZeneca,23,137,160,189
4,2021-10-06,243,21,1,0,17,1069073,3558,121,2,488,Janssen,274,24,298,264
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42341,79223,65683,113,68203,51116513,43865925,1519887,2248,1426075,Tous vaccins,36148,66348,102496,121564
1,2021-10-07,20903,39774,52983,76,51793,40104269,35560127,1382109,2009,1210218,Pfizer/BioNTech,27384,46128,73512,60677
2,2021-10-07,9192,22173,12377,15,16832,5559319,4957323,199754,328,282208,Moderna,7646,18548,26194,31365
3,2021-10-07,17,144,6,0,6,4413963,3407005,3269,0,1792,AstraZeneca,20,129,149,161
4,2021-10-07,254,25,2,0,13,1069327,3583,123,2,501,Janssen,259,22,281,279
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30366,62116,65368,91,68644,51146879,43928041,1585255,2339,1494719,Tous vaccins,35308,64826,100134,92482
1,2021-10-08,34870,59561,60349,83,61032,40139139,35619688,1442458,2092,1271250,Pfizer/BioNTech,25648,45365,71013,94431
2,2021-10-08,13424,32049,17345,27,23530,5572743,4989372,217099,355,305738,Moderna,7568,18036,25604,45473
3,2021-10-08,22,144,10,0,9,4413985,3407149,3279,0,1801,AstraZeneca,21,125,146,166
4,2021-10-08,352,23,2,0,19,1069679,3606,125,2,520,Janssen,251,19,270,375
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48668,91777,77706,110,84590,51195547,44019818,1662961,2449,1579309,Tous vaccins,33488,63545,97033,140445
1,2021-10-09,27399,47957,25468,30,25964,40166538,35667645,1467926,2122,1297214,Pfizer/BioNTech,24945,43314,68259,75356
2,2021-10-09,5999,12821,6041,6,7875,5578742,5002193,223140,361,313613,Moderna,7443,17600,25043,18820
3,2021-10-09,12,73,1,0,1,4413997,3407222,3280,0,1802,AstraZeneca,21,122,143,85
4,2021-10-09,191,6,6,0,7,1069870,3612,131,2,527,Janssen,250,16,266,197
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33601,60857,31516,36,33847,51229148,44080675,1694477,2485,1613156,Tous vaccins,32659,61053,93712,94458
1,2021-10-10,3587,5762,2746,7,2845,40170125,35673407,1470672,2129,1300059,Pfizer/BioNTech,24840,42911,67751,9349
2,2021-10-10,883,1637,436,2,634,5579625,5003830,223576,363,314247,Moderna,7449,17556,25005,2520
3,2021-10-10,9,16,2,0,2,4414006,3407238,3282,0,1804,AstraZeneca,19,122,141,25
4,2021-10-10,95,3,2,0,3,1069965,3615,133,2,530,Janssen,252,17,269,98
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4574,7418,3186,9,3484,51233722,44088093,1697663,2494,1616640,Tous vaccins,32560,60606,93166,11992
1,2021-10-11,24669,38141,54557,89,55166,40194794,35711548,1525229,2218,1355225,Pfizer/BioNTech,24268,42016,66284,62810
2,2021-10-11,5603,11606,6454,17,8837,5585228,5015436,230030,380,323084,Moderna,7418,17226,24644,17209
3,2021-10-11,14,125,4,0,5,4414020,3407363,3286,0,1809,AstraZeneca,17,117,134,139
4,2021-10-11,245,14,1,0,13,1070210,3629,134,2,543,Janssen,236,16,252,259
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30531,49886,61016,106,64021,51264253,44137979,1758679,2600,1680661,Tous vaccins,31940,59374,91314,80417
1,2021-10-12,23018,36563,58016,126,59060,40217812,35748111,1583245,2344,1414285,Pfizer/BioNTech,24105,41293,65398,59581
2,2021-10-12,8033,17751,12535,13,16725,5593261,5033187,242565,393,339809,Moderna,7273,16541,23814,25784
3,2021-10-12,16,118,4,0,4,4414036,3407481,3290,0,1813,AstraZeneca,17,111,128,134
4,2021-10-12,202,14,0,0,13,1070412,3643,134,2,556,Janssen,226,15,241,216
5,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-12,31269,54446,70555,139,75802,51295522,44192425,1829234,2739,1756463,Tous vaccins,31621,57960,89581,85715
1,2021-10-13,32771,47760,64140,124,65590,40250583,35795871,1647385,2468,1479875,Pfizer/BioNTech,23888,39360,63248,80531
2,2021-10-13,6942,14850,10245,11,13606,5600203,5048037,252810,404,353415,Moderna,7154,16127,23281,21792
3,2021-10-13,23,121,7,0,5,4414059,3407602,3297,0,1818,AstraZeneca,16,106,122,144
4,2021-10-13,218,27,1,0,24,1070630,3670,135,2,580,Janssen,222,16,238,245
5,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-13,39954,62758,74393,135,79225,51335476,44255183,1903627,2874,1835688,Tous vaccins,31280,55608,86888,102712
1,2021-10-14,21567,34720,53720,103,54275,40272150,35830591,1701105,2571,1534150,Pfizer/BioNTech,23983,38638,62621,56287
2,2021-10-14,8310,17938,14988,13,19447,5608513,5065975,267798,417,372862,Moderna,7028,15522,22550,26248
3,2021-10-14,16,161,3,0,4,4414075,3407763,3300,0,1822,AstraZeneca,16,108,124,177
4,2021-10-14,306,21,4,0,15,1070936,3691,139,2,595,Janssen,230,15,245,327
5,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-14,30199,52840,68715,116,73741,51365675,44308023,1972342,2990,1909429,Tous vaccins,31257,54283,85540,83039
1,2021-10-15,32537,48757,72287,165,74900,40304687,35879348,1773392,2736,1609050,Pfizer/BioNTech,23650,37094,60744,81294
2,2021-10-15,11844,26275,20900,26,27939,5620357,5092250,288698,443,400801,Moderna,6802,14697,21499,38119
3,2021-10-15,21,156,8,0,11,4414096,3407919,3308,0,1833,AstraZeneca,16,110,126,177
4,2021-10-15,322,24,5,0,25,1071258,3715,144,2,620,Janssen,226,16,242,346
5,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-15,44724,75212,93200,191,102875,51410399,44383235,2065542,3181,2012304,Tous vaccins,30693,51917,82610,119936
1,2021-10-16,25940,35253,34855,44,36382,40330627,35914601,1808247,2780,1645432,Pfizer/BioNTech,23441,35279,58720,61193
2,2021-10-16,5136,8725,1815,0,3203,5625493,5100975,290513,443,404004,Moderna,6679,14112,20791,13861
3,2021-10-16,10,81,6,0,8,4414106,3408000,3314,0,1841,AstraZeneca,16,111,127,91
4,2021-10-16,165,6,2,0,6,1071423,3721,146,2,626,Janssen,222,16,238,171
5,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-16,31251,44065,36678,44,39599,51441650,44427300,2102220,3225,2051903,Tous vaccins,30357,49518,79875,75316
1,2021-10-17,3095,4060,3404,2,3313,40333722,35918661,1811651,2782,1648745,Pfizer/BioNTech,23371,35036,58407,7155
2,2021-10-17,650,1192,184,0,376,5626143,5102167,290697,443,404380,Moderna,6645,14048,20693,1842
3,2021-10-17,9,24,0,0,0,4414115,3408024,3314,0,1841,AstraZeneca,16,112,128,33
4,2021-10-17,70,2,0,0,1,1071493,3723,146,2,627,Janssen,218,15,233,72
5,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-17,3824,5278,3588,2,3690,51445474,44432578,2105808,3227,2055593,Tous vaccins,30250,49212,79462,9102
1,2021-10-18,23191,34915,66797,131,69644,40356913,35953576,1878448,2913,1718389,Pfizer/BioNTech,23160,34575,57735,58106
2,2021-10-18,4557,7422,661,2,1673,5630700,5109589,291358,445,406053,Moderna,6496,13450,19946,11979
3,2021-10-18,17,129,2,0,1,4414132,3408153,3316,0,1842,AstraZeneca,16,113,129,146
4,2021-10-18,278,16,1,0,12,1071771,3739,147,2,639,Janssen,223,16,239,294
5,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-18,28043,42482,67461,133,71330,51473517,44475060,2173269,3360,2126923,Tous vaccins,29895,48154,78049,70525
1,2021-10-19,20522,34058,75621,136,79506,40377435,35987634,1954069,3049,1797895,Pfizer/BioNTech,22803,34218,57021,54580
2,2021-10-19,6238,9897,729,5,2056,5636938,5119486,292087,450,408109,Moderna,6240,12328,18568,16135
3,2021-10-19,16,127,19,0,21,4414148,3408280,3335,0,1863,AstraZeneca,16,114,130,143
4,2021-10-19,209,14,2,0,15,1071980,3753,149,2,654,Janssen,224,16,240,223
5,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-19,26985,44096,76371,141,81598,51500502,44519156,2249640,3501,2208521,Tous vaccins,29283,46676,75959,71081
1,2021-10-20,29778,44152,96133,177,99736,40407213,36031786,2050202,3226,1897631,Pfizer/BioNTech,22376,33702,56078,73930
2,2021-10-20,5160,8100,756,3,1685,5642098,5127586,292843,453,409794,Moderna,5985,11364,17349,13260
3,2021-10-20,20,132,5,0,6,4414168,3408412,3340,0,1869,AstraZeneca,16,116,132,152
4,2021-10-20,224,27,3,0,14,1072204,3780,152,2,668,Janssen,225,16,241,251
5,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-20,35182,52411,96897,180,101441,51535684,44571567,2346537,3681,2309962,Tous vaccins,28601,45198,73799,87593
1,2021-10-21,19537,35057,83112,107,86963,40426750,36066843,2133314,3333,1984594,Pfizer/BioNTech,22086,33750,55836,54594
2,2021-10-21,6088,9972,779,5,2102,5648186,5137558,293622,458,411896,Moderna,5668,10226,15894,16060
3,2021-10-21,23,138,17,0,13,4414191,3408550,3357,0,1882,AstraZeneca,17,112,129,161
4,2021-10-21,234,17,0,0,13,1072438,3797,152,2,681,Janssen,215,15,230,251
5,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-21,25882,45184,83908,112,89091,51561566,44616751,2430445,3793,2399053,Tous vaccins,27984,44104,72088,71066
1,2021-10-22,29500,47583,103690,195,109552,40456250,36114426,2237004,3528,2094146,Pfizer/BioNTech,21652,33583,55235,77083
2,2021-10-22,8446,14571,1147,4,2871,5656632,5152129,294769,462,414767,Moderna,5182,8554,13736,23017
3,2021-10-22,17,129,16,0,20,4414208,3408679,3373,0,1902,AstraZeneca,16,109,125,146
4,2021-10-22,210,26,2,0,21,1072648,3823,154,2,702,Janssen,199,15,214,236
5,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-22,38173,62309,104855,199,112464,51599739,44679060,2535300,3992,2511517,Tous vaccins,27049,42261,69310,100482
1,2021-10-23,22980,35152,44843,57,47345,40479230,36149578,2281847,3585,2141491,Pfizer/BioNTech,21229,33568,54797,58132
2,2021-10-23,3840,5992,583,0,1233,5660472,5158121,295352,462,416000,Moderna,4997,8164,13161,9832
3,2021-10-23,12,58,2,0,1,4414220,3408737,3375,0,1903,AstraZeneca,16,105,121,70
4,2021-10-23,115,16,1,0,15,1072763,3839,155,2,717,Janssen,191,17,208,131
5,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-23,26947,41218,45429,57,48594,51626686,44720278,2580729,4049,2560111,Tous vaccins,26434,41854,68288,68165
1,2021-10-24,2373,3862,3578,6,3733,40481603,36153440,2285425,3591,2145224,Pfizer/BioNTech,21126,33540,54666,6235
2,2021-10-24,494,888,100,0,203,5660966,5159009,295452,462,416203,Moderna,4975,8120,13095,1382
3,2021-10-24,7,29,0,0,0,4414227,3408766,3375,0,1903,AstraZeneca,16,106,122,36
4,2021-10-24,37,4,0,0,1,1072800,3843,155,2,718,Janssen,187,17,204,41
5,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-24,2911,4783,3678,6,3937,51629597,44725061,2584407,4055,2564048,Tous vaccins,26303,41783,68086,7694
1,2021-10-25,22380,30796,81983,143,85744,40503983,36184236,2367408,3734,2230968,Pfizer/BioNTech,21010,32951,53961,53176
2,2021-10-25,3357,5372,301,1,827,5664323,5164381,295753,463,417030,Moderna,4803,7827,12630,8729
3,2021-10-25,21,154,6,0,6,4414248,3408920,3381,0,1909,AstraZeneca,17,110,127,175
4,2021-10-25,209,7,2,0,9,1073009,3850,157,2,727,Janssen,177,16,193,216
5,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-25,25967,36329,82292,144,86586,51655564,44761390,2666699,4199,2650634,Tous vaccins,26007,40904,66911,62296
1,2021-10-26,19290,27665,86054,162,90257,40523273,36211901,2453462,3896,2321225,Pfizer/BioNTech,20834,32038,52872,46955
2,2021-10-26,4171,7257,1124,4,2004,5668494,5171638,296877,467,419034,Moderna,4508,7450,11958,11428
3,2021-10-26,18,115,22,0,19,4414266,3409035,3403,0,1928,AstraZeneca,17,108,125,133
4,2021-10-26,196,14,0,0,12,1073205,3864,157,2,739,Janssen,175,16,191,210
5,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-26,23675,35051,87200,166,92292,51679239,44796441,2753899,4365,2742926,Tous vaccins,25534,39612,65146,58726
1,2021-10-27,26120,39644,107747,252,112579,40549393,36251545,2561209,4148,2433804,Pfizer/BioNTech,20311,31394,51705,65764
2,2021-10-27,3672,6629,1193,5,2001,5672166,5178267,298070,472,421035,Moderna,4295,7240,11535,10301
3,2021-10-27,15,119,9,0,9,4414281,3409154,3412,0,1937,AstraZeneca,16,106,122,134
4,2021-10-27,190,11,4,0,11,1073395,3875,161,2,750,Janssen,170,14,184,201
5,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-27,29997,46403,108953,257,114600,51709236,44842844,2862852,4622,2857526,Tous vaccins,24793,38754,63547,76400
1,2021-10-28,18546,27026,86887,150,91553,40567939,36278571,2648096,4298,2525357,Pfizer/BioNTech,20170,30247,50417,45572
2,2021-10-28,4597,7696,1725,3,2741,5676763,5185963,299795,475,423776,Moderna,4082,6915,10997,12293
3,2021-10-28,20,127,33,0,36,4414301,3409281,3445,0,1973,AstraZeneca,16,104,120,147
4,2021-10-28,181,18,4,0,21,1073576,3893,165,2,771,Janssen,163,14,177,199
5,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-28,23344,34867,88649,153,94351,51732580,44877711,2951501,4775,2951877,Tous vaccins,24431,37280,61711,58211
1,2021-10-29,25854,40026,114777,200,121488,40593793,36318597,2762873,4498,2646845,Pfizer/BioNTech,19649,29167,48816,65880
2,2021-10-29,5405,11076,2430,4,3667,5682168,5197039,302225,479,427443,Moderna,3648,6416,10064,16481
3,2021-10-29,10,126,64,0,54,4414311,3409407,3509,0,2027,AstraZeneca,15,104,119,136
4,2021-10-29,220,16,2,0,14,1073796,3909,167,2,785,Janssen,164,12,176,236
5,2021-10-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-29,31489,51244,117273,204,125223,51764069,44928955,3068774,4979,3077100,Tous vaccins,23476,35699,59175,82733
1,2021-10-30,17654,28566,49335,75,51904,40611447,36347163,2812208,4573,2698749,Pfizer/BioNTech,18888,28226,47114,46220
2,2021-10-30,2747,4431,972,1,1428,5684915,5201470,303197,480,428871,Moderna,3492,6193,9685,7178
3,2021-10-30,8,69,11,1,10,4414319,3409476,3520,1,2037,AstraZeneca,14,106,120,77
4,2021-10-30,102,2,1,0,2,1073898,3911,168,2,787,Janssen,162,10,172,104
5,2021-10-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-30,20511,33068,50319,77,53344,51784580,44962023,3119093,5056,3130444,Tous vaccins,22556,34535,57091,53579
1,2021-10-31,2052,3211,3442,2,3678,40613499,36350374,2815650,4575,2702427,Pfizer/BioNTech,18842,28133,46975,5263
2,2021-10-31,363,536,139,1,186,5685278,5202006,303336,481,429057,Moderna,3473,6142,9615,899
3,2021-10-31,5,22,1,0,1,4414324,3409498,3521,1,2038,AstraZeneca,14,105,119,27
4,2021-10-31,55,3,2,0,3,1073953,3914,170,2,790,Janssen,165,10,175,58
5,2021-10-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-31,2475,3772,3584,3,3868,51787055,44965795,3122677,5059,3134312,Tous vaccins,22494,34391,56885,6247
1,2021-11-01,7666,4184,3016,3,3262,40621165,36354558,2818666,4578,2705689,Pfizer/BioNTech,16740,24332,41072,11850
2,2021-11-01,416,561,172,0,264,5685694,5202567,303508,481,429321,Moderna,3053,5455,8508,977
3,2021-11-01,6,22,2,0,1,4414330,3409520,3523,1,2039,AstraZeneca,12,86,98,28
4,2021-11-01,74,27,4,0,24,1074027,3941,174,2,814,Janssen,145,13,158,101
5,2021-11-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-01,8162,4794,3194,3,3551,51795217,44970589,3125871,5062,3137863,Tous vaccins,19950,29886,49836,12956
1,2021-11-02,21775,33191,92328,157,97652,40642940,36387749,2910994,4735,2803341,Pfizer/BioNTech,17095,25121,42216,54966
2,2021-11-02,3287,6765,1179,0,1758,5688981,5209332,304687,481,431079,Moderna,2927,5385,8312,10052
3,2021-11-02,9,108,8,0,10,4414339,3409628,3531,1,2049,AstraZeneca,10,85,95,117
4,2021-11-02,152,20,2,0,21,1074179,3961,176,2,835,Janssen,139,14,153,172
5,2021-11-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-02,25223,40084,93517,157,99441,51820440,45010673,3219388,5219,3237304,Tous vaccins,20172,30605,50777,65307
1,2021-11-03,26234,41491,117426,215,123765,40669174,36429240,3028420,4950,2927106,Pfizer/BioNTech,17112,25385,42497,67725
2,2021-11-03,3337,6254,1383,2,1965,5692318,5215586,306070,483,433044,Moderna,2879,5331,8210,9591
3,2021-11-03,19,123,10,0,10,4414358,3409751,3541,1,2059,AstraZeneca,11,85,96,142
4,2021-11-03,127,20,8,1,18,1074306,3981,184,3,853,Janssen,130,15,145,147
5,2021-11-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-03,29717,47888,118827,218,125758,51850157,45058561,3338215,5437,3363062,Tous vaccins,20132,30817,50949,77605
1,2021-11-04,19454,30285,105717,213,111800,40688628,36459525,3134137,5163,3038906,Pfizer/BioNTech,17241,25851,43092,49739
2,2021-11-04,3985,7096,1760,4,2489,5696303,5222682,307830,487,435533,Moderna,2791,5246,8037,11081
3,2021-11-04,16,99,4,0,3,4414374,3409850,3545,1,2062,AstraZeneca,10,81,91,115
4,2021-11-04,175,13,1,0,10,1074481,3994,185,3,863,Janssen,129,14,143,188
5,2021-11-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-04,23630,37493,107482,217,114302,51873787,45096054,3445697,5654,3477364,Tous vaccins,20172,31192,51364,61123
1,2021-11-05,26868,42250,138704,227,147265,40715496,36501775,3272841,5390,3186171,Pfizer/BioNTech,17386,26168,43554,69118
2,2021-11-05,5226,10509,2863,5,3944,5701529,5233191,310693,492,439477,Moderna,2766,5165,7931,15735
3,2021-11-05,17,145,8,1,5,4414391,3409995,3553,2,2067,AstraZeneca,11,84,95,162
4,2021-11-05,126,17,1,0,16,1074607,4011,186,3,879,Janssen,116,15,131,143
5,2021-11-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-05,32237,52921,141576,233,151230,51906024,45148975,3587273,5887,3628594,Tous vaccins,20279,31431,51710,85158
1,2021-11-06,18780,29818,63435,123,66397,40734276,36531593,3336276,5513,3252568,Pfizer/BioNTech,17547,26347,43894,48598
2,2021-11-06,2593,4665,1396,0,1807,5704122,5237856,312089,492,441284,Moderna,2744,5198,7942,7258
3,2021-11-06,6,67,3,0,3,4414397,3410062,3556,2,2070,AstraZeneca,11,84,95,73
4,2021-11-06,77,6,1,0,6,1074684,4017,187,3,885,Janssen,112,15,127,83
5,2021-11-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-06,21456,34556,64835,123,68213,51927480,45183531,3652108,6010,3696807,Tous vaccins,20414,31644,52058,56012
1,2021-11-07,1786,3361,4950,6,5292,40736062,36534954,3341226,5519,3257860,Pfizer/BioNTech,17509,26369,43878,5147
2,2021-11-07,508,868,216,0,285,5704630,5238724,312305,492,441569,Moderna,2765,5245,8010,1376
3,2021-11-07,6,21,1,0,1,4414403,3410083,3557,2,2071,AstraZeneca,11,84,95,27
4,2021-11-07,76,2,2,0,4,1074760,4019,189,3,889,Janssen,115,15,130,78
5,2021-11-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-07,2376,4252,5169,6,5582,51929856,45187783,3657277,6016,3702389,Tous vaccins,20400,31713,52113,6628
1,2021-11-08,17566,32305,125893,224,132436,40753628,36567259,3467119,5743,3390296,Pfizer/BioNTech,18923,30386,49309,49871
2,2021-11-08,2575,5368,1201,3,1680,5707205,5244092,313506,495,443249,Moderna,3073,5932,9005,7943
3,2021-11-08,11,144,7,0,5,4414414,3410227,3564,2,2076,AstraZeneca,12,101,113,155
4,2021-11-08,158,20,1,0,20,1074918,4039,190,3,909,Janssen,127,14,141,178
5,2021-11-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-08,20310,37837,127102,227,134141,51950166,45225620,3784379,6243,3836530,Tous vaccins,22136,36433,58569,58147
1,2021-11-09,19196,37693,159200,335,168887,40772824,36604952,3626319,6078,3559183,Pfizer/BioNTech,18555,31029,49584,56889
2,2021-11-09,2749,6945,2391,6,3170,5709954,5251037,315897,501,446419,Moderna,2996,5958,8954,9694
3,2021-11-09,10,151,5,0,5,4414424,3410378,3569,2,2081,AstraZeneca,12,107,119,161
4,2021-11-09,151,14,3,0,16,1075069,4053,193,3,925,Janssen,127,13,140,165
5,2021-11-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-09,22106,44803,161599,341,172078,51972272,45270423,3945978,6584,4008608,Tous vaccins,21690,37107,58797,66909
1,2021-11-10,28560,49091,181799,440,192309,40801384,36654043,3808118,6518,3751492,Pfizer/BioNTech,18887,32115,51002,77651
2,2021-11-10,2584,5717,5090,6,6268,5712538,5256754,320987,507,452687,Moderna,2889,5881,8770,8301
3,2021-11-10,11,187,13,0,15,4414435,3410565,3582,2,2096,AstraZeneca,11,116,127,198
4,2021-11-10,113,27,6,0,29,1075182,4080,199,3,954,Janssen,125,14,139,140
5,2021-11-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-10,31268,55022,186908,446,198621,52003540,45325445,4132886,7030,4207229,Tous vaccins,21912,38126,60038,86290
1,2021-11-11,3720,5886,12181,26,12991,40805104,36659929,3820299,6544,3764483,Pfizer/BioNTech,16639,28629,45268,9606
