vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-09-04,16825,27682,1441,1,2343,5197213,4165413,24967,46,14824,Moderna,20918,40122,61040,44507
3,2021-09-04,51,299,3,0,59,4411987,3398823,3102,0,732,AstraZeneca,103,494,597,350
4,2021-09-04,1373,17,0,0,6,1048059,2966,90,1,104,Janssen,1853,26,1879,1390
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89722,217696,12580,12,14037,49537156,40402559,275506,385,118108,Tous vaccins,104046,255194,359240,307418
1,2021-09-05,18582,41198,4118,2,4287,38898478,32876552,251465,340,106735,Pfizer/BioNTech,80380,209275,289655,59780
2,2021-09-05,2258,3613,263,0,412,5199471,4169026,25230,46,15236,Moderna,20861,39919,60780,5871
3,2021-09-05,51,69,5,0,30,4412038,3398892,3107,0,762,AstraZeneca,93,485,578,120
4,2021-09-05,428,2,0,0,2,1048487,2968,90,1,106,Janssen,1858,25,1883,430
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21319,44882,4386,2,4731,49558475,40447441,279892,387,122839,Tous vaccins,103192,249704,352896,66201
1,2021-09-06,59358,151667,30163,15,31068,38957836,33028219,281628,355,137803,Pfizer/BioNTech,75034,190004,265038,211025
2,2021-09-06,14031,28736,1768,1,2928,5213502,4197762,26998,47,18164,Moderna,20236,38633,58869,42767
3,2021-09-06,112,406,4,0,151,4412150,3399298,3111,0,913,AstraZeneca,95,457,552,518
4,2021-09-06,1701,62,0,0,23,1050188,3030,90,1,129,Janssen,1815,31,1846,1763
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75202,180871,31935,16,34170,49633677,40628312,311827,403,157009,Tous vaccins,97180,229124,326304,256073
1,2021-09-07,56899,139733,30195,27,31053,39014735,33167952,311823,382,168856,Pfizer/BioNTech,69166,170468,239634,196632
2,2021-09-07,21099,41053,3020,13,4850,5234601,4238815,30018,60,23014,Moderna,19240,36282,55522,62152
3,2021-09-07,121,481,14,0,133,4412271,3399779,3125,0,1046,AstraZeneca,94,424,518,602
4,2021-09-07,1671,18,0,0,8,1051859,3048,90,1,137,Janssen,1700,30,1730,1689
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,79790,181285,33229,40,36044,49713467,40809597,345056,443,193053,Tous vaccins,90201,207204,297405,261075
1,2021-09-08,70155,173851,26906,20,27790,39084890,33341803,338729,402,196646,Pfizer/BioNTech,63275,160262,223537,244006
2,2021-09-08,17240,31913,2730,6,4451,5251841,4270728,32748,66,27465,Moderna,18619,35152,53771,49153
3,2021-09-08,115,372,2,0,104,4412386,3400151,3127,0,1150,AstraZeneca,95,408,503,487
4,2021-09-08,1279,26,3,1,19,1053138,3074,93,2,156,Janssen,1586,29,1615,1305
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88789,206162,29641,27,32364,49802256,41015759,374697,470,225417,Tous vaccins,83574,195850,279424,294951
1,2021-09-09,53478,124477,28585,23,29581,39138368,33466280,367314,425,226227,Pfizer/BioNTech,58862,149755,208617,177955
2,2021-09-09,20970,40437,4428,3,6725,5272811,4311165,37176,69,34190,Moderna,17975,33986,51961,61407
3,2021-09-09,87,402,8,0,117,4412473,3400553,3135,0,1267,AstraZeneca,93,374,467,489
4,2021-09-09,1385,23,2,0,9,1054523,3097,95,2,165,Janssen,1456,27,1483,1408
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75920,165339,33023,26,36432,49878176,41181098,407720,496,261849,Tous vaccins,78386,184144,262530,241259
1,2021-09-10,65448,152071,30419,21,31498,39203816,33618351,397733,446,257725,Pfizer/BioNTech,56485,138956,195441,217519
2,2021-09-10,28191,51107,5279,4,8786,5301002,4362272,42455,73,42976,Moderna,17231,32077,49308,79298
3,2021-09-10,99,426,3,0,106,4412572,3400979,3138,0,1373,AstraZeneca,91,351,442,525
4,2021-09-10,1513,31,2,0,23,1056036,3128,97,2,188,Janssen,1336,26,1362,1544
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95251,203635,35703,25,40413,49973427,41384733,443423,521,302262,Tous vaccins,75142,171410,246552,298886
1,2021-09-11,51940,146601,9716,13,10229,39255756,33764952,407449,459,267954,Pfizer/BioNTech,53694,132800,186494,198541
2,2021-09-11,13649,22347,2402,5,3925,5314651,4384619,44857,78,46901,Moderna,16777,31315,48092,35996
3,2021-09-11,73,235,4,0,65,4412645,3401214,3142,0,1438,AstraZeneca,94,342,436,308
4,2021-09-11,734,11,0,0,3,1056770,3139,97,2,191,Janssen,1244,25,1269,745
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66396,169194,12122,18,14222,50039823,41553927,455545,539,316484,Tous vaccins,71810,164481,236291,235590
1,2021-09-12,10735,29250,2481,2,2630,39266491,33794202,409930,461,270584,Pfizer/BioNTech,52573,131093,183666,39985
2,2021-09-12,1822,2794,283,0,502,5316473,4387413,45140,78,47403,Moderna,16715,31198,47913,4616
3,2021-09-12,36,49,1,0,17,4412681,3401263,3143,0,1455,AstraZeneca,92,339,431,85
4,2021-09-12,168,4,0,0,2,1056938,3143,97,2,193,Janssen,1207,25,1232,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12761,32097,2765,2,3151,50052584,41586024,458310,541,319635,Tous vaccins,70587,162655,233242,44858
1,2021-09-13,51294,104604,38707,27,39761,39317785,33898806,448637,488,310345,Pfizer/BioNTech,51421,124370,175791,155898
2,2021-09-13,11656,21450,2467,4,3997,5328129,4408863,47607,82,51400,Moderna,16375,30157,46532,33106
3,2021-09-13,66,329,7,0,112,4412747,3401592,3150,0,1567,AstraZeneca,85,328,413,395
4,2021-09-13,1310,21,1,0,15,1058248,3164,98,2,208,Janssen,1151,19,1170,1331
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64326,126404,41182,31,43885,50116910,41712428,499492,572,363520,Tous vaccins,69033,154874,223907,190730
1,2021-09-14,53104,96097,51234,65,52699,39370889,33994903,499871,553,363044,Pfizer/BioNTech,50879,118136,169015,149201
2,2021-09-14,18565,32764,5083,13,9008,5346694,4441627,52690,95,60408,Moderna,16013,28973,44986,51329
3,2021-09-14,66,294,6,0,108,4412813,3401886,3156,0,1675,AstraZeneca,77,301,378,360
4,2021-09-14,1493,9,2,0,6,1059741,3173,100,2,214,Janssen,1126,18,1144,1502
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73228,129164,56325,78,61821,50190138,41841592,555817,650,425341,Tous vaccins,68096,147428,215524,202392
1,2021-09-15,60226,139255,50434,55,46905,39431115,34134158,550305,608,409949,Pfizer/BioNTech,49461,113194,162655,199481
2,2021-09-15,14909,28280,5163,3,7780,5361603,4469907,57853,98,68188,Moderna,15680,28454,44134,43189
3,2021-09-15,58,265,3,0,6,4412871,3402151,3159,0,1681,AstraZeneca,69,286,355,323
4,2021-09-15,1088,26,1,0,24,1060829,3199,101,2,238,Janssen,1099,18,1117,1114
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76281,167826,55601,58,54715,50266419,42009418,611418,708,480056,Tous vaccins,66309,141951,208260,244107
1,2021-09-16,46437,81393,53262,72,49398,39477552,34215551,603567,680,459347,Pfizer/BioNTech,48455,107039,155494,127830
2,2021-09-16,16065,32763,6731,14,10518,5377668,4502670,64584,112,78706,Moderna,14980,27358,42338,48828
3,2021-09-16,59,342,5,0,5,4412930,3402493,3164,0,1686,AstraZeneca,65,277,342,401
4,2021-09-16,1095,22,2,0,15,1061924,3221,103,2,253,Janssen,1057,18,1075,1117
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63656,114520,60000,86,59936,50330075,42123938,671418,794,539992,Tous vaccins,64557,134691,199248,178176
1,2021-09-17,53037,109389,45012,60,42590,39530589,34324940,648579,740,501937,Pfizer/BioNTech,46682,100941,147623,162426
2,2021-09-17,20908,47074,8774,10,14567,5398576,4549744,73358,122,93273,Moderna,13939,26782,40721,67982
3,2021-09-17,49,348,3,0,7,4412979,3402841,3167,0,1693,AstraZeneca,58,266,324,397
4,2021-09-17,889,21,1,0,12,1062813,3242,104,2,265,Janssen,968,16,984,910
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74883,156832,53790,70,57176,50404958,42280770,725208,864,597168,Tous vaccins,61647,128005,189652,231715
1,2021-09-18,37797,118463,11786,19,11245,39568386,34443403,660365,759,513182,Pfizer/BioNTech,44661,96922,141583,156260
2,2021-09-18,9852,20918,3801,6,6022,5408428,4570662,77159,128,99295,Moderna,13397,26578,39975,30770
3,2021-09-18,34,178,1,0,1,4413013,3403019,3168,0,1694,AstraZeneca,53,258,311,212
4,2021-09-18,460,6,1,0,5,1063273,3248,105,2,270,Janssen,929,16,945,466
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48143,139565,15589,25,17273,50453101,42420335,740797,889,614441,Tous vaccins,59040,123773,182813,187708
1,2021-09-19,6469,21036,2033,1,1970,39574855,34464439,662398,760,515152,Pfizer/BioNTech,44052,95748,139800,27505
2,2021-09-19,1164,2655,395,0,648,5409592,4573317,77554,128,99943,Moderna,13303,26558,39861,3819
3,2021-09-19,27,32,2,0,1,4413040,3403051,3170,0,1695,AstraZeneca,51,255,306,59
4,2021-09-19,182,3,0,0,2,1063455,3251,105,2,272,Janssen,931,15,946,185
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7842,23726,2430,1,2621,50460943,42444061,743227,890,617062,Tous vaccins,58337,122577,180914,31568
1,2021-09-20,36387,74900,46136,66,44030,39611242,34539339,708534,826,559182,Pfizer/BioNTech,41922,91505,133427,111287
2,2021-09-20,7490,18799,3851,7,6150,5417082,4592116,81405,135,106093,Moderna,12708,26179,38887,26289
3,2021-09-20,78,214,0,0,1,4413118,3403265,3170,0,1696,AstraZeneca,53,239,292,292
4,2021-09-20,442,18,0,0,12,1063897,3269,105,2,284,Janssen,807,15,822,460
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,44397,93931,49987,73,50193,50505340,42537992,793214,963,667255,Tous vaccins,55490,117938,173428,138328
1,2021-09-21,34073,68153,56179,71,52503,39645315,34607492,764713,897,611685,Pfizer/BioNTech,39204,87513,126717,102226
2,2021-09-21,11201,30019,6492,5,10740,5428283,4622135,87897,140,116833,Moderna,11656,25787,37443,41220
3,2021-09-21,56,290,6,0,7,4413174,3403555,3176,0,1703,AstraZeneca,52,238,290,346
4,2021-09-21,421,11,0,0,7,1064318,3280,105,2,291,Janssen,654,15,669,432
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45751,98473,62677,76,63257,50551091,42636465,855891,1039,730512,Tous vaccins,51565,113553,165118,144224
1,2021-09-22,38682,118418,49796,77,46717,39683997,34725910,814509,974,658402,Pfizer/BioNTech,36126,84536,120662,157100
2,2021-09-22,9405,23547,5489,7,8509,5437688,4645682,93386,147,125342,Moderna,10869,25111,35980,32952
3,2021-09-22,62,230,6,0,7,4413236,3403785,3182,0,1710,AstraZeneca,52,233,285,292
4,2021-09-22,372,19,2,0,13,1064690,3299,107,2,304,Janssen,552,14,566,391
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48521,142214,55293,84,55246,50599612,42778679,911184,1123,785758,Tous vaccins,47599,109894,157493,190735
1,2021-09-23,31859,62775,54420,87,50711,39715856,34788685,868929,1061,709113,Pfizer/BioNTech,34043,81876,115919,94634
2,2021-09-23,10720,28855,7877,9,12629,5448408,4674537,101263,156,137971,Moderna,10106,24552,34658,39575
3,2021-09-23,34,275,10,0,7,4413270,3404060,3192,0,1717,AstraZeneca,49,224,273,309
4,2021-09-23,476,16,1,0,15,1065166,3315,108,2,319,Janssen,463,13,476,492
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43089,91921,62308,96,63362,50642701,42870600,973492,1219,849120,Tous vaccins,44661,106666,151327,135010
1,2021-09-24,36622,89979,43612,92,41831,39752478,34878664,912541,1153,750944,Pfizer/BioNTech,31698,79103,110801,126601
2,2021-09-24,15062,42836,10868,18,17161,5463470,4717373,112131,174,155132,Moderna,9271,23947,33218,57898
3,2021-09-24,23,318,12,0,19,4413293,3404378,3204,0,1736,AstraZeneca,45,220,265,341
4,2021-09-24,407,13,2,0,9,1065573,3328,110,2,328,Janssen,394,12,406,420
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52114,133146,54494,110,59020,50694815,43003746,1027986,1329,908140,Tous vaccins,41408,103282,144690,185260
1,2021-09-25,27588,96543,12295,27,12151,39780066,34975207,924836,1180,763095,Pfizer/BioNTech,30240,75972,106212,124131
2,2021-09-25,7257,18714,3961,10,6078,5470727,4736087,116092,184,161210,Moderna,8900,23632,32532,25971
3,2021-09-25,28,155,3,0,3,4413321,3404533,3207,0,1739,AstraZeneca,44,216,260,183
4,2021-09-25,282,9,1,0,4,1065855,3337,111,2,332,Janssen,369,13,382,291
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35155,115421,16260,37,18236,50729970,43119167,1044246,1366,926376,Tous vaccins,39553,99833,139386,150576
1,2021-09-26,4349,15202,1768,5,1694,39784415,34990409,926604,1185,764789,Pfizer/BioNTech,29937,75139,105076,19551
2,2021-09-26,1078,2563,494,0,638,5471805,4738650,116586,184,161848,Moderna,8888,23619,32507,3641
3,2021-09-26,15,55,1,0,1,4413336,3404588,3208,0,1740,AstraZeneca,42,220,262,70
4,2021-09-26,71,2,0,0,1,1065926,3339,111,2,333,Janssen,353,13,366,73
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5513,17822,2263,5,2334,50735483,43136989,1046509,1371,928710,Tous vaccins,39220,98990,138210,23335
1,2021-09-27,27280,60241,42861,89,41529,39811695,35050650,969465,1274,806318,Pfizer/BioNTech,28636,73044,101680,87521
2,2021-09-27,6308,16449,4285,7,6548,5478113,4755099,120871,191,168396,Moderna,8719,23283,32002,22757
3,2021-09-27,39,290,3,0,5,4413375,3404878,3211,0,1745,AstraZeneca,37,230,267,329
4,2021-09-27,260,10,1,0,8,1066186,3349,112,2,341,Janssen,327,11,338,270
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33887,76990,47150,96,48090,50769370,43213979,1093659,1467,976800,Tous vaccins,37719,96570,134289,110877
1,2021-09-28,26810,49430,47114,75,44282,39838505,35100080,1016579,1349,850600,Pfizer/BioNTech,27599,70370,97969,76240
2,2021-09-28,9239,25533,7762,13,12055,5487352,4780632,128633,204,180451,Moderna,8438,22642,31080,34772
3,2021-09-28,49,258,6,0,10,4413424,3405136,3217,0,1755,AstraZeneca,36,226,262,307
4,2021-09-28,314,8,0,0,8,1066500,3357,112,2,349,Janssen,312,11,323,322
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36412,75229,54882,88,56355,50805782,43289208,1148541,1555,1033155,Tous vaccins,36384,93249,129633,111641
1,2021-09-29,35799,80367,47209,87,45466,39874304,35180447,1063788,1436,896066,Pfizer/BioNTech,27187,64934,92121,116166
2,2021-09-29,8079,20209,6066,25,9254,5495431,4800841,134699,229,189705,Moderna,8249,22166,30415,28288
3,2021-09-29,32,224,10,0,13,4413456,3405360,3227,0,1768,AstraZeneca,31,225,256,256
4,2021-09-29,370,19,1,0,13,1066870,3376,113,2,362,Janssen,311,11,322,389
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44280,100819,53286,112,54746,50850062,43390027,1201827,1667,1087901,Tous vaccins,35779,87335,123114,145099
1,2021-09-30,25913,46541,47452,80,45290,39900217,35226988,1111240,1516,941356,Pfizer/BioNTech,26337,62615,88952,72454
2,2021-09-30,9862,25781,9498,16,14076,5505293,4826622,144197,245,203781,Moderna,8126,21726,29852,35643
3,2021-09-30,37,200,8,0,10,4413493,3405560,3235,0,1778,AstraZeneca,32,214,246,237
4,2021-09-30,358,39,0,0,20,1067228,3415,113,2,382,Janssen,295,14,309,397
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36170,72561,56958,96,59396,50886232,43462588,1258785,1763,1147297,Tous vaccins,34790,84570,119360,108731
1,2021-10-01,46747,64764,44838,83,44380,39946964,35291752,1156078,1599,985736,Pfizer/BioNTech,27784,59013,86797,111511
2,2021-10-01,13964,35626,12909,25,19220,5519257,4862248,157106,270,223001,Moderna,7970,20696,28666,49590
3,2021-10-01,17,171,5,0,6,4413510,3405731,3240,0,1784,AstraZeneca,31,193,224,188
4,2021-10-01,403,49,0,0,43,1067631,3464,113,2,425,Janssen,294,19,313,452
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61131,100610,57752,108,63649,50947363,43563198,1316537,1871,1210946,Tous vaccins,36078,79922,116000,161741
1,2021-10-02,32253,62267,16095,32,16283,39979217,35354019,1172173,1631,1002019,Pfizer/BioNTech,28450,54116,82566,94520
2,2021-10-02,6871,15861,4842,6,6994,5526128,4878109,161948,276,229995,Moderna,7914,20289,28203,22732
3,2021-10-02,14,92,0,0,0,4413524,3405823,3240,0,1784,AstraZeneca,29,184,213,106
4,2021-10-02,193,22,1,0,13,1067824,3486,114,2,438,Janssen,281,21,302,215
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,39331,78242,20938,38,23290,50986694,43641440,1337475,1909,1234236,Tous vaccins,36675,74610,111285,117573
1,2021-10-03,4299,8585,2026,3,2021,39983516,35362604,1174199,1634,1004040,Pfizer/BioNTech,28443,53171,81614,12884
2,2021-10-03,841,1958,491,1,516,5526969,4880067,162439,277,230511,Moderna,7881,20202,28083,2799
3,2021-10-03,18,20,1,0,2,4413542,3405843,3241,0,1786,AstraZeneca,29,179,208,38
4,2021-10-03,83,1,0,0,0,1067907,3487,114,2,438,Janssen,283,21,304,84
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5241,10564,2518,4,2539,50991935,43652004,1339993,1913,1236775,Tous vaccins,36636,73574,110210,15805
1,2021-10-04,28569,44389,47062,78,46869,40012085,35406993,1221261,1712,1050909,Pfizer/BioNTech,28627,50906,79533,72958
2,2021-10-04,5816,13918,5514,5,7858,5532785,4893985,167953,282,238369,Moderna,7810,19841,27651,19734
3,2021-10-04,28,164,4,0,4,4413570,3406007,3245,0,1790,AstraZeneca,28,161,189,192
4,2021-10-04,353,19,1,0,15,1068260,3506,115,2,453,Janssen,296,22,318,372
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34766,58490,52581,83,54746,51026701,43710494,1392574,1996,1291521,Tous vaccins,36762,70931,107693,93256
1,2021-10-05,23902,41583,49807,116,49119,40035987,35448576,1271068,1828,1100028,Pfizer/BioNTech,28212,49785,77997,65485
2,2021-10-05,9048,22549,11119,19,15707,5541833,4916534,179072,301,254076,Moderna,7783,19415,27198,31597
3,2021-10-05,15,157,10,0,13,4413585,3406164,3255,0,1803,AstraZeneca,23,147,170,172
4,2021-10-05,272,19,2,0,15,1068532,3525,117,2,468,Janssen,290,24,314,291
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33237,64308,60938,135,64854,51059938,43774802,1453512,2131,1356375,Tous vaccins,36308,69371,105679,97545
1,2021-10-06,34154,61192,57402,102,57053,40070141,35509768,1328470,1930,1157081,Pfizer/BioNTech,27977,47046,75023,95346
2,2021-10-06,7777,17738,8237,11,11065,5549610,4934272,187309,312,265141,Moderna,7740,19062,26802,25515
3,2021-10-06,30,162,7,0,8,4413615,3406326,3262,0,1811,AstraZeneca,23,138,161,192
4,2021-10-06,242,22,1,0,18,1068774,3547,118,2,486,Janssen,272,24,296,264
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42203,79114,65647,113,68144,51102141,43853916,1519159,2244,1424519,Tous vaccins,36011,66270,102281,121317
1,2021-10-07,20823,39703,52970,75,51789,40090964,35549471,1381440,2005,1208870,Pfizer/BioNTech,27250,46069,73319,60526
2,2021-10-07,9192,22176,12373,15,16817,5558802,4956448,199682,327,281958,Moderna,7644,18547,26191,31368
3,2021-10-07,17,146,6,0,6,4413632,3406472,3268,0,1817,AstraZeneca,20,130,150,163
4,2021-10-07,254,25,2,0,13,1069028,3572,120,2,499,Janssen,257,22,279,279
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30286,62050,65351,90,68625,51132427,43915966,1584510,2334,1493144,Tous vaccins,35171,64768,99939,92336
1,2021-10-08,34674,59521,60331,83,61000,40125638,35608992,1441771,2088,1269870,Pfizer/BioNTech,25525,45320,70845,94195
2,2021-10-08,13421,32029,17344,27,23514,5572223,4988477,217026,354,305472,Moderna,7567,18033,25600,45450
3,2021-10-08,20,145,10,0,9,4413652,3406617,3278,0,1826,AstraZeneca,20,127,147,165
4,2021-10-08,351,22,2,0,18,1069379,3594,122,2,517,Janssen,250,19,269,373
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48466,91717,77687,110,84541,51180893,44007683,1662197,2444,1577685,Tous vaccins,33361,63498,96859,140183
1,2021-10-09,27352,47930,25458,29,25955,40152990,35656922,1467229,2117,1295825,Pfizer/BioNTech,24825,43272,68097,75282
2,2021-10-09,5996,12816,6039,6,7872,5578219,5001293,223065,360,313344,Moderna,7442,17598,25040,18812
3,2021-10-09,12,73,1,0,1,4413664,3406690,3279,0,1827,AstraZeneca,20,124,144,85
4,2021-10-09,191,6,6,0,7,1069570,3600,128,2,524,Janssen,249,16,265,197
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33551,60825,31504,35,33835,51214444,44068508,1693701,2479,1611520,Tous vaccins,32536,61010,93546,94376
1,2021-10-10,3570,5717,2741,7,2840,40156560,35662639,1469970,2124,1298665,Pfizer/BioNTech,24721,42862,67583,9287
2,2021-10-10,883,1638,435,2,630,5579102,5002931,223500,362,313974,Moderna,7448,17552,25000,2521
3,2021-10-10,9,15,2,0,2,4413673,3406705,3281,0,1829,AstraZeneca,19,123,142,24
4,2021-10-10,93,3,2,0,3,1069663,3603,130,2,527,Janssen,251,17,268,96
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4555,7373,3180,9,3475,51218999,44075881,1696881,2488,1614995,Tous vaccins,32438,60554,92992,11928
1,2021-10-11,24567,38156,54544,88,55149,40181127,35700795,1524514,2212,1353814,Pfizer/BioNTech,24149,41972,66121,62723
2,2021-10-11,5602,11613,6454,17,8836,5584704,5014544,229954,379,322810,Moderna,7417,17223,24640,17215
3,2021-10-11,13,126,4,0,5,4413686,3406831,3285,0,1834,AstraZeneca,17,118,135,139
4,2021-10-11,243,14,1,0,13,1069906,3617,131,2,540,Janssen,235,16,251,257
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30425,49909,61003,105,64003,51249424,44125790,1757884,2593,1678998,Tous vaccins,31818,59328,91146,80334
1,2021-10-12,22937,36553,58007,126,59025,40204064,35737348,1582521,2338,1412839,Pfizer/BioNTech,24011,41253,65264,59490
2,2021-10-12,8033,17755,12533,13,16725,5592737,5032299,242487,392,339535,Moderna,7272,16538,23810,25788
3,2021-10-12,16,117,4,0,4,4413702,3406948,3289,0,1838,AstraZeneca,17,112,129,133
4,2021-10-12,202,14,0,0,13,1070108,3631,131,2,553,Janssen,225,15,240,216
5,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-12,31188,54439,70544,139,75767,51280612,44180229,1828428,2732,1754765,Tous vaccins,31525,57918,89443,85627
