vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62444,10899,1935702,941040,Moderna,54956,9867,64823,73343
3,2021-05-20,12258,53215,4210362,367080,AstraZeneca,9031,26254,35285,65473
4,2021-05-20,9179,6,185578,149,Janssen,5580,6,5586,9185
0,2021-05-20,496395,160534,22283378,9436963,Tous vaccins,397595,127310,524905,656929
1,2021-05-21,391940,97506,16343676,8226200,Pfizer/BioNTech,332047,86692,418739,489446
2,2021-05-21,63171,11686,1998873,952726,Moderna,55343,9685,65028,74857
3,2021-05-21,12234,65540,4222596,432620,AstraZeneca,8772,31940,40712,77774
4,2021-05-21,12512,25,198090,174,Janssen,6283,8,6291,12537
0,2021-05-21,479857,174757,22763235,9611720,Tous vaccins,402445,128326,530771,654614
1,2021-05-22,271458,42184,16615134,8268384,Pfizer/BioNTech,329153,83265,412418,313642
2,2021-05-22,60737,4528,2059610,957254,Moderna,54705,9310,64015,65265
3,2021-05-22,4647,33300,4227243,465920,AstraZeneca,8449,33735,42184,37947
4,2021-05-22,4926,13,203016,187,Janssen,6475,9,6484,4939
0,2021-05-22,341768,80025,23105003,9691745,Tous vaccins,398782,126320,525102,421793
1,2021-05-23,121031,11247,16736165,8279631,Pfizer/BioNTech,324261,82645,406906,132278
2,2021-05-23,36914,577,2096524,957831,Moderna,53844,9025,62869,37491
3,2021-05-23,535,2665,4227778,468585,AstraZeneca,8409,33733,42142,3200
4,2021-05-23,422,2,203438,189,Janssen,6484,9,6493,424
0,2021-05-23,158902,14491,23263905,9706236,Tous vaccins,392998,125412,518410,173393
1,2021-05-24,238905,26380,16975070,8306011,Pfizer/BioNTech,313684,69736,383420,265285
2,2021-05-24,16819,2033,2113343,959864,Moderna,49951,7516,57467,18852
3,2021-05-24,580,4920,4228358,473505,AstraZeneca,7421,31591,39012,5500
4,2021-05-24,937,3,204375,192,Janssen,6010,9,6019,940
0,2021-05-24,257241,33336,23521146,9739572,Tous vaccins,377065,108852,485917,290577
1,2021-05-25,358489,132070,17333559,8438081,Pfizer/BioNTech,311688,72687,384375,490559
2,2021-05-25,20514,12242,2133857,972106,Moderna,45252,7514,52766,32756
3,2021-05-25,4817,45189,4233175,518694,AstraZeneca,6267,33813,40080,50006
4,2021-05-25,7391,16,211766,208,Janssen,5840,10,5850,7407
0,2021-05-25,391211,189517,23912357,9929089,Tous vaccins,369047,114024,483071,580728
1,2021-05-26,369635,125827,17703194,8563908,Pfizer/BioNTech,309139,75947,385086,495462
2,2021-05-26,19047,11468,2152904,983574,Moderna,39949,7633,47582,30515
3,2021-05-26,4548,51053,4237723,569747,AstraZeneca,5660,36555,42215,55601
4,2021-05-26,7545,12,219311,220,Janssen,6130,11,6141,7557
0,2021-05-26,400775,188360,24313132,10117449,Tous vaccins,360878,120146,481024,589135
1,2021-05-27,398339,128413,18101533,8692321,Pfizer/BioNTech,307114,80518,387632,526752
2,2021-05-27,22380,12669,2175284,996243,Moderna,34226,7886,42112,35049
3,2021-05-27,5927,77847,4243650,647594,AstraZeneca,4755,40073,44828,83774
4,2021-05-27,14072,34,233383,254,Janssen,6829,15,6844,14106
0,2021-05-27,440718,218963,24753850,10336412,Tous vaccins,352925,128493,481418,659681
1,2021-05-28,358947,145712,18460480,8838033,Pfizer/BioNTech,302401,87405,389806,504659
2,2021-05-28,28721,14990,2204005,1011233,Moderna,29305,8358,37663,43711
3,2021-05-28,7125,99104,4250775,746698,AstraZeneca,4026,44868,48894,106229
4,2021-05-28,26224,74,259607,328,Janssen,8788,22,8810,26298
0,2021-05-28,421017,259880,25174867,10596292,Tous vaccins,344519,140653,485172,680897
1,2021-05-29,250343,81075,18710823,8919108,Pfizer/BioNTech,299384,92961,392345,331418
2,2021-05-29,29952,8190,2233957,1019423,Moderna,24907,8881,33788,38142
3,2021-05-29,3070,60283,4253845,806981,AstraZeneca,3800,48723,52523,63353
4,2021-05-29,11115,18,270722,346,Janssen,9672,23,9695,11133
0,2021-05-29,294480,149566,25469347,10745858,Tous vaccins,337763,150588,488351,444046
1,2021-05-30,99049,22615,18809872,8941723,Pfizer/BioNTech,296244,94585,390829,121664
2,2021-05-30,4458,1811,2238415,1021234,Moderna,20270,9058,29328,6269
3,2021-05-30,379,8243,4254224,815224,AstraZeneca,3778,49520,53298,8622
4,2021-05-30,859,2,271581,348,Janssen,9735,23,9758,861
0,2021-05-30,104745,32671,25574092,10778529,Tous vaccins,330027,153185,483212,137416
1,2021-05-31,309064,148955,19118936,9090678,Pfizer/BioNTech,306267,112095,418362,458019
2,2021-05-31,27974,18759,2266389,1039993,Moderna,21864,11447,33311,46733
3,2021-05-31,2062,35995,4256286,851219,AstraZeneca,3990,53959,57949,38057
4,2021-05-31,12416,19,283997,367,Janssen,11375,25,11400,12435
0,2021-05-31,351516,203728,25925608,10982257,Tous vaccins,343495,177526,521021,555244
1,2021-06-01,345610,166961,19464546,9257639,Pfizer/BioNTech,304427,117080,421507,512571
2,2021-06-01,44155,20078,2310544,1060071,Moderna,25241,12566,37807,64233
3,2021-06-01,2967,64819,4259253,916038,AstraZeneca,3725,56763,60488,67786
4,2021-06-01,19772,40,303769,407,Janssen,13143,28,13171,19812
0,2021-06-01,412504,251898,26338112,11234155,Tous vaccins,346536,186438,532974,664402
1,2021-06-02,347232,153481,19811778,9411120,Pfizer/BioNTech,301226,121030,422256,500713
2,2021-06-02,36337,19317,2346881,1079388,Moderna,27711,13688,41399,55654
3,2021-06-02,2347,58359,4261600,974397,AstraZeneca,3411,57807,61218,60706
4,2021-06-02,14164,33,317933,440,Janssen,14089,31,14120,14197
0,2021-06-02,400080,231190,26738192,11465345,Tous vaccins,346437,192557,538994,631270
1,2021-06-03,377635,147917,20189413,9559037,Pfizer/BioNTech,298269,123817,422086,525552
2,2021-06-03,50183,23405,2397064,1102793,Moderna,31683,15221,46904,73588
3,2021-06-03,3166,87587,4264766,1061984,AstraZeneca,3017,59199,62216,90753
4,2021-06-03,19092,23,337025,463,Janssen,14806,30,14836,19115
0,2021-06-03,450076,258932,27188268,11724277,Tous vaccins,347774,198266,546040,709008
1,2021-06-04,350537,175813,20539950,9734850,Pfizer/BioNTech,297067,128117,425184,526350
2,2021-06-04,64286,24106,2461350,1126899,Moderna,36764,16524,53288,88392
3,2021-06-04,3834,105125,4268600,1167109,AstraZeneca,2546,60059,62605,108959
4,2021-06-04,22003,45,359028,508,Janssen,14203,26,14229,22048
0,2021-06-04,440660,305089,27628928,12029366,Tous vaccins,350580,204725,555305,745749
1,2021-06-05,252431,112882,20792381,9847732,Pfizer/BioNTech,297365,132661,430026,365313
2,2021-06-05,33753,24052,2495103,1150951,Moderna,37307,18790,56097,57805
3,2021-06-05,1749,52244,4270349,1219353,AstraZeneca,2358,58910,61268,53993
4,2021-06-05,9379,27,368407,535,Janssen,13955,27,13982,9406
0,2021-06-05,297312,189205,27926240,12218571,Tous vaccins,350985,210388,561373,486517
1,2021-06-06,123015,37572,20915396,9885304,Pfizer/BioNTech,300789,134797,435586,160587
2,2021-06-06,4718,6206,2499821,1157157,Moderna,37344,19418,56762,10924
3,2021-06-06,263,5400,4270612,1224753,AstraZeneca,2341,58504,60845,5663
4,2021-06-06,902,0,369309,535,Janssen,13961,27,13988,902
0,2021-06-06,128898,49178,28055138,12267749,Tous vaccins,354435,212746,567181,178076
1,2021-06-07,289322,208368,21204718,10093672,Pfizer/BioNTech,297969,143285,441254,497690
2,2021-06-07,27441,23112,2527262,1180269,Moderna,37268,20039,57307,50553
3,2021-06-07,1090,31178,4271702,1255931,AstraZeneca,2202,57816,60018,32268
4,2021-06-07,8858,17,378167,552,Janssen,13453,26,13479,8875
0,2021-06-07,326711,262675,28381849,12530424,Tous vaccins,350892,221167,572059,589386
1,2021-06-08,337646,210292,21542364,10303964,Pfizer/BioNTech,296831,149475,446306,547938
2,2021-06-08,46537,21988,2573799,1202257,Moderna,37608,20312,57920,68525
3,2021-06-08,6969,43217,4278671,1299148,AstraZeneca,2774,54730,57504,50186
4,2021-06-08,14160,23,392327,575,Janssen,12651,24,12675,14183
0,2021-06-08,405312,275520,28787161,12805944,Tous vaccins,349864,224541,574405,680832
1,2021-06-09,352874,185451,21895238,10489415,Pfizer/BioNTech,297637,154042,451679,538325
2,2021-06-09,35887,18201,2609686,1220458,Moderna,37544,20153,57697,54088
3,2021-06-09,10598,33242,4289269,1332390,AstraZeneca,3953,51142,55095,43840
4,2021-06-09,11759,19,404086,594,Janssen,12308,22,12330,11778
0,2021-06-09,411118,236913,29198279,13042857,Tous vaccins,351441,225359,576800,648031
1,2021-06-10,354548,173443,22249786,10662858,Pfizer/BioNTech,294339,157689,452028,527991
2,2021-06-10,43331,16476,2653017,1236934,Moderna,36565,19163,55728,59807
3,2021-06-10,16487,53370,4305756,1385760,AstraZeneca,5856,46254,52110,69857
4,2021-06-10,14804,19,418890,613,Janssen,11695,21,11716,14823
0,2021-06-10,429170,243308,29627449,13286165,Tous vaccins,348454,223127,571581,672478
1,2021-06-11,300120,235694,22549906,10898552,Pfizer/BioNTech,287137,166243,453380,535814
2,2021-06-11,53419,25251,2706436,1262185,Moderna,35012,19327,54339,78670
3,2021-06-11,2177,96813,4307933,1482573,AstraZeneca,5619,45066,50685,98990
4,2021-06-11,16274,50,435164,663,Janssen,10877,22,10899,16324
0,2021-06-11,371990,357808,29999439,13643973,Tous vaccins,338644,230658,569302,729798
1,2021-06-12,237052,150981,22786958,11049533,Pfizer/BioNTech,284940,171686,456626,388033
2,2021-06-12,29148,19821,2735584,1282006,Moderna,34354,18722,53076,48969
3,2021-06-12,957,40841,4308890,1523414,AstraZeneca,5506,43437,48943,41798
4,2021-06-12,6946,23,442110,686,Janssen,10529,22,10551,6969
0,2021-06-12,274103,211666,30273542,13855639,Tous vaccins,335329,233867,569196,485769
1,2021-06-13,97062,61134,22884020,11110667,Pfizer/BioNTech,281232,175052,456284,158196
2,2021-06-13,2981,9188,2738565,1291194,Moderna,34106,19148,53254,12169
3,2021-06-13,134,3824,4309024,1527238,AstraZeneca,5487,43212,48699,3958
4,2021-06-13,754,8,442864,694,Janssen,10508,23,10531,762
0,2021-06-13,100931,74154,30374473,13929793,Tous vaccins,331334,237435,568769,175085
