vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418689,96311,16100664,8126542,Pfizer/BioNTech,332485,91113,423598,515000
2,2021-05-20,63028,10875,1954667,940763,Moderna,55500,9856,65356,73903
3,2021-05-20,12531,53210,4252666,366730,AstraZeneca,9241,26249,35490,65741
4,2021-05-20,9320,6,188869,154,Janssen,5660,6,5666,9326
0,2021-05-20,503568,160402,22496866,9434189,Tous vaccins,402887,127224,530111,663970
1,2021-05-21,397177,97373,16497841,8223915,Pfizer/BioNTech,336718,86617,423335,494550
2,2021-05-21,63923,11664,2018590,952427,Moderna,55919,9672,65591,75587
3,2021-05-21,12519,65528,4265185,432258,AstraZeneca,8983,31934,40917,78047
4,2021-05-21,12637,29,201506,183,Janssen,6372,9,6381,12666
0,2021-05-21,486256,174594,22983122,9608783,Tous vaccins,407992,128231,536223,660850
1,2021-05-22,274180,42082,16772021,8265997,Pfizer/BioNTech,333708,83180,416888,316262
2,2021-05-22,61227,4513,2079817,956940,Moderna,55293,9295,64588,65740
3,2021-05-22,4795,33295,4269980,465553,AstraZeneca,8662,33729,42391,38090
4,2021-05-22,4969,12,206475,195,Janssen,6562,9,6571,4981
0,2021-05-22,345171,79902,23328293,9688685,Tous vaccins,404224,126213,530437,425073
1,2021-05-23,122359,11209,16894380,8277206,Pfizer/BioNTech,328788,82556,411344,133568
2,2021-05-23,37313,570,2117130,957510,Moderna,54434,9009,63443,37883
3,2021-05-23,548,2665,4270528,468218,AstraZeneca,8614,33727,42341,3213
4,2021-05-23,447,2,206922,197,Janssen,6571,10,6581,449
0,2021-05-23,160667,14446,23488960,9703131,Tous vaccins,398407,125301,523708,175113
1,2021-05-24,242664,26305,17137044,8303511,Pfizer/BioNTech,318222,69644,387866,268969
2,2021-05-24,17013,2030,2134143,959540,Moderna,50516,7501,58017,19043
3,2021-05-24,641,4915,4271169,473133,AstraZeneca,7603,31585,39188,5556
4,2021-05-24,977,3,207899,200,Janssen,6085,10,6095,980
0,2021-05-24,261295,33253,23750255,9736384,Tous vaccins,382425,108740,491165,294548
1,2021-05-25,363667,131936,17500711,8435447,Pfizer/BioNTech,315915,72589,388504,495603
2,2021-05-25,20814,12237,2154957,971777,Moderna,45734,7500,53234,33051
3,2021-05-25,5038,45170,4276207,518303,AstraZeneca,6439,33806,40245,50208
4,2021-05-25,7472,16,215371,216,Janssen,5915,10,5925,7488
0,2021-05-25,396991,189359,24147246,9925743,Tous vaccins,374004,113905,487909,586350
1,2021-05-26,378431,125692,17879142,8561139,Pfizer/BioNTech,313881,75844,389725,504123
2,2021-05-26,19586,11457,2174543,983234,Moderna,40415,7621,48036,31043
3,2021-05-26,4721,51050,4280928,569353,AstraZeneca,5828,36548,42376,55771
4,2021-05-26,7620,13,222991,229,Janssen,6206,12,6218,7633
0,2021-05-26,410358,188212,24557604,10113955,Tous vaccins,366329,120024,486353,598570
1,2021-05-27,403742,128216,18282884,8689355,Pfizer/BioNTech,311746,80402,392148,531958
2,2021-05-27,22673,12663,2197216,995897,Moderna,34650,7876,42526,35336
3,2021-05-27,6072,77831,4287000,647184,AstraZeneca,4905,40065,44970,83903
4,2021-05-27,14191,34,237182,263,Janssen,6902,16,6918,14225
0,2021-05-27,446678,218744,25004282,10332699,Tous vaccins,358202,128359,486561,665422
1,2021-05-28,363918,145541,18646802,8834896,Pfizer/BioNTech,306994,87283,394277,509459
2,2021-05-28,29104,14977,2226320,1010874,Moderna,29676,8350,38026,44081
3,2021-05-28,7320,99100,4294320,746284,AstraZeneca,4162,44861,49023,106420
4,2021-05-28,26376,81,263558,344,Janssen,8865,23,8888,26457
0,2021-05-28,426718,259699,25431000,10592398,Tous vaccins,349697,140516,490213,686417
1,2021-05-29,252816,80974,18899618,8915870,Pfizer/BioNTech,303942,92839,396781,333790
2,2021-05-29,30228,8180,2256548,1019054,Moderna,25247,8873,34120,38408
3,2021-05-29,3160,60283,4297480,806567,AstraZeneca,3929,48716,52645,63443
4,2021-05-29,11235,20,274793,364,Janssen,9760,24,9784,11255
0,2021-05-29,297439,149457,25728439,10741855,Tous vaccins,342878,150453,493331,446896
1,2021-05-30,100274,22571,18999892,8938441,Pfizer/BioNTech,300787,94462,395249,122845
2,2021-05-30,4559,1812,2261107,1020866,Moderna,20568,9051,29619,6371
3,2021-05-30,395,8243,4297875,814810,AstraZeneca,3907,49513,53420,8638
4,2021-05-30,873,2,275666,366,Janssen,9821,24,9845,875
0,2021-05-30,106101,32628,25834540,10774483,Tous vaccins,335083,153050,488133,138729
1,2021-05-31,312520,148813,19312412,9087254,Pfizer/BioNTech,310767,111963,422730,461333
2,2021-05-31,28372,18749,2289479,1039615,Moderna,22191,11439,33630,47121
3,2021-05-31,2165,35991,4300040,850801,AstraZeneca,4124,53953,58077,38156
4,2021-05-31,12490,19,288156,385,Janssen,11465,26,11491,12509
0,2021-05-31,355547,203572,26190087,10978055,Tous vaccins,348547,177382,525929,559119
1,2021-06-01,353706,166788,19666118,9254042,Pfizer/BioNTech,309344,116942,426286,520494
2,2021-06-01,45281,20068,2334760,1059683,Moderna,25686,12558,38244,65349
3,2021-06-01,3088,64812,4303128,915613,AstraZeneca,3846,56759,60605,67900
4,2021-06-01,19978,41,308134,426,Janssen,13252,30,13282,20019
0,2021-06-01,422053,251709,26612140,11229764,Tous vaccins,352128,186289,538417,673762
1,2021-06-02,358243,153259,20024361,9407301,Pfizer/BioNTech,306460,120880,427340,511502
2,2021-06-02,37159,19309,2371919,1078992,Moderna,28197,13680,41877,56468
3,2021-06-02,2490,58354,4305618,973967,AstraZeneca,3527,57802,61329,60844
4,2021-06-02,14330,33,322464,459,Janssen,14210,33,14243,14363
0,2021-06-02,412222,230955,27024362,11460719,Tous vaccins,352394,192395,544789,643177
1,2021-06-03,384579,147762,20408940,9555063,Pfizer/BioNTech,303722,123673,427395,532341
2,2021-06-03,50947,23384,2422866,1102376,Moderna,32236,15211,47447,74331
3,2021-06-03,3286,87579,4308904,1061546,AstraZeneca,3129,59195,62324,90865
4,2021-06-03,19247,24,341711,483,Janssen,14933,31,14964,19271
0,2021-06-03,458059,258749,27482421,11719468,Tous vaccins,354020,198110,552130,716808
1,2021-06-04,359800,175671,20768740,9730734,Pfizer/BioNTech,303134,127977,431111,535471
2,2021-06-04,65230,24097,2488096,1126473,Moderna,37397,16514,53911,89327
3,2021-06-04,3928,105119,4312832,1166665,AstraZeneca,2645,60054,62699,109047
4,2021-06-04,22257,46,363968,529,Janssen,14344,26,14370,22303
0,2021-06-04,451215,304933,27933636,12024401,Tous vaccins,357519,204572,562091,756148
1,2021-06-05,256444,112796,21025184,9843530,Pfizer/BioNTech,303652,132523,436175,369240
2,2021-06-05,34298,24041,2522394,1150514,Moderna,37978,18780,56758,58339
3,2021-06-05,1836,52243,4314668,1218908,AstraZeneca,2455,58906,61361,54079
4,2021-06-05,9604,29,373572,558,Janssen,14111,28,14139,9633
0,2021-06-05,302182,189109,28235818,12213510,Tous vaccins,358197,210236,568433,491291
1,2021-06-06,125225,37538,21150409,9881068,Pfizer/BioNTech,307217,134661,441878,162763
2,2021-06-06,4834,6203,2527228,1156717,Moderna,38017,19407,57424,11037
3,2021-06-06,305,5399,4314973,1224307,AstraZeneca,2443,58500,60943,5704
4,2021-06-06,945,0,374517,558,Janssen,14122,27,14149,945
0,2021-06-06,131309,49140,28367127,12262650,Tous vaccins,361798,212595,574393,180449
1,2021-06-07,296212,208214,21446621,10089282,Pfizer/BioNTech,304887,143147,448034,504426
2,2021-06-07,27919,23099,2555147,1179816,Moderna,37953,20029,57982,51018
3,2021-06-07,1169,31182,4316142,1255489,AstraZeneca,2300,57813,60113,32351
4,2021-06-07,8999,16,383516,574,Janssen,13623,27,13650,9015
0,2021-06-07,334299,262511,28701426,12525161,Tous vaccins,358763,221015,579778,596810
1,2021-06-08,327352,221093,21773973,10310375,Pfizer/BioNTech,301122,150905,452027,548445
2,2021-06-08,46095,22959,2601242,1202775,Moderna,38069,20442,58511,69054
3,2021-06-08,1778,47281,4317920,1302770,AstraZeneca,2113,55308,57421,49059
4,2021-06-08,14419,27,397935,601,Janssen,12829,25,12854,14446
0,2021-06-08,389644,291360,29091070,12816521,Tous vaccins,354133,226680,580813,681004
1,2021-06-09,332618,212686,22106591,10523061,Pfizer/BioNTech,297461,159394,456855,545304
2,2021-06-09,34052,20912,2635294,1223687,Moderna,37625,20671,58296,54964
3,2021-06-09,1512,42394,4319432,1345164,AstraZeneca,1973,53028,55001,43906
4,2021-06-09,12023,24,409958,625,Janssen,12499,24,12523,12047
0,2021-06-09,380205,276016,29471275,13092537,Tous vaccins,349559,233117,582676,656221
1,2021-06-10,338410,202297,22445001,10725358,Pfizer/BioNTech,290866,167185,458051,540707
2,2021-06-10,42388,19155,2677682,1242842,Moderna,36402,20067,56469,61543
3,2021-06-10,1956,67998,4321388,1413162,AstraZeneca,1783,50231,52014,69954
4,2021-06-10,15183,24,425141,649,Janssen,11919,24,11943,15207
0,2021-06-10,397937,289474,29869212,13382011,Tous vaccins,340970,237506,578476,687411
1,2021-06-11,309376,235548,22754377,10960906,Pfizer/BioNTech,283662,175739,459401,544924
2,2021-06-11,55079,25249,2732761,1268091,Moderna,34952,20231,55183,80328
3,2021-06-11,2291,96798,4323679,1509960,AstraZeneca,1550,49042,50592,99089
4,2021-06-11,16775,52,441916,701,Janssen,11135,25,11160,16827
0,2021-06-11,383521,357647,30252733,13739658,Tous vaccins,331300,245037,576337,741168
1,2021-06-12,242341,150859,22996718,11111765,Pfizer/BioNTech,281648,181176,462824,393200
2,2021-06-12,30412,19815,2763173,1287906,Moderna,34397,19627,54024,50227
3,2021-06-12,1032,40835,4324711,1550795,AstraZeneca,1435,47412,48847,41867
4,2021-06-12,7318,27,449234,728,Janssen,10809,24,10833,7345
0,2021-06-12,281103,211536,30533836,13951194,Tous vaccins,328288,248241,576529,492639
1,2021-06-13,99482,61083,23096200,11172848,Pfizer/BioNTech,277970,184540,462510,160565
2,2021-06-13,3234,9189,2766407,1297095,Moderna,34168,20054,54222,12423
3,2021-06-13,164,3823,4324875,1554618,AstraZeneca,1415,47187,48602,3987
4,2021-06-13,852,2,450086,730,Janssen,10796,25,10821,854
0,2021-06-13,103732,74097,30637568,14025291,Tous vaccins,324349,251806,576155,177829
1,2021-06-14,205430,289188,23301630,11462036,Pfizer/BioNTech,265001,196108,461109,494618
2,2021-06-14,25100,24188,2791507,1321283,Moderna,33766,20210,53976,49288
3,2021-06-14,819,42665,4325694,1597283,AstraZeneca,1365,48828,50193,43484
4,2021-06-14,6495,22,456581,752,Janssen,10438,25,10463,6517
0,2021-06-14,237844,356063,30875412,14381354,Tous vaccins,310569,265170,575739,593907
1,2021-06-15,253656,282567,23555286,11744603,Pfizer/BioNTech,254473,204890,459363,536223
2,2021-06-15,38773,22889,2830280,1344172,Moderna,32720,20200,52920,61662
3,2021-06-15,1190,80697,4326884,1677980,AstraZeneca,1281,53601,54882,81887
4,2021-06-15,10740,32,467321,784,Janssen,9912,26,9938,10772
0,2021-06-15,304359,386185,31179771,14767539,Tous vaccins,298386,278717,577103,690544
1,2021-06-16,270589,270593,23825875,12015196,Pfizer/BioNTech,245612,213162,458774,541182
2,2021-06-16,29974,21486,2860254,1365658,Moderna,32137,20282,52419,51460
3,2021-06-16,1068,65781,4327952,1743761,AstraZeneca,1217,56942,58159,66849
4,2021-06-16,8734,13,476055,797,Janssen,9442,25,9467,8747
0,2021-06-16,310365,357873,31490136,15125412,Tous vaccins,288409,290411,578820,668238
1,2021-06-17,265277,244536,24091152,12259732,Pfizer/BioNTech,235164,219196,454360,509813
2,2021-06-17,36677,25901,2896931,1391559,Moderna,31321,21245,52566,62578
3,2021-06-17,1466,101856,4329418,1845617,AstraZeneca,1147,61779,62926,103322
4,2021-06-17,10712,24,486767,821,Janssen,8804,25,8829,10736
0,2021-06-17,314132,372317,31804268,15497729,Tous vaccins,276437,302245,578682,686449
1,2021-06-18,258287,296151,24349439,12555883,Pfizer/BioNTech,227866,227854,455720,554438
2,2021-06-18,46673,28800,2943604,1420359,Moderna,30120,21753,51873,75473
3,2021-06-18,1759,117924,4331177,1963541,AstraZeneca,1071,64797,65868,119683
4,2021-06-18,12242,39,499009,860,Janssen,8156,23,8179,12281
0,2021-06-18,318961,442914,32123229,15940643,Tous vaccins,267214,314426,581640,761875
1,2021-06-19,192338,209704,24541777,12765587,Pfizer/BioNTech,220723,236260,456983,402042
2,2021-06-19,24415,24918,2968019,1445277,Moderna,29264,22482,51746,49333
3,2021-06-19,729,39405,4331906,2002946,AstraZeneca,1028,64593,65621,40134
4,2021-06-19,5462,24,504471,884,Janssen,7891,22,7913,5486
0,2021-06-19,222944,274051,32346173,16214694,Tous vaccins,258905,323357,582262,496995
1,2021-06-20,68875,89195,24610652,12854782,Pfizer/BioNTech,216350,240276,456626,158070
2,2021-06-20,2697,10072,2970716,1455349,Moderna,29187,22608,51795,12769
3,2021-06-20,88,3384,4331994,2006330,AstraZeneca,1017,64530,65547,3472
4,2021-06-20,618,2,505089,886,Janssen,7858,22,7880,620
0,2021-06-20,72278,102653,32418451,16317347,Tous vaccins,254412,327437,581849,174931
1,2021-06-21,170198,320166,24780850,13174948,Pfizer/BioNTech,211317,244702,456019,490364
2,2021-06-21,17308,42776,2988024,1498125,Moderna,28074,25263,53337,60084
3,2021-06-21,600,39290,4332594,2045620,AstraZeneca,986,64048,65034,39890
4,2021-06-21,4913,9,510002,895,Janssen,7632,20,7652,4922
0,2021-06-21,193019,402241,32611470,16719588,Tous vaccins,248008,334033,582041,595260
1,2021-06-22,183646,347849,24964496,13522797,Pfizer/BioNTech,201316,254028,455344,531495
2,2021-06-22,28172,49619,3016196,1547744,Moderna,26559,29082,55641,77791
3,2021-06-22,910,70018,4333504,2115638,AstraZeneca,946,62523,63469,70928
4,2021-06-22,7711,18,517713,913,Janssen,7199,18,7217,7729
0,2021-06-22,220439,467504,32831909,17187092,Tous vaccins,236020,345650,581670,687943
1,2021-06-23,201667,339568,25166163,13862365,Pfizer/BioNTech,191470,263881,455351,541235
2,2021-06-23,21629,49620,3037825,1597364,Moderna,25367,33101,58468,71249
3,2021-06-23,806,50846,4334310,2166484,AstraZeneca,908,60389,61297,51652
4,2021-06-23,6940,33,524653,946,Janssen,6943,21,6964,6973
0,2021-06-23,231042,440067,33062951,17627159,Tous vaccins,224688,357392,582080,671109
1,2021-06-24,201223,281912,25367386,14144277,Pfizer/BioNTech,182319,269221,451540,483135
2,2021-06-24,28223,50314,3066048,1647678,Moderna,24160,36588,60748,78537
3,2021-06-24,1182,77216,4335492,2243700,AstraZeneca,868,56869,57737,78398
4,2021-06-24,8468,31,533121,977,Janssen,6622,22,6644,8499
0,2021-06-24,239096,409473,33302047,18036632,Tous vaccins,213968,362700,576668,648569
1,2021-06-25,179878,372056,25547264,14516333,Pfizer/BioNTech,171118,280064,451182,551934
2,2021-06-25,33237,60437,3099285,1708115,Moderna,22240,41108,63348,93674
3,2021-06-25,1287,89970,4336779,2333670,AstraZeneca,800,52876,53676,91257
4,2021-06-25,9923,36,543044,1013,Janssen,6291,22,6313,9959
0,2021-06-25,224325,522499,33526372,18559131,Tous vaccins,200449,374070,574519,746824
1,2021-06-26,130332,278519,25677596,14794852,Pfizer/BioNTech,162260,289895,452155,408851
2,2021-06-26,16255,59292,3115540,1767407,Moderna,21074,46019,67093,75547
3,2021-06-26,545,33137,4337324,2366807,AstraZeneca,774,51980,52754,33682
4,2021-06-26,4639,20,547683,1033,Janssen,6173,21,6194,4659
0,2021-06-26,151771,370968,33678143,18930099,Tous vaccins,190281,387915,578196,522739
1,2021-06-27,51837,123058,25729433,14917910,Pfizer/BioNTech,159826,294733,454559,174895
2,2021-06-27,2509,29358,3118049,1796765,Moderna,21048,48774,69822,31867
3,2021-06-27,99,4027,4337423,2370834,AstraZeneca,776,52072,52848,4126
4,2021-06-27,606,2,548289,1035,Janssen,6171,21,6192,608
0,2021-06-27,55051,156445,33733194,19086544,Tous vaccins,187820,395600,583420,211496
1,2021-06-28,134966,368552,25864399,15286462,Pfizer/BioNTech,154793,301645,456438,503518
2,2021-06-28,12486,54387,3130535,1851152,Moderna,20359,50432,70791,66873
3,2021-06-28,495,30459,4337918,2401293,AstraZeneca,761,50810,51571,30954
4,2021-06-28,4581,14,552870,1049,Janssen,6124,22,6146,4595
0,2021-06-28,152528,453412,33885722,19539956,Tous vaccins,182036,402910,584946,605940
1,2021-06-29,153314,389713,26017713,15676175,Pfizer/BioNTech,150460,307625,458085,543027
2,2021-06-29,19743,59910,3150278,1911062,Moderna,19155,51903,71058,79653
3,2021-06-29,751,56147,4338669,2457440,AstraZeneca,738,48829,49567,56898
4,2021-06-29,6805,16,559675,1065,Janssen,5995,22,6017,6821
0,2021-06-29,180613,505786,34066335,20045742,Tous vaccins,176347,408379,584726,686399
1,2021-06-30,178069,378461,26195782,16054636,Pfizer/BioNTech,147088,313182,460270,556530
2,2021-06-30,16192,57789,3166470,1968851,Moderna,18378,53070,71448,73981
3,2021-06-30,779,45062,4339448,2502502,AstraZeneca,734,48003,48737,45841
4,2021-06-30,6431,36,566106,1101,Janssen,5922,22,5944,6467
0,2021-06-30,201471,481348,34267806,20527090,Tous vaccins,172122,414276,586398,682819
1,2021-07-01,192538,332315,26388320,16386951,Pfizer/BioNTech,145848,320382,466230,524853
2,2021-07-01,20158,59921,3186628,2028772,Moderna,17226,54442,71668,80079
3,2021-07-01,1013,65663,4340461,2568165,AstraZeneca,710,46352,47062,66676
4,2021-07-01,7901,26,574007,1127,Janssen,5841,21,5862,7927
0,2021-07-01,221610,457925,34489416,20985015,Tous vaccins,169624,421198,590822,679535
1,2021-07-02,187330,367932,26575650,16754883,Pfizer/BioNTech,146912,319793,466705,555262
2,2021-07-02,23831,62227,3210459,2090999,Moderna,15882,54698,70580,86058
3,2021-07-02,1180,90450,4341641,2658615,AstraZeneca,695,46421,47116,91630
4,2021-07-02,9196,44,583203,1171,Janssen,5737,23,5760,9240
0,2021-07-02,221537,520653,34710953,21505668,Tous vaccins,169226,420934,590160,742190
1,2021-07-03,122681,280672,26698331,17035555,Pfizer/BioNTech,145819,320100,465919,403353
2,2021-07-03,11970,57110,3222429,2148109,Moderna,15270,54386,69656,69080
3,2021-07-03,547,31195,4342188,2689810,AstraZeneca,695,46143,46838,31742
4,2021-07-03,4700,18,587903,1189,Janssen,5746,22,5768,4718
0,2021-07-03,139898,368995,34850851,21874663,Tous vaccins,167530,420652,588182,508893
1,2021-07-04,53188,113780,26751519,17149335,Pfizer/BioNTech,146012,318775,464787,166968
2,2021-07-04,1899,23335,3224328,2171444,Moderna,15183,53526,68709,25234
3,2021-07-04,84,4275,4342272,2694085,AstraZeneca,693,46179,46872,4359
4,2021-07-04,576,5,588479,1194,Janssen,5741,23,5764,581
0,2021-07-04,55747,141395,34906598,22016058,Tous vaccins,167629,418502,586131,197142
1,2021-07-05,149545,356360,26901064,17505695,Pfizer/BioNTech,148095,317033,465128,505905
2,2021-07-05,8933,29372,3233261,2200816,Moderna,14675,49952,64627,38305
3,2021-07-05,516,33934,4342788,2728019,AstraZeneca,696,46675,47371,34450
4,2021-07-05,4590,18,593069,1212,Janssen,5743,23,5766,4608
0,2021-07-05,163584,419684,35070182,22435742,Tous vaccins,169209,413684,582893,583268
1,2021-07-06,169895,382866,27070959,17888561,Pfizer/BioNTech,150464,316055,466519,552761
2,2021-07-06,14314,36214,3247575,2237030,Moderna,13900,46567,60467,50528
3,2021-07-06,821,56135,4343609,2784154,AstraZeneca,706,46673,47379,56956
4,2021-07-06,7484,20,600553,1232,Janssen,5840,24,5864,7504
0,2021-07-06,192514,475235,35262696,22910977,Tous vaccins,170909,409319,580228,667749
1,2021-07-07,185847,362893,27256806,18251454,Pfizer/BioNTech,151575,313831,465406,548740
2,2021-07-07,14054,33694,3261629,2270724,Moderna,13594,43125,56719,47748
3,2021-07-07,755,43085,4344364,2827239,AstraZeneca,702,46391,47093,43840
4,2021-07-07,6749,27,607302,1259,Janssen,5885,23,5908,6776
0,2021-07-07,207405,439699,35470101,23350676,Tous vaccins,171756,403369,575125,647104
1,2021-07-08,198048,323236,27454854,18574690,Pfizer/BioNTech,152362,312534,464896,521284
2,2021-07-08,19349,40305,3280978,2311029,Moderna,13479,40322,53801,59654
3,2021-07-08,1013,60760,4345377,2887999,AstraZeneca,702,45691,46393,61773
4,2021-07-08,8967,37,616269,1296,Janssen,6037,24,6061,9004
0,2021-07-08,227377,424338,35697478,23775014,Tous vaccins,172580,398571,571151,651715
1,2021-07-09,186557,386857,27641411,18961547,Pfizer/BioNTech,152252,315238,467490,573414
2,2021-07-09,26838,54289,3307816,2365318,Moderna,13908,39188,53096,81127
3,2021-07-09,1157,68839,4346534,2956838,AstraZeneca,699,42603,43302,69996
4,2021-07-09,10062,30,626331,1326,Janssen,6161,22,6183,10092
0,2021-07-09,224614,510015,35922092,24285029,Tous vaccins,173020,397052,570072,734629
1,2021-07-10,128286,281104,27769697,19242651,Pfizer/BioNTech,153052,315299,468351,409390
2,2021-07-10,13233,33684,3321049,2399002,Moderna,14089,35842,49931,46917
3,2021-07-10,555,25054,4347089,2981892,AstraZeneca,700,41726,42426,25609
4,2021-07-10,4475,10,630806,1336,Janssen,6129,21,6150,4485
0,2021-07-10,146549,339852,36068641,24624881,Tous vaccins,173970,392888,566858,486401
1,2021-07-11,57008,102516,27826705,19345167,Pfizer/BioNTech,153598,313690,467288,159524
2,2021-07-11,1630,4329,3322679,2403331,Moderna,14050,33127,47177,5959
3,2021-07-11,71,3311,4347160,2985203,AstraZeneca,698,41588,42286,3382
4,2021-07-11,502,0,631308,1336,Janssen,6118,20,6138,502
0,2021-07-11,59211,110156,36127852,24735037,Tous vaccins,174465,388426,562891,169367
1,2021-07-12,146435,417158,27973140,19762325,Pfizer/BioNTech,153154,322376,475530,563593
2,2021-07-12,12731,37289,3335410,2440620,Moderna,14593,34258,48851,50020
3,2021-07-12,529,23933,4347689,3009136,AstraZeneca,700,40160,40860,24462
4,2021-07-12,5647,27,636955,1363,Janssen,6269,22,6291,5674
0,2021-07-12,165342,478407,36293194,25213444,Tous vaccins,174716,396815,571531,643749
1,2021-07-13,230971,439855,28204111,20202180,Pfizer/BioNTech,161879,330517,492396,670826
2,2021-07-13,36867,53294,3372277,2493914,Moderna,17815,36698,54513,90161
3,2021-07-13,1512,34767,4349201,3043903,AstraZeneca,799,37107,37906,36279
4,2021-07-13,14025,26,650980,1389,Janssen,7204,22,7226,14051
0,2021-07-13,283375,527942,36576569,25741386,Tous vaccins,187696,404344,592040,811317
1,2021-07-14,169345,151690,28373456,20353870,Pfizer/BioNTech,159521,300345,459866,321035
2,2021-07-14,6376,3579,3378653,2497493,Moderna,16718,32396,49114,9955
3,2021-07-14,141,2651,4349342,3046554,AstraZeneca,711,31331,32042,2792
4,2021-07-14,2068,6,653048,1395,Janssen,6535,19,6554,2074
0,2021-07-14,177930,157926,36754499,25899312,Tous vaccins,183485,364091,547576,335856
1,2021-07-15,275691,424925,28649147,20778795,Pfizer/BioNTech,170613,314872,485485,700616
2,2021-07-15,46895,47067,3425548,2544560,Moderna,20653,33362,54015,93962
3,2021-07-15,1830,30700,4351172,3077254,AstraZeneca,828,27036,27864,32530
4,2021-07-15,17992,32,671040,1427,Janssen,7824,19,7843,18024
0,2021-07-15,342408,502724,37096907,26402036,Tous vaccins,199918,375289,575207,845132
1,2021-07-16,286059,401545,28935206,21180340,Pfizer/BioNTech,184828,316970,501798,687604
2,2021-07-16,63950,55891,3489498,2600451,Moderna,25955,33590,59545,119841
3,2021-07-16,2400,38907,4353572,3116161,AstraZeneca,1005,22760,23765,41307
4,2021-07-16,22528,64,693568,1491,Janssen,9605,24,9629,22592
0,2021-07-16,374937,496407,37471844,26898443,Tous vaccins,221393,373345,594738,871344
1,2021-07-17,215141,282411,29150347,21462751,Pfizer/BioNTech,197236,317157,514393,497552
2,2021-07-17,31345,23964,3520843,2624415,Moderna,28542,32202,60744,55309
3,2021-07-17,974,13753,4354546,3129914,AstraZeneca,1065,21146,22211,14727
4,2021-07-17,9541,16,703109,1507,Janssen,10329,24,10353,9557
0,2021-07-17,257001,320144,37728845,27218587,Tous vaccins,237172,370529,607701,577145
1,2021-07-18,101311,107491,29251658,21570242,Pfizer/BioNTech,203565,317868,521433,208802
2,2021-07-18,5975,4946,3526818,2629361,Moderna,29163,32290,61453,10921
3,2021-07-18,201,2610,4354747,3132524,AstraZeneca,1084,21046,22130,2811
4,2021-07-18,1271,4,704380,1511,Janssen,10439,25,10464,1275
0,2021-07-18,108758,115051,37837603,27333638,Tous vaccins,244250,371229,615479,223809
1,2021-07-19,234976,379591,29486634,21949833,Pfizer/BioNTech,216213,312501,528714,614567
2,2021-07-19,32689,28744,3559507,2658105,Moderna,32014,31069,63083,61433
3,2021-07-19,1190,17242,4355937,3149766,AstraZeneca,1178,20090,21268,18432
4,2021-07-19,12722,26,717102,1537,Janssen,11450,25,11475,12748
0,2021-07-19,281577,425603,38119180,27759241,Tous vaccins,260855,363685,624540,707180
1,2021-07-20,302522,381442,29789156,22331275,Pfizer/BioNTech,226435,304156,530591,683964
2,2021-07-20,51667,44608,3611174,2702713,Moderna,34128,29828,63956,96275
3,2021-07-20,1711,27173,4357648,3176939,AstraZeneca,1207,19005,20212,28884
4,2021-07-20,17084,29,734186,1566,Janssen,11887,25,11912,17113
0,2021-07-20,372984,453252,38492164,28212493,Tous vaccins,273656,353015,626671,826236
1,2021-07-21,330048,353947,30119204,22685222,Pfizer/BioNTech,249393,333050,582443,683995
2,2021-07-21,44877,34845,3656051,2737558,Moderna,39628,34295,73923,79722
3,2021-07-21,1554,19752,4359202,3196691,AstraZeneca,1409,21448,22857,21306
4,2021-07-21,15301,28,749487,1594,Janssen,13777,28,13805,15329
0,2021-07-21,391780,408572,38883944,28621065,Tous vaccins,304206,388822,693028,800352
1,2021-07-22,361342,319661,30480546,23004883,Pfizer/BioNTech,261628,318013,579641,681003
2,2021-07-22,55860,41118,3711911,2778676,Moderna,40909,33445,74354,96978
3,2021-07-22,1737,27806,4360939,3224497,AstraZeneca,1395,21035,22430,29543
4,2021-07-22,17941,40,767428,1634,Janssen,13770,30,13800,17981
0,2021-07-22,436880,388625,39320824,29009690,Tous vaccins,317702,372522,690224,825505
1,2021-07-23,344329,343316,30824875,23348199,Pfizer/BioNTech,269953,309694,579647,687645
2,2021-07-23,67862,49152,3779773,2827828,Moderna,41468,32482,73950,117014
3,2021-07-23,2094,30481,4363033,3254978,AstraZeneca,1352,19831,21183,32575
4,2021-07-23,20061,48,787489,1682,Janssen,13417,27,13444,20109
0,2021-07-23,434346,422997,39755170,29432687,Tous vaccins,326189,362035,688224,857343
1,2021-07-24,237710,241474,31062585,23589673,Pfizer/BioNTech,273177,303846,577023,479184
2,2021-07-24,35859,21565,3815632,2849393,Moderna,42113,32140,74253,57424
3,2021-07-24,755,7022,4363788,3262000,AstraZeneca,1320,18869,20189,7777
4,2021-07-24,9024,29,796513,1711,Janssen,13343,29,13372,9053
0,2021-07-24,283348,270090,40038518,29702777,Tous vaccins,329953,354884,684837,553438
1,2021-07-25,111964,76182,31174549,23665855,Pfizer/BioNTech,274699,299373,574072,188146
2,2021-07-25,6582,2680,3822214,2852073,Moderna,42199,31816,74015,9262
3,2021-07-25,159,1353,4363947,3263353,AstraZeneca,1314,18690,20004,1512
4,2021-07-25,1189,6,797702,1717,Janssen,13332,29,13361,1195
0,2021-07-25,119894,80221,40158412,29782998,Tous vaccins,331544,349909,681453,200115
1,2021-07-26,296405,290586,31470954,23956441,Pfizer/BioNTech,283474,286658,570132,586991
