vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,339170,145515,347,0,0,12714882,4405550,1248,0,0,Tous vaccins,255063,115604,370667,484685
1,2021-04-17,121984,67364,100,0,0,8392674,4144873,1229,0,0,Pfizer/BioNTech,167306,100464,267770,189348
2,2021-04-17,13232,22426,5,0,0,988131,345883,123,0,0,Moderna,16938,15903,32841,35658
3,2021-04-17,53304,315,1,0,0,3522597,4839,2,0,0,AstraZeneca,67395,302,67697,53619
4,2021-04-17,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188520,90105,106,0,0,12903402,4495655,1354,0,0,Tous vaccins,251638,116671,368309,278625
1,2021-04-18,35883,20975,39,0,0,8428557,4165848,1268,0,0,Pfizer/BioNTech,166607,99141,265748,56858
2,2021-04-18,5895,14383,5,0,0,994026,360266,128,0,0,Moderna,16647,17349,33996,20278
3,2021-04-18,9735,32,0,0,0,3532332,4871,2,0,0,AstraZeneca,67743,300,68043,9767
4,2021-04-18,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51513,35390,44,0,0,12954915,4531045,1398,0,0,Tous vaccins,250997,116793,367790,86903
1,2021-04-19,163553,121693,427,0,0,8592110,4287541,1695,0,0,Pfizer/BioNTech,165927,101727,267654,285246
2,2021-04-19,16803,16225,23,0,0,1010829,376491,151,0,0,Moderna,16605,18062,34667,33028
3,2021-04-19,25084,228,0,0,0,3557416,5099,2,0,0,AstraZeneca,63976,305,64281,25312
4,2021-04-19,0,0,0,0,0,0,60,0,0,0,Janssen,0,1,1,0
0,2021-04-19,205440,138146,450,0,0,13160355,4669191,1848,0,0,Tous vaccins,246508,120095,366603,343586
1,2021-04-20,189262,148517,515,0,0,8781372,4436058,2210,0,0,Pfizer/BioNTech,163871,104656,268527,337779
2,2021-04-20,19301,21535,38,0,0,1030130,398026,189,0,0,Moderna,16587,18796,35383,40836
3,2021-04-20,45643,386,0,0,0,3603059,5485,2,0,0,AstraZeneca,58182,316,58498,46029
4,2021-04-20,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-20,254206,170438,553,0,0,13414561,4839629,2401,0,0,Tous vaccins,238641,123769,362410,424644
1,2021-04-21,193789,146500,749,0,0,8975161,4582558,2959,0,0,Pfizer/BioNTech,161772,108072,269844,340289
2,2021-04-21,20254,21634,76,0,0,1050384,419660,265,0,0,Moderna,16905,19566,36471,41888
3,2021-04-21,38946,441,0,0,0,3642005,5926,2,0,0,AstraZeneca,54059,332,54391,39387
4,2021-04-21,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-21,252989,168575,825,0,0,13667550,5008204,3226,0,0,Tous vaccins,232735,127970,360705,421564
1,2021-04-22,208846,162337,772,0,0,9184007,4744895,3731,0,0,Pfizer/BioNTech,159899,113187,273086,371183
2,2021-04-22,23777,24818,39,0,0,1074161,444478,304,0,0,Moderna,17136,20150,37286,48595
3,2021-04-22,54680,773,0,0,0,3696685,6699,2,0,0,AstraZeneca,48557,390,48947,55453
4,2021-04-22,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-22,287303,187928,811,0,0,13954853,5196132,4037,0,0,Tous vaccins,225592,133728,359320,475231
1,2021-04-23,198833,156671,658,0,0,9382840,4901566,4389,0,0,Pfizer/BioNTech,158879,117722,276601,355504
2,2021-04-23,24488,25306,77,0,0,1098649,469784,381,0,0,Moderna,17679,20904,38583,49794
3,2021-04-23,70462,1003,0,0,0,3767147,7702,2,0,0,AstraZeneca,42551,454,43005,71465
4,2021-04-23,4190,0,0,0,0,4190,60,0,0,0,Janssen,599,0,599,4190
0,2021-04-23,297973,182980,735,0,0,14252826,5379112,4772,0,0,Tous vaccins,219706,139080,358786,480953
1,2021-04-24,126190,95379,142,0,0,9509030,4996945,4531,0,0,Pfizer/BioNTech,159479,121725,281204,221569
2,2021-04-24,25284,15074,102,0,0,1123933,484858,483,0,0,Moderna,19400,19854,39254,40358
3,2021-04-24,37225,964,0,0,0,3804372,8666,2,0,0,AstraZeneca,40254,547,40801,38189
4,2021-04-24,1568,0,0,0,0,5758,60,0,0,0,Janssen,823,0,823,1568
0,2021-04-24,190267,111417,244,0,0,14443093,5490529,5016,0,0,Tous vaccins,219956,142125,362081,301684
1,2021-04-25,53514,30075,44,0,0,9562544,5027020,4575,0,0,Pfizer/BioNTech,161998,123025,285023,83589
2,2021-04-25,9586,8579,5,0,0,1133519,493437,488,0,0,Moderna,19928,19024,38952,18165
3,2021-04-25,6191,152,0,0,0,3810563,8818,2,0,0,AstraZeneca,39747,564,40311,6343
4,2021-04-25,123,0,0,0,0,5881,60,0,0,0,Janssen,840,0,840,123
0,2021-04-25,69414,38806,49,0,0,14512507,5529335,5065,0,0,Tous vaccins,222513,142613,365126,108220
1,2021-04-26,180984,138006,527,0,0,9743528,5165026,5102,0,0,Pfizer/BioNTech,164488,125355,289843,318990
2,2021-04-26,17127,17166,19,0,0,1150646,510603,507,0,0,Moderna,19974,19159,39133,34293
3,2021-04-26,19755,645,0,0,0,3830318,9463,2,0,0,AstraZeneca,38986,623,39609,20400
4,2021-04-26,2869,0,0,0,0,8750,60,0,0,0,Janssen,1250,0,1250,2869
0,2021-04-26,220735,155817,546,0,0,14733242,5685152,5611,0,0,Tous vaccins,224698,145137,369835,376552
1,2021-04-27,221202,161655,882,0,0,9964730,5326681,5984,0,0,Pfizer/BioNTech,169051,127232,296283,382857
2,2021-04-27,19218,24264,40,0,0,1169864,534867,547,0,0,Moderna,19962,19549,39511,43482
3,2021-04-27,34444,1235,0,0,0,3864762,10698,2,0,0,AstraZeneca,37386,745,38131,35679
4,2021-04-27,9509,3,0,0,0,18259,63,0,0,0,Janssen,2608,0,2608,9512
0,2021-04-27,284373,187157,922,0,0,15017615,5872309,6533,0,0,Tous vaccins,229008,147526,376534,471530
1,2021-04-28,238154,154825,1280,1,1,10202884,5481506,7264,1,1,Pfizer/BioNTech,175389,128421,303810,392979
2,2021-04-28,22313,26145,108,0,0,1192177,561012,655,0,0,Moderna,20256,20193,40449,48458
3,2021-04-28,28936,1917,0,0,0,3893698,12615,2,0,0,AstraZeneca,35956,956,36912,30853
4,2021-04-28,9900,6,0,0,0,28159,69,0,0,0,Janssen,4023,1,4024,9906
0,2021-04-28,299303,182893,1388,1,1,15316918,6055202,7921,1,1,Tous vaccins,235624,149571,385195,482196
1,2021-04-29,270177,159798,1184,0,0,10473061,5641304,8448,1,1,Pfizer/BioNTech,184151,128058,312209,429975
2,2021-04-29,25441,30073,66,0,0,1217618,591085,721,0,0,Moderna,20494,20944,41438,55514
3,2021-04-29,45357,5936,0,0,0,3939055,18551,2,0,0,AstraZeneca,34624,1693,36317,51293
4,2021-04-29,15972,8,0,0,0,44131,77,0,0,0,Janssen,6304,2,6306,15980
0,2021-04-29,356947,195815,1250,0,0,15673865,6251017,9171,1,1,Tous vaccins,245573,150698,396271,552762
1,2021-04-30,271840,147859,1046,0,0,10744901,5789163,9494,1,1,Pfizer/BioNTech,194580,126800,321380,419699
2,2021-04-30,25513,27741,48,1,1,1243131,618826,769,1,1,Moderna,20640,21292,41932,53254
3,2021-04-30,55438,8906,1,0,0,3994493,27457,3,0,0,AstraZeneca,32478,2822,35300,64344
4,2021-04-30,19217,10,0,0,0,63348,87,0,0,0,Janssen,8451,4,8455,19227
0,2021-04-30,372008,184516,1095,1,1,16045873,6435533,10266,2,2,Tous vaccins,256150,150917,407067,556524
1,2021-05-01,141282,40643,168,0,0,10886183,5829806,9662,1,1,Pfizer/BioNTech,196736,118980,315716,181925
2,2021-05-01,14970,9850,6,0,0,1258101,628676,775,1,1,Moderna,19167,20545,39712,24820
3,2021-05-01,9498,1959,0,0,0,4003991,29416,3,0,0,AstraZeneca,28517,2964,31481,11457
4,2021-05-01,1978,6,0,0,0,65326,93,0,0,0,Janssen,8510,5,8515,1984
0,2021-05-01,167728,52458,174,0,0,16213601,6487991,10440,2,2,Tous vaccins,252930,142495,395425,220186
1,2021-05-02,81336,28112,79,0,0,10967519,5857918,9741,1,1,Pfizer/BioNTech,200711,118700,319411,109448
2,2021-05-02,6628,9172,2,0,0,1264729,637848,777,1,1,Moderna,18744,20630,39374,15800
3,2021-05-02,3060,495,0,0,0,4007051,29911,3,0,0,AstraZeneca,28070,3013,31083,3555
4,2021-05-02,476,0,0,0,0,65802,93,0,0,0,Janssen,8560,5,8565,476
0,2021-05-02,91500,37779,81,0,0,16305101,6525770,10521,2,2,Tous vaccins,256085,142348,398433,129279
1,2021-05-03,250986,146207,784,0,0,11218505,6004125,10525,1,1,Pfizer/BioNTech,210711,119871,330582,397193
2,2021-05-03,19996,19293,40,0,0,1284725,657141,817,1,1,Moderna,19154,20934,40088,39289
3,2021-05-03,13031,3872,0,0,0,4020082,33783,3,0,0,AstraZeneca,27109,3474,30583,16903
4,2021-05-03,5040,2,0,0,0,70842,95,0,0,0,Janssen,8870,5,8875,5042
0,2021-05-03,289053,169374,824,0,0,16594154,6695144,11345,2,2,Tous vaccins,265845,144285,410130,458427
1,2021-05-04,266199,186521,1177,0,0,11484704,6190646,11702,1,1,Pfizer/BioNTech,217139,123424,340563,452720
2,2021-05-04,18264,29006,30,0,0,1302989,686147,847,1,1,Moderna,19018,21611,40629,47270
3,2021-05-04,23087,8390,0,0,0,4043169,42173,3,0,0,AstraZeneca,25487,4496,29983,31477
4,2021-05-04,8382,10,0,0,0,79224,105,0,0,0,Janssen,8709,6,8715,8392
0,2021-05-04,315932,223927,1207,0,0,16910086,6919071,12552,2,2,Tous vaccins,270353,149537,419890,539859
1,2021-05-05,284112,184228,1240,0,0,11768816,6374874,12942,1,1,Pfizer/BioNTech,223705,127624,351329,468340
2,2021-05-05,18327,29358,45,0,0,1321316,715505,892,1,1,Moderna,18448,22070,40518,47685
3,2021-05-05,18722,10552,0,0,0,4061891,52725,3,0,0,AstraZeneca,24028,5730,29758,29274
4,2021-05-05,6173,7,0,0,0,85397,112,0,0,0,Janssen,8177,6,8183,6180
0,2021-05-05,327334,224145,1285,0,0,17237420,7143216,13837,2,2,Tous vaccins,274357,155431,429788,551479
1,2021-05-06,309906,182682,1469,0,0,12078722,6557556,14411,1,1,Pfizer/BioNTech,229380,130893,360273,492588
2,2021-05-06,23505,35226,129,0,0,1344821,750731,1021,1,1,Moderna,18172,22807,40979,58731
3,2021-05-06,34591,20859,0,0,0,4096482,73584,3,0,0,AstraZeneca,22490,7862,30352,55450
4,2021-05-06,11372,11,0,0,0,96769,123,0,0,0,Janssen,7520,7,7527,11383
0,2021-05-06,379374,238778,1598,0,0,17616794,7381994,15435,2,2,Tous vaccins,277561,161568,439129,618152
1,2021-05-07,284303,195373,1100,0,0,12363025,6752929,15511,1,1,Pfizer/BioNTech,231161,137681,368842,479676
2,2021-05-07,25299,33179,96,0,0,1370120,783910,1117,1,1,Moderna,18141,23583,41724,58478
3,2021-05-07,44186,28342,0,0,0,4140668,101926,3,0,0,AstraZeneca,20882,10638,31520,72528
4,2021-05-07,19106,9,0,0,0,115875,132,0,0,0,Janssen,7504,6,7510,19115
0,2021-05-07,372894,256903,1196,0,0,17989688,7638897,16631,2,2,Tous vaccins,277688,171909,449597,629797
1,2021-05-08,191550,48239,277,0,0,12554575,6801168,15788,1,1,Pfizer/BioNTech,238342,138766,377108,239789
2,2021-05-08,21317,9686,14,0,0,1391437,793596,1131,1,1,Moderna,19048,23560,42608,31003
3,2021-05-08,6764,8844,0,0,0,4147432,110770,3,0,0,AstraZeneca,20492,11622,32114,15608
4,2021-05-08,2363,6,0,0,0,118238,138,0,0,0,Janssen,7559,6,7565,2369
0,2021-05-08,221994,66775,291,0,0,18211682,7705672,16922,2,2,Tous vaccins,285440,173954,459394,288769
1,2021-05-09,113960,36142,231,0,0,12668535,6837310,16019,1,1,Pfizer/BioNTech,243002,139913,382915,150102
2,2021-05-09,13151,7881,7,0,0,1404588,801477,1138,1,1,Moderna,19980,23376,43356,21032
3,2021-05-09,1776,2647,0,0,0,4149208,113417,3,0,0,AstraZeneca,20308,11929,32237,4423
4,2021-05-09,678,2,0,0,0,118916,140,0,0,0,Janssen,7588,7,7595,680
0,2021-05-09,129565,46672,238,0,0,18341247,7752344,17160,2,2,Tous vaccins,290878,175225,466103,176237
1,2021-05-10,258279,193945,1147,0,0,12926814,7031255,17166,1,1,Pfizer/BioNTech,244044,146733,390777,452224
2,2021-05-10,32906,22180,46,0,0,1437494,823657,1184,1,1,Moderna,21824,23788,45612,55086
3,2021-05-10,14955,12531,0,0,0,4164163,125948,3,0,0,AstraZeneca,20583,13166,33749,27486
4,2021-05-10,7223,6,1,0,0,126139,146,1,0,0,Janssen,7900,7,7907,7229
0,2021-05-10,313363,228662,1194,0,0,18654610,7981006,18354,2,2,Tous vaccins,294351,183695,478046,542025
1,2021-05-11,318685,210975,1429,0,0,13245499,7242230,18595,1,1,Pfizer/BioNTech,251542,150226,401768,529660
2,2021-05-11,43555,21038,101,0,0,1481049,844695,1285,1,1,Moderna,25437,22650,48087,64593
3,2021-05-11,27063,25679,0,0,0,4191226,151627,3,0,0,AstraZeneca,21151,15636,36787,52742
4,2021-05-11,14301,11,0,0,0,140440,157,1,0,0,Janssen,8745,7,8752,14312
0,2021-05-11,403604,257703,1530,0,0,19058214,8238709,19884,2,2,Tous vaccins,306875,188520,495395,661307
1,2021-05-12,356594,185577,1352,0,0,13602093,7427807,19947,1,1,Pfizer/BioNTech,261897,150419,412316,542171
2,2021-05-12,50009,19868,139,0,0,1531058,864563,1424,1,1,Moderna,29963,21294,51257,69877
3,2021-05-12,17243,27405,0,0,0,4208469,179032,3,0,0,AstraZeneca,20940,18044,38984,44648
4,2021-05-12,10151,16,0,0,0,150591,173,1,0,0,Janssen,9313,9,9322,10167
0,2021-05-12,433997,232866,1491,0,0,19492211,8471575,21375,2,2,Tous vaccins,322113,189766,511879,666863
1,2021-05-13,283281,47524,390,0,0,13885374,7475331,20337,1,1,Pfizer/BioNTech,258093,131111,389204,330805
2,2021-05-13,51252,5757,31,0,0,1582310,870320,1455,1,1,Moderna,33927,17084,51011,57009
3,2021-05-13,2259,3475,0,0,0,4210728,182507,3,0,0,AstraZeneca,16321,15560,31881,5734
4,2021-05-13,1574,3,0,0,0,152165,176,1,0,0,Janssen,7914,8,7922,1577
0,2021-05-13,338366,56759,421,0,0,19830577,8528334,21796,2,2,Tous vaccins,316255,163763,480018,395125
1,2021-05-14,370267,128573,960,0,0,14255641,7603904,21297,1,1,Pfizer/BioNTech,270374,121568,391942,498840
2,2021-05-14,61315,12916,128,0,0,1643625,883236,1583,1,1,Moderna,39072,14189,53261,74231
3,2021-05-14,14490,25694,0,0,0,4225218,208201,3,0,0,AstraZeneca,12079,15182,27261,40184
4,2021-05-14,7737,6,0,0,0,159902,182,1,0,0,Janssen,6290,7,6297,7743
0,2021-05-14,453809,167189,1088,0,0,20284386,8695523,22884,2,2,Tous vaccins,327814,150947,478761,620998
1,2021-05-15,297269,65990,388,0,0,14552910,7669894,21685,1,1,Pfizer/BioNTech,285476,124104,409580,363259
2,2021-05-15,65895,7134,36,0,0,1709520,890370,1619,1,1,Moderna,45440,13825,59265,73029
3,2021-05-15,7212,20704,0,0,0,4232430,228905,3,0,0,AstraZeneca,12143,16876,29019,27916
4,2021-05-15,3701,8,1,0,0,163603,190,2,0,0,Janssen,6481,7,6488,3709
0,2021-05-15,374077,93836,425,0,0,20658463,8789359,23309,2,2,Tous vaccins,349540,154812,504352,467913
1,2021-05-16,157620,15529,152,0,0,14710530,7685423,21837,1,1,Pfizer/BioNTech,291714,121159,412873,173149
2,2021-05-16,43567,2564,10,0,0,1753087,892934,1629,1,1,Moderna,49786,13065,62851,46131
3,2021-05-16,957,2674,0,0,0,4233387,231579,3,0,0,AstraZeneca,12026,16880,28906,3631
4,2021-05-16,415,1,0,0,0,164018,191,2,0,0,Janssen,6443,7,6450,416
0,2021-05-16,202559,20768,162,0,0,20861022,8810127,23471,2,2,Tous vaccins,359968,151112,511080,223327
1,2021-05-17,318679,116434,1406,0,0,15029209,7801857,23243,1,1,Pfizer/BioNTech,300342,110086,410428,435113
2,2021-05-17,44706,12556,111,0,0,1797793,905490,1740,1,1,Moderna,51471,11690,63161,57262
3,2021-05-17,7922,19878,0,0,0,4241309,251457,3,0,0,AstraZeneca,11021,17930,28951,27800
4,2021-05-17,4458,6,0,0,0,168476,197,2,0,0,Janssen,6048,7,6055,4464
0,2021-05-17,375765,148874,1517,0,0,21236787,8959001,24988,2,2,Tous vaccins,368882,139714,508596,524639
1,2021-05-18,382416,111074,1746,0,0,15411625,7912931,24989,1,1,Pfizer/BioNTech,309447,95814,405261,493490
2,2021-05-18,54609,12219,189,0,0,1852402,917709,1929,1,1,Moderna,53050,10431,63481,66828
3,2021-05-18,13376,29596,0,0,0,4254685,281053,3,0,0,AstraZeneca,9066,18489,27555,42972
4,2021-05-18,8729,11,0,0,0,177205,208,2,0,0,Janssen,5252,7,5259,8740
0,2021-05-18,459130,152900,1935,0,0,21695917,9111901,26923,2,2,Tous vaccins,376815,124742,501557,612030
1,2021-05-19,395059,102669,2137,0,0,15806684,8015600,27126,1,1,Pfizer/BioNTech,314942,83970,398912,497728
2,2021-05-19,57132,10592,273,0,0,1909534,928301,2202,1,1,Moderna,54068,9105,63173,67724
3,2021-05-19,9232,31804,0,0,0,4263917,312857,3,0,0,AstraZeneca,7921,19118,27039,41036
4,2021-05-19,5677,6,0,0,0,182882,214,2,0,0,Janssen,4613,6,4619,5683
0,2021-05-19,467100,145071,2410,0,0,22163017,9256972,29333,2,2,Tous vaccins,381544,112200,493744,612171
1,2021-05-20,421688,96063,1988,0,0,16228372,8111663,29114,1,1,Pfizer/BioNTech,334714,90905,425619,517751
2,2021-05-20,63396,10846,281,0,0,1972930,939147,2483,1,1,Moderna,55803,9832,65635,74242
3,2021-05-20,12779,53136,2,0,0,4276696,365993,5,0,0,AstraZeneca,9424,26212,35636,65915
4,2021-05-20,9460,6,0,0,0,192342,220,2,0,0,Janssen,5740,6,5746,9466
0,2021-05-20,507323,160051,2271,0,0,22670340,9417023,31604,2,2,Tous vaccins,405680,126956,532636,667374
1,2021-05-21,399484,97135,1703,0,0,16627856,8208798,30817,1,1,Pfizer/BioNTech,338888,86413,425301,496619
2,2021-05-21,64238,11635,226,0,0,2037168,950782,2709,1,1,Moderna,56220,9649,65869,75873
3,2021-05-21,12737,65438,2,0,0,4289433,431431,7,0,0,AstraZeneca,9174,31890,41064,78175
4,2021-05-21,12772,28,0,0,0,205114,248,2,0,0,Janssen,6459,9,6468,12800
0,2021-05-21,489231,174236,1931,0,0,23159571,9591259,33535,2,2,Tous vaccins,410741,127962,538703,663467
1,2021-05-22,275450,41958,590,0,0,16903306,8250756,31407,1,1,Pfizer/BioNTech,335771,82980,418751,317408
2,2021-05-22,61451,4497,64,0,0,2098619,955279,2773,1,1,Moderna,55586,9273,64859,65948
3,2021-05-22,4943,33247,1,0,0,4294376,464678,8,0,0,AstraZeneca,8849,33682,42531,38190
4,2021-05-22,5038,15,0,0,0,210152,263,2,0,0,Janssen,6650,10,6660,5053
0,2021-05-22,346882,79717,655,0,0,23506453,9670976,34190,2,2,Tous vaccins,406856,125945,532801,426599
1,2021-05-23,122846,11172,218,0,0,17026152,8261928,31625,1,1,Pfizer/BioNTech,330803,82358,413161,134018
2,2021-05-23,37498,567,21,0,0,2136117,955846,2794,1,1,Moderna,54719,8987,63706,38065
3,2021-05-23,637,2659,0,0,0,4295013,467337,8,0,0,AstraZeneca,8804,33680,42484,3296
4,2021-05-23,490,3,0,0,0,210642,266,2,0,0,Janssen,6661,11,6672,493
0,2021-05-23,161471,14401,239,0,0,23667924,9685377,34429,2,2,Tous vaccins,400986,125036,526022,175872
1,2021-05-24,243815,26210,555,0,0,17269967,8288138,32180,1,1,Pfizer/BioNTech,320108,69469,389577,270025
2,2021-05-24,17196,2019,32,0,0,2153313,957865,2826,1,1,Moderna,50789,7482,58271,19215
3,2021-05-24,842,4910,0,0,0,4295855,472247,8,0,0,AstraZeneca,7792,31541,39333,5752
4,2021-05-24,1039,6,0,0,0,211681,272,2,0,0,Janssen,6172,11,6183,1045
0,2021-05-24,262892,33145,587,0,0,23930816,9718522,35016,2,2,Tous vaccins,384861,108503,493364,296037
1,2021-05-25,365840,131653,2030,0,0,17635807,8419791,34210,1,1,Pfizer/BioNTech,317740,72409,390149,497493
2,2021-05-25,21068,12213,234,0,0,2174381,970078,3060,1,1,Moderna,45997,7481,53478,33281
3,2021-05-25,5265,45112,1,0,0,4301120,517359,9,0,0,AstraZeneca,6634,33758,40392,50377
4,2021-05-25,7599,15,0,0,0,219280,287,2,0,0,Janssen,6011,11,6022,7614
0,2021-05-25,399772,188993,2265,0,0,24330588,9907515,37281,2,2,Tous vaccins,376382,113659,490041,588765
1,2021-05-26,380456,125445,1944,0,0,18016263,8545236,36154,1,1,Pfizer/BioNTech,315654,75662,391316,505901
2,2021-05-26,19889,11431,223,0,0,2194270,981509,3283,1,1,Moderna,40677,7601,48278,31320
3,2021-05-26,4933,50979,1,0,0,4306053,568338,10,0,0,AstraZeneca,6019,36497,42516,55912
4,2021-05-26,7707,14,0,0,0,226987,301,2,0,0,Janssen,6301,12,6313,7721
0,2021-05-26,412985,187869,2168,0,0,24743573,10095384,39449,2,2,Tous vaccins,368651,119773,488424,600854
1,2021-05-27,405746,127928,1920,0,0,18422009,8673164,38074,1,1,Pfizer/BioNTech,313377,80214,393591,533674
2,2021-05-27,22944,12643,175,0,0,2217214,994152,3458,1,1,Moderna,34898,7858,42756,35587
3,2021-05-27,6285,77722,3,0,0,4312338,646060,13,0,0,AstraZeneca,5092,40010,45102,84007
4,2021-05-27,14315,35,0,0,0,241302,336,2,0,0,Janssen,6994,17,7011,14350
0,2021-05-27,449290,218328,2098,0,0,25192863,10313712,41547,2,2,Tous vaccins,360360,128098,488458,667618
1,2021-05-28,365586,145251,1656,0,0,18787595,8818415,39730,1,1,Pfizer/BioNTech,308534,87088,395622,510837
2,2021-05-28,29354,14945,188,0,0,2246568,1009097,3646,1,1,Moderna,29914,8331,38245,44299
3,2021-05-28,7516,98984,2,0,0,4319854,745044,15,0,0,AstraZeneca,4346,44802,49148,106500
4,2021-05-28,26558,82,1,0,0,267860,418,3,0,0,Janssen,8964,24,8988,26640
0,2021-05-28,429014,259262,1847,0,0,25621877,10572974,43394,2,2,Tous vaccins,351758,140245,492003,688276
1,2021-05-29,253637,80817,510,0,0,19041232,8899232,40240,1,1,Pfizer/BioNTech,305418,92639,398057,334454
2,2021-05-29,30383,8174,53,0,0,2276951,1017271,3699,1,1,Moderna,25476,8856,34332,38557
3,2021-05-29,3317,60214,1,0,0,4323171,805258,16,0,0,AstraZeneca,4114,48654,52768,63531
4,2021-05-29,11365,19,0,0,0,279225,437,3,0,0,Janssen,9868,25,9893,11384
0,2021-05-29,298702,149224,564,0,0,25920579,10722198,43958,2,2,Tous vaccins,344875,150175,495050,447926
1,2021-05-30,100802,22511,155,0,0,19142034,8921743,40395,1,1,Pfizer/BioNTech,302269,94259,396528,123313
2,2021-05-30,4632,1807,6,0,0,2281583,1019078,3705,1,1,Moderna,20781,9033,29814,6439
3,2021-05-30,529,8232,0,0,0,4323700,813490,16,0,0,AstraZeneca,4098,49450,53548,8761
4,2021-05-30,962,4,0,0,0,280187,441,3,0,0,Janssen,9935,25,9960,966
0,2021-05-30,106925,32554,161,0,0,26027504,10754752,44119,2,2,Tous vaccins,337083,152768,489851,139479
1,2021-05-31,313956,148538,1255,0,0,19455990,9070281,41650,1,1,Pfizer/BioNTech,312289,111735,424024,462494
2,2021-05-31,28539,18708,179,0,0,2310122,1037786,3884,1,1,Moderna,22401,11417,33818,47247
3,2021-05-31,2383,35945,2,0,0,4326083,849435,18,0,0,AstraZeneca,4318,53884,58202,38328
4,2021-05-31,12658,20,0,0,0,292845,461,3,0,0,Janssen,11595,27,11622,12678
0,2021-05-31,357536,203211,1436,0,0,26385040,10957963,45555,2,2,Tous vaccins,350603,177063,527666,560747
1,2021-06-01,362619,166487,1672,1,1,19818609,9236768,43322,2,2,Pfizer/BioNTech,311829,116711,428540,529106
2,2021-06-01,45626,20023,212,0,0,2355748,1057809,4096,1,1,Moderna,25910,12533,38443,65649
3,2021-06-01,3346,64732,10,0,0,4329429,914167,28,0,0,AstraZeneca,4044,56687,60731,68078
4,2021-06-01,20217,45,1,0,0,313062,506,4,0,0,Janssen,13397,31,13428,20262
0,2021-06-01,431808,251287,1895,1,1,26816848,11209250,47450,3,3,Tous vaccins,355180,185962,541142,683095
1,2021-06-02,366907,152969,1738,0,0,20185516,9389737,45060,2,2,Pfizer/BioNTech,309893,120643,430536,519876
2,2021-06-02,37427,19282,170,0,0,2393175,1077091,4266,1,1,Moderna,28415,13655,42070,56709
3,2021-06-02,2691,58266,6,0,0,4332120,972433,34,0,0,AstraZeneca,3724,57728,61452,60957
4,2021-06-02,14493,33,0,0,0,327555,539,4,0,0,Janssen,14367,34,14401,14526
0,2021-06-02,421518,230550,1914,0,0,27238366,11439800,49364,3,3,Tous vaccins,356399,192059,548458,652068
1,2021-06-03,390248,147484,1592,0,0,20575764,9537221,46652,2,2,Pfizer/BioNTech,307679,123437,431116,537732
2,2021-06-03,51209,23349,155,0,0,2444384,1100440,4421,1,1,Moderna,32453,15184,47637,74558
3,2021-06-03,3466,87471,9,0,0,4335586,1059904,43,0,0,AstraZeneca,3321,59121,62442,90937
4,2021-06-03,19378,24,1,0,0,346933,563,5,0,0,Janssen,15090,32,15122,19402
0,2021-06-03,464301,258328,1757,0,0,27702667,11698128,51121,3,3,Tous vaccins,358543,197774,556317,722629
1,2021-06-04,364167,175365,1447,1,1,20939931,9712586,48099,3,3,Pfizer/BioNTech,307477,127739,435216,539532
2,2021-06-04,65453,24046,214,0,0,2509837,1124486,4635,1,1,Moderna,37610,16484,54094,89499
3,2021-06-04,4074,104999,22,0,0,4339660,1164903,65,0,0,AstraZeneca,2829,59980,62809,109073
4,2021-06-04,22480,46,0,0,0,369413,609,5,0,0,Janssen,14508,27,14535,22526
0,2021-06-04,456174,304456,1683,1,1,28158841,12002584,52804,4,4,Tous vaccins,362423,204230,566653,760630
1,2021-06-05,258275,112614,578,0,0,21198206,9825200,48677,3,3,Pfizer/BioNTech,308139,132281,440420,370889
2,2021-06-05,34478,24014,50,0,0,2544315,1148500,4685,1,1,Moderna,38195,18747,56942,58492
3,2021-06-05,1941,52194,4,0,0,4341601,1217097,69,0,0,AstraZeneca,2633,58834,61467,54135
4,2021-06-05,9698,32,0,0,0,379111,641,5,0,0,Janssen,14269,29,14298,9730
0,2021-06-05,304392,188854,632,0,0,28463233,12191438,53436,4,4,Tous vaccins,363236,209891,573127,493246
1,2021-06-06,126731,37466,209,0,0,21324937,9862666,48886,3,3,Pfizer/BioNTech,311843,134418,446261,164197
2,2021-06-06,4930,6194,10,0,0,2549245,1154694,4695,1,1,Moderna,38237,19374,57611,11124
3,2021-06-06,477,5395,1,0,0,4342078,1222492,70,0,0,AstraZeneca,2625,58429,61054,5872
4,2021-06-06,1028,0,0,0,0,380139,641,5,0,0,Janssen,14279,29,14308,1028
0,2021-06-06,133166,49055,220,0,0,28596399,12240493,53656,4,4,Tous vaccins,366985,212249,579234,182221
1,2021-06-07,299663,207817,1324,0,0,21624600,10070483,50210,3,3,Pfizer/BioNTech,309801,142886,452687,507480
2,2021-06-07,28125,23047,139,0,0,2577370,1177741,4834,1,1,Moderna,38178,19994,58172,51172
