vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-09-20,442,18,0,0,12,1063662,3260,105,1,281,Janssen,806,15,821,460
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,44364,93910,49980,73,50156,50496688,42531776,792886,964,666386,Tous vaccins,55450,117921,173371,138274
1,2021-09-21,34034,68152,56165,73,52477,39637426,34602095,764403,902,610897,Pfizer/BioNTech,39167,87496,126663,102186
2,2021-09-21,11201,30010,6492,5,10736,5427912,4621602,87866,139,116724,Moderna,11654,25785,37439,41211
3,2021-09-21,55,289,6,0,7,4412977,3403267,3175,0,1704,AstraZeneca,51,238,289,344
4,2021-09-21,420,11,0,0,7,1064082,3271,105,1,288,Janssen,653,15,668,431
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45710,98462,62663,78,63227,50542398,42630238,855549,1042,729613,Tous vaccins,51525,113533,165058,144172
1,2021-09-22,38632,118374,49778,77,46691,39676058,34720469,814181,979,657588,Pfizer/BioNTech,36093,84519,120612,157006
2,2021-09-22,9405,23546,5489,7,8509,5437317,4645148,93355,146,125233,Moderna,10868,25108,35976,32951
3,2021-09-22,61,230,6,0,7,4413038,3403497,3181,0,1711,AstraZeneca,51,233,284,291
4,2021-09-22,372,20,2,0,14,1064454,3291,107,1,302,Janssen,551,14,565,392
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48470,142170,55275,84,55221,50590868,42772408,910824,1126,784834,Tous vaccins,47564,109874,157438,190640
1,2021-09-23,31826,62671,54413,86,50640,39707884,34783140,868594,1065,708228,Pfizer/BioNTech,34011,81847,115858,94497
2,2021-09-23,10717,28861,7876,9,12627,5448034,4674009,101231,155,137860,Moderna,10104,24552,34656,39578
3,2021-09-23,34,275,10,0,6,4413072,3403772,3191,0,1717,AstraZeneca,48,224,272,309
4,2021-09-23,474,13,1,0,12,1064928,3304,108,1,314,Janssen,462,13,475,487
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43051,91820,62300,95,63285,50633919,42864228,973124,1221,848119,Tous vaccins,44626,106636,151262,134871
1,2021-09-24,36594,89723,43601,92,41821,39744478,34872863,912195,1157,750049,Pfizer/BioNTech,31669,79039,110708,126317
2,2021-09-24,15060,42821,10865,18,17149,5463094,4716830,112096,173,155009,Moderna,9269,23945,33214,57881
3,2021-09-24,22,317,12,0,19,4413094,3404089,3203,0,1736,AstraZeneca,44,219,263,339
4,2021-09-24,407,13,2,0,9,1065335,3317,110,1,323,Janssen,394,12,406,420
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52083,132874,54480,110,58998,50686002,42997102,1027604,1331,907117,Tous vaccins,41376,103215,144591,184957
1,2021-09-25,27558,96502,12293,27,12150,39772036,34969365,924488,1184,762199,Pfizer/BioNTech,30210,75904,106114,124060
2,2021-09-25,7257,18707,3959,10,6071,5470351,4735537,116055,183,161080,Moderna,8899,23630,32529,25964
3,2021-09-25,28,156,3,0,3,4413122,3404245,3206,0,1739,AstraZeneca,43,216,259,184
4,2021-09-25,281,9,1,0,4,1065616,3326,111,1,327,Janssen,368,12,380,290
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35124,115374,16256,37,18228,50721126,43112476,1043860,1368,925345,Tous vaccins,39520,99762,139282,150498
1,2021-09-26,4346,15218,1766,4,1703,39776382,34984583,926254,1188,763902,Pfizer/BioNTech,29907,75073,104980,19564
2,2021-09-26,1078,2563,494,0,637,5471429,4738100,116549,183,161717,Moderna,8886,23616,32502,3641
3,2021-09-26,15,55,1,0,1,4413137,3404300,3207,0,1740,AstraZeneca,42,219,261,70
4,2021-09-26,71,2,0,0,1,1065687,3328,111,1,328,Janssen,352,12,364,73
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5510,17838,2261,4,2342,50726636,43130314,1046121,1372,927687,Tous vaccins,39187,98921,138108,23348
1,2021-09-27,27278,60235,42855,89,41520,39803660,35044818,969109,1277,805422,Pfizer/BioNTech,28610,72982,101592,87513
2,2021-09-27,6308,16449,4285,7,6549,5477737,4754549,120834,190,168266,Moderna,8718,23280,31998,22757
3,2021-09-27,38,290,3,0,5,4413175,3404590,3210,0,1745,AstraZeneca,36,230,266,328
4,2021-09-27,259,10,1,0,8,1065946,3338,112,1,336,Janssen,326,11,337,269
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33883,76984,47144,96,48082,50760519,43207298,1093265,1468,975769,Tous vaccins,37690,96503,134193,110867
1,2021-09-28,26802,49433,47103,75,44268,39830462,35094251,1016212,1352,849690,Pfizer/BioNTech,27577,70308,97885,76235
2,2021-09-28,9240,25531,7759,13,12052,5486977,4780080,128593,203,180318,Moderna,8438,22640,31078,34771
3,2021-09-28,49,259,6,0,10,4413224,3404849,3216,0,1755,AstraZeneca,35,226,261,308
4,2021-09-28,314,8,0,0,8,1066260,3346,112,1,344,Janssen,311,11,322,322
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36405,75231,54868,88,56338,50796924,43282529,1148133,1556,1032107,Tous vaccins,36361,93184,129545,111636
1,2021-09-29,35787,80308,47196,86,45439,39866249,35174559,1063408,1438,895129,Pfizer/BioNTech,27170,64870,92040,116095
2,2021-09-29,8077,20207,6065,25,9251,5495054,4800287,134658,228,189569,Moderna,8248,22163,30411,28284
3,2021-09-29,32,224,10,0,13,4413256,3405073,3226,0,1768,AstraZeneca,31,225,256,256
4,2021-09-29,370,19,1,0,13,1066630,3365,113,1,357,Janssen,311,11,322,389
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44266,100758,53272,111,54716,50841190,43383287,1201405,1667,1086823,Tous vaccins,35760,87268,123028,145024
1,2021-09-30,25887,46167,47428,80,45244,39892136,35220726,1110836,1518,940373,Pfizer/BioNTech,26322,62512,88834,72054
2,2021-09-30,9862,25777,9495,16,14071,5504916,4826064,144153,244,203640,Moderna,8126,21722,29848,35639
3,2021-09-30,37,200,8,0,10,4413293,3405273,3234,0,1778,AstraZeneca,32,214,246,237
4,2021-09-30,357,39,0,0,20,1066987,3404,113,1,377,Janssen,294,14,308,396
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36143,72183,56931,96,59345,50877333,43455470,1258336,1763,1146168,Tous vaccins,34773,84463,119236,108326
1,2021-10-01,46576,64651,44832,83,44360,39938712,35285377,1155668,1601,984733,Pfizer/BioNTech,27748,58931,86679,111227
2,2021-10-01,13963,35613,12905,25,19211,5518879,4861677,157058,269,222851,Moderna,7969,20692,28661,49576
3,2021-10-01,17,170,5,0,6,4413310,3405443,3239,0,1784,AstraZeneca,31,193,224,187
4,2021-10-01,395,49,0,0,43,1067382,3453,113,1,420,Janssen,292,19,311,444
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,60951,100483,57742,108,63620,50938284,43555953,1316078,1871,1209788,Tous vaccins,36040,79836,115876,161434
1,2021-10-02,32065,62235,16093,32,16274,39970777,35347612,1171761,1633,1001007,Pfizer/BioNTech,28392,54035,82427,94300
2,2021-10-02,6869,15863,4843,6,6992,5525748,4877540,161901,275,229843,Moderna,7914,20286,28200,22732
3,2021-10-02,14,93,0,0,0,4413324,3405536,3239,0,1784,AstraZeneca,29,184,213,107
4,2021-10-02,192,22,1,0,13,1067574,3475,114,1,433,Janssen,280,21,301,214
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,39140,78213,20937,38,23279,50977424,43634166,1337015,1909,1233067,Tous vaccins,36614,74527,111141,117353
1,2021-10-03,4294,8606,2026,3,2036,39975071,35356218,1173787,1636,1003043,Pfizer/BioNTech,28384,53091,81475,12900
2,2021-10-03,841,1962,490,1,517,5526589,4879502,162391,276,230360,Moderna,7880,20200,28080,2803
3,2021-10-03,18,19,1,0,2,4413342,3405555,3240,0,1786,AstraZeneca,29,179,208,37
4,2021-10-03,83,1,0,0,0,1067657,3476,114,1,433,Janssen,281,21,302,84
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5236,10588,2517,4,2555,50982660,43644754,1339532,1913,1235622,Tous vaccins,36575,73491,110066,15824
1,2021-10-04,28450,44355,47062,78,46872,40003521,35400573,1220849,1714,1049915,Pfizer/BioNTech,28552,50822,79374,72805
2,2021-10-04,5816,13928,5511,5,7857,5532405,4893430,167902,281,238217,Moderna,7810,19840,27650,19744
3,2021-10-04,28,164,4,0,4,4413370,3405719,3244,0,1790,AstraZeneca,28,161,189,192
4,2021-10-04,352,19,1,0,15,1068009,3495,115,1,448,Janssen,295,22,317,371
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34646,58466,52578,83,54748,51017306,43703220,1392110,1996,1290370,Tous vaccins,36684,70846,107530,93112
1,2021-10-05,23799,41564,49780,116,49079,40027320,35442137,1270629,1830,1098994,Pfizer/BioNTech,28123,49698,77821,65363
2,2021-10-05,9047,22533,11119,19,15705,5541452,4915963,179021,300,253922,Moderna,7782,19412,27194,31580
3,2021-10-05,15,157,10,0,13,4413385,3405876,3254,0,1803,AstraZeneca,23,147,170,172
4,2021-10-05,272,19,2,0,15,1068281,3514,117,1,463,Janssen,289,24,313,291
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33133,64273,60911,135,64812,51050439,43767493,1453021,2131,1355182,Tous vaccins,36216,69281,105497,97406
1,2021-10-06,34060,61142,57388,102,57033,40061380,35503279,1328017,1932,1156027,Pfizer/BioNTech,27876,46960,74836,95202
2,2021-10-06,7777,17746,8236,11,11060,5549229,4933709,187257,311,264982,Moderna,7739,19060,26799,25523
3,2021-10-06,29,164,7,0,8,4413414,3406040,3261,0,1811,AstraZeneca,23,138,161,193
4,2021-10-06,242,22,1,0,18,1068523,3536,118,1,481,Janssen,270,24,294,264
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42108,79074,65632,113,68119,51092547,43846567,1518653,2244,1423301,Tous vaccins,35908,66183,102091,121182
1,2021-10-07,20761,39653,52953,75,51763,40082141,35542932,1380970,2007,1207790,Pfizer/BioNTech,27144,46029,73173,60414
2,2021-10-07,9193,22183,12369,15,16814,5558422,4955892,199626,326,281796,Moderna,7644,18547,26191,31376
3,2021-10-07,16,146,6,0,6,4413430,3406186,3267,0,1817,AstraZeneca,20,130,150,162
4,2021-10-07,251,26,2,0,14,1068774,3562,120,1,495,Janssen,255,23,278,277
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30221,62008,65330,90,68597,51122768,43908575,1583983,2334,1491898,Tous vaccins,35062,64729,99791,92229
1,2021-10-08,34601,59473,60314,83,60977,40116742,35602405,1441284,2090,1268767,Pfizer/BioNTech,25433,45290,70723,94074
2,2021-10-08,13420,32019,17344,27,23508,5571842,4987911,216970,353,305304,Moderna,7566,18033,25599,45439
3,2021-10-08,20,145,10,0,9,4413450,3406331,3277,0,1826,AstraZeneca,20,127,147,165
4,2021-10-08,351,22,2,0,18,1069125,3584,122,1,513,Janssen,249,19,268,373
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48392,91659,77670,110,84512,51171160,44000234,1661653,2444,1576410,Tous vaccins,33268,63469,96737,140051
1,2021-10-09,27280,47886,25454,29,25953,40144022,35650291,1466738,2119,1294720,Pfizer/BioNTech,24749,43240,67989,75166
2,2021-10-09,5996,12817,6039,6,7872,5577838,5000728,223009,359,313176,Moderna,7441,17598,25039,18813
3,2021-10-09,11,73,1,0,1,4413461,3406404,3278,0,1827,AstraZeneca,20,124,144,84
4,2021-10-09,191,6,6,0,7,1069316,3590,128,1,520,Janssen,249,16,265,197
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33478,60782,31500,35,33833,51204638,44061016,1693153,2479,1610243,Tous vaccins,32459,60979,93438,94260
1,2021-10-10,3564,5711,2741,7,2840,40147586,35656002,1469479,2126,1297560,Pfizer/BioNTech,24645,42826,67471,9275
2,2021-10-10,881,1636,435,2,630,5578719,5002364,223444,361,313806,Moderna,7447,17552,24999,2517
3,2021-10-10,8,16,2,0,2,4413469,3406420,3280,0,1829,AstraZeneca,18,124,142,24
4,2021-10-10,92,3,2,0,3,1069408,3593,130,1,523,Janssen,250,17,267,95
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4545,7366,3180,9,3475,51209183,44068382,1696333,2488,1613718,Tous vaccins,32360,60518,92878,11911
1,2021-10-11,24530,38150,54537,88,55132,40172116,35694152,1524016,2214,1352692,Pfizer/BioNTech,24085,41940,66025,62680
2,2021-10-11,5599,11616,6454,17,8837,5584318,5013980,229898,378,322643,Moderna,7416,17221,24637,17215
3,2021-10-11,13,126,4,0,5,4413482,3406546,3284,0,1834,AstraZeneca,16,118,134,139
4,2021-10-11,243,14,1,0,13,1069651,3607,131,1,536,Janssen,235,16,251,257
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30385,49906,60996,105,63987,51239568,44118288,1757329,2593,1677705,Tous vaccins,31752,59295,91047,80291
1,2021-10-12,22887,36540,57993,126,59005,40195003,35730692,1582009,2340,1411697,Pfizer/BioNTech,23955,41222,65177,59427
2,2021-10-12,8031,17751,12532,13,16723,5592349,5031731,242430,391,339366,Moderna,7271,16538,23809,25782
3,2021-10-12,16,116,4,0,4,4413498,3406662,3288,0,1838,AstraZeneca,16,112,128,132
4,2021-10-12,202,14,0,0,13,1069853,3621,131,1,549,Janssen,225,15,240,216
5,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-12,31136,54421,70529,139,75745,51270704,44172709,1827858,2732,1753450,Tous vaccins,31466,57888,89354,85557
1,2021-10-13,32647,47683,64123,124,65560,40227650,35778375,1646132,2464,1477257,Pfizer/BioNTech,23753,39299,63052,80330
2,2021-10-13,6935,14848,10244,11,13595,5599284,5046579,252674,402,352961,Moderna,7151,16124,23275,21783
3,2021-10-13,22,118,7,0,5,4413520,3406780,3295,0,1843,AstraZeneca,15,106,121,140
4,2021-10-13,217,28,1,0,25,1070070,3649,132,1,574,Janssen,221,16,237,245
5,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-13,39821,62677,74375,135,79185,51310525,44235386,1902233,2867,1832635,Tous vaccins,31140,55546,86686,102498
1,2021-10-14,21504,34629,53704,102,54212,40249154,35813004,1699836,2566,1531469,Pfizer/BioNTech,23859,38582,62441,56133
2,2021-10-14,8312,17925,14984,13,19437,5607596,5064504,267658,415,372398,Moderna,7025,15516,22541,26237
3,2021-10-14,16,162,3,0,4,4413536,3406942,3298,0,1847,AstraZeneca,15,108,123,178
4,2021-10-14,304,20,4,0,14,1070374,3669,136,1,588,Janssen,229,15,244,324
5,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-14,30136,52736,68695,115,73667,51340661,44288122,1970928,2982,1906302,Tous vaccins,31128,54221,85349,82872
1,2021-10-15,32397,48625,72277,165,74895,40281551,35861629,1772113,2731,1606364,Pfizer/BioNTech,23544,37032,60576,81022
2,2021-10-15,11842,26255,20893,26,27922,5619438,5090759,288551,441,400320,Moderna,6799,14693,21492,38097
3,2021-10-15,21,154,8,0,11,4413557,3407096,3306,0,1858,AstraZeneca,15,109,124,175
4,2021-10-15,318,24,5,0,25,1070692,3693,141,1,613,Janssen,224,16,240,342
5,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-15,44578,75058,93183,191,102853,51385239,44363180,2064111,3173,2009155,Tous vaccins,30583,51849,82432,119636
1,2021-10-16,25844,35227,34844,45,36366,40307395,35896856,1806957,2776,1642730,Pfizer/BioNTech,23339,35224,58563,61071
2,2021-10-16,5136,8729,1815,0,3205,5624574,5099488,290366,441,403525,Moderna,6677,14109,20786,13865
3,2021-10-16,10,80,6,0,8,4413567,3407176,3312,0,1866,AstraZeneca,15,110,125,90
4,2021-10-16,163,6,2,0,6,1070855,3699,143,1,619,Janssen,220,16,236,169
5,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-16,31153,44042,36667,45,39585,51416392,44407222,2100778,3218,2048740,Tous vaccins,30251,49458,79709,75195
1,2021-10-17,3077,4032,3403,2,3311,40310472,35900888,1810360,2778,1646041,Pfizer/BioNTech,23269,34984,58253,7109
2,2021-10-17,650,1196,183,0,377,5625224,5100684,290549,441,403902,Moderna,6644,14046,20690,1846
3,2021-10-17,9,24,0,0,0,4413576,3407200,3312,0,1866,AstraZeneca,15,111,126,33
4,2021-10-17,70,2,0,0,1,1070925,3701,143,1,620,Janssen,217,15,232,72
5,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-17,3806,5254,3586,2,3689,51420198,44412476,2104364,3220,2052429,Tous vaccins,30145,49156,79301,9060
1,2021-10-18,22385,34232,66780,131,69607,40332857,35935120,1877140,2909,1715648,Pfizer/BioNTech,22963,34424,57387,56617
2,2021-10-18,4554,7434,659,2,1678,5629778,5108118,291208,443,405580,Moderna,6494,13448,19942,11988
3,2021-10-18,17,130,2,0,1,4413593,3407330,3314,0,1867,AstraZeneca,16,112,128,147
4,2021-10-18,275,16,1,0,12,1071200,3717,144,1,632,Janssen,221,16,237,291
5,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-18,27231,41812,67442,133,71298,51447429,44454288,2171806,3353,2123727,Tous vaccins,29694,48000,77694,69043
1,2021-10-19,20399,33029,75604,136,79473,40353256,35968149,1952744,3045,1795121,Pfizer/BioNTech,22608,33922,56530,53428
2,2021-10-19,6235,9914,728,5,2066,5636013,5118032,291936,448,407646,Moderna,6238,12329,18567,16149
3,2021-10-19,13,131,19,0,21,4413606,3407461,3333,0,1888,AstraZeneca,15,114,129,144
4,2021-10-19,205,14,2,0,15,1071405,3731,146,1,647,Janssen,222,16,238,219
5,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-19,26852,43088,76353,141,81575,51474281,44497376,2248159,3494,2205302,Tous vaccins,29082,46381,75463,69940
1,2021-10-20,29685,43978,96104,176,99665,40382941,36012127,2048848,3221,1894786,Pfizer/BioNTech,22184,33393,55577,73663
2,2021-10-20,5159,8115,756,3,1685,5641172,5126147,292692,451,409331,Moderna,5984,11367,17351,13274
3,2021-10-20,18,136,5,0,6,4413624,3407597,3338,0,1894,AstraZeneca,15,117,132,154
4,2021-10-20,224,27,3,0,14,1071629,3758,149,1,661,Janssen,223,16,239,251
5,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-20,35086,52256,96868,179,101370,51509367,44549632,2345027,3673,2306672,Tous vaccins,28406,44892,73298,87342
1,2021-10-21,19406,35018,83084,107,86937,40402347,36047145,2131932,3328,1981723,Pfizer/BioNTech,21885,33449,55334,54424
2,2021-10-21,6086,9969,777,5,2091,5647258,5136116,293469,456,411422,Moderna,5666,10230,15896,16055
3,2021-10-21,22,137,17,0,13,4413646,3407734,3355,0,1907,AstraZeneca,16,113,129,159
4,2021-10-21,230,17,0,0,13,1071859,3775,149,1,674,Janssen,212,15,227,247
5,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-21,25744,45141,83878,112,89054,51535111,44594773,2428905,3785,2395726,Tous vaccins,27779,43807,71586,70885
1,2021-10-22,29466,47390,103660,195,109501,40431813,36094535,2235592,3523,2091224,Pfizer/BioNTech,21466,33272,54738,76856
2,2021-10-22,8442,14546,1140,4,2861,5655700,5150662,294609,460,414283,Moderna,5180,8558,13738,22988
3,2021-10-22,17,128,16,0,20,4413663,3407862,3371,0,1927,AstraZeneca,15,109,124,145
4,2021-10-22,206,26,2,0,21,1072065,3801,151,1,695,Janssen,196,15,211,232
5,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-22,38131,62090,104818,199,112403,51573242,44656863,2533723,3984,2508129,Tous vaccins,26858,41955,68813,100221
1,2021-10-23,22904,34930,44835,57,47326,40454717,36129465,2280427,3580,2138550,Pfizer/BioNTech,21046,33230,54276,57834
2,2021-10-23,3840,5998,580,0,1237,5659540,5156660,295189,460,415520,Moderna,4995,8167,13162,9838
3,2021-10-23,11,59,2,0,1,4413674,3407921,3373,0,1928,AstraZeneca,15,106,121,70
4,2021-10-23,115,16,1,0,15,1072180,3817,152,1,710,Janssen,189,17,206,131
5,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-23,26870,41003,45418,57,48579,51600112,44697866,2579141,4041,2556708,Tous vaccins,26246,41521,67767,67873
1,2021-10-24,2364,3871,3577,6,3740,40457081,36133336,2284004,3586,2142290,Pfizer/BioNTech,20944,33207,54151,6235
2,2021-10-24,493,882,99,0,199,5660033,5157542,295288,460,415719,Moderna,4973,8123,13096,1375
3,2021-10-24,7,26,0,0,0,4413681,3407947,3373,0,1928,AstraZeneca,15,107,122,33
4,2021-10-24,37,4,0,0,1,1072217,3821,152,1,711,Janssen,185,17,202,41
5,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-24,2901,4783,3676,6,3940,51603013,44702649,2582817,4047,2560648,Tous vaccins,26116,41453,67569,7684
1,2021-10-25,22343,30702,81963,143,85713,40479424,36164038,2365967,3729,2228003,Pfizer/BioNTech,20938,32703,53641,53045
2,2021-10-25,3358,5387,296,1,827,5663391,5162929,295584,461,416546,Moderna,4802,7830,12632,8745
3,2021-10-25,21,154,6,0,6,4413702,3408101,3379,0,1934,AstraZeneca,16,110,126,175
4,2021-10-25,205,7,2,0,9,1072422,3828,154,1,720,Janssen,175,16,191,212
5,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-25,25927,36250,82267,144,86555,51628940,44738899,2665084,4191,2647203,Tous vaccins,25930,40659,66589,62177
1,2021-10-26,19236,27577,86031,162,90217,40498660,36191615,2451998,3891,2318220,Pfizer/BioNTech,20772,31924,52696,46813
2,2021-10-26,4172,7246,1118,4,1993,5667563,5170175,296702,465,418539,Moderna,4507,7449,11956,11418
3,2021-10-26,17,120,22,0,19,4413719,3408221,3401,0,1953,AstraZeneca,16,109,125,137
4,2021-10-26,193,13,0,0,11,1072615,3841,154,1,731,Janssen,173,16,189,206
5,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-26,23618,34956,87171,166,92240,51652558,44773855,2752255,4357,2739443,Tous vaccins,25468,39497,64965,58574
1,2021-10-27,26061,39616,107721,252,112543,40524721,36231231,2559719,4143,2430763,Pfizer/BioNTech,20254,31301,51555,65677
2,2021-10-27,3671,6633,1191,5,2000,5671234,5176808,297893,470,420539,Moderna,4295,7237,11532,10304
3,2021-10-27,15,117,9,0,9,4413734,3408338,3410,0,1962,AstraZeneca,16,106,122,132
4,2021-10-27,188,11,4,0,11,1072803,3852,158,1,742,Janssen,168,13,181,199
5,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-27,29935,46377,108925,257,114563,51682493,44820232,2861180,4614,2854006,Tous vaccins,24732,38657,63389,76312
1,2021-10-28,18475,26905,86865,150,91516,40543196,36258136,2646584,4293,2522279,Pfizer/BioNTech,20121,30142,50263,45380
2,2021-10-28,4594,7694,1724,3,2734,5675828,5184502,299617,473,423273,Moderna,4081,6912,10993,12288
3,2021-10-28,19,130,33,0,36,4413753,3408468,3443,0,1998,AstraZeneca,15,105,120,149
4,2021-10-28,179,18,4,0,21,1072982,3870,162,1,763,Janssen,160,14,174,197
5,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-28,23267,34747,88626,153,94307,51705760,44854979,2949806,4767,2948313,Tous vaccins,24378,37172,61550,58014
