vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-08-28,17808,28455,300,0,0,5050413,3884045,15933,35,7,Moderna,23876,41244,65120,46263
3,2021-08-28,95,370,4,0,0,4411057,3395052,3044,0,0,AstraZeneca,124,737,861,465
4,2021-08-28,1720,10,1,0,0,1034871,2777,79,1,0,Janssen,2798,17,2815,1730
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90523,249504,1405,0,0,48801570,38609498,168569,301,96,Tous vaccins,123888,307491,431379,340027
1,2021-08-29,24121,78125,461,1,0,38329349,31405746,149974,266,89,Pfizer/BioNTech,96461,264842,361303,102246
2,2021-08-29,2653,5033,47,0,0,5053066,3889078,15980,35,7,Moderna,23841,41346,65187,7686
3,2021-08-29,123,134,1,0,0,4411180,3395186,3045,0,0,AstraZeneca,136,729,865,257
4,2021-08-29,385,7,1,0,0,1035256,2784,80,1,0,Janssen,2796,18,2814,392
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27282,83299,510,1,0,48828852,38692797,169079,302,96,Tous vaccins,123234,306935,430169,110581
1,2021-08-30,96767,286538,4307,6,5174,38426116,31692284,154281,272,5263,Pfizer/BioNTech,93357,259885,353242,383305
2,2021-08-30,18407,37747,399,0,762,5071473,3926825,16379,35,769,Moderna,23722,41716,65438,56154
3,2021-08-30,93,600,0,0,137,4411273,3395786,3045,0,137,AstraZeneca,129,681,810,693
4,2021-08-30,2000,24,0,0,14,1037256,2808,80,1,14,Janssen,2666,19,2685,2024
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,117267,324909,4706,6,6087,48946119,39017706,173785,308,6183,Tous vaccins,119874,302301,422175,442176
1,2021-08-31,97952,276479,9264,14,10194,38524068,31968763,163545,286,15457,Pfizer/BioNTech,89278,253675,342953,374431
2,2021-08-31,28068,57503,881,4,1532,5099541,3984328,17260,39,2301,Moderna,23170,41927,65097,85571
3,2021-08-31,124,718,7,0,158,4411397,3396504,3052,0,295,AstraZeneca,130,645,775,842
4,2021-08-31,2472,20,0,0,13,1039728,2828,80,1,27,Janssen,2485,20,2505,2492
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128616,334720,10152,18,11897,49074735,39352426,183937,326,18080,Tous vaccins,115063,296266,411329,463336
1,2021-09-01,111182,245261,21081,7,21967,38635250,32214024,184626,293,37424,Pfizer/BioNTech,87829,244912,332741,356443
2,2021-09-01,21582,39815,1305,0,2082,5121123,4024143,18565,39,4383,Moderna,22550,41412,63962,61397
3,2021-09-01,113,483,5,0,126,4411510,3396987,3057,0,421,AstraZeneca,127,592,719,596
4,2021-09-01,2070,38,1,0,21,1041798,2866,81,1,48,Janssen,2277,21,2298,2108
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,134947,285597,22392,7,24196,49209682,39638023,206329,333,42276,Tous vaccins,112783,286937,399720,420544
1,2021-09-02,84180,198058,24496,11,25371,38719430,32412082,209122,304,62795,Pfizer/BioNTech,84648,232325,316973,282238
2,2021-09-02,25474,48596,1957,2,3270,5146597,4072739,20522,41,7653,Moderna,21569,40387,61956,74070
3,2021-09-02,99,637,22,0,124,4411609,3397624,3079,0,545,AstraZeneca,117,558,675,736
4,2021-09-02,2296,31,4,0,18,1044094,2897,85,1,66,Janssen,2077,23,2100,2327
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112049,247322,26479,13,28783,49321731,39885345,232808,346,71059,Tous vaccins,108411,273294,381705,359371
1,2021-09-03,82039,227653,26924,21,27910,38801469,32639735,236046,325,90705,Pfizer/BioNTech,81020,218969,299989,309692
2,2021-09-03,33403,64462,2986,3,4811,5180000,4137201,23508,44,12464,Moderna,21056,40230,61286,97865
3,2021-09-03,112,592,17,0,131,4411721,3398216,3096,0,676,AstraZeneca,108,505,613,704
4,2021-09-03,2351,44,5,0,32,1046445,2941,90,1,98,Janssen,1899,25,1924,2395
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,117905,292751,29932,24,32884,49439636,40178096,262740,370,103943,Tous vaccins,104084,259729,363813,410656
1,2021-09-04,71359,189705,11134,11,11605,38872828,32829440,247180,336,102310,Pfizer/BioNTech,81086,214546,295632,261064
2,2021-09-04,16819,27674,1441,1,2340,5196819,4164875,24949,45,14804,Moderna,20915,40119,61034,44493
3,2021-09-04,51,298,3,0,59,4411772,3398514,3099,0,735,AstraZeneca,102,495,597,349
4,2021-09-04,1370,17,0,0,5,1047815,2958,90,1,103,Janssen,1849,26,1875,1387
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89599,217694,12578,12,14009,49529235,40395790,275318,382,117952,Tous vaccins,103952,255185,359137,307293
1,2021-09-05,18575,41196,4117,2,4278,38891403,32870636,251297,338,106588,Pfizer/BioNTech,80293,209270,289563,59771
2,2021-09-05,2257,3620,263,0,412,5199076,4168495,25212,45,15216,Moderna,20859,39917,60776,5877
3,2021-09-05,51,69,5,0,30,4411823,3398583,3104,0,765,AstraZeneca,92,485,577,120
4,2021-09-05,428,2,0,0,2,1048243,2960,90,1,105,Janssen,1855,25,1880,430
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21311,44887,4385,2,4722,49550546,40440677,279703,384,122674,Tous vaccins,103099,249697,352796,66198
1,2021-09-06,59208,151693,30154,15,31024,38950611,33022329,281451,353,137612,Pfizer/BioNTech,74928,190006,264934,210901
2,2021-09-06,14028,28731,1768,1,2929,5213104,4197226,26980,46,18145,Moderna,20233,38629,58862,42759
3,2021-09-06,111,405,4,0,151,4411934,3398988,3108,0,916,AstraZeneca,94,457,551,516
4,2021-09-06,1701,61,0,0,23,1049944,3021,90,1,128,Janssen,1813,30,1843,1762
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75048,180890,31926,16,34127,49625594,40621567,311629,400,156801,Tous vaccins,97068,229123,326191,255938
1,2021-09-07,56178,139738,30189,27,31035,39006789,33162067,311640,380,168647,Pfizer/BioNTech,68960,170472,239432,195916
2,2021-09-07,21093,41042,3019,13,4836,5234197,4238268,29999,59,22981,Moderna,19237,36277,55514,62135
3,2021-09-07,117,479,14,0,133,4412051,3399467,3122,0,1049,AstraZeneca,93,423,516,596
4,2021-09-07,1670,18,0,0,8,1051614,3039,90,1,136,Janssen,1698,30,1728,1688
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,79058,181277,33222,40,36012,49704652,40802844,344851,440,192813,Tous vaccins,89988,207203,297191,260335
1,2021-09-08,70075,173816,26902,20,27722,39076864,33335883,338542,400,196369,Pfizer/BioNTech,63088,160266,223354,243891
2,2021-09-08,17236,31907,2729,6,4433,5251433,4270175,32728,65,27414,Moderna,18616,35147,53763,49143
3,2021-09-08,114,369,2,0,105,4412165,3399836,3124,0,1154,AstraZeneca,94,407,501,483
4,2021-09-08,1277,26,3,0,19,1052891,3065,93,1,155,Janssen,1585,28,1613,1303
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88702,206118,29636,26,32279,49793354,41008962,374487,466,225092,Tous vaccins,83382,195848,279230,294820
1,2021-09-09,53233,124441,28577,23,29517,39130097,33460324,367119,423,225886,Pfizer/BioNTech,58667,149749,208416,177674
2,2021-09-09,20966,40429,4425,3,6713,5272399,4310604,37153,68,34127,Moderna,17972,33981,51953,61395
3,2021-09-09,87,400,8,0,117,4412252,3400236,3132,0,1271,AstraZeneca,92,373,465,487
4,2021-09-09,1384,23,2,0,9,1054275,3088,95,1,164,Janssen,1454,27,1481,1407
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75670,165293,33012,26,36356,49869024,41174255,407499,492,261448,Tous vaccins,78185,184130,262315,240963
1,2021-09-10,65183,152020,30403,22,31436,39195280,33612344,397522,445,257322,Pfizer/BioNTech,56259,138944,195203,217203
2,2021-09-10,28186,51091,5278,4,8776,5300585,4361695,42431,72,42903,Moderna,17226,32071,49297,79277
3,2021-09-10,97,426,3,0,105,4412349,3400662,3135,0,1376,AstraZeneca,90,349,439,523
4,2021-09-10,1513,31,2,0,23,1055788,3119,97,1,187,Janssen,1335,25,1360,1544
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,94979,203568,35686,26,40340,49964003,41377823,443185,518,301788,Tous vaccins,74910,171390,246300,298547
1,2021-09-11,51779,146581,9713,13,10209,39247059,33758925,407235,458,267531,Pfizer/BioNTech,53462,132784,186246,198360
2,2021-09-11,13649,22329,2401,5,3914,5314234,4384024,44832,77,46817,Moderna,16774,31307,48081,35978
3,2021-09-11,71,234,4,0,65,4412420,3400896,3139,0,1441,AstraZeneca,93,340,433,305
4,2021-09-11,734,11,0,0,3,1056522,3130,97,1,190,Janssen,1244,25,1269,745
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66233,169155,12118,18,14191,50030236,41546978,455303,536,315979,Tous vaccins,71572,164455,236027,235388
1,2021-09-12,10692,29247,2478,2,2624,39257751,33788172,409713,460,270155,Pfizer/BioNTech,52335,131077,183412,39939
2,2021-09-12,1821,2795,281,0,500,5316055,4386819,45113,77,47317,Moderna,16711,31189,47900,4616
3,2021-09-12,36,49,1,0,17,4412456,3400945,3140,0,1458,AstraZeneca,90,337,427,85
4,2021-09-12,167,4,0,0,2,1056689,3134,97,1,192,Janssen,1207,25,1232,171
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12716,32095,2760,2,3143,50042952,41579073,458063,538,319122,Tous vaccins,70344,162628,232972,44811
1,2021-09-13,51231,104601,38690,28,39650,39308982,33892773,448403,488,309805,Pfizer/BioNTech,51196,124349,175545,155832
2,2021-09-13,11654,21449,2465,4,3989,5327709,4408268,47578,81,51306,Moderna,16372,30149,46521,33103
3,2021-09-13,65,331,7,0,112,4412521,3401276,3147,0,1570,AstraZeneca,84,327,411,396
4,2021-09-13,1306,21,1,0,15,1057995,3155,98,1,207,Janssen,1150,19,1169,1327
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64256,126402,41163,32,43766,50107208,41705475,499226,570,362888,Tous vaccins,68802,154844,223646,190658
1,2021-09-14,53061,96116,51194,66,52529,39362043,33988889,499597,554,362334,Pfizer/BioNTech,50751,118117,168868,149177
2,2021-09-14,18563,32773,5080,13,8995,5346272,4441041,52658,94,60301,Moderna,16011,28968,44979,51336
3,2021-09-14,66,294,6,0,107,4412587,3401570,3153,0,1677,AstraZeneca,77,300,377,360
4,2021-09-14,1489,9,2,0,6,1059484,3164,100,1,213,Janssen,1124,18,1142,1498
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73179,129192,56282,79,61637,50180387,41834667,555508,649,424525,Tous vaccins,67962,147403,215365,202371
1,2021-09-15,60135,139210,50411,56,46866,39422178,34128099,550008,610,409200,Pfizer/BioNTech,49331,113174,162505,199345
2,2021-09-15,14908,28279,5163,3,7778,5361180,4469320,57821,97,68079,Moderna,15678,28449,44127,43187
3,2021-09-15,57,262,3,0,6,4412644,3401832,3156,0,1683,AstraZeneca,68,285,353,319
4,2021-09-15,1087,26,1,0,24,1060571,3190,101,1,237,Janssen,1097,18,1115,1113
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76187,167777,55578,59,54674,50256574,42002444,611086,708,479199,Tous vaccins,66174,141926,208100,243964
1,2021-09-16,46391,81371,53235,72,49363,39468569,34209470,603243,682,458563,Pfizer/BioNTech,48353,107021,155374,127762
2,2021-09-16,16063,32749,6731,14,10514,5377243,4502069,64552,111,78593,Moderna,14978,27352,42330,48812
3,2021-09-16,58,342,5,0,5,4412702,3402174,3161,0,1688,AstraZeneca,64,277,341,400
4,2021-09-16,1094,22,2,0,15,1061665,3212,103,1,252,Janssen,1056,18,1074,1116
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63606,114484,59973,86,59897,50320180,42116928,671059,794,539096,Tous vaccins,64451,134668,199119,178090
1,2021-09-17,52990,109375,45001,61,42563,39521559,34318845,648244,743,501126,Pfizer/BioNTech,46611,100929,147540,162365
2,2021-09-17,20906,47069,8773,10,14559,5398149,4549138,73325,121,93152,Moderna,13938,26778,40716,67975
3,2021-09-17,49,351,3,0,7,4412751,3402525,3164,0,1695,AstraZeneca,57,266,323,400
4,2021-09-17,889,21,1,0,12,1062554,3233,104,1,264,Janssen,967,16,983,910
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74834,156816,53778,71,57141,50395014,42273744,724837,865,596237,Tous vaccins,61573,127989,189562,231650
1,2021-09-18,37768,118430,11785,19,11243,39559327,34437275,660029,762,512369,Pfizer/BioNTech,44610,96907,141517,156198
2,2021-09-18,9852,20915,3801,6,6021,5408001,4570053,77126,127,99173,Moderna,13395,26576,39971,30767
3,2021-09-18,34,177,1,0,1,4412785,3402702,3165,0,1696,AstraZeneca,52,258,310,211
4,2021-09-18,458,5,1,0,4,1063012,3238,105,1,268,Janssen,927,15,942,463
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48112,139527,15588,25,17269,50443126,42413271,740425,890,613506,Tous vaccins,58984,123756,182740,187639
1,2021-09-19,6464,21028,2030,1,1967,39565791,34458303,662059,763,514336,Pfizer/BioNTech,44006,95733,139739,27492
2,2021-09-19,1164,2659,395,0,650,5409165,4572712,77521,127,99823,Moderna,13301,26556,39857,3823
3,2021-09-19,27,32,2,0,1,4412812,3402734,3167,0,1697,AstraZeneca,51,256,307,59
4,2021-09-19,181,2,0,0,1,1063193,3240,105,1,269,Janssen,929,15,944,183
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7836,23721,2427,1,2619,50450962,42436992,742852,891,616125,Tous vaccins,58287,122560,180847,31557
1,2021-09-20,36358,74878,46127,66,43986,39602149,34533181,708186,829,558322,Pfizer/BioNTech,41881,91487,133368,111236
2,2021-09-20,7485,18805,3849,7,6147,5416650,4591517,81370,134,105970,Moderna,12706,26178,38884,26290
3,2021-09-20,76,211,0,0,1,4412888,3402945,3167,0,1698,AstraZeneca,52,238,290,287
4,2021-09-20,442,18,0,0,12,1063635,3258,105,1,281,Janssen,806,15,821,460
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,44361,93912,49976,73,50146,50495323,42530904,792828,964,666271,Tous vaccins,55445,117918,173363,138273
1,2021-09-21,34030,68149,56161,73,52471,39636179,34601330,764347,902,610793,Pfizer/BioNTech,39162,87492,126654,102179
2,2021-09-21,11201,30012,6492,5,10738,5427851,4621529,87862,139,116708,Moderna,11654,25784,37438,41213
3,2021-09-21,55,289,6,0,7,4412943,3403234,3173,0,1705,AstraZeneca,51,238,289,344
4,2021-09-21,420,11,0,0,7,1064055,3269,105,1,288,Janssen,653,15,668,431
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45706,98461,62659,78,63223,50541029,42629365,855487,1042,729494,Tous vaccins,51520,113528,165048,144167
1,2021-09-22,38628,118373,49774,77,46687,39674807,34719703,814121,979,657480,Pfizer/BioNTech,36090,84515,120605,157001
2,2021-09-22,9405,23547,5489,7,8509,5437256,4645076,93351,146,125217,Moderna,10868,25108,35976,32952
3,2021-09-22,61,229,6,0,7,4413004,3403463,3179,0,1712,AstraZeneca,51,233,284,290
4,2021-09-22,372,20,2,0,14,1064427,3289,107,1,302,Janssen,551,14,565,392
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48466,142169,55271,84,55217,50589495,42771534,910758,1126,784711,Tous vaccins,47560,109870,157430,190635
1,2021-09-23,31825,62658,54411,86,50630,39706632,34782361,868532,1065,708110,Pfizer/BioNTech,34009,81842,115851,94483
2,2021-09-23,10717,28860,7876,9,12625,5447973,4673936,101227,155,137842,Moderna,10104,24552,34656,39577
3,2021-09-23,34,274,10,0,6,4413038,3403737,3189,0,1718,AstraZeneca,48,223,271,308
4,2021-09-23,472,13,1,0,12,1064899,3302,108,1,314,Janssen,462,13,475,485
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43048,91805,62298,95,63273,50632543,42863339,973056,1221,847984,Tous vaccins,44623,106630,151253,134853
1,2021-09-24,36592,89693,43599,92,41825,39743224,34872054,912131,1157,749935,Pfizer/BioNTech,31666,79030,110696,126285
2,2021-09-24,15060,42821,10865,18,17149,5463033,4716757,112092,173,154991,Moderna,9269,23946,33215,57881
3,2021-09-24,22,317,12,0,19,4413060,3404054,3201,0,1737,AstraZeneca,44,218,262,339
4,2021-09-24,406,13,2,0,9,1065305,3315,110,1,323,Janssen,393,12,405,419
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52080,132844,54478,110,59002,50684623,42996183,1027534,1331,906986,Tous vaccins,41373,103206,144579,184924
1,2021-09-25,27545,96496,12292,27,12149,39770769,34968550,924423,1184,762084,Pfizer/BioNTech,30206,75896,106102,124041
2,2021-09-25,7257,18707,3959,10,6070,5470290,4735464,116051,183,161061,Moderna,8898,23630,32528,25964
3,2021-09-25,28,156,3,0,3,4413088,3404210,3204,0,1740,AstraZeneca,43,215,258,184
4,2021-09-25,281,9,1,0,4,1065586,3324,111,1,327,Janssen,368,12,380,290
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35111,115368,16255,37,18226,50719734,43111551,1043789,1368,925212,Tous vaccins,39515,99754,139269,150479
1,2021-09-26,4346,15215,1766,4,1703,39775115,34983765,926189,1188,763787,Pfizer/BioNTech,29903,75066,104969,19561
2,2021-09-26,1078,2564,494,0,638,5471368,4738028,116545,183,161699,Moderna,8886,23617,32503,3642
3,2021-09-26,15,55,1,0,1,4413103,3404265,3205,0,1741,AstraZeneca,42,219,261,70
4,2021-09-26,71,2,0,0,1,1065657,3326,111,1,328,Janssen,352,12,364,73
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5510,17836,2261,4,2343,50725244,43129387,1046050,1372,927555,Tous vaccins,39183,98914,138097,23346
1,2021-09-27,27277,60233,42849,89,41512,39802392,35043998,969038,1277,805299,Pfizer/BioNTech,28606,72974,101580,87510
2,2021-09-27,6308,16447,4285,7,6549,5477676,4754475,120830,190,168248,Moderna,8718,23280,31998,22755
3,2021-09-27,38,291,3,0,5,4413141,3404556,3208,0,1746,AstraZeneca,36,230,266,329
4,2021-09-27,259,10,1,0,8,1065916,3336,112,1,336,Janssen,326,11,337,269
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33882,76981,47138,96,48074,50759126,43206368,1093188,1468,975629,Tous vaccins,37686,96495,134181,110863
1,2021-09-28,26795,49436,47103,75,44268,39829187,35093434,1016141,1352,849567,Pfizer/BioNTech,27573,70301,97874,76231
2,2021-09-28,9240,25529,7759,13,12053,5486916,4780004,128589,203,180301,Moderna,8438,22639,31077,34769
3,2021-09-28,49,259,6,0,10,4413190,3404815,3214,0,1756,AstraZeneca,35,226,261,308
4,2021-09-28,312,8,0,0,8,1066228,3344,112,1,344,Janssen,310,11,321,320
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36396,75232,54868,88,56339,50795522,43281600,1148056,1556,1031968,Tous vaccins,36356,93176,129532,111628
1,2021-09-29,35777,80297,47185,86,45426,39864964,35173731,1063326,1438,894993,Pfizer/BioNTech,27165,64861,92026,116074
2,2021-09-29,8076,20206,6065,25,9251,5494992,4800210,134654,228,189552,Moderna,8248,22162,30410,28282
3,2021-09-29,32,224,10,0,13,4413222,3405039,3224,0,1769,AstraZeneca,31,225,256,256
4,2021-09-29,370,19,1,0,13,1066598,3363,113,1,357,Janssen,310,11,321,389
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44255,100746,53261,111,54703,50839777,43382346,1201317,1667,1086671,Tous vaccins,35755,87259,123014,145001
1,2021-09-30,25885,46090,47427,80,45239,39890849,35219821,1110753,1518,940232,Pfizer/BioNTech,26317,62494,88811,71975
2,2021-09-30,9861,25777,9495,16,14071,5504853,4825987,144149,244,203623,Moderna,8126,21722,29848,35638
3,2021-09-30,37,200,7,0,9,4413259,3405239,3231,0,1778,AstraZeneca,32,215,247,237
4,2021-09-30,357,39,0,0,20,1066955,3402,113,1,377,Janssen,294,14,308,396
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36140,72106,56929,96,59339,50875917,43454452,1258246,1763,1146010,Tous vaccins,34768,84445,119213,108246
1,2021-10-01,46531,64611,44832,83,44357,39937380,35284432,1155585,1601,984589,Pfizer/BioNTech,27737,58911,86648,111142
2,2021-10-01,13963,35612,12905,25,19210,5518816,4861599,157054,269,222833,Moderna,7969,20692,28661,49575
3,2021-10-01,17,170,5,0,6,4413276,3405409,3236,0,1784,AstraZeneca,31,194,225,187
4,2021-10-01,395,49,0,0,43,1067350,3451,113,1,420,Janssen,292,19,311,444
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,60906,100442,57742,108,63616,50936823,43554894,1315988,1871,1209626,Tous vaccins,36029,79816,115845,161348
1,2021-10-02,32042,62225,16093,32,16272,39969422,35346657,1171678,1633,1000861,Pfizer/BioNTech,28379,54015,82394,94267
2,2021-10-02,6870,15862,4843,6,6992,5525686,4877461,161897,275,229825,Moderna,7914,20285,28199,22732
3,2021-10-02,14,93,0,0,0,4413290,3405502,3236,0,1784,AstraZeneca,29,185,214,107
4,2021-10-02,192,22,1,0,13,1067542,3473,114,1,433,Janssen,279,21,300,214
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,39118,78202,20937,38,23277,50975941,43633096,1336925,1909,1232903,Tous vaccins,36601,74506,111107,117320
1,2021-10-03,4293,8606,2026,3,2036,39973715,35355263,1173704,1636,1002897,Pfizer/BioNTech,28371,53071,81442,12899
2,2021-10-03,840,1962,490,1,517,5526526,4879423,162387,276,230342,Moderna,7880,20199,28079,2802
3,2021-10-03,17,18,1,0,2,4413307,3405520,3237,0,1786,AstraZeneca,29,179,208,35
4,2021-10-03,82,1,0,0,0,1067624,3474,114,1,433,Janssen,281,21,302,83
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5232,10587,2517,4,2555,50981173,43643683,1339442,1913,1235458,Tous vaccins,36561,73471,110032,15819
1,2021-10-04,28425,44333,47062,78,46869,40002140,35399596,1220766,1714,1049766,Pfizer/BioNTech,28535,50800,79335,72758
2,2021-10-04,5816,13925,5511,5,7856,5532342,4893348,167898,281,238198,Moderna,7809,19839,27648,19741
3,2021-10-04,28,163,4,0,4,4413335,3405683,3241,0,1790,AstraZeneca,28,161,189,191
4,2021-10-04,352,19,1,0,15,1067976,3493,115,1,448,Janssen,294,22,316,371
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34621,58440,52578,83,54744,51015794,43702123,1392020,1996,1290202,Tous vaccins,36667,70822,107489,93061
1,2021-10-05,23785,41562,49780,116,49078,40025925,35441158,1270546,1830,1098844,Pfizer/BioNTech,28105,49675,77780,65347
2,2021-10-05,9047,22531,11119,19,15704,5541389,4915879,179017,300,253902,Moderna,7782,19411,27193,31578
3,2021-10-05,15,157,10,0,13,4413350,3405840,3251,0,1803,AstraZeneca,23,146,169,172
4,2021-10-05,272,19,2,0,15,1068248,3512,117,1,463,Janssen,289,24,313,291
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33119,64269,60911,135,64810,51048913,43766392,1452931,2131,1355012,Tous vaccins,36199,69256,105455,97388
