vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,339176,145514,347,0,0,12715862,4405509,1248,0,0,Tous vaccins,255075,115603,370678,484690
1,2021-04-17,121987,67364,100,0,0,8393474,4144838,1229,0,0,Pfizer/BioNTech,167314,100463,267777,189351
2,2021-04-17,13236,22426,5,0,0,988216,345878,123,0,0,Moderna,16940,15903,32843,35662
3,2021-04-17,53303,315,1,0,0,3522698,4838,2,0,0,AstraZeneca,67396,302,67698,53618
4,2021-04-17,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188526,90105,106,0,0,12904388,4495614,1354,0,0,Tous vaccins,251650,116670,368320,278631
1,2021-04-18,35887,20975,39,0,0,8429361,4165813,1268,0,0,Pfizer/BioNTech,166616,99141,265757,56862
2,2021-04-18,5895,14383,5,0,0,994111,360261,128,0,0,Moderna,16649,17349,33998,20278
3,2021-04-18,9734,32,0,0,0,3532432,4870,2,0,0,AstraZeneca,67744,300,68044,9766
4,2021-04-18,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51516,35390,44,0,0,12955904,4531004,1398,0,0,Tous vaccins,251009,116792,367801,86906
1,2021-04-19,163558,121691,427,0,0,8592919,4287504,1695,0,0,Pfizer/BioNTech,165935,101726,267661,285249
2,2021-04-19,16805,16225,23,0,0,1010916,376486,151,0,0,Moderna,16607,18062,34669,33030
3,2021-04-19,25086,228,0,0,0,3557518,5098,2,0,0,AstraZeneca,63978,305,64283,25314
4,2021-04-19,0,0,0,0,0,0,60,0,0,0,Janssen,0,1,1,0
0,2021-04-19,205449,138144,450,0,0,13161353,4669148,1848,0,0,Tous vaccins,246520,120094,366614,343593
1,2021-04-20,189268,148515,517,0,0,8782187,4436019,2212,0,0,Pfizer/BioNTech,163879,104655,268534,337783
2,2021-04-20,19302,21535,38,0,0,1030218,398021,189,0,0,Moderna,16589,18796,35385,40837
3,2021-04-20,45647,386,0,0,0,3603165,5484,2,0,0,AstraZeneca,58184,316,58500,46033
4,2021-04-20,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-20,254217,170436,555,0,0,13415570,4839584,2403,0,0,Tous vaccins,238652,123767,362419,424653
1,2021-04-21,193801,146498,749,0,0,8975988,4582517,2961,0,0,Pfizer/BioNTech,161779,108071,269850,340299
2,2021-04-21,20256,21633,76,0,0,1050474,419654,265,0,0,Moderna,16906,19566,36472,41889
3,2021-04-21,38948,441,0,0,0,3642113,5925,2,0,0,AstraZeneca,54061,332,54393,39389
4,2021-04-21,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-21,253005,168572,825,0,0,13668575,5008156,3228,0,0,Tous vaccins,232746,127968,360714,421577
1,2021-04-22,208852,162336,772,0,0,9184840,4744853,3733,0,0,Pfizer/BioNTech,159905,113186,273091,371188
2,2021-04-22,23778,24818,40,0,0,1074252,444472,305,0,0,Moderna,17137,20150,37287,48596
3,2021-04-22,54682,773,0,0,0,3696795,6698,2,0,0,AstraZeneca,48558,390,48948,55455
4,2021-04-22,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-22,287312,187927,812,0,0,13955887,5196083,4040,0,0,Tous vaccins,225600,133727,359327,475239
1,2021-04-23,198838,156671,659,0,0,9383678,4901524,4392,0,0,Pfizer/BioNTech,158884,117721,276605,355509
2,2021-04-23,24488,25304,77,0,0,1098740,469776,382,0,0,Moderna,17680,20903,38583,49792
3,2021-04-23,70463,1003,0,0,0,3767258,7701,2,0,0,AstraZeneca,42552,454,43006,71466
4,2021-04-23,4203,0,0,0,0,4203,60,0,0,0,Janssen,600,0,600,4203
0,2021-04-23,297992,182978,736,0,0,14253879,5379061,4776,0,0,Tous vaccins,219717,139079,358796,480970
1,2021-04-24,126201,95376,142,0,0,9509879,4996900,4534,0,0,Pfizer/BioNTech,159486,121723,281209,221577
2,2021-04-24,25285,15074,102,0,0,1124025,484850,484,0,0,Moderna,19401,19853,39254,40359
3,2021-04-24,37226,964,0,0,0,3804484,8665,2,0,0,AstraZeneca,40255,547,40802,38190
4,2021-04-24,1568,0,0,0,0,5771,60,0,0,0,Janssen,824,0,824,1568
0,2021-04-24,190280,111414,244,0,0,14444159,5490475,5020,0,0,Tous vaccins,219967,142123,362090,301694
1,2021-04-25,53519,30075,44,0,0,9563398,5026975,4578,0,0,Pfizer/BioNTech,162005,123023,285028,83594
2,2021-04-25,9587,8579,5,0,0,1133612,493429,489,0,0,Moderna,19929,19024,38953,18166
3,2021-04-25,6192,152,0,0,0,3810676,8817,2,0,0,AstraZeneca,39749,564,40313,6344
4,2021-04-25,123,0,0,0,0,5894,60,0,0,0,Janssen,842,0,842,123
0,2021-04-25,69421,38806,49,0,0,14513580,5529281,5069,0,0,Tous vaccins,222525,142611,365136,108227
1,2021-04-26,180990,138003,527,0,0,9744388,5164978,5105,0,0,Pfizer/BioNTech,164496,125353,289849,318993
2,2021-04-26,17129,17166,20,0,0,1150741,510595,509,0,0,Moderna,19975,19158,39133,34295
3,2021-04-26,19757,645,0,0,0,3830433,9462,2,0,0,AstraZeneca,38988,623,39611,20402
4,2021-04-26,2868,0,0,0,0,8762,60,0,0,0,Janssen,1252,0,1252,2868
0,2021-04-26,220744,155814,547,0,0,14734324,5685095,5616,0,0,Tous vaccins,224710,145135,369845,376558
1,2021-04-27,221215,161654,884,0,0,9965603,5326632,5989,0,0,Pfizer/BioNTech,169059,127230,296289,382869
2,2021-04-27,19217,24264,40,0,0,1169958,534859,549,0,0,Moderna,19963,19548,39511,43481
3,2021-04-27,34447,1235,0,0,0,3864880,10697,2,0,0,AstraZeneca,37388,745,38133,35682
4,2021-04-27,9510,3,0,0,0,18272,63,0,0,0,Janssen,2610,0,2610,9513
0,2021-04-27,284389,187156,924,0,0,15018713,5872251,6540,0,0,Tous vaccins,229020,147524,376544,471545
1,2021-04-28,238168,154825,1283,1,1,10203771,5481457,7272,1,1,Pfizer/BioNTech,175398,128420,303818,392993
2,2021-04-28,22314,26145,109,0,0,1192272,561004,658,0,0,Moderna,20257,20193,40450,48459
3,2021-04-28,28937,1917,0,0,0,3893817,12614,2,0,0,AstraZeneca,35958,956,36914,30854
4,2021-04-28,9900,6,0,0,0,28172,69,0,0,0,Janssen,4025,1,4026,9906
0,2021-04-28,299319,182893,1392,1,1,15318032,6055144,7932,1,1,Tous vaccins,235637,149570,385207,482212
1,2021-04-29,270183,159796,1188,0,0,10473954,5641253,8460,1,1,Pfizer/BioNTech,184159,128057,312216,429979
2,2021-04-29,25443,30073,69,0,0,1217715,591077,727,0,0,Moderna,20495,20944,41439,55516
3,2021-04-29,45359,5936,0,0,0,3939176,18550,2,0,0,AstraZeneca,34626,1693,36319,51295
4,2021-04-29,15974,8,0,0,0,44146,77,0,0,0,Janssen,6307,2,6309,15982
0,2021-04-29,356959,195813,1257,0,0,15674991,6250957,9189,1,1,Tous vaccins,245586,150696,396282,552772
1,2021-04-30,271852,147858,1049,0,0,10745806,5789111,9509,1,1,Pfizer/BioNTech,194590,126798,321388,419710
2,2021-04-30,25516,27741,48,1,1,1243231,618818,775,1,1,Moderna,20642,21292,41934,53257
3,2021-04-30,55441,8906,1,0,0,3994617,27456,3,0,0,AstraZeneca,32480,2822,35302,64347
4,2021-04-30,19216,10,0,0,0,63362,87,0,0,0,Janssen,8451,4,8455,19226
0,2021-04-30,372025,184515,1098,1,1,16047016,6435472,10287,2,2,Tous vaccins,256162,150916,407078,556540
1,2021-05-01,141331,40642,170,0,0,10887137,5829753,9679,1,1,Pfizer/BioNTech,196751,118979,315730,181973
2,2021-05-01,14970,9850,6,0,0,1258201,628668,781,1,1,Moderna,19168,20545,39713,24820
3,2021-05-01,9499,1959,0,0,0,4004116,29415,3,0,0,AstraZeneca,28519,2964,31483,11458
4,2021-05-01,1978,6,0,0,0,65340,93,0,0,0,Janssen,8510,5,8515,1984
0,2021-05-01,167778,52457,176,0,0,16214794,6487929,10463,2,2,Tous vaccins,252948,142493,395441,220235
1,2021-05-02,81390,28112,79,0,0,10968527,5857865,9758,1,1,Pfizer/BioNTech,200733,118699,319432,109502
2,2021-05-02,6629,9172,2,0,0,1264830,637840,783,1,1,Moderna,18745,20630,39375,15801
3,2021-05-02,3060,495,0,0,0,4007176,29910,3,0,0,AstraZeneca,28071,3013,31084,3555
4,2021-05-02,476,0,0,0,0,65816,93,0,0,0,Janssen,8560,5,8565,476
0,2021-05-02,91555,37779,81,0,0,16306349,6525708,10544,2,2,Tous vaccins,256110,142347,398457,129334
1,2021-05-03,251056,146206,785,0,0,11219583,6004071,10543,1,1,Pfizer/BioNTech,210742,119870,330612,397262
2,2021-05-03,19994,19292,40,0,0,1284824,657132,823,1,1,Moderna,19155,20934,40089,39286
3,2021-05-03,13036,3872,0,0,0,4020212,33782,3,0,0,AstraZeneca,27111,3474,30585,16908
4,2021-05-03,5040,2,0,0,0,70856,95,0,0,0,Janssen,8871,5,8876,5042
0,2021-05-03,289126,169372,825,0,0,16595475,6695080,11369,2,2,Tous vaccins,265879,144284,410163,458498
1,2021-05-04,266214,186519,1179,0,0,11485797,6190590,11722,1,1,Pfizer/BioNTech,217171,123423,340594,452733
2,2021-05-04,18267,29006,31,0,0,1303091,686138,854,1,1,Moderna,19019,21611,40630,47273
3,2021-05-04,23087,8390,0,0,0,4043299,42172,3,0,0,AstraZeneca,25488,4496,29984,31477
4,2021-05-04,8383,10,0,0,0,79239,105,0,0,0,Janssen,8710,6,8716,8393
0,2021-05-04,315951,223925,1210,0,0,16911426,6919005,12579,2,2,Tous vaccins,270388,149536,419924,539876
1,2021-05-05,284156,184226,1243,0,0,11769953,6374816,12965,1,1,Pfizer/BioNTech,223740,127623,351363,468382
2,2021-05-05,18328,29358,45,0,0,1321419,715496,899,1,1,Moderna,18450,22070,40520,47686
3,2021-05-05,18722,10552,0,0,0,4062021,52724,3,0,0,AstraZeneca,24029,5730,29759,29274
4,2021-05-05,6175,7,0,0,0,85414,112,0,0,0,Janssen,8177,6,8183,6182
0,2021-05-05,327381,224143,1288,0,0,17238807,7143148,13867,2,2,Tous vaccins,274396,155429,429825,551524
1,2021-05-06,309933,182680,1472,0,0,12079886,6557496,14437,1,1,Pfizer/BioNTech,229419,130892,360311,492613
2,2021-05-06,23509,35225,129,0,0,1344928,750721,1028,1,1,Moderna,18173,22806,40979,58734
3,2021-05-06,34592,20859,0,0,0,4096613,73583,3,0,0,AstraZeneca,22491,7862,30353,55451
4,2021-05-06,11373,11,0,0,0,96787,123,0,0,0,Janssen,7520,7,7527,11384
0,2021-05-06,379407,238775,1601,0,0,17618214,7381923,15468,2,2,Tous vaccins,277603,161567,439170,618182
1,2021-05-07,284336,195371,1101,0,0,12364222,6752867,15538,1,1,Pfizer/BioNTech,231202,137679,368881,479707
2,2021-05-07,25301,33179,96,0,0,1370229,783900,1124,1,1,Moderna,18143,23583,41726,58480
3,2021-05-07,44187,28342,0,0,0,4140800,101925,3,0,0,AstraZeneca,20883,10638,31521,72529
4,2021-05-07,19105,9,0,0,0,115892,132,0,0,0,Janssen,7504,6,7510,19114
0,2021-05-07,372929,256901,1197,0,0,17991143,7638824,16665,2,2,Tous vaccins,277732,171907,449639,629830
1,2021-05-08,191556,48239,277,0,0,12555778,6801106,15815,1,1,Pfizer/BioNTech,238377,138765,377142,239795
2,2021-05-08,21317,9686,14,0,0,1391546,793586,1138,1,1,Moderna,19049,23560,42609,31003
3,2021-05-08,6765,8844,0,0,0,4147565,110769,3,0,0,AstraZeneca,20493,11622,32115,15609
4,2021-05-08,2365,6,0,0,0,118257,138,0,0,0,Janssen,7560,6,7566,2371
0,2021-05-08,222003,66775,291,0,0,18213146,7705599,16956,2,2,Tous vaccins,285479,173953,459432,288778
1,2021-05-09,113965,36142,232,0,0,12669743,6837248,16047,1,1,Pfizer/BioNTech,243031,139912,382943,150107
2,2021-05-09,13152,7881,7,0,0,1404698,801467,1145,1,1,Moderna,19981,23375,43356,21033
3,2021-05-09,1777,2647,0,0,0,4149342,113416,3,0,0,AstraZeneca,20309,11929,32238,4424
4,2021-05-09,678,2,0,0,0,118935,140,0,0,0,Janssen,7588,7,7595,680
0,2021-05-09,129572,46672,239,0,0,18342718,7752271,17195,2,2,Tous vaccins,290910,175223,466133,176244
1,2021-05-10,258345,193943,1152,0,0,12928088,7031191,17199,1,1,Pfizer/BioNTech,244072,146731,390803,452288
2,2021-05-10,32908,22180,46,0,0,1437606,823647,1191,1,1,Moderna,21826,23788,45614,55088
3,2021-05-10,14955,12531,0,0,0,4164297,125947,3,0,0,AstraZeneca,20584,13166,33750,27486
4,2021-05-10,7225,6,1,0,0,126160,146,1,0,0,Janssen,7901,7,7908,7231
0,2021-05-10,313433,228660,1199,0,0,18656151,7980931,18394,2,2,Tous vaccins,294382,183693,478075,542093
1,2021-05-11,318710,210973,1431,0,0,13246798,7242164,18630,1,1,Pfizer/BioNTech,251572,150225,401797,529683
2,2021-05-11,43559,21037,101,0,0,1481165,844684,1292,1,1,Moderna,25439,22649,48088,64596
3,2021-05-11,27066,25679,0,0,0,4191363,151626,3,0,0,AstraZeneca,21152,15636,36788,52745
4,2021-05-11,14301,11,0,0,0,140461,157,1,0,0,Janssen,8746,7,8753,14312
0,2021-05-11,403636,257700,1532,0,0,19059787,8238631,19926,2,2,Tous vaccins,306909,188518,495427,661336
1,2021-05-12,356633,185576,1358,0,0,13603431,7427740,19988,1,1,Pfizer/BioNTech,261925,150418,412343,542209
2,2021-05-12,50009,19868,139,0,0,1531174,864552,1431,1,1,Moderna,29965,21294,51259,69877
3,2021-05-12,17247,27405,0,0,0,4208610,179031,3,0,0,AstraZeneca,20941,18044,38985,44652
4,2021-05-12,10152,16,0,0,0,150613,173,1,0,0,Janssen,9314,9,9323,10168
0,2021-05-12,434041,232865,1497,0,0,19493828,8471496,21423,2,2,Tous vaccins,322146,189764,511910,666906
1,2021-05-13,283312,47522,390,0,0,13886743,7475262,20378,1,1,Pfizer/BioNTech,258122,131109,389231,330834
2,2021-05-13,51258,5757,31,0,0,1582432,870309,1462,1,1,Moderna,33929,17084,51013,57015
3,2021-05-13,2260,3475,0,0,0,4210870,182506,3,0,0,AstraZeneca,16322,15560,31882,5735
4,2021-05-13,1574,3,0,0,0,152187,176,1,0,0,Janssen,7914,8,7922,1577
0,2021-05-13,338404,56757,421,0,0,19832232,8528253,21844,2,2,Tous vaccins,316288,163761,480049,395161
1,2021-05-14,370318,128573,961,0,0,14257061,7603835,21339,1,1,Pfizer/BioNTech,270406,121567,391973,498891
2,2021-05-14,61317,12915,129,0,0,1643749,883224,1591,1,1,Moderna,39074,14189,53263,74232
3,2021-05-14,14491,25694,0,0,0,4225361,208200,3,0,0,AstraZeneca,12080,15182,27262,40185
4,2021-05-14,7737,6,0,0,0,159924,182,1,0,0,Janssen,6290,7,6297,7743
0,2021-05-14,453863,167188,1090,0,0,20286095,8695441,22934,2,2,Tous vaccins,327850,150945,478795,621051
1,2021-05-15,297300,65990,389,0,0,14554361,7669825,21728,1,1,Pfizer/BioNTech,285512,124103,409615,363290
2,2021-05-15,65900,7134,37,0,0,1709649,890358,1628,1,1,Moderna,45443,13825,59268,73034
3,2021-05-15,7214,20704,0,0,0,4232575,228904,3,0,0,AstraZeneca,12144,16876,29020,27918
4,2021-05-15,3701,8,1,0,0,163625,190,2,0,0,Janssen,6481,7,6488,3709
0,2021-05-15,374115,93836,427,0,0,20660210,8789277,23361,2,2,Tous vaccins,349581,154811,504392,467951
1,2021-05-16,157632,15528,152,0,0,14711993,7685353,21880,1,1,Pfizer/BioNTech,291750,121158,412908,173160
2,2021-05-16,43566,2564,10,0,0,1753215,892922,1638,1,1,Moderna,49788,13065,62853,46130
3,2021-05-16,959,2674,0,0,0,4233534,231578,3,0,0,AstraZeneca,12027,16880,28907,3633
4,2021-05-16,415,1,0,0,0,164040,191,2,0,0,Janssen,6444,7,6451,416
0,2021-05-16,202572,20767,162,0,0,20862782,8810044,23523,2,2,Tous vaccins,360009,151110,511119,223339
1,2021-05-17,318699,116432,1410,0,0,15030692,7801785,23290,1,1,Pfizer/BioNTech,300372,110085,410457,435131
2,2021-05-17,44708,12556,112,0,0,1797923,905478,1750,1,1,Moderna,51474,11690,63164,57264
3,2021-05-17,7925,19878,0,0,0,4241459,251456,3,0,0,AstraZeneca,11023,17930,28953,27803
4,2021-05-17,4459,6,0,0,0,168499,197,2,0,0,Janssen,6048,7,6055,4465
0,2021-05-17,375791,148872,1522,0,0,21238573,8958916,25045,2,2,Tous vaccins,368917,139712,508629,524663
1,2021-05-18,382463,111072,1754,0,0,15413155,7912857,25044,1,1,Pfizer/BioNTech,309480,95813,405293,493535
2,2021-05-18,54613,12219,189,0,0,1852536,917697,1939,1,1,Moderna,53053,10430,63483,66832
3,2021-05-18,13380,29596,0,0,0,4254839,281052,3,0,0,AstraZeneca,9068,18489,27557,42976
4,2021-05-18,8728,11,0,0,0,177227,208,2,0,0,Janssen,5252,7,5259,8739
0,2021-05-18,459184,152898,1943,0,0,21697757,9111814,26988,2,2,Tous vaccins,376853,124740,501593,612082
1,2021-05-19,395098,102668,2144,0,0,15808253,8015525,27188,1,1,Pfizer/BioNTech,314975,83969,398944,497766
2,2021-05-19,57134,10592,275,0,0,1909670,928289,2214,1,1,Moderna,54071,9105,63176,67726
3,2021-05-19,9237,31804,0,0,0,4264076,312856,3,0,0,AstraZeneca,7924,19118,27042,41041
4,2021-05-19,5678,6,0,0,0,182905,214,2,0,0,Janssen,4613,6,4619,5684
0,2021-05-19,467147,145070,2419,0,0,22164904,9256884,29407,2,2,Tous vaccins,381582,112198,493780,612217
1,2021-05-20,421738,96061,1997,0,0,16229991,8111586,29185,1,1,Pfizer/BioNTech,334750,90903,425653,517799
2,2021-05-20,63400,10846,281,0,0,1973070,939135,2495,1,1,Moderna,55805,9832,65637,74246
3,2021-05-20,12779,53136,2,0,0,4276855,365992,5,0,0,AstraZeneca,9426,26212,35638,65915
4,2021-05-20,9461,6,0,0,0,192366,220,2,0,0,Janssen,5740,6,5746,9467
0,2021-05-20,507378,160049,2280,0,0,22672282,9416933,31687,2,2,Tous vaccins,405721,126954,532675,667427
1,2021-05-21,399506,97135,1706,0,0,16629497,8208721,30891,1,1,Pfizer/BioNTech,338919,86412,425331,496641
2,2021-05-21,64243,11635,227,0,0,2037313,950770,2722,1,1,Moderna,56223,9649,65872,75878
3,2021-05-21,12738,65438,2,0,0,4289593,431430,7,0,0,AstraZeneca,9176,31890,41066,78176
4,2021-05-21,12774,28,0,0,0,205140,248,2,0,0,Janssen,6459,9,6468,12802
0,2021-05-21,489261,174236,1935,0,0,23161543,9591169,33622,2,2,Tous vaccins,410778,127961,538739,663497
1,2021-05-22,275468,41958,592,0,0,16904965,8250679,31483,1,1,Pfizer/BioNTech,335801,82979,418780,317426
2,2021-05-22,61452,4497,64,0,0,2098765,955267,2786,1,1,Moderna,55588,9273,64861,65949
3,2021-05-22,4944,33247,1,0,0,4294537,464677,8,0,0,AstraZeneca,8852,33682,42534,38191
4,2021-05-22,5039,15,0,0,0,210179,263,2,0,0,Janssen,6651,10,6661,5054
0,2021-05-22,346903,79717,657,0,0,23508446,9670886,34279,2,2,Tous vaccins,406891,125944,532835,426620
1,2021-05-23,122860,11172,220,0,0,17027825,8261851,31703,1,1,Pfizer/BioNTech,330833,82357,413190,134032
2,2021-05-23,37500,567,21,0,0,2136265,955834,2807,1,1,Moderna,54721,8987,63708,38067
3,2021-05-23,637,2659,0,0,0,4295174,467336,8,0,0,AstraZeneca,8806,33680,42486,3296
4,2021-05-23,490,3,0,0,0,210669,266,2,0,0,Janssen,6661,11,6672,493
0,2021-05-23,161487,14401,241,0,0,23669933,9685287,34520,2,2,Tous vaccins,401022,125035,526057,175888
1,2021-05-24,243831,26209,556,0,0,17271656,8288060,32259,1,1,Pfizer/BioNTech,320138,69468,389606,270040
2,2021-05-24,17202,2019,32,0,0,2153467,957853,2839,1,1,Moderna,50792,7482,58274,19221
3,2021-05-24,843,4910,0,0,0,4296017,472246,8,0,0,AstraZeneca,7794,31541,39335,5753
4,2021-05-24,1040,6,0,0,0,211709,272,2,0,0,Janssen,6173,11,6184,1046
0,2021-05-24,262916,33144,588,0,0,23932849,9718431,35108,2,2,Tous vaccins,384897,108502,493399,296060
1,2021-05-25,365898,131650,2043,0,0,17637554,8419710,34302,1,1,Pfizer/BioNTech,317771,72408,390179,497548
2,2021-05-25,21069,12213,235,0,0,2174536,970066,3074,1,1,Moderna,46000,7481,53481,33282
3,2021-05-25,5269,45112,1,0,0,4301286,517358,9,0,0,AstraZeneca,6635,33758,40393,50381
4,2021-05-25,7601,15,0,0,0,219310,287,2,0,0,Janssen,6012,11,6023,7616
0,2021-05-25,399837,188990,2279,0,0,24332686,9907421,37387,2,2,Tous vaccins,376418,113658,490076,588827
1,2021-05-26,380499,125444,1950,0,0,18018053,8545154,36252,1,1,Pfizer/BioNTech,315686,75661,391347,505943
2,2021-05-26,19890,11431,224,0,0,2194426,981497,3298,1,1,Moderna,40679,7601,48280,31321
3,2021-05-26,4934,50978,1,0,0,4306220,568336,10,0,0,AstraZeneca,6021,36497,42518,55912
4,2021-05-26,7710,14,0,0,0,227020,301,2,0,0,Janssen,6302,12,6314,7724
0,2021-05-26,413033,187867,2175,0,0,24745719,10095288,39562,2,2,Tous vaccins,368688,119772,488460,600900
1,2021-05-27,405795,127928,1925,0,0,18423848,8673082,38177,1,1,Pfizer/BioNTech,313408,80214,393622,533723
2,2021-05-27,22949,12643,178,0,0,2217375,994140,3476,1,1,Moderna,34901,7858,42759,35592
3,2021-05-27,6286,77722,3,0,0,4312506,646058,13,0,0,AstraZeneca,5093,40009,45102,84008
4,2021-05-27,14316,35,0,0,0,241336,336,2,0,0,Janssen,6996,17,7013,14351
0,2021-05-27,449346,218328,2106,0,0,25195065,10313616,41668,2,2,Tous vaccins,360398,128098,488496,667674
1,2021-05-28,365657,145251,1659,0,0,18789505,8818333,39836,1,1,Pfizer/BioNTech,308573,87087,395660,510908
2,2021-05-28,29357,14945,188,0,0,2246732,1009085,3664,1,1,Moderna,29917,8331,38248,44302
3,2021-05-28,7519,98984,2,0,0,4320025,745042,15,0,0,AstraZeneca,4347,44802,49149,106503
4,2021-05-28,26560,82,1,0,0,267896,418,3,0,0,Janssen,8965,24,8989,26642
0,2021-05-28,429093,259262,1850,0,0,25624158,10572878,43518,2,2,Tous vaccins,351802,140244,492046,688355
1,2021-05-29,253652,80813,513,0,0,19043157,8899146,40349,1,1,Pfizer/BioNTech,305456,92638,398094,334465
2,2021-05-29,30386,8174,54,0,0,2277118,1017259,3718,1,1,Moderna,25479,8856,34335,38560
3,2021-05-29,3317,60214,1,0,0,4323342,805256,16,0,0,AstraZeneca,4115,48654,52769,63531
4,2021-05-29,11365,19,0,0,0,279261,437,3,0,0,Janssen,9869,25,9894,11384
0,2021-05-29,298720,149220,568,0,0,25922878,10722098,44086,2,2,Tous vaccins,344919,150173,495092,447940
1,2021-05-30,100811,22509,155,0,0,19143968,8921655,40504,1,1,Pfizer/BioNTech,302306,94258,396564,123320
2,2021-05-30,4634,1807,6,0,0,2281752,1019066,3724,1,1,Moderna,20784,9033,29817,6441
3,2021-05-30,530,8232,0,0,0,4323872,813488,16,0,0,AstraZeneca,4100,49450,53550,8762
4,2021-05-30,964,4,0,0,0,280225,441,3,0,0,Janssen,9937,25,9962,968
0,2021-05-30,106939,32552,161,0,0,26029817,10754650,44247,2,2,Tous vaccins,337126,152766,489892,139491
1,2021-05-31,313990,148538,1259,0,0,19457958,9070193,41763,1,1,Pfizer/BioNTech,312329,111733,424062,462528
2,2021-05-31,28540,18707,179,0,0,2310292,1037773,3903,1,1,Moderna,22404,11417,33821,47247
3,2021-05-31,2384,35942,2,0,0,4326256,849430,18,0,0,AstraZeneca,4320,53883,58203,38326
4,2021-05-31,12659,20,0,0,0,292884,461,3,0,0,Janssen,11596,27,11623,12679
0,2021-05-31,357573,203207,1440,0,0,26387390,10957857,45687,2,2,Tous vaccins,350649,177061,527710,560780
1,2021-06-01,362729,166485,1677,1,1,19820687,9236678,43440,2,2,Pfizer/BioNTech,311876,116710,428586,529214
2,2021-06-01,45637,20023,212,0,0,2355929,1057796,4115,1,1,Moderna,25913,12533,38446,65660
3,2021-06-01,3348,64732,10,0,0,4329604,914162,28,0,0,AstraZeneca,4045,56686,60731,68080
4,2021-06-01,20217,45,1,0,0,313101,506,4,0,0,Janssen,13399,31,13430,20262
0,2021-06-01,431931,251285,1900,1,1,26819321,11209142,47587,3,3,Tous vaccins,355234,185960,541194,683216
1,2021-06-02,367046,152967,1746,0,0,20187733,9389645,45186,2,2,Pfizer/BioNTech,309954,120642,430596,520013
2,2021-06-02,37436,19282,173,0,0,2393365,1077078,4288,1,1,Moderna,28420,13654,42074,56718
3,2021-06-02,2695,58266,6,0,0,4332299,972428,34,0,0,AstraZeneca,3726,57727,61453,60961
4,2021-06-02,14494,33,0,0,0,327595,539,4,0,0,Janssen,14368,34,14402,14527
0,2021-06-02,421671,230548,1925,0,0,27240992,11439690,49512,3,3,Tous vaccins,356468,192057,548525,652219
1,2021-06-03,390362,147480,1602,0,0,20578095,9537125,46788,2,2,Pfizer/BioNTech,307750,123435,431185,537842
2,2021-06-03,51216,23349,155,0,0,2444581,1100427,4443,1,1,Moderna,32458,15184,47642,74565
3,2021-06-03,3467,87471,9,0,0,4335766,1059899,43,0,0,AstraZeneca,3323,59120,62443,90938
4,2021-06-03,19378,24,1,0,0,346973,563,5,0,0,Janssen,15091,32,15123,19402
0,2021-06-03,464423,258324,1767,0,0,27705415,11698014,51279,3,3,Tous vaccins,358621,197771,556392,722747
1,2021-06-04,364235,175364,1452,1,1,20942330,9712489,48240,3,3,Pfizer/BioNTech,307546,127737,435283,539599
2,2021-06-04,65455,24046,214,0,0,2510036,1124473,4657,1,1,Moderna,37615,16484,54099,89501
3,2021-06-04,4076,104999,22,0,0,4339842,1164898,65,0,0,AstraZeneca,2831,59979,62810,109075
4,2021-06-04,22482,46,0,0,0,369455,609,5,0,0,Janssen,14508,27,14535,22528
0,2021-06-04,456248,304455,1688,1,1,28161663,12002469,52967,4,4,Tous vaccins,362501,204227,566728,760703
1,2021-06-05,258305,112612,579,0,0,21200635,9825101,48819,3,3,Pfizer/BioNTech,308211,132279,440490,370917
2,2021-06-05,34514,24014,50,0,0,2544550,1148487,4707,1,1,Moderna,38205,18747,56952,58528
3,2021-06-05,1941,52194,4,0,0,4341783,1217092,69,0,0,AstraZeneca,2634,58834,61468,54135
4,2021-06-05,9699,32,0,0,0,379154,641,5,0,0,Janssen,14270,29,14299,9731
0,2021-06-05,304459,188852,633,0,0,28466122,12191321,53600,4,4,Tous vaccins,363321,209889,573210,493311
1,2021-06-06,126747,37465,211,0,0,21327382,9862566,49030,3,3,Pfizer/BioNTech,311916,134416,446332,164212
2,2021-06-06,4930,6194,10,0,0,2549480,1154681,4717,1,1,Moderna,38247,19374,57621,11124
3,2021-06-06,479,5395,1,0,0,4342262,1222487,70,0,0,AstraZeneca,2627,58428,61055,5874
4,2021-06-06,1029,0,0,0,0,380183,641,5,0,0,Janssen,14280,29,14309,1029
0,2021-06-06,133185,49054,222,0,0,28599307,12240375,53822,4,4,Tous vaccins,367070,212246,579316,182239
1,2021-06-07,299761,207814,1327,0,0,21627143,10070380,50357,3,3,Pfizer/BioNTech,309884,142884,452768,507575
2,2021-06-07,28128,23048,139,0,0,2577608,1177729,4856,1,1,Moderna,38188,19994,58182,51176
