vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-21,25882,45196,83909,112,89093,51563022,44618027,2430527,3791,2399217,Tous vaccins,27997,44121,72118,71078
1,2021-10-22,29502,47587,103692,195,109554,40457614,36115553,2237082,3526,2094299,Pfizer/BioNTech,21665,33601,55266,77089
2,2021-10-22,8446,14569,1147,4,2871,5656677,5152217,294774,462,414780,Moderna,5182,8552,13734,23015
3,2021-10-22,18,128,16,0,20,4414242,3408740,3373,0,1899,AstraZeneca,16,108,124,146
4,2021-10-22,210,26,2,0,21,1072664,3824,155,2,705,Janssen,199,15,214,236
5,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-22,38176,62310,104857,199,112466,51601198,44680337,2535384,3990,2511683,Tous vaccins,27062,42277,69339,100486
1,2021-10-23,22985,35153,44845,57,47345,40480599,36150706,2281927,3583,2141644,Pfizer/BioNTech,21242,33587,54829,58138
2,2021-10-23,3840,5991,584,0,1234,5660517,5158208,295358,462,416014,Moderna,4997,8162,13159,9831
3,2021-10-23,12,58,2,0,1,4414254,3408798,3375,0,1900,AstraZeneca,16,105,121,70
4,2021-10-23,115,16,1,0,15,1072779,3840,156,2,720,Janssen,191,17,208,131
5,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-23,26952,41218,45432,57,48595,51628150,44721555,2580816,4047,2560278,Tous vaccins,26447,41871,68318,68170
1,2021-10-24,2373,3861,3578,6,3732,40482972,36154567,2285505,3589,2145376,Pfizer/BioNTech,21138,33558,54696,6234
2,2021-10-24,494,888,100,0,203,5661011,5159096,295458,462,416217,Moderna,4975,8119,13094,1382
3,2021-10-24,7,31,0,0,0,4414261,3408829,3375,0,1900,AstraZeneca,16,106,122,38
4,2021-10-24,37,4,0,0,1,1072816,3844,156,2,721,Janssen,187,17,204,41
5,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-24,2911,4784,3678,6,3936,51631061,44726339,2584494,4053,2564214,Tous vaccins,26316,41801,68117,7695
1,2021-10-25,22382,30805,81986,143,85748,40505354,36185372,2367491,3732,2231124,Pfizer/BioNTech,21013,32972,53985,53187
2,2021-10-25,3357,5372,301,1,827,5664368,5164468,295759,463,417044,Moderna,4803,7827,12630,8729
3,2021-10-25,22,151,6,0,6,4414283,3408980,3381,0,1906,AstraZeneca,17,109,126,173
4,2021-10-25,209,7,2,0,9,1073025,3851,158,2,730,Janssen,177,16,193,216
5,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-25,25970,36335,82295,144,86590,51657031,44762674,2666789,4197,2650804,Tous vaccins,26010,40924,66934,62305
1,2021-10-26,19291,27672,86055,162,90259,40524645,36213044,2453546,3894,2321383,Pfizer/BioNTech,20836,32045,52881,46963
2,2021-10-26,4171,7258,1124,4,2004,5668539,5171726,296883,467,419048,Moderna,4508,7450,11958,11429
3,2021-10-26,18,115,22,0,19,4414301,3409095,3403,0,1925,AstraZeneca,17,108,125,133
4,2021-10-26,195,14,0,0,12,1073220,3865,158,2,742,Janssen,175,16,191,209
5,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-26,23675,35059,87201,166,92294,51680706,44797733,2753990,4363,2743098,Tous vaccins,25536,39618,65154,58734
1,2021-10-27,26124,39648,107747,252,112582,40550769,36252692,2561293,4146,2433965,Pfizer/BioNTech,20313,31399,51712,65772
2,2021-10-27,3672,6632,1193,5,2001,5672211,5178358,298076,472,421049,Moderna,4295,7240,11535,10304
3,2021-10-27,15,119,9,0,9,4414316,3409214,3412,0,1934,AstraZeneca,16,106,122,134
4,2021-10-27,190,11,4,0,11,1073410,3876,162,2,753,Janssen,170,14,184,201
5,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-27,30001,46410,108953,257,114603,51710707,44844143,2862943,4620,2857701,Tous vaccins,24795,38759,63554,76411
1,2021-10-28,18574,27039,86888,150,91556,40569343,36279731,2648181,4296,2525521,Pfizer/BioNTech,20176,30252,50428,45613
2,2021-10-28,4595,7694,1727,3,2743,5676806,5186052,299803,475,423792,Moderna,4082,6915,10997,12289
3,2021-10-28,20,126,33,0,36,4414336,3409340,3445,0,1970,AstraZeneca,16,104,120,146
4,2021-10-28,182,18,4,0,21,1073592,3894,166,2,774,Janssen,163,14,177,200
5,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-28,23371,34877,88652,153,94356,51734078,44879020,2951595,4773,2952057,Tous vaccins,24437,37285,61722,58248
1,2021-10-29,25857,40059,114778,200,121493,40595200,36319790,2762959,4496,2647014,Pfizer/BioNTech,19655,29177,48832,65916
2,2021-10-29,5405,11077,2430,4,3667,5682211,5197129,302233,479,427459,Moderna,3648,6416,10064,16482
3,2021-10-29,10,125,64,0,54,4414346,3409465,3509,0,2024,AstraZeneca,15,104,119,135
4,2021-10-29,220,16,2,0,14,1073812,3910,168,2,788,Janssen,164,12,176,236
5,2021-10-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-29,31492,51277,117274,204,125228,51765570,44930297,3068869,4977,3077285,Tous vaccins,23482,35709,59191,82769
1,2021-10-30,17659,28579,49337,75,51906,40612859,36348369,2812296,4571,2698920,Pfizer/BioNTech,18894,28238,47132,46238
2,2021-10-30,2748,4433,972,1,1428,5684959,5201562,303205,480,428887,Moderna,3492,6193,9685,7181
3,2021-10-30,8,69,11,1,10,4414354,3409534,3520,1,2034,AstraZeneca,14,105,119,77
4,2021-10-30,102,2,1,0,2,1073914,3912,169,2,790,Janssen,162,10,172,104
5,2021-10-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-30,20517,33083,50321,77,53346,51786087,44963380,3119190,5054,3130631,Tous vaccins,22562,34546,57108,53600
1,2021-10-31,2052,3207,3442,2,3678,40614911,36351576,2815738,4573,2702598,Pfizer/BioNTech,18848,28144,46992,5259
2,2021-10-31,363,536,139,1,186,5685322,5202098,303344,481,429073,Moderna,3473,6143,9616,899
3,2021-10-31,5,22,1,0,1,4414359,3409556,3521,1,2035,AstraZeneca,14,104,118,27
4,2021-10-31,56,3,2,0,3,1073970,3915,171,2,793,Janssen,165,10,175,59
5,2021-10-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-31,2476,3768,3584,3,3868,51788563,44967148,3122774,5057,3134499,Tous vaccins,22500,34401,56901,6244
1,2021-11-01,7673,4189,3017,3,3262,40622584,36355765,2818755,4576,2705860,Pfizer/BioNTech,16747,24342,41089,11862
2,2021-11-01,416,561,173,0,265,5685738,5202659,303517,481,429338,Moderna,3053,5456,8509,977
3,2021-11-01,6,22,2,0,1,4414365,3409578,3523,1,2036,AstraZeneca,12,85,97,28
4,2021-11-01,75,27,4,0,24,1074045,3942,175,2,817,Janssen,146,13,159,102
5,2021-11-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-01,8170,4799,3196,3,3552,51796733,44971947,3125970,5060,3138051,Tous vaccins,19957,29896,49853,12969
1,2021-11-02,21786,33193,92330,157,97660,40644370,36388958,2911085,4733,2803520,Pfizer/BioNTech,17104,25131,42235,54979
2,2021-11-02,3287,6765,1179,0,1759,5689025,5209424,304696,481,431097,Moderna,2927,5385,8312,10052
3,2021-11-02,9,108,8,0,10,4414374,3409686,3531,1,2046,AstraZeneca,10,84,94,117
4,2021-11-02,153,20,2,0,21,1074198,3962,177,2,838,Janssen,140,14,154,173
5,2021-11-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-02,25235,40086,93519,157,99450,51821968,45012033,3219489,5217,3237501,Tous vaccins,20180,30614,50794,65321
1,2021-11-03,26242,41493,117426,215,123764,40670612,36430451,3028511,4948,2927284,Pfizer/BioNTech,17120,25394,42514,67735
2,2021-11-03,3337,6252,1383,2,1965,5692362,5215676,306079,483,433062,Moderna,2879,5331,8210,9589
3,2021-11-03,19,121,10,0,10,4414393,3409807,3541,1,2056,AstraZeneca,11,85,96,140
4,2021-11-03,127,20,8,1,18,1074325,3982,185,3,856,Janssen,131,15,146,147
5,2021-11-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-03,29725,47886,118827,218,125757,51851693,45059919,3338316,5435,3363258,Tous vaccins,20141,30825,50966,77611
1,2021-11-04,19463,30283,105718,213,111800,40690075,36460734,3134229,5161,3039084,Pfizer/BioNTech,17247,25858,43105,49746
2,2021-11-04,3985,7100,1760,4,2491,5696347,5222776,307839,487,435553,Moderna,2792,5246,8038,11085
3,2021-11-04,16,99,4,0,3,4414409,3409906,3545,1,2059,AstraZeneca,10,81,91,115
4,2021-11-04,175,13,1,0,10,1074500,3995,186,3,866,Janssen,130,14,144,188
5,2021-11-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-04,23639,37495,107483,217,114304,51875332,45097414,3445799,5652,3477562,Tous vaccins,20179,31199,51378,61134
1,2021-11-05,26883,42258,138705,227,147271,40716958,36502992,3272934,5388,3186355,Pfizer/BioNTech,17394,26172,43566,69141
2,2021-11-05,5226,10510,2863,5,3944,5701573,5233286,310702,492,439497,Moderna,2766,5165,7931,15736
3,2021-11-05,17,145,8,1,5,4414426,3410051,3553,2,2064,AstraZeneca,11,84,95,162
4,2021-11-05,126,17,1,0,16,1074626,4012,187,3,882,Janssen,116,15,131,143
5,2021-11-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-05,32252,52930,141577,233,151236,51907584,45150344,3587376,5885,3628798,Tous vaccins,20288,31435,51723,85182
1,2021-11-06,18783,29820,63435,123,66397,40735741,36532812,3336369,5511,3252752,Pfizer/BioNTech,17555,26349,43904,48603
2,2021-11-06,2593,4665,1396,0,1807,5704166,5237951,312098,492,441304,Moderna,2744,5198,7942,7258
3,2021-11-06,6,67,3,0,3,4414432,3410118,3556,2,2067,AstraZeneca,11,83,94,73
4,2021-11-06,77,6,1,0,6,1074703,4018,188,3,888,Janssen,113,15,128,83
5,2021-11-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-06,21459,34558,64835,123,68213,51929043,45184902,3652211,6008,3697011,Tous vaccins,20422,31646,52068,56017
1,2021-11-07,1786,3363,4951,6,5293,40737527,36536175,3341320,5517,3258045,Pfizer/BioNTech,17517,26371,43888,5149
2,2021-11-07,508,868,216,0,285,5704674,5238819,312314,492,441589,Moderna,2765,5246,8011,1376
3,2021-11-07,6,21,1,0,1,4414438,3410139,3557,2,2068,AstraZeneca,11,83,94,27
4,2021-11-07,76,2,2,0,4,1074779,4020,190,3,892,Janssen,116,15,131,78
5,2021-11-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-07,2376,4254,5170,6,5583,51931419,45189156,3657381,6014,3702594,Tous vaccins,20408,31715,52123,6630
1,2021-11-08,17594,32304,125894,224,132439,40755121,36568479,3467214,5741,3390484,Pfizer/BioNTech,18934,30388,49322,49898
2,2021-11-08,2575,5364,1201,3,1680,5707249,5244183,313515,495,443269,Moderna,3073,5932,9005,7939
3,2021-11-08,11,143,7,0,5,4414449,3410282,3564,2,2073,AstraZeneca,12,101,113,154
4,2021-11-08,158,20,1,0,20,1074937,4040,191,3,912,Janssen,127,14,141,178
5,2021-11-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-08,20338,37831,127103,227,134144,51951757,45226987,3784484,6241,3836738,Tous vaccins,22146,36434,58580,58169
1,2021-11-09,19202,37693,159202,335,168891,40774323,36606172,3626416,6076,3559375,Pfizer/BioNTech,18565,31031,49596,56895
2,2021-11-09,2749,6945,2391,6,3170,5709998,5251128,315906,501,446439,Moderna,2996,5958,8954,9694
3,2021-11-09,10,151,5,0,5,4414459,3410433,3569,2,2078,AstraZeneca,12,107,119,161
4,2021-11-09,151,14,3,0,16,1075088,4054,194,3,928,Janssen,127,13,140,165
5,2021-11-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-09,22112,44803,161601,341,172082,51973869,45271790,3946085,6582,4008820,Tous vaccins,21700,37108,58808,66915
1,2021-11-10,28609,49109,181802,440,192322,40802932,36655281,3808218,6516,3751697,Pfizer/BioNTech,18903,32119,51022,77718
2,2021-11-10,2584,5717,5090,6,6268,5712582,5256845,320996,507,452707,Moderna,2889,5881,8770,8301
3,2021-11-10,11,186,13,0,15,4414470,3410619,3582,2,2093,AstraZeneca,11,116,127,197
4,2021-11-10,113,27,6,0,29,1075201,4081,200,3,957,Janssen,125,14,139,140
5,2021-11-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-10,31317,55039,186911,446,198634,52005186,45326829,4132996,7028,4207454,Tous vaccins,21928,38130,60058,86356
1,2021-11-11,3741,5894,12184,26,12993,40806673,36661175,3820402,6542,3764690,Pfizer/BioNTech,16657,28634,45291,9635
2,2021-11-11,433,743,731,2,913,5713015,5257588,321727,509,453620,Moderna,2381,4973,7354,1176
3,2021-11-11,8,53,3,0,3,4414478,3410672,3585,2,2096,AstraZeneca,10,109,119,61
4,2021-11-11,83,10,0,0,10,1075284,4091,200,3,967,Janssen,112,14,126,93
5,2021-11-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-11,4265,6700,12918,28,13919,52009451,45333529,4145914,7056,4221373,Tous vaccins,19160,33731,52891,10965
1,2021-11-12,25917,46875,174729,242,186319,40832590,36708050,3995131,6784,3951009,Pfizer/BioNTech,16519,29294,45813,72792
2,2021-11-12,2951,8111,8960,8,10897,5715966,5265699,330687,517,464517,Moderna,2056,4630,6686,11062
3,2021-11-12,9,160,6,0,4,4414487,3410832,3591,2,2100,AstraZeneca,9,112,121,169
4,2021-11-12,97,18,2,0,17,1075381,4109,202,3,984,Janssen,108,14,122,115
5,2021-11-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-12,28974,55164,183697,250,197237,52038425,45388693,4329611,7306,4418610,Tous vaccins,18692,34050,52742,84138
1,2021-11-13,18663,29250,76789,111,81725,40851253,36737300,4071920,6895,4032734,Pfizer/BioNTech,16502,29213,45715,47913
2,2021-11-13,1530,3381,3865,7,4527,5717496,5269080,334552,524,469044,Moderna,1904,4447,6351,4911
3,2021-11-13,5,79,8,0,10,4414492,3410911,3599,2,2110,AstraZeneca,9,113,122,84
4,2021-11-13,73,15,2,0,14,1075454,4124,204,3,998,Janssen,107,15,122,88
5,2021-11-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-13,20271,32725,80664,118,86276,52058696,45421418,4410275,7424,4504886,Tous vaccins,18522,33788,52310,52996
1,2021-11-14,2011,3331,6809,5,7386,40853264,36740631,4078729,6900,4040120,Pfizer/BioNTech,16534,29208,45742,5342
2,2021-11-14,254,603,348,1,485,5717750,5269683,334900,525,469529,Moderna,1868,4409,6277,857
3,2021-11-14,2,20,0,0,0,4414494,3410931,3599,2,2110,AstraZeneca,8,113,121,22
4,2021-11-14,53,5,3,0,7,1075507,4129,207,3,1005,Janssen,104,16,120,58
5,2021-11-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-14,2320,3959,7160,6,7878,52061016,45425377,4417435,7430,4512764,Tous vaccins,18514,33746,52260,6279
1,2021-11-15,18512,34902,156320,303,166082,40871776,36775533,4235049,7203,4206202,Pfizer/BioNTech,16665,29579,46244,53414
2,2021-11-15,1620,3698,4434,9,5320,5719370,5273381,339334,534,474849,Moderna,1732,4171,5903,5318
3,2021-11-15,4,194,9,0,9,4414498,3411125,3608,2,2119,AstraZeneca,7,120,127,198
4,2021-11-15,97,26,2,0,24,1075604,4155,209,3,1029,Janssen,95,16,111,123
5,2021-11-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-15,20233,38820,160765,312,171435,52081249,45464197,4578200,7742,4684199,Tous vaccins,18499,33887,52386,59053
1,2021-11-16,21004,37918,191990,376,204750,40892780,36813451,4427039,7579,4410952,Pfizer/BioNTech,16922,29611,46533,58922
2,2021-11-16,2183,5948,8292,14,10067,5721553,5279329,347626,548,484916,Moderna,1651,4029,5680,8131
3,2021-11-16,2,168,11,0,10,4414500,3411293,3619,2,2129,AstraZeneca,6,123,129,170
4,2021-11-16,99,13,2,0,15,1075703,4168,211,3,1044,Janssen,88,16,104,112
5,2021-11-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-16,23288,44047,200295,390,214842,52104537,45508244,4778495,8132,4899041,Tous vaccins,18667,33779,52446,67335
1,2021-11-17,28426,45735,193134,399,204900,40921206,36859186,4620173,7978,4615852,Pfizer/BioNTech,16896,29129,46025,74161
2,2021-11-17,1740,4569,6618,8,7835,5723293,5283898,354244,556,492751,Moderna,1530,3865,5395,6309
3,2021-11-17,5,183,10,0,7,4414505,3411476,3629,2,2136,AstraZeneca,5,122,127,188
4,2021-11-17,115,29,4,0,29,1075818,4197,215,3,1073,Janssen,88,17,105,144
5,2021-11-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-17,30286,50516,199766,407,212771,52134823,45558760,4978261,8539,5111812,Tous vaccins,18520,33133,51653,80802
1,2021-11-18,21009,38645,182373,457,194331,40942215,36897831,4802546,8435,4810183,Pfizer/BioNTech,19363,33808,53171,59654
2,2021-11-18,2189,5947,9169,11,10992,5725482,5289845,363413,567,503743,Moderna,1781,4608,6389,8136
3,2021-11-18,11,179,10,0,11,4414516,3411655,3639,2,2147,AstraZeneca,5,140,145,190
4,2021-11-18,99,34,10,0,39,1075917,4231,225,3,1112,Janssen,90,20,110,133
5,2021-11-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-18,23308,44805,191562,468,205373,52158131,45603565,5169823,9007,5317185,Tous vaccins,21240,38577,59817,68113
1,2021-11-19,30746,53374,230124,529,246534,40972961,36951205,5032670,8964,5056717,Pfizer/BioNTech,20053,34736,54789,84120
2,2021-11-19,2696,7800,12958,19,15463,5728178,5297645,376371,586,519206,Moderna,1745,4564,6309,10496
3,2021-11-19,6,233,22,0,27,4414522,3411888,3661,2,2174,AstraZeneca,5,151,156,239
4,2021-11-19,78,19,3,0,20,1075995,4250,228,3,1132,Janssen,88,20,108,97
5,2021-11-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-19,33526,61426,243107,548,262044,52191657,45664991,5412930,9555,5579229,Tous vaccins,21890,39471,61361,94952
1,2021-11-20,23657,33307,96934,201,103568,40996618,36984512,5129604,9165,5160285,Pfizer/BioNTech,20766,35316,56082,56964
2,2021-11-20,1564,3329,5167,5,6072,5729742,5300974,381538,591,525278,Moderna,1749,4556,6305,4893
3,2021-11-20,6,117,5,0,5,4414528,3412005,3666,2,2179,AstraZeneca,5,156,161,123
4,2021-11-20,75,7,1,0,7,1076070,4257,229,3,1139,Janssen,88,19,107,82
5,2021-11-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-20,25302,36760,102107,206,109652,52216959,45701751,5515037,9761,5688881,Tous vaccins,22609,40048,62657,62062
1,2021-11-21,2312,4020,9093,18,9968,40998930,36988532,5138697,9183,5170253,Pfizer/BioNTech,20809,35414,56223,6332
2,2021-11-21,246,516,540,0,663,5729988,5301490,382078,591,525941,Moderna,1748,4544,6292,762
3,2021-11-21,3,27,3,0,3,4414531,3412032,3669,2,2182,AstraZeneca,5,157,162,30
4,2021-11-21,61,7,2,0,9,1076131,4264,231,3,1148,Janssen,89,19,108,68
5,2021-11-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-21,2622,4570,9638,18,10643,52219581,45706321,5524675,9779,5699524,Tous vaccins,22652,40135,62787,7192
1,2021-11-22,21323,30450,175778,465,189283,41020253,37018982,5314475,9648,5359536,Pfizer/BioNTech,21211,34778,55989,51773
2,2021-11-22,1275,2621,4469,5,5400,5731263,5304111,386547,596,531341,Moderna,1699,4390,6089,3896
3,2021-11-22,10,238,10,0,10,4414541,3412270,3679,2,2192,AstraZeneca,6,164,170,248
4,2021-11-22,101,27,6,0,29,1076232,4291,237,3,1177,Janssen,90,19,109,128
5,2021-11-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-22,22709,33336,180263,470,194722,52242290,45739657,5704938,10249,5894246,Tous vaccins,23006,39351,62357,56045
1,2021-11-23,23828,41157,221077,538,237755,41044081,37060139,5535552,10186,5597291,Pfizer/BioNTech,21614,35241,56855,64985
2,2021-11-23,1613,4314,8186,9,9895,5732876,5308425,394733,605,541236,Moderna,1618,4157,5775,5927
3,2021-11-23,6,234,15,0,14,4414547,3412504,3694,2,2206,AstraZeneca,7,173,180,240
4,2021-11-23,73,28,5,0,25,1076305,4319,242,3,1202,Janssen,86,22,108,101
5,2021-11-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-23,25520,45733,229283,547,247689,52267810,45785390,5934221,10796,6141935,Tous vaccins,23325,39592,62917,71253
1,2021-11-24,30243,49741,217245,702,234345,41074324,37109880,5752797,10888,5831636,Pfizer/BioNTech,21874,35813,57687,79984
2,2021-11-24,1418,3802,7462,14,8721,5734294,5312227,402195,619,549957,Moderna,1572,4047,5619,5220
3,2021-11-24,5,244,9,0,17,4414552,3412748,3703,2,2223,AstraZeneca,7,182,189,249
4,2021-11-24,85,23,9,0,22,1076390,4342,251,3,1224,Janssen,82,21,103,108
5,2021-11-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-24,31751,53810,224725,716,243105,52299561,45839200,6158946,11512,6385040,Tous vaccins,23534,40063,63597,85561
1,2021-11-25,23472,43945,244331,719,263892,41097796,37153825,5997128,11607,6095528,Pfizer/BioNTech,22226,36571,58797,67417
2,2021-11-25,1812,4890,11445,21,13637,5736106,5317117,413640,640,563594,Moderna,1518,3896,5414,6702
3,2021-11-25,9,286,11,0,10,4414561,3413034,3714,2,2233,AstraZeneca,6,197,203,295
4,2021-11-25,84,28,14,0,30,1076474,4370,265,3,1254,Janssen,80,20,100,112
5,2021-11-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-25,25377,49149,255801,740,277569,52324938,45888349,6414747,12252,6662609,Tous vaccins,23830,40683,64513,74526
1,2021-11-26,30574,66559,356655,832,388348,41128370,37220384,6353783,12439,6483876,Pfizer/BioNTech,22201,38454,60655,97133
2,2021-11-26,2537,7778,22648,31,26062,5738643,5324895,436288,671,589656,Moderna,1495,3893,5388,10315
3,2021-11-26,5,370,34,0,31,4414566,3413404,3748,2,2264,AstraZeneca,6,217,223,375
4,2021-11-26,80,43,12,0,45,1076554,4413,277,3,1299,Janssen,80,23,103,123
5,2021-11-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-26,33196,74750,379349,863,414486,52358134,45963099,6794096,13115,7077095,Tous vaccins,23782,42587,66369,107946
1,2021-11-27,21741,45357,202542,371,222511,41150111,37265741,6556325,12810,6706387,Pfizer/BioNTech,21928,40176,62104,67098
2,2021-11-27,1497,4135,12255,18,13991,5740140,5329030,448543,689,603647,Moderna,1485,4008,5493,5632
3,2021-11-27,8,175,19,0,20,4414574,3413579,3767,2,2284,AstraZeneca,7,225,232,183
4,2021-11-27,35,22,16,0,24,1076589,4435,293,3,1323,Janssen,74,25,99,57
5,2021-11-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-27,23281,49689,214832,389,236546,52381415,46012788,7008928,13504,7313641,Tous vaccins,23494,44434,67928,72970
1,2021-11-28,3135,9680,54749,63,61032,41153246,37275421,6611074,12873,6767419,Pfizer/BioNTech,22045,40984,63029,12815
2,2021-11-28,291,843,1965,3,2286,5740431,5329873,450508,692,605933,Moderna,1492,4055,5547,1134
3,2021-11-28,3,65,7,0,7,4414577,3413644,3774,2,2291,AstraZeneca,7,230,237,68
4,2021-11-28,48,8,0,0,7,1076637,4443,293,3,1330,Janssen,72,26,98,56
5,2021-11-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-28,3477,10596,56721,66,63332,52384892,46023384,7065649,13570,7376973,Tous vaccins,23616,45295,68911,14073
1,2021-11-29,17850,49505,326256,840,354228,41171096,37324926,6937330,13713,7121647,Pfizer/BioNTech,21549,43706,65255,67355
