vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-09-04,49,297,3,0,59,4411548,3398270,3098,0,742,AstraZeneca,101,494,595,346
4,2021-09-04,1369,17,0,0,5,1047594,2951,90,1,101,Janssen,1847,25,1872,1386
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89536,217656,12572,12,13986,49547079,40391149,275105,378,117704,Tous vaccins,104138,255156,359294,307192
1,2021-09-05,18596,41196,4116,2,4277,38909907,32866718,251103,335,106359,Pfizer/BioNTech,80484,209249,289733,59792
2,2021-09-05,2258,3628,261,0,412,5198883,4168031,25191,44,15191,Moderna,20858,39913,60771,5886
3,2021-09-05,51,68,5,0,30,4411599,3398338,3103,0,772,AstraZeneca,91,485,576,119
4,2021-09-05,428,2,0,0,2,1048022,2953,90,1,103,Janssen,1854,25,1879,430
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21333,44894,4382,2,4721,49568412,40436043,279487,380,122425,Tous vaccins,103287,249672,352959,66227
1,2021-09-06,59399,151712,30149,15,30978,38969306,33018430,281252,350,137337,Pfizer/BioNTech,75158,190000,265158,211111
2,2021-09-06,14024,28734,1768,1,2927,5212907,4196765,26959,45,18118,Moderna,20232,38626,58858,42758
3,2021-09-06,111,407,4,0,152,4411710,3398745,3107,0,924,AstraZeneca,93,458,551,518
4,2021-09-06,1697,61,0,0,23,1049719,3014,90,1,126,Janssen,1811,30,1841,1758
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75231,180914,31921,16,34080,49643643,40616957,311408,396,156505,Tous vaccins,97295,229113,326408,256145
1,2021-09-07,55977,139698,30187,26,30991,39025283,33158128,311439,376,168328,Pfizer/BioNTech,69161,170463,239624,195675
2,2021-09-07,21092,41037,3019,13,4832,5233999,4237802,29978,58,22950,Moderna,19236,36273,55509,62129
3,2021-09-07,117,483,14,0,135,4411827,3399228,3121,0,1059,AstraZeneca,92,424,516,600
4,2021-09-07,1670,19,0,0,9,1051389,3033,90,1,135,Janssen,1697,30,1727,1689
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,78856,181237,33220,39,35967,49722499,40798194,344628,435,192472,Tous vaccins,90186,207190,297376,260093
1,2021-09-08,70254,173802,26896,20,27660,39095537,33331930,338335,396,195988,Pfizer/BioNTech,63266,160254,223520,244056
2,2021-09-08,17230,31910,2729,6,4428,5251229,4269712,32707,64,27378,Moderna,18615,35145,53760,49140
3,2021-09-08,112,370,2,0,107,4411939,3399598,3123,0,1166,AstraZeneca,93,408,501,482
4,2021-09-08,1276,26,3,0,19,1052665,3059,93,1,154,Janssen,1583,28,1611,1302
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88872,206108,29630,26,32214,49811371,41004302,374258,461,224686,Tous vaccins,83557,195836,279393,294980
1,2021-09-09,53405,124441,28567,23,29481,39148942,33456371,366902,419,225469,Pfizer/BioNTech,58760,149737,208497,177846
2,2021-09-09,20969,40422,4424,3,6704,5272198,4310134,37131,67,34082,Moderna,17971,33977,51948,61391
3,2021-09-09,87,401,8,0,118,4412026,3399999,3131,0,1284,AstraZeneca,91,374,465,488
4,2021-09-09,1382,23,2,0,9,1054047,3082,95,1,163,Janssen,1453,27,1480,1405
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75843,165287,33001,26,36312,49887214,41169589,407259,487,260998,Tous vaccins,78275,184116,262391,241130
1,2021-09-10,65453,151983,30399,21,31392,39214395,33608354,397301,440,256861,Pfizer/BioNTech,56340,138931,195271,217436
2,2021-09-10,28185,51089,5276,4,8767,5300383,4361223,42407,71,42849,Moderna,17225,32068,49293,79274
3,2021-09-10,95,426,3,0,105,4412121,3400425,3134,0,1389,AstraZeneca,89,350,439,521
4,2021-09-10,1512,30,2,0,22,1055559,3112,97,1,185,Janssen,1333,25,1358,1542
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95245,203528,35680,25,40286,49982459,41373117,442939,512,301284,Tous vaccins,74988,171375,246363,298773
1,2021-09-11,51719,146556,9710,12,10189,39266114,33754910,407011,452,267050,Pfizer/BioNTech,53543,132770,186313,198275
2,2021-09-11,13649,22313,2401,5,3910,5314032,4383536,44808,76,46759,Moderna,16772,31305,48077,35962
3,2021-09-11,70,235,4,0,66,4412191,3400660,3138,0,1455,AstraZeneca,92,341,433,305
4,2021-09-11,732,11,0,0,3,1056291,3123,97,1,188,Janssen,1242,25,1267,743
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66170,169115,12115,17,14168,50048629,41542232,455054,529,315452,Tous vaccins,71650,164440,236090,235285
1,2021-09-12,10677,29243,2478,2,2621,39276791,33784153,409489,454,269671,Pfizer/BioNTech,52412,131062,183474,39920
2,2021-09-12,1821,2797,281,0,496,5315853,4386333,45089,76,47255,Moderna,16710,31186,47896,4618
3,2021-09-12,36,48,1,0,16,4412227,3400708,3139,0,1471,AstraZeneca,90,339,429,84
4,2021-09-12,168,4,0,0,2,1056459,3127,97,1,190,Janssen,1205,25,1230,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12702,32092,2760,2,3135,50061331,41574324,457814,531,318587,Tous vaccins,70417,162612,233029,44794
1,2021-09-13,51290,104589,38682,28,39612,39328081,33888742,448171,482,309283,Pfizer/BioNTech,51254,124330,175584,155879
2,2021-09-13,11652,21446,2459,4,3980,5327505,4407779,47548,80,51235,Moderna,16371,30145,46516,33098
3,2021-09-13,63,332,7,0,113,4412290,3401040,3146,0,1584,AstraZeneca,83,328,411,395
4,2021-09-13,1302,21,1,0,15,1057761,3148,98,1,205,Janssen,1149,19,1168,1323
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64307,126388,41149,32,43720,50125638,41700712,498963,563,362307,Tous vaccins,68856,154822,223678,190695
1,2021-09-14,53111,96149,51178,67,52491,39381192,33984891,499349,549,361774,Pfizer/BioNTech,50844,118109,168953,149260
2,2021-09-14,18559,32768,5078,13,8987,5346064,4440547,52626,93,60222,Moderna,16009,28964,44973,51327
3,2021-09-14,65,294,6,0,108,4412355,3401334,3152,0,1692,AstraZeneca,75,301,376,359
4,2021-09-14,1486,9,2,0,6,1059247,3157,100,1,211,Janssen,1123,18,1141,1495
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73221,129220,56264,80,61592,50198859,41829932,555227,643,423899,Tous vaccins,68051,147391,215442,202441
1,2021-09-15,60392,139165,50403,55,46851,39441584,34124056,549752,604,408625,Pfizer/BioNTech,49435,113161,162596,199557
2,2021-09-15,14909,28279,5163,3,7778,5360973,4468826,57789,96,68000,Moderna,15678,28445,44123,43188
3,2021-09-15,55,262,3,0,6,4412410,3401596,3155,0,1698,AstraZeneca,67,285,352,317
4,2021-09-15,1088,26,1,0,24,1060335,3183,101,1,235,Janssen,1096,18,1114,1114
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76444,167732,55570,58,54659,50275303,41997664,610797,701,478558,Tous vaccins,66276,141909,208185,244176
1,2021-09-16,46560,81264,53228,72,49342,39488144,34205320,602980,676,457967,Pfizer/BioNTech,48457,106993,155450,127824
2,2021-09-16,16062,32740,6730,14,10509,5377035,4501566,64519,110,78509,Moderna,14977,27347,42324,48802
3,2021-09-16,57,344,5,0,5,4412467,3401940,3160,0,1703,AstraZeneca,63,277,340,401
4,2021-09-16,1092,22,2,0,15,1061427,3205,103,1,250,Janssen,1054,18,1072,1114
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63771,114370,59965,86,59871,50339074,42112034,670762,787,538429,Tous vaccins,64551,134635,199186,178141
1,2021-09-17,53120,109317,44995,61,42551,39541264,34314637,647975,737,500518,Pfizer/BioNTech,46696,100898,147594,162437
2,2021-09-17,20907,47052,8771,10,14553,5397942,4548618,73290,120,93062,Moderna,13937,26771,40708,67959
3,2021-09-17,49,350,3,0,7,4412516,3402290,3163,0,1710,AstraZeneca,56,266,322,399
4,2021-09-17,888,21,1,0,12,1062315,3226,104,1,262,Janssen,965,16,981,909
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74964,156740,53770,71,57123,50414038,42268774,724532,858,595552,Tous vaccins,61654,127951,189605,231704
1,2021-09-18,37766,118408,11783,19,11240,39579030,34433045,659758,756,511758,Pfizer/BioNTech,44702,96876,141578,156174
2,2021-09-18,9852,20921,3801,6,6023,5407794,4569539,77091,126,99085,Moderna,13395,26572,39967,30773
3,2021-09-18,34,176,1,0,1,4412550,3402466,3164,0,1711,AstraZeneca,51,258,309,210
4,2021-09-18,457,5,1,0,4,1062772,3231,105,1,266,Janssen,926,15,941,462
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48109,139510,15586,25,17268,50462147,42408284,740118,883,612820,Tous vaccins,59074,123722,182796,187619
1,2021-09-19,6470,21020,2030,2,1968,39585500,34454065,661788,758,513726,Pfizer/BioNTech,44101,95702,139803,27490
2,2021-09-19,1165,2656,395,0,648,5408959,4572195,77486,126,99733,Moderna,13301,26552,39853,3821
3,2021-09-19,26,32,2,0,1,4412576,3402498,3166,0,1712,AstraZeneca,50,256,306,58
4,2021-09-19,181,2,0,0,1,1062953,3233,105,1,267,Janssen,928,15,943,183
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7842,23710,2427,2,2618,50469989,42431994,742545,885,615438,Tous vaccins,58380,122524,180904,31552
1,2021-09-20,37270,74838,46117,69,43941,39622770,34528903,707905,827,557667,Pfizer/BioNTech,42098,91452,133550,112108
2,2021-09-20,7485,18802,3849,7,6147,5416444,4590997,81335,133,105880,Moderna,12706,26174,38880,26287
3,2021-09-20,76,212,0,0,1,4412652,3402710,3166,0,1713,AstraZeneca,52,239,291,288
4,2021-09-20,441,19,0,0,13,1063394,3252,105,1,280,Janssen,805,15,820,460
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,45272,93871,49966,76,50102,50515261,42525865,792511,961,665540,Tous vaccins,55660,117879,173539,139143
1,2021-09-21,34046,68128,56150,73,52456,39656816,34597031,764055,900,610123,Pfizer/BioNTech,39375,87449,126824,102174
2,2021-09-21,11199,30012,6491,5,10738,5427643,4621009,87826,138,116618,Moderna,11654,25780,37434,41211
3,2021-09-21,54,287,6,0,7,4412706,3402997,3172,0,1720,AstraZeneca,50,238,288,341
4,2021-09-21,419,10,0,0,6,1063813,3262,105,1,286,Janssen,652,15,667,429
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45718,98437,62647,78,63207,50560979,42624302,855158,1039,728747,Tous vaccins,51731,113481,165212,144155
1,2021-09-22,38669,118229,49764,78,46663,39695485,34715260,813819,978,656786,Pfizer/BioNTech,36272,84458,120730,156898
2,2021-09-22,9406,23548,5488,7,8505,5437049,4644557,93314,145,125123,Moderna,10868,25104,35972,32954
3,2021-09-22,61,230,6,0,7,4412767,3403227,3178,0,1727,AstraZeneca,51,233,284,291
4,2021-09-22,371,20,2,0,14,1064184,3282,107,1,300,Janssen,550,14,564,391
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48507,142027,55260,85,55189,50609486,42766329,910418,1124,783936,Tous vaccins,47740,109809,157549,190534
1,2021-09-23,31880,62598,54402,86,50615,39727365,34777858,868221,1064,707401,Pfizer/BioNTech,34174,81791,115965,94478
2,2021-09-23,10717,28860,7874,9,12618,5447766,4673417,101188,154,137741,Moderna,10104,24550,34654,39577
3,2021-09-23,33,274,10,0,6,4412800,3403501,3188,0,1733,AstraZeneca,48,223,271,307
4,2021-09-23,470,12,1,0,11,1064654,3294,108,1,311,Janssen,461,13,474,482
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43100,91744,62287,95,63250,50652586,42858073,972705,1219,847186,Tous vaccins,44787,106577,151364,134844
1,2021-09-24,36660,89534,43594,92,41796,39764025,34867392,911815,1156,749197,Pfizer/BioNTech,31823,78965,110788,126194
2,2021-09-24,15056,42807,10864,18,17145,5462822,4716224,112052,172,154886,Moderna,9269,23944,33213,57863
3,2021-09-24,22,314,12,0,19,4412822,3403815,3200,0,1752,AstraZeneca,44,218,262,336
4,2021-09-24,408,13,2,0,9,1065062,3307,110,1,320,Janssen,392,12,404,421
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52146,132668,54472,110,58969,50704732,42990741,1027177,1329,906155,Tous vaccins,41528,103138,144666,184814
1,2021-09-25,27537,96438,12291,27,12144,39791562,34963830,924106,1183,761341,Pfizer/BioNTech,30362,75826,106188,123975
2,2021-09-25,7258,18709,3958,10,6068,5470080,4734933,116010,182,160954,Moderna,8898,23628,32526,25967
3,2021-09-25,28,157,3,0,3,4412850,3403972,3203,0,1755,AstraZeneca,43,215,258,185
4,2021-09-25,281,9,1,0,4,1065343,3316,111,1,324,Janssen,367,12,379,290
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35104,115313,16253,37,18219,50739836,43106054,1043430,1366,924374,Tous vaccins,39670,99681,139351,150417
1,2021-09-26,4360,15211,1764,4,1701,39795922,34979041,925870,1187,763042,Pfizer/BioNTech,30060,74997,105057,19571
2,2021-09-26,1078,2558,494,0,638,5471158,4737491,116504,182,161592,Moderna,8886,23614,32500,3636
3,2021-09-26,15,51,1,0,1,4412865,3404023,3204,0,1756,AstraZeneca,41,218,259,66
4,2021-09-26,71,2,0,0,1,1065414,3318,111,1,325,Janssen,352,12,364,73
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5524,17822,2259,4,2341,50745360,43123876,1045689,1370,926715,Tous vaccins,39339,98840,138179,23346
1,2021-09-27,27311,60183,42838,89,41496,39823233,35039224,968708,1276,804538,Pfizer/BioNTech,28638,72903,101541,87494
2,2021-09-27,6307,16445,4283,6,6548,5477465,4753936,120787,188,168140,Moderna,8717,23277,31994,22752
3,2021-09-27,37,288,3,0,5,4412902,3404311,3207,0,1761,AstraZeneca,36,229,265,325
4,2021-09-27,259,10,1,0,8,1065673,3328,112,1,333,Janssen,326,11,337,269
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33914,76926,47125,95,48057,50779274,43200802,1092814,1465,974772,Tous vaccins,37716,96420,134136,110840
1,2021-09-28,26812,49426,47090,75,44273,39850045,35088650,1015798,1351,848811,Pfizer/BioNTech,27604,70231,97835,76238
2,2021-09-28,9241,25532,7757,13,12052,5486706,4779468,128544,201,180192,Moderna,8438,22637,31075,34773
3,2021-09-28,47,257,6,0,10,4412949,3404568,3213,0,1771,AstraZeneca,35,224,259,304
4,2021-09-28,310,8,0,0,8,1065983,3336,112,1,341,Janssen,310,11,321,318
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36410,75223,54853,88,56343,50815684,43276025,1147667,1553,1031115,Tous vaccins,36386,93103,129489,111633
1,2021-09-29,35750,80269,47177,86,45414,39885795,35168919,1062975,1437,894225,Pfizer/BioNTech,27187,64808,91995,116019
2,2021-09-29,8073,20198,6065,25,9248,5494779,4799666,134609,226,189440,Moderna,8247,22158,30405,28271
3,2021-09-29,32,222,10,0,13,4412981,3404790,3223,0,1784,AstraZeneca,31,223,254,254
4,2021-09-29,369,19,1,0,13,1066352,3355,113,1,354,Janssen,310,10,320,388
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44224,100708,53253,111,54688,50859908,43376733,1200920,1664,1085803,Tous vaccins,35775,87201,122976,144932
1,2021-09-30,25925,45683,47423,80,45223,39911720,35214602,1110398,1517,939448,Pfizer/BioNTech,26336,62392,88728,71608
2,2021-09-30,9861,25772,9494,16,14067,5504640,4825438,144103,242,203507,Moderna,8125,21717,29842,35633
3,2021-09-30,35,197,7,0,9,4413016,3404987,3230,0,1793,AstraZeneca,31,212,243,232
4,2021-09-30,355,40,0,0,21,1066707,3395,113,1,375,Janssen,293,14,307,395
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36176,71692,56924,96,59320,50896084,43448425,1257844,1760,1145123,Tous vaccins,34785,84336,119121,107868
1,2021-10-01,47311,64412,44823,83,44332,39959031,35279014,1155221,1600,983780,Pfizer/BioNTech,27858,58803,86661,111723
2,2021-10-01,13961,35611,12902,25,19206,5518601,4861049,157005,267,222713,Moderna,7968,20689,28657,49572
3,2021-10-01,17,171,5,0,6,4413033,3405158,3235,0,1799,AstraZeneca,30,192,222,188
4,2021-10-01,396,48,0,0,42,1067103,3443,113,1,417,Janssen,292,19,311,444
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61685,100242,57730,108,63586,50957769,43548667,1315574,1868,1208709,Tous vaccins,36148,79704,115852,161927
1,2021-10-02,31734,62188,16093,32,16266,39990765,35341202,1171314,1632,1000046,Pfizer/BioNTech,28458,53910,82368,93922
2,2021-10-02,6870,15860,4845,6,6992,5525471,4876909,161850,273,229705,Moderna,7913,20282,28195,22730
3,2021-10-02,14,92,0,0,0,4413047,3405250,3235,0,1799,AstraZeneca,28,183,211,106
4,2021-10-02,192,22,1,0,13,1067295,3465,114,1,430,Janssen,279,21,300,214
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,38810,78162,20939,38,23271,50996579,43626829,1336513,1906,1231980,Tous vaccins,36678,74396,111074,116972
1,2021-10-03,4292,8605,2024,3,2034,39995057,35349807,1173338,1635,1002080,Pfizer/BioNTech,28448,52967,81415,12897
2,2021-10-03,839,1967,491,1,518,5526310,4878876,162341,274,230223,Moderna,7879,20198,28077,2806
3,2021-10-03,16,18,1,0,2,4413063,3405268,3236,0,1801,AstraZeneca,28,178,206,34
4,2021-10-03,82,1,0,0,0,1067377,3466,114,1,430,Janssen,280,21,301,83
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5229,10591,2516,4,2554,51001808,43637420,1339029,1910,1234534,Tous vaccins,36635,73363,109998,15820
1,2021-10-04,28393,44242,47049,78,46856,40023450,35394049,1220387,1713,1048936,Pfizer/BioNTech,28602,50689,79291,72635
2,2021-10-04,5815,13927,5511,5,7857,5532125,4892803,167852,279,238080,Moderna,7809,19838,27647,19742
3,2021-10-04,27,163,4,0,4,4413090,3405431,3240,0,1805,AstraZeneca,27,160,187,190
4,2021-10-04,351,19,1,0,15,1067728,3485,115,1,445,Janssen,294,22,316,370
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34586,58351,52565,83,54732,51036394,43695771,1391594,1993,1289266,Tous vaccins,36731,70710,107441,92937
1,2021-10-05,23925,41541,49763,116,49053,40047375,35435590,1270150,1829,1097989,Pfizer/BioNTech,28190,49563,77753,65466
2,2021-10-05,9047,22525,11118,19,15700,5541172,4915328,178970,298,253780,Moderna,7781,19409,27190,31572
3,2021-10-05,15,160,10,0,13,4413105,3405591,3250,0,1818,AstraZeneca,22,146,168,175
4,2021-10-05,271,19,2,0,15,1067999,3504,117,1,460,Janssen,288,24,312,290
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33258,64245,60893,135,64781,51069652,43760016,1452487,2128,1354047,Tous vaccins,36281,69142,105423,97503
1,2021-10-06,34083,61106,57379,102,57020,40081458,35496696,1327529,1931,1155009,Pfizer/BioNTech,27952,46825,74777,95189
2,2021-10-06,7771,17758,8234,11,11061,5548943,4933086,187204,309,264841,Moderna,7738,19060,26798,25529
3,2021-10-06,28,161,7,0,8,4413133,3405752,3257,0,1826,AstraZeneca,22,137,159,189
4,2021-10-06,241,21,1,0,18,1068240,3525,118,1,478,Janssen,270,24,294,262
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42123,79046,65621,113,68107,51111775,43839062,1518108,2241,1422154,Tous vaccins,35981,66047,102028,121169
1,2021-10-07,20796,39563,52944,75,51739,40102254,35536259,1380473,2006,1206748,Pfizer/BioNTech,27219,45951,73170,60359
2,2021-10-07,9191,22182,12368,15,16810,5558134,4955268,199572,324,281651,Moderna,7642,18547,26189,31373
3,2021-10-07,16,146,6,0,6,4413149,3405898,3263,0,1832,AstraZeneca,19,130,149,162
4,2021-10-07,249,26,2,0,14,1068489,3551,120,1,492,Janssen,255,22,277,275
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30252,61917,65320,90,68569,51142027,43900979,1583428,2331,1490723,Tous vaccins,35135,64651,99786,92169
1,2021-10-08,34634,59433,60307,83,60962,40136888,35595692,1440780,2089,1267710,Pfizer/BioNTech,25408,45240,70648,94067
2,2021-10-08,13420,31995,17337,27,23491,5571554,4987263,216909,351,305142,Moderna,7565,18031,25596,45415
3,2021-10-08,20,143,10,0,9,4413169,3406041,3273,0,1841,AstraZeneca,19,126,145,163
4,2021-10-08,350,22,2,0,18,1068839,3573,122,1,510,Janssen,248,19,267,372
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48424,91593,77656,110,84480,51190451,43992572,1661084,2441,1575203,Tous vaccins,33240,63415,96655,140017
1,2021-10-09,27249,47819,25448,29,25939,40164137,35643511,1466228,2118,1293649,Pfizer/BioNTech,24767,43187,67954,75068
2,2021-10-09,5994,12807,6039,6,7867,5577548,5000070,222948,357,313009,Moderna,7440,17594,25034,18801
3,2021-10-09,11,73,1,0,1,4413180,3406114,3274,0,1842,AstraZeneca,19,123,142,84
4,2021-10-09,188,6,6,0,7,1069027,3579,128,1,517,Janssen,247,16,263,194
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33442,60705,31494,35,33814,51223893,44053277,1692578,2476,1609017,Tous vaccins,32473,60921,93394,94147
1,2021-10-10,3546,5693,2739,7,2833,40167683,35649204,1468967,2125,1296482,Pfizer/BioNTech,24661,42771,67432,9239
2,2021-10-10,884,1640,434,2,626,5578432,5001710,223382,359,313635,Moderna,7446,17548,24994,2524
3,2021-10-10,7,16,2,0,2,4413187,3406130,3276,0,1844,AstraZeneca,18,123,141,23
4,2021-10-10,91,3,2,0,3,1069118,3582,130,1,520,Janssen,249,17,266,94
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4528,7352,3177,9,3464,51228421,44060629,1695755,2485,1612481,Tous vaccins,32373,60458,92831,11880
1,2021-10-11,24570,38150,54519,88,55109,40192253,35687354,1523486,2213,1351591,Pfizer/BioNTech,24115,41901,66016,62720
2,2021-10-11,5599,11622,6453,17,8841,5584031,5013332,229835,376,322476,Moderna,7415,17218,24633,17221
3,2021-10-11,13,128,4,0,5,4413200,3406258,3280,0,1849,AstraZeneca,16,118,134,141
4,2021-10-11,242,14,1,0,13,1069360,3596,131,1,533,Janssen,233,16,249,256
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30424,49914,60977,105,63968,51258845,44110543,1756732,2590,1676449,Tous vaccins,31779,59253,91032,80338
1,2021-10-12,22934,36515,57963,125,58962,40215187,35723869,1581449,2338,1410553,Pfizer/BioNTech,23973,41183,65156,59449
2,2021-10-12,8030,17750,12531,13,16714,5592061,5031082,242366,389,339190,Moderna,7270,16536,23806,25780
3,2021-10-12,15,115,4,0,4,4413215,3406373,3284,0,1853,AstraZeneca,16,112,128,130
4,2021-10-12,201,14,0,0,13,1069561,3610,131,1,546,Janssen,223,15,238,215
5,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-12,31180,54394,70498,138,75693,51290025,44164937,1827230,2728,1752142,Tous vaccins,31482,57846,89328,85574
