vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,376000,239203,993,17494271,7394871,9112,Tous vaccins,274842,161843,436685,615203
1,2021-05-07,281987,195711,625,12272377,6764685,9090,Pfizer/BioNTech,228713,137916,366629,477698
2,2021-05-07,25054,33223,64,1357313,785198,709,Moderna,17979,23618,41597,58277
3,2021-05-07,43969,28393,0,4120853,102245,2,AstraZeneca,20674,10660,31334,72362
4,2021-05-07,19008,9,0,113746,79,0,Janssen,7443,6,7449,19017
0,2021-05-07,370018,257336,689,17864289,7652207,9801,Tous vaccins,274809,172200,447009,627354
1,2021-05-08,190589,48332,125,12462966,6813017,9215,Pfizer/BioNTech,236090,139005,375095,238921
2,2021-05-08,21147,9701,5,1378460,794899,714,Moderna,18876,23596,42472,30848
3,2021-05-08,6614,8877,0,4127467,111122,2,AstraZeneca,20281,11648,31929,15491
4,2021-05-08,2293,6,0,116039,85,0,Janssen,7493,6,7499,2299
0,2021-05-08,220643,66916,130,18084932,7719123,9931,Tous vaccins,282740,174255,456995,287559
1,2021-05-09,113466,36212,79,12576432,6849229,9294,Pfizer/BioNTech,240756,140157,380913,149678
2,2021-05-09,13070,7893,2,1391530,802792,716,Moderna,19805,23411,43216,20963
3,2021-05-09,1686,2651,0,4129153,113773,2,AstraZeneca,20104,11955,32059,4337
4,2021-05-09,644,2,0,116683,87,0,Janssen,7519,6,7525,646
0,2021-05-09,128866,46758,81,18213798,7765881,10012,Tous vaccins,288184,175530,463714,175624
1,2021-05-10,254416,194244,657,12830848,7043473,9951,Pfizer/BioNTech,241636,146985,388621,448660
2,2021-05-10,32639,22215,20,1424169,825007,736,Moderna,21635,23826,45461,54854
3,2021-05-10,14743,12556,0,4143896,126329,2,AstraZeneca,20378,13195,33573,27299
4,2021-05-10,7159,8,0,123842,95,0,Janssen,7828,7,7835,7167
0,2021-05-10,308957,229023,677,18522755,7994904,10689,Tous vaccins,291477,184012,475489,537980
1,2021-05-11,316455,211381,824,13147303,7254854,10775,Pfizer/BioNTech,249208,150493,399701,527836
2,2021-05-11,43329,21071,40,1467498,846078,776,Moderna,25236,22685,47921,64400
3,2021-05-11,26818,25720,0,4170714,152049,2,AstraZeneca,20948,15665,36613,52538
4,2021-05-11,14216,12,0,138058,107,0,Janssen,8672,8,8680,14228
0,2021-05-11,400818,258184,864,18923573,8253088,11553,Tous vaccins,304064,188850,492914,659002
1,2021-05-12,353538,185888,706,13500841,7440742,11481,Pfizer/BioNTech,259641,150683,410324,539426
2,2021-05-12,49682,19896,68,1517180,865974,844,Moderna,29749,21326,51075,69578
3,2021-05-12,17056,27446,1,4187770,179495,3,AstraZeneca,20747,18076,38823,44502
4,2021-05-12,10083,16,0,148141,123,0,Janssen,9244,9,9253,10099
0,2021-05-12,430359,233246,775,19353932,8486334,12328,Tous vaccins,319380,190095,509475,663605
1,2021-05-13,281040,47644,209,13781881,7488386,11690,Pfizer/BioNTech,255927,131345,387272,328684
2,2021-05-13,50987,5766,10,1568167,871740,854,Moderna,33701,17109,50810,56753
3,2021-05-13,2136,3483,0,4189906,182978,3,AstraZeneca,16146,15589,31735,5619
4,2021-05-13,1509,3,0,149650,126,0,Janssen,7845,8,7853,1512
0,2021-05-13,335672,56896,219,19689604,8543230,12547,Tous vaccins,313619,164051,477670,392568
1,2021-05-14,367615,128842,555,14149496,7617228,12245,Pfizer/BioNTech,268160,121792,389952,496457
2,2021-05-14,61002,12952,28,1629169,884692,882,Moderna,38837,14213,53050,73954
3,2021-05-14,14341,25735,0,4204247,208713,3,AstraZeneca,11913,15210,27123,40076
4,2021-05-14,7659,7,0,157309,133,0,Janssen,6223,8,6231,7666
0,2021-05-14,450617,167536,583,20140221,8710766,13130,Tous vaccins,325133,151223,476356,618153
1,2021-05-15,295287,66142,177,14444783,7683370,12422,Pfizer/BioNTech,283117,124336,407453,361429
2,2021-05-15,65613,7148,10,1694782,891840,892,Moderna,45189,13849,59038,72761
3,2021-05-15,7074,20729,0,4211321,229442,3,AstraZeneca,11979,16903,28882,27803
4,2021-05-15,3649,8,0,160958,141,0,Janssen,6417,8,6425,3657
0,2021-05-15,371623,94027,187,20511844,8804793,13317,Tous vaccins,346702,155096,501798,465650
1,2021-05-16,156816,15578,69,14601599,7698948,12491,Pfizer/BioNTech,289310,121388,410698,172394
2,2021-05-16,43336,2575,4,1738118,894415,896,Moderna,49513,13089,62602,45911
3,2021-05-16,885,2677,0,4212206,232119,3,AstraZeneca,11865,16907,28772,3562
4,2021-05-16,385,1,0,161343,142,0,Janssen,6380,8,6388,386
0,2021-05-16,201422,20831,73,20713266,8825624,13390,Tous vaccins,357067,151392,508459,222253
1,2021-05-17,316695,116680,808,14918294,7815628,13299,Pfizer/BioNTech,298207,110308,408515,433375
2,2021-05-17,44445,12584,50,1782563,906999,946,Moderna,51199,11713,62912,57029
3,2021-05-17,7737,19905,0,4219943,252024,3,AstraZeneca,10864,17956,28820,27642
4,2021-05-17,4381,3,0,165724,145,0,Janssen,5983,7,5990,4384
0,2021-05-17,373258,149172,858,21086524,8974796,14248,Tous vaccins,366253,139985,506238,522430
1,2021-05-18,379868,111313,1026,15298162,7926941,14325,Pfizer/BioNTech,307266,96012,403278,491181
2,2021-05-18,54296,12244,69,1836859,919243,1015,Moderna,52766,10452,63218,66540
3,2021-05-18,13184,29627,0,4233127,281651,3,AstraZeneca,8916,18515,27431,42811
4,2021-05-18,8667,10,0,174391,155,0,Janssen,5190,7,5197,8677
0,2021-05-18,456015,153194,1095,21542539,9127990,15343,Tous vaccins,374138,124986,499124,609209
1,2021-05-19,392749,102905,1260,15690911,8029846,15585,Pfizer/BioNTech,312867,84158,397025,495654
2,2021-05-19,56827,10611,120,1893686,929854,1135,Moderna,53787,9126,62913,67438
3,2021-05-19,9017,31855,0,4242144,313506,3,AstraZeneca,7768,19144,26912,40872
4,2021-05-19,5593,5,0,179984,160,0,Janssen,4549,5,4554,5598
0,2021-05-19,464186,145376,1380,22006725,9273366,16723,Tous vaccins,378970,112433,491403,609562
1,2021-05-20,418801,96306,1156,16109712,8126152,16741,Pfizer/BioNTech,332547,91109,423656,515107
2,2021-05-20,63040,10875,136,1956726,940729,1271,Moderna,55508,9856,65364,73915
3,2021-05-20,12554,53210,2,4254698,366716,5,AstraZeneca,9256,26248,35504,65764
4,2021-05-20,9330,6,0,189314,166,0,Janssen,5666,6,5672,9336
0,2021-05-20,503725,160397,1294,22510450,9433763,18017,Tous vaccins,402978,127219,530197,664122
1,2021-05-21,397253,97369,956,16506965,8223521,17697,Pfizer/BioNTech,336781,86613,423394,494622
2,2021-05-21,63930,11663,109,2020656,952392,1380,Moderna,55927,9671,65598,75593
3,2021-05-21,12536,65527,0,4267234,432243,5,AstraZeneca,8998,31933,40931,78063
4,2021-05-21,12650,29,0,201964,195,0,Janssen,6379,9,6388,12679
0,2021-05-21,486369,174588,1065,22996819,9608351,19082,Tous vaccins,408085,128226,536311,660957
1,2021-05-22,274209,42080,320,16781174,8265601,18017,Pfizer/BioNTech,333770,83176,416946,316289
2,2021-05-22,61229,4513,29,2081885,956905,1409,Moderna,55300,9295,64595,65742
3,2021-05-22,4817,33295,1,4272051,465538,6,AstraZeneca,8676,33728,42404,38112
4,2021-05-22,4973,12,0,206937,207,0,Janssen,6568,9,6577,4985
0,2021-05-22,345228,79900,350,23342047,9688251,19432,Tous vaccins,404315,126208,530523,425128
1,2021-05-23,122383,11208,125,16903557,8276809,18142,Pfizer/BioNTech,328851,82552,411403,133591
2,2021-05-23,37326,570,8,2119211,957475,1417,Moderna,54442,9009,63451,37896
3,2021-05-23,552,2665,0,4272603,468203,6,AstraZeneca,8628,33726,42354,3217
4,2021-05-23,450,2,0,207387,209,0,Janssen,6578,10,6588,452
0,2021-05-23,160711,14445,133,23502758,9702696,19565,Tous vaccins,398499,125296,523795,175156
1,2021-05-24,242713,26303,312,17146270,8303112,18454,Pfizer/BioNTech,318282,69641,387923,269016
2,2021-05-24,17017,2030,19,2136228,959505,1436,Moderna,50524,7501,58025,19047
3,2021-05-24,659,4915,0,4273262,473118,6,AstraZeneca,7617,31585,39202,5574
4,2021-05-24,977,3,0,208364,212,0,Janssen,6091,10,6101,980
0,2021-05-24,261366,33251,331,23764124,9735947,19896,Tous vaccins,382514,108736,491250,294617
1,2021-05-25,363754,131927,1186,17510024,8435039,19640,Pfizer/BioNTech,315980,72585,388565,495681
2,2021-05-25,20816,12237,142,2157044,971742,1578,Moderna,45741,7500,53241,33053
3,2021-05-25,5060,45170,0,4278322,518288,6,AstraZeneca,6456,33805,40261,50230
4,2021-05-25,7484,16,0,215848,228,0,Janssen,5922,10,5932,7500
0,2021-05-25,397114,189350,1328,24161238,9925297,21224,Tous vaccins,374100,113901,488001,586464
1,2021-05-26,378536,125689,1161,17888560,8560728,20801,Pfizer/BioNTech,313950,75840,389790,504225
2,2021-05-26,19593,11456,140,2176637,983198,1718,Moderna,40422,7621,48043,31049
3,2021-05-26,4751,51048,1,4283073,569336,7,AstraZeneca,5847,36547,42394,55799
4,2021-05-26,7623,13,0,223471,241,0,Janssen,6212,12,6224,7636
0,2021-05-26,410503,188206,1302,24571741,10113503,22526,Tous vaccins,366431,120020,486451,598709
1,2021-05-27,403819,128215,1202,18292379,8688943,22003,Pfizer/BioNTech,311810,80399,392209,532034
2,2021-05-27,22682,12663,116,2199319,995861,1834,Moderna,34656,7876,42532,35345
3,2021-05-27,6100,77830,1,4289173,647166,8,AstraZeneca,4925,40064,44989,83930
4,2021-05-27,14202,34,0,237673,275,0,Janssen,6908,16,6924,14236
0,2021-05-27,446803,218742,1319,25018544,10332245,23845,Tous vaccins,358299,128355,486654,665545
1,2021-05-28,363940,145538,947,18656319,8834481,22950,Pfizer/BioNTech,307051,87280,394331,509478
2,2021-05-28,29115,14977,122,2228434,1010838,1956,Moderna,29683,8349,38032,44092
3,2021-05-28,7352,99099,0,4296525,746265,8,AstraZeneca,4184,44860,49044,106451
4,2021-05-28,26388,82,1,264061,357,1,Janssen,8871,23,8894,26470
0,2021-05-28,426795,259696,1070,25445339,10591941,24915,Tous vaccins,349789,140513,490302,686491
1,2021-05-29,252843,80974,288,18909162,8915455,23238,Pfizer/BioNTech,303998,92836,396834,333817
2,2021-05-29,30231,8181,33,2258665,1019019,1989,Moderna,25254,8873,34127,38412
3,2021-05-29,3179,60282,1,4299704,806547,9,AstraZeneca,3950,48716,52666,63461
4,2021-05-29,11244,20,0,275305,377,1,Janssen,9767,24,9791,11264
0,2021-05-29,297497,149457,322,25742836,10741398,25237,Tous vaccins,342970,150450,493420,446954
1,2021-05-30,100294,22568,84,19009456,8938023,23322,Pfizer/BioNTech,300843,94459,395302,122862
2,2021-05-30,4562,1812,2,2263227,1020831,1991,Moderna,20574,9051,29625,6374
3,2021-05-30,403,8243,0,4300107,814790,9,AstraZeneca,3929,49512,53441,8646
4,2021-05-30,877,2,0,276182,379,1,Janssen,9828,24,9852,879
0,2021-05-30,106136,32625,86,25848972,10774023,25323,Tous vaccins,335173,153047,488220,138761
1,2021-05-31,312567,148810,752,19322023,9086833,24074,Pfizer/BioNTech,310822,111960,422782,461377
2,2021-05-31,28377,18747,114,2291604,1039578,2105,Moderna,22197,11439,33636,47124
3,2021-05-31,2183,35991,0,4302290,850781,9,AstraZeneca,4147,53952,58099,38174
4,2021-05-31,12496,19,0,288678,398,1,Janssen,11473,27,11500,12515
0,2021-05-31,355623,203567,866,26204595,10977590,26189,Tous vaccins,348639,177378,526017,559190
1,2021-06-01,353854,166784,988,19675877,9253617,25062,Pfizer/BioNTech,309408,116940,426348,520638
2,2021-06-01,45309,20068,142,2336913,1059646,2247,Moderna,25696,12558,38254,65377
3,2021-06-01,3114,64811,4,4305404,915592,13,AstraZeneca,3869,56758,60627,67925
4,2021-06-01,19989,41,0,308667,439,1,Janssen,13260,30,13290,20030
0,2021-06-01,422266,251704,1134,26626861,11229294,27323,Tous vaccins,352232,186285,538517,673970
1,2021-06-02,358329,153250,1034,20034206,9406867,26096,Pfizer/BioNTech,306521,120877,427398,511579
2,2021-06-02,37186,19308,95,2374099,1078954,2342,Moderna,28209,13679,41888,56494
3,2021-06-02,2513,58353,0,4307917,973945,13,AstraZeneca,3549,57801,61350,60866
4,2021-06-02,14340,33,0,323007,472,1,Janssen,14219,33,14252,14373
0,2021-06-02,412368,230944,1129,27039229,11460238,28452,Tous vaccins,352498,192391,544889,643312
1,2021-06-03,384697,147755,880,20418903,9554622,26976,Pfizer/BioNTech,303789,123668,427457,532452
2,2021-06-03,50957,23384,89,2425056,1102338,2431,Moderna,32248,15211,47459,74341
3,2021-06-03,3304,87576,3,4311221,1061521,16,AstraZeneca,3150,59194,62344,90880
4,2021-06-03,19258,24,0,342265,496,1,Janssen,14942,32,14974,19282
0,2021-06-03,458216,258739,972,27497445,11718977,29424,Tous vaccins,354129,198105,552234,716955
1,2021-06-04,359985,175668,844,20778888,9730290,27820,Pfizer/BioNTech,303224,127973,431197,535653
2,2021-06-04,65238,24097,116,2490294,1126435,2547,Moderna,37409,16514,53923,89335
3,2021-06-04,3951,105118,11,4315172,1166639,27,AstraZeneca,2664,60053,62717,109069
4,2021-06-04,22282,45,0,364547,541,1,Janssen,14355,26,14381,22327
0,2021-06-04,451456,304928,971,27948901,12023905,30395,Tous vaccins,357652,204566,562218,756384
1,2021-06-05,256478,112794,343,21035366,9843084,28163,Pfizer/BioNTech,303743,132518,436261,369272
2,2021-06-05,34305,24041,20,2524599,1150476,2567,Moderna,37991,18780,56771,58346
3,2021-06-05,1855,52243,0,4317027,1218882,27,AstraZeneca,2475,58905,61380,54098
4,2021-06-05,9612,29,0,374159,570,1,Janssen,14122,28,14150,9641
0,2021-06-05,302250,189107,363,28251151,12213012,30758,Tous vaccins,358331,210231,568562,491357
1,2021-06-06,125259,37534,124,21160625,9880618,28287,Pfizer/BioNTech,307310,134656,441966,162793
2,2021-06-06,4838,6203,4,2529437,1156679,2571,Moderna,38030,19407,57437,11041
3,2021-06-06,326,5399,0,4317353,1224281,27,AstraZeneca,2464,58499,60963,5725
4,2021-06-06,947,0,0,375106,570,1,Janssen,14132,27,14159,947
0,2021-06-06,131370,49136,128,28382521,12262148,30886,Tous vaccins,361936,212589,574525,180506
1,2021-06-07,296258,208207,781,21456883,10088825,29068,Pfizer/BioNTech,304980,143142,448122,504465
2,2021-06-07,27921,23098,86,2557358,1179777,2657,Moderna,37965,20028,57993,51019
3,2021-06-07,1204,31181,2,4318557,1255462,29,AstraZeneca,2324,57812,60136,32385
4,2021-06-07,9011,16,0,384117,586,1,Janssen,13634,27,13661,9027
0,2021-06-07,334394,262502,869,28716915,12524650,31755,Tous vaccins,358903,221009,579912,596896
1,2021-06-08,327426,221087,888,21784309,10309912,29956,Pfizer/BioNTech,301205,150899,452104,548513
2,2021-06-08,46098,22958,88,2603456,1202735,2745,Moderna,38078,20441,58519,69056
3,2021-06-08,1809,47280,8,4320366,1302742,37,AstraZeneca,2137,55307,57444,49089
4,2021-06-08,14433,27,0,398550,613,1,Janssen,12840,25,12865,14460
0,2021-06-08,389766,291352,984,29106681,12816002,32739,Tous vaccins,354260,226673,580933,681118
1,2021-06-09,332728,212682,956,22117037,10522594,30912,Pfizer/BioNTech,297547,159390,456937,545410
2,2021-06-09,34061,20911,50,2637517,1223646,2795,Moderna,37631,20670,58301,54972
3,2021-06-09,1534,42394,8,4321900,1345136,45,AstraZeneca,1998,53027,55025,43928
4,2021-06-09,12028,24,0,410578,637,1,Janssen,12510,24,12534,12052
0,2021-06-09,380351,276011,1014,29487032,13092013,33753,Tous vaccins,349686,233111,582797,656362
1,2021-06-10,338528,202291,987,22455565,10724885,31899,Pfizer/BioNTech,290952,167180,458132,540819
2,2021-06-10,42397,19153,33,2679914,1242799,2828,Moderna,36408,20066,56474,61550
3,2021-06-10,1986,67997,7,4323886,1413133,52,AstraZeneca,1809,50230,52039,69983
4,2021-06-10,15204,24,0,425782,661,1,Janssen,11931,24,11955,15228
0,2021-06-10,398115,289465,1027,29885147,13381478,34780,Tous vaccins,341100,237500,578600,687580
1,2021-06-11,309453,235543,686,22765018,10960428,32585,Pfizer/BioNTech,283733,175734,459467,544996
2,2021-06-11,55087,25248,66,2735001,1268047,2894,Moderna,34958,20230,55188,80335
3,2021-06-11,2331,96797,16,4326217,1509930,68,AstraZeneca,1578,49042,50620,99128
4,2021-06-11,16782,52,0,442564,713,1,Janssen,11145,25,11170,16834
0,2021-06-11,383653,357640,768,30268800,13739118,35548,Tous vaccins,331414,245030,576444,741293
1,2021-06-12,242381,150856,227,23007399,11111284,32812,Pfizer/BioNTech,281719,181171,462890,393237
2,2021-06-12,30415,19814,27,2765416,1287861,2921,Moderna,34402,19626,54028,50229
3,2021-06-12,1035,40835,4,4327252,1550765,72,AstraZeneca,1461,47412,48873,41870
4,2021-06-12,7323,27,0,449887,740,1,Janssen,10818,24,10842,7350
0,2021-06-12,281154,211532,258,30549954,13950650,35806,Tous vaccins,328400,248234,576634,492686
1,2021-06-13,99527,61083,103,23106926,11172367,32915,Pfizer/BioNTech,278043,184536,462579,160610
2,2021-06-13,3241,9189,3,2768657,1297050,2924,Moderna,34174,20053,54227,12430
3,2021-06-13,169,3823,1,4327421,1554588,73,AstraZeneca,1438,47187,48625,3992
4,2021-06-13,853,2,0,450740,742,1,Janssen,10805,25,10830,855
0,2021-06-13,103790,74097,107,30653744,14024747,35913,Tous vaccins,324460,251800,576260,177887
1,2021-06-14,205496,289173,748,23312422,11461540,33663,Pfizer/BioNTech,265077,196102,461179,494669
2,2021-06-14,25106,24187,48,2793763,1321237,2972,Moderna,33772,20209,53981,49293
3,2021-06-14,838,42664,11,4328259,1597252,84,AstraZeneca,1386,48827,50213,43502
4,2021-06-14,6507,22,0,457247,764,1,Janssen,10447,25,10472,6529
0,2021-06-14,237947,356046,807,30891691,14380793,36720,Tous vaccins,310682,265163,575845,593993
1,2021-06-15,253732,282556,777,23566154,11744096,34440,Pfizer/BioNTech,254549,204883,459432,536288
2,2021-06-15,38789,22890,62,2832552,1344127,3034,Moderna,32728,20199,52927,61679
3,2021-06-15,1205,80695,5,4329464,1677947,89,AstraZeneca,1300,53601,54901,81900
4,2021-06-15,10742,32,0,467989,796,1,Janssen,9920,26,9946,10774
0,2021-06-15,304468,386173,844,31196159,14766966,37564,Tous vaccins,298497,278709,577206,690641
1,2021-06-16,270702,270591,751,23836856,12014687,35191,Pfizer/BioNTech,245688,213156,458844,541293
2,2021-06-16,29977,21486,86,2862529,1365613,3120,Moderna,32145,20281,52426,51463
3,2021-06-16,1074,65780,6,4330538,1743727,95,AstraZeneca,1234,56942,58176,66854
4,2021-06-16,8747,13,0,476736,809,1,Janssen,9451,25,9476,8760
0,2021-06-16,310500,357870,843,31506659,15124836,38407,Tous vaccins,288518,290403,578921,668370
1,2021-06-17,265419,244527,665,24102275,12259214,35856,Pfizer/BioNTech,235244,219190,454434,509946
2,2021-06-17,36685,25901,74,2899214,1391514,3194,Moderna,31329,21245,52574,62586
3,2021-06-17,1485,101856,19,4332023,1845583,114,AstraZeneca,1162,61779,62941,103341
4,2021-06-17,10726,24,0,487462,833,1,Janssen,8811,25,8836,10750
0,2021-06-17,314315,372308,758,31820974,15497144,39165,Tous vaccins,276547,302238,578785,686623
1,2021-06-18,258366,296142,611,24360641,12555356,36467,Pfizer/BioNTech,227946,227847,455793,554508
2,2021-06-18,46686,28801,60,2945900,1420315,3254,Moderna,30128,21753,51881,75487
3,2021-06-18,1775,117922,24,4333798,1963505,138,AstraZeneca,1083,64796,65879,119697
4,2021-06-18,12253,39,0,499715,872,1,Janssen,8164,23,8187,12292
0,2021-06-18,319080,442904,695,32140054,15940048,39860,Tous vaccins,267322,314419,581741,761984
1,2021-06-19,192384,209699,214,24553025,12765055,36681,Pfizer/BioNTech,220804,236253,457057,402083
2,2021-06-19,24422,24918,20,2970322,1445233,3274,Moderna,29272,22482,51754,49340
3,2021-06-19,735,39405,11,4334533,2002910,149,AstraZeneca,1040,64592,65632,40140
4,2021-06-19,5472,24,0,505187,896,1,Janssen,7900,22,7922,5496
0,2021-06-19,223013,274046,245,32363067,16214094,40105,Tous vaccins,259016,323349,582365,497059
1,2021-06-20,68902,89193,57,24621927,12854248,36738,Pfizer/BioNTech,216429,240269,456698,158095
2,2021-06-20,2710,10071,5,2973032,1455304,3279,Moderna,29196,22608,51804,12781
3,2021-06-20,92,3384,0,4334625,2006294,149,AstraZeneca,1029,64529,65558,3476
4,2021-06-20,629,2,0,505816,898,1,Janssen,7868,22,7890,631
0,2021-06-20,72333,102650,62,32435400,16316744,40167,Tous vaccins,254522,327428,581950,174983
1,2021-06-21,170271,320156,529,24792198,13174404,37267,Pfizer/BioNTech,211397,244695,456092,490427
2,2021-06-21,17323,42776,50,2990355,1498080,3329,Moderna,28085,25263,53348,60099
3,2021-06-21,606,39289,8,4335231,2045583,157,AstraZeneca,996,64047,65043,39895
4,2021-06-21,4924,10,0,510740,908,1,Janssen,7642,21,7663,4934
0,2021-06-21,193124,402231,587,32628524,16718975,40754,Tous vaccins,248119,334026,582145,595355
1,2021-06-22,183760,347841,621,24975958,13522245,37888,Pfizer/BioNTech,201401,254021,455422,531601
2,2021-06-22,28185,49617,68,3018540,1547697,3397,Moderna,26570,29081,55651,77802
3,2021-06-22,926,70017,32,4336157,2115600,189,AstraZeneca,956,62522,63478,70943
4,2021-06-22,7714,20,2,518454,928,3,Janssen,7209,19,7228,7734
0,2021-06-22,220585,467495,723,32849109,17186470,41477,Tous vaccins,236136,345643,581779,688080
1,2021-06-23,201797,339560,617,25177755,13861805,38505,Pfizer/BioNTech,191557,263874,455431,541357
2,2021-06-23,21647,49620,64,3040187,1597317,3461,Moderna,25380,33101,58481,71267
3,2021-06-23,821,50845,15,4336978,2166445,204,AstraZeneca,920,60388,61308,51666
4,2021-06-23,6953,35,1,525407,963,4,Janssen,6953,22,6975,6988
0,2021-06-23,231218,440060,697,33080327,17626530,42174,Tous vaccins,224810,357385,582195,671278
1,2021-06-24,201343,281906,652,25379098,14143711,39157,Pfizer/BioNTech,182403,269214,451617,483249
2,2021-06-24,28246,50311,83,3068433,1647628,3544,Moderna,24174,36588,60762,78557
3,2021-06-24,1195,77212,23,4338173,2243657,227,AstraZeneca,879,56868,57747,78407
4,2021-06-24,8476,36,0,533883,999,4,Janssen,6632,24,6656,8512
0,2021-06-24,239260,409465,758,33319587,18035995,42932,Tous vaccins,214088,362693,576781,648725
1,2021-06-25,179986,372046,681,25559084,14515757,39838,Pfizer/BioNTech,171206,280057,451263,552032
2,2021-06-25,33249,60435,83,3101682,1708063,3627,Moderna,22255,41107,63362,93684
3,2021-06-25,1305,89968,40,4339478,2333625,267,AstraZeneca,811,52874,53685,91273
4,2021-06-25,9937,37,1,543820,1036,5,Janssen,6301,23,6324,9974
0,2021-06-25,224477,522486,805,33544064,18558481,43737,Tous vaccins,200573,374062,574635,746963
1,2021-06-26,130386,278507,260,25689470,14794264,40098,Pfizer/BioNTech,162349,289887,452236,408893
2,2021-06-26,16265,59292,28,3117947,1767355,3655,Moderna,21089,46017,67106,75557
3,2021-06-26,548,33137,12,4340026,2366762,279,AstraZeneca,785,51979,52764,33685
4,2021-06-26,4642,20,0,548462,1056,5,Janssen,6182,23,6205,4662
0,2021-06-26,151841,370956,300,33695905,18929437,44037,Tous vaccins,190405,387906,578311,522797
1,2021-06-27,51859,123054,78,25741329,14917318,40176,Pfizer/BioNTech,159915,294724,454639,174913
2,2021-06-27,2514,29357,11,3120461,1796712,3666,Moderna,21061,48773,69834,31871
3,2021-06-27,105,4027,1,4340131,2370789,280,AstraZeneca,787,52071,52858,4132
4,2021-06-27,612,2,0,549074,1058,5,Janssen,6180,23,6203,614
0,2021-06-27,55090,156440,90,33750995,19085877,44127,Tous vaccins,187942,395590,583532,211530
1,2021-06-28,135055,368545,641,25876384,15285863,40817,Pfizer/BioNTech,154884,301637,456521,503600
2,2021-06-28,12500,54385,38,3132961,1851097,3704,Moderna,20372,50431,70803,66885
3,2021-06-28,513,30459,14,4340644,2401248,294,AstraZeneca,773,50809,51582,30972
4,2021-06-28,4592,15,1,553666,1073,6,Janssen,6132,24,6156,4607
0,2021-06-28,152660,453404,694,33903655,19539281,44821,Tous vaccins,182162,402901,585063,606064
1,2021-06-29,153435,389708,1694,26029819,15675571,42511,Pfizer/BioNTech,150552,307618,458170,543143
2,2021-06-29,19757,59910,174,3152718,1911007,3878,Moderna,19168,51901,71069,79667
3,2021-06-29,764,56147,93,4341408,2457395,387,AstraZeneca,750,48828,49578,56911
4,2021-06-29,6824,16,2,560490,1089,8,Janssen,6005,23,6028,6840
0,2021-06-29,180780,505781,1963,34084435,20045062,46784,Tous vaccins,176475,408370,584845,686561
1,2021-06-30,178219,378457,1550,26208038,16054028,44061,Pfizer/BioNTech,147183,313175,460358,556676
2,2021-06-30,16212,57788,215,3168930,1968795,4093,Moderna,18392,53068,71460,74000
3,2021-06-30,790,45061,89,4342198,2502456,476,AstraZeneca,746,48002,48748,45851
4,2021-06-30,6437,36,0,566927,1125,8,Janssen,5931,23,5954,6473
0,2021-06-30,201658,481342,1854,34286093,20526404,48638,Tous vaccins,172252,414268,586520,683000
1,2021-07-01,194869,332306,1807,26402907,16386334,45868,Pfizer/BioNTech,146258,320375,466633,527175
2,2021-07-01,20252,59920,211,3189182,2028715,4304,Moderna,17250,54441,71691,80172
3,2021-07-01,1040,65663,108,4343238,2568119,584,AstraZeneca,724,46352,47076,66703
4,2021-07-01,7920,26,0,574847,1151,8,Janssen,5852,22,5874,7946
0,2021-07-01,224081,457915,2126,34510174,20984319,50764,Tous vaccins,170084,421189,591273,681996
1,2021-07-02,189369,367924,1691,26592276,16754258,47559,Pfizer/BioNTech,147599,319786,467385,557293
2,2021-07-02,23934,62225,180,3213116,2090940,4484,Moderna,15919,54697,70616,86159
3,2021-07-02,1194,90449,171,4344432,2658568,755,AstraZeneca,708,46420,47128,91643
4,2021-07-02,9208,44,1,584055,1195,9,Janssen,5748,23,5771,9252
0,2021-07-02,223705,520642,2043,34733879,21504961,52807,Tous vaccins,169974,420926,590900,744347
1,2021-07-03,122789,280666,683,26715065,17034924,48242,Pfizer/BioNTech,146514,320094,466608,403455
2,2021-07-03,11989,57110,155,3225105,2148050,4639,Moderna,15308,54385,69693,69099
3,2021-07-03,557,31195,54,4344989,2689763,809,AstraZeneca,709,46143,46852,31752
4,2021-07-03,4709,18,0,588764,1213,9,Janssen,5757,22,5779,4727
0,2021-07-03,140044,368989,892,34873923,21873950,53699,Tous vaccins,168288,420645,588933,509033
1,2021-07-04,53256,113778,241,26768321,17148702,48483,Pfizer/BioNTech,146713,318769,465482,167034
2,2021-07-04,1901,23335,20,3227006,2171385,4659,Moderna,15221,53525,68746,25236
3,2021-07-04,86,4275,3,4345075,2694038,812,AstraZeneca,706,46178,46884,4361
4,2021-07-04,580,5,0,589344,1218,9,Janssen,5753,23,5776,585
0,2021-07-04,55823,141393,264,34929746,22015343,53963,Tous vaccins,168393,418495,586888,197216
1,2021-07-05,150400,356353,1426,26918721,17505055,49909,Pfizer/BioNTech,148905,317027,465932,506753
2,2021-07-05,8978,29372,101,3235984,2200757,4760,Moderna,14718,49951,64669,38350
3,2021-07-05,525,33933,61,4345600,2727971,873,AstraZeneca,708,46675,47383,34458
4,2021-07-05,4607,18,2,593951,1236,11,Janssen,5755,23,5778,4625
0,2021-07-05,164510,419676,1590,35094256,22435019,55553,Tous vaccins,170086,413677,583763,584186
1,2021-07-06,170832,382857,1520,27089553,17887912,51429,Pfizer/BioNTech,151391,316049,467440,553689
