vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-08-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-05,365399,228388,1698,0,0,44663129,32400354,134621,207,206,Tous vaccins,335224,207722,542946,593787
1,2021-08-06,290459,224247,1554,3,3,35237058,26146867,121581,185,184,Pfizer/BioNTech,270711,176440,447151,514706
2,2021-08-06,58022,42317,240,0,0,4443443,3159187,11947,25,25,Moderna,41570,22497,64067,100339
3,2021-08-06,442,4780,30,0,0,4405295,3363369,2860,0,0,AstraZeneca,380,4340,4720,5222
4,2021-08-06,10131,30,4,0,0,936386,2302,61,0,0,Janssen,7978,25,8003,10161
5,2021-08-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-06,359054,271374,1828,3,3,45022183,32671728,136449,210,209,Tous vaccins,320639,203302,523941,630428
1,2021-08-07,182103,158673,657,4,4,35419161,26305540,122238,189,188,Pfizer/BioNTech,261981,175565,437546,340776
2,2021-08-07,25098,17578,89,0,0,4468541,3176765,12036,25,25,Moderna,40198,22702,62900,42676
3,2021-08-07,207,1918,11,0,0,4405502,3365287,2871,0,0,AstraZeneca,353,4079,4432,2125
4,2021-08-07,5047,30,1,0,0,941433,2332,62,0,0,Janssen,7729,27,7756,5077
5,2021-08-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-07,212455,178199,758,4,4,45234638,32849927,137207,214,213,Tous vaccins,310261,202373,512634,390654
1,2021-08-08,70194,59077,243,0,0,35489355,26364617,122481,189,188,Pfizer/BioNTech,256892,177265,434157,129271
2,2021-08-08,3816,3669,21,0,0,4472357,3180434,12057,25,25,Moderna,39979,22898,62877,7485
3,2021-08-08,231,422,2,0,0,4405733,3365709,2873,0,0,AstraZeneca,372,4071,4443,653
4,2021-08-08,1197,12,0,0,0,942630,2344,62,0,0,Janssen,7772,29,7801,1209
5,2021-08-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-08,75438,63180,266,0,0,45310076,32913107,137473,214,213,Tous vaccins,305015,204262,509277,138618
1,2021-08-09,222372,235788,1434,4,4,35711727,26600405,123915,193,192,Pfizer/BioNTech,246157,180582,426739,458160
2,2021-08-09,29251,21119,91,0,0,4501608,3201553,12148,25,25,Moderna,39045,23608,62653,50370
3,2021-08-09,291,2522,11,0,0,4406024,3368231,2884,0,0,AstraZeneca,356,3694,4050,2813
4,2021-08-09,6284,29,0,0,0,948914,2373,62,0,0,Janssen,7550,29,7579,6313
5,2021-08-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-09,258198,259458,1536,4,4,45568274,33172565,139009,218,217,Tous vaccins,293108,207914,501022,517656
1,2021-08-10,251826,240586,1477,2,2,35963553,26840991,125392,195,194,Pfizer/BioNTech,235028,185086,420114,492412
2,2021-08-10,44933,33503,152,0,0,4546541,3235056,12300,25,25,Moderna,37478,24362,61840,78436
3,2021-08-10,345,3886,15,0,0,4406369,3372117,2899,0,0,AstraZeneca,337,3166,3503,4231
4,2021-08-10,8708,21,0,0,0,957622,2394,62,0,0,Janssen,7259,27,7286,8729
5,2021-08-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-10,305812,277996,1644,2,2,45874086,33450561,140653,220,219,Tous vaccins,280101,212641,492742,583808
1,2021-08-11,235512,232271,1263,5,5,36199065,27073262,126655,200,199,Pfizer/BioNTech,221868,191960,413828,467783
2,2021-08-11,35221,25124,150,0,0,4581762,3260180,12450,25,25,Moderna,35849,24977,60826,60345
3,2021-08-11,256,2716,15,0,0,4406625,3374833,2914,0,0,AstraZeneca,313,2856,3169,2972
4,2021-08-11,7889,32,3,0,0,965511,2426,65,0,0,Janssen,7003,28,7031,7921
5,2021-08-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-11,278878,260143,1431,5,5,46152964,33710704,142084,225,224,Tous vaccins,265033,219820,484853,539021
1,2021-08-12,220065,239624,1476,3,3,36419130,27312886,128131,203,202,Pfizer/BioNTech,210362,198609,408971,459689
2,2021-08-12,41840,35680,161,0,0,4623602,3295860,12611,25,25,Moderna,34026,25570,59596,77520
3,2021-08-12,259,2620,12,0,0,4406884,3377453,2926,0,0,AstraZeneca,290,2695,2985,2879
4,2021-08-12,8521,24,1,0,0,974032,2450,66,0,0,Janssen,6825,25,6850,8545
5,2021-08-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-12,270685,277948,1650,3,3,46423649,33988652,143734,228,227,Tous vaccins,251503,226900,478403,548633
1,2021-08-13,201313,236753,1344,2,2,36620443,27549639,129475,205,204,Pfizer/BioNTech,197626,200396,398022,438066
2,2021-08-13,42547,36346,218,0,0,4666149,3332206,12829,25,25,Moderna,31815,24717,56532,78893
3,2021-08-13,265,2245,16,0,0,4407149,3379698,2942,0,0,AstraZeneca,265,2333,2598,2510
4,2021-08-13,7491,24,0,1,1,981523,2474,66,1,1,Janssen,6448,25,6473,7515
5,2021-08-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-13,251616,275368,1578,3,3,46675265,34264020,145312,231,230,Tous vaccins,236155,227470,463625,526984
1,2021-08-14,122529,174233,643,0,0,36742972,27723872,130118,205,204,Pfizer/BioNTech,189116,202619,391735,296762
2,2021-08-14,18490,22528,92,0,0,4684639,3354734,12921,25,25,Moderna,30871,25424,56295,41018
3,2021-08-14,164,930,1,0,0,4407313,3380628,2943,0,0,AstraZeneca,259,2192,2451,1094
4,2021-08-14,3752,19,0,0,0,985275,2493,66,1,1,Janssen,6263,23,6286,3771
5,2021-08-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-14,144935,197710,736,0,0,46820200,34461730,146048,231,230,Tous vaccins,226509,230258,456767,342645
1,2021-08-15,34522,46163,192,1,1,36777494,27770035,130310,206,205,Pfizer/BioNTech,184020,200774,384794,80685
2,2021-08-15,3498,3838,17,0,0,4688137,3358572,12938,25,25,Moderna,30826,25448,56274,7336
3,2021-08-15,48,161,0,0,0,4407361,3380789,2943,0,0,AstraZeneca,233,2154,2387,209
4,2021-08-15,757,5,0,0,0,986032,2498,66,1,1,Janssen,6200,22,6222,762
5,2021-08-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-15,38825,50167,209,1,1,46859025,34511897,146257,232,231,Tous vaccins,221278,228399,449677,88992
1,2021-08-16,156298,289666,1414,0,0,36933792,28059701,131724,206,205,Pfizer/BioNTech,174581,208471,383052,445964
2,2021-08-16,25046,27308,110,0,0,4713183,3385880,13048,25,25,Moderna,30225,26332,56557,52354
3,2021-08-16,116,1091,8,0,0,4407477,3381880,2951,0,0,AstraZeneca,208,1950,2158,1207
4,2021-08-16,3965,15,0,0,0,989997,2513,66,1,1,Janssen,5869,20,5889,3980
5,2021-08-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-16,185425,318080,1532,0,0,47044450,34829977,147789,232,231,Tous vaccins,210882,236773,447655,503505
1,2021-08-17,171202,291439,1411,3,3,37104994,28351140,133135,209,208,Pfizer/BioNTech,163063,215736,378799,462641
2,2021-08-17,38220,43475,202,1,1,4751403,3429355,13250,26,26,Moderna,29266,27757,57023,81695
3,2021-08-17,175,1493,8,0,0,4407652,3383373,2959,0,0,AstraZeneca,183,1608,1791,1668
4,2021-08-17,5585,13,1,0,0,995582,2526,67,1,1,Janssen,5423,19,5442,5598
5,2021-08-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-17,215182,336420,1622,4,4,47259632,35166397,149411,236,235,Tous vaccins,197935,245119,443054,551602
1,2021-08-18,160998,286704,1380,6,6,37265992,28637844,134515,215,214,Pfizer/BioNTech,152418,223512,375930,447702
2,2021-08-18,32212,36373,191,1,1,4783615,3465728,13441,27,27,Moderna,28836,29364,58200,68585
3,2021-08-18,182,1343,8,0,0,4407834,3384716,2967,0,0,AstraZeneca,173,1412,1585,1525
4,2021-08-18,5112,35,0,0,0,1000694,2561,67,1,1,Janssen,5026,19,5045,5147
5,2021-08-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-18,198504,324455,1579,7,7,47458136,35490852,150990,243,242,Tous vaccins,186453,254307,440760,522959
1,2021-08-19,148504,277046,1381,1,1,37414496,28914890,135896,216,215,Pfizer/BioNTech,142195,228858,371053,425550
2,2021-08-19,37395,46536,224,0,0,4821010,3512264,13665,27,27,Moderna,28201,30915,59116,83931
3,2021-08-19,154,1425,10,0,0,4407988,3386141,2977,0,0,AstraZeneca,158,1241,1399,1579
4,2021-08-19,5440,34,3,0,0,1006134,2595,70,1,1,Janssen,4586,21,4607,5474
5,2021-08-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-19,191493,325041,1618,1,1,47649629,35815893,152608,244,243,Tous vaccins,175140,261034,436174,516534
1,2021-08-20,139961,307542,1500,2,2,37554457,29222432,137396,218,217,Pfizer/BioNTech,133431,238970,372401,447503
2,2021-08-20,40530,55451,265,1,1,4861540,3567715,13930,28,28,Moderna,27913,33644,61557,95981
3,2021-08-20,157,1626,16,0,0,4408145,3387767,2993,0,0,AstraZeneca,142,1153,1295,1783
4,2021-08-20,5169,22,1,0,0,1011303,2617,71,1,1,Janssen,4254,20,4274,5191
5,2021-08-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-20,185817,364641,1782,3,3,47835446,36180534,154390,247,246,Tous vaccins,165740,273788,439528,550458
1,2021-08-21,84000,212986,581,0,0,37638457,29435418,137977,218,217,Pfizer/BioNTech,127926,244507,372433,296986
2,2021-08-21,18100,24235,112,0,0,4879640,3591950,14042,28,28,Moderna,27857,33888,61745,42335
3,2021-08-21,86,580,2,0,0,4408231,3388347,2995,0,0,AstraZeneca,131,1103,1234,666
4,2021-08-21,2288,22,1,0,0,1013591,2639,72,1,1,Janssen,4045,21,4066,2310
5,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-21,104474,237823,696,0,0,47939920,36418357,155086,247,246,Tous vaccins,159960,279518,439478,342297
1,2021-08-22,28459,82625,225,0,0,37666916,29518043,138202,218,217,Pfizer/BioNTech,127060,249715,376775,111084
2,2021-08-22,2895,4305,22,1,1,4882535,3596255,14064,29,29,Moderna,27771,33955,61726,7200
3,2021-08-22,34,172,1,0,0,4408265,3388519,2996,0,0,AstraZeneca,129,1104,1233,206
4,2021-08-22,396,2,0,0,0,1013987,2641,72,1,1,Janssen,3994,20,4014,398
5,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-22,31784,87104,248,1,1,47971704,36505461,155334,248,247,Tous vaccins,158954,284795,443749,118888
1,2021-08-23,118353,320619,1408,2,2,37785269,29838662,139610,220,219,Pfizer/BioNTech,121640,254137,375777,438972
2,2021-08-23,19208,35103,130,1,1,4901743,3631358,14194,30,30,Moderna,26937,35068,62005,54311
3,2021-08-23,136,920,7,0,0,4408401,3389439,3003,0,0,AstraZeneca,132,1080,1212,1056
4,2021-08-23,2880,16,1,0,0,1016867,2657,73,1,1,Janssen,3839,21,3860,2896
5,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-23,140577,356658,1546,3,3,48112281,36862119,156880,251,250,Tous vaccins,152547,290306,442853,497235
1,2021-08-24,126325,319555,1579,3,3,37911594,30158217,141189,223,222,Pfizer/BioNTech,115229,258154,373383,445880
2,2021-08-24,31896,56000,233,0,0,4933639,3687358,14427,30,30,Moderna,26034,36858,62892,87896
3,2021-08-24,119,955,10,0,0,4408520,3390394,3013,0,0,AstraZeneca,124,1003,1127,1074
4,2021-08-24,3706,15,0,0,0,1020573,2672,73,1,1,Janssen,3570,21,3591,3721
5,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-24,162046,376525,1822,3,3,48274327,37238644,158702,254,253,Tous vaccins,144956,296035,440991,538571
1,2021-08-25,120908,306020,1764,5,5,38032502,30464237,142953,228,227,Pfizer/BioNTech,109501,260913,370414,426928
2,2021-08-25,25893,43383,247,0,0,4959532,3730741,14674,30,30,Moderna,25131,37859,62990,69276
3,2021-08-25,125,833,2,0,0,4408645,3391227,3015,0,0,AstraZeneca,116,930,1046,958
4,2021-08-25,3508,24,0,0,0,1024081,2696,73,1,1,Janssen,3341,19,3360,3532
5,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-25,150434,350260,2013,5,5,48424761,37588904,160715,259,258,Tous vaccins,138089,299722,437811,500694
1,2021-08-26,106305,285270,2150,10,10,38138807,30749507,145103,238,237,Pfizer/BioNTech,103473,262088,365561,391575
2,2021-08-26,32325,55637,387,0,0,4991857,3786378,15061,30,30,Moderna,24407,39159,63566,87962
3,2021-08-26,162,873,9,0,0,4408807,3392100,3024,0,0,AstraZeneca,117,851,968,1035
4,2021-08-26,3677,21,1,0,0,1027758,2717,74,1,1,Janssen,3089,17,3106,3698
5,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142469,341801,2547,10,10,48567230,37930705,163262,269,268,Tous vaccins,131086,302116,433202,484270
1,2021-08-27,107291,320455,2288,7,7,38246098,31069962,147391,245,244,Pfizer/BioNTech,98806,263933,362739,427746
2,2021-08-27,36973,65369,477,3,3,5028830,3851747,15538,33,33,Moderna,23899,40576,64475,102342
3,2021-08-27,166,955,9,0,0,4408973,3393055,3033,0,0,AstraZeneca,118,755,873,1121
4,2021-08-27,3570,32,2,0,0,1031328,2749,76,1,1,Janssen,2861,19,2880,3602
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148000,386811,2776,10,10,48715230,38317516,166038,279,278,Tous vaccins,125683,305283,430966,534811
1,2021-08-28,70745,220533,1094,0,0,38316843,31290495,148485,245,244,Pfizer/BioNTech,96912,265011,361923,291278
2,2021-08-28,17795,28334,300,0,0,5046625,3880081,15838,33,33,Moderna,23855,41162,65017,46129
3,2021-08-28,93,356,3,0,0,4409066,3393411,3036,0,0,AstraZeneca,119,723,842,449
4,2021-08-28,1700,11,1,0,0,1033028,2760,77,1,1,Janssen,2777,17,2794,1711
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90333,249234,1398,0,0,48805563,38566750,167436,279,278,Tous vaccins,123663,306913,430576,339567
1,2021-08-29,24057,77916,455,1,1,38340900,31368411,148940,246,245,Pfizer/BioNTech,96283,264338,360621,101973
2,2021-08-29,2647,5071,47,0,0,5049272,3885152,15885,33,33,Moderna,23820,41271,65091,7718
3,2021-08-29,106,124,1,0,0,4409172,3393535,3037,0,0,AstraZeneca,130,717,847,230
4,2021-08-29,378,7,1,0,0,1033406,2767,78,1,1,Janssen,2774,18,2792,385
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27188,83118,504,1,1,48832751,38649868,167940,280,279,Tous vaccins,123007,306344,429351,110306
1,2021-08-30,96340,285927,4295,6,5101,38437240,31654338,153235,252,5346,Pfizer/BioNTech,93139,259382,352521,382267
2,2021-08-30,18384,37758,395,0,754,5067656,3922910,16280,33,787,Moderna,23702,41650,65352,56142
3,2021-08-30,90,589,0,0,142,4409262,3394124,3037,0,142,AstraZeneca,123,669,792,679
4,2021-08-30,1979,23,0,0,14,1035385,2790,78,1,15,Janssen,2645,19,2664,2002
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,116793,324297,4690,6,6011,48949544,38974165,172630,286,6290,Tous vaccins,119609,301721,421330,441090
1,2021-08-31,97827,276098,9253,13,10120,38535067,31930436,162488,265,15466,Pfizer/BioNTech,89068,253174,342242,373925
2,2021-08-31,28044,57440,882,4,1514,5095700,3980350,17162,37,2301,Moderna,23152,41856,65008,85484
3,2021-08-31,118,711,7,0,163,4409380,3394835,3044,0,305,AstraZeneca,123,634,757,829
4,2021-08-31,2454,20,0,0,13,1037839,2810,78,1,28,Janssen,2467,20,2487,2474
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128443,334269,10142,17,11810,49077987,39308434,182772,303,18100,Tous vaccins,114809,295684,410493,462712
1,2021-09-01,113311,244587,21065,7,21723,38648378,32175023,183553,272,37189,Pfizer/BioNTech,87982,244398,332380,357898
2,2021-09-01,21560,39744,1300,0,2065,5117260,4020094,18462,37,4366,Moderna,22533,41336,63869,61304
3,2021-09-01,101,467,5,0,122,4409481,3395302,3049,0,427,AstraZeneca,119,582,701,568
4,2021-09-01,2052,37,1,0,20,1039891,2847,79,1,48,Janssen,2259,22,2281,2089
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,137024,284835,22371,7,23930,49215011,39593269,205143,310,42030,Tous vaccins,112893,286338,399231,421859
1,2021-09-02,84140,197599,24470,11,25270,38732518,32372622,208023,283,62459,Pfizer/BioNTech,84816,231874,316690,281739
2,2021-09-02,25443,48533,1952,1,3240,5142703,4068627,20414,38,7606,Moderna,21549,40321,61870,73976
3,2021-09-02,92,620,21,0,126,4409573,3395922,3070,0,553,AstraZeneca,109,546,655,712
4,2021-09-02,2288,26,4,0,14,1042179,2873,83,1,62,Janssen,2060,22,2082,2314
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,111963,246778,26447,12,28650,49326974,39840047,231590,322,70680,Tous vaccins,108535,272763,381298,358741
1,2021-09-03,82239,227112,26911,21,27805,38814757,32599734,234934,304,90264,Pfizer/BioNTech,81237,218539,299776,309351
2,2021-09-03,33373,64304,2980,3,4778,5176076,4132931,23394,41,12384,Moderna,21035,40169,61204,97677
3,2021-09-03,103,588,17,0,139,4409676,3396510,3087,0,692,AstraZeneca,100,494,594,691
4,2021-09-03,2340,45,5,0,32,1044519,2918,88,1,94,Janssen,1884,24,1908,2385
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,118055,292049,29913,24,32754,49445029,40132096,261503,346,103434,Tous vaccins,104257,259226,363483,410104
1,2021-09-04,71211,189432,11120,11,11559,38885968,32789166,246054,315,101823,Pfizer/BioNTech,81304,214096,295400,260643
2,2021-09-04,16804,27533,1437,1,2319,5192880,4160464,24831,42,14703,Moderna,20894,40055,60949,44337
3,2021-09-04,47,283,3,0,60,4409723,3396793,3090,0,752,AstraZeneca,94,483,577,330
4,2021-09-04,1352,16,0,0,4,1045871,2934,88,1,98,Janssen,1835,25,1860,1368
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89414,217264,12560,12,13942,49534443,40349360,274063,358,117376,Tous vaccins,104126,254659,358785,306678
1,2021-09-05,18535,41193,4108,2,4261,38904503,32830359,250162,317,106084,Pfizer/BioNTech,80515,208850,289365,59728
2,2021-09-05,2242,3715,261,0,411,5195122,4164179,25092,42,15114,Moderna,20836,39861,60697,5957
3,2021-09-05,44,59,5,0,31,4409767,3396852,3095,0,783,AstraZeneca,85,474,559,103
4,2021-09-05,425,1,0,0,1,1046296,2935,88,1,99,Janssen,1841,24,1865,426
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21246,44968,4374,2,4704,49555689,40394328,278437,360,122080,Tous vaccins,103277,249209,352486,66214
1,2021-09-06,60109,151392,30142,15,30938,38964612,32981751,280304,332,137022,Pfizer/BioNTech,75339,189630,264969,211501
2,2021-09-06,14014,28719,1767,1,2909,5209136,4192898,26859,43,18023,Moderna,20211,38570,58781,42733
3,2021-09-06,99,399,4,0,156,4409866,3397251,3099,0,939,AstraZeneca,86,447,533,498
4,2021-09-06,1684,60,0,0,22,1047980,2995,88,1,121,Janssen,1799,29,1828,1744
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75906,180570,31913,16,34025,49631595,40574898,310350,376,156105,Tous vaccins,97436,228676,326112,256476
1,2021-09-07,55244,139364,30173,26,30943,39019856,33121115,310477,358,167965,Pfizer/BioNTech,69256,170097,239353,194608
2,2021-09-07,21076,40975,3019,13,4822,5230212,4233873,29878,56,22845,Moderna,19216,36218,55434,62051
3,2021-09-07,104,482,15,0,137,4409970,3397733,3114,0,1076,AstraZeneca,84,414,498,586
4,2021-09-07,1654,19,0,0,9,1049634,3014,88,1,130,Janssen,1685,29,1714,1673
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,78078,180840,33207,39,35911,49709673,40755738,343557,415,192016,Tous vaccins,90241,206758,296999,258918
1,2021-09-08,70646,173380,26873,20,27583,39090502,33294495,337350,378,195548,Pfizer/BioNTech,63161,159925,223086,244026
2,2021-09-08,17208,31900,2727,6,4415,5247420,4265773,32605,62,27260,Moderna,18594,35097,53691,49108
3,2021-09-08,106,353,2,0,107,4410076,3398086,3116,0,1183,AstraZeneca,85,398,483,459
4,2021-09-08,1264,23,4,0,17,1050898,3037,92,1,147,Janssen,1572,27,1599,1287
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,89224,205656,29606,26,32122,49798897,40961394,373163,441,224138,Tous vaccins,83412,195446,278858,294880
1,2021-09-09,53237,123879,28538,22,29384,39143739,33418374,365888,400,224932,Pfizer/BioNTech,58746,149393,208139,177116
2,2021-09-09,20951,40369,4421,3,6674,5268371,4306142,37026,65,33934,Moderna,17953,33931,51884,61320
3,2021-09-09,79,389,8,0,119,4410155,3398475,3124,0,1302,AstraZeneca,83,365,448,468
4,2021-09-09,1372,23,2,0,9,1052270,3060,94,1,156,Janssen,1442,27,1469,1395
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75639,164660,32969,25,36186,49874536,41126054,406132,466,260324,Tous vaccins,78223,183715,261938,240299
1,2021-09-10,65568,151457,30379,20,31315,39209307,33569831,396267,420,256247,Pfizer/BioNTech,56364,138585,194949,217025
2,2021-09-10,28179,50943,5272,4,8722,5296550,4357085,42298,69,42656,Moderna,17211,32022,49233,79122
3,2021-09-10,87,420,3,0,108,4410242,3398895,3127,0,1410,AstraZeneca,81,341,422,507
4,2021-09-10,1500,28,2,0,22,1053770,3088,96,1,178,Janssen,1322,24,1346,1528
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95334,202848,35656,24,40167,49969870,41328902,441788,490,300491,Tous vaccins,74977,170972,245949,298182
1,2021-09-11,51555,146312,9700,12,10145,39260862,33716143,405967,432,266392,Pfizer/BioNTech,53556,132425,185981,197867
2,2021-09-11,13632,22007,2400,5,3880,5310182,4379092,44698,74,46536,Moderna,16757,31233,47990,35639
3,2021-09-11,57,230,4,0,66,4410299,3399125,3131,0,1476,AstraZeneca,82,333,415,287
4,2021-09-11,730,11,0,0,3,1054500,3099,96,1,181,Janssen,1233,24,1257,741
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,65974,168560,12104,17,14094,50035844,41497462,453892,507,314585,Tous vaccins,71629,164015,235644,234534
1,2021-09-12,10692,29172,2469,2,2604,39271554,33745315,408436,434,268996,Pfizer/BioNTech,52436,130708,183144,39864
2,2021-09-12,1816,2833,279,0,491,5311998,4381925,44977,74,47027,Moderna,16697,31107,47804,4649
3,2021-09-12,33,46,1,0,15,4410332,3399171,3132,0,1491,AstraZeneca,81,331,412,79
4,2021-09-12,164,3,0,0,2,1054664,3102,96,1,183,Janssen,1195,24,1219,167
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12705,32054,2749,2,3112,50048549,41529516,456641,509,317697,Tous vaccins,70409,162170,232579,44759
1,2021-09-13,51500,104311,38655,28,39593,39323054,33849626,447091,462,308589,Pfizer/BioNTech,51206,123982,175188,155811
2,2021-09-13,11632,21483,2458,4,3979,5323630,4403408,47435,78,51006,Moderna,16356,30073,46429,33115
3,2021-09-13,57,330,7,0,121,4410389,3399501,3139,0,1612,AstraZeneca,75,321,396,387
4,2021-09-13,1286,21,1,0,14,1055950,3123,97,1,197,Janssen,1139,18,1157,1307
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64475,126145,41121,32,43707,50113024,41655661,497762,541,361404,Tous vaccins,68776,154395,223171,190620
1,2021-09-14,53225,95727,51121,66,52460,39376279,33945353,498212,528,361049,Pfizer/BioNTech,50918,117748,168666,148952
2,2021-09-14,18541,32720,5075,13,8994,5342171,4436128,52510,91,60000,Moderna,15994,28894,44888,51261
3,2021-09-14,62,285,6,0,108,4410451,3399786,3145,0,1720,AstraZeneca,69,293,362,347
4,2021-09-14,1476,10,2,0,7,1057426,3133,99,1,204,Janssen,1113,17,1130,1486
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73304,128742,56204,79,61569,50186328,41784403,553966,620,422973,Tous vaccins,68094,146952,215046,202046
1,2021-09-15,60929,138647,50352,54,46859,39437208,34084000,548564,582,407908,Pfizer/BioNTech,49529,112786,162315,199576
2,2021-09-15,14886,28335,5161,3,7802,5357057,4464463,57671,94,67802,Moderna,15662,28384,44046,43221
3,2021-09-15,46,258,3,0,6,4410497,3400044,3148,0,1726,AstraZeneca,60,280,340,304
4,2021-09-15,1075,25,1,0,23,1058501,3158,100,1,227,Janssen,1086,17,1103,1100
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76936,167265,55517,57,54690,50263264,41951668,609483,677,477663,Tous vaccins,66338,141468,207806,244201
1,2021-09-16,46881,80858,53177,72,49431,39484089,34164858,601741,654,457339,Pfizer/BioNTech,48621,106641,155262,127739
2,2021-09-16,16047,32677,6728,14,10493,5373104,4497140,64399,108,78295,Moderna,14962,27285,42247,48724
3,2021-09-16,48,332,5,0,5,4410545,3400376,3153,0,1731,AstraZeneca,56,272,328,380
4,2021-09-16,1082,24,2,0,17,1059583,3182,102,1,244,Janssen,1045,17,1062,1106
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,64058,113891,59912,86,59946,50327322,42065559,669395,763,537609,Tous vaccins,64684,134215,198899,177949
1,2021-09-17,53654,108902,44945,60,42586,39537743,34273760,646686,714,499925,Pfizer/BioNTech,46919,100561,147480,162556
2,2021-09-17,20897,46962,8764,10,14558,5394001,4544102,73163,118,92853,Moderna,13922,26717,40639,67859
3,2021-09-17,44,344,3,0,7,4410589,3400720,3156,0,1738,AstraZeneca,50,261,311,388
4,2021-09-17,869,22,1,0,13,1060452,3204,103,1,257,Janssen,955,17,972,891
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,75464,156230,53713,70,57164,50402786,42221789,723108,833,594773,Tous vaccins,61845,127555,189400,231694
1,2021-09-18,37749,118074,11772,19,11230,39575492,34391834,658458,733,511155,Pfizer/BioNTech,44947,96527,141474,155823
2,2021-09-18,9840,20824,3797,6,6013,5403841,4564926,76960,124,98866,Moderna,13380,26548,39928,30664
3,2021-09-18,30,170,1,0,1,4410619,3400890,3157,0,1739,AstraZeneca,46,252,298,200
4,2021-09-18,454,5,1,0,4,1060906,3209,104,1,261,Janssen,915,16,931,459
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
