vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,338686,145550,330,0,0,12692840,4406393,1174,0,0,Tous vaccins,254621,115625,370246,484236
1,2021-04-17,121822,67376,93,0,0,8376850,4145655,1153,0,0,Pfizer/BioNTech,166987,100482,267469,189198
2,2021-04-17,13207,22428,4,0,0,986020,345959,117,0,0,Moderna,16895,15906,32801,35635
3,2021-04-17,53256,316,1,0,0,3518255,4845,2,0,0,AstraZeneca,67318,302,67620,53572
4,2021-04-17,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188285,90120,98,0,0,12881125,4496513,1272,0,0,Tous vaccins,251199,116692,367891,278405
1,2021-04-18,35785,20979,34,0,0,8412635,4166634,1187,0,0,Pfizer/BioNTech,166289,99160,265449,56764
2,2021-04-18,5878,14384,5,0,0,991898,360343,122,0,0,Moderna,16604,17352,33956,20262
3,2021-04-18,9688,32,0,0,0,3527943,4877,2,0,0,AstraZeneca,67663,300,67963,9720
4,2021-04-18,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51351,35395,39,0,0,12932476,4531908,1311,0,0,Tous vaccins,250555,116814,367369,86746
1,2021-04-19,163341,121709,409,0,0,8575976,4288343,1596,0,0,Pfizer/BioNTech,165608,101744,267352,285050
2,2021-04-19,16751,16225,22,0,0,1008649,376568,144,0,0,Moderna,16562,18065,34627,32976
3,2021-04-19,25001,228,0,0,0,3552944,5105,2,0,0,AstraZeneca,63896,305,64201,25229
4,2021-04-19,0,0,0,0,0,0,54,0,0,0,Janssen,0,1,1,0
0,2021-04-19,205093,138162,431,0,0,13137569,4670070,1742,0,0,Tous vaccins,246065,120115,366180,343255
1,2021-04-20,188940,148542,493,0,0,8764916,4436885,2089,0,0,Pfizer/BioNTech,163541,104674,268215,337482
2,2021-04-20,19242,21541,36,0,0,1027891,398109,180,0,0,Moderna,16542,18800,35342,40783
3,2021-04-20,45550,386,0,0,0,3598494,5491,2,0,0,AstraZeneca,58099,316,58415,45936
4,2021-04-20,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-20,253732,170469,529,0,0,13391301,4840539,2271,0,0,Tous vaccins,238182,123790,361972,424201
1,2021-04-21,193469,146511,715,0,0,8958385,4583396,2804,0,0,Pfizer/BioNTech,161442,108089,269531,339980
2,2021-04-21,20204,21636,75,0,0,1048095,419745,255,0,0,Moderna,16861,19569,36430,41840
3,2021-04-21,38852,441,0,0,0,3637346,5932,2,0,0,AstraZeneca,53976,332,54308,39293
4,2021-04-21,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-21,252525,168588,790,0,0,13643826,5009127,3061,0,0,Tous vaccins,232279,127989,360268,421113
1,2021-04-22,208532,162362,738,0,0,9166917,4745758,3542,0,0,Pfizer/BioNTech,159647,113205,272852,370894
2,2021-04-22,23714,24820,35,0,0,1071809,444565,290,0,0,Moderna,17091,20153,37244,48534
3,2021-04-22,54608,774,0,0,0,3691954,6706,2,0,0,AstraZeneca,48480,391,48871,55382
4,2021-04-22,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-22,286854,187956,773,0,0,13930680,5197083,3834,0,0,Tous vaccins,225218,133749,358967,474810
1,2021-04-23,198546,156695,615,0,0,9365463,4902453,4157,0,0,Pfizer/BioNTech,158634,117739,276373,355241
2,2021-04-23,24452,25310,75,0,0,1096261,469875,365,0,0,Moderna,17635,20906,38541,49762
3,2021-04-23,70398,1004,0,0,0,3762352,7710,2,0,0,AstraZeneca,42479,454,42933,71402
4,2021-04-23,3812,0,0,0,0,3812,54,0,0,0,Janssen,545,0,545,3812
0,2021-04-23,297208,183009,690,0,0,14227888,5380092,4524,0,0,Tous vaccins,219293,139100,358393,480217
1,2021-04-24,125980,95387,125,0,0,9491443,4997840,4282,0,0,Pfizer/BioNTech,159228,121741,280969,221367
2,2021-04-24,25252,15079,100,0,0,1121513,484954,465,0,0,Moderna,19356,19856,39212,40331
3,2021-04-24,37150,964,0,0,0,3799502,8674,2,0,0,AstraZeneca,40178,547,40725,38114
4,2021-04-24,1564,0,0,0,0,5376,54,0,0,0,Janssen,768,0,768,1564
0,2021-04-24,189946,111430,225,0,0,14417834,5491522,4749,0,0,Tous vaccins,219530,142144,361674,301376
1,2021-04-25,53401,30083,40,0,0,9544844,5027923,4322,0,0,Pfizer/BioNTech,161744,123041,284785,83484
2,2021-04-25,9573,8581,5,0,0,1131086,493535,470,0,0,Moderna,19884,19027,38911,18154
3,2021-04-25,6148,152,0,0,0,3805650,8826,2,0,0,AstraZeneca,39672,564,40236,6300
4,2021-04-25,123,0,0,0,0,5499,54,0,0,0,Janssen,786,0,786,123
0,2021-04-25,69245,38816,45,0,0,14487079,5530338,4794,0,0,Tous vaccins,222086,142633,364719,108061
1,2021-04-26,180758,138032,500,0,0,9725602,5165955,4822,0,0,Pfizer/BioNTech,164232,125373,289605,318790
2,2021-04-26,17087,17170,19,0,0,1148173,510705,489,0,0,Moderna,19932,19162,39094,34257
3,2021-04-26,19672,645,0,0,0,3825322,9471,2,0,0,AstraZeneca,38911,624,39535,20317
4,2021-04-26,2863,0,0,0,0,8362,54,0,0,0,Janssen,1195,0,1195,2863
0,2021-04-26,220380,155847,519,0,0,14707459,5686185,5313,0,0,Tous vaccins,224270,145159,369429,376227
1,2021-04-27,220857,161691,821,0,0,9946459,5327646,5643,0,0,Pfizer/BioNTech,168792,127252,296044,382548
2,2021-04-27,19193,24271,38,0,0,1167366,534976,527,0,0,Moderna,19925,19552,39477,43464
3,2021-04-27,34333,1235,0,0,0,3859655,10706,2,0,0,AstraZeneca,37309,745,38054,35568
4,2021-04-27,9500,3,0,0,0,17862,57,0,0,0,Janssen,2552,0,2552,9503
0,2021-04-27,283883,187200,859,0,0,14991342,5873385,6172,0,0,Tous vaccins,228577,147549,376126,471083
1,2021-04-28,237860,154857,1229,1,1,10184319,5482503,6872,1,1,Pfizer/BioNTech,175133,128444,303577,392717
2,2021-04-28,22267,26146,106,0,0,1189633,561122,633,0,0,Moderna,20220,20197,40417,48413
3,2021-04-28,28851,1918,0,0,0,3888506,12624,2,0,0,AstraZeneca,35880,956,36836,30769
4,2021-04-28,9890,4,0,0,0,27752,61,0,0,0,Janssen,3965,1,3966,9894
0,2021-04-28,298868,182925,1335,1,1,15290210,6056310,7507,1,1,Tous vaccins,235198,149598,384796,481793
1,2021-04-29,269739,159832,1122,0,0,10454058,5642335,7994,1,1,Pfizer/BioNTech,183877,128082,311959,429571
2,2021-04-29,25396,30079,64,0,0,1215029,591201,697,0,0,Moderna,20460,20948,41408,55475
3,2021-04-29,45277,5938,0,0,0,3933783,18562,2,0,0,AstraZeneca,34547,1694,36241,51215
4,2021-04-29,15965,8,0,0,0,43717,69,0,0,0,Janssen,6245,2,6247,15973
0,2021-04-29,356377,195857,1186,0,0,15646587,6252167,8693,1,1,Tous vaccins,245130,150726,395856,552234
1,2021-04-30,271408,147890,997,0,0,10725466,5790225,8991,1,1,Pfizer/BioNTech,194286,126825,321111,419298
2,2021-04-30,25468,27743,44,1,1,1240497,618944,741,1,1,Moderna,20605,21296,41901,53211
3,2021-04-30,55360,8908,1,0,0,3989143,27470,3,0,0,AstraZeneca,32399,2823,35222,64268
4,2021-04-30,19205,10,0,0,0,62922,79,0,0,0,Janssen,8444,4,8448,19215
0,2021-04-30,371441,184551,1042,1,1,16018028,6436718,9735,2,2,Tous vaccins,255734,150947,406681,555992
1,2021-05-01,140341,40649,158,0,0,10865807,5830874,9149,1,1,Pfizer/BioNTech,196338,119005,315343,180990
2,2021-05-01,14934,9850,5,0,0,1255431,628794,746,1,1,Moderna,19131,20549,39680,24784
3,2021-05-01,9435,1959,0,0,0,3998578,29429,3,0,0,AstraZeneca,28439,2965,31404,11394
4,2021-05-01,1971,5,0,0,0,64893,84,0,0,0,Janssen,8502,4,8506,1976
0,2021-05-01,166681,52463,163,0,0,16184709,6489181,9898,2,2,Tous vaccins,252411,142523,394934,219144
1,2021-05-02,81183,28118,74,0,0,10946990,5858992,9223,1,1,Pfizer/BioNTech,200307,118724,319031,109301
2,2021-05-02,6611,9174,2,0,0,1262042,637968,748,1,1,Moderna,18708,20633,39341,15785
3,2021-05-02,3027,497,0,0,0,4001605,29926,3,0,0,AstraZeneca,27994,3014,31008,3524
4,2021-05-02,470,0,0,0,0,65363,84,0,0,0,Janssen,8552,4,8556,470
0,2021-05-02,91291,37789,76,0,0,16276000,6526970,9974,2,2,Tous vaccins,255560,142376,397936,129080
1,2021-05-03,249950,146240,729,0,0,11196940,6005232,9952,1,1,Pfizer/BioNTech,210191,119897,330088,396190
2,2021-05-03,19936,19293,35,0,0,1281978,657261,783,1,1,Moderna,19115,20937,40052,39229
3,2021-05-03,12931,3873,0,0,0,4014536,33799,3,0,0,AstraZeneca,27031,3475,30506,16804
4,2021-05-03,5029,1,0,0,0,70392,85,0,0,0,Janssen,8861,4,8865,5030
0,2021-05-03,287846,169407,764,0,0,16563846,6696377,10738,2,2,Tous vaccins,265198,144313,409511,457253
1,2021-05-04,265382,186554,1115,0,0,11462322,6191786,11067,1,1,Pfizer/BioNTech,216552,123449,340001,451936
2,2021-05-04,18207,29010,26,0,0,1300185,686271,809,1,1,Moderna,18974,21614,40588,47217
3,2021-05-04,22976,8393,0,0,0,4037512,42192,3,0,0,AstraZeneca,25408,4498,29906,31369
4,2021-05-04,8360,8,0,0,0,78752,93,0,0,0,Janssen,8699,5,8704,8368
0,2021-05-04,314925,223965,1141,0,0,16878771,6920342,11879,2,2,Tous vaccins,269633,149565,419198,538890
1,2021-05-05,282738,184265,1161,0,0,11745060,6376051,12228,1,1,Pfizer/BioNTech,222963,127650,350613,467003
2,2021-05-05,18234,29365,43,0,0,1318419,715636,852,1,1,Moderna,18398,22073,40471,47599
3,2021-05-05,18595,10553,0,0,0,4056107,52745,3,0,0,AstraZeneca,23943,5732,29675,29148
4,2021-05-05,6151,7,0,0,0,84903,100,0,0,0,Janssen,8164,6,8170,6158
0,2021-05-05,325718,224190,1204,0,0,17204489,7144532,13083,2,2,Tous vaccins,273468,155460,428928,549908
1,2021-05-06,309043,182724,1407,0,0,12054103,6558775,13635,1,1,Pfizer/BioNTech,228578,130920,359498,491767
2,2021-05-06,23442,35237,122,0,0,1341861,750873,974,1,1,Moderna,18119,22810,40929,58679
3,2021-05-06,34462,20863,0,0,0,4090569,73608,3,0,0,AstraZeneca,22398,7864,30262,55325
4,2021-05-06,11355,10,0,0,0,96258,110,0,0,0,Janssen,7506,6,7512,11365
0,2021-05-06,378302,238834,1529,0,0,17582791,7383366,14612,2,2,Tous vaccins,276601,161600,438201,617136
1,2021-05-07,283497,195409,1021,0,0,12337600,6754184,14656,1,1,Pfizer/BioNTech,230305,137708,368013,478906
2,2021-05-07,25201,33184,94,0,0,1367062,784057,1068,1,1,Moderna,18081,23588,41669,58385
3,2021-05-07,44083,28347,0,0,0,4134652,101955,3,0,0,AstraZeneca,20787,10641,31428,72430
4,2021-05-07,19082,9,0,0,0,115340,119,0,0,0,Janssen,7488,6,7494,19091
0,2021-05-07,371863,256949,1115,0,0,17954654,7640315,15727,2,2,Tous vaccins,276661,171942,448603,628812
1,2021-05-08,191248,48257,261,0,0,12528848,6802441,14917,1,1,Pfizer/BioNTech,237577,138795,376372,239505
2,2021-05-08,21249,9686,12,0,0,1388311,793743,1080,1,1,Moderna,18983,23564,42547,30935
3,2021-05-08,6698,8848,0,0,0,4141350,110803,3,0,0,AstraZeneca,20396,11625,32021,15546
4,2021-05-08,2351,6,0,0,0,117691,125,0,0,0,Janssen,7543,6,7549,2357
0,2021-05-08,221546,66797,273,0,0,18176200,7707112,16000,2,2,Tous vaccins,284499,173990,458489,288343
1,2021-05-09,113763,36148,213,0,0,12642611,6838589,15130,1,1,Pfizer/BioNTech,242232,139942,382174,149911
2,2021-05-09,13118,7882,6,0,0,1401429,801625,1086,1,1,Moderna,19912,23380,43292,21000
3,2021-05-09,1748,2648,0,0,0,4143098,113451,3,0,0,AstraZeneca,20213,11932,32145,4396
4,2021-05-09,667,2,0,0,0,118358,127,0,0,0,Janssen,7571,6,7577,669
0,2021-05-09,129296,46680,219,0,0,18305496,7753792,16219,2,2,Tous vaccins,289928,175260,465188,175976
1,2021-05-10,256473,193984,1067,0,0,12899084,7032573,16197,1,1,Pfizer/BioNTech,243163,146763,389926,450457
2,2021-05-10,32803,22182,41,0,0,1434232,823807,1127,1,1,Moderna,21751,23792,45543,54985
3,2021-05-10,14835,12532,0,0,0,4157933,125983,3,0,0,AstraZeneca,20485,13169,33654,27367
4,2021-05-10,7209,6,1,0,0,125567,133,1,0,0,Janssen,7882,7,7889,7215
0,2021-05-10,311320,228704,1109,0,0,18616816,7982496,17328,2,2,Tous vaccins,293281,183731,477012,540024
1,2021-05-11,317888,211021,1333,0,0,13216972,7243594,17530,1,1,Pfizer/BioNTech,250664,150258,400922,528909
2,2021-05-11,43445,21039,97,0,0,1477677,844846,1224,1,1,Moderna,25356,22654,48010,64484
3,2021-05-11,26950,25681,0,0,0,4184883,151664,3,0,0,AstraZeneca,21053,15639,36692,52631
4,2021-05-11,14282,11,0,0,0,139849,144,1,0,0,Janssen,8728,7,8735,14293
0,2021-05-11,402565,257752,1430,0,0,19019381,8240248,18758,2,2,Tous vaccins,305801,188558,494359,660317
1,2021-05-12,355434,185615,1274,0,0,13572406,7429209,18804,1,1,Pfizer/BioNTech,261049,150451,411500,541049
2,2021-05-12,49878,19876,129,0,0,1527555,864722,1353,1,1,Moderna,29877,21298,51175,69754
3,2021-05-12,17149,27411,0,0,0,4202032,179075,3,0,0,AstraZeneca,20846,18047,38893,44560
4,2021-05-12,10132,15,0,0,0,149981,159,1,0,0,Janssen,9297,8,9305,10147
0,2021-05-12,432593,232917,1403,0,0,19451974,8473165,20161,2,2,Tous vaccins,321069,189805,510874,665510
1,2021-05-13,282419,47544,357,0,0,13854825,7476753,19161,1,1,Pfizer/BioNTech,257246,131140,388386,329963
2,2021-05-13,51141,5758,29,0,0,1578696,870480,1382,1,1,Moderna,33834,17087,50921,56899
3,2021-05-13,2191,3475,0,0,0,4204223,182550,3,0,0,AstraZeneca,16236,15563,31799,5666
4,2021-05-13,1560,3,0,0,0,151541,162,1,0,0,Janssen,7898,7,7905,1563
0,2021-05-13,337311,56780,386,0,0,19789285,8529945,20547,2,2,Tous vaccins,315213,163797,479010,394091
1,2021-05-14,369052,128612,900,0,0,14223877,7605365,20061,1,1,Pfizer/BioNTech,269468,121597,391065,497664
2,2021-05-14,61197,12920,120,0,0,1639893,883400,1502,1,1,Moderna,38976,14192,53168,74117
3,2021-05-14,14416,25698,0,0,0,4218639,208248,3,0,0,AstraZeneca,11998,15185,27183,40114
4,2021-05-14,7715,5,0,0,0,159256,167,1,0,0,Janssen,6274,7,6281,7720
0,2021-05-14,452380,167235,1020,0,0,20241665,8697180,21567,2,2,Tous vaccins,326716,150981,477697,619615
1,2021-05-15,296352,66017,357,0,0,14520229,7671382,20418,1,1,Pfizer/BioNTech,284483,124134,408617,362369
2,2021-05-15,65757,7134,30,0,0,1705650,890534,1532,1,1,Moderna,45334,13827,59161,72891
3,2021-05-15,7142,20707,0,0,0,4225781,228955,3,0,0,AstraZeneca,12062,16879,28941,27849
4,2021-05-15,3685,7,1,0,0,162941,174,2,0,0,Janssen,6464,7,6471,3692
0,2021-05-15,372936,93865,388,0,0,20614601,8791045,21955,2,2,Tous vaccins,348343,154848,503191,466801
1,2021-05-16,157294,15533,145,0,0,14677523,7686915,20563,1,1,Pfizer/BioNTech,290702,121189,411891,172827
2,2021-05-16,43476,2566,9,0,0,1749126,893100,1541,1,1,Moderna,49671,13068,62739,46042
3,2021-05-16,921,2674,0,0,0,4226702,231629,3,0,0,AstraZeneca,11943,16883,28826,3595
4,2021-05-16,412,1,0,0,0,163353,175,2,0,0,Janssen,6428,7,6435,413
0,2021-05-16,202103,20774,154,0,0,20816704,8811819,22109,2,2,Tous vaccins,358744,151147,509891,222877
1,2021-05-17,317626,116478,1269,0,0,14995149,7803393,21832,1,1,Pfizer/BioNTech,299438,110117,409555,434104
2,2021-05-17,44590,12558,99,0,0,1793716,905658,1640,1,1,Moderna,51355,11693,63048,57148
3,2021-05-17,7820,19879,0,0,0,4234522,251508,3,0,0,AstraZeneca,10941,17932,28873,27699
4,2021-05-17,4446,5,0,0,0,167799,180,2,0,0,Janssen,6033,7,6040,4451
0,2021-05-17,374482,148920,1368,0,0,21191186,8960739,23477,2,2,Tous vaccins,367767,139749,507516,523402
1,2021-05-18,381248,111114,1610,0,0,15376397,7914507,23442,1,1,Pfizer/BioNTech,308489,95845,404334,492362
2,2021-05-18,54461,12221,182,0,0,1848177,917879,1822,1,1,Moderna,52929,10433,63362,66682
3,2021-05-18,13272,29598,0,0,0,4247794,281106,3,0,0,AstraZeneca,8987,18492,27479,42870
4,2021-05-18,8712,10,0,0,0,176511,190,2,0,0,Janssen,5237,7,5244,8722
0,2021-05-18,457693,152943,1792,0,0,21648879,9113682,25269,2,2,Tous vaccins,375643,124776,500419,610636
1,2021-05-19,394046,102707,2016,0,0,15770443,8017214,25458,1,1,Pfizer/BioNTech,314005,84001,398006,496753
2,2021-05-19,56988,10597,253,0,0,1905165,928476,2075,1,1,Moderna,53944,9108,63052,67585
3,2021-05-19,9130,31811,0,0,0,4256924,312917,3,0,0,AstraZeneca,7842,19120,26962,40941
4,2021-05-19,5656,6,0,0,0,182167,196,2,0,0,Janssen,4598,5,4603,5662
0,2021-05-19,465820,145121,2269,0,0,22114699,9258803,27538,2,2,Tous vaccins,380389,112234,492623,610941
1,2021-05-20,420506,96098,1851,0,0,16190949,8113312,27309,1,1,Pfizer/BioNTech,333732,90937,424669,516604
2,2021-05-20,63229,10849,261,0,0,1968394,939325,2336,1,1,Moderna,55671,9835,65506,74078
3,2021-05-20,12659,53141,2,0,0,4269583,366058,5,0,0,AstraZeneca,9337,26215,35552,65800
4,2021-05-20,9418,5,0,0,0,191585,201,2,0,0,Janssen,5721,6,5727,9423
0,2021-05-20,505812,160093,2114,0,0,22620511,9418896,29652,2,2,Tous vaccins,404461,126993,531454,665905
1,2021-05-21,398241,97176,1563,0,0,16589190,8210488,28872,1,1,Pfizer/BioNTech,337902,86446,424348,495417
2,2021-05-21,64093,11640,204,0,0,2032487,950965,2540,1,1,Moderna,56085,9652,65737,75733
3,2021-05-21,12640,65444,2,0,0,4282223,431502,7,0,0,AstraZeneca,9083,31893,40976,78084
4,2021-05-21,12739,28,0,0,0,204324,229,2,0,0,Janssen,6438,9,6447,12767
0,2021-05-21,487713,174288,1769,0,0,23108224,9593184,31421,2,2,Tous vaccins,409508,128001,537509,662001
1,2021-05-22,274953,41983,549,0,0,16864143,8252471,29421,1,1,Pfizer/BioNTech,334845,83013,417858,316936
2,2021-05-22,61341,4503,60,0,0,2093828,955468,2600,1,1,Moderna,55454,9276,64730,65844
3,2021-05-22,4887,33250,1,0,0,4287110,464752,8,0,0,AstraZeneca,8761,33685,42446,38137
4,2021-05-22,5025,15,0,0,0,209349,244,2,0,0,Janssen,6630,10,6640,5040
0,2021-05-22,346206,79751,610,0,0,23454430,9672935,32031,2,2,Tous vaccins,405690,125984,531674,425957
1,2021-05-23,122603,11180,208,0,0,16986746,8263651,29629,1,1,Pfizer/BioNTech,329889,82391,412280,133783
2,2021-05-23,37408,568,19,0,0,2131236,956036,2619,1,1,Moderna,54587,8991,63578,37976
3,2021-05-23,590,2661,0,0,0,4287700,467413,8,0,0,AstraZeneca,8714,33683,42397,3251
4,2021-05-23,478,3,0,0,0,209827,247,2,0,0,Janssen,6639,10,6649,481
0,2021-05-23,161079,14412,227,0,0,23615509,9687347,32258,2,2,Tous vaccins,399829,125075,524904,175491
1,2021-05-24,243269,26233,526,0,0,17230015,8289884,30155,1,1,Pfizer/BioNTech,319267,69499,388766,269502
2,2021-05-24,17112,2020,32,0,0,2148348,958056,2651,1,1,Moderna,50662,7485,58147,19132
3,2021-05-24,747,4912,0,0,0,4288447,472325,8,0,0,AstraZeneca,7704,31545,39249,5659
4,2021-05-24,1028,5,0,0,0,210855,252,2,0,0,Janssen,6151,10,6161,1033
0,2021-05-24,262156,33170,558,0,0,23877665,9720517,32816,2,2,Tous vaccins,383783,108540,492323,295326
1,2021-05-25,364725,131715,1878,0,0,17594740,8421599,32033,1,1,Pfizer/BioNTech,316906,72442,389348,496440
2,2021-05-25,20950,12217,214,0,0,2169298,970273,2865,1,1,Moderna,45874,7485,53359,33167
3,2021-05-25,5150,45120,0,0,0,4293597,517445,8,0,0,AstraZeneca,6543,33763,40306,50270
4,2021-05-25,7569,15,0,0,0,218424,267,2,0,0,Janssen,5988,11,5999,7584
0,2021-05-25,398394,189067,2092,0,0,24276059,9909584,34908,2,2,Tous vaccins,375311,113700,489011,587461
1,2021-05-26,379449,125484,1821,0,0,17974189,8547083,33854,1,1,Pfizer/BioNTech,314821,75696,390517,504933
2,2021-05-26,19748,11436,215,0,0,2189046,981709,3080,1,1,Moderna,40554,7605,48159,31184
3,2021-05-26,4826,50989,1,0,0,4298423,568434,9,0,0,AstraZeneca,5928,36502,42430,55815
4,2021-05-26,7683,14,0,0,0,226107,281,2,0,0,Janssen,6277,12,6289,7697
0,2021-05-26,411706,187923,2037,0,0,24687765,10097507,36945,2,2,Tous vaccins,367581,119815,487396,599629
1,2021-05-27,404721,127981,1785,0,0,18378910,8675064,35639,1,1,Pfizer/BioNTech,312566,80250,392816,532702
2,2021-05-27,22801,12644,164,0,0,2211847,994353,3244,1,1,Moderna,34779,7861,42640,35445
3,2021-05-27,6168,77735,3,0,0,4304591,646169,12,0,0,AstraZeneca,5001,40016,45017,83903
4,2021-05-27,14276,35,0,0,0,240383,316,2,0,0,Janssen,6971,16,6987,14311
0,2021-05-27,447966,218395,1952,0,0,25135731,10315902,38897,2,2,Tous vaccins,359317,128144,487461,666361
1,2021-05-28,364577,145305,1523,0,0,18743487,8820369,37162,1,1,Pfizer/BioNTech,307757,87126,394883,509882
2,2021-05-28,29240,14949,173,0,0,2241087,1009302,3417,1,1,Moderna,29800,8334,38134,44189
3,2021-05-28,7405,98995,2,0,0,4311996,745164,14,0,0,AstraZeneca,4253,44809,49062,106400
4,2021-05-28,26515,82,1,0,0,266898,398,3,0,0,Janssen,8939,24,8963,26597
0,2021-05-28,427737,259331,1699,0,0,25563468,10575233,40596,2,2,Tous vaccins,350749,140293,491042,687068
1,2021-05-29,253178,80847,474,0,0,18996665,8901216,37636,1,1,Pfizer/BioNTech,304646,92678,397324,334025
2,2021-05-29,30298,8175,50,0,0,2271385,1017477,3467,1,1,Moderna,25365,8858,34223,38473
3,2021-05-29,3233,60224,1,0,0,4315229,805388,15,0,0,AstraZeneca,4017,48662,52679,63457
4,2021-05-29,11340,20,0,0,0,278238,418,3,0,0,Janssen,9841,25,9866,11360
0,2021-05-29,298049,149266,525,0,0,25861517,10724499,41121,2,2,Tous vaccins,343870,150223,494093,447315
1,2021-05-30,100491,22522,142,0,0,19097156,8923738,37778,1,1,Pfizer/BioNTech,301487,94298,395785,123013
2,2021-05-30,4594,1809,6,0,0,2275979,1019286,3473,1,1,Moderna,20678,9036,29714,6403
3,2021-05-30,467,8232,0,0,0,4315696,813620,15,0,0,AstraZeneca,3999,49458,53457,8699
4,2021-05-30,936,3,0,0,0,279174,421,3,0,0,Janssen,9907,25,9932,939
0,2021-05-30,106488,32566,148,0,0,25968005,10757065,41269,2,2,Tous vaccins,336071,152817,488888,139054
1,2021-05-31,313156,148573,1165,0,0,19410312,9072311,38943,1,1,Pfizer/BioNTech,311471,111775,423246,461729
2,2021-05-31,28462,18717,166,0,0,2304441,1038003,3639,1,1,Moderna,22299,11421,33720,47179
3,2021-05-31,2268,35950,1,0,0,4317964,849570,16,0,0,AstraZeneca,4217,53892,58109,38218
4,2021-05-31,12625,20,0,0,0,291799,441,3,0,0,Janssen,11563,27,11590,12645
0,2021-05-31,356511,203260,1332,0,0,26324516,10960325,42601,2,2,Tous vaccins,349550,177115,526665,559771
1,2021-06-01,358530,166543,1529,0,0,19768842,9238854,40472,1,1,Pfizer/BioNTech,310586,116751,427337,525073
2,2021-06-01,45460,20027,198,0,0,2349901,1058030,3837,1,1,Moderna,25800,12537,38337,65487
3,2021-06-01,3199,64739,10,0,0,4321163,914309,26,0,0,AstraZeneca,3938,56695,60633,67938
4,2021-06-01,20166,44,1,0,0,311965,485,4,0,0,Janssen,13363,31,13394,20210
0,2021-06-01,427355,251353,1738,0,0,26751871,11211678,44339,2,2,Tous vaccins,353687,186013,539700,678708
1,2021-06-02,362899,153021,1626,0,0,20131741,9391875,42098,1,1,Pfizer/BioNTech,308222,120685,428907,515920
2,2021-06-02,37282,19285,149,0,0,2387183,1077315,3986,1,1,Moderna,28305,13658,41963,56567
3,2021-06-02,2586,58277,6,0,0,4323749,972586,32,0,0,AstraZeneca,3618,57736,61354,60863
4,2021-06-02,14450,33,0,0,0,326415,518,4,0,0,Janssen,14330,34,14364,14483
0,2021-06-02,417217,230616,1781,0,0,27169088,11442294,46120,2,2,Tous vaccins,354475,192112,546587,647833
1,2021-06-03,387602,147540,1480,0,0,20519343,9539415,43578,1,1,Pfizer/BioNTech,305776,123479,429255,535142
2,2021-06-03,51046,23353,139,0,0,2438229,1100668,4125,1,1,Moderna,32340,15188,47528,74399
3,2021-06-03,3373,87484,9,0,0,4327122,1060070,41,0,0,AstraZeneca,3219,59129,62348,90857
4,2021-06-03,19344,24,1,0,0,345759,542,5,0,0,Janssen,15054,32,15086,19368
0,2021-06-03,461365,258401,1629,0,0,27630453,11700695,47749,2,2,Tous vaccins,356389,197828,554217,719766
1,2021-06-04,362185,175421,1306,0,0,20881528,9714836,44884,1,1,Pfizer/BioNTech,305434,127781,433215,537606
2,2021-06-04,65323,24057,199,0,0,2503552,1124725,4324,1,1,Moderna,37495,16489,53984,89380
3,2021-06-04,3992,105015,21,0,0,4331114,1165085,62,0,0,AstraZeneca,2731,59989,62720,109007
4,2021-06-04,22435,46,0,0,0,368194,588,5,0,0,Janssen,14471,27,14498,22481
0,2021-06-04,453935,304539,1526,0,0,28084388,12005234,49275,2,2,Tous vaccins,360131,204286,564417,758474
1,2021-06-05,257214,112653,535,0,0,21138742,9827489,45419,1,1,Pfizer/BioNTech,306011,132325,438336,369867
2,2021-06-05,34367,24014,41,0,0,2537919,1148739,4365,1,1,Moderna,38076,18752,56828,58381
3,2021-06-05,1896,52198,3,0,0,4333010,1217283,65,0,0,AstraZeneca,2540,58842,61382,54094
4,2021-06-05,9678,32,0,0,0,377872,620,5,0,0,Janssen,14233,29,14262,9710
0,2021-06-05,303155,188897,579,0,0,28387543,12194131,49854,2,2,Tous vaccins,360861,209947,570808,492052
1,2021-06-06,125881,37482,188,0,0,21264623,9864971,45607,1,1,Pfizer/BioNTech,309638,134462,444100,163363
2,2021-06-06,4873,6195,10,0,0,2542792,1154934,4375,1,1,Moderna,38116,19378,57494,11068
3,2021-06-06,397,5395,1,0,0,4333407,1222678,66,0,0,AstraZeneca,2530,58437,60967,5792
4,2021-06-06,1006,0,0,0,0,378878,620,5,0,0,Janssen,14243,28,14271,1006
0,2021-06-06,132157,49072,199,0,0,28519700,12243203,50053,2,2,Tous vaccins,364528,212305,576833,181229
1,2021-06-07,297952,207893,1202,0,0,21562575,10072864,46809,1,1,Pfizer/BioNTech,307466,142936,450402,505845
2,2021-06-07,28001,23058,126,0,0,2570793,1177992,4501,1,1,Moderna,38050,19998,58048,51059
