vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62443,10899,1935656,941040,Moderna,54954,9867,64821,73342
3,2021-05-20,12258,53215,4210093,367080,AstraZeneca,9031,26254,35285,65473
4,2021-05-20,9179,6,185568,149,Janssen,5580,6,5586,9185
0,2021-05-20,496392,160534,22282471,9436963,Tous vaccins,397574,127310,524884,656926
1,2021-05-21,391930,97506,16343084,8226200,Pfizer/BioNTech,332031,86692,418723,489436
2,2021-05-21,63170,11686,1998826,952726,Moderna,55342,9685,65027,74856
3,2021-05-21,12234,65540,4222327,432620,AstraZeneca,8772,31940,40712,77774
4,2021-05-21,12512,25,198080,174,Janssen,6283,8,6291,12537
0,2021-05-21,479846,174757,22762317,9611720,Tous vaccins,402427,128326,530753,654603
1,2021-05-22,271458,42184,16614542,8268384,Pfizer/BioNTech,329138,83265,412403,313642
2,2021-05-22,60737,4528,2059563,957254,Moderna,54704,9310,64014,65265
3,2021-05-22,4645,33300,4226972,465920,AstraZeneca,8448,33735,42183,37945
4,2021-05-22,4922,13,203002,187,Janssen,6474,9,6483,4935
0,2021-05-22,341762,80025,23104079,9691745,Tous vaccins,398765,126320,525085,421787
1,2021-05-23,121029,11247,16735571,8279631,Pfizer/BioNTech,324248,82645,406893,132276
2,2021-05-23,36914,577,2096477,957831,Moderna,53843,9025,62868,37491
3,2021-05-23,535,2665,4227507,468585,AstraZeneca,8409,33733,42142,3200
4,2021-05-23,421,2,203423,189,Janssen,6484,9,6493,423
0,2021-05-23,158899,14491,23262978,9706236,Tous vaccins,392983,125412,518395,173390
1,2021-05-24,238905,26380,16974476,8306011,Pfizer/BioNTech,313679,69736,383415,265285
2,2021-05-24,16819,2033,2113296,959864,Moderna,49950,7516,57466,18852
3,2021-05-24,580,4920,4228087,473505,AstraZeneca,7420,31591,39011,5500
4,2021-05-24,937,3,204360,192,Janssen,6009,9,6018,940
0,2021-05-24,257241,33336,23520219,9739572,Tous vaccins,377059,108852,485911,290577
1,2021-05-25,358482,132070,17332958,8438081,Pfizer/BioNTech,311684,72687,384371,490552
2,2021-05-25,20513,12242,2133809,972106,Moderna,45251,7514,52765,32755
3,2021-05-25,4817,45189,4232904,518694,AstraZeneca,6267,33813,40080,50006
4,2021-05-25,7389,16,211749,208,Janssen,5839,10,5849,7405
0,2021-05-25,391201,189517,23911420,9929089,Tous vaccins,369041,114024,483065,580718
1,2021-05-26,369631,125827,17702589,8563908,Pfizer/BioNTech,309135,75947,385082,495458
2,2021-05-26,19046,11468,2152855,983574,Moderna,39949,7633,47582,30514
3,2021-05-26,4548,51053,4237452,569747,AstraZeneca,5660,36555,42215,55601
4,2021-05-26,7545,12,219294,220,Janssen,6129,11,6140,7557
0,2021-05-26,400770,188360,24312190,10117449,Tous vaccins,360873,120146,481019,589130
1,2021-05-27,398326,128413,18100915,8692321,Pfizer/BioNTech,307109,80518,387627,526739
2,2021-05-27,22380,12669,2175235,996243,Moderna,34226,7886,42112,35049
3,2021-05-27,5927,77847,4243379,647594,AstraZeneca,4755,40073,44828,83774
4,2021-05-27,14072,34,233366,254,Janssen,6828,15,6843,14106
0,2021-05-27,440705,218963,24752895,10336412,Tous vaccins,352918,128493,481411,659668
1,2021-05-28,358947,145712,18459862,8838033,Pfizer/BioNTech,302397,87405,389802,504659
2,2021-05-28,28721,14990,2203956,1011233,Moderna,29304,8358,37662,43711
3,2021-05-28,7100,99104,4250479,746698,AstraZeneca,4022,44868,48890,106204
4,2021-05-28,26220,74,259586,328,Janssen,8787,22,8809,26294
0,2021-05-28,420988,259880,25173883,10596292,Tous vaccins,344509,140653,485162,680868
1,2021-05-29,250340,81075,18710202,8919108,Pfizer/BioNTech,299380,92961,392341,331415
2,2021-05-29,29944,8190,2233900,1019423,Moderna,24905,8881,33786,38134
3,2021-05-29,3070,60283,4253549,806981,AstraZeneca,3797,48723,52520,63353
4,2021-05-29,11115,18,270701,346,Janssen,9671,23,9694,11133
0,2021-05-29,294469,149566,25468352,10745858,Tous vaccins,337753,150588,488341,444035
1,2021-05-30,99049,22615,18809251,8941723,Pfizer/BioNTech,296240,94585,390825,121664
2,2021-05-30,4458,1811,2238358,1021234,Moderna,20269,9058,29327,6269
3,2021-05-30,379,8243,4253928,815224,AstraZeneca,3774,49520,53294,8622
4,2021-05-30,859,2,271560,348,Janssen,9734,23,9757,861
0,2021-05-30,104745,32671,25573097,10778529,Tous vaccins,330017,153185,483202,137416
1,2021-05-31,309064,148955,19118315,9090678,Pfizer/BioNTech,306263,112095,418358,458019
2,2021-05-31,27974,18759,2266332,1039993,Moderna,21862,11447,33309,46733
3,2021-05-31,2062,35995,4255990,851219,AstraZeneca,3986,53959,57945,38057
4,2021-05-31,12415,19,283975,367,Janssen,11374,25,11399,12434
0,2021-05-31,351515,203728,25924612,10982257,Tous vaccins,343485,177526,521011,555243
1,2021-06-01,345597,166961,19463912,9257639,Pfizer/BioNTech,304422,117080,421502,512558
2,2021-06-01,44154,20078,2310486,1060071,Moderna,25240,12566,37806,64232
3,2021-06-01,2967,64819,4258957,916038,AstraZeneca,3722,56763,60485,67786
4,2021-06-01,19772,40,303747,407,Janssen,13143,28,13171,19812
0,2021-06-01,412490,251898,26337102,11234155,Tous vaccins,346526,186438,532964,664388
1,2021-06-02,347207,153481,19811119,9411120,Pfizer/BioNTech,301219,121030,422249,500688
2,2021-06-02,36332,19317,2346818,1079388,Moderna,27709,13688,41397,55649
3,2021-06-02,2346,58359,4261303,974397,AstraZeneca,3407,57807,61214,60705
4,2021-06-02,14159,33,317906,440,Janssen,14087,31,14118,14192
0,2021-06-02,400044,231190,26737146,11465345,Tous vaccins,346422,192557,538979,631234
1,2021-06-03,377636,147917,20188755,9559037,Pfizer/BioNTech,298263,123817,422080,525553
2,2021-06-03,50161,23405,2396979,1102793,Moderna,31678,15221,46899,73566
3,2021-06-03,3166,87587,4264469,1061984,AstraZeneca,3013,59199,62212,90753
4,2021-06-03,19083,23,336989,463,Janssen,14803,30,14833,19106
0,2021-06-03,450046,258932,27187192,11724277,Tous vaccins,347757,198266,546023,708978
1,2021-06-04,350534,175812,20539289,9734849,Pfizer/BioNTech,297061,128117,425178,526346
2,2021-06-04,64285,24106,2461264,1126899,Moderna,36758,16524,53282,88391
3,2021-06-04,3831,105126,4268300,1167110,AstraZeneca,2546,60059,62605,108957
4,2021-06-04,21998,45,358987,508,Janssen,14200,26,14226,22043
0,2021-06-04,440648,305089,27627840,12029366,Tous vaccins,350565,204725,555290,745737
1,2021-06-05,252427,112882,20791716,9847731,Pfizer/BioNTech,297359,132660,430019,365309
2,2021-06-05,33739,24052,2495003,1150951,Moderna,37300,18790,56090,57791
3,2021-06-05,1749,52244,4270049,1219354,AstraZeneca,2357,58910,61267,53993
4,2021-06-05,9358,27,368345,535,Janssen,13949,27,13976,9385
0,2021-06-05,297273,189205,27925113,12218571,Tous vaccins,350966,210388,561354,486478
1,2021-06-06,123016,37572,20914732,9885303,Pfizer/BioNTech,300783,134797,435580,160588
2,2021-06-06,4715,6206,2499718,1157157,Moderna,37337,19418,56755,10921
3,2021-06-06,263,5400,4270312,1224754,AstraZeneca,2341,58504,60845,5663
4,2021-06-06,902,0,369247,535,Janssen,13955,27,13982,902
0,2021-06-06,128896,49178,28054009,12267749,Tous vaccins,354416,212746,567162,178074
1,2021-06-07,289314,208368,21204046,10093671,Pfizer/BioNTech,297962,143285,441247,497682
2,2021-06-07,27432,23112,2527150,1180269,Moderna,37260,20039,57299,50544
3,2021-06-07,1090,31178,4271402,1255932,AstraZeneca,2202,57816,60018,32268
4,2021-06-07,8853,17,378100,552,Janssen,13446,26,13472,8870
0,2021-06-07,326689,262675,28380698,12530424,Tous vaccins,350869,221167,572036,589364
1,2021-06-08,337638,210291,21541684,10303962,Pfizer/BioNTech,296825,149475,446300,547929
2,2021-06-08,46512,21988,2573662,1202257,Moderna,37597,20312,57909,68500
3,2021-06-08,6969,43217,4278371,1299149,AstraZeneca,2773,54730,57503,50186
4,2021-06-08,14159,23,392259,575,Janssen,12645,24,12669,14182
0,2021-06-08,405278,275519,28785976,12805943,Tous vaccins,349839,224541,574380,680797
1,2021-06-09,352861,185451,21894545,10489413,Pfizer/BioNTech,297632,154042,451674,538312
2,2021-06-09,35871,18201,2609533,1220458,Moderna,37531,20153,57684,54072
3,2021-06-09,10596,33242,4288967,1332391,AstraZeneca,3952,51142,55094,43838
4,2021-06-09,11750,19,404009,594,Janssen,12300,22,12322,11769
0,2021-06-09,411078,236913,29197054,13042856,Tous vaccins,351415,225359,576774,647991
1,2021-06-10,354464,173432,22249009,10662845,Pfizer/BioNTech,294322,157687,452009,527896
2,2021-06-10,43322,16476,2652855,1236934,Moderna,36554,19163,55717,59798
3,2021-06-10,16476,53370,4305443,1385761,AstraZeneca,5853,46254,52107,69846
4,2021-06-10,14786,19,418795,613,Janssen,11687,21,11708,14805
0,2021-06-10,429048,243297,29626102,13286153,Tous vaccins,348416,223125,571541,672345
1,2021-06-11,300083,235694,22549092,10898539,Pfizer/BioNTech,287115,166241,453356,535777
2,2021-06-11,53354,25251,2706209,1262185,Moderna,34992,19327,54319,78605
3,2021-06-11,2164,96813,4307607,1482574,AstraZeneca,5615,45066,50681,98977
4,2021-06-11,16227,50,435022,663,Janssen,10862,22,10884,16277
0,2021-06-11,371828,357808,29997930,13643961,Tous vaccins,338584,230656,569240,729636
1,2021-06-12,236724,150981,22785816,11049520,Pfizer/BioNTech,284871,171684,456555,387705
2,2021-06-12,28965,19821,2735174,1282006,Moderna,34310,18722,53032,48786
3,2021-06-12,942,40841,4308549,1523415,AstraZeneca,5500,43437,48937,41783
4,2021-06-12,6870,23,441892,686,Janssen,10507,22,10529,6893
0,2021-06-12,273501,211666,30271431,13855627,Tous vaccins,335188,233865,569053,485167
