vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375991,239153,1084,17505756,7392220,9995,Tous vaccins,274848,161814,436662,615144
1,2021-05-07,281995,195676,688,12280081,6762218,10011,Pfizer/BioNTech,228699,137892,366591,477671
2,2021-05-07,25044,33218,69,1359432,784988,739,Moderna,17978,23614,41592,58262
3,2021-05-07,43987,28383,0,4122176,102206,2,AstraZeneca,20688,10657,31345,72370
4,2021-05-07,19016,9,0,114109,94,0,Janssen,7450,5,7455,19025
0,2021-05-07,370042,257286,757,17875798,7649506,10752,Tous vaccins,274816,172169,446985,627328
1,2021-05-08,190589,48324,139,12470670,6810542,10150,Pfizer/BioNTech,236077,138981,375058,238913
2,2021-05-08,21154,9700,7,1380586,794688,746,Moderna,18876,23592,42468,30854
3,2021-05-08,6629,8875,0,4128805,111081,2,AstraZeneca,20296,11645,31941,15504
4,2021-05-08,2315,6,0,116424,100,0,Janssen,7502,6,7508,2321
0,2021-05-08,220687,66905,146,18096485,7716411,10898,Tous vaccins,282751,174223,456974,287592
1,2021-05-09,113451,36199,87,12584121,6846741,10237,Pfizer/BioNTech,240740,140131,380871,149650
2,2021-05-09,13078,7891,2,1393664,802579,748,Moderna,19805,23408,43213,20969
3,2021-05-09,1692,2650,0,4130497,113731,2,AstraZeneca,20118,11952,32070,4342
4,2021-05-09,653,2,0,117077,102,0,Janssen,7529,6,7535,655
0,2021-05-09,128874,46742,89,18225359,7763153,10987,Tous vaccins,288192,175496,463688,175616
1,2021-05-10,254399,194211,698,12838520,7040952,10935,Pfizer/BioNTech,241617,146958,388575,448610
2,2021-05-10,32638,22209,20,1426302,824788,768,Moderna,21635,23821,45456,54847
3,2021-05-10,14756,12553,0,4145253,126284,2,AstraZeneca,20391,13191,33582,27309
4,2021-05-10,7166,8,1,124243,110,1,Janssen,7839,7,7846,7174
0,2021-05-10,308959,228981,719,18534318,7992134,11706,Tous vaccins,291482,183977,475459,537940
1,2021-05-11,316385,211340,931,13154905,7252292,11866,Pfizer/BioNTech,249186,150464,399650,527725
2,2021-05-11,43271,21065,43,1469573,845853,811,Moderna,25228,22681,47909,64336
3,2021-05-11,26840,25717,0,4172093,152001,2,AstraZeneca,20962,15662,36624,52557
4,2021-05-11,14229,11,0,138472,121,1,Janssen,8683,7,8690,14240
0,2021-05-11,400725,258133,974,18935043,8250267,12680,Tous vaccins,304059,188814,492873,658858
1,2021-05-12,353502,185860,785,13508407,7438152,12651,Pfizer/BioNTech,259618,150655,410273,539362
2,2021-05-12,49679,19894,72,1519252,865747,883,Moderna,29740,21322,51062,69573
3,2021-05-12,17067,27443,1,4189160,179444,3,AstraZeneca,20760,18073,38833,44510
4,2021-05-12,10088,16,0,148560,137,1,Janssen,9255,9,9264,10104
0,2021-05-12,430336,233213,858,19365379,8483480,13538,Tous vaccins,319373,190059,509432,663549
1,2021-05-13,281018,47629,225,13789425,7485781,12876,Pfizer/BioNTech,255906,131320,387226,328647
2,2021-05-13,50986,5765,13,1570238,871512,896,Moderna,33693,17106,50799,56751
3,2021-05-13,2144,3481,0,4191304,182925,3,AstraZeneca,16159,15586,31745,5625
4,2021-05-13,1513,3,0,150073,140,1,Janssen,7854,8,7862,1516
0,2021-05-13,335661,56878,238,19701040,8540358,13776,Tous vaccins,313612,164020,477632,392539
1,2021-05-14,367583,128814,582,14157008,7614595,13458,Pfizer/BioNTech,268132,121768,389900,496397
2,2021-05-14,60989,12947,80,1631227,884459,976,Moderna,38828,14210,53038,73936
3,2021-05-14,14353,25731,0,4205657,208656,3,AstraZeneca,11926,15207,27133,40084
4,2021-05-14,7664,6,0,157737,146,1,Janssen,6233,7,6240,7670
0,2021-05-14,450589,167498,662,20151629,8707856,14438,Tous vaccins,325119,151193,476312,618087
1,2021-05-15,295267,66130,201,14452275,7680725,13659,Pfizer/BioNTech,283086,124312,407398,361397
2,2021-05-15,65589,7147,12,1696816,891606,988,Moderna,45176,13845,59021,72736
3,2021-05-15,7082,20728,0,4212739,229384,3,AstraZeneca,11991,16900,28891,27810
4,2021-05-15,3654,8,1,161391,154,2,Janssen,6424,8,6432,3662
0,2021-05-15,371592,94013,214,20523221,8801869,14652,Tous vaccins,346677,155065,501742,465605
1,2021-05-16,156818,15576,76,14609093,7696301,13735,Pfizer/BioNTech,289282,121366,410648,172394
2,2021-05-16,43321,2575,4,1740137,894181,992,Moderna,49496,13086,62582,45896
3,2021-05-16,887,2677,0,4213626,232061,3,AstraZeneca,11876,16904,28780,3564
4,2021-05-16,390,1,0,161781,155,2,Janssen,6386,8,6394,391
0,2021-05-16,201416,20829,80,20724637,8822698,14732,Tous vaccins,357040,151364,508404,222245
1,2021-05-17,316648,116659,852,14925741,7812960,14587,Pfizer/BioNTech,298174,110287,408461,433307
2,2021-05-17,44446,12581,53,1784583,906762,1045,Moderna,51183,11711,62894,57027
3,2021-05-17,7743,19904,0,4221369,251965,3,AstraZeneca,10874,17954,28828,27647
4,2021-05-17,4391,3,0,166172,158,2,Janssen,5990,7,5997,4394
0,2021-05-17,373228,149147,905,21097865,8971845,15637,Tous vaccins,366221,139959,506180,522375
1,2021-05-18,379835,111291,1094,15305576,7924251,15681,Pfizer/BioNTech,307239,95994,403233,491126
2,2021-05-18,54299,12242,70,1838882,919004,1115,Moderna,52758,10450,63208,66541
3,2021-05-18,13186,29624,0,4234555,281589,3,AstraZeneca,8923,18513,27436,42810
4,2021-05-18,8674,10,0,174846,168,2,Janssen,5196,7,5203,8684
0,2021-05-18,455994,153167,1164,21553859,9125012,16801,Tous vaccins,374117,124964,499081,609161
1,2021-05-19,392727,102879,1390,15698303,8027130,17071,Pfizer/BioNTech,312842,84140,396982,495606
2,2021-05-19,56810,10609,123,1895692,929613,1238,Moderna,53777,9124,62901,67419
3,2021-05-19,9035,31853,0,4243590,313442,3,AstraZeneca,7776,19143,26919,40888
4,2021-05-19,5600,5,0,180446,173,2,Janssen,4555,5,4560,5605
0,2021-05-19,464172,145346,1513,22018031,9270358,18314,Tous vaccins,378950,112411,491361,609518
1,2021-05-20,418729,96285,1215,16117032,8123415,18286,Pfizer/BioNTech,332515,91091,423606,515014
2,2021-05-20,63033,10872,137,1958725,940485,1375,Moderna,55498,9853,65351,73905
3,2021-05-20,12564,53204,2,4256154,366646,5,AstraZeneca,9264,26246,35510,65768
4,2021-05-20,9339,6,0,189785,179,2,Janssen,5673,6,5679,9345
0,2021-05-20,503665,160367,1354,22521696,9430725,19668,Tous vaccins,402951,127195,530146,664032
1,2021-05-21,397163,97342,1031,16514195,8220757,19317,Pfizer/BioNTech,336741,86595,423336,494505
2,2021-05-21,63915,11659,117,2022640,952144,1492,Moderna,55916,9669,65585,75574
3,2021-05-21,12546,65522,0,4268700,432168,5,AstraZeneca,9006,31930,40936,78068
4,2021-05-21,12662,29,0,202447,208,2,Janssen,6387,9,6396,12691
0,2021-05-21,486286,174552,1148,23007982,9605277,20816,Tous vaccins,408050,128203,536253,660838
1,2021-05-22,274112,42070,337,16788307,8262827,19654,Pfizer/BioNTech,333719,83157,416876,316182
2,2021-05-22,61206,4513,30,2083846,956657,1522,Moderna,55290,9293,64583,65719
3,2021-05-22,4823,33293,1,4273523,465461,6,AstraZeneca,8683,33725,42408,38116
4,2021-05-22,4976,13,0,207423,221,2,Janssen,6576,10,6586,4989
0,2021-05-22,345117,79889,368,23353099,9685166,21184,Tous vaccins,404268,126185,530453,425006
1,2021-05-23,122345,11202,134,16910652,8274029,19788,Pfizer/BioNTech,328794,82533,411327,133547
2,2021-05-23,37318,570,9,2121164,957227,1531,Moderna,54432,9007,63439,37888
3,2021-05-23,553,2664,0,4274076,468125,6,AstraZeneca,8636,33723,42359,3217
4,2021-05-23,456,2,0,207879,223,2,Janssen,6585,10,6595,458
0,2021-05-23,160672,14438,143,23513771,9699604,21327,Tous vaccins,398448,125272,523720,175110
1,2021-05-24,242671,26295,327,17153323,8300324,20115,Pfizer/BioNTech,318226,69623,387849,268966
2,2021-05-24,17008,2030,19,2138172,959257,1550,Moderna,50513,7499,58012,19038
3,2021-05-24,680,4914,0,4274756,473039,6,AstraZeneca,7627,31582,39209,5594
4,2021-05-24,990,3,0,208869,226,2,Janssen,6100,10,6110,993
0,2021-05-24,261349,33242,346,23775120,9732846,21673,Tous vaccins,382465,108714,491179,294591
1,2021-05-25,363660,131906,1251,17516983,8432230,21366,Pfizer/BioNTech,315915,72568,388483,495566
2,2021-05-25,20813,12235,144,2158985,971492,1694,Moderna,45729,7498,53227,33048
3,2021-05-25,5074,45168,0,4279830,518207,6,AstraZeneca,6468,33803,40271,50242
4,2021-05-25,7492,16,0,216361,242,2,Janssen,5931,11,5942,7508
0,2021-05-25,397039,189325,1395,24172159,9922171,23068,Tous vaccins,374043,113880,487923,586364
1,2021-05-26,378420,125652,1223,17895403,8557882,22589,Pfizer/BioNTech,313871,75822,389693,504072
2,2021-05-26,19592,11453,148,2178577,982945,1842,Moderna,40412,7619,48031,31045
3,2021-05-26,4762,51046,1,4284592,569253,7,AstraZeneca,5857,36544,42401,55808
4,2021-05-26,7636,13,0,223997,255,2,Janssen,6222,12,6234,7649
0,2021-05-26,410410,188164,1372,24582569,10110335,24440,Tous vaccins,366363,119997,486360,598574
1,2021-05-27,403679,128179,1244,18299082,8686061,23833,Pfizer/BioNTech,311721,80378,392099,531858
2,2021-05-27,22679,12659,123,2201256,995604,1965,Moderna,34647,7874,42521,35338
3,2021-05-27,6105,77824,1,4290697,647077,8,AstraZeneca,4935,40062,44997,83929
4,2021-05-27,14212,34,0,238209,289,2,Janssen,6918,16,6934,14246
0,2021-05-27,446675,218696,1368,25029244,10329031,25808,Tous vaccins,358221,128329,486550,665371
1,2021-05-28,363840,145512,991,18662922,8831573,24824,Pfizer/BioNTech,306961,87259,394220,509352
2,2021-05-28,29116,14974,124,2230372,1010578,2089,Moderna,29676,8348,38024,44090
3,2021-05-28,7365,99093,0,4298062,746170,8,AstraZeneca,4195,44857,49052,106458
4,2021-05-28,26390,81,1,264599,370,3,Janssen,8879,23,8902,26471
0,2021-05-28,426711,259660,1116,25455955,10588691,26924,Tous vaccins,349710,140488,490198,686371
1,2021-05-29,252750,80960,307,18915672,8912533,25131,Pfizer/BioNTech,303909,92815,396724,333710
2,2021-05-29,30223,8181,33,2260595,1018759,2122,Moderna,25250,8872,34122,38404
3,2021-05-29,3185,60276,1,4301247,806446,9,AstraZeneca,3961,48712,52673,63461
4,2021-05-29,11245,20,0,275844,390,3,Janssen,9774,24,9798,11265
0,2021-05-29,297403,149437,341,25753358,10738128,27265,Tous vaccins,342894,150423,493317,446840
1,2021-05-30,100271,22562,91,19015943,8935095,25222,Pfizer/BioNTech,300756,94438,395194,122833
2,2021-05-30,4559,1809,2,2265154,1020568,2124,Moderna,20570,9049,29619,6368
3,2021-05-30,416,8243,0,4301663,814689,9,AstraZeneca,3941,49509,53450,8659
4,2021-05-30,879,2,0,276723,392,3,Janssen,9835,24,9859,881
0,2021-05-30,106125,32616,93,25859483,10770744,27358,Tous vaccins,335102,153020,488122,138741
1,2021-05-31,312460,148786,782,19328403,9083881,26004,Pfizer/BioNTech,310726,111937,422663,461246
2,2021-05-31,28367,18746,115,2293521,1039314,2239,Moderna,22193,11437,33630,47113
3,2021-05-31,2195,35985,0,4303858,850674,9,AstraZeneca,4157,53948,58105,38180
4,2021-05-31,12509,19,0,289232,411,3,Janssen,11480,26,11506,12528
0,2021-05-31,355531,203536,897,26215014,10974280,28255,Tous vaccins,348556,177348,525904,559067
1,2021-06-01,353748,166744,1062,19682151,9250625,27066,Pfizer/BioNTech,309310,116914,426224,520492
2,2021-06-01,45286,20064,145,2338807,1059378,2384,Moderna,25689,12555,38244,65350
3,2021-06-01,3121,64807,5,4306979,915481,14,AstraZeneca,3878,56753,60631,67928
4,2021-06-01,20004,41,0,309236,452,3,Janssen,13268,30,13298,20045
0,2021-06-01,422159,251656,1212,26637173,11225936,29467,Tous vaccins,352145,186252,538397,673815
1,2021-06-02,358155,153217,1093,20040306,9403842,28159,Pfizer/BioNTech,306415,120851,427266,511372
2,2021-06-02,37190,19303,98,2375997,1078681,2482,Moderna,28203,13677,41880,56493
3,2021-06-02,2523,58341,0,4309502,973822,14,AstraZeneca,3559,57796,61355,60864
4,2021-06-02,14343,33,0,323579,485,3,Janssen,14226,33,14259,14376
0,2021-06-02,412211,230894,1191,27049384,11456830,30658,Tous vaccins,352402,192356,544758,643105
1,2021-06-03,384534,147724,947,20424840,9551566,29106,Pfizer/BioNTech,303680,123644,427324,532258
2,2021-06-03,50943,23376,93,2426940,1102057,2575,Moderna,32241,15208,47449,74319
3,2021-06-03,3312,87572,3,4312814,1061394,17,AstraZeneca,3160,59188,62348,90884
4,2021-06-03,19266,24,0,342845,509,3,Janssen,14948,31,14979,19290
0,2021-06-03,458055,258696,1043,27507439,11715526,31701,Tous vaccins,354028,198071,552099,716751
1,2021-06-04,359855,175636,879,20784695,9727202,29985,Pfizer/BioNTech,303110,127947,431057,535491
2,2021-06-04,65212,24091,131,2492152,1126148,2706,Moderna,37397,16510,53907,89303
3,2021-06-04,3963,105109,12,4316777,1166503,29,AstraZeneca,2674,60048,62722,109072
4,2021-06-04,22305,45,0,365150,554,3,Janssen,14364,26,14390,22350
0,2021-06-04,451335,304881,1022,27958774,12020407,32723,Tous vaccins,357546,204531,562077,756216
1,2021-06-05,256349,112774,358,21041044,9839976,30343,Pfizer/BioNTech,303625,132492,436117,369123
2,2021-06-05,34302,24035,22,2526454,1150183,2728,Moderna,37980,18775,56755,58337
3,2021-06-05,1864,52236,0,4318641,1218739,29,AstraZeneca,2485,58899,61384,54100
4,2021-06-05,9612,31,0,374762,585,3,Janssen,14131,28,14159,9643
0,2021-06-05,302127,189076,380,28260901,12209483,33103,Tous vaccins,358220,210194,568414,491203
1,2021-06-06,125203,37522,130,21166247,9877498,30473,Pfizer/BioNTech,307186,134629,441815,162725
2,2021-06-06,4837,6201,4,2531291,1156384,2732,Moderna,38020,19402,57422,11038
3,2021-06-06,339,5399,0,4318980,1224138,29,AstraZeneca,2474,58493,60967,5738
4,2021-06-06,952,0,0,375714,585,3,Janssen,14142,28,14170,952
0,2021-06-06,131331,49122,134,28392232,12258605,33237,Tous vaccins,361821,212552,574373,180453
1,2021-06-07,296107,208152,803,21462354,10085650,31276,Pfizer/BioNTech,304850,143110,447960,504259
2,2021-06-07,27901,23092,88,2559192,1179476,2820,Moderna,37953,20023,57976,50993
3,2021-06-07,1221,31179,3,4320201,1255317,32,AstraZeneca,2335,57806,60141,32400
4,2021-06-07,9026,16,0,384740,601,3,Janssen,13644,27,13671,9042
0,2021-06-07,334255,262439,894,28726487,12521044,34131,Tous vaccins,358782,220966,579748,596694
1,2021-06-08,327185,221040,922,21789539,10306690,32198,Pfizer/BioNTech,301055,150866,451921,548225
2,2021-06-08,46097,22954,89,2605289,1202430,2909,Moderna,38069,20436,58505,69051
3,2021-06-08,1827,47274,10,4322028,1302591,42,AstraZeneca,2150,55301,57451,49101
4,2021-06-08,14447,28,0,399187,629,3,Janssen,12850,25,12875,14475
0,2021-06-08,389556,291296,1021,29116043,12812340,35152,Tous vaccins,354124,226629,580753,680852
1,2021-06-09,332582,212643,1003,22122121,10519333,33201,Pfizer/BioNTech,297402,159356,456758,545225
2,2021-06-09,34045,20911,53,2639334,1223341,2962,Moderna,37620,20666,58286,54956
3,2021-06-09,1550,42392,8,4323578,1344983,50,AstraZeneca,2011,53023,55034,43942
4,2021-06-09,12039,24,0,411226,653,3,Janssen,12521,24,12545,12063
0,2021-06-09,380216,275970,1064,29496259,13088310,36216,Tous vaccins,349554,233069,582623,656186
1,2021-06-10,338398,202231,1032,22460519,10721564,34233,Pfizer/BioNTech,290811,167143,457954,540629
2,2021-06-10,42376,19151,34,2681710,1242492,2996,Moderna,36396,20062,56458,61527
3,2021-06-10,2017,67986,9,4325595,1412969,59,AstraZeneca,1826,50225,52051,70003
4,2021-06-10,15228,24,0,426454,677,3,Janssen,11944,24,11968,15252
0,2021-06-10,398019,289392,1075,29894278,13377702,37291,Tous vaccins,340977,237454,578431,687411
1,2021-06-11,309287,235498,734,22769806,10957062,34967,Pfizer/BioNTech,283587,175694,459281,544785
2,2021-06-11,55056,25244,70,2736766,1267736,3066,Moderna,34945,20227,55172,80300
3,2021-06-11,2338,96788,17,4327933,1509757,76,AstraZeneca,1594,49036,50630,99126
4,2021-06-11,16796,55,0,443250,732,3,Janssen,11157,25,11182,16851
0,2021-06-11,383477,357585,821,30277755,13735287,38112,Tous vaccins,331283,244983,576266,741062
1,2021-06-12,242250,150824,243,23012056,11107886,35210,Pfizer/BioNTech,281573,181130,462703,393074
2,2021-06-12,30402,19810,28,2767168,1287546,3094,Moderna,34388,19623,54011,50212
3,2021-06-12,1049,40835,4,4328982,1550592,80,AstraZeneca,1477,47408,48885,41884
4,2021-06-12,7325,27,0,450575,759,3,Janssen,10830,25,10855,7352
0,2021-06-12,281026,211496,275,30558781,13946783,38387,Tous vaccins,328269,248186,576455,492522
1,2021-06-13,99492,61063,106,23111548,11168949,35316,Pfizer/BioNTech,277900,184493,462393,160555
2,2021-06-13,3240,9187,4,2770408,1296733,3098,Moderna,34160,20050,54210,12427
3,2021-06-13,174,3823,1,4329156,1554415,81,AstraZeneca,1454,47182,48636,3997
4,2021-06-13,855,2,0,451430,761,3,Janssen,10817,25,10842,857
0,2021-06-13,103761,74075,111,30662542,14020858,38498,Tous vaccins,324330,251750,576080,177836
1,2021-06-14,205370,289107,796,23316918,11458056,36112,Pfizer/BioNTech,264938,196058,460996,494477
2,2021-06-14,25107,24185,50,2795515,1320918,3148,Moderna,33760,20206,53966,49292
3,2021-06-14,861,42658,11,4330017,1597073,92,AstraZeneca,1402,48822,50224,43519
4,2021-06-14,6517,22,0,457947,783,3,Janssen,10458,26,10484,6539
0,2021-06-14,237855,355972,857,30900397,14376830,39355,Tous vaccins,310559,265112,575671,593827
1,2021-06-15,253613,282486,833,23570531,11740542,36945,Pfizer/BioNTech,254427,204836,459263,536099
2,2021-06-15,38787,22883,71,2834302,1343801,3219,Moderna,32716,20196,52912,61670
3,2021-06-15,1213,80685,5,4331230,1677758,97,AstraZeneca,1315,53595,54910,81898
4,2021-06-15,10759,33,0,468706,816,3,Janssen,9931,27,9958,10792
0,2021-06-15,304372,386087,909,31204769,14762917,40264,Tous vaccins,298389,278654,577043,690459
1,2021-06-16,270595,270528,788,23841126,12011070,37733,Pfizer/BioNTech,245572,213105,458677,541123
2,2021-06-16,29970,21479,88,2864272,1365280,3307,Moderna,32134,20277,52411,51449
3,2021-06-16,1092,65775,7,4332322,1743533,104,AstraZeneca,1249,56936,58185,66867
4,2021-06-16,8758,14,0,477464,830,3,Janssen,9463,25,9488,8772
0,2021-06-16,310415,357796,883,31515184,15120713,41147,Tous vaccins,288418,290343,578761,668211
1,2021-06-17,265348,244473,712,24106474,12255543,38445,Pfizer/BioNTech,235136,219140,454276,509821
2,2021-06-17,36676,25897,77,2900948,1391177,3384,Moderna,31320,21241,52561,62573
3,2021-06-17,1497,101845,20,4333819,1845378,124,AstraZeneca,1175,61773,62948,103342
4,2021-06-17,10742,27,0,488206,857,3,Janssen,8822,26,8848,10769
0,2021-06-17,314263,372242,809,31829447,15492955,41956,Tous vaccins,276453,302179,578632,686505
1,2021-06-18,258169,296061,645,24364643,12551604,39090,Pfizer/BioNTech,227834,227792,455626,554230
2,2021-06-18,46673,28796,64,2947621,1419973,3448,Moderna,30122,21748,51870,75469
3,2021-06-18,1781,117914,24,4335600,1963292,148,AstraZeneca,1095,64791,65886,119695
4,2021-06-18,12264,42,0,500470,899,3,Janssen,8174,24,8198,12306
0,2021-06-18,318887,442813,733,32148334,15935768,42689,Tous vaccins,267226,314354,581580,761700
1,2021-06-19,192280,209638,221,24556923,12761242,39311,Pfizer/BioNTech,220695,236194,456889,401918
2,2021-06-19,24420,24915,21,2972041,1444888,3469,Moderna,29268,22477,51745,49335
3,2021-06-19,745,39401,11,4336345,2002693,159,AstraZeneca,1052,64586,65638,40146
4,2021-06-19,5478,24,0,505948,923,3,Janssen,7910,23,7933,5502
0,2021-06-19,222923,273978,253,32371257,16209746,42942,Tous vaccins,258925,323280,582205,496901
1,2021-06-20,68873,89167,63,24625796,12850409,39374,Pfizer/BioNTech,216321,240209,456530,158040
2,2021-06-20,3602,10069,5,2975643,1454957,3474,Moderna,29319,22603,51922,13671
3,2021-06-20,98,3383,0,4336443,2006076,159,AstraZeneca,1041,64523,65564,3481
4,2021-06-20,633,2,0,506581,925,3,Janssen,7879,23,7902,635
0,2021-06-20,73206,102621,68,32444463,16312367,43010,Tous vaccins,254560,327358,581918,175827
1,2021-06-21,170182,320061,554,24795978,13170470,39928,Pfizer/BioNTech,211294,244631,455925,490243
2,2021-06-21,17333,42764,51,2992976,1497721,3525,Moderna,28209,25258,53467,60097
3,2021-06-21,627,39287,9,4337070,2045363,168,AstraZeneca,1008,64041,65049,39914
4,2021-06-21,4929,17,0,511510,942,3,Janssen,7652,23,7675,4946
0,2021-06-21,193071,402129,614,32637534,16714496,43624,Tous vaccins,248162,333952,582114,595200
1,2021-06-22,183723,347748,646,24979701,13518218,40574,Pfizer/BioNTech,201310,253954,455264,531471
2,2021-06-22,28186,49606,70,3021162,1547327,3595,Moderna,26694,29075,55769,77792
3,2021-06-22,938,70010,33,4338008,2115373,201,AstraZeneca,968,62516,63484,70948
4,2021-06-22,7726,20,2,519236,962,5,Janssen,7219,21,7240,7746
0,2021-06-22,220573,467384,751,32858107,17181880,44375,Tous vaccins,236191,345566,581757,687957
1,2021-06-23,201728,339454,644,25181429,13857672,41218,Pfizer/BioNTech,191472,263800,455272,541182
2,2021-06-23,21640,49612,65,3042802,1596939,3660,Moderna,25504,33094,58598,71252
3,2021-06-23,827,50844,15,4338835,2166217,216,AstraZeneca,930,60383,61313,51671
4,2021-06-23,6958,36,1,526194,998,6,Janssen,6961,24,6985,6994
0,2021-06-23,231153,439946,725,33089260,17621826,45100,Tous vaccins,224868,357302,582170,671099
1,2021-06-24,201300,281819,679,25382729,14139491,41897,Pfizer/BioNTech,182322,269135,451457,483119
2,2021-06-24,28242,50299,87,3071044,1647238,3747,Moderna,24299,36580,60879,78541
3,2021-06-24,1208,77203,24,4340043,2243420,240,AstraZeneca,889,56863,57752,78411
4,2021-06-24,8482,39,0,534676,1037,6,Janssen,6639,26,6665,8521
0,2021-06-24,239232,409360,790,33328492,18031186,45890,Tous vaccins,214149,362604,576753,648592
1,2021-06-25,179866,371967,705,25562595,14511458,42602,Pfizer/BioNTech,171136,279979,451115,551833
2,2021-06-25,33244,60416,83,3104288,1707654,3830,Moderna,22381,41097,63478,93660
3,2021-06-25,1311,89960,40,4341354,2333380,280,AstraZeneca,822,52870,53692,91271
4,2021-06-25,9944,37,1,544620,1074,7,Janssen,6307,25,6332,9981
0,2021-06-25,224365,522380,829,33552857,18553566,46719,Tous vaccins,200646,373971,574617,746745
1,2021-06-26,130225,278425,270,25692820,14789883,42872,Pfizer/BioNTech,162271,289806,452077,408650
2,2021-06-26,16262,59279,28,3120550,1766933,3858,Moderna,21216,46006,67222,75541
3,2021-06-26,559,33134,13,4341913,2366514,293,AstraZeneca,795,51974,52769,33693
4,2021-06-26,4649,20,0,549269,1094,7,Janssen,6189,24,6213,4669
0,2021-06-26,151695,370858,311,33704552,18924424,47030,Tous vaccins,190471,387811,578282,522553
1,2021-06-27,51832,123028,79,25744652,14912911,42951,Pfizer/BioNTech,159837,294643,454480,174860
2,2021-06-27,2513,29350,12,3123063,1796283,3870,Moderna,21060,48761,69821,31863
3,2021-06-27,110,4026,1,4342023,2370540,294,AstraZeneca,797,52066,52863,4136
4,2021-06-27,618,2,0,549887,1096,7,Janssen,6187,24,6211,620
0,2021-06-27,55073,156406,92,33759625,19080830,47122,Tous vaccins,187880,395495,583375,211479
1,2021-06-28,134998,368445,654,25879650,15281356,43605,Pfizer/BioNTech,154810,301555,456365,503443
2,2021-06-28,12490,54368,40,3135553,1850651,3910,Moderna,20368,50419,70787,66858
3,2021-06-28,532,30454,13,4342555,2400994,307,AstraZeneca,784,50804,51588,30986
4,2021-06-28,4605,15,1,554492,1111,8,Janssen,6140,24,6164,4620
0,2021-06-28,152625,453282,708,33912250,19534112,47830,Tous vaccins,182102,402802,584904,605907
1,2021-06-29,153342,389609,1707,26032992,15670965,45312,Pfizer/BioNTech,150470,307535,458005,542951
2,2021-06-29,19732,59893,174,3155285,1910544,4084,Moderna,19160,51888,71048,79625
3,2021-06-29,772,56143,93,4343327,2457137,400,AstraZeneca,760,48823,49583,56915
4,2021-06-29,6832,16,2,561324,1127,10,Janssen,6013,24,6037,6848
0,2021-06-29,180678,505661,1976,34092928,20039773,49806,Tous vaccins,176403,408270,584673,686339
1,2021-06-30,178080,378381,1559,26211072,16049346,46871,Pfizer/BioNTech,147092,313096,460188,556461
2,2021-06-30,16204,57762,214,3171489,1968306,4298,Moderna,18384,53052,71436,73966
3,2021-06-30,801,45054,89,4344128,2502191,489,AstraZeneca,756,47996,48752,45855
4,2021-06-30,6455,36,0,567779,1163,10,Janssen,5941,24,5965,6491
0,2021-06-30,201540,481233,1862,34294468,20521006,51668,Tous vaccins,172173,414169,586342,682773
1,2021-07-01,195616,332188,1812,26406688,16381534,48683,Pfizer/BioNTech,146280,320292,466572,527804
2,2021-07-01,20274,59909,212,3191763,2028215,4510,Moderna,17246,54425,71671,80183
3,2021-07-01,1048,65655,108,4345176,2567846,597,AstraZeneca,733,46347,47080,66703
4,2021-07-01,7934,28,0,575713,1191,10,Janssen,5862,22,5884,7962
0,2021-07-01,224872,457780,2132,34519340,20978786,53800,Tous vaccins,170121,421086,591207,682652
1,2021-07-02,188802,367824,1692,26595490,16749358,50375,Pfizer/BioNTech,147556,319700,467256,556626
2,2021-07-02,23886,62213,181,3215649,2090428,4691,Moderna,15909,54682,70591,86099
3,2021-07-02,1211,90442,171,4346387,2658288,768,AstraZeneca,719,46415,47134,91653
4,2021-07-02,9220,50,1,584933,1241,11,Janssen,5759,24,5783,9270
0,2021-07-02,223119,520529,2045,34742459,21499315,55845,Tous vaccins,169943,420821,590764,743648
1,2021-07-03,122837,280582,684,26718327,17029940,51059,Pfizer/BioNTech,146501,320008,466509,403419
2,2021-07-03,11995,57099,155,3227644,2147527,4846,Moderna,15299,54371,69670,69094
3,2021-07-03,563,31190,54,4346950,2689478,822,AstraZeneca,720,46138,46858,31753
4,2021-07-03,4713,18,0,589646,1259,11,Janssen,5768,24,5792,4731
0,2021-07-03,140108,368889,893,34882567,21868204,56738,Tous vaccins,168288,420540,588828,508997
1,2021-07-04,53214,113757,239,26771541,17143697,51298,Pfizer/BioNTech,146698,318684,465382,166971
2,2021-07-04,1902,23331,20,3229546,2170858,4866,Moderna,15212,53511,68723,25233
3,2021-07-04,92,4275,3,4347042,2693753,825,AstraZeneca,717,46173,46890,4367
4,2021-07-04,582,5,0,590228,1264,11,Janssen,5763,24,5787,587
0,2021-07-04,55790,141368,262,34938357,22009572,57000,Tous vaccins,168390,418392,586782,197158
1,2021-07-05,150288,356246,1430,26921829,17499943,52728,Pfizer/BioNTech,148883,316941,465824,506534
2,2021-07-05,8994,29362,101,3238540,2200220,4967,Moderna,14712,49938,64650,38356
3,2021-07-05,538,33930,60,4347580,2727683,885,AstraZeneca,718,46670,47388,34468
4,2021-07-05,4613,18,2,594841,1282,13,Janssen,5764,24,5788,4631
0,2021-07-05,164433,419556,1593,35102790,22429128,58593,Tous vaccins,170077,413574,583651,583989
1,2021-07-06,170807,382766,1519,27092636,17882709,54247,Pfizer/BioNTech,151378,315963,467341,553573
