vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-08-14,3774,20,0,0,0,986476,2507,68,1,0,Janssen,6292,24,6316,3794
5,2021-08-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-14,145122,197385,739,0,0,46823239,34489836,146816,242,77,Tous vaccins,226698,230791,457489,342507
1,2021-08-15,34613,46111,193,1,0,36775180,27794449,131010,216,74,Pfizer/BioNTech,184367,201216,385583,80724
2,2021-08-15,3760,3813,17,0,0,4691101,3361067,12999,26,3,Moderna,30886,25512,56398,7573
3,2021-08-15,55,166,0,0,0,4408909,3381900,2949,0,0,AstraZeneca,243,2161,2404,221
4,2021-08-15,765,5,0,0,0,987241,2512,68,1,0,Janssen,6229,23,6252,770
5,2021-08-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-15,39193,50095,210,1,0,46862432,34539931,147026,243,77,Tous vaccins,221725,228912,450637,89288
1,2021-08-16,156362,289932,1416,0,0,36931542,28084381,132426,216,74,Pfizer/BioNTech,174903,208898,383801,446294
2,2021-08-16,25062,27243,110,0,0,4716163,3388310,13109,26,3,Moderna,30284,26384,56668,52305
3,2021-08-16,121,1095,8,0,0,4409030,3382995,2957,0,0,AstraZeneca,216,1957,2173,1216
4,2021-08-16,3989,15,0,0,0,991230,2527,68,1,0,Janssen,5896,21,5917,4004
5,2021-08-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-16,185534,318285,1534,0,0,47047966,34858216,148560,243,77,Tous vaccins,211299,237260,448559,503819
1,2021-08-17,171327,291740,1416,4,1,37102869,28376121,133842,220,75,Pfizer/BioNTech,163291,216147,379438,463067
2,2021-08-17,38241,43476,203,1,0,4754404,3431786,13312,27,3,Moderna,29322,27807,57129,81717
3,2021-08-17,185,1514,8,0,0,4409215,3384509,2965,0,0,AstraZeneca,192,1618,1810,1699
4,2021-08-17,5608,13,1,0,0,996838,2540,69,1,0,Janssen,5450,20,5470,5621
5,2021-08-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-17,215361,336743,1628,5,1,47263327,35194959,150188,248,78,Tous vaccins,198254,245591,443845,552104
1,2021-08-18,161207,287138,1382,6,3,37264076,28663259,135224,226,78,Pfizer/BioNTech,152607,223944,376551,448345
2,2021-08-18,32232,36381,192,1,1,4786636,3468167,13504,28,4,Moderna,28891,29409,58300,68613
3,2021-08-18,189,1366,8,0,0,4409404,3385875,2973,0,0,AstraZeneca,179,1424,1603,1555
4,2021-08-18,5148,35,0,0,0,1001986,2575,69,1,0,Janssen,5054,20,5074,5183
5,2021-08-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-18,198776,324920,1582,7,4,47462103,35519879,151770,255,82,Tous vaccins,186731,254797,441528,523696
1,2021-08-19,148708,277434,1390,1,0,37412784,28940693,136614,227,78,Pfizer/BioNTech,142354,229270,371624,426142
2,2021-08-19,37413,46599,223,0,0,4824049,3514766,13727,28,4,Moderna,28254,30963,59217,84012
3,2021-08-19,158,1431,10,0,0,4409562,3387306,2983,0,0,AstraZeneca,163,1251,1414,1589
4,2021-08-19,5465,34,3,0,0,1007451,2609,72,1,0,Janssen,4611,21,4632,5499
5,2021-08-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-19,191744,325498,1626,1,0,47653847,35845377,153396,256,82,Tous vaccins,175383,261506,436889,517242
1,2021-08-20,140199,308261,1516,2,2,37552983,29248954,138130,229,80,Pfizer/BioNTech,133586,239253,372839,448460
2,2021-08-20,40548,55562,266,1,0,4864597,3570328,13993,29,4,Moderna,27965,33623,61588,96110
3,2021-08-20,160,1639,16,0,0,4409722,3388945,2999,0,0,AstraZeneca,148,1162,1310,1799
4,2021-08-20,5195,23,1,0,0,1012646,2632,73,1,0,Janssen,4278,21,4299,5218
5,2021-08-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-20,186102,365485,1799,3,2,47839949,36210862,155195,259,84,Tous vaccins,165976,274059,440035,551587
1,2021-08-21,84138,213257,584,0,0,37637121,29462211,138714,229,80,Pfizer/BioNTech,128079,244839,372918,297395
2,2021-08-21,18112,24289,113,0,0,4882709,3594617,14106,29,4,Moderna,27910,33909,61819,42401
3,2021-08-21,92,586,2,0,0,4409814,3389531,3001,0,0,AstraZeneca,137,1114,1251,678
4,2021-08-21,2302,21,1,0,0,1014948,2653,74,1,0,Janssen,4067,21,4088,2323
5,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-21,104644,238153,700,0,0,47944593,36449015,155895,259,84,Tous vaccins,160193,279883,440076,342797
1,2021-08-22,28520,82688,229,0,0,37665641,29544899,138943,229,80,Pfizer/BioNTech,127209,250064,377273,111208
2,2021-08-22,2899,4321,22,1,1,4885608,3598938,14128,30,5,Moderna,27787,33982,61769,7220
3,2021-08-22,38,184,1,0,0,4409852,3389715,3002,0,0,AstraZeneca,135,1116,1251,222
4,2021-08-22,400,2,0,0,0,1015348,2655,74,1,0,Janssen,4015,20,4035,402
5,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-22,31857,87195,252,1,1,47976450,36536210,156147,260,85,Tous vaccins,159145,285183,444328,119052
1,2021-08-23,118513,321181,1414,2,1,37784154,29866080,140357,231,81,Pfizer/BioNTech,121802,254528,376330,439694
2,2021-08-23,19228,35134,131,1,1,4904836,3634072,14259,31,6,Moderna,26953,35109,62062,54362
3,2021-08-23,139,935,7,0,0,4409991,3390650,3009,0,0,AstraZeneca,137,1094,1231,1074
4,2021-08-23,2910,18,1,0,0,1018258,2673,75,1,0,Janssen,3861,21,3882,2928
5,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-23,140790,357268,1553,3,2,48117240,36893478,157700,263,87,Tous vaccins,152753,290752,443505,498058
1,2021-08-24,126527,319926,1589,5,1,37910681,30186006,141946,236,82,Pfizer/BioNTech,115402,258555,373957,446453
2,2021-08-24,31927,56023,234,0,0,4936763,3690095,14493,31,6,Moderna,26051,36901,62952,87950
3,2021-08-24,122,970,10,0,0,4410113,3391620,3019,0,0,AstraZeneca,128,1016,1144,1092
4,2021-08-24,3728,13,0,0,0,1021986,2686,75,1,0,Janssen,3593,21,3614,3741
5,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-24,162304,376932,1833,5,1,48279544,37270410,159533,268,88,Tous vaccins,145174,296493,441667,539236
1,2021-08-25,121266,306587,1771,6,3,38031947,30492593,143717,242,85,Pfizer/BioNTech,109696,261333,371029,427853
2,2021-08-25,25919,43418,247,0,0,4962682,3733513,14740,31,6,Moderna,25149,37907,63056,69337
3,2021-08-25,132,850,2,0,0,4410245,3392470,3021,0,0,AstraZeneca,120,942,1062,982
4,2021-08-25,3523,25,0,0,0,1025509,2711,75,1,0,Janssen,3360,19,3379,3548
5,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-25,150840,350880,2020,6,3,48430384,37621290,161553,274,91,Tous vaccins,138326,300202,438528,501720
1,2021-08-26,106453,286086,2151,10,1,38138400,30778679,145868,252,86,Pfizer/BioNTech,103659,262569,366228,392539
2,2021-08-26,32338,55750,387,0,0,4995020,3789263,15127,31,6,Moderna,24424,39214,63638,88088
3,2021-08-26,168,875,9,0,0,4410413,3393345,3030,0,0,AstraZeneca,122,863,985,1043
4,2021-08-26,3696,20,1,0,0,1029205,2731,76,1,0,Janssen,3108,17,3125,3716
5,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142655,342731,2548,10,1,48573039,37964021,164101,284,92,Tous vaccins,131313,302663,433976,485386
1,2021-08-27,107463,321014,2296,8,3,38245863,31099693,148164,260,89,Pfizer/BioNTech,98983,264391,363374,428477
2,2021-08-27,36987,65544,477,3,1,5032007,3854807,15604,34,7,Moderna,23916,40640,64556,102531
3,2021-08-27,170,964,9,0,0,4410583,3394309,3039,0,0,AstraZeneca,123,766,889,1134
4,2021-08-27,3594,31,2,0,0,1032799,2762,78,1,0,Janssen,2879,19,2898,3625
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148214,387553,2784,11,4,48721253,38351574,166885,295,96,Tous vaccins,125901,305816,431717,535767
1,2021-08-28,70849,220648,1097,0,0,38316712,31320341,149261,260,89,Pfizer/BioNTech,97084,265447,362531,291497
2,2021-08-28,17802,28434,300,0,0,5049809,3883241,15904,34,7,Moderna,23871,41232,65103,46236
3,2021-08-28,95,369,4,0,0,4410678,3394678,3043,0,0,AstraZeneca,123,735,858,464
4,2021-08-28,1713,11,1,0,0,1034512,2773,79,1,0,Janssen,2795,17,2812,1724
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90459,249462,1402,0,0,48811712,38601036,168287,295,96,Tous vaccins,123874,307432,431306,339921
1,2021-08-29,24124,78097,458,1,0,38340836,31398438,149719,261,89,Pfizer/BioNTech,96456,264791,361247,102221
2,2021-08-29,2653,5046,47,0,0,5052462,3888287,15951,34,7,Moderna,23836,41336,65172,7699
3,2021-08-29,117,132,1,0,0,4410795,3394810,3044,0,0,AstraZeneca,135,728,863,249
4,2021-08-29,384,7,1,0,0,1034896,2780,80,1,0,Janssen,2793,18,2811,391
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27278,83282,507,1,0,48838990,38684318,168794,296,96,Tous vaccins,123220,306873,430093,110560
1,2021-08-30,96404,286378,4304,6,5155,38437240,31684816,154023,267,5244,Pfizer/BioNTech,93298,259819,353117,382782
2,2021-08-30,18401,37737,398,0,761,5070863,3926024,16349,34,768,Moderna,23718,41707,65425,56138
3,2021-08-30,93,598,0,0,139,4410888,3395408,3044,0,139,AstraZeneca,128,680,808,691
4,2021-08-30,1995,23,0,0,14,1036891,2803,80,1,14,Janssen,2662,19,2681,2018
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,116893,324736,4702,6,6069,48955883,39009054,173496,302,6165,Tous vaccins,119806,302225,422031,441629
1,2021-08-31,97938,276431,9264,13,10177,38535178,31961247,163287,280,15421,Pfizer/BioNTech,89214,253606,342820,374369
2,2021-08-31,28061,57497,881,4,1525,5098924,3983521,17230,38,2293,Moderna,23166,41918,65084,85558
3,2021-08-31,123,719,7,0,161,4411011,3396127,3051,0,300,AstraZeneca,128,644,772,842
4,2021-08-31,2468,20,0,0,13,1039359,2823,80,1,27,Janssen,2482,20,2502,2488
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128590,334667,10152,17,11876,49084473,39343721,183648,319,18041,Tous vaccins,114990,296187,411177,463257
1,2021-09-01,111356,245199,21080,7,21901,38646534,32206446,184367,287,37322,Pfizer/BioNTech,87798,244836,332634,356555
2,2021-09-01,21579,39808,1304,0,2081,5120503,4023329,18534,38,4374,Moderna,22546,41402,63948,61387
3,2021-09-01,107,480,5,0,126,4411118,3396607,3056,0,426,AstraZeneca,125,591,716,587
4,2021-09-01,2066,37,1,0,20,1041425,2860,81,1,47,Janssen,2274,21,2295,2103
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,135108,285524,22390,7,24128,49219581,39629245,206038,326,42169,Tous vaccins,112742,286851,399593,420632
1,2021-09-02,84772,198000,24487,12,25321,38731306,32404446,208854,299,62643,Pfizer/BioNTech,84701,232252,316953,282772
2,2021-09-02,25470,48593,1957,1,3264,5145973,4071922,20491,39,7638,Moderna,21565,40380,61945,74063
3,2021-09-02,97,636,22,0,125,4411215,3397243,3078,0,551,AstraZeneca,115,557,672,733
4,2021-09-02,2294,29,4,0,16,1043719,2889,85,1,63,Janssen,2073,23,2096,2323
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112633,247258,26470,13,28726,49332214,39876503,232508,339,70895,Tous vaccins,108454,273212,381666,359891
1,2021-09-03,82354,227586,26916,21,27840,38813660,32632032,235770,320,90483,Pfizer/BioNTech,81114,218906,300020,309940
2,2021-09-03,33407,64437,2983,3,4796,5179380,4136359,23474,42,12434,Moderna,21053,40222,61275,97844
3,2021-09-03,107,592,17,0,133,4411322,3397835,3095,0,684,AstraZeneca,106,504,610,699
4,2021-09-03,2348,44,5,0,32,1046067,2933,90,1,95,Janssen,1895,24,1919,2392
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,118216,292659,29921,24,32801,49450430,40169162,262429,363,103696,Tous vaccins,104168,259655,363823,410875
1,2021-09-04,71264,189660,11127,11,11580,38884924,32821692,246897,331,102063,Pfizer/BioNTech,81173,214479,295652,260924
2,2021-09-04,16818,27658,1441,1,2339,5196198,4164017,24915,43,14773,Moderna,20913,40111,61024,44476
3,2021-09-04,47,296,3,0,59,4411369,3398131,3098,0,743,AstraZeneca,99,493,592,343
4,2021-09-04,1367,17,0,0,5,1047434,2950,90,1,100,Janssen,1846,25,1871,1384
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89496,217631,12571,12,13983,49539926,40386793,275000,375,117679,Tous vaccins,104031,255108,359139,307127
1,2021-09-05,18593,41192,4113,2,4272,38903517,32862884,251010,333,106335,Pfizer/BioNTech,80383,209207,289590,59785
2,2021-09-05,2257,3635,261,0,412,5198455,4167652,25176,43,15185,Moderna,20856,39909,60765,5892
3,2021-09-05,49,68,5,0,30,4411418,3398199,3103,0,773,AstraZeneca,89,484,573,117
4,2021-09-05,428,2,0,0,2,1047862,2952,90,1,102,Janssen,1852,25,1877,430
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21327,44897,4379,2,4716,49561253,40431690,279379,377,122395,Tous vaccins,103180,249625,352805,66224
1,2021-09-06,59218,151660,30148,15,30973,38962735,33014544,281158,348,137308,Pfizer/BioNTech,75071,189961,265032,210878
2,2021-09-06,14022,28723,1769,1,2922,5212477,4196375,26945,44,18107,Moderna,20231,38622,58853,42745
3,2021-09-06,109,408,4,0,153,4411527,3398607,3107,0,926,AstraZeneca,91,457,548,517
4,2021-09-06,1696,61,0,0,23,1049558,3013,90,1,125,Janssen,1810,30,1840,1757
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75045,180852,31921,16,34071,49636298,40612542,311300,393,156466,Tous vaccins,97202,229070,326272,255897
1,2021-09-07,55629,139644,30186,26,30986,39018364,33154188,311344,374,168294,Pfizer/BioNTech,69027,170420,239447,195273
2,2021-09-07,21091,41026,3019,13,4831,5233568,4237401,29964,57,22938,Moderna,19235,36269,55504,62117
3,2021-09-07,115,484,14,0,135,4411642,3399091,3121,0,1061,AstraZeneca,90,423,513,599
4,2021-09-07,1668,19,0,0,9,1051226,3032,90,1,134,Janssen,1695,30,1725,1687
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,78503,181173,33219,39,35961,49714801,40793715,344519,432,192427,Tous vaccins,90047,207142,297189,259676
1,2021-09-08,70193,173769,26894,20,27662,39088557,33327957,338238,394,195956,Pfizer/BioNTech,63146,160216,223362,243962
2,2021-09-08,17227,31910,2729,6,4422,5250795,4269311,32693,63,27360,Moderna,18613,35140,53753,49137
3,2021-09-08,112,370,2,0,107,4411754,3399461,3123,0,1168,AstraZeneca,91,408,499,482
4,2021-09-08,1275,25,3,0,18,1052501,3057,93,1,152,Janssen,1582,28,1610,1300
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88807,206074,29628,26,32209,49803608,40999789,374147,458,224636,Tous vaccins,83432,195792,279224,294881
1,2021-09-09,53325,124388,28562,23,29465,39141882,33452345,366800,417,225421,Pfizer/BioNTech,58654,149700,208354,177713
2,2021-09-09,20969,40423,4424,3,6704,5271764,4309734,37117,66,34064,Moderna,17970,33973,51943,61392
3,2021-09-09,87,401,8,0,118,4411841,3399862,3131,0,1286,AstraZeneca,89,374,463,488
4,2021-09-09,1382,23,2,0,9,1053883,3080,95,1,161,Janssen,1452,27,1479,1405
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75763,165235,32996,26,36296,49879371,41165024,407143,484,260932,Tous vaccins,78165,184074,262239,240998
1,2021-09-10,65399,151949,30396,20,31383,39207281,33604294,397196,437,256804,Pfizer/BioNTech,56232,138895,195127,217348
2,2021-09-10,28183,51070,5276,4,8763,5299947,4360804,42393,70,42827,Moderna,17224,32064,49288,79253
3,2021-09-10,92,425,3,0,105,4411933,3400287,3134,0,1391,AstraZeneca,87,350,437,517
4,2021-09-10,1512,30,2,0,22,1055395,3110,97,1,183,Janssen,1333,25,1358,1542
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95186,203474,35677,24,40273,49974557,41368498,442820,508,301205,Tous vaccins,74875,171334,246209,298660
1,2021-09-11,51690,146538,9708,12,10187,39258971,33750832,406904,449,266991,Pfizer/BioNTech,53435,132734,186169,198228
2,2021-09-11,13647,22302,2401,5,3909,5313594,4383106,44794,75,46736,Moderna,16771,31298,48069,35949
3,2021-09-11,68,235,4,0,66,4412001,3400522,3138,0,1457,AstraZeneca,90,342,432,303
4,2021-09-11,732,11,0,0,3,1056127,3121,97,1,186,Janssen,1242,24,1266,743
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66137,169086,12113,17,14165,50040694,41537584,454933,525,315370,Tous vaccins,71538,164399,235937,235223
1,2021-09-12,10674,29228,2478,2,2619,39269645,33780060,409382,451,269610,Pfizer/BioNTech,52304,131025,183329,39902
2,2021-09-12,1819,2798,281,0,495,5315413,4385904,45075,75,47231,Moderna,16708,31179,47887,4617
3,2021-09-12,36,46,1,0,16,4412037,3400568,3139,0,1473,AstraZeneca,88,338,426,82
4,2021-09-12,168,4,0,0,2,1056295,3125,97,1,188,Janssen,1205,25,1230,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12697,32076,2760,2,3132,50053391,41569660,457693,527,318502,Tous vaccins,70305,162567,232872,44773
1,2021-09-13,51240,104569,38676,28,39602,39320885,33884629,448058,479,309212,Pfizer/BioNTech,51164,124298,175462,155809
2,2021-09-13,11653,21447,2459,4,3979,5327066,4407351,47534,79,51210,Moderna,16370,30139,46509,33100
3,2021-09-13,63,332,7,0,113,4412100,3400900,3146,0,1586,AstraZeneca,82,328,410,395
4,2021-09-13,1301,20,1,0,14,1057596,3145,98,1,202,Janssen,1148,19,1167,1321
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64257,126368,41143,32,43708,50117648,41696028,498836,559,362210,Tous vaccins,68764,154784,223548,190625
1,2021-09-14,53071,96126,51164,67,52468,39373956,33980755,499222,546,361680,Pfizer/BioNTech,50799,118081,168880,149197
2,2021-09-14,18556,32766,5078,13,8987,5345622,4440117,52612,92,60197,Moderna,16008,28959,44967,51322
3,2021-09-14,64,291,6,0,108,4412164,3401191,3152,0,1694,AstraZeneca,75,300,375,355
4,2021-09-14,1484,9,2,0,6,1059080,3154,100,1,208,Janssen,1122,17,1139,1493
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73175,129192,56250,80,61569,50190823,41825220,555086,639,423779,Tous vaccins,68003,147358,215361,202367
1,2021-09-15,60363,139139,50394,55,46836,39434319,34119894,549616,601,408516,Pfizer/BioNTech,49395,113134,162529,199502
2,2021-09-15,14908,28277,5163,3,7780,5360530,4468394,57775,95,67977,Moderna,15676,28440,44116,43185
3,2021-09-15,53,262,3,0,6,4412217,3401453,3155,0,1700,AstraZeneca,66,285,351,315
4,2021-09-15,1086,26,1,0,24,1060166,3180,101,1,232,Janssen,1095,18,1113,1112
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76410,167704,55561,58,54646,50267233,41992924,610647,697,478425,Tous vaccins,66232,141876,208108,244114
1,2021-09-16,46547,81236,53210,72,49323,39480866,34201130,602826,673,457839,Pfizer/BioNTech,48426,106969,155395,127783
2,2021-09-16,16061,32739,6730,14,10508,5376591,4501133,64505,109,78485,Moderna,14975,27343,42318,48800
3,2021-09-16,56,343,5,0,5,4412273,3401796,3160,0,1705,AstraZeneca,62,276,338,399
4,2021-09-16,1090,21,2,0,14,1061256,3201,103,1,246,Janssen,1053,17,1070,1111
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63754,114339,59947,86,59850,50330987,42107263,670594,783,538275,Tous vaccins,64517,134606,199123,178093
1,2021-09-17,53084,109255,44985,60,42536,39533950,34310385,647811,733,500375,Pfizer/BioNTech,46667,100870,147537,162339
2,2021-09-17,20904,47039,8771,10,14552,5397495,4548172,73276,119,93037,Moderna,13935,26767,40702,67943
3,2021-09-17,47,348,3,0,7,4412320,3402144,3163,0,1712,AstraZeneca,55,265,320,395
4,2021-09-17,884,21,1,0,12,1062140,3222,104,1,258,Janssen,964,16,980,905
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74919,156663,53760,70,57107,50405906,42263926,724354,853,595382,Tous vaccins,61621,127918,189539,231582
1,2021-09-18,37745,118374,11783,19,11241,39571695,34428759,659594,752,511616,Pfizer/BioNTech,44675,96847,141522,156119
2,2021-09-18,9851,20919,3801,6,6025,5407346,4569091,77077,125,99062,Moderna,13393,26569,39962,30770
3,2021-09-18,34,176,1,0,1,4412354,3402320,3164,0,1713,AstraZeneca,50,257,307,210
4,2021-09-18,457,5,1,0,4,1062597,3227,105,1,262,Janssen,924,15,939,462
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48087,139474,15586,25,17271,50453993,42403400,739940,878,612653,Tous vaccins,59043,123688,182731,187561
1,2021-09-19,6467,21010,2030,2,1969,39578162,34449769,661624,754,513585,Pfizer/BioNTech,44074,95673,139747,27477
2,2021-09-19,1165,2658,395,0,650,5408511,4571749,77472,125,99712,Moderna,13300,26549,39849,3823
3,2021-09-19,26,32,2,0,1,4412380,3402352,3166,0,1714,AstraZeneca,49,255,304,58
4,2021-09-19,181,2,0,0,1,1062778,3229,105,1,263,Janssen,926,15,941,183
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7839,23702,2427,2,2621,50461832,42427102,742367,880,615274,Tous vaccins,58349,122492,180841,31541
1,2021-09-20,37245,74798,46114,69,43933,39615407,34524567,707738,823,557518,Pfizer/BioNTech,42075,91420,133495,112043
2,2021-09-20,7485,18805,3847,7,6144,5415996,4590554,81319,132,105856,Moderna,12704,26172,38876,26290
3,2021-09-20,76,213,0,0,1,4412456,3402565,3166,0,1715,AstraZeneca,51,238,289,289
4,2021-09-20,440,19,0,0,13,1063218,3248,105,1,276,Janssen,803,15,818,459
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,45246,93835,49961,76,50091,50507078,42520937,792328,956,665365,Tous vaccins,55633,117844,173477,139081
1,2021-09-21,34034,68084,56146,73,52452,39649441,34592651,763884,896,609970,Pfizer/BioNTech,39355,87414,126769,102118
2,2021-09-21,11201,30016,6491,5,10737,5427197,4620570,87810,137,116593,Moderna,11654,25779,37433,41217
3,2021-09-21,53,286,6,0,7,4412509,3402851,3172,0,1722,AstraZeneca,49,237,286,339
4,2021-09-21,418,10,0,0,6,1063636,3258,105,1,282,Janssen,651,15,666,428
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45706,98396,62643,78,63202,50552784,42619333,854971,1034,728567,Tous vaccins,51709,113445,165154,144102
1,2021-09-22,38638,118108,49759,78,46648,39688079,34710759,813643,974,656618,Pfizer/BioNTech,36251,84409,120660,156746
2,2021-09-22,9403,23543,5487,7,8503,5436600,4644113,93297,144,125096,Moderna,10867,25103,35970,32946
3,2021-09-22,61,230,6,0,7,4412570,3403081,3178,0,1729,AstraZeneca,50,233,283,291
4,2021-09-22,370,20,2,0,14,1064006,3278,107,1,296,Janssen,549,14,563,390
