vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62392,10917,1927906,941365,Moderna,54724,9877,64601,73309
3,2021-05-20,12220,53291,4196349,367423,AstraZeneca,9010,26278,35288,65511
4,2021-05-20,9155,7,185013,151,Janssen,5543,6,5549,9162
0,2021-05-20,493894,160844,22199409,9441145,Tous vaccins,394836,127443,522279,654738
1,2021-05-21,388503,97676,16278644,8229882,Pfizer/BioNTech,329577,86807,416384,486179
2,2021-05-21,62189,11732,1990095,953097,Moderna,54977,9701,64678,73921
3,2021-05-21,12200,65642,4208549,433065,AstraZeneca,8749,31977,40726,77842
4,2021-05-21,12477,26,197490,177,Janssen,6244,9,6253,12503
0,2021-05-21,475369,175076,22674778,9616221,Tous vaccins,399546,128494,528040,650445
1,2021-05-22,270108,42193,16548752,8272075,Pfizer/BioNTech,327130,83381,410511,312301
2,2021-05-22,60713,4528,2050808,957625,Moderna,54337,9326,63663,65241
3,2021-05-22,4636,33364,4213185,466429,AstraZeneca,8426,33780,42206,38000
4,2021-05-22,4900,13,202390,190,Janssen,6433,9,6442,4913
0,2021-05-22,340357,80098,23015135,9696319,Tous vaccins,396327,126496,522823,420455
1,2021-05-23,120549,11250,16669301,8283325,Pfizer/BioNTech,322181,82761,404942,131799
2,2021-05-23,36907,577,2087715,958202,Moderna,53476,9041,62517,37484
3,2021-05-23,529,2681,4213714,469110,AstraZeneca,8386,33780,42166,3210
4,2021-05-23,419,2,202809,192,Janssen,6443,9,6452,421
0,2021-05-23,158404,14510,23173539,9710829,Tous vaccins,390487,125591,516078,172914
1,2021-05-24,238164,26398,16907465,8309723,Pfizer/BioNTech,311772,69846,381618,264562
2,2021-05-24,16815,2033,2104530,960235,Moderna,49586,7531,57117,18848
3,2021-05-24,573,4922,4214287,474032,AstraZeneca,7400,31637,39037,5495
4,2021-05-24,921,3,203730,195,Janssen,5972,9,5981,924
0,2021-05-24,256473,33356,23430012,9744185,Tous vaccins,374729,109025,483754,289829
1,2021-05-25,356613,132444,17264078,8442167,Pfizer/BioNTech,309838,72834,382672,489057
2,2021-05-25,20415,12318,2124945,972553,Moderna,44968,7537,52505,32733
3,2021-05-25,4797,45457,4219084,519489,AstraZeneca,6247,33892,40139,50254
4,2021-05-25,7322,16,211052,211,Janssen,5812,10,5822,7338
0,2021-05-25,389147,190235,23819159,9934420,Tous vaccins,366865,114274,481139,579382
1,2021-05-26,364917,128986,17628995,8571153,Pfizer/BioNTech,306997,76511,383508,493903
2,2021-05-26,18334,11709,2143279,984262,Moderna,39681,7688,47369,30043
3,2021-05-26,4533,51714,4223617,571203,AstraZeneca,5641,36724,42365,56247
4,2021-05-26,7472,12,218524,223,Janssen,6095,11,6106,7484
0,2021-05-26,395256,192421,24214415,10126841,Tous vaccins,358414,120934,479348,587677
1,2021-05-27,395128,121212,18024123,8692365,Pfizer/BioNTech,304855,80023,384878,516340
2,2021-05-27,22333,11966,2165612,996228,Moderna,33958,7838,41796,34299
3,2021-05-27,5850,76518,4229467,647721,AstraZeneca,4731,40043,44774,82368
4,2021-05-27,13988,34,232512,257,Janssen,6786,15,6801,14022
0,2021-05-27,437299,209730,24651714,10336571,Tous vaccins,350329,127918,478247,647029
1,2021-05-28,355869,145714,18379992,8838079,Pfizer/BioNTech,300193,86885,387078,501583
2,2021-05-28,28084,14987,2193696,1011215,Moderna,29086,8303,37389,43071
3,2021-05-28,7045,99108,4236512,746829,AstraZeneca,3995,44823,48818,106153
4,2021-05-28,26011,73,258523,330,Janssen,8719,22,8741,26084
0,2021-05-28,417009,259882,25068723,10596453,Tous vaccins,341992,140033,482025,676891
1,2021-05-29,249553,81076,18629545,8919155,Pfizer/BioNTech,297256,92440,389696,330629
2,2021-05-29,29630,8188,2223326,1019403,Moderna,24645,8825,33470,37818
3,2021-05-29,3022,60286,4239534,807115,AstraZeneca,3764,48669,52433,63308
4,2021-05-29,11000,17,269523,347,Janssen,9590,22,9612,11017
0,2021-05-29,293205,149567,25361928,10746020,Tous vaccins,335256,149957,485213,442772
1,2021-05-30,98552,22616,18728097,8941771,Pfizer/BioNTech,294114,94064,388178,121168
2,2021-05-30,4414,1810,2227740,1021213,Moderna,20004,9002,29006,6224
3,2021-05-30,363,8243,4239897,815358,AstraZeneca,3740,49464,53204,8606
4,2021-05-30,843,2,270366,349,Janssen,9651,22,9673,845
0,2021-05-30,104172,32671,25466100,10778691,Tous vaccins,327509,152552,480061,136843
1,2021-05-31,306548,148959,19034645,9090730,Pfizer/BioNTech,303883,111572,415455,455507
2,2021-05-31,27382,18760,2255122,1039973,Moderna,21513,11391,32904,46142
3,2021-05-31,2015,35993,4241912,851351,AstraZeneca,3946,53903,57849,38008
4,2021-05-31,12293,17,282659,366,Janssen,11276,24,11300,12310
0,2021-05-31,348238,203729,25814338,10982420,Tous vaccins,340618,176891,517509,551967
1,2021-06-01,340309,166965,19374954,9257695,Pfizer/BioNTech,301554,116504,418058,507274
2,2021-06-01,42951,20075,2298073,1060048,Moderna,24733,12499,37232,63026
3,2021-06-01,2852,64820,4244764,916171,AstraZeneca,3669,56669,60338,67672
4,2021-06-01,19105,38,301764,404,Janssen,12959,28,12987,19143
0,2021-06-01,405217,251898,26219555,11234318,Tous vaccins,342914,185700,528614,657115
