vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418454,96319,16082750,8126926,Pfizer/BioNTech,332327,91118,423445,514773
2,2021-05-20,63013,10875,1951843,940807,Moderna,55483,9857,65340,73888
3,2021-05-20,12486,53213,4248711,366757,AstraZeneca,9201,26250,35451,65699
4,2021-05-20,9300,6,188165,151,Janssen,5649,6,5655,9306
0,2021-05-20,503253,160413,22471469,9434641,Tous vaccins,402660,127230,529890,663666
1,2021-05-21,397051,97377,16479801,8224303,Pfizer/BioNTech,336561,86621,423182,494428
2,2021-05-21,63914,11664,2015757,952471,Moderna,55902,9673,65575,75578
3,2021-05-21,12467,65529,4261178,432286,AstraZeneca,8943,31935,40878,77996
4,2021-05-21,12608,29,200773,180,Janssen,6358,9,6367,12637
0,2021-05-21,486040,174599,22957509,9609240,Tous vaccins,407763,128238,536001,660639
1,2021-05-22,274103,42090,16753904,8266393,Pfizer/BioNTech,333562,83185,416747,316193
2,2021-05-22,61210,4513,2076967,956984,Moderna,55277,9296,64573,65723
3,2021-05-22,4758,33297,4265936,465583,AstraZeneca,8620,33730,42350,38055
4,2021-05-22,4961,12,205734,192,Janssen,6548,9,6557,4973
0,2021-05-22,345032,79912,23302541,9689152,Tous vaccins,404007,126220,530227,424944
1,2021-05-23,122308,11210,16876212,8277603,Pfizer/BioNTech,328649,82561,411210,133518
2,2021-05-23,37300,570,2114267,957554,Moderna,54418,9010,63428,37870
3,2021-05-23,537,2665,4266473,468248,AstraZeneca,8572,33728,42300,3202
4,2021-05-23,443,2,206177,194,Janssen,6558,9,6567,445
0,2021-05-23,160588,14447,23463129,9703599,Tous vaccins,398197,125308,523505,175035
1,2021-05-24,242569,26314,17118781,8303917,Pfizer/BioNTech,318084,69650,387734,268883
2,2021-05-24,16997,2030,2131264,959584,Moderna,50500,7502,58002,19027
3,2021-05-24,625,4915,4267098,473163,AstraZeneca,7565,31586,39151,5540
4,2021-05-24,965,3,207142,197,Janssen,6071,10,6081,968
0,2021-05-24,261156,33262,23724285,9736861,Tous vaccins,382220,108747,490967,294418
1,2021-05-25,363524,131942,17482305,8435859,Pfizer/BioNTech,315784,72595,388379,495466
2,2021-05-25,20799,12239,2152063,971823,Moderna,45720,7501,53221,33038
3,2021-05-25,5007,45171,4272105,518334,AstraZeneca,6407,33807,40214,50178
4,2021-05-25,7449,16,214591,213,Janssen,5900,10,5910,7465
0,2021-05-25,396779,189368,24121064,9926229,Tous vaccins,373811,113913,487724,586147
1,2021-05-26,378253,125702,17860558,8561561,Pfizer/BioNTech,313752,75851,389603,503955
2,2021-05-26,19569,11457,2171632,983280,Moderna,40400,7621,48021,31026
3,2021-05-26,4687,51053,4276792,569387,AstraZeneca,5795,36549,42344,55740
4,2021-05-26,7605,13,222196,226,Janssen,6190,12,6202,7618
0,2021-05-26,410114,188225,24531178,10114454,Tous vaccins,366137,120032,486169,598339
1,2021-05-27,403573,128222,18264131,8689783,Pfizer/BioNTech,311626,80408,392034,531795
2,2021-05-27,22653,12662,2194285,995942,Moderna,34635,7876,42511,35315
3,2021-05-27,6035,77836,4282827,647223,AstraZeneca,4874,40067,44941,83871
4,2021-05-27,14175,34,236371,260,Janssen,6887,16,6903,14209
0,2021-05-27,446436,218754,24977614,10333208,Tous vaccins,358021,128367,486388,665190
1,2021-05-28,363804,145547,18627935,8835330,Pfizer/BioNTech,306876,87290,394166,509351
2,2021-05-28,29092,14977,2223377,1010919,Moderna,29660,8350,38010,44069
3,2021-05-28,7277,99100,4290104,746323,AstraZeneca,4132,44862,48994,106377
4,2021-05-28,26357,81,262728,341,Janssen,8851,23,8874,26438
0,2021-05-28,426530,259705,25404144,10592913,Tous vaccins,349519,140525,490044,686235
1,2021-05-29,252737,80977,18880672,8916307,Pfizer/BioNTech,303824,92845,396669,333714
2,2021-05-29,30212,8180,2253589,1019099,Moderna,25232,8874,34106,38392
3,2021-05-29,3133,60283,4293237,806606,AstraZeneca,3900,48718,52618,63416
4,2021-05-29,11223,20,273951,361,Janssen,9745,24,9769,11243
0,2021-05-29,297305,149460,25701449,10742373,Tous vaccins,342701,150460,493161,446765
1,2021-05-30,100223,22575,18980895,8938882,Pfizer/BioNTech,300669,94468,395137,122798
2,2021-05-30,4552,1812,2258141,1020911,Moderna,20553,9051,29604,6364
3,2021-05-30,388,8243,4293625,814849,AstraZeneca,3879,49514,53393,8631
4,2021-05-30,870,2,274821,363,Janssen,9806,24,9830,872
0,2021-05-30,106033,32632,25807482,10775005,Tous vaccins,334908,153058,487966,138665
1,2021-05-31,312422,148820,19293317,9087702,Pfizer/BioNTech,310648,111969,422617,461242
2,2021-05-31,28353,18750,2286494,1039661,Moderna,22176,11440,33616,47103
3,2021-05-31,2135,35993,4295760,850842,AstraZeneca,4095,53954,58049,38128
4,2021-05-31,12484,19,287305,382,Janssen,11452,26,11478,12503
0,2021-05-31,355394,203582,26162876,10978587,Tous vaccins,348370,177389,525759,558976
1,2021-06-01,353391,166793,19646708,9254495,Pfizer/BioNTech,309200,116948,426148,520184
2,2021-06-01,45186,20069,2331680,1059730,Moderna,25660,12558,38218,65255
3,2021-06-01,3052,64813,4298812,915655,AstraZeneca,3815,56760,60575,67865
4,2021-06-01,19964,40,307269,422,Janssen,13240,30,13270,20004
0,2021-06-01,421593,251715,26584469,11230302,Tous vaccins,351915,186296,538211,673308
1,2021-06-02,357912,153265,20004620,9407760,Pfizer/BioNTech,306295,120886,427181,511177
2,2021-06-02,37132,19309,2368812,1079039,Moderna,28169,13680,41849,56441
3,2021-06-02,2453,58355,4301265,974010,AstraZeneca,3496,57803,61299,60808
4,2021-06-02,14304,33,321573,455,Janssen,14197,33,14230,14337
0,2021-06-02,411801,230962,26996270,11461264,Tous vaccins,352156,192401,544557,642763
1,2021-06-03,384305,147765,20388925,9555525,Pfizer/BioNTech,303542,123677,427219,532070
2,2021-06-03,50913,23383,2419725,1102422,Moderna,32206,15211,47417,74296
3,2021-06-03,3237,87581,4304502,1061591,AstraZeneca,3096,59195,62291,90818
4,2021-06-03,19230,24,340803,479,Janssen,14919,31,14950,19254
0,2021-06-03,457685,258753,27453955,11720017,Tous vaccins,353763,198116,551879,716438
1,2021-06-04,359551,175675,20748476,9731200,Pfizer/BioNTech,302934,127981,430915,535226
2,2021-06-04,65199,24097,2484924,1126519,Moderna,37364,16514,53878,89296
3,2021-06-04,3903,105122,4308405,1166713,AstraZeneca,2614,60056,62670,109025
4,2021-06-04,22224,45,363027,524,Janssen,14328,26,14354,22269
0,2021-06-04,450877,304939,27904832,12024956,Tous vaccins,357241,204578,561819,755816
1,2021-06-05,256307,112799,21004783,9843999,Pfizer/BioNTech,303444,132527,435971,369106
2,2021-06-05,34288,24041,2519212,1150560,Moderna,37946,18780,56726,58329
3,2021-06-05,1816,52244,4310221,1218957,AstraZeneca,2426,58907,61333,54060
4,2021-06-05,9583,29,372610,553,Janssen,14094,27,14121,9612
0,2021-06-05,301994,189113,28206826,12214069,Tous vaccins,357911,210242,568153,491107
1,2021-06-06,125135,37539,21129918,9881538,Pfizer/BioNTech,307003,134665,441668,162674
2,2021-06-06,4825,6203,2524037,1156763,Moderna,37985,19407,57392,11028
3,2021-06-06,285,5399,4310506,1224356,AstraZeneca,2412,58501,60913,5684
4,2021-06-06,938,0,373548,553,Janssen,14104,27,14131,938
0,2021-06-06,131183,49141,28338009,12263210,Tous vaccins,361504,212601,574105,180324
1,2021-06-07,296005,208223,21425923,10089761,Pfizer/BioNTech,304658,143151,447809,504228
2,2021-06-07,27899,23100,2551936,1179863,Moderna,37920,20029,57949,50999
3,2021-06-07,1135,31182,4311641,1255538,AstraZeneca,2269,57814,60083,32317
4,2021-06-07,8984,16,382532,569,Janssen,13604,27,13631,9000
0,2021-06-07,334023,262521,28672032,12525731,Tous vaccins,358451,221021,579472,596544
1,2021-06-08,327112,221104,21753035,10310865,Pfizer/BioNTech,300904,150910,451814,548216
2,2021-06-08,46073,22960,2598009,1202823,Moderna,38047,20442,58489,69033
3,2021-06-08,1736,47282,4313377,1302820,AstraZeneca,2081,55309,57390,49018
4,2021-06-08,14400,26,396932,595,Janssen,12809,25,12834,14426
0,2021-06-08,389321,291372,29061353,12817103,Tous vaccins,353841,226686,580527,680693
1,2021-06-09,332107,212693,22085142,10523558,Pfizer/BioNTech,297217,159400,456617,544800
2,2021-06-09,34031,20912,2632040,1223735,Moderna,37604,20671,58275,54943
3,2021-06-09,1488,42395,4314865,1345215,AstraZeneca,1943,53029,54972,43883
4,2021-06-09,12011,24,408943,619,Janssen,12481,23,12504,12035
0,2021-06-09,379637,276024,29440990,13093127,Tous vaccins,349246,233123,582369,655661
1,2021-06-10,337861,202304,22423003,10725862,Pfizer/BioNTech,290583,167191,457774,540165
2,2021-06-10,42343,19154,2674383,1242889,Moderna,36380,20067,56447,61497
3,2021-06-10,1912,68001,4316777,1413216,AstraZeneca,1754,50232,51986,69913
4,2021-06-10,15157,24,424100,643,Janssen,11900,23,11923,15181
0,2021-06-10,397273,289483,29838263,13382610,Tous vaccins,340615,237513,578128,686756
1,2021-06-11,309023,235559,22732026,10961421,Pfizer/BioNTech,283364,175746,459110,544582
2,2021-06-11,55025,25249,2729408,1268138,Moderna,34926,20231,55157,80274
3,2021-06-11,2261,96799,4319038,1510015,AstraZeneca,1519,49043,50562,99060
4,2021-06-11,16752,51,440852,694,Janssen,11118,24,11142,16803
0,2021-06-11,383061,357658,30221324,13740268,Tous vaccins,330927,245045,575972,740719
1,2021-06-12,242201,150864,22974227,11112285,Pfizer/BioNTech,281349,181184,462533,393065
2,2021-06-12,30405,19814,2759813,1287952,Moderna,34372,19627,53999,50219
3,2021-06-12,1018,40836,4320056,1550851,AstraZeneca,1405,47413,48818,41854
4,2021-06-12,7311,27,448163,721,Janssen,10793,24,10817,7338
0,2021-06-12,280935,211541,30502259,13951809,Tous vaccins,327919,248249,576168,492476
1,2021-06-13,99408,61086,23073635,11173371,Pfizer/BioNTech,277674,184548,462222,160494
2,2021-06-13,3228,9189,2763041,1297141,Moderna,34143,20054,54197,12417
3,2021-06-13,153,3823,4320209,1554674,AstraZeneca,1386,47188,48574,3976
4,2021-06-13,847,3,449010,724,Janssen,10780,24,10804,850
0,2021-06-13,103636,74101,30605895,14025910,Tous vaccins,323984,251814,575798,177737
1,2021-06-14,204850,289202,23278485,11462573,Pfizer/BioNTech,264652,196116,460768,494052
2,2021-06-14,25074,24190,2788115,1321331,Moderna,33740,20210,53950,49264
3,2021-06-14,796,42665,4321005,1597339,AstraZeneca,1338,48829,50167,43461
4,2021-06-14,6475,22,455485,746,Janssen,10422,25,10447,6497
0,2021-06-14,237195,356079,30843090,14381989,Tous vaccins,310151,265180,575331,593274
1,2021-06-15,251716,282586,23530201,11745159,Pfizer/BioNTech,253881,204899,458780,534302
2,2021-06-15,38740,22889,2826855,1344220,Moderna,32692,20200,52892,61629
3,2021-06-15,1185,80698,4322190,1678037,AstraZeneca,1259,53602,54861,81883
4,2021-06-15,10716,32,466201,778,Janssen,9896,26,9922,10748
0,2021-06-15,302357,386205,31145447,14768194,Tous vaccins,297728,278727,576455,688562
1,2021-06-16,270092,270602,23800293,12015761,Pfizer/BioNTech,245022,213172,458194,540694
2,2021-06-16,29936,21487,2856791,1365707,Moderna,32107,20282,52389,51423
3,2021-06-16,1053,65782,4323243,1743819,AstraZeneca,1197,56943,58140,66835
4,2021-06-16,8717,13,474918,791,Janssen,9425,25,9450,8730
0,2021-06-16,309798,357884,31455245,15126078,Tous vaccins,287751,290422,578173,667682
1,2021-06-17,264780,244545,24065073,12260306,Pfizer/BioNTech,234581,219206,453787,509325
2,2021-06-17,36645,25903,2893436,1391610,Moderna,31293,21246,52539,62548
3,2021-06-17,1460,101857,4324703,1845676,AstraZeneca,1132,61780,62912,103317
4,2021-06-17,10686,24,485604,815,Janssen,8786,25,8811,10710
0,2021-06-17,313571,372329,31768816,15498407,Tous vaccins,275793,302257,578050,685900
1,2021-06-18,256567,296165,24321640,12556471,Pfizer/BioNTech,227088,227864,454952,552732
2,2021-06-18,46625,28800,2940061,1420410,Moderna,30093,21753,51846,75425
3,2021-06-18,1746,117925,4326449,1963601,AstraZeneca,1059,64798,65857,119671
4,2021-06-18,12223,39,497827,854,Janssen,8139,23,8162,12262
0,2021-06-18,317161,442929,32085977,15941336,Tous vaccins,266379,314438,580817,760090
1,2021-06-19,192166,209711,24513806,12766182,Pfizer/BioNTech,219940,236271,456211,401877
2,2021-06-19,24395,24918,2964456,1445328,Moderna,29235,22482,51717,49313
3,2021-06-19,721,39406,4327170,2003007,AstraZeneca,1016,64594,65610,40127
4,2021-06-19,5454,24,503281,878,Janssen,7874,22,7896,5478
0,2021-06-19,222736,274059,32308713,16215395,Tous vaccins,258065,323369,581434,496795
1,2021-06-20,68787,89198,24582593,12855380,Pfizer/BioNTech,215565,240287,455852,157985
2,2021-06-20,2689,10073,2967145,1455401,Moderna,29158,22609,51767,12762
3,2021-06-20,80,3384,4327250,2006391,AstraZeneca,1006,64531,65537,3464
4,2021-06-20,611,2,503892,880,Janssen,7840,22,7862,613
0,2021-06-20,72167,102657,32380880,16318052,Tous vaccins,253569,327449,581018,174824
1,2021-06-21,169486,320180,24752079,13175560,Pfizer/BioNTech,210513,244712,455225,489666
2,2021-06-21,17276,42777,2984421,1498178,Moderna,28044,25264,53308,60053
3,2021-06-21,582,39290,4327832,2045681,AstraZeneca,975,64049,65024,39872
4,2021-06-21,4890,9,508782,889,Janssen,7614,20,7634,4899
0,2021-06-21,192234,402256,32573114,16720308,Tous vaccins,247146,334046,581192,594490
1,2021-06-22,183243,347861,24935322,13523421,Pfizer/BioNTech,200732,254037,454769,531104
2,2021-06-22,28149,49622,3012570,1547800,Moderna,26531,29083,55614,77771
3,2021-06-22,899,70019,4328731,2115700,AstraZeneca,934,62523,63457,70918
4,2021-06-22,7693,18,516475,907,Janssen,7182,18,7200,7711
0,2021-06-22,219984,467520,32793098,17187828,Tous vaccins,235379,345662,581041,687504
1,2021-06-23,201216,339583,25136538,13863004,Pfizer/BioNTech,190892,263892,454784,540799
2,2021-06-23,21599,49622,3034169,1597422,Moderna,25340,33102,58442,71221
3,2021-06-23,799,50846,4329530,2166546,AstraZeneca,898,60390,61288,51645
4,2021-06-23,6899,33,523374,940,Janssen,6922,21,6943,6932
0,2021-06-23,230513,440084,33023611,17627912,Tous vaccins,224052,357405,581457,670597
1,2021-06-24,200762,281920,25337300,14144924,Pfizer/BioNTech,181747,269231,450978,482682
2,2021-06-24,28181,50315,3062350,1647737,Moderna,24131,36590,60721,78496
3,2021-06-24,1165,77216,4330695,2243762,AstraZeneca,856,56869,57725,78381
4,2021-06-24,8457,31,531831,971,Janssen,6604,22,6626,8488
0,2021-06-24,238565,409482,33262176,18037394,Tous vaccins,213337,362712,576049,648047
1,2021-06-25,179351,372071,25516651,14516995,Pfizer/BioNTech,170716,280075,450791,551422
2,2021-06-25,33188,60438,3095538,1708175,Moderna,22211,41109,63320,93626
3,2021-06-25,1282,89970,4331977,2333732,AstraZeneca,790,52876,53666,91252
4,2021-06-25,9905,36,541736,1007,Janssen,6273,22,6295,9941
0,2021-06-25,223726,522515,33485902,18559909,Tous vaccins,199989,374082,574071,746241
1,2021-06-26,130199,278527,25646850,14795522,Pfizer/BioNTech,161863,289906,451769,408726
2,2021-06-26,16217,59292,3111755,1767467,Moderna,21043,46020,67063,75509
3,2021-06-26,551,33138,4332528,2366870,AstraZeneca,765,51980,52745,33689
4,2021-06-26,4627,20,546363,1027,Janssen,6155,21,6176,4647
0,2021-06-26,151594,370977,33637496,18930886,Tous vaccins,189826,387927,577753,522571
1,2021-06-27,51761,123060,25698611,14918582,Pfizer/BioNTech,159431,294743,454174,174821
2,2021-06-27,2492,29359,3114247,1796826,Moderna,21015,48775,69790,31851
3,2021-06-27,93,4029,4332621,2370899,AstraZeneca,767,52073,52840,4122
4,2021-06-27,602,2,546965,1029,Janssen,6153,21,6174,604
0,2021-06-27,54948,156450,33692444,19087336,Tous vaccins,187366,395612,582978,211398
1,2021-06-28,134522,368574,25833133,15287156,Pfizer/BioNTech,154436,301657,456093,503096
2,2021-06-28,12457,54387,3126704,1851213,Moderna,20326,50434,70760,66844
3,2021-06-28,482,30460,4333103,2401359,AstraZeneca,753,50811,51564,30942
4,2021-06-28,4560,14,551525,1043,Janssen,6106,22,6128,4574
0,2021-06-28,152021,453435,33844465,19540771,Tous vaccins,181622,402923,584545,605456
1,2021-06-29,152705,389730,25985838,15676886,Pfizer/BioNTech,150074,307638,457712,542435
2,2021-06-29,19617,59912,3146321,1911125,Moderna,19107,51904,71011,79529
3,2021-06-29,743,56147,4333846,2457506,AstraZeneca,731,48829,49560,56890
4,2021-06-29,6759,16,558284,1059,Janssen,5973,22,5995,6775
0,2021-06-29,179824,505805,34024289,20046576,Tous vaccins,175884,408393,584277,685629
1,2021-06-30,176319,378484,26162157,16055370,Pfizer/BioNTech,146517,313195,459712,554803
2,2021-06-30,16150,57793,3162471,1968918,Moderna,18329,53071,71400,73943
3,2021-06-30,757,45065,4334603,2502571,AstraZeneca,725,48004,48729,45822
4,2021-06-30,6397,36,564681,1095,Janssen,5901,22,5923,6433
0,2021-06-30,199623,481378,34223912,20527954,Tous vaccins,171472,414292,585764,681001
1,2021-07-01,187631,332337,26349788,16387707,Pfizer/BioNTech,144641,320398,465039,519968
2,2021-07-01,20019,59922,3182490,2028840,Moderna,17163,54443,71606,79941
3,2021-07-01,1002,65664,4335605,2568235,AstraZeneca,701,46353,47054,66666
4,2021-07-01,7854,25,572535,1120,Janssen,5815,21,5836,7879
0,2021-07-01,216506,457948,34440418,20985902,Tous vaccins,168320,421215,589535,674454
1,2021-07-02,180830,367956,26530618,16755663,Pfizer/BioNTech,144852,319810,464662,548786
2,2021-07-02,23595,62229,3206085,2091069,Moderna,15792,54699,70491,85824
3,2021-07-02,1182,90450,4336787,2658685,AstraZeneca,687,46422,47109,91632
4,2021-07-02,9154,44,581689,1164,Janssen,5708,22,5730,9198
0,2021-07-02,214761,520679,34655179,21506581,Tous vaccins,167040,420953,587993,735440
1,2021-07-03,122177,280691,26652795,17036354,Pfizer/BioNTech,143706,320119,463825,402868
2,2021-07-03,11905,57113,3217990,2148182,Moderna,15176,54388,69564,69018
3,2021-07-03,542,31195,4337329,2689880,AstraZeneca,686,46144,46830,31737
4,2021-07-03,4675,18,586364,1182,Janssen,5714,22,5736,4693
0,2021-07-03,139299,369017,34794478,21875598,Tous vaccins,165283,420673,585956,508316
1,2021-07-04,53045,113787,26705840,17150141,Pfizer/BioNTech,143890,318794,462684,166832
2,2021-07-04,1888,23335,3219878,2171517,Moderna,15090,53527,68617,25223
3,2021-07-04,82,4275,4337411,2694155,AstraZeneca,684,46179,46863,4357
4,2021-07-04,570,5,586934,1187,Janssen,5710,23,5733,575
0,2021-07-04,55585,141402,34850063,22017000,Tous vaccins,165374,418523,583897,196987
1,2021-07-05,146665,356380,26852505,17506521,Pfizer/BioNTech,145625,317052,462677,503045
2,2021-07-05,8804,29373,3228682,2200890,Moderna,14568,49954,64522,38177
3,2021-07-05,498,33934,4337909,2728089,AstraZeneca,687,46676,47363,34432
4,2021-07-05,4565,18,591499,1205,Janssen,5711,23,5734,4583
0,2021-07-05,160532,419705,35010595,22436705,Tous vaccins,166590,413705,580295,580237
1,2021-07-06,167369,382885,27019874,17889406,Pfizer/BioNTech,147719,316074,463793,550254
2,2021-07-06,14224,36216,3242906,2237106,Moderna,13798,46569,60367,50440
3,2021-07-06,802,56135,4338711,2784224,AstraZeneca,695,46674,47369,56937
4,2021-07-06,7451,20,598950,1225,Janssen,5809,24,5833,7471
0,2021-07-06,189846,475256,35200441,22911961,Tous vaccins,168022,409341,577363,665102
1,2021-07-07,183381,362926,27203255,18252332,Pfizer/BioNTech,148728,313852,462580,546307
2,2021-07-07,13948,33695,3256854,2270801,Moderna,13483,43126,56609,47643
3,2021-07-07,742,43086,4339453,2827310,AstraZeneca,693,46391,47084,43828
4,2021-07-07,6725,27,605675,1252,Janssen,5856,22,5878,6752
0,2021-07-07,204796,439734,35405237,23351695,Tous vaccins,168761,403392,572153,644530
1,2021-07-08,196190,323276,27399445,18575608,Pfizer/BioNTech,149951,312557,462508,519466
2,2021-07-08,19202,40307,3276056,2311108,Moderna,13367,40324,53691,59509
3,2021-07-08,1007,60764,4340460,2888074,AstraZeneca,694,45691,46385,61771
4,2021-07-08,8937,37,614612,1289,Janssen,6011,24,6035,8974
0,2021-07-08,225336,424384,35630573,23776079,Tous vaccins,170022,398597,568619,649720
1,2021-07-09,181548,386902,27580993,18962510,Pfizer/BioNTech,150054,315264,465318,568450
2,2021-07-09,26592,54291,3302648,2365399,Moderna,13795,39190,52985,80883
3,2021-07-09,1146,68842,4341606,2956916,AstraZeneca,688,42604,43292,69988
4,2021-07-09,10021,30,624633,1319,Janssen,6135,22,6157,10051
0,2021-07-09,219307,510065,35849880,24286144,Tous vaccins,170672,397080,567752,729372
1,2021-07-10,126791,281126,27707784,19243636,Pfizer/BioNTech,150713,315326,466039,407917
2,2021-07-10,13137,33686,3315785,2399085,Moderna,13971,35843,49814,46823
3,2021-07-10,553,25054,4342159,2981970,AstraZeneca,690,41727,42417,25607
4,2021-07-10,4455,10,629088,1329,Janssen,6103,21,6124,4465
0,2021-07-10,144936,339876,35994816,24626020,Tous vaccins,171477,392917,564394,484812
1,2021-07-11,56639,102526,27764423,19346162,Pfizer/BioNTech,151226,313717,464943,159165
2,2021-07-11,1606,4329,3317391,2403414,Moderna,13930,33128,47058,5935
3,2021-07-11,66,3311,4342225,2985281,AstraZeneca,688,41589,42277,3377
4,2021-07-11,496,0,629584,1329,Janssen,6093,20,6113,496
0,2021-07-11,58807,110166,36053623,24736186,Tous vaccins,171937,388455,560392,168973
1,2021-07-12,143728,417204,27908151,19763366,Pfizer/BioNTech,150807,322406,473213,560932
2,2021-07-12,12530,37290,3329921,2440704,Moderna,14463,34259,48722,49820
3,2021-07-12,519,23933,4342744,3009214,AstraZeneca,691,40161,40852,24452
4,2021-07-12,5597,27,635181,1356,Janssen,6240,22,6262,5624
0,2021-07-12,162374,478454,36215997,25214640,Tous vaccins,172200,396848,569048,640828
1,2021-07-13,228632,439922,28136783,20203288,Pfizer/BioNTech,159558,330555,490113,668554
2,2021-07-13,36661,53297,3366582,2494001,Moderna,17668,36699,54367,89958
3,2021-07-13,1506,34769,4344250,3043983,AstraZeneca,791,37108,37899,36275
4,2021-07-13,13980,25,649161,1381,Janssen,7173,22,7195,14005
0,2021-07-13,280779,528013,36496776,25742653,Tous vaccins,185191,404385,589576,808792
1,2021-07-14,167922,151727,28304705,20355015,Pfizer/BioNTech,157350,300383,457733,319649
2,2021-07-14,6275,3578,3372857,2497579,Moderna,16572,32397,48969,9853
3,2021-07-14,133,2652,4344383,3046635,AstraZeneca,704,31332,32036,2785
4,2021-07-14,2052,6,651213,1387,Janssen,6505,19,6524,2058
0,2021-07-14,176382,157963,36673158,25900616,Tous vaccins,181132,364132,545264,334345
1,2021-07-15,272278,425016,28576983,20780031,Pfizer/BioNTech,168220,314918,483138,697294
2,2021-07-15,46607,47070,3419464,2544649,Moderna,20487,33363,53850,93677
3,2021-07-15,1822,30699,4346205,3077334,AstraZeneca,821,27037,27858,32521
4,2021-07-15,17935,32,669148,1419,Janssen,7791,19,7810,17967
0,2021-07-15,338642,502817,37011800,26403433,Tous vaccins,197318,375336,572654,841459
1,2021-07-16,282644,401659,28859627,21181690,Pfizer/BioNTech,182662,317026,499688,684303
2,2021-07-16,63561,55904,3483025,2600553,Moderna,25768,33593,59361,119465
3,2021-07-16,2387,38908,4348592,3116242,AstraZeneca,998,22761,23759,41295
4,2021-07-16,22471,63,691619,1482,Janssen,9569,23,9592,22534
0,2021-07-16,371063,496534,37382863,26899967,Tous vaccins,218998,373403,592401,867597
1,2021-07-17,213310,282495,29072937,21464185,Pfizer/BioNTech,195022,317221,512243,495805
2,2021-07-17,31157,23967,3514182,2624520,Moderna,28342,32205,60547,55124
3,2021-07-17,971,13753,4349563,3129995,AstraZeneca,1058,21146,22204,14724
4,2021-07-17,9501,16,701120,1498,Janssen,10290,24,10314,9517
0,2021-07-17,254939,320231,37637802,27220198,Tous vaccins,234712,370597,605309,575170
1,2021-07-18,100734,107534,29173671,21571719,Pfizer/BioNTech,201321,317937,519258,208268
2,2021-07-18,5913,4946,3520095,2629466,Moderna,28958,32293,61251,10859
3,2021-07-18,199,2611,4349762,3132606,AstraZeneca,1077,21046,22123,2810
4,2021-07-18,1258,3,702378,1501,Janssen,10399,25,10424,1261
0,2021-07-18,108104,115094,37745906,27335292,Tous vaccins,241755,371301,613056,223198
1,2021-07-19,231472,379717,29405143,21951436,Pfizer/BioNTech,213856,312581,526437,611189
2,2021-07-19,32413,28747,3552508,2658213,Moderna,31798,31073,62871,61160
3,2021-07-19,1180,17242,4350942,3149848,AstraZeneca,1171,20091,21262,18422
4,2021-07-19,12697,26,715075,1527,Janssen,11413,24,11437,12723
0,2021-07-19,277762,425732,38023668,27761024,Tous vaccins,258239,363769,622008,703494
1,2021-07-20,298577,381630,29703720,22333066,Pfizer/BioNTech,223848,304254,528102,680207
2,2021-07-20,51192,44621,3603700,2702834,Moderna,33874,29833,63707,95813
3,2021-07-20,1711,27174,4352653,3177022,AstraZeneca,1200,19006,20206,28885
4,2021-07-20,17043,28,732118,1555,Janssen,11851,25,11876,17071
0,2021-07-20,368523,453453,38392191,28214477,Tous vaccins,270774,353118,623892,821976
1,2021-07-21,326428,354124,30030148,22687190,Pfizer/BioNTech,246492,333168,579660,680552
2,2021-07-21,44577,34852,3648277,2737686,Moderna,39346,34301,73647,79429
3,2021-07-21,1536,19755,4354189,3196777,AstraZeneca,1401,21449,22850,21291
4,2021-07-21,15268,27,747386,1582,Janssen,13739,28,13767,15295
0,2021-07-21,387809,408758,38780000,28623235,Tous vaccins,300977,388946,689923,796567
1,2021-07-22,357569,319834,30387717,23007024,Pfizer/BioNTech,258676,318142,576818,677403
2,2021-07-22,55373,41121,3703650,2778807,Moderna,40598,33451,74049,96494
3,2021-07-22,1731,27807,4355920,3224584,AstraZeneca,1388,21036,22424,29538
4,2021-07-22,17897,40,765283,1622,Janssen,13734,29,13763,17937
0,2021-07-22,432570,388802,39212570,29012037,Tous vaccins,314396,372658,687054,821372
1,2021-07-23,340779,343473,30728496,23350497,Pfizer/BioNTech,266981,309830,576811,684252
2,2021-07-23,67341,49157,3770991,2827964,Moderna,41138,32487,73625,116498
3,2021-07-23,2092,30481,4358012,3255065,AstraZeneca,1346,19832,21178,32573
4,2021-07-23,19998,46,785281,1668,Janssen,13380,27,13407,20044
0,2021-07-23,430210,423157,39642780,29435194,Tous vaccins,322845,362175,685020,853367
1,2021-07-24,235771,241569,30964267,23592066,Pfizer/BioNTech,270190,303983,574173,477340
2,2021-07-24,35534,21577,3806525,2849541,Moderna,41763,32146,73909,57111
3,2021-07-24,751,7023,4358763,3262088,AstraZeneca,1314,18870,20184,7774
4,2021-07-24,8994,28,794275,1696,Janssen,13308,28,13336,9022
0,2021-07-24,281050,270197,39923830,29705391,Tous vaccins,326575,355028,681603,551247
1,2021-07-25,111267,76223,31075534,23668289,Pfizer/BioNTech,271695,299510,571205,187490
2,2021-07-25,6467,2682,3812992,2852223,Moderna,41842,31822,73664,9149
3,2021-07-25,159,1353,4358922,3263441,AstraZeneca,1309,18691,20000,1512
4,2021-07-25,1184,6,795459,1702,Janssen,13297,29,13326,1190
0,2021-07-25,119077,80264,40042907,29785655,Tous vaccins,328143,350052,678195,199341
1,2021-07-26,293555,290731,31369089,23959020,Pfizer/BioNTech,280564,286798,567362,584286
