vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,338906,145532,340,0,0,12702866,4406037,1214,0,0,Tous vaccins,254827,115616,370443,484438
1,2021-04-17,121887,67371,99,0,0,8383840,4145324,1198,0,0,Pfizer/BioNTech,167137,100474,267611,189258
2,2021-04-17,13223,22428,5,0,0,987096,345924,119,0,0,Moderna,16917,15906,32823,35651
3,2021-04-17,53287,316,1,0,0,3520327,4844,2,0,0,AstraZeneca,67352,302,67654,53603
4,2021-04-17,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188397,90115,105,0,0,12891263,4496152,1319,0,0,Tous vaccins,251406,116684,368090,278512
1,2021-04-18,35829,20975,37,0,0,8419669,4166299,1235,0,0,Pfizer/BioNTech,166439,99151,265590,56804
2,2021-04-18,5887,14384,5,0,0,992983,360308,124,0,0,Moderna,16626,17352,33978,20271
3,2021-04-18,9714,32,0,0,0,3530041,4876,2,0,0,AstraZeneca,67699,300,67999,9746
4,2021-04-18,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51430,35391,42,0,0,12942693,4531543,1361,0,0,Tous vaccins,250764,116806,367570,86821
1,2021-04-19,163453,121705,418,0,0,8583122,4288004,1653,0,0,Pfizer/BioNTech,165761,101737,267498,285158
2,2021-04-19,16778,16225,22,0,0,1009761,376533,146,0,0,Moderna,16585,18065,34650,33003
3,2021-04-19,25033,228,0,0,0,3555074,5104,2,0,0,AstraZeneca,63932,305,64237,25261
4,2021-04-19,0,0,0,0,0,0,60,0,0,0,Janssen,0,1,1,0
0,2021-04-19,205264,138158,440,0,0,13147957,4669701,1801,0,0,Tous vaccins,246277,120108,366385,343422
1,2021-04-20,189098,148531,505,0,0,8772220,4436535,2158,0,0,Pfizer/BioNTech,163700,104666,268366,337629
2,2021-04-20,19272,21537,38,0,0,1029033,398070,184,0,0,Moderna,16566,18799,35365,40809
3,2021-04-20,45600,386,0,0,0,3600674,5490,2,0,0,AstraZeneca,58138,316,58454,45986
4,2021-04-20,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-20,253970,170454,543,0,0,13401927,4840155,2344,0,0,Tous vaccins,238403,123782,362185,424424
1,2021-04-21,193633,146507,730,0,0,8965853,4583042,2888,0,0,Pfizer/BioNTech,161599,108081,269680,340140
2,2021-04-21,20233,21635,74,0,0,1049266,419705,258,0,0,Moderna,16884,19568,36452,41868
3,2021-04-21,38904,441,0,0,0,3639578,5931,2,0,0,AstraZeneca,54018,332,54350,39345
4,2021-04-21,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-21,252770,168583,804,0,0,13654697,5008738,3148,0,0,Tous vaccins,232500,127981,360481,421353
1,2021-04-22,208713,162350,757,0,0,9174566,4745392,3645,0,0,Pfizer/BioNTech,159773,113197,272970,371063
2,2021-04-22,23744,24820,38,0,0,1073010,444525,296,0,0,Moderna,17114,20152,37266,48564
3,2021-04-22,54649,773,0,0,0,3694227,6704,2,0,0,AstraZeneca,48520,391,48911,55422
4,2021-04-22,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-22,287106,187943,795,0,0,13941803,5196681,3943,0,0,Tous vaccins,225406,133739,359145,475049
1,2021-04-23,198688,156684,635,0,0,9373254,4902076,4280,0,0,Pfizer/BioNTech,158757,117732,276489,355372
2,2021-04-23,24476,25307,75,0,0,1097486,469832,371,0,0,Moderna,17659,20905,38564,49783
3,2021-04-23,70433,1004,0,0,0,3764660,7708,2,0,0,AstraZeneca,42517,454,42971,71437
4,2021-04-23,4024,0,0,0,0,4024,60,0,0,0,Janssen,575,0,575,4024
0,2021-04-23,297621,182995,710,0,0,14239424,5379676,4653,0,0,Tous vaccins,219508,139091,358599,480616
1,2021-04-24,126088,95381,135,0,0,9499342,4997457,4415,0,0,Pfizer/BioNTech,159357,121733,281090,221469
2,2021-04-24,25268,15078,100,0,0,1122754,484910,471,0,0,Moderna,19380,19855,39235,40346
3,2021-04-24,37182,964,0,0,0,3801842,8672,2,0,0,AstraZeneca,40216,547,40763,38146
4,2021-04-24,1564,0,0,0,0,5588,60,0,0,0,Janssen,798,0,798,1564
0,2021-04-24,190102,111423,235,0,0,14429526,5491099,4888,0,0,Tous vaccins,219752,142135,361887,301525
1,2021-04-25,53469,30081,43,0,0,9552811,5027538,4458,0,0,Pfizer/BioNTech,161877,123034,284911,83550
2,2021-04-25,9578,8579,5,0,0,1132332,493489,476,0,0,Moderna,19907,19026,38933,18157
3,2021-04-25,6173,152,0,0,0,3808015,8824,2,0,0,AstraZeneca,39711,564,40275,6325
4,2021-04-25,123,0,0,0,0,5711,60,0,0,0,Janssen,816,0,816,123
0,2021-04-25,69343,38812,48,0,0,14498869,5529911,4936,0,0,Tous vaccins,222311,142624,364935,108155
1,2021-04-26,180873,138019,517,0,0,9733684,5165557,4975,0,0,Pfizer/BioNTech,164366,125365,289731,318892
2,2021-04-26,17117,17169,19,0,0,1149449,510658,495,0,0,Moderna,19955,19161,39116,34286
3,2021-04-26,19716,645,0,0,0,3827731,9469,2,0,0,AstraZeneca,38951,624,39575,20361
4,2021-04-26,2865,0,0,0,0,8576,60,0,0,0,Janssen,1225,0,1225,2865
0,2021-04-26,220571,155833,536,0,0,14719440,5685744,5472,0,0,Tous vaccins,224498,145149,369647,376404
1,2021-04-27,221029,161675,859,0,0,9954713,5327232,5834,0,0,Pfizer/BioNTech,168928,127242,296170,382704
2,2021-04-27,19202,24266,38,0,0,1168651,534924,533,0,0,Moderna,19945,19551,39496,43468
3,2021-04-27,34385,1235,0,0,0,3862116,10704,2,0,0,AstraZeneca,37349,745,38094,35620
4,2021-04-27,9505,3,0,0,0,18081,63,0,0,0,Janssen,2583,0,2583,9508
0,2021-04-27,284121,187179,897,0,0,15003561,5872923,6369,0,0,Tous vaccins,228805,147538,376343,471300
1,2021-04-28,238013,154837,1255,1,1,10192726,5482069,7089,1,1,Pfizer/BioNTech,175268,128432,303700,392850
2,2021-04-28,22290,26146,107,0,0,1190941,561070,640,0,0,Moderna,20239,20195,40434,48436
3,2021-04-28,28894,1918,0,0,0,3891010,12622,2,0,0,AstraZeneca,35919,956,36875,30812
4,2021-04-28,9897,4,0,0,0,27978,67,0,0,0,Janssen,3997,1,3998,9901
0,2021-04-28,299094,182905,1362,1,1,15302655,6055828,7731,1,1,Tous vaccins,235423,149584,385007,481999
1,2021-04-29,269953,159819,1151,0,0,10462679,5641888,8240,1,1,Pfizer/BioNTech,184016,128071,312087,429772
2,2021-04-29,25412,30077,65,0,0,1216353,591147,705,0,0,Moderna,20478,20946,41424,55489
3,2021-04-29,45311,5936,0,0,0,3936321,18558,2,0,0,AstraZeneca,34585,1693,36278,51247
4,2021-04-29,15970,8,0,0,0,43948,75,0,0,0,Janssen,6278,2,6280,15978
0,2021-04-29,356646,195840,1216,0,0,15659301,6251668,8947,1,1,Tous vaccins,245357,150712,396069,552486
1,2021-04-30,271613,147874,1018,0,0,10734292,5789762,9258,1,1,Pfizer/BioNTech,194434,126812,321246,419487
2,2021-04-30,25495,27742,45,1,1,1241848,618889,750,1,1,Moderna,20623,21294,41917,53237
3,2021-04-30,55405,8907,1,0,0,3991726,27465,3,0,0,AstraZeneca,32438,2822,35260,64312
4,2021-04-30,19210,10,0,0,0,63158,85,0,0,0,Janssen,8448,4,8452,19220
0,2021-04-30,371723,184533,1064,1,1,16031024,6436201,10011,2,2,Tous vaccins,255943,150932,406875,556256
1,2021-05-01,140715,40645,165,0,0,10875007,5830407,9423,1,1,Pfizer/BioNTech,196524,118993,315517,181360
2,2021-05-01,14953,9850,5,0,0,1256801,628739,755,1,1,Moderna,19150,20547,39697,24803
3,2021-05-01,9468,1959,0,0,0,4001194,29424,3,0,0,AstraZeneca,28479,2965,31444,11427
4,2021-05-01,1975,5,0,0,0,65133,90,0,0,0,Janssen,8506,4,8510,1980
0,2021-05-01,167111,52459,170,0,0,16198135,6488660,10181,2,2,Tous vaccins,252658,142509,395167,219570
1,2021-05-02,81257,28115,76,0,0,10956264,5858522,9499,1,1,Pfizer/BioNTech,200493,118712,319205,109372
2,2021-05-02,6621,9172,2,0,0,1263422,637911,757,1,1,Moderna,18727,20632,39359,15793
3,2021-05-02,3043,495,0,0,0,4004237,29919,3,0,0,AstraZeneca,28032,3014,31046,3538
4,2021-05-02,472,0,0,0,0,65605,90,0,0,0,Janssen,8556,4,8560,472
0,2021-05-02,91393,37782,78,0,0,16289528,6526442,10259,2,2,Tous vaccins,255808,142362,398170,129175
1,2021-05-03,250351,146226,758,0,0,11206615,6004748,10257,1,1,Pfizer/BioNTech,210419,119884,330303,396577
2,2021-05-03,19973,19293,38,0,0,1283395,657204,795,1,1,Moderna,19135,20935,40070,39266
3,2021-05-03,12986,3873,0,0,0,4017223,33792,3,0,0,AstraZeneca,27070,3475,30545,16859
4,2021-05-03,5035,2,0,0,0,70640,92,0,0,0,Janssen,8866,5,8871,5037
0,2021-05-03,288345,169394,796,0,0,16577873,6695836,11055,2,2,Tous vaccins,265490,144299,409789,457739
1,2021-05-04,265770,186539,1152,0,0,11472385,6191287,11409,1,1,Pfizer/BioNTech,216810,123436,340246,452309
2,2021-05-04,18243,29008,28,0,0,1301638,686212,823,1,1,Moderna,18998,21613,40611,47251
3,2021-05-04,23030,8393,0,0,0,4040253,42185,3,0,0,AstraZeneca,25448,4497,29945,31423
4,2021-05-04,8372,10,0,0,0,79012,102,0,0,0,Janssen,8704,6,8710,8382
0,2021-05-04,315415,223950,1180,0,0,16893288,6919786,12235,2,2,Tous vaccins,269961,149552,419513,539365
1,2021-05-05,283352,184244,1191,0,0,11755737,6375531,12600,1,1,Pfizer/BioNTech,223287,127637,350924,467596
2,2021-05-05,18272,29361,43,0,0,1319910,715573,866,1,1,Moderna,18424,22072,40496,47633
3,2021-05-05,18671,10553,0,0,0,4058924,52738,3,0,0,AstraZeneca,23988,5731,29719,29224
4,2021-05-05,6161,7,0,0,0,85173,109,0,0,0,Janssen,8171,6,8177,6168
0,2021-05-05,326456,224165,1234,0,0,17219744,7143951,13469,2,2,Tous vaccins,273870,155446,429316,550621
1,2021-05-06,309517,182705,1436,0,0,12065254,6558236,14036,1,1,Pfizer/BioNTech,228939,130907,359846,492222
2,2021-05-06,23473,35234,124,0,0,1343383,750807,990,1,1,Moderna,18147,22809,40956,58707
3,2021-05-06,34535,20860,0,0,0,4093459,73598,3,0,0,AstraZeneca,22448,7863,30311,55395
4,2021-05-06,11362,11,0,0,0,96535,120,0,0,0,Janssen,7512,6,7518,11373
0,2021-05-06,378887,238810,1560,0,0,17598631,7382761,15029,2,2,Tous vaccins,277047,161585,438632,617697
1,2021-05-07,283988,195387,1058,0,0,12349242,6753623,15094,1,1,Pfizer/BioNTech,230707,137694,368401,479375
2,2021-05-07,25244,33183,95,0,0,1368627,783990,1085,1,1,Moderna,18111,23586,41697,58427
3,2021-05-07,44130,28347,0,0,0,4137589,101945,3,0,0,AstraZeneca,20838,10640,31478,72477
4,2021-05-07,19097,9,0,0,0,115632,129,0,0,0,Janssen,7496,6,7502,19106
0,2021-05-07,372459,256926,1153,0,0,17971090,7639687,16182,2,2,Tous vaccins,277152,171927,449079,629385
1,2021-05-08,191416,48251,267,0,0,12540658,6801874,15361,1,1,Pfizer/BioNTech,237950,138781,376731,239667
2,2021-05-08,21281,9686,13,0,0,1389908,793676,1098,1,1,Moderna,19015,23562,42577,30967
3,2021-05-08,6733,8848,0,0,0,4144322,110793,3,0,0,AstraZeneca,20447,11624,32071,15581
4,2021-05-08,2359,6,0,0,0,117991,135,0,0,0,Janssen,7551,6,7557,2365
0,2021-05-08,221789,66791,280,0,0,18192879,7706478,16462,2,2,Tous vaccins,284963,173974,458937,288580
1,2021-05-09,113860,36144,226,0,0,12654518,6838018,15587,1,1,Pfizer/BioNTech,242608,139928,382536,150004
2,2021-05-09,13138,7882,6,0,0,1403046,801558,1104,1,1,Moderna,19946,23378,43324,21020
3,2021-05-09,1768,2647,0,0,0,4146090,113440,3,0,0,AstraZeneca,20265,11932,32197,4415
4,2021-05-09,675,2,0,0,0,118666,137,0,0,0,Janssen,7580,7,7587,677
0,2021-05-09,129441,46675,232,0,0,18322320,7753153,16694,2,2,Tous vaccins,290399,175244,465643,176116
1,2021-05-10,257323,193967,1107,0,0,12911841,7031985,16694,1,1,Pfizer/BioNTech,243604,146748,390352,451290
2,2021-05-10,32860,22181,45,0,0,1435906,823739,1149,1,1,Moderna,21787,23791,45578,55041
3,2021-05-10,14889,12531,0,0,0,4160979,125971,3,0,0,AstraZeneca,20537,13168,33705,27420
4,2021-05-10,7219,6,1,0,0,125885,143,1,0,0,Janssen,7892,7,7899,7225
0,2021-05-10,312291,228685,1153,0,0,18634611,7981838,17847,2,2,Tous vaccins,293820,183715,477535,540976
1,2021-05-11,318261,210997,1382,0,0,13230102,7242982,18076,1,1,Pfizer/BioNTech,251102,150242,401344,529258
2,2021-05-11,43508,21039,99,0,0,1479414,844778,1248,1,1,Moderna,25397,22652,48049,64547
3,2021-05-11,27014,25680,0,0,0,4187993,151651,3,0,0,AstraZeneca,21106,15638,36744,52694
4,2021-05-11,14290,11,0,0,0,140175,154,1,0,0,Janssen,8738,7,8745,14301
0,2021-05-11,403073,257727,1481,0,0,19037684,8239565,19328,2,2,Tous vaccins,306342,188540,494882,660800
1,2021-05-12,356025,185597,1303,0,0,13586127,7428579,19379,1,1,Pfizer/BioNTech,261484,150435,411919,541622
2,2021-05-12,49952,19873,131,0,0,1529366,864651,1379,1,1,Moderna,29922,21297,51219,69825
3,2021-05-12,17198,27408,0,0,0,4205191,179059,3,0,0,AstraZeneca,20895,18046,38941,44606
4,2021-05-12,10138,15,0,0,0,150313,169,1,0,0,Janssen,9306,9,9315,10153
0,2021-05-12,433313,232893,1434,0,0,19470997,8472458,20762,2,2,Tous vaccins,321608,189787,511395,666206
1,2021-05-13,282840,47535,370,0,0,13868967,7476114,19749,1,1,Pfizer/BioNTech,257673,131125,388798,330375
2,2021-05-13,51189,5758,30,0,0,1580555,870409,1409,1,1,Moderna,33882,17086,50968,56947
3,2021-05-13,2226,3475,0,0,0,4207417,182534,3,0,0,AstraZeneca,16280,15562,31842,5701
4,2021-05-13,1566,3,0,0,0,151879,172,1,0,0,Janssen,7906,7,7913,1569
0,2021-05-13,337821,56771,400,0,0,19808818,8529229,21162,2,2,Tous vaccins,315741,163781,479522,394592
1,2021-05-14,369585,128589,927,0,0,14238552,7604703,20676,1,1,Pfizer/BioNTech,269901,121583,391484,498174
2,2021-05-14,61254,12917,125,0,0,1641809,883326,1534,1,1,Moderna,39026,14191,53217,74171
3,2021-05-14,14452,25697,0,0,0,4221869,208231,3,0,0,AstraZeneca,12040,15184,27224,40149
4,2021-05-14,7728,5,0,0,0,159607,177,1,0,0,Janssen,6282,7,6289,7733
0,2021-05-14,453019,167208,1052,0,0,20261837,8696437,22214,2,2,Tous vaccins,327250,150964,478214,620227
1,2021-05-15,296660,66000,368,0,0,14535212,7670703,21044,1,1,Pfizer/BioNTech,284936,124118,409054,362660
2,2021-05-15,65814,7134,32,0,0,1707623,890460,1566,1,1,Moderna,45388,13826,59214,72948
3,2021-05-15,7164,20707,0,0,0,4229033,228938,3,0,0,AstraZeneca,12102,16878,28980,27871
4,2021-05-15,3691,7,1,0,0,163298,184,2,0,0,Janssen,6472,7,6479,3698
0,2021-05-15,373329,93848,401,0,0,20635166,8790285,22615,2,2,Tous vaccins,348898,154830,503728,467177
1,2021-05-16,157476,15533,149,0,0,14692688,7686236,21193,1,1,Pfizer/BioNTech,291167,121174,412341,173009
2,2021-05-16,43522,2565,10,0,0,1751145,893025,1576,1,1,Moderna,49728,13067,62795,46087
3,2021-05-16,940,2674,0,0,0,4229973,231612,3,0,0,AstraZeneca,11983,16882,28865,3614
4,2021-05-16,413,1,0,0,0,163711,185,2,0,0,Janssen,6435,7,6442,414
0,2021-05-16,202351,20773,159,0,0,20837517,8811058,22774,2,2,Tous vaccins,359314,151129,510443,223124
1,2021-05-17,318141,116458,1329,0,0,15010829,7802694,22522,1,1,Pfizer/BioNTech,299855,110101,409956,434599
2,2021-05-17,44646,12558,104,0,0,1795791,905583,1680,1,1,Moderna,51412,11692,63104,57204
3,2021-05-17,7866,19879,0,0,0,4237839,251491,3,0,0,AstraZeneca,10980,17931,28911,27745
4,2021-05-17,4450,6,0,0,0,168161,191,2,0,0,Janssen,6039,7,6046,4456
0,2021-05-17,375103,148901,1433,0,0,21212620,8959959,24207,2,2,Tous vaccins,368287,139732,508019,524004
1,2021-05-18,381800,111089,1672,0,0,15392629,7913783,24194,1,1,Pfizer/BioNTech,308932,95829,404761,492889
2,2021-05-18,54534,12220,187,0,0,1850325,917803,1867,1,1,Moderna,52987,10432,63419,66754
3,2021-05-18,13322,29596,0,0,0,4251161,281087,3,0,0,AstraZeneca,9024,18491,27515,42918
4,2021-05-18,8723,10,0,0,0,176884,201,2,0,0,Janssen,5244,7,5251,8733
0,2021-05-18,458379,152915,1859,0,0,21670999,9112874,26066,2,2,Tous vaccins,376188,124758,500946,611294
1,2021-05-19,394541,102684,2068,0,0,15787170,8016467,26262,1,1,Pfizer/BioNTech,314435,83984,398419,497225
2,2021-05-19,57053,10595,264,0,0,1907378,928398,2131,1,1,Moderna,54002,9107,63109,67648
3,2021-05-19,9186,31808,0,0,0,4260347,312895,3,0,0,AstraZeneca,7879,19119,26998,40994
4,2021-05-19,5666,6,0,0,0,182550,207,2,0,0,Janssen,4605,5,4610,5672
0,2021-05-19,466446,145093,2332,0,0,22137445,9257967,28398,2,2,Tous vaccins,380921,112216,493137,611539
1,2021-05-20,421079,96083,1911,0,0,16208249,8112550,28173,1,1,Pfizer/BioNTech,334183,90919,425102,517162
2,2021-05-20,63328,10846,270,0,0,1970706,939244,2401,1,1,Moderna,55736,9834,65570,74174
3,2021-05-20,12723,53139,2,0,0,4273070,366034,5,0,0,AstraZeneca,9379,26214,35593,65862
4,2021-05-20,9444,5,0,0,0,191994,212,2,0,0,Janssen,5731,6,5737,9449
0,2021-05-20,506574,160073,2183,0,0,22644019,9418040,30581,2,2,Tous vaccins,405029,126973,532002,666647
1,2021-05-21,398623,97151,1628,0,0,16606872,8209701,29801,1,1,Pfizer/BioNTech,338331,86428,424759,495774
2,2021-05-21,64164,11635,212,0,0,2034870,950879,2613,1,1,Moderna,56152,9650,65802,75799
3,2021-05-21,12681,65441,2,0,0,4285751,431475,7,0,0,AstraZeneca,9126,31892,41018,78122
4,2021-05-21,12765,28,0,0,0,204759,240,2,0,0,Janssen,6450,9,6459,12793
0,2021-05-21,488233,174255,1842,0,0,23132252,9592295,32423,2,2,Tous vaccins,410059,127980,538039,662488
1,2021-05-22,275181,41975,565,0,0,16882053,8251676,30366,1,1,Pfizer/BioNTech,335263,82996,418259,317156
2,2021-05-22,61392,4500,61,0,0,2096262,955379,2674,1,1,Moderna,55520,9274,64794,65892
3,2021-05-22,4924,33249,1,0,0,4290675,464724,8,0,0,AstraZeneca,8806,33684,42490,38173
4,2021-05-22,5032,15,0,0,0,209791,255,2,0,0,Janssen,6642,10,6652,5047
0,2021-05-22,346529,79739,627,0,0,23478781,9672034,33050,2,2,Tous vaccins,406231,125964,532195,426268
1,2021-05-23,122717,11176,211,0,0,17004770,8262852,30577,1,1,Pfizer/BioNTech,330297,82374,412671,133893
2,2021-05-23,37445,568,19,0,0,2133707,955947,2693,1,1,Moderna,54652,8989,63641,38013
3,2021-05-23,613,2661,0,0,0,4291288,467385,8,0,0,AstraZeneca,8759,33682,42441,3274
4,2021-05-23,487,3,0,0,0,210278,258,2,0,0,Janssen,6652,10,6662,490
0,2021-05-23,161262,14408,230,0,0,23640043,9686442,33280,2,2,Tous vaccins,400361,125055,525416,175670
1,2021-05-24,243492,26224,542,0,0,17248262,8289076,31119,1,1,Pfizer/BioNTech,319633,69483,389116,269716
2,2021-05-24,17143,2019,32,0,0,2150850,957966,2725,1,1,Moderna,50723,7483,58206,19162
3,2021-05-24,790,4912,0,0,0,4292078,472297,8,0,0,AstraZeneca,7748,31544,39292,5702
4,2021-05-24,1033,6,0,0,0,211311,264,2,0,0,Janssen,6164,10,6174,1039
0,2021-05-24,262458,33161,574,0,0,23902501,9719603,33854,2,2,Tous vaccins,384269,108521,492790,295619
1,2021-05-25,365305,131689,1943,0,0,17613567,8420765,33062,1,1,Pfizer/BioNTech,317277,72426,389703,496994
2,2021-05-25,21018,12215,224,0,0,2171868,970181,2949,1,1,Moderna,45935,7483,53418,33233
3,2021-05-25,5201,45114,1,0,0,4297279,517411,9,0,0,AstraZeneca,6588,33761,40349,50315
4,2021-05-25,7583,15,0,0,0,218894,279,2,0,0,Janssen,6001,11,6012,7598
0,2021-05-25,399107,189033,2168,0,0,24301608,9908636,36022,2,2,Tous vaccins,375801,113680,489481,588140
1,2021-05-26,379893,125468,1867,0,0,17993460,8546233,34929,1,1,Pfizer/BioNTech,315184,75681,390865,505361
2,2021-05-26,19820,11432,220,0,0,2191688,981613,3169,1,1,Moderna,40616,7602,48218,31252
3,2021-05-26,4872,50985,1,0,0,4302151,568396,10,0,0,AstraZeneca,5972,36500,42472,55857
4,2021-05-26,7691,14,0,0,0,226585,293,2,0,0,Janssen,6291,12,6303,7705
0,2021-05-26,412276,187899,2088,0,0,24713884,10096535,38110,2,2,Tous vaccins,368063,119795,487858,600175
1,2021-05-27,405188,127956,1855,0,0,18398648,8674189,36784,1,1,Pfizer/BioNTech,312914,80234,393148,533144
2,2021-05-27,22876,12644,171,0,0,2214564,994257,3340,1,1,Moderna,34837,7859,42696,35520
3,2021-05-27,6221,77727,3,0,0,4308372,646123,13,0,0,AstraZeneca,5043,40013,45056,83948
4,2021-05-27,14294,35,0,0,0,240879,328,2,0,0,Janssen,6984,17,7001,14329
0,2021-05-27,448579,218362,2029,0,0,25162463,10314897,40139,2,2,Tous vaccins,359778,128122,487900,666941
1,2021-05-28,365008,145275,1592,0,0,18763656,8819464,38376,1,1,Pfizer/BioNTech,308112,87109,395221,510283
2,2021-05-28,29307,14948,179,0,0,2243871,1009205,3519,1,1,Moderna,29857,8332,38189,44255
3,2021-05-28,7459,98987,2,0,0,4315831,745110,15,0,0,AstraZeneca,4297,44805,49102,106446
4,2021-05-28,26542,82,1,0,0,267421,410,3,0,0,Janssen,8952,24,8976,26624
0,2021-05-28,428316,259292,1774,0,0,25590779,10574189,41913,2,2,Tous vaccins,351218,140271,491489,687608
1,2021-05-29,253381,80830,492,0,0,19017037,8900294,38868,1,1,Pfizer/BioNTech,304998,92660,397658,334211
2,2021-05-29,30338,8174,52,0,0,2274209,1017379,3571,1,1,Moderna,25421,8857,34278,38512
3,2021-05-29,3270,60220,1,0,0,4319101,805330,16,0,0,AstraZeneca,4061,48658,52719,63490
4,2021-05-29,11355,20,0,0,0,278776,430,3,0,0,Janssen,9855,25,9880,11375
0,2021-05-29,298344,149244,545,0,0,25889123,10723433,42458,2,2,Tous vaccins,344335,150200,494535,447588
1,2021-05-30,100653,22513,148,0,0,19117690,8922807,39016,1,1,Pfizer/BioNTech,301846,94279,396125,123166
2,2021-05-30,4615,1808,6,0,0,2278824,1019187,3577,1,1,Moderna,20731,9034,29765,6423
3,2021-05-30,499,8232,0,0,0,4319600,813562,16,0,0,AstraZeneca,4045,49454,53499,8731
4,2021-05-30,950,3,0,0,0,279726,433,3,0,0,Janssen,9921,25,9946,953
0,2021-05-30,106717,32556,154,0,0,25995840,10755989,42612,2,2,Tous vaccins,336542,152792,489334,139273
1,2021-05-31,313520,148555,1215,0,0,19431210,9071362,40231,1,1,Pfizer/BioNTech,311850,111755,423605,462075
2,2021-05-31,28495,18714,171,0,0,2307319,1037901,3748,1,1,Moderna,22353,11419,33772,47209
3,2021-05-31,2323,35946,2,0,0,4321923,849508,18,0,0,AstraZeneca,4264,53887,58151,38269
4,2021-05-31,12647,20,0,0,0,292373,453,3,0,0,Janssen,11580,27,11607,12667
0,2021-05-31,356985,203235,1388,0,0,26352825,10959224,44000,2,2,Tous vaccins,350046,177089,527135,560220
1,2021-06-01,360607,166519,1584,0,0,19791817,9237881,41815,1,1,Pfizer/BioNTech,311179,116731,427910,527126
2,2021-06-01,45539,20025,203,0,0,2352858,1057926,3951,1,1,Moderna,25856,12535,38391,65564
3,2021-06-01,3256,64736,10,0,0,4325179,914244,28,0,0,AstraZeneca,3986,56690,60676,67992
4,2021-06-01,20198,45,1,0,0,312571,498,4,0,0,Janssen,13382,31,13413,20243
0,2021-06-01,429600,251325,1798,0,0,26782425,11210549,45798,2,2,Tous vaccins,354402,185988,540390,680925
1,2021-06-02,365077,152992,1671,0,0,20156894,9390873,43486,1,1,Pfizer/BioNTech,309062,120663,429725,518069
2,2021-06-02,37359,19285,159,0,0,2390217,1077211,4110,1,1,Moderna,28361,13657,42018,56644
3,2021-06-02,2634,58271,6,0,0,4327813,972515,34,0,0,AstraZeneca,3666,57731,61397,60905
4,2021-06-02,14478,33,0,0,0,327049,531,4,0,0,Janssen,14352,34,14386,14511
0,2021-06-02,419548,230581,1836,0,0,27201973,11441130,47634,2,2,Tous vaccins,355441,192085,547526,650129
1,2021-06-03,388907,147511,1537,0,0,20545801,9538384,45023,1,1,Pfizer/BioNTech,306736,123456,430192,536418
2,2021-06-03,51117,23350,147,0,0,2441334,1100561,4257,1,1,Moderna,32396,15186,47582,74467
3,2021-06-03,3419,87477,9,0,0,4331232,1059992,43,0,0,AstraZeneca,3266,59124,62390,90896
4,2021-06-03,19361,24,1,0,0,346410,555,5,0,0,Janssen,15076,32,15108,19385
0,2021-06-03,462804,258362,1694,0,0,27664777,11699492,49328,2,2,Tous vaccins,357473,197799,555272,721166
1,2021-06-04,363213,175394,1370,0,0,20909014,9713778,46393,1,1,Pfizer/BioNTech,306480,127759,434239,538607
2,2021-06-04,65392,24053,206,0,0,2506726,1124614,4463,1,1,Moderna,37551,16487,54038,89445
3,2021-06-04,4020,105005,21,0,0,4335252,1164997,64,0,0,AstraZeneca,2774,59984,62758,109025
4,2021-06-04,22452,46,0,0,0,368862,601,5,0,0,Janssen,14492,27,14519,22498
0,2021-06-04,455077,304498,1597,0,0,28119854,12003990,50925,2,2,Tous vaccins,361296,204257,565553,759575
1,2021-06-05,257711,112632,558,0,0,21166725,9826410,46951,1,1,Pfizer/BioNTech,307098,132302,439400,370343
2,2021-06-05,34424,24014,45,0,0,2541150,1148628,4508,1,1,Moderna,38134,18750,56884,58438
3,2021-06-05,1908,52195,3,0,0,4337160,1217192,67,0,0,AstraZeneca,2580,58837,61417,54103
4,2021-06-05,9691,32,0,0,0,378553,633,5,0,0,Janssen,14254,29,14283,9723
0,2021-06-05,303734,188873,606,0,0,28423588,12192863,51531,2,2,Tous vaccins,362066,209919,571985,492607
1,2021-06-06,126190,37472,196,0,0,21292915,9863882,47147,1,1,Pfizer/BioNTech,310746,134439,445185,163662
2,2021-06-06,4906,6195,10,0,0,2546056,1154823,4518,1,1,Moderna,38176,19377,57553,11101
3,2021-06-06,434,5395,1,0,0,4337594,1222587,68,0,0,AstraZeneca,2571,58432,61003,5829
4,2021-06-06,1016,0,0,0,0,379569,633,5,0,0,Janssen,14263,29,14292,1016
0,2021-06-06,132546,49062,207,0,0,28556134,12241925,51738,2,2,Tous vaccins,365756,212277,578033,181608
1,2021-06-07,298648,207847,1259,0,0,21591563,10071729,48406,1,1,Pfizer/BioNTech,308622,142910,451532,506495
2,2021-06-07,28066,23053,129,0,0,2574122,1177876,4647,1,1,Moderna,38115,19996,58111,51119
