vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337832,145635,273,0,0,12655879,4408475,944,0,0,Tous vaccins,253713,115687,369400,483467
1,2021-04-17,121499,67411,69,0,0,8350891,4147560,909,0,0,Pfizer/BioNTech,166289,100536,266825,188910
2,2021-04-17,13156,22438,4,0,0,982339,346143,107,0,0,Moderna,16827,15915,32742,35594
3,2021-04-17,53145,317,1,0,0,3510449,4888,2,0,0,AstraZeneca,67178,303,67481,53462
4,2021-04-17,0,0,0,0,0,0,50,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187800,90166,74,0,0,12843679,4498641,1018,0,0,Tous vaccins,250294,116756,367050,277966
1,2021-04-18,35606,20983,27,0,0,8386497,4168543,936,0,0,Pfizer/BioNTech,165589,99212,264801,56589
2,2021-04-18,5844,14395,4,0,0,988183,360538,111,0,0,Moderna,16536,17362,33898,20239
3,2021-04-18,9623,32,0,0,0,3520072,4920,2,0,0,AstraZeneca,67520,302,67822,9655
4,2021-04-18,0,0,0,0,0,0,50,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51073,35410,31,0,0,12894752,4534051,1049,0,0,Tous vaccins,249645,116878,366523,86483
1,2021-04-19,162770,121780,373,0,0,8549267,4290323,1309,0,0,Pfizer/BioNTech,164916,101799,266715,284550
2,2021-04-19,16641,16235,19,0,0,1004824,376773,130,0,0,Moderna,16486,18075,34561,32876
3,2021-04-19,24884,228,0,0,0,3544956,5148,2,0,0,AstraZeneca,63754,307,64061,25112
4,2021-04-19,0,0,0,0,0,0,50,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204295,138243,392,0,0,13099047,4672294,1441,0,0,Tous vaccins,245156,120182,365338,342538
1,2021-04-20,188088,148613,434,0,0,8737355,4438936,1743,0,0,Pfizer/BioNTech,162838,104729,267567,336701
2,2021-04-20,19112,21550,35,0,0,1023936,398323,165,0,0,Moderna,16457,18810,35267,40662
3,2021-04-20,45407,388,0,0,0,3590363,5536,2,0,0,AstraZeneca,57958,318,58276,45795
4,2021-04-20,0,0,0,0,0,0,50,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252607,170551,469,0,0,13351654,4842845,1910,0,0,Tous vaccins,237253,123858,361111,423158
1,2021-04-21,192665,146580,638,0,0,8930020,4585516,2381,0,0,Pfizer/BioNTech,160785,108146,268931,339245
2,2021-04-21,20053,21647,70,0,0,1043989,419970,235,0,0,Moderna,16770,19580,36350,41700
3,2021-04-21,38724,441,0,0,0,3629087,5977,2,0,0,AstraZeneca,53841,333,54174,39165
4,2021-04-21,0,0,0,0,0,0,50,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251442,168668,708,0,0,13603096,5011513,2618,0,0,Tous vaccins,231396,128058,359454,420110
1,2021-04-22,207718,162460,649,0,0,9137738,4747976,3030,0,0,Pfizer/BioNTech,159055,113264,272319,370178
2,2021-04-22,23582,24831,29,0,0,1067571,444801,264,0,0,Moderna,16993,20164,37157,48413
3,2021-04-22,54499,777,0,0,0,3683586,6754,2,0,0,AstraZeneca,48360,392,48752,55276
4,2021-04-22,0,0,0,0,0,0,50,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285799,188068,678,0,0,13888895,5199581,3296,0,0,Tous vaccins,224407,133820,358227,473867
1,2021-04-23,197831,156786,502,0,0,9335569,4904762,3532,0,0,Pfizer/BioNTech,158025,117802,275827,354617
2,2021-04-23,24344,25329,70,0,0,1091915,470130,334,0,0,Moderna,17533,20918,38451,49673
3,2021-04-23,70292,1005,0,0,0,3753878,7759,2,0,0,AstraZeneca,42368,455,42823,71297
4,2021-04-23,3294,0,0,0,0,3294,50,0,0,0,Janssen,471,0,471,3294
0,2021-04-23,295761,183120,572,0,0,14184656,5382701,3868,0,0,Tous vaccins,218397,139175,357572,478881
1,2021-04-24,125587,95442,92,0,0,9461156,5000204,3624,0,0,Pfizer/BioNTech,158609,121806,280415,221029
2,2021-04-24,25174,15094,88,0,0,1117089,485224,422,0,0,Moderna,19250,19869,39119,40268
3,2021-04-24,37083,967,0,0,0,3790961,8726,2,0,0,AstraZeneca,40073,548,40621,38050
4,2021-04-24,1562,0,0,0,0,4856,50,0,0,0,Janssen,694,0,694,1562
0,2021-04-24,189406,111503,180,0,0,14374062,5494204,4048,0,0,Tous vaccins,218626,142223,360849,300909
1,2021-04-25,53217,30103,31,0,0,9514373,5030307,3655,0,0,Pfizer/BioNTech,161125,123109,284234,83320
2,2021-04-25,9546,8583,5,0,0,1126635,493807,427,0,0,Moderna,19779,19038,38817,18129
3,2021-04-25,6094,152,0,0,0,3797055,8878,2,0,0,AstraZeneca,39569,565,40134,6246
4,2021-04-25,123,0,0,0,0,4979,50,0,0,0,Janssen,711,0,711,123
0,2021-04-25,68980,38838,36,0,0,14443042,5533042,4084,0,0,Tous vaccins,221184,142713,363897,107818
1,2021-04-26,180217,138129,404,0,0,9694590,5168436,4059,0,0,Pfizer/BioNTech,163618,125445,289063,318346
2,2021-04-26,17009,17186,17,0,0,1143644,510993,444,0,0,Moderna,19831,19174,39005,34195
3,2021-04-26,19550,646,0,0,0,3816605,9524,2,0,0,AstraZeneca,38807,625,39432,20196
4,2021-04-26,2859,0,0,0,0,7838,50,0,0,0,Janssen,1120,0,1120,2859
0,2021-04-26,219635,155961,421,0,0,14662677,5689003,4505,0,0,Tous vaccins,223376,145244,368620,375596
1,2021-04-27,220092,161802,698,0,0,9914682,5330238,4757,0,0,Pfizer/BioNTech,168190,127329,295519,381894
2,2021-04-27,19104,24283,33,0,0,1162748,535276,477,0,0,Moderna,19830,19565,39395,43387
3,2021-04-27,34220,1238,0,0,0,3850825,10762,2,0,0,AstraZeneca,37209,747,37956,35458
4,2021-04-27,9482,3,0,0,0,17320,53,0,0,0,Janssen,2474,0,2474,9485
0,2021-04-27,282898,187326,731,0,0,14945575,5876329,5236,0,0,Tous vaccins,227703,147641,375344,470224
1,2021-04-28,237063,154961,1097,1,1,10151745,5485199,5854,1,1,Pfizer/BioNTech,174532,128526,303058,392024
2,2021-04-28,22174,26163,105,0,0,1184922,561439,582,0,0,Moderna,20133,20210,40343,48337
3,2021-04-28,28766,1922,0,0,0,3879591,12684,2,0,0,AstraZeneca,35786,958,36744,30688
4,2021-04-28,9869,4,0,0,0,27189,57,0,0,0,Janssen,3884,1,3885,9873
0,2021-04-28,297872,183050,1202,1,1,15243447,6059379,6438,1,1,Tous vaccins,234336,149695,384031,480922
1,2021-04-29,268761,159915,966,0,0,10420506,5645114,6820,1,1,Pfizer/BioNTech,183253,128163,311416,428676
2,2021-04-29,25301,30105,58,0,0,1210223,591544,640,0,0,Moderna,20379,20963,41342,55406
3,2021-04-29,45161,5941,0,0,0,3924752,18625,2,0,0,AstraZeneca,34452,1696,36148,51102
4,2021-04-29,15954,8,0,0,0,43143,65,0,0,0,Janssen,6163,2,6165,15962
0,2021-04-29,355177,195969,1024,0,0,15598624,6255348,7462,1,1,Tous vaccins,244247,150824,395071,551146
1,2021-04-30,270484,148015,811,0,0,10690990,5793129,7631,1,1,Pfizer/BioNTech,193632,126910,320542,418499
2,2021-04-30,25413,27754,38,1,1,1235636,619298,678,1,1,Moderna,20532,21310,41842,53167
3,2021-04-30,55279,8913,1,0,0,3980031,27538,3,0,0,AstraZeneca,32308,2826,35134,64192
4,2021-04-30,19186,7,0,0,0,62329,72,0,0,0,Janssen,8434,3,8437,19193
0,2021-04-30,370362,184689,850,1,1,15968986,6440037,8312,2,2,Tous vaccins,254904,151048,405952,555051
1,2021-05-01,139004,40681,124,0,0,10829994,5833810,7755,1,1,Pfizer/BioNTech,195548,119087,314635,179685
2,2021-05-01,14880,9851,5,0,0,1250516,629149,683,1,1,Moderna,19061,20561,39622,24731
3,2021-05-01,9380,1960,0,0,0,3989411,29498,3,0,0,AstraZeneca,28350,2967,31317,11340
4,2021-05-01,1956,5,0,0,0,64285,77,0,0,0,Janssen,8490,4,8494,1961
0,2021-05-01,165220,52497,129,0,0,16134206,6492534,8441,2,2,Tous vaccins,251449,142619,394068,217717
1,2021-05-02,80830,28137,61,0,0,10910824,5861947,7816,1,1,Pfizer/BioNTech,199493,118806,318299,108967
2,2021-05-02,6575,9178,2,0,0,1257091,638327,685,1,1,Moderna,18637,20646,39283,15753
3,2021-05-02,2950,497,0,0,0,3992361,29995,3,0,0,AstraZeneca,27901,3017,30918,3447
4,2021-05-02,465,0,0,0,0,64750,77,0,0,0,Janssen,8539,4,8543,465
0,2021-05-02,90820,37812,63,0,0,16225026,6530346,8504,2,2,Tous vaccins,254569,142472,397041,128632
1,2021-05-03,248318,146322,632,0,0,11159142,6008269,8448,1,1,Pfizer/BioNTech,209222,119976,329198,394640
2,2021-05-03,19839,19306,20,0,0,1276930,657633,705,1,1,Moderna,19041,20949,39990,39145
3,2021-05-03,12859,3879,0,0,0,4005220,33874,3,0,0,AstraZeneca,26945,3479,30424,16738
4,2021-05-03,5010,1,0,0,0,69760,78,0,0,0,Janssen,8846,4,8850,5011
0,2021-05-03,286026,169508,652,0,0,16511052,6699854,9156,2,2,Tous vaccins,264054,144407,408461,455534
1,2021-05-04,263449,186685,921,0,0,11422591,6194954,9369,1,1,Pfizer/BioNTech,215416,123531,338947,450134
2,2021-05-04,18129,29031,19,0,0,1295059,686664,724,1,1,Moderna,18902,21627,40529,47160
3,2021-05-04,22857,8406,0,0,0,4028077,42280,3,0,0,AstraZeneca,25322,4503,29825,31263
4,2021-05-04,8338,8,0,0,0,78098,86,0,0,0,Janssen,8683,5,8688,8346
0,2021-05-04,312773,224130,940,0,0,16823825,6923984,10096,2,2,Tous vaccins,268321,149665,417986,536903
1,2021-05-05,280536,184418,958,0,0,11703127,6379372,10327,1,1,Pfizer/BioNTech,221626,127739,349365,464954
2,2021-05-05,18097,29391,32,0,0,1313156,716055,756,1,1,Moderna,18319,22088,40407,47488
3,2021-05-05,18493,10560,0,0,0,4046570,52840,3,0,0,AstraZeneca,23854,5737,29591,29053
4,2021-05-05,6109,7,0,0,0,84207,93,0,0,0,Janssen,8145,5,8150,6116
0,2021-05-05,323235,224376,990,0,0,17147060,7148360,11086,2,2,Tous vaccins,271945,155569,427514,547611
1,2021-05-06,307048,182862,1216,0,0,12010175,6562234,11543,1,1,Pfizer/BioNTech,227096,131017,358113,489910
2,2021-05-06,23317,35261,101,0,0,1336473,751316,857,1,1,Moderna,18036,22825,40861,58578
3,2021-05-06,34377,20879,0,0,0,4080947,73719,3,0,0,AstraZeneca,22314,7871,30185,55256
4,2021-05-06,11330,10,0,0,0,95537,103,0,0,0,Janssen,7485,5,7490,11340
0,2021-05-06,376072,239012,1317,0,0,17523132,7387372,12403,2,2,Tous vaccins,274930,161718,436648,615084
1,2021-05-07,282022,195556,825,0,0,12292197,6757790,12368,1,1,Pfizer/BioNTech,228744,137809,366553,477578
2,2021-05-07,25045,33207,80,0,0,1361518,784523,937,1,1,Moderna,17983,23604,41587,58252
3,2021-05-07,44000,28368,0,0,0,4124947,102087,3,0,0,AstraZeneca,20702,10650,31352,72368
4,2021-05-07,19039,8,0,0,0,114576,111,0,0,0,Janssen,7464,6,7470,19047
0,2021-05-07,370106,257139,905,0,0,17893238,7644511,13308,2,2,Tous vaccins,274893,172068,446961,627245
1,2021-05-08,190631,48308,202,0,0,12482828,6806098,12570,1,1,Pfizer/BioNTech,236119,138898,375017,238939
2,2021-05-08,21157,9698,9,0,0,1382675,794221,946,1,1,Moderna,18880,23582,42462,30855
3,2021-05-08,6637,8861,0,0,0,4131584,110948,3,0,0,AstraZeneca,20310,11636,31946,15498
4,2021-05-08,2329,5,0,0,0,116905,116,0,0,0,Janssen,7517,6,7523,2334
0,2021-05-08,220754,66872,211,0,0,18113992,7711383,13519,2,2,Tous vaccins,282827,174121,456948,287626
1,2021-05-09,113470,36186,136,0,0,12596298,6842284,12706,1,1,Pfizer/BioNTech,240782,140048,380830,149656
2,2021-05-09,13080,7887,3,0,0,1395755,802108,949,1,1,Moderna,19809,23397,43206,20967
3,2021-05-09,1699,2650,0,0,0,4133283,113598,3,0,0,AstraZeneca,20132,11943,32075,4349
4,2021-05-09,658,2,0,0,0,117563,118,0,0,0,Janssen,7545,6,7551,660
0,2021-05-09,128907,46725,139,0,0,18242899,7758108,13658,2,2,Tous vaccins,288268,175395,463663,175632
1,2021-05-10,254425,194114,832,0,0,12850723,7036398,13538,1,1,Pfizer/BioNTech,241654,146876,388530,448539
2,2021-05-10,32643,22195,30,0,0,1428398,824303,979,1,1,Moderna,21638,23810,45448,54838
3,2021-05-10,14756,12542,0,0,0,4148039,126140,3,0,0,AstraZeneca,20403,13181,33584,27298
4,2021-05-10,7186,6,1,0,0,124749,124,1,0,0,Janssen,7856,7,7863,7192
0,2021-05-10,309010,228857,863,0,0,18551909,7986965,14521,2,2,Tous vaccins,291551,183873,475424,537867
1,2021-05-11,316424,211222,1068,0,0,13167147,7247620,14606,1,1,Pfizer/BioNTech,249222,150381,399603,527646
2,2021-05-11,43278,21055,51,0,0,1471676,845358,1030,1,1,Moderna,25231,22671,47902,64333
3,2021-05-11,26855,25699,0,0,0,4174894,151839,3,0,0,AstraZeneca,20974,15651,36625,52554
4,2021-05-11,14257,12,0,0,0,139006,136,1,0,0,Janssen,8701,7,8708,14269
0,2021-05-11,400814,257988,1119,0,0,18952723,8244953,15640,2,2,Tous vaccins,304128,188710,492838,658802
1,2021-05-12,353531,185763,983,0,0,13520678,7433383,15589,1,1,Pfizer/BioNTech,259650,150573,410223,539294
2,2021-05-12,49687,19890,87,0,0,1521363,865248,1117,1,1,Moderna,29744,21313,51057,69577
3,2021-05-12,17085,27425,1,0,0,4191979,179264,4,0,0,AstraZeneca,20773,18061,38834,44510
4,2021-05-12,10099,17,0,0,0,149105,153,1,0,0,Janssen,9271,9,9280,10116
0,2021-05-12,430402,233095,1071,0,0,19383125,8478048,16711,2,2,Tous vaccins,319438,189955,509393,663497
1,2021-05-13,281060,47602,282,0,0,13801738,7480985,15871,1,1,Pfizer/BioNTech,255938,131250,387188,328662
2,2021-05-13,50990,5763,20,0,0,1572353,871011,1137,1,1,Moderna,33697,17099,50796,56753
3,2021-05-13,2149,3479,0,0,0,4194128,182743,4,0,0,AstraZeneca,16169,15575,31744,5628
4,2021-05-13,1531,3,0,0,0,150636,156,1,0,0,Janssen,7871,8,7879,1534
0,2021-05-13,335730,56847,302,0,0,19718855,8534895,17013,2,2,Tous vaccins,313675,163932,477607,392577
1,2021-05-14,367638,128753,711,0,0,14169376,7609738,16582,1,1,Pfizer/BioNTech,268168,121707,389875,496391
2,2021-05-14,60994,12939,103,0,0,1633347,883950,1240,1,1,Moderna,38833,14204,53037,73933
3,2021-05-14,14359,25717,0,0,0,4208487,208460,4,0,0,AstraZeneca,11934,15196,27130,40076
4,2021-05-14,7684,5,0,0,0,158320,161,1,0,0,Janssen,6249,7,6256,7689
0,2021-05-14,450675,167414,814,0,0,20169530,8702309,17827,2,2,Tous vaccins,325185,151114,476299,618089
1,2021-05-15,295327,66092,265,0,0,14464703,7675830,16847,1,1,Pfizer/BioNTech,283125,124247,407372,361419
2,2021-05-15,65593,7144,18,0,0,1698940,891094,1258,1,1,Moderna,45181,13839,59020,72737
3,2021-05-15,7090,20720,0,0,0,4215577,229180,4,0,0,AstraZeneca,11999,16890,28889,27810
4,2021-05-15,3665,6,1,0,0,161985,167,2,0,0,Janssen,6440,7,6447,3671
0,2021-05-15,371675,93962,284,0,0,20541205,8796271,18111,2,2,Tous vaccins,346745,154984,501729,465637
1,2021-05-16,156851,15564,111,0,0,14621554,7691394,16958,1,1,Pfizer/BioNTech,289322,121301,410623,172415
2,2021-05-16,43324,2571,5,0,0,1742264,893665,1263,1,1,Moderna,49501,13080,62581,45895
3,2021-05-16,893,2674,0,0,0,4216470,231854,4,0,0,AstraZeneca,11884,16894,28778,3567
4,2021-05-16,394,1,0,0,0,162379,168,2,0,0,Janssen,6402,7,6409,395
0,2021-05-16,201462,20810,116,0,0,20742667,8817081,18227,2,2,Tous vaccins,357110,151282,508392,222272
1,2021-05-17,316681,116602,1009,0,0,14938235,7807996,17967,1,1,Pfizer/BioNTech,298216,110228,408444,433283
2,2021-05-17,44450,12576,58,0,0,1786714,906241,1321,1,1,Moderna,51188,11705,62893,57026
3,2021-05-17,7755,19895,0,0,0,4224225,251749,4,0,0,AstraZeneca,10884,17944,28828,27650
4,2021-05-17,4415,5,0,0,0,166794,173,2,0,0,Janssen,6006,7,6013,4420
0,2021-05-17,373301,149078,1067,0,0,21115968,8966159,19294,2,2,Tous vaccins,366294,139885,506179,522379
1,2021-05-18,379907,111230,1318,0,0,15318142,7919226,19285,1,1,Pfizer/BioNTech,307285,95944,403229,491137
2,2021-05-18,54308,12237,123,0,0,1841022,918478,1444,1,1,Moderna,52764,10446,63210,66545
3,2021-05-18,13203,29614,0,0,0,4237428,281363,4,0,0,AstraZeneca,8933,18503,27436,42817
4,2021-05-18,8683,10,0,0,0,175477,183,2,0,0,Janssen,5210,7,5217,8693
0,2021-05-18,456101,153091,1441,0,0,21572069,9119250,20735,2,2,Tous vaccins,374192,124900,499092,609192
1,2021-05-19,392781,102822,1665,0,0,15710923,8022048,20950,1,1,Pfizer/BioNTech,312892,84095,396987,495603
2,2021-05-19,56818,10607,181,0,0,1897840,929085,1625,1,1,Moderna,53782,9120,62902,67425
3,2021-05-19,9056,31832,0,0,0,4246484,313195,4,0,0,AstraZeneca,7786,19133,26919,40888
4,2021-05-19,5610,5,0,0,0,181087,188,2,0,0,Janssen,4569,5,4574,5615
0,2021-05-19,464265,145266,1846,0,0,22036334,9264516,22581,2,2,Tous vaccins,379030,112353,491383,609531
1,2021-05-20,418793,96245,1468,0,0,16129716,8118293,22418,1,1,Pfizer/BioNTech,332568,91044,423612,515038
2,2021-05-20,63038,10868,210,0,0,1960878,939953,1835,1,1,Moderna,55504,9849,65353,73906
3,2021-05-20,12582,53180,2,0,0,4259066,366375,6,0,0,AstraZeneca,9277,26233,35510,65762
4,2021-05-20,9364,6,0,0,0,190451,194,2,0,0,Janssen,5688,5,5693,9370
0,2021-05-20,503777,160299,1680,0,0,22540111,9424815,24261,2,2,Tous vaccins,403037,127131,530168,664076
1,2021-05-21,397196,97311,1230,0,0,16526912,8215604,23648,1,1,Pfizer/BioNTech,336791,86552,423343,494507
2,2021-05-21,63918,11658,147,0,0,2024796,951611,1982,1,1,Moderna,55921,9666,65587,75576
3,2021-05-21,12560,65495,2,0,0,4271626,431870,8,0,0,AstraZeneca,9020,31916,40936,78055
4,2021-05-21,12694,28,0,0,0,203145,222,2,0,0,Janssen,6404,9,6413,12722
0,2021-05-21,486368,174492,1379,0,0,23026479,9599307,25640,2,2,Tous vaccins,408136,128143,536279,660860
1,2021-05-22,274158,42053,406,0,0,16801070,8257657,24054,1,1,Pfizer/BioNTech,333767,83118,416885,316211
2,2021-05-22,61213,4512,36,0,0,2086009,956123,2018,1,1,Moderna,55296,9290,64586,65725
3,2021-05-22,4834,33280,1,0,0,4276460,465150,9,0,0,AstraZeneca,8698,33710,42408,38114
4,2021-05-22,4984,15,0,0,0,208129,237,2,0,0,Janssen,6592,10,6602,4999
0,2021-05-22,345189,79860,443,0,0,23371668,9679167,26083,2,2,Tous vaccins,404352,126128,530480,425049
1,2021-05-23,122359,11199,160,0,0,16923429,8268856,24214,1,1,Pfizer/BioNTech,328839,82495,411334,133558
2,2021-05-23,37318,569,15,0,0,2123327,956692,2033,1,1,Moderna,54438,9004,63442,37887
3,2021-05-23,563,2662,0,0,0,4277023,467812,9,0,0,AstraZeneca,8650,33708,42358,3225
4,2021-05-23,462,2,0,0,0,208591,239,2,0,0,Janssen,6602,10,6612,464
0,2021-05-23,160702,14432,175,0,0,23532370,9693599,26258,2,2,Tous vaccins,398529,125217,523746,175134
1,2021-05-24,242710,26281,400,0,0,17166139,8295137,24614,1,1,Pfizer/BioNTech,318272,69592,387864,268991
2,2021-05-24,17015,2027,23,0,0,2140342,958719,2056,1,1,Moderna,50518,7497,58015,19042
3,2021-05-24,698,4914,0,0,0,4277721,472726,9,0,0,AstraZeneca,7642,31568,39210,5612
4,2021-05-24,1009,5,0,0,0,209600,244,2,0,0,Janssen,6115,10,6125,1014
0,2021-05-24,261432,33227,423,0,0,23793802,9726826,26681,2,2,Tous vaccins,382548,108667,491215,294659
1,2021-05-25,363686,131861,1483,0,0,17529825,8426998,26097,1,1,Pfizer/BioNTech,315955,72539,388494,495547
2,2021-05-25,20821,12229,164,0,0,2161163,970948,2220,1,1,Moderna,45734,7496,53230,33050
3,2021-05-25,5094,45155,0,0,0,4282815,517881,9,0,0,AstraZeneca,6484,33788,40272,50249
4,2021-05-25,7517,15,0,0,0,217117,259,2,0,0,Janssen,5949,11,5960,7532
0,2021-05-25,397118,189260,1647,0,0,24190920,9916086,28328,2,2,Tous vaccins,374122,113834,487956,586378
1,2021-05-26,378452,125628,1467,0,0,17908277,8552626,27564,1,1,Pfizer/BioNTech,313908,75797,389705,504080
2,2021-05-26,19602,11449,183,0,0,2180765,982397,2403,1,1,Moderna,40418,7616,48034,31051
3,2021-05-26,4783,51028,1,0,0,4287598,568909,10,0,0,AstraZeneca,5873,36531,42404,55811
4,2021-05-26,7649,13,0,0,0,224766,272,2,0,0,Janssen,6240,12,6252,7662
0,2021-05-26,410486,188118,1651,0,0,24601406,10104204,29979,2,2,Tous vaccins,366439,119955,486394,598604
1,2021-05-27,403733,128147,1426,0,0,18312010,8680773,28990,1,1,Pfizer/BioNTech,311756,80354,392110,531880
2,2021-05-27,22681,12657,134,0,0,2203446,995054,2537,1,1,Moderna,34653,7872,42525,35338
3,2021-05-27,6122,77802,2,0,0,4293720,646711,12,0,0,AstraZeneca,4951,40048,44999,83924
4,2021-05-27,14243,34,0,0,0,239009,306,2,0,0,Janssen,6937,16,6953,14277
0,2021-05-27,446779,218640,1562,0,0,25048185,10322844,31541,2,2,Tous vaccins,358296,128290,486586,665419
1,2021-05-28,363873,145469,1165,0,0,18675883,8826242,30155,1,1,Pfizer/BioNTech,306996,87234,394230,509342
2,2021-05-28,29124,14970,141,0,0,2232570,1010024,2678,1,1,Moderna,29682,8345,38027,44094
3,2021-05-28,7376,99073,2,0,0,4301096,745784,14,0,0,AstraZeneca,4210,44845,49055,106449
4,2021-05-28,26416,81,1,0,0,265425,387,3,0,0,Janssen,8897,24,8921,26497
0,2021-05-28,426789,259593,1309,0,0,25474974,10582437,32850,2,2,Tous vaccins,349785,140447,490232,686382
1,2021-05-29,252788,80944,360,0,0,18928671,8907186,30515,1,1,Pfizer/BioNTech,303943,92790,396733,333732
2,2021-05-29,30230,8181,34,0,0,2262800,1018205,2712,1,1,Moderna,25256,8869,34125,38411
3,2021-05-29,3196,60264,1,0,0,4304292,806048,15,0,0,AstraZeneca,3976,48700,52676,63460
4,2021-05-29,11260,20,0,0,0,276685,407,3,0,0,Janssen,9794,24,9818,11280
0,2021-05-29,297474,149409,395,0,0,25772448,10731846,33245,2,2,Tous vaccins,342969,150383,493352,446883
1,2021-05-30,100291,22556,110,0,0,19028962,8929742,30625,1,1,Pfizer/BioNTech,300790,94412,395202,122847
2,2021-05-30,4561,1809,4,0,0,2267361,1020014,2716,1,1,Moderna,20576,9046,29622,6370
3,2021-05-30,425,8240,0,0,0,4304717,814288,15,0,0,AstraZeneca,3956,49497,53453,8665
4,2021-05-30,883,2,0,0,0,277568,409,3,0,0,Janssen,9854,24,9878,885
0,2021-05-30,106160,32607,114,0,0,25878608,10764453,33359,2,2,Tous vaccins,335177,152979,488156,138767
1,2021-05-31,312485,148744,891,0,0,19341447,9078486,31516,1,1,Pfizer/BioNTech,310758,111907,422665,461229
2,2021-05-31,28364,18743,139,0,0,2295725,1038757,2855,1,1,Moderna,22198,11434,33632,47107
3,2021-05-31,2211,35977,0,0,0,4306928,850265,15,0,0,AstraZeneca,4172,53934,58106,38188
4,2021-05-31,12526,19,0,0,0,290094,428,3,0,0,Janssen,11499,26,11525,12545
0,2021-05-31,355586,203483,1030,0,0,26234194,10967936,34389,2,2,Tous vaccins,348627,177301,525928,559069
1,2021-06-01,353900,166703,1238,0,0,19695347,9245189,32754,1,1,Pfizer/BioNTech,309360,116884,426244,520603
2,2021-06-01,45291,20057,161,0,0,2341016,1058814,3016,1,1,Moderna,25693,12552,38245,65348
3,2021-06-01,3139,64791,6,0,0,4310067,915056,21,0,0,AstraZeneca,3893,56739,60632,67930
4,2021-06-01,20039,42,1,0,0,310133,470,4,0,0,Janssen,13288,30,13318,20081
0,2021-06-01,422369,251593,1406,0,0,26656563,11219529,35795,2,2,Tous vaccins,352235,186206,538441,673962
1,2021-06-02,358217,153179,1295,0,0,20053564,9398368,34049,1,1,Pfizer/BioNTech,306470,120820,427290,511396
2,2021-06-02,37192,19300,113,0,0,2378208,1078114,3129,1,1,Moderna,28206,13674,41880,56492
3,2021-06-02,2535,58326,3,0,0,4312602,973382,24,0,0,AstraZeneca,3572,57782,61354,60861
4,2021-06-02,14363,33,0,0,0,324496,503,4,0,0,Janssen,14247,33,14280,14396
0,2021-06-02,412307,230838,1411,0,0,27068870,11450367,37206,2,2,Tous vaccins,352495,192309,544804,643145
1,2021-06-03,384581,147689,1143,0,0,20438145,9546057,35192,1,1,Pfizer/BioNTech,303734,123612,427346,532270
2,2021-06-03,50949,23374,109,0,0,2429157,1101488,3238,1,1,Moderna,32244,15205,47449,74323
3,2021-06-03,3330,87558,4,0,0,4315932,1060940,28,0,0,AstraZeneca,3173,59176,62349,90888
4,2021-06-03,19288,24,0,0,0,343784,527,4,0,0,Janssen,14968,32,15000,19312
0,2021-06-03,458148,258645,1256,0,0,27527018,11709012,38462,2,2,Tous vaccins,354119,198024,552143,716793
1,2021-06-04,359909,175583,1032,0,0,20798054,9721640,36224,1,1,Pfizer/BioNTech,303167,127914,431081,535492
2,2021-06-04,65219,24088,146,0,0,2494376,1125576,3384,1,1,Moderna,37401,16507,53908,89307
3,2021-06-04,3973,105095,15,0,0,4319905,1166035,43,0,0,AstraZeneca,2687,60036,62723,109068
4,2021-06-04,22335,45,0,0,0,366119,572,4,0,0,Janssen,14385,26,14411,22380
0,2021-06-04,451436,304811,1193,0,0,27978454,12013823,39655,2,2,Tous vaccins,357640,204484,562124,756247
1,2021-06-05,256382,112754,399,0,0,21054436,9834394,36623,1,1,Pfizer/BioNTech,303681,132458,436139,369136
2,2021-06-05,34308,24031,27,0,0,2528684,1149607,3411,1,1,Moderna,37983,18772,56755,58339
3,2021-06-05,1872,52231,1,0,0,4321777,1218266,44,0,0,AstraZeneca,2498,58888,61386,54103
4,2021-06-05,9629,32,0,0,0,375748,604,4,0,0,Janssen,14152,28,14180,9661
0,2021-06-05,302191,189048,427,0,0,28280645,12202871,40082,2,2,Tous vaccins,358314,210146,568460,491239
1,2021-06-06,125229,37516,143,0,0,21179665,9871910,36766,1,1,Pfizer/BioNTech,307243,134595,441838,162745
2,2021-06-06,4845,6201,6,0,0,2533529,1155808,3417,1,1,Moderna,38024,19399,57423,11046
3,2021-06-06,362,5398,1,0,0,4322139,1223664,45,0,0,AstraZeneca,2489,58482,60971,5760
4,2021-06-06,965,0,0,0,0,376713,604,4,0,0,Janssen,14164,28,14192,965
0,2021-06-06,131401,49115,150,0,0,28412046,12251986,40232,2,2,Tous vaccins,361920,212505,574425,180516
1,2021-06-07,296146,208102,926,0,0,21475811,10080012,37692,1,1,Pfizer/BioNTech,304909,143075,447984,504248
2,2021-06-07,27904,23088,103,0,0,2561433,1178896,3520,1,1,Moderna,37958,20020,57978,50992
