vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375977,239158,1069,17503888,7392642,9907,Tous vaccins,274836,161817,436653,615135
1,2021-05-07,281992,195678,685,12278794,6762599,9925,Pfizer/BioNTech,228692,137894,366586,477670
2,2021-05-07,25042,33218,68,1359148,785032,733,Moderna,17978,23615,41593,58260
3,2021-05-07,43985,28383,0,4121920,102212,2,AstraZeneca,20685,10657,31342,72368
4,2021-05-07,19014,9,0,114059,87,0,Janssen,7449,5,7454,19023
0,2021-05-07,370033,257288,753,17873921,7649930,10660,Tous vaccins,274804,172171,446975,627321
1,2021-05-08,190587,48324,137,12469381,6810923,10062,Pfizer/BioNTech,236071,138982,375053,238911
2,2021-05-08,21153,9700,7,1380301,794732,740,Moderna,18875,23593,42468,30853
3,2021-05-08,6626,8875,0,4128546,111087,2,AstraZeneca,20293,11645,31938,15501
4,2021-05-08,2314,6,0,116373,93,0,Janssen,7501,6,7507,2320
0,2021-05-08,220680,66905,144,18094601,7716835,10804,Tous vaccins,282740,174225,456965,287585
1,2021-05-09,113448,36199,86,12582829,6847122,10148,Pfizer/BioNTech,240734,140132,380866,149647
2,2021-05-09,13076,7891,2,1393377,802623,742,Moderna,19805,23408,43213,20967
3,2021-05-09,1692,2650,0,4130238,113737,2,AstraZeneca,20115,11952,32067,4342
4,2021-05-09,652,2,0,117025,95,0,Janssen,7528,6,7534,654
0,2021-05-09,128868,46742,88,18223469,7763577,10892,Tous vaccins,288182,175499,463681,175610
1,2021-05-10,254383,194213,692,12837212,7041335,10840,Pfizer/BioNTech,241610,146960,388570,448596
2,2021-05-10,32636,22209,20,1426013,824832,762,Moderna,21634,23822,45456,54845
3,2021-05-10,14750,12553,0,4144988,126290,2,AstraZeneca,20388,13191,33579,27303
4,2021-05-10,7165,8,1,124190,103,1,Janssen,7837,7,7844,7173
0,2021-05-10,308934,228983,713,18532403,7992560,11605,Tous vaccins,291469,183980,475449,537917
1,2021-05-11,316381,211340,921,13153593,7252675,11761,Pfizer/BioNTech,249179,150465,399644,527721
2,2021-05-11,43269,21066,43,1469282,845898,805,Moderna,25226,22681,47907,64335
3,2021-05-11,26836,25717,0,4171824,152007,2,AstraZeneca,20960,15662,36622,52553
4,2021-05-11,14227,11,0,138417,114,1,Janssen,8682,7,8689,14238
0,2021-05-11,400713,258134,964,18933116,8250694,12569,Tous vaccins,304046,188816,492862,658847
1,2021-05-12,353493,185865,776,13507086,7438540,12537,Pfizer/BioNTech,259611,150657,410268,539358
2,2021-05-12,49677,19894,69,1518959,865792,874,Moderna,29738,21323,51061,69571
3,2021-05-12,17064,27443,1,4188888,179450,3,AstraZeneca,20758,18073,38831,44507
4,2021-05-12,10087,16,0,148504,130,1,Janssen,9254,9,9263,10103
0,2021-05-12,430321,233218,846,19363437,8483912,13415,Tous vaccins,319361,190061,509422,663539
1,2021-05-13,281005,47629,222,13788091,7486169,12759,Pfizer/BioNTech,255898,131321,387219,328634
2,2021-05-13,50986,5765,13,1569945,871557,887,Moderna,33691,17106,50797,56751
3,2021-05-13,2142,3481,0,4191030,182931,3,AstraZeneca,16156,15586,31742,5623
4,2021-05-13,1514,3,0,150018,133,1,Janssen,7853,8,7861,1517
0,2021-05-13,335647,56878,235,19699084,8540790,13650,Tous vaccins,313599,164021,477620,392525
1,2021-05-14,367577,128816,579,14155668,7614985,13338,Pfizer/BioNTech,268125,121769,389894,496393
2,2021-05-14,60988,12947,79,1630933,884504,966,Moderna,38826,14210,53036,73935
3,2021-05-14,14350,25732,0,4205380,208663,3,AstraZeneca,11923,15207,27130,40082
4,2021-05-14,7662,6,0,157680,139,1,Janssen,6232,7,6239,7668
0,2021-05-14,450577,167501,658,20149661,8708291,14308,Tous vaccins,325106,151194,476300,618078
1,2021-05-15,295254,66130,199,14450922,7681115,13537,Pfizer/BioNTech,283077,124313,407390,361384
2,2021-05-15,65588,7147,12,1696521,891651,978,Moderna,45174,13846,59020,72735
3,2021-05-15,7081,20728,0,4212461,229391,3,AstraZeneca,11988,16901,28889,27809
4,2021-05-15,3654,8,1,161334,147,2,Janssen,6423,8,6431,3662
0,2021-05-15,371577,94013,212,20521238,8802304,14520,Tous vaccins,346662,155067,501729,465590
1,2021-05-16,156811,15576,74,14607733,7696691,13611,Pfizer/BioNTech,289272,121367,410639,172387
2,2021-05-16,43321,2575,4,1739842,894226,982,Moderna,49495,13086,62581,45896
3,2021-05-16,887,2677,0,4213348,232068,3,AstraZeneca,11873,16904,28777,3564
4,2021-05-16,386,1,0,161720,148,2,Janssen,6385,8,6393,387
0,2021-05-16,201405,20829,78,20722643,8823133,14598,Tous vaccins,357025,151365,508390,222234
1,2021-05-17,316644,116660,848,14924377,7813351,14459,Pfizer/BioNTech,298166,110288,408454,433304
2,2021-05-17,44445,12581,51,1784287,906807,1033,Moderna,51182,11711,62893,57026
3,2021-05-17,7742,19904,0,4221090,251972,3,AstraZeneca,10872,17955,28827,27646
4,2021-05-17,4390,3,0,166110,151,2,Janssen,5989,7,5996,4393
0,2021-05-17,373221,149148,899,21095864,8972281,15497,Tous vaccins,366209,139960,506169,522369
1,2021-05-18,379827,111295,1074,15304204,7924646,15533,Pfizer/BioNTech,307230,95996,403226,491122
2,2021-05-18,54298,12242,70,1838585,919049,1103,Moderna,52758,10450,63208,66540
3,2021-05-18,13183,29625,0,4234273,281597,3,AstraZeneca,8921,18513,27434,42808
4,2021-05-18,8672,10,0,174782,161,2,Janssen,5195,7,5202,8682
0,2021-05-18,455980,153172,1144,21551844,9125453,16641,Tous vaccins,374104,124966,499070,609152
1,2021-05-19,392717,102880,1377,15696921,8027526,16910,Pfizer/BioNTech,312834,84141,396975,495597
2,2021-05-19,56808,10609,123,1895393,929658,1226,Moderna,53776,9124,62900,67417
3,2021-05-19,9033,31853,0,4243306,313450,3,AstraZeneca,7774,19143,26917,40886
4,2021-05-19,5600,5,0,180382,166,2,Janssen,4554,5,4559,5605
0,2021-05-19,464158,145347,1500,22016002,9270800,18141,Tous vaccins,378938,112413,491351,609505
1,2021-05-20,418727,96288,1210,16115648,8123814,18120,Pfizer/BioNTech,332508,91092,423600,515015
2,2021-05-20,63034,10872,136,1958427,940530,1362,Moderna,55497,9853,65350,73906
3,2021-05-20,12565,53204,2,4255871,366654,5,AstraZeneca,9263,26246,35509,65769
4,2021-05-20,9336,6,0,189718,172,2,Janssen,5671,6,5677,9342
0,2021-05-20,503662,160370,1348,22519664,9431170,19489,Tous vaccins,402940,127197,530137,664032
1,2021-05-21,397161,97343,1018,16512809,8221157,19138,Pfizer/BioNTech,336734,86596,423330,494504
2,2021-05-21,63914,11659,117,2022341,952189,1479,Moderna,55915,9669,65584,75573
3,2021-05-21,12543,65522,0,4268414,432176,5,AstraZeneca,9005,31930,40935,78065
4,2021-05-21,12661,29,0,202379,201,2,Janssen,6386,9,6395,12690
0,2021-05-21,486279,174553,1135,23005943,9605723,20624,Tous vaccins,408040,128205,536245,660832
1,2021-05-22,274107,42070,336,16786916,8263227,19474,Pfizer/BioNTech,333713,83159,416872,316177
2,2021-05-22,61205,4513,30,2083546,956702,1509,Moderna,55289,9293,64582,65718
3,2021-05-22,4821,33293,1,4273235,465469,6,AstraZeneca,8682,33725,42407,38114
4,2021-05-22,4974,12,0,207353,213,2,Janssen,6574,9,6583,4986
0,2021-05-22,345107,79888,367,23351050,9685611,20991,Tous vaccins,404259,126187,530446,424995
1,2021-05-23,122348,11203,133,16909264,8274430,19607,Pfizer/BioNTech,328790,82534,411324,133551
2,2021-05-23,37317,570,9,2120863,957272,1518,Moderna,54432,9007,63439,37887
3,2021-05-23,553,2664,0,4273788,468133,6,AstraZeneca,8634,33724,42358,3217
4,2021-05-23,455,2,0,207808,215,2,Janssen,6584,10,6594,457
0,2021-05-23,160673,14439,142,23511723,9700050,21133,Tous vaccins,398440,125274,523714,175112
1,2021-05-24,242662,26296,326,17151926,8300726,19933,Pfizer/BioNTech,318221,69625,387846,268958
2,2021-05-24,17009,2030,19,2137872,959302,1537,Moderna,50512,7499,58011,19039
3,2021-05-24,676,4914,0,4274464,473047,6,AstraZeneca,7625,31582,39207,5590
4,2021-05-24,989,3,0,208797,218,2,Janssen,6098,10,6108,992
0,2021-05-24,261336,33243,345,23773059,9733293,21478,Tous vaccins,382456,108716,491172,294579
1,2021-05-25,363657,131908,1244,17515583,8432634,21177,Pfizer/BioNTech,315911,72570,388481,495565
2,2021-05-25,20813,12235,144,2158685,971537,1681,Moderna,45729,7498,53227,33048
3,2021-05-25,5072,45168,0,4279536,518215,6,AstraZeneca,6466,33803,40269,50240
4,2021-05-25,7489,16,0,216286,234,2,Janssen,5929,10,5939,7505
0,2021-05-25,397031,189327,1388,24170090,9922620,22866,Tous vaccins,374035,113881,487916,586358
1,2021-05-26,378419,125652,1214,17894002,8558286,22391,Pfizer/BioNTech,313869,75823,389692,504071
2,2021-05-26,19589,11453,148,2178274,982990,1829,Moderna,40412,7619,48031,31042
3,2021-05-26,4760,51046,1,4284296,569261,7,AstraZeneca,5856,36544,42400,55806
4,2021-05-26,7634,13,0,223920,247,2,Janssen,6220,12,6232,7647
0,2021-05-26,410402,188164,1363,24580492,10110784,24229,Tous vaccins,366356,119998,486354,598566
1,2021-05-27,403671,128181,1235,18297673,8686467,23626,Pfizer/BioNTech,311718,80379,392097,531852
2,2021-05-27,22679,12659,123,2200953,995649,1952,Moderna,34647,7874,42521,35338
3,2021-05-27,6106,77825,1,4290402,647086,8,AstraZeneca,4933,40062,44995,83931
4,2021-05-27,14210,34,0,238130,281,2,Janssen,6916,16,6932,14244
0,2021-05-27,446666,218699,1359,25027158,10329483,25588,Tous vaccins,358213,128330,486543,665365
1,2021-05-28,363840,145514,985,18661513,8831981,24611,Pfizer/BioNTech,306958,87261,394219,509354
2,2021-05-28,29117,14975,124,2230070,1010624,2076,Moderna,29676,8348,38024,44092
3,2021-05-28,7361,99093,0,4297763,746179,8,AstraZeneca,4193,44858,49051,106454
4,2021-05-28,26389,81,1,264519,362,3,Janssen,8877,23,8900,26470
0,2021-05-28,426707,259663,1110,25453865,10589146,26698,Tous vaccins,349703,140489,490192,686370
1,2021-05-29,252750,80961,303,18914263,8912942,24914,Pfizer/BioNTech,303907,92816,396723,333711
2,2021-05-29,30224,8181,33,2260294,1018805,2109,Moderna,25250,8872,34122,38405
3,2021-05-29,3184,60277,1,4300947,806456,9,AstraZeneca,3959,48712,52671,63461
4,2021-05-29,11243,20,0,275762,382,3,Janssen,9773,24,9797,11263
0,2021-05-29,297401,149439,337,25751266,10738585,27035,Tous vaccins,342888,150425,493313,446840
1,2021-05-30,100271,22562,91,19014534,8935504,25005,Pfizer/BioNTech,300753,94439,395192,122833
2,2021-05-30,4559,1809,2,2264853,1020614,2111,Moderna,20570,9049,29619,6368
3,2021-05-30,416,8243,0,4301363,814699,9,AstraZeneca,3939,49509,53448,8659
4,2021-05-30,879,2,0,276641,384,3,Janssen,9833,24,9857,881
0,2021-05-30,106125,32616,93,25857391,10771201,27128,Tous vaccins,335095,153022,488117,138741
1,2021-05-31,312458,148789,780,19326992,9084293,25785,Pfizer/BioNTech,310724,111938,422662,461247
2,2021-05-31,28366,18746,115,2293219,1039360,2226,Moderna,22192,11437,33629,47112
3,2021-05-31,2193,35985,0,4303556,850684,9,AstraZeneca,4156,53948,58104,38178
4,2021-05-31,12507,19,0,289148,403,3,Janssen,11479,26,11505,12526
0,2021-05-31,355524,203539,895,26212915,10974740,28023,Tous vaccins,348551,177350,525901,559063
1,2021-06-01,353728,166747,1043,19680720,9251040,26828,Pfizer/BioNTech,309305,116915,426220,520475
2,2021-06-01,45284,20065,144,2338503,1059425,2370,Moderna,25688,12555,38243,65349
3,2021-06-01,3119,64807,5,4306675,915491,14,AstraZeneca,3877,56754,60631,67926
4,2021-06-01,20001,41,0,309149,444,3,Janssen,13266,30,13296,20042
0,2021-06-01,422132,251660,1192,26635047,11226400,29215,Tous vaccins,352137,186254,538391,673792
1,2021-06-02,358150,153222,1083,20038870,9404262,27911,Pfizer/BioNTech,306410,120854,427264,511372
2,2021-06-02,37187,19303,97,2375690,1078728,2467,Moderna,28202,13677,41879,56490
3,2021-06-02,2520,58341,0,4309195,973832,14,AstraZeneca,3557,57796,61353,60861
4,2021-06-02,14343,33,0,323492,477,3,Janssen,14225,33,14258,14376
0,2021-06-02,412200,230899,1180,27047247,11457299,30395,Tous vaccins,352394,192359,544753,643099
1,2021-06-03,384531,147725,941,20423401,9551987,28852,Pfizer/BioNTech,303675,123646,427321,532256
2,2021-06-03,50940,23378,93,2426630,1102106,2560,Moderna,32240,15208,47448,74318
3,2021-06-03,3310,87572,3,4312505,1061404,17,AstraZeneca,3158,59188,62346,90882
4,2021-06-03,19266,24,0,342758,501,3,Janssen,14947,31,14978,19290
0,2021-06-03,458047,258699,1037,27505294,11715998,31432,Tous vaccins,354019,198074,552093,716746
1,2021-06-04,359841,175637,876,20783242,9727624,29728,Pfizer/BioNTech,303104,127949,431053,535478
2,2021-06-04,65210,24092,130,2491840,1126198,2690,Moderna,37396,16511,53907,89302
3,2021-06-04,3964,105110,12,4316469,1166514,29,AstraZeneca,2672,60048,62720,109074
4,2021-06-04,22293,45,0,365051,546,3,Janssen,14362,26,14388,22338
0,2021-06-04,451308,304884,1018,27956602,12020882,32450,Tous vaccins,357534,204534,562068,756192
1,2021-06-05,256337,112774,356,21039579,9840398,30084,Pfizer/BioNTech,303617,132494,436111,369111
2,2021-06-05,34301,24037,21,2526141,1150235,2711,Moderna,37978,18776,56754,58338
3,2021-06-05,1861,52236,0,4318330,1218750,29,AstraZeneca,2483,58899,61382,54097
4,2021-06-05,9612,29,0,374663,575,3,Janssen,14129,28,14157,9641
0,2021-06-05,302111,189076,377,28258713,12209958,32827,Tous vaccins,358207,210196,568403,491187
1,2021-06-06,125195,37522,129,21164774,9877920,30213,Pfizer/BioNTech,307177,134631,441808,162717
2,2021-06-06,4837,6201,4,2530978,1156436,2715,Moderna,38018,19403,57421,11038
3,2021-06-06,338,5399,0,4318668,1224149,29,AstraZeneca,2472,58493,60965,5737
4,2021-06-06,951,0,0,375614,575,3,Janssen,14139,27,14166,951
0,2021-06-06,131321,49122,133,28390034,12259080,32960,Tous vaccins,361806,212554,574360,180443
1,2021-06-07,296101,208152,800,21460875,10086072,31013,Pfizer/BioNTech,304840,143111,447951,504253
2,2021-06-07,27900,23092,87,2558878,1179528,2802,Moderna,37951,20024,57975,50992
3,2021-06-07,1217,31179,3,4319885,1255328,32,AstraZeneca,2333,57806,60139,32396
4,2021-06-07,9024,16,0,384638,591,3,Janssen,13641,27,13668,9040
0,2021-06-07,334242,262439,890,28724276,12521519,33850,Tous vaccins,358766,220968,579734,596681
1,2021-06-08,327178,221041,908,21788053,10307113,31921,Pfizer/BioNTech,301048,150868,451916,548219
2,2021-06-08,46097,22954,89,2604975,1202482,2891,Moderna,38067,20437,58504,69051
3,2021-06-08,1826,47275,9,4321711,1302603,41,AstraZeneca,2148,55302,57450,49101
4,2021-06-08,14443,28,0,399081,619,3,Janssen,12847,25,12872,14471
0,2021-06-08,389544,291298,1006,29113820,12812817,34856,Tous vaccins,354110,226631,580741,680842
1,2021-06-09,332574,212646,1000,22120627,10519759,32921,Pfizer/BioNTech,297394,159357,456751,545220
2,2021-06-09,34045,20910,51,2639020,1223392,2942,Moderna,37619,20666,58285,54955
3,2021-06-09,1548,42392,8,4323259,1344995,49,AstraZeneca,2009,53023,55032,43940
4,2021-06-09,12033,24,0,411114,643,3,Janssen,12517,24,12541,12057
0,2021-06-09,380200,275972,1059,29494020,13088789,35915,Tous vaccins,349539,233070,582609,656172
1,2021-06-10,338383,202233,1023,22459010,10721992,33944,Pfizer/BioNTech,290801,167144,457945,540616
2,2021-06-10,42374,19151,34,2681394,1242543,2976,Moderna,36395,20062,56457,61525
3,2021-06-10,2015,67986,7,4325274,1412981,56,AstraZeneca,1824,50225,52049,70001
4,2021-06-10,15224,24,0,426338,667,3,Janssen,11940,24,11964,15248
0,2021-06-10,397996,289394,1064,29892016,13378183,36979,Tous vaccins,340960,237455,578415,687390
1,2021-06-11,309291,235499,722,22768301,10957491,34666,Pfizer/BioNTech,283580,175695,459275,544790
2,2021-06-11,55053,25244,69,2736447,1267787,3045,Moderna,34944,20227,55171,80297
3,2021-06-11,2336,96788,17,4327610,1509769,73,AstraZeneca,1592,49036,50628,99124
4,2021-06-11,16792,55,0,443130,722,3,Janssen,11154,25,11179,16847
0,2021-06-11,383472,357586,808,30275488,13735769,37787,Tous vaccins,331269,244984,576253,741058
1,2021-06-12,242243,150825,240,23010544,11108316,34906,Pfizer/BioNTech,281566,181131,462697,393068
2,2021-06-12,30402,19810,28,2766849,1287597,3073,Moderna,34387,19623,54010,50212
3,2021-06-12,1045,40835,4,4328655,1550604,77,AstraZeneca,1475,47408,48883,41880
4,2021-06-12,7326,27,0,450456,749,3,Janssen,10828,25,10853,7353
0,2021-06-12,281016,211497,272,30556504,13947266,38059,Tous vaccins,328256,248187,576443,492513
1,2021-06-13,99486,61065,105,23110030,11169381,35011,Pfizer/BioNTech,277894,184494,462388,160551
2,2021-06-13,3240,9187,4,2770089,1296784,3077,Moderna,34159,20050,54209,12427
3,2021-06-13,173,3823,1,4328828,1554427,78,AstraZeneca,1451,47183,48634,3996
4,2021-06-13,855,2,0,451311,751,3,Janssen,10814,25,10839,857
0,2021-06-13,103754,74077,110,30660258,14021343,38169,Tous vaccins,324318,251752,576070,177831
1,2021-06-14,205362,289111,786,23315392,11458492,35797,Pfizer/BioNTech,264931,196060,460991,494473
2,2021-06-14,25104,24185,50,2795193,1320969,3127,Moderna,33759,20206,53965,49289
3,2021-06-14,859,42658,11,4329687,1597085,89,AstraZeneca,1400,48822,50222,43517
4,2021-06-14,6512,21,0,457823,772,3,Janssen,10455,26,10481,6533
0,2021-06-14,237837,355975,847,30898095,14377318,39016,Tous vaccins,310546,265114,575660,593812
1,2021-06-15,253605,282487,829,23568997,11740979,36626,Pfizer/BioNTech,254421,204838,459259,536092
2,2021-06-15,38787,22883,71,2833980,1343852,3198,Moderna,32715,20196,52911,61670
3,2021-06-15,1208,80686,5,4330895,1677771,94,AstraZeneca,1312,53595,54907,81894
4,2021-06-15,10760,32,0,468583,804,3,Janssen,9929,26,9955,10792
0,2021-06-15,304360,386088,905,31202455,14763406,39921,Tous vaccins,298376,278656,577032,690448
1,2021-06-16,270577,270529,780,23839574,12011508,37406,Pfizer/BioNTech,245564,213107,458671,541106
2,2021-06-16,29969,21479,88,2863949,1365331,3286,Moderna,32133,20277,52410,51448
3,2021-06-16,1089,65775,7,4331984,1743546,101,AstraZeneca,1246,56936,58182,66864
4,2021-06-16,8756,13,0,477339,817,3,Janssen,9461,25,9486,8769
0,2021-06-16,310391,357796,875,31512846,15121202,40796,Tous vaccins,288404,290345,578749,668187
1,2021-06-17,265335,244473,709,24104909,12255981,38115,Pfizer/BioNTech,235128,219141,454269,509808
2,2021-06-17,36676,25897,77,2900625,1391228,3363,Moderna,31319,21241,52560,62573
3,2021-06-17,1498,101845,20,4333482,1845391,121,AstraZeneca,1173,61773,62946,103343
4,2021-06-17,10735,27,0,488074,844,3,Janssen,8819,25,8844,10762
0,2021-06-17,314244,372242,806,31827090,15493444,41602,Tous vaccins,276439,302180,578619,686486
1,2021-06-18,258161,296064,641,24363070,12552045,38756,Pfizer/BioNTech,227824,227793,455617,554225
2,2021-06-18,46671,28796,64,2947296,1420024,3427,Moderna,30121,21748,51869,75467
3,2021-06-18,1778,117914,24,4335260,1963305,145,AstraZeneca,1093,64791,65884,119692
4,2021-06-18,12262,39,0,500336,883,3,Janssen,8172,23,8195,12301
0,2021-06-18,318872,442813,729,32145962,15936257,42331,Tous vaccins,267211,314355,581566,761685
1,2021-06-19,192274,209639,220,24555344,12761684,38976,Pfizer/BioNTech,220686,236195,456881,401913
2,2021-06-19,24418,24915,21,2971714,1444939,3448,Moderna,29266,22477,51743,49333
3,2021-06-19,741,39401,11,4336001,2002706,156,AstraZeneca,1049,64586,65635,40142
4,2021-06-19,5479,24,0,505815,907,3,Janssen,7908,23,7931,5503
0,2021-06-19,222912,273979,252,32368874,16210236,42583,Tous vaccins,258910,323281,582191,496891
1,2021-06-20,68870,89167,63,24624214,12850851,39039,Pfizer/BioNTech,216312,240210,456522,158037
2,2021-06-20,2841,10069,5,2974555,1455008,3453,Moderna,29209,22603,51812,12910
3,2021-06-20,97,3383,0,4336098,2006089,156,AstraZeneca,1039,64523,65562,3480
4,2021-06-20,632,2,0,506447,909,3,Janssen,7877,23,7900,634
0,2021-06-20,72440,102621,68,32441314,16312857,42651,Tous vaccins,254437,327359,581796,175061
1,2021-06-21,170170,320063,551,24794384,13170914,39590,Pfizer/BioNTech,211285,244632,455917,490233
2,2021-06-21,17332,42764,51,2991887,1497772,3504,Moderna,28099,25258,53357,60096
3,2021-06-21,627,39287,9,4336725,2045376,165,AstraZeneca,1005,64042,65047,39914
4,2021-06-21,4927,13,0,511374,922,3,Janssen,7650,21,7671,4940
0,2021-06-21,193056,402127,611,32634370,16714984,43262,Tous vaccins,248039,333952,581991,595183
1,2021-06-22,183716,347750,644,24978100,13518664,40234,Pfizer/BioNTech,201300,253955,455255,531466
2,2021-06-22,28185,49606,70,3020072,1547378,3574,Moderna,26585,29075,55660,77791
3,2021-06-22,938,70010,33,4337663,2115386,198,AstraZeneca,967,62516,63483,70948
4,2021-06-22,7725,20,2,519099,942,5,Janssen,7217,20,7237,7745
0,2021-06-22,220564,467386,749,32854934,17182370,44011,Tous vaccins,236068,345566,581634,687950
1,2021-06-23,201717,339456,640,25179817,13858120,40874,Pfizer/BioNTech,191463,263802,455265,541173
2,2021-06-23,21639,49612,64,3041711,1596990,3638,Moderna,25395,33094,58489,71251
3,2021-06-23,827,50844,15,4338490,2166230,213,AstraZeneca,929,60383,61312,51671
4,2021-06-23,6957,35,1,526056,977,6,Janssen,6960,23,6983,6992
0,2021-06-23,231140,439947,720,33086074,17622317,44731,Tous vaccins,224747,357302,582049,671087
1,2021-06-24,201277,281819,675,25381094,14139939,41549,Pfizer/BioNTech,182312,269137,451449,483096
2,2021-06-24,28241,50299,85,3069952,1647289,3723,Moderna,24190,36580,60770,78540
3,2021-06-24,1208,77204,24,4339698,2243434,237,AstraZeneca,888,56863,57751,78412
4,2021-06-24,8479,39,0,534535,1016,6,Janssen,6637,25,6662,8518
0,2021-06-24,239205,409361,784,33325279,18031678,45515,Tous vaccins,214027,362605,576632,648566
1,2021-06-25,179863,371967,703,25560957,14511906,42252,Pfizer/BioNTech,171127,279980,451107,551830
2,2021-06-25,33244,60416,83,3103196,1707705,3806,Moderna,22271,41097,63368,93660
3,2021-06-25,1311,89960,40,4341009,2333394,277,AstraZeneca,821,52870,53691,91271
4,2021-06-25,9943,37,1,544478,1053,7,Janssen,6306,24,6330,9980
0,2021-06-25,224361,522380,827,33549640,18554058,46342,Tous vaccins,200525,373972,574497,746741
1,2021-06-26,130221,278425,268,25691178,14790331,42520,Pfizer/BioNTech,162262,289807,452069,408646
2,2021-06-26,16262,59279,28,3119458,1766984,3834,Moderna,21106,46006,67112,75541
3,2021-06-26,559,33134,12,4341568,2366528,289,AstraZeneca,795,51975,52770,33693
4,2021-06-26,4648,20,0,549126,1073,7,Janssen,6187,24,6211,4668
0,2021-06-26,151690,370858,308,33701330,18924916,46650,Tous vaccins,190351,387811,578162,522548
1,2021-06-27,51833,123028,78,25743011,14913359,42598,Pfizer/BioNTech,159828,294644,454472,174861
2,2021-06-27,2512,29350,12,3121970,1796334,3846,Moderna,21059,48761,69820,31862
3,2021-06-27,110,4026,1,4341678,2370554,290,AstraZeneca,797,52066,52863,4136
4,2021-06-27,618,2,0,549744,1075,7,Janssen,6185,24,6209,620
0,2021-06-27,55073,156406,91,33756403,19081322,46741,Tous vaccins,187870,395495,583365,211479
1,2021-06-28,134989,368447,652,25878000,15281806,43250,Pfizer/BioNTech,154802,301556,456358,503436
2,2021-06-28,12490,54368,38,3134460,1850702,3884,Moderna,20368,50419,70787,66858
3,2021-06-28,529,30455,13,4342207,2401009,303,AstraZeneca,783,50805,51588,30984
4,2021-06-28,4604,15,1,554348,1090,8,Janssen,6139,24,6163,4619
0,2021-06-28,152612,453285,704,33909015,19534607,47445,Tous vaccins,182092,402803,584895,605897
1,2021-06-29,153339,389609,1705,26031339,15671415,44955,Pfizer/BioNTech,150463,307536,457999,542948
2,2021-06-29,19732,59893,174,3154192,1910595,4058,Moderna,19160,51888,71048,79625
3,2021-06-29,770,56143,93,4342977,2457152,396,AstraZeneca,759,48824,49583,56913
4,2021-06-29,6830,16,2,561178,1106,10,Janssen,6011,23,6034,6846
0,2021-06-29,180671,505661,1974,34089686,20040268,49419,Tous vaccins,176393,408271,584664,686332
1,2021-06-30,178066,378380,1558,26209405,16049795,46513,Pfizer/BioNTech,147084,313096,460180,556446
2,2021-06-30,16204,57762,214,3170396,1968357,4272,Moderna,18384,53052,71436,73966
3,2021-06-30,799,45054,89,4343776,2502206,485,AstraZeneca,755,47997,48752,45853
4,2021-06-30,6453,36,0,567631,1142,10,Janssen,5939,24,5963,6489
0,2021-06-30,201522,481232,1861,34291208,20521500,51280,Tous vaccins,172162,414169,586331,682754
1,2021-07-01,195579,332188,1810,26404984,16381983,48323,Pfizer/BioNTech,146270,320292,466562,527767
2,2021-07-01,20267,59909,212,3190663,2028266,4484,Moderna,17244,54425,71669,80176
3,2021-07-01,1048,65655,108,4344824,2567861,593,AstraZeneca,732,46347,47079,66703
4,2021-07-01,7931,26,0,575562,1168,10,Janssen,5861,22,5883,7957
0,2021-07-01,224825,457778,2130,34516033,20979278,53410,Tous vaccins,170108,421086,591194,682603
1,2021-07-02,188782,367826,1692,26593766,16749809,50015,Pfizer/BioNTech,147544,319700,467244,556608
2,2021-07-02,23884,62213,181,3214547,2090479,4665,Moderna,15907,54682,70589,86097
3,2021-07-02,1208,90442,171,4346032,2658303,764,AstraZeneca,718,46416,47134,91650
4,2021-07-02,9217,48,1,584779,1216,11,Janssen,5757,23,5780,9265
0,2021-07-02,223091,520529,2045,34739124,21499807,55455,Tous vaccins,169926,420821,590747,743620
1,2021-07-03,122827,280582,684,26716593,17030391,50699,Pfizer/BioNTech,146488,320009,466497,403409
2,2021-07-03,11993,57099,155,3226540,2147578,4820,Moderna,15297,54371,69668,69092
3,2021-07-03,561,31190,54,4346593,2689493,818,AstraZeneca,718,46138,46856,31751
4,2021-07-03,4713,18,0,589492,1234,11,Janssen,5767,23,5790,4731
0,2021-07-03,140094,368889,893,34879218,21868696,56348,Tous vaccins,168270,420540,588810,508983
1,2021-07-04,53213,113758,239,26769806,17144149,50938,Pfizer/BioNTech,146685,318684,465369,166971
2,2021-07-04,1902,23331,20,3228442,2170909,4840,Moderna,15210,53511,68721,25233
3,2021-07-04,89,4275,3,4346682,2693768,821,AstraZeneca,715,46173,46888,4364
4,2021-07-04,581,5,0,590073,1239,11,Janssen,5761,23,5784,586
0,2021-07-04,55785,141369,262,34935003,22010065,56610,Tous vaccins,168371,418392,586763,197154
1,2021-07-05,150274,356249,1430,26920080,17500398,52368,Pfizer/BioNTech,148869,316942,465811,506523
2,2021-07-05,8993,29362,101,3237435,2200271,4941,Moderna,14711,49938,64649,38355
3,2021-07-05,538,33930,60,4347220,2727698,881,AstraZeneca,716,46670,47386,34468
4,2021-07-05,4612,18,2,594685,1257,13,Janssen,5762,24,5786,4630
0,2021-07-05,164417,419559,1593,35099420,22429624,58203,Tous vaccins,170058,413574,583632,583976
1,2021-07-06,170783,382772,1519,27090863,17883170,53887,Pfizer/BioNTech,151361,315965,467326,553555
