vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418566,96317,16090297,8126783,Pfizer/BioNTech,332398,91117,423515,514883
2,2021-05-20,63023,10875,1953028,940799,Moderna,55491,9857,65348,73898
3,2021-05-20,12510,53212,4250373,366743,AstraZeneca,9221,26249,35470,65722
4,2021-05-20,9311,6,188473,152,Janssen,5656,6,5662,9317
0,2021-05-20,503410,160410,22482171,9434477,Tous vaccins,402766,127229,529995,663820
1,2021-05-21,397099,97377,16487396,8224160,Pfizer/BioNTech,336630,86621,423251,494476
2,2021-05-21,63915,11664,2016943,952463,Moderna,55909,9673,65582,75579
3,2021-05-21,12481,65528,4262854,432271,AstraZeneca,8962,31934,40896,78009
4,2021-05-21,12617,29,201090,181,Janssen,6365,9,6374,12646
0,2021-05-21,486112,174598,22968283,9609075,Tous vaccins,407866,128236,536102,660710
1,2021-05-22,274129,42086,16761525,8266246,Pfizer/BioNTech,333625,83184,416809,316215
2,2021-05-22,61218,4513,2078161,956976,Moderna,55283,9296,64579,65731
3,2021-05-22,4773,33296,4267627,465567,AstraZeneca,8640,33729,42369,38069
4,2021-05-22,4963,12,206053,193,Janssen,6554,9,6563,4975
0,2021-05-22,345083,79907,23313366,9688982,Tous vaccins,404102,126218,530320,424990
1,2021-05-23,122321,11209,16883846,8277455,Pfizer/BioNTech,328708,82559,411267,133530
2,2021-05-23,37306,570,2115467,957546,Moderna,54425,9010,63435,37876
3,2021-05-23,539,2665,4268166,468232,AstraZeneca,8592,33727,42319,3204
4,2021-05-23,445,2,206498,195,Janssen,6564,10,6574,447
0,2021-05-23,160611,14446,23473977,9703428,Tous vaccins,398289,125306,523595,175057
1,2021-05-24,242601,26309,17126447,8303764,Pfizer/BioNTech,318141,69648,387789,268910
2,2021-05-24,17006,2030,2132473,959576,Moderna,50507,7502,58009,19036
3,2021-05-24,631,4915,4268797,473147,AstraZeneca,7582,31586,39168,5546
4,2021-05-24,967,3,207465,198,Janssen,6077,10,6087,970
0,2021-05-24,261205,33257,23735182,9736685,Tous vaccins,382308,108745,491053,294462
1,2021-05-25,363587,131940,17490034,8435704,Pfizer/BioNTech,315839,72593,388432,495527
2,2021-05-25,20801,12238,2153274,971814,Moderna,45725,7501,53226,33039
3,2021-05-25,5009,45170,4273806,518317,AstraZeneca,6418,33806,40224,50179
4,2021-05-25,7465,16,214930,214,Janssen,5907,10,5917,7481
0,2021-05-25,396862,189364,24132044,9926049,Tous vaccins,373890,113910,487800,586226
1,2021-05-26,378346,125700,17868380,8561404,Pfizer/BioNTech,313807,75848,389655,504046
2,2021-05-26,19578,11457,2172852,983271,Moderna,40407,7621,48028,31035
3,2021-05-26,4698,51051,4278504,569368,AstraZeneca,5806,36548,42354,55749
4,2021-05-26,7614,13,222544,227,Janssen,6197,12,6209,7627
0,2021-05-26,410236,188221,24542280,10114270,Tous vaccins,366217,120029,486246,598457
1,2021-05-27,403653,128221,18272033,8689625,Pfizer/BioNTech,311677,80406,392083,531874
2,2021-05-27,22658,12661,2195510,995932,Moderna,34640,7876,42516,35319
3,2021-05-27,6046,77836,4284550,647204,AstraZeneca,4882,40066,44948,83882
4,2021-05-27,14182,34,236726,261,Janssen,6893,16,6909,14216
0,2021-05-27,446539,218752,24988819,10333022,Tous vaccins,358093,128364,486457,665291
1,2021-05-28,363848,145547,18635881,8835172,Pfizer/BioNTech,306926,87287,394213,509395
2,2021-05-28,29092,14977,2224602,1010909,Moderna,29666,8349,38015,44069
3,2021-05-28,7285,99100,4291835,746304,AstraZeneca,4140,44862,49002,106385
4,2021-05-28,26363,81,263089,342,Janssen,8857,23,8880,26444
0,2021-05-28,426588,259705,25415407,10592727,Tous vaccins,349589,140522,490111,686293
1,2021-05-29,252767,80976,18888648,8916148,Pfizer/BioNTech,303875,92843,396718,333743
2,2021-05-29,30223,8180,2254825,1019089,Moderna,25238,8873,34111,38403
3,2021-05-29,3141,60283,4294976,806587,AstraZeneca,3907,48717,52624,63424
4,2021-05-29,11225,20,274314,362,Janssen,9752,24,9776,11245
0,2021-05-29,297356,149459,25712763,10742186,Tous vaccins,342771,150458,493229,446815
1,2021-05-30,100254,22573,18988902,8938721,Pfizer/BioNTech,300722,94467,395189,122827
2,2021-05-30,4558,1812,2259383,1020901,Moderna,20559,9051,29610,6370
3,2021-05-30,388,8243,4295364,814830,AstraZeneca,3885,49514,53399,8631
4,2021-05-30,870,2,275184,364,Janssen,9812,24,9836,872
0,2021-05-30,106070,32630,25818833,10774816,Tous vaccins,334979,153055,488034,138700
1,2021-05-31,312464,148819,19301366,9087540,Pfizer/BioNTech,310703,111968,422671,461283
2,2021-05-31,28360,18750,2287743,1039651,Moderna,22181,11439,33620,47110
3,2021-05-31,2145,35992,4297509,850822,AstraZeneca,4102,53954,58056,38137
4,2021-05-31,12485,19,287669,383,Janssen,11458,26,11484,12504
0,2021-05-31,355454,203580,26174287,10978396,Tous vaccins,348444,177387,525831,559034
1,2021-06-01,353534,166792,19654900,9254332,Pfizer/BioNTech,309267,116947,426214,520326
2,2021-06-01,45214,20069,2332957,1059720,Moderna,25669,12558,38227,65283
3,2021-06-01,3062,64813,4300571,915635,AstraZeneca,3824,56760,60584,67875
4,2021-06-01,19968,41,307637,424,Janssen,13244,30,13274,20009
0,2021-06-01,421778,251715,26596065,11230111,Tous vaccins,352003,186295,538298,673493
1,2021-06-02,358081,153262,20012981,9407594,Pfizer/BioNTech,306372,120884,427256,511343
2,2021-06-02,37144,19309,2370101,1079029,Moderna,28178,13680,41858,56453
3,2021-06-02,2461,58355,4303032,973990,AstraZeneca,3504,57803,61307,60816
4,2021-06-02,14314,33,321951,457,Janssen,14201,33,14234,14347
0,2021-06-02,412000,230959,27008065,11461070,Tous vaccins,352255,192400,544655,642959
1,2021-06-03,384417,147764,20397398,9555358,Pfizer/BioNTech,303624,123676,427300,532181
2,2021-06-03,50937,23383,2421038,1102412,Moderna,32218,15211,47429,74320
3,2021-06-03,3257,87581,4306289,1061571,AstraZeneca,3106,59195,62301,90838
4,2021-06-03,19237,24,341188,481,Janssen,14923,31,14954,19261
0,2021-06-03,457848,258752,27465913,11719822,Tous vaccins,353871,198114,551985,716600
1,2021-06-04,359650,175674,20757048,9731032,Pfizer/BioNTech,303024,127980,431004,535324
2,2021-06-04,65206,24097,2486244,1126509,Moderna,37377,16514,53891,89303
3,2021-06-04,3912,105121,4310201,1166692,AstraZeneca,2624,60055,62679,109033
4,2021-06-04,22242,45,363430,526,Janssen,14334,26,14360,22287
0,2021-06-04,451010,304937,27916923,12024759,Tous vaccins,357359,204576,561935,755947
1,2021-06-05,256368,112797,21013416,9843829,Pfizer/BioNTech,303538,132526,436064,369165
2,2021-06-05,34291,24041,2520535,1150550,Moderna,37959,18780,56739,58332
3,2021-06-05,1823,52244,4312024,1218936,AstraZeneca,2435,58907,61342,54067
4,2021-06-05,9592,29,373022,555,Janssen,14101,28,14129,9621
0,2021-06-05,302074,189111,28218997,12213870,Tous vaccins,358033,210241,568274,491185
1,2021-06-06,125172,37539,21138588,9881368,Pfizer/BioNTech,307098,134664,441762,162711
2,2021-06-06,4831,6203,2525366,1156753,Moderna,37998,19407,57405,11034
3,2021-06-06,287,5399,4312311,1224335,AstraZeneca,2421,58501,60922,5686
4,2021-06-06,941,0,373963,555,Janssen,14111,27,14138,941
0,2021-06-06,131231,49141,28350228,12263011,Tous vaccins,361628,212599,574227,180372
1,2021-06-07,296115,208217,21434703,10089585,Pfizer/BioNTech,304762,143149,447911,504332
2,2021-06-07,27906,23100,2553272,1179853,Moderna,37933,20029,57962,51006
3,2021-06-07,1153,31182,4313464,1255517,AstraZeneca,2279,57814,60093,32335
4,2021-06-07,8988,16,382951,571,Janssen,13612,27,13639,9004
0,2021-06-07,334162,262515,28684390,12525526,Tous vaccins,358586,221019,579605,596677
1,2021-06-08,327211,221098,21761914,10310683,Pfizer/BioNTech,301002,150907,451909,548309
2,2021-06-08,46082,22960,2599354,1202813,Moderna,38057,20442,58499,69042
3,2021-06-08,1754,47282,4315218,1302799,AstraZeneca,2092,55309,57401,49036
4,2021-06-08,14410,26,397361,597,Janssen,12818,25,12843,14436
0,2021-06-08,389457,291366,29073847,12816892,Tous vaccins,353969,226683,580652,680823
1,2021-06-09,332362,212692,22094276,10523375,Pfizer/BioNTech,297328,159397,456725,545054
2,2021-06-09,34046,20912,2633400,1223725,Moderna,37614,20671,58285,54958
3,2021-06-09,1500,42395,4316718,1345194,AstraZeneca,1955,53029,54984,43895
4,2021-06-09,12015,24,409376,621,Janssen,12489,23,12512,12039
0,2021-06-09,379923,276023,29453770,13092915,Tous vaccins,349386,233121,582507,655946
1,2021-06-10,338139,202301,22432415,10725676,Pfizer/BioNTech,290717,167188,457905,540440
2,2021-06-10,42353,19155,2675753,1242880,Moderna,36388,20067,56455,61508
3,2021-06-10,1928,68000,4318646,1413194,AstraZeneca,1765,50232,51997,69928
4,2021-06-10,15168,24,424544,645,Janssen,11908,23,11931,15192
0,2021-06-10,397588,289480,29851358,13382395,Tous vaccins,340778,237510,578288,687068
1,2021-06-11,309170,235550,22741585,10961226,Pfizer/BioNTech,283505,175742,459247,544720
2,2021-06-11,55040,25249,2730793,1268129,Moderna,34936,20231,55167,80289
3,2021-06-11,2275,96799,4320921,1509993,AstraZeneca,1531,49043,50574,99074
4,2021-06-11,16754,51,441298,696,Janssen,11124,24,11148,16805
0,2021-06-11,383239,357649,30234597,13740044,Tous vaccins,331096,245041,576137,740888
1,2021-06-12,242268,150862,22983853,11112088,Pfizer/BioNTech,281491,181180,462671,393130
2,2021-06-12,30411,19815,2761204,1287944,Moderna,34381,19628,54009,50226
3,2021-06-12,1018,40835,4321939,1550828,AstraZeneca,1416,47413,48829,41853
4,2021-06-12,7316,27,448614,723,Janssen,10799,24,10823,7343
0,2021-06-12,281013,211539,30515610,13951583,Tous vaccins,328088,248245,576333,492552
1,2021-06-13,99427,61085,23083280,11173173,Pfizer/BioNTech,277813,184544,462357,160512
2,2021-06-13,3229,9189,2764433,1297133,Moderna,34152,20054,54206,12418
3,2021-06-13,158,3823,4322097,1554651,AstraZeneca,1398,47188,48586,3981
4,2021-06-13,849,3,449463,726,Janssen,10786,24,10810,852
0,2021-06-13,103663,74100,30619273,14025683,Tous vaccins,324149,251810,575959,177763
1,2021-06-14,205187,289196,23288467,11462369,Pfizer/BioNTech,264823,196112,460935,494383
2,2021-06-14,25085,24189,2789518,1321322,Moderna,33749,20210,53959,49274
3,2021-06-14,802,42665,4322899,1597316,AstraZeneca,1348,48828,50176,43467
4,2021-06-14,6480,22,455943,748,Janssen,10427,25,10452,6502
0,2021-06-14,237554,356072,30856827,14381755,Tous vaccins,310348,265176,575524,593626
1,2021-06-15,253149,282578,23541616,11744947,Pfizer/BioNTech,254243,204895,459138,535727
2,2021-06-15,38752,22889,2828270,1344211,Moderna,32702,20200,52902,61641
3,2021-06-15,1180,80698,4324079,1678014,AstraZeneca,1266,53602,54868,81878
4,2021-06-15,10724,32,466667,780,Janssen,9901,26,9927,10756
0,2021-06-15,303805,386197,31160632,14767952,Tous vaccins,298112,278723,576835,690002
1,2021-06-16,270332,270596,23811948,12015543,Pfizer/BioNTech,245382,213167,458549,540928
2,2021-06-16,29947,21487,2858217,1365698,Moderna,32117,20282,52399,51434
3,2021-06-16,1057,65782,4325136,1743796,AstraZeneca,1203,56943,58146,66839
4,2021-06-16,8723,13,475390,793,Janssen,9431,25,9456,8736
0,2021-06-16,310059,357878,31470691,15125830,Tous vaccins,288132,290416,578548,667937
1,2021-06-17,264991,244542,24076939,12260085,Pfizer/BioNTech,234932,219201,454133,509533
2,2021-06-17,36655,25903,2894872,1391601,Moderna,31303,21246,52549,62558
3,2021-06-17,1461,101856,4326597,1845652,AstraZeneca,1136,61780,62916,103317
4,2021-06-17,10694,24,486084,817,Janssen,8791,25,8816,10718
0,2021-06-17,313801,372325,31784492,15498155,Tous vaccins,276162,302251,578413,686126
1,2021-06-18,257422,296159,24334361,12556244,Pfizer/BioNTech,227539,227860,455399,553581
2,2021-06-18,46638,28800,2941510,1420401,Moderna,30102,21753,51855,75438
3,2021-06-18,1745,117924,4328342,1963576,AstraZeneca,1060,64798,65858,119669
4,2021-06-18,12232,39,498316,856,Janssen,8145,23,8168,12271
0,2021-06-18,318037,442922,32102529,15941077,Tous vaccins,266847,314433,581280,760959
1,2021-06-19,192221,209711,24526582,12765955,Pfizer/BioNTech,220390,236267,456657,401932
2,2021-06-19,24402,24918,2965912,1445319,Moderna,29244,22482,51726,49320
3,2021-06-19,722,39406,4329064,2002982,AstraZeneca,1018,64593,65611,40128
4,2021-06-19,5457,24,503773,880,Janssen,7880,22,7902,5481
0,2021-06-19,222802,274059,32325331,16215136,Tous vaccins,258532,323365,581897,496861
1,2021-06-20,68833,89196,24595415,12855151,Pfizer/BioNTech,216019,240283,456302,158029
2,2021-06-20,2693,10073,2968605,1455392,Moderna,29167,22608,51775,12766
3,2021-06-20,82,3384,4329146,2006366,AstraZeneca,1007,64531,65538,3466
4,2021-06-20,614,2,504387,882,Janssen,7846,22,7868,616
0,2021-06-20,72222,102655,32397553,16317791,Tous vaccins,254040,327444,581484,174877
1,2021-06-21,169820,320176,24765235,13175327,Pfizer/BioNTech,210967,244708,455675,489996
2,2021-06-21,17293,42776,2985898,1498168,Moderna,28054,25264,53318,60069
3,2021-06-21,588,39290,4329734,2045656,AstraZeneca,976,64049,65025,39878
4,2021-06-21,4898,9,509285,891,Janssen,7620,20,7640,4907
0,2021-06-21,192599,402251,32590152,16720042,Tous vaccins,247618,334041,581659,594850
1,2021-06-22,183413,347857,24948648,13523184,Pfizer/BioNTech,201005,254034,455039,531270
2,2021-06-22,28158,49620,3014056,1547788,Moderna,26541,29082,55623,77778
3,2021-06-22,899,70019,4330633,2115675,AstraZeneca,936,62523,63459,70918
4,2021-06-22,7699,18,516984,909,Janssen,7188,18,7206,7717
0,2021-06-22,220169,467514,32810321,17187556,Tous vaccins,235670,345658,581328,687683
1,2021-06-23,201441,339579,25150089,13862763,Pfizer/BioNTech,191163,263889,455052,541020
2,2021-06-23,21608,49622,3035664,1597410,Moderna,25350,33102,58452,71230
3,2021-06-23,801,50846,4331434,2166521,AstraZeneca,900,60389,61289,51647
4,2021-06-23,6928,33,523912,942,Janssen,6932,21,6953,6961
0,2021-06-23,230778,440080,33041099,17627636,Tous vaccins,224344,357401,581745,670858
1,2021-06-24,200994,281916,25351083,14144679,Pfizer/BioNTech,182021,269228,451249,482910
2,2021-06-24,28197,50314,3063861,1647724,Moderna,24141,36589,60730,78511
3,2021-06-24,1170,77216,4332604,2243737,AstraZeneca,858,56869,57727,78386
4,2021-06-24,8461,31,532373,973,Janssen,6613,22,6635,8492
0,2021-06-24,238822,409477,33279921,18037113,Tous vaccins,213633,362708,576341,648299
1,2021-06-25,179634,372066,25530717,14516745,Pfizer/BioNTech,170908,280072,450980,551700
2,2021-06-25,33219,60438,3097080,1708162,Moderna,22224,41109,63333,93657
3,2021-06-25,1288,89970,4333892,2333707,AstraZeneca,793,52876,53669,91258
4,2021-06-25,9912,36,542285,1009,Janssen,6281,22,6303,9948
0,2021-06-25,224053,522510,33503974,18559623,Tous vaccins,200206,374078,574284,746563
1,2021-06-26,130262,278526,25660979,14795271,Pfizer/BioNTech,162057,289902,451959,408788
2,2021-06-26,16228,59292,3113308,1767454,Moderna,21057,46019,67076,75520
3,2021-06-26,547,33137,4334439,2366844,AstraZeneca,768,51980,52748,33684
4,2021-06-26,4634,20,546919,1029,Janssen,6164,21,6185,4654
0,2021-06-26,151671,370975,33655645,18930598,Tous vaccins,190045,387923,577968,522646
1,2021-06-27,51789,123059,25712768,14918330,Pfizer/BioNTech,159622,294740,454362,174848
2,2021-06-27,2499,29359,3115807,1796813,Moderna,21029,48774,69803,31858
3,2021-06-27,94,4027,4334533,2370871,AstraZeneca,770,52072,52842,4121
4,2021-06-27,604,2,547523,1031,Janssen,6162,21,6183,606
0,2021-06-27,54986,156447,33710631,19087045,Tous vaccins,187583,395608,583191,211433
1,2021-06-28,134794,368563,25847562,15286893,Pfizer/BioNTech,154618,301652,456270,503357
2,2021-06-28,12473,54387,3128280,1851200,Moderna,20340,50433,70773,66860
3,2021-06-28,486,30460,4335019,2401331,AstraZeneca,755,50811,51566,30946
4,2021-06-28,4567,14,552090,1045,Janssen,6115,22,6137,4581
0,2021-06-28,152320,453424,33862951,19540469,Tous vaccins,181828,402918,584746,605744
1,2021-06-29,153104,389722,26000666,15676615,Pfizer/BioNTech,150288,307633,457921,542826
2,2021-06-29,19716,59912,3147996,1911112,Moderna,19134,51903,71037,79628
3,2021-06-29,745,56147,4335764,2457478,AstraZeneca,733,48829,49562,56892
4,2021-06-29,6794,16,558884,1061,Janssen,5986,22,6008,6810
0,2021-06-29,180359,505797,34043310,20046266,Tous vaccins,176141,408387,584528,686156
1,2021-06-30,177057,378474,26177723,16055089,Pfizer/BioNTech,146805,313189,459994,555531
2,2021-06-30,16177,57790,3164173,1968902,Moderna,18358,53070,71428,73967
3,2021-06-30,763,45064,4336527,2502542,AstraZeneca,728,48003,48731,45827
4,2021-06-30,6412,36,565296,1097,Janssen,5912,22,5934,6448
0,2021-06-30,200409,481364,34243719,20527630,Tous vaccins,171803,414285,586088,681773
1,2021-07-01,189187,332327,26366910,16387416,Pfizer/BioNTech,145118,320391,465509,521514
2,2021-07-01,20099,59922,3184272,2028824,Moderna,17202,54443,71645,80021
3,2021-07-01,1004,65663,4337531,2568205,AstraZeneca,704,46353,47057,66667
4,2021-07-01,7872,26,573168,1123,Janssen,5828,21,5849,7898
0,2021-07-01,218162,457938,34461881,20985568,Tous vaccins,168851,421208,590059,676100
1,2021-07-02,183169,367948,26550079,16755364,Pfizer/BioNTech,145623,319803,465426,551117
2,2021-07-02,23627,62228,3207899,2091052,Moderna,15831,54699,70530,85855
3,2021-07-02,1179,90450,4338710,2658655,AstraZeneca,688,46421,47109,91629
4,2021-07-02,9175,44,582343,1167,Janssen,5723,23,5746,9219
0,2021-07-02,217150,520670,34679031,21506238,Tous vaccins,167865,420945,588810,737820
1,2021-07-03,122407,280684,26672486,17036048,Pfizer/BioNTech,144501,320111,464612,403091
2,2021-07-03,11926,57113,3219825,2148165,Moderna,15217,54387,69604,69039
3,2021-07-03,542,31195,4339252,2689850,AstraZeneca,688,46144,46832,31737
4,2021-07-03,4694,18,587037,1185,Janssen,5731,22,5753,4712
0,2021-07-03,139569,369010,34818600,21875248,Tous vaccins,166136,420664,586800,508579
1,2021-07-04,53104,113784,26725590,17149832,Pfizer/BioNTech,144689,318786,463475,166888
2,2021-07-04,1890,23335,3221715,2171500,Moderna,15130,53527,68657,25225
3,2021-07-04,83,4275,4339335,2694125,AstraZeneca,686,46179,46865,4358
4,2021-07-04,573,5,587610,1190,Janssen,5727,23,5750,578
0,2021-07-04,55650,141399,34874250,22016647,Tous vaccins,166231,418515,584746,197049
1,2021-07-05,147728,356367,26873318,17506199,Pfizer/BioNTech,146537,317044,463581,504095
2,2021-07-05,8852,29373,3230567,2200873,Moderna,14612,49953,64565,38225
3,2021-07-05,504,33934,4339839,2728059,AstraZeneca,689,46675,47364,34438
4,2021-07-05,4580,18,592190,1208,Janssen,5729,23,5752,4598
0,2021-07-05,161664,419692,35035914,22436339,Tous vaccins,167566,413696,581262,581356
1,2021-07-06,168189,382877,27041507,17889076,Pfizer/BioNTech,148692,316066,464758,551066
2,2021-07-06,14277,36214,3244844,2237087,Moderna,13835,46568,60403,50491
3,2021-07-06,808,56135,4340647,2784194,AstraZeneca,698,46674,47372,56943
4,2021-07-06,7463,20,599653,1228,Janssen,5824,24,5848,7483
0,2021-07-06,190737,475246,35226651,22911585,Tous vaccins,169049,409331,578380,665983
1,2021-07-07,184362,362916,27225869,18251992,Pfizer/BioNTech,149735,313843,463578,547278
2,2021-07-07,14002,33694,3258846,2270781,Moderna,13525,43126,56651,47696
3,2021-07-07,748,43085,4341395,2827279,AstraZeneca,695,46391,47086,43833
4,2021-07-07,6737,27,606390,1255,Janssen,5871,23,5894,6764
0,2021-07-07,205849,439722,35432500,23351307,Tous vaccins,169826,403382,573208,645571
1,2021-07-08,196938,323261,27422807,18575253,Pfizer/BioNTech,150842,312548,463390,520199
2,2021-07-08,19262,40306,3278108,2311087,Moderna,13405,40323,53728,59568
3,2021-07-08,1011,60763,4342406,2888042,AstraZeneca,696,45691,46387,61774
4,2021-07-08,8949,37,615339,1292,Janssen,6024,24,6048,8986
0,2021-07-08,226160,424367,35658660,23775674,Tous vaccins,170968,398587,569555,650527
1,2021-07-09,183801,386886,27606608,18962139,Pfizer/BioNTech,150933,315254,466187,570687
2,2021-07-09,26655,54290,3304763,2365377,Moderna,13838,39189,53027,80945
3,2021-07-09,1151,68841,4343557,2956883,AstraZeneca,692,42604,43296,69992
4,2021-07-09,10036,30,625375,1322,Janssen,6147,22,6169,10066
0,2021-07-09,221643,510047,35880303,24285721,Tous vaccins,171610,397069,568679,731690
1,2021-07-10,127610,281118,27734218,19243257,Pfizer/BioNTech,151676,315316,466992,408728
2,2021-07-10,13181,33686,3317944,2399063,Moderna,14017,35843,49860,46867
3,2021-07-10,556,25054,4344113,2981937,AstraZeneca,694,41727,42421,25610
4,2021-07-10,4468,10,629843,1332,Janssen,6115,21,6136,4478
0,2021-07-10,145815,339868,36026118,24625589,Tous vaccins,172503,392906,565409,485683
1,2021-07-11,56827,102523,27791045,19345780,Pfizer/BioNTech,152208,313707,465915,159350
2,2021-07-11,1623,4329,3319567,2403392,Moderna,13979,33127,47106,5952
3,2021-07-11,68,3311,4344181,2985248,AstraZeneca,692,41589,42281,3379
4,2021-07-11,500,0,630343,1332,Janssen,6105,20,6125,500
0,2021-07-11,59018,110163,36085136,24735752,Tous vaccins,172984,388444,561428,169181
1,2021-07-12,145002,417183,27936047,19762963,Pfizer/BioNTech,151818,322395,474213,562185
2,2021-07-12,12614,37290,3332181,2440682,Moderna,14516,34258,48774,49904
3,2021-07-12,522,23933,4344703,3009181,AstraZeneca,695,40160,40855,24455
4,2021-07-12,5614,27,635957,1359,Janssen,6252,22,6274,5641
0,2021-07-12,163752,478433,36248888,25214185,Tous vaccins,173282,396835,570117,642185
1,2021-07-13,229686,439887,28165733,20202850,Pfizer/BioNTech,160604,330539,491143,669573
2,2021-07-13,36752,53295,3368933,2493977,Moderna,17727,36699,54426,90047
3,2021-07-13,1503,34769,4346206,3043950,AstraZeneca,794,37108,37902,36272
4,2021-07-13,14002,26,649959,1385,Janssen,7187,22,7209,14028
0,2021-07-13,281943,527977,36530831,25742162,Tous vaccins,186311,404368,590679,809920
1,2021-07-14,168590,151711,28334323,20354561,Pfizer/BioNTech,158351,300367,458718,320301
2,2021-07-14,6305,3578,3375238,2497555,Moderna,16627,32396,49023,9883
3,2021-07-14,134,2652,4346340,3046602,AstraZeneca,706,31332,32038,2786
4,2021-07-14,2055,6,652014,1391,Janssen,6518,19,6537,2061
0,2021-07-14,177084,157947,36707915,25900109,Tous vaccins,182202,364115,546317,335031
1,2021-07-15,273616,424963,28607939,20779524,Pfizer/BioNTech,169305,314896,484201,698579
2,2021-07-15,46704,47067,3421942,2544622,Moderna,20548,33362,53910,93771
3,2021-07-15,1825,30700,4348165,3077302,AstraZeneca,823,27037,27860,32525
4,2021-07-15,17950,32,669964,1423,Janssen,7804,19,7823,17982
0,2021-07-15,340095,502762,37048010,26402871,Tous vaccins,198479,375314,573793,842857
1,2021-07-16,283504,401597,28891443,21181121,Pfizer/BioNTech,183548,316997,500545,685101
2,2021-07-16,63694,55902,3485636,2600524,Moderna,25839,33592,59431,119596
3,2021-07-16,2391,38908,4350556,3116210,AstraZeneca,1000,22761,23761,41299
4,2021-07-16,22484,63,692448,1486,Janssen,9582,23,9605,22547
0,2021-07-16,372073,496470,37420083,26899341,Tous vaccins,219969,373374,593343,868543
1,2021-07-17,213740,282462,29105183,21463583,Pfizer/BioNTech,195852,317189,513041,496202
2,2021-07-17,31226,23966,3516862,2624490,Moderna,28417,32204,60621,55192
3,2021-07-17,970,13753,4351526,3129963,AstraZeneca,1059,21147,22206,14723
4,2021-07-17,9514,16,701962,1502,Janssen,10303,24,10327,9530
0,2021-07-17,255450,320197,37675533,27219538,Tous vaccins,235631,370564,606195,575647
1,2021-07-18,100974,107512,29206157,21571095,Pfizer/BioNTech,202159,317902,520061,208486
2,2021-07-18,5933,4945,3522795,2629435,Moderna,29033,32292,61325,10878
3,2021-07-18,200,2611,4351726,3132574,AstraZeneca,1078,21047,22125,2811
4,2021-07-18,1260,4,703222,1506,Janssen,10411,25,10436,1264
0,2021-07-18,108367,115072,37783900,27334610,Tous vaccins,242681,371265,613946,223439
1,2021-07-19,232609,379635,29438766,21950730,Pfizer/BioNTech,214674,312538,527212,612244
2,2021-07-19,32532,28745,3555327,2658180,Moderna,31878,31071,62949,61277
3,2021-07-19,1180,17242,4352906,3149816,AstraZeneca,1172,20091,21263,18422
4,2021-07-19,12696,26,715918,1532,Janssen,11423,25,11448,12722
0,2021-07-19,279017,425648,38062917,27760258,Tous vaccins,259147,363725,622872,704665
1,2021-07-20,300097,381530,29738863,22332260,Pfizer/BioNTech,224733,304201,528934,681627
2,2021-07-20,51347,44616,3606674,2702796,Moderna,33963,29831,63794,95963
3,2021-07-20,1712,27174,4354618,3176990,AstraZeneca,1202,19006,20208,28886
4,2021-07-20,17057,29,732975,1561,Janssen,11859,25,11884,17086
0,2021-07-20,370213,453349,38433130,28213607,Tous vaccins,271757,353064,624821,823562
1,2021-07-21,328086,354049,30066949,22686309,Pfizer/BioNTech,247518,333107,580625,682135
2,2021-07-21,44653,34848,3651327,2737644,Moderna,39441,34298,73739,79501
3,2021-07-21,1548,19752,4356166,3196742,AstraZeneca,1404,21449,22853,21300
4,2021-07-21,15273,27,748248,1588,Janssen,13748,28,13776,15300
0,2021-07-21,389560,408676,38822690,28622283,Tous vaccins,302111,388882,690993,798236
1,2021-07-22,359084,319772,30426033,23006081,Pfizer/BioNTech,259728,318080,577808,678856
2,2021-07-22,55497,41121,3706824,2778765,Moderna,40697,33449,74146,96618
3,2021-07-22,1732,27806,4357898,3224548,AstraZeneca,1390,21035,22425,29538
4,2021-07-22,17919,40,766167,1628,Janssen,13743,29,13772,17959
0,2021-07-22,434232,388739,39256922,29011022,Tous vaccins,315559,372593,688152,822971
1,2021-07-23,340890,343452,30766923,23349533,Pfizer/BioNTech,267926,309773,577699,684342
2,2021-07-23,67408,49156,3774232,2827921,Moderna,41228,32485,73713,116564
3,2021-07-23,2091,30481,4359989,3255029,AstraZeneca,1348,19831,21179,32572
4,2021-07-23,20013,48,786180,1676,Janssen,13390,27,13417,20061
0,2021-07-23,430402,423137,39687324,29434159,Tous vaccins,323892,362117,686009,853539
1,2021-07-24,235818,241562,31002741,23591095,Pfizer/BioNTech,271080,303930,575010,477380
2,2021-07-24,35557,21576,3809789,2849497,Moderna,41847,32144,73991,57133
3,2021-07-24,751,7022,4360740,3262051,AstraZeneca,1316,18870,20186,7773
4,2021-07-24,9001,28,795181,1704,Janssen,13317,29,13346,9029
0,2021-07-24,281127,270188,39968451,29704347,Tous vaccins,327560,354973,682533,551315
1,2021-07-25,111273,76221,31114014,23667316,Pfizer/BioNTech,272551,299460,572011,187494
2,2021-07-25,6469,2682,3816258,2852179,Moderna,41923,31821,73744,9151
3,2021-07-25,159,1353,4360899,3263404,AstraZeneca,1310,18690,20000,1512
4,2021-07-25,1186,6,796367,1710,Janssen,13306,29,13335,1192
0,2021-07-25,119087,80262,40087538,29784609,Tous vaccins,329091,350000,679091,199349
1,2021-07-26,293614,290720,31407628,23958036,Pfizer/BioNTech,281266,286758,568024,584334
