vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,376037,239199,1012,17499072,7394593,9335,Tous vaccins,274866,161842,436708,615236
1,2021-05-07,282006,195711,628,12275645,6764419,9312,Pfizer/BioNTech,228726,137915,366641,477717
2,2021-05-07,25057,33223,64,1358106,785187,713,Moderna,17982,23618,41600,58280
3,2021-05-07,43980,28393,0,4121519,102243,2,AstraZeneca,20680,10660,31340,72373
4,2021-05-07,19010,9,0,113855,80,0,Janssen,7445,6,7451,19019
0,2021-05-07,370053,257336,692,17869125,7651929,10027,Tous vaccins,274834,172199,447033,627389
1,2021-05-08,190609,48332,125,12466254,6812751,9437,Pfizer/BioNTech,236106,139004,375110,238941
2,2021-05-08,21150,9701,7,1379256,794888,720,Moderna,18879,23596,42475,30851
3,2021-05-08,6619,8877,0,4128138,111120,2,AstraZeneca,20287,11648,31935,15496
4,2021-05-08,2293,6,0,116148,86,0,Janssen,7495,6,7501,2299
0,2021-05-08,220671,66916,132,18089796,7718845,10159,Tous vaccins,282767,174253,457020,287587
1,2021-05-09,113472,36211,81,12579726,6848962,9518,Pfizer/BioNTech,240772,140156,380928,149683
2,2021-05-09,13076,7892,2,1392332,802780,722,Moderna,19809,23411,43220,20968
3,2021-05-09,1688,2651,0,4129826,113771,2,AstraZeneca,20110,11955,32065,4339
4,2021-05-09,645,2,0,116793,88,0,Janssen,7521,6,7527,647
0,2021-05-09,128881,46756,83,18218677,7765601,10242,Tous vaccins,288211,175528,463739,175637
1,2021-05-10,254434,194242,670,12834160,7043204,10188,Pfizer/BioNTech,241651,146984,388635,448676
2,2021-05-10,32640,22215,20,1424972,824995,742,Moderna,21639,23825,45464,54855
3,2021-05-10,14747,12556,0,4144573,126327,2,AstraZeneca,20383,13195,33578,27303
4,2021-05-10,7160,8,0,123953,96,0,Janssen,7831,7,7838,7168
0,2021-05-10,308981,229021,690,18527658,7994622,10932,Tous vaccins,291504,184011,475515,538002
1,2021-05-11,316469,211380,890,13150629,7254584,11078,Pfizer/BioNTech,249223,150491,399714,527849
2,2021-05-11,43333,21070,40,1468305,846065,782,Moderna,25240,22685,47925,64403
3,2021-05-11,26821,25720,0,4171394,152047,2,AstraZeneca,20953,15665,36618,52541
4,2021-05-11,14219,12,0,138172,108,0,Janssen,8674,8,8682,14231
0,2021-05-11,400842,258182,930,18928500,8252804,11862,Tous vaccins,304091,188849,492940,659024
1,2021-05-12,353571,185888,734,13504200,7440472,11812,Pfizer/BioNTech,259659,150682,410341,539459
2,2021-05-12,49682,19896,68,1517987,865961,850,Moderna,29752,21326,51078,69578
3,2021-05-12,17063,27446,1,4188457,179493,3,AstraZeneca,20752,18076,38828,44509
4,2021-05-12,10083,16,0,148255,124,0,Janssen,9246,9,9255,10099
0,2021-05-12,430399,233246,803,19358899,8486050,12665,Tous vaccins,319409,190094,509503,663645
1,2021-05-13,281063,47644,212,13785263,7488116,12024,Pfizer/BioNTech,255946,131344,387290,328707
2,2021-05-13,50990,5766,10,1568977,871727,860,Moderna,33704,17109,50813,56756
3,2021-05-13,2138,3483,0,4190595,182976,3,AstraZeneca,16151,15589,31740,5621
4,2021-05-13,1509,3,0,149764,127,0,Janssen,7846,8,7854,1512
0,2021-05-13,335700,56896,222,19694599,8542946,12887,Tous vaccins,313647,164050,477697,392596
1,2021-05-14,367636,128842,560,14152899,7616958,12584,Pfizer/BioNTech,268179,121791,389970,496478
2,2021-05-14,61002,12951,77,1629979,884678,937,Moderna,38839,14213,53052,73953
3,2021-05-14,14346,25735,0,4204941,208711,3,AstraZeneca,11917,15210,27127,40081
4,2021-05-14,7660,7,0,157424,134,0,Janssen,6224,8,6232,7667
0,2021-05-14,450644,167535,637,20145243,8710481,13524,Tous vaccins,325160,151222,476382,618179
1,2021-05-15,295306,66142,182,14448205,7683100,12766,Pfizer/BioNTech,283136,124336,407472,361448
2,2021-05-15,65617,7148,11,1695596,891826,948,Moderna,45191,13848,59039,72765
3,2021-05-15,7079,20729,0,4212020,229440,3,AstraZeneca,11983,16903,28886,27808
4,2021-05-15,3652,8,0,161076,142,0,Janssen,6418,8,6426,3660
0,2021-05-15,371654,94027,193,20516897,8804508,13717,Tous vaccins,346729,155095,501824,465681
1,2021-05-16,156834,15578,72,14605039,7698678,12838,Pfizer/BioNTech,289330,121388,410718,172412
2,2021-05-16,43337,2575,4,1738933,894401,952,Moderna,49514,13089,62603,45912
3,2021-05-16,885,2677,0,4212905,232117,3,AstraZeneca,11868,16907,28775,3562
4,2021-05-16,386,1,0,161462,143,0,Janssen,6381,8,6389,387
0,2021-05-16,201442,20831,76,20718339,8825339,13793,Tous vaccins,357095,151391,508486,222273
1,2021-05-17,316718,116678,820,14921757,7815356,13658,Pfizer/BioNTech,298228,110307,408535,433396
2,2021-05-17,44452,12584,50,1783385,906985,1002,Moderna,51202,11713,62915,57036
3,2021-05-17,7746,19905,0,4220651,252022,3,AstraZeneca,10868,17956,28824,27651
4,2021-05-17,4383,3,0,165845,146,0,Janssen,5985,7,5992,4386
0,2021-05-17,373299,149170,870,21091638,8974509,14663,Tous vaccins,366283,139984,506267,522469
1,2021-05-18,379885,111312,1037,15301642,7926668,14695,Pfizer/BioNTech,307288,96012,403300,491197
2,2021-05-18,54298,12244,69,1837683,919229,1071,Moderna,52768,10452,63220,66542
3,2021-05-18,13187,29627,0,4233838,281649,3,AstraZeneca,8921,18515,27436,42814
4,2021-05-18,8668,10,0,174513,156,0,Janssen,5192,7,5199,8678
0,2021-05-18,456038,153193,1106,21547676,9127702,15769,Tous vaccins,374168,124985,499153,609231
1,2021-05-19,392782,102902,1277,15694424,8029570,15972,Pfizer/BioNTech,312889,84157,397046,495684
2,2021-05-19,56830,10611,121,1894513,929840,1192,Moderna,53789,9126,62915,67441
3,2021-05-19,9021,31855,0,4242859,313504,3,AstraZeneca,7772,19144,26916,40876
4,2021-05-19,5597,5,0,180110,161,0,Janssen,4551,5,4556,5602
0,2021-05-19,464230,145373,1398,22011906,9273075,17167,Tous vaccins,379001,112432,491433,609603
1,2021-05-20,418840,96306,1173,16113264,8125876,17145,Pfizer/BioNTech,332572,91109,423681,515146
2,2021-05-20,63047,10875,136,1957560,940715,1328,Moderna,55512,9855,65367,73922
3,2021-05-20,12558,53209,2,4255417,366713,5,AstraZeneca,9260,26248,35508,65767
4,2021-05-20,9334,6,0,189444,167,0,Janssen,5669,6,5675,9340
0,2021-05-20,503779,160396,1311,22515685,9433471,18478,Tous vaccins,403012,127218,530230,664175
1,2021-05-21,397286,97367,964,16510550,8223243,18109,Pfizer/BioNTech,336807,86612,423419,494653
2,2021-05-21,63935,11663,110,2021495,952378,1438,Moderna,55931,9671,65602,75598
3,2021-05-21,12536,65527,0,4267953,432240,5,AstraZeneca,9002,31933,40935,78063
4,2021-05-21,12653,29,0,202097,196,0,Janssen,6382,9,6391,12682
0,2021-05-21,486410,174586,1074,23002095,9608057,19552,Tous vaccins,408122,128225,536347,660996
1,2021-05-22,274217,42077,323,16784767,8265320,18432,Pfizer/BioNTech,333795,83174,416969,316294
2,2021-05-22,61230,4513,29,2082725,956891,1467,Moderna,55304,9295,64599,65743
3,2021-05-22,4818,33295,1,4272771,465535,6,AstraZeneca,8679,33728,42407,38113
4,2021-05-22,4973,12,0,207070,208,0,Janssen,6571,9,6580,4985
0,2021-05-22,345238,79897,353,23347333,9687954,19905,Tous vaccins,404348,126207,530555,425135
1,2021-05-23,122393,11208,125,16907160,8276528,18557,Pfizer/BioNTech,328874,82550,411424,133601
2,2021-05-23,37327,570,8,2120052,957461,1475,Moderna,54446,9009,63455,37897
3,2021-05-23,553,2665,0,4273324,468200,6,AstraZeneca,8631,33726,42357,3218
4,2021-05-23,451,2,0,207521,210,0,Janssen,6580,10,6590,453
0,2021-05-23,160724,14445,133,23508057,9702399,20038,Tous vaccins,398531,125294,523825,175169
1,2021-05-24,242741,26303,318,17149901,8302831,18875,Pfizer/BioNTech,318306,69639,387945,269044
2,2021-05-24,17019,2030,19,2137071,959491,1494,Moderna,50527,7501,58028,19049
3,2021-05-24,662,4915,0,4273986,473115,6,AstraZeneca,7619,31585,39204,5577
4,2021-05-24,981,3,0,208502,213,0,Janssen,6094,10,6104,984
0,2021-05-24,261403,33251,337,23769460,9735650,20375,Tous vaccins,382546,108734,491280,294654
1,2021-05-25,363773,131925,1201,17513674,8434756,20076,Pfizer/BioNTech,316005,72584,388589,495698
2,2021-05-25,20818,12237,143,2157889,971728,1637,Moderna,45744,7500,53244,33055
3,2021-05-25,5066,45170,0,4279052,518285,6,AstraZeneca,6459,33805,40264,50236
4,2021-05-25,7486,16,0,215988,229,0,Janssen,5925,10,5935,7502
0,2021-05-25,397143,189348,1344,24166603,9924998,21719,Tous vaccins,374132,113899,488031,586491
1,2021-05-26,378575,125685,1176,17892249,8560441,21252,Pfizer/BioNTech,313975,75839,389814,504260
2,2021-05-26,19595,11455,140,2177484,983183,1777,Moderna,40424,7620,48044,31050
3,2021-05-26,4753,51048,1,4283805,569333,7,AstraZeneca,5849,36547,42396,55801
4,2021-05-26,7626,13,0,223614,242,0,Janssen,6215,12,6227,7639
0,2021-05-26,410549,188201,1317,24577152,10113199,23036,Tous vaccins,366464,120018,486482,598750
1,2021-05-27,403829,128212,1209,18296078,8688653,22461,Pfizer/BioNTech,311831,80397,392228,532041
2,2021-05-27,22681,12663,116,2200165,995846,1893,Moderna,34658,7876,42534,35344
3,2021-05-27,6104,77830,1,4289909,647163,8,AstraZeneca,4927,40064,44991,83934
4,2021-05-27,14208,34,0,237822,276,0,Janssen,6911,16,6927,14242
0,2021-05-27,446822,218739,1326,25023974,10331938,24362,Tous vaccins,358327,128352,486679,665561
1,2021-05-28,363962,145536,952,18660040,8834189,23413,Pfizer/BioNTech,307070,87278,394348,509498
2,2021-05-28,29118,14976,122,2229283,1010822,2015,Moderna,29684,8349,38033,44094
3,2021-05-28,7354,99099,0,4297263,746262,8,AstraZeneca,4187,44860,49047,106453
4,2021-05-28,26388,82,1,264210,358,1,Janssen,8873,23,8896,26470
0,2021-05-28,426822,259693,1075,25450796,10591631,25437,Tous vaccins,349814,140511,490325,686515
1,2021-05-29,252845,80974,293,18912885,8915163,23706,Pfizer/BioNTech,304017,92835,396852,333819
2,2021-05-29,30234,8181,33,2259517,1019003,2048,Moderna,25256,8873,34129,38415
3,2021-05-29,3179,60281,1,4300442,806543,9,AstraZeneca,3953,48715,52668,63460
4,2021-05-29,11246,20,0,275456,378,1,Janssen,9769,24,9793,11266
0,2021-05-29,297504,149456,327,25748300,10741087,25764,Tous vaccins,342995,150448,493443,446960
1,2021-05-30,100302,22568,86,19013187,8937731,23792,Pfizer/BioNTech,300861,94458,395319,122870
2,2021-05-30,4562,1812,2,2264079,1020815,2050,Moderna,20575,9051,29626,6374
3,2021-05-30,406,8243,0,4300848,814786,9,AstraZeneca,3932,49512,53444,8649
4,2021-05-30,879,2,0,276335,380,1,Janssen,9831,24,9855,881
0,2021-05-30,106149,32625,88,25854449,10773712,25852,Tous vaccins,335199,153045,488244,138774
1,2021-05-31,312594,148806,754,19325781,9086537,24546,Pfizer/BioNTech,310840,111958,422798,461400
2,2021-05-31,28376,18747,114,2292455,1039562,2164,Moderna,22198,11439,33637,47123
3,2021-05-31,2190,35990,0,4303038,850776,9,AstraZeneca,4150,53952,58102,38180
4,2021-05-31,12501,19,0,288836,399,1,Janssen,11476,27,11503,12520
0,2021-05-31,355661,203562,868,26210110,10977274,26720,Tous vaccins,348664,177375,526039,559223
1,2021-06-01,353871,166781,994,19679652,9253318,25540,Pfizer/BioNTech,309425,116937,426362,520652
2,2021-06-01,45308,20068,144,2337763,1059630,2308,Moderna,25696,12557,38253,65376
3,2021-06-01,3119,64811,5,4306157,915587,14,AstraZeneca,3872,56757,60629,67930
4,2021-06-01,19993,41,0,308829,440,1,Janssen,13263,30,13293,20034
0,2021-06-01,422291,251701,1143,26632401,11228975,27863,Tous vaccins,352257,186282,538539,673992
1,2021-06-02,358374,153250,1041,20038026,9406568,26581,Pfizer/BioNTech,306540,120875,427415,511624
2,2021-06-02,37188,19308,95,2374951,1078938,2403,Moderna,28210,13679,41889,56496
3,2021-06-02,2516,58353,0,4308673,973940,14,AstraZeneca,3553,57801,61354,60869
4,2021-06-02,14343,33,0,323172,473,1,Janssen,14223,33,14256,14376
0,2021-06-02,412421,230944,1136,27044822,11459919,28999,Tous vaccins,352524,192389,544913,643365
1,2021-06-03,384727,147751,906,20422753,9554319,27487,Pfizer/BioNTech,303811,123667,427478,532478
2,2021-06-03,50963,23384,90,2425914,1102322,2493,Moderna,32250,15211,47461,74347
3,2021-06-03,3306,87576,3,4311979,1061516,17,AstraZeneca,3153,59193,62346,90882
4,2021-06-03,19261,24,0,342433,497,1,Janssen,14944,32,14976,19285
0,2021-06-03,458257,258735,999,27503079,11718654,29998,Tous vaccins,354158,198102,552260,716992
1,2021-06-04,360027,175664,855,20782780,9729983,28342,Pfizer/BioNTech,303249,127971,431220,535691
2,2021-06-04,65242,24097,125,2491156,1126419,2618,Moderna,37410,16514,53924,89339
3,2021-06-04,3955,105118,11,4315934,1166634,28,AstraZeneca,2667,60053,62720,109073
4,2021-06-04,22289,45,0,364722,542,1,Janssen,14359,26,14385,22334
0,2021-06-04,451513,304924,991,27954592,12023578,30989,Tous vaccins,357685,204564,562249,756437
1,2021-06-05,256489,112794,348,21039269,9842777,28690,Pfizer/BioNTech,303769,132516,436285,369283
2,2021-06-05,34312,24041,20,2525468,1150460,2638,Moderna,37993,18780,56773,58353
3,2021-06-05,1856,52242,0,4317790,1218876,28,AstraZeneca,2478,58905,61383,54098
4,2021-06-05,9611,29,0,374333,571,1,Janssen,14125,28,14153,9640
0,2021-06-05,302268,189106,368,28256860,12212684,31357,Tous vaccins,358366,210228,568594,491374
1,2021-06-06,125271,37534,125,21164540,9880311,28815,Pfizer/BioNTech,307336,134654,441990,162805
2,2021-06-06,4837,6203,4,2530305,1156663,2642,Moderna,38032,19407,57439,11040
3,2021-06-06,327,5399,0,4318117,1224275,28,AstraZeneca,2467,58498,60965,5726
4,2021-06-06,950,0,0,375283,571,1,Janssen,14135,27,14162,950
0,2021-06-06,131385,49136,129,28388245,12261820,31486,Tous vaccins,361971,212587,574558,180521
1,2021-06-07,296268,208205,789,21460808,10088516,29604,Pfizer/BioNTech,305004,143140,448144,504473
2,2021-06-07,27924,23097,86,2558229,1179760,2728,Moderna,37968,20028,57996,51021
3,2021-06-07,1212,31181,2,4319329,1255456,30,AstraZeneca,2327,57811,60138,32393
4,2021-06-07,9012,16,0,384295,587,1,Janssen,13637,27,13664,9028
0,2021-06-07,334416,262499,877,28722661,12524319,32363,Tous vaccins,358936,221006,579942,596915
1,2021-06-08,327444,221084,893,21788252,10309600,30497,Pfizer/BioNTech,301229,150897,452126,548528
2,2021-06-08,46103,22958,89,2604332,1202718,2817,Moderna,38081,20441,58522,69061
3,2021-06-08,1821,47280,8,4321150,1302736,38,AstraZeneca,2142,55307,57449,49101
4,2021-06-08,14434,27,0,398729,614,1,Janssen,12843,25,12868,14461
0,2021-06-08,389802,291349,990,29112463,12815668,33353,Tous vaccins,354295,226670,580965,681151
1,2021-06-09,332755,212681,962,22121007,10522281,31459,Pfizer/BioNTech,297569,159388,456957,545436
2,2021-06-09,34067,20910,50,2638399,1223628,2867,Moderna,37635,20670,58305,54977
3,2021-06-09,1542,42393,8,4322692,1345129,46,AstraZeneca,2003,53027,55030,43935
4,2021-06-09,12030,24,0,410759,638,1,Janssen,12512,24,12536,12054
0,2021-06-09,380394,276008,1020,29492857,13091676,34373,Tous vaccins,349719,233108,582827,656402
1,2021-06-10,338562,202286,996,22459569,10724567,32455,Pfizer/BioNTech,290974,167178,458152,540848
2,2021-06-10,42404,19153,33,2680803,1242781,2900,Moderna,36413,20066,56479,61557
3,2021-06-10,2004,67997,7,4324696,1413126,53,AstraZeneca,1817,50230,52047,70001
4,2021-06-10,15212,24,0,425971,662,1,Janssen,11934,24,11958,15236
0,2021-06-10,398182,289460,1036,29891039,13381136,35409,Tous vaccins,341137,237497,578634,687642
1,2021-06-11,309488,235543,693,22769057,10960110,33148,Pfizer/BioNTech,283754,175732,459486,545031
2,2021-06-11,55093,25248,67,2735896,1268029,2967,Moderna,34963,20230,55193,80341
3,2021-06-11,2330,96797,17,4327026,1509923,70,AstraZeneca,1585,49041,50626,99127
4,2021-06-11,16784,52,0,442755,714,1,Janssen,11148,25,11173,16836
0,2021-06-11,383695,357640,777,30274734,13738776,36186,Tous vaccins,331449,245028,576477,741335
1,2021-06-12,242390,150855,229,23011447,11110965,33377,Pfizer/BioNTech,281740,181170,462910,393245
2,2021-06-12,30411,19814,27,2766307,1287843,2994,Moderna,34406,19626,54032,50225
3,2021-06-12,1040,40835,4,4328066,1550758,74,AstraZeneca,1468,47412,48880,41875
4,2021-06-12,7325,27,0,450080,741,1,Janssen,10821,24,10845,7352
0,2021-06-12,281166,211531,260,30555900,13950307,36446,Tous vaccins,328434,248232,576666,492697
1,2021-06-13,99535,61083,104,23110982,11172048,33481,Pfizer/BioNTech,278063,184534,462597,160618
2,2021-06-13,3240,9189,4,2769547,1297032,2998,Moderna,34177,20053,54230,12429
3,2021-06-13,169,3823,1,4328235,1554581,75,AstraZeneca,1445,47187,48632,3992
4,2021-06-13,854,2,0,450934,743,1,Janssen,10807,25,10832,856
0,2021-06-13,103798,74097,109,30659698,14024404,36555,Tous vaccins,324493,251798,576291,177895
1,2021-06-14,205515,289170,753,23316497,11461218,34234,Pfizer/BioNTech,265098,196100,461198,494685
2,2021-06-14,25113,24187,49,2794660,1321219,3047,Moderna,33776,20208,53984,49300
3,2021-06-14,845,42664,11,4329080,1597245,86,AstraZeneca,1393,48827,50220,43509
4,2021-06-14,6506,22,0,457440,765,1,Janssen,10449,25,10474,6528
0,2021-06-14,237979,356043,813,30897677,14380447,37368,Tous vaccins,310717,265161,575878,594022
1,2021-06-15,253755,282551,780,23570252,11743769,35014,Pfizer/BioNTech,254571,204881,459452,536306
2,2021-06-15,38790,22890,63,2833450,1344109,3110,Moderna,32731,20199,52930,61680
3,2021-06-15,1207,80695,5,4330287,1677940,91,AstraZeneca,1305,53601,54906,81902
4,2021-06-15,10749,32,0,468189,797,1,Janssen,9923,26,9949,10781
0,2021-06-15,304501,386168,848,31202178,14766615,38216,Tous vaccins,298531,278707,577238,690669
1,2021-06-16,270734,270590,763,23840986,12014359,35777,Pfizer/BioNTech,245711,213154,458865,541324
2,2021-06-16,29978,21485,86,2863428,1365594,3196,Moderna,32147,20281,52428,51463
3,2021-06-16,1083,65780,6,4331370,1743720,97,AstraZeneca,1240,56942,58182,66863
4,2021-06-16,8749,13,0,476938,810,1,Janssen,9454,25,9479,8762
0,2021-06-16,310544,357868,855,31512722,15124483,39071,Tous vaccins,288552,290401,578953,668412
1,2021-06-17,265440,244524,677,24106426,12258883,36454,Pfizer/BioNTech,235265,219188,454453,509964
2,2021-06-17,36690,25901,76,2900118,1391495,3272,Moderna,31331,21245,52576,62591
3,2021-06-17,1484,101855,19,4332854,1845575,116,AstraZeneca,1165,61778,62943,103339
4,2021-06-17,10732,24,0,487670,834,1,Janssen,8814,25,8839,10756
0,2021-06-17,314346,372304,772,31827068,15496787,39843,Tous vaccins,276576,302236,578812,686650
1,2021-06-18,258391,296141,617,24364817,12555024,37071,Pfizer/BioNTech,227966,227845,455811,554532
2,2021-06-18,46690,28801,60,2946808,1420296,3332,Moderna,30130,21752,51882,75491
3,2021-06-18,1779,117922,24,4334633,1963497,140,AstraZeneca,1087,64796,65883,119701
4,2021-06-18,12257,39,0,499927,873,1,Janssen,8167,23,8190,12296
0,2021-06-18,319117,442903,701,32146185,15939690,40544,Tous vaccins,267350,314416,581766,762020
1,2021-06-19,192395,209698,216,24557212,12764722,37287,Pfizer/BioNTech,220824,236251,457075,402093
2,2021-06-19,24421,24918,21,2971229,1445214,3353,Moderna,29275,22482,51757,49339
3,2021-06-19,736,39405,11,4335369,2002902,151,AstraZeneca,1043,64592,65635,40141
4,2021-06-19,5476,24,0,505403,897,1,Janssen,7903,22,7925,5500
0,2021-06-19,223028,274045,248,32369213,16213735,40792,Tous vaccins,259045,323347,582392,497073
1,2021-06-20,68905,89192,58,24626117,12853914,37345,Pfizer/BioNTech,216448,240267,456715,158097
2,2021-06-20,2713,10071,5,2973942,1455285,3358,Moderna,29199,22608,51807,12784
3,2021-06-20,94,3384,0,4335463,2006286,151,AstraZeneca,1033,64529,65562,3478
4,2021-06-20,632,2,0,506035,899,1,Janssen,7872,22,7894,634
0,2021-06-20,72344,102649,63,32441557,16316384,40855,Tous vaccins,254551,327426,581977,174993
1,2021-06-21,170304,320153,533,24796421,13174067,37878,Pfizer/BioNTech,211418,244693,456111,490457
2,2021-06-21,17329,42776,50,2991271,1498061,3408,Moderna,28087,25263,53350,60105
3,2021-06-21,618,39289,8,4336081,2045575,159,AstraZeneca,1000,64047,65047,39907
4,2021-06-21,4927,10,0,510962,909,1,Janssen,7646,21,7667,4937
0,2021-06-21,193178,402228,591,32634735,16718612,41446,Tous vaccins,248151,334024,582175,595406
1,2021-06-22,183786,347837,623,24980207,13521904,38501,Pfizer/BioNTech,201422,254019,455441,531623
2,2021-06-22,28188,49617,68,3019459,1547678,3476,Moderna,26573,29081,55654,77805
3,2021-06-22,932,70016,33,4337013,2115591,192,AstraZeneca,961,62522,63483,70948
4,2021-06-22,7716,20,2,518678,929,3,Janssen,7213,19,7232,7736
0,2021-06-22,220622,467490,726,32855357,17186102,42172,Tous vaccins,236168,345641,581809,688112
1,2021-06-23,201828,339558,626,25182035,13861462,39127,Pfizer/BioNTech,191578,263872,455450,541386
2,2021-06-23,21655,49620,64,3041114,1597298,3540,Moderna,25384,33101,58485,71275
3,2021-06-23,824,50845,15,4337837,2166436,207,AstraZeneca,924,60388,61312,51669
4,2021-06-23,6954,35,1,525632,964,4,Janssen,6956,22,6978,6989
0,2021-06-23,231261,440058,706,33086618,17626160,42878,Tous vaccins,224842,357382,582224,671319
1,2021-06-24,201378,281904,656,25383413,14143366,39783,Pfizer/BioNTech,182427,269212,451639,483282
2,2021-06-24,28251,50311,83,3069365,1647609,3623,Moderna,24178,36588,60766,78562
3,2021-06-24,1198,77211,23,4339035,2243647,230,AstraZeneca,883,56867,57750,78409
4,2021-06-24,8478,36,0,534110,1000,4,Janssen,6634,24,6658,8514
0,2021-06-24,239305,409462,762,33325923,18035622,43640,Tous vaccins,214122,362691,576813,648767
1,2021-06-25,180012,372045,686,25563425,14515411,40469,Pfizer/BioNTech,171230,280055,451285,552057
2,2021-06-25,33252,60435,83,3102617,1708044,3706,Moderna,22258,41107,63365,93687
3,2021-06-25,1307,89968,40,4340342,2333615,270,AstraZeneca,816,52874,53690,91275
4,2021-06-25,9937,37,1,544047,1037,5,Janssen,6303,23,6326,9974
0,2021-06-25,224508,522485,810,33550431,18558107,44450,Tous vaccins,200607,374060,574667,746993
1,2021-06-26,130388,278505,262,25693813,14793916,40731,Pfizer/BioNTech,162372,289885,452257,408893
2,2021-06-26,16264,59292,28,3118881,1767336,3734,Moderna,21093,46017,67110,75556
3,2021-06-26,553,33137,12,4340895,2366752,282,AstraZeneca,789,51979,52768,33690
4,2021-06-26,4648,20,0,548695,1057,5,Janssen,6185,23,6208,4668
0,2021-06-26,151853,370954,302,33702284,18929061,44752,Tous vaccins,190439,387904,578343,522807
1,2021-06-27,51867,123054,78,25745680,14916970,40809,Pfizer/BioNTech,159938,294722,454660,174921
2,2021-06-27,2516,29357,11,3121397,1796693,3745,Moderna,21065,48773,69838,31873
3,2021-06-27,106,4027,1,4341001,2370779,283,AstraZeneca,791,52070,52861,4133
4,2021-06-27,613,2,0,549308,1059,5,Janssen,6182,23,6205,615
0,2021-06-27,55102,156440,90,33757386,19085501,44842,Tous vaccins,187976,395588,583564,211542
1,2021-06-28,135063,368543,642,25880743,15285513,41451,Pfizer/BioNTech,154903,301635,456538,503606
2,2021-06-28,12501,54383,38,3133898,1851076,3783,Moderna,20375,50431,70806,66884
3,2021-06-28,518,30459,14,4341519,2401238,297,AstraZeneca,777,50809,51586,30977
4,2021-06-28,4599,15,1,553907,1074,6,Janssen,6135,24,6159,4614
0,2021-06-28,152681,453400,695,33910067,19538901,45537,Tous vaccins,182190,402898,585088,606081
1,2021-06-29,153450,389704,1695,26034193,15675217,43146,Pfizer/BioNTech,150569,307616,458185,543154
2,2021-06-29,19760,59909,174,3153658,1910985,3957,Moderna,19171,51901,71072,79669
3,2021-06-29,765,56147,93,4342284,2457385,390,AstraZeneca,753,48828,49581,56912
4,2021-06-29,6831,16,2,560738,1090,8,Janssen,6009,23,6032,6847
0,2021-06-29,180806,505776,1964,34090873,20044677,47501,Tous vaccins,176502,408368,584870,686582
1,2021-06-30,178245,378458,1550,26212438,16053675,44696,Pfizer/BioNTech,147200,313173,460373,556703
2,2021-06-30,16215,57788,215,3169873,1968773,4172,Moderna,18394,53068,71462,74003
3,2021-06-30,796,45061,89,4343080,2502446,479,AstraZeneca,749,48001,48750,45857
4,2021-06-30,6439,36,0,567177,1126,8,Janssen,5935,23,5958,6475
0,2021-06-30,201695,481343,1854,34292568,20526020,49355,Tous vaccins,172279,414266,586545,683038
1,2021-07-01,195390,332305,1809,26407828,16385980,46505,Pfizer/BioNTech,146345,320373,466718,527695
2,2021-07-01,20263,59919,212,3190136,2028692,4384,Moderna,17253,54440,71693,80182
3,2021-07-01,1045,65663,108,4344125,2568109,587,AstraZeneca,727,46352,47079,66708
4,2021-07-01,7927,26,0,575104,1152,8,Janssen,5856,22,5878,7953
0,2021-07-01,224625,457913,2129,34517193,20983933,51484,Tous vaccins,170181,421187,591368,682538
1,2021-07-02,189456,367924,1691,26597284,16753904,48196,Pfizer/BioNTech,147694,319785,467479,557380
2,2021-07-02,23948,62225,180,3214084,2090917,4564,Moderna,15924,54696,70620,86173
3,2021-07-02,1196,90449,171,4345321,2658558,758,AstraZeneca,711,46420,47131,91645
4,2021-07-02,9209,48,1,584313,1200,9,Janssen,5752,23,5775,9257
0,2021-07-02,223809,520646,2043,34741002,21504579,53527,Tous vaccins,170082,420925,591007,744455
1,2021-07-03,122810,280661,684,26720094,17034565,48880,Pfizer/BioNTech,146612,320093,466705,403471
2,2021-07-03,11997,57109,155,3226081,2148026,4719,Moderna,15314,54384,69698,69106
3,2021-07-03,558,31195,54,4345879,2689753,812,AstraZeneca,712,46143,46855,31753
4,2021-07-03,4710,18,0,589023,1218,9,Janssen,5761,23,5784,4728
0,2021-07-03,140075,368983,893,34881077,21873562,54420,Tous vaccins,168399,420643,589042,509058
1,2021-07-04,53269,113777,241,26773363,17148342,49121,Pfizer/BioNTech,146812,318767,465579,167046
2,2021-07-04,1905,23335,20,3227986,2171361,4739,Moderna,15227,53524,68751,25240
3,2021-07-04,86,4275,3,4345965,2694028,815,AstraZeneca,709,46178,46887,4361
4,2021-07-04,580,5,0,589603,1223,9,Janssen,5756,23,5779,585
0,2021-07-04,55840,141392,264,34936917,22014954,54684,Tous vaccins,168504,418493,586997,197232
1,2021-07-05,150448,356347,1428,26923811,17504689,50549,Pfizer/BioNTech,149010,317025,466035,506795
2,2021-07-05,8985,29372,101,3236971,2200733,4840,Moderna,14725,49951,64676,38357
3,2021-07-05,533,33933,61,4346498,2727961,876,AstraZeneca,711,46675,47386,34466
4,2021-07-05,4611,18,2,594214,1241,11,Janssen,5758,24,5782,4629
0,2021-07-05,164577,419670,1592,35101494,22434624,56276,Tous vaccins,170204,413675,583879,584247
1,2021-07-06,170896,382856,1520,27094707,17887545,52069,Pfizer/BioNTech,151502,316047,467549,553752
