vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337911,145622,282,0,0,12659773,4408130,993,0,0,Tous vaccins,253786,115677,369463,483533
1,2021-04-17,121529,67407,72,0,0,8353779,4147252,960,0,0,Pfizer/BioNTech,166350,100528,266878,188936
2,2021-04-17,13160,22436,4,0,0,982715,346104,108,0,0,Moderna,16832,15913,32745,35596
3,2021-04-17,53152,317,1,0,0,3511120,4883,2,0,0,AstraZeneca,67186,303,67489,53469
4,2021-04-17,0,0,0,0,0,0,51,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187841,90160,77,0,0,12847614,4498290,1070,0,0,Tous vaccins,250368,116747,367115,278001
1,2021-04-18,35618,20981,28,0,0,8389397,4168233,988,0,0,Pfizer/BioNTech,165649,99205,264854,56599
2,2021-04-18,5847,14395,4,0,0,988562,360499,112,0,0,Moderna,16541,17360,33901,20242
3,2021-04-18,9624,32,0,0,0,3520744,4915,2,0,0,AstraZeneca,67528,302,67830,9656
4,2021-04-18,0,0,0,0,0,0,51,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51089,35408,32,0,0,12898703,4533698,1102,0,0,Tous vaccins,249718,116869,366587,86497
1,2021-04-19,162809,121769,381,0,0,8552206,4290002,1369,0,0,Pfizer/BioNTech,164974,101791,266765,284578
2,2021-04-19,16642,16231,19,0,0,1005204,376730,131,0,0,Moderna,16491,18073,34564,32873
3,2021-04-19,24890,228,0,0,0,3545634,5143,2,0,0,AstraZeneca,63762,306,64068,25118
4,2021-04-19,0,0,0,0,0,0,51,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204341,138228,400,0,0,13103044,4671926,1502,0,0,Tous vaccins,245227,120172,365399,342569
1,2021-04-20,188168,148599,439,0,0,8740374,4438601,1808,0,0,Pfizer/BioNTech,162899,104721,267620,336767
2,2021-04-20,19120,21547,35,0,0,1024324,398277,166,0,0,Moderna,16463,18808,35271,40667
3,2021-04-20,45417,388,0,0,0,3591051,5531,2,0,0,AstraZeneca,57967,318,58285,45805
4,2021-04-20,0,0,0,0,0,0,51,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252705,170534,474,0,0,13355749,4842460,1976,0,0,Tous vaccins,237329,123847,361176,423239
1,2021-04-21,192716,146567,656,0,0,8933090,4585168,2464,0,0,Pfizer/BioNTech,160838,108136,268974,339283
2,2021-04-21,20065,21646,71,0,0,1044389,419923,237,0,0,Moderna,16776,19578,36354,41711
3,2021-04-21,38736,441,0,0,0,3629787,5972,2,0,0,AstraZeneca,53851,333,54184,39177
4,2021-04-21,0,0,0,0,0,0,51,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251517,168654,727,0,0,13607266,5011114,2703,0,0,Tous vaccins,231465,128047,359512,420171
1,2021-04-22,207788,162451,668,0,0,9140878,4747619,3132,0,0,Pfizer/BioNTech,159103,113255,272358,370239
2,2021-04-22,23587,24826,29,0,0,1067976,444749,266,0,0,Moderna,16998,20161,37159,48413
3,2021-04-22,54506,777,0,0,0,3684293,6749,2,0,0,AstraZeneca,48367,392,48759,55283
4,2021-04-22,0,0,0,0,0,0,51,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285881,188054,697,0,0,13893147,5199168,3400,0,0,Tous vaccins,224469,133809,358278,473935
1,2021-04-23,197892,156766,527,0,0,9338770,4904385,3659,0,0,Pfizer/BioNTech,158074,117791,275865,354658
2,2021-04-23,24346,25327,70,0,0,1092322,470076,336,0,0,Moderna,17538,20915,38453,49673
3,2021-04-23,70297,1005,0,0,0,3754590,7754,2,0,0,AstraZeneca,42375,455,42830,71302
4,2021-04-23,3332,0,0,0,0,3332,51,0,0,0,Janssen,476,0,476,3332
0,2021-04-23,295867,183098,597,0,0,14189014,5382266,3997,0,0,Tous vaccins,218463,139162,357625,478965
1,2021-04-24,125616,95433,98,0,0,9464386,4999818,3757,0,0,Pfizer/BioNTech,158658,121795,280453,221049
2,2021-04-24,25174,15091,88,0,0,1117496,485167,424,0,0,Moderna,19254,19866,39120,40265
3,2021-04-24,37088,967,0,0,0,3791678,8721,2,0,0,AstraZeneca,40080,548,40628,38055
4,2021-04-24,1562,0,0,0,0,4894,51,0,0,0,Janssen,699,0,699,1562
0,2021-04-24,189440,111491,186,0,0,14378454,5493757,4183,0,0,Tous vaccins,218691,142210,360901,300931
1,2021-04-25,53230,30101,33,0,0,9517616,5029919,3790,0,0,Pfizer/BioNTech,161174,123098,284272,83331
2,2021-04-25,9548,8583,5,0,0,1127044,493750,429,0,0,Moderna,19783,19036,38819,18131
3,2021-04-25,6100,152,0,0,0,3797778,8873,2,0,0,AstraZeneca,39576,565,40141,6252
4,2021-04-25,123,0,0,0,0,5017,51,0,0,0,Janssen,717,0,717,123
0,2021-04-25,69001,38836,38,0,0,14447455,5532593,4221,0,0,Tous vaccins,221250,142699,363949,107837
1,2021-04-26,180256,138113,413,0,0,9697872,5168032,4203,0,0,Pfizer/BioNTech,163667,125433,289100,318369
2,2021-04-26,17020,17181,17,0,0,1144064,510931,446,0,0,Moderna,19837,19172,39009,34201
3,2021-04-26,19560,646,0,0,0,3817338,9519,2,0,0,AstraZeneca,38815,625,39440,20206
4,2021-04-26,2859,0,0,0,0,7876,51,0,0,0,Janssen,1125,0,1125,2859
0,2021-04-26,219695,155940,430,0,0,14667150,5688533,4651,0,0,Tous vaccins,223444,145230,368674,375635
1,2021-04-27,220166,161789,716,0,0,9918038,5329821,4919,0,0,Pfizer/BioNTech,168238,127317,295555,381955
2,2021-04-27,19105,24282,34,0,0,1163169,535213,480,0,0,Moderna,19835,19562,39397,43387
3,2021-04-27,34225,1237,0,0,0,3851563,10756,2,0,0,AstraZeneca,37216,746,37962,35462
4,2021-04-27,9490,3,0,0,0,17366,54,0,0,0,Janssen,2481,0,2481,9493
0,2021-04-27,282986,187311,750,0,0,14950136,5875844,5401,0,0,Tous vaccins,227770,147626,375396,470297
1,2021-04-28,237134,154950,1115,1,1,10155172,5484771,6034,1,1,Pfizer/BioNTech,174583,128515,303098,392084
2,2021-04-28,22182,26160,105,0,0,1185351,561373,585,0,0,Moderna,20137,20207,40344,48342
3,2021-04-28,28773,1922,0,0,0,3880336,12678,2,0,0,AstraZeneca,35793,958,36751,30695
4,2021-04-28,9875,4,0,0,0,27241,58,0,0,0,Janssen,3892,1,3893,9879
0,2021-04-28,297964,183036,1220,1,1,15248100,6058880,6621,1,1,Tous vaccins,234405,149681,384086,481000
1,2021-04-29,268828,159901,993,0,0,10424000,5644672,7027,1,1,Pfizer/BioNTech,183303,128150,311453,428729
2,2021-04-29,25305,30101,58,0,0,1210656,591474,643,0,0,Moderna,20383,20961,41344,55406
3,2021-04-29,45170,5941,0,0,0,3925506,18619,2,0,0,AstraZeneca,34459,1696,36155,51111
4,2021-04-29,15956,7,0,0,0,43197,65,0,0,0,Janssen,6171,2,6173,15963
0,2021-04-29,355259,195950,1051,0,0,15603359,6254830,7672,1,1,Tous vaccins,244316,150809,395125,551209
1,2021-04-30,270531,147992,826,0,0,10694531,5792664,7853,1,1,Pfizer/BioNTech,193680,126897,320577,418523
2,2021-04-30,25415,27753,40,1,1,1236071,619227,683,1,1,Moderna,20536,21307,41843,53168
3,2021-04-30,55283,8912,1,0,0,3980789,27531,3,0,0,AstraZeneca,32314,2825,35139,64195
4,2021-04-30,19190,10,0,0,0,62387,75,0,0,0,Janssen,8436,3,8439,19200
0,2021-04-30,370419,184667,867,1,1,15973778,6439497,8539,2,2,Tous vaccins,254966,151033,405999,555086
1,2021-05-01,139059,40678,130,0,0,10833590,5833342,7983,1,1,Pfizer/BioNTech,195601,119075,314676,179737
2,2021-05-01,14880,9851,5,0,0,1250951,629078,688,1,1,Moderna,19065,20559,39624,24731
3,2021-05-01,9383,1960,0,0,0,3990172,29491,3,0,0,AstraZeneca,28356,2967,31323,11343
4,2021-05-01,1957,5,0,0,0,64344,80,0,0,0,Janssen,8493,4,8497,1962
0,2021-05-01,165279,52494,135,0,0,16139057,6491991,8674,2,2,Tous vaccins,251515,142605,394120,217773
1,2021-05-02,80865,28133,66,0,0,10914455,5861475,8049,1,1,Pfizer/BioNTech,199548,118794,318342,108998
2,2021-05-02,6577,9178,2,0,0,1257528,638256,690,1,1,Moderna,18641,20644,39285,15755
3,2021-05-02,2952,497,0,0,0,3993124,29988,3,0,0,AstraZeneca,27907,3016,30923,3449
4,2021-05-02,466,0,0,0,0,64810,80,0,0,0,Janssen,8542,4,8546,466
0,2021-05-02,90860,37808,68,0,0,16229917,6529799,8742,2,2,Tous vaccins,254637,142458,397095,128668
1,2021-05-03,248421,146311,651,0,0,11162876,6007786,8700,1,1,Pfizer/BioNTech,209286,119965,329251,394732
2,2021-05-03,19841,19305,24,0,0,1277369,657561,714,1,1,Moderna,19044,20947,39991,39146
3,2021-05-03,12864,3877,0,0,0,4005988,33865,3,0,0,AstraZeneca,26950,3478,30428,16741
4,2021-05-03,5011,1,0,0,0,69821,81,0,0,0,Janssen,8849,4,8853,5012
0,2021-05-03,286137,169494,675,0,0,16516054,6699293,9417,2,2,Tous vaccins,264129,144394,408523,455631
1,2021-05-04,263634,186670,940,0,0,11426510,6194456,9640,1,1,Pfizer/BioNTech,215496,123519,339015,450304
2,2021-05-04,18131,29025,20,0,0,1295500,686586,734,1,1,Moderna,18904,21625,40529,47156
3,2021-05-04,22864,8404,0,0,0,4028852,42269,3,0,0,AstraZeneca,25327,4502,29829,31268
4,2021-05-04,8341,8,0,0,0,78162,89,0,0,0,Janssen,8685,5,8690,8349
0,2021-05-04,312970,224107,960,0,0,16829024,6923400,10377,2,2,Tous vaccins,268413,149651,418064,537077
1,2021-05-05,280694,184370,1000,0,0,11707204,6378826,10640,1,1,Pfizer/BioNTech,221719,127722,349441,465064
2,2021-05-05,18105,29384,34,0,0,1313605,715970,768,1,1,Moderna,18322,22085,40407,47489
3,2021-05-05,18494,10559,0,0,0,4047346,52828,3,0,0,AstraZeneca,23859,5736,29595,29053
4,2021-05-05,6119,7,0,0,0,84281,96,0,0,0,Janssen,8149,5,8154,6126
0,2021-05-05,323412,224320,1034,0,0,17152436,7147720,11411,2,2,Tous vaccins,272048,155549,427597,547732
1,2021-05-06,307183,182838,1255,0,0,12014387,6561664,11895,1,1,Pfizer/BioNTech,227198,130999,358197,490021
2,2021-05-06,23320,35259,105,0,0,1336925,751229,873,1,1,Moderna,18038,22822,40860,58579
3,2021-05-06,34382,20876,0,0,0,4081728,73704,3,0,0,AstraZeneca,22317,7869,30186,55258
4,2021-05-06,11330,11,0,0,0,95611,107,0,0,0,Janssen,7488,6,7494,11341
0,2021-05-06,376215,238984,1360,0,0,17528651,7386704,12771,2,2,Tous vaccins,275042,161696,436738,615199
1,2021-05-07,282081,195532,861,0,0,12296468,6757196,12756,1,1,Pfizer/BioNTech,228848,137790,366638,477613
2,2021-05-07,25046,33206,83,0,0,1361971,784435,956,1,1,Moderna,17986,23601,41587,58252
3,2021-05-07,44004,28363,0,0,0,4125732,102067,3,0,0,AstraZeneca,20706,10648,31354,72367
4,2021-05-07,19048,8,0,0,0,114659,115,0,0,0,Janssen,7467,6,7473,19056
0,2021-05-07,370179,257109,944,0,0,17898830,7643813,13715,2,2,Tous vaccins,275007,172045,447052,627288
1,2021-05-08,190659,48301,214,0,0,12487127,6805497,12970,1,1,Pfizer/BioNTech,236220,138879,375099,238960
2,2021-05-08,21160,9696,9,0,0,1383131,794131,965,1,1,Moderna,18883,23579,42462,30856
3,2021-05-08,6638,8858,0,0,0,4132370,110925,3,0,0,AstraZeneca,20314,11633,31947,15496
4,2021-05-08,2332,6,0,0,0,116991,121,0,0,0,Janssen,7521,6,7527,2338
0,2021-05-08,220789,66861,223,0,0,18119619,7710674,13938,2,2,Tous vaccins,282937,174098,457035,287650
1,2021-05-09,113479,36181,148,0,0,12600606,6841678,13118,1,1,Pfizer/BioNTech,240879,140029,380908,149660
2,2021-05-09,13082,7886,3,0,0,1396213,802017,968,1,1,Moderna,19812,23394,43206,20968
3,2021-05-09,1702,2650,0,0,0,4134072,113575,3,0,0,AstraZeneca,20135,11941,32076,4352
4,2021-05-09,658,2,0,0,0,117649,123,0,0,0,Janssen,7548,6,7554,660
0,2021-05-09,128921,46719,151,0,0,18248540,7757393,14089,2,2,Tous vaccins,288375,175371,463746,175640
1,2021-05-10,254485,194096,890,0,0,12855091,7035774,14008,1,1,Pfizer/BioNTech,241745,146855,388600,448581
2,2021-05-10,32650,22192,32,0,0,1428863,824209,1000,1,1,Moderna,21642,23807,45449,54842
3,2021-05-10,14755,12541,0,0,0,4148827,126116,3,0,0,AstraZeneca,20406,13179,33585,27296
4,2021-05-10,7189,6,1,0,0,124838,129,1,0,0,Janssen,7860,7,7867,7195
0,2021-05-10,309079,228835,923,0,0,18557619,7986228,15012,2,2,Tous vaccins,291652,183848,475500,537914
1,2021-05-11,316473,211190,1127,0,0,13171564,7246964,15135,1,1,Pfizer/BioNTech,249293,150358,399651,527663
2,2021-05-11,43282,21051,80,0,0,1472145,845260,1080,1,1,Moderna,25235,22668,47903,64333
3,2021-05-11,26859,25695,0,0,0,4175686,151811,3,0,0,AstraZeneca,20976,15649,36625,52554
4,2021-05-11,14264,11,0,0,0,139102,140,1,0,0,Janssen,8706,7,8713,14275
0,2021-05-11,400878,257947,1207,0,0,18958497,8244175,16219,2,2,Tous vaccins,304210,188682,492892,658825
1,2021-05-12,353623,185740,1022,0,0,13525187,7432704,16157,1,1,Pfizer/BioNTech,259712,150554,410266,539363
2,2021-05-12,49696,19886,113,0,0,1521841,865146,1193,1,1,Moderna,29748,21311,51059,69582
3,2021-05-12,17086,27420,1,0,0,4192772,179231,4,0,0,AstraZeneca,20775,18058,38833,44506
4,2021-05-12,10101,17,0,0,0,149203,157,1,0,0,Janssen,9275,9,9284,10118
0,2021-05-12,430506,233063,1136,0,0,19389003,8477238,17355,2,2,Tous vaccins,319510,189931,509441,663569
1,2021-05-13,281101,47588,294,0,0,13806288,7480292,16451,1,1,Pfizer/BioNTech,255986,131233,387219,328689
2,2021-05-13,50997,5763,21,0,0,1572838,870909,1214,1,1,Moderna,33702,17097,50799,56760
3,2021-05-13,2149,3479,0,0,0,4194921,182710,4,0,0,AstraZeneca,16170,15572,31742,5628
4,2021-05-13,1536,3,0,0,0,150739,160,1,0,0,Janssen,7875,8,7883,1539
0,2021-05-13,335783,56833,315,0,0,19724786,8534071,17670,2,2,Tous vaccins,313734,163910,477644,392616
1,2021-05-14,367677,128729,744,0,0,14173965,7609021,17195,1,1,Pfizer/BioNTech,268214,121689,389903,496406
2,2021-05-14,60996,12936,105,0,0,1633834,883845,1319,1,1,Moderna,38838,14201,53039,73932
3,2021-05-14,14358,25712,0,0,0,4209279,208422,4,0,0,AstraZeneca,11935,15194,27129,40070
4,2021-05-14,7684,5,0,0,0,158423,165,1,0,0,Janssen,6252,7,6259,7689
0,2021-05-14,450715,167382,849,0,0,20175501,8701453,18519,2,2,Tous vaccins,325239,151091,476330,618097
1,2021-05-15,295376,66080,278,0,0,14469341,7675101,17473,1,1,Pfizer/BioNTech,283173,124229,407402,361456
2,2021-05-15,65599,7143,19,0,0,1699433,890988,1338,1,1,Moderna,45186,13837,59023,72742
3,2021-05-15,7091,20718,0,0,0,4216370,229140,4,0,0,AstraZeneca,12000,16888,28888,27809
4,2021-05-15,3669,7,1,0,0,162092,172,2,0,0,Janssen,6443,7,6450,3676
0,2021-05-15,371735,93948,298,0,0,20547236,8795401,18817,2,2,Tous vaccins,346802,154961,501763,465683
1,2021-05-16,156864,15561,116,0,0,14626205,7690662,17589,1,1,Pfizer/BioNTech,289371,121283,410654,172425
2,2021-05-16,43332,2570,6,0,0,1742765,893558,1344,1,1,Moderna,49507,13077,62584,45902
3,2021-05-16,893,2673,0,0,0,4217263,231813,4,0,0,AstraZeneca,11884,16891,28775,3566
4,2021-05-16,393,1,0,0,0,162485,173,2,0,0,Janssen,6405,7,6412,394
0,2021-05-16,201482,20805,122,0,0,20748718,8816206,18939,2,2,Tous vaccins,357168,151259,508427,222287
1,2021-05-17,316709,116593,1044,0,0,14942914,7807255,18633,1,1,Pfizer/BioNTech,298260,110212,408472,433302
2,2021-05-17,44455,12575,61,0,0,1787220,906133,1405,1,1,Moderna,51194,11703,62897,57030
3,2021-05-17,7756,19891,0,0,0,4225019,251704,4,0,0,AstraZeneca,10885,17941,28826,27647
4,2021-05-17,4420,5,0,0,0,166905,178,2,0,0,Janssen,6010,7,6017,4425
0,2021-05-17,373340,149064,1105,0,0,21122058,8965270,20044,2,2,Tous vaccins,366348,139863,506211,522404
1,2021-05-18,379956,111212,1369,0,0,15322870,7918467,20002,1,1,Pfizer/BioNTech,307329,95929,403258,491168
2,2021-05-18,54311,12233,128,0,0,1841531,918366,1533,1,1,Moderna,52769,10444,63213,66544
3,2021-05-18,13206,29611,0,0,0,4238225,281315,4,0,0,AstraZeneca,8934,18501,27435,42817
4,2021-05-18,8687,10,0,0,0,175592,188,2,0,0,Janssen,5213,7,5220,8697
0,2021-05-18,456160,153066,1497,0,0,21578218,9118336,21541,2,2,Tous vaccins,374246,124880,499126,609226
1,2021-05-19,392839,102808,1717,0,0,15715709,8021275,21719,1,1,Pfizer/BioNTech,312932,84082,397014,495647
2,2021-05-19,56823,10606,182,0,0,1898354,928972,1715,1,1,Moderna,53788,9118,62906,67429
3,2021-05-19,9062,31827,0,0,0,4247287,313142,4,0,0,AstraZeneca,7788,19130,26918,40889
4,2021-05-19,5612,6,0,0,0,181204,194,2,0,0,Janssen,4572,5,4577,5618
0,2021-05-19,464336,145247,1899,0,0,22042554,9263583,23440,2,2,Tous vaccins,379079,112335,491414,609583
1,2021-05-20,418859,96226,1570,0,0,16134568,8117501,23289,1,1,Pfizer/BioNTech,332611,91030,423641,515085
2,2021-05-20,63044,10867,216,0,0,1961398,939839,1931,1,1,Moderna,55509,9847,65356,73911
3,2021-05-20,12589,53173,2,0,0,4259876,366315,6,0,0,AstraZeneca,9279,26229,35508,65762
4,2021-05-20,9369,6,0,0,0,190573,200,2,0,0,Janssen,5691,6,5697,9375
0,2021-05-20,503861,160272,1788,0,0,22546415,9423855,25228,2,2,Tous vaccins,403090,127112,530202,664133
1,2021-05-21,397231,97286,1299,0,0,16531799,8214787,24588,1,1,Pfizer/BioNTech,336833,86538,423371,494517
2,2021-05-21,63922,11655,154,0,0,2025320,951494,2085,1,1,Moderna,55927,9664,65591,75577
3,2021-05-21,12564,65481,2,0,0,4272440,431796,8,0,0,AstraZeneca,9023,31911,40934,78045
4,2021-05-21,12703,28,0,0,0,203276,228,2,0,0,Janssen,6408,9,6417,12731
0,2021-05-21,486420,174450,1455,0,0,23032835,9598305,26683,2,2,Tous vaccins,408191,128122,536313,660870
1,2021-05-22,274259,42044,431,0,0,16806058,8256831,25019,1,1,Pfizer/BioNTech,333817,83104,416921,316303
2,2021-05-22,61214,4511,42,0,0,2086534,956005,2127,1,1,Moderna,55300,9288,64588,65725
3,2021-05-22,4844,33272,1,0,0,4277284,465068,9,0,0,AstraZeneca,8702,33704,42406,38116
4,2021-05-22,4989,15,0,0,0,208265,243,2,0,0,Janssen,6596,10,6606,5004
0,2021-05-22,345306,79842,474,0,0,23378141,9678147,27157,2,2,Tous vaccins,404415,126107,530522,425148
1,2021-05-23,122366,11198,169,0,0,16928424,8268029,25188,1,1,Pfizer/BioNTech,328888,82481,411369,133564
2,2021-05-23,37318,569,17,0,0,2123852,956574,2144,1,1,Moderna,54441,9002,63443,37887
3,2021-05-23,564,2661,0,0,0,4277848,467729,9,0,0,AstraZeneca,8655,33702,42357,3225
4,2021-05-23,466,2,0,0,0,208731,245,2,0,0,Janssen,6607,10,6617,468
0,2021-05-23,160714,14430,186,0,0,23538855,9692577,27343,2,2,Tous vaccins,398591,125196,523787,175144
1,2021-05-24,242731,26276,421,0,0,17171155,8294305,25609,1,1,Pfizer/BioNTech,318320,69579,387899,269007
2,2021-05-24,17020,2025,26,0,0,2140872,958599,2170,1,1,Moderna,50522,7495,58017,19045
3,2021-05-24,701,4914,0,0,0,4278549,472643,9,0,0,AstraZeneca,7647,31563,39210,5615
4,2021-05-24,1010,5,0,0,0,209741,250,2,0,0,Janssen,6119,10,6129,1015
0,2021-05-24,261462,33220,447,0,0,23800317,9725797,27790,2,2,Tous vaccins,382608,108647,491255,294682
1,2021-05-25,363739,131838,1534,0,0,17534894,8426143,27143,1,1,Pfizer/BioNTech,316003,72525,388528,495577
2,2021-05-25,20822,12229,175,0,0,2161694,970828,2345,1,1,Moderna,45738,7495,53233,33051
3,2021-05-25,5100,45145,0,0,0,4283649,517788,9,0,0,AstraZeneca,6489,33782,40271,50245
4,2021-05-25,7524,15,0,0,0,217265,265,2,0,0,Janssen,5953,11,5964,7539
0,2021-05-25,397185,189227,1709,0,0,24197502,9915024,29499,2,2,Tous vaccins,374183,113813,487996,586412
1,2021-05-26,378492,125610,1536,0,0,17913386,8551753,28679,1,1,Pfizer/BioNTech,313954,75783,389737,504102
2,2021-05-26,19610,11447,192,0,0,2181304,982275,2537,1,1,Moderna,40421,7615,48036,31057
3,2021-05-26,4787,51020,1,0,0,4288436,568808,10,0,0,AstraZeneca,5878,36524,42402,55807
4,2021-05-26,7653,13,0,0,0,224918,278,2,0,0,Janssen,6245,12,6257,7666
0,2021-05-26,410542,188090,1729,0,0,24608044,10103114,31228,2,2,Tous vaccins,366499,119933,486432,598632
1,2021-05-27,403772,128128,1482,0,0,18317158,8679881,30161,1,1,Pfizer/BioNTech,311799,80340,392139,531900
2,2021-05-27,22684,12657,139,0,0,2203988,994932,2676,1,1,Moderna,34656,7870,42526,35341
3,2021-05-27,6126,77783,2,0,0,4294562,646591,12,0,0,AstraZeneca,4955,40039,44994,83909
4,2021-05-27,14247,34,0,0,0,239165,312,2,0,0,Janssen,6942,16,6958,14281
0,2021-05-27,446829,218602,1623,0,0,25054873,10321716,32851,2,2,Tous vaccins,358351,128266,486617,665431
1,2021-05-28,363899,145452,1211,0,0,18681057,8825333,31372,1,1,Pfizer/BioNTech,307037,87221,394258,509351
2,2021-05-28,29129,14968,147,0,0,2233117,1009900,2823,1,1,Moderna,29685,8344,38029,44097
3,2021-05-28,7376,99056,2,0,0,4301938,745647,14,0,0,AstraZeneca,4214,44836,49050,106432
4,2021-05-28,26424,82,1,0,0,265589,394,3,0,0,Janssen,8902,24,8926,26506
0,2021-05-28,426828,259558,1361,0,0,25481701,10581274,34212,2,2,Tous vaccins,349838,140424,490262,686386
1,2021-05-29,252828,80936,378,0,0,18933885,8906269,31750,1,1,Pfizer/BioNTech,303975,92777,396752,333764
2,2021-05-29,30234,8181,36,0,0,2263351,1018081,2859,1,1,Moderna,25260,8868,34128,38415
3,2021-05-29,3198,60256,1,0,0,4305136,805903,15,0,0,AstraZeneca,3979,48691,52670,63454
4,2021-05-29,11260,20,0,0,0,276849,414,3,0,0,Janssen,9798,24,9822,11280
0,2021-05-29,297520,149393,415,0,0,25779221,10730667,34627,2,2,Tous vaccins,343011,150360,493371,446913
1,2021-05-30,100300,22552,115,0,0,19034185,8928821,31865,1,1,Pfizer/BioNTech,300823,94399,395222,122852
2,2021-05-30,4560,1809,4,0,0,2267911,1019890,2863,1,1,Moderna,20580,9045,29625,6369
3,2021-05-30,427,8237,0,0,0,4305563,814140,15,0,0,AstraZeneca,3959,49487,53446,8664
4,2021-05-30,884,2,0,0,0,277733,416,3,0,0,Janssen,9857,24,9881,886
0,2021-05-30,106171,32600,119,0,0,25885392,10763267,34746,2,2,Tous vaccins,335220,152956,488176,138771
1,2021-05-31,312504,148731,934,0,0,19346689,9077552,32799,1,1,Pfizer/BioNTech,310791,111892,422683,461235
2,2021-05-31,28367,18741,139,0,0,2296278,1038631,3002,1,1,Moderna,22201,11433,33634,47108
3,2021-05-31,2218,35970,0,0,0,4307781,850110,15,0,0,AstraZeneca,4176,53924,58100,38188
4,2021-05-31,12528,19,0,0,0,290261,435,3,0,0,Janssen,11503,26,11529,12547
0,2021-05-31,355617,203461,1073,0,0,26241009,10966728,35819,2,2,Tous vaccins,348670,177276,525946,559078
1,2021-06-01,354146,166691,1278,0,0,19700835,9244243,34077,1,1,Pfizer/BioNTech,309420,116871,426291,520837
2,2021-06-01,45293,20055,167,0,0,2341571,1058686,3169,1,1,Moderna,25697,12551,38248,65348
3,2021-06-01,3145,64787,6,0,0,4310926,914897,21,0,0,AstraZeneca,3897,56730,60627,67932
4,2021-06-01,20051,42,1,0,0,310312,477,4,0,0,Janssen,13292,30,13322,20093
0,2021-06-01,422635,251575,1452,0,0,26663644,11218303,37271,2,2,Tous vaccins,352306,186183,538489,674210
1,2021-06-02,358488,153163,1332,0,0,20059323,9397406,35409,1,1,Pfizer/BioNTech,306562,120808,427370,511651
2,2021-06-02,37197,19299,115,0,0,2378768,1077985,3284,1,1,Moderna,28209,13673,41882,56496
3,2021-06-02,2537,58322,4,0,0,4313463,973219,25,0,0,AstraZeneca,3575,57773,61348,60859
4,2021-06-02,14369,33,0,0,0,324681,510,4,0,0,Janssen,14252,33,14285,14402
0,2021-06-02,412591,230817,1451,0,0,27076235,11449120,38722,2,2,Tous vaccins,352599,192287,544886,643408
1,2021-06-03,384788,147680,1203,0,0,20444111,9545086,36612,1,1,Pfizer/BioNTech,303850,123601,427451,532468
2,2021-06-03,50949,23373,110,0,0,2429717,1101358,3394,1,1,Moderna,32247,15204,47451,74322
3,2021-06-03,3333,87548,4,0,0,4316796,1060767,29,0,0,AstraZeneca,3176,59168,62344,90881
4,2021-06-03,19289,24,0,0,0,343970,534,4,0,0,Janssen,14972,32,15004,19313
0,2021-06-03,458359,258625,1317,0,0,27534594,11707745,40039,2,2,Tous vaccins,354246,198004,552250,716984
1,2021-06-04,360027,175571,1074,0,0,20804138,9720657,37686,1,1,Pfizer/BioNTech,303297,127903,431200,535598
2,2021-06-04,65220,24087,151,0,0,2494937,1125445,3545,1,1,Moderna,37403,16506,53909,89307
3,2021-06-04,3976,105087,15,0,0,4320772,1165854,44,0,0,AstraZeneca,2691,60030,62721,109063
4,2021-06-04,22343,45,0,0,0,366313,579,4,0,0,Janssen,14389,26,14415,22388
0,2021-06-04,451566,304790,1240,0,0,27986160,12012535,41279,2,2,Tous vaccins,357780,204466,562246,756356
1,2021-06-05,256421,112752,420,0,0,21060559,9833409,38106,1,1,Pfizer/BioNTech,303811,132449,436260,369173
2,2021-06-05,34309,24030,28,0,0,2529246,1149475,3573,1,1,Moderna,37985,18771,56756,58339
3,2021-06-05,1874,52231,2,0,0,4322646,1218085,46,0,0,AstraZeneca,2501,58883,61384,54105
4,2021-06-05,9634,32,0,0,0,375947,611,4,0,0,Janssen,14157,28,14185,9666
0,2021-06-05,302238,189045,450,0,0,28288398,12201580,41729,2,2,Tous vaccins,358454,210130,568584,491283
1,2021-06-06,125262,37515,149,0,0,21185821,9870924,38255,1,1,Pfizer/BioNTech,307377,134586,441963,162777
2,2021-06-06,4845,6201,6,0,0,2534091,1155676,3579,1,1,Moderna,38026,19398,57424,11046
3,2021-06-06,364,5396,1,0,0,4323010,1223481,47,0,0,AstraZeneca,2492,58477,60969,5760
4,2021-06-06,968,0,0,0,0,376915,611,4,0,0,Janssen,14169,28,14197,968
0,2021-06-06,131439,49112,156,0,0,28419837,12250692,41885,2,2,Tous vaccins,362064,212489,574553,180551
1,2021-06-07,296250,208086,964,0,0,21482071,10079010,39219,1,1,Pfizer/BioNTech,305055,143065,448120,504336
2,2021-06-07,27910,23086,104,0,0,2562001,1178762,3683,1,1,Moderna,37960,20019,57979,50996
