vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418373,96321,16077492,8127034,Pfizer/BioNTech,332271,91119,423390,514694
2,2021-05-20,63000,10875,1950696,940813,Moderna,55475,9857,65332,73875
3,2021-05-20,12464,53214,4247275,366772,AstraZeneca,9184,26251,35435,65678
4,2021-05-20,9294,6,187928,151,Janssen,5646,6,5652,9300
0,2021-05-20,503131,160416,22463391,9434770,Tous vaccins,402575,127232,529807,663547
1,2021-05-21,396981,97379,16474473,8224413,Pfizer/BioNTech,336504,86622,423126,494360
2,2021-05-21,63901,11665,2014597,952478,Moderna,55894,9673,65567,75566
3,2021-05-21,12446,65529,4259721,432301,AstraZeneca,8927,31935,40862,77975
4,2021-05-21,12599,29,200527,180,Janssen,6354,9,6363,12628
0,2021-05-21,485927,174602,22949318,9609372,Tous vaccins,407678,128240,535918,660529
1,2021-05-22,274094,42091,16748567,8266504,Pfizer/BioNTech,333516,83186,416702,316185
2,2021-05-22,61200,4513,2075797,956991,Moderna,55268,9297,64565,65713
3,2021-05-22,4753,33297,4264474,465598,AstraZeneca,8605,33731,42336,38050
4,2021-05-22,4955,12,205482,192,Janssen,6544,9,6553,4967
0,2021-05-22,345002,79913,23294320,9689285,Tous vaccins,403933,126222,530155,424915
1,2021-05-23,122295,11210,16870862,8277714,Pfizer/BioNTech,328605,82562,411167,133505
2,2021-05-23,37297,570,2113094,957561,Moderna,54409,9010,63419,37867
3,2021-05-23,534,2665,4265008,468263,AstraZeneca,8557,33729,42286,3199
4,2021-05-23,443,2,205925,194,Janssen,6554,9,6563,445
0,2021-05-23,160569,14447,23454889,9703732,Tous vaccins,398125,125310,523435,175016
1,2021-05-24,242536,26315,17113398,8304029,Pfizer/BioNTech,318038,69651,387689,268851
2,2021-05-24,16991,2029,2130085,959590,Moderna,50492,7502,57994,19020
3,2021-05-24,621,4916,4265629,473179,AstraZeneca,7553,31587,39140,5537
4,2021-05-24,963,3,206888,197,Janssen,6067,10,6077,966
0,2021-05-24,261111,33263,23716000,9736995,Tous vaccins,382149,108749,490898,294374
1,2021-05-25,363466,131945,17476864,8435974,Pfizer/BioNTech,315738,72596,388334,495411
2,2021-05-25,20789,12240,2150874,971830,Moderna,45710,7501,53211,33029
3,2021-05-25,4997,45171,4270626,518350,AstraZeneca,6395,33807,40202,50168
4,2021-05-25,7446,16,214334,213,Janssen,5896,10,5906,7462
0,2021-05-25,396698,189372,24112698,9926367,Tous vaccins,373740,113915,487655,586070
1,2021-05-26,378162,125704,17855026,8561678,Pfizer/BioNTech,313701,75852,389553,503866
2,2021-05-26,19546,11457,2170420,983287,Moderna,40389,7621,48010,31003
3,2021-05-26,4676,51054,4275302,569404,AstraZeneca,5784,36549,42333,55730
4,2021-05-26,7600,13,221934,226,Janssen,6186,12,6198,7613
0,2021-05-26,409984,188228,24522682,10114595,Tous vaccins,366060,120034,486094,598212
1,2021-05-27,403516,128223,18258542,8689901,Pfizer/BioNTech,311579,80410,391989,531739
2,2021-05-27,22644,12662,2193064,995949,Moderna,34624,7877,42501,35306
3,2021-05-27,6019,77836,4281321,647240,AstraZeneca,4864,40067,44931,83855
4,2021-05-27,14165,34,236099,260,Janssen,6882,16,6898,14199
0,2021-05-27,446344,218755,24969026,10333350,Tous vaccins,357948,128369,486317,665099
1,2021-05-28,363751,145548,18622293,8835449,Pfizer/BioNTech,306831,87291,394122,509299
2,2021-05-28,29084,14978,2222148,1010927,Moderna,29650,8350,38000,44062
3,2021-05-28,7247,99101,4288568,746341,AstraZeneca,4121,44863,48984,106348
4,2021-05-28,26351,81,262450,341,Janssen,8846,23,8869,26432
0,2021-05-28,426433,259708,25395459,10593058,Tous vaccins,349449,140527,489976,686141
1,2021-05-29,252698,80977,18874991,8916426,Pfizer/BioNTech,303775,92846,396621,333675
2,2021-05-29,30209,8181,2252357,1019108,Moderna,25223,8874,34097,38390
3,2021-05-29,3122,60283,4291690,806624,AstraZeneca,3888,48718,52606,63405
4,2021-05-29,11216,20,273666,361,Janssen,9741,24,9765,11236
0,2021-05-29,297245,149461,25692704,10742519,Tous vaccins,342626,150462,493088,446706
1,2021-05-30,100208,22575,18975199,8939001,Pfizer/BioNTech,300620,94470,395090,122783
2,2021-05-30,4549,1812,2256906,1020920,Moderna,20545,9051,29596,6361
3,2021-05-30,387,8243,4292077,814867,AstraZeneca,3867,49515,53382,8630
4,2021-05-30,870,2,274536,363,Janssen,9802,24,9826,872
0,2021-05-30,106014,32632,25798718,10775151,Tous vaccins,334833,153060,487893,138646
1,2021-05-31,312361,148821,19287560,9087822,Pfizer/BioNTech,310595,111970,422565,461182
2,2021-05-31,28348,18750,2285254,1039670,Moderna,22167,11440,33607,47098
3,2021-05-31,2127,35993,4294204,850860,AstraZeneca,4082,53954,58036,38120
4,2021-05-31,12479,19,287015,382,Janssen,11447,26,11473,12498
0,2021-05-31,355315,203583,26154033,10978734,Tous vaccins,348290,177391,525681,558898
1,2021-06-01,353125,166796,19640685,9254618,Pfizer/BioNTech,309117,116949,426066,519921
2,2021-06-01,45172,20069,2330426,1059739,Moderna,25650,12558,38208,65241
3,2021-06-01,3045,64812,4297249,915672,AstraZeneca,3803,56760,60563,67857
4,2021-06-01,19963,40,306978,422,Janssen,13235,30,13265,20003
0,2021-06-01,421305,251717,26575338,11230451,Tous vaccins,351806,186298,538104,673022
1,2021-06-02,357383,153265,19998068,9407883,Pfizer/BioNTech,306149,120886,427035,510648
2,2021-06-02,37122,19309,2367548,1079048,Moderna,28161,13680,41841,56431
3,2021-06-02,2435,58355,4299684,974027,AstraZeneca,3483,57803,61286,60790
4,2021-06-02,14298,33,321276,455,Janssen,14192,33,14225,14331
0,2021-06-02,411238,230962,26986576,11461413,Tous vaccins,351985,192403,544388,642200
1,2021-06-03,384103,147766,20382171,9555649,Pfizer/BioNTech,303376,123678,427054,531869
2,2021-06-03,50898,23383,2418446,1102431,Moderna,32197,15212,47409,74281
3,2021-06-03,3224,87582,4302908,1061609,AstraZeneca,3084,59196,62280,90806
4,2021-06-03,19228,24,340504,479,Janssen,14915,31,14946,19252
0,2021-06-03,457453,258755,27444029,11720168,Tous vaccins,353572,198117,551689,716208
1,2021-06-04,359373,175678,20741544,9731327,Pfizer/BioNTech,302750,127983,430733,535051
2,2021-06-04,65192,24097,2483638,1126528,Moderna,37356,16514,53870,89289
3,2021-06-04,3890,105124,4306798,1166733,AstraZeneca,2604,60056,62660,109014
4,2021-06-04,22217,45,362721,524,Janssen,14324,26,14350,22262
0,2021-06-04,450672,304944,27894701,12025112,Tous vaccins,357035,204579,561614,755616
1,2021-06-05,256244,112801,20997788,9844128,Pfizer/BioNTech,303257,132529,435786,369045
2,2021-06-05,34277,24041,2517915,1150569,Moderna,37937,18780,56717,58318
3,2021-06-05,1809,52244,4308607,1218977,AstraZeneca,2417,58908,61325,54053
4,2021-06-05,9582,29,372303,553,Janssen,14091,27,14118,9611
0,2021-06-05,301912,189115,28196613,12214227,Tous vaccins,357701,210244,567945,491027
1,2021-06-06,125076,37539,21122864,9881667,Pfizer/BioNTech,306809,134667,441476,162615
2,2021-06-06,4824,6203,2522739,1156772,Moderna,37976,19407,57383,11027
3,2021-06-06,279,5399,4308886,1224376,AstraZeneca,2401,58501,60902,5678
4,2021-06-06,932,0,373235,553,Janssen,14100,27,14127,932
0,2021-06-06,131111,49141,28327724,12263368,Tous vaccins,361287,212602,573889,180252
1,2021-06-07,295902,208227,21418766,10089894,Pfizer/BioNTech,304458,143153,447611,504129
2,2021-06-07,27895,23100,2550634,1179872,Moderna,37911,20029,57940,50995
3,2021-06-07,1127,31183,4310013,1255559,AstraZeneca,2258,57814,60072,32310
4,2021-06-07,8983,16,382218,569,Janssen,13600,27,13627,8999
0,2021-06-07,333907,262526,28661631,12525894,Tous vaccins,358228,221023,579251,596433
1,2021-06-08,326992,221108,21745758,10311002,Pfizer/BioNTech,300725,150912,451637,548100
2,2021-06-08,46064,22960,2596698,1202832,Moderna,38039,20442,58481,69024
3,2021-06-08,1732,47282,4311745,1302841,AstraZeneca,2071,55310,57381,49014
4,2021-06-08,14396,26,396614,595,Janssen,12805,25,12830,14422
0,2021-06-08,389184,291376,29050815,12817270,Tous vaccins,353640,226688,580328,680560
1,2021-06-09,331897,212700,22077655,10523702,Pfizer/BioNTech,297084,159403,456487,544597
2,2021-06-09,34020,20912,2630718,1223744,Moderna,37596,20671,58267,54932
3,2021-06-09,1477,42395,4313222,1345236,AstraZeneca,1934,53030,54964,43872
4,2021-06-09,12004,24,408618,619,Janssen,12477,23,12500,12028
0,2021-06-09,379398,276031,29430213,13093301,Tous vaccins,349091,233127,582218,655429
1,2021-06-10,337695,202308,22415350,10726010,Pfizer/BioNTech,290454,167194,457648,540003
2,2021-06-10,42329,19155,2673047,1242899,Moderna,36372,20067,56439,61484
3,2021-06-10,1900,68002,4315122,1413238,AstraZeneca,1745,50233,51978,69902
4,2021-06-10,15146,24,423764,643,Janssen,11894,23,11917,15170
0,2021-06-10,397070,289489,29827283,13382790,Tous vaccins,340465,237517,577982,686559
1,2021-06-11,308812,235559,22724162,10961569,Pfizer/BioNTech,283231,175749,458980,544371
2,2021-06-11,55001,25249,2728048,1268148,Moderna,34916,20231,55147,80250
3,2021-06-11,2250,96800,4317372,1510038,AstraZeneca,1511,49044,50555,99050
4,2021-06-11,16741,51,440505,694,Janssen,11112,24,11136,16792
0,2021-06-11,382804,357659,30210087,13740449,Tous vaccins,330769,245048,575817,740463
1,2021-06-12,242138,150864,22966300,11112433,Pfizer/BioNTech,281216,181186,462402,393002
2,2021-06-12,30389,19815,2758437,1287963,Moderna,34360,19628,53988,50204
3,2021-06-12,1014,40837,4318386,1550875,AstraZeneca,1397,47414,48811,41851
4,2021-06-12,7299,27,447804,721,Janssen,10786,24,10810,7326
0,2021-06-12,280840,211543,30490927,13951992,Tous vaccins,327759,248252,576011,492383
1,2021-06-13,99381,61087,23065681,11173520,Pfizer/BioNTech,277545,184550,462095,160468
2,2021-06-13,3223,9190,2761660,1297153,Moderna,34132,20054,54186,12413
3,2021-06-13,153,3823,4318539,1554698,AstraZeneca,1379,47189,48568,3976
4,2021-06-13,847,3,448651,724,Janssen,10774,24,10798,850
0,2021-06-13,103604,74103,30594531,14026095,Tous vaccins,323830,251818,575648,177707
1,2021-06-14,204412,289208,23270093,11462728,Pfizer/BioNTech,264475,196119,460594,493620
2,2021-06-14,25057,24190,2786717,1321343,Moderna,33726,20210,53936,49247
3,2021-06-14,788,42665,4319327,1597363,AstraZeneca,1331,48829,50160,43453
4,2021-06-14,6469,22,455120,746,Janssen,10415,25,10440,6491
0,2021-06-14,236726,356085,30831257,14382180,Tous vaccins,309947,265184,575131,592811
1,2021-06-15,250903,282590,23520996,11745318,Pfizer/BioNTech,253605,204902,458507,533493
2,2021-06-15,38710,22889,2825427,1344232,Moderna,32676,20200,52876,61599
3,2021-06-15,1180,80698,4320507,1678061,AstraZeneca,1252,53603,54855,81878
4,2021-06-15,10712,32,465832,778,Janssen,9888,26,9914,10744
0,2021-06-15,301505,386209,31132762,14768389,Tous vaccins,297421,278731,576152,687714
1,2021-06-16,269763,270603,23790759,12015921,Pfizer/BioNTech,244729,213174,457903,540366
2,2021-06-16,29911,21488,2855338,1365720,Moderna,32089,20282,52371,51399
3,2021-06-16,1051,65782,4321558,1743843,AstraZeneca,1191,56944,58135,66833
4,2021-06-16,8712,13,474544,791,Janssen,9418,25,9443,8725
0,2021-06-16,309437,357886,31442199,15126275,Tous vaccins,287427,290425,577852,667323
1,2021-06-17,264507,244550,24055266,12260471,Pfizer/BioNTech,234274,219209,453483,509057
2,2021-06-17,36614,25903,2891952,1391623,Moderna,31272,21246,52518,62517
3,2021-06-17,1455,101857,4323013,1845700,AstraZeneca,1127,61780,62907,103312
4,2021-06-17,10679,24,485223,815,Janssen,8780,25,8805,10703
0,2021-06-17,313255,372334,31755454,15498609,Tous vaccins,275453,302260,577713,685589
1,2021-06-18,256068,296168,24311334,12556639,Pfizer/BioNTech,226739,227867,454606,552236
2,2021-06-18,46590,28801,2938542,1420424,Moderna,30071,21754,51825,75391
3,2021-06-18,1744,117926,4324757,1963626,AstraZeneca,1055,64798,65853,119670
4,2021-06-18,12215,39,497438,854,Janssen,8133,23,8156,12254
0,2021-06-18,316617,442934,32072071,15941543,Tous vaccins,265998,314442,580440,759551
1,2021-06-19,192103,209713,24503437,12766352,Pfizer/BioNTech,219591,236274,455865,401816
2,2021-06-19,24376,24918,2962918,1445342,Moderna,29212,22483,51695,49294
3,2021-06-19,718,39406,4325475,2003032,AstraZeneca,1013,64594,65607,40124
4,2021-06-19,5451,24,502889,878,Janssen,7869,22,7891,5475
0,2021-06-19,222648,274061,32294719,16215604,Tous vaccins,257685,323373,581058,496709
1,2021-06-20,68740,89200,24572177,12855552,Pfizer/BioNTech,215214,240290,455504,157940
2,2021-06-20,2684,10073,2965602,1455415,Moderna,29135,22609,51744,12757
3,2021-06-20,79,3384,4325554,2006416,AstraZeneca,1002,64531,65533,3463
4,2021-06-20,608,2,503497,880,Janssen,7835,22,7857,610
0,2021-06-20,72111,102659,32366830,16318263,Tous vaccins,253186,327453,580639,174770
1,2021-06-21,168886,320188,24741063,13175740,Pfizer/BioNTech,210139,244716,454855,489074
2,2021-06-21,17238,42778,2982840,1498193,Moderna,28018,25264,53282,60016
3,2021-06-21,580,39290,4326134,2045706,AstraZeneca,972,64049,65021,39870
4,2021-06-21,4879,9,508376,889,Janssen,7608,20,7628,4888
0,2021-06-21,191583,402265,32558413,16720528,Tous vaccins,246737,334050,580787,593848
1,2021-06-22,182947,347867,24924010,13523607,Pfizer/BioNTech,200431,254041,454472,530814
2,2021-06-22,28103,49624,3010943,1547817,Moderna,26502,29084,55586,77727
3,2021-06-22,896,70019,4327030,2115725,AstraZeneca,932,62523,63455,70915
4,2021-06-22,7688,18,516064,907,Janssen,7176,18,7194,7706
0,2021-06-22,219634,467528,32778047,17188056,Tous vaccins,235041,345667,580708,687162
1,2021-06-23,200814,339591,25124824,13863198,Pfizer/BioNTech,190581,263897,454478,540405
2,2021-06-23,21545,49623,3032488,1597440,Moderna,25307,33103,58410,71168
3,2021-06-23,798,50846,4327828,2166571,AstraZeneca,896,60390,61286,51644
4,2021-06-23,6894,33,522958,940,Janssen,6916,21,6937,6927
0,2021-06-23,230051,440093,33008098,17628149,Tous vaccins,223700,357411,581111,670144
1,2021-06-24,200415,281934,25325239,14145132,Pfizer/BioNTech,181425,269237,450662,482349
2,2021-06-24,28123,50316,3060611,1647756,Moderna,24094,36590,60684,78439
3,2021-06-24,1162,77217,4328990,2243788,AstraZeneca,854,56870,57724,78379
4,2021-06-24,8452,31,531410,971,Janssen,6598,22,6620,8483
0,2021-06-24,238152,409498,33246250,18037647,Tous vaccins,212971,362720,575691,647650
1,2021-06-25,178819,372090,25504058,14517222,Pfizer/BioNTech,170389,280083,450472,550909
2,2021-06-25,33125,60439,3093736,1708195,Moderna,22171,41110,63281,93564
3,2021-06-25,1282,89970,4330272,2333758,AstraZeneca,788,52876,53664,91252
4,2021-06-25,9893,36,541303,1007,Janssen,6266,22,6288,9929
0,2021-06-25,223119,522535,33469369,18560182,Tous vaccins,199614,374091,573705,745654
1,2021-06-26,129931,278537,25633989,14795759,Pfizer/BioNTech,161507,289915,451422,408468
2,2021-06-26,16196,59294,3109932,1767489,Moderna,21002,46021,67023,75490
3,2021-06-26,549,33138,4330821,2366896,AstraZeneca,764,51981,52745,33687
4,2021-06-26,4625,20,545928,1027,Janssen,6148,21,6169,4645
0,2021-06-26,151301,370989,33620670,18931171,Tous vaccins,189422,387938,577360,522290
1,2021-06-27,51712,123063,25685701,14918822,Pfizer/BioNTech,159075,294753,453828,174775
2,2021-06-27,2485,29359,3112417,1796848,Moderna,20974,48776,69750,31844
3,2021-06-27,94,4029,4330915,2370925,AstraZeneca,766,52073,52839,4123
4,2021-06-27,600,2,546528,1029,Janssen,6147,21,6168,602
0,2021-06-27,54891,156453,33675561,19087624,Tous vaccins,186962,395623,582585,211344
1,2021-06-28,134131,368579,25819832,15287401,Pfizer/BioNTech,154110,301666,455776,502710
2,2021-06-28,12431,54389,3124848,1851237,Moderna,20287,50435,70722,66820
3,2021-06-28,480,30460,4331395,2401385,AstraZeneca,752,50811,51563,30940
4,2021-06-28,4555,14,551083,1043,Janssen,6101,22,6123,4569
0,2021-06-28,151597,453442,33827158,19541066,Tous vaccins,181249,402934,584183,605039
1,2021-06-29,152273,389741,25972105,15677142,Pfizer/BioNTech,149728,307648,457376,542014
2,2021-06-29,19587,59912,3144435,1911149,Moderna,19070,51905,70975,79499
3,2021-06-29,743,56148,4332138,2457533,AstraZeneca,730,48830,49560,56891
4,2021-06-29,6750,16,557833,1059,Janssen,5967,22,5989,6766
0,2021-06-29,179353,505817,34006511,20046883,Tous vaccins,175495,408404,583899,685170
1,2021-06-30,175599,378507,26147704,16055649,Pfizer/BioNTech,146126,313207,459333,554106
2,2021-06-30,16122,57795,3160557,1968944,Moderna,18296,53072,71368,73917
3,2021-06-30,754,45066,4332892,2502599,AstraZeneca,723,48004,48727,45820
4,2021-06-30,6389,36,564222,1095,Janssen,5895,22,5917,6425
0,2021-06-30,198864,481404,34205375,20528287,Tous vaccins,171040,414305,585345,680268
1,2021-07-01,186243,332348,26333947,16387997,Pfizer/BioNTech,144101,320409,464510,518591
2,2021-07-01,19930,59922,3180487,2028866,Moderna,17125,54444,71569,79852
3,2021-07-01,1002,65665,4333894,2568264,AstraZeneca,701,46354,47055,66667
4,2021-07-01,7835,25,572057,1120,Janssen,5807,21,5828,7860
0,2021-07-01,215010,457960,34420385,20986247,Tous vaccins,167734,421229,588963,672970
1,2021-07-02,179040,367974,26512987,16755971,Pfizer/BioNTech,144133,319821,463954,547014
2,2021-07-02,23507,62228,3203994,2091094,Moderna,15751,54700,70451,85735
3,2021-07-02,1183,90451,4335077,2658715,AstraZeneca,686,46422,47108,91634
4,2021-07-02,9140,44,581197,1164,Janssen,5699,22,5721,9184
0,2021-07-02,212870,520697,34633255,21506944,Tous vaccins,166269,420966,587235,733567
1,2021-07-03,121726,280707,26634713,17036678,Pfizer/BioNTech,142961,320131,463092,402433
2,2021-07-03,11860,57113,3215854,2148207,Moderna,15132,54388,69520,68973
3,2021-07-03,542,31195,4335619,2689910,AstraZeneca,685,46145,46830,31737
4,2021-07-03,4670,18,585867,1182,Janssen,5706,22,5728,4688
0,2021-07-03,138798,369033,34772053,21875977,Tous vaccins,164483,420687,585170,507831
1,2021-07-04,52775,113793,26687488,17150471,Pfizer/BioNTech,143112,318807,461919,166568
2,2021-07-04,1876,23335,3217730,2171542,Moderna,15045,53528,68573,25211
3,2021-07-04,81,4275,4335700,2694185,AstraZeneca,684,46180,46864,4356
4,2021-07-04,567,5,586434,1187,Janssen,5701,23,5724,572
0,2021-07-04,55299,141408,34827352,22017385,Tous vaccins,164542,418537,583079,196707
1,2021-07-05,145643,356391,26833131,17506862,Pfizer/BioNTech,144757,317066,461823,502034
2,2021-07-05,8710,29373,3226440,2200915,Moderna,14513,49954,64467,38083
3,2021-07-05,489,33935,4336189,2728120,AstraZeneca,685,46676,47361,34424
4,2021-07-05,4553,18,590987,1205,Janssen,5701,23,5724,4571
0,2021-07-05,159395,419717,34986747,22437102,Tous vaccins,165656,413719,579375,579112
1,2021-07-06,166236,382897,26999367,17889759,Pfizer/BioNTech,146752,316088,462840,549133
2,2021-07-06,14176,36217,3240616,2237132,Moderna,13740,46569,60309,50393
3,2021-07-06,792,56135,4336981,2784255,AstraZeneca,692,46675,47367,56927
4,2021-07-06,7443,20,598430,1225,Janssen,5800,24,5824,7463
0,2021-07-06,188647,475269,35175394,22912371,Tous vaccins,166983,409355,576338,663916
1,2021-07-07,181948,362946,27181315,18252705,Pfizer/BioNTech,147659,313865,461524,544894
2,2021-07-07,13864,33695,3254480,2270827,Moderna,13418,43126,56544,47559
3,2021-07-07,740,43086,4337721,2827341,AstraZeneca,690,46392,47082,43826
4,2021-07-07,6711,27,605141,1252,Janssen,5846,22,5868,6738
0,2021-07-07,203263,439754,35378657,23352125,Tous vaccins,167612,403405,571017,643017
1,2021-07-08,195560,323296,27376875,18576001,Pfizer/BioNTech,148990,312572,461562,518856
2,2021-07-08,19116,40308,3273596,2311135,Moderna,13301,40324,53625,59424
3,2021-07-08,1007,60764,4338728,2888105,AstraZeneca,691,45692,46383,61771
4,2021-07-08,8922,37,614063,1289,Janssen,6001,24,6025,8959
0,2021-07-08,224605,424405,35603262,23776530,Tous vaccins,168982,398612,567594,649010
1,2021-07-09,180793,386923,27557668,18962924,Pfizer/BioNTech,149240,315279,464519,567716
2,2021-07-09,26505,54291,3300101,2365426,Moderna,13730,39190,52920,80796
3,2021-07-09,1142,68842,4339870,2956947,AstraZeneca,685,42605,43290,69984
4,2021-07-09,9998,30,624061,1319,Janssen,6123,22,6145,10028
0,2021-07-09,218438,510086,35821700,24286616,Tous vaccins,169778,397096,566874,728524
1,2021-07-10,126206,281142,27683874,19244066,Pfizer/BioNTech,149880,315341,465221,407348
2,2021-07-10,13086,33687,3313187,2399113,Moderna,13905,35844,49749,46773
3,2021-07-10,550,25054,4340420,2982001,AstraZeneca,686,41727,42413,25604
4,2021-07-10,4439,10,628500,1329,Janssen,6090,21,6111,4449
0,2021-07-10,144281,339893,35965981,24626509,Tous vaccins,170561,392933,563494,484174
1,2021-07-11,56479,102532,27740353,19346598,Pfizer/BioNTech,150409,313732,464141,159011
2,2021-07-11,1597,4329,3314784,2403442,Moderna,13865,33129,46994,5926
3,2021-07-11,64,3311,4340484,2985312,AstraZeneca,683,41590,42273,3375
4,2021-07-11,495,0,628995,1329,Janssen,6080,20,6100,495
0,2021-07-11,58635,110172,36024616,24736681,Tous vaccins,171038,388471,559509,168807
1,2021-07-12,143158,417228,27883511,19763826,Pfizer/BioNTech,150054,322423,472477,560386
2,2021-07-12,12484,37291,3327268,2440733,Moderna,14404,34260,48664,49775
3,2021-07-12,517,23933,4341001,3009245,AstraZeneca,687,40161,40848,24450
4,2021-07-12,5580,27,634575,1356,Janssen,6227,22,6249,5607
0,2021-07-12,161739,478479,36186355,25215160,Tous vaccins,171373,396865,568238,640218
1,2021-07-13,227666,439966,28111177,20203792,Pfizer/BioNTech,158830,330576,489406,667632
2,2021-07-13,36590,53298,3363858,2494031,Moderna,17606,36700,54306,89888
3,2021-07-13,1496,34769,4342497,3044014,AstraZeneca,788,37108,37896,36265
4,2021-07-13,13964,25,648539,1381,Janssen,7158,22,7180,13989
0,2021-07-13,279716,528058,36466071,25743218,Tous vaccins,184382,404407,588789,807774
1,2021-07-14,167189,151768,28278366,20355560,Pfizer/BioNTech,156722,300408,457130,318957
2,2021-07-14,6239,3578,3370097,2497609,Moderna,16517,32397,48914,9817
3,2021-07-14,129,2652,4342626,3046666,AstraZeneca,701,31332,32033,2781
4,2021-07-14,2050,6,650589,1387,Janssen,6493,19,6512,2056
0,2021-07-14,175607,158004,36641678,25901222,Tous vaccins,180432,364157,544589,333611
1,2021-07-15,270995,425094,28549361,20780654,Pfizer/BioNTech,167498,314950,482448,696089
2,2021-07-15,46493,47074,3416590,2544683,Moderna,20428,33364,53792,93567
3,2021-07-15,1821,30699,4344447,3077365,AstraZeneca,817,27037,27854,32520
4,2021-07-15,17909,32,668498,1419,Janssen,7776,19,7795,17941
0,2021-07-15,337218,502899,36978896,26404121,Tous vaccins,196519,375370,571889,840117
1,2021-07-16,281673,401749,28831034,21182403,Pfizer/BioNTech,181909,317068,498977,683422
2,2021-07-16,63397,55908,3479987,2600591,Moderna,25698,33595,59293,119305
3,2021-07-16,2386,38908,4346833,3116273,AstraZeneca,995,22761,23756,41294
4,2021-07-16,22428,63,690926,1482,Janssen,9552,23,9575,22491
0,2021-07-16,369884,496628,37348780,26900749,Tous vaccins,218154,373448,591602,866512
1,2021-07-17,212819,282531,29043853,21464934,Pfizer/BioNTech,194283,317267,511550,495350
2,2021-07-17,31060,23971,3511047,2624562,Moderna,28266,32207,60473,55031
3,2021-07-17,971,13754,4347804,3130027,AstraZeneca,1055,21147,22202,14725
4,2021-07-17,9490,16,700416,1498,Janssen,10274,24,10298,9506
0,2021-07-17,254340,320272,37603120,27221021,Tous vaccins,233877,370645,604522,574612
1,2021-07-18,100482,107547,29144335,21572481,Pfizer/BioNTech,200569,317983,518552,208029
2,2021-07-18,5890,4948,3516937,2629510,Moderna,28879,32295,61174,10838
3,2021-07-18,199,2611,4348003,3132638,AstraZeneca,1074,21047,22121,2810
4,2021-07-18,1256,3,701672,1501,Janssen,10382,25,10407,1259
0,2021-07-18,107827,115109,37710947,27336130,Tous vaccins,240904,371350,612254,222936
1,2021-07-19,231419,379733,29375754,21952214,Pfizer/BioNTech,213178,312627,525805,611152
2,2021-07-19,32397,28747,3549334,2658257,Moderna,31724,31075,62799,61144
3,2021-07-19,1179,17243,4349182,3149881,AstraZeneca,1169,20091,21260,18422
4,2021-07-19,12674,26,714346,1527,Janssen,11396,24,11420,12700
0,2021-07-19,277669,425749,37988616,27761879,Tous vaccins,257466,363817,621283,703418
1,2021-07-20,298485,381640,29674239,22333854,Pfizer/BioNTech,223295,304295,527590,680125
2,2021-07-20,51166,44621,3600500,2702878,Moderna,33806,29835,63641,95787
3,2021-07-20,1712,27174,4350894,3177055,AstraZeneca,1200,19006,20206,28886
4,2021-07-20,17035,28,731381,1555,Janssen,11835,25,11860,17063
0,2021-07-20,368398,453463,38357014,28215342,Tous vaccins,270135,353161,623296,821861
1,2021-07-21,326314,354128,30000553,22687982,Pfizer/BioNTech,246027,333203,579230,680442
2,2021-07-21,44545,34853,3645045,2737731,Moderna,39278,34303,73581,79398
3,2021-07-21,1537,19755,4352431,3196810,AstraZeneca,1401,21449,22850,21292
4,2021-07-21,15262,27,746643,1582,Janssen,13722,28,13750,15289
0,2021-07-21,387658,408763,38744672,28624105,Tous vaccins,300428,388983,689411,796421
1,2021-07-22,357302,319844,30357855,23007826,Pfizer/BioNTech,258356,318167,576523,677146
2,2021-07-22,55329,41122,3700374,2778853,Moderna,40541,33453,73994,96451
3,2021-07-22,1729,27806,4354160,3224616,AstraZeneca,1388,21036,22424,29535
4,2021-07-22,17882,39,764525,1621,Janssen,13718,29,13747,17921
0,2021-07-22,432242,388811,39176914,29012916,Tous vaccins,314003,372685,686688,821053
1,2021-07-23,340561,343491,30698416,23351317,Pfizer/BioNTech,266769,309845,576614,684052
2,2021-07-23,67280,49160,3767654,2828013,Moderna,41095,32489,73584,116440
3,2021-07-23,2085,30484,4356245,3255100,AstraZeneca,1345,19832,21177,32569
4,2021-07-23,19970,46,784495,1667,Janssen,13367,26,13393,20016
0,2021-07-23,429896,423181,39606810,29436097,Tous vaccins,322576,362193,684769,853077
1,2021-07-24,235645,241575,30934061,23592892,Pfizer/BioNTech,270030,303994,574024,477220
2,2021-07-24,35468,21576,3803122,2849589,Moderna,41725,32147,73872,57044
3,2021-07-24,750,7026,4356995,3262126,AstraZeneca,1313,18871,20184,7776
4,2021-07-24,8946,28,793441,1695,Janssen,13289,28,13317,8974
0,2021-07-24,280809,270205,39887619,29706302,Tous vaccins,326357,355040,681397,551014
1,2021-07-25,111239,76224,31045300,23669116,Pfizer/BioNTech,271566,299519,571085,187463
2,2021-07-25,6448,2684,3809570,2852273,Moderna,41805,31823,73628,9132
3,2021-07-25,159,1353,4357154,3263479,AstraZeneca,1307,18692,19999,1512
4,2021-07-25,1182,6,794623,1701,Janssen,13279,29,13308,1188
0,2021-07-25,119028,80267,40006647,29786569,Tous vaccins,327957,350063,678020,199295
1,2021-07-26,293217,290741,31338517,23959857,Pfizer/BioNTech,280395,286806,567201,583958
